code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290000068138,false,אינסטנט פודינג בטעם וניל אסם 80 גרם,קבוצת אוסם סחר שותפות מוגבלת,,אסם פודינג אינסטנט וניל 80 גרם,יחידה,1,יחידה,false,12.0000,6.9,6.9000,false,1,
7290000068190,false,אסם ג'לי תות שדה צבעים טבעיים 90 גרם,קבוצת אוסם סחר שותפות מוגבלת,,אסם ג'לי תות שדה צבעים טבעיים 90 גרם,יחידה,1,יחידה,false,12.0000,7.9,7.9000,false,1,
7290000068251,false,אבקה להכנת ג'לי בטעם אננס אסם 85 גרם,קבוצת אוסם סחר שותפות מוגבלת,,אסם ג'לי אננס צבעים טבעיים 85 גרם,יחידה,1,יחידה,false,12.0000,7.9,7.9000,false,1,
7290000068343,false,אסם פריכונים פרוסות קלויות מלא,קבוצת אוסם סחר שותפות מוגבלת,,אסם פריכונים מאורז מלא 140 גרם,יחידה,1,יחידה,false,12.0000,8.9,8.9000,false,1,
7290000068701,false,אסם שקדי מרק רכיבים טבע.מיכל 400 גרם,קבוצת אוסם סחר שותפות מוגבלת,,אסם שקדי מרק רכיבים טבע.מיכל 400 גרם,יחידה,1,יחידה,false,10.0000,15.9,15.9000,false,1,
7290000068770,false,במבה יום הולדת חטיף בוטנים אסם 80 גרם,קבוצת אוסם סחר שותפות מוגבלת,,במבה יום הולדת 80 גרם,יחידה,1,יחידה,false,40.0000,5.5,5.5000,true,1,
7290000068787,false,במבה יום הולדת חטיף בוטנים אסם 25 גרם,קבוצת אוסם סחר שותפות מוגבלת,,במבה יום הולדת 25 גרם,יחידה,1,יחידה,false,120.0000,2.5,2.5000,false,1,
7290000071008,false,בייגלה שטוחים טבעות עם מלח אסם (60 גרם),קבוצת אוסם סחר שותפות מוגבלת,,אסם בייגלה שטוחים מלח 60 גרם,יחידה,1,יחידה,false,24.0000,4,4.0000,false,1,
7290000072067,false,במבה חטיף בוטנים במילוי קרם חלבה 60 גרם,קבוצת אסם סחר שות. מוגבלת,,במבה במילוי קרם חלבה 60 גרם,יחידה,1,יחידה,false,40.0000,6,6.0000,true,1,
7290000072241,false,"רוטב פיצה 290 מ""ל-בקבוק",קבוצת אוסם סחר שותפות מוגבלת,,אסם רוטב פיצה 290 מל,יחידה,1,יחידה,false,9.0000,14.9,14.9000,true,1,
7290000072623,false,קטשופ אסם בקבוק לחיץ 750 גרם,קבוצת אוסם סחר שותפות מוגבלת,,אסם קטשופ בקבוק לחיץ 750גרם,יחידה,1,יחידה,false,9.0000,12.9,12.9000,false,1,
7290000072630,false,קטשופ אסם חריף 750 גרם-בקבוק,קבוצת אוסם סחר שותפות מוגבלת,,אסם קטשופ חריף 750 גרם,יחידה,1,יחידה,false,9.0000,17.9,17.9000,false,1,
7290000072753,false,קפה נמס מגורען טסטרס צ'ויס 200 גרם-,קבוצת אוסם סחר שותפות מוגבלת,,טייסטרס צ'וייס 200גרם,יחידה,1,יחידה,false,12.0000,29.9,29.9000,false,1,
7290000072968,false,דגני בוקר סיני מיניס חיטה מלאה וקינמון נסטלה 500 גרם,קבוצת אוסם סחר-שות.מוגבלת,,סיני מיניס 500 גרם,יחידה,1,יחידה,false,14.0000,25.9,25.9000,true,1,
7290000073125,false,מנה חמה פסטה ברוטב עגבניות אסם (62 גרם),קבוצת אוסם סחר שותפות מוגבלת,,מנה חמה פסטה עם עגבניות 62 ג',יחידה,1,יחידה,false,12.0000,7.9,7.9000,true,1,
7290000073415,false,אוסם - מנה חמה פסטה ברוטב פיצה 61 גרם,קבוצת אוסם סחר שותפות מוגבלת,,מנה חמה פסטה ברוטב פיצה 61 גרם,יחידה,1,יחידה,false,12.0000,7.9,7.9000,true,1,
7290000073750,false,מנה חמה נודלס אטר+ירקות טעם עוף 70 גרם,קבוצת אוסם סחר שותפות מוגבלת,,מנה חמה נודלס אטר.+ירק.ט.עוף70 גרם,יחידה,1,יחידה,false,6.0000,7.9,7.9000,true,1,
7290000073767,false,מנה חמה נודלס אטר.+ירקות טעם בקר 70 גרם,קבוצת אוסם סחר שותפות מוגבלת,,מנה חמה נודלס אטר.+ירק.ט.בקר70 גרם,יחידה,1,יחידה,false,6.0000,7.9,7.9000,true,1,
7290000073774,false,מנה חמה נודלס אטר+ירקות טעם צילי 70 גרם,קבוצת אוסם סחר שותפות מוגבלת,,מנה חמה נודלס אטר+ירק.ט.צ'ילי70 גרם,יחידה,1,יחידה,false,6.0000,7.9,7.9000,true,1,
7290000074153,false,ביסקוויט פתי בר שוקולד אסם (500 גרם),קבוצת אוסם סחר שותפות מוגבלת,,אסם פתי בר שוקו 500 גרם,יחידה,1,יחידה,false,12.0000,15.9,15.9000,true,1,
7290000074184,false,ביסקוויט פתי בר אסם (500 גרם),קבוצת אוסם סחר שותפות מוגבלת,,אסם פתי בר 500 גרם,יחידה,1,יחידה,false,12.0000,14.5,14.5000,true,1,
7290000074252,false,קרקר שומשום אסם (250 גרם),קבוצת אוסם סחר שותפות מוגבלת,,אסם קרקר שומשום 250 גרם,יחידה,1,יחידה,false,12.0000,9.9,9.9000,false,1,
7290000074375,false,אוסם - קרקר זהב 150 גרם,קבוצת אוסם סחר שותפות מוגבלת,,אסם קרקר זהב 150 גרם,יחידה,1,יחידה,false,12.0000,7.9,7.9000,false,1,
7290000075693,false,עוגת הבית שמרים בריוש שוקולד אסם 360 גרם,קבוצת אסם סחר שות. מוגבלת,,הבית עוגת שמרים בריוש שוקולד 360 גרם,יחידה,1,יחידה,false,8.0000,19.9,19.9000,false,1,
7290000076126,false,אוסם - בייגלה שמיניות קטנות 80 גרם,קבוצת אוסם סחר שותפות מוגבלת,,אסם בייגלה שמיניות קטנות 80 גרם,יחידה,1,יחידה,false,24.0000,4,4.0000,false,1,
7290000076645,false,טוסטעים פת קלויה חיטה מלאה אסם 100 גרם,קבוצת אסם סחר שות. מוגבלת,,אסם טוסטים חיטה מלאה 100 גרם,יחידה,1,יחידה,false,14.0000,11.5,11.5000,false,1,
7290000077253,false,אוסם - לחמית כפרית עם דגנים מלאים 190 גרם,קבוצת אסם סחר שות. מוגבלת,,לחמית כפרית 190 גרם,יחידה,1,יחידה,false,12.0000,11.9,11.9000,true,1,
7290000078212,false,קרוטונים מתובלים למרק אסם (250 גרם),קבוצת אוסם סחר שותפות מוגבלת,,אסם קרוטונים מתובלים 250 גרם,יחידה,1,יחידה,false,12.0000,16.9,16.9000,false,1,
7290000080758,false,פת קלויה טוסטעים אסם (100 גרם),קבוצת אוסם סחר שותפות מוגבלת,,אסם טוסטים 100 גרם,יחידה,1,יחידה,false,14.0000,11.5,11.5000,false,1,
7290000080765,false,פת קלויה טוסטעים עם שומשום אסם (100 גרם),קבוצת אוסם סחר שותפות מוגבלת,,אסם טוסטים עם שומשום 100 גרם,יחידה,1,יחידה,false,14.0000,11.5,11.5000,false,1,
7290000085166,false,פתי בר גטניו 400 גרן,"אחים גטניו בע""מ",,פתי בר גטניו 400 גרן,יחידה,1,יחידה,false,0.0000,11.5,11.5000,false,1,
7290000101927,false,אוכמניות כחולות מוקפאות סנפרוסט 300 גרם,תנובה ענף ב.ע.ד,,אוכמניות כחולות,00000,1,00000,false,0.0000,21.9,21.9000,true,1,
7290000101934,false,מיקס פירות יער מוקפאים 300 גר סנפרוסט,תנובה ענף ב.ע.ד,,"מיקס פירות יער מוקפא 300 גר' ""סנפרוסט""",00000,1,00000,false,0.0000,21.9,21.9000,true,1,
7290000101941,false,אננס חתוך מוקפא סנפרוסט (300 גרם),תנובה ענף ב.ע.ד,,"אננס מוקפא 300 גר' ""סנפרוסט""",00000,1,00000,false,0.0000,21.9,21.9000,true,1,
7290000101958,false,מנגו חתוך מוקפא סנפרוסט (300 גרם),תנובה ענף ב.ע.ד,,"מנגו מוקפא 300 גר' ""סנפרוסט""",00000,1,00000,false,0.0000,22.9,22.9000,true,1,
7290000103433,false,"לקט ירקות לתנור 800 גרם ""סנפרוסט""",תנובה מרכז שיתופי לשיווק תוצרת,,"לקט ירקות לתנור 800 גרם ""סנפרוסט""",00000,1,00000,false,0.0000,24.9,24.9000,true,1,
7290000103822,false,לקט מוקפא לעוף סנפרוסט (800 גרם),תנובה מרכז שיתופי לשיווק תוצרת,,לקט עוף סנפרוסט,00000,1,00000,false,0.0000,24.9,24.9000,true,1,
7290000103839,false,מרק כתום עשיר בירקות סנפרוסט (572 גרם),תנובה מרכז שיתופי לשיווק תוצרת,,מרק כתום סנפרוסט,00000,1,00000,false,0.0000,19.9,19.9000,false,1,
7290000103860,false,מרק עדשים עשיר בירקות סנפרוסט (572 גרם),תנובה מרכז שיתופי לשיווק תוצרת,,מרק עדשים - סנפרוסט,00000,1,00000,false,0.0000,19.9,19.9000,false,1,
7290000103877,false,מרק שעועית עשיר בירקות סנפרוסט 640 גרם,תנובה מרכז שיתופי לשיווק תוצרת,,מרק שעועית סנפרוסט,00000,1,00000,false,0.0000,19.9,19.9000,false,1,
7290000104201,false,אפונה עדינה מוקפאת סנפרוסט (600 גרם),תנובה ענף ב.ע.ד,,אפונה עדינה סנפרוסט,00000,1,00000,false,12.0000,19.9,19.9000,false,1,
7290000104218,false,סנפרוסט במיה 600 גרם,תנובה מרכז שיתופי לשיווק תוצרת,,במיה סנפרוסט,00000,1,00000,false,14.0000,22.9,22.9000,false,1,
7290000104676,false,אפונה קפואה סנפרוסט 800 גרם,תנובה מרכז שיתופי לשיווק תוצרת,,אפונת גינה סנפרוסט,00000,1,00000,false,20.0000,19.9,19.9000,true,1,
7290000104683,false,שעועית ירוקה שלמה סנפרוסט (800 גרם),תנובה מרכז שיתופי לשיווק תוצרת,,שעועית ירוקה שלמה סנפרוסט,00000,1,00000,false,16.0000,23.3,23.3000,true,1,
7290000104690,false,גרעיני תירס מוקפאים סנפרוסט (800 גרם),תנובה מרכז שיתופי לשיווק תוצרת,,גרעיני תירס סנפרוסט,00000,1,00000,false,20.0000,19.9,19.9000,false,1,
7290000104744,false,כרובית מוקפאת סנפרוסט (800 גרם),תנובה מרכז שיתופי לשיווק תוצרת,,כרובית סנפרוסט,00000,1,00000,false,0.0000,26,26.0000,false,1,
7290000104799,false,שעועית לבנה מבושלת סנפרוסט (800 גרם),תנובה מרכז שיתופי לשיווק תוצרת,,שעועית לבנה סנפרוסט,00000,1,00000,false,16.0000,19.9,19.9000,false,1,
7290000104829,false,קלחי תירס חתוכים סנפרוסט 1 קילו,תנובה מרכז שיתופי לשיווק תוצרת,,קלחוני תירס סנפרוסט,00000,1,00000,false,16.0000,24.9,24.9000,false,1,
7290000104836,false,שעועית ירוקה עדינה שלמה סנפרוסט 600 גרם,תנובה מרכז שיתופי לשיווק תוצרת,,שעועית ירוקה עדינה סנפרוסט,00000,1,00000,false,12.0000,24.9,24.9000,false,1,
7290000104911,false,לקט נורמנדי מוקפא סנפרוסט (800 גרם),תנובה מרכז שיתופי לשיווק תוצרת,,לקט נורמנדי סנפרוסט,00000,1,00000,false,12.0000,24.9,24.9000,false,1,
7290000106526,false,לקט חגיגה ירוקה להקפצה 800 גרם סנפרוסט,תנובה ענף ב.ע.ד,,חגיגה ירוקה להקפצה 800 גרם,00000,1,00000,false,0.0000,26.9,26.9000,false,1,
7290000107165,false,חטיף סויה אדממה סנפרוסט (400 גרם),תנובה מרכז שיתופי לשיווק תוצרת,,פולי סויה אדממה סנפרוסט,00000,1,00000,false,20.0000,15,15.0000,false,1,
7290000107189,false,תחתיות ארטישוק סנפרוסט (400 גרם),תנובה מרכז שיתופי לשיווק תוצרת,,תחתיות ארטישוק סנפורסט,00000,1,00000,false,12.0000,24.9,24.9000,false,1,
7290000107295,false,תפרחות ברוקולי סנפרוסט 800 גרם,תנובה מרכז שיתופי לשיווק תוצרת,,תפרחות ברוקולי סנפרוסט,00000,1,00000,false,12.0000,27,27.0000,true,1,
7290000111186,false,"מיונז אמיתי תלמה 500 גרם בד""צ","יוניליוור ישראל שיווק בע""מ",,"מיונז 500 גרם ""תלמה""",יחידה,1,יחידה,false,12.0000,11.9,11.9000,false,1,
7290000111353,false,מיונז אמיתי תלמה (1 קג),"יוניליוור ישראל שיווק בע""מ",,"מיונז 1 ק""ג ""תלמה""",יחידה,1,יחידה,false,6.0000,19.9,19.9000,false,1,
7290000117171,false,מרק טעם עוף דל קלוריות 48 גרם-קופסא,יוניליוור ישראל שיווק בע`מ,,מרק טעם עוף דל קל,יחידה,1,יחידה,false,6.0000,8,8.0000,false,1,
7290000117720,false,נמס בכוס פטריות קנור 21.5 גרם מארז זוגי,יוניליוור ישראל שיווק בע`מ,,נמס בכוס זוג פטריות,יחידה,1,יחידה,false,12.0000,8.9,8.9000,false,1,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290000134307,false,קינמון טחון 50 גרם טעם וריח,"תבליני טעם וריח בע""מ",,קינמון טחון 50 גרם טעם וריח,יחידה,1,יחידה,false,0.0000,7.5,7.5000,false,1,
7290000134352,false,קינמון טחון בקופ' 90 גר' טעם וריח,"תבליני טעם וריח בע""מ",,קינמון טחון 90 גרם מיכל גדול,יחידה,1,יחידה,false,6.0000,10.9,10.9000,false,1,
7290000134550,false,עלי דפנה 20 גר' טעם וריח,"תבליני טעם וריח בע""מ",,עלי-דפנה,יחידה,1,יחידה,false,0.0000,4.9,4.9000,false,1,
7290000134826,false,זעתר מעורב בקופ' 100 גר' טעם וריח,"תבליני טעם וריח בע""מ",,זעתר 100 גרם טעם וריח,יחידה,1,יחידה,false,0.0000,12,12.0000,false,1,
7290000134857,false,פפריקה מתוקה בקופ' 100 גר' טעם וריח,"תבליני טעם וריח בע""מ",,פפריקה מתוקה 100 גרם טעם וריח,יחידה,1,יחידה,false,0.0000,12,12.0000,false,1,
7290000134871,false,פלפל שחור טחון בקופ' 100 גר' טעם וריח,"תבליני טעם וריח בע""מ",,פלפל שחור טחון 100 גרם טעם וריח,יחידה,1,יחידה,false,0.0000,16.9,16.9000,false,1,
7290000134987,false,פלפל שחור גרוס בקופ' 90 גר' טעם וריח,"תבליני טעם וריח בע""מ",,פלפל שחור גרוס 90 גרם,יחידה,1,יחידה,false,0.0000,16.9,16.9000,false,1,
7290000135052,false,"XL TEN משקה אנרגיה מנגו ללא סוכר 250 מ""ל","טמפו משקאות בע""\מ",,"XL TEN, משקה אנרגיה בטעם מנגו",00000,1,00000,false,0.0000,5.5,5.2000,true,1,
<<<<<<< HEAD
7290000135113,false,"משקה אנרגיה XL פחית ten נענע ליים 250 מ""ל","טמפו משקאות בע""\מ",,XL TEN נענע ליים ללא סוכר,00000,1,00000,false,0.0000,5.5,5.2000,true,1,
7290000135175,false,פפסי מקס ליים -משקה קולה מוגז גל קלוריות,אלפא \n S.A,,פפסי מקס ליים -משקה קולה מוגז גל קלוריות,00000,1,00000,false,0.0000,4.9,4.6000,false,1,
7290000136295,false,"סירופ בטעם פטל ג'ויסר סיידר הגליל 330 מ""ל","טמפו משקאות בע""\מ",,"סירופ בטעם פטל ג'ויסר סיידר הגליל 330 מ""ל",יחידה,1,יחידה,false,0.0000,16.9,16.9000,false,1,
7290000136646,false,בירה נשר מאלט ללא אלכוהול 1.5 ליטר,"טמפו משקאות בע""\מ",,בירה נשר מאלט ללא אלכוהול 1.5 ליטר,יחידה,1,יחידה,false,12.0000,9.9,9.6000,false,1,
7290000136776,false,שישיית פפסי מקס דל קלוריות 1.5 ליטר,פפסי Pepsi,,שישית פפסי מקס 1.5 ליטר,יחידה,1,יחידה,false,1.0000,41,39.2000,false,1,
7290000136790,false,שישיית מי סודה טמפו 1.5 ליטר,"טמפו משקאות בע""\מ",,טמפו סודה 1.5 ליטר שישייה,יחידה,1,יחידה,false,0.0000,19,17.2000,false,1,
=======
7290000135113,false,משקה אנרגיה אקסל נענע ליים ללס (250 מל,"טמפו משקאות בע""\מ",,XL TEN נענע ליים ללא סוכר,00000,1,00000,false,0.0000,5.5,5.2000,true,1,
7290000135175,false,פפסי מקס ליים -משקה קולה מוגז גל קלוריות,טמפו משקאות בעמ,,פפסי מקס ליים -משקה קולה מוגז גל קלוריות,00000,1,00000,false,0.0000,4.9,4.6000,false,1,
7290000136295,false,"סירופ בטעם פטל ג'ויסר סיידר הגליל 330 מ""ל","טמפו משקאות בע""\מ",,"סירופ בטעם פטל ג'ויסר סיידר הגליל 330 מ""ל",יחידה,1,יחידה,false,0.0000,16.9,16.9000,false,1,
7290000136646,false,בירה שחורה נשר מאלט בקבוק 1.5 ליטר,"טמפו משקאות בע""\מ",,בירה נשר מאלט ללא אלכוהול 1.5 ליטר,יחידה,1,יחידה,false,12.0000,9.9,9.6000,false,1,
7290000136776,false,שישיית פפסי מקס דל קלוריות 1.5 ליטר,טמפו משקאות בע`מ,,שישית פפסי מקס 1.5 ליטר,יחידה,1,יחידה,false,1.0000,41,39.2000,false,1,
7290000136790,false,טמפו מי סודה 6*1.5 ליטר פיקדון,"טמפו משקאות בע""\מ",,טמפו סודה 1.5 ליטר שישייה,יחידה,1,יחידה,false,0.0000,19,17.2000,false,1,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290000136868,false,סאן בנדטו - מים מינרלים - מארז שישיית 1.5 ליטר,אקווה מינרלה סאן בנדטו ב,,סאן בנדטו - מים מינרלים - מארז שישיית 1.5 ליטר,יחידה,1,יחידה,false,1.0000,20,18.2000,false,1,
7290000144474,false,שמן עץ הזית קנולה 1 ליטר בריאות מהטבע,סוגת תעשיות בעמ,,שמן קנולה בריאות הטבע 1 ליטר,יחידה,1,יחידה,false,16.0000,17.9,17.9000,false,1,
7290000149905,false,טקסטיל שמפו נוזלי לאריגים עדינים1ליט,החברה הדרומית לשיווק בעמ,,"שמפו 1 ליטר ""טקסטיל""",יחידה,1,יחידה,false,0.0000,18.9,18.9000,false,1,
7290000168173,false,"ברנפלקס קרנצ'ים תלמה בד""ץ 375 גרם",יוניליוור ישראל שיווק בעמ,,"קרנצ'ים בד""צ 375 גרם",יחידה,1,יחידה,false,12.0000,24.9,24.9000,false,1,
7290000169538,false,"נמס בכוס עגבניות וקרוטונים מרק כשרות בד""ץ 62 ג' קנור",יוניליוור ישראל שיווק בע`מ,,נמס בכוס בטעם עגבניות וקרוטונים 62 ג' קנור,יחידה,1,יחידה,false,12.0000,7.9,7.9000,false,1,
7290000174723,false,שוקולית אבקה להכנת משקה שוקו 500 גרם,הנסיך- מפעל לייצור ט,,שוקולית בקופסא 500 ג',יחידה,1,יחידה,false,12.0000,15.9,15.9000,false,1,
<<<<<<< HEAD
7290000176079,false,קפה עלית טורקי עם הל 100 גרם,הנסיך- מפעל לייצור ט,,קפה טורקי עם הל 100 ג' עלית,יחידה,1,יחידה,false,50.0000,10.9,10.9000,false,1,
7290000176147,false,קפה לפילטר קלוי וטחון מוקה מספר 1 עלית 500 גרם,ELITE CAFE SP. ZO.O,,מוקה 1 פילטר 500 ג',יחידה,1,יחידה,false,0.0000,59.9,59.9000,false,1,
7290000176413,false,קפה נמס אבקתי 50 ג' עלית,הנסיך- מפעל לייצור ט,,קפה נמס אבקתי 50 ג' עלית,יחידה,1,יחידה,false,48.0000,9.9,9.9000,false,1,
7290000176420,false,קפה נמס פחית עלית 200 גרם,שטראוס קפה בי.וי,,קפה נס עלית 240 גרם,יחידה,1,יחידה,false,12.0000,22.9,22.9000,false,1,
7290000178707,false,תפוצ'יפס בטעם טבעי 50 גרם,"שטראוס פריטו ליי בע""\מ )",,תפוצ'יפס טבעי 50 ג',יחידה,1,יחידה,false,48.0000,5,5.0000,false,1,
7290000178721,false,תפוצ'יפס בטעם טבעי 200 גרם,"שטראוס פריטו ליי בע""\מ )",,תפוצי'פס טבעי 200 ג',יחידה,1,יחידה,false,12.0000,14,14.0000,false,1,
7290000189116,false,תבניות עגולות עבות במיוחד 5 יחידות ניקול,ניקול,,תבניות חזקות עגולות,00000,1,00000,false,0.0000,13.8,13.8000,false,1,
7290000189550,false,"שקיות אשפה ענקיות עם שרוך 78 * 90 ס""מ ניקול 2 * 10 יחידות",חוגלה קימברלי,,שקיות אשפה לפח ענק עם שרוך 20 יח',00000,1,00000,false,12.0000,28.8,28.8000,false,1,
7290000189598,false,מטליות לחות חד פעמיות לניקוי כללי 50 יח' ניקול,עלבד משואות יצחק בעמ,,מטליות לחות לניקוי כללי,00000,1,00000,false,12.0000,13.8,13.8000,false,1,
7290000189659,false,מטליות לחות לרצפה ניקול 10 יח'-מרכז,עלבד משואות יצחק בעמ,,מטליות לחות לניקוי הרצפה,00000,1,00000,false,12.0000,14.9,14.9000,false,1,
7290000189734,false,מטליות לחות לניקוי פרקט ניקול 10 יחידות,עלבד משואות יצחק בעמ,,מטליות לחות לניקוי פרקט,00000,1,00000,false,0.0000,22.9,22.9000,false,1,
7290000190198,false,מטליות לחות לניקוי וחיטוי 99.9% ניקול 50 יחידה,עלבד משואות יצחק בעמ,,מטליות לחות לניקוי וחיטוי,00000,1,00000,false,0.0000,13.8,13.8000,false,1,
7290000191966,false,נייר טואלט לילי לח נטורל קר 48 דפים,עלבד משואות יצחק בעמ,,נ.ט לח סנסטיב,00000,1,00000,false,0.0000,11.9,11.9000,false,1,
7290000196763,false,"שקיות אשפה חזקות במיוחד עם שרוך 52 * 65 ס""מ ניקול 40 יחידות","אשפלסט תעשיות בע""מ",,שקיות אשפה חזק במיוחד בודד 40 יח',00000,1,00000,false,0.0000,28.8,28.8000,false,1,
7290000197012,false,שקיות ריצ'רץ' אחסון למזון ניקול 15 יחידות,חוגלה קימברלי,,?שקיות ריצ‘רץ׳ S 19*18 15 יחידות ניקול,00000,1,00000,false,0.0000,18.9,18.9000,false,1,
7290000197029,false,שקיות ריצ'רץ' רב תכליתיות ניקול 12 יחידות,קריות זול,,שקיות ריצ‘רץ׳ L 28*26 12 יחידות ניקול,00000,1,00000,false,12.0000,18.9,18.9000,false,1,
7290000197326,false,רדיד אלומניום ניקול זוגי 30X7.5מ',חוגלה קימברלי,,רדיד אלומיניום קצר זוג,00000,1,00000,false,12.0000,15.9,15.9000,false,1,
7290000197463,false,חיתולים פרידום דריי שלב +4 האגיס 40 יחידות,קימברלי קלארק ישראל,,האגיס פרידום דריי שלב 4+,00000,1,00000,false,0.0000,51.9,51.9000,false,1,
7290000197470,false,שקיות רב שימושיות מתכלות ניקול 250 יחידות,"אשפלסט תעשיות בע""מ",,"שקיות להקפאה, אחסון ואריזת מזון",00000,1,00000,false,24.0000,18.9,18.9000,false,1,
7290000197678,false,חיתולי האגיס פרידום דריי שלב 6 30 יחידות,קימברלי קלארק ישראל,,האגיס פרידום דריי מידה 6,00000,1,00000,false,0.0000,51.9,51.9000,false,1,
7290000197753,false,ניילון נצמד אנטי בטקריאלי ניקול 30X2מ',חוגלה קימברלי,,זוג ניילון נצמד ניקול,00000,1,00000,false,12.0000,17.9,17.9000,false,1,
=======
7290000176079,false,קפה טורקי עם הל עלית (100 גרם),הנסיך- מפעל לייצור ט,,קפה טורקי עם הל 100 ג' עלית,יחידה,1,יחידה,false,50.0000,10.9,10.9000,false,1,
7290000176147,false,קפה לפילטר קלוי וטחון מוקה מספר 1 עלית 500 גרם,שטראוס גרופ בע`מ,,מוקה 1 פילטר 500 ג',יחידה,1,יחידה,false,0.0000,59.9,59.9000,false,1,
7290000176413,false,קפה נמס עלית פחית 50 גרם,הנסיך- מפעל לייצור ט,,קפה נמס אבקתי 50 ג' עלית,יחידה,1,יחידה,false,48.0000,9.9,9.9000,false,1,
7290000176420,false,קפה נמס פחית עלית 200 גרם,פיקסל אם.גי.אם בעמ,,קפה נס עלית 240 גרם,יחידה,1,יחידה,false,12.0000,22.9,22.9000,false,1,
7290000178707,false,חטיף צ`יפס בטעם טבעי תפוצ`יפס (50 גרם),"שטראוס פריטו ליי בע""\מ )",,תפוצ'יפס טבעי 50 ג',יחידה,1,יחידה,false,48.0000,5,5.0000,false,1,
7290000178721,false,חטיף צ`יפס בטעם טבעי תפוצ`יפס (200 גרם),"שטראוס פריטו ליי בע""\מ )",,תפוצי'פס טבעי 200 ג',יחידה,1,יחידה,false,12.0000,14,14.0000,false,1,
7290000189116,false,תבניות עגולות עבות במיוחד 5 יחידות ניקול,קימברלי קלארק ישראל שיווק בעמ,,תבניות חזקות עגולות,00000,1,00000,false,0.0000,13.8,13.8000,false,1,
7290000189550,false,"שקיות אשפה ענקיות עם שרוך 78 * 90 ס""מ ניקול 2 * 10 יחידות",קימברלי קלארק ישראל שיווק בעמ,,שקיות אשפה לפח ענק עם שרוך 20 יח',00000,1,00000,false,12.0000,28.8,28.8000,false,1,
7290000189598,false,מטליות לחות חד פעמיות לניקוי כללי 50 יח' ניקול,קימברלי קלארק ישראל שיווק בעמ,,מטליות לחות לניקוי כללי,00000,1,00000,false,12.0000,13.8,13.8000,false,1,
7290000189659,false,מטליות לחות לרצפה ניקול 10 יח'-מרכז,קימברלי קלארק ישראל שיווק בעמ,,מטליות לחות לניקוי הרצפה,00000,1,00000,false,12.0000,14.9,14.9000,false,1,
7290000189734,false,מטליות לחות לניקוי פרקט ניקול 10 יחידות,קימברלי קלארק ישראל שיווק בעמ,,מטליות לחות לניקוי פרקט,00000,1,00000,false,0.0000,22.9,22.9000,false,1,
7290000190198,false,מטליות לחות לניקוי וחיטוי 99.9% ניקול 50 יחידה,קימברלי קלארק ישראל שיווק בעמ,,מטליות לחות לניקוי וחיטוי,00000,1,00000,false,0.0000,13.8,13.8000,false,1,
