code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290017784045,false,הכל קלוי קשוי 150 גרם,,,הכל קלוי קשוי 150 גרם,יחידה,1,יחידה,false,24.0000,19.9,19.9000,false,1,
7290017784052,false,הכל קלוי בוטנים 200 גרם,,,הכל קלוי בוטנים 200 גרם,יחידה,1,יחידה,false,24.0000,14.9,14.9000,false,1,
7290017784069,false,הכל קלוי בוטן אמריקאי 200 גרם,,,הכל קלוי בוטן אמריקאי 200 גרם,יחידה,1,יחידה,false,24.0000,9.9,9.9000,false,1,
7290017784076,false,הכל קלוי פיסטוק 150 גרם,,,הכל קלוי פיסטוק 150 גרם,יחידה,1,יחידה,false,24.0000,19.9,19.9000,false,1,
7290017784083,false,הכל קלוי קבוקים 200 גרם,,,הכל קלוי קבוקים 200 גרם,יחידה,1,יחידה,false,24.0000,9.9,9.9000,false,1,
7290017784120,false,הכל קלוי אורז,,,הכל קלוי אורז,יחידה,1,יחידה,false,24.0000,9.9,9.9000,false,1,
7290017784175,false,הכל קלוי חמנייה 400 גרם,,,הכל קלוי חמנייה 400 גרם,יחידה,1,יחידה,false,24.0000,16.9,16.9000,false,1,
7290017784199,false,הכל קלוי חמניה 100,,,הכל קלוי חמניה 100,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
7290017784311,false,הכל קלוי מעורב אקסטרא 300,,,הכל קלוי מעורב אקסטרא 300,יחידה,1,יחידה,false,12.0000,36.9,36.9000,false,1,
7290017786001,false,פירות קפואים תות 500 גרם frozenature,,,פירות קפואים תות 500 גרם frozenature,יחידה,1,יחידה,false,0.0000,24.9,24.9000,true,1,
7290017786018,false,פירות קפואים מנגו 500 גרם frozenature,,,פירות קפואים מנגו 500 גרם frozenature,יחידה,1,יחידה,false,0.0000,24.9,24.9000,true,1,
7290017786049,false,פירות קפואים אוכמניות 500 גרם frozenature,,,פירות קפואים אוכמניות 500 גרם frozenature,יחידה,1,יחידה,false,0.0000,24.9,24.9000,true,1,
7290017786056,false,פירות קפואים פ.יער 500 גרם frozenature,,,פירות קפואים פ.יער 500 גרם frozenature,יחידה,1,יחידה,false,0.0000,24.9,24.9000,true,1,
7290017786094,false,פירות קפואים פסיפלורה 500 גרם frozenature,,,פירות קפואים פסיפלורה 500 גרם frozenature,יחידה,1,יחידה,false,0.0000,24.9,24.9000,true,1,
7290017791142,false,קרקר כוסמין מלא - פת במלח,טחנת האבן קואופ בעמ,,קרקר כוסמין מלא - פת במלח,00000,1,00000,false,0.0000,22.9,22.9000,false,1,
7290017812571,false,מיץ ענבים תירוש אדום 100% טבעי כרמל 1 ליטר,אגודת הכורמים -כרמל מזרחי,,"מיץ ענבים תירוש 1 ליטר ""יקבי כרמל""",יחידה,1,יחידה,false,0.0000,19.9,19.6000,false,1,
7290017888347,false,מי עדן פקק ספורטאים 500,"מי עדן בע""מ",,"מי עדן 500 מ""ל ספורט",יחידה,1,יחידה,false,0.0000,5,4.7000,false,1,
7290017928821,false,מקלות גריסיני קלאסי מאיר בייגל 200 גרם,מאיר את בייגל,,מאיר בייגל מקלות גריסיני קלאסי 200 גרם,יחידה,1,יחידה,false,0.0000,12.9,12.9000,false,1,
7290017947105,false,לחם אנג'ל בסגנון אמריקה 500 גרם,מאפיית שלמה א. אנג'\ל בע,,לחם בסגנון אמריקה 500 גרם,00000,1,00000,false,0.0000,15.8,15.8000,false,1,
<<<<<<< HEAD
7290017947372,false,חלה מתוקה ארוזה אנג'ל 500 גרם,,,חלה מתוקה ארוזה,00000,1,00000,false,0.0000,16.9,16.9000,false,1,
7290017947495,false,6 לחמניות כוסמין 450 גרם אנג'ל,מאפיית שלמה א.אנג'\ל,,לחמניות כוסמין 6 יח,00000,1,00000,false,0.0000,16.9,16.9000,false,1,
7290017947891,false,לחם אנג'ל כוסמין וחיטה מלאה 750 גרם,מאפיית שלמה א. אנג'\ל בע,,אנג'ל כוסמין וחיטה מלאה 750 גרם,00000,1,00000,false,0.0000,17.9,17.9000,false,1,
7290017947921,false,לחמניות המבורגר בסגנון אמריקאי מארז 6 יח',מאפיית שלמה א. אנג'\ל בע,,"לחמניות המבורגר סגנון אמריקה ""אנג'ל""",יחידה,1,יחידה,false,0.0000,15.9,15.9000,false,1,
7290017947938,false,מיני לחמניות המבורגר בסגנון אמריקה 400 ג' אנג'ל,מאפיית שלמה א. אנג'\ל בע,,לחמניות המבורגר 8 יח' {400 גרם},00000,1,00000,false,0.0000,16.9,16.9000,false,1,
7290018045893,false,בון בון דגנים במילוי קרם נוגט 480 גרם,monday,,דגני בוקר בוןבון במילוי קרם נוגט,יחידה,1,יחידה,false,12.0000,24.9,24.9000,false,1,
=======
7290017947372,false,חלה מתוקה ארוזה אנג'ל 500 גרם,שלמה א.אנג ל בעמ,,חלה מתוקה ארוזה,00000,1,00000,false,0.0000,16.9,16.9000,false,1,
7290017947495,false,לחמניות כוסמין 6 יח(450 גר`)אנג`ל,מאפיית שלמה א.אנג'\ל,,לחמניות כוסמין 6 יח,00000,1,00000,false,0.0000,16.9,16.9000,false,1,
7290017947891,false,לחם אנג'ל כוסמין וחיטה מלאה 750 גרם,מאפיית שלמה א. אנג'\ל בע,,אנג'ל כוסמין וחיטה מלאה 750 גרם,00000,1,00000,false,0.0000,17.9,17.9000,false,1,
7290017947921,false,לחמניות המבורגר בסגנון אמריקאי מארז 6 יח',מאפיית שלמה א. אנג'\ל בע,,"לחמניות המבורגר סגנון אמריקה ""אנג'ל""",יחידה,1,יחידה,false,0.0000,15.9,15.9000,false,1,
7290017947938,false,מיני לחמניות המבורגר בסגנון אמריקה 400 ג' אנג'ל,מאפיית שלמה א. אנג'\ל בע,,לחמניות המבורגר 8 יח' {400 גרם},00000,1,00000,false,0.0000,16.9,16.9000,false,1,
7290018045893,false,דגני בוקר בון בון במילוי קרם נוגט 480 גר,ר.ב. מוצרי דגנים בעמ,,דגני בוקר בוןבון במילוי קרם נוגט,יחידה,1,יחידה,false,12.0000,24.9,24.9000,false,1,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290018131077,false,נסטלה מילקה שלגון וניל חדש 71 גרם,פרונרי פולין,,נסטלה מילקה שלגון וניל חדש 71 גרם,00000,1,00000,false,0.0000,10,10.0000,false,1,
7290018131251,false,אקסטרים מטבע שוקולד לבן וליבת קרם עוגיות 115ג',נגה גלידות שותפות מוגבלת,,אקסטרים מטבע עם שוקולד לבן וליבת קרם עוגיות,00000,1,00000,false,0.0000,10,10.0000,false,1,
7290018131336,false,שלגון ליון בטעם קרמל עם,שוורצקוף& הנקל דיסלד,,נסטלה שלגון ליון 66 גרם,יח,1,יח,false,0.0000,10,10.0000,false,1,
7290018131640,false,קראנץ בלונד עם ליבת נוגט בוטנים 100 גרם,גלידות נסטלה )נגה גלידות,,קראנץ בלונד עם ליבת נוגט בוטנים 100 גרם,יחידה,1,יחידה,false,0.0000,10,10.0000,false,1,
7290018131954,false,מאגדת לה פרוטה תות שוקולד נסטלה 350 גרם,נגה גלידות שותפות מוגבלת,,לה פרוטה מאגדת תות שוקולד כלפ8 5*72ג,יחידה,1,יחידה,false,8.0000,32.9,32.9000,false,1,
7290018131978,false,טילון נסטלה אוראו 68.5 גרם,פרונרי פולין,,אוראו טילון 68 גרם,יח,1,יח,false,0.0000,10,10.0000,false,1,
7290018165010,false,"יין רזרב GOLD EDITION גווצטרמינר ברקן 750 מ""ל",יקבי ברקן שיווק והפצה בע,,"ברקן,רזרב גולד גוורצטרמינר 750 מל",00000,1,00000,false,0.0000,54.9,54.6000,true,1,
<<<<<<< HEAD
7290018165027,false,"יין רזרב GOLD EDITION רוזה ברקן 750 מ""ל",יקבי ברקן שיווק והפצה בע,,"ברקן,רזרב גולד רוזה 750 מל",00000,1,00000,false,0.0000,54.9,54.6000,true,1,
7290018245248,false,המבורגר,,,המבורגר,יחידה,1,יחידה,false,0.0000,44.9,44.9000,true,1,
7290018440407,false,תה ירוק מאטה קקאו לוז ויסוצקי 25 יחידות,תה ויסוצקי,,תה ירוק מאטה קקאו לוז,יחידה,1,יחידה,false,0.0000,29.9,29.9000,true,1,
7290018468401,false,פסטרמה צמחונית בטעם גריל 100 גר טירת צבי,טיב טירת צבי 2000,,פסטרמה צמחונית בטעם גריל טירת צבי,יחידה,1,יחידה,false,0.0000,20.9,20.9000,false,1,
7290018468418,false,פסטרמה צמחונית טעם מפולפל 120 גרם טירת צבי,טיב טירת צבי 2000,,פסטרמה צמחונית בטעם מפולפל טירת צבי,יחידה,1,יחידה,false,0.0000,20.9,20.9000,false,1,
7290018471128,false,"ספרינג שייק אננס מנגו פסיפלורה זכוכית 330 מ""ל","יפאורה תבורי בע""\מ",,"ספרינג שייק אננס מנגו פסיפלורה 330 מ""ל זכוכית",יחידה,1,יחידה,false,24.0000,8.5,8.2000,false,1,
7290018471135,false,"ספרינג שייק בננה תמר תפוז זכוכית 330 מ""ל","יפאורה תבורי בע""\מ",,"ספרינג שייק בננה תמר תפוז 330 מ""ל זכוכית",יחידה,1,יחידה,false,24.0000,8.5,8.2000,false,1,
7290018471142,false,"ספרינג שייק בננה אננס קוקוס פירות יער זכוכית 330 מ""ל","יפאורה תבורי בע""\מ",,"ספרינג שייק בננה אננס קוקוס פירות יער 330 מ""ל זכוכית",יחידה,1,יחידה,false,24.0000,8.5,8.2000,false,1,
7290018471913,false,משקה מוגז פירות תפוחים שוופס 1.5 ליטר,"יפאורה תבורי בע""\מ",,שוופס פרוט תפוחים 1.5 ליטר,יחידה,1,יחידה,false,12.0000,10.9,10.6000,false,1,
=======
7290018165027,false,רזרב גולד אדישיין רוזה 750 מל-יקבי ברק,יקבי ברקן שיווק והפצה בע,,"ברקן,רזרב גולד רוזה 750 מל",00000,1,00000,false,0.0000,54.9,54.6000,true,1,
7290018245248,false,המבורגר,,,המבורגר,יחידה,1,יחידה,false,0.0000,44.9,44.9000,true,1,
7290018440407,false,תה ירוק מאטה קקאו לוז ויסוצקי 25 יחידות,תה ויסוצקי (ישראל) בעמ,,תה ירוק מאטה קקאו לוז,יחידה,1,יחידה,false,0.0000,29.9,29.9000,true,1,
7290018468401,false,פסטרמה צמחונית בטעם גריל 100 גר טירת צבי,תנובה מרכז שיתופי לשיווק תוצרת,,פסטרמה צמחונית בטעם גריל טירת צבי,יחידה,1,יחידה,false,0.0000,20.9,20.9000,false,1,
7290018468418,false,פסטרמה צמחונית טעם מפולפל 120 גרם טירת צבי,תנובה מרכז שיתופי לשיווק תוצרת,,פסטרמה צמחונית בטעם מפולפל טירת צבי,יחידה,1,יחידה,false,0.0000,20.9,20.9000,false,1,
7290018471128,false,"ספרינג שייק אננס מנגו פסיפלורה זכוכית 330 מ""ל","יפאורה תבורי בע""\מ",,"ספרינג שייק אננס מנגו פסיפלורה 330 מ""ל זכוכית",יחידה,1,יחידה,false,24.0000,8.5,8.2000,false,1,
7290018471135,false,"ספרינג שייק בננה תמר תפוז זכוכית 330 מ""ל","יפאורה תבורי בע""\מ",,"ספרינג שייק בננה תמר תפוז 330 מ""ל זכוכית",יחידה,1,יחידה,false,24.0000,8.5,8.2000,false,1,
7290018471142,false,"ספרינג שייק בננה אננס קוקוס פירות יער זכוכית 330 מ""ל","יפאורה תבורי בע""\מ",,"ספרינג שייק בננה אננס קוקוס פירות יער 330 מ""ל זכוכית",יחידה,1,יחידה,false,24.0000,8.5,8.2000,false,1,
7290018471913,false,משקה מוגז פירות תפוחים שוופס 1.5 ליטר,יפאורה - שותפות מוגבלת לשיווק,,שוופס פרוט תפוחים 1.5 ליטר,יחידה,1,יחידה,false,12.0000,10.9,10.6000,false,1,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290018500361,false,"לחם שחור פרוס 900 גרם ""אנג'ל"" -מוצר בפיקוח",מאפיית שלמה א. אנג'\ל בע,,"לחם שחור פרוס 900 גרם ""אנג'ל"" -מוצר בפיקוח",יחידה,1,יחידה,false,0.0000,9.49,9.4900,false,1,
7290018500385,false,"חלה רגילה 650 גרם ""אנגל""-מוצר בפיקוח",מאפיית שלמה א. אנגל,,"חלה רגילה 650 גרם ""אנגל""-מוצר בפיקוח",יחידה,1,יחידה,false,0.0000,8.14,8.1400,false,1,
7290018500392,false,"חלה רגילה 650 גרם ""אנגל""-מוצר בפיקוח",מאפיית שלמה א. אנגל,,"חלה רגילה 650 גרם ""אנגל""-מוצר בפיקוח",יחידה,1,יחידה,false,0.0000,8.14,8.1400,false,1,
7290018527207,false,פיתות ביס עשיריה שאשא,,,פיתות ביס עשיריה שאשא,יחידה,1,יחידה,false,0.0000,14.9,14.9000,false,1,
7290018652053,false,"יסקולידה אקסטרה גלידה בטעמי וניל ושוקולד, 90 גרם",גלידות נסטלה )נגה גלידות,,ביסקולידה אקסטרה,יחידה,1,יחידה,false,0.0000,8,8.0000,false,1,
7290018652770,false,טילון אקסטרים בייגלה מתוק מלוח 115 גרם,נגה גלידות שותפות מוגבלת,,טילון גולדה ביגל מלוח מתוק 115 גרם,יחידה,1,יחידה,false,16.0000,10,10.0000,false,1,
7290018652886,false,שלגונים בשומן צמחי בטעמי שוקו ובננה מצופים צימקאו,נגה גלידות שותפות מוגבלת,,"מאגדת מצופים שוקו בננה חת""ס- 8 יחידות",יחידה,1,יחידה,false,8.0000,34.9,34.9000,false,1,
7290018652947,false,קראנץ ליבת נוגט+אורז תפוח כלפ28*100ג,גלידות נסטלה,,קראנץ ליבת נוגט+אורז תפוח כלפ28*100ג,יחידה,1,יחידה,false,28.0000,10,10.0000,false,1,
<<<<<<< HEAD
7290018825020,false,תפוח אדמה גורמה דוד משה,חבל מעון,,"תפו""א גורמה","ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
7290018893807,false,צוקטה בטעם שוקולד מריר 60% 3 יח' 300 גרם,אייברקקאו אס אי. יו,,צוקטה בטעם שוקולד מריר 60% 3 יח' 300 גרם,יחידה,1,יחידה,false,20.0000,15.9,15.9000,false,1,
7290018925065,false,מיץ פרימור תפוזים סחוט 2 ליטר-,"גניר (1992) בע""מ",,פרימור סחוט 2 ל'- תפוחים,יחידה,1,יחידה,false,4.0000,25.9,25.6000,false,1,
7290018925072,false,משקה קל לימונים ונענע 2 ל פרימור,"גניר (1992) בע""מ",,פרימור סחוט 2 ל'- לימונענע,יחידה,1,יחידה,false,4.0000,28.2,27.9000,false,1,
7290018925089,false,"מיץ פרימור תפו""ע צלול סחוט 2 ליטר-","גניר (1992) בע""מ",,פרימור סחוט 2 ל'- תפוזים,יחידה,1,יחידה,false,4.0000,28.2,27.9000,false,1,
7290018949016,false,"גרופר משקה קל מוגז אורגני תפוחחה 330 מ""",מיקס קווידזון,,גרופר משקה קל מוגז אורגני תפוחחה,יחידה,1,יחידה,false,12.0000,8.9,8.6000,false,1,
7290018949023,false,"גרופר משקה קל מוגז אורגני לימוננ 330 מ""ל",מיקס קווידזון,,גרופר משקה קל מוגז אורגני לימוננדה,יחידה,1,יחידה,false,12.0000,8.9,8.6000,false,1,
7290019056065,false,שוופס מוגז עדין פירות יער 1.5 ליטר פיקדון,"יפאורה תבורי בע""\מ",,שוופס מוגז עדין 1.5 ל'- פירות יער,יחידה,1,יחידה,false,12.0000,9.9,9.6000,false,1,
7290019056072,false,שוופס מוגז עדין אננס 1.5 ליטר פיקדון,מיוצר עי קונדיטוריית,,"שוופס מוגז עדין אננס, 1.5 ליטר",יחידה,1,יחידה,false,0.0000,9.9,9.6000,false,1,
7290019056096,false,שוופס מוגז עדין אפרסק 1.5 ליטר פיקדון,"יפאורה תבורי בע""\מ",,שוופס מוגז עדין 1.5 ל'- אפרסק,יחידה,1,יחידה,false,0.0000,9.9,9.6000,false,1,
7290019056126,false,שוופס סודה לימון 1.5 ליטר בק' בודד פיקדון,"יפאורה תבורי בע""\מ",,שוופס סודה 1.5 ליטר,יחידה,1,יחידה,false,12.0000,5.6,5.3000,false,1,
7290019056164,false,שוופס סודה 1.5 ליטר רביעייה פיקדון,"יפאורה תבורי בע""\מ",,שוופס סודה 1.5 ל'- רביעייה,יחידה,1,יחידה,false,0.0000,12.5,11.3000,false,1,
7290019056300,false,משקה בטעם ביטר לימון 1.5 ל' שוויפס,"יפאורה תבורי בע""\מ",,שוופס ביטר למון 1.5 ליטר,יחידה,1,יחידה,false,12.0000,14.9,14.6000,false,1,
7290019056317,false,שוופס ראשן 1.5 ליטר פיקדון,"יפאורה תבורי בע""\מ",,שוופס ראשן 1.5 ליטר,יחידה,1,יחידה,false,12.0000,14.9,14.6000,false,1,
7290019056324,false,שוופס טוניק 1.5 ליטר פיקדון,"יפאורה תבורי בע""\מ",,שוופס טוניק 1.5 ליטר,יחידה,1,יחידה,false,12.0000,14.9,14.6000,false,1,
7290019056331,false,שוופס טוניק ללא סוכר 1.5 ליטר פיקדון,מיוצר עי קונדיטוריית,,שוופס טוניק ללא סוכר 1.5 ליטר,יחידה,1,יחידה,false,0.0000,13.9,13.6000,false,1,
7290019056515,false,פרוט ווטר אננס 1.5 ליטר פיקדון,"יפאורה תבורי בע""\מ",,פרוט ווטר 1.5 ל'- אננס,יחידה,1,יחידה,false,0.0000,9.9,9.6000,false,1,
7290019056966,false,מי עדן בקבוק פיקדון 1.5 ליטר,"מי עדן בע""מ",,מי עדן 1.5 ליטר בקבוק,יחידה,1,יחידה,false,6.0000,5.6,5.3000,false,1,
7290019056973,false,שישיית מי עדן 1.5 ליטר משפחתי,"מופק ממקור בזלתי עדן ,1",,מי עדן 1.5 ליטר מארז שישייה,יחידה,1,יחידה,false,0.0000,15.7,13.9000,false,1,
=======
7290018825020,false,תפוא לבן לאפייה דוד משה גורמה,תוצרת הנגב אגודה שיתופית חקלאי,,"תפו""א גורמה","ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
7290018893807,false,צוקטה בטעם שוקולד מריר 60% 3 יח' 300 גרם,אייברקקאו אס אי. יו,,צוקטה בטעם שוקולד מריר 60% 3 יח' 300 גרם,יחידה,1,יחידה,false,20.0000,15.9,15.9000,false,1,
7290018925065,false,מיץ תפוזים סחוט פרימור (2 ליטר),שטראוס גרופ בעמ/מצונן,,פרימור סחוט 2 ל'- תפוחים,יחידה,1,יחידה,false,4.0000,25.9,25.6000,false,1,
7290018925072,false,פרימור טרי מיץ לימונים עם נענע 2 ליטר,שטראוס גרופ בעמ/מצונן,,פרימור סחוט 2 ל'- לימונענע,יחידה,1,יחידה,false,4.0000,28.2,27.9000,false,1,
7290018925089,false,"מיץ פרימור תפו""ע צלול סחוט 2 ליטר-",שטראוס גרופ בעמ/מצונן,,פרימור סחוט 2 ל'- תפוזים,יחידה,1,יחידה,false,4.0000,28.2,27.9000,false,1,
7290018949016,false,גרופר משקה קל מוגז אורגני תפוחוחה 330 מל,טחנת האבן קואופ בעמ,,גרופר משקה קל מוגז אורגני תפוחחה,יחידה,1,יחידה,false,12.0000,8.9,8.6000,false,1,
7290018949023,false,גרופר משקה קל מוגז אורגני לימוננדה 330 מ,טחנת האבן קואופ בעמ,,גרופר משקה קל מוגז אורגני לימוננדה,יחידה,1,יחידה,false,12.0000,8.9,8.6000,false,1,
7290019056065,false,שוופס מוגז עדין פירות יער 1.5 ליטר פיקדון,יפאורה - שותפות מוגבלת לשיווק,,שוופס מוגז עדין 1.5 ל'- פירות יער,יחידה,1,יחידה,false,12.0000,9.9,9.6000,false,1,
7290019056072,false,שוופס מוגז עדין אננס 1.5 ליטר פיקדון,יפאורה - שותפות מוגבלת לשיווק,,"שוופס מוגז עדין אננס, 1.5 ליטר",יחידה,1,יחידה,false,0.0000,9.9,9.6000,false,1,
7290019056096,false,שוופס מוגז עדין אפרסק 1.5 ליטר פיקדון,יפאורה - שותפות מוגבלת לשיווק,,שוופס מוגז עדין 1.5 ל'- אפרסק,יחידה,1,יחידה,false,0.0000,9.9,9.6000,false,1,
7290019056126,false,שוופס סודה לימון 1.5 ליטר בק' בודד פיקדון,יפאורה - שותפות מוגבלת לשיווק,,שוופס סודה 1.5 ליטר,יחידה,1,יחידה,false,12.0000,5.6,5.3000,false,1,
7290019056164,false,שוופס סודה 1.5 ליטר רביעייה פיקדון,יפאורה - שותפות מוגבלת לשיווק,,שוופס סודה 1.5 ל'- רביעייה,יחידה,1,יחידה,false,0.0000,12.5,11.3000,false,1,
7290019056300,false,משקה בטעם ביטר לימון 1.5 ל' שוויפס,יפאורה - שותפות מוגבלת לשיווק,,שוופס ביטר למון 1.5 ליטר,יחידה,1,יחידה,false,12.0000,14.9,14.6000,false,1,
7290019056317,false,שוופס ראשן 1.5 ליטר פיקדון,יפאורה - שותפות מוגבלת לשיווק,,שוופס ראשן 1.5 ליטר,יחידה,1,יחידה,false,12.0000,14.9,14.6000,false,1,
7290019056324,false,שוופס טוניק 1.5 ליטר פיקדון,יפאורה - שותפות מוגבלת לשיווק,,שוופס טוניק 1.5 ליטר,יחידה,1,יחידה,false,12.0000,14.9,14.6000,false,1,
7290019056331,false,שוופס טוניק ללא סוכר 1.5 ליטר פיקדון,יפאורה - שותפות מוגבלת לשיווק,,שוופס טוניק ללא סוכר 1.5 ליטר,יחידה,1,יחידה,false,0.0000,13.9,13.6000,false,1,
7290019056515,false,פרוט ווטר אננס 1.5 ליטר פיקדון,יפאורה - שותפות מוגבלת לשיווק,,פרוט ווטר 1.5 ל'- אננס,יחידה,1,יחידה,false,0.0000,9.9,9.6000,false,1,
7290019056966,false,מי עדן בקבוק פיקדון 1.5 ליטר,תבורי-שותפות מוגבלת לשיווק,,מי עדן 1.5 ליטר בקבוק,יחידה,1,יחידה,false,6.0000,5.6,5.3000,false,1,
7290019056973,false,מי עדן שישיה בק `1.5ליטר פיקדון,יפאורה - שותפות מוגבלת לשיווק,,מי עדן 1.5 ליטר מארז שישייה,יחידה,1,יחידה,false,0.0000,15.7,13.9000,false,1,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290019146056,false,סוכריות מג'נונים,,,סוכריות מג'נונים,יחידה,1,יחידה,false,0.0000,9.9,9.9000,false,1,
7290019499060,false,רגליים פרוס קפוא,,,רגליים פרוס קפוא,"ק""ג",1,"ק""ג",true,0.0000,64.9,64.9000,false,1,
7290032147230,false,"מיץ לימור משומר סיציליה 200 מ""ל",סידג,,סיצילה מיץ לימון משומר 200 מל,יחידה,1,יחידה,false,0.0000,7.9,7.9000,false,1,
7290042123866,false,מסטיק הובה בובה קלאסי,,,מסטיק הובה בובה קלאסי,יחידה,1,יחידה,false,0.0000,5,5.0000,false,1,
7290059455233,false,קופסה ווג כחול,,,קופסה ווג כחול,יחידה,1,יחידה,false,10.0000,38,38.0000,false,1,
7290072986448,false,גלידת בן אנד ג'ריס בטעם טופי קראנץ',,,גלידת בן אנד ג'ריס בטעם טופי קראנץ',יחידה,1,יחידה,false,0.0000,23.9,23.9000,false,1,
7290080718765,false,טונה במים CALIPO 160ג,,,טונה במים CALIPO 160ג,יחידה,1,יחידה,false,0.0000,23.9,23.9000,false,1,
7290084152985,false,סוכריה- מקל,,,סוכריה- מקל,00000,1,00000,false,0.0000,2.5,2.5000,false,1,
<<<<<<< HEAD
7290100243671,false,"מרכך כביסה מרוכז אקסטרה כחול בדין 960 מ""ל",יוניליוור סנאיי וי טיקאר,,בדין אקסטרא כחול,יחידה,1,יחידה,false,16.0000,19.9,19.9000,false,1,
7290100680650,false,מנה חמה נודלס-אטריות ירקות טעם תאילנדי אסם 76 ג',PUB FOODS PRESIDENT THAI,,מנה חמה נודל.+ירקות תאילנדי76 גרם,יחידה,1,יחידה,false,6.0000,7.9,7.9000,true,1,
7290100680667,false,מנה חמה נודלס-אטריות+ירקות טעם סצ'ואן,PUB FOODS PRESIDENT THAI,,מנה חמה נודלס+ירקות ט.סצ'ואן76 גרם,יחידה,1,יחידה,false,6.0000,7.9,7.9000,true,1,
7290100680711,false,פירורית זהב אסם זהב 350ג',עינת תעשיות מזון אגו,,אסם פירורית זהב 350 גרם,יחידה,1,יחידה,false,12.0000,9.9,9.9000,false,1,
7290100681503,false,עסיס סירופ לימונענע דיאטטי 1 ליטר,בית-השיטה עסיס תעשיות מז,,עסיס לימונענע דיאט סירופ 1 ליטר,יחידה,1,יחידה,false,12.0000,19.9,19.9000,false,1,
7290100684764,false,במבה יום הולדת על סרט אסם 25 ג',"אסם תעשיות בע""מ",,במבה יום הולדת 25 גרם,יחידה,1,יחידה,false,48.0000,2.5,2.5000,false,1,
7290100685068,false,אינסטנט פודינג בטעם וניל עם פצפוצי שוקולד אסם 110 גרם,"אסם תעשיות בע""מ",,אסם פודינג.אינסטנט.ונל.פצפוצי שקלד.110 ג',יחידה,1,יחידה,false,12.0000,8.5,8.5000,false,1,
7290100685334,false,אבקת מרק עוף אמיתי בשרי רכיבים טבעיים אסם 400 גרם,"אסם השקעות בע""\מ",,מרק עוף רכיבים טבעיים אסם 400 ג',יחידה,1,יחידה,false,6.0000,24.9,24.9000,true,1,
7290100685341,false,אבקת מרק טעם עוף זך רכיבים טבעיים אסם 400 גרם,"אסם השקעות בע""\מ",,מרק עוף זך עם רכיבים טבעיים אסם 400 ג',יחידה,1,יחידה,false,6.0000,17.9,17.9000,true,1,
7290100687109,false,במבה במילוי קרם נוגט 60ג' אסם,"אסם השקעות בע""\מ",,במבה במילוי קרם נוגט 60 גרם,יחידה,1,יחידה,false,40.0000,6,6.0000,true,1,
7290100700020,false,סוגת גריסי פנינה 500 גרם,האי נאם סי או אל.טי.,,גריסי פנינה 500 גרם סוגת,יחידה,1,יחידה,false,0.0000,6.9,6.9000,false,1,
7290100700273,false,קינואה לבנה 500 ג סו,האי נאם סי או אל.טי.,,קינואה 500 גרם סוגת,יחידה,1,יחידה,false,0.0000,18.9,18.9000,false,1,
