code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290113193031,false,חרוזית קלמטה - זיתים שחורים ללא גלעין קלמטה,"בית השיטה תעשיות בע""\מ",,בית השיטה חרוזית קלמטה 275 גרם,00000,1,00000,false,12.0000,16.9,16.9000,false,1,
7290113193321,false,"שמן זית כתית מעולה בית השיטה 750 מ""ל",אצטס אבסה אס. איי. יו.,,"בית השיטה שמן זית כתית מעולה 750 מ""ל",00000,1,00000,false,12.0000,34.9,34.9000,false,1,
7290113197855,false,תירס גמדי בית השיטה 230 גרם,בית השיטה,,בית השיטה תירס גמדי 230 גר,יחידה,1,יחידה,false,0.0000,11.9,11.9000,false,1,
7290114310338,false,צפתית מעודנת 5% בגביע 225 גרם משק צוריאל,מחלבת משק צוריאל,,"צפתית מעודנת 5% ""משק צוריאל"" 2250 גרם",יחידה,1,יחידה,false,0.0000,17.9,17.9000,false,1,
7290114311069,false,יוגורט לבן מועשר בחלבון 0% שומן 200 גרם muller active,מולר Muller,,מולר אקטיב 25 ג' חלבון 0% שומן,יחידה,1,יחידה,false,24.0000,6.5,6.5000,false,1,
7290114311298,false,יוגורט מולר פרופ בטעם תות בננה מלון 150,מולר Muller,,מולר פרופ קציפת תות בננה מלון 150 גרם,יחידה,1,יחידה,false,0.0000,5.5,5.5000,true,1,
7290114311304,false,יוגורט קציפת מנגו פסיפלורה בננה 150 ג' מולר,מולר Muller,,מולר פרופ קציפת מנגו פסיפלורה בננה 150 גרם,יחידה,1,יחידה,false,0.0000,5.5,5.5000,true,1,
7290114311359,false,יוגורט עם קציפת מנגו 3% שומן פרופ 150 ג' מולר,מולר Muller,,מולר פרופ קציפת מנגו 3% שומן 150גרם,יחידה,1,יחידה,false,0.0000,5.5,5.5000,true,1,
7290114600927,false,עלי טורטייה חיטה מלאה מאסטר שף 320 גרם,אלקאטי קורביישיסי גי,,מאסטר שף עלי טורטיה חיטה מלאה 320 גרם,00000,1,00000,false,0.0000,12.9,12.9000,false,1,
7290115190014,false,סיגריות מרלבורו רד קצר בוקס,פיליפ מוריס,,PPמרלבורו רד,יחידה,1,יחידה,false,10.0000,34,34.0000,false,1,
7290115190076,false,סיגריות מרלבורו גולד ארוך 100 בוקס,פיליפ מוריס,,מרלבורו גולד 100PP,יחידה,1,יחידה,false,10.0000,34,34.0000,false,1,
7290115190090,false,סיגריות מרלבורו קצר בוקס בודד,פיליפ מוריס,,מרלבורו גולדPP,יחידה,1,יחידה,false,10.0000,34,34.0000,false,1,
7290115190137,false,סיגריות מרלבורו טאצ סילבר יחידה,פיליפ מוריס,,מרלבורו פיין טאץ'PP,יחידה,1,יחידה,false,10.0000,31,31.0000,false,1,
7290115190151,false,סיגריות מרלבורו טאצ גולד,פיליפ מוריס,,מרלבורו טאץ'PP,יחידה,1,יחידה,false,10.0000,31,31.0000,false,1,
7290115190199,false,פרלמנט נייט ארוך חפיסה,פיליפ מוריס,,פרלמנט נייט 100PP,יחידה,1,יחידה,false,10.0000,39,39.0000,false,1,
7290115190250,false,סיגריות פרלמנט קצר בודד,פיליפ מוריס,,פרלמנט נייטPP,יחידה,1,יחידה,false,10.0000,39,39.0000,false,1,
7290115190335,false,ל.מ.בלו לייבל ארוך בוקס חפיסה,פיליפ מוריס,,ל.מ בלו 100PP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190359,false,סיגריות L.M בלו לייבל קצר,פיליפ מוריס,,ל.מ בלוPP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190373,false,סיגריות ל.מ. קפסולהP,פיליפ מוריס,,ל.מ. קפסולהPP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190397,false,סיגריות L.M קצר רד לייבל בודד,פיליפ מוריס,,ל.מ רדPP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190434,false,סיגריות L.M וייב סלימס בודד,פיליפ מוריס,,ל.מ וייבPP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190472,false,סיגריות נקסט פיין אדג',פיליפ מוריס,,נקסט פיין אדגPP,יחידה,1,יחידה,false,10.0000,25,25.0000,false,1,
7290115190496,false,סיגריות נקסט ארוך בודד,פיליפ מוריס,,נקסט פיין 100PP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190519,false,סיגריות נקסט פיין חפ,פיליפ מוריס,,נקסט פייןPP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190571,false,סיגריות נקסט לילך בודד,פיליפ מוריס,,נקסט לילךPP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190595,false,סיגריות נקסט אוריגינ,פיליפ מוריס,,נקסט אוריג'ינלPP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190632,false,טבק מרלבורו גולד 30 גרם חפיסה,פיליפ מוריס,,טבק מרלבורו גולדPP,יחידה,1,יחידה,false,5.0000,78.9,78.9000,false,1,
7290115190656,false,טבק נקסט פיין 40 גרם חפיסה,פיליפ מוריס,,טבק נקסט פייןPP,יחידה,1,יחידה,false,5.0000,81,81.0000,false,1,
7290115190892,false,סיגריות מרלבורו פיוז'ן קפסולה בודד,פיליפ מוריס,,קופסא מרלבורו פיוזן קפסולה,יחידה,1,יחידה,false,10.0000,27,27.0000,false,1,
7290115190939,false,אל.אם קפסולות קליק חפיסה,פיליפ מוריס,,קופסא ל.מ. קליק קפסולה,יחידה,1,יחידה,false,10.0000,25,25.0000,false,1,
7290115191035,false,מרלבורו סאמר ספלאש קופסא,פיליפ מוריס,,מרלבורו סאמר ספלאש,יחידה,1,יחידה,false,10.0000,29,29.0000,false,1,
7290115200003,false,פתי בר פינוקי וניל אסם 220 גרם,תאי פרזידנט פוד פאבל,,אסם פתי בר פינוקים ניל 220 גרם,00000,1,00000,false,16.0000,12.9,12.9000,true,1,
7290115200027,false,אסם פתי בר פינוקים שוקו 220 גרם,קריות זול,,אסם פתי בר פינוקים שוקו 220 גרם,00000,1,00000,false,16.0000,12.9,12.9000,true,1,
7290115200676,false,עוגיות קרמוגית במילוי קרם בטעם קרמל מלוח,"הגביע מוצרי וופלים בע""\מ",,אסם קרמוגית קרמל מלוח 200 גרם,00000,1,00000,false,12.0000,12.9,12.9000,false,1,
7290115201031,false,אסם פתי בר דובי שוקולד 175 גרם,טרופיקל דגיל תעשיות,,אסם פתי בר דובי שוקולד 175 גרם,יחידה,1,יחידה,false,18.0000,12.9,12.9000,true,1,
7290115201703,false,ביסלי ברביקיו גדול אסם 200 גרם,מיוצר עי קונדיטוריית,,ביסלי ברביקיו 200 גרם,00000,1,00000,false,25.0000,9.9,9.9000,true,1,
7290115201727,false,ביסלי חטיף בטעם בצל אסם 200 גרם,מיוצר עי קונדיטוריית,,ביסלי בצל 200 גרם,00000,1,00000,false,25.0000,9.9,9.9000,true,1,
7290115203134,false,פופקו פופקורן במבה אסם 80 גרם,"אסם השקעות בע""\מ",,פופקו פופקורן במבה 80 גרם,יחידה,1,יחידה,false,0.0000,5.9,5.9000,false,1,
7290115204056,false,"קטשופ מופחת סוכר אסם 690 גרם כשל""פ","אסם תעשיות בע""מ",,אסם קטשופ מופחת סוכר כלפ 690 גרם,00000,1,00000,false,9.0000,12.9,12.9000,false,1,
7290115205176,false,פיטנס - קרקר דק כפרי פיטנס 140 גרם,נסטלה Nestle,,קרקר פיטנס THIN כפרי 140 גרם,יחידה,1,יחידה,false,12.0000,13.8,13.8000,false,1,
7290115205312,false,קרקר פיטנס דק עם זיתי קלמטה ועשבי תיבול,"אסם השקעות בע""\מ",,פיטנס קרקר Thin Deli זיתים 140גרם,יחידה,1,יחידה,false,12.0000,13.8,13.8000,false,1,
7290115206890,false,ביסלי המבורגר חדש 70 ג אסם,"אסם השקעות בע""\מ",,ביסלי המבורגר אסם 70 גרם,יחידה,1,יחידה,false,0.0000,5,5.0000,false,1,
7290115207941,false,סירופ אננס ויטמינצ'יק 1 ליטר,בית-השיטה עסיס תעשיות מז,,ויטמינצ'יק אננס סירופ 1 ליטר,יחידה,1,יחידה,false,12.0000,23.9,23.9000,false,1,
7290115207989,false,סירופ לימון ויטמינצ'יק 1 ליטר,בית-השיטה עסיס תעשיות מז,,ויטמינצ'יק לימון סירופ 1 ליטר,יחידה,1,יחידה,false,12.0000,23.9,23.9000,false,1,
7290115208009,false,סירופ ענבים ויטמינצ'יק 1 ליטר,בית-השיטה עסיס תעשיות מז,,ויטמינצ'יק ענבים סירופ 1 ליטר,יחידה,1,יחידה,false,12.0000,23.9,23.9000,false,1,
7290115208047,false,סירופ פטל ויטמינצ'יק 1 ליטר,בית-השיטה עסיס תעשיות מז,,ויטמינצ'יק פטל סירופ 1 ליטר,יחידה,1,יחידה,false,12.0000,23.9,23.9000,false,1,
7290115208061,false,סירופ תפוח ויטמינצ'יק 1 ליטר,בית השיטה עסיס תעשיות מז,,ויטמינצ'יק תפוח סירופ 1 ליטר,יחידה,1,יחידה,false,12.0000,23.9,23.9000,false,1,
7290115208597,false,קרמוגית מיניס קרמל מלוח אסם 200 גרם,"אסם השקעות בע""\מ",,קרמוגית מיניס קרמל מלוח אסם 200 גרם,יחידה,1,יחידה,false,0.0000,13.9,13.9000,false,1,
7290115209174,false,במבה אורירית קלאסי 60 גר',אסם השקעות בעמ,,במבה אורירית 60 גרם אסם,יחידה,1,יחידה,false,48.0000,5,5.0000,true,1,
7290115671223,false,מסטיק מאסט פאן אבטיח מנגו צנצנת 58 גרם,אסקום קונפקשיין,,מאסט פאן אבטיח מנגו 58 גרם,יחידה,1,יחידה,false,12.0000,10,10.0000,true,1,
7290115675696,false,דגני בוקר קראנצ'ים שיבולת שועל עם אגוזים ושקדים,גלידות שטראוס,,קוואקר Cruesli אגוזים 375 גרם,יחידה,1,יחידה,false,6.0000,24.9,24.9000,false,1,
7290115676037,false,דנונה ריפרש יוגורט עם תות ודומדמניות 1.6% שומן,מיוצר עי קונדיטוריית,,דנונה שייק בטעם תות 250 גרם,יחידה,1,יחידה,false,0.0000,6.9,6.9000,false,1,
7290115676082,false,משקה דנונה פרו 20 יוגורט תות 255 ג' רבנות,"שטראוס בריאות בע""\מ.",,משקה דנונה פרו בטעם תות 20 גרם,יחידה,1,יחידה,false,0.0000,7.9,7.9000,false,1,
7290115676099,false,משקה דנונה פרו 20 יוגורט וניל 255 ג' רבנות,"שטראוס בריאות בע""\מ.",,משקה דנונה פרו בטעם וניל 20 גרם,יחידה,1,יחידה,false,0.0000,7.9,7.9000,false,1,
7290115677423,false,אורז ירוק קארי חריף חריף דלישס 350 גרם,"טרופיקל דגיל בע""מ אז",,"אורז קארי ירוק חריף""דלישס"" שטראוס",יחידה,1,יחידה,false,10.0000,27.9,27.9000,false,1,
7290115678376,false,מעדן הגולן שוקולד 125 גרם,מיוצר עי קונדיטוריית,,מעדן הגולן שוקולד 125 גרם,יחידה,1,יחידה,false,0.0000,3.5,3.5000,true,1,
7290116531762,false,דפים ריחניים למייבש כביסה בדין ורוד 40 יחידות,"קלינטסט - 3p ארה""ב",,בדין דפי מייבש ורוד 40 יחידות,יחידה,1,יחידה,false,12.0000,20,20.0000,false,1,
7290116531779,false,דפים ריחניים למייבש כביסה בדין כחול 40 יחידות,"קלינטסט - 3p ארה""ב",,בדין דפי מייבש כחול 40 יחידות,יחידה,1,יחידה,false,12.0000,20,20.0000,false,1,
=======
7290112960856,false,טילון אקסטרים115-120 גרם מטבע שוקולד בטעם לוז נוגט נסטלה 115 גרם,נגה גלידות שותפות מוגבלת,,גלידה בשומן צמחי בטעם ריבת חלב ומטבע שוקולד,יחידה,1,יחידה,false,0.0000,10,10.0000,false,1,
7290112961372,false,פיטנס חטיפי פריכיות דקות קינמון 60 גרם,קבוצת אוסם סחר שותפות מוגבלת,,פיטנס חטיפי פריכיות דקות קינמון 60 גרם,יחידה,1,יחידה,false,12.0000,9.9,9.9000,true,1,
7290112961464,false,פיטנס חטיפי פריכיות דגנים וחומוס מתובלות,קבוצת אוסם סחר שותפות מוגבלת,,פיטנס חטיפי פריכיות דקות מתובלות 60 גרם,יחידה,1,יחידה,false,12.0000,9.9,9.9000,true,1,
7290112962003,false,שלגון קראנץ וניל עוגיות עם שוקולד נסטלה 90 גרם,נגה גלידות שותפות מוגבלת,,קראנץ וניל עוגיות,יחידה,1,יחידה,false,0.0000,10,10.0000,false,1,
7290112962287,false,טבעול שווארמה טבעונית 6*450 גרם,קבוצת אוסם סחר שותפות מוגבלת,,טבעול שווארמה טבעוניות 450 גרם,00000,1,00000,false,6.0000,34.9,34.9000,true,1,
7290112962751,false,מעדן קפוא בטעם וניל עם שברי עוגיות וציפוי,שוורצקוף& הנקל דיסלד,,מעדן קפוא בטעם וניל עם שברי עוגיות וציפוי,יחידה,1,יחידה,false,0.0000,10,10.0000,false,1,
7290112963529,false,מאגדת טילון אקסטרים שוקו וניל פרווה נסטלה,נגה גלידות שותפות מוגבלת,,מאגדת אקסטרים שוקו וניל פרווה,יחידה,1,יחידה,false,0.0000,36.9,36.9000,false,1,
7290112963918,false,פיטנס חטיפי קרקר דק רוזמרין 140 גרם,קבוצת אוסם סחר שותפות מוגבלת,,פיטנס קרקר דק רוזמרין 140 גרם,00000,1,00000,false,12.0000,13.8,13.8000,false,1,
7290112964434,false,אסם רוטב קיסר חדש לסלט 295 גרם,קבוצת אוסם סחר שותפות מוגבלת,,אסם רוטב קיסר חדש לסלט 295 גרם,00000,1,00000,false,9.0000,14.9,14.9000,false,1,
7290112965288,false,מרק נמס ירקות אסם בדצ 56 גרם מארז זוגי,קבוצת אוסם סחר שותפות מוגבלת,,אסם זוג מרק נמס סוף ירקות 56 גרם,יחידה,1,יחידה,false,10.0000,7,7.0000,false,1,
7290112965684,false,פיטנס - חטיף מולטיגריין עשבי תיבול 25 גרם,קבוצת אוסם סחר שותפות מוגבלת,,פיטנס חטיף מולטיגריין ע.תיבול 25 גרם,00000,1,00000,false,24.0000,5.5,5.5000,false,1,
7290112966803,false,אינסטנט פודינג בטעם שוקולד אסם (88 גרם),קבוצת אוסם סחר שותפות מוגבלת,,אסם פודינג אינסטנט שוקולד 95 גרם,יחידה,1,יחידה,false,12.0000,6.9,6.9000,false,1,
7290112967848,false,אבקה להכנת ג`לי בטעם תות אסם (90 גרם) מו,קבוצת אוסם סחר שותפות מוגבלת,,אסם ג'לי תות שדה מופחת סוכר 90 גרם,יחידה,1,יחידה,false,12.0000,7.9,7.9000,false,1,
7290112968807,false,80018416694פיטנס חטיפי קרקר דק סלק 150גר,קבוצת אוסם סחר שותפות מוגבלת,,פיטנס קרקר דק סלק 140 גרם,00000,1,00000,false,12.0000,13.8,13.8000,false,1,
7290112968821,false,חטיפי קרקר דק בטטה 140 גר` פיטנס,קבוצת אוסם סחר שותפות מוגבלת,,פיטנס קרקר דק בטטה 140 גרם,00000,1,00000,false,12.0000,13.8,13.8000,false,1,
7290113192348,false,בית השיטה זיתים ירוקים גדול מאודבטעם שום,קבוצת אוסם סחר-שות.מוגבלת,,בית השיטה זית ירוק ט.שום 340 גרם,00000,1,00000,false,12.0000,11.9,11.9000,false,1,
7290113192355,false,חרוזית זיתים ירוקים ללא גלעין 275 ג' בית השיטה,קבוצת אוסם סחר שותפות מוגבלת,,בית השיטה חרוזית ירוק א-12 275 גרם,00000,1,00000,false,12.0000,12.9,12.9000,false,1,
7290113192362,false,זיתים ירוקים טבעות A2 בית השיטה 280 גרם,קבוצת אוסם סחר שותפות מוגבלת,,טבעות זיתים בית השיטה 340 גרם,00000,1,00000,false,12.0000,15.9,15.9000,false,1,
7290113192386,false,בית השיטה זיתים ירוקים סורי מבוקע 340גרם,קבוצת אוסם סחר שותפות מוגבלת,,בית השיטה זית סורי מבוקע א2 12*340ג חדש,00000,1,00000,false,12.0000,12.9,12.9000,false,1,
7290113192393,false,בית השיטה קוקטייל זיתים א2 336 גרם,קבוצת אוסם סחר שותפות מוגבלת,,בית השיטה קוקטייל זיתים א2 336 גרם,00000,1,00000,false,12.0000,12.9,12.9000,false,1,
7290113192478,false,בית השיטה מלפפונים במלח בינוני 10-12 320 גרם,קבוצת אוסם סחר שותפות מוגבלת,,ב.הש.מלפפון מלח ר.טבעי א2 10-12 320 גרם,00000,1,00000,false,12.0000,9.9,9.9000,false,1,
7290113192485,false,בית השיטה מלפפונים בחומץ בינוני 10-12 290 גרם,קבוצת אוסם סחר שותפות מוגבלת,,ב.הש.מלפ.חומץ ר.טבע.א2 12-10 12*290ג חדש,00000,1,00000,false,12.0000,9.9,9.9000,false,1,
7290113192492,false,בית השיטה מלפפונים בחומץ קטנים 1317 290 גרם,קבוצת אוסם סחר שותפות מוגבלת,,"מלפפונים בחומץ ""בית השיטה"" 290 גרם",00000,1,00000,false,12.0000,12.9,12.9000,false,1,
7290113192508,false,בית השיטה מלפפונים במלח קטן 1317 320 גרם,קבוצת אוסם סחר שותפות מוגבלת,,ב.השיטה מלפפון במלח ר.טבע א2 17-13 320 גרם,00000,1,00000,false,12.0000,12.9,12.9000,false,1,
7290113192515,false,בית השיטה מלפפונים במלח קטן מאוד 1825 320 גרם,קבוצת אוסם סחר שותפות מוגבלת,,מלפפונים במלח 18-25,00000,1,00000,false,12.0000,13.9,13.9000,false,1,
7290113192539,false,בית השיטה מלפפונים במלח גדול 79 320 גרם,קבוצת אוסם סחר שותפות מוגבלת,,מלפפונים במלח 7-9 320 גר,00000,1,00000,false,12.0000,7.9,7.9000,true,1,
7290113193000,false,בית השיטה פלפל שיפקונית 230 גרם*,קבוצת אוסם סחר שותפות מוגבלת,,בית השיטה פלפל שיפקונית 230 גרם,00000,1,00000,false,12.0000,13.9,13.9000,false,1,
7290113193017,false,בית השיטה חרוזית קוקטייל זיתים 275 גרם,קבוצת אוסם סחר שותפות מוגבלת,,בית השיטה חרוזית קוקטייל זיתים 275 גרם,00000,1,00000,false,12.0000,16.9,16.9000,false,1,
7290113193031,false,חרוזית קלמטה - זיתים שחורים ללא גלעין קלמטה,קבוצת אוסם סחר שותפות מוגבלת,,בית השיטה חרוזית קלמטה 275 גרם,00000,1,00000,false,12.0000,16.9,16.9000,false,1,
7290113193321,false,שמן זית כתית מעולה בית השיטה 750 מייל,קבוצת אוסם סחר שותפות מוגבלת,,"בית השיטה שמן זית כתית מעולה 750 מ""ל",00000,1,00000,false,12.0000,34.9,34.9000,false,1,
7290113197855,false,תירס גמדי בית השיטה 230 גרם,קבוצת אוסם סחר-שות.מוגבלת,,בית השיטה תירס גמדי 230 גר,יחידה,1,יחידה,false,0.0000,11.9,11.9000,false,1,
7290114310338,false,צפתית מעודנת 5% בגביע 225 גרם משק צוריאל,החברה המרכזית טלהפצת משקאות בע,,"צפתית מעודנת 5% ""משק צוריאל"" 2250 גרם",יחידה,1,יחידה,false,0.0000,17.9,17.9000,false,1,
7290114311069,false,יוגורט לבן מועשר בחלבון 0% שומן 200 גרם muller active,החברה המרכזית טלהפצת משקאות בע,,מולר אקטיב 25 ג' חלבון 0% שומן,יחידה,1,יחידה,false,24.0000,6.5,6.5000,false,1,
7290114311298,false,יוגורט מולר פרופ בטעם תות בננה מלון 150,החברה המרכזית טלהפצת משקאות בע,,מולר פרופ קציפת תות בננה מלון 150 גרם,יחידה,1,יחידה,false,0.0000,5.5,5.5000,true,1,
7290114311304,false,יוגורט קציפת מנגו פסיפלורה בננה 150 ג' מולר,החברה המרכזית טלהפצת משקאות בע,,מולר פרופ קציפת מנגו פסיפלורה בננה 150 גרם,יחידה,1,יחידה,false,0.0000,5.5,5.5000,true,1,
7290114311359,false,יוגורט עם קציפת מנגו 3% שומן פרופ 150 ג' מולר,החברה המרכזית טלהפצת משקאות בע,,מולר פרופ קציפת מנגו 3% שומן 150גרם,יחידה,1,יחידה,false,0.0000,5.5,5.5000,true,1,
7290114600927,false,עלי טורטייה חיטה מלאה מאסטר שף 320 גרם,אלקאטי קורביישיסי גי,,מאסטר שף עלי טורטיה חיטה מלאה 320 גרם,00000,1,00000,false,0.0000,12.9,12.9000,false,1,
7290115190014,false,סיגריות מרלבורו רד קצר בוקס,פיליפ מוריס בעמ,,PPמרלבורו רד,יחידה,1,יחידה,false,10.0000,34,34.0000,false,1,
7290115190076,false,סיגריות מרלבורו גולד ארוך 100 בוקס,פיליפ מוריס בעמ,,מרלבורו גולד 100PP,יחידה,1,יחידה,false,10.0000,34,34.0000,false,1,
7290115190090,false,סיגריות מרלבורו קצר בוקס בודד,פיליפ מוריס בעמ,,מרלבורו גולדPP,יחידה,1,יחידה,false,10.0000,34,34.0000,false,1,
7290115190137,false,סיגריות מרלבורו טאצ סילבר יחידה,פיליפ מוריס בעמ,,מרלבורו פיין טאץ'PP,יחידה,1,יחידה,false,10.0000,31,31.0000,false,1,
7290115190151,false,סיגריות מרלבורו טאצ גולד,פיליפ מוריס בעמ,,מרלבורו טאץ'PP,יחידה,1,יחידה,false,10.0000,31,31.0000,false,1,
7290115190199,false,פרלמנט נייט ארוך חפיסה) (20,פיליפ מוריס בעמ,,פרלמנט נייט 100PP,יחידה,1,יחידה,false,10.0000,39,39.0000,false,1,
7290115190250,false,סיגריות פרלמנט קצר בודד,פיליפ מוריס בעמ,,פרלמנט נייטPP,יחידה,1,יחידה,false,10.0000,39,39.0000,false,1,
7290115190335,false,ל.מ.בלו לייבל ארוך בוקס חפיסה,פיליפ מוריס בעמ,,ל.מ בלו 100PP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190359,false,אל.אמ בלו לייבל קצר חפיסה) (20,פיליפ מוריס בעמ,,ל.מ בלוPP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190373,false,סיגריות ל.מ. קפסולהP,פיליפ מוריס בעמ,,ל.מ. קפסולהPP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190397,false,סיגריות L.M קצר רד לייבל בודד,פיליפ מוריס בעמ,,ל.מ רדPP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190434,false,סיגריות L.M וייב סלימס בודד,פיליפ מוריס בעמ,,ל.מ וייבPP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190472,false,סיגריות נקסט פיין אדג',פיליפ מוריס בעמ,,נקסט פיין אדגPP,יחידה,1,יחידה,false,10.0000,25,25.0000,false,1,
7290115190496,false,סיגריות נקסט ארוך בודד,פיליפ מוריס בעמ,,נקסט פיין 100PP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190519,false,סיגריות נקסט פיין חפ,פיליפ מוריס בעמ,,נקסט פייןPP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190571,false,סיגריות נקסט לילך בודד,פיליפ מוריס בעמ,,נקסט לילךPP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190595,false,סיגריות נקסט אוריגינ,פיליפ מוריס בעמ,,נקסט אוריג'ינלPP,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
7290115190632,false,מרלבורו גולד-טבק לגלגול סיגריות בודד,פיליפ מוריס בעמ,,טבק מרלבורו גולדPP,יחידה,1,יחידה,false,5.0000,78.9,78.9000,false,1,
7290115190656,false,נקסט טבק פיין סיגריות חפיסה.,פיליפ מוריס בעמ,,טבק נקסט פייןPP,יחידה,1,יחידה,false,5.0000,81,81.0000,false,1,
7290115190892,false,סיגריות מרלבורו פיוז'ן קפסולה בודד,פיליפ מוריס בעמ,,קופסא מרלבורו פיוזן קפסולה,יחידה,1,יחידה,false,10.0000,27,27.0000,false,1,
7290115190939,false,אל.אם קפסולות קליק חפיסה,פיליפ מוריס בעמ,,קופסא ל.מ. קליק קפסולה,יחידה,1,יחידה,false,10.0000,25,25.0000,false,1,
7290115191035,false,מרלבורו סאמר ספלאש קופסא,פיליפ מוריס בעמ,,מרלבורו סאמר ספלאש,יחידה,1,יחידה,false,10.0000,29,29.0000,false,1,
7290115200003,false,פתי בר פינוקי וניל אסם 220 גרם,קבוצת אוסם סחר שותפות מוגבלת,,אסם פתי בר פינוקים ניל 220 גרם,00000,1,00000,false,16.0000,12.9,12.9000,true,1,
7290115200027,false,אסם פתי בר פינוקים שוקו 220 גרם,קבוצת אוסם סחר שותפות מוגבלת,,אסם פתי בר פינוקים שוקו 220 גרם,00000,1,00000,false,16.0000,12.9,12.9000,true,1,
7290115200676,false,עוגיות קרמוגית במילוי קרם בטעם קרמל מלוח,קבוצת אוסם סחר שותפות מוגבלת,,אסם קרמוגית קרמל מלוח 200 גרם,00000,1,00000,false,12.0000,12.9,12.9000,false,1,
7290115201031,false,פתי בר פינוקי דובי שוקולד 175גר.,קבוצת אוסם סחר שותפות מוגבלת,,אסם פתי בר דובי שוקולד 175 גרם,יחידה,1,יחידה,false,18.0000,12.9,12.9000,true,1,
7290115201703,false,ביסלי חטיף בטעם ברביקין אסם (200 גרם),קבוצת אוסם סחר שותפות מוגבלת,,ביסלי ברביקיו 200 גרם,00000,1,00000,false,25.0000,9.9,9.9000,true,1,
7290115201727,false,ביסלי חטיף בטעם בצל אסם (200 גרם),קבוצת אוסם סחר-שות.מוגבלת,,ביסלי בצל 200 גרם,00000,1,00000,false,25.0000,9.9,9.9000,true,1,
7290115203134,false,חטיף פופקו פופקורן במבה אסם (80 גרם),קבוצת אוסם סחר שותפות מוגבלת,,פופקו פופקורן במבה 80 גרם,יחידה,1,יחידה,false,0.0000,5.9,5.9000,false,1,
