code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
37977050059,false,מוצץ לתינוק ללא ביספנול 0-2 מאם 2 יחידות,General,,מוצץ סיליקון 0-2 חודשים תכלת,,0.00,0.00,false,1.00,39.90,19.95,true,0,
38000138430,false,פרינגלס שמנת בצל 158 גרם,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס ביג בטעם שמנת ובצל,,0.00,100.00,false,1.00,14.90,0.00,true,0,
38000183690,false,חטיף צ'יפס פרינגלס מידי ברביקיו 71 גרם,פרינגלס מנופקצ'ורינג,US,פרינגלס מידי בטעם ברביקיו,,0.00,100.00,false,1.00,5.90,0.00,true,0,
38000232152,false,פרינגלס חטיפי תפוח אדמה בטעם ברביקיו 158 גרם,פרינגלס מנופקצ'ורינג קומ,US,חטיפי צ'יפס מתפוחי אדמה בטעם ברביקיו,,0.00,100.00,false,1.00,14.90,0.00,true,0,
38000232169,false,פרינגלס מידי אורגינל 67 גרם.,פרינגלס מנופקצ'ורינג קונ,US,חטיפי צ'יפס מתפוחי אדמה בטעם אורגינל,,0.00,100.00,false,1.00,5.90,0.00,true,0,
38000232176,false,פרינגלס ביג שמנת בצל 158 גרם,פרינגלס מנופקצ'ורינג קונ,US,חטיפי צ'יפס מתפוחי אדמה בטעם שמנת בצל,,0.00,100.00,false,1.00,14.90,0.00,true,0,
38000232183,false,פרינגלס ביג אורגינל 149 גרם,פרינגלס מנופקצ'ורינג קונ,US,חטיפי צ'יפס מתפוחי אדמה בטעם אורגינל,,0.00,100.00,false,1.00,14.90,0.00,true,0,
40000512943,false,סוכריות אם אנד אמס M&M שוקולד חלב,M&M אם אנד אם,US,ממתק שוקולד חלב בציפוי דרג'ה,,0.00,100.00,false,1.00,22.90,0.00,true,0,
40000513056,false,M&M's בוטנים אריזה 300 גרם,General,US,ממתק בוטנים עם שוקולד חלב בציפוי דרג'ה,,0.00,100.00,false,1.00,22.90,0.00,true,0,
40000513568,false,סוכריות אם אנד אמס M&M שוקולד חלב,M&M אם אנד אם,,ממתק שוקולד חלב בציפוי דרג'ה,,0.00,100.00,false,1.00,11.90,0.00,true,0,
40000514480,false,M&M אריזה קטנה's שוקולד אריזה קטנה 48 גרם,M&M אם אנד אם,,M&M's שוקולד אריזה אישית,,0.00,100.00,false,1.00,4.90,0.00,true,0,
40000514510,false,M&M אריזה קטנה's בוטנים אריזה קטנה 49 גרם,M&M אם אנד אם,,M&M's בוטנים אריזה אישית,,0.00,0.00,false,1.00,4.90,0.00,true,0,
44600300580,false,כלורוקס קלין אפ פרש נוזל לניקוי רב תכלית,כלורוקס אוקלנד,US,קלין אפ פרש - נוזל לניקוי רב תכליתי עם אקונומיקה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
46214731552,false,עוגיות שוקולד צ'יפס 37% גודיס 225 גרם,קריניציה ויטמינה אס,,,גרם,225.00,100.00,false,1.00,12.90,0.00,true,0,
46688100250,false,ז`ולן קרם מבהיר רגיל 28 גרם,General,,קרם מבהיר שיער כהה מיותר,,0.00,100.00,false,1.00,78.90,0.02,true,0,
46688100502,false,ז`ולן קרם מבהיר אלוורה 28 גרם,General,,מבהיר שיער כהה מיותר אלוורה,,0.00,100.00,false,1.00,78.90,0.02,true,0,
46688400015,false,ג'ולן קרם הבהרה 112 גר',General,,קרם מבהיר שיער כהה מיותר,,0.00,100.00,false,1.00,139.90,0.01,true,0,
55500012046,false,כלורוקס קלין אפ מרסס נוזל לניקוי רב תכלי,כלורוקס אוקלנד,US,קלין אפ תרסיס ניקוי רב תכליתי עם אקונומיקה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
56594009998,false,ניוואה סבון מוצק מטפח קרם קר רביעייה,ביירסדורף,DE,סבון מוצק מטפח קרם קר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
70221011116,false,טובלרון - שוקולד חלב 100 גרם,טובלרון Toblerone,CH,שוקולד חלב שוויצרי,,0.00,0.00,false,1.00,14.90,0.14,true,0,
70942003117,false,בטלר מברשת שיניים 311,ל.ח בריאות ירושלים,,מברשת שיניים 311,,0.00,0.00,false,1.00,19.90,0.00,true,0,
70942006002,false,גאם סטימולטור 600,ל.ח בריאות ירושלים,,מברשת סטימולטור 600,,0.00,0.00,false,1.00,28.90,0.00,true,0,
70942123518,false,גאם מברשת שיניים 509,General,,מברשת שיניים 509,,0.00,0.00,false,1.00,21.90,0.00,true,0,
70942302821,false,גאם קיסמים רכים סיבי גומי ירוק,General,,קיסמי שיניים רכים עם סיבי גומי,,0.00,0.00,false,1.00,49.90,0.00,true,0,
70942506052,false,בטלר ידית פלסט 614+612+5,ל.ח בריאות ירושלים,,פרוקסברש קלאסיק,,0.00,0.00,false,1.00,21.90,0.00,true,0,
70942916141,false,גאם פרוקסברש נסיעות 1614,General,,מברשת אינטרדנטלית פרוקסברש נסיעות 1614,,0.00,0.00,false,1.00,28.90,0.00,true,0,
77245110610,false,סוכריות מאסט ללא סוכר בטעם מנטה 80 ג'עלית,MIESZKO S.A - MS. JO,,סוכריות ללא סוכר בטעם מנטה,,0.00,100.00,false,1.00,9.90,0.00,true,0,
78300081098,false,פלייטקס ספורט עם מוליך רגולר 18 יח,פלייטקס מניפאקטורינג בעמ,US,ספורט טמפונים עם מוליך רגולר,,0.00,0.00,false,1.00,27.90,1.55,true,0,
78300081111,false,פלייטקס ספורט עם מוליך סופר 18 יח,פלייטקס מניפאקטורינג בעמ,US,ספורט טמפונים עם מוליך סופר,,0.00,0.00,false,1.00,27.90,1.55,true,0,
78300081357,false,פלייטקס ספורט עם מוליך סופר פלוס 18 יח,פלייטקס,US,ספורט טמפונים עם מוליך סופר פלוס,,0.00,0.00,false,1.00,27.90,1.55,true,0,
78300098379,false,פלייטקס טמפונים רגולר סימפלי גנטל גלייד 20י,פלייטקס מניפאקטורינג בעמ,US,סימפלי ג'נטל גלייד טמפונים עם מוליך רגולר,,0.00,0.00,false,1.00,27.90,1.39,true,0,
78300098393,false,פלייטקס טמפונים סופר פלוס סימפלי גנטל גלייד,פלייטקס מניפאקטורינג בעמ,US,סימפלי ג'נטל גלייד טמפונים עם מוליך סופר פלוס,,0.00,0.00,false,1.00,27.90,1.55,true,0,
78522000150,false,ג'ייסון שמפו חוחובה לשיער חזק ובריא,ג'ייסון Jason,US,שמפו חוחובה+שמן קיק,,0.00,100.00,false,1.00,59.90,0.00,true,0,
78522000198,false,מרכך חוחובה + שמן קיק גייסון 411 גרם,ג'ייסון Jason,US,מרכך חוחובה+שמן קיק,,0.00,100.00,false,1.00,59.90,0.00,true,0,
78522000822,false,שמפו לילדים עדין במיוחד גייסון,K-CARE,US,שמפו לילדים,,0.00,100.00,false,1.00,69.90,0.00,true,0,
78522001959,false,"גל רחצה לגבר הכל באחד גייסון 887 מ""ל",K-CARE,US,ג'ל רחצה ושמפו לגבר - הכל באחד,,0.00,100.00,false,1.00,94.90,0.00,true,0,
78522001980,false,גייסון דאודורנט ספריי לגבר,K-CARE,US,דאודורנט ספריי לגבר,,0.00,100.00,false,1.00,69.90,0.00,true,0,
78522007289,false,גייסון משחת שיניים טבעית תות לילדים,K-CARE,US,משחת שיניים טבעית תות לילדים,,0.00,100.00,false,1.00,31.90,0.00,true,0,
78522014980,false,ג'ייסון משחת שיניים קוקוס מנטה,K-CARE,US,משחת שיניים קוקוס מנטה,,0.00,100.00,false,1.00,39.90,0.00,true,0,
78522015000,false,ג'ייסון משחת שיניים מנטה,ג'ייסון Jason,US,משחת שיניים מלבינה מרכיבים טבעיים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
78522015109,false,ג'ייסון משחת שיניים ניחוח ים מרענן,ג'ייסון Jason,US,משחת שיניים בניחוח ים מרענן,,0.00,100.00,false,1.00,39.90,0.00,true,0,
78522015154,false,ג'ייסון משחת שיניים עץ התה,ג'ייסון Jason,US,משחת שיניים עץ התה,,0.00,100.00,false,1.00,39.90,0.00,true,0,
78522015680,false,ג'ייסון משחת שיניים מוקטנת מנטה 85 גר',K-CARE,US,משחת שיניים מלבינה מרכיבים טבעיים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
78522015697,false,ג'ייסון משחת שיניים מוקטנת ניחוח ים,K-CARE,US,משחת שיניים ניחוח ים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
78522020257,false,גייסון סבון ידיים נוזלי לבנדר,K-CARE,US,סבון ידיים נוזלי לבנדר,,0.00,100.00,false,1.00,49.90,0.00,true,0,
78522021056,false,"ג'ייסון - ג'ל רחצה אלוורה 887 מ""ל",K-CARE,US,ג'ל רחצה אלו וורה,,0.00,100.00,false,1.00,94.90,0.00,true,0,
78522021094,false,"ג'ייסון - ג'ל רחצה קמומיל 887 מ""ל",ג'ייסון Jason,US,ג'ל רחצה קמומיל,,0.00,100.00,false,1.00,94.90,0.00,true,0,
78522021131,false,גייסון גל רחצה לבנדר 887 מל,K-CARE,US,ג'ל רחצה לבנדר,,0.00,100.00,false,1.00,94.90,0.00,true,0,
78522021230,false,גייסון גל רחצה מי ורדים 887 מל,ג'ייסון Jason,US,ג'ל רחצה מי ורדים,,0.00,100.00,false,1.00,94.90,0.00,true,0,
78522021254,false,"שמן קוקוס אורגני גייסון 443 מ""ל",ג'ייסון Jason,US,שמן קוקוס אורגני,,0.00,100.00,false,1.00,99.00,0.00,true,0,
78522030270,false,גייסון גל רחצה עץ התה 887 מל,ג'ייסון Jason,US,ג'ל רחצה עץ התה,,0.00,100.00,false,1.00,94.90,0.00,true,0,
78522040118,false,"ג'ייסון שמן ויטמין e – 32,000 יחידות",ג'ייסון Jason,US,"שמן ויטמין אי 32,000IU",,0.00,100.00,false,1.00,99.90,0.03,true,0,
78522040163,false,גל אלוורה גייסון להקלה מיידית בעור 113 ג,ג'ייסון Jason,US,ג'ל 98% אלוורה,,0.00,100.00,false,1.00,54.90,0.00,true,0,
78522050018,false,"שמן ויטמין E הזנה לגוף גייסון 118 מ""ל",ג'ייסון Jason,US,שמן ויטמין E 5000,,0.00,100.00,false,1.00,69.90,0.00,true,0,
78522050056,false,שמפו אצות ים גייסון473מל,K-CARE,US,שמפו אצות ים לשיער מתולתל,,0.00,100.00,false,1.00,59.90,0.00,true,0,
78522050094,false,גייסון קונדישינר אצות ים,ג'ייסון Jason,US,מרכך אצות ים לשיער מתולתל,,0.00,100.00,false,1.00,59.90,0.00,true,0,
78522050124,false,"קרם ויטמין E להחייאת העור גייסון 113 מ""ל",K-CARE,US,קרם פנים ויטמין E,,0.00,100.00,false,1.00,79.90,0.00,true,0,
78522060055,false,קונדישנר לבנדר גייסון473,K-CARE,US,מרכך לבנדר,,0.00,100.00,false,1.00,59.90,0.00,true,0,
78522060307,false,גייסון תרחיץ פילינג לפנים 113 גרם,ג'ייסון Jason,US,תרחיץ פילינג לפנים,,0.00,100.00,false,1.00,59.90,0.00,true,0,
78522070054,false,גייסון שמפו ביוטין לשיער יבש ופגום 473מל,ג'ייסון Jason,US,שמפו ביוטין משקם,,0.00,100.00,false,1.00,59.90,0.00,true,0,
78522090250,false,גייסון דאורדורנט סטיק אלו וורה,ג'ייסון Jason,US,דאודורנט סטיק אלוורה,,0.00,100.00,false,1.00,54.90,0.00,true,0,
78522090458,false,גייסון דאודורנט סטיק עץ התה,ג'ייסון Jason,US,דאודורנט סטיק עץ התה,,0.00,100.00,false,1.00,54.90,0.00,true,0,
85805546649,false,ארדן קרם 8 שעות 30 מל,אלפא,US,EIGHT HOUR קרם לחות,,0.00,100.00,false,1.00,139.00,0.04,true,0,
91400000073,false,קליפורניה פחית מיכל ריח מוצק - דובדבן,דנשר,US,פחית מיכל ריח אורגני במוצק - דובדבן,,0.00,100.00,false,1.00,19.90,0.00,true,0,
91400000226,false,קליפורניה פחית מיכל ריח מוצק - מסטיק,דנשר,US,פחית מיכל ריח אורגני במוצק - מסטיק,,0.00,100.00,false,1.00,19.90,0.00,true,0,
91400000288,false,קליפורניה פחית מיכל ריח מוצק - וניל,דנשר,US,פחית מיכל ריח אורגני במוצק - וניל,,0.00,100.00,false,1.00,19.90,0.00,true,0,
91400032210,false,קליפורניה פחית מיכל ריח מוצק -מבשם כביסה,דנשר,US,פחית מיכל ריח אורגני במוצק - מבשם כביסה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
91400032739,false,קליפורניה פחית מיכל ריח מוצק - אייס,דנשר,US,פחית מיכל ריח אורגני במוצק - אייס,,0.00,100.00,false,1.00,19.90,0.00,true,0,
125002741352,false,אורנה 19 מבהיר שיער,אלפא,ZA,מבהיר שיער כהה מיותר לפנים ולגוף,,0.00,0.00,false,1.00,39.90,0.00,true,0,
192333042793,false,קליניק ג'ל לחות עשיר לעור יבש מאוד 30 מל,אלקליל,GB,MOISTURIZER SURGE INTENSE ג'ל לחות עשיר לעור יבש מאוד עד יבש מעורב,,0.00,100.00,false,1.00,95.00,0.03,true,0,
305210043596,false,"וזלין - תחליב לחות עם תמצית לוונדר 600 מ""ל","יוניליוור, ג'\פרסון סיטי",US,תחליב גוף עם תמצצית לוונדר,,0.00,100.00,false,1.00,26.90,0.00,true,0,
305210134423,false,וזלין תחליב גוף עם חמאת קקאו 600 מל,יוניליוור,US,תחליב גוף עם חמאת קקאו,,0.00,100.00,false,1.00,26.90,0.00,true,0,
305210256712,false,וזלין לשפתיים אורגינל 0.25 אונקיה,"יוניליוור ג'ונסבורו,",US,מיני לשפתיים אורגינל,,0.00,100.00,false,1.00,14.90,0.02,true,0,
305210317079,false,וזלין מיני לשפתיים חמאת קקאו 9 גר,"יוניליוור ג'ונסבורו,",US,וזלין מיני לשפתיים חמאת קקאו,,0.00,100.00,false,1.00,14.90,0.02,true,0,
305210416383,false,"ואזלין קרם גוף לגבר נספג במהירות 600 מ""ל","יוניליוור, ג'פרסון סיטי,",US,מן קרם גוף לגבר,,0.00,100.00,false,1.00,26.90,0.00,true,0,
305210464728,false,וזלין מיני לשפתיים בטעם קרם ברולה,"יונילוור ארה""ב - HPC",US,מיני לשפתיים בטעם קרם ברולה,,0.00,100.00,false,1.00,14.90,0.02,true,0,
305213079004,false,"תחליב גוף להזנה עמוקה צהוב וזלין 600 מ""ל","יוניליוור, ג'פרסון סיטי,",US,תחליב גוף להזנה עמוקה,,0.00,100.00,false,1.00,26.90,0.00,true,0,
309970075583,false,רבלון רולר וולקני סופג שומנים,General,CN,רולר וולקני סופג שומנים,,0.00,0.00,false,1.00,79.90,0.00,true,0,
334362000171,false,סטימודנט קיסמי שיניים רגיל 100 יח,נורוליס,,קסמי שיניים,,0.00,0.00,false,1.00,29.90,0.00,true,0,
350007641028,false,משחת שיניים קולגייט משחה 2ב1 הלבנה 130 גרם,קולגייט Colgate,MX,2 ב1 משחת שיניים ושטיפת פה להלבנה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
371687320744,false,סאן אין למון פרש-בניחוח לימון,מדיטרנד כללי,US,למון פרש-בניחוח לימון,,0.00,100.00,false,1.00,59.90,0.00,true,0,
371687320751,false,סאן אין טרופיקל בריז-בניחוח טרופי,מדיטרנד כללי,US,מבהיר שיער בניחוח טרופי,,0.00,100.00,false,1.00,59.90,0.00,true,0,
618059011153,false,פיטוציאן אמפולות לשיער דליל,פרמה גורי,,פיטוציאן אמפולות לשיער דליל,,0.00,0.00,false,1.00,249.90,20.82,true,0,
618059102219,false,פיטוגובה מסיכה 200 לשיער יבש,פרמה גורי,,פיטוגובה מסיכה לשיער יבש,,0.00,100.00,false,1.00,159.90,0.00,true,0,
618059102271,false,פיטוציטרוס מסכה לשיער צבוע,פרמה גורי,,פיטוציטרוס מסכה לשיער צבוע,,0.00,100.00,false,1.00,109.90,0.00,true,0,
618059105272,false,פיטובאום מרכך שיער 200 מל,פארמה גורי,,מרכך לשיער עם צמחים לשיער רגיל עד יבש,,0.00,100.00,false,1.00,74.90,0.00,true,0,
618059162299,false,פיטוקריטה מסכה לשיער יבש מאד,פרמה גורי,,פיטוקריטה מסכה לשיער יבש מאד,,0.00,100.00,false,1.00,159.90,0.00,true,0,
618059163388,false,פיטופרוגניום שמפו לבריאות השיער,פארמה גורי,,פיטופרוגניום שמפו לבריאות השיער,,0.00,100.00,false,1.00,74.90,0.00,true,0,
619828139405,false,OPI גרביים מתקדמות לריכוך העור זוג,רייס,CH,גרביים מתקדמות לריכוך העור,,0.00,0.00,false,1.00,39.90,0.00,true,0,
619828139436,false,OPI כפפות מתקדמות לריכוך העור זוג,רייס,CH,כפפות מתקדמות לריכוך העור,,0.00,0.00,false,1.00,39.90,0.00,true,0,
651080153515,false,פלקרס חוט דנטלי לילדים 30 יח,דנטלון,CN,חוט דנטלי עם ידית לשימוש רב פעמי לילדים,,0.00,0.00,false,1.00,13.90,0.46,true,0,
651080161510,false,פלקרס פולסר לשיניים צפופות-מנטה 35 יחידו,מיוצר עי קונדיטוריית,CN,חוט דנטלי עם ידית לשיניים צפופות מנטה,,0.00,0.00,false,1.00,13.90,0.39,true,0,
651080366519,false,פלקרס פלוסר כפול טווין ליין,דנטלון,CN,טווין ליין חוט דנטלי כפול עם ידית,,0.00,0.00,false,1.00,14.90,0.49,true,0,
651080647519,false,קיסמים עם חוט דנטלי פלאקרס מנטה 35 יחידות,"פלקרס רנור ארה""ב",,חוט דנטלי עם ידית לשימוש רב פעמי מנטה,,0.00,0.00,false,1.00,13.90,0.38,true,0,
654749350010,false,אבלון אורגניקס סדרת ויטמין C סרום פנים,אבלון אורגניקס Avalon Organics,US,ויטמין C סרום לפנים,,0.00,100.00,false,1.00,179.00,0.05,true,0,
654749350027,false,אבלון אורגניקס ויטמין C קרם פנים מחייה,K-CARE,US,ויטמין C קרם פנים מחייה,,0.00,100.00,false,1.00,149.90,0.03,true,0,
654749350041,false,אבלון אורגניקס ויטמין C גל פנים נטול שומ,אבלון אורגניקס Avalon Organics,US,קרם לחות במרקם ג'ל אורגני ויטמין C,,0.00,100.00,false,1.00,149.90,0.03,true,0,
654749350058,false,אבלון אורגניקס סדרת ויטמין C ג'ל ניקוי לפנים,אבלון אורגניקס Avalon Organics,US,ויטמין C ג'ל ניקוי לפנים,,0.00,100.00,false,1.00,69.90,0.00,true,0,
654749351000,false,אבלון אורגניקס שמפו לבנדר,K-CARE,US,שמפו לבנדר,,0.00,100.00,false,1.00,54.90,0.00,true,0,
654749351055,false,אבלון אורגניקס שמפו לימון,K-CARE,US,שמפו לימון,,0.00,100.00,false,1.00,54.90,0.00,true,0,
654749351178,false,אבלון אורגניקס שמפו עץ התה,K-CARE,US,שמפו עץ התה,,0.00,100.00,false,1.00,54.90,0.00,true,0,
654749351352,false,אבלון אורגניקס שמפו תפוח,K-CARE,US,שמפו חומץ תפוחים,,0.00,100.00,false,1.00,54.90,0.00,true,0,
654749351369,false,אבלון אורגניקס מרכך חומץ תפוחים,K-CARE,US,מרכך חומץ תפוחים,,0.00,100.00,false,1.00,54.90,0.00,true,0,
654749352007,false,אבלון אורגניקס קרם גוף לבנדר אורגני,אבלון אורגניקס Avalon Organics,US,קרם גוף וידיים לבנדר,,0.00,100.00,false,1.00,79.90,0.00,true,0,
654749358009,false,אבלון אורגניקס סרום פנים,K-CARE,US,סרום פנים לטיפול בקמטים,,0.00,100.00,false,1.00,189.90,0.11,true,0,
654749358047,false,אבלון אורגניקס קרם לילה לטיפול בקמטים,K-CARE,US,קרם לילה לטיפול בקמטים,,0.00,100.00,false,1.00,159.90,0.03,true,0,
654749358054,false,אבלון אורגניקס קרם טיפול בקמטים,K-CARE,US,קרם יום לטיפול בקמטים,,0.00,100.00,false,1.00,159.90,0.03,true,0,
654749361023,false,אבלון אורגניקס שמפו ביוטין -קומפלקס ויטמיני B,אבלון אורגניקס Avalon Organics,US,שמפו ביוטין לשיקום השיער,,0.00,100.00,false,1.00,64.90,0.00,true,0,
654749361061,false,שמפו לטיפול ומניעת קשקשים אבלון אורגניקס,אבלון אורגניקס Avalon Organics,US,שמפו קשקשים,,0.00,100.00,false,1.00,69.90,0.00,true,0,
654749361221,false,אבלון אורגניקס מרכך שיער ביוטין -קומפלקס,K-CARE,US,מרכך ביוטין לשיקום השיער,,0.00,100.00,false,1.00,64.90,0.00,true,0,
654749453957,false,אבלון אורגניקס שמן נוגד חמצון מועשר בויט,אבלון אורגניקס Avalon Organics,US,שמן נוגד חמצון מועשר בויטמין C,,0.00,100.00,false,1.00,199.90,0.06,true,0,
713708451011,false,סופרפודז שמפו טבעוני לשיער ניזוק 355,General,US,"סופרפודז שמפו טבעוני לשיער ניזוק מועשר בקייל, קרטין ואומגה 3",,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708451035,false,סופרפודז שמפו טבעוני לשיער צבוע 355,General,US,"שמפו טבעוני לשיער צבוע מועשר באסאי, שמן מקדמיה וויטמין C",,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708452025,false,סופרפודז מרכך טבעוני מעניק לחות עשיר 355,General,US,"מרכך טבעוני מעניק לחות עשיר בחלב קוקוס, שמן שקדים וויטמין E",,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708452032,false,סופרפודז מרכך טבעוני לשיער צבוע 355,General,US,"מרכך טבעוני לשיער צבוע מועשר באסאי, שמן מקדמיה וויטמין C",,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708452087,false,סופרפודז מרכך טבעוני לניקוי והזנת 355,General,US,"מרכך טבעוני לניקוי והזנת השיער מועשר בשורש ג'ינג'ר, פחם לבן ומאצ'ה",,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708453015,false,סופרפודז סרום טבעוני לשיער ניזוק מועשר60,General,US,"סרום טבעוני לשיער ניזוק מועשר בקייל, קרטין ואומגה 3",,0.00,100.00,false,1.00,29.90,0.00,true,0,
713708453039,false,סופרפודז סרום טבעוני לשיער צבוע מועשר 60,General,US,"סרום טבעוני לשיער צבוע מועשר באסאי, שמן מקדמיה וויטמין C",,0.00,100.00,false,1.00,29.90,0.00,true,0,
713708454012,false,סופרפודז תחליב רחצה קאם קלין 475 מל,General,US,תחליב רחצה קאם קלין,,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708454029,false,סופרפודז תחליב רחצה גט באזד 475 מל,General,US,תחליב רחצה גט באזד,,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708454036,false,סופרפודז תחליב רחצה סו סמוד 475 מל,General,US,תחליב רחצה סו סמוד,,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708455019,false,סופרפודז חמאה לסיוע בטיפול סימני מתיחה,General,US,חמאה לסיוע בטיפול סימני מתיחה,,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708455033,false,סופרפודז חמאת גוף מעניקה לחות,General,US,חמאת גוף מעניקה לחות,,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708456023,false,סופרפודז סקראב לכף הרגל מועשר בפחם,General,US,סקראב לכף הרגל מועשר בפחם,,0.00,100.00,false,1.00,24.90,0.00,true,0,
724742003128,false,EVEN & BRIGHT קרם לחות SPF15,K-CARE,US,EVEN & BRIGHT קרם לחות SPF15,,0.00,100.00,false,1.00,99.90,0.01,true,0,
724742003173,false,EVEN & BRIGHT קרם מחדש,K-CARE,US,EVEN & BRIGHT קרם מחדש,,0.00,100.00,false,1.00,99.90,0.01,true,0,
724742008123,false,הוואין - קרם לחות נטול שומן אלוורה ותה י,K-CARE,US,הוואין - קרם לחות נטול שומן אלוורה ותה ירוק,,0.00,100.00,false,1.00,109.90,0.01,true,0,
724742008246,false,הוואין - קרם גוף מועשר בשמן אגוזי קוקוי,K-CARE,US,הוואין - קרם גוף מועשר בשמן אגוזי קוקוי,,0.00,100.00,false,1.00,79.90,0.00,true,0,
724742009274,false,תרחיץ פנים מסדרת הוואין וולקניק דיטוקס,אלבה בוטניקה alba botanica,US,הוואין וולקניק דיטוקס - תרחיץ פנים,,0.00,100.00,false,1.00,99.90,0.00,true,0,
724742009281,false,הוואין וולקניק דיטוקס - פילינג לפנים ולצוואר,אלבה בוטניקה alba botanica,US,הוואין וולקניק דיטוקס - פילינג לפנים ולצוואר,,0.00,100.00,false,1.00,99.90,0.00,true,0,
724742009519,false,מסכת בוץ מתחממת מסדרת הוואין וולקניק,אלבה בוטניקה alba botanica,US,הוואין וולקניק - מסכת בוץ מתחממת,,0.00,100.00,false,1.00,129.90,0.01,true,0,
728229123590,false,טרה אורגינל חטיף על בסיס ירקות שורש בטעם טבעי 110 גרם,הונדורס צ'יפס יצור א,,חטיף על בסיס ירקות שורש בטעם טבעי,,0.00,100.00,false,1.00,16.90,0.00,true,0,
728229123811,false,טרה חטיף על בסיס ירקות שורש בתיבול ים תיכוני 110 גרם,הונדורס צ'יפס יצור א,,חטיף ציפס מירקות אקזוטיים מתובל,,0.00,100.00,false,1.00,16.90,0.00,true,0,
728229130154,false,טרה חטיף על בסיס בטטה וסלק בטעם טבעי 110 גרם,הונדורס צ'יפס יצור א,,,,0.00,100.00,false,1.00,16.90,0.00,true,0,
734896880483,false,שש בש,General,,,,0.00,0.00,false,1.00,24.90,24.90,true,0,
744163001008,false,גאם חוט דנטלי ספוגי רגיל,General,,חוט דנטלי ספוגי,,0.00,0.00,false,1.00,49.90,0.49,true,0,
769493100054,false,GU גל אנרגיה תותי יער,מדיטרנד,,ג'ל אנרגיה תותי יער,,0.00,100.00,false,1.00,7.90,0.00,true,0,
769493100078,false,גל אנרגיה טעם אספרסו,מדיטרנד,,ג'ל אנרגיה אספרסו,,0.00,100.00,false,1.00,7.90,0.00,true,0,
769493100184,false,GU גל אנרגיה קרמל מלח,מדיטרנד,,גל אנרגיה קרמל מלוח,,0.00,100.00,false,1.00,7.90,0.00,true,0,
788434106757,false,וואן חטיף דונטס מייפל 60 גרם,מדיטרנד,US,חטיף דונאטס מייפל,,0.00,100.00,false,1.00,17.90,0.00,true,0,
