code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
788434108379,false,חטיף חלבון וואן קרם עוגיות 60 גרם,בלמונט קונפקשנס,US,חטיף קרם עוגיות,,0.00,100.00,false,1.00,17.90,0.00,true,0,
788434108782,false,וואן חטיף חמאת בוטנים 60 גרם,בלמונט קונפקשנס,US,חטיף חמאת בוטנים,,0.00,100.00,false,1.00,17.90,0.00,true,0,
810400031586,false,אק.מסכת שיער מועשרת בקולגן,CONCEPT LABORATORIES,US,מסכת שיער מועשרת בקולגן,,0.00,100.00,false,1.00,49.90,0.00,true,0,
810400031593,false,אק.מסכת שיער אנטי פריז מועשרת בשמן ארגן,CONCEPT LABORATORIES,US,מסכת שיער אנטי פריז מועשרת בשמן ארגן,,0.00,100.00,false,1.00,49.90,0.00,true,0,
810400031616,false,אק.מסכת שיער מועשרת בביוטין,CONCEPT LABORATORIES,US,מסכת שיער מועשרת בביוטין,,0.00,100.00,false,1.00,49.90,0.00,true,0,
810400033061,false,אק.טונר ויטמין C מעניק זוהר,CONCEPT LABORATORIES,US,טונר ויטמין C מעניק זוהר,,0.00,100.00,false,1.00,49.90,0.00,true,0,
810400033085,false,אק.טונר הידרו בוסט,CONCEPT LABORATORIES,US,טונר הידרו בוסט,,0.00,100.00,false,1.00,49.90,0.00,true,0,
810400033146,false,אק.מסכת שיער מועשרת בקרטין למראה שיער חל,CONCEPT LABORATORIES,US,מסכת שיער מועשרת בקרטין למראה שיער חלק,,0.00,100.00,false,1.00,49.90,0.00,true,0,
819265006388,false,אק.קרם פנים ממצק מועשר ברטינול,CONCEPT LABORATORIES,US,קרם פנים ממצק מועשר ברטינול,,0.00,100.00,false,1.00,54.90,0.00,true,0,
819265006395,false,אק.קרם פנים וידיים מועשר בקולגן,CONCEPT LABORATORIES,US,קרם פנים וידיים מועשר בקולגן,,0.00,100.00,false,1.00,42.90,0.00,true,0,
819265008016,false,אק.סרום פנים אנטי אייגינג מועשר בויטמין,CONCEPT LABORATORIES,US,סרום פנים אנטי אייג'ינג מועשר בויטמין C,,0.00,100.00,false,1.00,54.90,0.01,true,0,
819265008788,false,אק.סרום פנים מועשר בחומצה היאלורונית,CONCEPT LABORATORIES,US,סרום פנים מועשר בחומצה היאלורונית,,0.00,100.00,false,1.00,54.90,0.01,true,0,
819265009600,false,אק.קרם פנים וגוף מועשר בחומצה היאלורונית,CONCEPT LABORATORIES,US,קרם פנים וגוף מועשר בחומצה היאלורונית,,0.00,100.00,false,1.00,42.90,0.00,true,0,
841058005285,false,אדג גל גילוח מועשר בשיבולת שועל 198 גרם,אדג' ג'ל,,ג`ל גילוח מועשר בשיבולת שועל מתאים לקרחת,,0.00,100.00,false,1.00,18.90,0.00,true,0,
850278004039,false,בונדי סנד כפפה רב פעמית למריחת מוצרי שיז,לילית,CN,כפפה רב פעמית למריחת מוצרי שיזוף עצמי,,0.00,0.00,false,1.00,25.00,0.00,true,0,
850278004046,false,בונדי סנד מוס לשיזוף עצמי בניחוח קוקוס ג,לילית,AU,מוס לשיזוף עצמי בניחוח קוקוס גוון כהה,,0.00,100.00,false,1.00,90.00,0.00,true,0,
850278004053,false,בונדי סנד מוס לשיזוף עצמי בניחוח קוקוס ג,לילית,AU,מוס לשיזוף עצמי בניחוח קוקוס גוון בהיר / בינוני,,0.00,100.00,false,1.00,90.00,0.00,true,0,
850278004084,false,תחליב גוף לשיזוף הדרגתי לשימוש יומיומי בניחוח חמאת קקאו,לילית,AU,תחליב גוף לשיזוף הדרגתי לשימוש יומיומי בניחוח חמאת קקאו,,0.00,100.00,false,1.00,75.00,0.00,true,0,
850278004381,false,בונדי סנד מוס להסרת שיזוף עצמי 200 מל,לילית,AU,מוס להסרת שיזוף עצמי,,0.00,100.00,false,1.00,85.00,0.00,true,0,
850278004718,false,בונדי סנד זהב נוזלי מוס לשיזוף עצמי בניח,לילית,AU,זהב נוזלי מוס לשיזוף עצמי בניחוח קוקוס,,0.00,100.00,false,1.00,90.00,0.00,true,0,
885190810017,false,פיקסי - מסיר איפור מילקי לפנים עיניים וש,General,GB,"HYDRATING MILKY מסיר איפור פנים, עיניים ושפתיים",,0.00,100.00,false,1.00,99.00,0.00,true,0,
885190812554,false,פיקסי  דאבל קלנז- תכשיר ניקוי כפול,General,GB,DOUBLE CLEANSE תכשיר ניקוי כפול,,0.00,0.00,false,1.00,89.00,0.00,true,0,
885190812561,false,פיקסי קרם ניקוי מועשר בפרחי ורדים וקמומי,General,GB,קרם ניקוי מועשר בפרחי ורדים וקמומיל,,0.00,100.00,false,1.00,89.00,0.00,true,0,
885190812639,false,פיקסי  תכשיר ניקוי ויטמין C,General,GB,VITAMIN-C JUICE תכשיר ניקוי ויטמין C,,0.00,100.00,false,1.00,89.00,0.00,true,0,
885190812646,false,פיקסי  תכשיר ניקוי מילקי,General,GB,HYDRATING MILKY תכשיר ניקוי קרמי,,0.00,100.00,false,1.00,89.00,0.00,true,0,
885190812677,false,פיקסי  תכשיר ניקוי רטינול ויסמין,General,GB,RETINOL JASMINE תכשיר ניקוי קרמי עשיר בויטמין A,,0.00,100.00,false,1.00,89.00,0.00,true,0,
885190820009,false,פיקסי גלואו מיסט תרסיס זוהר 80 מל,General,GB,גלואו מיסט - תרסיס זוהר מועשר בשמן ארגן ופרופוליס,,0.00,100.00,false,1.00,75.00,0.00,true,0,
885190820023,false,פיקסי רסיס לחות עם חומצה היאלורונית ושיב,General,GB,תרסיס לחות עם חומצה היאלורונית ושיבולת שועל שחורה,,0.00,100.00,false,1.00,75.00,0.00,true,0,
885190820030,false,פיקסי ויטמין וייקאפ מיסט 80 מל,General,GB,ויטמין וייקאפ מיסט,,0.00,100.00,false,1.00,75.00,0.00,true,0,
885190821006,false,פיקסי גלואו טוניק 250 מל,General,GB,גלואו טוניק,,0.00,100.00,false,1.00,89.00,0.00,true,0,
885190821020,false,פיקסי גלואו טוניק 100 מל,General,GB,גלואו טוניק,,0.00,0.00,false,1.00,49.00,0.49,true,0,
885190821082,false,פיקסי רוז טוניק 40 מל,General,GB,רוז טוניק,,0.00,100.00,false,1.00,25.00,0.00,true,0,
885190821099,false,פיקסי - רוז טוניק טונר מועשר בורדים וסמב,General,GB,רוז טוניק - טונר מועשר בורדים וסמבוק,,0.00,0.00,false,1.00,49.00,0.49,true,0,
885190821143,false,פיקסי  רטינול טוניק 100 מל,General,GB,RETINOL TONIC טונר מועשר המסייע בטשטוש קמטים וקמטוטים ובהענקת מראה עור אחיד,,0.00,0.00,false,1.00,49.00,0.49,true,0,
885190821150,false,פיקסי  רטינול טוניק 250 מל,General,GB,RETINOL TONIC טונר מועשר המסייע בטשטוש קמטים וקמטוטים ובהענקת מראה עור אחיד,,0.00,100.00,false,1.00,89.00,0.00,true,0,
885190821167,false,פיקסי  רטינול טוניק 500 מל,General,GB,RETINOL TONIC טונר מועשר המסייע בטשטוש קמטים וקמטוטים ובהענקת מראה עור אחיד,,0.00,100.00,false,1.00,109.90,0.00,true,0,
885190821228,false,פיקסי  טונר ויטמין סי 100 מל,General,GB,VITAMIN-C TONIC טונר המסייע בהענקת מראה עור אחיד ומלא חיות,,0.00,0.00,false,1.00,49.00,0.49,true,0,
885190821235,false,פיקסי - מילקי טוניק 100 מל,General,GB,MILKY TONIC טונר המסייע בהרגעת העור,,0.00,0.00,false,1.00,49.00,0.49,true,0,
885190821242,false,פיקסי און דה גלואו - סטיק רב שימושי,General,GB,"און דה גלואו - סטיק רב שימושי מועשר בג'ינסנג וחומצה גליקולית המעניק לחות לעור הפנים , הגוף, לשפתיים ולשיער",,0.00,0.00,false,1.00,89.00,0.00,true,0,
885190821273,false,פיקסי  טונר ויטמין סי 250 מל,General,GB,VITAMIN-C TONIC טונר המסייע בהענקת מראה עור אחיד,,0.00,100.00,false,1.00,89.00,0.00,true,0,
885190821310,false,פיקסי - מילקי טוניק 250 מל,General,GB,MILKY TONIC טונר המסייע בהרגעת העור,,0.00,100.00,false,1.00,89.00,0.00,true,0,
885190821488,false,פיקסי - קולגן טוניק 100 מל,General,GB,COLLAGEN TONIC טונר עשיר המסייע להלחם בסימני גיל ולהענקת מראה עור רענן וחיוני,,0.00,0.00,false,1.00,49.00,0.49,true,0,
885190821495,false,פיקסי - קולגן טוניק 250 מל,General,GB,COLLAGEN TONIC טונר עשיר המסייע להלחם בסימני גיל ולהענקת מראה עור רענן וחיוני,,0.00,100.00,false,1.00,89.00,0.00,true,0,
885190822089,false,פיקסי מארז 3 מסכות גלואו גליקוליק בוסט מ,General,GB,GLOW GLYCOLIC BOOST מארז מסכות גלואו גליקוליק בוסט מועשרות בחומצה גליקולית,,0.00,0.00,false,1.00,39.00,0.00,true,0,
885190822096,false,פיקסי  קוויאר באלם  גל לחות ויטמין C,General,GB,CAVIAR BALM ג'ל לחות ויטמין C לשימוש כמסכה,,0.00,100.00,false,1.00,99.00,0.02,true,0,
885190822126,false,פיקסי  רטיות עיניים מטשטשות נפיחות,General,GB,רטיות עיניים מטשטשות נפיחות,,0.00,0.00,false,1.00,89.00,0.00,true,0,
885190822195,false,פיקסי מארז 3 מסכות בד ממריצות מועשרות בו,General,GB,VITAMIN C SHEET מארז מסכות בד ממריצות מועשרות בויטמין סי,,0.00,0.00,false,1.00,39.00,13.00,true,0,
885190822270,false,פיקסי  רטיות עיניים מבהירות,General,GB,רטיות עיניים מבהירות,,0.00,0.00,false,1.00,89.00,0.00,true,0,
885190823017,false,פיקסי סרום לילה למראה זוהר 30 מל,General,GB,סרום לילה למראה זוהר,,0.00,100.00,false,1.00,99.00,0.03,true,0,
885190823031,false,פיקסי סרום קוויאר ורדים 45 מל,General,GB,סרום קוויאר ורדים מועשר בשמן זרעי ענבים,,0.00,100.00,false,1.00,99.00,0.02,true,0,
885190823529,false,פיקסי פדיות גלואו טוניק מועשרות בחומצה ג,General,GB,פדיות גלואו טוניק מועשרות בחומצה גליקולית ואלוורה,,0.00,0.00,false,1.00,99.00,0.00,true,0,
885190824007,false,פיקסי פילינג למראה עור אחיד וזוהר 80 מל,General,GB,פילינג למראה עור אחיד וזוהר מועשר בחומצה לקטית ופפאיה,,0.00,100.00,false,1.00,99.00,0.01,true,0,
885190830008,false,פיקסי שמן פנים מזין מועשר בתמציות ורדים,General,GB,שמן פנים מזין מועשר בתמציות ורדים ורימון,,0.00,100.00,false,1.00,99.00,0.03,true,0,
885190830053,false,פיקסי שמן פנים משקם מועשר ביסמין 30 מל,General,GB,שמן פנים משקם מועשר ביסמין,,0.00,100.00,false,1.00,99.00,0.03,true,0,
885190830121,false,פיקסי  קרם פנים ויטמין C,General,GB,קרם פנים ויטמין C,,0.00,100.00,false,1.00,99.00,0.01,true,0,
885190830183,false,פיקסי  קרם פנים רטינול ויסמין,General,GB,RETINOL JASMINE קרם לחות עשיר בתמצית אוכמניות,,0.00,100.00,false,1.00,99.00,0.01,true,0,
887961168075,false,לייף בייביז פישר פרייס קסילופון,לייף,IL,פישר פרייס קסילופון לגילאי 18+ חודשים,,0.00,0.00,false,1.00,99.90,0.00,true,0,
887961744545,false,ברבי מארז בובה עם מגוון בגדים ואביזרים,לייף,IL,ברבי מארז בובה עם מגוון בגדים ואביזרים,,0.00,0.00,false,1.00,129.90,0.00,true,0,
887961809473,false,פישר פרייס פסנתר מוזיקלי עם כרית תמיכה,לייף,IL,פישר פרייס פסנתר מוזיקלי עם כרית תמיכה,,0.00,0.00,false,1.00,159.90,0.00,true,0,
889809003791,false,גלאם גלואו סבון פנים במרקם קרם קצף 150 ג,גלאם גלואו,US,SUPERCLEANSE סבון פנים במרקם קרם קצף,,0.00,100.00,false,1.00,129.00,0.00,true,0,
889809011109,false,גלאם גלואו מסכת פילינג ניקוי וטיהור או מ,גלאם גלואו,US,SUPERSMOOTH מסכת פילינג ניקוי וטיהור או מסיכת פילינג ניקוי לגוף ולפנים,,0.00,100.00,false,1.00,129.00,0.01,true,0,
889809011727,false,גלאם גלואו מסכה לטיהור העור 30 מל,אלקליל,US,SUPERMUD מסכה לטיהור העור,,0.00,100.00,false,1.00,125.00,0.04,true,0,
3014260022730,false,מב.שיניים אדוונטג 40 מדיום אורל בי זוג,דיפלומט מפיצים 1968 בעמ,IE,מברשת שיניים אדוונטג' 40 מדיום,,0.00,0.00,false,1.00,24.90,12.45,true,0,
3014260022839,false,אורל בי דליקייט וויט זוג 40 MEDIUM,דיפלומט מפיצים 1968 בעמ,,מברשת שיניים נטורל פרש 40 מדיום,,0.00,0.00,false,1.00,22.90,11.45,true,0,
3014260023089,false,שלישייית מברשת שיניים אורל בי קלאסיק 40 מדיום,פרוקטר אנד גמבל,,מברשת שיניים קלאסיק 40 מדיום,,0.00,0.00,false,1.00,12.90,4.30,true,0,
3014260095727,false,אורל בי קרוס אקשן קומפליט 7 40 זוג,פרוקטר & גמבל,DE,PRO-EXPERT מברשת שיניים להגנה מקיפה M-40,,0.00,0.00,false,1.00,42.90,21.45,true,0,
3014260097103,false,מברשת שיניים אורל בי פולסר להלבנה סופט,פרוקטר אנד גמבל,IE,מברשת שיניים פולסר להלבנה סופט,,0.00,0.00,false,1.00,38.90,0.00,true,0,
3014260100636,false,מברשת שיניים לילדים 0-2 אורל בי,דיפלומט מפיצים (1968) בעמ,IE,BABY מברשת שיניים לגילאים 0-2 שנים,,0.00,0.00,false,1.00,16.90,0.00,true,0,
3014260100667,false,אורל בי מברשת שיניים ילדים 3-5 שנים,דיפלומט מפיצים (1968) בעמ,IE,KIDS מברשת שיניים לגילאים 3-5 שנים,,0.00,0.00,false,1.00,16.90,0.00,true,0,
3014260100698,false,אורל בי מברשת שיניים ילדים 6-12 שנים,פרוקטר אנד גמבל,IE,JUNIOR מברשת שיניים לגילאים 6-12 שנים,,0.00,0.00,false,1.00,16.90,0.00,true,0,
3014260106423,false,אורל בי מברשת שיניים במבוק סופט,דיפלומט,IN,מברשת שיניים במבוק סופט,,0.00,0.00,false,1.00,19.90,0.00,true,0,
3014260112233,false,אורל בי זוג מברשות פחם להלבנה 35 סופט,דיפלומט,IE,מברשות פחם להלבנה 35 סופט,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3014260201753,false,סכיני גילוח ג'ילט בלו 2 להבים - מארז 5 יח',דיפלומט מפיצים (1968) בעמ,,בלו 2- סכיני גילוח חד פעמיים,,0.00,0.00,false,1.00,14.90,2.98,true,0,
3014260214692,false,"ג'ל גילוח ג'ילט סירייס לעור רגיש 200 מ""ל",דיפלומט מפיצים (1986) בע`מ,,ג'ל גילוח לעור רגיש,גרם,195.00,100.00,false,1.00,19.90,0.00,true,0,
3014260240226,false,"קצף גילוח ג'ילט לעור רגיש 200 מ""ל",דיפלומט מפיצים (1986) בע`מ,,קצף גילוח קלסיק לעור רגיש,"מ""ל",200.00,100.00,false,1.00,16.90,0.00,true,0,
3014260258313,false,גילט סירייס אפטר שייב ספלאש AI,General,,אפטר שייב ספלאש,,0.00,0.00,false,1.00,66.90,0.66,true,0,
3014260262693,false,ונוס מכשיר גילוח נשים+ 2 סכיני גילוח+מתק,דיפלומט מפיצים 1968 בעמ,,מכשיר גילוח קלאסי רב פעמי + 2 סכינים,,0.00,0.00,false,1.00,38.90,0.00,true,0,
3014260262709,false,סכיני גילוח לאישה 3 להבים,דיפלומט מפיצים (1968) בעמ,,מחסנית סכיני גילוח לנשים רב פעמי,,0.00,0.00,false,1.00,50.90,12.72,true,0,
3014260280772,false,אורל בי חוט דנטלי שעוה מנטה,דיפלומט מפיצים (1968) בעמ,,חוט דנטלי מנטה עם שעווה,,0.00,1.00,false,1.00,21.90,0.43,true,0,
3014260289287,false,סכין גילוח גילט בלו 2 לנשים-חמישייה,דיפלומט מפיצים (1968) בעמ,,בלו 2- סכיני גילוח חד פעמיים,,0.00,0.00,false,1.00,16.90,3.38,true,0,
3014260836665,false,אורל בי פרו אקספרט להגנה מקיפה 35 רך זוג,פרוקטר אנד גמבל,IE,PRO-EXPERT מברשת שיניים להגנה מקיפה 35 רך,,0.00,0.00,false,1.00,42.90,21.45,true,0,
3059943015104,false,"אירוויק מבשם אויר נטול גז בניחוח פריסיה ויסמין 345 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,PL,ספריי נטול גז פריסיה ויסמין,,0.00,100.00,false,1.00,15.90,0.00,true,0,
3059943015128,false,מבשם אוויר נטול גז אקווה מיסט בניחוח לבנדר פראי ואוויר הרים,רקיט בנקיזר (ניר איסט) בעמ,,מבשם אוויר אקווה מיסט נטול גז לבנדר,,0.00,100.00,false,1.00,15.90,0.00,true,0,
3059944021197,false,"ויט קרם להסרת שיער לעור רגיש (אריזת חיסכון) 400 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,,קרם להסרת שיער לעור רגיש,"מ""ל",400.00,100.00,false,1.00,59.90,0.00,true,0,
3141360054405,false,פיניש מפיץ ריח למדיח בניחוח לימון וליים,רקיט בנקיזר (ניר איסט) בעמ,HU,מפיץ ריח למדיח עד 60 הדחות בניחוח לימון,,0.00,100.00,false,1.00,20.90,0.04,true,0,
3147758014709,false,לנקום בוקאז דאו קרם,לנקום,,BOCAGE דאודורנט קרם,,0.00,100.00,false,1.00,100.00,0.02,true,0,
3147758030211,false,לנקום קונפורט גלטה ח.פנים 400 מל,לנקום,,GALATEE CONFORT חלב פנים,"מ""ל",400.00,100.00,false,1.00,239.00,0.00,true,0,
3147758030235,false,לנקום טוניק דוסר מ.פנים 400 מל,לנקום,,TONIQUE DOUCEUR מי פנים,"מ""ל",400.00,100.00,false,1.00,239.00,0.00,true,0,
3147758030242,false,לנקום טוניק אקלה מ.פנים 200 מל,General,FR,TONIQUE DOUCEUR מי פנים,"מ""ל",200.00,100.00,false,1.00,159.00,0.00,true,0,
3147758030297,false,לנקום קונפורט טוניק מ.פנים 400 מל,General,FR,CONFORT TONIQUE מי פנים,"מ""ל",400.00,100.00,false,1.00,239.00,0.00,true,0,
3147758030334,false,לנקום ביפסיל מסיר איפור עיניים,לנקום,,BI FACIL מסיר איפור לעיניים,"מ""ל",125.00,100.00,false,1.00,169.00,0.01,true,0,
3147758051216,false,לנקום בוקאז דאו ספריי,לנקום,,BOCAGE דאודורנט ספריי,"מ""ל",125.00,100.00,false,1.00,100.00,0.00,true,0,
3178041309776,false,דיאדרמין ליפט+ סופרפילר קרם לילה 50 מל,הנקל סוד,SI,LIFT+ SUPER FILLER קרם לילה,,0.00,100.00,false,1.00,69.90,0.01,true,0,
3178041309783,false,דיאדרמין ליפט+ סופרפילר קרם יום 50 מל,הנקל סוד,SI,LIFT+ SUPER FILLER קרם יום,,0.00,100.00,false,1.00,69.90,0.01,true,0,
3178041328814,false,דיאדרמין ליפט + קרם עיניים,הנקל סוד,SI,LIFT+ קרם עיניים,,0.00,100.00,false,1.00,59.90,0.03,true,0,
3178041328890,false,דיאדרמין הידרליסט מסכת לילה 100 מל,הנקל סוד,SI,HYDRALIST מסכת לילה,,0.00,0.00,false,1.00,49.90,0.49,true,0,
3178041328906,false,דיאדרמין הידרליסט קרם לחות קטיפתי 50 מל,הנקל סוד,SI,HYDRALIST קרם לחות קטיפתי,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3178041328913,false,דיאדרמין הידרליסט תרסיס לחות עדין,הנקל סוד,SI,HYDRALIST תרסיס לחות עדין,,0.00,0.00,false,1.00,49.90,0.49,true,0,
3178041328920,false,דיאדרמין הידרליסט גל לחות 50 מל,הנקל סוד,SI,HYDRALIST ג'ל לחות,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3178041332828,false,דיאדרמין הידרליסט מסכה מרעננת לעור,הנקל סוד,SI,HYDRALIST מסכה מרעננת לעור,,0.00,0.00,false,1.00,14.90,0.00,true,0,
3178041334013,false,דיאדרמין תרחיץ גל מסלרי לניקוי פנים 150,הנקל סוד,SI,תרחיץ ג'ל מסלרי לניקוי פנים,,0.00,100.00,false,1.00,29.90,0.00,true,0,
3178041334273,false,דיאדרמין ליפט+ סופרפילר סרום 40 מל,הנקל סוד,SI,LIFT+ SUPER FILLER סרום,,0.00,100.00,false,1.00,69.90,0.01,true,0,
3178041337724,false,דיאדרמין אקספרט קרם לילה לפעולת זוהר אינ,הנקל סוד,SI,EXPERT ACTIVE GLOW קרם לילה לפעולת זוהר אינטנסיבית,,0.00,100.00,false,1.00,79.90,0.01,true,0,
3178041337731,false,דיאדרמין אקספרט קרם יום לפעולת זוהר אינט,הנקל סוד,SI,EXPERT ACTIVE GLOW קרם יום לפעולת זוהר אינטנסיבית,,0.00,100.00,false,1.00,79.90,0.01,true,0,
3178041337748,false,דיאדרמין אקספרט סרום לפעולת זוהר אינטנסי,הנקל סוד,SI,EXPERT ECLAT INTENSE סרום לפעולת זוהר אינטנסיבית,,0.00,100.00,false,1.00,79.90,0.01,true,0,
3178041343121,false,דיאדרמין בטולוגי קרם יום נגד קמטים 50 מ,הנקל סוד,SI,BOTOLOGY קרם יום נגד קמטים,,0.00,100.00,false,1.00,59.90,0.01,true,0,
3178041343145,false,דיאדרמין בטולוגי קרם לילה נגד קמטים 50 מ,הנקל סוד,SI,BOTOLOGY קרם לילה נגד קמטים,,0.00,100.00,false,1.00,59.90,0.01,true,0,
3178041349062,false,דיאדרמין פיטו רטינול קרם לחות 50 מל,הנקל סוד,SI,PHYTO RETINOL קרם לחות,,0.00,100.00,false,1.00,59.90,0.01,true,0,
3178041349109,false,דיאדרמין פיטו רטינול קרם לילה 50 מל,הנקל סוד,SI,PHYTO RETINOL קרם לילה,,0.00,100.00,false,1.00,59.90,0.01,true,0,
3178041349123,false,דיאדרמין פיטו רטינול קרם עיניים 15 מל,הנקל סוד,SI,PHYTO RETINOL קרם עיניים,,0.00,100.00,false,1.00,59.90,0.03,true,0,
3178041354615,false,דיאדרמין בטולוגי סרום יופי ללילה 30 מל,הנקל סוד,SI,BOTOLOGY סרום יופי ללילה,,0.00,100.00,false,1.00,59.90,0.01,true,0,
3178044040652,false,דיאדרמין מסיר איפור לעיניים 125 מל,הנקל סוד,SI,מסיר איפור לעיניים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
3264680004070,false,נוקס רייב דה מייל גל מנקה ומסיר איפור,לילית,FR,REVE DE MIEL ג'ל מנקה ומסיר איפור,,0.00,100.00,false,1.00,75.00,0.00,true,0,
3264680005848,false,נוקס קרם פנים להגנה מהשמש SPF 30,לילית,FR,קרם פנים להגנה מהשמש SPF30,,0.00,100.00,false,1.00,110.00,0.02,true,0,
3264680006999,false,נוקס קרם פנים להגנה מהשמש SPF 50,לילית,FR,קרם פנים להגנה מהשמש SPF50,,0.00,100.00,false,1.00,110.00,0.02,true,0,
3264680007019,false,נוקס ספריי שמן לפנים ולגוף להגנה מהשמש,לילית,FR,ספריי שמן לפנים ולגוף להגנה מהשמש SPF30,,0.00,100.00,false,1.00,135.00,0.00,true,0,
3264680009488,false,נוקס פרודיגוס תחליב לחות לגוף,לילית,FR,PRODIGIEUSE תחליב לחות לגוף,,0.00,100.00,false,1.00,90.00,0.00,true,0,
3264680009754,false,נוקס שמן הפלא שמן רב שימושי קלאסי 100 מל,לילית,FR,שמן הפלא - שמן רב שימושי קלאסי,,0.00,0.00,false,1.00,180.00,1.80,true,0,
3264680009761,false,נוקס שמן הפלא שמן רב שימושי קלאסי 50 מל,לילית,FR,שמן הפלא - שמן רב שימושי קלאסי,,0.00,100.00,false,1.00,115.00,0.02,true,0,
3264680009778,false,נוקס שמן הפלא שמן רב שימושי גליטר,לילית,FR,שמן הפלא - שמן רב שימושי גליטר,,0.00,0.00,false,1.00,220.00,2.20,true,0,
3264680010941,false,נוקס רייב דה מייל סקראב לגוף 175 מל,לילית,FR,REVE DE MIEL סקראב לגוף,,0.00,100.00,false,1.00,130.00,0.00,true,0,
3264680012525,false,נוקס ספריי לפנים ולגוף להגנה מהשמש SPF50,לילית,FR,ספריי לפנים ולגוף להגנה מהשמש SPF50,,0.00,100.00,false,1.00,155.00,0.01,true,0,
3264680015809,false,נוקס רייב דה מייל באלם מזין לשפתיים,לילית,FR,REVE DE MIEL באלם מזין לשפתיים,,0.00,100.00,false,1.00,75.00,0.05,true,0,
3264680015816,false,נוקס רייב דה מייל באלם לגוף 200 מל,לילית,FR,REVE DE MIEL באלם לגוף,,0.00,100.00,false,1.00,135.00,0.00,true,0,
3264680021770,false,נוקס רייב דה מייל קרם גוף 400 מל,לילית,FR,REVE DE MIEL קרם גוף,,0.00,100.00,false,1.00,150.00,0.00,true,0,
3264680024993,false,נוקס שמן פלא אורגני רב תכליתי נרולי,לילית,FR,שמן פלא אורגני רב תכליתי נרולי,,0.00,0.00,false,1.00,180.00,1.80,true,0,
3282770014129,false,דרמליבור ג'ל רחצה מקציף עם קופר זינק לעור מגורה,מדיליין פריגו,FR,דרמליבור ג'ל רחצה מקציף עם קופר זינק לעור מגורה,,0.00,100.00,false,1.00,109.90,0.00,true,0,
3282770072761,false,א-דרמה פרוטקט קרם הגנה מהשמש +SPF50,מדיליין פריגו,FR,פרוטקט קרם הגנה מהשמש +SPF50,,0.00,100.00,false,1.00,139.90,0.00,true,0,
3282770074628,false,"אקסאומגה קונטרול באלם לטיפול בעור מגורה, אדמומי ויבש",מדיליין פריגו,FR,"אקסאומגה קונטרול באלם במרקם עשיר לטיפול בעור מגורה, אדמומי ויבש",,0.00,100.00,false,1.00,149.90,0.00,true,0,
3282770100914,false,אוון B-Protect קרם הגנה מהשמש +SPF50 עם,מדיליין פריגו,FR,B-Protect קרם הגנה מהשמש +SPF50 עם גוון,,0.00,100.00,false,1.00,109.90,0.03,true,0,
3282770108668,false,אדרמה גל רחצה הידרה פרוטקטיב 200 מל,מדיליין פריגו,FR,ג'ל רחצה הידרה פרוטקטיב ללא סבון היפואלרגני,,0.00,100.00,false,1.00,79.90,0.00,true,0,
