code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
3337875597357,false,סרווה גל מקציף לניקוי העור רגיל-שמן 473,INTERBEAUTY VLC,FR,ג'ל מקציף לניקוי העור רגיל-שמן,,0.00,100.00,false,1.00,79.90,0.00,true,0,
3337875597388,false,סרווה קרם לחות לעור יבש-יבש מאוד 454,INTERBEAUTY VLC,FR,קרם לחות לעור יבש עד יבש מאוד,,0.00,100.00,false,1.00,114.90,0.00,true,0,
3337875597395,false,סרווה תחליב לחות לעור יבש-יבש מאוד 473,INTERBEAUTY VLC,FR,תחליב לחות לעור יבש עד יבש מאוד,,0.00,100.00,false,1.00,99.90,0.00,true,0,
3337875597449,false,תחליב לחות לפנים - לילה- לעור רגיל עד יבש,INTERBEAUTY VLC,FR,תחליב לחות לפנים- לילה - לעור רגיל עד יבש,,0.00,100.00,false,1.00,69.90,0.01,true,0,
3337875597487,false,תחליב לחות לפנים עם SPF 25 לעור רגיל עד יבש,INTERBEAUTY VLC,FR,תחליב לחות ליום SPF25 רגיל-יבש,,0.00,100.00,false,1.00,69.90,0.01,true,0,
3337875598071,false,לרפ אפקלאר דואו+ למניעה חוזרת של פצעונים,לה רוש-פוזה La Roche-Posay,FR,אפקלאר דואו+ קרם,,0.00,100.00,false,1.00,99.00,0.02,true,0,
3337875598996,false,סרווה קרם לחות לעור יבש-יבש מאוד 177,INTERBEAUTY VLC,FR,קרם לחות לעור יבש עד יבש מאוד,,0.00,100.00,false,1.00,54.90,0.00,true,0,
3337875604796,false,ליפטאקטיב סופרים סרום 10 לפנים,נורוליס,FR,ליפטאקטיב סופרים סרום 10 לפנים,,0.00,100.00,false,1.00,199.90,0.06,true,0,
3337875604802,false,וישי נאובדיול מגיסטרל אלקסיר שמן לפנים,INTERBEAUTY VLC,FR,נאובדיול מג'יסטרל אלקסיר שמן לפנים,,0.00,100.00,false,1.00,229.90,0.07,true,0,
3337875604833,false,וישי נאובדיול קומפלקס סרום לפנים,INTERBEAUTY VLC,FR,נאובדיול קומפלקס סרום לפנים,,0.00,100.00,false,1.00,219.90,0.07,true,0,
3337875607254,false,וישי ליפטאקטיב ספיישליסט קרם יום אנטי אי,INTERBEAUTY VLC,FR,ליפטאקטיב ספיישליסט קרם יום אנטי אייג'ינג מתקדם,,0.00,100.00,false,1.00,229.90,0.04,true,0,
3337875613668,false,היאלו B5 לטיפול בקמטים באזור קונטור העיניים,לה רוש-פוזה La Roche-Posay,FR,היאלו B5 עיניים - לטיפול בקמטים באזור קונטור העיניים,,0.00,100.00,false,1.00,169.90,0.11,true,0,
3337875646796,false,וישי נאובדיול רוז פלטיניום קרם לילה,נורוליס,FR,נאובדיול רוז פלטיניום קרם לילה,,0.00,100.00,false,1.00,219.90,0.04,true,0,
3337875647182,false,וישי נאובדיול קרם למיצוק הצוואר 50 מל,INTERBEAUTY VLC,FR,נאובדיול קרם למיצוק הצוואר,,0.00,100.00,false,1.00,209.90,0.04,true,0,
3337875654586,false,וישי ספריי הגנה לגוף ולפנים SPF+50 ילדים,נורוליס,FR,ספריי הגנה לגוף ולפנים +SPF50 לילדים,,0.00,100.00,false,1.00,109.90,0.00,true,0,
3337875656764,false,לרפ ליפיקאר שמן רחצה 400 מל משאבה,לה רוש-פוזה La Roche-Posay,FR,ליפיקאר שמן רחצה +AP,,0.00,100.00,false,1.00,114.00,0.00,true,0,
3337875660617,false,וישי נורמדרם אפקט תיקון כפול טיפול יומיו,נורוליס,FR,נורמדרם פיטוסולושן אפקט תיקון כפול טיפול יומיומי,,0.00,100.00,false,1.00,99.90,0.01,true,0,
3337875663083,false,נורמדרם פיטוסולושן ג'ל ניקוי אינטנסיבי לעור שמן,נורוליס,FR,נורמדרם פיטוסולושן ג'ל ניקוי אינטנסיבי לעור שמן,,0.00,100.00,false,1.00,109.90,0.00,true,0,
3337875673907,false,וישי דרקוס קארה סולושנס שמפו מחדש 250 מל,נורוליס,FR,דרקוס קארה סולושנס שמפו מחדש,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3337875673914,false,וישי דרקוס קארה סולושנס מסכה משקמת 200 מ,נורוליס,FR,דרקוס קארה סולושנס מסכה משקמת ב-2 דקות,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3337875673921,false,קארה-סולושנס סרום מזין לטיפול בקצוות פגומים,נורוליס,FR,דרקוס קארה סולושנס סרום מזין,,0.00,100.00,false,1.00,169.90,0.04,true,0,
3337875674928,false,וישי מינרל מים מיסלריים לפנים 400 מל,נורוליס,FR,מינרל מים מיסלריים לפנים ולעיניים מתאים לעור רגיש,,0.00,100.00,false,1.00,109.90,0.00,true,0,
3337875677967,false,וישי דנסי סולושנס מרכך מעבה ומשקם 200,נורוליס,FR,דנסי סולושנס מרכך באלם מעבה ומשקם לטיפול בשיער חלש ודליל,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3337875684095,false,קרם לחות להחלקת העור חומצה סיליצילית 177,נורוליס,FR,קרם לחות להחלקת העור המכיל חומצה סיליצילית,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3337875684101,false,קרם לחות להחלקת העור חומצה סיליצילית 340,נורוליס,FR,קרם לחות להחלקת העור המכיל חומצה סיליצילית,,0.00,100.00,false,1.00,119.90,0.00,true,0,
3337875684118,false,סרווה תחליב ניקוי להחלקת העור ח.סיליצילי,נורוליס,FR,תחליב ניקוי להחלקת העור המכיל חומצה סיליצילית,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3337875686983,false,וישי אקוואליה טרמל UV קרם לחות SPF25,נורוליס,FR,אקוואליה טרמל UV קרם לחות והגנה לפנים SPF25 במרקם קליל,,0.00,100.00,false,1.00,129.90,0.02,true,0,
3337875687096,false,קרם אנטי אייג'ינג מתקדם לפנים Liftactiv Collagen Specialist,נורוליס,FR,ליפטאקטיב קרם אנטי אייג'ינג מתקדם SPF25,,0.00,100.00,false,1.00,229.90,0.04,true,0,
3337875695145,false,וישי מים סולאריים SPF50 חומצה היאלרונית,נורוליס,FR,ספריי מים סולאריים SPF50 עם חומצה היאלורגנית,,0.00,100.00,false,1.00,109.90,0.00,true,0,
3337875695152,false,וישי מים סולאריים SPF50 בטא קרוטן,נורוליס,FR,ספריי מים סולאריים SPF50 עם בטא קרוטן,,0.00,100.00,false,1.00,109.90,0.00,true,0,
3337875695176,false,וישי ק.סוליי קרם הגנה לפנים למראה מאט 3,נורוליס,FR,קפיטל סוליי קרם הגנה לפנים למראה מאט 3 ב1 +SPF50,,0.00,100.00,false,1.00,109.90,0.02,true,0,
3337875695800,false,ליפטאקטיב ספיישליסט אמפולות פילינג לילה גליקו C,נורוליס,FR,ליפטאקטיב אמפולות גליקו-C,,0.00,0.00,false,1.00,269.90,8.99,true,0,
3337875696548,false,ליפיקאר AP+M פלוס-קרם גוף מזין לעור יבש,לה רוש-פוזה La Roche-Posay,FR,ליפיקאר באום AP+M קרם גוף מזין,,0.00,100.00,false,1.00,139.00,0.00,true,0,
3337875696579,false,לרפ ליפיקאר באום איי פי פלוס אם 200 מל,לה רוש-פוזה La Roche-Posay,FR,ליפיקאר באום AP+M קרם גוף מזין,,0.00,100.00,false,1.00,104.00,0.00,true,0,
3337875696838,false,לרפ אנתליוס ספריי להגנה מהשמש +SPF50,נורוליס,FR,אנתליוס ספריי להגנה מהשמש +SPF50,,0.00,100.00,false,1.00,119.90,0.00,true,0,
3337875698696,false,לרפ אנתליוס ספריי ילדים הגנה מהשמש+SPF50,נורוליס,FR,אנתליוס ספריי ילדים הגנה מהשמש +SPF50,,0.00,100.00,false,1.00,119.90,0.00,true,0,
3337875703154,false,וישי דאודורנט ספריי לגבר 100 מל,נורוליס,FR,דאודורנט ספריי לגבר,,0.00,0.00,false,1.00,49.90,0.49,true,0,
3337875706667,false,לרפ אנתליוס מינרל וואן קרם יום גוון 01,נורוליס,FR,אנתליוס מינרל וואן קרם יום עם גוון 01 +SPF50,,0.00,100.00,false,1.00,89.90,0.02,true,0,
3337875706674,false,לרפ אנתליוס מינרל וואן קרם יום גוון 02,נורוליס,FR,אנתליוס מינרל וואן קרם יום עם גוון 02 +SPF50,,0.00,100.00,false,1.00,89.90,0.02,true,0,
3337875706681,false,לרפ אנתליוס מינרל וואן קרם יום גוון 03,נורוליס,FR,אנתליוס מינרל וואן קרם יום עם גוון 03 +SPF50,,0.00,100.00,false,1.00,89.90,0.02,true,0,
3337875706698,false,לרפ אנתליוס מינרל וואן קרם יום גוון 04,נורוליס,FR,אנתליוס מינרל וואן קרם יום עם גוון 04 +SPF50,,0.00,100.00,false,1.00,89.90,0.02,true,0,
3337875708289,false,לרפ אפקלאר גל ניקוי לעור שמן 400 מל,נורוליס,FR,אפקלאר ג'ל ניקוי לעור שמן,,0.00,100.00,false,1.00,119.00,0.00,true,0,
3337875708906,false,וישי נאובדיול מגיסטרל טיפול לילה,נורוליס,FR,נאובדיול מג'יסטרל טיפול לילה,,0.00,100.00,false,1.00,229.90,0.04,true,0,
3337875711098,false,וישי ליפטאקטיב אמפולות גליקו C 10 יח,נורוליס,FR,ליפטאקטיב אמפולות גליקו-C,,0.00,0.00,false,1.00,119.90,11.99,true,0,
3337875719124,false,וישי ליפטאקטיב קרם יום לטיפול אינטנסיבי,נורוליס,FR,ליפטאקטיב קרם יום לטיפול אינטנסיבי במראה הקמטים SPF 30,,0.00,100.00,false,1.00,189.90,0.03,true,0,
3337875719209,false,וישי ליפטאקטיב סופרים סרום 30 מל,נורוליס,FR,ליפטאקטיב סופרים סרום חומצה היאלורונית אפידרמיק פילר,,0.00,100.00,false,1.00,229.90,0.07,true,0,
3337875722520,false,וישי ליפטאקטיב קולגן לילה 50 מל,נורוליס,FR,ליפטאקטיב קולגן ספיישליסט לילה,,0.00,100.00,false,1.00,239.90,0.04,true,0,
3337875722827,false,לרפ אפקלאר דואו סרום 30 מל,נורוליס,FR,אפקלאר דואו סרום,,0.00,100.00,false,1.00,189.00,0.06,true,0,
3337875734387,false,וישי נאובדיול רוז פלטיניום עיניים 15 מל,נורוליס,FR,נאובדיול רוז פלטיניום עיניים,,0.00,100.00,false,1.00,199.90,0.13,true,0,
3337875743563,false,תחליב ניקוי מקציף לעור רגיל עד יבש 236 מ,נורוליס,FR,תחליב ניקוי מקציף לעור רגיל עד יבש,,0.00,100.00,false,1.00,74.90,0.00,true,0,
3337875757515,false,לרפ טולריאן דרמלרגו עיניים 20 מל,נורוליס,FR,טולריאן דרמלרגו עיניים,,0.00,100.00,false,1.00,149.90,0.07,true,0,
3337875757614,false,לרפ טולריאן דרמלרגו קרם 40 מל,נורוליס,FR,טולריאן דרמלרגו קרם,,0.00,100.00,false,1.00,149.90,0.03,true,0,
3337875757669,false,לרפ טולריאן דרמלרגו פלואיד 40 מל,נורוליס,FR,טולריאן דרמלרגו פלואיד,,0.00,100.00,false,1.00,149.90,0.03,true,0,
3337875760201,false,לרפ היאלו B5 אקווה גל SPF30,נורוליס,FR,היאלו B5 אקווה ג'ל SPF30,,0.00,100.00,false,1.00,189.90,0.03,true,0,
3337875761031,false,לרפ אנתליוס אייג קורקט ללא גוון 50 מל,נורוליס,FR,אנתליוס אייג' קורקט ללא גוון,,0.00,100.00,false,1.00,149.00,0.02,true,0,
3337875762298,false,וישי קפיטל סוליי אנטי אייג תחליב SPF50,נורוליס,FR,קפיטל סוליי אנטי אייג' תחליב SPF50,,0.00,100.00,false,1.00,129.90,0.03,true,0,
3337875763967,false,קרם ידיים משקם לידיים מחוספסות ויבשות במיוחד,נורוליס,FR,קרם ידיים משקם לעור יבש במיוחד,,0.00,0.00,false,1.00,44.90,0.44,true,0,
3337875764353,false,לרפ אנתליוס אייג קורקט עם גוון 50 מל,נורוליס,FR,אנתליוס אייג' קורקט עם גוון,,0.00,100.00,false,1.00,149.00,0.02,true,0,
3337875773430,false,סרווה שמן רחצה מקציף לניקוי והזנה 236,נורוליס,FR,סרווה שמן רחצה מקציף לניקוי והזנת העור,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3337875773447,false,סרווה שמן רחצה מקציף לניקוי והזנה 473,נורוליס,FR,סרווה שמן רחצה מקציף לניקוי והזנת העור,,0.00,100.00,false,1.00,99.90,0.00,true,0,
3337875795456,false,סרווה תחליב ניקוי להחלקת העור ח.סיליצילי,נורוליס,FR,תחליב ניקוי להחלקת העור המכיל חומצה סיליצילית,,0.00,100.00,false,1.00,99.90,0.00,true,0,
3337875796583,false,וישי ליפטאקטיב סופרים ויטמין C מל20,נורוליס,FR,ליפטאקטיב סופרים ויטמין C,,0.00,100.00,false,1.00,219.90,0.10,true,0,
3337875797641,false,לרפ אנתליוס פלואיד עם גוון +SPF50,נורוליס,FR,אנתליוס פלואיד תחליב פנים עם גוון להגנה מהשמש +SPF50,,0.00,100.00,false,1.00,104.00,0.02,true,0,
3337875797719,false,לרפ אנתליוס אולטרה קרם הגנה לפנים חדש,נורוליס,FR,אנתליוס אולטרה קרם הגנה לפנים +SPF50,,0.00,100.00,false,1.00,99.00,0.01,true,0,
3338221000019,false,פיטוקרטין מסכה 200 לשיער פגום,פרמה גורי,,פיטוקרטין מסכה משקמת מצמחים לשיער פגום,,0.00,100.00,false,1.00,160.00,0.00,true,0,
3338221000385,false,פיטו שמן אויל סופרים 100 לעיצוב,פרמה גורי,,פיטו שמן אויל סופרים לעיצוב,,0.00,0.00,false,1.00,150.00,1.50,true,0,
3338221000392,false,פיטוסקוום אינטנסיב שמפו טיפולי לקשקשים,פרמה גורי,FR,פיטוסקוום אינטנסיב שמפו טיפולי לקשקשים,,0.00,0.00,false,1.00,89.90,0.89,true,0,
3346470430440,false,גרלן פרור גולד מיסט תרסיס לחות 30 מל,שסטוביץ,FR,PARURE GOLD מיסט תרסיס לחות,,0.00,100.00,false,1.00,185.00,0.06,true,0,
3346470609716,false,גרלן סופר אקווה סרום עיניים 15 מל,שסטוביץ,,SUPERAQUA סרום עיניים,,0.00,100.00,false,1.00,422.00,0.28,true,0,
3346470610583,false,גרלן אבי רויאל מסכת רטיות דבש להענקת לחו,שסטוביץ,FR,ABEILLE ROYALE מסכת רטיות דבש להענקת לחות מוגברת,,0.00,100.00,false,1.00,509.00,0.08,true,0,
3346470610941,false,גרלן אביי רויאל סרום המבוסס על מזון מלכו,שסטוביץ,FR,ABEILLE ROYAL סרום המבוסס על מזון מלכות טהור,,0.00,100.00,false,1.00,567.00,0.18,true,0,
3346470610958,false,גרלן אביי רויאל סרום כדוריות 50 מל,שסטוביץ,FR,ABEILLE ROYALE סרום כדוריות,,0.00,100.00,false,1.00,783.00,0.15,true,0,
3346470611191,false,גרלן מסיר איפור עינים 125 מל,שסטוביץ,FR,PURE RADIANCE מסיר איפור עיניים,,0.00,100.00,false,1.00,209.00,0.01,true,0,
3346470611207,false,גרלן חלב ניקוי 200 מל,שסטוביץ,FR,PURE RADIANCE חלב ניקוי,,0.00,100.00,false,1.00,230.00,0.01,true,0,
3346470611221,false,גרלן מוס ניקוי 150 מל,שסטוביץ,FR,PURE RADIANCE מוס ניקוי,,0.00,100.00,false,1.00,230.00,0.01,true,0,
3346470611245,false,גרלן מים מיסלריים 200 מל,שסטוביץ,FR,PURE RADIANCE מים מיסלריים,,0.00,100.00,false,1.00,230.00,0.01,true,0,
3346470612211,false,גרלן מידנייט סיקרט 15 מל,שסטוביץ,FR,MIDNIGHT SECRET,,0.00,100.00,false,1.00,134.30,0.08,true,0,
3346470612228,false,גרלן סופר ליפס 15 מל,שסטוביץ,FR,SUPER LIPS,,0.00,100.00,false,1.00,135.00,0.09,true,0,
3346470612846,false,גרלן אורכיד אימפריאל קרם יום 50 מל,שסטוביץ,FR,ORCHIDEE IMPERIALE קרם יום,,0.00,100.00,false,1.00,1899.00,0.37,true,0,
3346470612945,false,גרלן פיליניג לניקוי פנים 75 מל,שסטוביץ,FR,GOMMAGI פילינג לניקוי הפנים,,0.00,100.00,false,1.00,261.00,0.03,true,0,
3346470613058,false,גרלן אורכיד אימפריאל מסכת רטיות מבהירה,שסטוביץ,FR,ORCHIDEE IMPERIALE מסכת רטיות מבהירה,,0.00,0.00,false,1.00,1274.00,0.00,true,0,
3346470613348,false,גרלן אביי רויאל באלם 30 מל,שסטוביץ,FR,ABEILLE ROYALE באלם,,0.00,100.00,false,1.00,257.00,0.08,true,0,
3346470613478,false,גרלן אורכיד אימפריאל קרם עשיר 50 מל,שסטוביץ,FR,ORCHIDEE IMPERIALE קרם עשיר,,0.00,100.00,false,1.00,1899.00,0.37,true,0,
3346470613942,false,גרלן אביי רויאל בי גלואו 30 מל,שסטוביץ,FR,ABEILLE ROYALE בי גלואו,,0.00,100.00,false,1.00,422.00,0.14,true,0,
3346470614031,false,גרלן אורכיד אימפריאל שמן 30 מל,שסטוביץ,FR,ORCHIDEE IMPERIALE שמן,,0.00,100.00,false,1.00,1367.00,0.45,true,0,
3346470614055,false,גרלן אורכיד אימפריאל קצף ניקוי 125 מל,General,FR,ORCHIDEE IMPERIALE קצף ניקוי,,0.00,100.00,false,1.00,449.00,0.03,true,0,
3346470614079,false,גרלן אורכיד אימפריאל מי פנים טיפוליים,General,FR,ORCHIDEE IMPERIALE מי פנים טיפוליים,,0.00,100.00,false,1.00,569.00,0.04,true,0,
3346470614352,false,גרלן אורכיד אימפריאל קרם שחור 50 מל,שסטוביץ,FR,ORCHIDEE IMPERIALE קרם שחור,,0.00,100.00,false,1.00,4540.00,0.90,true,0,
3346470614413,false,גרלן אורכיד אימפריאל סרום 30 מל,שסטוביץ,FR,ORCHIDEE IMPERIALE סרום,,0.00,100.00,false,1.00,2131.00,0.71,true,0,
3346470614437,false,גרלן אורכיד אימפריאל תחליב לחות 30 מל,General,FR,ORCHIDEE IMPERIALE תחליב לחות,,0.00,100.00,false,1.00,1367.00,0.45,true,0,
3346470614536,false,גרלן אביי רויאל מקדם הגנה 30 מל,שסטוביץ,FR,ABEILLE ROYALE מקדם הגנה,,0.00,100.00,false,1.00,299.00,0.09,true,0,
3346470614543,false,גרלן אביי רויאל שמן ניקוי 150 מל,שסטוביץ,FR,ABEILLE ROYALE שמן ניקוי,,0.00,100.00,false,1.00,255.00,0.01,true,0,
3346470614574,false,גרלן אורכיד אימפריאל מסכת הזנה 75 מל,שסטוביץ,FR,ORCHIDEE IMPERIALE מסכת הזנה,,0.00,100.00,false,1.00,1538.00,0.20,true,0,
3346470614581,false,גרלן אורכיד אימפריאל קרם צוואר 75 מל,שסטוביץ,FR,ORCHIDEE IMPERIALE קרם צוואר,,0.00,100.00,false,1.00,1538.00,0.20,true,0,
3346470614949,false,גרלן סופר אקווה סרום 50 מל,שסטוביץ,FR,SUPER AQUA סרום,,0.00,100.00,false,1.00,718.00,0.14,true,0,
3346470614956,false,גרלן סופר אקווה מי פנים 15 מל,שסטוביץ,FR,SUPER AQUA מי פנים,,0.00,100.00,false,1.00,227.00,0.15,true,0,
3346470615007,false,גרלן אביי רויאל קרם יום 50 מל,שסטוביץ,FR,ABEILLE ROYALE קרם יום,,0.00,100.00,false,1.00,598.00,0.11,true,0,
3346470615014,false,גרלן אביי רויאל קרם לעור מעורב 50 מל,שסטוביץ,FR,ABEILLE ROYALE קרם לעור מעורב,,0.00,100.00,false,1.00,598.00,0.11,true,0,
3346470615021,false,גרלן אביי רויאל קרם עשיר 50 מל,שסטוביץ,FR,ABEILLE ROYALE קרם עשיר,,0.00,100.00,false,1.00,598.00,0.11,true,0,
3346470615038,false,גרלן אביי רויאל קרם לילה 50 מל,שסטוביץ,FR,ABEILLE ROYALE קרם לילה,,0.00,100.00,false,1.00,709.00,0.14,true,0,
3346470615113,false,גרלן אורכיד אימפריאל קרם עיניים ושפתיים,שסטוביץ,FR,ORCHID IMPERIALE שחור קרם עיניים ושפתיים,,0.00,100.00,false,1.00,2733.00,1.36,true,0,
3346470615175,false,גרלן אורכיד אימפריאל קרם לייט 50 מל,שסטוביץ,FR,ORCHIDEE IMPERIALE קרם לייט,,0.00,100.00,false,1.00,1699.00,0.33,true,0,
3346470615205,false,גרלן אורכיד אימפריאל סרום לילה 30 מל,שסטוביץ,FR,ORCHIDEE IMPERIALE סרום לילה,,0.00,100.00,false,1.00,2131.00,0.71,true,0,
3346470615335,false,גרלן אורכיד אימפריאל סרום מבהיר 30 מל,שסטוביץ,FR,ORCHIDEE IMPERIALE סרום מבהיר,,0.00,100.00,false,1.00,2131.00,0.71,true,0,
3346470615366,false,גרלן אביי רויאל קרם עיניים 15 מל,שסטוביץ,FR,ABEILLE ROYALE קרם עיניים,,0.00,100.00,false,1.00,463.00,0.30,true,0,
3346470615380,false,גרלן אביי רויאל סרום עיניים מתקן 20 גרם,אלפא,FR,ABEILLE ROYALE סרום עיניים מתקן,,0.00,100.00,false,1.00,458.00,0.22,true,0,
3346470615397,false,גרלן אורכיד אימפריאל סרום עיניים מרוכז מ,General,FR,ORCHIDEE IMPERIALE סרום עיניים מרוכז מבהיר,,0.00,100.00,false,1.00,909.00,0.60,true,0,
3346470615434,false,גרלן סופר אקווה קרם אוניברסלי 50 מל,שסטוביץ,FR,SUPER AQUA קרם לחות אוניברסלי,,0.00,100.00,false,1.00,558.00,0.11,true,0,
3346470615441,false,גרלן סופר אקווה קרם עשיר 50 מל,שסטוביץ,FR,SUPER AQUA קרם לחות עשיר,,0.00,100.00,false,1.00,558.00,0.11,true,0,
3346470615557,false,גרלן אביי רויאל מי הכנה להגנה על עור הפנ,שסטוביץ,FR,ABEILLE ROYALE מי הכנה להגנה על עור הפנים,,0.00,100.00,false,1.00,310.00,0.02,true,0,
3346470615977,false,גרלן אורכיד אימפריאל בלק סימביוזרום קרם,שסטוביץ,FR,ORCHIDEE IMPERIALE BLACK ULTRA סרום,,0.00,100.00,false,1.00,5859.00,1.95,true,0,
3346470616059,false,"גרלן אורכיד אימפריאל סרום למתיחה, מיצוק",General,FR,"ORCHIDEE IMPERIALE סרום למתיחה, מיצוק, מילוי והידוק העור",,0.00,100.00,false,1.00,1990.00,0.66,true,0,
3346470616165,false,גרלן אביי רויאל שמן נעורים מתקדם 30 מל,שסטוביץ,FR,ABEILLE ROYALE שמן נעורים מתקדם,,0.00,100.00,false,1.00,436.00,0.14,true,0,
3346470616172,false,גרלן אביי רויאל שמן נעורים מתקדם 50 מל,שסטוביץ,FR,ABEILLE ROYALE שמן נעורים מתקדם,,0.00,100.00,false,1.00,624.00,0.12,true,0,
3346470616653,false,גרלן אביי רויאל שמן-סרום לקרקפת ולשיער,שסטוביץ,FR,ABEILLE ROYAL שמן-סרום לקרקפת ולשיער,,0.00,100.00,false,1.00,629.00,0.12,true,0,
3346470616677,false,גרלן אורכיד אימפריאל קרם הגנה גלובלי נגד,General,FR,ORCHIDEE IMPERIALE קרם הגנה גלובלי נגד קרינת UV,,0.00,100.00,false,1.00,662.00,0.22,true,0,
3346470616684,false,גרלן אורכיד אימפריאל קרם פנים - טיפול ה,שסטוביץ,FR,ORCHIDEE IMPERIALE קרם פנים טיפול התחדשות יוצא דופן,,0.00,100.00,false,1.00,2065.00,0.41,true,0,
3346470616691,false,גרלן אורכיד אימפריאל קרם פנים במרקם לייט,שסטוביץ,FR,ORCHIDEE IMPERIALE קרם פנים במרקם לייט טיפול התחדשות יוצא דופן,,0.00,100.00,false,1.00,2065.00,0.41,true,0,
3346470616837,false,גרלן אביי רויאל דאבל R סרום,שסטוביץ,FR,ABEILLE ROYALE DOUBLE R סרום,,0.00,100.00,false,1.00,872.00,0.17,true,0,
3346470617179,false,גרלן אביי רויאל סט קרם שמן נעורים,שסטוביץ,FR,ABEILLE ROYALE סט שמן נעורים + מי פנים + קרם פנים + תיק איפור,,0.00,0.00,false,1.00,808.00,0.00,true,0,
3346470617186,false,גרלן אביי רויאל סט סרום + שמן נעורים,שסטוביץ,FR,ABEILLE ROYALE סט סרום + שמן נעורים + מי פנים + תיק איפור,,0.00,0.00,false,1.00,1110.00,0.00,true,0,
3346470617193,false,גרלן אביי רויאל סט קרם פנים ושמן נעורים,שסטוביץ,FR,ABEILLE ROYALE סט קרם פנים + שמן פנים + מי הכנה + תיק איפור,,0.00,0.00,false,1.00,854.00,0.00,true,0,
3346470617513,false,גרלן אביי רויאל סט סרום,שסטוביץ,FR,ABEILLE ROYALE סט סרום + שמן נעורים + קרם פנים + תיק איפור,,0.00,0.00,false,1.00,918.00,0.00,true,0,
3346470617520,false,גרלן אביי רויאל סט קרם פנים וקרם עיניים,שסטוביץ,FR,ABEILLE ROYALE סט קרם פנים + קרם עיניים + שמן נעורים + תיק איפור,,0.00,0.00,false,1.00,918.00,0.00,true,0,
3350900000011,false,אמבריוליס קרם לחות והזנה רב תכליתי 75 מל,שסטוביץ,FR,קרם לחות והזנה רב תכליתי,,0.00,100.00,false,1.00,92.00,0.01,true,0,
3350900000394,false,אמבריוליס קרם לחות והזנה רב תכליתי 30 מל,שסטוביץ,FR,קרם לחות והזנה רב תכליתי,,0.00,100.00,false,1.00,49.90,0.01,true,0,
3350900000615,false,אמבריוליס שמן טיפוח לגוף לפנים ולשיער,שסטוביץ,FR,שמן טיפוח לגוף לפנים ולשיער,,0.00,0.00,false,1.00,125.00,1.25,true,0,
3350900000745,false,אמבריוליס ארטיסט סיקרט תחליב גל להמרצת,שסטוביץ,FR,ARTIST SECRET תחליב ג'ל להמרצת עור הפנים,,0.00,100.00,false,1.00,119.90,0.02,true,0,
3350900000844,false,אמבריוליס בוסטר לריסים וגבות,שסטוביץ,FR,בוסטר לריסים וגבות,,0.00,0.00,false,1.00,89.90,0.00,true,0,
3350900000899,false,אמבריוליס לחויות לה קרם קונסנטרה 15 מל,שסטוביץ,FR,LAIT CREME CONCENTRE קרם לחות והזנה רב תכליתי,,0.00,100.00,false,1.00,24.90,0.01,true,0,
3350900001322,false,אמבריוליס לחויות הידרה סרום 30 מל,שסטוביץ,FR,HYDRA סרום מרוכז המעניק לחות עוצמתית,,0.00,0.00,false,1.00,99.00,0.00,true,0,
3350900001704,false,אמבריוליס קרם מולטי פרוטקשן SPF20,שסטוביץ,FR,MULTI PROTECTION קרם לחות והזנה רב תכליתי,,0.00,100.00,false,1.00,83.00,0.02,true,0,
