code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
3350900001834,false,אמבריוליס ארטיסט תכשיר להרגעה ורענון של,שסטוביץ,FR,ARTIST SECRET תכשיר להרגעה ורענון של אזור העיניים,,0.00,0.00,false,1.00,75.90,0.00,true,0,
3380810013252,false,קלרינס מולטי אינטנסיב סרום 30 מל,אלפא,FR,SUPER RESTORATIVE REMODELING סרום,,0.00,100.00,false,1.00,749.00,0.24,true,0,
3380810045215,false,קלרינס גל לחות מולטי אקטיב 50 מל,אלפא,FR,ג'ל לחות מולטי אקטיב,,0.00,100.00,false,1.00,399.00,0.07,true,0,
3380810045321,false,קלרינס מולטי אקטיב תחליב SPF15,אלפא,FR,מולטי אקטיב תחליב SPF15,,0.00,100.00,false,1.00,399.00,0.07,true,0,
3380810091816,false,קלרינס בוסטר ממריץ אנרגיה 15 מל,אלפא,FR,BOOSTER ממריץ אנרגיה,,0.00,100.00,false,1.00,229.00,0.15,true,0,
3380810091960,false,קלרינס בוסטר ממריץ לשיפור העור 15 מל,אלפא,FR,BOOSTER ממריץ לשיפור העור,,0.00,100.00,false,1.00,229.00,0.15,true,0,
3380810091977,false,קלרינס בוסטר ממריץ לטיהור העור 15 מל,אלפא,FR,BOOSTER ממריץ לטיהור העור,,0.00,100.00,false,1.00,229.00,0.15,true,0,
3380810108996,false,קלרינס הידרה אסנשיאל סרום 30 מל,אלפא,FR,HYDRA ESSENTIEL סרום,,0.00,100.00,false,1.00,489.00,0.16,true,0,
3380810109023,false,קלרינס הידרה אסנשיאל תחליב SPF15,אלפא,FR,HYDRA ESSENTIEL תחליב SPF15,,0.00,100.00,false,1.00,389.00,0.07,true,0,
3380810137866,false,קלרינס הידרה אסנשיאל בי-סרום 50 מל,אלפא,FR,HYDRA-ESSENTIEL בי-סרום,,0.00,100.00,false,1.00,659.00,0.13,true,0,
3380810147414,false,קלרינס ONE STEP לניקוי הפנים,אלפא,,ONE STEP מי פנים לניקוי הפנים,"מ""ל",200.00,100.00,false,1.00,189.00,0.00,true,0,
3380810149661,false,קלרינס דאבל סרום 30 מל,אלפא,FR,DOUBLE SERUM סרום,,0.00,100.00,false,1.00,510.00,0.17,true,0,
3380810149678,false,קלרינס דאבל סרום 50 מל,אלפא,FR,DOUBLE SERUM סרום,,0.00,100.00,false,1.00,620.00,0.12,true,0,
3380810157475,false,קלרנס גרגירי פילינג לגוף חלק,אלפא,,ONE STEP EXFOLIATING גרגירי פיליניג לגוף חלק,"מ""ל",200.00,100.00,false,1.00,219.00,0.01,true,0,
3380810171716,false,קלרינס מולטי אינטנסיב תמצית טיפוח פנים,אלפא,FR,MULTI INTENSIVE תמצית טיפוח פנים,,0.00,100.00,false,1.00,269.00,0.01,true,0,
3380810171723,false,קלרינס מולטי אינטנסיב מסכת בד 5 יחידות,אלפא,FR,MULTI INTENSIVE מסכת בד,,0.00,0.00,false,1.00,499.00,0.00,true,0,
3380810177558,false,קלרנס מסכה אס או אס פיור 75 מל,אלפא,FR,SOS PURE מסכה,,0.00,100.00,false,1.00,189.00,0.02,true,0,
3380810177565,false,קלרנס מסכה אס או אס קונפורט 75 מל,אלפא,FR,SOS CONFORT מסכה,,0.00,100.00,false,1.00,189.00,0.02,true,0,
3380810177572,false,קלרנס מסכה אס או אס הידרה 75 מל,אלפא,FR,SOS HYDRA מסכה,,0.00,100.00,false,1.00,189.00,0.02,true,0,
3380810194784,false,קלרינס א.פרמינג קרם יום 50 מל,אלפא,FR,EXTRA FIRMING קרם יום לכל סוגי העור,,0.00,100.00,false,1.00,499.00,0.09,true,0,
3380810194807,false,קלרינס אקסטרה פרמינג ק.יום SPF15,אלפא,FR,EXTRA FIRMING קרם יום SPF15,,0.00,100.00,false,1.00,499.00,0.09,true,0,
3380810194838,false,קלרינס אקסטרה פירמינג ק.לילה לעור יבש,אלפא,FR,EXTRA-FIRMING קרם לילה לעור יבש,,0.00,100.00,false,1.00,519.00,0.10,true,0,
3380810197396,false,קלרינס לחות לעיצוב מראה הפנים לגבר,אלפא,FR,HYDRA SCULPT לחות לעיצוב מראה הפנים לגבר,,0.00,100.00,false,1.00,499.00,0.09,true,0,
3380810205251,false,קלרינס מקציף עדין לעור מעורב שמן,אלפא,,GENTLE FOAMING מקציף עדין לעור מעורב עד שמן,,0.00,100.00,false,1.00,179.00,0.01,true,0,
3380810206012,false,קלרינס הידרה אסנשיאל באלם לשפתיים 15 מל,אלפא,FR,HYDRA-ESSENTIEL באלם לחות לשפתיים,,0.00,100.00,false,1.00,109.00,0.07,true,0,
3380810219623,false,קלרינס פיור קונטרול סרום לכיוון נקבוביות,אלפא,FR,PORE CONTROL סרום לכיוון נקבוביות,,0.00,100.00,false,1.00,365.00,0.12,true,0,
3380810223934,false,קלרינס או דינמיזנט קיט מי גוף 100 מל+10,אלפא,FR,EAU DYNAMISANTE קיט מי גוף + מי גוף מילי,,0.00,0.00,false,1.00,289.00,0.00,true,0,
3380810223958,false,קלרינס או דזרדן קיט מי גוף 100 מל+10,אלפא,FR,EAU JARDINS קיט מי גוף + מי גוף מילוי,,0.00,0.00,false,1.00,289.00,0.00,true,0,
3380810243314,false,"קלרנס מסיר איפור עיניים עדין 125 מ""ל",אלפא,,GENTLE מסיר איפור לעיניים,,0.00,100.00,false,1.00,135.00,0.01,true,0,
3380810270990,false,קלרינס סרום מחטב לפנים 50 מל,אלפא,FR,V SHAPING FACIAL LIFT סרום לפנים,,0.00,100.00,false,1.00,469.00,0.09,true,0,
3380810272284,false,קלרינס אקסטרה פירמינג סרום 50 מל,אלפא,FR,EXTRA FIRMING סרום לפנים,,0.00,100.00,false,1.00,489.00,0.09,true,0,
3380810277807,false,קלרינס בודי פרטנר קרם טיפוח לגוף 175 מל,אלפא,FR,BODY PARTNER קרם לטיפוח הגוף,,0.00,100.00,false,1.00,249.00,0.01,true,0,
3380810303018,false,קלרינס קרם יום סופר רסטורייטיב 50 מל,אלפא,FR,SUPER-RESTORATIVE קרם יום מולטי אינטנסיב לכל סוגי העור,,0.00,100.00,false,1.00,639.00,0.12,true,0,
3380810304541,false,קלרינס קרם הנספג במהירות המסייע להגנה מפ,אלפא,FR,קרם הנספג במהירות המסייע להגנה מפני השמש SPF30,,0.00,100.00,false,1.00,149.00,0.02,true,0,
3380810304749,false,קלרינס גל שמן שקוף המסייע להגנה מפני השמ,אלפא,FR,ג'ל-שמן שקוף לפנים המסייע להגנה מפני השמש SPF30,,0.00,100.00,false,1.00,139.00,0.02,true,0,
3380810304817,false,קלרינס תחליב לפנים המסייע להגנה מפני השמ,אלפא,FR,תחליב לפנים המסייע להגנה מפני השמש SPF30,,0.00,100.00,false,1.00,139.00,0.04,true,0,
3380810304848,false,קלרינס קרם הגנה לפנים SPF50 להגנה מהשמש,אלפא,FR,קרם הגנה לפנים SPF50 להגנה מהשמש,,0.00,100.00,false,1.00,139.00,0.02,true,0,
3380810304916,false,קלרינס קרם המסייע להגנה על הגוף מפני השמ,אלפא,FR,קרם המסייע להגנה על הגוף מפני השמש SPF30,,0.00,100.00,false,1.00,249.00,0.01,true,0,
3380810305005,false,קלרינס שמן יבש המסייע להגנה מפני השמש לג,אלפא,FR,SUN CARE שמן יבש המסייע להגנה מפני השמש לגוף ולשיער,,0.00,100.00,false,1.00,249.00,0.01,true,0,
3380810305050,false,קלרינס תחליב ספריי לפנים SPF50 להגנה מהש,אלפא,FR,תחליב ספריי לפנים SPF50 להגנה מהשמש,,0.00,100.00,false,1.00,249.00,0.01,true,0,
3380810305197,false,קלרינס גל מרענן לאחר שיזוף 150 מל,אלפא,FR,ג'ל מרענן לאחר שיזוף,,0.00,100.00,false,1.00,199.00,0.01,true,0,
3380810316100,false,קלרנס ק.יום רגיש,אלפא,,GENTLE DAY קרם יום לעור רגיש,,0.00,100.00,false,1.00,339.00,0.06,true,0,
3380810329841,false,קלרינס שמן פנים ארומתרפי סנטל 30 מל,אלפא,FR,SANTAL שמן פנים ארומתרפי,,0.00,100.00,false,1.00,289.00,0.09,true,0,
3380810332285,false,קלרינס פרש סקראב ניקוי גרגירים 50 מל,אלפא,FR,FRESH SCRUB RETAIL פילינג מרענן במרקם קרם עם גרגירים,,0.00,100.00,false,1.00,155.00,0.03,true,0,
3380810332292,false,קלרינס פרש סקראב פילינג גל מטהר,אלפא,FR,FRESH SCRUB RETAIL פילינג ג'ל מטהר עם גרגירי לבה,,0.00,100.00,false,1.00,155.00,0.03,true,0,
3380810332315,false,קלרינס קומפורט ניקוי גרגירים 50 מל,אלפא,FR,COMFORT ניקוי גרגירים,,0.00,100.00,false,1.00,155.00,0.03,true,0,
3380810334357,false,קלרינס צמח הזהב 35 מל,אלפא,FR,NATURE FACE OIL צמח הזהב,,0.00,100.00,false,1.00,469.00,0.13,true,0,
3380810343281,false,קלרינס אקסטרה פירמינג קרם צוואר ודקולטה,אלפא,FR,EXTRA FIRMING קרם צוואר ודקולטה,,0.00,100.00,false,1.00,459.00,0.06,true,0,
3380810354294,false,קלרינס קרם יום נוטרי לומייר 50 מל,אלפא,FR,NUTRI LUMIERE קרם יום לכל סוגי העור,,0.00,100.00,false,1.00,750.00,0.15,true,0,
3380810354331,false,קלרינס קרם לילה נוטרי לומייר 50 מל,אלפא,FR,NUTRI LUMIERE קרם לילה לכל סוגי העור,,0.00,100.00,false,1.00,787.00,0.15,true,0,
3380810354348,false,קלרינס תחליב יום נוטרי לומייר 50 מל,אלפא,FR,NUTRI LUMIERE תחליב יום לכל סוגי העור,,0.00,100.00,false,1.00,750.00,0.15,true,0,
3380810354355,false,קלרינס תמצית נוטרי לומייר 200 מל,אלפא,FR,NUTRI LUMIERE תמצית המסייעת לחידוש עור הפנים,,0.00,100.00,false,1.00,339.00,0.01,true,0,
3380810378641,false,קלרינס שמן פנים ארומתרפי לוטוס 30 מל,אלפא,FR,LOTUS שמן פנים ארומתרפי,,0.00,100.00,false,1.00,289.00,0.09,true,0,
3380810378771,false,קלרינס מים מיסלרים לכל סוגי העור 200 מל,אלפא,FR,מים מיסלרים לכל סוגי העור,,0.00,100.00,false,1.00,139.00,0.00,true,0,
3380810378788,false,קלרינס שמן הידרופילי המסייע להסרת איפור,אלפא,FR,שמן הידרופילי המסייע להסרת איפור עמיד,,0.00,100.00,false,1.00,165.00,0.01,true,0,
3380810405217,false,קלרינס קרם עיניים אנטי אייגינג 15 מל,אלפא,FR,TOTAL EYE LIFT קרם עיניים אנטי אייג'ינג,,0.00,100.00,false,1.00,469.00,0.31,true,0,
3380810421590,false,קלרינס אקסטרה פירמינג אנרגיה קרם יום,אלפא,FR,EXTRA FIRMING ENERGY קרם יום,,0.00,100.00,false,1.00,459.00,0.09,true,0,
3380810426922,false,קלרינס דאבל סרום 75 מל,אלפא,FR,DOUBLE SERUM סרום,,0.00,100.00,false,1.00,769.00,0.10,true,0,
3380810427318,false,קלרינס מקציף ניקוי עדין לעור מעורב ושמן,אלפא,FR,PURIFYING GENTLE FOAMING מקציף ניקוי עדין - לעור מעורב ושמן,,0.00,100.00,false,1.00,159.00,0.01,true,0,
3380810427325,false,קלרינס מקציף ניקוי עדין לעור נורמלי עד י,אלפא,FR,HYDRATING GENTLE FOAMING מקציף ניקוי עדין - לעור נורמלי עד יבש,,0.00,100.00,false,1.00,159.00,0.01,true,0,
3380810427332,false,קלרינס מקציף ניקוי עדין לעור יבש ורגיל,אלפא,FR,SOOTHING GENTLE FOAMING מקציף ניקוי עדין - לעור יבש ורגיל,,0.00,100.00,false,1.00,159.00,0.01,true,0,
3380810427349,false,קלרינס מוס עדין לניקוי פנים - לכל סוגי ה,אלפא,FR,GENTLE RENEWING מוס עדין לניקוי פנים - לכל סוגי העור,,0.00,100.00,false,1.00,179.00,0.01,true,0,
3380810427776,false,קלרינס גל לחות אנרגיה לפנים וצוואר לגבר,אלפא,FR,ג'ל לחות אנרגיה לפנים וצוואר לגבר,,0.00,100.00,false,1.00,269.00,0.05,true,0,
3380810427783,false,קלרינס גל עיניים אנרגיה לגבר 15 מל,אלפא,FR,ג'ל עיניים אנרגיה לגבר,,0.00,100.00,false,1.00,229.00,0.15,true,0,
3380810446968,false,קלרינס הידרה אסנשיאל קרם יום עשיר,אלפא,FR,HYDRA ESSENTIEL קרם יום עשיר לעור יבש,,0.00,100.00,false,1.00,389.00,0.07,true,0,
3380810448368,false,קלרינס מקרם עיניים מחטב 15 מל,אלפא,FR,GRANDS YEUX קרם עיניים מחטב,,0.00,100.00,false,1.00,439.00,0.29,true,0,
3380810449037,false,קלרנס גל לשיזוף עצמי לפנים ולגוף 125 מל,אלפא,FR,SELF-TANNING ג'ל לשיזוף עצמי לפנים ולגוף,,0.00,100.00,false,1.00,149.00,0.01,true,0,
3380810453102,false,קלרנס ביוטי פלש,אלפא,,BEAUTY FLASH BALM מסכה,,0.00,100.00,false,1.00,259.00,0.05,true,0,
3380810458152,false,קלרינס קרם גוף עשיר בלחות 200 מל,אלפא,FR,MOISTURE RICH קרם גוף עשיר בלחות,,0.00,100.00,false,1.00,225.00,0.01,true,0,
3380810458930,false,קלרינס אקסטרה פירמינג ק.לילה לכל סוגי הע,אלפא,FR,EXTRA-FIRMING קרם לילה לכל סוגי העור,,0.00,100.00,false,1.00,519.00,0.10,true,0,
3380810463170,false,קלרינס דאבל סרום לעיניים 20 מל,אלפא,,דאבל סרום לעיניים,,0.00,100.00,false,1.00,399.00,0.19,true,0,
3380810469585,false,קלרנס קרם ידיים,אלפא,,JEUNESSE DES MAINS קרם ידיים,,0.00,0.00,false,1.00,145.00,1.45,true,0,
3380810480818,false,קלרינס אקסטרה פרמינג ק.יום לעור יבש,אלפא,FR,EXTRA FIRMING קרם יום לעור יבש,,0.00,100.00,false,1.00,499.00,0.09,true,0,
3380810508109,false,קלרנס לגבר שמן לגילוח קל,אלפא,,שמן לגילוח לגבר,,0.00,100.00,false,1.00,199.00,0.06,true,0,
3380810511154,false,קלרנס שמן אנטי,אלפא,,TREATMENT שמן,,0.00,0.00,false,1.00,279.00,2.79,true,0,
3380810648454,false,קלרינס או דינמיזנט מי גוף 50 מל,אלפא,FR,EAU DYNAMISANTE מי גוף,,0.00,100.00,false,1.00,155.00,0.03,true,0,
3380811072203,false,קלרינס מולטי אינטנסיב צוואר 75 מל,אלפא,,DECOLIETE MULTI INTENSUF קרם צוואר,,0.00,100.00,false,1.00,499.00,0.06,true,0,
3380811094106,false,קלרינס מולטי אינטנסיב קרם יום-מעורב,אלפא,,MULTI INTENSIVE קרם יום מעורב,,0.00,100.00,false,1.00,639.00,0.12,true,0,
3380811095103,false,קלרינס מולטי אינטנסיב קרם יום-יבש,אלפא,,MULTI INTENSIVE קרם יום/יבש,,0.00,100.00,false,1.00,639.00,0.12,true,0,
3380811096100,false,קלרינס מולטי אינטנסיב קרם יום-SPF20,אלפא,,MULTI INTENSIVE קרם יום SPF20,,0.00,100.00,false,1.00,639.00,0.12,true,0,
3380811097107,false,קלרינס מולטי אינטנסיב קרם לילה-רגיל 50 מ,אלפא,FR,MULTI-INTENSIVE קרם לילה-רגיל,,0.00,100.00,false,1.00,679.00,0.13,true,0,
3380811098104,false,קלרינס מולטי אינטנסיב קרם לילה-יבש 50 מ,אלפא,FR,MULTI-INTENSIVE קרם לילה-יבש,,0.00,100.00,false,1.00,679.00,0.13,true,0,
3380811183107,false,קלרנס אינסטנט מסיר איפור עיניים 125,אלפא,,INSTANT מסיר איפור עיניים,,0.00,100.00,false,1.00,155.00,0.01,true,0,
3380811243108,false,קלרינס פילינג עדין 50 מל,אלפא,,GENTLE PEELING פילינג עדין,,0.00,100.00,false,1.00,219.00,0.04,true,0,
3380811245102,false,קלרינס תחליב פילינג עם הבהרה,אלפא,,GENTLE EXFOLIATOR תחליב פילינג עם הבהרה,,0.00,100.00,false,1.00,219.00,0.01,true,0,
3380811591100,false,קלרינס קרם גוף מעוצב 200 מל,אלפא,FR,קרם גוף מעוצב,,0.00,100.00,false,1.00,379.00,0.01,true,0,
3380812537107,false,קלרינס או דינמיזנט,אלפא,,EAU DYNAMISANTE מבשם בעל לחות להמרצת העור,,0.00,0.00,false,1.00,279.00,0.00,true,0,
3380812554104,false,קלרינס או רסורסנט קרם גוף,אלפא,,EAU RESSOURCANTE קרם גוף,,0.00,100.00,false,1.00,339.00,0.01,true,0,
3380812800546,false,קלרינס או דה זרדן מי גוף 50 מל,אלפא,FR,EAU DES JARDINS מי גוף,,0.00,100.00,false,1.00,155.00,0.03,true,0,
3380812804100,false,קלרינס או דה זרדן 100 מל,אלפא,FR,EAU DES JARDINS,,0.00,0.00,false,1.00,279.00,2.79,true,0,
3390150552441,false,פאיו אפטר סאן 125 מל,לילית,,LES SOLARIES קרם לאחר שיזוף,,0.00,100.00,false,1.00,75.00,0.00,true,0,
3390150553172,false,פאיו קרם הזנה עשיר לעור יבש 50 מל,לילית,FR,NUTRICIA קרם הזנה עשיר לעור יבש,,0.00,100.00,false,1.00,139.00,0.02,true,0,
3390150555121,false,פאיו סופרים גנס קרם לילה עשיר לטיפול בהז,לילית,FR,SUPRIME JEUNESSE קרם לילה עשיר לטיפול בהזדקנות העור,,0.00,100.00,false,1.00,289.00,0.05,true,0,
3390150555138,false,פאיו סופרים גנס קרם עיניים טיפולי למניעת,לילית,FR,SUPRIME JEUNESSE קרם עיניים טיפולי למניעת הזדקנות העור,,0.00,100.00,false,1.00,259.00,0.17,true,0,
3390150556869,false,פאיו אקספרס מי ניקוי מרעננים לעור הפנים,לילית,FR,EXPRESS מי ניקוי מרעננים לעור הפנים ומסביב לעיניים ולשפתיים,,0.00,100.00,false,1.00,65.00,0.00,true,0,
3390150556913,false,פאיו חלב פנים לכל סוגי העור 400 מל,לילית,FR,LES DEMAQUILLANTES חלב פנים לכל סוגי העור,,0.00,100.00,false,1.00,89.00,0.00,true,0,
3390150559280,false,פאיו הידרה 24 קרם לחות 50 מל,לילית,FR,HYDRA 24 קרם לחות,,0.00,100.00,false,1.00,139.00,0.02,true,0,
3390150559297,false,פאיו הידרה 24 גל לחות 50 מל,לילית,FR,HYDRA 24 ג'ל לחות,,0.00,100.00,false,1.00,139.00,0.02,true,0,
3390150561597,false,פאיו גל מטהר ומייבש נקודתי ספיישל 5,לילית,,SPECIAL DRYING PURIFYING ג'ל מטהר ומייבש נקודתי,,0.00,100.00,false,1.00,89.00,0.05,true,0,
3390150561603,false,קוניסלר ליבוש פצעים,לילית,,SOLUTION COUVRANT PURIFYING CONCEALER סטיק טיפולי,,0.00,0.00,false,1.00,79.00,0.00,true,0,
3390150561641,false,פאיו מסכת חימר שחור 50 מל,לילית,FR,מסיכת חימר,,0.00,100.00,false,1.00,79.00,0.01,true,0,
3390150561658,false,פאיו מי פנים לטיהור וניקוי העור 200 מל,לילית,FR,מי פנים לטיהור וניקוי העור,,0.00,100.00,false,1.00,59.00,0.00,true,0,
3390150562860,false,פאיו שמן מזין לעור הגוף הפנים והשיער,לילית,FR,שמן מזין לעור הגוף הפנים והשיער,,0.00,0.00,false,1.00,149.00,1.49,true,0,
3390150562945,false,פאיו גל ניקוי מקציף 400 מל,לילית,FR,LES DEMAQUILLANTES ג'ל ניקוי מקציף,,0.00,100.00,false,1.00,89.00,0.00,true,0,
3390150563324,false,פאיו אקספרס ניקוי לפנים עיניים ושפתיים,לילית,FR,"LES DEMAQUILLANTES אקספרס ניקוי לפנים, עיניים ושפתיים",,0.00,100.00,false,1.00,89.00,0.00,true,0,
3390150564482,false,פאיו גל פילינג גרגירים עם תמצית אוכמניות,לילית,FR,GOMMAGE FRAMBOISE ג'ל פילינג גרגירים עם תמצית אוכמניות,,0.00,100.00,false,1.00,79.00,0.01,true,0,
3390150566769,false,פאיו מי פנים לעור רגיל/יבש 400 מל,לילית,FR,LES DEMAQUILLANTES מי פנים לעור רגיל/יבש,,0.00,100.00,false,1.00,89.00,0.00,true,0,
3390150567162,false,פאיו פילינג עדין במרקם גל 50 מל,לילית,FR,GELLE GOMMANTE DOUCEUR פילינג עדין במרקם ג'ל,,0.00,100.00,false,1.00,79.00,0.01,true,0,
3390150568688,false,פאיו סרום הידרה 24+ לחות ליום ולילה,לילית,FR,HYDRA ESSENCE סרום 24+ לחות ליום ולילה,,0.00,100.00,false,1.00,109.00,0.00,true,0,
3390150568886,false,פאיו גל ניקוי גרגירים מקציף 200 מל,לילית,FR,PATE GRISE GELEE NETTOYANTE ג'ל ניקוי גרגירים מקציף,,0.00,100.00,false,1.00,79.00,0.00,true,0,
3390150569456,false,פאיו בלו טכני ליס קרם יום 50 מל,לילית,FR,BLUE TECHNI LISS קרם יום,,0.00,100.00,false,1.00,165.00,0.03,true,0,
3390150569463,false,פאיו בלו טכני ליס סרום 30 מל,לילית,FR,BLUE TECHNI LISS סרום,,0.00,100.00,false,1.00,165.00,0.05,true,0,
3390150569470,false,פאיו בלו טכני ליס קרם עיניים 15 מל,לילית,FR,BLUE TECHNI LISS קרם עיניים,,0.00,100.00,false,1.00,149.00,0.09,true,0,
3390150569494,false,פאיו בלו טכני ליס קרם לילה 50 מל,לילית,FR,BLUE TECHNI LISS קרם לילה,,0.00,100.00,false,1.00,165.00,0.03,true,0,
3390150570681,false,פאיו מסיר איפור עיניים 125 מל,לילית,FR,LES DEMAQUILLANTES מסיר איפור עיניים,,0.00,100.00,false,1.00,69.00,0.00,true,0,
3390150572166,false,פאיו סופרים גנס קרם צוואר ומחשוף 50 מל,לילית,FR,SUPRIME JEUNESSE קרם צוואר ומחשוף,,0.00,100.00,false,1.00,199.00,0.03,true,0,
3390150572821,false,פאיו רוז ליפט סרום מרוכז משמש כבוסטר לש,לילית,FR,ROSE LIFT סרום מרוכז  משמש כבוסטר לשיפור מוצקות העור,,0.00,100.00,false,1.00,199.00,0.06,true,0,
3390150572838,false,פאיו רוז ליפט קרם לחות מרוכז לשיפור מוצ,לילית,FR,ROSE LIFT קרם לחות מרוכז לשיפור מוצקות העור,,0.00,100.00,false,1.00,199.00,0.03,true,0,
3390150572845,false,פאיו רוז ליפט קרם לילה עשיר לשיפור מוצ,לילית,FR,ROSE LIFT קרם לילה עשיר לשיפור מוצקות העור,,0.00,100.00,false,1.00,199.00,0.03,true,0,
3390150573170,false,פאיו קרם אנטי אייגינג להגנה נגד שמש,לילית,FR,SUNNY קרם אנטי אייג'ינג להגנה נגד שמש 50 SPF,,0.00,100.00,false,1.00,69.00,0.01,true,0,
3390150573187,false,פאיו קרם אנטי אייגינג לפנים ולגוף להגנה,לילית,FR,SUNNY קרם אנטי אייג'ינג לפנים ולגוף להגנה נגד שמש 50 SPF,,0.00,100.00,false,1.00,79.00,0.00,true,0,
3390150573194,false,פאיו קרם אנטי אייגינג לפנים ולגוף להגנה,לילית,FR,SUNNY קרם אנטי אייג'ינג לפנים ולגוף להגנה נגד שמש SPF 30,,0.00,100.00,false,1.00,79.00,0.00,true,0,
3390150573217,false,פאיו שמן שיזוף חלומיSPF15,לילית,FR,SUNNY שמן שיזוף חלומי SPF15,,0.00,0.00,false,1.00,79.00,0.79,true,0,
3390150573224,false,פאיו גל מרענן להרגעה והזנה לאחר חשיפה,לילית,FR,SUNNY ג'ל מרענן להרגעה והזנה לאחר חשיפה לשמש,,0.00,100.00,false,1.00,69.00,0.00,true,0,
3390150574283,false,פאיו רוז ליפט קרם עיניים עשיר לחיזוק ול,לילית,FR,ROSE LIFT קרם עיניים עשיר לחיזוק ולשיפור מוצקות העור,,0.00,100.00,false,1.00,169.00,0.11,true,0,
3390150574719,false,פאיו מסכת בד על בסיס צמחים מטהרת-חלום בנ,לילית,FR,MORNING MASK מסכת בד על בסיס צמחים מטהרת - TEENS DREAM,,0.00,0.00,false,1.00,16.90,0.00,true,0,
3390150574757,false,פאיו מסכת בד על בסיס צמחים - כוח המים,לילית,FR,MORNING MASK מסכת בד על בסיס צמחים - WATER POWER,,0.00,0.00,false,1.00,16.90,0.00,true,0,
3390150575457,false,פאיו N2 מסכה מתקלפת להחייאת העור,לילית,FR,N2 מסכה מתקלפת להחייאת העור,,0.00,0.00,false,1.00,25.00,0.00,true,0,
3390150575969,false,פאיו תמצית מיקרו פילינג לאפקט עור חדש בכ,לילית,FR,תמצית מיקרו פילינג לאפקט עור חדש בכל יום,,0.00,100.00,false,1.00,99.00,0.00,true,0,
3390150576195,false,פאיו קרם לילה מטהר לאיזון ותיקון פגמי עו,לילית,FR,קרם לילה מטהר לאיזון ותיקון פגמי עור,,0.00,100.00,false,1.00,139.00,0.02,true,0,
3390150576201,false,פאיו קרם יום SPF30 עם פיגמנטים לגוון עור,לילית,FR,קרם יום SPF 30 עם פיגמנטים לגוון עור אחיד,,0.00,100.00,false,1.00,109.00,0.02,true,0,
3390150576706,false,פאיו גל רחצה מיסילרי לפנים לגוף ולשיער,לילית,FR,"SUNNY ג'ל רחצה מיסילרי לפנים, לגוף ולשיער לאחר החשיפה לשמש",,0.00,100.00,false,1.00,69.00,0.00,true,0,
3390150577406,false,פאיו פילינג שקדים לגוף 200 מל,לילית,FR,פילינג שקדים לגוף,,0.00,100.00,false,1.00,69.00,0.00,true,0,
3390150577413,false,פאיו דאודורנט אולטרה דוסר 75 מל,לילית,,ULTRA-DOUCEUR דאודורנט,,0.00,100.00,false,1.00,59.00,0.00,true,0,
3390150577437,false,פאיו קרם ידיים טיפולי 50 מל,לילית,FR,קרם ידיים טיפולי,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3390150577734,false,פאיו פילינג חמצן מטהר את העור,לילית,FR,פילינג חמצן מטהר את העור,,0.00,0.00,false,1.00,79.00,0.00,true,0,
3390150578038,false,פאיו אופטימל גל ניקוי מקציף לגבר 3 ב 1,לילית,FR,OPTIMALE ג'ל ניקוי מקציף לגבר 3 ב 1,,0.00,100.00,false,1.00,79.00,0.00,true,0,
3390150578397,false,פאיו סופרים גנס קרם לחות לטיפול בהזדקנו,לילית,FR,SUPRIME JEUNESSE קרם לחות לטיפול בהזדקנות העור,,0.00,100.00,false,1.00,289.00,0.05,true,0,
3390150578649,false,פאיו מסכה לעוצמת הזוהר ולטיהור העור,לילית,FR,D TOX מסכה לעוצמת הזוהר ולטיהור העור,,0.00,100.00,false,1.00,79.00,0.01,true,0,
