code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
3390150579295,false,פאיו שפתון מטפח לשפתיים,לילית,FR,SOOTHING MOSTURIZING שפתון לחות,,0.00,0.00,false,1.00,25.00,0.00,true,0,
3390150579325,false,פאיו קרם לחות לזוהר 50 מל,לילית,FR,קרם לחות לזוהר,,0.00,100.00,false,1.00,129.00,0.02,true,0,
3390150579332,false,פאיו קרם גל לחות 50 מל,לילית,FR,קרם ג'ל לחות,,0.00,100.00,false,1.00,129.00,0.02,true,0,
3390150579349,false,פאיו קרם עיניים סטיק עם גוון לכיסוי והאר,לילית,FR,קרם עיניים סטיק עם גוון לכיסוי והארה,,0.00,100.00,false,1.00,99.00,0.01,true,0,
3390150579356,false,פאיו מסכת לילה להגברת הזוהר 50 מל,לילית,FR,מסכת לילה להגברת הזוהר,,0.00,100.00,false,1.00,79.00,0.01,true,0,
3390150579363,false,פאיו CC קרם לגוון עור אחיד SPF 15,לילית,FR,CC קרם לגוון עור אחיד SPF 15,,0.00,100.00,false,1.00,109.00,0.02,true,0,
3390150579738,false,פאיו קרם מטפח לשפתיים עם גוון עדין שרי,לילית,FR,NUTRICIA קרם מטפח לשפתיים עם גוון עדין שרי,,0.00,0.00,false,1.00,45.00,0.00,true,0,
3390150579745,false,פאיו קרם מטפח לשפתיים עם גוון עדין קנדי,לילית,FR,NUTRICIA קרם מטפח לשפתיים עם גוון עדין קנדי,,0.00,0.00,false,1.00,45.00,0.00,true,0,
3390150580185,false,פאיו דאודורנט רול און להגנה של עד 24 שעו,לילית,FR,RITUEL CORPS דאודורנט רול און להגנה של עד 24 שעות,,0.00,100.00,false,1.00,59.00,0.00,true,0,
3390150580192,false,פאיו קרם גוף להזנה עמוקה ומראה עור קורן,לילית,FR,RITUEL CORPS קרם גוף להזנה עמוקה ומראה עור קורן,,0.00,100.00,false,1.00,65.00,0.00,true,0,
3390150580345,false,פאיו הירביאר שמן לניקוי פנים ועיניים 95,לילית,FR,HERBIER שמן לניקוי פנים ועיניים,,0.00,100.00,false,1.00,119.00,0.01,true,0,
3390150580352,false,פאיו הירביאר שמן הזנה לפנים 30 מל,לילית,FR,HERBIER שמן הזנה לפנים,,0.00,100.00,false,1.00,149.00,0.04,true,0,
3390150580369,false,פאיו הירביאר קרם פנים אוניברסלי 50 מל,לילית,FR,HERBIER קרם פנים אוניברסלי,,0.00,100.00,false,1.00,139.00,0.02,true,0,
3390150580376,false,פאיו הירביאר שמן גוף מזין 95 מל,לילית,FR,HERBIER שמן גוף מזין,,0.00,100.00,false,1.00,139.00,0.01,true,0,
3390150581175,false,פאיו ריטואל שמן ניקוי מקציף לגוף 400 מל,לילית,FR,RITUEL שמן ניקוי מקציף לגוף,,0.00,100.00,false,1.00,59.00,0.00,true,0,
3390150581656,false,פאיו מוס ניקוי לכל סוגי העור 150 מל,לילית,FR,LES DEMAQUILLANTES מוס ניקוי לכל סוגי העור,,0.00,100.00,false,1.00,79.00,0.00,true,0,
3390150581861,false,פאיו קיט קרם יום + סרום לחות + מסכה,לילית,FR,HYDRA 24 קיט קרם יום + סרום לחות + מסכה,,0.00,0.00,false,1.00,250.00,0.00,true,0,
3390150582967,false,פאיו דאודורנט רול און לגבר 75 מל,לילית,FR,דאודורנט רול און לגבר,,0.00,100.00,false,1.00,59.00,0.00,true,0,
3401329447977,false,ביודרמה הידרביו פרפקטצר 40 מל,כמיפל שיווק,FR,הידרביו פרפקטצ'ר,,0.00,100.00,false,1.00,129.90,0.03,true,0,
3401343696245,false,ביודרמה סנסיביו AR קרם 40 מל,כמיפל שיווק,FR,סנסיביו AR,,0.00,100.00,false,1.00,124.90,0.03,true,0,
3401344957253,false,ביודרמה נודה DS+ שמפו אינטנס 125 מל,כמיפל שיווק,FR,נודה DS+ שמפו איטנס,,0.00,100.00,false,1.00,79.90,0.00,true,0,
3401346673335,false,ביודרמה סנסיביו קרם עיניים 15 מל שפופרת,כמיפל שיווק,FR,סנסיביו קרם עיניים שפופרת,,0.00,100.00,false,1.00,124.90,0.08,true,0,
3401347869775,false,ביודרמה הידרביו סרום 40 מל,כמיפל שיווק,FR,הידרביו סרום,,0.00,100.00,false,1.00,129.90,0.03,true,0,
3401351366789,false,ביודרמה סנסיביו AR מים מיסלריים,כמיפל שיווק,FR,סנסיביו AR מים מיסלריים,,0.00,100.00,false,1.00,64.90,0.00,true,0,
3401353806399,false,ביודרמה סנסיביו גל מוס שפופרת 200 מל,כמיפל שיווק,FR,סביום ג'ל מוס שפופרת,,0.00,100.00,false,1.00,84.90,0.00,true,0,
3401360147508,false,ביודרמה סביום גלובל 30 מל,כמיפל שיווק,FR,סביום גלובל,,0.00,100.00,false,1.00,124.90,0.04,true,0,
3401360188525,false,ביודרמה פוטודרם ילדים 100 מל +SPF50,כמיפל שיווק,FR,פוטודרם ילדים +SPF50,,0.00,0.00,false,1.00,89.90,0.89,true,0,
3401361353625,false,ביודרמה סביום פור ריפיינר 30 מל,כמיפל שיווק,FR,סביום פור ריפיינר,,0.00,100.00,false,1.00,124.90,0.04,true,0,
3401381463359,false,ביודרמה אטודרם אינטנסיב באום 200 מל,כמיפל שיווק,FR,אטודרם אינטנסיב באום,,0.00,100.00,false,1.00,84.90,0.00,true,0,
3401381507565,false,ביודרמה סנסיביו גל מוס 200 מל,כמיפל שיווק,FR,סנסיביו ג'ל מוס,,0.00,100.00,false,1.00,84.90,0.00,true,0,
3401395376935,false,ביודרמה סביום 100 מל H2O,כמיפל שיווק,FR,סביום H2O,,0.00,0.00,false,1.00,29.90,0.29,true,0,
3401399372575,false,ביודרמה אטודרם קרם ידיים 50 מל,כמיפל שיווק,FR,אטודרם קרם ידיים וציפורניים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3401399373237,false,ביודרמה אטודרם גל רחצה 200 מל,כמיפל שיווק,FR,אטודרם ג'ל רחצה,,0.00,100.00,false,1.00,74.90,0.00,true,0,
3401399373466,false,ביודרמה אטודרם קרם 500 מל,כמיפל שיווק,FR,אטודרם קרם,,0.00,100.00,false,1.00,139.90,0.00,true,0,
3401399458835,false,ביודרמה אטודרם קרם 200 מל,כמיפל שיווק,FR,אטודרם קרם,,0.00,100.00,false,1.00,79.90,0.00,true,0,
3401399694127,false,"מים מיסלרים ביודרמה 250 מ""ל כחול",כמיפל שיווק,FR,הידרביו H2O,,0.00,100.00,false,1.00,64.90,0.00,true,0,
3401528519895,false,ביודרמה אטודרם שמן רחצה 200 מל,כמיפל שיווק,FR,אטודרם שמן רחצה,,0.00,100.00,false,1.00,74.90,0.00,true,0,
3401528546402,false,ביודרמה אטודרם ספריי SOS,כמיפל שיווק,FR,אטודרם ספריי SOS,,0.00,100.00,false,1.00,69.90,0.01,true,0,
3401561197425,false,ביודרמה פוטודרם מקס אקווה +צבע +SPF50,כמיפל שיווק,FR,פוטודרם מקס אקווה עם צבע +SPF50,,0.00,100.00,false,1.00,79.90,0.01,true,0,
3401561197715,false,ביודרמה פוטודרם מקס אקווה 40 מל +SPF50,כמיפל שיווק,FR,פוטודרם מקס אקווה +SPF50,,0.00,100.00,false,1.00,79.90,0.01,true,0,
3401565359201,false,ביודרמה אטודרם אינטנסיב באום 500 מל משאב,כמיפל שיווק,FR,אטודרם אינטנסיב באום משאבה,,0.00,100.00,false,1.00,149.90,0.00,true,0,
3401572288297,false,ביודרמה סביום 250 מל H2O,כמיפל שיווק,FR,סביום H2O,,0.00,100.00,false,1.00,64.90,0.00,true,0,
3401575390447,false,ביודרמה סנסיביו 250 מל H2O,כמיפל שיווק,FR,סנסיביו H2O,,0.00,100.00,false,1.00,64.90,0.00,true,0,
3401578653709,false,ביודרמה סביום גל מוס 200 מל משאבה,כמיפל שיווק,FR,סביום ג'ל מוס משאבה,,0.00,100.00,false,1.00,84.90,0.00,true,0,
3433422404397,false,מים טרמליים לעור רגיש150,לה רוש-פוזה La Roche-Posay,FR,מים טרמליים,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3433422408159,false,לרפ אפקלאר תמיסה לכיווץ נקבוביות 200 מל,לה רוש-פוזה La Roche-Posay,FR,אפקלאר תמיסה לכיווץ נקבוביות,,0.00,100.00,false,1.00,89.00,0.00,true,0,
3433422408586,false,ליפיקאר סורגרה קרם רחצה - לעור יבש,לה רוש-פוזה La Roche-Posay,FR,ליפיקאר סורגרה קרם רחצה,,0.00,100.00,false,1.00,119.00,0.00,true,0,
3461020008082,false,אסטדרם אוסמקלין מסכה מבהירה,כמיפל שיווק,FR,אסטדרם אוסמקלין מסכה מבהירה,,0.00,100.00,false,1.00,159.90,0.02,true,0,
3461020012164,false,אסטדרם אבסולוט קרם פנים,כמיפל שיווק,FR,אסטדרם אבסולוט קרם פנים,,0.00,100.00,false,1.00,319.90,0.06,true,0,
3461020013550,false,אסטדרם אוסמקלין תכשיר ניקוי וטיהור,כמיפל שיווק,FR,אסטדרם אוסמקלין תכשיר ניקוי וטיהור,,0.00,100.00,false,1.00,159.90,0.02,true,0,
3461020014014,false,אסטדרם אינטנסיב היאלרונית סרום,כמיפל שיווק,FR,אסטדרם אינטנסיב היאלרונית סרום,,0.00,100.00,false,1.00,299.90,0.09,true,0,
3461020014021,false,אסטדרם אינטנסיב היאלרונית קרם פנים,כמיפל שיווק,FR,אסטדרם אינטנסיב היאלרונית קרם פנים,,0.00,100.00,false,1.00,299.90,0.05,true,0,
3461022002118,false,אסטדרם אינטנסיב היאלרונית קרם עיניים,כמיפל שיווק,FR,אסטדרם אינטנסיב היאלרונית קרם עיניים,,0.00,100.00,false,1.00,249.90,0.16,true,0,
3461022003047,false,אסטדרם מים סלולריים 100 מל,כמיפל שיווק,FR,אסטדרם מים סלולריים,,0.00,0.00,false,1.00,129.90,1.29,true,0,
3461022003054,false,אסטדרם מים סלולריים 200 מל,כמיפל שיווק,FR,אסטדרם מים סלולריים,,0.00,100.00,false,1.00,179.90,0.00,true,0,
3473311032003,false,סיסלי מ.פנים יבש פלורס,General,,FLORAL TONIC מי פנים יבש,,0.00,100.00,false,1.00,360.00,0.01,true,0,
3473311042002,false,סיסלי מ.פנים שמן,General,,PAMPLEMOUSSE מי פנים שמן,,0.00,100.00,false,1.00,360.00,0.01,true,0,
3473311082008,false,סיסלי או אפיקס 300 מל,שסטוביץ,,EAU EFFIACE מסיר איפור,,0.00,100.00,false,1.00,422.00,0.01,true,0,
3473311083005,false,סיסלי גל להסרת איפור עיניים ושפתיים 120,General,FR,ג'ל להסרת איפור עיניים ושפתיים,,0.00,100.00,false,1.00,299.00,0.02,true,0,
3473311083111,false,סיסלי באלם מסיר איפור עיניים 125 גרם,General,FR,באלם מסיר איפור,,0.00,100.00,false,1.00,399.00,0.03,true,0,
3473311130006,false,סיסלי חלב פנים,General,,LYSLAIT חלב פנים,,0.00,100.00,false,1.00,408.00,0.01,true,0,
3473311141002,false,"סיסלי אמולסיון אקולוגיק 125 מ""ל",סיסלי,,EMULSION ECOLOGIQUE,,0.00,100.00,false,1.00,866.00,0.06,true,0,
3473311218001,false,סיסלי ק.רפרטריס,General,,RESTORATIVE קרם,,0.00,100.00,false,1.00,638.00,0.12,true,0,
3473311228000,false,סיסלי ק. קולגן,General,,COLLAGEN קרם לילה,,0.00,100.00,false,1.00,696.00,0.13,true,0,
3473311238009,false,סיסלי קרם פילינג גומנט 45 מל,General,,GOMMANTE קרם פילינג,,0.00,100.00,false,1.00,330.00,0.07,true,0,
3473311266002,false,סיסלי הידרה גלובל אנטי איגינג 40 מל,General,,HYDRA-GLOBAL ANTI-AGING קרם,,0.00,100.00,false,1.00,867.00,0.21,true,0,
3473311266507,false,סיסלי סרום הידרה גלובל 30 מל,שסטוביץ,FR,HYDRA GLOBAL סרום,,0.00,100.00,false,1.00,1052.00,0.35,true,0,
3473311268006,false,סיסלי ק.לחות הידרטנט,General,,HYDRATANTE קרם לחות,,0.00,100.00,false,1.00,624.00,0.12,true,0,
3473311269003,false,סיסלי קרם הזנה קטיפה 50 מל,שסטוביץ,FR,SOIN VELOURS קרם לילה,,0.00,100.00,false,1.00,837.00,0.16,true,0,
3473311269102,false,סיסלי מסכת קטיפה 60 מל,General,FR,מסכת קטיפה,,0.00,100.00,false,1.00,349.00,0.05,true,0,
3473311269201,false,סיסלי קרם הזנה קטיפתי לגוף 200 מל,General,FR,VELVET NOURISHING קרם הזנה קטיפתי לגוף,,0.00,100.00,false,1.00,499.00,0.02,true,0,
3473311298102,false,סיסלי קרם צוואר 50 מל,General,FR,קרם צוואר,,0.00,100.00,false,1.00,691.00,0.13,true,0,
3473311320001,false,סיסלי שמן בלק רוז,שסטוביץ,FR,BLACK ROSE שמן,,0.00,100.00,false,1.00,775.00,0.31,true,0,
3473311320506,false,סיסלי קרם לחות בלק רוז 50 מל,General,FR,BLACK ROSE קרם לחות,,0.00,100.00,false,1.00,831.00,0.16,true,0,
3473311320605,false,סיסלי בלאק רוז תחליב לחות לעיניים 14 מל,שסטוביץ,FR,BLACK ROSE תחליב לחות לעיניים,,0.00,100.00,false,1.00,479.00,0.34,true,0,
3473311320704,false,סיסלי תחליב גוף הורד השחור 200 מל,שסטוביץ,FR,BLACK ROSE תחליב גוף,,0.00,100.00,false,1.00,499.00,0.02,true,0,
3473311400000,false,סיסלי מסכה קרמית בלק רוז,שסטוביץ,,BLACK ROSE מסכה קרמית,,0.00,100.00,false,1.00,557.00,0.09,true,0,
3473311405609,false,סיסלי מסכת גיבר 60 מל,General,,GIVRE מסכה,,0.00,100.00,false,1.00,443.00,0.07,true,0,
3473311415707,false,סיסלי גל ניקוי טרופיקל רזין 120 מל,שסטוביץ,FR,TROPICAL RESINS ג'ל ניקוי,,0.00,100.00,false,1.00,320.00,0.02,true,0,
3473311415806,false,סיסלי קרם לחות טרופיקל רזין 50 מל,General,FR,TROPICAL RESINS קרם לחות,,0.00,100.00,false,1.00,457.00,0.09,true,0,
3473311420008,false,סיסלי מסכת גל לליחוח וניקוי,General,,EXPRESS FLOWER מסכת גל,,0.00,100.00,false,1.00,472.00,0.07,true,0,
3473311421005,false,סיסלי מסכה לאזור העיניים 30 מל,General,,מסכה לאזור עיניים,,0.00,100.00,false,1.00,480.00,0.16,true,0,
3473311426017,false,סיסלי מסכת חימר 60 מל,General,,EXPRESS RED מסכה,,0.00,100.00,false,1.00,413.00,0.06,true,0,
3473311460011,false,סיסלי קרם לחות יוט אנטי פולושין 40 מל,General,FR,YOUTH ANTI-POLLUTION קרם לחות,,0.00,100.00,false,1.00,549.00,0.13,true,0,
3473311500502,false,סיסלי סיסליה לאינטגרל קרם 50 מל,General,,SISLEYA לאינטגרל קרם,,0.00,100.00,false,1.00,1736.00,0.34,true,0,
3473311502506,false,סיסלי סיסליה לאינטגרל קרם עשיר 50 מל,סיסלי,,SISLEYA לאינטגרל קרם עשיר,,0.00,100.00,false,1.00,1736.00,0.34,true,0,
3473311503107,false,סיסלי לאינטגרל סרום אנטי רינקל 30 מל,שסטוביץ,FR,L'INTEGRAL ANTI WRINKLE סרום,,0.00,100.00,false,1.00,1727.00,0.57,true,0,
3473311504500,false,סיסליה לאינטגרל סרום ממצק 30 מל,שסטוביץ,FR,L'INTEGRAL סרום ממוצק,,0.00,100.00,false,1.00,2024.00,0.67,true,0,
3473311505101,false,סיסלי לאינטגרל סרום אנטי אייגינג 30 מל,שסטוביץ,FR,L'INTEGRAL ANTI-AGE RADIANCE ANTI-DARK SPOT סרום,,0.00,100.00,false,1.00,1727.00,0.57,true,0,
3473311506009,false,סיסלי סיסליה תחליב 150 מל,שסטוביץ,FR,SISLEYA ESSENTIAL תחליב,,0.00,100.00,false,1.00,590.00,0.03,true,0,
3473311508102,false,סיסליה לאינטגרל קרם גוף 150 מל,שסטוביץ,FR,L'INTEGRAL קרם גוף,,0.00,100.00,false,1.00,1151.00,0.07,true,0,
3473311510112,false,סיסלי לאינטגרל קרם עיניים ושפתיים 15 מל,שסטוביץ,FR,L'INTEGRAL קרם עיניים ושפתיים,,0.00,100.00,false,1.00,797.00,0.53,true,0,
3473311514103,false,סיסלי סיסליה קרם ידיים 75 מל,שסטוביץ,FR,SISLEYA קרם ידיים,,0.00,100.00,false,1.00,479.00,0.06,true,0,
3473311515209,false,סיסלי לאינטגרל לה קיור לחידוש ושיקום העו,שסטוביץ,FR,L'INTEGRAL LA CURE סט חידוש ושיקום של העור,,0.00,0.00,false,1.00,3600.00,0.00,true,0,
3473311516008,false,סיסלי בום אפיקס,General,,BAUME EFFICACE קרם עיניים ושפתיים,,0.00,100.00,false,1.00,480.00,0.16,true,0,
3473311521033,false,סיסלי סבון עדין לניקוי פת מוסאן 85 גרם,שסטוביץ,,PATE MOUSSANTE סבון עדין לניקוי,,0.00,0.00,false,1.00,324.60,0.00,true,0,
3473311524003,false,סיסלי גל ניקוי נוטוינג 100 מל,General,,BOTANICAL BUFF ג'ל ניקוי,,0.00,0.00,false,1.00,417.00,4.17,true,0,
3473311524256,false,סיסלי הבהרה גל ניקוי 100 מל,General,,PHYTO BLANC הבהרה ג'ל ניקוי,,0.00,0.00,false,1.00,487.00,4.87,true,0,
3473311525109,false,סיסלי רדיאנס מוס ניקוי פנים 125 מל,שסטוביץ,FR,RADIANCE מוס ניקוי לפנים,,0.00,100.00,false,1.00,379.00,0.03,true,0,
3473311540003,false,סיסלי סופרמיה קרם אנטי אגינג לילה 50 מל,שסטוביץ,,SUPREMYA ANTI-AGING קרם לילה,,0.00,100.00,false,1.00,2539.00,0.50,true,0,
3473311540508,false,סיסלי סופרמייה עיניים,שסטוביץ,,SUPREMYA קרם עיניים,,0.00,100.00,false,1.00,1021.00,0.68,true,0,
3473311540607,false,סיסלי סופרמייה בום ק.לילה לעור יבש 50 מל,שסטוביץ,FR,SUPREMYA קרם לילה לעור יבש,,0.00,100.00,false,1.00,2539.00,0.50,true,0,
3473311540706,false,סיסלי תחליב אנטי אייגינג לטיפוח העור כנ,General,FR,SUPREMYA תחליב אנטי אייג'ינג לטיפוח העור כנגד הזדקנות,,0.00,100.00,false,1.00,849.00,0.06,true,0,
3473311550002,false,סיסלי קרם סיסליום לגבר לעור יבש 50מל,שסטוביץ,FR,SISLEYUM קרם אנטי אייג'ינג ואפטרשייב במוצר אחד,,0.00,100.00,false,1.00,850.00,0.17,true,0,
3473311550101,false,סיסלי קרם סיסליום לגבר לעור רגיל 50מל,שסטוביץ,FR,SISLEYUM קרם אנטי אייג'ינג ואפטרשייב במוצר אחד,,0.00,100.00,false,1.00,850.00,0.17,true,0,
3473311590206,false,סיסלי פיטו בלאנק סרום מרוכז להבהרת העור,שסטוביץ,FR,PHYTO-BLANC סרום מרוכז להבהרת העור,,0.00,100.00,false,1.00,1400.00,0.70,true,0,
3473311593009,false,סיסלי מסכת הבהרה והארה 60 מל,General,,מסכת הבהרה והארה,,0.00,100.00,false,1.00,515.00,0.08,true,0,
3473311594105,false,סיסלי פיטו בלנק תחליב לחות 50 מל,General,FR,PHYTO BLANC קרם לחות,,0.00,100.00,false,1.00,1050.00,0.21,true,0,
3473311601100,false,סיסלי גל לחות דאבל טנסור 30 מל,שסטוביץ,FR,DOUBLE TENSEUR ג'ל לחות,,0.00,100.00,false,1.00,742.00,0.24,true,0,
3473311623003,false,סיסלי קרם יום מזין אול דיי אול איר,General,,ALL DAY ALL YEAR קרם יום מזין,,0.00,100.00,false,1.00,1364.00,0.27,true,0,
3473311623508,false,סיסלי הגנה חיונית כנגד סימני הזדקנות 50,General,FR,ALL DAY ALL YEAR הגנה חיונית כנגד סימני הזדקנות,,0.00,100.00,false,1.00,1364.00,0.27,true,0,
3473311626004,false,סיסלי ק.ביתא היד,General,,HYDRA FLASH INTENSIVE FORMULA,,0.00,100.00,false,1.00,715.00,0.11,true,0,
3473311650023,false,סיסלי פיטו בוסט 50 מל,שסטוביץ,FR,PHYTOBUSTE קרם למיצוק,,0.00,100.00,false,1.00,942.00,0.18,true,0,
3473311692405,false,סיסלי קונדישנר מחליק 200 מל,שסטוביץ,FR,קונדישנר מחליק,,0.00,100.00,false,1.00,269.00,0.01,true,0,
3473311692603,false,סיסלי שמן מטפח לשיער 100 מל,שסטוביץ,FR,שמן מטפח לשיער,,0.00,0.00,false,1.00,369.00,3.69,true,0,
3473311692801,false,סיסלי תחליב ספריי להגנת השיער 150 מל,שסטוביץ,FR,תחליב ספריי להגנת השיער,,0.00,100.00,false,1.00,329.00,0.02,true,0,
3473311692900,false,סיסלי ספריי לשיער מעניק נפח 150 מל,שסטוביץ,FR,ספריי לשיער מעניק נפח,,0.00,100.00,false,1.00,329.00,0.02,true,0,
3473311693709,false,סיסלי תכשיר לטיפול נגד קשקשים 60 מל,שסטוביץ,FR,תכשיר לטיפול נגד קשקשים,,0.00,100.00,false,1.00,419.00,0.06,true,0,
3473311845009,false,סיסלי אינסטנט פרפקט 20 מל,שסטוביץ,,INSTANT PERFECT סרום,,0.00,100.00,false,1.00,243.00,0.12,true,0,
3504105024802,false,מוסטלה משחת החתלה 50 מל,ניאופארם,FR,משחת החתלה,,0.00,100.00,false,1.00,30.90,0.00,true,0,
3504105024932,false,מוסטלה - משחת החתלה למניעה וטיפול בתפרחת חיתולים,מוסטלה Mustela,FR,משחת החתלה,,0.00,0.00,false,1.00,49.90,0.49,true,0,
3504105030629,false,"מוסטלה - סטלטופיה שמפו קצף טיפולי לעור יבש במיוחד 150 מ""ל",מוסטלה Mustela,FR,סטלטופיה שמפו קצף טיפולי לעור יבש במיוחד,,0.00,100.00,false,1.00,75.90,0.00,true,0,
3504105031565,false,"מוסטלה - סטלטופיה קרם פנים טיפולי לעור יבש במיוחד 40 מ""ל",מוסטלה Mustela,FR,סטלטופיה קרם פנים טיפולי לעור יבש במיוחד,,0.00,100.00,false,1.00,69.90,0.01,true,0,
3504105033217,false,מוסטלה ספריי הגנה SPF50 200 מל לתינוקות,ניאופארם,FR,ספריי להגנה גבוהה מאוד מהשמש לתינוקות וילדים SPF50,,0.00,100.00,false,1.00,169.90,0.00,true,0,
3504105033347,false,"סיקסטלה קרם להרגעה ושיקום העור 40 מ""ל MUSTELA",מוסטלה Mustela,FR,סיקסטלה קרם להרגעה ושיקום העור,,0.00,100.00,false,1.00,54.90,0.01,true,0,
3504105033392,false,מוסטלה סטלטופיה פורטה קרם לחות טיפולי לגוף ולפנים,מוסטלה Mustela,FR,סטלטופיה פורטה קרם לחות טיפולי,,0.00,100.00,false,1.00,136.90,0.00,true,0,
3504105033514,false,סטלטופיה קרם לחות טיפולי לגוף ולפנים לעור יבש במיוחד,מוסטלה Mustela,FR,סטלטופיה קרם לחות טיפולי לגוף ולפנים,,0.00,100.00,false,1.00,134.90,0.00,true,0,
3504105033620,false,מוסטלה סטלטופיה גל רחצה טיפולי 200 מל,מוסטלה Mustela,FR,סטלטופיה ג'ל רחצה טיפולי,,0.00,100.00,false,1.00,99.90,0.00,true,0,
3504105033828,false,מוסטלה קרם למניעת סימני מתיחה 150 מל טבע,מוסטלה Mustela,FR,קרם למניעת סימני מתיחה 3 ב-1,,0.00,100.00,false,1.00,129.90,0.00,true,0,
3504105034290,false,מוסטלה שמן רחצה לגוף ולשיער לעור יבש 500,מוסטלה Mustela,FR,שמן רחצה לגוף ולשיער לעור יבש,,0.00,100.00,false,1.00,119.90,0.00,true,0,
3504105034405,false,מוסטלה שמפו קצף לתינוקות רכים 150 מל,מוסטלה Mustela,FR,שמפו קצף לתינוקות רכים,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3504105034535,false,מוסטלה שמן למניעת סימני מתיחה 105 מל,מוסטלה Mustela,FR,שמן למניעת סימני מתיחה,,0.00,100.00,false,1.00,94.90,0.00,true,0,
3504105035464,false,מוסטלה בייבי גל רחצה לגוף ולשיער 200 מל,ניאופארם,FR,ג'ל רחצה לגוף ולשיער לתינוקות וילדים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3504105035778,false,מוסטלה בייבי גל רחצה לגוף ולשיער 500 מל,ניאופארם,FR,ג'ל רחצה לגוף ולשיער לתינוקות וילדים,,0.00,100.00,false,1.00,67.90,0.00,true,0,
3504105035815,false,"מוסטלה - מים מיסלריים לניקוי עור התינוק ללא שטיפה 300 מ""ל",ניאופארם,FR,מים מיסלריים לניקוי עור התינוק,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3504105035860,false,מוסטלה שמן עיסוי תינוקות 100 מל טבעי,מוסטלה Mustela,FR,שמן עיסוי לתינוקות וילדים,,0.00,0.00,false,1.00,59.90,0.59,true,0,
3504105035914,false,מוסטלה קרם גוף לתינוקות וילדים 300 מל,מוסטלה Mustela,,קרם גוף לתינוקות וילדים,,0.00,100.00,false,1.00,64.90,0.00,true,0,
3504105035969,false,"מוסטלה - קרם לחות טבעי לפנים לעור רגיל 40 מ""ל",ניאופארם,FR,קרם לחות מועשר לפנים לעור רגיל,,0.00,100.00,false,1.00,54.90,0.01,true,0,
3504105035990,false,מוסטלה קרם פנים מועשר לעור יבש 40 מל טבע,ניאופארם,FR,קרם פנים מועשר לעור יבש,,0.00,100.00,false,1.00,55.90,0.01,true,0,
3504105036126,false,מוסטלה שמפו עדין לתינוקות מכיל אבוקדו אורגני,מוסטלה Mustela,,שמפו עדין לתינוקות,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3574660026788,false,גונסונס בייבי טלק 200 גרם חדש,ג'ונסונס Johnson's,IT,ג'ונסון בייבי טלק,,0.00,100.00,false,1.00,23.90,0.00,true,0,
3574660089547,false,טמפונים נורמל קלאסי אובה 32 יחידות,ג'\ונסון אנד ג'\ונסון,,טמפונים ללא מוליך נורמל,,0.00,0.00,false,1.00,30.90,1.03,true,0,
3574660115154,false,או-בה טמפונים קלאסי סופר 32יח',ג'\ונסון אנד ג'\ונסון,,טמפונים ללא מוליך סופר,,0.00,0.00,false,1.00,30.90,1.03,true,0,
3574660149807,false,"ניוטרוג'ינה - קלין & קליר תרחיץ גרגירים שחורים 150 מ""ל",קלין אנד קליר Clean & clear,,תרחיץ גרגרים יומי לניקוי ראשים שחורים נטול שומן,"מ""ל",150.00,100.00,false,1.00,55.90,0.00,true,0,
