code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
3661163991580,false,"אדידס - דאודורנט ספריי לאישה קול אנד קר 6 ב-1 150 מ""ל",מיוצר עי קונדיטוריית,PT,דאודורנט ספריי לאשה 6 ב-1 קול קר,"מ""ל",200.00,100.00,false,1.00,24.90,0.00,true,0,
3665468301723,false,אירוויק באז מבשם ומנטרל ריחות בניחוח לילות לבנים 237 מ'ל,רקיט בנקיזר (ניר איסט) בעמ,PL,מבשם אוויר לניטרול ריחות - לילות לבנים,,0.00,100.00,false,1.00,19.90,0.00,true,0,
3666057003417,false,קלרינס סופר- לחות באלם 50 מל לגבר,אלפא,FR,SUPER MOISTURE קרם לחות באלם לגבר,,0.00,100.00,false,1.00,195.00,0.03,true,0,
3666057003943,false,קלרינס דאו רול און 50 מל לגבר,אלפא,FR,ANTIPERSPIRANT דאודורנט רול און,,0.00,100.00,false,1.00,139.00,0.02,true,0,
3666057008177,false,קלרינס קרם יום מולטי אקטיב 50 מל,אלפא,FR,קרם יום מולטי אקטיב,,0.00,100.00,false,1.00,399.00,0.07,true,0,
3666057012822,false,קלרינס קלרינס קונטור גל עיניים 20 מל,אלפא,FR,SKIN CARE EYE קונטור ג'ל עיניים,,0.00,100.00,false,1.00,210.00,0.10,true,0,
3666057012839,false,קלרינס מסכת לחות עיניים 20 מל,אלפא,FR,SKIN CARE EYE מסכת לחות עיניים,,0.00,100.00,false,1.00,210.00,0.10,true,0,
3666057012846,false,קלרינס קרם גל עיניים 15 מל,אלפא,FR,SKIN CARE EYE קרם ג'ל עיניים,,0.00,100.00,false,1.00,245.00,0.16,true,0,
3666057012853,false,קלרינס קרם עיניים באלם 15 מל,אלפא,FR,SKIN CARE EYE קרם עיניים באלם,,0.00,100.00,false,1.00,309.00,0.20,true,0,
3666057014178,false,קלרינס הידרה אסנשיאל קרם יום כל סוגיהעור,אלפא,FR,HYDRA ESSENTIEL קרם יום לכל סוגי העור,,0.00,100.00,false,1.00,389.00,0.07,true,0,
3666057016035,false,קלרינס מולטי אקטיב קרם לילה 50 מל,אלפא,FR,MULTI-ACTIVE קרם לילה,,0.00,100.00,false,1.00,469.00,0.09,true,0,
3666057019050,false,קלרינס סופר- גל לחות 50 מל לגבר,אלפא,FR,SUPER MOISTURE ג'ל לחות לגבר,,0.00,100.00,false,1.00,195.00,0.03,true,0,
3666057020599,false,קלרנס אקסטרה פירמינג מסכה 75 מל,אלפא,FR,EXTRA FIRMING מסכה,,0.00,100.00,false,1.00,359.00,0.04,true,0,
3666057026164,false,קלרינס אקסטרה אורדינר מי גוף 100 מל,אלפא,FR,EAU EXTRAORDINAIRE מי גוף,,0.00,0.00,false,1.00,279.00,2.79,true,0,
3666057026287,false,קלרינס אקסטרה אורדינר קרם גוף 200 מל,אלפא,FR,EAU EXTRAORDINAIRE קרם גוף,,0.00,100.00,false,1.00,229.00,0.01,true,0,
3666057030901,false,קלרינס שמן פנים ארומתרפי בלו אורכידה 30,אלפא,FR,BLUE ORCHID שמן פנים ארומתרפי,,0.00,100.00,false,1.00,289.00,0.09,true,0,
3666057031076,false,קלרנס שמן טוניק לגוף,אלפא,,שמן טוניק לגוף,,0.00,0.00,false,1.00,279.00,2.79,true,0,
3666057038617,false,קלרינס סופר לחות לגבר תחליב SPF20,אלפא,FR,SUPER MOISTURE לחות לגבר תחליב SPF20,,0.00,100.00,false,1.00,195.00,0.03,true,0,
3666057040221,false,קלרינס ברייט פלוס סרום 30 מל,אלפא,FR,BRIGHT PLUS סרום,,0.00,100.00,false,1.00,365.00,0.12,true,0,
3666057042317,false,קלרנס לגבר גל ניקוי 125,אלפא,,ACTIVE ג'ל ניקוי לגבר,,0.00,100.00,false,1.00,155.00,0.01,true,0,
3666057058103,false,קלרינס מארז דאבל סרום+קרם יום+קרם לילה,אלפא,FR,DOUBLE SERUM & MULTI ACTIVE מארז סרום + קרם יום + קרם לילה,,0.00,0.00,false,1.00,620.00,0.00,true,0,
3666057058110,false,קלרינס מארז דאבל סרום+קרם יום+קרם לילה,אלפא,FR,DOUBLE SERUM & EXTRA FIRMING מארז סרום + קרם יום + קרם לילה,,0.00,0.00,false,1.00,620.00,0.00,true,0,
3666057058158,false,קלרינס סט קרם יום+מים מיסלרים+קרם לילה,אלפא,FR,MULTI ACTIVE סט קרם יום + מים מיסלרים + קרם לילה,,0.00,0.00,false,1.00,399.00,0.00,true,0,
3666057058172,false,קלרינס מארז סופר רסטורייטיב ק.יום+ק.יד+ק,אלפא,FR,SUPER RESTORATIVE מארז קרם יום + קרם ידיים + קרם לילה,,0.00,0.00,false,1.00,639.00,0.00,true,0,
3666057058189,false,קלרינס מארז נוטרי לומייר ק.יום+תמצית+ק.ל,אלפא,FR,NUTRI LUMIERE מארז קרם יום + תמצית + קרם לילה,,0.00,0.00,false,1.00,750.00,0.00,true,0,
3701129800089,false,ביודרמה פיגמנטביו קרם לילה,כמיפל שיווק,FR,פיגמנטביו קרם לילה,,0.00,100.00,false,1.00,169.90,0.03,true,0,
3701129800102,false,ביודרמה פיגמנטביו H2O מים מיסלריים,כמיפל שיווק,FR,פיגמנטביו מים מיסלריים,,0.00,100.00,false,1.00,74.90,0.00,true,0,
3701129800119,false,ביודרמה פיגמנטביו ויטמין C לכתמים 15 מל,כמיפל שיווק,FR,פיגמנטביו ויטמין C לכתמים כהים בפנים,,0.00,100.00,false,1.00,249.90,0.16,true,0,
3701129800218,false,ביודרמה פוטודרם מוס ילדים 150 מל +SPF50,כמיפל שיווק,FR,פוטודרם מוס ילדים +SPF50,,0.00,100.00,false,1.00,109.00,0.00,true,0,
3701129800263,false,ביודרמה פוטודרם מקס ארוסול 150מל +SPF50,כמיפל שיווק,FR,פוטודרם מקס ארוסול +SPF50,,0.00,100.00,false,1.00,129.90,0.00,true,0,
3701129800546,false,ביודרמה פיגמנטביו קרם קצף 200 מל,כמיפל שיווק,FR,פיגמנטביו קרם קצף,,0.00,100.00,false,1.00,89.90,0.00,true,0,
3701129801055,false,ביודרמה פוטודרם ילדים 200 מל +SPF50 ספרי,כמיפל שיווק,FR,פוטודרם ילדים +SPF50 ספריי,,0.00,100.00,false,1.00,139.90,0.00,true,0,
3701129801062,false,ביודרמה פוטודרם מקס 200 מל +SPF50 ספריי,כמיפל שיווק,FR,פוטודרם מקס +SPF50 ספריי,,0.00,100.00,false,1.00,129.90,0.00,true,0,
3701129801116,false,ביודרמה פוטודרם קרם הגנה AKN SPF30,כמיפל שיווק,FR,פוטודרם קרם הגנה AKN SPF30,,0.00,100.00,false,1.00,79.90,0.01,true,0,
3701129801178,false,ביודרמה פוטודרם ספוט 40מל +SPF50,כמיפל שיווק,FR,פוטודרם ספוט +SPF50,,0.00,100.00,false,1.00,79.90,0.02,true,0,
3701129803431,false,ביודרמה פוטודרם קאבר טאצ - צבע זהוב,כמיפל שיווק,FR,פוטודרם קאבר טאצ' - צבע זהוב,,0.00,100.00,false,1.00,99.90,0.02,true,0,
3701129803455,false,ביודרמה פוטודרם ניוד טאצ - צבע בהיר מאוד,כמיפל שיווק,FR,פוטודרם ניוד טאצ' - צבע בהיר מאוד,,0.00,100.00,false,1.00,99.90,0.02,true,0,
3760096760987,false,קירינס עטיפת זוהר לפנים 30 גרם,שסטוביץ,FR,עטיפת זוהר לפנים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
3800020403631,false,קיט קט וופל פריך עם קרם בוטנים (19%) בציפוי שוקולד חלב (61.8%),קבוצת אוסם סחר-שות.מוגבלת,,קיט קט צ'אנקי חמאת בוטנים,,0.00,100.00,false,1.00,4.90,0.00,true,0,
3800020423578,false,קיט קט שוקולד אצבעות צ'אנקי אדום 40ג',קבוצת אוסם סחר שותפות מוגבלת,BG,קיט קט צ'אנקי,,0.00,100.00,false,1.00,4.90,0.00,true,0,
3800020472712,false,חטיף קיט קאט צאנקי פופקורן 42 ג',קבוצת אוסם סחר שותפות מוגבלת,BG,קיט קט צ'אנקי פופקורן,,0.00,100.00,false,1.00,4.90,0.00,true,0,
3800038933656,false,דרמה גל היגייני לניקוי הידיים 50 מל 65%,זר הייטק,IL,ג'ל היגייני לניקוי הידיים 65% אלכוהול,,0.00,100.00,false,1.00,7.90,0.00,true,0,
3838824127149,false,צבע לשיער פלטה - 1-1 שחור כחול,שוורצקופף והנקל,,קרם צבע שיער שחור כחול 1-1,,0.00,0.00,false,1.00,29.90,0.00,true,0,
<<<<<<< HEAD
3838824127163,false,צבע לשיער פאלטה בלונד כסוף 1-10,שוורצקופף והנקל,,קרם צבע שיער בלונד כסוף 10-1,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824127200,false,פלטה סמי קיט 5-68 ערמונים בינוני,שוורצקופף והנקל,,קרם צבע שיער חום כהה 3-0,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824127224,false,פלטה סמי קיט חום בינוני 4-0 צבע שיער,שוורצקופף והנקל,,קרם צבע שיער חום בינוני 4-0,,0.00,0.00,false,1.00,29.90,0.00,true,0,
=======
3838824127163,false,צבע לשיער פאלטה סמי קיט 1-10 בלונד כסוף,שוורצקופף והנקל,,קרם צבע שיער בלונד כסוף 10-1,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824127200,false,צבע לשיער פאלטה סמי קיט 3-0 חום כהה,שוורצקופף והנקל,,קרם צבע שיער חום כהה 3-0,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824127224,false,צבע לשיער פאלטה סמי קיט חום בינוני 4-0,שוורצקופף והנקל,,קרם צבע שיער חום בינוני 4-0,,0.00,0.00,false,1.00,29.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
3838824127248,false,פלטה סמי קיט חום בהיר 5-0 צבע שיער,שוורצקופף והנקל,,קרם צבע שיער חום בהיר 5-0,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824127262,false,פלטה סמי קיט בלונד כהה 6-0 צבע שיער,שוורצקופף והנקל,,קרם צבע שיער בלונד כהה 6-0,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824127286,false,צבע לשיער פלטה - 7-0 בלונד בינוני,שוורצקופף והנקל,,קרם צבע שיער בלונד בינוני 7-0,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824127309,false,צבע לשיער פאלטה סמי קיט בלונד בהיר 8-0,שוורצקופף והנקל,,קרם צבע שיער בלונד בהיר 8-0,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824127361,false,צבע לשיער פאלטה סמי קיט ערמונים בינוני 5,שוורצקופף והנקל,,קרם צבע שיער ערמונים בינוני 5-68,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824127507,false,צבע לשיער פאלטה סמי קיט חום קטיפתי 4-60,שוורצקופף והנקל,,קרם צבע שיער חום קטיפתי 4-60,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824127583,false,צבע לשיער פלטה - 6-88 אדום בוער,שוורצקופף והנקל,,קרם צבע שיער אדום בוער 6-88,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824127644,false,צבע לשיער פלטה - 4-89 חציל זוהר,שוורצקופף והנקל,,קרם צבע שיער חציל זוהר 4.89,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824128726,false,פלטה דלוקס קיט 10-5 בלונד זהוב מבריק,שוורצקופף & הנקל דיסלדור,,DELUXE צבע שיער 10-5 בלונד זהוב מבריק,,0.00,0.00,false,1.00,39.90,0.00,true,0,
3838824128788,false,פאלטה - דלוקס שמני הזנה אדום לוהט 6-888,שוורצקוף Schwarzkopf,,קרם צבע שיער אדום עמוק 6-888,,0.00,0.00,false,1.00,39.90,0.00,true,0,
3838824128849,false,פאלטה - דלוקס שמני הזנה ערמונים 5-68,שוורצקוף Schwarzkopf,,קרם צבע שיער ערמונים בינוני 5-68,,0.00,0.00,false,1.00,39.90,0.00,true,0,
3838824128887,false,פאלטה - דלוקס שמני הזנה שוקולטה 3-65,הנקל סוד,,קרם צבע שיער שוקולטה 3-65,,0.00,0.00,false,1.00,39.90,0.00,true,0,
3838824128948,false,פאלטה - דלוקס שמני הזנה חום כהה 3-0,הנקל סוד בעמ,,קרם צבע שיער חום כהה 3-0,,0.00,0.00,false,1.00,39.90,0.00,true,0,
3838824129020,false,פאלטה - דלוקס שמני הזנה שחור 1-0,שוורצקוף Schwarzkopf,,קרם צבע שיער שחור 1,,0.00,0.00,false,1.00,39.90,0.00,true,0,
3838824129068,false,פאלטה - דלוקס שמני הזנה חום קפה 4-68,הנקל סוד,,קרם צבע לשיער חום קפה 4-68,,0.00,0.00,false,1.00,39.90,0.00,true,0,
3838824129105,false,פאלטה - דלוקס שמני הזנה בלונד שמש 9-0,שוורצקוף Schwarzkopf,DE,DELUXE צבע שיער 9-0 בלונד שמש,,0.00,0.00,false,1.00,39.90,0.00,true,0,
3838824167145,false,פאלטה - דלוקס שמני הזנה קינמון 7-65,שוורצקוף Schwarzkopf,,קרם צבע שיער חום זהב בהיר 7-65,,0.00,0.00,false,1.00,39.90,0.00,true,0,
3838824193915,false,צבע לשיער פאלטה סמי קיט שחור 0-1,שוורצקופף והנקל,,קרם צבע שיער שחור 1-0,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824193939,false,פאלטה - דלוקס שמני הזנה סגול אצילי 4-99,שוורצקוף Schwarzkopf,,קרם צבע שיער סגול עמוק 4-99,,0.00,0.00,false,1.00,39.90,0.00,true,0,
3838824214320,false,פאלטה - דלוקס שמני הזנה שחור כחול 1-1,שוורצקוף Schwarzkopf,,קרם צבע שיער שחור כחול 1-1,,0.00,0.00,false,1.00,39.90,0.00,true,0,
<<<<<<< HEAD
3838824240275,false,פלטה סמי קיט 8-0 בלונד בהיר,שוורצקופף והנקל,,קרם צבע שיער נוגט 6-65,,0.00,0.00,false,1.00,29.90,0.00,true,0,
=======
3838824240275,false,צבע לשיער פאלטה סמי קיט 6-65 נוגט,שוורצקופף והנקל,,קרם צבע שיער נוגט 6-65,,0.00,0.00,false,1.00,29.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
3838824276007,false,צבע לשיער פאלטה בלונד בהיר מאוד 0-9,שוורצקופף והנקל,,צבע שיער 9-0 בלונד בהיר מאוד,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824327099,false,פאלטה בלונד פודרה 10-46 סמי קיט,שוורצקופף והנקל,DE,קרם צבע שיער בלונד פודרה 10-46,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824332130,false,צבע שיער פאלטה סמי קיט 3-68 מהגוני כהה,שוורצקופף והנקל,DE,קרם צבע שיער מהגוני כהה 3-68,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824332178,false,פאלטה ברוז' חום אדום יין 6-80 סמי קיט,שוורצקופף והנקל,DE,קרם צבע שיער חום אדום יין 6-80,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824355856,false,רוט ריטצר בלונד בהיר ספריי לכיסוי שורשים,הנקל סוד,HU,ספריי לכיסוי מיידי של שורשי השיער- בלונד בהיר,,0.00,100.00,false,1.00,44.90,0.00,true,0,
3838824355887,false,רוט ריטצר בלונד כהה ספריי לכיסוי שורשים,הנקל סוד,HU,ספריי לכיסוי מיידי של שורשי השיער- בלונד כהה,,0.00,100.00,false,1.00,44.90,0.00,true,0,
3838824355917,false,רוט ריטצר חום ספריי לכיסוי שורשים,הנקל סוד,HU,ספריי לכיסוי מיידי של שורשי השיער - חום,,0.00,100.00,false,1.00,44.90,0.00,true,0,
3838824355948,false,רוט ריטצר חום כהה ספריי לכיסוי שורשים,הנקל סוד,HU,ספריי לכיסוי מיידי של שורשי השיער - חום כהה,,0.00,100.00,false,1.00,44.90,0.00,true,0,
3838824355979,false,רוט ריטצר שחור ספריי לכיסוי שורשים,הנקל סוד,HU,ספריי לכיסוי מיידי של שורשי השיער - שחור,,0.00,100.00,false,1.00,44.90,0.00,true,0,
3838824367682,false,"גליס מסכת פרוטאין 4ב1 400מ""ל חמאת קקאו",שוורצקופף והנקל,DE,מסכת לחות פרוטאין 4 ב-1 - חמאת קקאו,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3838824367743,false,"גליס מסכת פרוטאין 4ב1 400מ""ל חמאת שיאה",שוורצקופף והנקל,DE,מסכת לחות פרוטאין 4 ב-1 - חמאת שיאה,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3838824367781,false,גליס מסכה פרוטאין 4 ב-1 שמן אגוז בבאסו,שוורצקופף והנקל,DE,מסכת לחות פרוטאין 4 ב-1 - שמן אגוז בבאסו,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3838824371146,false,גליס פילינג עדין לאיזון והזנת הקרקרפת150,הנקל שוורצקוף,TR,פילינג עדין לאיזון והזנת הקרקפת,,0.00,100.00,false,1.00,32.90,0.00,true,0,
3838824371191,false,גליס מרכך ספריי לאיזון והזנת הקרקרפת 200,הנקל שוורצקוף,TR,מרכך ספריי לאיזון והזנת הקרקפת,,0.00,100.00,false,1.00,32.90,0.00,true,0,
3838824380827,false,צבעי שיער בלונד כהה אפרפר 6-1 סמי קיט פאלטה,שוורצקופף והנקל,DE,קרם צבע שיער 6-1 בלונד כהה אפרפר,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824380902,false,צבעי שיער בלונד סופר בהיר 10-0 סמי קיט פאלטה,שוורצקופף והנקל,DE,קרם צבע שיער 10-0 בלונד סופר בהיר,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824380940,false,צבעי שיער בלונד בהיר אפרפר 8-1 סמי קיט פאלט,שוורצקופף והנקל,DE,קרם צבע שיער 8-1 בלונד בהיר אפרפר,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824380988,false,צבעי שיער בלונד כסוף אפרפר 12-21 סמי קיט פאלטה,שוורצקופף והנקל,DE,קרם צבע שיער 12-21 בלונד כסוף אפרפר,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3838824381022,false,צבעי שיער חום שוקולד כהה 3-65 סמי קיט פאלטה,שוורצקופף והנקל,DE,קרם צבע שיער 3-65 חום שוקולד כהה,,0.00,0.00,false,1.00,29.90,0.00,true,0,
4000417022004,false,ריטר ספורט שוקולד חלב מעולה עם צימוקים ואגוזי לוז 100 גרם,ריטר ספורט Ritter sport,,שוקולד צימוקים ואגוזים,,0.00,0.00,false,1.00,11.90,0.11,true,0,
4000417025005,false,שוקולד מריר במילוי מרציפן ריטר ספורט 100 גרם,ריטר ספורט Ritter sport,,שוקולד מרציפן,,0.00,0.00,false,1.00,10.90,0.10,true,0,
4000417026002,false,שוקולד ריטר ספורט פרלין 100 גרם חלב נוכרי,ריטר ספורט Ritter sport,,שוקולד חלב מעולה ממולא קרם פרלין,,0.00,0.00,false,1.00,10.90,0.10,true,0,
4000417101211,false,גלילי וופל עם קרם אגוזי לוז בציפוי שוקולד חלב,ליימן שליסל בע`מ,AT,גלילי וופל עם קרם אגוזי לוז בציפוי שוקולד חלב,,0.00,100.00,false,1.00,18.90,0.00,true,0,
4000417222008,false,שוקולד ריטר ספורט חלב+שברי אגוזים 100 גרם חלב נוכרי,ריטר ספורט Ritter sport,DE,שוקולד חלב עם שברי אגוזים,,0.00,0.00,false,1.00,10.90,0.10,true,0,
4000417294005,false,שוקולד ריטר מוס קקאו 100 גרם חלב נוכרי,ריטר ספורט Ritter sport,,שקולד חלב במילוי קרם קקאו מוקצף,,0.00,0.00,false,1.00,10.90,0.10,true,0,
4001638080040,false,וולדה סרום הזנה רימונים 30 מל,סמואלוב,FR,סרום הזנה רימונים,,0.00,100.00,false,1.00,149.90,0.04,true,0,
4001638081900,false,וולדה אמפולות הזנה ורד הבר,סמואלוב,DE,אמפולות הזנה ורד הבר,,0.00,1.00,false,1.00,99.90,17.83,true,0,
4001638088039,false,וולדה שמן לעיסוי צלוליט,סמואלוב,DE,שמן לעיסוי צלוליט,,0.00,0.00,false,1.00,120.90,1.20,true,0,
4001638088138,false,"וולדה קרם קלנדולה לאזור החיתול, 75 מ""ל",S.L.A (DR.SAMUELOV,,קרם קלנדולה לאזור החיתול,,0.00,100.00,false,1.00,49.90,0.00,true,0,
4001638088381,false,שפתון להגנת השפתיים ולהפגת היובש,S.L.A (DR.SAMUELOV,,שפתון EVERON,,0.00,100.00,false,1.00,37.90,0.07,true,0,
4001638090889,false,וולדה קרם יום רימונים 30 מל,סמואלוב,DE,קרם יום רימונים,,0.00,100.00,false,1.00,159.90,0.05,true,0,
4001638091015,false,וולדה קרם לילה רימונים 30 מל,סמואלוב,FR,קרם לילה רימונים,,0.00,100.00,false,1.00,159.90,0.05,true,0,
4001638095228,false,"וולדה - דאודורנט רול און לגבר 50 מ""ל",S.L.A (DR.SAMUELOV,DE,דאודורנט רול און לגבר,,0.00,100.00,false,1.00,43.90,0.00,true,0,
4001638095235,false,"וולדה - דאודורנט רול און לימון 50 מ""ל",S.L.A (DR.SAMUELOV,DE,דאודורנט רול און לימון,,0.00,100.00,false,1.00,43.90,0.00,true,0,
4001638095617,false,וולדה מי שיער לחיזוק סיב השיערה 100 מל,סמואלוב,,מי שיער רוזמרין לחיזוק סיב השערה,,0.00,0.00,false,1.00,69.90,0.69,true,0,
4001638096522,false,וולדה קרם לחות קלנדולה לגוף 75 מל,סמואלוב,,קרם לחות קלנדולה לגוף,,0.00,100.00,false,1.00,49.90,0.00,true,0,
4001638096539,false,וולדה חלב גוף קלנדולה לתינוק 200 מל,S.L.A (DR.SAMUELOV,,חלב גוף קלנדולה לתינוק,"מ""ל",200.00,100.00,false,1.00,74.90,0.00,true,0,
4001638096553,false,וולדה שמן קלנדולה לתינוק 200 מל,S.L.A (DR.SAMUELOV,,שמן קלנדולה לתינוק,"מ""ל",200.00,100.00,false,1.00,74.90,0.00,true,0,
4001638096591,false,וולדה קרם אמבט קלנדולה לתינוק 200 מל,S.L.A (DR.SAMUELOV,,קרם אמבט קלנדולה לתינוק,"מ""ל",200.00,100.00,false,1.00,79.90,0.00,true,0,
4001638096614,false,וולדה קרם לחות קלנדולה לפנים 50 מל,S.L.A (DR.SAMUELOV,,קרם לחות קלנדולה לפנים,,0.00,100.00,false,1.00,45.90,0.00,true,0,
4001638096638,false,וולדה קלנדולה קרם לחורף לתינוק 30מל,S.L.A (DR.SAMUELOV,,בייבי קרם קלנדולה לחורף לעור עדין,,0.00,100.00,false,1.00,39.90,0.01,true,0,
4001638096652,false,וולדה בייבי דרמה קרם החתלה נטופית לבנה,S.L.A (DR.SAMUELOV,DE,בייבי דרמה קרם נטופית לבנה לאזור החיתול,,0.00,100.00,false,1.00,69.90,0.01,true,0,
4001638097253,false,וולדה קרם עיניים רימונים 10 מל,סמואלוב,FR,קרם עיניים רימונים,,0.00,100.00,false,1.00,119.90,0.11,true,0,
4001638098014,false,וולדה משחת שיניים קלנדולה,S.L.A (DR.SAMUELOV,,משחת שיניים קלנדולה,,0.00,100.00,false,1.00,37.90,0.00,true,0,
4001638098045,false,וולדה משחת שיניים צמחית,S.L.A (DR.SAMUELOV,,משחת שיניים צמחית להגנה צמחית ולהרגעת החניכיים,,0.00,100.00,false,1.00,37.90,0.00,true,0,
4001638098090,false,"וולדה משחת שיניים מלחית, 75 מ""ל",S.L.A (DR.SAMUELOV,,משחת שיניים מלחית,,0.00,100.00,false,1.00,37.90,0.00,true,0,
4001638098595,false,"וולדה סקין פוד קרם, 75 מ""ל",סמואלוב,DE,"סקין פוד קרם הזנה,טיפוח וריכוך לעור יבש",,0.00,100.00,false,1.00,64.90,0.00,true,0,
4001638098946,false,"וולדה סבון קלנדולה, 100 גרם",S.L.A (DR.SAMUELOV,,סבון קלנדולה,,0.00,0.00,false,1.00,36.90,0.36,true,0,
4001638500029,false,וולדה קרם לחות 24 שעות,סמואלוב,DE,קרם לחות 24 שעות,,0.00,100.00,false,1.00,79.90,0.02,true,0,
4001638500050,false,וולדה קצף לניקוי עור הפנים 150 מל,סמואלוב,DE,קצף לניקוי עור הפנים,,0.00,100.00,false,1.00,69.90,0.00,true,0,
4001638500210,false,וולדה גל ניקוי מטהר לעור הנוטה לפצעונים,סמואלוב,DE,ג'ל ניקוי מטהר לעור הנוטה לפצעונים,,0.00,0.00,false,1.00,59.90,0.59,true,0,
4001638500227,false,וולדה קרם לחות לעור הנוטה לפצעונים,סמואלוב,DE,קרם לחות לעור הנוטה לפצעונים,,0.00,100.00,false,1.00,69.90,0.02,true,0,
4001638500234,false,וולדה טיפול נקודתי ומיידי לעור הנוטה לפצ,סמואלוב,DE,טיפול נקודתי ומיידי לעור הנוטה לפצעונים,,0.00,100.00,false,1.00,69.90,0.06,true,0,
4001638500258,false,וולדה תחליב להגנה מהשמש SPF30 לתינוק ולי,S.L.A (DR.SAMUELOV,CH,תחליב להגנה מהשמש SPF30 לתינוק ולילד,,0.00,100.00,false,1.00,109.90,0.00,true,0,
4001638500265,false,וולדה קרם פנים להגנה מהשמש SPF50 לתינוק,S.L.A (DR.SAMUELOV,CH,קרם פנים להגנה מהשמש SPF50 לתינוק ולילד,,0.00,100.00,false,1.00,64.90,0.01,true,0,
4001638501491,false,"וולדה סקין פוד לייט, 75 מ""ל",S.L.A (DR.SAMUELOV,DE,סקין פוד לייט לחות והזנה לעור יבש,,0.00,100.00,false,1.00,64.90,0.00,true,0,
4001638501989,false,וולדה סקין פוד חמאת שפתיים,S.L.A (DR.SAMUELOV,DE,סקין פוד חמאת שפתיים,,0.00,0.00,false,1.00,42.90,0.00,true,0,
4001638502368,false,וולדה שמן רימונים ממצק 30 מל,סמואלוב,DE,שמן רימונים ממצק,,0.00,100.00,false,1.00,149.90,0.04,true,0,
4001638523219,false,וולדה קרם הזנה 24 שעות,סמואלוב,DE,קרם הזנה 24 שעות,,0.00,100.00,false,1.00,79.90,0.02,true,0,
4001638526456,false,וולדה גל לחות לעיניים,סמואלוב,DE,ג'ל לחות לעיניים,,0.00,100.00,false,1.00,79.90,0.07,true,0,
4001638526708,false,"וולדה סקין פוד חמאת גוף 15, 150 מ""ל חדש",סמואלוב,DE,סקין פוד חמאת גוף,,0.00,100.00,false,1.00,89.90,0.00,true,0,
4001638530088,false,וולדה חמאת גוף לסימני מתיחה בהריון,סמואלוב,DE,חמאת גוף לסימני מתיחה בהריון,,0.00,100.00,false,1.00,109.90,0.00,true,0,
4002448017684,false,"סיליט באנג ספריי ניקוי כללי מסיר אבנית 750 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,,באנג ניקוי כללי מסיר אבנית,"מ""ל",750.00,100.00,false,1.00,16.90,0.00,true,0,
