code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4005808128273,false,ג'ל רחצה לגבר אנרג'י עם תמציות מנטה בניחוח ממריץ,טרופיקל דגיל תעשיות,,ג'ל רחצה לגבר תמציות מנטה,"מ""ל",500.00,100.00,false,1.00,18.90,0.00,true,0,
4005808148837,false,ניוואה יאנג גל גרגירים לשימוש יום יומי,ביירסדורץ,,יאנג ג'ל גרגירים,"מ""ל",150.00,100.00,false,1.00,39.00,0.00,true,0,
4005808185542,false,ניוואה רצועות לניקוי והסרת נקודות שחורות,ניוואה,DE,רצועות לניקוי והסרת נקודות שחורות,,0.00,0.00,false,1.00,39.00,0.00,true,0,
4005808222698,false,ניוואה לגבר- קצף גילוח לבעלי עור רגיש,ביירסדורץ,,קצף גילוח לעור רגיש,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4005808223831,false,ניוואה Q10 קרם לחות לגבר,אלפא,,Q10 קרם לחות לגבר,,0.00,100.00,false,1.00,95.00,0.01,true,0,
4005808260706,false,"ניוואה ספריי הגנה מהשמש מעניק תחושת קרירות 50 SPF, 200 מ""ל",ביירסדורף,DE,SUN ספריי הגנה 50 SPF לתחושת קרירות,,0.00,100.00,false,1.00,49.90,0.00,true,0,
4005808293469,false,"ניוואה - דאודורנט ספריי לגבר יבש 150 מ""ל",אלפא- ב.ד.ף בעמ,,דאודורנט ספריי דריי אימפקט לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005808360413,false,ניוואה משחת החתלה 100 מל,אלפא,DE,משחת החתלה לתינוק,,0.00,0.00,false,1.00,24.90,0.24,true,0,
4005808361915,false,ניוואה בייבי קרם סופט לתינוק 200 מל,אלפא,DE,BABY קרם סופט לתינוק,,0.00,100.00,false,1.00,34.90,0.00,true,0,
4005808366392,false,שפתון ליובש כחול קלאסי לבלו 48 גרם,טרופיקל דגיל תעשיות,,שפתון לחות כחול קלאסי באריזה סגורה,,0.00,100.00,false,1.00,13.90,0.02,true,0,
4005808368280,false,שפתון ליובש דובדבן לבלו 48 גרם,טרופיקל דגיל תעשיות,,שפתון לחות לשפתיים בטעם דובדבן,,0.00,100.00,false,1.00,15.90,0.03,true,0,
4005808400348,false,"קרם רב שימושי מיוחד לתינוק 150מ""ל",אלפא ב.ד.ף בעמ,DE,BABY סנסיטיב SOS קרם לתינוק,,0.00,100.00,false,1.00,29.90,0.00,true,0,
4005808406029,false,"ניוואה - תחליב רחצה סופט 750 מ""ל",ביירסדורף,DE,תחליב רחצה סופט,"מ""ל",750.00,100.00,false,1.00,21.90,0.00,true,0,
4005808429882,false,ניוואה תחליב הגנה 200 מל SPF50,ביירסדורץ,DE,SUN פרוטקט &מויסט תחליב 50 SPF,,0.00,100.00,false,1.00,69.90,0.00,true,0,
<<<<<<< HEAD
4005808502004,false,לבלו שפתון סופט ורוד בליסטר 5.5מל,ביירסדורף,,שפתון לחות רוז ורוד בליסטר,,0.00,100.00,false,1.00,15.90,0.03,true,0,
4005808571246,false,ניוואה מסיר איפור לעיניים דאבל אפקט,HELLAS BEIERSDORF,,מסיר איפור עיניים דו פאזי,,0.00,100.00,false,1.00,39.00,0.00,true,0,
4005808588640,false,"ניוואה קרם גילוח לעור רגיש 100 מ""ל",ביירסדורף,,סנסטיב משחת גילוח לעור רגיש,,0.00,0.00,false,1.00,19.90,0.19,true,0,
4005808650002,false,שפתון לבלו כחול,ביירסדורץ,,שפתון לחות כחול קלאסי,,0.00,100.00,false,1.00,13.90,0.02,true,0,
=======
4005808502004,false,לבלו שפתון סופט ורוד בליסטר 5.5מל,אלפא- ב.ד.ף בעמ,,שפתון לחות רוז ורוד בליסטר,,0.00,100.00,false,1.00,15.90,0.03,true,0,
4005808571246,false,ניוואה מסיר איפור עיניים דו פאזי 125 מל,אלפא- ב.ד.ף בעמ,,מסיר איפור עיניים דו פאזי,,0.00,100.00,false,1.00,39.00,0.00,true,0,
4005808588640,false,"ניוואה קרם גילוח לעור רגיש 100 מ""ל",אלפא ב.ד.ף בעמ,,סנסטיב משחת גילוח לעור רגיש,,0.00,0.00,false,1.00,19.90,0.19,true,0,
4005808650002,false,לבלו שפתון ליובש כחול,לפ מאי ביוטי - גבריאל אפנג`ר,,שפתון לחות כחול קלאסי,,0.00,100.00,false,1.00,13.90,0.02,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
4005808650200,false,לבלו שפתון סופט ורוד בודד 4.8גר,אלפא,,שפתון לחות סופט רוז,,0.00,100.00,false,1.00,15.90,0.03,true,0,
4005808650712,false,לבלו שפתון לחות דובדבן,HELLAS BEIERSDORF,,שפתון לחות דובדבן,,0.00,100.00,false,1.00,15.90,0.03,true,0,
4005808650729,false,לבלו שפתון תות שדה,ביירסדורף,,שפתון לחות לשפתיים בטעם תות,,0.00,100.00,false,1.00,15.90,0.03,true,0,
4005808650903,false,לבלו הידרו קר,ביירסדורף,,שפתון לחות הידרו קר בודד,,0.00,100.00,false,1.00,15.90,0.03,true,0,
<<<<<<< HEAD
4005808670314,false,"קרם לחות לפנים לעור רגיל - מעורב ניוואה 50 מ""ל",ניוואה Nivea,,AQUA EFFECT MOISTURIZING DAY CARE קרם לחות לעור רגיל/מעורב,,0.00,100.00,false,1.00,69.00,0.01,true,0,
4005808670611,false,"קרם לחות פנים לעור עדין-יבש ניוואה 50 מ""ל",ביירסדורץ,,AQUA EFFECT MOISTURIZING DAY CARE קרם לחות לעור יבש/רגיש,,0.00,100.00,false,1.00,69.00,0.01,true,0,
=======
4005808670314,false,"קרם לחות לפנים לעור רגיל - מעורב ניוואה 50 מ""ל",אלפא- ב.ד.ף בעמ,,AQUA EFFECT MOISTURIZING DAY CARE קרם לחות לעור רגיל/מעורב,,0.00,100.00,false,1.00,69.00,0.01,true,0,
4005808670611,false,"קרם לחות פנים לעור עדין-יבש ניוואה 50 מ""ל",אלפא- ב.ד.ף בעמ,,AQUA EFFECT MOISTURIZING DAY CARE קרם לחות לעור יבש/רגיש,,0.00,100.00,false,1.00,69.00,0.01,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
4005808698103,false,ניוואה תחליב גוף סמוד לעור יבש 500 מל,בטר אנד דיפרנט,DE,תחליב גוף סמוד לעור יבש,,0.00,100.00,false,1.00,29.90,0.00,true,0,
4005808700073,false,ניוואה מסכת הזנה Q10 נגד קמטים,ניוואה ויסאז',,Q10 PLUS מסכת הזנה נגד קמטים,,0.00,100.00,false,1.00,10.00,0.00,true,0,
4005808702107,false,ניוואה תחליב גוף לעור יבש מאד 500 מל,בטר אנד דיפרנט,DE,תחליב גוף לעור יבש מאד,,0.00,100.00,false,1.00,29.90,0.00,true,0,
4005808746996,false,"ניוואה - סאן פרוטקט אנד ריפרש 200 מ""ל 30SPF",ביירסדורף,DE,SUN ספריי הגנה SPF30,,0.00,100.00,false,1.00,49.90,0.00,true,0,
4005808811700,false,ניוואה ג`ל ניקוי לפנים לעור שמן/מעורב 15,אלפא- ב.ד.ף בעמ,,ג'ל ניקוי לעור מעורב/שמן,"מ""ל",150.00,100.00,false,1.00,39.00,0.00,true,0,
4005808812875,false,"ניוואה קרם Q יום נגד קמטים 50 מ""ל",ביירסדורץ,,Q10 POWER קרם יום SPF15,,0.00,100.00,false,1.00,110.00,0.02,true,0,
4005808812882,false,"ניוואה ויסאז קרם עיניים Q 10, 15 מ""ל",ביירסדורץ,,Q10 POWER קרם עיניים,,0.00,100.00,false,1.00,100.00,0.06,true,0,
4005808812899,false,"ניוואה ויזג Q 10 לילי קרם נג קמטים ללילה, 50 מ""ל",ניוואה Nivea,,Q10 POWER קרם לילה,,0.00,100.00,false,1.00,110.00,0.02,true,0,
4005808813001,false,תחליב לחות לאחר גילוח ניוואה,ביירסדורץ,,תחליב לחות לגבר לאחר גילוח לעור רגיל,,0.00,0.00,false,1.00,49.90,0.49,true,0,
4005808813063,false,תחליב לחות לעור רגיש לאחר גילוח,בטר אנד דיפרנט,,פוסט שייבינג באלם תחליב לחות לאחר גילוח לעור רגיש,"מ""ל",200.00,0.00,false,1.00,49.90,0.49,true,0,
4005808817405,false,"ג'ל גילוח לעור רגיש ניוואה 200 מ""ל",פרוטרופיק סיה.,,ג'ל גילוח לעור רגיש,"מ""ל",200.00,100.00,false,1.00,28.90,0.00,true,0,
4005808827220,false,"ניוואה סרום סלולר 40 מ""ל",ניוואה ויסאז',,CELLULAR ANTI AGE סרום,,0.00,100.00,false,1.00,125.00,0.03,true,0,
4005808827268,false,ניוואה סלולר קרם לילה 50 מל,ניוואה ויסאז',,CELLULAR ANTI AGE SOIN DE NUIT קרם לילה,,0.00,100.00,false,1.00,125.00,0.02,true,0,
4005808827336,false,ניוואה סלולר קרם עיניים 15 מל,ניוואה ויסאז',,EASY LISS CELLULAR קרם עיניים,,0.00,100.00,false,1.00,125.00,0.08,true,0,
4005808827770,false,ניוואה סלולר קרם יום 50 מל,ניוואה ויסאז',,CELLULAR ANTI-AGE קרם יום,,0.00,100.00,false,1.00,125.00,0.02,true,0,
<<<<<<< HEAD
4005808828838,false,"ניוואה - דאודורנט ספריי לגבר קול קיק 150 מ""ל",ניוואה Nivea,,דאודורנט ספריי קול קיק לגבר,"מ""ל",150.00,100.00,false,1.00,19.90,0.00,true,0,
4005808837359,false,"ניוואה - דאודורנט רול און לאישה פרל אנד ביוטי 50 מ""ל",ביירסדורף AG,,דאודורנט רול און פרל אנד ביוטי לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
=======
4005808828838,false,"ניוואה - דאודורנט ספריי לגבר קול קיק 150 מ""ל",אלפא ב.ד.ף בעמ,,דאודורנט ספריי קול קיק לגבר,"מ""ל",150.00,100.00,false,1.00,19.90,0.00,true,0,
4005808837359,false,"ניוואה - דאודורנט רול און לאישה פרל אנד ביוטי 50 מ""ל",אלפא- ב.ד.ף בעמ,,דאודורנט רול און פרל אנד ביוטי לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
4005808847235,false,ניוואה מסכה מועשרת בתמציות חד פעמית,ביירסדורץ,,VISAGE VERWHNENDE HONIG מסכה מעושרת בתמציות חד פעמית,,0.00,100.00,false,1.00,10.00,0.00,true,0,
4005808850723,false,שפתון ליובש תות שדה לבלו,טרופיקל דגיל תעשיות,,שפתון לחות לשפתיים בטעם תות,,0.00,100.00,false,1.00,15.90,0.03,true,0,
4005808850907,false,שפתון ליובש הידרו קייר בליסטר,אלפא- ב.ד.ף בעמ,,שפתון לחות לשפתיים הידרו קר,,0.00,100.00,false,1.00,15.90,0.03,true,0,
4005808851515,false,שפתון לבלו גבר בליסט,אלפא,,שפתון לחות לשפתיים מן אקטיב,,0.00,100.00,false,1.00,15.90,0.03,true,0,
4005808856671,false,ניוואה תרסיס הגנה SPF50 לילדים 200מל,ביירסדורף,DE,SUN קידס תרסיס הגנה לילדים 50 SPF,,0.00,100.00,false,1.00,59.90,0.00,true,0,
<<<<<<< HEAD
4005808890507,false,קרם ניוואה סופט צנצנת 200 מל,ניוואה Nivea,,סופט קרם לחות רב שימושי,"מ""ל",200.00,100.00,false,1.00,34.90,0.00,true,0,
4005808890576,false,"קרם ידיים סופט ניוואה 75 מ""ל",ניוואה Nivea,,סופט קרם לחות רב שימושי שפורפרת,,0.00,100.00,false,1.00,20.90,0.00,true,0,
4005808908585,false,"ניוואה - דאודורנט ספריי לאישה פאודר טאץ 150 מ""ל",ביירסדורץ,DE,דאודורנט ספריי טלק סנסיישן לאשה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900036445,false,"ניוואה - דאודורנט רול און לאישה בלק&וויט פיור 50 מ""ל",ביירסדורץ,DE,דאודורנט רול און בלאק אנד וויט פיור לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
=======
4005808890507,false,ניוואה קרם סופט רב שימושי 200 מל יבוא,פארמה דיל (פ.א.ב.) שיווק והפצה,,סופט קרם לחות רב שימושי,"מ""ל",200.00,100.00,false,1.00,34.90,0.00,true,0,
4005808890576,false,"קרם ידיים סופט ניוואה 75 מ""ל",אלפא ב.ד.ף בעמ,,סופט קרם לחות רב שימושי שפורפרת,,0.00,100.00,false,1.00,20.90,0.00,true,0,
4005808908585,false,"ניוואה - דאודורנט ספריי לאישה פאודר טאץ 150 מ""ל",אלפא ב.ד.ף בעמ,DE,דאודורנט ספריי טלק סנסיישן לאשה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900036445,false,"ניוואה - דאודורנט רול און לאישה בלק&וויט פיור 50 מ""ל",אלפא ב.ד.ף בעמ,DE,דאודורנט רול און בלאק אנד וויט פיור לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
4005900036476,false,"ניוואה - דאודורנט רול און לאישה בלק אנד וויט קליר 50 מ""ל",טרופיקל דגיל תעשיות,,דאודורנט רול און בלאק אנד וויט קליר לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900036506,false,"ניוואה - דאודורנט רול און לגבר שקוף בלק 50 מ""ל",טרופיקל דגיל תעשיות,,דאודורנט רול און בלאק אנד וויט לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900036568,false,ניוואה דאודורנט רולאון ספריי לאישה בלק אנד וויט 150 מ''ל,אלפא- ב.ד.ף בעמ,,דאודורנט ספריי בלאק אנד וויט לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900037909,false,"ניוואה - דאודורנט ספריי לאישה אינויזיבל פיור 150 מ""ל",אלפא ב.ד.ף בעמ,DE,דאודורנט ספריי בלאק אנד וויט פיור לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900111449,false,"ניוואה קרם רב שימושי לגבר 150 מ""ל",HELLAS BEIERSDORF,DE,קרם רב שימושי לידיים ולגוף לגבר,,0.00,100.00,false,1.00,46.90,0.00,true,0,
4005900273482,false,שפתון ליובש כחול אוכמניות בליסטר לבלו,אלפא- ב.ד.ף בעמ,DE,שפתון לחות לשפתיים בטעם פטל שחור,,0.00,100.00,false,1.00,15.90,0.03,true,0,
4005900274304,false,"ניוואה - דאודורנט ספריי לגבר פרש אושן 150 מ""ל",פרוטרופיק סיה.,DE,דאודורנט ספריי פרש אוושן לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900416391,false,ניוואה Q10 קרם יום אנרגי מועשר בויטמין C,ניוואה ויסאז',DE,Q10 POWER אנרג'י קרם יום SPF15 מועשר בויטמין C,,0.00,100.00,false,1.00,110.00,0.02,true,0,
4005900431776,false,לבלו שפתון וניל בליסטר,ביירסדורף,DE,שפתון לחות לשפתיים בטעם וניל,,0.00,0.00,false,1.00,15.90,0.00,true,0,
4005900475220,false,"ניוואה סאן קרם פנים שיין קונטרול שיזוף 200מ""ל SPF50",ביירסדורץ,DE,SUN קרם הגנה לפנים SPF50 קונטרול שיין,,0.00,100.00,false,1.00,49.00,0.00,true,0,
4005900475978,false,ניוואה סאן קרם הגנה לפנים SPF50,ניוואה,DE,SUN קרם הגנה לפנים אנטי אייג'ינג SPF50,,0.00,100.00,false,1.00,79.00,0.01,true,0,
<<<<<<< HEAD
4005900485243,false,"ניוואה - דאודורנט רול און לגבר דריי פרש 50 מ""ל",ביירסדורף,DE,דאודורנט רול און דריי פרש לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900488459,false,"ניוואה - דאודורנט רול און לאישה דריי פרש 50 מ""ל",ביירסדורץ,DE,דאודורנט רול און דריי פרש לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900494900,false,"ניוואה - דאודורנט ספריי לגבר דריי פרש 150 מ""ל",ניואה,DE,דאודורנט ספריי דריי פרש לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900494924,false,"ניוואה - דאודורנט ספריי לאישה דריי פרש אישה 150 מ""ל",ביירסדורף,DE,דאודורנט ספריי דריי פרש לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900496331,false,מים מיסלריים אקספרט מים מיסלריים אקספרט,אלפא קוסמטיקה,DE,MICELLAR SKIN BREATHE מים מיסלריים להסרת איפור מהפנים והעיניים,,0.00,100.00,false,1.00,35.90,0.00,true,0,
4005900496461,false,"ניוואה תחליב לחות אפטר שייב דיפ לאחרי, 100 מ""ל",beiersdorf,DE,אפטר שייב ספלאש דיפ,,0.00,0.00,false,1.00,49.90,0.49,true,0,
4005900513045,false,"ניוואה - דאודורנט ספריי לגבר דיפ 150 מ""ל",ביירסדורף,DE,דאודורנט ספריי דיפ לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900513069,false,"ניוואה - דאודורנט רול און לגבר דיפ 50 מ""ל",ביירסדורף,DE,דאודורנט רול און דיפ לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900521262,false,"ג'ל רחצה לגבר פיור אימפקט ניוואה 500 מ""ל",ביירסדורף,DE,"ג'ל רחצה לגבר DEEP לגוף, פנים ושיער",,0.00,100.00,false,1.00,18.90,0.00,true,0,
4005900542557,false,"ניוואה - דאודורנט רול און לאישה בלק אנד וויט 50 מ""ל",ניואה,DE,דאודורנט רול און בלק אנד ווייט סילקי סמוד לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
=======
4005900485243,false,"ניוואה - דאודורנט רול און לגבר דריי פרש 50 מ""ל",אלפא- ב.ד.ף בעמ,DE,דאודורנט רול און דריי פרש לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900488459,false,"ניוואה - דאודורנט רול און לאישה דריי פרש 50 מ""ל",אלפא ב.ד.ף בעמ,DE,דאודורנט רול און דריי פרש לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900494900,false,"ניוואה - דאודורנט ספריי לגבר דריי פרש 150 מ""ל",ניואה,DE,דאודורנט ספריי דריי פרש לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900494924,false,"ניוואה - דאודורנט ספריי לאישה דריי פרש אישה 150 מ""ל",אלפא ב.ד.ף בעמ,DE,דאודורנט ספריי דריי פרש לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900496331,false,מים מיסלריים אקספרט מים מיסלריים אקספרט,אלפא- ב.ד.ף בעמ,DE,MICELLAR SKIN BREATHE מים מיסלריים להסרת איפור מהפנים והעיניים,,0.00,100.00,false,1.00,35.90,0.00,true,0,
4005900496461,false,"ניוואה תחליב לחות אפטר שייב דיפ לאחרי, 100 מ""ל",beiersdorf,DE,אפטר שייב ספלאש דיפ,,0.00,0.00,false,1.00,49.90,0.49,true,0,
4005900513045,false,"ניוואה - דאודורנט ספריי לגבר דיפ 150 מ""ל",אלפא- ב.ד.ף בעמ,DE,דאודורנט ספריי דיפ לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900513069,false,"ניוואה - דאודורנט רול און לגבר דיפ 50 מ""ל",אלפא- ב.ד.ף בעמ,DE,דאודורנט רול און דיפ לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900521262,false,"ג'ל רחצה לגבר פיור אימפקט ניוואה 500 מ""ל",אלפא- ב.ד.ף בעמ,DE,"ג'ל רחצה לגבר DEEP לגוף, פנים ושיער",,0.00,100.00,false,1.00,18.90,0.00,true,0,
4005900542557,false,"ניוואה - דאודורנט רול און לאישה בלק אנד וויט 50 מ""ל",אלפא- ב.ד.ף בעמ,DE,דאודורנט רול און בלק אנד ווייט סילקי סמוד לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
4005900545688,false,ניוואה Q10 קרם יום המסייע למניעת מראה סי,אלפא,DE,Q10 POWER קרם יום SPF30,,0.00,100.00,false,1.00,110.00,0.02,true,0,
4005900547316,false,"ניוואה - דאודורנט ספריי לאישה שקוף בלק וווי 150 מ""ל",בטר אנד דיפרנט,DE,דאודורנט ספריי בלאק אנד ווייט סילקי סמוד לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900551412,false,לבלו שפתון לחות SPF30 להגנה מפני השמש,אלפא ב.ד.ף בעמ,DE,שפתון לחות SPF30 להגנה מפני השמש,,0.00,100.00,false,1.00,15.90,0.03,true,0,
4005900555915,false,"ניוואה - תחליב רחצה קוקוס וחוחובה 750 מ""ל",אלפא- ב.ד.ף בעמ,DE,תחליב רחצה קוקוס וחוחובה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4005900562029,false,ניוואה מים מיסלריים בתוספת מי ורדים,אלפא- ב.ד.ף בעמ,TR,מים מיסלריים בתוספת מי ורדים,,0.00,100.00,false,1.00,35.90,0.00,true,0,
4005900562043,false,ניוואה גל ניקוי פנים בתוספת מי ורדים,אלפא,TR,ג'ל ניקוי בתוספת מי ורדים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
4005900578877,false,לבלו KISS שפתון צבעוני ורוד לוהט,ביירסדורץ,DE,קריון שפתון לחות צבעוני בגוון ורוד לוהט,,0.00,100.00,false,1.00,24.90,0.08,true,0,
4005900583079,false,לבלו KISS שפתון צבעוני ניוד ורדרד,ביירסדורץ,DE,קריון שפתון לחות צבעוני בגוון ניוד ורדרד,,0.00,100.00,false,1.00,24.90,0.08,true,0,
4005900583093,false,לבלו KISS שפתון צבעוני קורל,ביירסדורץ,DE,קריון שפתון לחות צבעוני בגוון קורל,,0.00,100.00,false,1.00,24.90,0.08,true,0,
4005900583116,false,לבלו KISS שפתון צבעוני אדום פרג,ביירסדורץ,DE,קריון שפתון לחות צבעוני בגוון אדום פרג,,0.00,100.00,false,1.00,24.90,0.08,true,0,
4005900583130,false,לבלו KISS שפתון צבעוני דובדבן שחור,ביירסדורץ,DE,קריון שפתון לחות צבעוני בגוון דובדבן שחור,,0.00,100.00,false,1.00,24.90,0.08,true,0,
4005900623553,false,ניוואה מסיכת בד לפנים אורבן סקין למראה ע,אלפא,DE,URBAN SKIN RADIANCE מסכת בד למראה עור זוהר,,0.00,0.00,false,1.00,15.90,0.00,true,0,
4005900633125,false,"ניוואה - דאודורנט ספריי לגבר דיפ אספרסו 150 מ""ל",ביירסדורף,,דאודורנט ספריי דיפ אספרסו לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900635303,false,ניוואה מסכת בד לפנים אורבן סקין דיטוקס,אלפא,DE,URBAN_SKIN_DETOX מסכת בדלפנים לטיהור העור,,0.00,0.00,false,1.00,15.90,0.00,true,0,
4005900639554,false,"ניוואה - דאודורנט רול און לאישה פרש נטורל לאישה ללא אלומיניום 50 מ""ל",ביירסדורף AG,,ניוואה דאודורנט רול און פרש נטורל לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900648181,false,"ניוואה - תחליב רחצה אלוורה 750 מ""ל",אלפא- ב.ד.ף בעמ,DE,תחליב רחצה אלוורה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4005900661364,false,ניוואה Q10 אקסטרה נורישינג קרם יום מזין,אלפא,PL,Q10 EXTRA NOURISHING קרם יום מזין בתוספת שמן ארגן,,0.00,100.00,false,1.00,110.00,0.02,true,0,
4005900661371,false,ניוואה Q10 אקסטרה נורישינג קרם לילה מזין,אלפא,PL,Q10 POWER EXTRA NOURISHING קרם לילה מזין בתוספת שמן ארגן אורגני,,0.00,100.00,false,1.00,110.00,0.02,true,0,
4005900661388,false,ניוואה Q10 אקסטרה נורישינג שמן הזנה לפני,אלפא,DE,Q10 EXTRA NOURISHING שמן הזנה לפנים בתוספת שמן ארגן,,0.00,100.00,false,1.00,110.00,0.03,true,0,
4005900683878,false,שפתון ליובש לבלו סקראב אלוה ורה בליסטר,אלפא- ב.ד.ף בעמ,DE,שפתון לחות סקראב לשפתיים אלוורה,,0.00,100.00,false,1.00,14.90,0.03,true,0,
4005900683908,false,לבלו סקראב שפתון פילינג רוז היפ בליסטר,אלפא- ב.ד.ף בעמ,DE,שפתון לחות סקראב לשפתיים רוז היפ,,0.00,100.00,false,1.00,14.90,0.03,true,0,
4005900701053,false,ניוואה נטורלי גוד קרם יום בתוספת אלוורה,אלפא,PL,NATURALLY GOOD קרם יום בתוספת אלוורה אורגנית למראה עור קורן וזוהר,,0.00,100.00,false,1.00,49.90,0.00,true,0,
4005900701077,false,ניוואה נטורלי גוד קרם לילה המסייע להתחדש,אלפא,PL,NATURALLY GOOD קרם לילה המסייע להתחדשות העור בתוספת שמן ארגן אורגני,,0.00,100.00,false,1.00,49.90,0.00,true,0,
4005900730275,false,"ניוואה דאו ספריי לאשה בלק אנד וויט אימפקט 150 מ""ל",ביירסדורף AG,,דאודורנט ספריי בלק אנד ווייט אולטימייט אימפקט לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900730299,false,"ניוואה דאו רול און לאשה בלק אנד וויט אימפקט 50 מ""ל",אלפא ב.ד.ף בעמ,,דאודורנט רול אוןבלק אנד ווייט אולטימייט אימפקט לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900730312,false,ניוואה דאו ספריי לגבר שקוף אולטימייט אימ,אלפא,,דאודורנט ספריי בלק אנד ווייט אולטימייט אימפקט לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900730336,false,"ניוואה דאו רול און לגבר בלק אנד וויט אימפקט 50 מ""ל",אלפא ב.ד.ף בעמ,,דאודורנט רול און לגבר שקוף בלק&וויט אולטימייט אימפקט,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900756152,false,ניוואה קרם רב שימושי 250 מל מהדורת גאווה,HELLAS BEIERSDORF,DE,קרם רב שימושי - מהדורה מיוחדת בעיצוב דגל הגאווה,,0.00,100.00,false,1.00,34.90,0.00,true,0,
4005900759016,false,ניוואה דאו רול און לאשה נטורלי גוד 50 מל,אלפא,DE,דאודורנט רול און נטורלי גוד לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900768827,false,ניוואה נטורלי גוד קרם יום אנטי אייגינג,אלפא,PL,NATURALLY GOOD קרם יום אנטי אייג'ינג,,0.00,100.00,false,1.00,54.90,0.01,true,0,
4005900768858,false,ניוואה נטורלי גוד קרם לילה אנטי אייגינג,אלפא,PL,NATURALLY GOOD קרם לילה אנטי אייג'ינג,,0.00,100.00,false,1.00,54.90,0.01,true,0,
4005900768926,false,ניוואה נטורלי גוד מים מיסלריים עם אלוורה,אלפא,PL,NATURALLY GOOD מים מיסלריים עם אלוורה אורגנית מסיר איפור,,0.00,100.00,false,1.00,35.90,0.00,true,0,
