code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4005900777263,false,ניוואה Q10 קרם לילה אנטי אייגינג בתוספת,אלפא,PL,Q10 ENERGY RECHARGING קרם לילה אנטי אייג'ינג בתוספת ויטמין C,,0.00,100.00,false,1.00,110.00,0.02,true,0,
4005900785381,false,ניוואה נטורלי גוד קרם גוף-אלוורה אורגנית,אלפא,DE,נטורלי גוד קרם גוף מועשר באלוורה אורגנית,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4005900785404,false,ניוואה נטורלי גוד קרם גוף-אבוקדו,אלפא,DE,נטורלי גוד קרם גוף מועשר באבוקדו,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4005900786968,false,"לומינוס תחליב יום עם מקדם הגנה SPF50 בעל פעולה משולשת 50 מ""ל",אלפא,PL,CELLULAR LUMINOUS 630 תחליב יום נגד כתמים כהים עם מקדם הגנה SPF50,,0.00,100.00,false,1.00,140.00,0.03,true,0,
4005900786975,false,"סרום לומינוס לטיפול מתקדם בכתמים כהים 50 מ""ל",אלפא,PL,CELLULAR LUMINOUS 630 סרום לטיפול מתקדם בכתמים כהים,,0.00,100.00,false,1.00,140.00,0.04,true,0,
4005900803283,false,ניוואה רוז קר קרם לחות במרקם גל בתוספת,אלפא- ב.ד.ף בעמ,PL,ROSE CARE קרם לחות במרקם ג'ל בתוספת מי ורדים וחומצה היאלורונית,,0.00,100.00,false,1.00,79.90,0.01,true,0,
4005900816016,false,"ניוואה - דאודורנט ספריי לאישה פרש טבעי לאישה 150 מ""ל",טרופיקל דגיל תעשיות,,דאודורנט ספריי פרש נטורל לאישה,"מ""ל",150.00,100.00,false,1.00,19.90,0.00,true,0,
4005900816108,false,"דאודורנט רול און לגבר אפקט היובש ניוואה 50 מ""ל",טרופיקל דגיל תעשיות,,דאודורנט רול און דריי אימפקט לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
<<<<<<< HEAD
4005900816115,false,"ניוואה - דאודורנט רול און לאישה יבש 50 מ""ל",ניוואה Nivea,,ניוואה דאודורנט רול און דריי קומפורט לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900823489,false,ניוואה היידרה סקין אפקט קרם לחות במרקם ג'ל ללילה,ניואה,PL,HYDRA SKIN EFFECT קרם לחות במרקם ג'ל ללילה,,0.00,100.00,false,1.00,74.90,0.01,true,0,
4005900825278,false,ניוואה היידרה סקין אפקט מסכת 20 שניות עם חומצה היאלורונית,אלפא,PL,HYDRA SKIN EFFECT מסכת 20 שניות עם חומצה היאלורונית,,0.00,0.00,false,1.00,74.90,0.74,true,0,
4005900826749,false,ניוואה היידרה סקין אפקט קרם לחות במרקם ג'ל ליום,אלפא,PL,HYDRA SKIN EFFECT קרם לחות במרקם ג'ל ליום,,0.00,100.00,false,1.00,74.90,0.01,true,0,
=======
4005900816115,false,"ניוואה - דאודורנט רול און לאישה יבש 50 מ""ל",אלפא- ב.ד.ף בעמ,,ניוואה דאודורנט רול און דריי קומפורט לאישה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900823489,false,ניוואה היידרה סקין אפקט קרם לחות במרקם ג'ל ללילה,אלפא ב.ד.ף בעמ,PL,HYDRA SKIN EFFECT קרם לחות במרקם ג'ל ללילה,,0.00,100.00,false,1.00,74.90,0.01,true,0,
4005900825278,false,ניוואה היידרה סקין אפקט מסכת 20 שניות עם חומצה היאלורונית,אלפא ב.ד.ף בעמ,PL,HYDRA SKIN EFFECT מסכת 20 שניות עם חומצה היאלורונית,,0.00,0.00,false,1.00,74.90,0.74,true,0,
4005900826749,false,ניוואה היידרה סקין אפקט קרם לחות במרקם ג'ל ליום,אלפא ב.ד.ף בעמ,PL,HYDRA SKIN EFFECT קרם לחות במרקם ג'ל ליום,,0.00,100.00,false,1.00,74.90,0.01,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
4005900827852,false,ניוואה דאו רול און מגנזיום פרש לגבר,אלפא,,MEN דאודורנט רול און מגנזיום פרש לגבר,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4005900827876,false,ניוואה דאו רול און מגנזיום פרש לאשה,אלפא,,דאודורנט רול און מגנזיום פרש לאשה,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4005900827890,false,ניוואה דאו רול און מגנזיום אוריגינל לאשה,אלפא,,דאודורנט רול און מגנזיום אוריגינל לאשה,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4005900828088,false,"ניוואה - דאודורנט רול און לגבר פרש 50 מ""ל",טרופיקל דגיל תעשיות,,דאודורנט רול און פרש אקטיב לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900833723,false,"ניוואה - פאוור פרש ג'ל רחצה לגבר 500 מ""ל",אלפא- ב.ד.ף בעמ,,POWER FRESH ג'ל רחצה לגבר,,0.00,100.00,false,1.00,18.90,0.00,true,0,
4005900835642,false,"ניקוי פילינג מסכה לפנים 3 ב 1 150 מ""ל ניוואה",אלפא- ב.ד.ף בעמ,FR,"3 ב-1 ניקוי, פילינג, מסכה לפנים",,0.00,100.00,false,1.00,39.90,0.00,true,0,
4005900839657,false,ניוואה וונדרבר לחות עם שמן שקדים ואוכמני,אלפא,DE,WONDERBAR לחות לניקוי הפנים עם שמן שקדים ואוכמניות,,0.00,100.00,false,1.00,29.90,0.00,true,0,
4005900839664,false,ניוואה פילינג לניקוי יסודי של ראשים שחור,אלפא,DE,WONDERBAR פילינג לניקוי יסודי של ראשים שחורים,,0.00,100.00,false,1.00,29.90,0.00,true,0,
4005900839671,false,ניוואה וונדרבר פילינג עם חימר קאולין ותמ,אלפא,DE,WONDERBAR פילינג לניקוי הפנים עם חימר קאולין ותמצית תה ירוק,,0.00,100.00,false,1.00,29.90,0.00,true,0,
<<<<<<< HEAD
4005900841148,false,"ניוואה מן ג'ל גילוח קול קיק פרש 200 מ""ל",ביירסדורף,,ג'ל גילוח קול קיק פרש,,0.00,100.00,false,1.00,28.90,0.00,true,0,
4005900845702,false,"ניוואה - דאודורנט רול און לגבר קול קיק פרש 50 מ""ל",ביירסדורף,DE,דאודורנט רול און קול קיק פרש לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900845733,false,"דאודורנט ספריי קול קיק פרש לגבר ניוואה מן 150 מ""ל",ביירסדורף,,דאודורנט ספריי קול קיק פרש לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900864000,false,"ניוואה היידרה סקין אפקט מים מיסלריים להסרת איפור וניקוי הפנים עם חומצה היאלורונית 400 מ""ל",ניואה,DE,HYDRA SKIN EFFECT מים מיסלריים להסרת איפור וניקוי הפנים עם חומצה היאלורונית,,0.00,100.00,false,1.00,35.90,0.00,true,0,
4005900874931,false,"דאודורנט ספריי דיפ ביט לגבר 150 מ""ל ניוויה",ביירסדורף,DE,דאודורנט ספריי לגבר דיפ ביט,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900874962,false,"ניוואה - דאודורנט רול און לגבר דיפ בלק 50 מ""ל",ביירסדורף AG,DE,דאודורנט רול און לגבר דיפ ביט,,0.00,100.00,false,1.00,19.90,0.00,true,0,
=======
4005900841148,false,"ניוואה מן ג'ל גילוח קול קיק פרש 200 מ""ל",אלפא ב.ד.ף בעמ,,ג'ל גילוח קול קיק פרש,,0.00,100.00,false,1.00,28.90,0.00,true,0,
4005900845702,false,"ניוואה - דאודורנט רול און לגבר קול קיק פרש 50 מ""ל",אלפא ב.ד.ף בעמ,DE,דאודורנט רול און קול קיק פרש לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900845733,false,"דאודורנט ספריי קול קיק פרש לגבר ניוואה מן 150 מ""ל",אלפא ב.ד.ף בעמ,,דאודורנט ספריי קול קיק פרש לגבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900864000,false,"ניוואה היידרה סקין אפקט מים מיסלריים להסרת איפור וניקוי הפנים עם חומצה היאלורונית 400 מ""ל",אלפא ב.ד.ף בעמ,DE,HYDRA SKIN EFFECT מים מיסלריים להסרת איפור וניקוי הפנים עם חומצה היאלורונית,,0.00,100.00,false,1.00,35.90,0.00,true,0,
4005900874931,false,"דאודורנט ספריי דיפ ביט לגבר 150 מ""ל ניוויה",אלפא ב.ד.ף בעמ,DE,דאודורנט ספריי לגבר דיפ ביט,,0.00,100.00,false,1.00,19.90,0.00,true,0,
4005900874962,false,"ניוואה - דאודורנט רול און לגבר דיפ בלק 50 מ""ל",אלפא- ב.ד.ף בעמ,DE,דאודורנט רול און לגבר דיפ ביט,,0.00,100.00,false,1.00,19.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
4005900886521,false,ניוואה סלולר לומינוס קרם עיניים 15 מל,אלפא,PL,CELLULAR LUMINOUS קרם עיניים לטשטוש מראה כהויות,,0.00,100.00,false,1.00,140.00,0.09,true,0,
4005900904065,false,לבלו נטורלי ויגן שפתון לחות -זרעי אסאי,אלפא,DE,NATURALLY VEGAN שפתון לחות טבעוני עם שמן זרעי אסאי וחמאת שיאה,,0.00,100.00,false,1.00,18.90,0.03,true,0,
4005900904089,false,לבלו נטורלי ויגן שפתון לחות -זרעי קנאביס,אלפא,DE,NATURALLY VEGAN שפתון לחות טבעוני עם שמן זרעי קנאביס וחמאת שיאה,,0.00,100.00,false,1.00,18.90,0.03,true,0,
4005900962904,false,ניוואה וונדרבר לחות לניקוי הפנים עם שמן,אלפא,DE,WONDERBAR לחות לניקוי הפנים עם שמן שקדים ואוכמניות + קופסת אחסון מתנה,,0.00,0.00,false,1.00,29.90,0.00,true,0,
4005900962911,false,ניוואה וונדרבר פילינג לניקוי הפנים עם חי,אלפא,DE,WONDERBAR פילינג לניקוי הפנים עם חימר קאולין ותמצית תה ירוק + קופסת אחסון מתנה,,0.00,0.00,false,1.00,29.90,0.00,true,0,
4005900962928,false,ניוואה וונדרבר פילינג לניקוי יסודי של רא,אלפא,DE,WONDERBAR פילינג לניקוי יסודי של ראשים שחורים + קופסת אחסון מתנה,,0.00,0.00,false,1.00,29.90,0.00,true,0,
4005900978950,false,לבלו - דובדבן שפתון לחות מטפח מהדורת נסיכות דיסני,אלפא- ב.ד.ף בעמ,DE,דובדבן - שפתון לחות מטפח מהדורת נסיכות דיסני,,0.00,100.00,false,1.00,15.90,0.03,true,0,
4005900978967,false,לבלו - וניל שפתון לחות מטפח מהדורת נסיכות דיסני,אלפא- ב.ד.ף בעמ,DE,וניל - שפתון לחות מטפח מהדורת נסיכות דיסני,,0.00,100.00,false,1.00,15.90,0.03,true,0,
4006000002569,false,ניוואה מארז טיפוח 4 פריטים לאישה FEELING SOFT,אלפא ב.ד.ף בעמ,DE,מארז טיפוח לאישה FEELING SOFT - תיק רחצה המכיל: קרם רחצה + דאו רול און + סמוד פילינג + קרם רב שימושי,,0.00,0.00,false,1.00,69.90,0.00,true,0,
4006000002583,false,ניוואה מארז טיפוח 4 פריטים לגבר POWER FRESH,ביירסדורץ,DE,מארז טיפוח לגבר POWER FRESH - תיק רחצה המכיל: ג'ל רחצה + דאו ספריי + תחליב לחות לאחר גילוח + לבלו שפתון,,0.00,0.00,false,1.00,89.90,0.00,true,0,
4008600284871,false,נוק זוג מוצצי סיליקון מיקי 6-18 שחור,פרומדיקו,DE,זוג מוצצים מיקי מאוס לגילאי 6-18 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600284895,false,נוק זוג מוצץ סיליקון זוהר בחושך 6-18 כחו,פרומדיקו,DE,זוג מוצצים זוהרים בחושך לגילאי 6-18 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600284901,false,נוק זוג מוצצי סיליקון פו הדב 6-18 ירוק-א,פרומדיקו,DE,זוג מוצצים פו הדב לגילאי 6-18 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600284918,false,נוק זוג מוצץ סיליקון דיסני מיקי 0-6 שחור,פרומדיקו,DE,זוג מוצצים מיקי מאוס לגילאי 0-6 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600284925,false,נוק זוג מוצצי סיליקון זוהר בחושך 0-6 כחו,פרומדיקו,DE,זוג מוצצים זוהרים בחושך לגילאי 0-6 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600284932,false,נוק זוג מוצצי סיליקון פו הדב 0,פרומדיקו,DE,זוג מוצצים פו הדב לגילאי 0-6 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600284963,false,נוק זוג מוצצי סיליקון אדור 0-6 כחול,פרומדיקו,DE,זוג מוצצים אדור לגילאי 0-6 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600314141,false,נוק זוג מוצץ סיליקון זוהר בחושך 6-18 ורו,פרומדיקו,DE,זוג מוצצים זוהרים בחושך לגילאי 6-18 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600314189,false,נוק זוג מוצצי סיליקון אדור 6-18 ורוד,פרומדיקו,DE,זוג מוצצים אדור לגילאי 6-18 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600314226,false,נוק זוג מוצצי סיליקון מיקי 6-18 אדום,פרומדיקו,DE,זוג מוצצים מיני מאוס לגילאי 6-18 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600314349,false,נוק זוג מוצצי סיליקון אדור 0-6 ורוד,פרומדיקו,DE,זוג מוצצים אדור לגילאי 0-6 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600314387,false,נוק זוג מוצצי סיליקון פו הדב 0-6 ירוק-כת,פרומדיקו,DE,זוג מוצצים פו הדב לגילאי 0-6 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600314462,false,נוק זוג מוצצי סיליקון זוהר בחושך 0-6 ורו,פרומדיקו,DE,זוג מוצצים זוהרים בחושך לגילאי 0-6 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600314509,false,נוק זוג מוצץ סיליקון דיסני מיקי 0-6 אדום,פרומדיקו,DE,זוג מוצצים מיני מאוס לגילאי 0-6 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600336365,false,נוק זוג מוצצי סיליקון ספייס 0-6 ירוקכחול,פרומדיקו,DE,מוצצים ספייס לגילאי 0-6 חודשים,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4008600336402,false,נוק זוג מוצצי סיליקון ספייס6-18 אפורכחול,פרומדיקו,DE,מוצצים ספייס לגילאי 6-18 חודשים,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4008600336440,false,נוק זוג מוצצי סיליקון ספייס 0-6 אפורכחול,פרומדיקו,DE,מוצצים ספייס לגילאי 0-6 חודשים,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4008600362050,false,נוק מגיק קאפ 360 כוס מעבר כחול 230 מל,ניאופארם,DE,מג'יק קאפ כוס מעבר +8 חודשים,,0.00,0.00,false,1.00,49.90,0.00,true,0,
4008600362067,false,נוק מגיק קאפ 360 כוס מעבר סגול 230 מל,ניאופארם,DE,מג'יק קאפ כוס מעבר +8 חודשים,,0.00,0.00,false,1.00,49.90,0.00,true,0,
4008600372363,false,נוק אקטיב קאפ כוס מעבר פו הדב בלונים 300,ניאופארם,DE,אקטיב קאפ כוס מעבר פו הדב בלונים +12 חודשים,,0.00,0.00,false,1.00,49.90,0.00,true,0,
4008600372370,false,נוק אקטיב קאפ כוס מעבר פו הדב 300 מל,ניאופארם,DE,אקטיב קאפ כוס מעבר פו הדב +12 חודשים,,0.00,0.00,false,1.00,49.90,0.00,true,0,
4008600378754,false,נוק אקטיב קאפ כוס מעבר ורוד 300 מל,ניאופארם,DE,אקטיב קאפ כוס מעבר +12 חודשים - ורוד,,0.00,0.00,false,1.00,49.90,0.00,true,0,
4008600384380,false,נוק זוג מוצצים סיגנטור נייט 6-18 חו כחול,פרומדיקו,DE,מוצצים סיגנטור נייט 6-18 חודשים כחול,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600384427,false,נוק זוג מוצצים סיגנטור 6-18 חודשים ורוד,פרומדיקו,DE,מוצצים סיגנטור 6-18 חודשים ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600384434,false,נוק זוג מוצצים סיגנטור 0-6 חודשים ורוד,פרומדיקו,DE,מוצצים סיגנטור 0-6 חודשים ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600384441,false,נוק זוג מוצצים סיגנטור נייט 0-6 חוד סגול,פרומדיקו,DE,מוצצים סיגנטור נייט 0-6 חודשים סגול,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600384458,false,נוק זוג מוצצים סיגנטור 0-6 חודשים כחול,פרומדיקו,DE,מוצצים סיגנטור 0-6 חודשים כחול,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600384465,false,נוק זוג מוצצים סיגנטור נייט 0-6 חוד כחול,פרומדיקו,DE,מוצצים סיגנטור נייט 0-6 חודשים כחול,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600384472,false,נוק זוג מוצצים סיגנטור נייט 6-18 חו סגול,פרומדיקו,DE,מוצצים סיגנטור נייט 6-18 חודשים סגול,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600384489,false,נוק זוג מוצצי סיליקון סיגנטור 6-18 כחול,פרומדיקו,DE,זוג מוצצים סיגנטור לגילאי 6-18 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600387169,false,נוק בקבוק אימון 150 מל חדש,General,DE,בקבוק אימון לשתיה עצמאית 6-18 חודשים,,0.00,0.00,false,1.00,44.90,0.00,true,0,
4008600387374,false,נוק בקבוק אימון דיסני אדום 150 מל 6-18 ח,ניאופארם,DE,בקבוק אימון לשתיה עצמאית דיסני אדום 6-18 חודשים,,0.00,0.00,false,1.00,44.90,0.00,true,0,
4008600387381,false,נוק בקבוק אימון דיסני אפור 150 מל 6-18 ח,General,DE,בקבוק אימון לשתיה עצמאית דיסני אפור 6-18 חודשים,,0.00,0.00,false,1.00,44.90,0.00,true,0,
4008600404279,false,נוק זוג מוצצים ספייס מיקי 6-18 חודשים אד,פרומדיקו,DE,מוצצים ספייס מיקי 6-18 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600404286,false,נוק זוג מוצצים ספייס מיקי 0-6 חודשים אפו,פרומדיקו,DE,מוצצים ספייס מיקי 0-6 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600404477,false,נוק זוג מוצצים ספייס מיקי 6-18 חודשים אפ,פרומדיקו,DE,מוצצים ספייס מיקי 6-18 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008600404507,false,נוק זוג מוצצים ספייס מיקי 0-6 חודשים אדו,פרומדיקו,DE,מוצצים ספייס מיקי 0-6 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
4008666210142,false,אלפסין שמפו קפאין כהה,S.L.A (DR.SAMUELOV,DE,שמפו קפאין כהה שומר על הגוון הכהה של השיער מחזק את סיב השיער,,0.00,100.00,false,1.00,49.90,0.00,true,0,
4008666214829,false,"אלפסין נוזל קפאין לשיער, 200 מ""ל",אלפסין Alpecin,,נוזל קפאין,,0.00,100.00,false,1.00,59.90,0.00,true,0,
4008666215079,false,שמפו קפאין לחיזוק סיב השיערה,אלפסין Alpecin,,שמפו קפאין C1,,0.00,100.00,false,1.00,53.90,0.00,true,0,
4008666215178,false,"אלפסין שמפו לפעילות כפול קפאין, 200 מ""ל",אלפסין Alpecin,,שמפו קפאין פעולה כפולה,,0.00,100.00,false,1.00,49.90,0.00,true,0,
4008666219954,false,אלפסין שמפו קפאין היברידי 250 מל,סמואלוב,DE,שמפו קפאין היברידי,,0.00,100.00,false,1.00,49.90,0.00,true,0,
4008666701442,false,פלנטור 39 טוניק - נוזל ללא חפיפה,S.L.A (DR.SAMUELOV,DE,פלנטור 39 טוניק - נוזל ללא חפיפה,,0.00,100.00,false,1.00,64.90,0.00,true,0,
4008666701466,false,פלנטור 39 שמפו לשעיר דק ושביר,S.L.A (DR.SAMUELOV,DE,פלנטור 39 שמפו לשעיר דק ושביר,,0.00,100.00,false,1.00,64.90,0.00,true,0,
4008666701473,false,פלנטור 39 שמפו לשיער צבוע או ניזוק,S.L.A (DR.SAMUELOV,DE,פלנטור 39 שמפו לשיער צבוע או ניזוק,,0.00,100.00,false,1.00,64.90,0.00,true,0,
4008666705938,false,פלנטור 39 מרכך לשיער צבוע או ניזוק,סמואלוב,DE,פלנטור 39 מרכך לשיער צבוע או ניזוק,,0.00,100.00,false,1.00,59.90,0.00,true,0,
4008666705945,false,פלנטור 39 מרכך לשיער דק ושביר,סמואלוב,DE,פלנטור 39 מרכך לשיער דק ושביר,,0.00,100.00,false,1.00,59.90,0.00,true,0,
4008666705952,false,פלנטור 39 שמפו שיער בתוספת צבע חום,סמואלוב,DE,פלנטור 39 שמפו לשיער בתוספת צבע חום,,0.00,100.00,false,1.00,69.90,0.00,true,0,
4008666705969,false,פלנטור 39 מרכך בתוספת צבע חום,סמואלוב,DE,פלנטור 39 מרכך בתוספת צבע חום,,0.00,100.00,false,1.00,62.90,0.00,true,0,
4009900013581,false,מסטיק אורביט ספרמינט סטיקס משפחתי-חמישיות,"מרס ריגלי ישראל בע""מ",,מסטיק אורביט סטיקס באריזה משפחתית בטעם מנטה עדינה ללא סוכר,,0.00,0.00,false,1.00,9.90,1.98,true,0,
4009900379564,false,מסטיק טייפ בטעם פירות הובה בובה (56 גרם),מרס ריגלי קונפקשונרי,,מסטיק הובה בובה טייפ בטעם פירות,,0.00,0.00,false,1.00,6.90,0.00,true,0,
4009900385824,false,מסטיק אורביט פפרמינט סטיקס משפחתי-חמישיות,"מרס ריגלי ישראל בע""מ",,מסטיק אורביט סטיקס באריזה משפחתית בטעם מנטה חזקה ללא סוכר,,0.00,0.00,false,1.00,9.90,1.98,true,0,
4009900402965,false,אורביט וויט בטעם פירות בקבוקון 46מלבניות,"מרס ריגלי ישראל בע""מ",,מסטיק אורביט וויט בטעם פירות ללא סוכר,,0.00,100.00,false,1.00,10.90,0.00,true,0,
4009900403023,false,אורביט וויט בטעם מנטה בקבוקון 46 מלבניות,"מרס ריגלי ישראל בע""מ",,מסטיק אורביט וויט בטעם מנטה ללא סוכר,,0.00,100.00,false,1.00,10.90,0.00,true,0,
4009900406918,false,מסטיק הובה בובה טייפ טריפל מיקס 56ג',מרס ריגלי קונפקשונרי,,מסטיק הובה בובה טייפ בטעם תות אוכמניות ואבטיח,,0.00,0.00,false,1.00,6.90,0.00,true,0,
<<<<<<< HEAD
4009900420129,false,מסטיק אורביט פרופשנל פפרמינט בקבוקון 64 גר',מרס נדרלנד,PL,מסטיק אורביט פרופשיונל מנטה חזקה ללא סוכר,,0.00,100.00,false,1.00,10.90,0.00,true,0,
4009900426121,false,מסטיק אורביט איירוויז בקבוקון אוכמניות 64ג',איירוויבס Airwaves,PL,מסטיק איירוויבז בטעם מנטה אוכמניות ללא סוכר,,0.00,100.00,false,1.00,9.90,0.00,true,0,
4009900455299,false,"סוכרית ג'לי אדומה 174 גרם ""סקיטלס""",ריגלי ממתקים,CZ,סוכריות סקיטלס בטעם פירות,,0.00,100.00,false,1.00,8.90,0.00,true,0,
4009900465304,false,סוכריות סקיטלס פירות חמוצים 174 גרם,ריגלי ממתקים,CZ,סוכריות סקיטלס בטעם פירות חמוצים,,0.00,100.00,false,1.00,8.90,0.00,true,0,
4009900479998,false,אורביט וויט אוכמניות בקבוקון 46 מלבניות,ריגלי פולין,PL,מסטיק אורביט בטעם אוכמניות ללא סוכר,,0.00,100.00,false,1.00,10.90,0.00,true,0,
4009900482417,false,מסטיק אורביט פירות מנטה בקבוקון באבל מינט 45יח,ריגלי פולין,,גומי לעיסה בטעם פירות מרענן בקבוקון,,0.00,100.00,false,1.00,10.90,0.00,true,0,
4009900500166,false,סוכריות פירות אדום סקיטלס בקבוקון 125ג',ריגלי ממתקים,CZ,סוכריות סקיטלס בטעם פירות,,0.00,100.00,false,1.00,9.90,0.00,true,0,
4009900525138,false,"וויט גומי לעיסה בטעם תות ללא סוכר, 64 ג' אורפיט",ריגלי,PL,מסטיק אורביט וויט בטעם תות ללא סוכר,,0.00,100.00,false,1.00,10.90,0.00,true,0,
4009900531122,false,"מסטיק בטעם מנטה ספירמינט, 64 ג' פרופשיונל אורפיט",מרס נדרלנד,PL,מסטיק אורביט פרופשיונל מנטה עדינה ללא סוכר,,0.00,100.00,false,1.00,10.90,0.00,true,0,
=======
4009900420129,false,מסטיק אורביט פרופשנל פפרמינט בקבוקון 64 גר',"מרס ריגלי ישראל בע""מ",PL,מסטיק אורביט פרופשיונל מנטה חזקה ללא סוכר,,0.00,100.00,false,1.00,10.90,0.00,true,0,
4009900426121,false,מסטיק אורביט איירוויז בקבוקון אוכמניות 64ג',"מרס ריגלי ישראל בע""מ",PL,מסטיק איירוויבז בטעם מנטה אוכמניות ללא סוכר,,0.00,100.00,false,1.00,9.90,0.00,true,0,
4009900455299,false,"סוכרית ג'לי אדומה 174 גרם ""סקיטלס""","מרס ריגלי ישראל בע""מ",CZ,סוכריות סקיטלס בטעם פירות,,0.00,100.00,false,1.00,8.90,0.00,true,0,
4009900465304,false,סוכריות סקיטלס פירות חמוצים 174 גרם,"מרס ריגלי ישראל בע""מ",CZ,סוכריות סקיטלס בטעם פירות חמוצים,,0.00,100.00,false,1.00,8.90,0.00,true,0,
4009900479998,false,אורביט וויט אוכמניות בקבוקון 46 מלבניות,"מרס ריגלי ישראל בע""מ",PL,מסטיק אורביט בטעם אוכמניות ללא סוכר,,0.00,100.00,false,1.00,10.90,0.00,true,0,
4009900482417,false,מסטיק אורביט פירות מנטה בקבוקון באבל מינט 45יח,"מרס ריגלי ישראל בע""מ",,גומי לעיסה בטעם פירות מרענן בקבוקון,,0.00,100.00,false,1.00,10.90,0.00,true,0,
4009900500166,false,סוכריות פירות אדום סקיטלס בקבוקון 125ג',"מרס ריגלי ישראל בע""מ",CZ,סוכריות סקיטלס בטעם פירות,,0.00,100.00,false,1.00,9.90,0.00,true,0,
4009900525138,false,"וויט גומי לעיסה בטעם תות ללא סוכר, 64 ג' אורפיט",מרס ריגלי ישראל בעמ,PL,מסטיק אורביט וויט בטעם תות ללא סוכר,,0.00,100.00,false,1.00,10.90,0.00,true,0,
4009900531122,false,"מסטיק בטעם מנטה ספירמינט, 64 ג' פרופשיונל אורפיט","מרס ריגלי ישראל בע""מ",PL,מסטיק אורביט פרופשיונל מנטה עדינה ללא סוכר,,0.00,100.00,false,1.00,10.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
