code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4015600807436,false,"ג'ילט - דאודורנט ג'ל לגבר כדוריות קול וויב 75 מ""ל",פארמה דיל (פ.א.ב.) שיווק והפצה,GB,דאודורנט ג'ל פאוור בידס Cool Wave,,0.00,100.00,false,1.00,33.90,0.00,true,0,
4015600807573,false,"ג'ילט - דאודורנט ג'ל לגבר כדוריות פאוור ראש 75 מ""ל",פארמה דיל (פ.א.ב.) שיווק והפצה,GB,דאודורנט ג'ל פאוור בידס Power Rush,,0.00,100.00,false,1.00,33.90,0.00,true,0,
4015600810849,false,גילט דאו קליר גל 70 מל פאוור ראש,פרוקטר אנד גמבל,CZ,דאודורנט קליר ג'ל POWER RUSH,,0.00,100.00,false,1.00,22.90,0.00,true,0,
4015600969578,false,אוליי רגנריסט לומינוס אנטי אייגינג קרם,דיפלומט,PL,REGENERIST LUMINOUS אנטי אייג'ינג קרם יום,,0.00,100.00,false,1.00,139.90,0.02,true,0,
4045787068221,false,"אינדולה - פרוטאין צבע 1 שחור 60 מ""ל",שוורצקופף והנקל,,קרם צבע שיער שחור 1,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068238,false,צבע לשיער פרוטאין קולור- 10 בלונד בהיר מאוד,שוורצקופף והנקל,,קרם צבע שיער בלונד סופר בהיר 10,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068245,false,צבע לשיער פרוטאין קולור- 1000.0 אקסטרה בלונד,שוורצקופף והנקל,,קרם צבע שיער אקסטרה בלונד פנינה 1000,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068252,false,צבע לשיער פרוטאין קולור- 1000.1 אקסטרה בלונד אפרפר,שוורצקופף והנקל,,קרם צבע שיער אקסטרה בלונד 1000.1,,0.00,100.00,false,1.00,24.90,0.00,true,0,
<<<<<<< HEAD
4045787068283,false,"אינדולה - פרוטאין צבע 1-1 שחור כחול 60 מ""ל",אינדולה Indola,,קרם צבע שיער שחור כחול 1.1,,0.00,100.00,false,1.00,24.90,0.00,true,0,
=======
4045787068283,false,"אינדולה - פרוטאין צבע 1-1 שחור כחול 60 מ""ל",הנקל סוד בעמ,,קרם צבע שיער שחור כחול 1.1,,0.00,100.00,false,1.00,24.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
4045787068290,false,"צבע לשיער אינדולה פרוטאין חום שחור 3 60 מ""ל",שוורצקופף והנקל,,קרם צבע שיער חום שחור 3,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068306,false,"אינדולה - פרוטאין צבע 4 חום כהה 60 מ""ל",שוורצקופף והנקל,,קרם צבע שיער חום כהה 4,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068313,false,"אינדולה - פרוטאין צבע 4-37 שוקולד כהה 60 מ""ל",אינדולה Indola,,קרם צבע שיער שוקולד כהה 4.37,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068320,false,"אינדולה - פרוטאין צבע 5 חום 60 מ""ל",שוורצקופף והנקל,,קרם צבע שיער חום 5,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068337,false,"אינדולה - פרוטאין 5-35 חום שקד 60 מ""ל",אינדולה Indola,,קרם צבע שיער אגוז 5.35,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068344,false,"אינדולה - פרוטאין צבע 5-4 ערמונים 60 מ""ל",אינדולה Indola,,קרם צבע שיער ערמונים 5.4,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068351,false,צבע לשיער פרוטאין קולור- 5.56 בורדו קטיפה,אינדולה Indola,,קרם צבע לשיער בורדו קטיפה 5.56,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068368,false,"אינדולה - פרוטאין צבע 5-66 שזיף 60 מ""ל",אינדולה Indola,,קרם צבע שיער שזיף 5.66,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068375,false,"אינדולה - פרוטאין צבע 6 בלונד כהה 60 מ""ל",שוורצקופף והנקל,,קרם צבע שיער בלונד כהה 6,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068382,false,צבע לשיער פרוטאין קולור- 6.03 חום זהבהב,שוורצקופף והנקל,,קרם צבע שיער חום זהבהב 6.03,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068405,false,"צבע לשיער אינדולה פרוטאין חום שקד 6-23 60 מ""ל",אינדולה Indola,,קרם צבע שיער חום שקד 6.23,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068412,false,"אינדולה - פרוטאין צבע 6-37 שוקולד 60 מ""ל",אינדולה Indola,,קרם צבע שיער שוקולד 6.37,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068429,false,"אינדולה - פרוטאין צבע 6-4 אגוז 60 מ""ל",שוורצקופף והנקל,,קרם צבע לשיער אגוז ברזיל 6.4,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068436,false,צבע לשיער פרוטאין קולור- 6.46 נחושת אדומה,אינדולה Indola,,קרם צבע לשיער נחושת אדומה 6.46,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068467,false,"אינדולה - פרוטאין צבע 7 בלונד בינוני 60 מ""ל",שוורצקופף והנקל,,קרם צבע שיער בלונד בינוני 7,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068498,false,"אינדולה - פרוטאין צבע 7-3 דבש 60 מ""ל",שוורצקופף והנקל,,קרם צבע שיער דבש 7.3,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068504,false,"אינדולה - פרוטאין צבע 7-35 פקאן 60 מ""ל",שוורצקופף והנקל,,קרם צבע שיער פקאן 7.35,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068511,false,צבע לשיער פרוטאין קולור- 7.44 דבש נחושתי,אינדולה Indola,,קרם צבע לשיער דבש נחושתי 7.44,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068535,false,צבע לשיער פרוטאין קולור- 7.66 אדום זוהר,אינדולה Indola,,קרם צבע שיער אדום זוהר 7.66,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068542,false,"אינדולה - פרוטאין צבע 8 בלונד בהיר 60 מ""ל",שוורצקופף והנקל,,קרם צבע שיער בלונד בהיר 8,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068566,false,"אינדולה - פרוטאין צבע 8-3 בלונד שמש 60 מ""ל",אינדולה Indola,,קרם צבע שיער בלונד שמש 8.3,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068610,false,"אינדולה - פרוטאין צבע 9 בלונד טבעי 60 מ""ל",שוורצקופף והנקל,,קרם צבע שיער בלונד טבעי 9,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4045787068634,false,"אינדולה - פרוטאין צבע 9-3 בלונד חיטה 60 מ""ל",הנקל סוד,,קרם צבע שיער בלונד חיטה 9.3,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4048882682477,false,קרם לחות ואגינלי ללא הורמונים,ואגיזן Vagisan,DE,ואגיזן קרם לחות ואגינלי,,0.00,100.00,false,1.00,64.90,0.01,true,0,
4048882682545,false,ואגיזן חומצה לקטית 7 טבליות,סמואלוב,DE,חומצה לקטית,,0.00,0.00,false,1.00,64.90,0.00,true,0,
4053700288205,false,"וייט קרם להסרת שיער לעור רגיש 100 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,,קרם להסרת שיער לעור רגיש,,0.00,0.00,false,1.00,39.90,0.39,true,0,
4053700292455,false,ויט רצועות שעווה מוכנות להסרת שיער לעור רגיל 12 יחידות,רקיט בנקיזר (ניר איסט) בעמ,,רצועות שעווה מוכנות לשימוש לעור רגיל,,0.00,0.00,false,1.00,39.90,3.32,true,0,
4056800100002,false,שוקוויבס ספריי לשיער אולטרה סטרונג 250 מ,דיפלומט,FR,ספריי לשיער אולטרה סטרונג לייצוב חזק לזמן ממושך,,0.00,100.00,false,1.00,37.90,0.00,true,0,
4056800600380,false,צבע לשיער קולסטון - 8/3 בלונד קוניאק,HFC פרסטיג',,קרם צבע שיער בלונד קוניאק 8/3,,0.00,100.00,false,1.00,26.90,0.00,true,0,
4056800762699,false,צבע לשיער קולסטון מיני קיט בלונד בינוני 7/0,HFC פרסטיג',DE,קרם צבע לשיער 7/0 בלונד בינוני,,0.00,0.00,false,1.00,19.90,0.00,true,0,
4056800762750,false,קולסטון נטורלס מיני קיט 6/0 בלונד כהה,HFC פרסטיג',DE,קרם צבע לשיער 6/0 בלונד כהה,,0.00,0.00,false,1.00,19.90,0.00,true,0,
4056800762842,false,צבע לשיער קולסטון מיני קיט חום בהיר 5/0,HFC פרסטיג',DE,קרם צבע לשיער 5/0 חום בהיר,,0.00,0.00,false,1.00,27.90,0.00,true,0,
4056800762873,false,צבע לשיער קולסטון מיני קיט חום בינוני 4/0,HFC פרסטיג',DE,קרם צבע לשיער 4/0 חום בינוני,,0.00,0.00,false,1.00,27.90,0.00,true,0,
4056800762903,false,צבע לשיער קולסטון מיני קיט חום כהה 3/0,HFC פרסטיג',DE,קרם צבע לשיער 3/0 חום כהה,,0.00,0.00,false,1.00,27.90,0.00,true,0,
4056800762934,false,צבע לשיער קולסטון מיני קיט שחור 2/0,HFC פרסטיג',DE,קרם צבע לשיער 2/0 שחור,,0.00,0.00,false,1.00,27.90,0.00,true,0,
4056800762965,false,קולסטון נטורלס מיני קיט 2/8 שחור כחול,HFC פרסטיג',DE,קרם צבע לשיער 2/8 שחור כחול,,0.00,0.00,false,1.00,27.90,0.00,true,0,
4056800777709,false,קולסטון קיט 12/0 בלונד אקסטרא בהיר מאוד,דיפלומט מפיצים (1986) בע`מ,DE,קרם לצביעה לשיער 12/0 בלונד בהיר במיוחד,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800777730,false,קולסטון קיט 12/1 בלונד אפר בהיר מאוד,פרוקטר אנד גמבל,DE,קרם לצביעה לשיער 12/1 בלונד אפור מאוד,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800777761,false,צבע לשיער קולסטון קיט 2/0 שחור,פרוקטר & גמבל,DE,קרם לצביעה לשיער 2/0 שחור,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800777792,false,צבע לשיער קולסטון קיט 2/8 שחור כחול,פרוקטר אנד גמבל,DE,קרם לצביעה לשיער 2/8 שחור כחול,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800777822,false,צבע לשיער קולסטון קיט 3/0 חום כהה,פרוקטר אנד גמבל,DE,קרם לצביעה לשיער 3/0 חום כהה,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800777853,false,צבע לשיער קולסטון קיט 4/0 חום בינוני,פרוקטר אנד גמבל,DE,קרם לצביעה לשיער 4/0 חום בינוני,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800777921,false,צבע לשיער קולסטון קיט 4/77 חום קטיפה,דיפלומט מפיצים (1986) בע`מ,DE,קרם לצביעה לשיער 4/77 חום קטיפה,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800777952,false,צבע לשיער קולסטון קיט 5/0 חום,פרוקטר אנד גמבל,DE,קרם לצביעה לשיער 5/0 חום בהיר,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800778003,false,צבע לשיער קולסטון קיט 5/37 חום חושני,HFC פרסטיג',DE,קרם לצביעה לשיער 5/37 חום מבריק,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800778171,false,צבע לשיער קולסטון קיט 5/5 מהגוני,פרוקטר אנד גמבל,DE,קרם לצביעה לשיער 5/5 חום מהגוני,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800778287,false,צבע לשיער קולסטון קיט 6/0 בלונד כהה,פרוקטר אנד גמבל,,קרם צבע שיער בלונד כהה 6/0,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800778317,false,צבע לשיער קולסטון קיט 6/1 בלונד אפר כהה,פרוקטר & גמבל,DE,קרם לצביעה לשיער 6/1 בלונד אפור כהה,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800778409,false,צבע לשיער קולסטון קיט 6/7 חום שוקולד,פרוקטר אנד גמבל,,קרם צבע שיער חום שוקולד 6/7,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800778430,false,צבע לשיער קולסטון קיט 6/73 חום זהוב,פרוקטר אנד גמבל,DE,קרם לצביעה לשיער 6/73 בלונד זהוב כהה,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800778706,false,קולסטון קיט 7/0 בלונד בינוני,פרוקטר אנד גמבל,,קרם לצביעה לשיער 7/0 בלונד בינוני,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800778911,false,קולסטון קיט 7/1 בלונד אפרפר צבע שיער,דיפלומט מפיצים (1986) בע`מ,DE,קרם לצביעה לשיער 7/1 בלונד אפור בינוני,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800778973,false,צבע לשיער קולסטון קיט 7/3 - חום אגוז,וולה Wella,DE,קרם לצביעה לשיער 7/3 חום אגוז,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800779123,false,קולסטון קיט 7/77 חום מפתה,דיפלומט,DE,קרם לצביעה לשיער 7/77 חום מפתה,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800779208,false,צבע לשיער קולסטון קיט 8/0 בלונד בהיר,HFC פרסטיג',DE,קרם לצביעה לשיער 8/0 בלונד בהיר,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800779352,false,צבע לשיער קולסטון קיט 8/1 בלונד אפור בהיר,HFC פרסטיג',DE,קרם לצביעה לשיער 8/1 בלונד אפרפר בהיר,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800779413,false,צבע לשיער קולסטון קיט 8/74 אגוז חושני,פרוקטר אנד גמבל,DE,קרם לצביעה לשיער 8/74 חום אגוז מפתה,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800779444,false,קולסטון קיט 9/0 בלונד פלטינה,פרוקטר אנד גמבל,DE,קרם לצביעה לשיער 9/0 בלונד פלטינה,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800779475,false,קולסטון קיט 9/1 בלונד אפרפר בהיר במיוחד,HFC פרסטיג',DE,קרם לצביעה לשיער 9/1 בלונד אפרפר בהיר במיוחד,,0.00,0.00,false,1.00,39.90,0.00,true,0,
4056800912483,false,"וולה - פלקס מוס למראה שיער מלא 200 מ""ל",דיפלומט מפיצים (1968) בעמ,FR,מוס למראה שיער מלא,,0.00,100.00,false,1.00,32.90,0.00,true,0,
4056800943739,false,קרם חמצן וולוקסון Welloxon 6%,דיפלומט מפיצים (1986) בע`מ,,קרם חמצן 6%,,0.00,100.00,false,1.00,5.90,0.00,true,0,
4056800943791,false,קרם חמצן וולוקסון Welloxon 9%,דיפלומט מפיצים (1986) בע`מ,,קרם חמצן 9%,,0.00,100.00,false,1.00,5.90,0.00,true,0,
4056800980567,false,קולסטון נטורלס מיני קיט 6/7 חום שוקולד,דיפלומט,DE,קרם צבע לשיער 6/7 חום שוקולד,,0.00,0.00,false,1.00,27.90,0.00,true,0,
4059729271273,false,אסנס קרם יום 20,General,PL,"HELLO, GOOD STUFF! קרם יום 20",,0.00,100.00,false,1.00,18.00,0.00,true,0,
4059729303004,false,אסנס קרם לחות לפנים 30 מל,General,AT,"HELLO, GOOD STUFF! קרם לחות לפנים",,0.00,100.00,false,1.00,20.00,0.00,true,0,
4059729307552,false,אסנס סרום לעיניים,General,PL,"HELLO, GOOD STUFF סרום לעיניים",,0.00,100.00,false,1.00,15.00,0.01,true,0,
4059729308436,false,אסנס מסכה לפנים 50 מל,General,AT,"HELLO, GOOD STUFF! מסכה לפנים",,0.00,100.00,false,1.00,18.00,0.00,true,0,
4059729308580,false,אסנס סרום לשפתיים,General,PL,LIP CARE סרום לשפתיים,,0.00,100.00,false,1.00,13.00,0.01,true,0,
4059729323620,false,אסנס הידרו גל מסכת עיניים,General,CN,HYDRO GEL מסכת עיניים,,0.00,0.00,false,1.00,7.00,0.00,true,0,
4059729323644,false,אסנס שפתון לחות 301,General,PL,שפתון לחות 301,,0.00,0.00,false,1.00,12.00,0.00,true,0,
4059729323651,false,אסנס שפתון לחות 302,General,PL,שפתון לחות 302,,0.00,0.00,false,1.00,12.00,0.00,true,0,
4059729349088,false,אסנס סרום ללילה,General,DE,,,0.00,0.00,false,1.00,17.00,17.00,true,0,
4059729349095,false,אסנס סרום ליום,General,CN,,,0.00,0.00,false,1.00,17.00,17.00,true,0,
4059729349354,false,אסנס טיקט פור מדבקות הדירוגל לעיניים,General,HR,TICKET FOR.. מדבקות הידרוג'ל לעיניים,,0.00,0.00,false,1.00,13.00,0.00,true,0,
4059729349378,false,אסנס טיקט פור רולר לעיסוי הפנים,General,CN,TICKET FOR.. רולר לעיסוי הפנים,,0.00,0.00,false,1.00,29.00,0.00,true,0,
4059729362865,false,אסנס סרום,General,FR,,,0.00,0.00,false,1.00,20.00,20.00,true,0,
4064666232379,false,וולהפלקס ספריי לעיצוב אקסטרה גמיש 250 מל,THEORAT INTERSPRAY,FR,ספריי לעיצוב אקסטרה גמיש,,0.00,100.00,false,1.00,39.90,0.00,true,0,
4064666232386,false,"וולה - פלקס ספריי לעיצוב אולטרה גמיש 250 מ""ל",דיפלומט מפיצים (1968) בעמ,FR,ספריי לעיצוב אולטרה גמיש,,0.00,100.00,false,1.00,39.90,0.00,true,0,
4064666232416,false,"וולה - פלקס מוס לעיצוב אולטרה גמיש 200 מ""ל",דיפלומט מפיצים (1968) בעמ,,מוס לעיצוב אולטרה גמיש,,0.00,100.00,false,1.00,32.90,0.00,true,0,
4084500065536,false,פנטן קרם לחות מוגברת לעיצוב שיער 300 מל,דיפלומט מפיצים (1968) בעמ,,קרם לחות עשיר מוגברת לשיער חלש ופגום,,0.00,100.00,false,1.00,23.90,0.00,true,0,
4084500065598,false,"קרם לחות פנטן לתלתלים מושלמים 300 מ""ל",דיפלומט מפיצים (1968) בעמ,,קרם לחות עשיר תלתלים מושלמים לשיער סורר ומקורזל,,0.00,100.00,false,1.00,23.90,0.00,true,0,
4084500081314,false,משחת שיניים פרו אקספרט לניקוי עמוק בטעם מנטה,דיפלומט מפיצים (1968) בעמ,DE,פרו אקספרט משחת שיניים לניקוי עמוק,,0.00,100.00,false,1.00,15.90,0.00,true,0,
4084500088917,false,נוזל לניקוי כלים לימון פיירי (650 מל),דיפלומט מפיצים (1986) בע`מ,US,נוזל כלים בניחוח לימון,,0.00,100.00,false,1.00,13.90,0.00,true,0,
4084500149526,false,טייד גל כביסה 2.48 ליטר אלפים רענן,דיפלומט מפיצים (1986) בע`מ,FR,ג'ל כביסה ניחוח אלפים רענן,,0.00,1.00,false,1.00,31.90,12.86,true,0,
4084500311015,false,אוליי רגנריסט לומינוס אנטי אייגינג סרום,דיפלומט,PL,REGENERIST LUMINOUS אנטי אייג'ינג סרום,,0.00,100.00,false,1.00,139.90,0.03,true,0,
4084500311213,false,אוליי רגנריסט לומינוס אנטי אייגינג קרם י,דיפלומט,PL,REGENERIST LUMINOUS אנטי אייג'ינג קרם יום SPF 20,,0.00,100.00,false,1.00,139.90,0.02,true,0,
4084500606487,false,אוליי רגנריסט אנטי אייגינג קרם לילה 50,דיפלומט,PL,REGENERIST אנטי אייג'ינג קרם לילה,,0.00,100.00,false,1.00,139.90,0.02,true,0,
4084500654860,false,אוזי REPAIR MIRACLE שמפו 300 מל,דיפלומט,BE,שמפו REPAIR MIRACLE,,0.00,100.00,false,1.00,20.90,0.00,true,0,
4084500739253,false,"אוראל בי משחת שיניים- להלבנה לובן מהודר 75 מ""ל",דיפלומט מפיצים (1968) בעמ,DE,3D White - משחת שיניים להלבנה מושלמת,,0.00,100.00,false,1.00,29.90,0.00,true,0,
4084500853836,false,"נוזל כלים פיירי ורדים ומשי 515 מ""ל בד""צ",דיפלומט מפיצים (1986) בע`מ,GB,נוזל לניקוי כלים ורדים וסאטן,,0.00,100.00,false,1.00,13.90,0.00,true,0,
4084500940413,false,אולד ספייס דאו סטיק CITRON,דיפלומט,GB,דאודורנט סטיק CITRON,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4084500978911,false,אולד ספייס גל רחצה WHITEWATER,דיפלומט,FR,ג'ל רחצה WHITEWATER,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4084500978973,false,אולד ספייס גל רחצה WOLFTHORN,דיפלומט,FR,ג'ל רחצה WOLFTHORN,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4210201049661,false,אורל בי מברשת חשמלית 500 PRO לתליה D3,דיפלומט,DE,PRO 500 מברשת שיניים חשמלית 3D,,0.00,0.00,false,1.00,249.90,0.00,true,0,
4210201078128,false,מברשת שיניים חשמלית נטענת 800 סנסיטיבD16,דיפלומט,DE,Sensi UltraThin מברשת שיניים חשמלית נטענת 800,,0.00,0.00,false,1.00,239.90,0.00,true,0,
4210201094531,false,אורל בי ראש חשמלי פלוס אקשן 4 יח,דיפלומט,DE,FlossAction ראש למברשת חשמלית,,0.00,0.00,false,1.00,114.90,28.72,true,0,
4210201135395,false,אורל בי 8 ראשים למברשת שיניים חשמלית CROSSACTION,דיפלומט,DE,CrossAction ראש למברשת חשמלית לניקוי עמוק,,0.00,0.00,false,1.00,219.90,27.48,true,0,
4210201163367,false,בראון מכונת גילוח סדרה 3,דיפלומט,DE,בראון מכונת גילוח סדרה 3,,0.00,0.00,false,1.00,284.90,0.00,true,0,
4210201176534,false,אורל בי ראש חשמלי סנסיטיב זוג,דיפלומט,DE,SENSITIVE ראשים למברשת חשמלית,,0.00,0.00,false,1.00,72.90,36.45,true,0,
4210201176688,false,אורל בי ראש חשמלי סנסיטיב רביעייה,דיפלומט מפיצים (1968) בעמ,DE,SENSITIVE CLEAN ראשים למברשת חשמלית,,0.00,0.00,false,1.00,115.90,28.97,true,0,
4210201181538,false,אורל בי ראש חשמלי לילדים קארס 4 יחידות,דיפלומט מפיצים (1968) בעמ,DE,ראשי מברשת להחלפה לניקוי עמוק לילדים - קארס,,0.00,0.00,false,1.00,115.90,28.97,true,0,
4210201199816,false,בראון מכונת גילוח סדרה 9,דיפלומט,DE,בראון מכונת גילוח סדרה 9,,0.00,0.00,false,1.00,1450.00,0.00,true,0,
4210201202905,false,אורל בי 8 ראשים למברשת שיניים חשמלית סנסטיב,בראון,DE,SENSITIVE CLEAN ראשים למברשת חשמלית,,0.00,0.00,false,1.00,219.90,27.48,true,0,
4210201203858,false,בראון מברשת שיניים חשמלית 4000S,דיפלומט,DE,4000N מברשת שיניים חשמלית Smart4,,0.00,0.00,false,1.00,479.90,0.00,true,0,
4210201241119,false,בראון מכונת גילוח סדרה 6,דיפלומט,DE,בראון מכונת גילוח סדרה 6,,0.00,0.00,false,1.00,679.90,0.00,true,0,
4210201242123,false,בראון מכונת גילוח סדרה 5,דיפלומט,DE,בראון מכונת גילוח סדרה 5,,0.00,0.00,false,1.00,399.00,0.00,true,0,
4210201245193,false,אורל בי מברשת שיניים חשמלית נטענת לילדים פרוזן,דיפלומט מפיצים (1968) בעמ,DE,מברשת שיניים חשמלית נטענת לילדים-פרוזן,,0.00,0.00,false,1.00,138.90,0.00,true,0,
4210201248064,false,אורל בי ג'יניוס X מברשת חשמלית,דיפלומט,DE,אורל בי ג'יניוס 20000X מברשת חשמלית,,0.00,0.00,false,1.00,999.00,999.00,true,0,
4210201262183,false,מברשת שיניים חשמלית ויטליטי Vitality נטענת,דיפלומט מפיצים (1968) בעמ,DE,VITALITY מברשת שיניים חשמלית נטענת D100,,0.00,0.00,false,1.00,119.90,0.00,true,0,
4210201281795,false,בראון מכשיר לעיצוב וגילוח פנים וגוף 9 ב1,דיפלומט,DE,מכשיר לעיצוב זקן וגילוח פנים וגוף 9 ב-1,,0.00,0.00,false,1.00,279.90,0.00,true,0,
4210201281832,false,בראון מכשיר לעיצוב וגילוח פנים וגוף 10ב1,דיפלומט,DE,מכשיר לעיצוב זקן וגילוח פנים וגוף 10 ב-1,,0.00,0.00,false,1.00,354.90,0.00,true,0,
4210201282136,false,בראון מכשיר לעיצוב זקן 6 ב-1,דיפלומט,DE,מכשיר לעיצוב זקן 6 ב-1,,0.00,0.00,false,1.00,199.90,0.00,true,0,
4210201282150,false,בראון מכשיר לעיצוב זקן 39 הגדרות אורך,דיפלומט,DE,מכשיר לעיצוב זקן 39 הגדרות אורך,,0.00,0.00,false,1.00,219.90,0.00,true,0,
4210201295440,false,אורל בי ג'יניוס X רוז גולד מברשת חשמלית,דיפלומט,DE,אורל בי ג'יניוס X רוז גולד מברשת חשמלית,,0.00,0.00,false,1.00,999.00,999.00,true,0,
4210201303015,false,אורל בי iO9 מברשת שיניים חשמלית (שחור),דיפלומט,DE,iO9 מברשת שיניים חשמלית - שחור,,0.00,0.00,false,1.00,1500.00,0.00,true,0,
4210201313908,false,בראון מסיר שיער קומפקטי לפנים,דיפלומט,CN,מסיר שיער קומפקטי לפנים,,0.00,0.00,false,1.00,149.90,0.00,true,0,
4210201320111,false,אורל בי מברשת שיניים חשמלית נטענת לילדים,"מיוצר עבור בראון, גרמניה",DE,מברשת שיניים חשמלית נטענת לילדים-ספיידרמן,,0.00,0.00,false,1.00,139.90,0.00,true,0,
4210201321798,false,אורל בי ראש חשמלי לניקוי יסודי 6 יחידות,דיפלומט,DE,Precision clean ראש למברשת חשמלית לניקוי יסודי,,0.00,0.00,false,1.00,169.90,28.31,true,0,
4210201342809,false,אורל בי 4 ראש מילוי iO לניקוי אולט(שחור),דיפלומט,DE,ראש מילוי iO לניקוי אולטימטיבי (שחור),,0.00,0.00,false,1.00,150.00,37.50,true,0,
4210201343684,false,אורל בי 4 ראש מילוי iO לניקוי עדין (לבן),דיפלומט,DE,ראש מילוי iO לניקוי עדין (לבן),,0.00,0.00,false,1.00,150.00,37.50,true,0,
4210201351511,false,אורל בי ראש חשמלי WHITE-D3 זוג,דיפלומט,DE,WHITE-D3 ראשים למברשת חשמלית להלבנה,,0.00,0.00,false,1.00,72.90,36.45,true,0,
4210201354369,false,אורל בי ראש חשמלי קרוס אקשן 4 יחידות,דיפלומט מפיצים (1968) בעמ,DE,CROSS ACTION ראשים למברשת חשמלית,,0.00,0.00,false,1.00,115.90,28.97,true,0,
4210201354772,false,אורל בי ראש חשמלי קרוס אקשן 8 יחידות,דיפלומט,DE,CROSS ACTION ראשים למברשת חשמלית,,0.00,0.00,false,1.00,219.90,27.48,true,0,
