code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4210201358725,false,אורל בי ראש חשמלי 3D וויט 4 יח,דיפלומט,DE,3D White ראש למברשת חשמלית להלבנה,,0.00,0.00,false,1.00,115.90,28.97,true,0,
4210201360742,false,אורל בי ראש חשמלי ניקוי יסודי רביעייה,דיפלומט מפיצים (1968) בעמ,DE,PRECISION CLEAN ראשים למברשת חשמלית,,0.00,0.00,false,1.00,115.90,28.97,true,0,
4210201362982,false,אורל בי מברשת שיניים חשמלית iO7 (לבן),דיפלומט,DE,מברשת שיניים חשמלית iO7 (לבן),,0.00,0.00,false,1.00,1100.00,0.00,true,0,
4210201363095,false,אורל בי מברשת שיניים חשמלית iO8 (שחור),דיפלומט,DE,מברשת שיניים חשמלית iO8 (שחור),,0.00,0.00,false,1.00,1300.00,0.00,true,0,
4210201365334,false,אורל בי ראש חשמלי סיבי פחם ארבע יחידות,דיפלומט מפיצים (1968) בעמ,DE,ראשים למברשת חשמלית סיבי פחם,,0.00,0.00,false,1.00,115.90,28.97,true,0,
4210201385233,false,אורל בי ראש חשמלי לילדים פרוזן 4 יחידות,דיפלומט,DE,ראשי מילוי למברשת שיניים חשמלית לילדים פרוזן,,0.00,0.00,false,1.00,115.90,28.97,true,0,
4210201388470,false,אורל בי ראש חשמלי לילדים ספיידרמן 4 יחיד,פרוקטר אנד גמבל,DE,ראשי מילוי למברשת שיניים חשמלית לילדים ספיידרמן,,0.00,0.00,false,1.00,115.90,28.97,true,0,
4210201393412,false,בראון מכונת גילוח סדרה 9 הרמוניה אפור,דיפלומט,DE,בראון מכונת גילוח סדרה 9 הרמוניה אפור,,0.00,0.00,false,1.00,1450.00,0.00,true,0,
4210201400448,false,בראון XT 5100 מכשיר לעיצוב שיער פנים+גוף,דיפלומט,CN,XT 5100 מכשיר לעיצוב שיער פנים+גוף,,0.00,0.00,false,1.00,264.90,0.00,true,0,
4210201400462,false,בראון XT 5200 מכשיר לעיצוב שיער פנים+גוף,דיפלומט,CN,XT 5200 מכשיר לעיצוב שיער פנים+גוף,,0.00,0.00,false,1.00,279.90,0.00,true,0,
4210201400554,false,בראון סכין להחלפה למכשיר XT לעיצוב שיער,דיפלומט,CN,סכין להחלפה למכשיר XT לעיצוב שיער,,0.00,0.00,false,1.00,99.90,0.00,true,0,
4210201403319,false,אורל בי מברשת חשמלית נטענת ויטליטי פחם,דיפלומט מפיצים (1968) בעמ,DE,VITALITY מברשת שיניים חשמלית נטענת פחם,,0.00,0.00,false,1.00,119.90,0.00,true,0,
4210201409199,false,אורל בי מברשת שיניים חשמלית iO6 (שחור),דיפלומט,DE,מברשת שיניים חשמלית iO6 (שחור),,0.00,0.00,false,1.00,999.90,0.00,true,0,
4210201427124,false,א.בי ויטליטי פרו מברשת חשמלית נטענת-שחור,דיפלומט,HU,VITALITY PRO מברשת שיניים חשמלית נטענת - שחור,,0.00,0.00,false,1.00,149.90,0.00,true,0,
4210201427223,false,א.בי ויטליטי פרו מברשת חשמלית נטענת-לבן,דיפלומט,HU,VITALITY PRO מברשת שיניים חשמלית נטענת - לבן,,0.00,0.00,false,1.00,149.90,0.00,true,0,
4210201822448,false,אורל בי מברשת שיניים עם סוללות פרואקספרט,פרוקטר & גמבל,DE,מברשת שיניים עם סוללות פרו-אקספרט,,0.00,0.00,false,1.00,78.90,0.00,true,0,
4260307633806,false,סבון פילינג לגוף קיץ של פפאיה עם קליפת ק,כמיפל,GB,סבון פילינג לגוף קיץ של פפאיה עם קליפת קוקוס טבעית לפילינג עדין,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4260307635404,false,סבון פילינג לגוף קסם דובדבן הבר עם קליפת,כמיפל,GB,סבון פילינג לגוף קסם דובדבן הבר עם קליפת קוקוס טבעית לפילינג עדין,,0.00,100.00,false,1.00,24.90,0.00,true,0,
<<<<<<< HEAD
4640018993350,false,פיניש קוואנטום קפסולות ג'ל למדיח כלים לימון 30 יח',רקיט בנקיזר,PL,קוואנטום אולטימייט קפסולות למדיח כלים בניחוח לימון,,0.00,0.00,false,1.00,39.90,1.33,true,0,
4640018993398,false,פיניש קוואנטום 60 יח' קפסולות ג'ל למדיח כלים,רקיט בנקיזר,PL,קוואנטום אולטימייט קפסולות למדיח כלים,,0.00,0.00,false,1.00,64.90,1.08,true,0,
4710068001692,false,"מאסטר קפה לאטה פחית 240 מ""ל",תאיט מרקטינג אנד דיסטריב,,קפה קר בפחית - לאטה,,0.00,100.00,false,1.00,7.90,0.00,true,0,
4710068001715,false,"מאסטר קפה טירמיסו פחית 240 מ""ל",יוני פרזינדנט אנטרפר,,קפה קר בפחית - טרמיסו,,0.00,100.00,false,1.00,7.90,0.00,true,0,
4710068001739,false,"מאסטר קפה קולומביאני 250 מ""ל",יוני פרזינדנט אנטרפר,,קפה קר בפחית - קלאסיקו,,0.00,100.00,false,1.00,7.90,0.00,true,0,
4800888150080,false,"דאב - דאודורנט רול און לאישה פרש טאצ' מלפפונים 50 מ""ל",יוניליוור פיליפינים,,דאודורנט רול און בניחוח מלפפון ותה ירוק,,0.00,100.00,false,1.00,12.90,0.00,true,0,
4800888209368,false,רקסונה - דאודורנט סטיק לגבר אקסטרא קול 50 גרם,רקסונה Rexona,PH,דאודורנט סטיק לגבר אקסטרה קול,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888209382,false,רקסונה דאודורנט סטיק אינביזיבל 50 גרם (נשים),רקסונה Rexona,PH,דאודורנט סטיק לאשה אינביזיבל,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888209405,false,רקסונה - דאודורנט סטיק לגבר קובלט דריי 50 גרם,רקסונה Rexona,PH,דאודורנט סטיק לגבר קובלט דריי,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888209429,false,רקסונה - דאודורנט סטיק לאישה כותנה נשים 50 גרם,רקסונה Rexona,PH,דאודורנט סטיק כותנה לאישה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888210197,false,דאודורנט סטיק לנשים בניחוח קוקוס ויסמין,יוניליוור פארם,PH,דאודורנט סטיק קוקוס ויסמין,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219510,false,דאב - דאודורנט סטיק לאישה פרש מלפפונים 50 גרם,יוניליוור פיליפינים,PH,דאודורנט סטיק מלפפון ותה ירוק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219527,false,דאב - דאודורנט סטיק לאישה ללא סימן אינביזיבל 50 גרם,יוניליוור,,דאודורנט סטיק אינוויזיבל דריי,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219534,false,דאב - דאודורנט סטיק לאישה אנטי פרספירמט 50 גרם,יוניליוור פיליפינים,PH,דאודורנט סטיק לאישה אוריגינל,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219541,false,רקסונה - דאודורנט סטיק לאישה פאוודר דרי 50 גרם,יוניליוור,PH,דאודורנט סטיק לאשה טלק,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4801234159856,false,גלייד מיני-ג'ל מפיץ ריח בניחוח מרכך כביסה 70 גרם,ג'ינסו ג'ונסון טונגד,,מבשם ג'ל בניחוח מרכך כביסה,,0.00,100.00,false,1.00,9.90,0.00,true,0,
4801234159863,false,גלייד מיני-ג'ל מפיץ ריח בניחוח חבצלות ופרחי בר 70 גרם,המאפיה של הרמן,,מבשם ג'ל בניחוח מרכך כביסה חבצלות,,0.00,100.00,false,1.00,9.90,0.00,true,0,
4891228304478,false,שיק היידרו 5 סנס רביעיית סכינים,ארץ ייצור סכינים: ארהבn\,CN,היידרו 5 סנס - סכיני גילוח רב פעמיים,,0.00,0.00,false,1.00,49.90,12.47,true,0,
4891228309268,false,"טאצ' אפ מעצב גבות מקצועי, 3 יחידות",שסטוביץ,CN,סכיני סילק טאצ' אפ,,0.00,0.00,false,1.00,19.90,6.63,true,0,
=======
4640018993350,false,פיניש קוואנטום קפסולות ג'ל למדיח כלים לימון 30 יח',רקיט בנקיזר (ניר איסט) בעמ,PL,קוואנטום אולטימייט קפסולות למדיח כלים בניחוח לימון,,0.00,0.00,false,1.00,39.90,1.33,true,0,
4640018993398,false,פיניש קוואנטום 60 יח' קפסולות ג'ל למדיח כלים,רקיט בנקיזר (ניר איסט) בעמ,PL,קוואנטום אולטימייט קפסולות למדיח כלים,,0.00,0.00,false,1.00,64.90,1.08,true,0,
4710068001692,false,מאסטר קפה בטעם לאטה בפחית 240מ`ל,תאיט מרקטינג אנד דיסטריב,,קפה קר בפחית - לאטה,,0.00,100.00,false,1.00,7.90,0.00,true,0,
4710068001715,false,משקה בטעם טירמיסו מאסטר קפה (240 מל),יוני פרזינדנט אנטרפר,,קפה קר בפחית - טרמיסו,,0.00,100.00,false,1.00,7.90,0.00,true,0,
4710068001739,false,מאסטר קפה בטעם קולומביאני בפחית 240מ`ל,יוני פרזינדנט אנטרפר,,קפה קר בפחית - קלאסיקו,,0.00,100.00,false,1.00,7.90,0.00,true,0,
4800888150080,false,"דאב - דאודורנט רול און לאישה פרש טאצ' מלפפונים 50 מ""ל",יוניליוור ישראל שיווק בע`מ,,דאודורנט רול און בניחוח מלפפון ותה ירוק,,0.00,100.00,false,1.00,12.90,0.00,true,0,
4800888209368,false,רקסונה - דאודורנט סטיק לגבר אקסטרא קול 50 גרם,"יוניליוור ישראלשיווק בע""מ",PH,דאודורנט סטיק לגבר אקסטרה קול,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888209382,false,רקסונה דאודורנט סטיק אינביזיבל 50 גרם (נשים),יוניליוור ישראל שיווק בע`מ,PH,דאודורנט סטיק לאשה אינביזיבל,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888209405,false,רקסונה - דאודורנט סטיק לגבר קובלט דריי 50 גרם,"יוניליוור ישראלשיווק בע""מ",PH,דאודורנט סטיק לגבר קובלט דריי,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888209429,false,רקסונה - דאודורנט סטיק לאישה כותנה נשים 50 גרם,יוניליוור ישראל שיווק בעמ,PH,דאודורנט סטיק כותנה לאישה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888210197,false,דאודורנט סטיק לנשים בניחוח קוקוס ויסמין,"יוניליוור ישראל שיווק בע""מ",PH,דאודורנט סטיק קוקוס ויסמין,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219510,false,דאב - דאודורנט סטיק לאישה פרש מלפפונים 50 גרם,יוניליוור ישראל שיווק בע`מ,PH,דאודורנט סטיק מלפפון ותה ירוק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219527,false,דאב - דאודורנט סטיק לאישה ללא סימן אינביזיבל 50 גרם,יוניליוור ישראל שיווק בעמ,,דאודורנט סטיק אינוויזיבל דריי,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219534,false,דאב - דאודורנט סטיק לאישה אנטי פרספירמט 50 גרם,יוניליוור ישראל שיווק בע`מ,PH,דאודורנט סטיק לאישה אוריגינל,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219541,false,רקסונה - דאודורנט סטיק לאישה פאוודר דרי 50 גרם,"יוניליוור ישראל שיווק בע""מ",PH,דאודורנט סטיק לאשה טלק,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4801234159856,false,גלייד מיני-ג'ל מפיץ ריח בניחוח מרכך כביסה 70 גרם,ג'ינסו ג'ונסון טונגד,,מבשם ג'ל בניחוח מרכך כביסה,,0.00,100.00,false,1.00,9.90,0.00,true,0,
4801234159863,false,גלייד מיני-ג'ל מפיץ ריח בניחוח חבצלות ופרחי בר 70 גרם,המאפיה של הרמן,,מבשם ג'ל בניחוח מרכך כביסה חבצלות,,0.00,100.00,false,1.00,9.90,0.00,true,0,
4891228304478,false,שיק היידרו 5 סנס רביעיית סכינים,ארץ ייצור סכינים: ארהבn\,CN,היידרו 5 סנס - סכיני גילוח רב פעמיים,,0.00,0.00,false,1.00,49.90,12.47,true,0,
4891228309268,false,"טאצ' אפ מעצב גבות מקצועי, 3 יחידות",ש.שסטוביץ בעמ,CN,סכיני סילק טאצ' אפ,,0.00,0.00,false,1.00,19.90,6.63,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
4891228310493,false,שיק היידרו 5 סנס מכשיר+5 סכינים,שסטוביץ,CN,שיק היידרו 5 סנס מכשיר+סכיני גילוח,,0.00,0.00,false,1.00,69.90,69.90,true,0,
4891228310509,false,שיק היידרו סילק מכשיר+4 סכינים לנשים,שסטוביץ,CN,היידרו 5 סילק  מכשיר גילוח רב פעמי + סכיני גילוח לנשים,,0.00,0.00,false,1.00,69.90,0.00,true,0,
4891228313920,false,שיק סכין לעיצוב שיער הפנים לגבר 3 יחידות,שסטוביץ,CN,סכין לעיצוב שיער הפנים לגבר,,0.00,0.00,false,1.00,19.90,6.63,true,0,
4891228430030,false,סכיני גילוח שיק אקזקטה 2 לעור רגיש ירוק 5 יח',אנרג'יזר Energizer,CN,סכיני גילוח אקזקטה 2 לעור רגיש,,0.00,0.00,false,1.00,13.90,2.78,true,0,
4891228430061,false,סכיני גילוח שיק אקזקטה 2 לנשים ורוד 10 יח',הנסיך- מפעל לייצור ט,,אקזקטה 2- סכיני גילוח חד פעמיים לנשים,,0.00,0.00,false,1.00,24.90,2.49,true,0,
4891228430085,false,סכיני גילוח שיק אקסטרים קומפורט לגבר 3 להבים 4 יחידות,אנרג'יזר Energizer,,אקסטרים 3 - סכיני גילוח חד פעמיים לעור רגיש,,0.00,0.00,false,1.00,19.90,4.97,true,0,
4891228430092,false,סכיני גילוח שיק אקסטרים קומפורט לנשים 3 להבים 4 יחידות,אנרג'יזר Energizer,,אקסטרים 3 - סכיני גילוח חד פעמיים לנשים,,0.00,0.00,false,1.00,19.90,4.97,true,0,
4891228460242,false,שיק קוואטרו חד פעמי לנשים 3 יחידות,אנרג'יזר Energizer,,קוואטרו סכיני גילוח חד פעמיים לנשים,,0.00,0.00,false,1.00,34.90,11.63,true,0,
4935421656351,false,לנקום אדוונס גניפיק מסכת הידרוגל,לוריאל,FR,ADVANCED GENIFIQUE מסכת הידרוג'ל,,0.00,0.00,false,1.00,71.00,0.00,true,0,
4935421656948,false,לנקום גניפיק מסכות הידרוגל 4 יחידות,לוריאל,FR,GENIFIQUE HYDROGEL MELTING מסכות,,0.00,0.00,false,1.00,249.00,0.00,true,0,
4935421669078,false,לנקום אקווה גל - מולטי הגנה מפני השמש,לוריאל,FR,AQUE GEL קרם הגנה רב שכבתי,,0.00,100.00,false,1.00,220.00,0.04,true,0,
4935421700269,false,לנקום גנפיק לייט פארל - מסכת עיניים,לוריאל,FR,GENIFIQUE LIGHT PEARL מסכת עיניים,,0.00,0.00,false,1.00,69.00,0.00,true,0,
4935421719421,false,לנקום מסכת בד רנרגי מולי ליפט אולטרה חמי,לוריאל,FR,RENERGIE MULTI-LIFT ULTRA מארז מסכות,,0.00,0.00,false,1.00,359.00,0.00,true,0,
4935421733090,false,לנקום אבסולו אמפולה דו פאזית 12 מל,לוריאל,FR,ABSOLUE אמפולה דו פאזית,,0.00,100.00,false,1.00,500.00,0.41,true,0,
4935421739184,false,לנקום אבסולו מסכת בד מארז 5 יחידות,לוריאל,FR,ABSOLUE GOLDEN מסכות בד,,0.00,0.00,false,1.00,550.00,0.00,true,0,
4935421739191,false,לנקום אבסולו מסכת בד,לוריאל,FR,ABSOLUE GOLDEN מסכת בד,,0.00,0.00,false,1.00,125.00,0.00,true,0,
5000146980322,false,קרם להסרת שיער לעור רגיל מועשר בחלב לוטוס ויסמין,רקיט בנקיזר (ניר איסט) בעמ,,קרם להסרת שיער לעור רגיל,,0.00,0.00,false,1.00,39.90,0.39,true,0,
5000158100633,false,קלירסיל גל רחצה לפעולה מהירה 150 מל,קלרסיל Clearasil,IL,ג'ל רחצה לפעולה מהירה,,0.00,100.00,false,1.00,69.90,0.00,true,0,
5000159376655,false,סוכריות SKITTLES פירות קטן 38 גרם אדום,"מרס ריגלי ישראל בע""מ",NL,סוכריות לעיסה בציפוי דרג'ה בטעם פירות,,0.00,100.00,false,1.00,3.00,0.00,true,0,
5000159376792,false,סוכריות סקיטלס Skittles פירות חמוצים,"מרס ריגלי ישראל בע""מ",NL,סוכריות לעיסה בציפוי דרג'ה בטעם פירות חמוצים,,0.00,100.00,false,1.00,3.00,0.00,true,0,
5000159407236,false,מרס חטיף שוקולד עם קרמל 51 גרם,"מרס ריגלי ישראל בע""מ",,מרס חטיף בודד,,0.00,100.00,false,1.00,3.90,0.00,true,0,
5000159409179,false,מארז סניקרס/מיניס משפחתי 403 גר,"מרס ריגלי ישראל בע""מ",NL,אריזה משפחתית חטיפי שוקולד בוטנים וקרמל,,0.00,100.00,false,1.00,19.90,0.00,true,0,
5000159414197,false,מלטיזרס-כדורים פריכים בציפוי שוולד חלב 135 גרם,מרס שוקולד צ.אמריקה,NL,כדורי שוקולד חלב ממולאים לתת פריך ואוורירי,,0.00,100.00,false,1.00,11.90,0.00,true,0,
5000159442572,false,טויקס חטיף שוקולד מארז 403 גרם,"מרס ריגלי ישראל בע""מ",NL,אריזה משפחתית חטיפי שוקולד בסקוויט וקרמל,,0.00,100.00,false,1.00,19.90,0.00,true,0,
5000159452540,false,סניקרס חטיף שוקולד עם בוטנים חמישייה ברי,"מרס ריגלי ישראל בע""מ",NL,מארז חטיפי שוקולד בוטנים וקרמל,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5000159452663,false,מרס מארז חטיף 45 גרם חמישייה,"מרס ריגלי ישראל בע""מ",NL,מארז חטיפי שוקולד נוגט,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5000159452977,false,מיקס שקית מיניס 400 גרם מרס-באונטי-טוויק,"מרס ריגלי ישראל בע""מ",NL,אריזה משפחתית מיקס חטיפי שוקולד,,0.00,100.00,false,1.00,19.90,0.00,true,0,
5000159459228,false,חטיף אצבעות קרמל ושוקולד טוויקס (50 גרם),"מרס ריגלי ישראל בע""מ",,טוויקס חטיף בודד,,0.00,100.00,false,1.00,3.90,0.00,true,0,
5000159461122,false,סניקרס חטיף שוקולד עם בוטנים 50 גרם,"מרס ריגלי ישראל בע""מ",,סניקרס חטיף בודד,,0.00,100.00,false,1.00,3.90,0.00,true,0,
5000159500739,false,סלבריישן בצורת סוכריה 98 גרם,General,NL,סלבריישן- מארז חגיגי עם מבחר השוקולדים המובילים של מרס,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5000159500845,false,סלבריישן מארז מתנה 196 גרם,מרס ריגלי ישראל בעמ,NL,סלבריישן- מארז חגיגי עם מבחר השוקולדים המובילים של מרס,,0.00,100.00,false,1.00,22.90,0.00,true,0,
5000159538626,false,טוויקס מארז חטיף 50 גרם חמישייה,"מרס ריגלי ישראל בע""מ",NL,מארז חטיפי שוקולד ביסקוויט וקרמל,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5000174003413,false,אולד ספייס דאו סטיק WHITEWATER,דיפלומט,PL,דאודורנט סטיק WHITEWATER,,0.00,100.00,false,1.00,21.90,0.00,true,0,
5000204048711,false,קיווי ספריי להגנת נעלי ספורט 200 מל,ג'ונסון אנד ג'ונסון,NL,ספרי להגנה לנעלי ספורט,,0.00,100.00,false,1.00,22.90,0.00,true,0,
5000204075748,false,גלייד מכשיר+מילוי מיני ספריי מרכך כביסה,דנשר,NL,"מארז מכשיר ומילוי מיני ספריי בניחוח מרכך כביסה 10 מ""ל",,0.00,0.00,false,1.00,14.90,0.00,true,0,
5000204078565,false,גלייד מילוי מיני ספריי שושנת העמקים,דנשר,NL,מילוי מיני ספריי בניחוח שושנת העמקים,,0.00,0.00,false,1.00,9.90,0.00,true,0,
5000204114898,false,גלייד ארוסול מבשם אוויר ניחוח מרכך כביסה,"אס.סי ג'\ונסון,מידרכט, ה",NL,מבשם אוויר בניחוח מרכך כביסה,,0.00,100.00,false,1.00,11.90,0.00,true,0,
5000204133509,false,זיפלוק שקיות אחסון גדולות 19 יחידות,אס.סי.גונסון ובניו,US,זיפלוק שקיות אחסון גדולות,,0.00,0.00,false,1.00,14.90,0.78,true,0,
5000204138894,false,אוטן בוטניקל תרסיס 100 מל,דנשר,NL,בוטניקל תרסיס דוחה יתושים,,0.00,0.00,false,1.00,22.90,0.22,true,0,
5000204153842,false,גלייד ספריי אוטומטי מילוי (מילוי בניחוח,קוסטר אירוסול ואלף סאן,TR,גלייד מילוי אוטומטי בניחוח וניל,,0.00,0.00,false,1.00,19.90,19.90,true,0,
5000204153903,false,מטהר אוויר גלייד מילוי אוטומטי מרכך כביסה,"קוסטר אירוסול ואלף סאן,",TR,גלייד מילוי אוטומטי בניחוח מרכך כביסה,,0.00,0.00,false,1.00,19.90,19.90,true,0,
5000204181296,false,גלייד מארז מכשיר אוטומט+מילוי לבנדר וניל,יצרן אירוסול: קוסטר אירו,TR,מכשיר לבישום אוטומטי + מילוי בניחוח לבנדר וניל,,0.00,0.00,false,1.00,49.90,0.00,true,0,
5000204182026,false,גלייד ג`ל ריחני בניחוח אודיסאה הכחולה 18,במה פולסקה אספי.זד.או.או,PL,ג'ל ריחני בניחוח אודיסאה הכחולה,,0.00,100.00,false,1.00,18.90,0.00,true,0,
5000204182057,false,מטהר אוויר גלייד מוצק בניחוח לבנדר,במה פולסקה אספי.זד.או.או,PL,ג'ל ריחני בניחוח לבנדר,,0.00,100.00,false,1.00,18.90,0.00,true,0,
5000204196924,false,רייד מילוי נוזל *זוג 90 *לילות,גונסון שנגחאי,BG,נוזל מילוי להרחקת יתושים,,0.00,0.00,false,1.00,39.90,0.00,true,0,
5000204220933,false,"קוטל מעופפים אירוסול אקליפטוס 300 מ""ל רייד","דנשר (1963) בע,מ",NL,קוטל זבובים ויתושים בניחוח אקליפטוס,,0.00,100.00,false,1.00,19.90,0.00,true,0,
5000204650518,false,גלייד מילוי מיני ספריי מרכך כביסה,דנשר,NL,מילוי מיני ספריי בניחוח מרכך כביסה,,0.00,0.00,false,1.00,9.90,0.00,true,0,
5000204657883,false,"קיווי משחת נעליים בקופסא חום 50מ""ל",ג' אל ראיה בוגור ג'א,,משחת נעליים דוחה רטיבות חום,,0.00,0.00,false,1.00,9.90,0.00,true,0,
5000204657913,false,קיווי משחת נעליים בקופסא שחור 50 מ`ל,ג' אל ראיה בוגור,,משחת נעליים דוחה רטיבות שחור,,0.00,0.00,false,1.00,9.90,0.00,true,0,
5000204658064,false,"ספוגית הברקה קיווי אקספרס שחור 6 מ""ל",המאפיה של הרמן,,ספוג אקספרס שחור,,0.00,0.00,false,1.00,26.90,0.00,true,0,
5000204658125,false,"קיווי נוזל נעליים קראון חום 75 מ""ל",אס' סי' ג'ונסון במה,,משחת נעליים נוזלית לנעלי עור חום,,0.00,0.00,false,1.00,22.90,0.00,true,0,
5000204658187,false,משחת נעליים קראון שחור קיווי (75 מל),אס' סי' ג'ונסון במה,,משחה לנעליים בשפורפרת,,0.00,0.00,false,1.00,22.90,0.00,true,0,
5000204660159,false,"קיווי אקספרס ספוג הברקה שקוף 6מ""ל",המאפיה של הרמן,,ספוג ייחודי לצחצוח והברקת נעליים שקוף,,0.00,0.00,false,1.00,26.90,0.00,true,0,
5000204661392,false,משחת נעליים שחורה קיווי אקסרא לארג`,המאפיה של הרמן,,משחת נעליים שחורה,,0.00,1.00,false,1.00,17.90,0.17,true,0,
5000204684445,false,קיווי ספוג הברקה חום 1יח,centr de handal quimicas,,אקספרס ספוג הפלא לצחצוח והברקת נעליים בן רגע לשימוש רב פעמי - צבע חום,,0.00,0.00,false,1.00,26.90,0.00,true,0,
5000204762174,false,גלייד מכשיר+מילוי מיני ספריי שושנת העמקי,דנשר,NL,"מארז מכשיר ומילוי מיני ספריי בניחוח שושונת העמקים 10 מ""ל",,0.00,0.00,false,1.00,14.90,0.00,true,0,
5000207007425,false,קלין & קליר תרחיץ גרגירים לניקוי 150,קלין אנד קליר Clean & clear,,תרחיץ פילינג יומי נטול שומן,"מ""ל",150.00,100.00,false,1.00,45.90,0.00,true,0,
5000488000566,false,רסקיו רמדי קרם 30 גרם,פארמה גורי,,קרם להרגעת העור ושיקומו,,0.00,100.00,false,1.00,69.90,0.02,true,0,
5010123703547,false,ליסטרין פרש בורסט 500 מל-יבוא מקביל,בית הצעצוע בעמ,,פרש ברסט שטיפת פה,,0.00,100.00,false,1.00,35.90,0.00,true,0,
5010123703585,false,ליסטרין קולמינט 500 מל-יבוא מקביל,רותם מיטרו יבוא וסחר,,שטיפת פה קולמינט,,0.00,100.00,false,1.00,35.90,0.00,true,0,
5010123730222,false,ליסטרין טוטאל קר 500 מל-יבוא מקביל,בית הצעצוע בעמ,,טוטל קר שטיפת פה,,0.00,100.00,false,1.00,39.90,0.00,true,0,
5010182996805,false,רייד מונע עש ניחוח לבנדר,דנשר (1963) בעמ,,מונע עש,,0.00,0.00,false,1.00,15.90,0.00,true,0,
5010182997253,false,רייד תרסיס קוטל ג'וקים/תיקנים 300 מל,אס.סי.ג'ונסון מידרכט,,קוטל תיקנים (ג'וקים),,0.00,100.00,false,1.00,19.90,0.00,true,0,
5010182997918,false,דאק ג'ל לניקוי אסלות בניחוח ים 55 מל,"איטיליאן פוד, אס.פי.",,ג'ל אסלה בניחוח ים,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5010415211224,false,טומי טיפי פטמות זרימה בינונית 3M,הכי טבעי-הנסיך,CN,פטמה סיליקון לבקבוק 3+,,0.00,0.00,false,1.00,44.90,22.45,true,0,
5010415211248,false,זוג פטמות שלב3 טומי טיפי,הכי טבעי-הנסיך,CN,פטמה סיליקון לבקבוק 6+,,0.00,0.00,false,1.00,44.90,22.45,true,0,
5010415211286,false,טומי טיפי זוג פטמות אנטי קוליק ז.בינונית,General,CN,אנטי קוליק פטמה לבקבוק לזרימה בינונית +3,,0.00,0.00,false,1.00,44.90,0.00,true,0,
5010415221407,false,טומי טיפי פטמות לזרימה משתנה,הכי טבעי-הנסיך,CN,פטמה סיליקון לבקבוק לזרימה משתנה 0+,,0.00,0.00,false,1.00,49.90,24.95,true,0,
5010415221421,false,טומי טיפי פטמות למזון סמיך,הכי טבעי-הנסיך,CN,פטמה סיליקון לבקבוק למזון סמיך 6+,,0.00,0.00,false,1.00,49.90,24.95,true,0,
5010415224002,false,טומי טיפי בקבוק 150 מל,הכי טבעי-הנסיך,CN,בקבוק הזנה לתינוק 0+,,0.00,0.00,false,1.00,45.90,0.00,true,0,
5010415224163,false,טומי טיפי בקבוקים במהדורה קיצית*3 260 מל,טומי טיפי,GB,בקבוקים במהדורה קיצית (כחול/ירוק/תכלת),,0.00,0.00,false,1.00,99.90,0.00,true,0,
