code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
5060422297070,false,דה אינקי ליסט סרום ויטמין סי,General,GB,סרום ויטמין סי,,0.00,100.00,false,1.00,50.00,0.01,true,0,
5060422297087,false,דה אינקי ליסט קרם עיניים קפאין,General,GB,קרם עיניים קפאין,,0.00,100.00,false,1.00,50.00,0.03,true,0,
5060422297100,false,דה אינקי ליסט טונר חומצה גליקולית,General,GB,טונר חומצה גליקולית,,0.00,0.00,false,1.00,60.00,0.60,true,0,
5060422297162,false,דה אינקי ליסט חומצה בטא הידרוקסית,General,GB,חומצה בטא הידרוקסית,,0.00,100.00,false,1.00,60.00,0.02,true,0,
5060422297179,false,דה אינקי ליסט ניקוי חומצה סליצילית,General,GB,ניקוי חומצה סליצילית,,0.00,100.00,false,1.00,60.00,0.00,true,0,
5060422297193,false,דה אינקי ליסט סרום הפטא פפטיד,General,GB,סרום הפטא פפטיד,,0.00,100.00,false,1.00,80.00,0.02,true,0,
5060422297209,false,דה אינקי ליסט סרום חומצה פוליגלומטית,General,GB,סרום חומצה פוליגלומטית,,0.00,100.00,false,1.00,70.00,0.02,true,0,
5060422297223,false,דה אינקי ליסט קרם בקוציול,General,GB,קרם בקוציול,,0.00,100.00,false,1.00,60.00,0.02,true,0,
5060422297230,false,דה אינקי ליסט ניקוי דו פאזי שמן ומים,General,GB,ניקוי דו פאזי שמן ומים,,0.00,100.00,false,1.00,55.00,0.00,true,0,
5060422297308,false,דה אינקי ליסט תכשיר סרמיד לטיפול לילה,General,US,CERAMIDE תכשיר לטיפול לילה,,0.00,100.00,false,1.00,65.00,0.02,true,0,
5060422297315,false,דה אינקי ליסט קרם עיניים מעניק זוהר,General,US,קרם עיניים מעניק זוהר,,0.00,100.00,false,1.00,50.00,0.03,true,0,
5060422297322,false,דה אינקי ליסט קרם עיניים רטינול,General,US,RETINOL קרם עיניים,,0.00,100.00,false,1.00,50.00,0.03,true,0,
5060422297360,false,דה אינקי ליסט פילינג חומץ תפוחים,General,US,פילינג חומץ תפוחים,,0.00,100.00,false,1.00,65.00,0.02,true,0,
5060422297377,false,דה אינקי ליסט באלם ניקוי שיבולת שועל,General,US,באלם ניקוי שיבולת שועל,,0.00,100.00,false,1.00,50.00,0.00,true,0,
5060422299180,false,דה אינקי ליסט תכשיר חומצה לטיפול בפצעוני,General,US,תכשיר חומצה סוקסינית לטיפול מהיר בפצעונים,,0.00,100.00,false,1.00,40.00,0.02,true,0,
5060517886486,false,"משקה אנרגיה מונסטר אנרג'י בפחית 500 מ""ל",החברה המרכזית להפצת משקאות בעמ,IL,משקה אנרגיה מוגז,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5060517886516,false,"משקה אנרגיה מונסטר אנרג'י זירו בפחית 500 מ""ל",החברה המרכזית להפצת משקאות בעמ,IL,משקה אנרגיה מוגז ABSOLUTELY ZERO,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5060563210020,false,סקין טריטס מסכת רימון מחייה,General,CR,מסכת רימון מחיה,,0.00,0.00,false,1.00,12.90,0.00,true,0,
5060563211027,false,סקין טריטס מסכת גינגר מעניקה זוהר,General,KR,מסכת ג'ינגר מעניקה זוהר,,0.00,0.00,false,1.00,12.90,0.00,true,0,
5060563211058,false,סקין טריטס מסכת מאצה מטהרת,General,KR,מסכת מאצ'ה מטהרת,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5060563211430,false,סקין טריטס מסיכת קיווי מרעננת,General,KR,מסיכת קיווי מרעננת,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5060563212055,false,סקין טריטס מסכת אצות אדומות לניקוי עמוק,General,KR,מסכת אצות אדומות לניקוי עמוק,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5060563212086,false,סקין טריטס מסכת קוקוס מזינה ומעניקה לחות,General,KR,מסכת קוקוס מזינה ומעניקה לחות,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5060563212116,false,סקין טריטס מסכת מלפפון ממריצה,General,KR,מסכת מלפפון ממריצה,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5060563213014,false,סקין טריטס מסכת מנגו מחייה,General,KR,מסכת מנגו מחייה,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5060563213038,false,סקין טריטס מסכת אבטיח מרעננת ומעניקה אנר,General,KR,מסכת אבטיח מרעננת ומעניקה אנרגיה,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5060563213052,false,סקין טריטס מסכת פפאיה מעניקה אנרגיה,General,KR,מסכת פפאיה מעניקה אנרגיה,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5060591030287,false,באבל טי פצצת אמבט - ריינבו,General,CN,פצצת אמבט - ריינבו,,0.00,100.00,false,1.00,14.90,0.00,true,0,
5060591030447,false,באבל טי פצצת אמבט - שם מעבר לקשת,General,CN,פצצת אמבט - שם מעבר לקשת,,0.00,100.00,false,1.00,14.90,0.00,true,0,
5060591033479,false,באבל טי מארז 6 פצצות אמבטיה בצורת דונאטס,General,CN,פצצות אמבטיה בצורת דונאטס,,0.00,100.00,false,1.00,39.90,0.00,true,0,
5060591033509,false,באבל טי- מארז 5 פצצות אמבטיה בצורת מקרון,General,CN,פצצות אמבטיה בצורת מקרון,,0.00,100.00,false,1.00,29.90,0.00,true,0,
5060591034858,false,באבל טי מארז 8 פצצות אמבטיה בצורות דונאט,General,CN,מארז פצצות אמבטיה בצורות דונאטס ומקרון,,0.00,0.00,false,1.00,44.90,5.61,true,0,
5060599189536,false,מאד ביוטי קולקציית פו הדב סרט ראש,General,CN,קולקציית פו הדב סרט אלסטי לשיער- טיגר,,0.00,0.00,false,1.00,24.90,0.00,true,0,
5060639128051,false,"משקה אנרגיה מונסטר אולטרה בפחית 500 מ""ל",החברה המרכזית להפצת משקאות בעמ,RS,משקה אנרגיה מוגז ULTRA,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5060751218173,false,"משקה אנרגיה מונסטר אנרג'י piplin punch בפחית 500 מ""ל",החברה המרכזית להפצת משקאות בעמ,RS,משקה אנרגיה מוגז PUNCH,,0.00,100.00,false,1.00,8.90,0.00,true,0,
5060751219033,false,"משקה אנרגיה מונסטר אנרג'י זירו paradise בפחית 500 מ""ל",החברה המרכזית להפצת משקאות בעמ,RS,משקה אנרגיה מוגז ULTRA PARADISE,,0.00,100.00,false,1.00,8.90,0.00,true,0,
5060895830989,false,מאד ביוטי קולקציית פו הדב מסכת שינה,General,CN,קולקציית פו הדב מסכת שינה פו הדב,,0.00,0.00,false,1.00,34.90,0.00,true,0,
5200133120292,false,גולדן ברייק גליליות וופל אגוזים ושוקולד ללא תוספת סוכר 135 גרם,גולדן ברייק,GR,גליליות וופלים ממולאות קרם בטעם אגוזים ושוקולד ללא תוספת סוכר,,0.00,100.00,false,1.00,7.90,0.00,true,0,
<<<<<<< HEAD
5200133120476,false,גלילות וופלים ממולאים קרם אגוזים וקקאו 400 ג',יוניליוור גרמניה Gm,GR,גליליות וופלים ממולאות קרם אגוזים וקקאו,,0.00,100.00,false,1.00,17.90,0.00,true,0,
5200133120483,false,גליליות וופלים ממולא קרם וניל 400 גר,יוניליוור גרמניה Gm,GR,גליליות וופלים ממולאות קרם בטעם וניל,,0.00,100.00,false,1.00,17.90,0.00,true,0,
=======
5200133120476,false,גלילות וופלים ממולאים קרם אגוזים וקקאו 400 ג',דיפלומט מפיצים (1968) בעמ**,GR,גליליות וופלים ממולאות קרם אגוזים וקקאו,,0.00,100.00,false,1.00,17.90,0.00,true,0,
5200133120483,false,גליליות וופלים 400 גרם וניל גולדן ברייק,דיפלומט מפיצים (1968) בעמ**,GR,גליליות וופלים ממולאות קרם בטעם וניל,,0.00,100.00,false,1.00,17.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
5200133120506,false,גליליות וופלים אגוזים וקקאו גולדן ברייק 150 גרם.,קוארטט אס.אי,GR,גליליות וופלים ממולאות קרם אגוזים וקקאו,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5200133120582,false,גולדן ברייק גליליות וופל במילוי קרם עם שוקולד מריר 150 גרם,דיפלומט מפיצים (1968) בע`מ,GR,גליליות וופלים ממולאות קרם עם שוקולד מריר,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5201100872596,false,לוריאל - אקסלנס קרם 9 בלונד בהיר מאוד,לוריאל Loreal,,צבע שיער קבוע לטיפוח עשיר בגוון 9 בלונד בהיר מאוד,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5201100872602,false,לוריאל - לוריאל אקסלנס קרם 9.1 עברית/יוונית,לוריאל פריז,BE,קרם צבע שיער 9.1 בלונד בהיר מאוד,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5201100872640,false,לוריאל - אקסלנס קרם 03בלונד אולטרה בהיר אפור,לוריאל ישראל קוסמטיקס בעמ,BE,PURE BLOND צבע שיער 03 בלונד אולטרה בהיר,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5201143734141,false,סאיוס אולאו אינטנס 4-60 חום זהוב,הנקל סוד,DE,אינטנס חום זהוב 4-60,,0.00,0.00,false,1.00,44.90,0.00,true,0,
5201143739412,false,דיאדרמין בטולוגי קרם עיניים 15 מל,הנקל סוד,SI,BOTOLOGY קרם עיניים,,0.00,100.00,false,1.00,59.90,0.03,true,0,
5201178026686,false,ניוואה תרסיס שמן שיזוף 200 מל SPF6,ביירסדורץ,DE,סאן תרסיס שמן 6 SPF,,0.00,100.00,false,1.00,59.90,0.00,true,0,
5201178032465,false,"ניוואה - סאן קונטרול שיין 50 מ""ל SPF30",ביירסדורץ,DE,SUN קרם הגנה לפנים SPF30 קונטרול שיין,,0.00,100.00,false,1.00,49.00,0.00,true,0,
5201178035190,false,ניוואה אורבן דיטוקס מסכה מתקלפת 5מל*2,אלפא,DE,URBAN SKIN DETOX מסכה מתקלפת,,0.00,0.00,false,1.00,10.00,0.00,true,0,
<<<<<<< HEAD
5201178801047,false,"ניוואה קרם רב שימושי 150מ""ל",ביירסדורץ,,קרם רב שימושי,"מ""ל",150.00,100.00,false,1.00,24.90,0.00,true,0,
=======
5201178801047,false,"קרם רב שימושי ניוואה 150 מ""ל",אלפא- ב.ד.ף בעמ,,קרם רב שימושי,"מ""ל",150.00,100.00,false,1.00,24.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
5201178801054,false,"קרם רב שימושי ניוואה 250 מ""ל",טרופיקל דגיל תעשיות,,קרם רב שימושי,"מ""ל",250.00,100.00,false,1.00,34.90,0.00,true,0,
5201347400545,false,רצועות שעווה מוכנות לשימוש לפנים ולאזורים רגישים,רקיט בנקיזר (ניר איסט) בעמ,,רצועות שעווה מוכנות לשימוש להסרת שיער פנים,,0.00,0.00,false,1.00,39.90,1.99,true,0,
5201583750411,false,זירו-סוכריות ללא סוכר בטעם לימון עם סטיב,איתן,GR,זירו-סוכריות ללא סוכר בטעם לימון עם סטיביה,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5201583751111,false,זירו סוכריות ללא סוכר טעם אספרסו קרמי,איתן,GR,זירו-סוכריות ללא סוכר בטעם אספרסו,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5201583751418,false,סוכריות זירו אייס בלו סטיביה ללא סוכר 32 ג',איתן,GR,זירו-סוכריות ללא סוכר בטעם אייס עם סטיביה,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5201583752118,false,סוכריות ללא סוכר בטעם חמאה במילוי שוקולד,איתן,GR,זירו-סוכריות ללא תוספת סוכר בטעם חמאה במילוי שוקולד,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5201583752217,false,סוכריות ללא סוכר בטעם מנטה במילוי שוקולד,איתן,GR,זירו-סוכריות ללא סוכר בטעם מנטה במילוי שוקולד,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5201583752415,false,סוכריות ללא סוכר בטעם תפוז במילוי שוקולד,איתן,GR,זירו-סוכריות ללא סוכר בטעם תפוז במילוי שוקולד,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5202300042932,false,צבע לשיער קולסטון - 6/45 אדום רימונים,פרוקטר אנד גמבל,,קרם צבע שיער אדום רימונים 6/45,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300042956,false,צבע לשיער צבע לשיער קולסטון 5/5 מהגוני,פרוקטר אנד גמבל,,קרם צבע שיער מהגוני 5/5,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300042970,false,צבע לשיער קולסטון - 4/6 חציל אינטנסיבי,פרוקטר אנד גמבל,,קרם צבע שיער חציל אינטנסיבי 4/6,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043007,false,צבע לשיער קולסטון - 7/7 חום שטני,פרוקטר אנד גמבל,,קרם צבע שיער חום שטני 7/7,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043014,false,צבע לשיער קולסטון - 6/7 חום שוקולד,פרוקטר אנד גמבל,,קרם צבע שיער חום שוקולד 6/7,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043038,false,צבע לשיער קולסטון- 8/73 בלונד דבש טבעי,פרוקטר אנד גמבל,,קרם צבע שיער בלונד דבש טבעי 8/73,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043045,false,צבע לשיער קולסטון - 6/73 טבק כהה,HFC פרסטיג',,קרם צבע שיער טבק כהה 6/73,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043052,false,צבע לשיער קולסטון - 7/75 אגוז בהיר,פרוקטר אנד גמבל,,קרם צבע שיער אגוז בהיר 7/75,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043069,false,צבע לשיער קולסטון - 2/8 שחור כחול,דיפלומט מפיצים (1986) בע`מ,,קרם צבע שיער שחור כחול 2/8,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043144,false,צבע לשיער קולסטון - 9/0 בלונד בהיר מאוד,פרוקטר אנד גמבל,,קרם צבע שיער בלונד בהיר מאוד 9/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043151,false,צבע לשיער קולסטון - 8/0 בלונד בהיר,פרוקטר אנד גמבל,,קרם צבע שיער בלונד בהיר 8/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043168,false,צבע לשיער קולסטון - 7/0 בלונד בינוני,פרוקטר אנד גמבל,,קרם צבע שיער בלונד בינוני 7/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043175,false,צבע לשיער קולסטון - 6/0 בלונד כהה,פרוקטר אנד גמבל,,קרם צבע שיער בלונד כהה 6/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043182,false,צבע לשיער קולסטון - 5/0 חום בהיר,פרוקטר אנד גמבל,,קרם צבע לשיער חום בהיר 5/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043199,false,צבע לשיער קולסטון - 4/0 חום בינוני,פרוקטר אנד גמבל,,קרם צבע שיער חום בינוני 4/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043205,false,צבע לשיער קולסטון - 3/0 חום כהה,דיפלומט מפיצים (1986) בע`מ,,קרם צבע שיער חום כהה 3/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043212,false,צבע לשיער קולסטון - 2/0 שחור,פרוקטר אנד גמבל,,קרם צבע שיער שחור 2/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043250,false,צבע לשיער קולסטון - 11/1 בלונד אפר בהיר במיוחד,פרוקטר אנד גמבל,,קרם צבע שיער בלונד אפור בהיר במיוחד 11/1,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043267,false,צבע לשיער קולסטון - 9/1 בלונד אפרפר בהיר מאוד,פרוקטר אנד גמבל,,קרם צבע שיער בלונד אפרפר בהיר מאוד 9/1,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043274,false,צבע לשיער קולסטון- 8/1 בלונד אפרפר בהיר,פרוקטר אנד גמבל,,קרם צבע שיער בלונד אפרפר בהיר 8/1,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043281,false,צבע לשיער קולסטון - 7/1 בלונד אפרפר בינוני,פרוקטר אנד גמבל,,קרם צבע שיער בלונד אפרפר בינוני 7/1,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043298,false,צבע לשיער קולסטון- 6/1 בלונד אפרפר כהה,פרוקטר אנד גמבל,,קרם צבע שיער בלונד אפרפר כהה 6/1,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043335,false,צבע לשיער קולסטון - 9/3 בלונד זהוב,פרוקטר אנד גמבל,,קרם צבע שיער בלונד זהוב 9/3,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043380,false,צבע לשיער קולסטון - 7/4 בלונד ג'ינג'י,פרוקטר אנד גמבל,,קרם צבע שיער בלונד ג'ינג'י 7/4,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043397,false,צבע לשיער קולסטון - 6/4 בלונד נחושת כהה,פרוקטר אנד גמבל,,קרם צבע לשיער בלונד נחושת כהה 6/4,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043403,false,צבע לשיער קולסטון - 5/4 חום ערמוני,פרוקטר אנד גמבל,,קרם צבע שיער חום ערמוני 5/4,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043427,false,קולסטון 2000 10/1 בלונד פלטינה,General,,קרם צבע שיער 10/1 בלונד פלטינה,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043434,false,צבע לשיער קולסטון - 7/73 בלונד אביב,פרוקטר אנד גמבל,,קרם צבע שיער בלונד אביב 7/73,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043489,false,קולסטון 2000 8/03 בלונד בהיר,General,,קרם צבע שיער 8/03 בלונד בהיר,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043526,false,צבע לשיער קולסטון - 4/75 חום משי,פרוקטר אנד גמבל,,קרם צבע שיער חום משי 4/75,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043588,false,קולסטון 2000 7/41 בלונד גינגי בינוני,General,,קרם צבע שיער 7/41 בלונד ג'ינג'י בינוני,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043601,false,צבע לשיער קולסטון - 7/45 אדום לוהט,פרוקטר אנד גמבל,,קרם צבע שיער אדום לוהט 7/45,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043670,false,צבע לשיער קולסטון - 5/7 חום קפה,פרוקטר אנד גמבל,,קרם צבע שיער חום קפה 5/7,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043724,false,צבע לשיער קולסטון - 6/75 חום אגוז בינוני,פרוקטר אנד גמבל,,קרם צבע שיער חום אגוז בינוני 6/75,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043809,false,קולסטון 2000 12/0 בלונד אקסטרה בהיר,General,,קרם צבע שיער 12/0 בלונד אקסטרה בהיר,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043816,false,קולסטון 2000 12/1 בלונד אפור אקסטרה בהיר,General,,קרם צבע שיער 12/1 בלונד אפור אקסטרה בהיר,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300045834,false,צבע לשיער קולסטון - 10/0 בלונד פסטל,דיפלומט מפיצים (1986) בע`מ,,קרם צבע שיער בלונד פסטל 10/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5206172203224,false,מורז ונוגל-מסייע להקלת תסמיני ורידים נפו,מורז,,ונוג'ל - מסייע להקלת תסמיני ורידים נפוחים,,0.00,100.00,false,1.00,89.90,0.01,true,0,
5391523057912,false,סימילאק גולד שלב 1 400 גרם,General,IE,סימילאק גולד עם HMO שלב 1,,0.00,100.00,false,1.00,39.90,0.00,true,0,
5391523057929,false,סימילאק גולד שלב 1 תרכובת מזון על בסיס חלב,אבוט מעבדות רפואיות,IE,סימילאק גולד עם HMO שלב 1,,0.00,100.00,false,1.00,69.90,0.00,true,0,
5391523057936,false,סימילאק גולד שלב 2 תרכובת מזון על בסיס חלב,אבוט מעבדות רפואיות,IE,סימילאק גולד עם HMO שלב 2,,0.00,100.00,false,1.00,69.90,0.00,true,0,
5391523057943,false,סימילאק גולד שלב 3 תרכובת מזון על בסיס חלב,אבוט מעבדות רפואיות,IE,סימילאק גולד עם HMOשלב 3,,0.00,100.00,false,1.00,69.90,0.00,true,0,
5391523058063,false,סימילאק אדבנס פלוס 1 תרכובת מזון על בסיס חלב,טרופיקל דגיל תעשיות,IE,סימילאק אדבנס פלוס שלב 1,,0.00,100.00,false,1.00,64.90,0.00,true,0,
5391523058070,false,סימילאק אדבנס פלוס 3 תרכובת מזון על בסיס חלב,טרופיקל דגיל תעשיות,IE,סימילאק אדבנס פלוס שלב 3,,0.00,100.00,false,1.00,64.90,0.00,true,0,
5391523058087,false,סימילאק אדבנס פלוס 2 תרכובת מזון על בסיס חלב,טרופיקל דגיל תעשיות,IE,סימילאק אדבנס פלוס שלב 2,,0.00,100.00,false,1.00,64.90,0.00,true,0,
5410076390779,false,אוזי RECONSTRACTOR 3MM מסכת הפלא 250 מל,דיפלומט,,מרכך הקסם ב- 3 דקות לשיקום השיער,,0.00,100.00,false,1.00,31.90,0.00,true,0,
5410076764754,false,אוזי SHINE שמפו 300 מל,דיפלומט,US,שמפו SHINE,,0.00,100.00,false,1.00,20.90,0.00,true,0,
5410076764815,false,אוזי SHINE מסכת הפלא 250 מל,דיפלומט,US,מרכך הקסם SHINE,,0.00,100.00,false,1.00,31.90,0.00,true,0,
5410076776382,false,אוליי רגנריסט אנטי אייגינג קרם יום ללא,דיפלומט,PL,REGENERIST אנטי אייג'ינג קרם יום ללא בישום,,0.00,100.00,false,1.00,139.90,0.02,true,0,
5410091648176,false,"פה - דאודורנט רול און לאישה פינק פרדייס 50 מ""ל",שוורצקופף והנקל,,דאודורנט רול און פינק,,0.00,100.00,false,1.00,10.90,0.00,true,0,
5410091677992,false,"סאיוס - ספריי לשיער לייצוב מקסימלי 400 מ""ל",שוורצקופף והנקל,,ספריי לשיער לייצוב מקסימלי,,0.00,100.00,false,1.00,47.90,0.00,true,0,
5410091678005,false,"סאיוס - ספריי לשיער ליצירת נפח 400 מ""ל",הנקל סוד בעמ,,ספריי לשיער ליצירת נפח,,0.00,100.00,false,1.00,47.90,0.00,true,0,
5410091678043,false,"סאיוס - מוס לשיער מתולתל 250 מ""ל",הנקל סוד בעמ,,מוס לשיער מתולתל לייצוב חזק,,0.00,100.00,false,1.00,35.90,0.00,true,0,
5410091691127,false,דיאדרמין ליפט+ קרם לחות עם הגנה SPF30,הנקל סוד,FR,LIFT+ קרם לחות יום עם הגנה SPF30,,0.00,100.00,false,1.00,59.90,0.01,true,0,
5410091708955,false,"סאיוס ספריי קרטין סטיילינג 400מ""ל",שוורצקופף והנקל,,ספריי קרטין לשיער,,0.00,100.00,false,1.00,47.90,0.00,true,0,
5410103161518,false,קרם יום עם פעולה משולשת לעור רגיל ומעורב,לוריאל ישראל קוסמטיקס בעמ,,TRIPLE ACTIVE קרם לחות לפנים לעור רגיל ומעורב,,0.00,100.00,false,1.00,49.90,0.00,true,0,
5410103161617,false,קרם יום עם פעולה משולשת Triple active לעור יבש ועדין,לוריאל ישראל קוסמטיקס בעמ,,TRIPLE ACTIVE קרם יום עם הפעולה המשולשת לעור יבש,,0.00,100.00,false,1.00,49.90,0.00,true,0,
5410126006377,false,לוטוס עוגיות סנדוויץ' במילוי וניל 150 גר',דיפלומט מפיצים (1968) בעמ**,BE,עוגיות סנדביץ' בטעם קרמל במילוי קרם בטעם וניל,,0.00,100.00,false,1.00,9.90,0.00,true,0,
5410126106183,false,עוגיות לוטוס 50 יחידות ארוזות בנפרד 312 גרם,דיפלומט מפיצים (1968) בעמ**,,ביסקוויט קרמל,גרם,312.00,100.00,false,1.00,25.90,0.00,true,0,
5410126116953,false,ממרח ביסקוויט קרמל לוטוס (400 גרם),דיפלומט מפיצים (1968) בעמ**,BE,ממרח עוגיות קרמל,,0.00,100.00,false,1.00,23.90,0.00,true,0,
5410126716016,false,"עוגיות לוטוס ביסקויט קרמל בד""צ 250 גרם",דיפלומט מפיצים (1968) בעמ**,BE,ביסקוויט בטעם קרמל,,0.00,100.00,false,1.00,14.90,0.00,true,0,
5410126726947,false,ממרח ביסקוויט קרמל קראנץ' לוטוס 380 גרם,דיפלומט מפיצים (1968) בעמ**,BE,ממרח עוגיות קרמל קראנצ',,0.00,100.00,false,1.00,23.90,0.00,true,0,
5425012533257,false,רמסקר קרם עיניים - יום+לילה 8ML*2,כמיפל שיווק,BE,קרם עיניים - יום+לילה,,0.00,0.00,false,1.00,329.90,0.00,true,0,
5425012533264,false,רמסקר קרם לטיפול קמטים 8ML,כמיפל שיווק,BE,קרם לטיפול קמטים,,0.00,100.00,false,1.00,249.90,0.31,true,0,
5425012533523,false,רמסקר קרם יום להפחתת עיגולים שחורים ונפי,כמיפל שיווק,BE,קרם יום להפחתת עיגולים שחורים ונפיחות בעיניים,,0.00,100.00,false,1.00,249.90,0.31,true,0,
5425012533530,false,רמסקר קרם לילה לעיניים 20ML,כמיפל שיווק,BE,קרם לילה לעיניים,,0.00,100.00,false,1.00,249.90,0.12,true,0,
5425012533721,false,"רמסקר וי שייפ אמפולות 5מ""ל*2",כמיפל שיווק,BE,וי שייפ אמפולות,,0.00,0.00,false,1.00,249.90,0.00,true,0,
5425012533769,false,רמסקר קומפלקס ויטמין סי 30ML,כמיפל שיווק,BE,קומפלקס ויטמין סי,,0.00,100.00,false,1.00,159.90,0.05,true,0,
5425012533776,false,רמסקר סרום רטינול 30ML,כמיפל שיווק,BE,סרום רטינול,,0.00,100.00,false,1.00,159.90,0.05,true,0,
5425012533981,false,רמסקר קרם למילוי נקבוביות 8ML,כמיפל שיווק,BE,קרם למילוי נקבוביות,,0.00,100.00,false,1.00,249.90,0.31,true,0,
5601036205534,false,צבע לשיער אקסלנס קרם - 1 שחור,לוריאל Loreal,,צבע שיער קבוע לטיפוח עשיר בגוון 1 שחור,,0.00,0.00,false,1.00,42.90,0.00,true,0,
