code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290014720640,false,חוחובה זהב - קרם עיניים אורגני,הרבה דרם,US,חוחובה זהב - קרם עיניים אורגני,,0.00,100.00,false,1.00,179.90,0.05,true,0,
7290014720718,false,שביט דאו רולאון קליפת ארז ללא אלומיניום,הרבה דרם,IL,דאודורנט רול און ללא אלומיניום קליפת ארז,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290014720725,false,שביט דאו רולאון כותנה נורדית ללא אלומיני,הרבה דרם,IL,דאודורנט רול און ללא אלומיניום לנערות כותנה נורדית,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290014720800,false,נייטשר נאט קפסולות לטיפוח שיער שעבר החלק,הרבה דרם,IT,קפסולות לטיפוח שיער שעבר החלקה ועיצוב בחום,,0.00,0.00,false,1.00,59.90,1.99,true,0,
7290014720831,false,נייטשר נאט סבון פנים 150 מל,הרבה דרם,IL,סבון פנים,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290014720848,false,קמילוטרקט שמפו טיפולי סרפד רוזמרין 400 מ,קמילוטרקט,IL,שמפו טיפולי סרפד-רוזמרין,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290014720855,false,קמילוטרקט שמפו FREE סרפד רוזמרין 400 מל,קמילוטרקט,IL,שמפו FREE סרפד-רוזמרין,,0.00,100.00,false,1.00,64.90,0.00,true,0,
7290014720862,false,קמילוטרקט PLUS שמפו נגד קשקשים 400 מל,קמילוטרקט,IL,PLUS שמפו סרפד רוזמרין נגד קשקשים,,0.00,100.00,false,1.00,64.90,0.00,true,0,
7290014720879,false,קמילוטרקט FORTE שמפו לחיזוק השיער 400 מל,קמילוטרקט,IL,FORTE שמפו סרפד רוזמרין לחיזוק השיער,,0.00,100.00,false,1.00,79.90,0.00,true,0,
7290014720886,false,קמילוטרקט מרכך שיער ארגן רוזמרין 400 מל,קמילוטרקט,IL,מרכך שיער ארגן רוזמרין,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290014720893,false,קמילוטרקט אל סבון 400 מל,קמילוטרקט,IL,אל סבון קמומיל-מרוה,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290014720923,false,קמילוטרקט אינטימה דאו-פום 200 מל,הרבה דרם,IL,אינטימה DEO-FOAM קצף ניקוי למניעת ריחות,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290014720930,false,נייטשר נאט קרם לחות מגדיר תלתלים 200 מל,נייטשר נאט Nature Nut,IL,קרם לחות מגדיר תלתלים,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7290014720954,false,נייטשר נאט מסכת בד לפנים,הרבה דרם,KP,מסכת בד לפנים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290014720961,false,נייטשר נאט מסכת הידרוגל לפנים,הרבה דרם,KP,מסכת הידרוג'ל לפנים,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290014720978,false,קמילוטרקט פרו קרם מזין להחייאת השיער 120,הרבה דרם,IL,פרו - קרם מזין להחייאת השיער,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290014775466,false,פלקסיטול קרם ידיים לעור יבש 70 גרם,טעם טבע אלטמן,AU,קרם ידיים לעור יבש מאוד,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7290014775473,false,פלקסיטול משחה לכף רגל 70 גרם,טעם טבע אלטמן,AU,משחה לכף הרגל,,0.00,100.00,false,1.00,54.90,0.00,true,0,
7290014800977,false,"אמול נטורל לתינוק .ח. 500 מ""ל",פישר תעשיות פרמבצטיות בעמ,,שמן רחצה טיפולי לתינוק,,0.00,100.00,false,1.00,99.90,0.00,true,0,
7290014855458,false,מגבוני בייביסיטר פרפורמנס ללא בישום מארז 72X4יח',בייביסיטר Babysitter,IL,מגבונים לחים לתינוק ללא בישום עבים במיוחד מארז,,0.00,0.00,false,1.00,19.90,4.97,true,0,
7290014901247,false,"שמפו קרטין לאחר החלקה ועיצוב בחום סטייל 750 מ""ל",א.ל. ארמן ייצור תמרו,,שמפו קרטין לאחר החלקה ועיצוב בחום,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290014901254,false,"מרכך קרטין לאחר החלקה ועיצוב בחום סטייל 750 מ""ל",א.ל ארמן ייצור תמרוק,,מרכך קרטין לאחר החלקה ועיצוב בחום,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290014901261,false,"מסכה קרטין לאחר החלקה ועיצוב בחום סטייל 500 מ""ל",א.ל ארמן ייצור תמרוק,,מסיכת קרטין לאחר החלקה ועיצוב בחום,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290014901308,false,משחת שיניים לשיניים רגישות Complete protection,"סמית קליין ביצ'ם בע""",,Complete protection - משחת שיניים להגנה מלאה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290014901315,false,סנסודיין משחה הגנה מלאה אקסטרה פרש 75 מל,"סמית קליין ביצ'ם בע""",,Complete protection - משחת שיניים להגנה מלאה אקסטרה פרש,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290014901896,false,"מי פה סנסודיין מנטה מרענן 500 מ""ל",גלקסוסמיתקליין,GB,מי פה להקלה על רגישות בטעם מנטה,,0.00,100.00,false,1.00,27.90,0.00,true,0,
7290014949744,false,"אוטן טרופי ספריי יבש ל- 8שעות 100מ""ל",מיוצר עי קונדיטוריית,,תרסיס יבש דוחה יתושים פעיל 8 שעות,,0.00,0.00,false,1.00,19.90,0.19,true,0,
7290014949751,false,אוטן ג'וניור ג'ל דוחה יתושים לילדים,ג'נרל מילס סאן אדריא,,ג'ל דוחה יתושים לילדים,,0.00,0.00,false,1.00,19.90,0.19,true,0,
7290014949768,false,אוטן אפטר בייט 25 מ''ל,המאפיה של הרמן,IT,אפטר בייט ג'ל להרגעה מהירה של העור לאחר עקיצה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290014952393,false,מאמי קר קרם טיפולי לתינוק ליובש וקור,General,IL,קרם טיפולי לתינוק ליובש וקור,,0.00,100.00,false,1.00,46.90,0.00,true,0,
7290014952584,false,ג'ל להרגעת העור - לכוויות ועקיצות יתושים,מאמי קר Mommy Care,IL,ג'ל להרגעת העור,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290014952775,false,מאמי קר סבון לניקוי בקבוקים 60מל TO GO,General,IL,"סבון טבעי מיוחד לניקוי בקבוקים,מוצצים ומשאבות חלב - TO GO",,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290014952935,false,מאמי קייר מגבוני אף ופנים אקולוגים ומתכל,מאמי קר,IL,מגבוני אף ופנים,,0.00,0.00,false,1.00,13.90,0.57,true,0,
7290014952980,false,מאמי קייר קרם פנים לתינוק 60 מל,לה קרים,IL,קרם פנים לתינוק לעור רגיש למניעה וטיפול ביובש,,0.00,100.00,false,1.00,44.90,0.00,true,0,
<<<<<<< HEAD
7290014962521,false,"טפטפים משחת שיניים לילדים מגיל 2-6 50 מ""ל",כצט CTS,IL,משחת שיניים לילדים ג'ל עם פלורואיד בטעם ענבים לגלאי2-6,,0.00,100.00,false,1.00,12.90,0.00,true,0,
=======
7290014962521,false,"טפטפים משחת שיניים לילדים מגיל 2-6 50 מ""ל",גורי ע.ע.ע. בע`מ,IL,משחת שיניים לילדים ג'ל עם פלורואיד בטעם ענבים לגלאי2-6,,0.00,100.00,false,1.00,12.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290014989689,false,בליסטקס ליפ בריליאנס,מדיליין פריגו,US,שפתון לשפתיים יבשות וסדוקות עם מסנני קרינה SPF 15,,0.00,100.00,false,1.00,15.90,0.04,true,0,
7290014989702,false,בליסטקס סטיק תפוז מנגו,מדיליין פריגו,US,שפתון תפוז מנגו SPF 15,,0.00,100.00,false,1.00,15.90,0.03,true,0,
7290015025942,false,"קרם ידיים קלאסי עם שמן שקדים פנג'ל 80 מ""ל",מיוצר עי קונדיטוריית,IL,קרם ידיים מועשר בשמן שקדים,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290015081627,false,אולטרסול FREE קרם גל לפנים SPF50 50,פישר מעבדות פרמצבטיות בע,,FREE קרם ג'ל לפנים 50SPF,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290015081634,false,אולטרסול FREE קרם גל לפנים SPF30 50,פישר מעבדות פרמצבטיות בע,,FREE קרם ג'ל לפנים SPF30,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7290015081672,false,אולטרסול WET&GO ספריי רציף SPF50 200,פישר מעבדות פרמצבטיו,,WET'N GO ספריי שקוף לעור רטוב SPF50,,0.00,100.00,false,1.00,54.90,0.00,true,0,
7290015081689,false,אולטרסולWET&GO קידס ספריי רציף SPF50 200,פישר מעבדות פרמצבטיו,,WET'N GO ספריי שקוף לילדים לעור רטוב SPF50,,0.00,100.00,false,1.00,54.90,0.00,true,0,
7290015081726,false,אולטרסול FREE ספריי רציף תחליב SPF50 200,פישר מעבדות פרמצבטיות בע,,FREE ספריי תחליבי,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290015081948,false,אולטרסול ספורט MAX קרם גל לפנים 75 SPF50,פישר מעבדות פרמצבטיות בע,IL,ספורט מקס קרם ג'ל לפנים SPF50,,0.00,100.00,false,1.00,49.90,0.00,true,0,
<<<<<<< HEAD
7290015081955,false,"ד""ר פישר - אולטרסול ספורט מקס ספריי שקוף 200 מ""ל 50SPF",פישר מעבדות פרמצבטיות בע,IL,ספורט מקס ספריי שקוף SPF50,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290015155823,false,מחית תפוחי עץ חטיפטף ללא תוספת סוכר,פרוטה פודיווין איי.א,CZ,מחית תפוח עץ,,0.00,100.00,false,1.00,5.50,0.00,true,0,
7290015155830,false,מחית תפוחי עץ ובננה חטיפטף ללא תוספת סוכר,פרוטה פודווין איי.אס,CZ,מחית תפוח עץ ובננה,,0.00,100.00,false,1.00,5.50,0.00,true,0,
7290015155847,false,מחית סלט פירות חטיפטף ללא תוספת סוכר,פרוטה פודיווין איי.א,CZ,מחית סלט פירות,,0.00,100.00,false,1.00,5.50,0.00,true,0,
7290015156769,false,מחית פרינוק פאוץ' תפוח ואוכמניות 120 גרם,פרוטה פודווין איי.אס,CZ,מחית תפוח עץ ואוכמניות,,0.00,100.00,false,1.00,5.50,0.00,true,0,
7290015156776,false,מחית פירות טרופיים חטיפטף ללא תוספת סוכר,פרוטה פודווין איי.אס,CZ,מחית פירות טרופיים,,0.00,100.00,false,1.00,5.50,0.00,true,0,
7290015156790,false,מחית לפתן פירות חטיפטף ללא תוספת סוכר,פרוטה פודווין איי.אס,CZ,מחית לפתן פירות,,0.00,100.00,false,1.00,5.50,0.00,true,0,
7290015156813,false,פאוץ' מחית פירות מעורבים פרינוק 120 גרם,פרוטה פודווין איי.אס,CZ,מחית פירות מעורבים,,0.00,100.00,false,1.00,5.50,0.00,true,0,
=======
7290015081955,false,"ד""ר פישר - אולטרסול ספורט מקס ספריי שקוף 200 מ""ל 50SPF",פישר תעשיות פרמבצטיות בעמ,IL,ספורט מקס ספריי שקוף SPF50,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290015155823,false,מחית תפוחי עץ חטיפטף ללא תוספת סוכר,גורי מוצרי צריכה (1991) בעמ,CZ,מחית תפוח עץ,,0.00,100.00,false,1.00,5.50,0.00,true,0,
7290015155830,false,מחית תפוחי עץ ובננה חטיפטף ללא תוספת סוכר,גורי מוצרי צריכה (1991) בעמ,CZ,מחית תפוח עץ ובננה,,0.00,100.00,false,1.00,5.50,0.00,true,0,
7290015155847,false,מחית סלט פירות חטיפטף ללא תוספת סוכר,גורי מוצרי צריכה (1991) בעמ,CZ,מחית סלט פירות,,0.00,100.00,false,1.00,5.50,0.00,true,0,
7290015156769,false,מחית פרינוק פאוץ' תפוח ואוכמניות 120 גרם,גורי מוצרי צריכה (1991) בעמ,CZ,מחית תפוח עץ ואוכמניות,,0.00,100.00,false,1.00,5.50,0.00,true,0,
7290015156776,false,מחית פירות טרופיים חטיפטף ללא תוספת סוכר,גורי מוצרי צריכה (1991) בעמ,CZ,מחית פירות טרופיים,,0.00,100.00,false,1.00,5.50,0.00,true,0,
7290015156790,false,מחית לפתן פירות חטיפטף ללא תוספת סוכר,גורי מוצרי צריכה (1991) בעמ,CZ,מחית לפתן פירות,,0.00,100.00,false,1.00,5.50,0.00,true,0,
7290015156813,false,פאוץ' מחית פירות מעורבים פרינוק 120 גרם,גורי מוצרי צריכה (1991) בעמ,CZ,מחית פירות מעורבים,,0.00,100.00,false,1.00,5.50,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290015190329,false,תפוח מסכת זהב לעיניים 24 קראט,General,KR,מסכת זהב לעיניים 24 קראט,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290015190343,false,תפוח מסכת זהב 24K ביו מגנטית 20 מל,General,IL,מסכת זהב 24K ביו מגנטית,,0.00,100.00,false,1.00,25.90,0.01,true,0,
7290015190350,false,תפוח מסכת פחם ביו מגנטית 20 מל,General,IL,מסכת פחם ביו מגנטית,,0.00,100.00,false,1.00,25.90,0.01,true,0,
7290015293624,false,קמיל בלו NATURE אל סבון ושמפו לתינוק 400,פישר תעשיות פרמבצטיות בעמ,IL,NATURE אל סבון ושמפו לתינוק 2IN1,,0.00,100.00,false,1.00,35.90,0.00,true,0,
7290015293631,false,מסיכה לשיער מתולתל יסמין ופרחי מגנוליה,"פישר תעשיות פרמבצטיות בע""מ",IL,מסכת החייאה לשיער מתולתל,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290015366250,false,"סטייל - ספריי קרטין לשיער 120 מ""ל",א.ל. ארמן,IL,ספריי קרטין להגנה מחום הפן,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290015366342,false,ספירה - מילוי נוזלי להרחקת יתושים 2 יח',גורי ע.ע.ע. בעמ,IT,2 יחידות מילוי נוזלי להרחקת יתושים,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290015366373,false,ספירה אנתוש דוחה יתושים לילדים ותינוקות,סאסא קוסמטיקס,IL,אנתוש KIDS תחליב דוחה יתושים לילדים ותינוקות,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290015366380,false,ספירה אנתוש ספריי דוחה יתושים 70 מל,סאסא קוסמטיקס,IL,אנתוש ספריי דוחה יתושים,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290015366663,false,"משחת שיניים מנטה עדין אקווה פרש 100 מ""ל",גלקסוסמיתקליין,,משחת שיניים מנטה עדין,,0.00,0.00,false,1.00,8.90,0.08,true,0,
7290015366670,false,משחת שיניים בטעם מנטה אקוהפרש (100 מל),גלקסוסמיתקליין,,משחת שיניים מנטה,,0.00,0.00,false,1.00,8.90,0.08,true,0,
7290015366717,false,"מסיכה לשיער ארגן קוקוס סטייל 500 מ""ל",א.ל ארמן יצור תמרוקים,IL,מסכת הזנה ארגן קוקוס,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290015366731,false,סטייל שמן ארגן קוקוס 120 מל,א.ל ארמן,IL,שמן ארגן קוקוס,,0.00,100.00,false,1.00,46.90,0.00,true,0,
7290015366748,false,"שמן לשיער ארגן קוקוס סטייל 120 מ""ל",א.ל ארמן,IL,שמן ארגן מרוקאי,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290015424882,false,פמינה מגבונים אינטימיים 20 יח TO GO,פמינה,,חמוציות TO GO היפואלרגני PH3.5,,0.00,0.00,false,1.00,14.90,0.74,true,0,
7290015435147,false,MF מארז 50 מסכות כירורגיות 3 שכבות,פינגרש,CN,מארז מסכות כירורגיות 3 שכבות,,0.00,0.00,false,1.00,14.90,0.29,true,0,
7290015470384,false,קרם ידיים מטפח אינטנסיב מועשר בשמן שקדים,אינטרקוסמא,IL,קרם ידיים מטפח אינטנסיב מועשר בשמן שקדים לטיפול בעור יבש,,0.00,0.00,false,1.00,12.90,0.12,true,0,
7290015493192,false,"נביעות+ רכיבי פרי אבטיח 0.5 מ""ל",החברה המרכזית להפצת משקאות בעמ,IL,נביעות+ רכיבי פרי בטעם אבטיח,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290015596008,false,דרמקסול תרחיץ טיפולי לעור בעייתי 500 גרם,מדי פישר,IL,תרחיץ טיפולי לעור בעייתי,,0.00,100.00,false,1.00,59.40,0.00,true,0,
7290015596817,false,"ד""ר פישר - אפקטיב קר קרם גוף מועשר בשמן קוקוס 450 מ""ל",פישר תעשיות פרמצבטיות בעמ,IL,קרם גוף מועשר בשמן קוקוס,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290015596831,false,"קרם גוף מעושר בשמן אבוקדו אפקטיב קר ד""ר פישר",פישר תעשיות פרמבצטיות בעמ,IL,קרם גוף מועשר בשמן אבוקדו,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290015733120,false,מטרנה גולד שלב 1 תרכובת מזון על בסיס חלבי,קבוצת אוסם סחר שותפות מוגבלת,IL,גולד תרכובת מזון לתינוקות על בסיס חלבי שלב 1,,0.00,100.00,false,1.00,74.90,0.00,true,0,
7290015733144,false,מטרנה גולד שלב 2 תרכובת מזון על בסיס חלבי,קבוצת אוסם סחר-שות.מוגבלת,IL,גולד תרכובת מזון המשך לתינוקות על בסיס חלבי שלב 2,,0.00,100.00,false,1.00,74.90,0.00,true,0,
7290015733168,false,מטרנה גולד שלב שלוש 700 ג',קבוצת אוסם סחר-שות.מוגבלת,IL,גולד תרכובת מזון המשך לתינוקות על בסיס חלבי שלב 3,,0.00,100.00,false,1.00,74.90,0.00,true,0,
7290015733182,false,מטרנה גולד שלב 1 400 גרם,מטרנה,IL,גולד תרכובת מזון לתינוקות על בסיס חלבי שלב 1,,0.00,100.00,false,1.00,47.90,0.00,true,0,
<<<<<<< HEAD
7290015733205,false,תרכובת מזון לתינוקות חלבי שלב 1 אקסטרה קר מהדרין,נסטלה,IL,אקסטרה קייר מהדרין תרכובת מזון לתינוקות שלב 1,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290015733229,false,תרכובת מזון לתינוקות חלבי שלב 2 אקסטרה קר מהדרין,מטרנה,IL,אקסטרה קייר מהדרין תרכובת מזון המשך לתינוקות שלב 2,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290015733243,false,מטרנה אקסטרה קייר מהדרין שלב 3 700 גרם,מטרנה תעשיות ש.מ.,IL,אקסטרה קייר מהדרין תרכובת מזון המשך לפעוטות שלב 3,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290015733427,false,מטרנה דייסת גם וגם וניל פרו12*300ג 2019,מולינו ניקולי s.p.a,IL,גם וגם דייסת וניל 6+,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290015733441,false,מטרנה דייסת גם וגם דגנים פרו 300 גר',מטרנה תעשיות ש.מ,IL,גם וגם דייסת דגנים מעורבים 6+,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290015733465,false,דייסת מטרנה גם וגם קרנפלור פרו 300 גרם,מטרנה תעשיות ש.מ,IL,גם וגם דייסת קורנפלור 6+,,0.00,100.00,false,1.00,19.90,0.00,true,0,
=======
7290015733205,false,תרכובת מזון לתינוקות חלבי שלב 1 אקסטרה קר מהדרין,קבוצת אוסם סחר שותפות מוגבלת,IL,אקסטרה קייר מהדרין תרכובת מזון לתינוקות שלב 1,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290015733229,false,תרכובת מזון לתינוקות חלבי שלב 2 אקסטרה קר מהדרין,קבוצת אוסם סחר שותפות מוגבלת,IL,אקסטרה קייר מהדרין תרכובת מזון המשך לתינוקות שלב 2,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290015733243,false,מטרנה אקסטרה קייר מהדרין שלב 3 700 גרם,קבוצת אוסם סחר שותפות מוגבלת,IL,אקסטרה קייר מהדרין תרכובת מזון המשך לפעוטות שלב 3,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290015733427,false,מטרנה דייסת גם וגם וניל פרו12*300ג 2019,קבוצת אוסם סחר שותפות מוגבלת,IL,גם וגם דייסת וניל 6+,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290015733441,false,מטרנה דייסת גם וגם דגנים פרו 300 גר`,קבוצת אוסם סחר שותפות מוגבלת,IL,גם וגם דייסת דגנים מעורבים 6+,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290015733465,false,דייסת מטרנה גם וגם קרנפלור פרו 300 גרם,קבוצת אוסם סחר שותפות מוגבלת,IL,גם וגם דייסת קורנפלור 6+,,0.00,100.00,false,1.00,19.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290015733557,false,מטרנה גולד טו גו שלב 1 135 גרם,מטרנה תעשיות ש.מ.,IL,GOLD תרכובת מזון לתינוקות על בסיס חלבי שלב 1 מארז TO GO,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290015733915,false,"מטרנה א.ר. בד""ץ 400 גרם",מטרנה תעשיות ש.מ.,IL,A.R תרכובת מזון לתינוקות - החל מלידה ואלך,,0.00,100.00,false,1.00,45.90,0.00,true,0,
7290015733939,false,"תרכובת מזון A.R על בסיס חלבי בתוספת עמילן תפו""א ותירס",קבוצת אוסם סחר שותפות מוגבלת,IL,A.R תרכובת מזון לתינוקות - החל מלידה ואלך,,0.00,100.00,false,1.00,79.90,0.00,true,0,
7290015733977,false,תרכובת מזון קומפורט על בסיס חלבי דל לקטוז,קבוצת אוסם סחר שותפות מוגבלת,IL,קומפורט HM-O תרכובת מזון לתינוקות דל לקטוז,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7290015793469,false,"קרם להקלה בגירוי, צריבה ותפרחת חיתולים לעור רגיש",אורה קרם,,משחה לתפרחת חיתולים,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290015793476,false,אורה קרם - משחה לתפרחת חיתולים,אורה קרם,IL,משחה לתפרחת חיתולים,,0.00,100.00,false,1.00,31.90,0.00,true,0,
7290015833134,false,גל אלכוהול בקבוק 200 מל,סופר-פארם,,ג'ל הגייני לניקוי הידיים 70% אלכוהול,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290015848862,false,"ד""ר פישר - אולטרסול תחליב 250 מ""ל 50SPF",פישר מעבדות פרמצבטיות בע,IL,תחליב הגנה SPF50,,0.00,100.00,false,1.00,54.90,0.00,true,0,
7290015848886,false,"ד""ר פישר - אולטרסול תחליב קידס 250 מ""ל 50SPF",פישר מעבדות פרמצבטיות בע,IL,תחליב הגנה לילדים SPF50,,0.00,100.00,false,1.00,54.90,0.00,true,0,
7290015848909,false,אולטרסול תחליב קידס 30/250,פישר מעבדות פרמצבטיות בע,IL,תחליב הגנה לילדים SPF30,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290015848923,false,אולטרסול תחליב הגנה מבוגרים 30/250,פישר מעבדות פרמצבטיות בע,IL,תחליב הגנה SPF30,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290015848947,false,אולטרסול תחליב250SPF50מל,פישר מעבדות פרמצבטיות בע,IL,תחליב הגנה +SPF50,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290015848961,false,"אולטרסול קרם פנים 75 מ""ל",פישר מעבדות פרמצבטיות בע,IL,קרם פנים +SPF50,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290015848978,false,"ד""ר פישר - אולטרסול קרם פנים 75 מ""ל 30SPF",פישר מעבדות פרמצבטיות בע,IL,קרם פנים SPF30,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290015848985,false,אולטרסול קרם פנים קידס 75/+50,פישר מעבדות פרמצבטיות בע,IL,קרם פנים לילדים +SPF50,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290015848992,false,"ד""ר פישר - אולטרסול קרם פנים קידס 75 מ""ל 50SPF",פישר מעבדות פרמצבטיות בע,IL,קרם פנים לילדים SPF50,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290015876124,false,סנסידיליי קרם לחות לעור יבש ומגורה,באייר OTC,DE,סנסידיילי קרם לחות לעור יבש ומגורה במיוחד,,0.00,100.00,false,1.00,119.90,0.00,true,0,
7290015876223,false,בפנטן - בייבי משחת החתלה 50 גרם שלשה,באייר OTC,DE,בייבי משחה למניעה וטיפול בתפרחת חיתולים- מארז שלישייה,,0.00,100.00,false,1.00,119.90,0.00,true,0,
7290016002003,false,סבוקלם בייבי קרם פנים לתינוק 50 מל,טטרה פארם,IL,BABY קרם פנים לתינוק,,0.00,100.00,false,1.00,54.90,0.01,true,0,
7290016002034,false,סבוקלם בייבי לאטופי קרם גוף 100 מל,טטרה פארם,IL,BABY לאטופי קרם גוף טיפולי,,0.00,0.00,false,1.00,89.90,0.89,true,0,
7290016002072,false,סבוקלם בייבי משחת החתלה 60 מל,טטרה פארם,IL,BABY משחת החתלה,,0.00,100.00,false,1.00,54.90,0.00,true,0,
7290016002140,false,סבוקלם קלאסיק כמוסות לעור בריא 30 כמוסות,טטרה פארם,IL,כמוסות לעור בריא תוסף תזונה לשיפור מראה העור,,0.00,0.00,false,1.00,99.90,3.33,true,0,
7290016002188,false,סבוקלם בייבי אל סבון ושמפו לתינוק 400 מל,סבוקלם Sebocalm,IL,BABY אל סבון ושמפו,,0.00,100.00,false,1.00,54.90,0.00,true,0,
7290016002355,false,סבוקלם בייבי שמן אמבט לתינוק 400 מל,טטרה פארם,IL,BABY שמן אמבט,,0.00,100.00,false,1.00,89.90,0.00,true,0,
7290016002379,false,סבוקלם קלאסיק מסיר איפור 150 מל,טטרה פארם,IL,מסיר איפור,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7290016002829,false,סבוקלם קלאסיק מים מיסלריים 180 מל,טטרה פארם,IL,מים מיסלריים לניקוי,,0.00,100.00,false,1.00,79.90,0.00,true,0,
7290016094008,false,אולטרסול קרם פנים 50 75 מל,פישר תעשיות פרמבצטיות בעמ,IL,קרם פנים SPF50,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290016094015,false,"ד""ר פישר - אולטרסול קרם פנים קידס 75 מ""ל 30SPF",פישר מעבדות פרמצבטיות בע,IL,קרם פנים לילדים SPF30,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290016094022,false,"ד""ר פישר - אולטרסול ספריי שקוף 200 מ""ל 50SPF",פישר מעבדות פרמצבטיות בע,IL,ספריי רציף שקוף SPF50,,0.00,100.00,false,1.00,54.90,0.00,true,0,
7290016094046,false,אולטרסול ספריי תחליבי 50/200,פישר מעבדות פרמצבטיות בע,IL,ספריי רציף תחליבי SPF50,,0.00,100.00,false,1.00,54.90,0.00,true,0,
