code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290017872001,false,"קרם החתלה פרשוואנס שמן זית ופרופוליס 100 סמ""ק","דנשר (1963) בע,מ",IL,קרם החתלה לתינוק שמן זית ופרופוליס,,0.00,0.00,false,1.00,12.90,0.12,true,0,
7290017872018,false,"קרם החתלה פרשוואנס קמומיל וקלנדולה 100 סמ""ק","דנשר (1963) בע,מ",IL,קרם החתלה לתינוק קמומיל וקלנדולה,,0.00,0.00,false,1.00,12.90,0.12,true,0,
7290017872056,false,פמלי אל סבון 3*1 הסדרה הלבנה-מעורב 500 גרם*3,אברנסל קוסמטיקס,TR,אל סבון מפנק מעורב קמומיל/מאסק/קוקוס,,0.00,1.00,false,1.00,16.90,11.26,true,0,
7290017872230,false,פרש וונס מגבונים נטורל 100 יח דיספנסר,פרש וואנס Fresh Ones,IL,מגבונים לחים בניחוח מרענן נטורל עם דיספנסר,,0.00,0.00,false,1.00,10.90,0.10,true,0,
7290017872728,false,שעווה למיקרוגל 500 ג-מועשרת בחימר ורוד,דנשר,IL,שעווה לחימום במיקרוגל - מועשרת בחימר ורוד,,0.00,100.00,false,1.00,27.90,0.00,true,0,
7290017872742,false,שעווה למיקרוגל 500 ג-מועשרת בשמן המפ,דנשר,IL,שעווה לחימום במיקרוגל - מועשרת בשמן המפ,,0.00,100.00,false,1.00,27.90,0.00,true,0,
7290017872872,false,בייביביס חטיפי דגנים אפויים לתינוקות בטעם גזר וסלק,טאטא גלובל בוורג'ס,,חטיפי דגנים אפויים לתינוקות בטעם גזר וסלק,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290017872957,false,אדג' - מכשיר גילוח רב פעמי ידית + 3 סכינים לעור רגיש,"דנשר (1963) בע,מ",US,מכשיר גילוח רב פעמי ידית+ 3 סכינים לעור רגיש,,0.00,0.00,false,1.00,69.90,69.90,true,0,
7290017872964,false,אדג' - מכשיר גילוח רב פעמי ידית + 3 סכינים לחות מוגברת,"דנשר (1963) בע,מ",US,מכשיר גילוח רב פעמי ידית+ 3 סכינים לחות מוגברת,,0.00,0.00,false,1.00,69.90,69.90,true,0,
7290017872971,false,אדג' - 4 סכיני גילוח לעור רגיש,"דנשר (1963) בע,מ",US,סכיני גילוח לעור רגיש,,0.00,0.00,false,1.00,49.90,12.47,true,0,
7290017873152,false,"זוג דאק נוזל לאסלות בניחוח ים 750X2 מ""ל",דנשר,NL,ג'ל לניקוי מתקדם ניחוח לבנדר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290017917030,false,"ד""ר פישר - אולטרסול ספריי שמן קוקוס 200 מ""ל 20SPF",פישר מעבדות פרמצבטיות,IL,ספריי שמן SPF20 שמן קוקוס,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290017917054,false,יולקטין קרם כף רגל טיפולי אקסטרה 15%,מדי פישר,IL,קרם כף רגל טיפולי אקסטרה 15%,,0.00,100.00,false,1.00,79.90,0.00,true,0,
7290017917085,false,"ד""ר פישר - יולקטין חמאת גוף טיפולית 200 מ""ל",מדי פישר,IL,חמאת גוף טיפולית לעור יבש במיוחד,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290017917184,false,אולטרסול גל אלוורה פורטה 200 מל,פישר תעשיות,IL,ג'ל אלוורה פורטה לטיפול והרגעה מיידית,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290017917382,false,אל סבון היגייני לניקוי יסודי ולהרגע העור clean & calm,"פישר תעשיות פרמבצטיות בע""מ",IL,אל סבון היגייני לניקוי יסודי ולהרגעת העור מועשר בויטמין E ובתמצית אלוורה,,0.00,1.00,false,1.00,15.90,15.90,true,0,
7290017917399,false,מגבונים לסיוע בטיפול ובמניעת תפרחת חיתולים קמיל בלו,"פישר תעשיות פרמצביטות בע""מ",IL,סנסיטיב מגבונים לסיוע בטיפול ובמניעת תפרחת חיתולים,,0.00,0.00,false,1.00,14.90,0.14,true,0,
7290017917450,false,קמיל בלו סנסיטיב אל סבון ושמפו לתינוק קמומיל ואלוורה,"פישר תעשיות פרמצביטות בע""מ",IL,סנסיטיב אל סבון ושמפו לתינוק מועשר בצמחי מרפא,,0.00,1.00,false,1.00,32.90,32.90,true,0,
7290017917467,false,קמיל בלו סנסטי בשיבולת שועל אל סבון טיפולי לתינוק,"פישר תעשיות פרמצביטות בע""מ",IL,סנסיטיב שיבולת שועל אל סבון טיפולי לתינוק,,0.00,1.00,false,1.00,32.90,32.90,true,0,
7290017917542,false,"ד""ר פישר שמפו בלונד ללא תוספת מלחים 400 מ""ל","פישר תעשיות פרמצביטות בע""מ",IL,BLOND שמפו לשיער בהיר-בלונדיני ללא תוספת מלח,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290017917559,false,ד.פישר בלונד מסכת הזנה לשיער בהיר 300 מל,פישר תעשיות פרמבצטיות בעמ,IL,BLOND מסכת הזנה לשיער בהיר-בלונדיני,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290017917566,false,ד.פישר סילבר שמפו לשיער כסוף ללא מלח,פישר תעשיות פרמצבטיות בעמ,IL,SILVER שמפו לשיער כסוף ללא תוספת מלח,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290017917573,false,אולטרסול קידס ספריי תחליבי SPF50 200,פישר מעבדות פרמצבטיות בע,IL,ספריי תחליבי לילדים 50,,0.00,100.00,false,1.00,54.90,0.00,true,0,
7290017917580,false,אולטרסול ספקטרום קרם פנים +50 50 מל,פישר מעבדות פרמצבטיות בע,IL,אולטרסול ספקטרום קרם פנים +SPF50,,0.00,100.00,false,1.00,59.90,0.01,true,0,
7290017917597,false,אולטרסול ספקטרום תחליב גוף +50 200 מל,פישר מעבדות פרמצבטיות בע,IL,ספקטרום תחליב הגנה +SPF50,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7290017917603,false,"ד""ר פישר - אולטרסול ספקטרום ספריי שקוף 200 מ""ל 50SPF+",פישר מעבדות פרמצבטיות בע,IL,ספקטרום ספריי שקוף +SPF50,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7290017917610,false,אולטרסול ספקטרום ספריי תחליבי +50 200 מל,פישר מעבדות פרמצבטיות בע,IL,ספקטרום ספריי תחליבי +SPF50,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7290017917757,false,"ד""ר פישר EFFECTIVE CARE קרם גוף בשמן כותנה 450 מ""ל","פישר תעשיות פרמצביטות בע""מ",IL,קרם גוף מועשר בשמן כותנה,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290017917764,false,"ד""ר פישר - אפקטיב קר קרם גוף מועשר בשמן ארגן 450 מ""ל",פישר תעשיות פרמצבטיות בעמ,IL,קרם גוף מועשר בשמן ארגן,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290017917931,false,יולקטין קרם ידיים טיפולי פורטה 10%,מדי פישר,IL,קרם ידיים טיפולי פורטה 10%,,0.00,0.00,false,1.00,49.90,0.49,true,0,
7290017917986,false,"ד""ר פישר - אולטרסול בייבינטורל תחליב גוף 125 מ""ל 50SPF+",פישר תעשיות פרמבצטיות בעמ,IL,בייבינטורל תחליב הגנה לתינוק +SPF50,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290017917993,false,אולטרסול FREE ספריי שקוף SPF50 200,מדי פישר,IL,FREE ספריי שקוף 50SPF,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290017928432,false,מקלות גריסיני קראנץ' פרג מאיר בייגל 175 גרם,מאיר את בייגל,IL,גריסיני קראנץ' עם פרג,,0.00,100.00,false,1.00,11.90,0.00,true,0,
<<<<<<< HEAD
7290017928449,false,שטוחלה פרו מלח מאיר בייגל 170 גרם,מאיר את בייגל,IL,בייגלה שטוח'לה PRO עם מלח,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290017928821,false,מקלות גריסיני קלאסי מאיר בייגל 200 גרם,מאיר את בייגל,IL,גריסיני קלאסי,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290017946283,false,דיאדרמין מים מסילרים לעור רגיל 3 ב-1,הנקל סוד,SI,מים מסילרים לעור רגיל 3 ב-1,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290017946979,false,פרסיל גל לכביסה דיפ קלין מנטרל ריחות 2.4,"הנקל סוד בע""\מ",IL,ג'ל לכביסה פעולת היגיינה ונטרול ריחות לא נעימים,,0.00,1.00,false,1.00,36.90,15.37,true,0,
=======
7290017928449,false,בייגלה שטוחלה פרו מלח 170 גר`מאיר בייגל,מאיר את בייגל,IL,בייגלה שטוח'לה PRO עם מלח,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290017928821,false,מקלות גריסיני קלאסי מאיר בייגל 200 גרם,מאיר את בייגל,IL,גריסיני קלאסי,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290017946283,false,דיאדרמין מים מסילרים לעור רגיל 3 ב-1,הנקל סוד,SI,מים מסילרים לעור רגיל 3 ב-1,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290017946979,false,פרסיל גל לכביסה דיפ קלין מנטרל ריחות 2.4,גורי שיווק בעמ,IL,ג'ל לכביסה פעולת היגיינה ונטרול ריחות לא נעימים,,0.00,1.00,false,1.00,36.90,15.37,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290018028476,false,פרובן קרם רגליים טיפולי 75 מל,General,IL,קרם רגליים טיפולי,,0.00,100.00,false,1.00,129.00,0.01,true,0,
7290018028483,false,פרובן קרם ידיים טיפולי 75 מל,General,IL,קרם ידיים טיפולי,,0.00,100.00,false,1.00,89.00,0.01,true,0,
7290018043592,false,אול אין משקה מי חלבון בטעם אפרסק-500 מל,שטיינרייזר גטראנקה,IT,אול אין משקה מי חלבון בטעם אפרסק,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290018043608,false,אול אין משקה מי חלבון פירות יער -500 מל,שטיינרייזר גטראנקה,IT,אול אין משקה מי חלבון בטעם פירות יער,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290018067604,false,ספרינג גל הגייני לידיים 120 מל,General,IL,ג'ל הגייני לידיים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290018080061,false,מברשת אצבע דו צדדית מסיליקון,מאמי קר Mommy Care,CN,מברשת אצבע דו צדדית מסיליקון לצחצוח השיניים ועיסוי החניכיים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290018080160,false,מאמי קר מגבוני קלנדולה היפואלרגנים *4,מאמי קר,IL,מגבוני קלנדולה היפואלרגנים,,0.00,0.00,false,1.00,23.90,5.97,true,0,
7290018080252,false,מאמי קר משחת החתלה טיפולית פורטה 80 מל,מאמי קר Mommy Care,IL,משחת החתלה טיפולית פורטה למניעה וטיפול בתפרחת חיתולים,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290018080276,false,מאמי קר רפידות הנקה 60 יחידות,מאמי קר Mommy Care,CN,רפידות הנקה חד פעמיות,,0.00,0.00,false,1.00,49.90,0.83,true,0,
7290018080511,false,מאמי קייר שמפו קמומיל לתינוק 400 מל,מאמי קר Mommy Care,IL,שמפו קמומיל עדין לתינוק,,0.00,100.00,false,1.00,35.90,0.00,true,0,
7290018080528,false,מאמי קייר סבון קמומיל לתינוק 400 מל,General,IL,סבון קמומיל עדין לתינוק,,0.00,100.00,false,1.00,35.90,0.00,true,0,
7290018080542,false,מאמי קר מברשת שיניים בננה מסיליקון,General,CN,מברשת בננה מסיליקון לצחצוח השיניים,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290018080559,false,מאמי קר מברשת שיניים מסיליקון לתינוק,General,CN,מברשת שיניים לתינוק מסיליקון רך ואיכותי,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7290018080702,false,מאמי קר תרמוס נירוסטה 580 מל,General,CN,תרמוס נירוסטה,,0.00,0.00,false,1.00,119.00,0.00,true,0,
7290018096116,false,חוברת צביעה מיקי ומכוניות המירוץ צביעה א,General,CN,חוברת צביעה מיקי ומכוניות המירוץ צביעה אומנותית לפי מספר 18 דפים (9066),,0.00,0.00,false,1.00,14.90,14.90,true,0,
7290018096185,false,חוברת צביעה 24 דפים דיסני פו הדובון יציר,General,CN,,,0.00,0.00,false,1.00,14.90,14.90,true,0,
7290018096888,false,חוברת צביעה מולאן - אלבום צביעה עם נצנצ1,General,CN,,,0.00,0.00,false,1.00,14.90,14.90,true,0,
7290018096895,false,חוברת צביעה מולאן - אלבום צביעה עם נצנצ2,General,CN,,,0.00,0.00,false,1.00,14.90,14.90,true,0,
7290018096901,false,חוברת צביעה מולאן - צביעה עם מדבקות מנצ1,General,CN,,,0.00,0.00,false,1.00,14.90,14.90,true,0,
7290018096918,false,חוברת צביעה מולאן - צביעה עם מדבקות מנצ2,General,CN,,,0.00,0.00,false,1.00,14.90,14.90,true,0,
7290018104002,false,פיליפס ONE BLADE מכשיר לפנים ולגוף 60,כמיפל,ID,"ONE BLADE, מכשיר לעיצוב זיפים וגילוח לפנים ולגוף 60 דקות פעולה",,0.00,0.00,false,1.00,339.90,0.00,true,0,
7290018104675,false,פיליפס ONE BLADE מכשיר פנים וגוף 30,כמיפל,ID,"ONE BLADE, מכשיר לעיצוב זיפים וגילוח פנים וגוף 30 דקות פעולה",,0.00,0.00,false,1.00,249.90,0.00,true,0,
7290018132067,false,נאן סופרים שלב 1 700 גרם,מטרנה תעשיות ש.מ,IL,סופרים תרכובת מזון לתינוקות שלב 1,,0.00,100.00,false,1.00,92.90,0.00,true,0,
7290018132081,false,נאן סופרים שלב 3 700 גרם,מטרנה תעשיות ש.מ,IL,סופרים תרכובת מזון המשך לפעוטות שלב 3,,0.00,100.00,false,1.00,92.90,0.00,true,0,
7290018132104,false,נאן סופרים שלב 2 700 גרם,מטרנה תעשיות ש.מ,IL,סופרים תרכובת מזון המשך לתינוקות שלב 2,,0.00,100.00,false,1.00,92.90,0.00,true,0,
7290018132340,false,"מטרנה גולד בד""ץ שלב 1 700 גרם",קבוצת אוסם סחר שותפות מוגבלת,IL,"גולד תרכובת מזון לתינוקות על בסיס חלבי שלב 1 כשרות בד""ץ",,0.00,100.00,false,1.00,74.90,0.00,true,0,
7290018132388,false,"מטרנה גולד בד""ץ שלב 2 700 גרם",קבוצת אוסם סחר שותפות מוגבלת,IL,"גולד תרכובת מזון המשך לתינוקות על בסיס חלבי שלב 2 כשרות בד""ץ",,0.00,100.00,false,1.00,74.90,0.00,true,0,
7290018132425,false,מטרנה גולד בדץ שלב 3 700 גרם,קבוצת אוסם סחר שותפות מוגבלת,IL,"גולד תרכובת מזון המשך לפעוטות על בסיס חלבי שלב 3 כשרות בד""ץ",,0.00,100.00,false,1.00,74.90,0.00,true,0,
7290018132487,false,"מטרנה גולד טו גו שלב 2 135גר בד""ץ",קבוצת אוסם סחר-שות.מוגבלת,IL,"גולד תרכובת מזון המשך לתינוקות על בסיס חלבי שלב 2 כשרות בד""ץ מארז TO GO",,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290018156056,false,"ד""ר פישר - אולטרסול סטיק לפנים להגנה מהשמש 13 גרם",פישר מעבדות פרמצבטיות בע,IL,סטיק לפנים להגנה מהשמש +SPF50,,0.00,100.00,false,1.00,49.90,0.03,true,0,
7290018156063,false,"ד""ר פישר - אולטרסול קידס סטיק לפנים לילדים 13 גרם",פישר תעשיות פרמבצטיות בעמ,IL,סטיק לפנים לילדים להגנה מהשמש +50,,0.00,100.00,false,1.00,49.90,0.03,true,0,
7290018156445,false,אולטרסול בייבי נטורל סטיק לתינוק להגנה50,מדי פישר,IL,בייבינטורל סטיק לתינוק להגנה מהשמש +SPF50,,0.00,100.00,false,1.00,49.90,0.03,true,0,
7290018156452,false,גנסיס סאן קרם יום מגן +BB בתוספת גוון מד,מדי פישר,IL,SUN קרם יום מגן +BB בתוספת גוון מדיום,,0.00,100.00,false,1.00,64.90,0.01,true,0,
7290018156469,false,גנסיס סאן קרם יום מגן +BB בתוספת גוון בה,מדי פישר,IL,SUN קרם יום מגן +BB בתוספת גוון בהיר,,0.00,100.00,false,1.00,64.90,0.01,true,0,
7290018156506,false,אולטרסול קרם פנים SPF50 טו גו 30 מל,General,IL,קרם פנים SPF50 טו גו,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290018156568,false,אולטרסול MED קרם פנים לחות SPF50+ 24H,מדי פישר,IL,קרם פנים לחות 24H להגנה גבוהה מאוד מהשמש +SPF50 לעור רגיש,,0.00,100.00,false,1.00,79.90,0.01,true,0,
7290018156575,false,אולטרסול MED תחליב גוף SPF50+,מדי פישר,IL,תחליב גוף להגנה גבוהה מאוד מהשמש +SPF50 לעור רגיש,,0.00,100.00,false,1.00,89.90,0.00,true,0,
7290018156582,false,אולטרסול MED קרם פנים משקם,מדי פישר,IL,קרם פנים משקם עוצמתי לאחר החשיפה לשמש לעור רגיש,,0.00,100.00,false,1.00,79.90,0.01,true,0,
7290018156612,false,יולקטין SEBO גל מקציף לפנים לעור רגיש,מדי פישר,IL,SEBO ג'ל מקציף לפנים לעור רגיש,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7290018156629,false,יולקטין SEBO קרם יום לעור רגיש,מדי פישר,IL,SEBO קרם יום לעור רגיש,,0.00,100.00,false,1.00,99.90,0.01,true,0,
7290018156636,false,יולקטין SEBO קרם לילה לעור רגיש,מדי פישר,IL,SEBO קרם לילה לעור רגיש,,0.00,100.00,false,1.00,99.90,0.01,true,0,
7290018156735,false,"ד""ר פישר - יולקטין קרם ידיים משאבה 230 מ""ל",מדי פישר,IL,קרם ידיים טיפולי לטיפול אינטנסיבי והקלה מיידי,,0.00,100.00,false,1.00,72.90,0.00,true,0,
7290018156780,false,אלכו קרם היגיינת ידיים75,מדי פישר,IL,אלכו-ג'ל קרם ג'ל לשמירה על היגיינת הידיים מועשר בלחות 2ב1 פרש,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290018156834,false,אולטרסול ספורט MAX קרם פנים 50 SPF50,מדי פישר,IL,ספורט מקס קרם פנים לספורט ימי +SPF50,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290018156841,false,אולטרסול MED ספריי שקוף SPF50+,מדי פישר,IL,ספריי שקוף להגנה גבוהה מאוד מהשמש +SPF50 לעור רגיש,,0.00,100.00,false,1.00,89.90,0.00,true,0,
7290018156858,false,אולטרסול MED קרם פנים מינרלי SPF50+,מדי פישר,IL,קרם פנים מינרלי להגנה גבוהה מאוד מהשמש +SPF50 לעור רגיש,,0.00,100.00,false,1.00,79.90,0.01,true,0,
7290018182635,false,קרפרי מגן תחתון מקסי לארג 48 יח,פארמה דיל,IT,מגני תחתון פלוס לארג' ניחוח עדין,,0.00,0.00,false,1.00,14.90,0.31,true,0,
7290018266441,false,חוברת צביעה מיקי וחברים- אתגר הפסיפס9209,General,CN,,,0.00,0.00,false,1.00,14.90,14.90,true,0,
7290018279052,false,פיור אויל מלח אנגלי טהור 500 גרם,תמר שיווק,IL,מלח אנגלי טהור,,0.00,100.00,false,1.00,54.90,0.00,true,0,
7290018343296,false,אלכוג`ל הגיינת הידיים 100 מלפישר,פישר תעשיות פרמצבטיות בעמ,IL,אלכו-ג'ל H - ג'ל לשמירת על היגיינת הידיים 70% אלכוהול,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7290018343319,false,"ד""ר פישר שמפו לשיער מתולתל -400 מ""ל PERFECT CURLS",פישר תעשיות פרמצבטיות בעמ,IL,PERFECT CURLS שמפו לשיער מתולתל,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290018343326,false,"ד""ר פישר מרכך לשיער מתולתל -400 מ""ל PERFECT CURLS",פישר תעשיות פרמצבטיות בעמ,IL,PERFECT CURLS מרכך לשיער מתולתל,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290018343333,false,"ד""ר פישר - פרפקט קרלס מסכת הזנה לשיער מתולתל 300 מ""ל",פישר תעשיות פרמצבטיות בעמ,IL,PERFECT CURLS מסכת הזנה לשיער מתולתל,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290018343340,false,"ד""ר פישר - שמפו משקם לאחר החלקה ללא תוספת מלח 400 מ""ל","פישר תעשיות פרמבצטיות בע""מ",IL,SMOOTH&REPAIR שמפו משקם לאחר החלקה ללא תוספת מלח,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290018343357,false,"ד""ר פישר SMOOTH & REPAIR מרכך משקם לאחר החלקה או עיצוב בחום",פישר תעשיות פרמצבטיות בעמ,IL,SMOOTH&REPAIR מרכך משקם לאחר החלקה ללא תוספת מלח,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290018343364,false,"ד""ר פישר - מסכת הזנה משקמת לאחר החלקה ללא תוספת מלח 300 מ""ל",פישר תעשיות פרמבצטיות בעמ,IL,SMOOTH&REPAIR מסכת הזנה משקמת לאחר החלקה ללא תוספת מלח,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290018343388,false,"ספריי אלכו גל 100 מ""ל",מדי פישר,IL,אלכו-ג'ל ספריי לשמירה על היגיינת הידיים SENSITIVE,,0.00,0.00,false,1.00,19.90,0.19,true,0,
7290018343630,false,ד.פישר אפקטיב קר קרם גוף מועשר חמאת קקאו,פישר תעשיות פרמבצטיות בעמ,IL,קרם גוף מועשר בחמאת קקאו,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290018343692,false,פישר אלכוג'ל פרמה וויפס  70% אלכוהול – 60מגבונים,פישר תעשיות פרמבצטיות בעמ,IL,פארמה וויפס מגבונים אנטי בקטריאליים לניקוי ולחיטוי משטחים ואביזרים 70% אלכוהול גדולים ועבים במיוחד,,0.00,0.00,false,1.00,24.90,0.41,true,0,
7290018344101,false,חטיף חלבון בטעם קקאו וקפה 50 ג' VEG PROTEIN,אבאל יזמות בעמ,IL,חטיף חלבון אפונה קקאו קפה,,0.00,0.00,false,1.00,10.00,0.20,true,0,
7290018344125,false,חטיף חלבון אגוזי לוז קקאו טבע ירוק 50 גר,אבאל יזמות בעמ,IL,חטיף חלבון אפונה אגוזי לוז קקאו,,0.00,0.00,false,1.00,10.00,0.20,true,0,
7290018344996,false,חטיף מולטי ויטמין שוקולד קפה ללא סוכר 24,נורוליס,IL,חטיף מולטי ויטמין שוקולד קפה ללא סוכר,,0.00,0.00,false,1.00,9.00,0.37,true,0,
7290018440247,false,תה צ'אי שקדים0 25 שקיקים ויסוצקי,תה ויסוצקי (ישראל) בעמ,IL,חווית הצ'אי שקדים,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290018440254,false,תה צ'אי קרמל מלוח 25 שקיקים ויסוצקי,תה ויסוצקי (ישראל) בעמ,IL,חווית הצ'אי קרמל מלוח,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290018440391,false,תה ירוק מאטה נענע גוארנה ויסוצקי 25 יחידות,תה ויסוצקי (ישראל) בעמ,IL,MATE תה ירוק מאטה נענע וגוארנה,,0.00,0.00,false,1.00,32.90,0.00,true,0,
7290018440407,false,תה ירוק מאטה קקאו לוז ויסוצקי 25 יחידות,תה ויסוצקי (ישראל) בעמ,IL,MATE תה ירוק מאטה בטעם קקאו ואגוזי לוז,,0.00,0.00,false,1.00,32.90,0.00,true,0,
7290018493045,false,"קרם ידיים מועשר בשמן קוקוס ד""ר פישר 100 מ""ל",פישר תעשיות פרמבצטיות בעמ,IL,קרם ידיים מועשר בשמן קוקוס הקלה מיידית לעור רגיל-יבש,,0.00,0.00,false,1.00,15.90,0.15,true,0,
7290018493069,false,"אפקטיב קר קרם ידייםמועשר בשמן כותנה ד""ר פישר 100 מ""ל",פישר תעשיות פרמצבטיות בעמ,IL,קרם ידיים מועשר בשמן כותנה,,0.00,0.00,false,1.00,15.90,0.15,true,0,
7290018493076,false,"אפקטיב קר קרם ידייםמועשר בשמן ארגן ד""ר פישר 100 מ""ל",פישר תעשיות פרמצבטיות בעמ,IL,קרם ידיים מועשר בשמן ארגן,,0.00,0.00,false,1.00,15.90,0.15,true,0,
7290018493144,false,קמיל קלין &נוריש אל סבון מועשר בשמן ארגן 1 ליטר,"פישר תעשיות פרמצביטות בע""מ",IL,אל סבון היגייני לניקוי יסודי ולהרגעת העור מועשר בשמן ארגן,,0.00,1.00,false,1.00,15.90,15.90,true,0,
7290018493151,false,אולטרסול FREE קידס ספריי שקוף SPF50 200,מדי פישר,IL,FREE ספריי שקוף לילדים SPF50,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290018493359,false,ד.פישר אפקטיב קר קרם גוף מועשר בשמן המפ,"פישר תעשיות פרמבצטיות בע""מ",IL,קרם גוף מועשר בשמן המפ,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290018493571,false,אולטרסול רול און להגנה מהשמשSPF+50 ספורט,General,IL,רול און להגנה מהשמש 50+SPF ספורט מקס,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290018493588,false,אולטרסול רול און להגנה מהשמש50+SPF ילדים,General,IL,רול און להגנה מהשמש 50+SPF לילדים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290018493700,false,"סבון ידיים ויטמינים לילדים כחול 500 מ""ל ד""ר פישר",פישר תעשיות פרמבצטיות בעמ,IL,KIDS אל סבון ויטמינים לידיים - בריח האהוב,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290018493748,false,"ד""ר פישר - מגבונים להסרת איפור אקסטרה סופט 30 יח' * 3",פישר תעשיות פרמבצטיות בעמ,IL,EFFECTIVE CARE מגבוני הסרת איפור אקסטרה סופט לכל סוגי העור,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290018493915,false,"ד""ר פישר - שמן גוף לתינוק מעושר בשמן שקדים 200 מ""ל",פישר תעשיות פרמצבטיות בעמ,IL,סנסיטיב שמן גוף לתינוק מועשר בשמן שקדים,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290018493977,false,קמיל לניקוי והרגעת העור מועשר בשיבולת שועל 1 ל',"פישר תעשיות פרמצבטיות בע""מ",IL,אל סבון לניקוי ולתחושת רעננות. מועשר בתמצית שיבולת שועל,,0.00,1.00,false,1.00,15.90,15.90,true,0,
7290018510629,false,417- מארז הכרות קרם ידיים + קרם רגליים,שסטוביץ,IL,מארז היכרות קרם ידיים + קרם רגליים,,0.00,0.00,false,1.00,75.00,0.00,true,0,
7290018516324,false,פאוץ' פרינוק תפוח עץ עם שיבולת שועל 120 גרם,גורי מוצרי צריכה (1991) בעמ,CZ,ארוחת תפוח עץ עם שיבולת שועל,,0.00,100.00,false,1.00,5.50,0.00,true,0,
7290018516331,false,פאוץ' פרינוק תפוח בננה ושיבולת שועל 120 גרם,גורי מוצרי צריכה (1991) בעמ,CZ,ארוחת תפוח עץ ובננה עם שיבולת שועל,,0.00,100.00,false,1.00,5.50,0.00,true,0,
