code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290018516348,false,מחית פרינוק פאוץ' שיבולת שועל סלט פירות 120 גרם,גורי מוצרי צריכה (1991) בעמ,CZ,ארוחת סלט פירות עם שיבולת שועל,,0.00,100.00,false,1.00,5.50,0.00,true,0,
7290018516355,false,מחיט תפוח עץ ושבולות שועל 190 ג' פרינוק גוניור,גורי מוצרי צריכה (1991) בעמ,CZ,ארוחת תפוח עץ עם שיבולת שועל,,0.00,100.00,false,1.00,6.50,0.00,true,0,
7290018516362,false,מחיט תפוח עץ בננה ושבולות שועל 190 ג' פרינוק גוניור,גורי מוצרי צריכה (1991) בעמ,CZ,ארוחת תפוח עץ ובננה עם שיבולת שועל,,0.00,100.00,false,1.00,6.50,0.00,true,0,
7290018516379,false,מחיט סלט פירות ושבולות שועל 190 ג' פרינוק גוניור,גורי מוצרי צריכה (1991) בעמ,CZ,ארוחת סלט פירות עם שיבולת שועל,,0.00,100.00,false,1.00,6.50,0.00,true,0,
7290018777190,false,חטיף ספירולינה בטעם קקאו קוקוס 40 גר`,אבאל יזמות בעמ,IL,חטיף ספירולינה קקאו קוקוס,,0.00,0.00,false,1.00,10.00,0.25,true,0,
7290018777268,false,חטיף חלבון בננה קקאו טבע ירוק 50 גרם,"ממתקי השלום בעולם בע""\מ\",IL,חטיף חלבון אפונה קקאו בננה,,0.00,0.00,false,1.00,10.00,0.20,true,0,
7290018830000,false,סאן אנד שיין -קרם הגנה מינרלי 50+SPF,K-CARE,US,קרם הגנה מינרלי +SPF50,,0.00,100.00,false,1.00,89.90,0.01,true,0,
7290018830048,false,סאן & שיין מוס הגנה מינרלי 50+ SPF,K-CARE,US,מוס הגנה מינרלי לעור הפנים והגוף +SPF50,,0.00,100.00,false,1.00,99.00,0.00,true,0,
7290018830192,false,קייקר מארז רולר לפנים+ אבן גוואשה,K-CARE,CN,מארז רולר דו צדדי ואבן גוואשה העשויים רוז קוורץ K&Care Organics,,0.00,0.00,false,1.00,159.90,0.00,true,0,
7290018830598,false,בוטאו קרם הגנה מנרלי לתינוקות וילדים,K-CARE,IL,קרם הגנה מינרלי לתינוקות וילדים,,0.00,100.00,false,1.00,89.90,0.01,true,0,
7290018830635,false,בוטאו קצף הגנה מנרלי בייבי,K-CARE,IL,קצף הגנה מינרלי בייבי,,0.00,0.00,false,1.00,99.00,0.99,true,0,
7290018830710,false,מארז שמן ויטמין C + שמן ויטמין E 32000,K-CARE,US,מארז שמן ויטמין C + שמן ויטמין E לשגרת טיפוח לילה,,0.00,0.00,false,1.00,268.90,0.00,true,0,
7290018830796,false,בוטאו משחת החתלה,K-CARE,IL,משחת החתלה,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290018830833,false,בוטאו קצף הגנה מנרלי קידס,K-CARE,IL,קצף הגנה מינרלי קידס,,0.00,0.00,false,1.00,99.00,0.99,true,0,
7290018830963,false,בוטאו שמפו קצף לשיער וקרקפת התינוק,K-CARE,IL,שמפו קצף לשיער וקרקפת התינוק,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290018830994,false,בוטאו משחת שיניים לילדים לשיני חלב - תות,K-CARE,IL,משחת שיניים לילדים לשני חלב בטעם תות,,0.00,100.00,false,1.00,35.90,0.00,true,0,
7290018855072,false,417- קרם לחות לידיים מהדורת חג 100 מל,שסטוביץ,IL,קרם לחות לידיים מהדורת חג,,0.00,0.00,false,1.00,70.00,0.70,true,0,
7290018855126,false,417- ערכת בוץ לטיפוח הגוף,שסטוביץ,IL,MY BODY FIRMING BEAUTY ROUTINE סט בוץ טהור מים המלח + חמאת בוץ עשירה + קרם אינטנס גוף,,0.00,0.00,false,1.00,219.00,0.00,true,0,
7290018855270,false,417- סט סרום לפנים + קרם למיצוק העור,שסטוביץ,IL,סט סרום לפנים + קרם למיצוק והתחדשות העור,,0.00,0.00,false,1.00,229.00,0.00,true,0,
<<<<<<< HEAD
7290018893005,false,"חטיפי בייגלה אפוי בטעם חרדל ודבש, 160 גרם",צ'וקטה Chocketa,RO,בייגלה בתוספת חרדל ודבש,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290018893272,false,צוקטה בונבוניירה צדפות בלגי יוגטה 125 גרם,נאטראג'\אקאלי,BE,צדפי שוקולד,,0.00,0.00,false,1.00,16.90,0.00,true,0,
7290018893296,false,עוגיות חמאה מצופות שוקולד בעיטורי שוקולד לבן 100 ג',דיסטרופר אוליבייר,RO,עוגיות חמאה מצופות שוקולד חלב מעולה בעיטורי שוקולד לבן,,0.00,0.00,false,1.00,11.90,0.11,true,0,
7290018893494,false,עלי וופל דקים בטעם חמאה ציוקטה 100 גר,דיסטרופר אוליבייר,NL,עוגיות עלי וופל חמאה דקות ופריכות עשירות בחמאה,,0.00,0.00,false,1.00,11.90,0.11,true,0,
7290018893517,false,צ'וקטה בייגלה שטוח מצופה שוקולד מריר 80 גרם,צ'וקטה Chocketa,RO,חטיף בייגלה אפוי מצופה שוקולד מריר,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290018893654,false,חטיפי בייגלה דקיקים ופריכים מלח צ'וקטה 200 ג',צ'וקטה Chocketa,RO,בייגלה בתוספת מלח,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290018893708,false,עוגיות סנדוויץ' במילוי קרם בטעם שוקולד,צ'וקטה Chocketa,ES,עוגיות סנדוויץ' במילוי קרם בטעם שוקולד,,0.00,0.00,false,1.00,8.90,0.03,true,0,
7290018893753,false,צוקטה וופל חמאה בטעם לימון 100 גרם,שסטוביץ,BE,וופל חמאה בטעם לימון,,0.00,0.00,false,1.00,11.90,0.11,true,0,
7290018893852,false,חטיפי בייגלה דקיקים ופריכים שומשום צ'וקטה 200 ג',צ'וקטה Chocketa,RO,בייגלה בתוספת שומשום,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290018921029,false,"ד""ר פישר - קמיל בלו מגבוני סנסיטיב 64 יח' * 4",פישר מעבדות פרמצבטיות בע,IL,"סנסיטיב מגבונים רכים, עבים ועדינים",,0.00,0.00,false,1.00,21.90,0.00,true,0,
7290018921067,false,"ד""ר פישר - אפקטיב קר תחליב רחצה שמן שקדים 700 מ""ל",פישר מעבדות פרמצבטיות בע,IL,תחליב רחצה לגוף מועשר בשמן שקדים,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290018921203,false,"קמיל בלו קרם החתלה קמומיל 120 ג' ד""ר פישר",פישר מעבדות פרמצבטיות בע,IL,קרם החתלה קמומיל,,0.00,100.00,false,1.00,18.90,0.00,true,0,
=======
7290018893005,false,"חטיפי בייגלה אפוי בטעם חרדל ודבש, 160 גרם",ש.שסטוביץ בעמ,RO,בייגלה בתוספת חרדל ודבש,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290018893272,false,צוקטה בונבוניירה צדפות בלגי יוגטה 125 גרם,ש. שסטוביץ בע`מ,BE,צדפי שוקולד,,0.00,0.00,false,1.00,16.90,0.00,true,0,
7290018893296,false,עוגיות חמאה מצופות שוקולד בעיטורי שוקולד לבן 100 ג',דיסטרופר אוליבייר,RO,עוגיות חמאה מצופות שוקולד חלב מעולה בעיטורי שוקולד לבן,,0.00,0.00,false,1.00,11.90,0.11,true,0,
7290018893494,false,עלי וופל דקים בטעם חמאה ציוקטה 100 גר,דיסטרופר אוליבייר,NL,עוגיות עלי וופל חמאה דקות ופריכות עשירות בחמאה,,0.00,0.00,false,1.00,11.90,0.11,true,0,
7290018893517,false,צ'וקטה בייגלה שטוח מצופה שוקולד מריר 80 גרם,ש.שסטוביץ בעמ,RO,חטיף בייגלה אפוי מצופה שוקולד מריר,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290018893654,false,חטיפי בייגלה דקיקים ופריכים מלח צ'וקטה 200 ג',ש.שסטוביץ בעמ,RO,בייגלה בתוספת מלח,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290018893708,false,עוגיות סנדוויץ' במילוי קרם בטעם שוקולד,ש.שסטוביץ בעמ,ES,עוגיות סנדוויץ' במילוי קרם בטעם שוקולד,,0.00,0.00,false,1.00,8.90,0.03,true,0,
7290018893753,false,עלי וופל חמאה בטעם לימון 100 גר` צוקטה,ש.שסטוביץ בעמ,BE,וופל חמאה בטעם לימון,,0.00,0.00,false,1.00,11.90,0.11,true,0,
7290018893852,false,חטיפי בייגלה דקיקים ופריכים שומשום צ'וקטה 200 ג',ש.שסטוביץ בעמ,RO,בייגלה בתוספת שומשום,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290018921029,false,"ד""ר פישר - קמיל בלו מגבוני סנסיטיב 64 יח' * 4","פישר תעשיות פרמבצטיות בע""מ",IL,"סנסיטיב מגבונים רכים, עבים ועדינים",,0.00,0.00,false,1.00,21.90,0.00,true,0,
7290018921067,false,"ד""ר פישר - אפקטיב קר תחליב רחצה שמן שקדים 700 מ""ל","פישר תעשיות פרמצביטות בע""מ",IL,תחליב רחצה לגוף מועשר בשמן שקדים,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290018921203,false,"קמיל בלו קרם החתלה קמומיל 120 ג' ד""ר פישר","פישר תעשיות פרמבצטיות בע""מ",IL,קרם החתלה קמומיל,,0.00,100.00,false,1.00,18.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290018921241,false,קמיל בלו סנסיטיב שמפו TO GO 100 מל,מדי פישר,IL,סנסיטיב שמפו לתינוק TO GO,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7290018921265,false,"תחליב רחצה מועשר בתמצית אלוורה 700 מ""ל אפקטיב קר","פישר תעשיות פרמצבטיות בע""מ",IL,תחליב רחצה לגוף מועשר בתמצית אלוורה,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290018921449,false,קמיל בלו מגבונים תפרחת חיתולים רביעייה,"פישר תעשיות פרמבצטיות בע""מ",IL,"סנסיטיב מגבונים רכים, עבים ועדינים - מסייעים במניעת תפרחת חיתולים",,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290018921456,false,"ד""ר פישר - אפקטיב קר תחליב רחצה שמן כותנה 700 מ""ל","פישר תעשיות פרמבצטיות בע""מ",IL,תחליב רחצה לגוף מועשר בשמן כותנה,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290018921609,false,"ד""ר פישר - קמיל בלו קרם החתלה קלנדולה 120 גרם","פישר תעשיות פרמצבטיות בע""מ",IL,קרם החתלה קלנדולה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290018921630,false,סרקל שמפו לילדים TO-GO 100 מל,מדי פישר,IL,שמפו רוזמרין לילדים TO GO,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7290018921654,false,"ד""ר פישר - אפקטיב קר תחליב רחצה תמצית לוונדר 700 מ""ל","פישר תעשיות פרמצבטיות בע""מ",IL,תחליב רחצה לגוף מועשר בתמצית לבנדר,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290018921807,false,"קמיל בלו משחת החתלה צמחי מרפא 120 ג' ד""ר פישר","פישר תעשיות פרמצבטיות בע""מ",IL,קרם החתלה צמחי מרפא,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290018921838,false,סרקל מרכך לילדים TO-GO 100 מל,מדי פישר,IL,מרכך רוזמרין לילדים TO GO,,0.00,0.00,false,1.00,9.90,0.09,true,0,
<<<<<<< HEAD
7290018921852,false,"תחליב רחצה מועשר בשמן ארגן 700 מ""ל אפקטיב קר",פישר מעבדות פרמצבטיות בע,IL,תחליב רחצה לגוף מועשר בשמן ארגן,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290019074090,false,"ד""ר פישר - קמיל בלו אקסטרה סופט אל סבון לתינוק 500 מ""ל",פישר מעבדות פרמצבטיות בע,IL,EXTRA SOFT אל סבון לתינוק,,0.00,100.00,false,1.00,22.90,0.00,true,0,
=======
7290018921852,false,"תחליב רחצה מועשר בשמן ארגן 700 מ""ל אפקטיב קר","פישר תעשיות פרמצבטיות בע""מ",IL,תחליב רחצה לגוף מועשר בשמן ארגן,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290019074090,false,"ד""ר פישר - קמיל בלו אקסטרה סופט אל סבון לתינוק 500 מ""ל","פישר תעשיות פרמצביטות בע""מ",IL,EXTRA SOFT אל סבון לתינוק,,0.00,100.00,false,1.00,22.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290019074199,false,אולטרסול ספריי שמן אגוזים ובקבוק משאבה,מדי פישר,IL,ספריי שמן אגוזים בבקבוק משאבה 20SPF,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290019074250,false,אפקטיב קר תחליב רחצה לידיים - שמן אלוורה,מדי פישר,IL,תחליב רחצה לידיים מועשר בשמן אלוורה,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290019074298,false,"ד""ר פישר - קמיל בלו אקסטרה סופט שמפו לתינוק 500 מ""ל","פישר תעשיות פרמצביטות בע""מ",IL,EXTRA SOFT שמפו לתינוק,,0.00,100.00,false,1.00,22.90,0.00,true,0,
7290019074380,false,אולטרסול רול און להגנה מהשמש 50+SPF,General,IL,רול און להגנה מהשמש 50+SPF,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290019074441,false,אולטרסול ספריי שמן גזר בקבוק משאבה SPF20,מדי פישר,IL,ספריי שמן גזר בבקבוק משאבה 20SPF,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290019074458,false,אפקטיב קר תחליב רחצה לידיים - שמן שקדים,מדי פישר,IL,תחליב רחצה לידיים מועשר בשמן שקדים,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290019074502,false,קמיל בלו NATURE קרם גוף לתינוק שפופרת 24,פישר תעשיות פרמבצטיות בעמ,IL,NATURE קרם גוף לתינוק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290019074649,false,גנסיס אייג קונטרול סט קרם יום+ק.לילה+סרו,General,IL,AGE CONTROL סט קרם יום משקם + קרם לילה משקם + סרום שמנים משקם,,0.00,0.00,false,1.00,249.90,0.00,true,0,
7290019074656,false,אפקטיב קר תחליב רחצה לידיים - שמן כותנה,מדי פישר,IL,תחליב רחצה לידיים מועשר בשמן כותנה,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290019074885,false,"ד""ר פישר - קמיל בלו אקסטרה סופט קרם גוף לתינוק 500 מ""ל","פישר תעשיות פרמצביטות בע""מ",IL,EXTRA SOFT קרם גוף לתינוק,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290019075004,false,אולטרסול גל הגנה שקוף לפנים SPF50 50,מדי פישר,IL,ג'ל הגנה שקוף לפנים SPF50,,0.00,100.00,false,1.00,54.90,0.01,true,0,
7290019075103,false,קמיל בלו אקסטרה סופט שמפו לתינוק 1 ליטר,"פישר תעשיות פרמצביטות בע""מ",IL,EXTRA SOFT שמפו לתינוק,,0.00,1.00,false,1.00,32.90,32.90,true,0,
7290019075202,false,אולטרסול קידס גל הגנה שקוף לפניםSPF50 50,מדי פישר,IL,KIDS ג'ל הגנה שקוף לפנים SPF50 לילדים,,0.00,100.00,false,1.00,54.90,0.01,true,0,
7290019075400,false,"אפקטיב קר תחליב רחצה מועשר בשיבולת שועל 700 מ""ל","פישר תעשיות פרמבצטיות בע""מ",IL,תחליב רחצה לגוף מועשר בשיבולת שועל,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290019075479,false,"ד""ר פישר - קמיל בלו קלאסיק שמפו לתינוק 1 ליטר","פישר תעשיות פרמבצטיות בע""מ",IL,קלאסיק שמפו ללא דמעות לתינוקות ולעור עדין,,0.00,1.00,false,1.00,28.90,28.90,true,0,
7290019075608,false,"אפקטיב קר תחליב רחצה מועשר בתה ירוק ויסמין 700 מ""ל","פישר תעשיות פרמבצטיות בע""מ",IL,תחליב רחצה לגוף מועשר בתה ירוק ויטמין,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290019075899,false,קמיל בלו אקסטרה סופט אל סבון לתינוק 1 ליטר,"פישר תעשיות פרמצביטות בע""מ",IL,EXTRA SOFT אל סבון לתינוק,,0.00,1.00,false,1.00,32.90,32.90,true,0,
7290019232155,false,"חליטת ""לילה טוב"" קמומיל לבנדר ו25 שקיקים ויסוצקי",תה ויסוצקי (ישראל) בעמ,IL,GOOD NIGHT - לילה טוב חליטת קמומיל ולבנדר,,0.00,0.00,false,1.00,21.90,0.87,true,0,
7290019232162,false,"חליטת ""לילה טוב"" קמומיל מליסה 25 שקיקים ויסוצקי",תה ויסוצקי (ישראל) בעמ,IL,GOOD NIGHT - לילה טוב חליטת קמומיל ומליסה,,0.00,0.00,false,1.00,21.90,0.87,true,0,
7290019232179,false,ויסוצקי פלוס תה ירוק נענע עם ויטמינים,תה ויסוצקי (ישראל) בעמ,IL,STAY WELL תה ירוק עם ויטמינים C ו-D - נענע,,0.00,0.00,false,1.00,21.90,0.87,true,0,
7290019232186,false,תה ירוק לימונית לואיזהSTAY WELL 25 שקיקים ויסוצקי,תה ויסוצקי (ישראל) בעמ,IL,STAY WELL תה ירוק עם ויטמינים C ו-D - לימונית ולואיזה,,0.00,0.00,false,1.00,21.90,0.87,true,0,
7290019232193,false,תה ירוק לימונית ג'ינג'ר STAY WELL שקיקים 25 ויסוצקי,תה ויסוצקי (ישראל) בעמ,IL,STAY WELL תה ירוק עם ויטמינים C ו-D - לימונית וג'ינג'ר,,0.00,0.00,false,1.00,21.90,0.87,true,0,
7290100086902,false,"סופט טאץ מארז חוחובה סרום 30 מ""ל זוג",סופט טאץ',,סרום חוחבה סט,,0.00,0.00,false,1.00,129.00,0.00,true,0,
<<<<<<< HEAD
7290100240137,false,"תרסיס ריחני למייבש כחול בדין 500 מ""ל","זוהר דליה, קיבוץ דליה, 1",,תרסיס ריחני למייבש הכביסה כחול,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290100240144,false,"תרסיס ריחני למייבש ורוד בדין 500 מ""ל","זוהר דליה, קיבוץ דליה, 1",,תרסיס מרכך למייבש כביסה ורוד,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290100243671,false,"מרכך כביסה מרוכז אקסטרה כחול בדין 960 מ""ל",יוניליוור סנאיי וי טיקאר,,מרכך כביסה מרוכז בדין אקסטרה כחול,,0.00,100.00,false,1.00,19.90,0.00,true,0,
=======
7290100240137,false,"תרסיס ריחני למייבש כחול בדין 500 מ""ל",יוניליוור ישראל שיווק בע`מ,,תרסיס ריחני למייבש הכביסה כחול,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290100240144,false,"תרסיס ריחני למייבש ורוד בדין 500 מ""ל",יוניליוור ישראל שיווק בע`מ,,תרסיס מרכך למייבש כביסה ורוד,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290100243671,false,"מרכך כביסה מרוכז אקסטרה כחול בדין 960 מ""ל",יוניליוור ישראל שיווק בע`מ,,מרכך כביסה מרוכז בדין אקסטרה כחול,,0.00,100.00,false,1.00,19.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290100410516,false,דר עור פיגמנט סרום טיפולי לפיגמנטציה50מל,"ד""ר עור DOCTOR OR",IL,PIGMENT-OR סרום טיפולי לפיגמנטציה,,0.00,100.00,false,1.00,219.90,0.04,true,0,
7290100410745,false,סימילאק אדבנס פלוס מארז 8 בקבוקים שלב 1,General,US,סימילאק שלב 1 מארז בקבוקים מוכנים להאכלה,,0.00,100.00,false,1.00,43.90,0.00,true,0,
7290100412244,false,דר עור מגבוני אנטי אייג'ינג לניקוי הפנים,ניאופארם,IL,ANTI AGING מגבוני ניקוי והסרת איפור לפנים ולעיניים,,0.00,0.00,false,1.00,19.90,0.82,true,0,
7290100412473,false,דר עור מן שמפו לטיפול ומניעת קשקשים,"ד""ר עור DOCTOR OR",IL,MEN שמפו לטיפול ולמניעת קשקשים,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290100412497,false,MEN תחליב לחות טיפולי לאחר גילוח לפנים ולקרחת,"ד""ר עור DOCTOR OR",IL,MEN תחליב לחות טיפולי לאחר גילוח לפנים ולקרחת,,0.00,100.00,false,1.00,99.90,0.01,true,0,
7290100412503,false,MEN OR תחליב לחות לעור הפנים והקרחת 50 SPF30מל,ניאופארם,IL,MEN תחליב לחות לעור הפנים והקרחת SPF30,,0.00,100.00,false,1.00,139.90,0.02,true,0,
7290100412718,false,"תרחיץ פנים קלאסק מאסק דר עור 150 מ""ל","אמיליה קוסמטיקס בע""מ",IL,ג'ל ניקוי פנים קלאסי היפואלרגני בניחוח מאסק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290100412732,false,תחליב גוף לעור יבש פרחי בר דר עור 400 מל,"אמיליה קוסמטיקס בע""מ",IL,תחליב גוף לעור יבש בניחוח פרחי בר,,0.00,100.00,false,1.00,33.90,0.00,true,0,
7290100412756,false,"קרם ידיים לעור יבש פרחי בר ד""ר עור 100 מ""ל","אמיליה קוסמטיקס בע""מ",IL,קרם ידיים לעור יבש בניחוח פרחי בר,,0.00,0.00,false,1.00,13.90,0.13,true,0,
7290100412794,false,דר עור פילינג עדין לפנים קלאסי מאסק 150,"אמיליה קוסמטיקס בע""מ",IL,פילינג עדין לפנים קלאסי היפואלרגני בניחוח מאסק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290100412800,false,"תחליב רחצה לעור יבש וילד פלאור דר עור 700 מ""ל","אמיליה קוסמטיקס בע""מ",IL,תחליב רחצה לעור יבש בניחוח פרחי בר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290100412817,false,קרם רגליים לעור יבש פרחי בר דר עור 100 מ,"אמיליה קוסמטיקס בע""מ",IL,קרם רגליים לעור יבש בניחוח פרחי בר,,0.00,0.00,false,1.00,14.90,0.14,true,0,
7290100412831,false,תחליב רחצה אנטי אייג'ינג בניחוח וניל טרופי,"אמיליה קוסמטיקס בע""מ",IL,תחליב רחצה אנטי אייג'ינג בניחוח וניל מעודן,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290100412848,false,DR OR תחליב גוף אנטי אייגינג וניל מעודן 400 מל,"אמיליה קוסמטיקס בע""מ",IL,תחליב גוף אנטי אייג'ינג בניחוח וניל מעודן,,0.00,100.00,false,1.00,33.90,0.00,true,0,
7290100413463,false,ACU-OR שפתון טיפולי לשפתיים יבשות ולהגנה מהשמש,"ד""ר עור DOCTOR OR",IL,ACU-OR שפתון טיפולי לשפתיים יבשות ולהגנה מהשמש SPF50+,,0.00,100.00,false,1.00,39.90,0.08,true,0,
7290100413500,false,דר עור אוילי קרם לחות לעור מעורב עד שמן,ניאופארם,IL,OILY -OR קרם לחות ליום לעור מעורב עד שמן SPF15,,0.00,100.00,false,1.00,99.90,0.01,true,0,
7290100413524,false,דר עור דריי נוטריק קרם יום לעור יבש,"ד""ר עור DOCTOR OR",IL,DRY-OR נוטריק קרם יום לעור יבש SPF20,,0.00,100.00,false,1.00,149.90,0.02,true,0,
7290100413531,false,RENEW-OR קרם יום אנטי אייג'ינג לעור בוגר +30,"ד""ר עור DOCTOR OR",,RENEW-OR קרם יום אנטי אייג'ינג לעור בוגר +30 SPF15,,0.00,100.00,false,1.00,149.90,0.02,true,0,
7290100413548,false,דר עור קלאסיק קרם לחות עם מקדם הגנהSPF30,"ד""ר עור DOCTOR OR",IL,CLASSIC-OR קרם לחות עם מקדם הגנהSPF30,,0.00,100.00,false,1.00,104.90,0.02,true,0,
7290100413586,false,RETIN-OR קרם יום אנטי אייג'ינג לעור בוגר +45,"ד""ר עור DOCTOR OR",IL,RETIN-OR קרם יום אנטי אייג'ינג לעור בוגר +45 SPF15,,0.00,100.00,false,1.00,199.90,0.03,true,0,
7290100620106,false,-417 פילינג מקציף לטיפול בצלוליט 330 גרם,General,IL,פילינג מקציף לטיפול בצלוליט,,0.00,100.00,false,1.00,210.00,0.00,true,0,
7290100620205,false,417- תרסיס ביוטי להגנה מפני השמש SPF 50,שסטוביץ,IL,תרסיס ביוטי להגנה מפני השמש SPF 50,,0.00,100.00,false,1.00,62.40,0.00,true,0,
7290100620236,false,417- חלב פנים להזנה וניקוי 350 מל,שסטוביץ,IL,חלב פנים להזנה וניקוי,,0.00,100.00,false,1.00,145.00,0.00,true,0,
7290100620243,false,417- מי טונר מינרלים ללחות וניקוי 350 מל,שסטוביץ,IL,מי טונר מינרלים ללחות וניקוי,,0.00,100.00,false,1.00,145.00,0.00,true,0,
7290100620250,false,417- קרם לחות ארומטי ומרענן לגוף 350 מל,שסטוביץ,IL,קרם לחות ארומטי ומרענן לגוף,,0.00,100.00,false,1.00,99.00,0.00,true,0,
7290100620366,false,417- מסכת בוץ ממצקת ומטהרת מועשרת בחומצה,שסטוביץ,IL,מסכת בוץ ממצקת ומטהרת מועשרת בחומצה הילאורינית,,0.00,100.00,false,1.00,39.00,0.01,true,0,
7290100620380,false,417- מסכת בוץ למיצוק וזוהר 100 מל,שסטוביץ,IL,מסכת בוץ למיצוק וזוהר,,0.00,0.00,false,1.00,150.00,1.50,true,0,
7290100620397,false,417- מסיכת בוץ לניקוי רעלנים 100 מל,שסטוביץ,IL,מסיכת בוץ לניקוי רעלנים,,0.00,0.00,false,1.00,110.00,1.10,true,0,
7290100620861,false,417- שמפו מינרלים משקם ומזיןן 350 מל,שסטוביץ,IL,שמפו מינרלים משקם ומזיןן,,0.00,100.00,false,1.00,90.00,0.00,true,0,
7290100620878,false,417- שמפו בוץ אינטנסיבי לשיקום והענקת נפ,שסטוביץ,IL,שמפו בוץ אינטנסיבי לשיקום והענקת נפח,,0.00,100.00,false,1.00,90.00,0.00,true,0,
7290100621042,false,417- חמאת בוץ עשירה לגוף לידיים ולרגליים,General,IL,חמאת בוץ עשירה לגוף לידיים ולרגליים,,0.00,0.00,false,1.00,80.00,0.80,true,0,
7290100621134,false,-417 קרם לילה לגוון עור אחיד ומואר,General,IL,קרם לילה לגוון עור אחיד ומואר,,0.00,100.00,false,1.00,270.00,0.05,true,0,
7290100622148,false,417- גל ניקוי ממריץ לעור 100 מל,שסטוביץ,IL,ג'ל ניקוי ממריץ לעור,,0.00,100.00,false,1.00,70.00,0.00,true,0,
7290100622155,false,417- מלח אמבט מים המלח להזנה והרגעת העור,שסטוביץ,IL,מלח אמבט מים המלח להזנה והרגעת העור,,0.00,100.00,false,1.00,55.00,0.00,true,0,
7290100623763,false,417- קרם לילה דיטוקס מאזן לחויות 50 מל,שסטוביץ,IL,קרם לילה דיטוקס מאזן לחויות,,0.00,100.00,false,1.00,195.00,0.03,true,0,
7290100623770,false,417- גל ניקוי מקציף לפנים מועשר בגרגירי,שסטוביץ,IL,ג'ל ניקוי מקציף לפנים מועשר בגרגירי לופה,,0.00,100.00,false,1.00,99.00,0.00,true,0,
