code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290100628775,false,417- מסיכת בוץ משקמת ומזינה לשיער ולקרקפ,שסטוביץ,IL,מסיכת בוץ משקמת ומזינה לשיער ולקרקפת,,0.00,100.00,false,1.00,99.00,0.00,true,0,
7290100628898,false,417- קרם ייחודי למילוי טיפול והחלקה מייד,שסטוביץ,IL,קרם ייחודי למילוי טיפול והחלקה מיידית של קמטי הבעה והתבגרות,,0.00,100.00,false,1.00,420.00,0.14,true,0,
7290100629147,false,417- מסיכה מתקלפת לפנים לכל סוגי העור,שסטוביץ,IL,מסיכה מתקלפת לפנים לכל סוגי העור,,0.00,100.00,false,1.00,110.00,0.01,true,0,
7290100629192,false,417- ערכת טיפוח מושלמת לעיניים,שסטוביץ,IL,ערכת טיפוח מושלמת לעיניים סום לעיניים + קרם עיניים,,0.00,0.00,false,1.00,340.00,0.00,true,0,
7290100629666,false,417- סרום משקם לעיניים פפטיד 30 מל,שסטוביץ,IL,PEPTIDE סרום משקם לעיניים,,0.00,100.00,false,1.00,240.00,0.08,true,0,
7290100629680,false,417- קרם לאחר גילוח 100 מל,שסטוביץ,IL,קרם לאחר גילוח,,0.00,0.00,false,1.00,120.00,1.20,true,0,
7290100629710,false,417- סרום מולטי אקטיב לפנים 50 מל,שסטוביץ,IL,TIME CONTROL-ACTIVE סרום לפנים,,0.00,100.00,false,1.00,240.00,0.04,true,0,
7290100629734,false,417- קרם לילה משקם A,שסטוביץ,IL,קרם לילה משקם A,,0.00,100.00,false,1.00,240.00,0.04,true,0,
7290100629802,false,417- בוץ לגוף 500 גרם,שסטוביץ,IL,בוץ לגוף,,0.00,100.00,false,1.00,55.00,0.00,true,0,
7290100629833,false,417- פילינג גוף ארומטי מאזן  אוקינוס,שסטוביץ,IL,פילינג גוף ארומטי מאזן  אוקינוס,,0.00,100.00,false,1.00,110.00,0.00,true,0,
7290100629864,false,417- חמאת גוף ארומאטית להזנה עשירה  אוק,שסטוביץ,IL,חמאת גוף ארומאטית להזנה עשירה  אוקינוס,,0.00,100.00,false,1.00,100.00,0.00,true,0,
7290100629888,false,417- קרם הזנה מרגיע לרגליים 100 מל,שסטוביץ,IL,קרם הזנה מרגיע לרגליים,,0.00,0.00,false,1.00,70.00,0.70,true,0,
7290100629895,false,417- קרם לחות אנטי אוקסידנט לידיים 100 מ,שסטוביץ,IL,קרם לחות אנטי אוקסידנט לידיים,,0.00,0.00,false,1.00,70.00,0.70,true,0,
7290100629918,false,417- סבון לניקוי וגוון עור אחיד 200 מל,שסטוביץ,IL,סבון לניקוי וגוון עור אחיד,,0.00,100.00,false,1.00,190.00,0.00,true,0,
7290100629949,false,417- סבון מינרלים לניקוי והענקת לחות לפנ,שסטוביץ,IL,סבון מינרלים לניקוי והענקת לחות לפנים ולגוף,,0.00,100.00,false,1.00,35.00,0.00,true,0,
7290100629970,false,417- סבון בוץ מטהר לניקוי עמוק ומראה מט,שסטוביץ,IL,סבון בוץ מטהר לניקוי עמוק ומראה מט לפנים ולגוף,,0.00,100.00,false,1.00,35.00,0.00,true,0,
7290100630099,false,417- מסכת בוץ משקמת לפנים 50 מל,שסטוביץ,IL,מסכת בוץ משקמת לפנים,,0.00,100.00,false,1.00,380.00,0.07,true,0,
7290100653463,false,"פלמוליב - ארומה ג'ל רחצה מסאז' 500 מ""ל",קולגייט-פלמוליב,,ארומה סנסיישן ג'ל רחצה עם גרגירי פילינג,"מ""ל",500.00,100.00,false,1.00,19.90,0.00,true,0,
7290100653586,false,"דאודורנט ג'ל פרש פיוזן 24/7 ליידי ספיד סטיק 65 מ""ל",ליידי ספיד סטיק Lady Speed Stick,US,דאודורנט ג'ל פרש פיוז'ן 24/7 ורוד,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290100659090,false,פרי חטיפים ללא גלוטן ותוספת סוכר מארז 5 תמרים וקינמון,טבעית מוצרים מן הטבע בעמ,IL,חטיף דגנים תמרים וקינמון,,0.00,0.00,false,1.00,19.90,3.98,true,0,
7290100687109,false,במבה במילוי קרם נוגט 60ג' אסם,קבוצת אוסם סחר-שות.מוגבלת,,חטיף בוטנים במילוי קרם נוגט,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290100858592,false,אבקת קקאו עלית שקית 150 ג',הנסיך- מפעל לייצור ט,IL,אבקת קקאו דל שומן,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290100921593,false,מנקה אסלה סוד 4 כדוריות לאסלה לימון נתלה 50 ג',גורי שיווק בעמ,,סבון אסלה לימון,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290100924631,false,מרכך כביסה מרוכז לבגדי תינוקות ובעלי עור רגיש,גורי שיווק בעמ,IL,מרכך כביסה לבגדיי תינוקות ובעלי עור רגיש,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290100924693,false,סבון סוד 4 כדוריות מוצק כחול אקטיבי-אקנומיקה 50ג',גורי שיווק בעמ,HU,סבון אסלה כחול אקטיבי אקונומיקה,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290100925676,false,קולור קאצר 20 דפים לוכדי צבע למכונת כביס,גורי שיווק בעמ,IE,דפים לוכדי צבע למכונת כביסה,,0.00,0.00,false,1.00,19.90,0.99,true,0,
7290101486688,false,חטיף דגנים עם שוקולד ללא גלוטן וסוכר פרי 5*20 גרם,טבעית מוצרים מן הטבע בעמ,,חטיף דגנים עם שוקולד ואגוזים,,0.00,0.00,false,1.00,19.90,3.98,true,0,
7290101488248,false,"ליידי ספיד סטיק - דאודורנט רול און לאישה ורוד פרש פיושן 50 מ""ל",ליידי ספיד סטיק Lady Speed Stick,IT,דאודורנט רול און פרש פיוז'ן 24/7,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290101488286,false,"ליידי ספיד סטיק - דאודורנט ספריי לאישה 24/7 פרש פיוזן ורוד 150 מ""ל",ליידי ספיד סטיק Lady Speed Stick,RU,24/7 דאודורנט ספריי פרש פיוזן,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290101488316,false,ליידי ספיד סטיק - דאודורנט סטיק לאישה ללא סימן ורוד סטיק 65 גרם,ליידי ספיד סטיק Lady Speed Stick,US,דאודורנט סטיק ללא סימן ורוד,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290101488323,false,ליידי ספיד סטיק - דאודורנט סטיק לאישה ללא סימן ירוק סטיק 65 גרם,ליידי ספיד סטיק Lady Speed Stick,,דאודורנט סטיק פאודר פרש,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290101551027,false,קפסולות קפה אספרסו חזק במיוחד 14 עלית 10 יח',הנסיך- מפעל לייצור ט,IL,קפסולות קפה עשיר וארומטי 14,,0.00,0.00,false,1.00,18.90,1.89,true,0,
<<<<<<< HEAD
7290101863410,false,"סיליט באנג ספריי ניקוי עוצמתי מכיל אקונומיקה 750 מ""ל",סיליט באנג Cillit Bang,,ניקוי עוצמתי מכיל אקונומיקה,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7290101864127,false,"ספריי להסרת כתמים 750 מ""ל וניש קליה",קליה וניש Kalia Vanish,,אוקסי אקשן ספריי להסרת כתמים לפני הכנסה למכונת הכביסה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290101865261,false,"פיניש נוזל הברקה למדיח 800 מ""ל",רקיט בנקיזר,,נוזל הברקה לכלים מבריקים ויבשים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290101866633,false,וניש קליה גל להסרת כתמים 3 ליטר אוקסיפרש,קליה וניש Kalia Vanish,IL,ג'ל אוקסי פרש להסרת כתמים,,0.00,1.00,false,1.00,29.90,9.96,true,0,
7290101868958,false,פיניש נוזל הברקה למדיח בניחוח לימון,רקיט בנקיזר,PL,נוזל הברקה לכלים מבריקים ויבשים בניחוח לימון,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290101869726,false,ג'ל מרוכז למדיח הכל ב-1 פיניש 1 ליטר,רקיט בנקיזר,PL,ALL IN 1 MAX ג'ל מרוכז למדיח,,0.00,1.00,false,1.00,49.90,49.90,true,0,
7290101869788,false,"אירוויק ספריי אוטומטי מילוי בניחוח אואזיס 250 מ""ל*",איירוויק Air Wick,HU,מילוי מכשיר ספריי אוטומטי אואזיס,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290101869795,false,"מטהר אוויר אירוויק ספריי מילוי חלום ליל קיץ 250 מ""ל",איירוויק Air Wick,HU,מילוי מכשיר ספריי אוטומטי חלום ליל קיץ,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290101869818,false,"אירוויק מכשיר חשמלי+מילוי בניחוח חלום ליל קיץ 19 מ""ל",איירוויק Air Wick,HU,מפיץ ריח חשמלי חלום ליל קיץ,,0.00,0.00,false,1.00,31.90,0.00,true,0,
7290101869825,false,"אירוויק מילוי למכשיר חשמלי בניחוח אואזיס 19 מ""ל",איירוויק Air Wick,HU,מילוי מכשיר חשמלי אואזיס,,0.00,100.00,false,1.00,24.90,0.01,true,0,
7290101869917,false,"אירוויק מילוי מבשם אויר אטומטי היער הקסום 19 מ""ל",איירוויק Air Wick,HU,מילוי מכשיר ספריי אוטומטי היער הקסום,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290101869962,false,"אירוויק מקלות ריחניים בניחוח חלום ליל קיץ 30 מ""ל",איירוויק Air Wick,HU,LIFE SCENTS מקלות ריחניים בניחוח חלום ליל קיץ,,0.00,100.00,false,1.00,19.90,0.00,true,0,
=======
7290101863410,false,"סיליט באנג ספריי ניקוי עוצמתי מכיל אקונומיקה 750 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,,ניקוי עוצמתי מכיל אקונומיקה,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7290101864127,false,ספריי להסרת כתמים וניש קליה (750 מל),רקיט בנקיזר (ניר איסט) בעמ,,אוקסי אקשן ספריי להסרת כתמים לפני הכנסה למכונת הכביסה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290101865261,false,נוזל הברקה למדיח כלים פיניש (800 מל),רקיט בנקיזר (ניר איסט) בעמ,,נוזל הברקה לכלים מבריקים ויבשים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290101866633,false,וניש קליה גל להסרת כתמים 3 ליטר אוקסיפרש,רקיט בנקיזר (ניר איסט) בעמ,IL,ג'ל אוקסי פרש להסרת כתמים,,0.00,1.00,false,1.00,29.90,9.96,true,0,
7290101868958,false,פיניש נוזל הברקה למדיח בניחוח לימון,רקיט בנקיזר (ניר איסט) בעמ,PL,נוזל הברקה לכלים מבריקים ויבשים בניחוח לימון,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290101869726,false,ג'ל מרוכז למדיח הכל ב-1 פיניש 1 ליטר,רקיט בנקיזר (ניר איסט) בעמ,PL,ALL IN 1 MAX ג'ל מרוכז למדיח,,0.00,1.00,false,1.00,49.90,49.90,true,0,
7290101869788,false,"אירוויק ספריי אוטומטי מילוי בניחוח אואזיס 250 מ""ל*",רקיט בנקיזר (ניר איסט) בעמ,HU,מילוי מכשיר ספריי אוטומטי אואזיס,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290101869795,false,"מטהר אוויר אירוויק ספריי מילוי חלום ליל קיץ 250 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,HU,מילוי מכשיר ספריי אוטומטי חלום ליל קיץ,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290101869818,false,"אירוויק מכשיר חשמלי+מילוי בניחוח חלום ליל קיץ 19 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,HU,מפיץ ריח חשמלי חלום ליל קיץ,,0.00,0.00,false,1.00,31.90,0.00,true,0,
7290101869825,false,"אירוויק מילוי למכשיר חשמלי בניחוח אואזיס 19 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,HU,מילוי מכשיר חשמלי אואזיס,,0.00,100.00,false,1.00,24.90,0.01,true,0,
7290101869917,false,"אירוויק מילוי מבשם אויר אטומטי היער הקסום 19 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,HU,מילוי מכשיר ספריי אוטומטי היער הקסום,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290101869962,false,"אירוויק מקלות ריחניים בניחוח חלום ליל קיץ 30 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,HU,LIFE SCENTS מקלות ריחניים בניחוח חלום ליל קיץ,,0.00,100.00,false,1.00,19.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290102060764,false,מרידול מברשת שיניים אריזת זוג,יבואן ומשווק: ש. שסט,,מברשות שיניים לחניכיים רגישות,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290102060979,false,"אלמקס משחת שיניים למניעת עששת 100מ""ל",יבואן ומשווק: ש. שסט,,משחת שיניים למניעת עששת,,0.00,0.00,false,1.00,17.90,0.17,true,0,
7290102062195,false,"משחת שיניים לילדים לגילאי 6-12 אלמקס 75 מ""ל",יבואן ומשווק: ש. שסט,,משחת שיניים לילדים ג'וניור לגילאי 6-12,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290102747351,false,לייף שפתון פרופוליס סטיק 25SPF,לייף,,שפתון פרופוליס טיפולי בארומת דבש,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290102748747,false,לייף טלק לתינוק 150 גרם,גלעם,,טלק לתינוק,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290103091460,false,אדם בייסיק דאורדורנט ספריי לגבר 200 מל,ש. שסטוביץ בע`מ,IL,BASICS דאודורנט ספריי לגבר,"מ""ל",200.00,100.00,false,1.00,17.90,0.00,true,0,
7290103120658,false,דאודורנט ספיד סטיק גל שחור 85 גרם,הנסיך- מפעל לייצור ט,,דאודורנט ג'ל קול נייט 24/7,,0.00,100.00,false,1.00,31.90,0.00,true,0,
7290103124588,false,"סבון נוזלי ארומה בניחוח לבנדר פטצ'ולי פלמוליב 750 מ""ל",הנסיך- מפעל לייצור ט,TR,"ארומה סנסיישן סבון רחצה מועשר בתמציות לבנדר, ילנג- ילנג והל",,0.00,100.00,false,1.00,23.90,0.00,true,0,
7290103124601,false,"תחליב רחצה נוזל חלב ודבש משאבה 750מ""ל פלמוליב",הנסיך- מפעל לייצור ט,,תחליב רחצה מועשר ברכיבים איכותיים של חלב ודבש,,0.00,100.00,false,1.00,23.90,0.00,true,0,
7290103126797,false,"משחת שיניים קולגייט סנסיטיב פרו רליף 75 מ""ל",הנסיך- מפעל לייצור ט,,משחה לשיניים רגישות,,0.00,100.00,false,1.00,25.90,0.00,true,0,
7290103128739,false,בלונס מקלות אוזניים לתינוק 56 יחידות,הנסיך- מפעל לייצור ט,,מקלוני כותנה לתינוק,,0.00,0.00,false,1.00,7.90,0.39,true,0,
7290103129378,false,ספיד סטיק - דאודורנט ג'ל לגבר איקס 5 85 גרם,הנסיך- מפעל לייצור ט,,דאודורנט ג'ל הגנה משולבת X5,,0.00,100.00,false,1.00,31.90,0.00,true,0,
7290103129392,false,ליידי ספיד סטיק פרש אסנס פרח הפרזיה סטיק 65 גר,ליידי ספיד סטיק Lady Speed Stick,,דאודורנט סטיק פרש אנד אסנס בניחוח פרח הפרזיה,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290103129408,false,ליידי ספיד סטיק - דאודורנט סטיק לאישה פרש אסנס פריחת הפרדס 65 גרם,ליידי ספיד סטיק Lady Speed Stick,,דאודורנט סטיק פרש אנד אסנס פריחת הפרדס,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290103333294,false,"גייד סרום עם תמצית רימונים 30 מ""ל",דניה,,HYDRA SUBLIME תמצית רימונים,,0.00,100.00,false,1.00,109.00,0.03,true,0,
7290103337056,false,גייד הידרה אסנשייל פיור קלרטה 75 מל,דניה,,PURE CLARTE HYDRA ESSENTIAL קרם יום,,0.00,100.00,false,1.00,99.00,0.01,true,0,
7290103337322,false,גייד גל ניקוי פנים לעור רגיל-יבש ורד 200,דניה,,GENTLE ג'ל ניקוי לפנים לעור רגיל-יבש,,0.00,100.00,false,1.00,45.00,0.00,true,0,
7290103337353,false,גייד גל ניקוי פנים לעור מעורב-שמן ורד200,דניה,,GENTLE ג'ל ניקוי לפנים לעור מעורב-שמן,,0.00,100.00,false,1.00,45.00,0.00,true,0,
7290103401429,false,קפה קצב ברזילאי אוריגינס 200 גר,הנסיך- מפעל לייצור ט,IL,פלטינום ברזיל קפה נמס מיובש בהקפאה,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290103430153,false,לייף קיסמי מברשת רכים מגומי,אידיאל,,Dental קיסמי מברשת רכים מגומי,,0.00,0.00,false,1.00,44.90,1.12,true,0,
7290103430535,false,לייף סכיני גילוח דו להבי חמישייה נשים,פרסונה,,סכיני גילוח חד פעמיים 2 להבים עם פס לחות וויטמין E ולהבים בציפוי קרמי,,0.00,0.00,false,1.00,14.90,2.98,true,0,
7290103430542,false,לייף סכיני גילוח דו להבי חמישייה גברים,פרסונה,,סכיני גילוח חד פעמיים 2 להבים עם פס לחות וויטמין E ולהבים בציפוי קרמי,,0.00,0.00,false,1.00,14.90,2.98,true,0,
7290103430573,false,לייף סכיני גילוח חד פעמי תלת להביים לאשה,פרסונה,,סכיני גילוח חד פעמיים 3 להבים עם ראש מתכוונן ולהבים בציפוי קרמי,,0.00,0.00,false,1.00,21.90,5.47,true,0,
7290103430580,false,לייף סכיני גילוח חד פעמי תלת להביים לגבר,פרסונה,,סכיני גילוח חד פעמיים 3 להבים עם פס לחות מועשר בשמנים בוטניים וראש גילוח מתכוונן,,0.00,0.00,false,1.00,21.90,5.47,true,0,
7290103431631,false,לייף זוג ראשים למברשת חשמלית-ירוק,יניר מערכות,,Dental ראש החלפה למברשת שיניים חשמלית,,0.00,0.00,false,1.00,19.90,9.95,true,0,
7290103431976,false,לייף קיסמי אוזניים פלסטיק 200 יח,ח.א.ייבוא ושיווק,,מקלוני צמר גפן מקלוני פלסטיק,,0.00,0.00,false,1.00,4.90,0.02,true,0,
7290103435448,false,לייף שמן לתינוק 400 מל,אמיליה קוסמטיקס,,שמן לתינוק,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290103436018,false,סאנדיי גל אקונומיקה מרוכזת לימון 750 מל,זוהר דליה,,ג'ל אקונומיקה מבושם ומרוכז בניחוח לימון,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290103436063,false,לייף מברשת אינטרדנטלית בצורת קונוס,אידיאל,,Dental קיסם מברשת לניקוי יסודי בין השיניים קונוס,,0.00,0.00,false,1.00,24.90,4.15,true,0,
7290103436087,false,לייף מברשת אינטרדנטלית MINI 3 ממ,אידיאל,,Dental קיסם מברשת לניקוי יסודי בין השיניים מיני צר,,0.00,0.00,false,1.00,24.90,4.15,true,0,
7290103436094,false,לייף מברשת אינטרדנטלית MICRO 2 ממ,אידיאל,,Dental קיסם מברשת לניקוי יסודי בין השיניים מיקרו צר במיוחד,,0.00,0.00,false,1.00,24.90,4.15,true,0,
7290103436483,false,לייף מכנסוני לילה 15 יח XXL,DPL,,מכנסוני לילה מידה 46-52 XXL,,0.00,0.00,false,1.00,64.90,4.32,true,0,
7290103436797,false,סאנדיי 9 מטליות רב שימושיות 3 צבעים,מ.א.מטליות,,מטליות רב שימושיות,,0.00,0.00,false,1.00,11.90,1.32,true,0,
7290103436803,false,סאנדיי 3 מטליות מיקרופייבר לשיש 3 צבעים,מ.א.מטליות,,מטליות מיקרופייבר לניקוי כללי,,0.00,0.00,false,1.00,12.90,4.30,true,0,
7290103436810,false,סאנדיי מטלית פלא מיקרופייבר לרצפה 50*75,מ.א.מטליות,,מטלית מיקרופייבר לרצפה,,0.00,0.00,false,1.00,11.90,0.00,true,0,
7290103437985,false,סאנדיי מגבונים אישיים להסרת כתמים 20 יח,DPL,,מגבונים אישיים להסרת כתמים,,0.00,0.00,false,1.00,16.90,0.84,true,0,
7290103438333,false,לייף קרם לשיזוף עצמי 180 מל,General,,קרם לשיזוף עצמי,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290103439057,false,לייף קוצץ שיערות אף ואוזן,רייס,CN,מכשיר לעיצוב וקיצוץ שיער האף והאוזניים,,0.00,0.00,false,1.00,64.90,13.52,true,0,
7290103439705,false,לייף זוג ראשים למברשת חשמלית-כחול,יניר מערכות,,Dental ראשי החלפה למברשת שיניים חשמלית,,0.00,0.00,false,1.00,19.90,9.95,true,0,
7290103440398,false,לייף מכנסוני יום 15 יח XL,DPL,,מכנסוני יום מידה 42-46 XL,,0.00,0.00,false,1.00,64.90,4.32,true,0,
7290103440404,false,לייף מכנסוני לילה 15 יח L,DPL,,מכנסוני לילה מידה 40-42 L,,0.00,0.00,false,1.00,64.90,4.32,true,0,
7290103440411,false,לייף מכנסוני לילה 15 יח XL,DPL,,מכנסוני לילה מידה 42-46 XL,,0.00,0.00,false,1.00,64.90,4.32,true,0,
7290103440596,false,לייף מברשת שיניים לתינוקות,טריזה,,Dental מברשת שיניים לפעוטות 0-3,,0.00,0.00,false,1.00,13.90,0.00,true,0,
7290103441722,false,לייף מגבוני אף 30 יחידות,DPL,,מגבוני אף עדינים לתינוק מעושרים באלוורה,,0.00,0.00,false,1.00,7.90,0.26,true,0,
7290103443122,false,לייף מדבקות אף חדש,General,,מדבקות לניקוי נקבוביות האף,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290103443139,false,לייף מדבקות אף ומצח,זר הייטק,,מדבקות לניקוי האף והמצח,,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290103443146,false,לייף מדבקות אף שמן עץ התה,זר הייטק,,מדבקות אף עץ התה לניקוי נקבוביות,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290103443245,false,לייף מגבונים להסרת איפור - חדש,DPL,,מגבונים להסרת איפור פנים ועיניים,,0.00,0.00,false,1.00,9.90,0.00,true,0,
7290103444976,false,לייף OIL CONTROL מגבונים לספיגת שומן מעו,General,,OIL CONTROL מגבונים לספיגת שומן מעורב,,0.00,0.00,false,1.00,18.90,0.00,true,0,
7290103446246,false,לייף קיסמי עץ 100 יחידות,אידיאל,,Dental קיסמי עץ דו צדדיים בטעם מנטה,,0.00,0.00,false,1.00,19.90,0.19,true,0,
7290103446253,false,לייף קיסם משולב מנטה משופר,אידיאל,,Dental קיסם משולב מנטה משופר,,0.00,0.00,false,1.00,11.90,0.28,true,0,
7290103446260,false,לייף קיסם משולב רגיל משופר,אידיאל,,Dental קיסם משולב רגיל משופר,,0.00,0.00,false,1.00,11.90,0.28,true,0,
7290103446277,false,לייף חוט דנטלי רגיל,אידיאל,,Dental חוט דנטלי עם שעווה בתוספת פלואוריד,,0.00,1.00,false,1.00,18.90,0.37,true,0,
7290103446284,false,לייף חוט דנטלי מנטה,אידיאל,,Dental חוט דנטלי עם שעווה בתוספת פלואוריד בטעם מנטה,,0.00,1.00,false,1.00,18.90,0.37,true,0,
7290103446291,false,לייף מנקה לשון חדש,אידיאל,,Dental מנקה לשון,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7290103446314,false,לייף מנקה לשון ללא זיפים חדש,אידיאל,,Dental מנקה לשון ללא זיפים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290103447236,false,לייף משחה לתותבות 40 גרם,זר הייטק,,Dental משחת הדבקה לשיניים תותבות,,0.00,100.00,false,1.00,31.90,0.00,true,0,
7290103449766,false,לייף סכיני גילוח חד פעמי 5 להבי גבר,פרסונה,,סכיני גילוח חד פעמיים 5 להבים עם פס לחות וויטמין E טרימר ולהבים בציפוי קרמי,,0.00,0.00,false,1.00,28.90,9.63,true,0,
7290103449773,false,לייף סכיני גילוח חד פעמי 5 להבי אשה,פרסונה,,סכיני גילוח חד פעמיים 5 להבים עם פס לחות וויטמין E ולהבים בציפוי קרמי,,0.00,0.00,false,1.00,28.90,9.63,true,0,
7290104068539,false,מאסט פליפטופ מלון ואבטיח ללא גרעינים,שטראוס גרופ בע`מ,,גומי לעיסה ללא סוכר בטעם אבטיח מלון,,0.00,100.00,false,1.00,4.90,0.00,true,0,
7290104261145,false,FIFI שמפו מרענן לשיער מתולתל וגלי,General,IL,שמפו מרענן לשיער מתולתל וגלי,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290104261190,false,FIFI מרכך מזין לשיער מתולתל וגלי,General,IL,מרכך מזין לשיער מתולתל וגלי,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290104261206,false,FIFI מסיכת הזנה לשיער,General,IL,מסיכת הזנה לשיער,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7290104261237,false,FIFI קרם לחות לשיער לבניית תלתלים מעוצבי,General,IL,קרם לחות לשיער לבניית תלתלים מעוצבים,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104261251,false,FIFI קרם לחות עם גלייז 50/50 לטיפול וייצ,General,IL,קרם לחות עם גלייז 50/50 לטיפול ייצוב והגדרת תלתלים,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104261268,false,FIFI גלייז חוחובה לעיצוב ופיסול תלתלים,General,IL,גלייז חוחובה לעיצוב ופיסול תלתלים תוך כדי ייבוש,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104261282,false,FIFI ספריי נפח,General,IL,ספריי נפח,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290104342868,false,"סבון פנים טיפולי עץ התה לניקוי עור שמן, בעייתי ומעורב",שביט SHAVIT,IL,סבון פנים עץ התה,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104342899,false,שביט אובליפיחה שמפו צמחי טיפולי 500 מל,הרבה דרם,IL,אובליפיחה שמפו צמחי טיפולי,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104342936,false,שביט עץ התה שמפו לטיפול קשקשים 500 מל,שביט SHAVIT,IL,עץ התה שמפו לטיפול בקשקשים,,0.00,100.00,false,1.00,58.00,0.00,true,0,
7290104342943,false,סבון הגייני עץ התה למניעת גירויים ויובש,שביט SHAVIT,IL,סבון היגייני עץ התה למניעת גירויים ויובש,,0.00,100.00,false,1.00,57.50,0.00,true,0,
7290104343292,false,"סבון גוף עדין עץ התה לעור במראה גמיש, בריא ורענן",שביט SHAVIT,IL,עץ התה סבון גוף עדין,,0.00,100.00,false,1.00,57.90,0.00,true,0,
7290104960239,false,תחליב רחצה בניחוח קמומיל נקה (7507 מל),טרופיקל דגיל תעשיות קוסמ,,תחליב רחצה קמומיל,,0.00,100.00,false,1.00,12.90,0.00,true,0,
