code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290106727984,false,"כיף כף פצפצים בגביע 135 גרם ""עלית""",שולן צ'\יקולטה גידה סאן.,TR,פצפצים חטיף ביסקוויט במילוי קרם בטעם שוקולד,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290106820227,false,BYNETA שמן שיזוף קטיפתי SPF15,לילית,IT,MYKONOS DREAMS שמן שיזוף קטיפתי SPF15,,0.00,100.00,false,1.00,99.00,0.01,true,0,
7290106820302,false,BYNETA מוס לשיזוף עצמי- גוון אקסטרה דארק,לילית,IT,מוס לשיזוף עצמי - EXTRA DARK,,0.00,100.00,false,1.00,129.00,0.00,true,0,
7290106820319,false,BYNETA מוס לשיזוף עצמי- גוון דארק,לילית,IT,מוס לשיזוף עצמי - DARK,,0.00,100.00,false,1.00,129.00,0.00,true,0,
7290106820326,false,BYNETA ספריי לשיזוף עצמי לפנים ולגוף 125,לילית,IT,SELF TANNING ספריי לשיזוף עצמי,,0.00,100.00,false,1.00,149.00,0.01,true,0,
7290106820333,false,BYNETA כפפה למריחת מוצרי שיזוף עצמי,לילית,IT,כפפה למריחת מוצרי שיזוף עצמי,,0.00,0.00,false,1.00,35.00,0.00,true,0,
7290106950658,false,לייף קנקן 2 ליטר עם סופר ידני כולל פילטר,קנדי חשמל ונכסים,,קנקן עם סופר ידני כולל פילטר מתקדם,,0.00,0.00,false,1.00,73.90,0.00,true,0,
7290106950689,false,לייף פילטר מתקדם שלישיה,קנדי חשמל ונכסים,,פילטר מתקדם אקווה אופטימה,,0.00,0.00,false,1.00,79.90,0.00,true,0,
7290106951068,false,לייף מקלוני אוזניים קופסא 400 יח,ח.א.ייבוא ושיווק,,מקלוני צמר גפן מקלוני פלסטיק,,0.00,0.00,false,1.00,9.90,0.02,true,0,
7290106951938,false,לייף רול און רגיל 50 מל,אמיליה קוסמטיקס,,דוחה יתושים למריחה על הגוף,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290106951945,false,לייף רול און ילדים 50 מל,אמיליה קוסמטיקס,,דוחה יתושים לתינוקות וילדים למריחה על הגוף,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290106951969,false,לייף תרסיס מתז 70 מל,אמיליה קוסמטיקס,,תרסיס דוחה יתושים בניחוח לבנדר,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290106952140,false,לייף מקלוני עץ שקית 100 יח ח.א יבוא ושיו,ח.א.ייבוא ושיווק,,מקלוני צמר גפן מקלוני עץ,,0.00,0.00,false,1.00,2.90,0.02,true,0,
7290106952638,false,לייף קיסמים קופסה 500 יח,ח.א.ייבוא ושיווק,,מקלוני צמר גפן מתפרק ל 4 קופסאות נפרדות,,0.00,0.00,false,1.00,13.90,0.02,true,0,
7290106954434,false,לייף מקלוני עץ שקית 300 יח ח.א יבוא ושיו,ח.א.ייבוא ושיווק,,מקלוני צמר גפן מקלוני עץ,,0.00,0.00,false,1.00,8.90,0.02,true,0,
7290106955431,false,סאנדיי כפפות S-M,EGM השקעות בעמ,,כפפות גומי רב פעמיות לניקיון S-M,,0.00,0.00,false,1.00,7.90,3.95,true,0,
7290106955615,false,לייף קיסמי מברשת דו צדדיים 100 יח,אידיאל,,DENTAL קסמי מברשת דו צדדיים,,0.00,0.00,false,1.00,19.90,0.19,true,0,
7290106955950,false,סאנדיי כפפות L-XL,EGM השקעות בעמ,,כפפות גומי רב פעמיות לניקיון L-XL,,0.00,0.00,false,1.00,7.90,3.95,true,0,
7290106956445,false,לייף צמרונים לתיקון איפור-70 יחידות,ח.א.ייבוא ושיווק,CN,צמרונים לתיקון ולהסרת איפור,,0.00,0.00,false,1.00,7.90,0.00,true,0,
7290106956568,false,לייף שעוונית עבה למיטת ילדים 2014,איתן,,שעוונית עבה למיטת ילדים,,0.00,0.00,false,1.00,28.90,28.90,true,0,
7290106956575,false,לייף סדין ניילון למיטת תינוק 2014,איתן,,סדין ניילון למיטת תינוק,,0.00,0.00,false,1.00,21.90,21.90,true,0,
7290106956582,false,לייף סדין ניילון למיטת ילדים 2014,איתן,,סדין ניילון למיטת ילדים,,0.00,0.00,false,1.00,23.90,23.90,true,0,
7290106959286,false,לייף מברשת פרו אינטרדנטל שלישיה,טריזה,CH,DENTAL מברשת שיניים פרו אינטרדנטלי סופט-מדיום,,0.00,0.00,false,1.00,25.90,8.63,true,0,
7290106959293,false,לייף מברשת שיניים קומפורט ווייט זוג,טריזה,CH,DENTAL מברשת שיניים קומפורט וויט סופט-מדיום,,0.00,0.00,false,1.00,19.90,9.95,true,0,
7290106960404,false,לייף סכיני גילוח חד פעמי,פרסונה,IL,סכיני גילוח חד פעמיים 2 להבים מועשרים בפסי אלוורה ושמן עץ התה- לקו ביקיני,,0.00,0.00,false,1.00,19.90,3.98,true,0,
7290106960930,false,לייף מקלוני אזניים שקית 100 יח ח.א יבוא,General,CN,מקלוני צמר גפן מקלוני פלסטיק,,0.00,0.00,false,1.00,2.90,0.02,true,0,
7290106961562,false,לייף חיתולי שחיה M בייביס 12 יח,ONTEX,,חיתולי שחייה מידה M,,0.00,0.00,false,1.00,26.90,2.24,true,0,
7290106961579,false,לייף חיתולי שחיה L בייביס 11 יח,ONTEX,,חיתולי שחייה מידה L,,0.00,0.00,false,1.00,26.90,2.44,true,0,
7290106962613,false,לייף קרם גוף עשיר לעור יבש במיוחד 350 מל,שיק תעשיות תמרוקים,,קרם גוף עשיר לעור יבש,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290106962804,false,לייף בייביז שמן אמבט טיפולי 500 מל,3OL,IL,שמן אמבטיה טיפולי לתינוק,,0.00,100.00,false,1.00,64.90,0.00,true,0,
7290106964389,false,לייף מים מינרלים 0.33 דיסני ילדים שישיה,אדיר,,מים מינרלים טבעיים לילדים בדמויות דיסני 0.330 ליטר,,0.00,1.00,false,1.00,12.90,6.51,true,0,
7290106964525,false,לייף סכיני גילוח חד פעמיים 12 יח נשים,פרסונה,IL,סכיני גילוח חד פעמיים 2 להבים עם פס לחות וויטמין E ולהבים בציפוי קרמי,,0.00,0.00,false,1.00,22.90,1.90,true,0,
7290106964532,false,לייף סכיני גילוח חד פעמיים 12 יח גברים,פרסונה,IL,סכיני גילוח חד פעמיים 2 להבים עם פס לחות וויטמין E ולהבים בציפוי קרמי,,0.00,0.00,false,1.00,22.90,1.90,true,0,
7290106964549,false,לייף וולנס סוכרלוז ממתיק בטעם סוכר 100 ש,לייף,IL,סוכרלוז ממתיק,,0.00,0.00,false,1.00,24.90,0.24,true,0,
7290106965935,false,לייף סטרונג-הייר מרכך 250 מל,לייף,IL,מרכך שיער סטרונג-הייר ללא SLS/SLES,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290106965942,false,לייף סטרונג-הייר מסכה 250 מל,לייף,IL,מסיכת שיער מקצועית,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290106965959,false,לייף סטרונג-הייר אקטיב אמפולות,לייף,IL,אמפולות סטרונג-הייר אקטיב לטיפול בשיער דליל,,0.00,0.00,false,1.00,119.90,14.98,true,0,
7290106965966,false,לייף זבנג שמפו להיגיינת הראש 400 מל,לייף,IL,Z שמפו זבנג,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290106967656,false,סאנדיי OXY ספריי מסיר כתמים 750 מל,לייף,IL,OXY ספריי מסיר כתמים,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290106969117,false,לייף שישיית מים מינרלים 500 מל מור.אלפים,General,IT,מים מינרליים טבעיים,,0.00,1.00,false,1.00,12.90,4.30,true,0,
7290106969780,false,סאנדיי נוזל לניקוי רצפה עם ווקס אביב 2 ל,סאסא-טק,IL,נוזל רצפות בתוספת ווקס בניחוח פרחי אביב,,0.00,1.00,false,1.00,16.90,8.45,true,0,
<<<<<<< HEAD
7290107280549,false,"סנו - K400 קוטל זבובים ויתושים 300 מ""ל","סנו מפעלי ברונוס בע""מ",IL,K 400 זבובים ויתושים,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290107280570,false,סנו - מקסימה ג'ל כביסה מרוכז לכביסה צבעונית 3 ליטר,מיוצר עי קונדיטוריית,IL,ג'ל כביסה מרוכז מיקס אנד ווש לכביסה צבעונית,,0.00,1.00,false,1.00,32.90,10.96,true,0,
7290107280662,false,"סנו מקסימה בייבי אבקת לכביסה 1.25 ק""ג",סנו מקסימה,IL,בייבי אבקת כביסה מרוכזת לבגדי תינוקות ולבעלי עור רגיש,,0.00,1.00,false,1.00,14.90,11.92,true,0,
7290107280723,false,נוזל לניקוי כלים סנו ספארק Spark בניחוח לימון רענן,סנו כימיקלים,IL,נוזל כלים בניחוח לימון,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290107280761,false,נוזל לניקוי כלים בניחוח לימון רענן סנו ספארק Spark,מיוצר עי קונדיטוריית,IL,נוזל לניקוי כלים בניחוח לימון מרענן,,0.00,1.00,false,1.00,12.90,12.90,true,0,
=======
7290107280549,false,"סנו - K400 קוטל זבובים ויתושים 300 מ""ל",החברה הדרומית לשיווק בעמ,IL,K 400 זבובים ויתושים,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290107280570,false,סנו - מקסימה ג'ל כביסה מרוכז לכביסה צבעונית 3 ליטר,החברה הדרומית לשיווק בעמ,IL,ג'ל כביסה מרוכז מיקס אנד ווש לכביסה צבעונית,,0.00,1.00,false,1.00,32.90,10.96,true,0,
7290107280662,false,"סנו מקסימה בייבי אבקת לכביסה 1.25 ק""ג",סנו מקסימה,IL,בייבי אבקת כביסה מרוכזת לבגדי תינוקות ולבעלי עור רגיש,,0.00,1.00,false,1.00,14.90,11.92,true,0,
7290107280723,false,נוזל לניקוי כלים סנו ספארק Spark בניחוח לימון רענן,החברה הדרומית לשיווק בעמ,IL,נוזל כלים בניחוח לימון,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290107280761,false,נוזל לניקוי כלים בניחוח לימון רענן סנו ספארק Spark,החברה הדרומית לשיווק בעמ,IL,נוזל לניקוי כלים בניחוח לימון מרענן,,0.00,1.00,false,1.00,12.90,12.90,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290107544481,false,אורנה 19קרם להסרת שיער קלאסי 80 מל,אלפא קוסמטיקה,IL,קרם להסרת שיער אורגינל,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290107544498,false,קרם להסרת שיער לקו ביקיני אורנה 19 80 ג',אלפא קוסמטיקה,IL,קרם להסרת שיער לקו הביקיני,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290107544504,false,קרם להסרת שיער לעור רגיש אורנה 19 80 ג',אלפא קוסמטיקה,IL,קרם להסרת שיער לעור רגיש,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290107544528,false,אורנה 19 דפילטור לפנים 2021,אלפא,IL,קרם להסרת שיער מהפנים,,0.00,100.00,false,1.00,24.90,0.01,true,0,
7290107545365,false,אורנה 19 קרם גוף ונילה אנד סולט,אלפא קוסמטיקה,IL,קרם גוף ונילה אנד סולט,,0.00,100.00,false,1.00,24.90,0.00,true,0,
<<<<<<< HEAD
7290107646154,false,"חטיף קוקומן פצפוצים תלמה 126 גרם מארז 6 יחידות בד""צ",יוניליוור ישראל מזון בעמ,IL,חטיף דגנים קוקומן,,0.00,0.00,false,1.00,15.90,2.65,true,0,
7290107646376,false,סיף מטליות לחות לניקוי כללי בניחוח לימון,עלבד משואות יצחק בעמ,IL,מטליות לניקוי כללי בניחוח לימון,,0.00,0.00,false,1.00,10.90,0.00,true,0,
7290107646826,false,"חטיף שוגי שוקו תלמה 156 גרם מארז 6 יחידות בד""צ",יוניליוור ישראל מזון בעמ,IL,חטיף דגנים שוגי בטעם שוקולד,,0.00,0.00,false,1.00,15.90,2.65,true,0,
7290107646833,false,תלמה שוגי חטיף דגנים פצפוצי שוקולד שישי,יוניליוור ישראל מזון בעמ,IL,חטיף דגנים שוגי עם שוקולד לבן ושוקולד חלב,,0.00,0.00,false,1.00,15.90,2.65,true,0,
7290107646918,false,רוטב עגבניות ופלפלים לשקשוקה 415 ג' קנור,קונסורזיו קאסאלאסקו דל פ,IL,רוטב עגבניות ופלפלים לשקשוקה,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290107647366,false,דומסטוס סבון אסלה 5 הפועלות בניחות ליים 3 יח' * 55 ג',יוניליוור ניקיון,PL,סבון אסלה 5 הפעולות שלישייה בניחוח ליים,,0.00,0.00,false,1.00,19.90,6.63,true,0,
=======
7290107646154,false,"חטיף קוקומן פצפוצים תלמה 126 גרם מארז 6 יחידות בד""צ",יוניליוור ישראל שיווק בע`מ,IL,חטיף דגנים קוקומן,,0.00,0.00,false,1.00,15.90,2.65,true,0,
7290107646376,false,סיף מטליות לחות לניקוי כללי בניחוח לימון,"יוניליוור ישראלשיווק בע""מ",IL,מטליות לניקוי כללי בניחוח לימון,,0.00,0.00,false,1.00,10.90,0.00,true,0,
7290107646826,false,"חטיף שוגי שוקו תלמה 156 גרם מארז 6 יחידות בד""צ",יוניליוור ישראל שיווק בע`מ,IL,חטיף דגנים שוגי בטעם שוקולד,,0.00,0.00,false,1.00,15.90,2.65,true,0,
7290107646833,false,תלמה שוגי חטיף דגנים פצפוצי שוקולד שישי,יוניליוור ישראל שיווק בע`מ,IL,חטיף דגנים שוגי עם שוקולד לבן ושוקולד חלב,,0.00,0.00,false,1.00,15.90,2.65,true,0,
7290107646918,false,רוטב עגבניות ופלפלים לשקשוקה 415 ג' קנור,יוניליוור ישראל שיווק בע`מ,IL,רוטב עגבניות ופלפלים לשקשוקה,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290107647366,false,דומסטוס סבון אסלה 5 הפועלות בניחות ליים 3 יח' * 55 ג',יוניליוור ישראל שיווק בע`מ,PL,סבון אסלה 5 הפעולות שלישייה בניחוח ליים,,0.00,0.00,false,1.00,19.90,6.63,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290107931397,false,כיף כף פצפוצים במילוי שוקולד 40 גרם,שולן צ'\יקולטה גידה סאן.,IL,פצפצים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7290107937627,false,מסטיק מאסט Must קוביות ללא סוכר בטעם מנטה עדינה,שטראוס גרופ בע`מ,IL,קוביות גומי לעיסה ללא סוכר בטעם ספירמינט,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290107937634,false,צנצנית מסטיק מאסט קוביות פפירמינט 58 ג' עלית,שטראוס גרופ בע`מ,IL,קוביות גומי לעיסה ללא סוכר בטעם פפרמינט,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290107937641,false,צנצנת קוביות בזוקה גומי לעיסה 58גר,שטראוס גרופ בע`מ,IL,קוביות גומי לעיסה ללא סוכר בטעם בזוקה,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290107937856,false,קפסולות 11חזק למכונות נספרסו עלית 10יח',הנסיך- מפעל לייצור ט,IL,קפסולות קפה 100% גואטמלה 11,,0.00,0.00,false,1.00,18.90,1.89,true,0,
7290107951104,false,בפלות ופלים ארוכים בטעם שוקולד,"שטראוס גרופ בע""\מ",IL,בפלות - ופלים ארוכים בטעם שוקולד,,0.00,100.00,false,1.00,4.90,0.00,true,0,
7290107956895,false,קפסולות טעם קרמל למכונות נספרסו 50גר,שטראוס קפה בי.וי.,IL,קפסולות קפה בטעם קרמל C,,0.00,0.00,false,1.00,18.90,1.89,true,0,
7290107956901,false,קפסולות בטעם אגוזים למכונת נספרסו עלית 10 יחידות,שטראוס קפה בי.וי.,IL,קפסולות קפה בטעם אגוזי לוז N,,0.00,0.00,false,1.00,18.90,1.89,true,0,
7290107956925,false,קפסולות 13 אוגנדה למכונת נספרסו עלית 10יח',שטראוס קפה בי.וי.,IL,קפסולות קפה עשיר 100% אוגנדה 13,,0.00,0.00,false,1.00,18.90,1.89,true,0,
7290107956932,false,קפסולות אספרסו אידונזיה למכונות 50 גר,שטראוס קפה בי.וי.,IL,קפסולות קפה 100% אינדונזיה 12,,0.00,0.00,false,1.00,18.90,1.89,true,0,
7290107970129,false,"ליידי ספיד סטיק - דאודורנט רול און לאישה פרש אסנס סחלב שחור 50 מ""ל",הנסיך- מפעל לייצור ט,IT,דאודורנט רול און פרש אנד אסנס בניחוח סחלב,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290107971522,false,חטיף בוטנים ושקדים עם שוקולד מריר ופיסטוק,אמקו סאם מילס ספול.,CZ,חטיף בוטנים ושקדים עם שוקולד מריר מעולה ופיסטוק ללא גלוטן,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290107971539,false,פרי חטיף בוטנים וקשיו עם שוקולד מריר 125 גרם,אמקו סאם מילס ספול.,CZ,חטיף בוטנים וקשיו עם שוקולד מריר מעולה ללא גלוטן,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290107971751,false,מי פה קולגייט טוטל ללא אלכוהול פפרמינט,יבואן ומשווק: ש. שסט,PL,מי פה טוטאל כחול מנטה 12 שעות הגנה ללא אלכוהול,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290107973014,false,"סבון ידיים משאבה פלמוליב חלב ודבש 300 מ""ל",הנסיך- מפעל לייצור ט,TR,סבון ידיים מועשר בתמציות חלב ודבש,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290107973038,false,"סבון ידיים משאבה פלמוליב אקווריום 300 מ""ל",הנסיך- מפעל לייצור ט,TR,סבון ידיים אקווריום להזנת העור,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290107973311,false,קולגייט מברשת שיניים 360 פחם זהב זוג,הנסיך- מפעל לייצור ט,CN,מברשת שיניים סיבי פחם וזהב 360 אופטיק ווייט לניקוי כל חלל הפה,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290107974301,false,ליידי ספיד סטיק - דאודורנט ג'ל לאישה אלוורה 45 גרם,ליידי ספיד סטיק Lady Speed Stick,US,דאודורנט ג'ל הגנת אלוורה,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290107974646,false,מרידול נשימה רעננה שטיפת פה 400 מל,הנסיך- מפעל לייצור ט,PL,מי פה לנשימה רעננה יעילות מוכחת קלינית,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290107975278,false,דאודורנט סטיק עם הגנת אלוורה Aloe Protection,ליידי ספיד סטיק Lady Speed Stick,US,דאודורנט סטיק עם אלוורה,,0.00,100.00,false,1.00,25.90,0.00,true,0,
7290107975285,false,דאו לנערות תות מתוק ליידי ספיד סטיק 65 ג,ליידי ספיד סטיק Lady Speed Stick,US,דאודורנט סטיק נערות תות מתוק,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290107975292,false,ליידי ספיד סטיק - דאודורנט סטיק נערות ורוד 65 גרם,ליידי ספיד סטיק Lady Speed Stick,US,דאודורנט סטיק נערות קראש ורוד,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290107975346,false,ספיד סטיק - דאודורנט ג'ל לגבר כוח הטבע 85 גרם,קולגייט-פלמוליב,US,דאודורנט ג'ל כח הטבע,,0.00,100.00,false,1.00,31.90,0.00,true,0,
7290107975360,false,ליידי ספיד סטיק פיור פרשנס ג'ל נשים 65ג',ליידי ספיד סטיק Lady Speed Stick,US,דאודורנט ג'ל פיור פרשנס 24/7,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290107975544,false,"קולגייט משחת שיניים סמיילס ברבי לגילאי 6 50מ""ל",קולגייט- פלמוליב,PL,משחת שיניים ילדים ברבי לגילאי 6+ לשיניים חזקות בטעם פירות,,0.00,100.00,false,1.00,15.90,0.00,true,0,
<<<<<<< HEAD
7290107976589,false,"שטיפת פה קולגייט אופטיק וייט 250 מ""ל",שסטוביץ,PL,מי פה אופטיק ווייט ללא אלכוהול למראה חיוך זוהר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
=======
7290107976589,false,"שטיפת פה קולגייט אופטיק וייט 250 מ""ל",ש.שסטוביץ בעמ,PL,מי פה אופטיק ווייט ללא אלכוהול למראה חיוך זוהר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290107976848,false,פלמוליב סבון מוצק קמומיל רביעייה 360 ג,קולגייט-פלמוליב,TR,סבון מוצק מועשר בתמציות קמומיל וויטמין E,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290107977456,false,"פלמוליב - ג'ל רחצה ושמפו ספורט לגבר 750 מ""ל",קולגייט פלמוליב,TR,ג'ל רחצה ושמפו ספורט לגבר 2ב1 עם משאבה,,0.00,100.00,false,1.00,23.90,0.00,true,0,
7290107977753,false,"משחת שיניים פרודונט אקספרס 75 מ""ל ""מרידול""",קולגייט פלמוליב,PL,משחת שיניים לחניכיים רגישות פרודונט אקספרט יעילות מוכחת קלינית,,0.00,100.00,false,1.00,25.90,0.00,true,0,
7290107978637,false,"מרידול משחת שיניים 75 מ""ל כשל""פ-מרכז",קולגייט פלמוליב,PL,משחת שיניים מסייעת בטיפול ומניעה של בעיות חניכיים,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290108073645,false,אקדח בועות סבון -מיניונים,שמחה זה אנחנו,CN,אקדח בועות סבון-מיניונים,,0.00,0.00,false,1.00,24.90,0.00,true,0,
<<<<<<< HEAD
7290108201284,false,איירוויק מקלות ריחניים בניחוח לבנדר מתוק,איירוויק Air Wick,HU,LIFE SCENTS מקלות ריחניים בניחוח לבנדר מתוק,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290108201802,false,"ספריי דטול לחיטוי בניחוח כביסה 400 מ""ל",רקיט בנקיזר,US,ספריי חיטוי בניחוח כביסה,,0.00,100.00,false,1.00,26.90,0.00,true,0,
7290108350210,false,סנו סושי 30 שקיות אשפה XL חזקות במיוחד,מיוצר עי קונדיטוריית,IL,"סושי EXTRA שקיות אשפה חזקות במיוחד 65*75 ס""מ",,0.00,0.00,false,1.00,25.90,0.86,true,0,
7290108350616,false,סנו - מקסימה מרכך כביסה מרוכז פריחה כחולה 1 ליטר,"סנו מפעלי ברונוס בע""\מ",IL,Inspirations blue blossom מרכך כביסה בבישום עוצמתי,,0.00,1.00,false,1.00,17.90,17.90,true,0,
7290108350623,false,מרכך כביסה סופר מרוכז סופט סילק מקסימה 1 ל' סנו,"סנו מפעלי ברונוס בע""\מ",IL,INSPIRATIONS SOFT SILK מרכך בבישום עוצמתי ורוד,,0.00,1.00,false,1.00,17.90,17.90,true,0,
=======
7290108201284,false,איירוויק מקלות ריחניים בניחוח לבנדר מתוק,רקיט בנקיזר (ניר איסט) בעמ,HU,LIFE SCENTS מקלות ריחניים בניחוח לבנדר מתוק,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290108201802,false,"ספריי דטול לחיטוי בניחוח כביסה 400 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,US,ספריי חיטוי בניחוח כביסה,,0.00,100.00,false,1.00,26.90,0.00,true,0,
7290108350210,false,סנו סושי 30 שקיות אשפה XL חזקות במיוחד,החברה הדרומית לשיווק בעמ,IL,"סושי EXTRA שקיות אשפה חזקות במיוחד 65*75 ס""מ",,0.00,0.00,false,1.00,25.90,0.86,true,0,
7290108350616,false,סנו - מקסימה מרכך כביסה מרוכז פריחה כחולה 1 ליטר,החברה הדרומית לשיווק בעמ,IL,Inspirations blue blossom מרכך כביסה בבישום עוצמתי,,0.00,1.00,false,1.00,17.90,17.90,true,0,
7290108350623,false,מרכך כביסה סופר מרוכז סופט סילק מקסימה 1 ל' סנו,החברה הדרומית לשיווק בעמ,IL,INSPIRATIONS SOFT SILK מרכך בבישום עוצמתי ורוד,,0.00,1.00,false,1.00,17.90,17.90,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290108350722,false,אורביטול גוניור משחת שיניים בוב ספוג 70ג,טרופיקל דגיל תעשיות קוסמ,IL,משחת שיניים לילדים עם פלואוריד למניעת עששת בוב ספוג בטעם ענבים מרענן גילאי +6,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290108350746,false,אורביטול מברשת שיניים פיות חשמלית,החברה הדרומית,CN,מברשת שיניים לילדים עם סוללות - פיות,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290108351538,false,סנופרש הום מבשם לבית בניחוח מרכך כביסה ב,סנו מפעלי ברונוס בעמn,IL,פרש הום מבשם לבית בניחוח מרכך כביסה בלו בלוסום,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290108351552,false,"סנו - ג'ט לניקוי כללי בתוספת חומץ בניחוח לבנדר 750 מ""ל",החברה הדרומית לשיווק בעמ,IL,JET+ לניקוי כללי בתוספת חומץ לניקוי והברקה בקלות בניחוח לבנדר,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290108351569,false,מבשם ומרכך למייבש כביסה Baby לתינוקות ולעור רגיש,החברה הדרומית לשיווק בעמ,IL,BABY מבשם ומרכך למייבש כביסה,,0.00,100.00,false,1.00,18.90,0.00,true,0,
7290108351613,false,סנו ריצפז פרש הום 2 ליטר בניחוח מלון חלומי,החברה הדרומית לשיווק בעמ,IL,פרש הום מלון חלומי,,0.00,1.00,false,1.00,21.90,10.95,true,0,
7290108351620,false,סנו פרש NO.2 לוכד ריחות רעים,"סנו מפעלי ברונוס בע""\מ",IL,פרש NO.2 לוכד ריחות רעים להתזה באסלה לפני... ניחוח לימון,,0.00,100.00,false,1.00,14.90,0.00,true,0,
<<<<<<< HEAD
7290108351699,false,סנו - ג'ט מטליות לחות לניקוי כללי בתוספת חומץ לבנדר שלישיה,סנו מפעלי ברונוס על,IL,JET+ מטליות לחות לניקוי כללי בתוספת חומץ להברקה בקלות,,0.00,0.00,false,1.00,19.90,0.13,true,0,
7290108351767,false,סנו פרש מכשיר אוטומטי + מילוי בלו אייר,"יצרן מכשיר: זובלה, ש",IL,סנו פרש מכשיר אוטומטי + מילוי בלו אייר,,0.00,0.00,false,1.00,44.90,44.90,true,0,
7290108351804,false,מרכך כביסה סופר מרוכז Gentl Breeze סנו מקסימה 1 ליטר,מיוצר עי קונדיטוריית,,מרכך כביסה ג'נטל בריז,,0.00,1.00,false,1.00,17.90,17.90,true,0,
7290108351811,false,מרכך כביסה סופר מרוכז Floral touch סנו מקסימה 1 ליטר,מיוצר עי קונדיטוריית,,מרכך כביסה פלורל טאצ',,0.00,1.00,false,1.00,17.90,17.90,true,0,
7290108351972,false,סנופרש הום מבשם לבית בניחוח מלון בוטיק,מיוצר עי קונדיטוריית,IL,פרש הום מבשם לבית ולטקסטיל בניחוח מלון בוטיק,,0.00,100.00,false,1.00,12.90,0.00,true,0,
