code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290112005083,false,וניש תוסף כביסה רב תכליתי לכביסה צבעונית,רקיט בנקיזר (ניר איסט) בעמ,IT,תוסף כביסה רב-תכליתי לכביסה צבעונית,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7290112192387,false,סנסודין חוט דנטלי 50 מ,גורי,MY,חוט דנטלי 50 מ',,0.00,1.00,false,1.00,19.90,0.39,true,0,
7290112192561,false,"משחת שיניים פרודונטקס הגנה מלאה מרעננת הלבנה 75 מ""ל",ג'י.אס.קיי קונסיומר,IE,משחת שיניים הגנה מלאה הלבנה,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290112192578,false,משחת שיניים פרודונטקס אקסטרה פרש הגנה מלאה,ג'י.אס.קיי קונסיומר,IE,משחת שיניים הגנה מלאה אקסטרה פרש,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290112192585,false,פרודונטקס מברשת שיניים הגנה מלאה סופט,גלקסוס סמית קליין,IE,פרודונטקס מברשת שיניים הגנה מלאה סופט,,0.00,0.00,false,1.00,27.90,27.90,true,0,
7290112192875,false,"סנסודיין - משחת שיניים רגישות וחניכיים 75 מ""ל",סנסודיין Sensodyne,GB,משחת שיניים רגישות וחניכיים,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290112192882,false,"סנסודיין - משחת שיניים רגישות וחניכיים מלבינה 75 מ""ל",ג'י.אס.קיי קונסיומר,GB,משחת שיניים רגישות וחניכיים מלבינה,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290112192943,false,"ספירה אנתוש אלוורה 50 מ""ל",גורי ע.ע.ע. בעמ,IT,אנתוש דוחה יתושים אלוורה,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290112192981,false,סטייל מתולתלות קרם לחות לשיער גלי 400,גורי,IL,מתולתלות קרם לחות לשיער גלי,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290112192998,false,סטייל מתולתלות קרם לחות לשיער מקורזל 400,גורי,IL,מתולתלות קרם לחות לשיער מקורזל,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290112193117,false,"קרם לחות לשיער סטייל המפ 400 מ""ל",א.ל. ארמן,IL,HEMP קרם לחות לשיער מועשר בשמן ארגן,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290112193278,false,"סטייל - שמפו מתולתלות לניקוי יסודי 600 מ""ל",א.ל.ארמן ייצור תמרוקים ב,IL,מתולתלות שמפו לניקוי יסודי,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290112193285,false,"סטייל - מרכך מתולתלות מגביר לחות 600 מ""ל",א.ל.ארמן ייצור תמרוקים ב,IL,מתולתלות מרכך מגביר לחות,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290112193292,false,"סטייל - מתולתלות מסכה לטיפול עמוק 500 מ""ל",א.ל.ארמן ייצור תמרוקים ב,,"מתולתלות מסכה לטיפול עמוק, ריכוך והפחתת פריז",,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290112193308,false,"סטייל - מתולתלות גלייז מעצב ומאיץ ברק לשיער 400 מ""ל",א.ל. ארמן,IL,מתולתלות גלייז מדגיש ומגדיר תלתלים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290112193315,false,"סטייל - מתולתלות קרם לחות להורדת פריז 400 מ""ל",א.ל.ארמן ייצור תמרוקים ב,IL,מתולתלות קרם לחות לשיער מתולתל,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290112193322,false,"סטייל - מסיכת לילה מתולתלות 250 מ""ל",גורי,IL,מתולתלות מסכת לילה טיפולית ללא שטיפה,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290112193339,false,"סטייל - ספריי מתותלות 150 מ""ל",א.ל.ארמן ייצור תמרוקים ב,IL,מתולתלות ספריי מעורר תלתלים,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290112196729,false,סטייל שמפו קולור קונטרול לשיער בלונד 400,גורי,IL,שמפו קולור קונטרול בלונד,,0.00,100.00,false,1.00,32.90,0.00,true,0,
7290112196736,false,סטייל שמפו קולור קונטרול סילבר 400 מל,גורי,IL,שמפו קולור קונטרול סילבר,,0.00,100.00,false,1.00,32.90,0.00,true,0,
7290112196743,false,סטייל קרם לחות קולור קונטרול לטיפול עמוק,גורי,IL,קרם לחות קולור קונטרול לשיער מובהר וכסוף,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290112196750,false,סטייל מסכה קולור קונטרול לטיפול עמוק לשי,גורי,IL,מסכה קולור קונטרול לטיפול עמוק לשיער מובהר וכסוף,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290112196811,false,סנסודין זוג מברשות שיניים דואלקר ורוד+תכ,גורי,CN,מברשות שיניים דואלקר,,0.00,0.00,false,1.00,29.90,14.95,true,0,
7290112196835,false,סנסודין זוג מברשות שיניים דואלקר ירוק+תכ,גורי,CN,מברשות שיניים דואלקר,,0.00,0.00,false,1.00,29.90,14.95,true,0,
7290112196842,false,סנסודין זוג מברשות שיניים דואלקר ורוד+יר,גורי,CN,מברשות שיניים דואלקר,,0.00,0.00,false,1.00,29.90,14.95,true,0,
7290112196866,false,סנסודין זוג מברשות דואלקר ירוק כהה+בהיר,גורי,CN,מברשות שיניים דואלקר,,0.00,0.00,false,1.00,29.90,14.95,true,0,
7290112197122,false,"סטייל - סבון ידיים ירוק 500 מ""ל חדש",רנקסאן פלסטיק יאנגר,TR,אל סבון ארומטי תה ירוק,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290112197139,false,"סטייל - סבון ידיים אדום 500 מ""ל חדש",רנקסאן פלסטיק יאנגר,TR,אל סבון ארומטי תה אדום,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290112197337,false,סטייל שמפו לחות מהטבע 600 מל,גורי,IL,שמפו לחות מהטבע,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290112197344,false,סטייל מרכך לחות מהטבע 600 מל,גורי,IL,מרכך לחות מהטבע,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290112197351,false,סטייל מסכה לשיער לחות מהטבע 500 מל,גורי,IL,מסכה לשיער לחות מהטבע,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290112197368,false,סטייל קרם לחות לשיער לחות מהטבע 400 מל,גורי,IL,קרם לחות לשיער לחות מהטבע,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290112197375,false,סטייל סבון גוף גזר לחות מהטבע 600 מל,גורי,IL,סבון גוף גזר לחות מהטבע,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290112197436,false,סטייל סבון גוף פפאיה לחות מהטבע 600 מל,גורי,IL,סבון גוף פפאיה לחות מהטבע,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290112197832,false,סנסודיין זוג מברשות רפיד הקלה סגול+ירוק,גורי,IN,מברשות שיניים רפיד ריליף הקלה מיידית סגול+ירוק,,0.00,0.00,false,1.00,29.90,14.95,true,0,
7290112197856,false,סנסודיין זוג מברשות רפיד הקלה אדום+ירוק,גורי,IN,מברשות שיניים רפיד ריליף הקלה מיידית אדום+ירוק,,0.00,0.00,false,1.00,29.90,14.95,true,0,
7290112197870,false,סנסודיין זוג מברשות רפיד הקלה אדום+כחול,גורי,IN,מברשות שיניים רפיד ריליף הקלה מיידית אדום+כחול,,0.00,0.00,false,1.00,29.90,14.95,true,0,
7290112197887,false,סנסודיין זוג מברשות רפיד הקלה סגול+כחול,גורי,IN,מברשות שיניים רפיד ריליף הקלה מיידית סגול+כחול,,0.00,0.00,false,1.00,29.90,14.95,true,0,
7290112197894,false,סנסודיין זוג מברשות שיקום הגנה סגול+ירוק,גורי,IN,מברשות שיניים שיקום והגנה סגול+ירוק,,0.00,0.00,false,1.00,29.90,14.95,true,0,
7290112197900,false,סנסודיין זוג מברשות שיקום הגנה אדום+סגול,גורי,IN,מברשות שיניים שיקום והגנה אדום+סגול,,0.00,0.00,false,1.00,29.90,14.95,true,0,
7290112197917,false,סנסודיין זוג מברשות שיקום הגנה אדום+ירוק,גורי,IN,מברשות שיניים שיקום והגנה אדום+ירוק,,0.00,0.00,false,1.00,29.90,14.95,true,0,
7290112332585,false,פריכיות משולש תפוא אורז בתיבול סלק ומלח ים אנרג'י 30 גרם,"פרח תעשיו מזון בע""מ",IL,"הפריכיות הטעימות - פריכיות תפוח אדמה, אורז, סלק ומלח ים",,0.00,100.00,false,1.00,5.90,0.00,true,0,
7290112336613,false,עד חצות עוגיות סנדוויץ במילוי שוקולד חלב,שטראוס גרופ בע`מ,IL,עוגיות סנדוויץ' במילוי שוקולד חלב,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290112336644,false,סוכריות מאסט ללא סוכר לימון 80 ג' עלית,שטראוס גרופ בע`מ,,סוכריות ללא סוכר בטעם לימון,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290112337474,false,סוכריות מאסט ללא סוכר פטל לימון 80 ג' עלית,שטראוס גרופ בע`מ,,סוכריות ללא סוכר בטעם פטל-לימון,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290112337481,false,סוכריות מאסט ללא סוכר קפצ''ינו 80 ג' עלית,שטראוס גרופ בע`מ,IL,סוכריות ללא סוכר בטעם קפוצ'ינו,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290112344786,false,קפה פלטינום קלאסיק עלית 200 גרם,הנסיך- מפעל לייצור ט,IL,פלטינום קלאסיק קפה נמס מיובש בהקפאה,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290112349347,false,מאסט סוכריות FRESH בטעם מנטה,שטראוס גרופ,TR,סוכריות FRESH ללא סוכר בטעם מנטה,,0.00,100.00,false,1.00,3.90,0.00,true,0,
<<<<<<< HEAD
7290112349354,false,סוכריות פרש בטעם פטל לימון 15 גרם,שטראוס גרופ,TR,סוכריות FRESH ללא סוכר בטעם פטל לימון,,0.00,100.00,false,1.00,3.90,0.00,true,0,
=======
7290112349354,false,סוכריות פרש בטעם פטל לימון 15 גרם,שטראוס גרופ בע`מ,TR,סוכריות FRESH ללא סוכר בטעם פטל לימון,,0.00,100.00,false,1.00,3.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290112349378,false,מאסט סוכריות FRESH בטעם תות רימון,"הליקון גידה בע""מ",TR,סוכריות FRESH ללא סוכר בטעם תות רימון,,0.00,100.00,false,1.00,3.90,0.00,true,0,
7290112350275,false,קפסולות LUNGO למכונת נספרסו עלית 10 יחידות,שטראוס קפה בי.וי,IL,קפסולות קפה LUNGO,,0.00,0.00,false,1.00,18.90,1.89,true,0,
7290112350312,false,קפסולות 15 קפה יותר למכונות נספרסו עלית 10יח',הנסיך- מפעל לייצור ט,IL,קפסולות קפה העוצמתי ביותר 15,,0.00,0.00,false,1.00,18.90,1.89,true,0,
7290112353412,false,"פריכיות תפו""א, אורז, תירס, אפונה ירוקה, סלק, מלח ים","פרח תעשיו מזון בע""מ",IL,"הפריכיות הטעימות - פריכיות תפוח אדמה, אורז, תירס, אפונה ירוקה, סלק ומלח ים",,0.00,100.00,false,1.00,5.90,0.00,true,0,
7290112357175,false,קפסולות BOOST למכונת נספרסו עלית 10 יחידות,שטראוס קפה בי.וי,IL,קפסולות קפה BOOST,,0.00,0.00,false,1.00,18.90,1.89,true,0,
7290112358004,false,פסק זמן חטיף קראנץ עלית( 32 גר`),שולן צ'\יקולטה גידה סאן.,IL,קראנץ',,0.00,100.00,false,1.00,5.90,0.00,true,0,
7290112490209,false,נמס בכוס מרק עגבניות עם קרוטונים רכיבים טבעיים,יוניליוור ישראל שיווק בע`מ,IL,נמס בכוס מרק עגבניות עם קרוטונים 100% רכיבים טבעיים,,0.00,0.00,false,1.00,7.90,0.00,true,0,
7290112490230,false,מרק נמס בכוס אפונה קנור 100% רכיבים טבעיים,יוניליוור ישראל שיווק בע`מ,IL,נמס בכוס מרק אפונה 100% רכיבים טבעיים,,0.00,0.00,false,1.00,7.90,0.00,true,0,
7290112490827,false,תרסיס ריחני למייבש הכביסה בדין בייבי 500,יוניליוור ישראל שיווק בע`מ,IL,תרסיס ריחני למייבש הכביסה בייבי,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290112490896,false,"קנור רוטב צ'ילי חריף 370 מ""ל PAL",יוניליוור ישראל שיווק בע`מ,IL,רוטב צ'ילי חריף,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290112492449,false,פינוק שמפו שיער רגיל 700 מל-חדש,"יוניליוור ישראל שיווק בע""מ",IL,שמפו לשיער רגיל,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290112492456,false,"שמפו פינוק לשיער יבש/פגום 700 מ""ל",יוניליוור ישראל שיווק בע`מ,IL,שמפו לשיער יבש/פגום,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290112492463,false,"שמפו ומרכך 2 ב-1 לשיער רגיל פינוק 700 מ""ל.",יוניליוור ישראל שיווק בע`מ,IL,שמפו ומרכך 2 ב-1 לשיער רגיל,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290112492470,false,"שמפו ומרכך 2 ב-1 לשיער יבש פינוק 700 מ""ל.",יוניליוור ישראל שיווק בע`מ,IL,שמפו ומרכך 2 ב-1 לשיער יבש/פגום,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290112492500,false,פינוק שמפו לשיער עם שמן קוקוס 700 מל,יוניליוור ישראל שיווק בע`מ,IL,שמפו לשיער בתוספת שמן קוקוס,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290112492531,false,"פינוק קונדישנר לשיער רגיל 700מ""ל",יוניליוור ישראל שיווק בע`מ,IL,מרכך לשיער רגיל,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290112492548,false,"מרכך פינוק עם שמן חוחובה 700 מ""ל",יוניליוור ישראל שיווק בע`מ,IL,מרכך לשיער יבש / פגום,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290112492579,false,פינוק מרכך בתוספת שמן קוקוס 700 מל-חדש,יוניליוור ישראל שיווק בע`מ,IL,מרכך בתוספת שמן קוקוס,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290112492593,false,תחליב רחצה פינוק בניחוח פינוק קלאסי 700,יוניליוור ישראל שיווק בע`מ,,תחליב רחצה בניחוח פינוק קלאסי,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290112492609,false,"תחליב רחצה פינוק 700 מ""ל לבנדר ווניל",יוניליוור ישראל שיווק בע`מ,IL,תחליב רחצה לבנדר ווניל,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290112492678,false,פינוק שמפו לשיער רגיל אריזת נסיעות 100 מ,"יוניליוור ישראלשיווק בע""מ",IL,שמפו לשיער רגיל אריזת נסיעות,,0.00,0.00,false,1.00,6.90,0.06,true,0,
7290112492685,false,פינוק מרכך לשיער רגיל אריזת נסיעות 100 מ,יוניליוור ישראל שיווק בעמ,IL,מרכך לשיער רגיל אריזת נסיעות,,0.00,0.00,false,1.00,6.90,0.06,true,0,
7290112492692,false,פינוק תחליב רחצה קלאסי אריזת נסיעות 100,יוניליוור ישראל טיפוח אי,IL,תחליב רחצה בניחוח קלאסי אריזת נסיעות,,0.00,0.00,false,1.00,6.90,0.06,true,0,
<<<<<<< HEAD
7290112492722,false,"2ב-1 שמפו ומרכך פינוק אל דמע לסירוק קל לילדים 700 מ""ל",יוניליוור ישראל טיפוח אי,IL,שמפו ומרכך 2 ב-1 לילדים,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290112492746,false,"פינוק מרכך ללא דמעות לסירוק קל לילדים 700 מ""ל",יוניליוור ישראל טיפוח אי,IL,לילדים מרכך לסירוק קל,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290112492753,false,"פינוק לילדים אל סבון לרחצה 700 מ""ל",יוניליוור ישראל טיפוח אי,IL,לילדים אל סבון,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290112494276,false,קליק כריות בתפזורת כשר לפסח,יוניליוור ישראל מזון בע\,IL,כריות,,0.00,100.00,false,1.00,7.90,0.00,true,0,
7290112494825,false,תרחיץ פנים לעור רגיש מכיל 25% קרם לחות,יוניליוור ישראל טיפוח אי,IL,תרחיץ פנים לעור רגיש מכיל 25% קרם לחות,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7290112494832,false,תרחיץ פנים לכל סוגי העור מכיל 25% קרם לחות,יוניליוור ישראל טיפוח אי,IL,תרחיץ פנים לכל סוגי העור,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7290112495754,false,"רטבי הלמנס לסלט 300 מ""ל אלף האיים",יוניליוור ישראל מזון בעמ,IL,רוטב אלף האיים,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290112495785,false,רוטב לסלט שום הלמנס 300ג,יוניליוור ישראל מזון בעמ,IL,רוטב שום,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290112496188,false,"אקס - בושם גוף טיקט לגבר אפולו 17 מ""ל","קוסטר אירוסול, גבזה,",TR,טיקט בושם כיס אפולו,,0.00,100.00,false,1.00,19.90,0.01,true,0,
7290112496195,false,"אקס - בושם גוף טיקט לגבר בלאק 17 מ""ל","קוסטר אירוסול, גבזה,",TR,טיקט בושם כיס בלאק,,0.00,100.00,false,1.00,19.90,0.01,true,0,
7290112496201,false,"אקס - בושם גוף טיקט לגבר שוקולד 17 מ""ל","קוסטר אירוסול, גבזה,",TR,טיקט בושם כיס שוקולד,,0.00,100.00,false,1.00,19.90,0.01,true,0,
7290112496270,false,"פתית צ'יפס תפו""א בתוספת עגבניות ועשבי תיבול 22 גרם",JLM גלובל פודסn37\ דרך א,GB,פתית צ'יפס עם תפוח אדמה בתוספת עגבניות ועשבי תיבול,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7290112496287,false,פתית - צ'יפס בטטה בטעם טבעי 21 גרם,JLM גלובל פודסn37\ דרך א,GB,פתית צ'יפס עם בטטה בטעם טבעי,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7290112496294,false,חטיף פתית צ'יפס עם אפונה ירוקה צהובה וצ'ילי,JLM גלובל פודסn37\ דרך א,GB,פתית צ'יפס עם אפונה ירוקה וצהובה ותוספת צ'ילי,,0.00,100.00,false,1.00,5.90,0.00,true,0,
=======
7290112492722,false,"2ב-1 שמפו ומרכך פינוק אל דמע לסירוק קל לילדים 700 מ""ל",יוניליוור ישראל שיווק בע`מ,IL,שמפו ומרכך 2 ב-1 לילדים,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290112492746,false,"פינוק מרכך ללא דמעות לסירוק קל לילדים 700 מ""ל",יוניליוור ישראל שיווק בע`מ,IL,לילדים מרכך לסירוק קל,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290112492753,false,"פינוק לילדים אל סבון לרחצה 700 מ""ל",יוניליוור ישראל שיווק בע`מ,IL,לילדים אל סבון,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290112494276,false,קליק כריות בתפזורת כשר לפסח,יוניליוור ישראל שיווק בע`מ,IL,כריות,,0.00,100.00,false,1.00,7.90,0.00,true,0,
7290112494825,false,תרחיץ פנים לעור רגיש מכיל 25% קרם לחות,יוניליוור ישראל שיווק בע`מ,IL,תרחיץ פנים לעור רגיש מכיל 25% קרם לחות,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7290112494832,false,תרחיץ פנים לכל סוגי העור מכיל 25% קרם לחות,יוניליוור ישראל שיווק בע`מ,IL,תרחיץ פנים לכל סוגי העור,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7290112495754,false,רוטב לסלט אלף האיים הלמנס (305 מל),יוניליוור ישראל שיווק בע`מ,IL,רוטב אלף האיים,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290112495785,false,רוטב לסלט שום (300 גרם)הלמנס,יוניליוור ישראל שיווק בע`מ,IL,רוטב שום,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290112496188,false,"אקס - בושם גוף טיקט לגבר אפולו 17 מ""ל",יוניליוור ישראל שיווק בעמ,TR,טיקט בושם כיס אפולו,,0.00,100.00,false,1.00,19.90,0.01,true,0,
7290112496195,false,"אקס - בושם גוף טיקט לגבר בלאק 17 מ""ל",יוניליוור ישראל שיווק בעמ,TR,טיקט בושם כיס בלאק,,0.00,100.00,false,1.00,19.90,0.01,true,0,
7290112496201,false,"אקס - בושם גוף טיקט לגבר שוקולד 17 מ""ל",יוניליוור ישראל שיווק בע`מ,TR,טיקט בושם כיס שוקולד,,0.00,100.00,false,1.00,19.90,0.01,true,0,
7290112496270,false,"פתית צ'יפס תפו""א בתוספת עגבניות ועשבי תיבול 22 גרם",יוניליוור ישראל שיווק בע`מ,GB,פתית צ'יפס עם תפוח אדמה בתוספת עגבניות ועשבי תיבול,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7290112496287,false,פתית - צ'יפס בטטה בטעם טבעי 21 גרם,יוניליוור ישראל שיווק בע`מ,GB,פתית צ'יפס עם בטטה בטעם טבעי,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7290112496294,false,חטיף פתית צ'יפס עם אפונה ירוקה צהובה וצ'ילי,יוניליוור ישראל שיווק בע`מ,GB,פתית צ'יפס עם אפונה ירוקה וצהובה ותוספת צ'ילי,,0.00,100.00,false,1.00,5.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290112496676,false,אקס דאודורנט בודי ספריי ריצארג,יוניליוור,GB,דאודורנט ספריי גוף ריצ'ארג',,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290112497000,false,פנטסטיק תרכיז ניקוי רב תכליתי בניחוח לימון,יוניליוור ישראל שיווק בע`מ,IL,פנטסטיק ניקוי כללי בניחוח לימון,,0.00,1.00,false,1.00,15.90,15.90,true,0,
7290112497369,false,"דאב - דאודורנט רול און לאישה טלק סופט 50 מ""ל",יוניליוור ישראל שיווק בע`מ,GB,דאודורנט רול און טלק סופט לאשה,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290112497505,false,"תחליב גוף וזלין ירוק עם אלוורה 600מ""ל",יוניליוור ישראל שיווק בע`מ,US,תחליב גוף בתוספת אלוורה,,0.00,100.00,false,1.00,26.90,0.00,true,0,
7290112497710,false,פינוק בייבי שמפו אל דמע לתינוקות 700 מל,יוניליוור ישראל שיווק בע`מ,IL,בייבי שמפו אל דמע לתינוקות,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290112497727,false,פינוק בייבי אל סבון אל דמע לתינוקות 700,יוניליוור ישראל שיווק בע`מ,IL,בייבי אל סבון אל דמע לתינוקות,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290112498267,false,פינוק אל סבון לידיים בניחוח פינוק קלאסי,יוניליוור ישראל שיווק בע`מ,TR,אל סבון לידיים בניחוח פינוק קלאסי,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290112498274,false,פינוק אלסבון לידיים לבנדר וניל 1ליטר+משא,יוניליוור ישראל שיווק בע`מ,TR,אל סבון לידיים בניחוח לבנדר ווניל,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290112498281,false,"אל סבון לידיים בתוספת שמן קוקוס פינוק 950 מ""ל",יוניליוור ישראל שיווק בע`מ,TR,אל סבון לידיים בתוספת שמן קוקוס,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290112498298,false,"אל סבון ליידים בתוספת שמן מרוקאי פינוק 950 מ""ל",יוניליוור ישראל שיווק בע`מ,TR,אל סבון לידיים בתוספת שמן מרוקאי,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290112498526,false,"פתית צ'יפס עם בטטה סגולה בטעם שמנת ובצל, 22 גרם",יוניליוור ישראל שיווק בע`מ,GB,צ'יפס עם בטטה סגולה בטעם שמנת ובצל,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7290112498540,false,"ספריי דאודרנט ספורט דיפנס רקסונה 150 מ""ל",יוניליוור ישראל שיווק בעמ,GB,דאודורנט ספריי לגבר ספורט דיפנס,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290112499462,false,פינוק תחליב רחצה 700 בתוספת שמן קוקוס,יוניליוור ישראל שיווק בע`מ,IL,תחליב רחצה בתוספת שמן קוקוס,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290112499479,false,"פינוק - שמפו בתוספת קרטין 700 מ""ל",יוניליוור ישראל שיווק בע`מ,IL,שמפו בתוספת קרטין,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290112499493,false,"רקסונה - דאודורנט ספריי לאישה אלוורה 150 מ""ל","יוניליוור ישראלשיווק בע""מ",RU,דאודורנט ספריי במבוק ואלוורה לאישה,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290112499509,false,"רקסונה - דאודורנט ספריי לאישה בניחוח אפרסק ולמון גראס 150 מ""ל","יוניליוור ישראל שיווק בע""מ",RU,דאודורנט ספריי אפרסק ולמון גראס לאישה,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290112706362,false,מארז שלישיית ביצי שוקולד מפרץ ההרפתקאות,שמחה זה אנחנו בע`מ,IT,ביצי שוקולד עם הפתעה - מפרץ ההרפתקאות,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290112707246,false,שלישיית ביצי שוקולד(חלב נוכרי)-כוח פי גיי,שמחה זה אנחנו,IT,ביצי שוקולד עם הפתעה - כוח פיג'י,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290112963918,false,פיטנס חטיפי קרקר דק רוזמרין 140 גרם,קבוצת אוסם סחר שותפות מוגבלת,IL,פיטנס קרקר THIN רוזמרין,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290112965660,false,פיטנס - חטיף מולטיגריין מלח פלפל 25 גרם,קבוצת אוסם סחר שותפות מוגבלת,IL,פיטנס מולטיגריין חטיף מלח פלפל,,0.00,100.00,false,1.00,5.00,0.00,true,0,
7290112965684,false,פיטנס - חטיף מולטיגריין עשבי תיבול 25 גרם,קבוצת אוסם סחר שותפות מוגבלת,IL,פיטנס מולטיגריין חטיף עשבי תיבול,,0.00,100.00,false,1.00,5.00,0.00,true,0,
7290112965707,false,פיטנס - חטיף מולטיגריין צילי מעודן 25 גרם,קבוצת אוסם סחר שותפות מוגבלת,IL,פיטנס מולטיגריין חטיף צ'ילי מעודן,,0.00,100.00,false,1.00,5.00,0.00,true,0,
7290112968807,false,80018416694פיטנס חטיפי קרקר דק סלק 150גר,קבוצת אוסם סחר שותפות מוגבלת,IL,פיטנס קרקר THIN סלק,,0.00,100.00,false,1.00,12.90,0.00,true,0,
