code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290113823600,false,שלישיית סינרי קשירה מיני מאוס 2,לייף,IL,סינרי קשירה מיני מאוס,,0.00,0.00,false,1.00,19.90,6.63,true,0,
7290113823617,false,שלישיית סינרי קשירה מיקי מאוס 2,לייף,IL,סינרי קשירה מיקי מאוס,,0.00,0.00,false,1.00,19.90,6.63,true,0,
7290113823815,false,מילוקה סקין קר - מסיר איפור תלת פאזי,ANCOROTTI MILUCCA,IT,SHAKE IT OFF מסיר איפור תלת פאזי,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290113823822,false,מילוקה סקין קר-קצף ניקוי מיסלרי באבל בום,ANCOROTTI MILUCCA,IT,IT MUST BE FOAM קצף המיסלרי,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290113823839,false,מילוקה סקין קר - מסכת חימר ירוק,ANCOROTTI MILUCCA,IT,STICK TO GREEN מסכת חימר ירוק לניקוי,,0.00,100.00,false,1.00,29.90,0.01,true,0,
7290113823846,false,מילוקה סקין קר - סטיק +SPF 50,ANCOROTTI MILUCCA,IT,MY SPF BFF סטיק הגנה מפני השמש SPF50,,0.00,100.00,false,1.00,39.90,0.01,true,0,
7290113823853,false,מילוקה סקין קר - מלט סטיק באטר קלינזר,ANCOROTTI MILUCCA,IT,JUST A GOOD REMOVER מסיר איפור חמאתי בסטיק,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290113823860,false,מילוקה סקין קר - סקראב ניקוי לפנים,ANCOROTTI MILUCCA,IT,COFFEE SCRUB PLEASE סקראב ניקוי לפנים פילינג מועשר בפולי קפה ותמצית אננס,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290113823877,false,מילוקה סקין קר - פרש אנד מאט סטיק,ANCOROTTI MILUCCA,IT,JUST IN PRIME MATT T ZONE פריימר מאט לאזור ה-T,,0.00,100.00,false,1.00,39.90,0.01,true,0,
7290113823884,false,מילוקה סקין קר - פריימר סטיק,ANCOROTTI MILUCCA,IT,CREAM WE GO קרם ופריימר עם חומצה היאלרונית,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290113823914,false,לייף אול אין חטיף חלבון שוקולד לבן עוגיו,מדיטרנד,NL,ALL IN חטיף חלבון בטעם שוקולד לבן עוגיות,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290113823921,false,לייף אול אין חטיף חלבון קשיו קרמל 60 גרם,מדיטרנד,NL,ALL IN חטיף חלבון בטעם קשיו קרמל,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290113824409,false,לייף אול אין חטיף חלבון 100 שוקולד ציפס,מדיטרנד,NL,ALL IN חטיף חלבון - שוקולד צ'יפס,,0.00,0.00,false,1.00,17.90,0.17,true,0,
7290113824416,false,לייף מגבונים NATURAL לתינוק 100 יח דיספנ,עלבד,IL,מגבוני נטורל לתינוק באריזת דיספנסר,,0.00,0.00,false,1.00,12.90,0.12,true,0,
7290113825505,false,לייף מ.הגנה 50+ 200 מל ילדים ספריי תחליב,אמיליה קוסמטיקס,,KIDS ספריי תחליבי לילדים לעור רגיש +SPF50,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7290113825703,false,לייף מוצץ לתינוקות שפחות רוצים מוצץ-כחול,איתן,CN,מוצץ לתינוקות שפחות רוצים מוצץ - 0-6 חודשים,,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290113825710,false,לייף מוצץ לתינוקות שפחות רוצים מוצץ-ורוד,איתן,CN,מוצץ לתינוקות שפחות רוצים מוצץ - 0-6 חודשים,,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290113825987,false,לייף זוג מוצצים 6-18 AIRFLOW זוהר חלל,לייף,CN,מוצצים 6-18 AIRFLOW זוהר בחושך חלל,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113825994,false,לייף זוג מוצצים 6-18 AIRFLOW זוהר דביבון,לייף,CN,מוצצים 6-18 AIRFLOW זוהר בחושך דביבון,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113826007,false,לייף זוג מוצצים 6-18 AIRFLOW ורוד גיבורי,לייף,CN,מוצצים 6-18 AIRFLOW ורוד גיבורי על,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113826014,false,לייף זוג מוצצים 6-18 AIRFLOW כחול גיבורי,לייף,CN,מוצצים 6-18 AIRFLOW כחול גיבורי על,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113826021,false,לייף זוג מוצצים 0-6 AIRFLOW ורוד שועל,לייף,CN,מוצצים 0-6 AIRFLOW ורוד שועל,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113826038,false,לייף זוג מוצצים 0-6 AIRFLOW כחול דב,לייף,CN,מוצצים 0-6 AIRFLOW כחול דב,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113826083,false,לייף וולנס סילאן טבעי 385 גרם,לייף,IL,סילאן 100% טבעי,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290113826205,false,לייף מגבונים מועשרים בחמאת שיאה 100 יחיד,עלבד,IL,מגבונים מועשרים בחמאת שיאה אריזת דיספנסר,,0.00,0.00,false,1.00,12.90,0.12,true,0,
7290113826250,false,סאנדיי זוג מגבונים לחים לניקוי הרצפה,General,,מטליות לחות לניקוי הרצפה,,0.00,0.00,false,1.00,17.90,0.00,true,0,
7290113826335,false,לייף וולנס עוגיות שוקולד ציפס חיטה ושיבו,לייף,IL,עוגיות דגנים עם חיטה מלאה ושיבולת שועל בתוספת שברי שוקולד מריר,,0.00,0.00,false,1.00,10.90,0.00,true,0,
7290113827837,false,לייף 2 טבליות שמנים ארומטיים,PROSEEKERS LIFE,CN,טבליות שמנים ארומטיים מחומרים טבעיים בלבד,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290113827844,false,לייף קליפס עם טבליית שמנים TO GO,PROSEEKERS LIFE,CN,קליפס עם טבליית שמנים ארומטיים מחומרים טבעיים בלבד TO GO,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113827851,false,לייף צמיד עם טבליית שמנים - בנים,PROSEEKERS LIFE,CN,צמיד עם טבליית שמנים ארומטיים מחומרים טבעיים בלבד בנים,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113827875,false,לייף צמיד עם טבליות שמנים מבוגרים יוניסק,PROSEEKERS LIFE,CN,צמיד עם טבליית שמנים ארומטיים מחומרים טבעיים בלבד מבוגרים יוניסקס,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113829329,false,לייף משחת שיניים לילדים הנסיכה סופיה 2-6,זר הייטק,IT,משחת שיניים לילדים הנסיכה סופיה לגילאי 2-6,,0.00,100.00,false,1.00,7.90,0.00,true,0,
7290113829367,false,לייף משחת שיניים לילדים סמי הכבאי 2-6,זר הייטק,IT,Dental משחת שיניים לילדים לגילאי 2-6 - סמי הכבאי,,0.00,100.00,false,1.00,7.90,0.00,true,0,
7290113829435,false,סאפורה קוביות וופלים במילוי קרם אגוזים,General,IL,וופלים במילוי קרם אגוזי לוז,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113829480,false,לייף אול אין חטיף חלבון דאבל שוקולד 60 ג,מדיטרנד,NL,ALL IN חטיף חלבון בטעם דאבל שוקולד,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290113829497,false,לייף אול אין חטיף חלבון בוטנים קרמל 60 ג,מדיטרנד,NL,ALL IN חטיף חלבון בטעם בוטנים קרמל,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290113829589,false,לייף בייביז בקבוק הזנה 330 תכלת ללא בסיס,איתן,,"בקבוק לתינוק 330 מ""ל תכלת ללא בסיס מתברג",,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290113829596,false,לייף בייביז בקבוק הזנה 330 ורוד ללא בסיס,איתן,,"בקבוק לתינוק 330 מ""ל ללא בסיס מתברג",,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290113829817,false,לייף בייביז קופסא לשני מוצצים לבן,PROSEEKERS LIFE,,קופסא לשני מוצצים לבן,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290113829824,false,לייף בייביז קופסא לשני מוצצים שחור,PROSEEKERS LIFE,IL,קופסא לשני מוצצים שחור,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290113829879,false,לייף בייביז מתלה לעגלה,איתן,CN,מתלה לעגלה,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290113829886,false,לייף בייביז נשכן שרשרת,General,CN,נשכן שרשרת,,0.00,0.00,false,1.00,29.90,29.90,true,0,
7290113829893,false,לייף בייביז כפיות מגיל 6+,ויטאל בייבי,,כפיות לתינוק מגיל 6 חודשים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290113829909,false,לייף בייביז סט סכום ורוד,ויטאל בייבי,,סט סכום ורוד לתינוק,,0.00,0.00,false,1.00,21.90,0.00,true,0,
7290113829916,false,לייף בייביז סט סכום כחול,ויטאל בייבי,,סט סכום כחול לתינוק,,0.00,0.00,false,1.00,21.90,0.00,true,0,
7290113829923,false,לייף בייביז סט קערה עם כפית ורוד,ויטאל בייבי,,סט קערה עם כפית ורוד לתינוק,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113829930,false,לייף בייביז סט קערה עם כפית כחול,ויטאל בייבי,,סט קערה עם כפית כחול לתינוק,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113829954,false,לייף בייביז ברווזים לאמבטיה שלישייה,ויטאל בייבי,,ברווז גומי לאמבטיה שלישיה,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290113829961,false,לייף בייביז אספירטור ומזרק לתרופה,ויטאל בייבי,,אספירטור ומזרק לתרופה לתינוק,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290113829978,false,לייף בייביז מברשת ומסרק ורוד,ויטאל בייבי,,מברשת ומסרק לתינוק ורוד לתינוק,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290113829985,false,לייף בייביז מברשת ומסרק כחול,ויטאל בייבי,,מברשת ומסרק לתינוק כחול לתינוק,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290113829992,false,לייף בייביז מברשת לבקבוק ורוד,ויטאל בייבי,,מברשת לבקבוק ורוד לתינוק,,0.00,0.00,false,1.00,23.90,0.00,true,0,
7290113830059,false,לייף גל היגייני בניחוח רענן 200 מל,General,IL,אלכוהול ג'ל לשמירה על היגיינת הידיים 70% אלכוהול,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7290113830080,false,לייף וולנס חטיפי קרקר סוכר חום וקינמון,לייף,,קרקר חטיפי קרקר עם סוכר חום וקינמון,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113830097,false,לייף וולנס חטיפי קרקר בטעם טבעי,לייף,IT,קרקר חטיפי קרקר בטעם טבעי,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113830158,false,לייף שפופרת גל היגייני מועשר בלבנדר 100,General,IL,שפופרת ג'ל היגייני מועשר בלבנדר,,0.00,0.00,false,1.00,8.90,0.08,true,0,
7290113830196,false,דאו סטיק אנטי פרספירנט לבנדר מרווה 50 מל,אמיליה קוסמטיקס,,דאו סטיק אנטי פרספירנט לבנדר מרווה לאשה,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113830202,false,דאו סטיק אנטי פרספירנט ילנג וקלנדו 50 מל,אמיליה קוסמטיקס,IL,דאו סטיק אנטי פרספירנט ילנג וקלנדולה לאשה,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113830219,false,דאו סטיק ללא אלומיניום במבוק ומלפפ 50 מל,אמיליה קוסמטיקס,IL,דאו סטיק ללא אלומיניום במבוק ומלפפון לאשה,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113830226,false,דאו רול און במבוק אלוורה 60 מל נשים ללא,לייף,IL,דאודורנט רול און לנשים ללא אלומיניום במבוק אלוורה,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113830233,false,דאו רול און לבנדר מרווה 60 מל נשים אנטי,לייף,IL,דאודורנט רול און לנשים אנטי פרספירנט לבנדר מרווה,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113830240,false,דאו רול און ילנג ילנג 60 מל נשים אנטי פר,לייף,IL,דאודורנט רול און לנשים אנטי פרספירנט ילנג ילנג וקלנדולה,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113830295,false,לייף בייביז סדין למיטת תינוק לבן כוכבים,מיננה,BE,לייף בייביז סדין למיטת תינוק לבן כוכבים,,0.00,0.00,false,1.00,44.90,44.90,true,0,
7290113830301,false,לייף בייביז סדין לעגלה אפור בהיר עם איור,מיננה,BE,לייף בייביז סדין לעגלה אפור מלאנז' בהיר עם איורים,,0.00,0.00,false,1.00,29.90,29.90,true,0,
7290113830325,false,לייף בייביז שישיית חיתולי טטרה ורוד 2020,מיננה,BE,בייביז חיתולי טטרה ורוד,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290113830332,false,לייף בייביז שישיית חיתולי טטרה כחול 20,General,CN,בייביז חיתולי טטרה כחול,,0.00,0.00,false,1.00,42.90,7.15,true,0,
7290113830349,false,לייף בייביז שליישית חיתולי פלנל כחול 20,General,CN,בייביז חיתולי פלנל כחול,,0.00,0.00,false,1.00,37.90,12.63,true,0,
7290113830356,false,לייף בייביז שלישיית חיתולי פלנל ורוד2020,מיננה,BE,בייביז חיתולי פלנל ורוד,,0.00,0.00,false,1.00,37.90,37.90,true,0,
7290113830363,false,סאנדיי ספריי לניקוי וחיטוי 99.9% 750 מל,סאסא-טק,IL,ספריי מנקה ומחטא משטחים וחיטוי 99.9%,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290113830370,false,סאנדיי ארוסול לניקוי וחיטוי 99.9 400 מל,סאסא-טק,IL,מנקה ומחטא רב תכליתי 99.9%,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290113830585,false,סאנדיי ספריי לניקוי וחיטוי 70% TO GO,שוורץ,IL,ספריי לניקוי וחיטוי משטחים 70% אלכוהול TO GO,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290113830592,false,לייף וולנס פקאן טבעי 180 גרם,לייף,IL,פקאן טבעי קלוף,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290113830608,false,לייף וולנס קשיו טבעי 220 גרם,לייף,MK,אגוזי קשיו טבעיים,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290113830653,false,מיני פריכיות אורגניות עם קינואה ללא גלוט,פרח,,מיני פריכיות אורגניות תירס עם קינואה,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290113830660,false,מיני פריכיות אורגניות עם בזיליקום ללא גל,פרח,,מיני פריכיות אורגניות תירס בתיבול בזיליקום ועגבניות,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290113830677,false,לייף מארז טישו פוקט במבו 8 יח 4 שכבות,לייף,CN,טישו פוקט במבו,,0.00,0.00,false,1.00,8.90,1.11,true,0,
7290113830851,false,לייף טישו במבו קופסה 100 יח,לייף,CN,טישו במבו קופסה,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7290113830936,false,לייף קידס בקבוק טריטן 500 מל-עיצובי קיץ,שמחה זה אנחנו,CN,KIDS בקבוק טריטן - עיצובי קיץ,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7290113830943,false,לייף קידס בקבוק טריטן 500 מל-עיצובי חלל,שמחה זה אנחנו,CN,KIDS בקבוק טריטן - עיצובי חלל,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7290113830950,false,לייף קידס בקבוק טריטן 500 מל-עיצובי פלמי,שמחה זה אנחנו,CN,KIDS בקבוק טריטן - עיצובי פלמינגו,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7290113830967,false,לייף קידס בקבוק טריטן 500 מל-עיצובי מטוס,שמחה זה אנחנו,CN,KIDS בקבוק טריטן - עיצובי מטוסים,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7290113840027,false,לייף דאו ספריי לבנדר מרווה לנשים,לייף,IL,דאודורנט ספריי לבנדר מרווה לנשים,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113840034,false,לייף דאו ספריי ילנג ילנג קלנדולה לנשים,לייף,IL,דאודורנט ספריי ילנג ילנג קלנדולה לנשים,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113840041,false,לייף דאו ספריי ללא אלומיניום אלוורה לנשי,לייף,IL,דאודורנט ספריי ללא אלומיניום אלוורה לנשים,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113840065,false,לייף דאודורנט ספריי COOL ENERGY לגבר,לייף,,דאודורנט ספריי COOL ENERGY לגבר,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113840102,false,סו.קו-מארז גוואשה אבני עיסוי רוז קווארץ,General,CN,מארז גוואשה אבני עיסוי רוז קווארץ,,0.00,0.00,false,1.00,99.00,0.00,true,0,
7290113840294,false,לייף מדבקות אף בשני שלבים,זר הייטק,KR,מדבקות לניקוי והרגעת נקבוביות העור,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113840379,false,לייף דאו רול און לגבר FRESH ENERGY,סאסא-טק,IL,דאודורנט רול און לגבר FRESH ENERGY,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113840386,false,לייף דאו רול און לגבר LIGHT ENERGY,סאסא-טק,IL,דאודורנט רול און לגבר LIGHT ENERGY,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290113840461,false,לייף קליפס עם טבליית שמנים TO GO,PROSEEKERS LIFE,CN,קליפס עם טבליית שמנים ארומטיים מחומרים טבעיים בלבד TO GO,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113840508,false,לייף וולנס גרנולה סופר קראנצ' עם אגוזים,לייף,IL,גרנולה סופר קראנצ'י אגוזים ושקדים,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290113840614,false,לייף סינרים חד-פעמיים 20 יחידות,איתן,,סינרים חד פעמיים לתינוק,,0.00,0.00,false,1.00,24.90,1.24,true,0,
7290113840638,false,ביו פלסטיק זוג מברשות שיניים,טריזה,CH,מברשות שיניים אקולוגיות ביו פלסטיק,,0.00,0.00,false,1.00,21.90,0.00,true,0,
7290113840652,false,לייף וולנס חטיף בוטנים שקדים תפוח דבש*5,ספץ תעשיות,IL,חטיף שקדים תפוח צימוקים בוטנים דבש וקינמון,,0.00,0.00,false,1.00,13.90,0.00,true,0,
7290113840669,false,לייף וולנס חטיף בוטנים שקדים צימוקים*5,ספץ תעשיות,IL,חטיף שקדים גרעיני דלעת צימוקים ודבש,,0.00,0.00,false,1.00,13.90,0.00,true,0,
7290113840768,false,לייף מארז 5 טישו במבו בתוספת לחות 40 יח,לייף,CN,במבו טישו בתוספת לחות,,0.00,0.00,false,1.00,14.90,2.98,true,0,
7290113850026,false,לייף מי פה לילדים תות גילאי 6+ 250 מל,ח.נ.ה,ES,מי פה לילדים תות גילאי 6+,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290113850071,false,לייף וולנס גרנולה פירות 400 גרם,אפקטבעי,IL,"גרנולה עם פפאיה, אננס וצימוקים",,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290113850088,false,לייף וולנס גרנולה שוקולד מריר חמוציות400,אפקטבעי,IL,גרנולה עם שוקולד מריר וחמוציות,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290113850095,false,לייף וולנס גרנולה חלווה וקשיו 400 גרם,אפקטבעי,IL,גרנולה עם חלווה ואגוזי קשיו,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290113850118,false,לייף וולנס חטיף גרנולה קראנץ חלבה שישייה,אפקטבעי,IL,חטיף גרנולה קראנצ' עם דגנים מלאים וחלבה,,0.00,0.00,false,1.00,13.90,0.00,true,0,
7290113850125,false,לייף וולנס חטיף גרנולה קראנץ שוקולד שישי,אפקטבעי,IL,קראנצ' חטיפי גרנולה דגנים ונטיפי שוקולד מריר,,0.00,0.00,false,1.00,13.90,0.00,true,0,
7290113850132,false,לייף קידס חיתולי לילה 10 יחידות M,ONTEX,,תחתונים להרטבת לילה לילדים בוגרים M,,0.00,0.00,false,1.00,29.90,2.99,true,0,
7290113850149,false,לייף קידס חיתולי לילה 9 יחידות L,ONTEX,BE,תחתונים להרטבת לילה לילדים בוגרים L,,0.00,0.00,false,1.00,29.90,3.32,true,0,
7290113850170,false,לייף טישו קוביה 56 יח סימבה טרופי ירוק,לייף,IL,ממחטות נייר רכות במיוחד תלת-שכבתיות סימבה טרופי ירוק,,0.00,0.00,false,1.00,6.90,0.12,true,0,
7290113850194,false,לייף מסכות פנים - מארז 10 יח- צבע לבן,לייף,,מסכות פנים הגייניות,,0.00,0.00,false,1.00,7.90,0.79,true,0,
7290113850200,false,לייף מסכות פנים - מארז 50 יח- צבע כחול,לייף,,מסכות פנים הגייניות,,0.00,0.00,false,1.00,12.90,0.25,true,0,
7290113850231,false,פצצת אמבטיה- ירוק צבע אחד מנויילנת 160,לייף,CN,פצצת אמבט בניחוח פאפיה ומלון,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290113850248,false,פצצת אמבטיה- סגול צבע אחד מנויילנת 160,לייף,CN,פצצת אמבט בניחוח לבנדר,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290113850255,false,פצצת אמבטיה- ורוד צבע אחד מנויילנת 160,לייף,CN,פצצת אמבט בניחוח פירות יער,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290113850262,false,פצצת אמבטיה - כתום צבע אחד מנויילנת 160,לייף,CN,פצצת אמבט בניחוח פירות הדרים,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290113850651,false,לייף וולנס חליטת אכיניצאה נענע וקורנית25,לייף,IL,תערובת צמחים לחליטה אכיניצאה נענע וקורנית,,0.00,0.00,false,1.00,16.90,0.00,true,0,
7290113850668,false,לייף וולנס שומשום טבעי 100 גרם,לייף,IL,שומשום טבעי,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7290113850675,false,לייף וולנס זעתר טבעי 100 גרם,לייף,IL,זעתר טבעי,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7290113850699,false,לייף גל אלכוהול 70% כדורגל 30 מל,אמיליה קוסמטיקס,IL,ג'ל אלכוהול 70% כדורגל באריזת סיליקון נתלה על התיק,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290113850736,false,TAKE ME HOME שמיכת במבוק 120*100,מיננה,GB,שמיכת במבוק 120*100,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290113850774,false,לייף סט 3 בגד גוף אפור 0-3 קיץ 21,מיננה,CN,סט בגד גוף אפור 0-3 קיץ 21,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290113850781,false,לייף סט 3 בגד גוף אפור 3-6 קיץ 21,מיננה,CN,סט בגד גוף אפור 3-6 קיץ 21,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290113850842,false,לייף סט 3 מכנסיים אפור 3-6 קיץ 21,מיננה,CN,סט מכנסיים אפור 3-6 קיץ 21,,0.00,0.00,false,1.00,42.90,14.30,true,0,
7290113850903,false,לייף זוג אוברול משבצות אפור 3-6 קיץ 21,מיננה,CN,אוברול משבצות אפור 3-6 קיץ 21,,0.00,0.00,false,1.00,59.90,29.95,true,0,
7290113850934,false,לייף זוג אוברול שמנת מנומר 3-6 קיץ 21,מיננה,CN,אוברול שמנת מנומר 3-6 קיץ 21,,0.00,0.00,false,1.00,59.90,29.95,true,0,
7290113860148,false,לייף פרימיום חיתולים מיני 2 24 יחידות,General,CN,חיתולים פרימיום מיני מידה 2,,0.00,0.00,false,1.00,19.90,0.82,true,0,
7290113860155,false,לייף פרימיום חיתולים מידי 3 23 יחידות,ONTEX,CN,חיתולים פרימיום מידי מידה 3,,0.00,0.00,false,1.00,19.90,0.86,true,0,
7290113860162,false,לייף פרימיום חיתולים מקסי 4 21 יחידות,ONTEX,CN,חיתולים פרימיום מקסי מידה 4,,0.00,0.00,false,1.00,19.90,0.94,true,0,
7290113860179,false,לייף פרימיום חיתולים גוניור 5 21 יחידות,ONTEX,CN,חיתולים פרימיום ג'וניור מידה 5,,0.00,0.00,false,1.00,19.90,0.94,true,0,
7290113860285,false,סו.קו כיסוי עיניים,General,CN,כיסוי עיניים,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290113860308,false,לייף וולנס שקדים קלויים 50 גרם,לייף,GR,שקדים קלויים מומלחים TO GO,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290113860315,false,לייף וולנס אגוזים קלויים וגרגירי חומוס50,לייף,GR,"TO GO תערובת שקדים, גרגירי חומוס, בוטנים ואגוזי קשיו קלויים",,0.00,100.00,false,1.00,5.90,0.00,true,0,
7290113860322,false,וולנס חטיף דגנים עם תפוח עץ וחמוציות שיש,ספץ תעשיות,MK,חטיף דגנים עם תפוח עץ וחמוציות,,0.00,0.00,false,1.00,13.90,2.31,true,0,
7290113860339,false,וולנס גרנולה קראנצ טו גו עם תפוח צימוק ו,ספץ תעשיות,IL,גרנולה קראנצ טו גו עם תפוח צימוק ואגוז לוז,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290113860346,false,לייף קידס LOL אלסבון 700 מל,ארמן,IL,אל סבון לגוףLOL,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290113860353,false,לייף קידס LOL מרכך לסירוק קל 700 מל,ארמן,IL,מרכך לסירוק קל LOL,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290113860360,false,לייף קידס LOL שמפו לסירוק קל 700 מל,ארמן,IL,שמפו לסירוק קל LOL,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290113860391,false,לייף קידס חטיף ממולא בקרם שקדים ובטעם תפ,לפ קוצ`ינה דזיין בעמ***,IL,חטיף ממולא בקרם שקדים ובטעם תפוח,,0.00,100.00,false,1.00,4.90,0.00,true,0,
7290113860407,false,לייף קידס חטיף ממולא בקרם שקדים ובטעם בנ,לייף,IL,חטיף ממולא בקרם שקדים ובטעם בננה,,0.00,100.00,false,1.00,4.90,0.00,true,0,
7290113860469,false,מארז אוברול קימונו שרוול קצר 3-6 ורוד,מיננה,GB,מארז אוברולים דגם קימונו שרוול קצר מידה 3-6 - ורוד,,0.00,0.00,false,1.00,74.90,74.90,true,0,
7290113860513,false,סט בגד גוף שרוול ארוך+מכנס רגלית 3-6 ורו,מיננה,GB,סט בגד גוף שרוול קצר + מכנס 3-6 ורוד (ריב),,0.00,0.00,false,1.00,79.90,79.90,true,0,
