code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290114963367,false,לייף קרם גוף וניל 300 מל חורף,לייף,IL,לייף קרם גוף וניל חורף,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290114963374,false,לייף חמאת גוף 300 מל חורף,לייף,IL,לייף חמאת גוף חורף,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290114963381,false,לייף תחליב רחצה אלוורה 750 מל משאבה,לייף,,תחליב רחצה בניחוח אלוורה - משאבה,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290114963398,false,לייף תחליב רחצה לבנדר 750 מל משאבה,לייף,,תחליב רחצה בניחוח לוונדר - משאבה,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290114963404,false,לייף תחליב רחצה ווניל 750 מל משאבה,לייף,,תחליב רחצה בניחוח וניל - משאבה,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290114963411,false,סו.קו גואו סט טיפוח לעיניים,General,KR,"מארז איי קנדיז : צמד צ'ילרים, כיסוי עיניים ורטיות עיניים זהב 24K",,0.00,0.00,false,1.00,109.00,0.00,true,0,
7290114963428,false,סו.קו גואו סט טיפוח לפנים,General,KR,מארז רוק אנד רול : רולר רוז קווארץ וסרום זהב 24K,,0.00,0.00,false,1.00,89.00,0.00,true,0,
7290114964111,false,סאנדיי 6 כריות לניקוי כלים אנטיבקטריאלי,לייף,IL,כריות לניקוי כלים אנטיבקטריאלי,,0.00,0.00,false,1.00,11.90,1.98,true,0,
7290114964128,false,סאנדיי כריות ספוג עם סקוטש אנטיבקטריאליו,לייף,IL,כריות ספוג עם סקוטש אנטיבקטריאליות,,0.00,0.00,false,1.00,9.90,1.65,true,0,
7290114964173,false,לייף טישו לושן קופסא 120 יחידות,לייף,IL,טישו ממחטות נייר לושן רכות במיוחד 4 שכבות,,0.00,0.00,false,1.00,8.90,0.07,true,0,
7290114964210,false,לייף וולנס תה ירוק לימונית וגינגר 50 תיו,לייף,,תה ירוק ג'ינג'ר ולימונית,,0.00,0.00,false,1.00,29.90,0.59,true,0,
7290114964234,false,סאנדיי מפיץ ריח מקלות 85 מל פצולי לבנדר,לייף,IL,מקלות מפיצי ריח פצ'ולי לבנדר ווניל,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290114964357,false,סאנדיי שקיות אשפה 20 יח עם שרוך 78X90 סמ,EGM השקעות בעמ,CN,"XXL שקיות אשפה ענקיות עם שרוך 78X90 ס""מ",,0.00,0.00,false,1.00,21.90,1.09,true,0,
7290114964555,false,לייף שביעיית טישו ניילון לבן -מארז כחול,General,IL,ממחטות מנייר טישו דו שכבתי,,0.00,0.00,false,1.00,17.90,2.55,true,0,
7290114964579,false,לייף אולאין ח.חלבון קרם עוגיות אקסטרה קר,מדיטרנד,NL,ALL IN חטיף חלבון בטעם קרם עוגיות אקסטרה קרם,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290114964678,false,לייף אול אין וופל חלבון בטעם דאבל שוקולד,מדיטרנד,NL,ALL IN וופל חלבון בטעם דאבל שוקולד,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290114964692,false,לייף אול אין חטיף חלבון קרמל קראנץ' טבעו,מדיטרנד,NL,ALL IN חטיף חלבון בטעם קרמל קראנץ' טבעוני,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290114964708,false,מילוקה שלישיית מגבונים להסרת איפור עמיד,General,IL,מגבונים להסרת איפור עמיד במים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290114964715,false,לייף רצועות שעווה לפנים קמומיל 12 יח,זר הייטק,ES,רצועות שעווה להסרת שיער מהפנים מועשרות בקמומיל,,0.00,0.00,false,1.00,23.90,1.99,true,0,
7290114964722,false,לייף רצועות שעווה לגוף אלוורה 24 יח,זר הייטק,ES,רצועות שעווה להסרת שיער מהגוף מועשרות באלוורה,,0.00,0.00,false,1.00,36.90,1.53,true,0,
7290114964739,false,לייף רצועות שעווה לגוף אלוורה 48 יח,זר הייטק,ES,רצועות שעווה להסרת שיער מהגוף מועשרות באלוורה,,0.00,0.00,false,1.00,58.90,1.22,true,0,
7290114964746,false,לייף רצועות שעווה לגוף סחלבים 24 יח,זר הייטק,ES,רצועות שעווה להסרת שיער מהגוף מועשרות בסחלבים,,0.00,0.00,false,1.00,36.90,1.53,true,0,
7290114964760,false,לייף רצועות שעווה לגוף ללא חימום אלוורה,זר הייטק,ES,רצועות שעווה להסרת שיער מהגוף ללא חימום מועשרות באלוורה,,0.00,0.00,false,1.00,39.90,1.66,true,0,
7290114964777,false,לייף רצועות שעווה לפנים קמומיל 24 יח,זר הייטק,ES,רצועות שעווה להסרת שיער מהפנים מועשרות בקמומיל,,0.00,0.00,false,1.00,36.90,1.53,true,0,
7290114964784,false,לייף רצועות שעווה ביקיני ושחי אלוורה 24,זר הייטק,ES,רצועות שעווה להסרת שיער ביקיני ובית השחי מועשרות באלוורה,,0.00,0.00,false,1.00,36.90,1.53,true,0,
7290114964807,false,לייף זוג ראשים למברשת חשמלית-ירוק,יניר מערכות,CN,Dental ראשי החלפה למברשת שיניים חשמלית,,0.00,0.00,false,1.00,19.90,9.95,true,0,
7290114964814,false,לייף מארז זוג ראשים להחלפה מבוגרים-כחול,יניר מערכות,CN,ראשים להחלפה מבוגרים-כחול,,0.00,0.00,false,1.00,19.90,9.95,true,0,
7290114964821,false,בסטי משזף עצמי 150 מל,REVOLUTION BEAUTY,IL,קרם לשיזוף עצמי,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290114964883,false,לייף קרם הבהרה 200 COOOL COLOR מל,לייף,IT,MICHEL MERCIER קרם הבהרה,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290114964890,false,בקבוק הזנה גנרי ללא הברגה 150 מל,לייף,,בקבוק הזנה לתינוק ללא הברגה בתחתית,,0.00,0.00,false,1.00,12.90,0.00,true,0,
7290114964906,false,בקבוק הזנה גנרי ללא הברגה 240 מל,לייף,,בקבוק הזנה לתינוק ללא הברגה בתחתית,,0.00,0.00,false,1.00,12.90,0.00,true,0,
7290114964920,false,לייף בייביז ומיננה - תיק מגבונים לעגלה,מיננה,,תיק מגבונים לעגלה,,0.00,0.00,false,1.00,49.90,49.90,true,0,
7290114964944,false,לייף טישו פוקט לושן מארז עשירייה,לייף,IL,ממחטות נייר לושן רכות במיוחד 4 שכבות באריזות אישיות,,0.00,0.00,false,1.00,9.90,0.99,true,0,
7290114964951,false,לייף מגבות יבשות לניקוי הפנים S,לייף,CN,מגבות יבשות לניקוי הפנים S,,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290114964968,false,לייף מגבות יבשות לניקוי הפנים XL,לייף,CN,מגבות יבשות לניקוי הפנים XL,,0.00,0.00,false,1.00,49.90,0.00,true,0,
7290114964975,false,סו.קו כדור קרח קריותרפי,General,CN,כדור קרח קריותרפי המסייע בהמרצת הדם,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290114964982,false,סו.קו רולר גוף,General,CN,רולר עיסוי לגוף בעל זיזים,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290114964999,false,סו.קו סלאמבר פארטי-ציפיות סאטן וכיסוי עי,General,CN,סט סאטן סופר רך ומפנק לשימוש יומיומי,,0.00,0.00,false,1.00,59.90,0.00,true,0,
7290114965002,false,לייף בייביז מברשת לבקבוק כחול,ויטאל בייבי,,מברשת לבקבוק כחול לתינוק,,0.00,0.00,false,1.00,23.90,0.00,true,0,
7290114965019,false,לייף בייביז מברשת לבקבוק ספוג ורוד,ויטאל בייבי,,מברשת לניקוי בקבוקים ורוד לתינוק,,0.00,0.00,false,1.00,23.90,0.00,true,0,
7290114965026,false,לייף בייביז מברשת לבקבוק ספוג כחול,ויטאל בייבי,,מברשת לניקוי בקבוקים כחול לתינוק,,0.00,0.00,false,1.00,23.90,0.00,true,0,
7290114965033,false,לייף בייביז מספריים וקוצץ ורוד,ויטאל בייבי,,מספריים וקוצץ ורוד לתינוק,,0.00,0.00,false,1.00,18.90,0.00,true,0,
7290114965040,false,לייף בייביז מספריים וקוצץ כחול,ויטאל בייבי,,מספריים וקוצץ לתינוק כחול לתינוק,,0.00,0.00,false,1.00,18.90,0.00,true,0,
7290114965101,false,לייף מברשת נטענת 4 מצבים סנסטיב - לבן,לייף,IL,מברשת שיניים חשמלית נטענת 4 מצבים ראש סנסטיב - לבן,,0.00,0.00,false,1.00,149.90,0.00,true,0,
7290114965149,false,לייף מברשת חשמלית סוללות למבוגרים-ורוד,לייף,IL,מברשת חשמלית סוללות למבוגרים-ורוד,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290114965156,false,לייף מברשת חשמלית סוללות למבוגרים-תכלת,לייף,IL,מברשת חשמלית סוללות למבוגרים-תכלת,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290114965170,false,לייף קופסת אחסנה לשיניים תותבות,זר הייטק,,קופסת אחסנה לשיניים תותבות,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7290114965187,false,לייף טבליות לתותבות 40 יחידות,זר הייטק,,טבליות לתותבות,,0.00,0.00,false,1.00,31.90,0.79,true,0,
7290114965309,false,לייף אולאין מאגדת 5 ח.חלבון-שוקולד קריספ,מדיטרנד,IL,ALL IN חטיף חלבון בטעם שוקולד קריספ,,0.00,0.00,false,1.00,39.90,7.98,true,0,
7290114965316,false,לייף אולאין מאגדת 5 ח.חלבון-שוקו בוטנים,מדיטרנד,IL,ALL IN חטיף חלבון בטעם שוקולד בוטנים קרמל,,0.00,0.00,false,1.00,39.90,7.98,true,0,
7290114965330,false,לייף פרופשונל מים מסילריים לפנים ולעיניי,פרופשיונל,IL,מים מיסלרים לפנים ולעיניים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290114965347,false,לייף מברשת שיניים נטענת נוער SMILE,יניר מערכות,CN,SMILE מברשת שיניים חשמלית נטענת,,0.00,0.00,false,1.00,99.90,0.00,true,0,
7290114965392,false,לייף מארז זוג ראשים למברשת ילדות ונוער,יניר מערכות,CN,מארז ראשים למברשת ילדות ונוער,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290114965408,false,לייף זוג מברשות HIGH DENSITY,טריזה,CH,מברשות שיניים וחניכיים רגישות HIGH DENSITY,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290114965453,false,לייף מברשת סוללות רוטטת חד קרן מהדורה,זר הייטק,IT,מברשת שיניים רוטטת לילדים,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290114965460,false,לייף מברשת סוללות רוטטת כדורגל מהדורה,זר הייטק,IT,מברשת שיניים רוטטת לילדים,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290114965491,false,לייף בייביז כפיות לתינוק מגיל 6+ כחול,ויטאל בייבי,,כפיות לתינוק מגיל 6 חודשים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290114965507,false,בייביז דריי פרוטקט חיתולים מידה 2 42 יח,ONTEX,IL,דריי פרוטקט חיתולים מידה 2,,0.00,0.00,false,1.00,21.00,0.50,true,0,
7290114965514,false,בייביז דריי פרוטקט חיתולים מידה 3 38 יח,ONTEX,IL,דריי פרוטקט חיתולים מידה 3,,0.00,0.00,false,1.00,21.00,0.55,true,0,
7290114965521,false,בייביז דריי פרוטקט חיתולים מידה 4 34 יח,ONTEX,IL,דריי פרוטקט חיתולים מידה 4,,0.00,0.00,false,1.00,21.00,0.61,true,0,
7290114965538,false,בייביז דריי פרוטקט חיתולים מידה 4+ 31 יח,ONTEX,IL,דריי פרוטקט חיתולים מידה 4+,,0.00,0.00,false,1.00,21.00,0.67,true,0,
7290114965545,false,בייביז דריי פרוטקט חיתולים מידה 5 30 יח,ONTEX,IL,דריי פרוטקט חיתולים מידה 5,,0.00,0.00,false,1.00,21.00,0.70,true,0,
7290114965552,false,בייביז דריי פרוטקט חיתולים מידה 6 26 יח,ONTEX,IL,דריי פרוטקט חיתולים מידה 6,,0.00,0.00,false,1.00,21.00,0.80,true,0,
7290114965576,false,סו.קו כוסיות סיליקון,General,CN,סט כוסות וואקום לפנים,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290114965590,false,לייף וולנס מים בטעם אפרסק עם ויטמיני D+C,General,IT,מים בטעם אפרסק עם ויטמיני D+C,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290114965606,false,לייף וולנס מים בטעם ענבים עם ויטמיני D+C,General,IT,מים בטעם ענבים עם ויטמיני D+C,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290114965613,false,לייף וולנס מים בטעם תפוח עם ויטמיני D+C,General,IT,מים בטעם תפוח עם ויטמיני D+C,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290114965637,false,לייף אול אין חטיף חלבון בננה טופי אקסטרה,מדיטרנד,NL,ALL IN חטיף חלבון בטעם בננה טופי אקסטרה קרם,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290114965644,false,לייף בייביז בקבוק צר לתינוק 240 מל,לייף,IL,בקבוק צר לתינוק,,0.00,0.00,false,1.00,14.90,14.90,true,0,
7290114965651,false,לייף בייביז מעמד לייבוש בקבוקים,לייף,IL,מעמד לייבוש בקבוקים,,0.00,0.00,false,1.00,21.90,21.90,true,0,
7290114965668,false,לייף בייביז מסננת טעימות לתינוק,לייף,IL,מסננת טעימות לתינוק,,0.00,0.00,false,1.00,26.90,26.90,true,0,
7290114965675,false,לייף בייביז נשכן בצורת כף יד לקירור,לייף,IL,נשכן בצורת כף יד לקירור,,0.00,0.00,false,1.00,15.90,15.90,true,0,
7290114965682,false,לייף בייביז נשכן מפתחות צבעוני,לייף,IL,נשכן מפתחות צבעוני,,0.00,0.00,false,1.00,18.90,18.90,true,0,
7290114965712,false,לייף מסכות פנים כחולות-מארז 10 יח,לייף,,מסכות פנים היגייניות,,0.00,0.00,false,1.00,7.90,0.79,true,0,
7290114965798,false,לייף קידס חטיף ממולא בקרם בטעם וניל עוגי,לייף,IL,חטיף ממולא בקרם בטעם וניל עוגיות,,0.00,100.00,false,1.00,4.90,0.00,true,0,
7290114965804,false,סאנדיי שישיה ספוגי פלא,מוסקו,CN,ספוגי פלא,,0.00,0.00,false,1.00,9.90,0.00,true,0,
7290114965811,false,מארז שלישיית בגדי גוף בנות מידה 0-3 קיץ,מיננה,CN,מארז בגדי גוף בנות מידה 0-3 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965828,false,מארז שלישיית בגדי גוף בנות מידה 3-6 קיץ,מיננה,CN,מארז בגדי גוף בנות מידה 3-6 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965842,false,מארז שלישיית בגדי גוף בנות מידה 12-18 קי,מיננה,CN,מארז בגדי גוף בנות מידה 12-18 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965859,false,מארז שלישיית בגדי גוף בנים מידה 0-3 קיץ,מיננה,CN,מארז בגדי גוף בנים מידה 0-3 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965866,false,מארז שלישיית בגדי גוף בנים מידה 3-6 קיץ,מיננה,CN,מארז בגדי גוף בנים מידה 3-6 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965873,false,מארז שלישיית בגדי גוף בנים מידה 6-12 קיץ,מיננה,CN,מארז בגדי גוף בנים מידה 6-12 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965880,false,מארז שלישיית בגדי גוף בנים מידה 12-18 קי,מיננה,CN,מארז בגדי גוף בנים מידה 12-18 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965897,false,מארז שלישיית מכנסיים בנות מידה 0-3 קיץ 2,מיננה,CN,מארז מכנסיים בנות מידה 0-3 קיץ 22,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290114965903,false,מארז שלישיית מכנסיים בנות מידה 3-6 קיץ 2,מיננה,CN,מארז מכנסיים בנות מידה 3-6 קיץ 22,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290114965910,false,מארז שלישיית מכנסיים בנות מידה 6-12 קיץ,מיננה,CN,מארז מכנסיים בנות מידה 6-12 קיץ 22,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290114965927,false,מארז שלישיית מכנסיים בנות מידה 12-18 קיץ,מיננה,CN,מארז מכנסיים בנות מידה 12-18 קיץ 22,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290114965934,false,מארז שלישיית מכנסיים בנים מידה 0-3 קיץ 2,מיננה,CN,מארז מכנסיים בנים מידה 0-3 קיץ 22,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290114965941,false,מארז שלישיית מכנסיים בנים מידה 3-6 קיץ 2,מיננה,CN,מארז מכנסיים בנים מידה 3-6 קיץ 22,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290114965958,false,מארז שלישיית מכנסיים בנים מידה 6-12 קיץ,מיננה,CN,מארז מכנסיים בנים מידה 6-12 קיץ 22,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290114965965,false,מארז שלישיית מכנסיים בנים מידה 12-18 קיץ,מיננה,CN,מארז מכנסיים בנים מידה 12-18 קיץ 22,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290114965972,false,מארז זוג אוברולים בנות מידה 0-3 קיץ 22,מיננה,CN,מארז אוברולים בנות מידה 0-3 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965989,false,מארז זוג אוברולים בנות מידה 3-6 קיץ 22,מיננה,CN,מארז אוברולים בנות מידה 3-6 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965996,false,מארז זוג אוברולים בנות מידה 6-12 קיץ 22,מיננה,CN,מארז אוברולים בנות מידה 6-12 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114966009,false,מארז זוג אוברולים בנות מידה 12-18 קיץ 22,מיננה,CN,מארז אוברולים בנות מידה 12-18 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114966016,false,מארז זוג אוברולים בנים מידה 0-3 קיץ 22,מיננה,CN,מארז אוברולים בנים מידה 0-3 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114966023,false,מארז זוג אוברולים בנים מידה 3-6 קיץ 22,מיננה,CN,מארז אוברולים בנים מידה 3-6 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114966030,false,מארז זוג אוברולים בנים מידה 6-12 קיץ 22,מיננה,CN,מארז אוברולים בנים מידה 6-12 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114966047,false,מארז זוג אוברולים בנים מידה 12-18 קיץ 22,מיננה,CN,מארז אוברולים בנים מידה 12-18 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114966054,false,מארז זוג סינרי בנדנה בנים קיץ 22,מיננה,CN,מארז סינרי בנדנה בנים קיץ 22,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290114966085,false,סאנדיי נוזל כלים 24% צהוב בריח לימון,זוהר דליה,,נוזל לניקוי כלים 24% חומרים פעילים בניחוח לימון,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966092,false,סאנדיי נוזל כלים 24% ירוק בריח פסיפלורה,זוהר דליה,,נוזל לניקוי כלים 24% חומרים פעילים בניחוח פסיפלורה,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966108,false,סאנדיי נוזל כלים 24% ורוד בריח יסמין ורו,זוהר דליה,,נוזל לניקוי כלים 24% חומרים פעילים בניחוח יסמין ורוד,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966115,false,סאנדיי נוזל כלים 24% צהוב בריח לימון 1 ל,זוהר דליה,,נוזל לניקוי כלים 24% חומרים פעילים בניחוח לימון,,0.00,1.00,false,1.00,9.90,9.90,true,0,
7290114966184,false,לייף בייביז מחזיק מוצץ ללא ידית,לייף,IL,מחזיק מוצץ ללא ידית שחור לבן,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290114966535,false,לייף מ.הגנה שמן גזר ספריי 200 מל SPF 15,סאסא-טק,,ספריי שמן גזר SPF 15,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290114966542,false,לייף מ.הגנה 50 300 מל ספריי שקוף,סאסא-טק,,ספריי שקוף לעור רגיש SPF 50,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290114966559,false,לייף מ.הגנה 50 300 מל ספריי שקוף לילדים,סאסא-טק,,ספריי שקוף לילדים לעור רגיש SPF 50,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290114966566,false,חטיף אפונה עשיר בחלבון בתוספת זעתר,לייף,IL,חטיף אפונה עשיר בחלבון בתוספת זעתר,,0.00,0.00,false,1.00,4.90,0.00,true,0,
7290114966573,false,חטיף אפונה עשיר בחלבון בתוספת פלפל שחור,לייף,IL,חטיף אפונה עשיר בחלבון בתוספת פלפל שחור,,0.00,0.00,false,1.00,4.90,0.00,true,0,
7290114966603,false,קרקר דק חיטה מלאה ושומשום 240 גרם,לייף,IL,קרקר דק - קרקר מחיטה מלאה בתוספת שומשום,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966610,false,קרקר דק חיטה מלאה ושיפון 240 גרם,לייף,IL,קרקר דק - קרקר מחיטה מלאה ושיפון,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966641,false,לייף וולנס גרנולה PRO 20% חלבון 400 גרם,אפקטבעי,IL,גרנולה PRO 20% חלבון,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290114966672,false,סו.קו מברשת פילינג לניקוי הפנים,General,CN,מברשת פילינג לניקוי הפנים,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290114966696,false,לייף רביעיית מברשות GENTLE CLEAN,טריזה,CH,מברשות שיניים וחניכיים רגישות GENTLE CARE רך במיוחד,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290114966702,false,לייף שמן להסרת שאריות שעווה מועשר בקמומי,שוורץ,IL,שמן להסרת שאריות שעווה מהידיים ומהרגליים מועשר בקמומיל,,0.00,0.00,false,1.00,14.90,0.14,true,0,
7290114966719,false,לייף אל סבון לידיים ולגוף פסטלים שלישיים,זוהר דליה,IL,אל סבון במגוון ניחוחות לשימוש יומיומי ולרחצת הגוף והידיים - פסטליים,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290114966733,false,סו.קו מברשת מאסז לקרקפת,General,CN,WELLBEING מברשת לעיסוי קרקפת,,0.00,0.00,false,1.00,29.00,0.00,true,0,
7290114966771,false,סאנדיי גל לניקוי אסלה 750 מל לימון-מחודש,לייף,TR,ג'ל לניקוי אסלה בניחוח לימון,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290114966788,false,סאנדיי גל לניקוי אסלה 750 מל אורנים מחוד,לייף,TR,ג'ל לניקוי אסלה בניחוח אורנים,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290114966849,false,סאנדיי גליל מטליות אקולוגי (40 דפים),מ.א.מטליות,,מטליות אקולוגיות רב שימושיות לכל סוגי המשטחים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290114966856,false,לייף וולנס אננס מיובש אורגני,לייף,CO,אננס מיובש אורגני,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966863,false,לייף וולנס מנגו מיובש אורגני,לייף,CO,מנגו מיובש אורגני,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966870,false,לייף וולנס בננה מיובשת אורגנית,לייף,CO,בננה מיובשת אורגנית,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966887,false,לייף וולנס פיטאיה מיובשת אורגנית,לייף,CO,פיטאיה מיובשת אורגנית,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966900,false,סאנדיי מטלית לניקוי שמשות זכוכיות ומראו,מ.א.מטליות,,"מטלית מיקרופייבר לניקוי זכוכית גדולה במיוחד 40X40 ס""מ",,0.00,0.00,false,1.00,8.90,0.00,true,0,
7290114966948,false,קאבלו סרום משקם לשיער יבש ופגום 100 מל,לייף,IL,סרום משקם לשיער יבש ופגום,,0.00,0.00,false,1.00,34.90,0.34,true,0,
7290114966955,false,קאבלו סרום קרטין לשיער מוחלק 100 מל,לייף,IL,סרום קרטין לשיער מוחלק,,0.00,0.00,false,1.00,34.90,0.34,true,0,
7290114966962,false,קאבלו סרום לטיפול בפריז 100 מל,לייף,IL,סרום לטיפול בפריז,,0.00,0.00,false,1.00,34.90,0.34,true,0,
7290114966979,false,קאבלו שמן מרוקאי משקם לשיער יבש 145 מל,לייף,IL,שמן מרוקאי משקם לשיער יבש,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290114966986,false,קאבלו שמן ארגן לשיער צבוע 145 מל,לייף,IL,שמן ארגן לשיער צבוע,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290114966993,false,קאבלו שמן המפ לשיער מתולתל 145 מל,לייף,IL,שמן המפ לשיער מתולתל,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290114967006,false,קאבלו שמפו קרטין משקם לשיער מוחלק 500 מל,לייף,IL,שמפו קרטין משקם לשיער מוחלק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290114967013,false,קאבלו מרכך קרטין משקם לשיער מוחלק 500 מל,לייף,IL,מרכך קרטין משקם לשיער מוחלק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290114967020,false,קאבלו מסכה קרטין משקם לשיער מוחלק 350 מל,לייף,IL,מסכה קרטין משקם לשיער מוחלק,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290114967037,false,קאבלו קרם לחות עשיר לחות מוגברת 400 מל,לייף,IL,קרם לחות עשיר לחות מוגברת,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290114967051,false,קאבלו קרם לחות עם גלייז ללא פריז 400 מל,לייף,IL,קרם לחות עם גלייז ללא פריז,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290114967068,false,קאבלו שמפו תלתלים מושלמים 500 מל,לייף,IL,שמפו תלתלים מושלמים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290114967075,false,קאבלו מרכך תלתלים מושלמים 500 מל,לייף,IL,מרכך תלתלים מושלמים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
