code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290114967082,false,קאבלו מסכה תלתלים מושלמים 350 מל,לייף,IL,מסכה תלתלים מושלמים,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290114967167,false,סו.קו מסכת גל לפנים,General,KR,WELLBEING מסכת ג'ל לעיניים לסיוע בהרגעת העור ובהמרצת הדם,,0.00,0.00,false,1.00,39.00,0.00,true,0,
7290114967174,false,סו.קו מסכת שינה כבדה לעיניים עשויה סאטן,General,CN,WELLBEING מסכת שינה כבדה לעיניים עשויה סאטן,,0.00,0.00,false,1.00,49.00,0.00,true,0,
7290114967211,false,לייף קידס שמפו לילדים סמי הכבאי 700 מל,סאסא-טק,IL,שמפו לילדים סמי הכבאי,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290114967235,false,לייף קידס מוס רחצה לילדים סמי הכבאי 200,סאסא-טק,IL,מוס רחצה לילדים סמי הכבאי,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290114967242,false,לייף קידס שמפו לילדים LOL 700 מל,סאסא-טק,IL,שמפו לילדים LOL,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290114967259,false,לייף קידס מרכך לילדים LOL 700 מל,סאסא-טק,IL,מרכך לילדים LOL,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290114967266,false,לייף קידס מוס רחצה לילדים LOL 200 מל,סאסא-טק,IL,מוס רחצה לילדים LOL,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290114967310,false,דה לוקס לאב מוס לשיזוף עצמי כולל כפפה,לייף,IL,מוס לשיזוף עצמי כולל כפפה,,0.00,100.00,false,1.00,149.90,0.00,true,0,
7290114967327,false,דה לוקס לאב ספריי שיזוף עצמי לגוף ולפנים,לייף,,ספריי שיזוף עצמי לגוף ולפנים,,0.00,100.00,false,1.00,129.90,0.01,true,0,
7290114967334,false,דה לוקס לאב חמאת גוף לאחר השיזוף,לייף,IL,חמאת גוף לאחר השיזוף,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290114967341,false,דה לוקס לאב פילינג סורבה הכנה לפני שיזוף,לייף,IL,פילינג גוף,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290114967365,false,לייף ספוגית תה ירוק לניקיון,PROSEEKERS LIFE,CN,ספוגית תה ירוק לניקיון,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290114967372,false,לייף ספוגית קוקוס לניקיון,PROSEEKERS LIFE,CN,ספוגית קוקוס לניקיון,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290114967426,false,סאנדיי מטהר אויר אוטומטי 250 מל לוטוס,סאסא-טק,IL,מטהר אויר אוטומטי בניחוח לוטוס,,0.00,0.00,false,1.00,12.90,0.05,true,0,
7290114967433,false,סאנדיי מטהר אויר אוטומטי 250 מל פרדיסו,סאסא-טק,IL,מטהר אויר אוטומטי בניחוח פרדיסו,,0.00,0.00,false,1.00,12.90,0.05,true,0,
7290114967440,false,סאנדיי מטהר אויר אוטומטי 250 מל אקווה,סאסא-טק,IL,מטהר אויר אוטומטי בניחוח אקווה,,0.00,0.00,false,1.00,12.90,0.05,true,0,
7290114967464,false,לייף סכיני גילוח עדינים במיוחד לפנים *4,לייף,,סכיני גילוח עדינים במיוחד לשיער הפנים,,0.00,0.00,false,1.00,19.90,4.97,true,0,
7290114967471,false,לייף סטרונג-הייר שמפו קיק 450 מל,פרופשיונל,,סטרונג הייר שמפו שמן קיק,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290114967488,false,לייף סטרונג-הייר מסכת שיער שמן קיק 500 מ,פרופשיונל,,סטרונג הייר מסיכת שיער שמן קיק,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290114967501,false,סאנדיי מטהר אויר WINTER FRESHNESS,זוהר דליה,IL,סאנדיי מטהר אויר WINTER FRESHNESS,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290114967518,false,סאנדיי מטהר אויר FRESH BOUQUET,זוהר דליה,IL,מטהר אויר FRESH BOUQUET,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290114967594,false,לייף מגבוני נייר טואלט לח חמישייה- 48*5,לייף,IL,מגבוני נייר טואלט לח,,0.00,0.00,false,1.00,24.90,4.98,true,0,
7290114967631,false,לייף בייביז סינר הנקה עם קשת,מיננה,BE,סינר הנקה עם קשת,,0.00,0.00,false,1.00,69.90,69.90,true,0,
7290114967648,false,לייף בייביז ריפודית לעגלה עיצוב חדש,לייף,CN,ריפודית לעגלה,,0.00,0.00,false,1.00,49.90,49.90,true,0,
7290114967655,false,לייף וולנס פולי סויה במליחות מעודנת,לייף,IL,PRO פולי סויה במליחות מעודנת,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290114967662,false,לייף וולנס מיקס בומביי פיקנטי-חומוס תירס,לייף,IL,"PRO מיקס בומביי פיקנטי רצועות חומוס, תירס אדממה, קשיו ושקדים",,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290114967686,false,לייף בייביז ומיננה כובע קיץ 22- בנות 0-6,לייף,CN,מיננה כובע קיץ ורוד 0-6,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290114967693,false,לייף בייביז ומיננה כובע קיץ 22- בנים 0-6,לייף,CN,מיננה כובע קיץ אפור 0-6,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290114967709,false,לייף בייביז ומיננה כובע קיץ 22- בנות6-12,לייף,CN,מיננה כובע קיץ ורוד 6-12,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290114967716,false,לייף בייביז ומיננה כובע קיץ 22- בנים6-12,לייף,CN,מיננה כובע קיץ אפור 6-12,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290114967723,false,לייף AQUA JET סילון מים דנטלי נטען כחול,קנדי חשמל ונכסים,,AQUA JET סילון מים דנטלי נטען כחול,,0.00,0.00,false,1.00,289.90,0.00,true,0,
7290114967976,false,TMHאוברולים ש.ארוך0-3תכלת,מיננה,GB,מארז אוברולים שרוול ארוך מידה 0-3- תכלת,,0.00,0.00,false,1.00,84.90,84.90,true,0,
7290114967990,false,אוברולים ש.קצר3-6ורוד TMH,מיננה,GB,מארז אוברולים שרוול קצר מידה 3-6- ורוד,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7290114968003,false,אוברולים ש.קצר3-6תכלת TMH,מיננה,GB,מארז אוברולים שרוול קצר מידה 3-6- תכלת,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7290114968010,false,TMH אוברולים ש.ארוך3-6תכלת,מיננה,GB,מארז אוברולים שרוול ארוך מידה 3-6- תכלת,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7290114968027,false,TMH אוברולים ש.ארוך3-6ורוד,מיננה,GB,מארז אוברולים שרוול ארוך מידה 3-6- ורוד,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7290114968034,false,אוברולים ש.קצר6-12ורוד TMH,מיננה,GB,מארז אוברולים שרוול קצר מידה 6-12- ורוד,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7290114968041,false,אוברולים ש.קצר6-12תכלת TMH,מיננה,GB,מארז אוברולים שרוול קצר מידה 6-12- תכלת,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7290114968058,false,אוברולים ש.קצר 12-18תכלת TMH,מיננה,GB,מארז אוברולים שרוול קצר מידה 12-18- תכלת,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7290114968065,false,אוברולים ש.קצר 12-18ורוד TMH,מיננה,GB,מארז אוברולים שרוול קצר מידה 12-18- ורוד,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7290114968072,false,TMH בגד גוף ארוך+מכנס0-3ורוד,מיננה,GB,סט בגד גוף שרוול ארוך עם רגלית 0-3 ורוד,,0.00,0.00,false,1.00,82.90,82.90,true,0,
7290114968089,false,TMH בגד גוף קצר+מכנס3-6 ורוד,מיננה,GB,סט בגד גוף שרוול קצר ומכנסים 3-6 ורוד,,0.00,0.00,false,1.00,82.90,82.90,true,0,
7290114968096,false,TMH בגד גוף קצר+מכנס6-12 ורוד,מיננה,GB,סט בגד גוף שרוול קצר ומכנסים 6-12 ורוד,,0.00,0.00,false,1.00,82.90,82.90,true,0,
7290114968102,false,TMH בגד גוף קצר+מכנס12-18ורוד,מיננה,GB,סט בגד גוף שרוול קצר ומכנסים 12-18 ורוד,,0.00,0.00,false,1.00,82.90,82.90,true,0,
7290114968119,false,TMH בגד גוף ארוך+מכנס0-3תכלת,מיננה,GB,סט בגד גוף שרוול ארוך עם רגלית 0-3 תכלת,,0.00,0.00,false,1.00,82.90,82.90,true,0,
7290114968126,false,TMH בגד גוף קצר+מכנס3-6תכלת,מיננה,GB,סט בגד גוף שרוול קצר ומכנסים 3-6 תכלת,,0.00,0.00,false,1.00,82.90,82.90,true,0,
7290114968133,false,TMH בגד גוף קצר+מכנס6-12תכלת,מיננה,GB,סט בגד גוף שרוול קצר ומכנסים 6-12 תכלת,,0.00,0.00,false,1.00,82.90,82.90,true,0,
7290114968140,false,TMH בגד גוף קצר+מכנס12-18תכלת,מיננה,GB,סט בגד גוף שרוול קצר ומכנסים 12-18 תכלת,,0.00,0.00,false,1.00,82.90,82.90,true,0,
7290114968157,false,TMH אוברול+כובע 0-3שמנת,מיננה,GB,אוברול שרוול ארוך וכובע ארנב 0-3 שמנת,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7290114968164,false,TMH אוברול+בנדנה3-6שמנת,מיננה,GB,אוברול פיקה ובנדנה מידה 3-6 שמנת,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7290114968171,false,TMH אוברול+בנדנה6-12שמנת,מיננה,GB,אוברול פיקה ובנדנה מידה 6-12 שמנת,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7290114968195,false,TMH זוג חיתולי במבוק צדפות,מיננה,GB,זוג חיתולי במבוק לבן-ורוד,,0.00,0.00,false,1.00,41.90,41.90,true,0,
7290114968201,false,TMH זוג חיתולי במבוק צבים,מיננה,GB,זוג חיתולי במבוק לבן-כחול,,0.00,0.00,false,1.00,41.90,41.90,true,0,
7290114968218,false,TMH שמיכת תינוק80X80ורוד,מיננה,GB,שמיכת תינוק 75X100 כותנה רכה ונעימה ורוד,,0.00,0.00,false,1.00,75.90,75.90,true,0,
7290114968225,false,TMH שמיכת תינוק80X80תכלת,מיננה,GB,שמיכת תינוק 75X100 כותנה רכה ונעימה תכלת,,0.00,0.00,false,1.00,75.90,75.90,true,0,
7290114968249,false,לייף בייביז ומיננה- שמיכת טטרה שמש וירח,לייף,BE,"שמיכת טטרה גדולה במיוחד מידות: 120X100 ס""מ",,0.00,0.00,false,1.00,39.90,39.90,true,0,
7290114968263,false,סו.קו אבן עיסוי מינרל רוז קווארץ לעור הפ,General,CN,אבן עיסוי מינרל רוז קווארץ לעור הפנים,,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290114968270,false,לייף וולנס תמר ללא גלעין באריזה אישית 3,לייף,MK,תמר מג'הול ללא גלעין באריזה אישית,,0.00,0.00,false,1.00,6.90,0.00,true,0,
7290114968331,false,לייף סכיני גילוח חד פעמיים 20 יח גברים,לייף,,סכיני גילוח חד פעמיים,,0.00,0.00,false,1.00,38.90,1.94,true,0,
7290114968416,false,לייף מארז רולר מחטים- 4 ראשים,PROSEEKERS LIFE,CN,סט רולר מחטים,,0.00,0.00,false,1.00,79.90,0.00,true,0,
7290114968454,false,לייף טישו פוקט שישייה LOL,לייף,IT,ממחטות נייר רכות LOL,,0.00,0.00,false,1.00,9.90,1.65,true,0,
7290114968461,false,לייף טישו פוקט שישייה לוני טונס,לייף,IT,ממחטות נייר רכות לוני טונס,,0.00,0.00,false,1.00,9.90,1.65,true,0,
7290114968522,false,לייף תחבושת נורמל עם כנפיים 10 יח TO-GO,היזלמה,IT,תחבושות היגייניות נורמל עם כנפיים TO-GO,,0.00,0.00,false,1.00,6.90,0.69,true,0,
7290114968539,false,לייף בייביז חיתולי פרימיום מידה 2 24 יח,ONTEX,CN,"חיתולי פרימיום מידה 2 3-6 ק""ג",,0.00,0.00,false,1.00,19.90,0.82,true,0,
7290114968652,false,לייף מ.הגנה 50 250 מל תחליב עם אלוורה,אמיליה קוסמטיקס,IL,תחליב הגנה מועשר באלוורה SPF50,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290114968669,false,סו.קו אייס רולר,General,KR,אייס רולר,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290114968683,false,סו.קו מברשת לניקוי פנים,General,CN,מברשת לניקוי פנים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290114968737,false,לייף מארז זוג ראשים פחם אוניברסלי,יניר מערכות,,מארז ראשים פחם אוניברסלי,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290114968744,false,כסא חוף מתקפל בצבע שחור,General,IL,כסא חוף מתקפל בצבע שחור,,0.00,0.00,false,1.00,49.90,0.00,true,0,
7290114968751,false,לייף מגבונים אריזת חמישייה ניחוח עדין 72,עלבד,IL,מגבונים לחים לתינוקות בניחוח עדין,,0.00,0.00,false,1.00,21.90,4.38,true,0,
7290114968768,false,לייף מגבונים אריזת חמישייה ללא בישום 72י,DPL,IL,מגבונים לחים לתינוקות ללא בישום,,0.00,0.00,false,1.00,21.90,4.38,true,0,
7290114968799,false,ביסקוויטים אפויים לילדים כדורגל,לייף,IL,ביסקוויטים אפויים עם קמח מלא לילדים - כדורגל,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290114968805,false,לייף תחליב רחצה לבנדר 1 ליטר בק.חום,לייף,,תחליב רחצה קטיפתי בניחוח לבנדר,,0.00,1.00,false,1.00,13.90,13.90,true,0,
7290114968843,false,לייף מארז טיפוח גוף בניחוח מסק עדין,שיק תעשיות תמרוקים,IL,סט מפנק בניחוח מאסק עדין : קרם גוף + מוס לחות + מבשם גוף,,0.00,0.00,false,1.00,59.90,0.00,true,0,
7290114968874,false,לייף מוס רחצה גלידה מלון 200 מל,לייף,,מוס רחצה גולדה בניחוח מלון,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290114968881,false,לייף סבון ידיים 500 מל גלידה וניל,לייף,,סבון ידיים גולדה וניל,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290114968942,false,לייף וולנס שמן זית מהודר 750 מל,גהשאן,IL,שמן זית כתית מעולה,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7290114968959,false,לייף רביעיית מגבוני דיספנסר חמאת שיאה,עלבד,IL,מגבונים מועשרים בחמאת שיאה באריזת דיספנסר,,0.00,0.00,false,1.00,24.90,6.22,true,0,
7290114968966,false,לייף מגבונים מועשרים בחמאת שיאה 100 יחיד,עלבד,IL,מגבונים מועשרים בחמאת שיאה אריזת דיספנסר,,0.00,0.00,false,1.00,12.90,0.12,true,0,
7290114968980,false,סט 3 בגדי גוף אפור 3-6 חורף 23,מיננה,CN,סט בגדי גוף אפור 3-6 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114968997,false,סט 3 בגדי גוף אפור 6-12 חורף 23,מיננה,CN,סט בגדי גוף אפור 6-12 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969000,false,סט 3 בגדי גוף ורוד 0-3 חורף 23,מיננה,CN,סט בגדי גוף ורוד 0-3 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969017,false,סט 3 בגדי גוף ורוד 3-6 חורף 23,מיננה,CN,סט בגדי גוף ורוד 3-6 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969024,false,סט 3 בגדי גוף ורוד 6-12 חורף 23,מיננה,CN,סט בגדי גוף ורוד 6-12 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969031,false,סט 3 מכנסיים אפור 0-3 חורף 23,מיננה,CN,סט מכנסיים אפור חורף 0-3,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969048,false,סט 3 מכנסיים אפור 3-6 חורף 23,מיננה,CN,סט מכנסיים אפור חורף 3-6,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969055,false,סט 3 מכנסיים אפור 6-12 חורף 23,מיננה,CN,סט מכנסיים אפור חורף 6-12,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969062,false,סט 3 מכנסיים ורוד 0-3 חורף 23,מיננה,CN,סט מכנסיים ורוד חורף 0-3,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969079,false,סט 3 מכנסיים ורוד 3-6 חורף 23,מיננה,CN,סט מכנסיים ורוד חורף 3-6,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969086,false,סט 3 מכנסיים ורוד 6-12 חורף 23,מיננה,CN,סט מכנסיים ורוד חורף 6-12,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969093,false,זוג אוברול אפור 0-3 חורף 23,מיננה,CN,אוברול אפור 0-3 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969109,false,זוג אוברול אפור 3-6 חורף 23,מיננה,CN,אוברול אפור 3-6 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969116,false,זוג אוברול אפור 6-12 חורף 23,מיננה,CN,אוברול אפור 6-12 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969123,false,זוג אוברול ורוד 0-3 חורף 23,מיננה,CN,אוברול ורוד 0-3 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969130,false,זוג אוברול ורוד 3-6 חורף 23,מיננה,CN,אוברול ורוד 3-6 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969147,false,זוג אוברול ורוד 6-12 חורף 23,מיננה,CN,אוברול ורוד 6-12 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969154,false,זוג סינר בנדנה אפור חורף 23,מיננה,CN,סינר בנדנה אפור,,0.00,0.00,false,1.00,24.90,12.45,true,0,
7290114969161,false,זוג סינר בנדנה ורוד חורף 23,מיננה,CN,סינר בנדנה ורוד,,0.00,0.00,false,1.00,24.90,12.45,true,0,
7290114969178,false,סט 3 בגדי גוף אפור 0-3 חורף 23,מיננה,CN,סט בגדי גוף אפור 0-3 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969222,false,ספריי דוחה יתושים אקולוגי 350 מל,לייף,,ספריי דוחה יתושים 100% אקולוגי,,0.00,0.00,false,1.00,49.90,0.14,true,0,
7290114969253,false,לייף אלסבון לגוף 1 ליטר בניחוח מלון ומלפ,לייף,,אלסבון לגוף בניחוח מלון ומלפפון,,0.00,1.00,false,1.00,9.90,9.90,true,0,
7290114969338,false,סט 3 בגדי גוף אפור 12-18 חורף 23,מיננה,CN,סט בגדי גוף אפור 12-18 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969345,false,סט 3 בגדי גוף ורוד 12-18 חורף 23,מיננה,CN,סט בגדי גוף ורוד 12-18 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969352,false,סט 3 מכנסיים אפור 12-18 חורף 23,מיננה,CN,סט מכנסיים אפור חורף 12-18,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969369,false,סט 3 מכנסיים ורוד 12-18 חורף 23,מיננה,CN,סט מכנסיים ורוד חורף 12-18,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969376,false,זוג אוברול אפור 12-18 חורף 23,מיננה,CN,אוברול אפור 12-18 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969383,false,זוג אוברול ורוד 12-18 חורף 23,מיננה,CN,אוברול ורוד 12-18 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969406,false,סאנדיי מקלות ריח זר פרחים אביבי,לייף,IL,מקלות מפיצי ריח זר פרחים אביבי,,0.00,0.00,false,1.00,17.90,0.00,true,0,
7290114969451,false,כובע חורף 23 עיצוב יוניסקס מידה 0-6,מיננה,CN,כובע חורף עיצוב יוניסקס מידה 0-6,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290114969468,false,כובע חורף 23 עיצוב יוניסקס מידה 6-12,מיננה,CN,כובע חורף עיצוב יוניסקס מידה 6-12,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290114969499,false,לייף קידס בקבוק שתייה- גולדה כחול,שמחה זה אנחנו,CN,קידס בקבוק שתייה- גולדה כחול,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290114969536,false,לייף מגבונים אריזת שמינייה ללא בישום 72י,DPL,IL,מגבונים לחים לתינוקות ללא בישום,,0.00,0.00,false,1.00,33.90,4.23,true,0,
7290114969543,false,מסכת פנים SN98-צבע לבן-50 יח',אימפרטק,IL,מסכת פנים כירורגית SN98,,0.00,0.00,false,1.00,29.90,0.59,true,0,
7290114969642,false,לייף וולנס טוסט ברוסקטה שום ופטרוזיליה,לייף,ES,טוסט ברוסקטה שום ופטרוזיליה,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290114969659,false,לייף וולנס טוסט ברוסקטה עגבניות מיובשות,לייף,ES,טוסט ברוסקטה עגבניות מיובשות ואורגנו,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290114969826,false,לייף סטרונג-הייר שמן קוקוס אורגני 500 מל,לייף,,סטרונג-הייר שמן קוקוס אורגני,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7290114969857,false,פריכיות אורז מלא בתוספת כוסמת 100 גרם,לייף,IL,פריכיות דקות אורז מלא וכוסמת,,0.00,0.00,false,1.00,6.90,0.06,true,0,
7290114969871,false,לייף בייביז כיסא אוכל- כרית הגבהה עם משע,מיננה,,כיסא אוכל כרית הגבהה עם משענת,,0.00,0.00,false,1.00,99.00,0.00,true,0,
7290115071481,false,6 מטבעות שוקולד באריזת רשת 31 גר LOL,שמחה זה אנחנו בעמ,NL,מטבעות שוקולד באריזת רשת בדיספליי - LOL,,0.00,0.00,false,1.00,3.90,0.00,true,0,
7290115071504,false,6 מטבעות שוקולד באריזת רשת 31 גר סמי הכב,שמחה זה אנחנו בעמ,NL,מטבעות שוקולד באריזת רשת בדיספליי - סמי הכבאי,,0.00,0.00,false,1.00,3.90,0.00,true,0,
7290115072136,false,מארז שוקולד חלב על מקל 25 ג - I LOVE YOU,שמחה זה אנחנו,TR,שוקולד חלב על מקל - I LOVE YOU,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290115073713,false,שלישיית ביצי שוקולד(חלב נוכרי)-טום וג'רי,שמחה זה אנחנו בעמ,IT,ביצי שוקולד עם הפתעה - טום וג'רי,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290115073720,false,שלישיית ביצי שוקולד(חלב נוכרי)-לוני טונס,שמחה זה אנחנו בעמ,IT,ביצי שוקולד עם הפתעה - לוני טונס,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290115074147,false,בקבוק שתיה 500 כיסוי סיליקון וידית ורוד,שמחה זה אנחנו,CN,בקבוק שתיה עם כיסוי סיליקון וידית אחיזה- ורוד ברבי,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290115074154,false,בקבוק שתיה 500 כיסוי סיליקון וידית לבן,שמחה זה אנחנו,CN,בקבוק שתיה עם כיסוי סיליקון וידית אחיזה- לבן,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290115074178,false,בקבוק שתיה 500 כיסוי סיליקון וידית ירוק,שמחה זה אנחנו,CN,בקבוק שתיה עם כיסוי סיליקון וידית אחיזה- ירוק,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290115074185,false,בקבוק שתיה 500 כיסוי סיליקון וידית שחור,שמחה זה אנחנו,CN,בקבוק שתיה עם כיסוי סיליקון וידית אחיזה- שחור,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290115074215,false,בקבוק שתיה 550 ציפוי גומי וידית אחיזה-כח,שמחה זה אנחנו,CN,בקבוק שתיה ציפוי גומי וידית אחיזה- כחול,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290115074321,false,בקבוק שתיה 900 מל ציפוי גומי ושרוך- סגול,שמחה זה אנחנו,CN,בקבוק שתיה ציפוי גומי ושרוך- סגול,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290115074338,false,בקבוק שתיה 900 מל ציפוי גומי ושרוך- כחול,שמחה זה אנחנו,CN,בקבוק שתיה ציפוי גומי ושרוך- כחול,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290115075182,false,6 מטבעות שוקולד באריזת רשת 31 גר חד קרן,שמחה זה אנחנו בעמ,NL,מטבעות שוקולד באריזת רשת בדיספליי - חד קרן,,0.00,0.00,false,1.00,3.90,0.00,true,0,
7290115075885,false,מארז שוקולד חלב על מקל לב 24 יח 30 גרם,שמחה זה אנחנו,TR,שוקולד חלב על מקל בצורת לב,,0.00,100.00,false,1.00,7.90,0.00,true,0,
7290115078312,false,רובה מים עם מיכל גב בצורת חד קרן כחול,שמחה זה אנחנו,CN,רובה מים עם מיכל גב בצורת חד קרן כחול,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290115078343,false,רובה מים עם משאבה 33 סמ - מיקי מאוס,שמחה זה אנחנו,CN,"רובה מים עם משאבה 33 ס""מ - מיקי מאוס",,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290115078381,false,רובה מים עם משאבה 45 סמ - מיקי מאוס,שמחה זה אנחנו,CN,"רובה מים עם משאבה 45 ס""מ - מיקי מאוס",,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290115078404,false,רובה מים עם משאבה 45 סמ - נסיכות,שמחה זה אנחנו,CN,"רובה מים עם משאבה 45 ס""מ - נסיכות",,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290115078466,false,רובה מים עם מיכל גב בצורת מיקי,שמחה זה אנחנו,CN,רובה מים עם מיכל גב בצורת מיקי,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290115078473,false,רובה מים עם מיכל גב בצורת מיני,שמחה זה אנחנו,CN,רובה מים עם מיכל גב בצורת מיני,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290115079357,false,מארז שלישיית ביצי שוקולד המלך גוליאן,שמחה זה אנחנו,IT,ביצי שוקולד עם הפתעה - המלך ג'וליאן,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290115079364,false,מארז שלישיית ביצי שוקולד נלה הנסיכה,שמחה זה אנחנו,IT,ביצי שוקולד עם הפתעה - נלה הנסיכה,,0.00,0.00,false,1.00,14.90,0.00,true,0,
<<<<<<< HEAD
7290115201680,false,ביסלי בטעם ברביקיו אסם 70 גרם,"אסם השקעות בע""\מ",,חטיף בטעם ברביקיו,,0.00,100.00,false,1.00,5.90,0.00,true,0,
