code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7296089000267,false,אלו אקטיב מי פה 250מל,זר הייטק,,מי פה ממקור טבעי,"מ""ל",255.00,100.00,false,1.00,19.90,0.00,true,0,
7296089000298,false,"אלו אקטיב מ.שיניים סנסטיב 100 מ""ל אלוורה",זר הייטק,,משחת שיניים מיסוואק,,0.00,0.00,false,1.00,19.90,0.19,true,0,
7296089001646,false,בלנקס וויט שוק ערכה להלבנת שיניים+משחה,זר הייטק,IT,WHITE SHOCK ערכת טיפול להלבנת שיניים + מילוי,,0.00,0.00,false,1.00,99.90,0.00,true,0,
7296089001660,false,בלנקס וויט שוק עט להלבנת שיניים+ערכת טיפ,זר הייטק,IT,WHITE SHOCK עט להלבנת שיניים + ערכת טיפול להלבנת שיניים,,0.00,0.00,false,1.00,129.90,0.00,true,0,
7296089001677,false,אלו אקטיב משחת שיניים פחם להלבנת שיניים,זר הייטק,,משחת שיניים פחם להלבנת שיניים,,0.00,0.00,false,1.00,29.90,0.29,true,0,
7296168003707,false,מגן מזרן מגבת מיטה זוגית,איתן ציוד רפואי,,מגן מזרן מגבת מיטה זוגית,,0.00,0.00,false,1.00,99.90,99.90,true,0,
7296168003721,false,מגן מזרן 120/190,איתן ציוד רפואי,,מגן מזרן 120/190,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7296168076732,false,טופמד מדבקות לפצעונים,איתן,KR,מדבקות לפצעונים,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7296168705113,false,וולטרס קיסמי שיניים דנטליים,ארוינג טישו,,קיסם מברשת לשיניים,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7296179021660,false,מידנייט חמאת גוף 300 מל,שיק תעשיות תמרוקים,IL,חמאת גוף מבושמת,,0.00,100.00,false,1.00,36.90,0.00,true,0,
7296179021677,false,מידנייט WHITE חמאת גוף 300 מל,חלאבין,IL,מידנייט white חמאת גוף,,0.00,100.00,false,1.00,36.90,0.00,true,0,
7296179021707,false,חמאת גוף לאב ליין 300מ'ל,שיק תעשיות תמרוקים,IL,חמאת גוף מבושמת,,0.00,100.00,false,1.00,36.90,0.00,true,0,
7296179021721,false,מידנייט WHITE קרם ידיים 100 מל,General,IL,מידנייט white קרם מועשר לידיים יבשות,,0.00,0.00,false,1.00,10.90,0.10,true,0,
7296179021738,false,מידנייט WHITE דאודורנט רול און 80 מל,General,IL,מידנייט white דאודורנט רול-און עד 48 שעות,,0.00,0.00,false,1.00,21.90,0.00,true,0,
7296179021752,false,מידנייט WHITE קרם גוף 275 מל,חלאבין,IL,מידנייט white קרם גוף,,0.00,100.00,false,1.00,36.90,0.00,true,0,
7296179021769,false,מידנייט WHITE דאודורנט ספריי 187 מל,חלאבין,IL,מידנייט white דאודורנט ספריי,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7296179029642,false,מידנייט WILD דאודורנט רול און 80 מל,חלאבין,IL,מידנייט wild דאודורנט רול-און עד 48 שעות,,0.00,0.00,false,1.00,21.90,0.00,true,0,
7296179029659,false,מידנייט WILD קרם גוף 275 מל,חלאבין,IL,מידנייט wild קרם גוף,,0.00,100.00,false,1.00,36.90,0.00,true,0,
7296179029666,false,מידנייט WILD קרם ידיים 100 מל,חלאבין,IL,מידנייט wild קרם מועשר לידיים יבשות,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7296179029673,false,מידנייט WILD דאודורנט ספריי 187 מל,חלאבין,IL,מידנייט wild דאודורנט ספריי,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7296179029963,false,לאב ליין רוז אריזת שי GARDEN,חלאבין,IL,לאבליין rouge סט GARDEN,,0.00,0.00,false,1.00,74.90,0.00,true,0,
7296179029970,false,מידנייט ווייט אריזת שי GARDEN,חלאבין,IL,מידנייט white סט GARDEN,,0.00,0.00,false,1.00,74.90,0.00,true,0,
7296179029987,false,לאב ליין ווייט אריזת שי GARDEN,חלאבין,IL,לאבליין white סט GARDEN,,0.00,0.00,false,1.00,74.90,0.00,true,0,
7297476275077,false,TAKE ME HOME חולצה ומכנס אפור בהיר 0-3,מיננה,GB,TAKE ME HOME חולצה ומכנס אפור בהיר 0-3,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7297476275084,false,TAKE ME HOME חולצה ומכנס אפור בהיר 3-6,מיננה,GB,TAKE ME HOME חולצה ומכנס אפור בהיר 3-6,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7297476275091,false,TAKE ME HOME חולצה ומכנס אפור בהיר 6-12,מיננה,GB,TAKE ME HOME חולצה ומכנס אפור בהיר 6-12,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7297476275107,false,TAKE ME HOME חולצה ומכנס אפור כהה 0-3,מיננה,GB,חולצה ומכנס אפור כהה 0-3,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7297476275114,false,TAKE ME HOME חולצה ומכנס אפור כהה 3-6,מיננה,GB,חולצה ומכנס אפור כהה 3-6,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7297476275121,false,TAKE ME HOME חולצה ומכנס אפור כהה 6-12,מיננה,GB,חולצה ומכנס אפור כהה 6-12,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7297611230121,false,אוברול עם סינר מיקי אפור 3-6M,לייף,CN,אוברול עם סינר מיקי אפור 3-6M,,0.00,0.00,false,1.00,49.90,0.00,true,0,
7297611230169,false,אוברול עם סינר מיני לבן 6-12M,לייף,CN,אוברול עם סינר מיני לבן 6-12M,,0.00,0.00,false,1.00,49.90,0.00,true,0,
7297611230176,false,אוברול עם סינר מיני לבן 12-18M,לייף,CN,אוברול עם סינר מיני לבן 12-18M,,0.00,0.00,false,1.00,49.90,0.00,true,0,
7298074501018,false,בליסטקס קלאסיק שפתון לשפתיים יבשות וסדוק,מדיליין פריגו,US,קלאסיק - שפתון לשפתיים יבשות וסדוקות,,0.00,100.00,false,1.00,12.90,0.03,true,0,
7298074501063,false,ג'ל ייבוש טיפולי נטול שומן,פריגו,,ג'ל ייבוש טיפולי נטול שומן,,0.00,100.00,false,1.00,62.90,0.04,true,0,
7298074501070,false,"אקניל תחליב 100 מ""ל",(PERRIGO(AGIS,,תחליב לחות טיפולי נטול שומן לטיפול בפצעונים,,0.00,0.00,false,1.00,69.90,0.69,true,0,
7298074501087,false,אקניל רוז קרם פנים 30מל,(PERRIGO(AGIS,,"קרם פנים לטיפול באדמומיות העור, סומק ונימים",,0.00,100.00,false,1.00,99.90,0.03,true,0,
7298074501193,false,מור פה ספריי תות,פריגו,,תרסיס לרענון ומניעת ריח פה בטעם תות,,0.00,1.00,false,1.00,19.90,1.32,true,0,
7298074501551,false,בליסטקס סטיק פרוטקט פלוס SPF30,מדיליין פריגו,US,שפתון פרוטקט פלוס SPF30,,0.00,0.00,false,1.00,15.90,0.00,true,0,
7298074501933,false,בליסטקס משחה טיפולית לשפתיים בטעם דובדבן,מדיליין פריגו,US,משחה טיפולית לשפתיים SPF 15 בטעם דובדבן,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7298074501995,false,בליסטקס סטיק אולטרא SPF50,מדיליין פריגו,US,שפתון אולטרא SPF50,,0.00,0.00,false,1.00,15.90,0.00,true,0,
7298074502015,false,בליסטקס ליפ סרום - בליסטר,מדיליין פריגו,US,בליסטקס ליפ סרום,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7298074502220,false,בליסטקס ליפ אינפיוזן סגול NOURISH,מדיליין פריגו,US,שפתון ליפ אינפיוז'ן סגול NOURISH,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7298074502268,false,בליסטקס ליפ אינפיוזן כחול HYDRATION,מדיליין פריגו,US,שפתון ליפ אינפיוז'ן כחול HYDRATION,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7298074502343,false,אקניל מוס ניקוי טיפולי נטול שומן לעור מע,פריגו,IL,מוס ניקוי טיפולי - נטול שומן לעור מעורב,,0.00,100.00,false,1.00,79.90,0.00,true,0,
7298074502350,false,ACNIL מארז התנסות:תרחיץ פנים+ תחליב לחות,פריגו,IL,מארז התנסות: תחליב לחות והגנה + תרחיץ פנים טיפולי,,0.00,0.00,false,1.00,69.90,0.00,true,0,
7298074502374,false,בליסטקס ליפ אינפיוזן כתום,מדיליין פריגו,US,שפתון ליפ אינפיוז'ן כתום RESTORE,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7298074502381,false,בליסטקס ליפ אינפיוזן ירוק,מדיליין פריגו,US,שפתון ליפ אינפיוז'ן ירוק SOOTHING,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7298074502398,false,בליסטקס משחה טיפולית - בליסטר,מדיליין פריגו,US,בליסטקס משחה טיפולית לשפתיים SPF15 - בליסטר,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7298171183964,false,שמיכת פלנל פרווה 185/125 עיצוב מיני מאוס,לייף,,"כרבולית פליז מפנקת שתי שכבות עיצוב מיני מאוס 185/125 ס""מ",,0.00,0.00,false,1.00,69.90,0.00,true,0,
7332531063135,false,"ספריי לשיער סאיוס סרמיד לחיזוק 400 מ""ל",שוורצקופף והנקל,DE,ספריי לשיער סרמיד,,0.00,100.00,false,1.00,47.90,0.00,true,0,
7350068604096,false,CCS קרם טיפולי לרגליים סדוקות 75 מל,כמיפל שיווק,SE,קרם טיפולי לרגליים סדוקות,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7350068604102,false,CCS קרם רגליים טיפולי 175 מל,כמיפל שיווק,SE,קרם רגליים טיפולי,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7350068604119,false,CCS קרם ידיים טיפולי 200 מל,כמיפל שיווק,SE,קרם ידיים טיפולי,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7350075691393,false,THE HUMBLE קיסם חוט דנטלי כפול 36י יח' פחם,זר הייטק,CN,קיסמי שיניים חוט דנטלי כפול עם ידית - תירס,,0.00,0.00,false,1.00,11.90,0.33,true,0,
7350075691409,false,THE HUMBLE קיסם חוט דנטלי כפול 36י יח' תירס,זר הייטק,CN,קיסמי שיניים חוט דנטלי כפול עם ידית - פחם,,0.00,0.00,false,1.00,11.90,0.33,true,0,
7350075692604,false,THE HUMBLE מקלוני אוזניים עץ לבן ספירלה 100,זר הייטק,CN,מקלוני ספירלה צמר גפן ובמבוק,,0.00,0.00,false,1.00,6.90,0.00,true,0,
7350075693564,false,THE HUMBLE פראוד מברשת שיניים למבוגרים,זר הייטק,CN,פראוד מברשת שיניים במבוק למבוגרים סופט - בצבעי הקשת,,0.00,0.00,false,1.00,15.00,0.00,true,0,
7350075693809,false,THE HUMBLE זוג מברשות שיניים סנסטיב ממקו,זר הייטק,CN,מברשות שיניים סנסטיב ממקור צמחי,,0.00,0.00,false,1.00,21.90,0.00,true,0,
7509546057545,false,ליידי ספיד סטיק דרמה פנינה סטיק,קולגייט פלמוליב,US,דאודורנט סטיק פרו 5,,0.00,100.00,false,1.00,25.90,0.00,true,0,
7509546061160,false,"משחת שיניים לילדים מיניונים 2-5 75 מ""ל קולגייט",קולגייט פלמוליב,PL,משחת שיניים לילדים מיניונים בגילאי 2-6 בטעם פירות נהדר,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7509546061665,false,דאודורנט סטיק ג'ל לגבר 24/7 אקסטרים אינטנס,קולגייט פלמוליב,US,דאודורנט ג'ל אקסטרים אינטנס,,0.00,100.00,false,1.00,31.90,0.00,true,0,
7509546061672,false,דאודורנט סטיק אקסטרים אינטנס,קולגייט פלמוליב,US,דאודורנט סטיק אקטסרים,,0.00,100.00,false,1.00,25.90,0.00,true,0,
7509546063515,false,ליידי ספיד סטיק -סטיק פרו 5 ספריי 150 מל,קולגייט פלמוליב,MX,PRO 5 דאודורנט ספריי,,0.00,100.00,false,1.00,24.90,0.00,true,0,
<<<<<<< HEAD
7509546663135,false,קולגייט משחת שיניים זירו פפרמינט 98 מל,שסטוביץ-ריו,PL,משחת שיניים זירו פפרמינט ללא חומרים מלאכותיים,,0.00,100.00,false,1.00,36.90,0.00,true,0,
=======
7509546663135,false,קולגייט משחת שיניים זירו פפרמינט 98 מל,ש.שסטוביץ בעמ,PL,משחת שיניים זירו פפרמינט ללא חומרים מלאכותיים,,0.00,100.00,false,1.00,36.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7509546666846,false,"קולגייט טוטאל משחת שיניים פחם 75 מ""ל",קולגייט פלמוליב,PL,משחת שיניים טוטאל פחם,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7509546669144,false,ספיד סטיק דאו גל פיל אטרקטיב 85 גרם,שסטוביץ,US,דאודורנט ג'ל פיל אטרקטיב,,0.00,100.00,false,1.00,31.90,0.00,true,0,
7509546671314,false,ליידי ספיד סטיק זירו קוקוס סטיק 40 גרם,General,US,דאודורנט סטיק זירו בניחוח קוקוס מרענן,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7509546671376,false,ליידי ספיד סטיק זירו ורד סטיק 40 גרם,General,US,דאודורנט סטיק זירו בניחוח עלי כותרת של ורדים,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7509546678702,false,קולגייט משחת שיניים טוטל אנטי טרטר 100 מ,קולגייט-פלמוליב,PL,משחת שיניים טוטאל עם פלואוריד למניעת אבן שן,,0.00,0.00,false,1.00,21.90,0.21,true,0,
7610458007440,false,מברשת שיניים 3 שורות M27 עם אינטרספייס 744,פארו paro,,מברשת שיניים דקה 3 שורות ידית קצרה עם אינטרספייס 744 M27,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7610458010037,false,מברשת אינטרספייס דו צדדית 1003,פארו paro,,מברשת אינטרספייס דו צדדית 1003,,0.00,0.00,false,1.00,35.90,0.00,true,0,
7610458010105,false,"מברשת בין שינית 2.0-6.0 מ""מ ללא ידית 1010",פארו paro,,איזולה מברשת ספירלית 1010,,0.00,0.00,false,1.00,61.90,0.00,true,0,
7610458010136,false,מברשת אינטרספייס 1013,פארו paro,,מברשת אינטרספייס לניקוי קו השיניים 1013,,0.00,0.00,false,1.00,42.90,7.15,true,0,
7610458010143,false,"מברשת בין שינית 2.5 מ""מ ללא ידית 1014",פארו paro,,איזולה מברשת ספירלית 1014,,0.00,0.00,false,1.00,61.90,0.00,true,0,
7610458010150,false,"מברשת בין שינית 5.0 מ""מ ללא ידית 1015",פארו paro,,איזולה מברשת ספירלית 1015,,0.00,0.00,false,1.00,61.90,0.00,true,0,
7610458010167,false,פארו מברשת 1016איזולה,סיראם,,איזולה מברשת ספירלית 1016,,0.00,0.00,false,1.00,61.90,0.00,true,0,
7610458010303,false,פארו 1030 ערכת סליידר ידית עם 3 מברשות,סיראם,CH,1030 ערכת סליידר הכוללת ידית עם 3 מברשות בין שיניות,,0.00,0.00,false,1.00,99.90,0.00,true,0,
7610458010402,false,ידית למברשת איזולה 1040,פארו paro,,מברשת איזולה 1040 חד צדדית,,0.00,0.00,false,1.00,32.90,0.00,true,0,
7610458010419,false,"מברשת בין שינית 3.0 מ""מ להרכבה על ידית 1041",פארו paro,,איזולה מברשת ספירלית 1041,,0.00,0.00,false,1.00,42.90,8.58,true,0,
7610458010433,false,פארו מברשת 1043 ספירלית,סיראם,,מברשת ספירלית איזולה 1043,,0.00,0.00,false,1.00,39.90,7.98,true,0,
7610458010440,false,"מברשת בין שינית 2.5 מ""מ להרכבה על ידית 1044",פארו paro,,"מברשת ספירלית איזולה 1044 2.5 מ""מ",,0.00,0.00,false,1.00,42.90,8.58,true,0,
7610458010464,false,"מברשת בין שינית 3/7 מ""מ להרכבה על ידית 1046",פארו paro,,מברשת ספירלית איזולה 1046,,0.00,0.00,false,1.00,40.90,8.18,true,0,
7610458010488,false,"מברשת בין שינית 1.7 מ""מ להרכבה על ידית 1048",פארו paro,,איזולה מברשת ספירלית 1048,,0.00,0.00,false,1.00,40.90,8.18,true,0,
7610458010495,false,"מברשת בין שינית 1.9/5.0 מ""מ להרכבה על ידית 1049",פארו paro,,"מברשת ספרילית איזולה קצרה 1.9/5 מ""מ 1049",,0.00,0.00,false,1.00,40.90,8.18,true,0,
7610458010617,false,פארו מברשת 1061 קיסם לידית,סיראם,,קיסם מבריש לניקוי השיניים 1061,,0.00,0.00,false,1.00,58.90,5.89,true,0,
7610458010723,false,פלקסי גריפ 1072 1.7 ממ,סיראם,,פלקסי גריפ מברשת ספירלית,,0.00,0.00,false,1.00,40.90,10.22,true,0,
7610458010730,false,פלקסי גריפ 1073 1.9 ממ,סיראם,,פלקסי גריפ מברשת ספירלית 1073,,0.00,0.00,false,1.00,40.90,0.00,true,0,
7610458010792,false,פארו 1079 מברשת בין שינית עם ידית אחיזה,סיראם,,פלקסי גריפ מברשת ספירלית 1079,,0.00,0.00,false,1.00,40.90,0.00,true,0,
7610458010839,false,פארו פלקסי גריפ 1083 מברשת בין שינית+ידי,סיראם,CH,פלקסי גריפ 1083 מברשת בין שינית 0.65MM*3.8MM ירוק,,0.00,0.00,false,1.00,40.90,10.22,true,0,
7610458017500,false,קיסמי שיניים מעץ סולידוקס 1750,פארו paro,,סולידוקס קיסמי עץ 1750,,0.00,0.00,false,1.00,34.90,0.36,true,0,
7610458017517,false,פארו קיסמים 1751,סיראם,,קיסמי עץ מיקרו 1751,,0.00,0.00,false,1.00,34.90,0.36,true,0,
7610458017555,false,קיסמי שיניים מעץ פרש-סטיק בטעם מנטה 1755,פארו paro,,קיסמי שיניים פרש סטיק מעץ גודל מדיום בטעם מנטה,,0.00,0.00,false,1.00,36.90,0.38,true,0,
7610458017623,false,חוט דנטלי גלייד-טייפ מטפלון 1762,פארו paro,,גלייד טייפ חוט דנטלי מטפלון 1762,,0.00,1.00,false,1.00,34.90,1.74,true,0,
7610458107096,false,709-מברשת רכה 4 שורות אינטרספייס ירוק בה,סיראם,CH,709-מברשת שיניים רכה 4 שורות אינטרספייס ירוק בהיר,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458107140,false,714-מברשת שיניים רכה במיוחד 5 שורות ירוק,סיראם,,714-מברשת שיניים רכה במיוחד 5 שורות ירוק בהיר,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458107157,false,715-מברשת שיניים רכה 5 שורות ירוק בהיר,סיראם,CH,715-מברשת שיניים רכה 5 שורות ירוק בהיר,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458107263,false,פארו 726-מברשת שיניים רכה במיוחד ירוק בה,סיראם,,726-מברשת שיניים רכה במיוחד - ירוק בהיר,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7610458107393,false,739-מברשת רכה 3 שורות אינטרספייס ירוק בה,סיראם,CH,739-מברשת שיניים רכה 3 שורות אינטרספייס ירוק בהיר,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458107447,false,744-מברשת שיניים 3 שורות אינטרספייס ירוק,סיראם,CH,744-מברשת שיניים 3 שורות אינטרספייס ירוק בהיר,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7610458207093,false,709-מברשת רכה 4 שורות אינטרספייס טורקיז,סיראם,CH,709-מברשת שיניים רכה 4 שורות אינטרספייס טורקיז,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458207147,false,714-מברשת שיניים רכה במיוחד 5 שורות טורק,סיראם,,714-מברשת שיניים רכה במיוחד 5 שורות טורקיז,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458207154,false,715-מברשת שיניים רכה 5 שורות טורקיז,סיראם,CH,715-מברשת שיניים רכה 5 שורות טורקיז,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458207260,false,פארו 726-מברשת שיניים רכה במיוחד טורקיז,סיראם,,726-מברשת שיניים רכה במיוחד - טורקיז,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7610458207390,false,739-מברשת רכה 3 שורות אינטרספייס טורקיז,סיראם,CH,739-מברשת שיניים רכה 3 שורות אינטרספייס טורקיז,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458207444,false,744-מברשת שיניים 3 שורות אינטרספייס טורק,סיראם,CH,744-מברשת שיניים 3 שורות אינטרספייס טורקיז,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7610458307090,false,709-מברשת רכה 4 שורות אינטרספייס תכלת,סיראם,CH,709-מברשת שיניים רכה 4 שורות אינטרספייס תכלת,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458307144,false,714-מברשת שיניים רכה במיוחד 5 שורות תכלת,סיראם,,714-מברשת שיניים רכה במיוחד 5 שורות תכלת,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458307151,false,715-מברשת שיניים רכה 5 שורות תכלת,סיראם,CH,715-מברשת שיניים רכה 5 שורות תכלת,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458307267,false,פארו 726-מברשת שיניים רכה במיוחד כחול בה,סיראם,CH,726-מברשת שיניים רכה במיוחד - כחול בהיר,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7610458307397,false,739-מברשת רכה 3 שורות אינטרספייס תכלת,סיראם,CH,739-מברשת שיניים רכה 3 שורות אינטרספייס תכלת,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458307441,false,744-מברשת שיניים 3 שורות אינטרספייס תכלת,סיראם,CH,744-מברשת שיניים 3 שורות אינטרספייס תכלת,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7610458309209,false,920-מברשת לתותבות/פלטות אורטודנטיות תכלת,סיראם,,920-מברשת לתותבות/פלטות אורטודנטיות תכלת,,0.00,0.00,false,1.00,38.90,0.00,true,0,
7610458407097,false,709-מברשת רכה 4 שורות אינטרספייס כחול כה,סיראם,CH,709-מברשת שיניים רכה 4 שורות אינטרספייס כחול כהה,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458407141,false,714-מברשת שיניים רכה במיוחד 5 שורות כחול,סיראם,,714-מברשת שיניים רכה במיוחד 5 שורות כחול כהה,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458407158,false,715-מברשת שיניים רכה 5 שורות כחול כהה,סיראם,CH,715-מברשת שיניים רכה 5 שורות כחול כהה,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458407264,false,פארו 726-מברשת שיניים רכה במיוחד כחול כה,סיראם,CH,726-מברשת שיניים רכה במיוחד - כחול כהה,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7610458407394,false,739-מברשת רכה 3 שורות אינטרספייס כחול כה,סיראם,CH,739-מברשת שיניים רכה 3 שורות אינטרספייס כחול כהה,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458407448,false,744-מברשת שיניים 3 שורות אינטרספייס כחול,סיראם,CH,744-מברשת שיניים 3 שורות אינטרספייס כחול כהה,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7610458507094,false,709-מברשת רכה 4 שורות אינטרספייס כתום,סיראם,CH,709-מברשת שיניים רכה 4 שורות אינטרספייס כתום,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458507148,false,714-מברשת שיניים רכה במיוחד 5 שורות כתום,סיראם,,714-מברשת שיניים רכה במיוחד 5 שורות כתום,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458507155,false,715-מברשת שיניים רכה 5 שורות כתום,סיראם,CH,715-מברשת שיניים רכה 5 שורות כתום,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458507261,false,פארו 726-מברשת שיניים רכה במיוחד כתום,סיראם,CH,726-מברשת שיניים רכה במיוחד - כתום,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7610458507391,false,739-מברשת רכה 3 שורות אינטרספייס כתום,סיראם,CH,739-מברשת שיניים רכה 3 שורות אינטרספייס כתום,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458507445,false,744-מברשת שיניים 3 שורות אינטרספייס כתום,סיראם,CH,744-מברשת שיניים 3 שורות אינטרספייס כתום,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7610458509203,false,920-מברשת לתותבות/פלטות אורטודנטיות כתום,סיראם,,920-מברשת לתותבות/פלטות אורטודנטיות כתום,,0.00,0.00,false,1.00,38.90,0.00,true,0,
7610458607091,false,709-מברשת רכה 4 שורות אינטרספייס ורוד,סיראם,CH,709-מברשת שיניים רכה 4 שורות אינטרספייס ורוד,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458607145,false,714-מברשת שיניים רכה במיוחד 5 שורות ורוד,סיראם,,714-מברשת שיניים רכה במיוחד 5 שורות ורוד,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458607152,false,715-מברשת שיניים רכה 5 שורות ורוד,סיראם,CH,715-מברשת שיניים רכה 5 שורות ורוד,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458607268,false,פארו 726-מברשת שיניים רכה במיוחד ורוד,סיראם,CH,726-מברשת שיניים רכה במיוחד - ורוד,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7610458607398,false,739-מברשת רכה 3 שורות אינטרספייס ורוד,סיראם,CH,739-מברשת שיניים רכה 3 שורות אינטרספייס ורוד,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458607442,false,744-מברשת שיניים 3 שורות אינטרספייס ורוד,סיראם,CH,744-מברשת שיניים 3 שורות אינטרספייס ורוד,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7610458609200,false,920-מברשת לתותבות/פלטות אורטודנטיות סגול,סיראם,,920-מברשת לתותבות/פלטות אורטודנטיות סגול,,0.00,0.00,false,1.00,38.90,0.00,true,0,
7611916124877,false,וולדה סקראב פניני שעווה לניקוי עמוק 150,סמואלוב,DE,סקראב פניני שעווה לניקוי עמוק,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7611916160752,false,וולדה גל רחצה ארומטי HARMONY,סמואלוב,DE,ג'ל רחצה ארומטי HARMONY,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7611916160769,false,וולדה תחליב רחצה ארומטי LOVE,סמואלוב,DE,תחליב רחצה ארומטי LOVE,,0.00,100.00,false,1.00,44.90,0.00,true,0,
