code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7611916160776,false,וולדה תחליב רחצה ארומטי RELAX,סמואלוב,DE,תחליב רחצה ארומטי RELAX,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7611916357756,false,וולדה תרסיס לחות לעור הפנים,סמואלוב,DE,תרסיס לחות לעור הפנים,,0.00,0.00,false,1.00,69.90,0.69,true,0,
7613035829831,false,מטרנה מארז 6 בקבוקים שלב 1 מוכנים לשימוש,אסם,IL,מארז בקבוקים ופטמות מוכנים לשימוש שלב 1,,0.00,100.00,false,1.00,34.90,0.00,true,0,
<<<<<<< HEAD
7613036880534,false,גרבר מחית ירקות מעורבים מטרנה 190 גר',נסטלה פולסקה אס.איי,PL,מחית מרק ירקות מעורבים,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613037012200,false,גרבר מחית תפוח גזר ומנגו 90 גרם פאוץ,"מפעל סברס, נסטלה ספרד ס.",PL,מחית תפוח גזר ומנגו +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039547632,false,גרבר מחית תפוח בננה ותות 90 גרם פאוץ,שוורצקוף& הנקל דיסלד,ES,מחית תפוח בננה ותות +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039547731,false,גרבר מחית תפוח עץ ומשמש 90 גרם פאוץ,"מפעל סברס, נסטלה ספרד ס.",ES,מחית תפוח עץ ומשמש +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039547922,false,גרבר מחית אגס תפוח ובננה 90 גרם פאוץ,נסטלה ספרד,ES,מחית אגס תפוח ובננה +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039879382,false,גרבר - מחית תפוחי עץ 190 גרם,נסטלה פולסקה אס.איי,PL,מחית תפוחי עץ 6+ חודשים,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613039880807,false,גרבר מחית תפוח וגזר 190 גרם,נסטלה פולסקה אס.איי,PL,מחית תפוח גזר,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613039881521,false,גרבר מחית מרק מנגו 190 גרם,נסטלה פולסקה אס.איי,PL,מחית מנגו,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613039881965,false,גרבר מחית גזר תפוח ומנגו 190 גרם,נסטלה פולסקה אס.איי,PL,מחית גזר תפוח ומנגו,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613039882030,false,גרבר מחית תפוח גזר בטטה 6*190 גרם,נסטלה פולסקה אס.איי,PL,מחית תפוח גזר בטטה,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613287155832,false,גרבר מחית תפוחי עץ 90 גרם פאוץ,"מפעל סברס, נסטלה ספרד ס.",ES,מחית תפוחי עץ +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287155863,false,מטרנה מחית אגס פאוץ' 90 גר',"מפעל סברס, נסטלה ספרד ס.",ES,מחית אגס +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287155894,false,"גרבר מחית אפרסק פאוץ כשל""פ 90 גרם","מפעל סברס, נסטלה ספרד ס.",ES,מחית אפרסק +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287155924,false,מטרנה מחית תפוח וגזר פאוץ' 90 גר',"מפעל סברס, נסטלה ספרד ס.",ES,מחית תפוח גזר +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287181411,false,ויטמינציק מחית סלט פירות 110 גרם,"טרופיקל דגיל בע""מ אז",ES,מחית סלט פירות,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287182326,false,ויטמינציק מחית בננה תפוח 110 גרם,"נסטלה ספרד ס.א, מפעל",ES,מחית בננה תפוח,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287182357,false,מחית אגס תפוח ופירות יער ויטמינצ'יק 110 ג',נסטלה,ES,מחית אגס תפוח ופירות יער,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287182425,false,ויטמינציק מחית תפוח בננה ותות 110 גרם,"טרופיקל דגיל בע""מ אז",ES,מחית תפוח בננה ותות,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287182456,false,ויטמינציק מחית אגס בננה תפוח 110 גרם,"נסטלה ספרד ס.א, מפעל",ES,מחית אגס בננה תפוח,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287186928,false,סטארבקס קפסולות קפה ברקפסט רוסט 10יח,נסטלה שוויץ - קפה,CH,קפסולות קפה ברקפסט רוסט,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7613287302373,false,סטארבקס קפסולות איטליאן סטייל רוסט 56 גרם,נסטלה שוויץ - קפה,PT,קפסולות קפה איטליאן סטייל רוסט,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7613287855640,false,סטארבקס קפסולות קפה גוואטמלה 10 יחידות,נסטלה שוויץ - קפה,CH,קפסולות קפה גוואטמלה,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7614500035788,false,טובלרון שוקולד חלב 200 גרם,מונדלייז,CH,שוקולד חלב,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7622010001858,false,עוגיות אוראו ממולאות קרם וניל 176 גרם.,פי אר ג'\יי אס אי מנדלז,CZ,עוגיות ממולאות קרם וניל,,0.00,100.00,false,1.00,10.90,0.00,true,0,
7622201127206,false,מילקה ממרח אגוזי לוז 350 ג',"נטרה מלה אנ.וי,",AT,ממרח שוקולד,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7622201127367,false,מילקה אוראו מיניס שוקולד לבן 153 גרם,פי.אר.ג'\יי.אס.סי מונדלז,PL,אוראו מיניס שוקולד לבן,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7622201500702,false,אוראו רמיקס 157 גרם דאבל קרם פטל וניל,דיפלומט,ES,רמיקס - דאבל קרם פטל וניל,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622201500733,false,עוגיות אוראו רמיקס דאבל קרם קרמל וניל157,דיפלומט,ES,רמיקס - דאבל קרם קרמל וניל,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622201502515,false,עוגיות מילקה קוקי לופ שוקולד צ'יפס,גיורי קייקס קייאפטי,HU,קוקי לופ עוגיות,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7622201801809,false,מילקה שוקולד חלב עם אגוזים 100 גרם חדש,מנדלז דויצ'\לנד סנקס פרו,,שוקולד חלב עם אגוזים,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7622201802363,false,מילקה טבלת שוקולד חלב וצימוקים ואגוזים 100ג',מנדלז דויצ'\לנד סנקס פרו,PL,שוקולד חלב עם צימוקים ואגוזים,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7622201802394,false,שוקולד מילקה חלב מסרונים 100 גרם,מנדלז דויצ'\לנד סנקס פרו,PL,שוקולד חלב,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7622201808631,false,אוראו מיני עוגיות ממולאות קרם וניל 67גרם,פי.טי. מונדלז אינדונ,ID,מיני עוגיות סנדוויץ' בטעם שוקולד ממולאות קרם בטעם וניל,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622201809188,false,ביסקוויט עם שוקולד חלב מילקה,מונדלז פרנס ביסקוויט פרו,PL,ביסקוויטים מצופים שוקולד חלב,,0.00,100.00,false,1.00,18.90,0.00,true,0,
7622201813390,false,עוגיות מילקה וואפל במילוי קרם קקאו 150 ג,מונדליז סי.אר. ביסקוויט,CZ,וופלים ממולאים קרם קקאו,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7622201819170,false,שוקולד מילקה דרק שקדים 85 גרם.,מונדלז דויטשלנד סנאק,DE,דארק שוקולד מריר מעולה ושקדים קצוצים,,0.00,100.00,false,1.00,10.90,0.00,true,0,
=======
7613036880534,false,גרבר מחית ירקות מעורבים מטרנה 190 גר',קבוצת אוסם סחר שותפות מוגבלת,PL,מחית מרק ירקות מעורבים,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613037012200,false,גרבר מחית תפוח גזר ומנגו 90 גרם פאוץ,קבוצת אוסם סחר שותפות מוגבלת,PL,מחית תפוח גזר ומנגו +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039547632,false,גרבר מחית תפוח בננה ותות 90 גרם פאוץ,קבוצת אוסם סחר שותפות מוגבלת,ES,מחית תפוח בננה ותות +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039547731,false,גרבר מחית תפוח עץ ומשמש 90 גרם פאוץ,קבוצת אוסם סחר שותפות מוגבלת,ES,מחית תפוח עץ ומשמש +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039547922,false,גרבר מחית אגס תפוח ובננה 90 גרם פאוץ,קבוצת אוסם סחר-שות.מוגבלת,ES,מחית אגס תפוח ובננה +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039879382,false,מחית תפוח עץ 190 גר` גרבר כשר לפסח,קבוצת אוסם סחר שותפות מוגבלת,PL,מחית תפוחי עץ 6+ חודשים,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613039880807,false,גרבר מחית תפוח וגזר 190 גרם,קבוצת אוסם סחר שותפות מוגבלת,PL,מחית תפוח גזר,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613039881521,false,גרבר מחית מרק מנגו 190 גרם,קבוצת אוסם סחר שותפות מוגבלת,PL,מחית מנגו,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613039881965,false,גרבר מחית גזר תפוח ומנגו 190 גרם,קבוצת אוסם סחר שותפות מוגבלת,PL,מחית גזר תפוח ומנגו,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613039882030,false,גרבר מחית תפוח גזר בטטה 6*190 גרם,קבוצת אוסם סחר-שות.מוגבלת,PL,מחית תפוח גזר בטטה,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613287155832,false,מחית תפוח פאוץ 90 גר`גרבר כשלפ,קבוצת אוסם סחר שותפות מוגבלת,ES,מחית תפוחי עץ +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287155863,false,מחית אגס פאוץ 90 גר`גרבר כשלפ,קבוצת אוסם סחר שותפות מוגבלת,ES,מחית אגס +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287155894,false,"גרבר מחית אפרסק פאוץ כשל""פ 90 גרם",קבוצת אוסם סחר שותפות מוגבלת,ES,מחית אפרסק +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287155924,false,מטרנה מחית תפוח וגזר פאוץ' 90 גר',קבוצת אוסם סחר-שות.מוגבלת,ES,מחית תפוח גזר +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287181411,false,ויטמינציק מחית סלט פירות 110 גרם,קבוצת אוסם סחר שותפות מוגבלת,ES,מחית סלט פירות,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287182326,false,ויטמינציק מחית בננה תפוח 110 גרם,קבוצת אוסם סחר-שות.מוגבלת,ES,מחית בננה תפוח,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287182357,false,מחית אגס תפוח ופירות יער ויטמינצ'יק 110 ג',קבוצת אוסם סחר שותפות מוגבלת,ES,מחית אגס תפוח ופירות יער,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287182425,false,ויטמינציק מחית תפוח בננה ותות 110 גרם,קבוצת אוסם סחר שותפות מוגבלת,ES,מחית תפוח בננה ותות,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287182456,false,ויטמינציק מחית אגס בננה תפוח 110 גרם,קבוצת אוסם סחר שותפות מוגבלת,ES,מחית אגס בננה תפוח,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287186928,false,קפסולות קפה סומטרה (10 יח) סטארבקס (56 ג,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה ברקפסט רוסט,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7613287302373,false,סטארבקס קפסולות איטליאן סטייל רוסט 56 גרם,קבוצת אוסם סחר שותפות מוגבלת,PT,קפסולות קפה איטליאן סטייל רוסט,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7613287855640,false,סטארבקס קפסולות קפה גוואטמלה 10 יחידות,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה גוואטמלה,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7614500035788,false,טובלרון שוקולד חלב 200 גרם,דיפלומט מפיצים (1968) בעמ**,CH,שוקולד חלב,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7622010001858,false,עוגיות אוראו ממולאות קרם וניל 176 גרם.,דיפלומט מפיצים (1968) בעמ**,CZ,עוגיות ממולאות קרם וניל,,0.00,100.00,false,1.00,10.90,0.00,true,0,
7622201127206,false,מילקה ממרח אגוזי לוז 350 ג',דיפלומט מפיצים (1968) בעמ**,AT,ממרח שוקולד,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7622201127367,false,מילקה אוראו מיניס שוקולד לבן 153 גרם,דיפלומט מפיצים (1968) בעמ**,PL,אוראו מיניס שוקולד לבן,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7622201500702,false,עוגיות אוראו רמיקס דאבל קרם פטל וניל157ג,דיפלומט היינץ,ES,רמיקס - דאבל קרם פטל וניל,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622201500733,false,עוגיות אוראו רמיקס דאבל קרם קרמל וניל157,דיפלומט מפיצים (1968) בע`מ,ES,רמיקס - דאבל קרם קרמל וניל,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622201502515,false,עוגיות מילקה קוקי לופ שוקולד צ'יפס,דיפלומט מפיצים (1968) בעמ**,HU,קוקי לופ עוגיות,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7622201801809,false,מילקה שוקולד חלב עם אגוזים 100 גרם חדש,מנדלז דויצ'\לנד סנקס פרו,,שוקולד חלב עם אגוזים,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7622201802363,false,מילקה טבלת שוקולד חלב וצימוקים ואגוזים 100ג',מנדלז דויצ'\לנד סנקס פרו,PL,שוקולד חלב עם צימוקים ואגוזים,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7622201802394,false,שוקולד מילקה חלב מסרונים 100 גרם,מנדלז דויצ'\לנד סנקס פרו,PL,שוקולד חלב,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7622201808631,false,אוראו מיני עוגיות ממולאות קרם וניל 67גרם,דיפלומט מפיצים (1968) בעמ**,ID,מיני עוגיות סנדוויץ' בטעם שוקולד ממולאות קרם בטעם וניל,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622201809188,false,מילקה ביסקויט מצופה שוקולד 150 גר`,מונדלז פרנס ביסקוויט פרו,PL,ביסקוויטים מצופים שוקולד חלב,,0.00,100.00,false,1.00,18.90,0.00,true,0,
7622201813390,false,עוגיות מילקה וואפל במילוי קרם קקאו 150 ג,דיפלומט מפיצים (1968) בעמ**,CZ,וופלים ממולאים קרם קקאו,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7622201819170,false,שוקולד מילקה דרק שקדים 85 גרם.,דיפלומט מפיצים (1968) בעמ**,DE,דארק שוקולד מריר מעולה ושקדים קצוצים,,0.00,100.00,false,1.00,10.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7622201819552,false,מילקה דארק שוקולד 85 גרם חדש,מונדלז דויטשלנד סנאק,DE,דארק שוקולד מריר מעולה,,0.00,100.00,false,1.00,10.90,0.00,true,0,
7622210078131,false,שוקולד חלב עם שבבי קרמל מילקה דיים 100 גרם,מנדלז דויצ'\לנד סנקס פרו,PL,DAIM שוקולד חלב עם שיברי קרמל ושקדים - כשר לפסח,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7622210117762,false,"קוטדור בונבונירה בושה, 200 גרם כשל""פ",דיפלומט מפיצים {1968}בעמ,SK,בושה שוקולד חלב ממולא,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7622210392589,false,טובלרון טייני שוקולד חלב 200 גרם,מונדלז סוויצרלנד פרודקשן,CH,טייני - שוקולד חלב שוויצרי,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7622210453327,false,עוגיות שוקוצ'יפס במילוי שוקולד סנסיישן,דיפלומט מפיצים (1968) בעמ**,PL,עוגיות סנסיישן,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7622210464729,false,אוראו גולדן עוגיות וניל במילוי קרם וניל,דיפלומט מפיצים (1968) בעמ**,CZ,גולדן עוגיות סנדוויץ' בטעם וניל במילוי קרם בטעם וניל,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622210637994,false,מיני עוגיות אוראו קראנצ'י בייטס אורגינל,דיפלומט מפיצים (1968) בעמ**,ES,קראנצ'י בייטס - מיני עוגיות דקות ופריכות בטעם שוקולד ממולאות קרם בטעם וניל,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622210638021,false,מיני עוגיות אוראו קראנצ'י בייטס מצופים,דיפלומט מפיצים (1968) בעמ**,ES,קראנצ'י בייטס מצופים - מיני עוגיות דקות ופריכות בטעם שוקולד ממולאות קרם בטעם וניל מצופה שוקולד חלב,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622210690852,false,מילקה שוקולד טריולד 280 גרם,דיפלומט היינץ,AT,TRIOLADE - שוקולד בשלוש שכבות,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7622210690883,false,מילקה שוקולד חלב-מהדורת מונדיאל 270 גרם,דיפלומט מפיצים (1968) בעמ**,AT,שוקולד חלב - מהדורת כדורגל מונדיאל,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7622210693266,false,מילקה שוקולד אגוזים שלמים 270 גרם,מונדלז אוסטרייך פרודקשן,AT,שוקולד אגוזים שלמים,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7622210826053,false,מילקה שוקולד אוראו סנדוויץ 100 גרם,דיפלומט מפיצים (1968) בעמ**,PL,מילקה שוקולד אוראו סנדביץ',,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622210835338,false,אוראו עוגיות ממולאות טעם בראוניז 176 גרם,דיפלומט מפיצים (1968) בעמ**,ES,עוגיות ממולאות בטעם בראוניז,,0.00,100.00,false,1.00,10.90,0.00,true,0,
7622300200237,false,שוקולד מילקה שוקולד חלב 250 גרם,דיפלומט מפיצים (1968) בעמ**,PL,שוקולד חלב,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7622300270506,false,מילקה גריינס - עוגיות שיבולת שועל מצופות שוקולד 168 ג',דיפלומט מפיצים (1968) בעמ**,PL,גריינס-עוגיות מצופות שוקולד חלב,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7622300315283,false,אוראו עוגיות ממולאות קרם וניל 154 גרם,דיפלומט מפיצים (1968) בעמ**,UA,עוגיות סנדוויץ' בטעם שוקולד ממולאות קרם בטעם וניל,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622300489427,false,עוגיות אוראו בציפוי בטעם שוקולד לבן 246 גרם,דיפלומט מפיצים (1968) בעמ**,ES,עוגיות סנדוויץ' בציפוי בטעם שוקולד לבן,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7622300489434,false,"עוגיות אוראו פאדג' בציפוי שוקולד חלב, 246 גרם",דיפלומט מפיצים (1968) בעמ**,ES,עוגיות סנדוויץ' בציפוי בטעם שוקולד חלב,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7622300503079,false,עוגיות ביסקוויט מצופה שוקולד חלב מילקה 200 גרם,דיפלומט מפיצים (1968) בעמ**,PL,מוו-ביסקוויט מצופה שוקולד חלב,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7622300617820,false,מילקה שוקולד חלב במילוי קרם חלב ווניל ושבבי עוגיות אוראו 100 גרם,מנדלז דויצ'\לנד סנקס פרו,PL,,,0.00,0.00,false,1.00,9.90,0.09,true,0,
<<<<<<< HEAD
7622300761363,false,עוגיות מיני אוראו במילוי קרם בטעם שוקולד בכוס,פי.טי. מונדלז אינדונ,ID,מיני עוגיות סנדוויץ' בטעם שוקולד ממולאות קרם בטעם שוקולד,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622300772314,false,עוגיות אוראו ממולאות קרם וניל 66 גרם,מונדלייז,CZ,עוגיות ממולאות קרם וניל,,0.00,100.00,false,1.00,4.90,0.00,true,0,
=======
7622300761363,false,עוגיות מיני אוראו במילוי קרם בטעם שוקולד בכוס,דיפלומט מפיצים (1968) בעמ**,ID,מיני עוגיות סנדוויץ' בטעם שוקולד ממולאות קרם בטעם שוקולד,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622300772314,false,עוגיות אוראו ממולאות קרם בטעם וניל 66גר,דיפלומט מפיצים (1968) בעמ**,CZ,עוגיות ממולאות קרם וניל,,0.00,100.00,false,1.00,4.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7622400005190,false,שוקולד חלב נגיעות שוקולד לבן מילקה 100 ג,מנדלז דויצ'\לנד סנקס פרו,PL,שוקולד חלב עם שוקולד לבן - כשר לפסח,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7630019900942,false,גאם סופט פיקס אקסטרה לארג 636,General,DE,מברשת אינטרדנטלית סופט פיקס אקסטרה לארג',,0.00,0.00,false,1.00,49.90,1.24,true,0,
7630019902366,false,גאם סופט פיקס אדוונס מדיום 650,General,DE,מברשת אינטרדנטלית סופט פיקס אדוונס מדיום,,0.00,0.00,false,1.00,49.90,1.66,true,0,
7630019902816,false,גאם סופט פיקס אדוונס לארג 651,General,DE,מברשת אינטרדנטלית סופט פיקס אדוונס לארג',,0.00,0.00,false,1.00,49.90,1.66,true,0,
7630311507016,false,קפסולות קפה סטארבקס סאני דיי 12*57גר`,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה סאני דיי,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7630477891592,false,סטארבקס קפסולות קפה האוס בלנד 10 יחידות,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה האוס בלנד 8,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7630477891615,false,סטארבקס קפסולות קפה סומטרה 10 יחידות,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה סומטרה 10,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7630477891639,false,קפסולות קפה סומטרה (10 יח) סטארבקס ( 55,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה ורונה 10,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7630477891653,false,סטארבקס קפסולות קפה אספרסו נטול 10 יחידו,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה אספרסו נטול 11,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7630477891677,false,סטארבקס קפסולות קפה פייק פלייס 10 יחידות,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה פייק פלייס 7,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7630477891691,false,קפסולות קפה קולומביה (10 יח) סטארבקס ( 5,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה קולומביה 7,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7630477891714,false,סטארבקס קפסולות קפה אספרסו 10 יחידות,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה אספרסו 11,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7630477891738,false,סטארבקס קפסולות קפה אספרסו בלונד 10 יחיד,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה אספרסו בלונד 6,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7640102474571,false,PERSKINDOL ACTIVE PATCH,מדיטרנד,,מדבקה פעילה,,0.00,0.00,false,1.00,59.90,11.98,true,0,
7640167725274,false,PERSKINDOL COOL GEL,מדיטרנד,,ג'ל קירור להקלה מיידית בכאבים ונפיחות,,0.00,0.00,false,1.00,59.00,0.59,true,0,
7640167726004,false,"פרסקינדול ג'ל פעיל 200 מ""ל",מדיטרנד,CH,ג'ל פעיל להקלה מיידית בכאב מקומי שרירים תפוסים כאבי פרקים,,0.00,100.00,false,1.00,99.90,0.00,true,0,
7640249153728,false,פרסקינדול תרמו ג'ל 100 מל,מדיטרנד,CH,תרמו ג'ל,,0.00,0.00,false,1.00,69.90,0.69,true,0,
7640249153735,false,פרסקינדול תרמו רול און 75 מל,מדיטרנד,CH,תרמו רול און,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7702018016808,false,ג'ילט ונוס ריווירה 2 סכיני גילוח חד פעמי,דיפלומט מפיצים 1968 בעמ,,ריביירה סכיני גילוח חד פעמיים עם אלוורה,,0.00,0.00,false,1.00,22.90,11.45,true,0,
7702018085514,false,סכיני גילוח גילט פיוז`ן פרוגלייד רביעייה,פארמה דיל (פ.א.ב.) שיווק והפצה,DE,פיוז'ן פרוגלייד סכיני גילוח,,0.00,0.00,false,1.00,89.90,22.47,true,0,
7702018085545,false,גילט 8 סכיני פיוזן פרוגלייד ידני,דיפלומט,DE,פיוז'ן פרוגלייד סכיני גילוח,,0.00,0.00,false,1.00,161.90,20.23,true,0,
7702018085576,false,גילט 4 סכיני פיוזן פרוגלייד פאוור,דיפלומט,DE,פיוז'ן פרוגלייד פאוור סכיני גילוח,,0.00,0.00,false,1.00,109.90,27.47,true,0,
7702018263783,false,סכיני גילוח מאך 3 ג'ילט 8 יחידות,דיפלומט מפיצים (1968) בעמ,,מחסנית סכיני גילוח רב פעמי מאך 3,,0.00,0.00,false,1.00,92.90,11.61,true,0,
7702018267651,false,ונוס+אוליי סכיני גילוח רביעייה,דיפלומט,PL,מחסנית סכיני גילוח עם אוליי להזנת לחות,,0.00,0.00,false,1.00,74.90,18.72,true,0,
7702018271788,false,"דאודורנט קליר ג'ילט בניחוח ספורט 70 מ""ל",פארמה דיל (פ.א.ב.) שיווק והפצה,,דאודורנט קליר ג'ל SPORT TRIUMPH,,0.00,100.00,false,1.00,22.90,0.00,true,0,
7702018321520,false,דאודורנט סטיק לגבר Pro G Arctic ice,דיפלומט מפיצים (1968) בעמ,,דאודורנט סטיק לגבר Arctic Ice,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7702018321582,false,דאודורנט סטיק מתקדם ג`ילט (45 מל),דיפלומט מפיצים (1968) בעמ,,דאודורנט סטיק לגבר Cool Wave,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7702018347629,false,ונוס אקסטרה סמוט סכיני גילוח רביעייה,ג'ילט ונוס Gillette Venus,PL,אקסטרה סמוט סכיני גילוח רב פעמיים,,0.00,0.00,false,1.00,62.90,15.72,true,0,
7702018364459,false,ונוס סנאפ אקסטרא סמוט מכשיר גילוח,פרוקטר אנד גמבל,US,סנאפ מכשיר גילוח אקסטרא סמוט לנסיעות + סכין,,0.00,0.00,false,1.00,44.90,0.00,true,0,
