code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
8806358505493,false,טוני מולי סדרת הביצה - מסיכה לכיווץ נקבו,שסטוביץ,KR,EGG PORE מסכה לכיווץ נקבוביות,,0.00,0.00,false,1.00,64.90,0.00,true,0,
8806358510633,false,טוני מולי סרום ריר חלזונות 50 מל,שסטוביץ,KR,TIMELESS FERMENT SNAIL סרום,,0.00,100.00,false,1.00,299.90,0.05,true,0,
8806358510640,false,טוני מולי קרם פנים אנטי אייגינג ריר חלזו,שסטוביץ,KR,TIMELESS FERMENT SNAIL קרם פנים אנטי אייג'ינג ריר חלזונות,,0.00,100.00,false,1.00,299.90,0.05,true,0,
8806358510664,false,טוני מולי קרם עיניים ריר חלזונות 30 מל,שסטוביץ,KR,TIMELESS FERMENT SNAIL קרם עיניים,,0.00,100.00,false,1.00,299.90,0.09,true,0,
8806358511708,false,טוני מולי מסכת עיניים פנדה לריענון העור,שסטוביץ,KR,PANDA'S DREAM מסכת עיניים לריענון העור העדין סביב העיניים ולסיוע בהבהרת כהויות,,0.00,0.00,false,1.00,14.90,0.00,true,0,
8806358545062,false,טוני מולי מסכת הידרו גל אנטי אייגינג ריר,שסטוביץ,KR,HYDRO-GEL MASK מסכת אנטי אייג'ינג ריר חלזונות,,0.00,100.00,false,1.00,29.90,0.01,true,0,
8806358553852,false,טוני מולי מסכת עיניים ריר חלזונות מועשרת,שסטוביץ,KR,INTENSE CARE מסכת עיניים ריר חלזונות מועשרת זהב,,0.00,100.00,false,1.00,199.90,0.02,true,0,
8809033594232,false,סיטואה מסיכת פנים אנטי אייג'ינג,זר הייטק,KR,מסיכת פנים אנטי אייג'ינג,,0.00,0.00,false,1.00,14.90,0.00,true,0,
8809033594249,false,סיטואה מסיכת פנים לשליטה בעור שמנוני,זר הייטק,KR,מסיכת פנים לשליטה בעור שמנוני,,0.00,0.00,false,1.00,9.90,0.00,true,0,
8809033594256,false,סיטואה מסיכת פנים לנקבוביות העור,זר הייטק,IL,מסיכת פנים לנקבוביות העור,,0.00,0.00,false,1.00,12.90,0.00,true,0,
8809033594317,false,סיטואה מסכת רגליים,זר הייטק,KR,מסכת רגליים,,0.00,0.00,false,1.00,14.90,0.00,true,0,
8809033594324,false,סיטואה מסיכת לחות לפנים,זר הייטק,KR,מסיכת לחות לפנים,,0.00,0.00,false,1.00,12.90,0.00,true,0,
8809033594331,false,סיטואה מסיכת פנים להפחתת אדמומיות,זר הייטק,KR,מסיכת פנים להפחתת אדמומיות,,0.00,0.00,false,1.00,7.90,0.00,true,0,
8809389033669,false,סו.קו גואו קרם לחות עשיר לפנים 50 מל,General,KR,גלואו קרם לחות עשיר לפנים 50 מל,,0.00,100.00,false,1.00,39.90,0.00,true,0,
8809389033676,false,סו.קו סרום גלואו זהב 24 קאראט,General,KR,סרום זוהר מועשר בחלקיקי זהב 24 קראט,,0.00,100.00,false,1.00,49.90,0.01,true,0,
8809389033683,false,סו.קו מסכת גלואו זהב 24 קאראט,General,KR,גלואו מסכת לחות וזוהר מתקלפת זהב 24 קראט,,0.00,100.00,false,1.00,29.90,0.00,true,0,
8809389033690,false,סו.קו רטיות הידרוגל לעיניים זהב 24 קאראט,General,KR,רטיות הידרוג'ל לעיניים,,0.00,0.00,false,1.00,39.90,0.00,true,0,
8809389037490,false,סו.קו רטיות הידרוגל ורודות לעיניים ויטמי,General,KR,HYDROGEL רטיות ורודות לעיניים ויטמין E,,0.00,0.00,false,1.00,39.90,0.00,true,0,
8809389037551,false,סו.קו תרסיס שמן יבש לגוף,General,KR,תרסיס שמן יבש לגוף,,0.00,0.00,false,1.00,39.90,0.39,true,0,
8809389037629,false,סו.קו שמן קיק להזנה ולטיפוח הגבות,General,KR,EYBROW CSTOR שמן קיק להזנה ולטיפוח הגבות,,0.00,0.00,false,1.00,24.90,0.00,true,0,
8809389037636,false,סו.קו 15 רולר קפאין לעיניים,General,KR,PINK JADE רולר קפאין לעיניים,,0.00,100.00,false,1.00,34.90,0.02,true,0,
8809485980003,false,אוזו מסיכת מזרק הידרו ליפט,זר הייטק,KR,מסיכת מזרק הידרו ליפט,,0.00,0.00,false,1.00,9.90,0.00,true,0,
8809485980027,false,אוזו מסיכת מזרק נוטריאנט,זר הייטק,KR,מסיכת מזרק נוטריאנט,,0.00,0.00,false,1.00,9.90,0.00,true,0,
8809485980942,false,אוזו מסיכת קפסולה טריה-משי,זר הייטק,GB,מסיכת קפסולה טריה - משי,,0.00,0.00,false,1.00,9.90,0.00,true,0,
8809496770716,false,סיטואה מסיכה שחורה לניקוי,זר הייטק,IL,מסיכה שחורה לניקוי,,0.00,0.00,false,1.00,9.90,0.00,true,0,
8809541192784,false,סו.קו מארז 15 מסכות גלואו,General,KR,מסכות לחות וזוהר לשימוש יומיומי,,0.00,0.00,false,1.00,34.90,0.00,true,0,
8809541196942,false,סו.קו מסכת חימר אבוקדו ושיבולת שועל לניק,General,KR,מסכת חימר אבוקדו ושיבולת שועל לניקוי,,0.00,100.00,false,1.00,14.90,0.00,true,0,
8809541196959,false,סו.קו מסכת אשכולית לעור חיוני ומלא אנרגי,General,KR,מסכת אשכולית לעור חיוני ומלא אנרגיה,,0.00,100.00,false,1.00,14.90,0.00,true,0,
8809541196966,false,סו.קו מסכת חימר ורוד ואפרסק,General,KR,מסכת חימר ורוד ואפרסק,,0.00,100.00,false,1.00,14.90,0.00,true,0,
8809541196973,false,סו.קו מסכת סקראב סוכר לניקוי העור,General,KR,"מסכת סקראב סוכר, מלפפון ותה ירוק לניקוי העור",,0.00,100.00,false,1.00,14.90,0.00,true,0,
8809541196980,false,סו.קו מסכת קוקוס לעור רך ומלא לחות,General,KR,מסכת קוקוס לעור רך ומלא לחות,,0.00,100.00,false,1.00,14.90,0.00,true,0,
8809541197901,false,סו.קו מסכת אבטיח ללילה,General,KR,מסכת אבטיח וחומצה היאלורונית ללילה,,0.00,100.00,false,1.00,14.90,0.00,true,0,
8809738320891,false,סו.קו מסכת חימר לימון ומנטה,General,KR,מסכת חימר לימון ומנטה,,0.00,100.00,false,1.00,14.90,0.00,true,0,
8809738320907,false,סו.קו מסכת פירות יער,General,KR,מסכת פירות יער,,0.00,100.00,false,1.00,14.90,0.00,true,0,
8809738320983,false,סו.קו סקוויז - מסכת סקראב פחם פעיל וסוכר,General,KR,סו.קו סקוויז - מסכת סקראב פחם פעיל וסוכר שחור לפילינג ולסיוע לעידון עור הפנים,,0.00,100.00,false,1.00,14.90,0.00,true,0,
8809738321003,false,סו.קו - אמפולות 7 ימים- טיפול חומצה היאל,General,KR,אמפולות 7 ימים- טיפול חומצה היאלרונית לעור הפנים והצאוור,,0.00,0.00,false,1.00,29.90,0.00,true,0,
8809738321041,false,סו.קו רפידות לניקוי עור הפנים,General,KR,CICA רפידות לניקוי עור הפנים,,0.00,0.00,false,1.00,39.90,0.00,true,0,
8809738321492,false,סו.קו 15 מסכות שחורות מועשרות בפחם,General,KR,CHARCOAL PARTY מסיכות שחורות מועשרות בפחם ובקולוגן,,0.00,0.00,false,1.00,34.90,0.00,true,0,
8809738322215,false,סו.קו מסכת לילה לשפתיים,General,KR,NIGHT KISS מסכת לילה לשפתיים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
8809738322222,false,סו.קו סקראב גוף מטהר 200 גרם,General,KR,סקראב גוף מטהר,,0.00,100.00,false,1.00,39.90,0.00,true,0,
8849496773362,false,סו.קו מסכת הידרוגל לשפתיים,General,CN,מסכת הידרוג'ל לשפתיים,,0.00,0.00,false,1.00,9.90,0.00,true,0,
8850632604266,false,"יוגטה, ממתק חמוץ בצורת מקלות בטעם קולה, 50 גרם",ליימן שליסל בע`מ,TH,חיספוסים- ממתק חמוץ בצורת שטיח בטעם קולה,,0.00,100.00,false,1.00,4.90,0.00,true,0,
8850632604372,false,"יוגטה, חיספוסים בצורת שטיח בטעם תות שדה 50 גרם",ליימן שליסל בע`מ,TH,חיספוסים- ממתק חמוץ בצורת שטיח בטעם תות,,0.00,100.00,false,1.00,4.90,0.00,true,0,
8850632604402,false,יוגטה חיספוסים בטעם מעורב תות שדה אבטיח ענבים בננה 50 גרם,ליימן שליסל בע`מ,,חיספוסים- ממתק חמוץ בצורת שטיח בטעם מעורב,,0.00,100.00,false,1.00,4.90,0.00,true,0,
8851908212666,false,פיקסי טוניק ויטמין C 40 מל,General,GB,ויטמין c,,0.00,100.00,false,1.00,25.00,0.00,true,0,
8901138500306,false,משחת שיניים איורודית עם פלואוריד מן הטבע,הימלאיה Himalaya,,משחת שיניים איורודית,,0.00,0.00,false,1.00,24.90,0.24,true,0,
8901138509231,false,הימלאיה שפתון מרגיע,ניאופארם,IN,שפתון מזין מרגיע,,0.00,100.00,false,1.00,15.90,0.03,true,0,
8901138511784,false,"הימלאיה - תרחיץ פנים ללא סבון 150 מ""ל",ניאולייף,IN,תרחיץ פנים,,0.00,100.00,false,1.00,29.90,0.00,true,0,
8901138711900,false,הימלאיה פילינג יומי פנים ללא סבון 150 מל,ניאולייף,IN,פילינג יומי עדין לפנים,,0.00,100.00,false,1.00,29.90,0.00,true,0,
8901138823344,false,הימלאיה שפתון חמאת קקאו,ניאופארם,IN,שפתון מרגיע חמאת קקאו,,0.00,0.00,false,1.00,15.90,0.00,true,0,
8901138825577,false,"משחת שיניים הימלאיה להגנה מושלמת 75 מ""ל",הימלאיה Himalaya,IN,משחת שיניים להגנה מושלמת,,0.00,100.00,false,1.00,25.90,0.00,true,0,
8901138825591,false,"משחת שיניים הימלאיה מלבינה 75 מ""ל",הימלאיה Himalaya,IN,משחת שיניים מלבינה,,0.00,100.00,false,1.00,25.90,0.00,true,0,
<<<<<<< HEAD
9000100590938,false,"סאיוס - מוס לשיער ליצירת נפח 250 מ""ל",שוורצקוף,,מוס ליצירת נפח ולייצוב חזק במיוחד,,0.00,100.00,false,1.00,35.90,0.00,true,0,
=======
9000100590938,false,"סאיוס - מוס לשיער ליצירת נפח 250 מ""ל",הנקל סוד בעמ,,מוס ליצירת נפח ולייצוב חזק במיוחד,,0.00,100.00,false,1.00,35.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
9000100591058,false,"סאיוס - ג'ל לשיער לייצוב מקסימלי 250 מ""ל",הנקל סוד,,ג'ל לשיער ליצוב מקסימלי,,0.00,100.00,false,1.00,31.90,0.00,true,0,
9000100760591,false,"פה - דאודורנט רול און לגבר אינוויזיבל פאוואר 50 מ""ל",שוורצקופף והנקל,TR,דאודורנט רול און לגבר אינוויזיבל פאוואר,,0.00,100.00,false,1.00,10.90,0.00,true,0,
9000100806657,false,"פה - דאודורנט רול און לאישה בלתי נראה 50 מ""ל",שוורצקופף והנקל,,דאודורנט רול און ספורט אינויזיבל פאוור,,0.00,100.00,false,1.00,10.90,0.00,true,0,
9000100843256,false,"גליס תמציות שמן 6 פעולות משקמות 75 מ""ל",שוורצקוף Schwarzkopf,,שמן 6 פעולות משקמות,,0.00,100.00,false,1.00,35.90,0.00,true,0,
9000101380255,false,פרסיל דיסקס לכביסה ניקיון היגייני 22 יחידות,גורי שיווק בעמ,HU,פרסיל דיסקס קפסולות ג'ל לכביסה ניקיון היגייני,,0.00,0.00,false,1.00,39.90,1.81,true,0,
9000101417081,false,סבון אסלה ברף דלקס מגנוליה 50 גרם,גורי שיווק בעמ,RS,דלקס סבון אסלה מגנוליה,,0.00,100.00,false,1.00,11.90,0.00,true,0,
9000101418163,false,שלישיית סבון אסלה בניחוח מתחלף תפוח ירוק ברף,גורי שיווק בעמ,RS,כדוריות סבון אסלה בניחוח מתחלף תפוח-נופר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
9000101511635,false,קפסולות ג'ל לכביסה פרסיל דיסקס לעור רגיש,גורי שיווק בעמ,HU,פרסיל דיסקס קפסולות ג'ל לכביסה סנסיטיב לעור רגיש,,0.00,0.00,false,1.00,39.90,1.81,true,0,
9000101520965,false,"סבון אסלה בניחוח מתחלף לוטוס עדין במבוק, 3 יחידות",גורי שיווק בעמ,RS,כדוריות סבון אסלה בניחוח מתחלף לוטוס-במבוק,,0.00,100.00,false,1.00,19.90,0.00,true,0,
9000101537550,false,פרסיל קאפסולות לכביסה לבנה וצבעונית 52 יח',גורי שיווק בעמ,HU,פאוור קאפס לכביסה לבנה וצבעונית,,0.00,0.00,false,1.00,69.90,1.34,true,0,
9000101610215,false,גליס טיפול משקם אקספרס לשיער צבוע,הנקל סוד,HU,טיפול משקם אקספרס לשיער צבוע או בעל גוונים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
9000101610352,false,גליס טיפול משקם אקספרס שיקום אולטימטיבי,הנקל סוד,HU,טיפול משקם אקספרס שיקום אולטימטיבי,,0.00,100.00,false,1.00,39.90,0.00,true,0,
9001616201950,false,מאם מוצצים לטקס 6+ אורגינל תכלת,אלפא,,אורגינל מוצץ לטקס 6+ תכלת,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616202100,false,מוצץ לתינוק ללא ביספנול 6+ מאם 2 יחידות,אלפא קוסמטיקה בעמ,,מוצצי סיליקון 6+,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616202117,false,מוצץ סיליקון מיני 0-6 מאם) (2 זמן לאהבה,טרופיקל דגיל תעשיות,,זמן לאהבה מוצץ סיליקון 0-6 אפור,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616202131,false,זוג מוצצי מיניבנים 0-6 עיגולים סיליקון,אלפא קוסמטיקה בעמ,,מוצצי סיליקון 0-6,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616202148,false,מאם מוצצים לטקס 16+ כחול,General,,מוצץ לטקס 16+ כחול,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616202155,false,מוצץ לתינוק אולטי סיליקון ללא ביספנול 16+ מאם,אלפא קוסמטיקה בעמ,,מוצץ סיליקון 16+ חודשים כחול,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616202186,false,"בקבוק לתינוק 330 מ""ל 4+ חודשים Easy Active",טרופיקל דגיל תעשיות,,בקבוק הזנה לתינוק 4+ תכלת,,0.00,0.00,false,1.00,39.90,0.00,true,0,
9001616202193,false,מאם מוצצים לטקס 0-2 תכלת,אלפא קוסמטיקה,,מוצץ לטקס 0-2 חודשים תכלת,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616202360,false,זוג מוצצי סיליקון זוהר בחושך 6+ חודשים Original Night,אלפא קוסמטיקה בעמ,,לילה מוצצי סיליקון זוהרים בחושך 6+ תכלת,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616202377,false,מאם מוצצים סיליקון 0-6 לילה זוהרים תכלת,אלפא קוסמטיקה בעמ,,לילה מוצצי סיליקון זוהרים בחושך 0-6 תכלת,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616202445,false,מוצץ לתינוק מיני אולטי סיליקון עיגולים מאם 2 יחידות,אלפא קוסמטיקה בעמ,,I LOVE MUMMY מוצצי סיליקון 0-6 תכלת,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616202452,false,מאם מוצצים סיליקון 6+ פרל תכלת,אלפא,,פרל מוצצי סיליקון 6+ תכלת,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616202988,false,מוצץ לתינוק סיליקון 6 Air מאם 2 יחידות,מאם Mam,,אייר מוצץ סיליקון 6+ כחול,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616203305,false,זוג פטמות X לבקבוק 6+ חודשים,אלפא קוסמטיקה בעמ,,פטמות סיליקון X למזון מהיר,,0.00,0.00,false,1.00,29.90,14.95,true,0,
9001616203343,false,מאם כוס נגד נזילות 270 מל תכלת,אלפא,,כוס נגד נזילות תכלת,,0.00,0.00,false,1.00,49.90,0.00,true,0,
9001616203350,false,מאם זוג פטמות מס 1 זרימה איטית,אלפא קוסמטיקה בעמ,,פטמות לבקבוק זרימה איטית,,0.00,0.00,false,1.00,29.90,14.95,true,0,
9001616203367,false,מאם זוג פטמות מס 2 זרימה בינונית,אלפא קוסמטיקה,,פטמה מס' 2 זרימה בינונית,,0.00,0.00,false,1.00,29.90,14.95,true,0,
9001616203626,false,מאם זוג פטמות מס 3 זרימה מהירה,אלפא קוסמטיקה בעמ,,פטמות לבקבוק זרימה מהירה,,0.00,0.00,false,1.00,29.90,14.95,true,0,
9001616205514,false,מאם מוצצים לטקס 0-6 תכלת,אלפא,,מוצץ לטקס 0-6 חודשים תכלת,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616205774,false,מאם אנימלס מוצצי סיליקון 0-6 תכלת,אלפא קוסמטיקה,,מוצצי סיליקון 0-6,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616205781,false,מוצצים 6+ סיליקון קלירליין-בנים (כחול),אלפא קוסמטיקה בעמ,,אנימלס מוצצי סיליקון 6+ כחול,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616205828,false,מאם מברשת לניקוי בקבוקים ירוק,אלפא,,מאם מברשת לניקוי בקבוקים ירוק,,0.00,0.00,false,1.00,51.90,51.90,true,0,
9001616205835,false,מאם כוס ספורט 330 מל כחול,אלפא,,כוס ספורט 12+ כחול,,0.00,0.00,false,1.00,51.90,0.00,true,0,
9001616620065,false,זוג מוצצי סיליקון 6+חודשים Hebrew Sayings,אלפא קוסמטיקה,,עברית מוצץ סיליקון 6+ תכלת,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616639050,false,מאם מברשת השיניים הראשונה שלי תכלת,אלפא,,מברשת שיניים לתינוקות 6+ חודשים תכלת,,0.00,0.00,false,1.00,26.90,0.00,true,0,
9001616639418,false,מאמ מחלק מנות תכלת,אלפא,,מאמ מחלק מנות תכלת,,0.00,0.00,false,1.00,44.90,44.90,true,0,
<<<<<<< HEAD
9001616661099,false,"בקבוק לתינוק 270 מ""ל 2+ חודשים Easy Active",מאם Mam,,בקבוק הזנה לתינוק 2+ לתינוק,,0.00,0.00,false,1.00,39.90,0.00,true,0,
9001616669903,false,"בקבוק לתינוק ללא ביספנול 0+ מאם 160 מ""ל",מאם Mam,,בקבוק אנטי קוליק 0+ לבן,,0.00,0.00,false,1.00,39.90,0.00,true,0,
9001616669927,false,מאם בקבוק אנטי קוליק 260 מל אפור,מאם Mam,,בקבוק הזנה לתינוק 2+ אנטי קוליק,,0.00,0.00,false,1.00,39.90,0.00,true,0,
9001616671579,false,מאם מוצצים סיליקון 0-6 אייר תכלת,מאם Mam,AT,אייר מוצץ סיליקון 0-6 תכלת,,0.00,0.00,false,1.00,39.90,19.95,true,0,
=======
9001616661099,false,"בקבוק לתינוק 270 מ""ל 2+ חודשים Easy Active",אלפא קוסמטיקה בעמ,,בקבוק הזנה לתינוק 2+ לתינוק,,0.00,0.00,false,1.00,39.90,0.00,true,0,
9001616669903,false,"בקבוק לתינוק ללא ביספנול 0+ מאם 160 מ""ל",אלפא קוסמטיקה,,בקבוק אנטי קוליק 0+ לבן,,0.00,0.00,false,1.00,39.90,0.00,true,0,
9001616669927,false,מאם בקבוק אנטי קוליק 260 מל אפור,אלפא קוסמטיקה,,בקבוק הזנה לתינוק 2+ אנטי קוליק,,0.00,0.00,false,1.00,39.90,0.00,true,0,
9001616671579,false,מאם מוצצים סיליקון 0-6 אייר תכלת,אלפא קוסמטיקה בעמ,AT,אייר מוצץ סיליקון 0-6 תכלת,,0.00,0.00,false,1.00,39.90,19.95,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
9001616671715,false,מאם בקבוק 130 מל+מוצץ 0-2 ערכת התנסות,General,HU,בקבוק+מוצץ 0-2,,0.00,0.00,false,1.00,34.90,0.00,true,0,
9001616672606,false,מאם זוג פטמות לבקבוק אימון,אלפא,AT,פטמות סיליקון רכות לבקבוק אימון,,0.00,0.00,false,1.00,34.90,17.45,true,0,
9001616672675,false,מאם זוג מגיני פטמה,אלפא,AT,מאם זוג מגיני פטמה,,0.00,0.00,false,1.00,49.90,24.95,true,0,
9001616676406,false,מאם בקבוק אנטי קוליק 320 מל תכלת,אלפא,AT,בקבוק הזנה לתינוק 4+ אנטי קוליק,,0.00,0.00,false,1.00,39.90,0.00,true,0,
9001616680991,false,"בקבוק לתינוק אנטי קוליק מאמ 260 מ""ל",אלפא קוסמטיקה בעמ,,בקבוק אנטי קוליק 2+ תכלת,,0.00,0.00,false,1.00,39.90,0.00,true,0,
9001616681363,false,"בקבוק לתינוק אנטי קוליק מאמ 260 מ""ל",אלפא קוסמטיקה בעמ,,בקבוק אנטי קוליק 2+ ורוד,,0.00,0.00,false,1.00,39.90,0.00,true,0,
9001616682216,false,מאם בקבוק אנטי קוליק 160 מל תכלת,אלפא קוסמטיקה בעמ,,בקבוק אנטי קוליק 0+ תכלת,,0.00,0.00,false,1.00,39.90,0.00,true,0,
9001616682223,false,מאם בקבוק אנטי קוליק 160 מל ורוד,אלפא קוסמטיקה בעמ,,בקבוק אנטי קוליק 0+ ורוד,,0.00,0.00,false,1.00,39.90,0.00,true,0,
9001616692857,false,בקבוק אימון 220 מ``ל מאמ בנים,אלפא קוסמטיקה,AT,בקבוק אימון עם ידיות תכלת,,0.00,0.00,false,1.00,54.90,0.00,true,0,
9001616700446,false,מאם הכוס הראשונה שלי כוס אימון 150 -תכלת,אלפא,AT,הכוס הראשונה שלי כוס אימון - תכלת,,0.00,0.00,false,1.00,49.90,0.00,true,0,
9001616700491,false,מאם מיני נשכן מרגיע שלב 2 - כחול,אלפא,AT,מיני נשכן מרגיע שלב 2 - כחול,,0.00,0.00,false,1.00,29.90,0.00,true,0,
9001616702600,false,זוג מוצצים סיליקון מאמ 0-2 ורוד,אלפא קוסמטיקה,,מוצץ סיליקון 0-2 חודשים ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702617,false,"מוצצים סיליקון 0-2 ירוק, זוג",General,,מוצץ סיליקון 0-2 חודשים ירוק,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702624,false,מאם מוצצים לטקס 0-2 ורוד קרם,General,,מוצץ לטקס 0-2 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702631,false,מאם מוצצים לטקס 0-2 אפור קרם,General,,מוצץ לטקס 0-2 חודשים,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702648,false,מאם מוצצים לטקס 0-6 ורוד,אלפא,,מוצץ לטקס 0-6 חודשים ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702655,false,זוג מוצצים בנות מיני אולטי מאמ סיליקון,אלפא קוסמטיקה בעמ,,לילה מוצצי סיליקון זוהרים בחושך 0-6 ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702662,false,זוג מוצצים סיליקון פרל מאמ 0-6 ורוד,General,,פרל מוצצי סיליקון 0-6 ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702679,false,זוג מוצצי סיליקון לאב אנד אפקשן 0-6 ורוד,אלפא קוסמטיקה,,זמן לאהבה מוצץ סיליקון 0-6 ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702686,false,זוג מוצצים סיליקון אי לאב מאמי מאמ 0-6 ורוד,אלפא קוסמטיקה,,I LOVE MUMMY מוצצי סיליקון 0-6 ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702693,false,מוצצים 0-6 סיליקון בעלי חיים בת(ורוד),אלפא קוסמטיקה בעמ,,מוצצי סיליקון 0-6,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702709,false,מאם מוצצים לטקס 6+ אורגינל ורוד,אלפא,,אורגינל מוצץ לטקס 6+ ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702716,false,זוג מוצצים סיליקון זוהרים בלילה מאמ +6 ורוד,אלפא קוסמטיקה בעמ,,לילה מוצצי סיליקון זוהרים בחושך 6+ ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702723,false,זוג מוצצים סיליקון 6+ לילה זוהרים בחושך,אלפא קוסמטיקה בעמ,,לילה מוצצי סיליקון זוהרים בחושך 6+ ירוק,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702730,false,זוג מוצצי סיליקון לאב אנד אפקשן 6+ ו רוד,אלפא קוסמטיקה בעמ,,זמן לאהבה מוצצי סיליקון 6+ ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702747,false,מאם מוצצים סיליקון 6+ זמן לאהבה ירוק,General,,זמן לאהבה מוצצי סיליקון 6+ ירוק,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702761,false,מאם מוצצים סיליקון 6+ פרל ורוד,אלפא,,פרל מוצצי סיליקון 6+ ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702785,false,זוג מוצצי סיליקון כיתובים בעברית 6+ בנות,אלפא קוסמטיקה,,עברית מוצץ סיליקון 6+ ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702808,false,מוצצים 6+ סיליקון קלירליין-בנות (ורוד),אלפא קוסמטיקה בעמ,,מוצצים 6+ עם פטמת סיליקון דגם קלירליין,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702815,false,מוצצים 6+ סיליקון קלירליין-יוניסקס (צהו,אלפא קוסמטיקה בעמ,,אנימלס מוצצי סיליקון 6+ צהוב,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702822,false,זוג מוצצים סיליקון קריסטל מאמ +6 ורוד,General,,מוצצי סיליקון 6+,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702839,false,מאם מוצצים סיליקון 6+ ירוק קרם,General,,מוצצי סיליקון 6+,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702846,false,מאם מוצצים סיליקון 0-6 אייר ורוד,General,AT,אייר מוצץ סיליקון 0-6 ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702853,false,מאם מוצצים סיליקון 6+ אייר ורוד,General,,אייר מוצץ סיליקון 6+ ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702860,false,מאם מוצצים סיליקון 6+ אייר צהוב,General,,אייר מוצץ סיליקון 6+ צהוב,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702877,false,זוג מוצצים סיליקון מאמ +16 ורוד,אלפא קוסמטיקה בעמ,,מוצץ סיליקון 16+ חודשים ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702891,false,מאם מוצצים לטקס 16+ ורוד,General,,מוצץ לטקס 16+ ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
9001616702921,false,מאם בקבוק אנטי קוליק 260 מל לבן,General,,בקבוק הזנה לתינוק 2+ אנטי קוליק,,0.00,0.00,false,1.00,39.90,0.00,true,0,
9001616702938,false,מאם בקבוק אנטי קוליק 320 מל ורוד,אלפא,AT,בקבוק הזנה לתינוק התחלה קלה בלי גזים 4+ ורוד,,0.00,0.00,false,1.00,39.90,0.00,true,0,
9001616702952,false,מאם בקבוק אנטי קוליק 320 מל ירוק,אלפא,AT,בקבוק הזנה לתינוק התחלה קלה בלי גזים 4+ ירוק,,0.00,0.00,false,1.00,39.90,0.00,true,0,
<<<<<<< HEAD
