code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
20714612221,false,קליניק אנטי בלמיש גל לטיפול באקנה 15 מל,קליניק,GB,ANTI-BLEMISH SOLUTIONS ג'ל לטיפול באקנה,,0.00,0.00,false,1.00,99.00,0.00,true,0,
20714653651,false,קליניק אנטי בלמיש גל לטיפול באקנה 30 מל,קליניק,GB,ANTI-BLEMISH SOLUTIONS ג'ל לטיפול באקנה,,0.00,100.00,false,1.00,149.00,0.04,true,0,
20714672072,false,קליניק סבון פנים לגבר לעור רגיל,קליניק,BE,סבון פנים נוזלי לגבר,,0.00,100.00,false,1.00,109.00,0.00,true,0,
20714672164,false,קליניק סבון ניקוי פנים 150 מל,אלקליל,BE,FOAMING SONIC סבון מקציף לניקוי הפנים,,0.00,100.00,false,1.00,135.00,0.00,true,0,
20714674830,false,קליניק סמארט סרום 30 מל,קליניק,GB,SMART CUSTOM-REPAIR סרום,,0.00,100.00,false,1.00,369.00,0.12,true,0,
20714678197,false,קליניק סמארט קרם לילה יבש,קליניק,UA,SMART קרם לחות ללילה אנטי איגג'ינג רב תועלות לעור יבש,,0.00,100.00,false,1.00,405.00,0.08,true,0,
20714678203,false,קליניק סמארט קרם לילה מעורב,קליניק,UA,SMART קרם לילה לעור מעורב,,0.00,100.00,false,1.00,405.00,0.08,true,0,
20714678210,false,קליניק קרם לחות SMART MD SPF15,אלקליל,US,SMART MD קרם לחות SPF15,,0.00,100.00,false,1.00,385.00,0.07,true,0,
20714678227,false,קליניק סמארט לחות מעורב SPF15,אלקליל,UA,SMART קרם לחות לעור מעורב SPF15,,0.00,100.00,false,1.00,385.00,0.07,true,0,
20714682422,false,קליניק סמארט קרם לילה שמן,קליניק,UA,SMART קרם לילה לעור שמן,,0.00,100.00,false,1.00,405.00,0.08,true,0,
20714682514,false,קליניק סמארט לחות שמן SPF15,קליניק,UA,SMART קרם לחות אנטי אייג'ינג רב תועלת לעור שמן SPF15,,0.00,100.00,false,1.00,385.00,0.07,true,0,
20714687977,false,קליניק אנטי בלמיש סולושיין גל ניקוי 125,קליניק,BE,ANTI-BLEMISH SOLUTIONS ג'ל ניקוי לטיפול בפצעונים,,0.00,100.00,false,1.00,135.00,0.01,true,0,
20714698911,false,קליניק סמארט סרום 50 מל,קליניק,GB,SMART CUSTOM-REPAIR סרום,,0.00,100.00,false,1.00,499.00,0.09,true,0,
20714699604,false,קליניק טייק דה דיי אוף 200 מל מסיר איפור,General,GB,TAKE THE DAY OFF מסיר איפור,,0.00,100.00,false,1.00,165.00,0.00,true,0,
20714729622,false,קליניק קרם עיניים מטפל מסדרת סמארט 15 מל,קליניק,UA,SMART CUSTOM-REPAIR קרם עיניים,,0.00,100.00,false,1.00,259.00,0.17,true,0,
20714761219,false,קרם עיניים מסדרת פפ סטארט,קליניק,BE,PEP-START קרם עיניים,,0.00,100.00,false,1.00,139.00,0.09,true,0,
20714763275,false,קליניק סופר דיפנס קרם לילה לעור רגיל 50,General,GB,SUPERDEFENSE קרם לחות ללילה לעור רגיל,,0.00,100.00,false,1.00,299.00,0.05,true,0,
20714777647,false,קליניק קרם עיניים לתיקון קמטים,קליניק,GB,REPAIRWEAR LASER FOCUS קרם עיניים,,0.00,100.00,false,1.00,259.00,0.17,true,0,
20714800307,false,קליניק קרם לחות SMART בעל מקדם הגנה SPF,אלקליל,US,SMART קרם לחות שלנו לטיפול בסימני הזדקנות. בעל מקדם הגנה SPF15,,0.00,100.00,false,1.00,79.00,0.05,true,0,
20714800857,false,קליניק קליריפיינג לושן נטול אלכוהול 200,General,BE,CLARIFYING LOTION מי הסרה 1.0 נטול אלכוהול,,0.00,100.00,false,1.00,115.00,0.00,true,0,
20714800888,false,קליניק קליריפיינג לושן נטול אלכוהול 400,General,BE,CLARIFYING LOTION מי הסרה 1.0 נטול אלכוהול,,0.00,100.00,false,1.00,195.00,0.00,true,0,
20714817725,false,קליניק תכשיר ניקוי עמוק להסרת שחורים,קליניק,BE,BLACKHEAD SOLUTIONS תכשיר ניקוי עמוק לטיפול בראשים שחורים,,0.00,100.00,false,1.00,135.00,0.01,true,0,
20714817909,false,קליניק תכשיר טיפולי להסרת ראשים שחורים,קליניק,BE,BLACKHEAD SOLUTIONS תכשיר טיפולי ייחודי ויעיל להסרת ראשים שחורים,,0.00,100.00,false,1.00,155.00,0.07,true,0,
20714851125,false,קליניק מויסטר סרג קרם פנים במרקם מים,קליניק,GB,MOISTURE SURGE קרם פנים במרקם מים,,0.00,100.00,false,1.00,159.00,0.03,true,0,
20714860790,false,קליניק מויסטר סרג קרם פנים לגבר,אלקליל,GB,MOISTURE SURGE קרם פנים במרקם מים לגבר,,0.00,100.00,false,1.00,160.00,0.03,true,0,
20714871659,false,קליניק טרן אראונד סרום 30 מל,אלקליל,GB,TURNAROUND סרום,,0.00,0.00,false,1.00,309.00,0.00,true,0,
20714896447,false,קליניק גל מיסלרי נטול שומן לפנים 150 מל,General,BE,ג'ל מיסלרי נטול שומן לפנים 2 ב-1,,0.00,100.00,false,1.00,125.00,0.00,true,0,
20714898212,false,קליניק מיסטר סרג גל לחות ל72 שעות 200 מל,אלקליל,US,MOISTURE SURGE ג'ל לחות ל72 שעות,,0.00,100.00,false,1.00,449.00,0.02,true,0,
20714904111,false,קליניק סופר דיפנס קרם לעור יבש עד מעורב,אלקליל,US,SUPERDEFENSE קרם לחות עם מקדם הגנה SPF25 למראה עור קורן וחסר עייפות מתאים לעור יבש עד מעורב,,0.00,100.00,false,1.00,285.00,0.05,true,0,
20714904166,false,קליניק סופר דיפנס קרם לעור מעורב עד שמן,אלקליל,US,SUPERDEFENSE קרם לחות עם מקדם הגנה SPF25 למראה עור קורן וחסר עייפות מתאים לעור מעורב עד שמן,,0.00,100.00,false,1.00,285.00,0.05,true,0,
20714914158,false,קליניק גל עיניים ממריץ לגבר15 מל,קליניק,US,SUPER ENERGIZER ג'ל עיניים ממריץ לגבר,,0.00,100.00,false,1.00,139.00,0.09,true,0,
20714948764,false,קליניק טייק דה דיי אוף תכשיר להסרת איפור,General,US,TAKE THE DAY OFF תכשיר להסרת איפור בגרסת באלם,,0.00,100.00,false,1.00,65.00,0.02,true,0,
20714949525,false,קליניק ID בסיס תחליב לחות,קליניק,GB,ID בסיס תחליב לחות,,0.00,100.00,false,1.00,185.00,0.01,true,0,
20714949556,false,קליניק מבחנה לטיפול במרקם עור לא אחיד,אלקליל,GB,מבחנה לטיפול במרקם עור לא אחיד,,0.00,0.00,false,1.00,75.00,0.00,true,0,
20714949563,false,קליניק מבחנה לטיפול בגוון עור עייף,אלקליל,GB,מבחנה לטיפול בגוון עור עייף,,0.00,0.00,false,1.00,75.00,0.00,true,0,
20714949587,false,קליניק מבחנה לטיפול בקמטים וקמטוטים,אלקליל,GB,מבחנה לטיפול בקמטים וקמטוטים,,0.00,0.00,false,1.00,75.00,0.00,true,0,
20714966942,false,קליניק קרם לחות לייט SPF25,אלקליל,BE,MOISTURIZER SURGE קרם לחות עם גוון בעל הגנת SPF25 לייט,,0.00,100.00,false,1.00,149.00,0.03,true,0,
20714966959,false,קליניק קרם לחות לייט מדיום SPF25,אלקליל,BE,MOISTURIZER SURGE קרם לחות עם גוון בעל הגנת SPF25 לייט מדיום,,0.00,100.00,false,1.00,149.00,0.03,true,0,
20714966966,false,קליניק קרם לחות מדיום SPF25,אלקליל,BE,MOISTURIZER SURGE קרם לחות עם גוון בעל הגנת SPF25 מדיום,,0.00,100.00,false,1.00,149.00,0.03,true,0,
20714971700,false,קליניק מבחנה לטיפול בעור מגורה,אלקליל,GB,מבחנה לטיפול בעור מגורה,,0.00,0.00,false,1.00,69.00,0.00,true,0,
20714974701,false,קליניק DDMC תחליב לחות המחזק את מחסום הל,אלקליל,US,DRAMATICALLY DIFFERENT תחליב לחות המחזק את מחסום הלחות של עורך,,0.00,100.00,false,1.00,69.00,0.02,true,0,
20714983413,false,קליניק קרם לחות לעור מעורב+מבחנה לעור מג,אלקליל,GB,ID קרם לחות לעור מעורב עם מבחנה פעילה לטיפול בעור מגורה,,0.00,100.00,false,1.00,249.00,0.01,true,0,
20714984236,false,קליניק מויסטר סרג קרם עיניים 15 מל,קליניק,US,"MOISTURE SURGE ג'ל עיניים חדשני 96 שעות של לחות מתמשכת. ממלא, ממצק ומבהיר",,0.00,100.00,false,1.00,159.00,0.10,true,0,
20714984748,false,קליניק קרם לחות לעור מעורב+מבחנה סימני ע,קליניק,GB,ID קרם לחות לעור מעורב עם מבחנה פעילה לטיפול בסימני עייפות,,0.00,100.00,false,1.00,249.00,0.01,true,0,
20714984755,false,קליניק קרם לחות לעור מעורב+מבחנה קמטים,אלקליל,GB,ID קרם לחות לעור מעורב עם מבחנה פעילה לטיפול בקמטים וקמטוטים,,0.00,100.00,false,1.00,249.00,0.01,true,0,
20714985004,false,קליניק קרם לחות במרקם גל+מבחנה-עייפות,קליניק,GB,ID קרם לחות במרקם ג'ל קליל 24 שעות של לחות + הגנה מפני זיהום אוויר עם מבחנה פעילה לטיפול בסימני עייפות,,0.00,100.00,false,1.00,249.00,0.01,true,0,
20714985011,false,קליניק קרם לחות במרקם גל+מבחנה-עייפות,קליניק,GB,ID קרם לחות ג'ל קליל 24 שעות של לחות + הגנה מפני זיהום אוויר עם מבחנה פעילה לטיפול בקמטים וקמטוטים,,0.00,100.00,false,1.00,249.00,0.01,true,0,
20714985387,false,קליניק קרם לחות SMART MD להשבת הנפח בפני,אלקליל,US,SMART MD קרם לחות אנטי אייג'ינג להשבת הנפח בפנים,,0.00,100.00,false,1.00,440.00,0.08,true,0,
20714985417,false,קליניק קרם לחות SMART MD לפיסול ומיצוק ה,אלקליל,US,SMART MD קרם לחות אנטי אייג'ינג לפיסול ומיצוק הפנים,,0.00,100.00,false,1.00,440.00,0.08,true,0,
20714985509,false,קליניק קרם לחות SMART MD לפיסול מיצוק וה,אלקליל,US,"SMART MD קרם לחות אנטי אייג'ינג לפיסול, מיצוק והשבת הנפח",,0.00,100.00,false,1.00,399.00,0.07,true,0,
20714985516,false,קליניק סמארט MD - קרם לחות עשיר להשבת ה,אלקליל,US,SMART MD קרם לחות עשיר להשבת הנפח בפנים,,0.00,100.00,false,1.00,95.00,0.06,true,0,
20714994778,false,קליניק גל עיניים קליל המעניק 96 שעות של,אלקליל,US,MAXIMUM HYDRATOR ג'ל עיניים קליל המעניק 96 שעות של לחות מתמשכת,,0.00,100.00,false,1.00,165.00,0.11,true,0,
20714999933,false,קליניק DDMC גל לחות לחיזוק מחסום הלחות,אלקליל,BE,DRAMATICALLY DIFFERENT MOISTURIZING ג'ל לחות לחיזוק מחסום הלחות של עורך,,0.00,100.00,false,1.00,69.00,0.02,true,0,
22200956932,false,דאודורנט ספיד סטיק גל 24/7 כחול 85 גר,הנסיך- מפעל לייצור ט,,דאודורנט ג'ל פרש ראש 24/7,,0.00,100.00,false,1.00,31.90,0.00,true,0,
22200956949,false,דאודורנט ג'ל כתום לגבר ספיד סטיק 85 גרם,קולגייט-פלמוליב,,דאודורנט ג'ל קול פיוז'ן 24/7,,0.00,100.00,false,1.00,31.90,0.00,true,0,
25700005650,false,שקיות הקפאה גדולות- 14 יח' זיפלוק,אס.סי.גונסון ובניו,US,שקיות הקפאה גדולות,,0.00,0.00,false,1.00,14.90,1.06,true,0,
25700005681,false,זיפלוק שקיות אחסון סליידר בינוניות 20 יחידות,אס.סי גונוסון,US,שקיות אחסון סליידר בינוניות,,0.00,0.00,false,1.00,16.90,0.00,true,0,
25700005698,false,זיפלוק שקיות אחסון בינוניות 24 יחידות,אס.סי.גונסון ובניו,US,שקיות אחסון בינוניות,,0.00,0.00,false,1.00,14.90,0.00,true,0,
27131505518,false,אסתי אידאליסט סרום 50מל,General,,IDEALIST סרום,,0.00,100.00,false,1.00,495.00,0.09,true,0,
27131763512,false,אסתי לאודר דיי וור קרם פנים 50 מל,אסתי לאודר,,DAY WEAR ADVANCED קרם פנים,,0.00,100.00,false,1.00,265.00,0.05,true,0,
27131763529,false,אסתי לאודר דיי וור קרם SPF15 יבש,אסתי לאודר,,DAY WEAR ADVANCED קרם יבש SPF15,,0.00,0.00,false,1.00,265.00,0.00,true,0,
27131833055,false,קרם דיי וור לעור רגיל או מעורב 30 מל,אסתי לאודר,GB,DAY WEAR תחליב לחות לעור רגיל/מעורב עם מקדם הגנה SPF15,,0.00,100.00,false,1.00,185.00,0.06,true,0,
27131935353,false,אסתי פרפקטיוניסט CP+ סרום 50 מל,אסתי לאודר,,PERFECTIONIST CP+ סרום,,0.00,100.00,false,1.00,650.00,0.13,true,0,
27131988083,false,אסתי קרם ניקוי מקציף משי 150 מל-גל קלינס,אסתי לאודר,,PERFECTLY קרם ניקוי מקציף משי,,0.00,100.00,false,1.00,140.00,0.00,true,0,
27131988106,false,אסתי תחליב ניקוי טייק איט אווי,אסתי לאודר,,TAKE IT AWAY תחליב ניקוי,,0.00,100.00,false,1.00,170.00,0.00,true,0,
27131988137,false,אסתי מי הסרה פעילים 200 מל-אקספוליאטינג,אסתי לאודר,,PERFECTLY מי הסרה,,0.00,100.00,false,1.00,140.00,0.00,true,0,
35000687944,false,קולגייט מברשת360 אופטיק וויט רפיל סופט*2,שסטוביץ,CN,מברשת 360 אופטיק וייט ריפיל סופט,,0.00,0.00,false,1.00,45.90,22.95,true,0,
35000689535,false,קולגייט מברשת שיניים מקס וייט סופט זוג,קולגייט-פלמוליב,,מברשת שיניים סיבים רכים מקס ווייט לניקוי יסודי,,0.00,0.00,false,1.00,19.90,9.95,true,0,
35000975065,false,קולגייט מיניונים מברשת חשמלית,שסטוביץ,CN,ילדים מברשת שיניים מיניונים עם סוללות,,0.00,0.00,false,1.00,60.90,0.00,true,0,
36000183399,false,"ליטל סווימרס בגד-ים חד פעמי 7-15 ק""ג M האגיס",חוגלה קימברלי,,"בגד-ים חד פעמי 7-15 ק""ג מידה S/M",,0.00,0.00,false,1.00,43.90,3.65,true,0,
36000516876,false,ממחטות נייר קלינקס לושן 3 שכבות 75 דף,חוגלה קימברלי,US,"לושן-טישו ממחטות אף 3 שכבות, מסייע במניעת אף אדום ומגורה",,0.00,0.00,false,1.00,13.90,0.18,true,0,
36000516890,false,קלינקס לושן שלוש שכבות 120 יחידות,חוגלה קימברלי,US,"לושן-טישו ממחטות אף 3 שכבות, מסייע במניעת אף אדום ומגורה",,0.00,0.00,false,1.00,21.90,0.18,true,0,
37977005288,false,מאם מוצצים סיליקון 6+ תכלת לבן,מאם Mam,,מוצצי סיליקון 6+,,0.00,0.00,false,1.00,39.90,19.95,true,0,
37977005424,false,מאמ-נשכן רב תכליתי יחידה,General,,נשכן לתינוק כחול,,0.00,0.00,false,1.00,34.90,0.00,true,0,
37977005455,false,מאמ מחזיק מוצץ כחול,General,,מאם מחזיק מוצץ כחול,,0.00,0.00,false,1.00,29.90,29.90,true,0,
37977050059,false,מוצץ לתינוק ללא ביספנול 0-2 מאם 2 יחידות,General,,מוצץ סיליקון 0-2 חודשים תכלת,,0.00,0.00,false,1.00,39.90,19.95,true,0,
38000232152,false,פרינגלס חטיפי תפוח אדמה בטעם ברביקיו 158 גרם,פרינגלס מנופקצ'ורינג קומ,US,חטיפי צ'יפס מתפוחי אדמה בטעם ברביקיו,,0.00,100.00,false,1.00,14.90,0.00,true,0,
38000232176,false,פרינגלס ביג שמנת בצל 158 גרם,פרינגלס מנופקצ'ורינג קונ,US,חטיפי צ'יפס מתפוחי אדמה בטעם שמנת בצל,,0.00,100.00,false,1.00,14.90,0.00,true,0,
38000232183,false,פרינגלס ביג אורגינל 149 גרם,פרינגלס מנופקצ'ורינג קונ,US,חטיפי צ'יפס מתפוחי אדמה בטעם אורגינל,,0.00,100.00,false,1.00,14.90,0.00,true,0,
40000514480,false,M&M אריזה קטנה's שוקולד אריזה קטנה 48 גרם,M&M אם אנד אם,,M&M's שוקולד אריזה אישית,,0.00,100.00,false,1.00,4.90,0.00,true,0,
40000514510,false,M&M אריזה קטנה's בוטנים אריזה קטנה 49 גרם,M&M אם אנד אם,,M&M's בוטנים אריזה אישית,,0.00,0.00,false,1.00,4.90,0.00,true,0,
44600300580,false,כלורוקס קלין אפ פרש נוזל לניקוי רב תכלית,כלורוקס אוקלנד,US,קלין אפ פרש - נוזל לניקוי רב תכליתי עם אקונומיקה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
46214731552,false,עוגיות שוקולד צ'יפס 37% גודיס 225 גרם,קריניציה ויטמינה אס,,,גרם,225.00,100.00,false,1.00,12.90,0.00,true,0,
46688100250,false,ז`ולן קרם מבהיר רגיל 28 גרם,General,,קרם מבהיר שיער כהה מיותר,,0.00,100.00,false,1.00,78.90,0.02,true,0,
46688100502,false,ז`ולן קרם מבהיר אלוורה 28 גרם,General,,מבהיר שיער כהה מיותר אלוורה,,0.00,100.00,false,1.00,78.90,0.02,true,0,
46688400015,false,ג'ולן קרם הבהרה 112 גר',General,,קרם מבהיר שיער כהה מיותר,,0.00,100.00,false,1.00,139.90,0.01,true,0,
55500012046,false,כלורוקס קלין אפ מרסס נוזל לניקוי רב תכלי,כלורוקס אוקלנד,US,קלין אפ תרסיס ניקוי רב תכליתי עם אקונומיקה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
56594009998,false,ניוואה סבון מוצק מטפח קרם קר רביעייה,ביירסדורף,DE,סבון מוצק מטפח קרם קר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
70221011116,false,טובלרון - שוקולד חלב 100 גרם,טובלרון Toblerone,CH,שוקולד חלב שוויצרי,,0.00,0.00,false,1.00,14.90,0.14,true,0,
70942003117,false,בטלר מברשת שיניים 311,ל.ח בריאות ירושלים,,מברשת שיניים 311,,0.00,0.00,false,1.00,19.90,0.00,true,0,
70942006002,false,גאם סטימולטור 600,ל.ח בריאות ירושלים,,מברשת סטימולטור 600,,0.00,0.00,false,1.00,28.90,0.00,true,0,
70942123518,false,גאם מברשת שיניים 509,General,,מברשת שיניים 509,,0.00,0.00,false,1.00,21.90,0.00,true,0,
70942302821,false,גאם קיסמים רכים סיבי גומי ירוק,General,,קיסמי שיניים רכים עם סיבי גומי,,0.00,0.00,false,1.00,49.90,0.00,true,0,
78522000150,false,ג'ייסון שמפו חוחובה לשיער חזק ובריא,ג'ייסון Jason,US,שמפו חוחובה+שמן קיק,,0.00,100.00,false,1.00,59.90,0.00,true,0,
78522000198,false,מרכך חוחובה + שמן קיק גייסון 411 גרם,ג'ייסון Jason,US,מרכך חוחובה+שמן קיק,,0.00,100.00,false,1.00,59.90,0.00,true,0,
78522007289,false,גייסון משחת שיניים טבעית תות לילדים,K-CARE,US,משחת שיניים טבעית תות לילדים,,0.00,100.00,false,1.00,31.90,0.00,true,0,
78522014980,false,ג'ייסון משחת שיניים קוקוס מנטה,K-CARE,US,משחת שיניים קוקוס מנטה,,0.00,100.00,false,1.00,39.90,0.00,true,0,
78522015000,false,ג'ייסון משחת שיניים מנטה,ג'ייסון Jason,US,משחת שיניים מלבינה מרכיבים טבעיים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
78522015109,false,ג'ייסון משחת שיניים ניחוח ים מרענן,ג'ייסון Jason,US,משחת שיניים בניחוח ים מרענן,,0.00,100.00,false,1.00,39.90,0.00,true,0,
78522015154,false,ג'ייסון משחת שיניים עץ התה,ג'ייסון Jason,US,משחת שיניים עץ התה,,0.00,100.00,false,1.00,39.90,0.00,true,0,
78522015680,false,ג'ייסון משחת שיניים מוקטנת מנטה 85 גר',K-CARE,US,משחת שיניים מלבינה מרכיבים טבעיים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
78522015697,false,ג'ייסון משחת שיניים מוקטנת ניחוח ים,K-CARE,US,משחת שיניים ניחוח ים,,0.00,100.00,false,1.00,19.90,0.00,true,0,
78522015727,false,גייסון מי פה בניחוח ים להגנה על החניכיי,K-CARE,US,מי פה מלח ים להגנה על החניכיים קול מינט,,0.00,100.00,false,1.00,64.90,0.00,true,0,
78522020257,false,גייסון סבון ידיים נוזלי לבנדר,K-CARE,US,סבון ידיים נוזלי לבנדר,,0.00,100.00,false,1.00,49.90,0.00,true,0,
78522021056,false,"ג'ייסון - ג'ל רחצה אלוורה 887 מ""ל",K-CARE,US,ג'ל רחצה אלו וורה,,0.00,100.00,false,1.00,94.90,0.00,true,0,
78522021094,false,"ג'ייסון - ג'ל רחצה קמומיל 887 מ""ל",ג'ייסון Jason,US,ג'ל רחצה קמומיל,,0.00,100.00,false,1.00,94.90,0.00,true,0,
78522021117,false,"ג'ייסון - ג'ל רחצה צמחים 887 מ""ל",ג'ייסון Jason,US,ג'ל רחצה צמחים,,0.00,100.00,false,1.00,94.90,0.00,true,0,
78522021131,false,גייסון גל רחצה לבנדר 887 מל,K-CARE,US,ג'ל רחצה לבנדר,,0.00,100.00,false,1.00,94.90,0.00,true,0,
78522021230,false,גייסון גל רחצה מי ורדים 887 מל,ג'ייסון Jason,US,ג'ל רחצה מי ורדים,,0.00,100.00,false,1.00,94.90,0.00,true,0,
78522021254,false,"שמן קוקוס אורגני גייסון 443 מ""ל",ג'ייסון Jason,US,שמן קוקוס אורגני,,0.00,100.00,false,1.00,99.00,0.00,true,0,
78522030270,false,גייסון גל רחצה עץ התה 887 מל,ג'ייסון Jason,US,ג'ל רחצה עץ התה,,0.00,100.00,false,1.00,94.90,0.00,true,0,
78522040118,false,"ג'ייסון שמן ויטמין e – 32,000 יחידות",ג'ייסון Jason,US,"שמן ויטמין אי 32,000IU",,0.00,100.00,false,1.00,99.90,0.03,true,0,
78522040163,false,גל אלוורה גייסון להקלה מיידית בעור 113 ג,ג'ייסון Jason,US,ג'ל 98% אלוורה,,0.00,100.00,false,1.00,54.90,0.00,true,0,
78522050018,false,"שמן ויטמין E הזנה לגוף גייסון 118 מ""ל",ג'ייסון Jason,US,שמן ויטמין E 5000,,0.00,100.00,false,1.00,69.90,0.00,true,0,
78522050056,false,שמפו אצות ים גייסון473מל,K-CARE,US,שמפו אצות ים לשיער מתולתל,,0.00,100.00,false,1.00,59.90,0.00,true,0,
78522050094,false,גייסון קונדישינר אצות ים,ג'ייסון Jason,US,מרכך אצות ים לשיער מתולתל,,0.00,100.00,false,1.00,59.90,0.00,true,0,
78522050124,false,"קרם ויטמין E להחייאת העור גייסון 113 מ""ל",K-CARE,US,קרם פנים ויטמין E,,0.00,100.00,false,1.00,79.90,0.00,true,0,
78522060307,false,גייסון תרחיץ פילינג לפנים 113 גרם,ג'ייסון Jason,US,תרחיץ פילינג לפנים,,0.00,100.00,false,1.00,59.90,0.00,true,0,
78522070054,false,גייסון שמפו ביוטין לשיער יבש ופגום 473מל,ג'ייסון Jason,US,שמפו ביוטין משקם,,0.00,100.00,false,1.00,59.90,0.00,true,0,
78522070092,false,גייסון מרכך ביוטין לשיער יבש ופגום 473מל,ג'ייסון Jason,US,מרכך ביוטין משקם,,0.00,100.00,false,1.00,59.90,0.00,true,0,
78522090250,false,גייסון דאורדורנט סטיק אלו וורה,ג'ייסון Jason,US,דאודורנט סטיק אלוורה,,0.00,100.00,false,1.00,54.90,0.00,true,0,
78522090458,false,גייסון דאודורנט סטיק עץ התה,ג'ייסון Jason,US,דאודורנט סטיק עץ התה,,0.00,100.00,false,1.00,54.90,0.00,true,0,
91400000073,false,קליפורניה פחית מיכל ריח מוצק - דובדבן,דנשר,US,פחית מיכל ריח אורגני במוצק - דובדבן,,0.00,100.00,false,1.00,19.90,0.00,true,0,
91400000226,false,קליפורניה פחית מיכל ריח מוצק - מסטיק,דנשר,US,פחית מיכל ריח אורגני במוצק - מסטיק,,0.00,100.00,false,1.00,19.90,0.00,true,0,
91400000288,false,קליפורניה פחית מיכל ריח מוצק - וניל,דנשר,US,פחית מיכל ריח אורגני במוצק - וניל,,0.00,100.00,false,1.00,19.90,0.00,true,0,
91400032210,false,קליפורניה פחית מיכל ריח מוצק -מבשם כביסה,דנשר,US,פחית מיכל ריח אורגני במוצק - מבשם כביסה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
91400032739,false,קליפורניה פחית מיכל ריח מוצק - אייס,דנשר,US,פחית מיכל ריח אורגני במוצק - אייס,,0.00,100.00,false,1.00,19.90,0.00,true,0,
125002741352,false,אורנה 19 מבהיר שיער,אלפא,ZA,מבהיר שיער כהה מיותר לפנים ולגוף,,0.00,0.00,false,1.00,39.90,0.00,true,0,
192333011980,false,קליניק ID ג'ל לחות בעל גוון עדין 50 מל,אלקליל,US,ID ג'ל לחות בעל גוון עדין,,0.00,100.00,false,1.00,139.00,0.02,true,0,
192333013328,false,קליניק חלב פנים עדין לעור יבש עד מעורב,General,IT,ALL ABOUT CLEAN חלב פנים עדין לניקוי ולהסרת איפור לעור יבש עד מעורב,,0.00,100.00,false,1.00,135.00,0.00,true,0,
192333013359,false,קליניק חלב פנים עדין לעור מעורב עד שמן,General,IT,ALL ABOUT CLEAN חלב פנים עדין לניקוי ולהסרת איפור לעור מעורב עד שמן,,0.00,100.00,false,1.00,135.00,0.00,true,0,
192333027219,false,קליניק איבן בטר סרום עוצמתי 30 מל,אלקליל,US,"EVEN BETTER CLINICAL סרום עוצמתי להבהרת כתמי עור,פיגמנטציה וצלקות אקנה",,0.00,100.00,false,1.00,335.00,0.11,true,0,
192333027226,false,קליניק איבן בטר סרום עוצמתי 50 מל,אלקליל,US,"EVEN BETTER CLINICAL סרום עוצמתי להבהרת כתמי עור,פיגמנטציה וצלקות אקנה",,0.00,100.00,false,1.00,455.00,0.09,true,0,
