code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
192333042328,false,קליניק מבחנה עם סרום המכיל חומר מרוכז פע,אלקליל,US,מבחנה עם סרום המכיל חומר מרוכז פעיל,,0.00,0.00,false,1.00,185.00,0.00,true,0,
192333042335,false,קליניק ID בסיס לחות במרקם גל קליל ונטול,אלקליל,GB,ID בסיס לחות במרקם ג'ל קליל ונטול שומן,,0.00,100.00,false,1.00,75.00,0.07,true,0,
192333042786,false,קליניק מויסטר סרג קרם לחות 15 מל,קליניק,US,MOISTURE SURGE INTENSE מיני קרם לחות,,0.00,100.00,false,1.00,49.00,0.03,true,0,
192333042793,false,קליניק ג'ל לחות עשיר לעור יבש מאוד 30 מל,אלקליל,GB,MOISTURIZER SURGE INTENSE ג'ל לחות עשיר לעור יבש מאוד עד יבש מעורב,,0.00,100.00,false,1.00,95.00,0.03,true,0,
192333042809,false,קליניק ג'ל לחות עשיר לעור יבש מאוד 50 מל,אלקליל,GB,MOISTURIZER SURGE INTENSE ג'ל לחות עשיר לעור יבש מאוד עד יבש מעורב,,0.00,100.00,false,1.00,155.00,0.03,true,0,
192333048160,false,קליניק ID בסיס גל נטול שומן,קליניק,GB,ID בסיס ג'ל נטול שומן,,0.00,100.00,false,1.00,185.00,0.01,true,0,
192333051894,false,קליניק סמארט מארז לחות וניקוי אנטי אייגנ,אלקליל,GB,"SUPER SMOOTH SKIN,YOUR WAY מארז בסיס לחות + מבחנה + סבון נוזלי + קרם עיניים",,0.00,0.00,false,1.00,249.00,0.00,true,0,
192333066928,false,קליניק מויסטר סרג קרם לחות 100 שעות 30 מ,General,GB,MOISTURE SURGE קרם לחות במרקם ג'ל 100 שעות,,0.00,100.00,false,1.00,95.00,0.03,true,0,
192333066935,false,קליניק מויסטר סרג קרם לחות 100 שעות 50 מ,General,GB,MOISTURE SURGE קרם לחות במרקם ג'ל 100 שעות,,0.00,100.00,false,1.00,155.00,0.03,true,0,
192333066942,false,קליניק מויסטר סרג קרם לחות 100 שעות 75 מ,General,GB,MOISTURE SURGE קרם לחות במרקם ג'ל 100 שעות,,0.00,100.00,false,1.00,205.00,0.02,true,0,
192333081020,false,קליניק תכשיר ניקוי ופילינג במוצר אחד במר,General,BE,ALL ABOUT CLEAN תכשיר ניקוי ופילינג במוצר אחד במרקם ג'ל,,0.00,100.00,false,1.00,129.00,0.00,true,0,
192333088999,false,קליניק מסכה לניקוי ופילינג במוצר אחד,General,US,ALL ABOUT CLEAN מסכה לניקוי ופילינג במוצר אחד,,0.00,0.00,false,1.00,199.00,1.99,true,0,
192333095676,false,קליניק אנטי בלמיש קרם לחות להרגעת העור,General,BE,ANTI BLMSH קרם לחות להרגעת העור,,0.00,100.00,false,1.00,49.00,0.03,true,0,
192333101674,false,קליניק סמארט סרום טיפולי לתיקון קמטים וק,אלקליל,US,SMART סרום טיפולי לתיקון קמטים וקמטוטים,,0.00,100.00,false,1.00,375.00,0.12,true,0,
192333101681,false,קליניק סמארט סרום טיפולי לתיקון קמטים וק,אלקליל,US,SMART סרום טיפולי לתיקון קמטים וקמטוטים,,0.00,100.00,false,1.00,505.00,0.10,true,0,
192333102749,false,קליניק סמארט קרם עיניים אנטי אייגינג,General,GB,SMART CLINICAL REPAIR קרם עיניים אנטי אייג'ינג לתיקון קמטים וקמטוטים,,0.00,100.00,false,1.00,279.00,0.18,true,0,
192333103623,false,קליניק איבן בטר סט סרום+קרם לחות+קרם עינ,אלקליל,PL,EVEN TONE ESSENTIALS סט סרום + קרם לחות + קרם עיניים,,0.00,0.00,false,1.00,455.00,0.00,true,0,
192333111482,false,קליניק מארז תכשיר לילה אנטי אייגינג,אלקליל,US,SMART SUPER STARS סט תכשיר לילה אנטי-אייג'ינג עם רטינול + קרם לחות + קרם לילה + קרם עיניים,,0.00,0.00,false,1.00,440.00,0.00,true,0,
192333127698,false,קליניק סמוט סט אנטי אייגינג חכם,אלקליל,US,SMART סט סרום טיפולי + קרם לחות + קרם עיניים,,0.00,0.00,false,1.00,375.00,0.00,true,0,
192333128787,false,קליניק קרם לחות אנטי אייגינג SMART SPF15,אלקליל,GB,SMART קרם לחות לטיפול בסימני הזדקנות עיקריים בעל SPF15,,0.00,100.00,false,1.00,470.00,0.06,true,0,
305210043596,false,"וזלין - תחליב לחות עם תמצית לוונדר 600 מ""ל","יוניליוור, ג'\פרסון סיטי",US,תחליב גוף עם תמצצית לוונדר,,0.00,100.00,false,1.00,26.90,0.00,true,0,
305210134423,false,וזלין תחליב גוף עם חמאת קקאו 600 מל,יוניליוור,US,תחליב גוף עם חמאת קקאו,,0.00,100.00,false,1.00,26.90,0.00,true,0,
305210256712,false,וזלין לשפתיים אורגינל 0.25 אונקיה,"יוניליוור ג'ונסבורו,",US,מיני לשפתיים אורגינל,,0.00,100.00,false,1.00,14.90,0.02,true,0,
305210317079,false,וזלין מיני לשפתיים חמאת קקאו 9 גר,"יוניליוור ג'ונסבורו,",US,וזלין מיני לשפתיים חמאת קקאו,,0.00,100.00,false,1.00,14.90,0.02,true,0,
305210416383,false,"ואזלין קרם גוף לגבר נספג במהירות 600 מ""ל","יוניליוור, ג'פרסון סיטי,",US,מן קרם גוף לגבר,,0.00,100.00,false,1.00,26.90,0.00,true,0,
305210464728,false,וזלין מיני לשפתיים בטעם קרם ברולה,"יונילוור ארה""ב - HPC",US,מיני לשפתיים בטעם קרם ברולה,,0.00,100.00,false,1.00,14.90,0.02,true,0,
305213079004,false,"תחליב גוף להזנה עמוקה צהוב וזלין 600 מ""ל","יוניליוור, ג'פרסון סיטי,",US,תחליב גוף להזנה עמוקה,,0.00,100.00,false,1.00,26.90,0.00,true,0,
309970075583,false,רבלון רולר וולקני סופג שומנים,General,CN,רולר וולקני סופג שומנים,,0.00,0.00,false,1.00,49.00,0.00,true,0,
350007641028,false,משחת שיניים קולגייט משחה 2ב1 הלבנה 130 גרם,קולגייט Colgate,MX,2 ב1 משחת שיניים ושטיפת פה להלבנה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
350007641646,false,משחת שיניים ומי פה 2 ב-1 לנשימה רעננה,קולגייט Colgate,MX,2 ב1 משחת שיניים ושטיפת פה Icy blast,,0.00,100.00,false,1.00,21.90,0.00,true,0,
371687320744,false,סאן אין למון פרש-בניחוח לימון,מדיטרנד כללי,US,למון פרש-בניחוח לימון,,0.00,100.00,false,1.00,59.90,0.00,true,0,
371687320751,false,סאן אין טרופיקל בריז-בניחוח טרופי,מדיטרנד כללי,US,מבהיר שיער בניחוח טרופי,,0.00,100.00,false,1.00,59.90,0.00,true,0,
602652257780,false,בי קיינד-חטיף שקדים ומלח ים בציפוי קרמל,שטראוס,IL,שקדים ומלח ים עם ציפוי בטעם קרמל,,0.00,100.00,false,1.00,7.90,0.00,true,0,
618059011153,false,פיטוציאן אמפולות לשיער דליל,פרמה גורי,,פיטוציאן אמפולות לשיער דליל,,0.00,0.00,false,1.00,249.90,20.82,true,0,
618059165023,false,פיטודפריזנט ג'ל מחליק שיער 100 מל,פארמה גורי,,פיטודפריזנט - ג'ל מצמחים להחלקת שיער עם הפן,,0.00,0.00,false,1.00,94.90,0.94,true,0,
651080153515,false,פלקרס חוט דנטלי לילדים 30 יח,דנטלון,CN,חוט דנטלי עם ידית לשימוש רב פעמי לילדים,,0.00,0.00,false,1.00,13.90,0.46,true,0,
651080161510,false,פלקרס פולסר לשיניים צפופות-מנטה 35 יחידו,מיוצר עי קונדיטוריית,CN,חוט דנטלי עם ידית לשיניים צפופות מנטה,,0.00,0.00,false,1.00,13.90,0.39,true,0,
651080366519,false,פלקרס פלוסר כפול טווין ליין,דנטלון,CN,טווין ליין חוט דנטלי כפול עם ידית,,0.00,0.00,false,1.00,14.90,0.49,true,0,
651080647519,false,קיסמים עם חוט דנטלי פלאקרס מנטה 35 יחידות,"פלקרס רנור ארה""ב",,חוט דנטלי עם ידית לשימוש רב פעמי מנטה,,0.00,0.00,false,1.00,13.90,0.38,true,0,
654749350010,false,אבלון אורגניקס סדרת ויטמין C סרום פנים,אבלון אורגניקס Avalon Organics,US,ויטמין C סרום לפנים,,0.00,100.00,false,1.00,179.00,0.05,true,0,
654749350027,false,אבלון אורגניקס ויטמין C קרם פנים מחייה,K-CARE,US,ויטמין C קרם פנים מחייה,,0.00,100.00,false,1.00,149.90,0.03,true,0,
654749350041,false,אבלון אורגניקס ויטמין C גל פנים נטול שומ,אבלון אורגניקס Avalon Organics,US,קרם לחות במרקם ג'ל אורגני ויטמין C,,0.00,100.00,false,1.00,149.90,0.03,true,0,
654749350058,false,אבלון אורגניקס סדרת ויטמין C ג'ל ניקוי לפנים,אבלון אורגניקס Avalon Organics,US,ויטמין C ג'ל ניקוי לפנים,,0.00,100.00,false,1.00,69.90,0.00,true,0,
654749351000,false,אבלון אורגניקס שמפו לבנדר,K-CARE,US,שמפו לבנדר,,0.00,100.00,false,1.00,54.90,0.00,true,0,
654749351055,false,אבלון אורגניקס שמפו לימון,K-CARE,US,שמפו לימון,,0.00,100.00,false,1.00,54.90,0.00,true,0,
654749351178,false,אבלון אורגניקס שמפו עץ התה,K-CARE,US,שמפו עץ התה,,0.00,100.00,false,1.00,54.90,0.00,true,0,
654749351352,false,אבלון אורגניקס שמפו תפוח,K-CARE,US,שמפו חומץ תפוחים,,0.00,100.00,false,1.00,54.90,0.00,true,0,
654749351369,false,אבלון אורגניקס מרכך חומץ תפוחים,K-CARE,US,מרכך חומץ תפוחים,,0.00,100.00,false,1.00,54.90,0.00,true,0,
654749358047,false,אבלון אורגניקס קרם לילה לטיפול בקמטים,K-CARE,US,קרם לילה לטיפול בקמטים,,0.00,100.00,false,1.00,59.90,0.01,true,0,
654749358054,false,אבלון אורגניקס קרם טיפול בקמטים,K-CARE,US,קרם יום לטיפול בקמטים,,0.00,100.00,false,1.00,59.90,0.01,true,0,
654749361023,false,אבלון אורגניקס שמפו ביוטין -קומפלקס ויטמיני B,אבלון אורגניקס Avalon Organics,US,שמפו ביוטין לשיקום השיער,,0.00,100.00,false,1.00,64.90,0.00,true,0,
654749361061,false,שמפו לטיפול ומניעת קשקשים אבלון אורגניקס,אבלון אורגניקס Avalon Organics,US,שמפו קשקשים,,0.00,100.00,false,1.00,69.90,0.00,true,0,
654749361221,false,אבלון אורגניקס מרכך שיער ביוטין -קומפלקס,K-CARE,US,מרכך ביוטין לשיקום השיער,,0.00,100.00,false,1.00,64.90,0.00,true,0,
654749453957,false,אבלון אורגניקס שמן נוגד חמצון מועשר בויט,אבלון אורגניקס Avalon Organics,US,שמן נוגד חמצון מועשר בויטמין C,,0.00,100.00,false,1.00,199.90,0.06,true,0,
713708451011,false,סופרפודז שמפו טבעוני לשיער ניזוק 355,General,US,"סופרפודז שמפו טבעוני לשיער ניזוק מועשר בקייל, קרטין ואומגה 3",,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708451035,false,סופרפודז שמפו טבעוני לשיער צבוע 355,General,US,"שמפו טבעוני לשיער צבוע מועשר באסאי, שמן מקדמיה וויטמין C",,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708451080,false,סופרפודז שמפו טבעוני לניקוי והזנת 355,General,US,"שמפו טבעוני לניקוי והזנת השיער מועשר בשורש ג'ינג'ר, פחם לבן ומאצ'ה",,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708452018,false,סופרפודז מרכך טבעוני לשיער ניזוק 355,General,US,"סופרפודז מרכך טבעוני לשיער ניזוק מועשר בקייל, קרטין ואומגה 3",,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708452025,false,סופרפודז מרכך טבעוני מעניק לחות עשיר 355,General,US,"מרכך טבעוני מעניק לחות עשיר בחלב קוקוס, שמן שקדים וויטמין E",,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708452032,false,סופרפודז מרכך טבעוני לשיער צבוע 355,General,US,"מרכך טבעוני לשיער צבוע מועשר באסאי, שמן מקדמיה וויטמין C",,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708452049,false,סופרפודז מרכך טבעוני למראה שיער חלק 355,General,US,"מרכך טבעוני למראה שיער חלק עשיר בחמאת שיאה, שמן ארגן וויטמין B6",,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708452087,false,סופרפודז מרכך טבעוני לניקוי והזנת 355,General,US,"מרכך טבעוני לניקוי והזנת השיער מועשר בשורש ג'ינג'ר, פחם לבן ומאצ'ה",,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708453015,false,סופרפודז סרום טבעוני לשיער ניזוק מועשר60,General,US,"סרום טבעוני לשיער ניזוק מועשר בקייל, קרטין ואומגה 3",,0.00,100.00,false,1.00,29.90,0.00,true,0,
713708453039,false,סופרפודז סרום טבעוני לשיער צבוע מועשר 60,General,US,"סרום טבעוני לשיער צבוע מועשר באסאי, שמן מקדמיה וויטמין C",,0.00,100.00,false,1.00,20.00,0.00,true,0,
713708454012,false,סופרפודז תחליב רחצה קאם קלין 475 מל,General,US,תחליב רחצה קאם קלין,,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708454029,false,סופרפודז תחליב רחצה גט באזד 475 מל,General,US,תחליב רחצה גט באזד,,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708454036,false,סופרפודז תחליב רחצה סו סמוד 475 מל,General,US,תחליב רחצה סו סמוד,,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708455019,false,סופרפודז חמאה לסיוע בטיפול סימני מתיחה,General,US,חמאה לסיוע בטיפול סימני מתיחה,,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708455026,false,סופרפודז חמאת גוף ממצקת,General,US,חמאת גוף ממצקת,,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708455033,false,סופרפודז חמאת גוף מעניקה לחות,General,US,חמאת גוף מעניקה לחות,,0.00,100.00,false,1.00,24.90,0.00,true,0,
713708456023,false,סופרפודז סקראב לכף הרגל מועשר בפחם,General,US,סקראב לכף הרגל מועשר בפחם,,0.00,100.00,false,1.00,24.90,0.00,true,0,
714324901027,false,גיוואגו קרם לחות רגיל-יבש,ג'יווגו טיפוח,,,,0.00,0.00,false,1.00,211.00,0.00,true,0,
714324901034,false,גיוואגו קרם לחות יבש-יבש מאוד,General,,,,0.00,0.00,false,1.00,199.00,0.00,true,0,
714324901041,false,ק.לילה לעור רגיל יבש50מל,ג'יווגו טיפוח,,,,0.00,0.00,false,1.00,199.00,0.00,true,0,
714324901058,false,גיוואגו קרם מזין רגיל-יבש,General,,,,0.00,0.00,false,1.00,199.00,0.00,true,0,
714324901065,false,גיוואגו קרם מזין יבש-יבש מאוד,General,,,,0.00,0.00,false,1.00,199.00,0.00,true,0,
714324901072,false,גיוואגו קרם מזין לעיניים,ג'יווגו טיפוח,,,,0.00,0.00,false,1.00,199.00,0.00,true,0,
714324901089,false,גיוואגו מסכת זהב קליאופטרה,ג'יווגו טיפוח,,,,0.00,0.00,false,1.00,309.00,0.00,true,0,
714324901096,false,גיוואגו קרם הגנה מהשמש 50 מל,ג'יווגו טיפוח,IL,,,0.00,0.00,false,1.00,109.00,0.00,true,0,
714324901102,false,גיוואגו סרום לפנים,ג'יווגו טיפוח,,,,0.00,0.00,false,1.00,229.00,0.00,true,0,
714324901119,false,גיוואגו סבון פנים עדין 150 מל,ג'יווגו טיפוח,IL,,,0.00,100.00,false,1.00,99.00,0.00,true,0,
714324901126,false,גיוואגו תרחיץ גרגרים עדין 150 מל,ג'יווגו טיפוח,IL,,,0.00,100.00,false,1.00,99.00,0.00,true,0,
724742003128,false,EVEN & BRIGHT קרם לחות SPF15,K-CARE,US,EVEN & BRIGHT קרם לחות SPF15,,0.00,100.00,false,1.00,99.90,0.01,true,0,
724742003173,false,EVEN & BRIGHT קרם מחדש,K-CARE,US,EVEN & BRIGHT קרם מחדש,,0.00,100.00,false,1.00,99.90,0.01,true,0,
724742008123,false,הוואין - קרם לחות נטול שומן אלוורה ותה י,K-CARE,US,הוואין - קרם לחות נטול שומן אלוורה ותה ירוק,,0.00,100.00,false,1.00,109.90,0.01,true,0,
724742008246,false,הוואין - קרם גוף מועשר בשמן אגוזי קוקוי,K-CARE,US,הוואין - קרם גוף מועשר בשמן אגוזי קוקוי,,0.00,100.00,false,1.00,79.90,0.00,true,0,
724742009274,false,תרחיץ פנים מסדרת הוואין וולקניק דיטוקס,אלבה בוטניקה alba botanica,US,הוואין וולקניק דיטוקס - תרחיץ פנים,,0.00,100.00,false,1.00,99.90,0.00,true,0,
724742009281,false,הוואין וולקניק דיטוקס - פילינג לפנים ולצוואר,אלבה בוטניקה alba botanica,US,הוואין וולקניק דיטוקס - פילינג לפנים ולצוואר,,0.00,100.00,false,1.00,99.90,0.00,true,0,
724742009519,false,מסכת בוץ מתחממת מסדרת הוואין וולקניק,אלבה בוטניקה alba botanica,US,הוואין וולקניק - מסכת בוץ מתחממת,,0.00,100.00,false,1.00,129.90,0.01,true,0,
724742009571,false,אלבה בוטניקה תרחיץ פנים מיסלארי 170 מל,K-CARE,US,תרחיץ פנים מיסלארי,,0.00,100.00,false,1.00,79.90,0.00,true,0,
728229130154,false,טרה חטיף על בסיס בטטה וסלק בטעם טבעי 110 גרם,הונדורס צ'יפס יצור א,,,,0.00,100.00,false,1.00,16.90,0.00,true,0,
735282157691,false,מברשת דה-לוקס מתכוננת לניקוי בקבוקים,ב.ב.קשרים,CN,מברשת דה-לוקס מתכוננת לניקוי בקבוקים,,0.00,0.00,false,1.00,49.90,0.00,true,0,
783154250018,false,מיקוקליר לטיפול בפטרת ציפורניים,מדיוויז,,מיקוקליר תמיסה המסייעת לטיפול בפטרת ציפורניים,,0.00,100.00,false,1.00,119.90,0.03,true,0,
788434106757,false,וואן חטיף דונטס מייפל 60 גרם,מדיטרנד,US,חטיף דונאטס מייפל,,0.00,100.00,false,1.00,17.90,0.00,true,0,
788434108379,false,חטיף חלבון וואן קרם עוגיות 60 גרם,בלמונט קונפקשנס,US,חטיף קרם עוגיות,,0.00,100.00,false,1.00,17.90,0.00,true,0,
788434108782,false,וואן חטיף חמאת בוטנים 60 גרם,בלמונט קונפקשנס,US,חטיף חמאת בוטנים,,0.00,100.00,false,1.00,17.90,0.00,true,0,
810400031586,false,אק.מסכת שיער מועשרת בקולגן,CONCEPT LABORATORIES,US,מסכת שיער מועשרת בקולגן,,0.00,100.00,false,1.00,49.90,0.00,true,0,
810400031593,false,אק.מסכת שיער אנטי פריז מועשרת בשמן ארגן,CONCEPT LABORATORIES,US,מסכת שיער אנטי פריז מועשרת בשמן ארגן,,0.00,100.00,false,1.00,49.90,0.00,true,0,
810400031616,false,אק.מסכת שיער מועשרת בביוטין,CONCEPT LABORATORIES,US,מסכת שיער מועשרת בביוטין,,0.00,100.00,false,1.00,49.90,0.00,true,0,
810400033061,false,אק.טונר ויטמין C מעניק זוהר,CONCEPT LABORATORIES,US,טונר ויטמין C מעניק זוהר,,0.00,100.00,false,1.00,49.90,0.00,true,0,
810400033085,false,אק.טונר הידרו בוסט,CONCEPT LABORATORIES,US,טונר הידרו בוסט,,0.00,100.00,false,1.00,49.90,0.00,true,0,
810400033146,false,אק.מסכת שיער מועשרת בקרטין למראה שיער חל,CONCEPT LABORATORIES,US,מסכת שיער מועשרת בקרטין למראה שיער חלק,,0.00,100.00,false,1.00,49.90,0.00,true,0,
819265006395,false,אק.קרם פנים וידיים מועשר בקולגן,CONCEPT LABORATORIES,US,קרם פנים וידיים מועשר בקולגן,,0.00,100.00,false,1.00,42.90,0.00,true,0,
819265008016,false,אק.סרום פנים אנטי אייגינג מועשר בויטמין,CONCEPT LABORATORIES,US,סרום פנים אנטי אייג'ינג מועשר בויטמין C,,0.00,100.00,false,1.00,54.90,0.01,true,0,
819265008788,false,אק.סרום פנים מועשר בחומצה היאלורונית,CONCEPT LABORATORIES,US,סרום פנים מועשר בחומצה היאלורונית,,0.00,100.00,false,1.00,54.90,0.01,true,0,
819265008801,false,אק.קרם פנים וגוף מועשר בויטמין C,CONCEPT LABORATORIES,US,קרם פנים וגוף מועשר בויטמין C,,0.00,100.00,false,1.00,49.90,0.00,true,0,
819265009600,false,אק.קרם פנים וגוף מועשר בחומצה היאלורונית,CONCEPT LABORATORIES,US,קרם פנים וגוף מועשר בחומצה היאלורונית,,0.00,100.00,false,1.00,42.90,0.00,true,0,
841058005285,false,אדג גל גילוח מועשר בשיבולת שועל 198 גרם,אדג' ג'ל,,ג`ל גילוח מועשר בשיבולת שועל מתאים לקרחת,,0.00,100.00,false,1.00,18.90,0.00,true,0,
885190812554,false,פיקסי  דאבל קלנז- תכשיר ניקוי כפול,General,GB,DOUBLE CLEANSE תכשיר ניקוי כפול,,0.00,0.00,false,1.00,89.00,0.00,true,0,
885190812646,false,פיקסי  תכשיר ניקוי מילקי,General,GB,HYDRATING MILKY תכשיר ניקוי קרמי,,0.00,100.00,false,1.00,89.00,0.00,true,0,
885190821488,false,פיקסי - קולגן טוניק 100 מל,General,GB,COLLAGEN TONIC טונר עשיר המסייע להלחם בסימני גיל ולהענקת מראה עור רענן וחיוני,,0.00,0.00,false,1.00,49.00,0.49,true,0,
885190822089,false,פיקסי מארז 3 מסכות גלואו גליקוליק בוסט מ,General,GB,GLOW GLYCOLIC BOOST מארז מסכות גלואו גליקוליק בוסט מועשרות בחומצה גליקולית,,0.00,0.00,false,1.00,39.00,0.00,true,0,
885190822195,false,פיקסי מארז 3 מסכות בד ממריצות מועשרות בו,General,GB,VITAMIN C SHEET מארז מסכות בד ממריצות מועשרות בויטמין סי,,0.00,0.00,false,1.00,39.00,13.00,true,0,
887167142534,false,אסתי לאודר נייט וור קרם לילה 50 מל,אסתי לאודר,US,NIGHTWEAR PLUS קרם לילה,,0.00,100.00,false,1.00,280.00,0.05,true,0,
887167190597,false,אסתי קצף ניקוי בעל משולשת 45,אלקליל,US,"PERFECTLY קצף ניקוי בעל פעולה משולשת של ניקוי, לחות והסרת איפור",,0.00,100.00,false,1.00,65.00,0.01,true,0,
887167222243,false,אסתי לאודר אדוונס נייט מיקרו ניקוי באלם,אלקליל,JP,ADVANCED NIGHAT MICRO ניקוי באלם,,0.00,0.00,false,1.00,215.00,2.15,true,0,
887167222960,false,אסתי לאודר אמפולות אדוונס נייט ריפר,אלקליל,BE,ADVANCED NIGHT REPAIR אמפולות לחידוש וחיזוק עור הפנים,,0.00,100.00,false,1.00,600.00,0.20,true,0,
887167223769,false,אסתי לאודר אדוונס נייט מיקרו ניקוי קצף,אלקליל,GB,ADVANCED NIGHAT MICRO ניקוי קצף,,0.00,0.00,false,1.00,180.00,1.80,true,0,
887167279995,false,אסתי לאודר קרם לחות למראה מט 50 מל,אסתי לאודר,GB,DAY WEAR MATTE OIL CONTROL קרם לחות,,0.00,100.00,false,1.00,265.00,0.05,true,0,
887167327665,false,אסתי קרם עיניים דיי וור קרם עיניים 15 מל,אסתי לאודר,BE,DAY WEAR קרם עיניים,,0.00,100.00,false,1.00,160.00,0.10,true,0,
887167368637,false,אסתי לאודר רזיליאנס מולטי אפקט קרם פנים,אלקליל,GB,RESILIENCE MULTI - EFFECT קרם פנים וצוואר בעל הגנת SPF15,,0.00,100.00,false,1.00,545.00,0.10,true,0,
887167368651,false,אסתי לאודר רזיליאנס  קרם פנים וצוואר לע,קליניק,US,RESILIENCE MULTI-EFFECT TRI-PEPTIDE קרם פנים וצוואר לעור יבש בעלת הגנת SPF15,,0.00,100.00,false,1.00,545.00,0.10,true,0,
887167368668,false,אסתי לאודר רזיליאנס ליפט-קרם עיניים 15מל,קליניק,GB,RESILENCE MULTI - LIFT EFFECT קרם עיניים,,0.00,100.00,false,1.00,320.00,0.21,true,0,
887167388505,false,אסתי לאודר די וור - קרם לחות בעל מקדם הג,קליניק,BR,DAY WEAR ANTI OXIDANT קרם לחות בעל מקדם הגנה SPF15,,0.00,100.00,false,1.00,265.00,0.05,true,0,
887167393271,false,אסתי אדוונס נייט ריפר גל עיניים 15 מל,אסתי לאודר,GB,ADVANCED NIGHT REPAIR ג'ל לעיניים,,0.00,100.00,false,1.00,310.00,0.20,true,0,
887167412934,false,אסתי לאודר פרפקציוניסט פרו טיפול להבהרה,אלקליל,US,PERFECTIONIST PRO טיפול להבהרה מהירה,,0.00,100.00,false,1.00,580.00,0.11,true,0,
887167445864,false,אסתי לאודר אדוונס נייט ריפר טיפול מרוכז,אסתי לאודר,US,ADVANCED NIGHT REPAIR טיפול מרוכז לאתחול העור,,0.00,100.00,false,1.00,410.00,0.20,true,0,
887167478299,false,אסתי לאודר רויטאליזינג סופרים קרם עוצמתי,אלקליל,US,REVITALIZING SUPREME+ קרם עוצמתי במרקם קליל,,0.00,100.00,false,1.00,500.00,0.10,true,0,
887167485471,false,אסתי אדוונס נייט ריפר סרום מתקדם 30 מל,אלקליל,US,ADVANCED NIGHT REPAIR סרום מתקדם,,0.00,100.00,false,1.00,350.00,0.11,true,0,
887167485488,false,אסתי אדוונס נייט ריפר סרום מתקדם 50 מל,אלקליל,US,ADVANCED NIGHT REPAIR סרום מתקדם,,0.00,100.00,false,1.00,520.00,0.10,true,0,
887167485495,false,אסתי אדוונס נייט ריפר סרום מתקדם 20 מל,אלקליל,US,ADVANCED NIGHT REPAIR סרום מתקדם,,0.00,100.00,false,1.00,240.00,0.12,true,0,
