code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
3337871330019,false,דרקוס נאוג'ניק שמפו לטיפול בשיער דליל,INTERBEAUTY VLC,FR,דרקוס נאוג'ניק שמפו לטיפול שיער דליל,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3337871330118,false,אידיאליה - קרם פנים משקם ללילה,נורוליס,FR,אידיאליה קרם פנים משקם ללילה,,0.00,100.00,false,1.00,174.90,0.03,true,0,
3337871330125,false,וישי פיורטה טרמל גל ניקוי מרענן לפנים,INTERBEAUTY VLC,FR,פיורטה טרמל ג'ל ניקוי מרענן לפנים,,0.00,100.00,false,1.00,79.90,0.00,true,0,
3337871330163,false,אקוואליה טרמל ג'ל עיניים מעורר ומרענן,INTERBEAUTY VLC,FR,אקוואליה טרמל ג'ל עיניים,,0.00,100.00,false,1.00,109.90,0.07,true,0,
3337871330286,false,וישי דרקוס שמפו נגד קשקשים לשיער רגיל-שמ,INTERBEAUTY VLC,FR,דרקוס שמפו נגד קשקשים לשיער רגיל עד שמן,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3337871331887,false,וישי נאובדיול קומפלקס קרם פנים רגיל-מעור,נורוליס,FR,נאובדיול קומפלקס קרם פנים מתקדם לעור רגיל עד מעורב,,0.00,100.00,false,1.00,209.90,0.04,true,0,
3337871331948,false,נאובדיול קומפלקס - קרם לעור בוגר עור יבש,INTERBEAUTY VLC,FR,נאובדיול קומפלקס קרם פנים מתקדם לעור יבש,,0.00,100.00,false,1.00,209.90,0.04,true,0,
3337872410338,false,פיזיולוג'יקל מי מיסלייר - להסרת איפור,לה רוש-פוזה La Roche-Posay,FR,פיזיולוג'יקל מים מיסלריים אולטרה,,0.00,100.00,false,1.00,80.00,0.00,true,0,
3337872411083,false,לרפ אפקלאר ג'ל מקציף לניקוי הפנים 200 מל,לה רוש-פוזה La Roche-Posay,FR,אפקלאר ג'ל מקציף לניקוי הפנים,,0.00,100.00,false,1.00,78.90,0.00,true,0,
3337872413025,false,אפקלאר מאט קרם יום לאיזון רמת השומן בעור,לה רוש-פוזה La Roche-Posay,FR,אפקלאר מאט קרם לחות לאיזון רמת השומן בעור,,0.00,100.00,false,1.00,98.90,0.02,true,0,
3337872413148,false,לרפ פיזיולוג'יקל מוס מקציף לניקוי 150 מל,לה רוש-פוזה La Roche-Posay,FR,פיזיולוג'יקל מוס מקציף לניקוי,,0.00,100.00,false,1.00,90.00,0.00,true,0,
3337872413575,false,נוטריטיק אינסטנס ריצ' - לעור יבש עד יבש במיוחד,לה רוש-פוזה La Roche-Posay,FR,נוטריטיק אינסטנס ריצ' צנצנת,,0.00,100.00,false,1.00,179.00,0.03,true,0,
3337872414107,false,לרפ פיגמנטקלר סרום לכתמי פיגמנטציה 30 מל,לה רוש-פוזה La Roche-Posay,FR,פיגמנטקלר סרום לכתמי פיגמנטציה,,0.00,100.00,false,1.00,228.90,0.07,true,0,
3337872414145,false,לרפ סיקאפלסט קרם ידיים משקם 50 מל,לה רוש-פוזה La Roche-Posay,FR,סיקאפלסט קרם ידיים משקם,,0.00,100.00,false,1.00,55.00,0.01,true,0,
3337872414152,false,לרפ פיגמנטקלר קרם עיניים 15 מל,לה רוש-פוזה La Roche-Posay,FR,פיגמנטקלר קרם עיניים,,0.00,100.00,false,1.00,169.00,0.11,true,0,
3337872414176,false,לרפ פיגמנטקלר SPF30 קרם יום 40 מל,לה רוש-פוזה La Roche-Posay,FR,פיגמנטקלר SPF30 קרם יום,,0.00,100.00,false,1.00,189.00,0.04,true,0,
3337872418785,false,"ליפיקאר ג'ל לבנט לרחצה 400 מ""ל",לה רוש-פוזה La Roche-Posay,FR,ליפיקאר ג'ל לבנט לרחצה,,0.00,100.00,false,1.00,79.00,0.00,true,0,
3337875414111,false,וישי נורמדרם קרם לחות לפנים 24 שעות,INTERBEAUTY VLC,FR,נורמדרם קרם לחות לפנים 24 שעות,,0.00,100.00,false,1.00,99.90,0.01,true,0,
3337875419802,false,וישי קרם הגנה לפנים עם גוון 3ב-1 SPF50,נורוליס,FR,קרם הגנה לפנים עם גוון 3ב-1 SPF50,,0.00,100.00,false,1.00,109.90,0.02,true,0,
3337875474344,false,לרפ טולריאן אולטרה קרם לחות ללילה 40 מל,לה רוש-פוזה La Roche-Posay,FR,טולריאן אולטרה קרם לחות ללילה,,0.00,100.00,false,1.00,149.90,0.03,true,0,
3337875483940,false,וישי נאובדיול קומפלקס קרם פנים ללילה,INTERBEAUTY VLC,FR,נאובדיול קומפלקס קרם פנים ללילה,,0.00,100.00,false,1.00,219.90,0.04,true,0,
3337875491563,false,וישי אידיאליה קרם יום לפנים לעור יבש,INTERBEAUTY VLC,FR,אידיאליה קרם יום לפנים לעור יבש,,0.00,100.00,false,1.00,164.90,0.03,true,0,
3337875498234,false,סלואו אייג' - תחליב יום להפחתת מראה סימני הגיל,INTERBEAUTY VLC,FR,סלואו אייג' תחליב יום,,0.00,100.00,false,1.00,179.90,0.03,true,0,
3337875508896,false,וישי מסכת פילינג לעור זוהר לפנים,INTERBEAUTY VLC,FR,מסכת פילינג לעור זוהר לפנים,,0.00,100.00,false,1.00,119.90,0.01,true,0,
3337875508933,false,מסכת חימר מטהרת - לפתיחת נקבוביות,INTERBEAUTY VLC,FR,מסכת חימר מטהרת לפנים,,0.00,100.00,false,1.00,119.90,0.01,true,0,
3337875522748,false,אמינקסיל קליניקל אמפולות לחיזוק סיב השערה לגברים,INTERBEAUTY VLC,FR,DERCOS אמינקסיל קליניקל- אמפולות לגברים לחיזוק סיב השערה,,0.00,0.00,false,1.00,299.90,14.28,true,0,
3337875522786,false,אמינקסיל קליניקל אמפולות לחיזוק סיב השערה לנשים,INTERBEAUTY VLC,FR,DERCOS אמינקסיל קליניקל - אמפולות לנשים לחיזוק סיב השערה,,0.00,0.00,false,1.00,299.90,14.28,true,0,
3337875537308,false,לרפ ליפיקאר סינדט AP+ קרם ג'ל לרחצה 200,INTERBEAUTY VLC,FR,ליפיקאר סינדט AP+ קרם ג'ל לרחצה,,0.00,100.00,false,1.00,75.00,0.00,true,0,
3337875537315,false,לרפ ליפיקאר סינדט AP+ קרם ג'ל לרחצה 400,לה רוש-פוזה La Roche-Posay,FR,ליפיקאר סינדט AP+ קרם רחצה לעור יבש,,0.00,100.00,false,1.00,103.90,0.00,true,0,
3337875543248,false,מינרל 89 ג'ל - בוסטר יומי לחיזוק והזנת העור,INTERBEAUTY VLC,FR,מינרל 89 בוסטר במרקם ג'ל לפנים,,0.00,100.00,false,1.00,129.90,0.02,true,0,
3337875545891,false,לרפ אנתליוס XL דריי טאצ עם גוון להגנה מה,INTERBEAUTY VLC,FR,אנתליוס XL דריי טאצ עם גוון להגנה מהשמש +SPF50,,0.00,100.00,false,1.00,99.00,0.01,true,0,
3337875546706,false,לרפ אנתליוס ווט סקין לילדים להגנה מהשמש,נורוליס,FR,אנתליוס ווט סקין לילדים להגנה מהשמש +SPF50,,0.00,100.00,false,1.00,149.00,0.00,true,0,
3337875548519,false,סיקאפלסט לבנט B5 ג'ל מקציף לניקוי פנים וגוף,לה רוש-פוזה La Roche-Posay,FR,סיקאפלסט לבנט גל מקציף לניקוי,,0.00,100.00,false,1.00,64.00,0.00,true,0,
3337875548533,false,לרפ אנתליוס XL ווט סקין מבוגרים להגנה מה,INTERBEAUTY VLC,FR,אנתליוס XL ווט סקין ג'ל מבוגרים להגנה מהשמש +SPF50,,0.00,100.00,false,1.00,149.00,0.00,true,0,
3337875549530,false,לרפ אנתליוס ספריי שקוף להגנה מהשמש SPF50,INTERBEAUTY VLC,FR,אנתליוס ספריי שקוף לפנים להגנה מהשמש +SPF50,,0.00,100.00,false,1.00,99.00,0.01,true,0,
3337875552066,false,סלואו אייג' - קרם יום SPF 30,INTERBEAUTY VLC,FR,סלואו אייג' קרם יום,,0.00,100.00,false,1.00,179.90,0.03,true,0,
3337875552127,false,ליפיקאר תחליב גוף לטיפול בעור רגיל,לה רוש-פוזה La Roche-Posay,FR,ליפיקאר לאיט תחליב גוף,,0.00,100.00,false,1.00,134.00,0.00,true,0,
3337875553278,false,וישי דאודורנט רול און מינרלי 48 שעות,INTERBEAUTY VLC,FR,דאודורנט רול און מינרלי 48 שעות,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3337875574358,false,וישי דרקוס דנסי סולושנס שמפו מעבה 250 מל,INTERBEAUTY VLC,FR,דרקוס דנסי סולושנס שמפו מעבה לטיפול בשיער חלש ודליל,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3337875574372,false,וישי דנסי סולושנס תרסיס מרוכז לשיער 100,INTERBEAUTY VLC,FR,דנסי סולושנס תרסיס מרוכז לטיפול בשיער חלש ודליל,,0.00,0.00,false,1.00,169.90,1.69,true,0,
3337875579919,false,וישי נאובדיול רוז פלטיניום קרם פנים ליום,INTERBEAUTY VLC,FR,נאובדיול רוז פלטיניום קרם פנים ליום,,0.00,100.00,false,1.00,219.90,0.04,true,0,
3337875583589,false,לרפ היאלו B5 קרם לחות 40 מל,נורוליס,FR,"היאלו B5 קרם לחות - לשיקום מראה העור, השבת נפח ומוצקות העור",,0.00,100.00,false,1.00,189.90,0.04,true,0,
3337875583626,false,היאלו B5 סרום לטיפול בקמטים,לה רוש-פוזה La Roche-Posay,FR,"היאלו B5 סרום - לטיפול בקמטים, אובדן נפח וגמישות העור",,0.00,100.00,false,1.00,229.90,0.07,true,0,
3337875585187,false,וישי מים סולאריים להגנה SPF30 צהוב 200מל,INTERBEAUTY VLC,FR,ספריי מים סולאריים להגנה מהשמש SPF30 - צהוב,,0.00,100.00,false,1.00,109.90,0.00,true,0,
3337875585200,false,וישי מים סולאריים להגנה SPF30 ורוד 200מל,INTERBEAUTY VLC,FR,ספריי מים סולאריים להגנה מהשמש SPF30 - ורוד,,0.00,100.00,false,1.00,109.90,0.00,true,0,
3337875585217,false,וישי מים סולאריים להגנה SPF30 כתום 200מל,INTERBEAUTY VLC,FR,ספריי מים סולאריים להגנה מהשמש SPF30 - כתום,,0.00,100.00,false,1.00,109.90,0.00,true,0,
3337875585231,false,וישי קרם הגנה אנטי אייגינג 3ב-1 SPF50,נורוליס,FR,קפיטל סוליי קרם הגנה אנטי אייגינג 3ב-1 SPF50,,0.00,100.00,false,1.00,109.90,0.02,true,0,
3337875586269,false,סיקפלסט ג'ל B5 - קרם לשיקום עור פגום,לה רוש-פוזה La Roche-Posay,FR,סיקאפלסט ג'ל,,0.00,100.00,false,1.00,66.00,0.01,true,0,
3337875586283,false,סלואו אייג' קרם לילה ומסכה,INTERBEAUTY VLC,FR,סלואו אייג' קרם לילה,,0.00,100.00,false,1.00,189.90,0.03,true,0,
3337875588225,false,וישי אקוואליה טרמל קרם יום עשיר,INTERBEAUTY VLC,FR,אקוואליה טרמל קרם יום עשיר,,0.00,100.00,false,1.00,129.90,0.02,true,0,
3337875588348,false,לרפ טולריאן סנסיטיב ריץ קרם לחות 40 מל,לה רוש-פוזה La Roche-Posay,FR,טולריאן סנסיטיב ריץ' קרם לחות,,0.00,100.00,false,1.00,129.00,0.03,true,0,
3337875588713,false,וישי אקוואליה סרום לחות,INTERBEAUTY VLC,FR,אקוואליה טרמל סרום לחות,,0.00,100.00,false,1.00,139.90,0.04,true,0,
3337875588829,false,וישי אקוואליה טרמל קרם יום לייט,נורוליס,FR,אקוואליה טרמל קרם יום לייט,,0.00,100.00,false,1.00,129.90,0.02,true,0,
3337875596763,false,וישי מינרל 89 עיניים 15 מל,נורוליס,FR,מינרל 89 עיניים לחות - החלקת קמטוטים,,0.00,100.00,false,1.00,109.90,0.07,true,0,
3337875597180,false,סרווה תחליב גל לניקוי והזנה רגיל-יבש 236,נורוליס,FR,תחליב ג'ל לניקוי והזנת העור בלחות רגיל-יבש,,0.00,100.00,false,1.00,54.90,0.00,true,0,
3337875597197,false,סרווה גל מקציף לניקוי העור רגיל-שמן 236,INTERBEAUTY VLC,FR,ג'ל מקציף לניקוי העור רגיל-שמן,,0.00,100.00,false,1.00,54.90,0.00,true,0,
3337875597203,false,סרווה מי פנים מיסלריים 295 מל,INTERBEAUTY VLC,FR,מי פנים מיסלריים,,0.00,100.00,false,1.00,64.90,0.00,true,0,
3337875597210,false,סרווה תחליב לחות לעור יבש-יבש מאוד 236,INTERBEAUTY VLC,FR,תחליב לחות לעור יבש עד יבש מאוד,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3337875597227,false,סרווה קרם לחות לעור יבש-יבש מאוד 340,INTERBEAUTY VLC,FR,קרם לחות לעור יבש עד יבש מאוד,,0.00,100.00,false,1.00,94.90,0.00,true,0,
3337875597272,false,סרווה קרם עיניים משקם 15 מל,INTERBEAUTY VLC,FR,קרם עיניים משקם,,0.00,100.00,false,1.00,74.90,0.04,true,0,
3337875597296,false,"קרם רגליים משקם לעור יבש במיוחד, מחוספס וגבשושי",INTERBEAUTY VLC,FR,קרם רגליים משקם לעור יבש במיוחד,,0.00,100.00,false,1.00,44.90,0.00,true,0,
3337875597319,false,סרווה קרם ידיים משקם לעור יבש במיוחד 50,INTERBEAUTY VLC,FR,קרם ידיים משקם לעור יבש במיוחד,,0.00,100.00,false,1.00,34.90,0.00,true,0,
3337875597333,false,תחליב ג'ל לניקוי והזנת העור בלחות- לעור רגיל עד יבש,INTERBEAUTY VLC,FR,תחליב ג'ל לניקוי והזנת העור בלחות רגיל-יבש,,0.00,100.00,false,1.00,79.90,0.00,true,0,
3337875597357,false,סרווה גל מקציף לניקוי העור רגיל-שמן 473,INTERBEAUTY VLC,FR,ג'ל מקציף לניקוי העור רגיל-שמן,,0.00,100.00,false,1.00,79.90,0.00,true,0,
3337875597388,false,סרווה קרם לחות לעור יבש-יבש מאוד 454,INTERBEAUTY VLC,FR,קרם לחות לעור יבש עד יבש מאוד,,0.00,100.00,false,1.00,114.90,0.00,true,0,
3337875597395,false,סרווה תחליב לחות לעור יבש-יבש מאוד 473,INTERBEAUTY VLC,FR,תחליב לחות לעור יבש עד יבש מאוד,,0.00,100.00,false,1.00,99.90,0.00,true,0,
3337875597449,false,תחליב לחות לפנים - לילה- לעור רגיל עד יבש,INTERBEAUTY VLC,FR,תחליב לחות לפנים- לילה - לעור רגיל עד יבש,,0.00,100.00,false,1.00,69.90,0.01,true,0,
3337875597487,false,תחליב לחות לפנים עם SPF 25 לעור רגיל עד יבש,INTERBEAUTY VLC,FR,תחליב לחות ליום SPF25 רגיל-יבש,,0.00,100.00,false,1.00,69.90,0.01,true,0,
3337875598996,false,סרווה קרם לחות לעור יבש-יבש מאוד 177,INTERBEAUTY VLC,FR,קרם לחות לעור יבש עד יבש מאוד,,0.00,100.00,false,1.00,54.90,0.00,true,0,
3337875604796,false,ליפטאקטיב סופרים סרום 10 לפנים,נורוליס,FR,ליפטאקטיב סופרים סרום 10 לפנים,,0.00,100.00,false,1.00,199.90,0.06,true,0,
3337875604802,false,וישי נאובדיול מגיסטרל אלקסיר שמן לפנים,INTERBEAUTY VLC,FR,נאובדיול מג'יסטרל אלקסיר שמן לפנים,,0.00,100.00,false,1.00,229.90,0.07,true,0,
3337875604833,false,וישי נאובדיול קומפלקס סרום לפנים,INTERBEAUTY VLC,FR,נאובדיול קומפלקס סרום לפנים,,0.00,100.00,false,1.00,219.90,0.07,true,0,
3337875607254,false,וישי ליפטאקטיב ספיישליסט קרם יום אנטי אי,INTERBEAUTY VLC,FR,ליפטאקטיב ספיישליסט קרם יום אנטי אייג'ינג מתקדם,,0.00,100.00,false,1.00,229.90,0.04,true,0,
3337875613668,false,היאלו B5 לטיפול בקמטים באזור קונטור העיניים,לה רוש-פוזה La Roche-Posay,FR,היאלו B5 עיניים - לטיפול בקמטים באזור קונטור העיניים,,0.00,100.00,false,1.00,169.90,0.11,true,0,
3337875646796,false,וישי נאובדיול רוז פלטיניום קרם לילה,נורוליס,FR,נאובדיול רוז פלטיניום קרם לילה,,0.00,100.00,false,1.00,219.90,0.04,true,0,
3337875647182,false,וישי נאובדיול קרם למיצוק הצוואר 50 מל,INTERBEAUTY VLC,FR,נאובדיול קרם למיצוק הצוואר,,0.00,100.00,false,1.00,209.90,0.04,true,0,
3337875654586,false,וישי ספריי הגנה לגוף ולפנים SPF+50 ילדים,נורוליס,FR,ספריי הגנה לגוף ולפנים +SPF50 לילדים,,0.00,100.00,false,1.00,109.90,0.00,true,0,
3337875656764,false,לרפ ליפיקאר שמן רחצה 400 מל משאבה,לה רוש-פוזה La Roche-Posay,FR,ליפיקאר שמן רחצה +AP,,0.00,100.00,false,1.00,114.00,0.00,true,0,
3337875660617,false,וישי נורמדרם אפקט תיקון כפול טיפול יומיו,נורוליס,FR,נורמדרם פיטוסולושן אפקט תיקון כפול טיפול יומיומי,,0.00,100.00,false,1.00,99.90,0.01,true,0,
3337875663083,false,נורמדרם פיטוסולושן ג'ל ניקוי אינטנסיבי לעור שמן,נורוליס,FR,נורמדרם פיטוסולושן ג'ל ניקוי אינטנסיבי לעור שמן,,0.00,100.00,false,1.00,109.90,0.00,true,0,
3337875673907,false,וישי דרקוס קארה סולושנס שמפו מחדש 250 מל,נורוליס,FR,דרקוס קארה סולושנס שמפו מחדש,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3337875673914,false,וישי דרקוס קארה סולושנס מסכה משקמת 200 מ,נורוליס,FR,דרקוס קארה סולושנס מסכה משקמת ב-2 דקות,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3337875673921,false,קארה-סולושנס סרום מזין לטיפול בקצוות פגומים,נורוליס,FR,דרקוס קארה סולושנס סרום מזין,,0.00,100.00,false,1.00,169.90,0.04,true,0,
3337875674928,false,וישי מינרל מים מיסלריים לפנים 400 מל,נורוליס,FR,מינרל מים מיסלריים לפנים ולעיניים מתאים לעור רגיש,,0.00,100.00,false,1.00,109.90,0.00,true,0,
3337875677967,false,וישי דנסי סולושנס מרכך מעבה ומשקם 200,נורוליס,FR,דנסי סולושנס מרכך באלם מעבה ומשקם לטיפול בשיער חלש ודליל,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3337875684095,false,קרם לחות להחלקת העור חומצה סיליצילית 177,נורוליס,FR,קרם לחות להחלקת העור המכיל חומצה סיליצילית,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3337875684101,false,קרם לחות להחלקת העור חומצה סיליצילית 340,נורוליס,FR,קרם לחות להחלקת העור המכיל חומצה סיליצילית,,0.00,100.00,false,1.00,119.90,0.00,true,0,
3337875684118,false,סרווה תחליב ניקוי להחלקת העור ח.סיליצילי,נורוליס,FR,תחליב ניקוי להחלקת העור המכיל חומצה סיליצילית,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3337875686983,false,וישי אקוואליה טרמל UV קרם לחות SPF25,נורוליס,FR,אקוואליה טרמל UV קרם לחות והגנה לפנים SPF25 במרקם קליל,,0.00,100.00,false,1.00,129.90,0.02,true,0,
3337875687096,false,קרם אנטי אייג'ינג מתקדם לפנים Liftactiv Collagen Specialist,נורוליס,FR,ליפטאקטיב קרם אנטי אייג'ינג מתקדם SPF25,,0.00,100.00,false,1.00,229.90,0.04,true,0,
3337875695145,false,וישי מים סולאריים SPF50 חומצה היאלרונית,נורוליס,FR,ספריי מים סולאריים SPF50 עם חומצה היאלורגנית,,0.00,100.00,false,1.00,109.90,0.00,true,0,
3337875695152,false,וישי מים סולאריים SPF50 בטא קרוטן,נורוליס,FR,ספריי מים סולאריים SPF50 עם בטא קרוטן,,0.00,100.00,false,1.00,109.90,0.00,true,0,
3337875695176,false,וישי ק.סוליי קרם הגנה לפנים למראה מאט 3,נורוליס,FR,קפיטל סוליי קרם הגנה לפנים למראה מאט 3 ב1 +SPF50,,0.00,100.00,false,1.00,109.90,0.02,true,0,
3337875695800,false,ליפטאקטיב ספיישליסט אמפולות פילינג לילה גליקו C,נורוליס,FR,ליפטאקטיב אמפולות גליקו-C,,0.00,0.00,false,1.00,269.90,8.99,true,0,
3337875696548,false,ליפיקאר AP+M פלוס-קרם גוף מזין לעור יבש,לה רוש-פוזה La Roche-Posay,FR,ליפיקאר באום AP+M קרם גוף מזין,,0.00,100.00,false,1.00,139.00,0.00,true,0,
3337875696579,false,לרפ ליפיקאר באום איי פי פלוס אם 200 מל,לה רוש-פוזה La Roche-Posay,FR,ליפיקאר באום AP+M קרם גוף מזין,,0.00,100.00,false,1.00,104.00,0.00,true,0,
3337875696838,false,לרפ אנתליוס ספריי להגנה מהשמש +SPF50,נורוליס,FR,אנתליוס ספריי להגנה מהשמש +SPF50,,0.00,100.00,false,1.00,119.90,0.00,true,0,
3337875698696,false,לרפ אנתליוס ספריי ילדים הגנה מהשמש+SPF50,נורוליס,FR,אנתליוס ספריי ילדים הגנה מהשמש +SPF50,,0.00,100.00,false,1.00,119.90,0.00,true,0,
3337875703154,false,וישי דאודורנט ספריי לגבר 100 מל,נורוליס,FR,דאודורנט ספריי לגבר,,0.00,0.00,false,1.00,49.90,0.49,true,0,
3337875706667,false,לרפ אנתליוס מינרל וואן קרם יום גוון 01,נורוליס,FR,אנתליוס מינרל וואן קרם יום עם גוון 01 +SPF50,,0.00,100.00,false,1.00,89.90,0.02,true,0,
3337875706674,false,לרפ אנתליוס מינרל וואן קרם יום גוון 02,נורוליס,FR,אנתליוס מינרל וואן קרם יום עם גוון 02 +SPF50,,0.00,100.00,false,1.00,89.90,0.02,true,0,
3337875706681,false,לרפ אנתליוס מינרל וואן קרם יום גוון 03,נורוליס,FR,אנתליוס מינרל וואן קרם יום עם גוון 03 +SPF50,,0.00,100.00,false,1.00,89.90,0.02,true,0,
3337875706698,false,לרפ אנתליוס מינרל וואן קרם יום גוון 04,נורוליס,FR,אנתליוס מינרל וואן קרם יום עם גוון 04 +SPF50,,0.00,100.00,false,1.00,89.90,0.02,true,0,
3337875708289,false,לרפ אפקלאר גל ניקוי לעור שמן 400 מל,נורוליס,FR,אפקלאר ג'ל ניקוי לעור שמן,,0.00,100.00,false,1.00,118.90,0.00,true,0,
3337875708906,false,וישי נאובדיול מגיסטרל טיפול לילה,נורוליס,FR,נאובדיול מג'יסטרל טיפול לילה,,0.00,100.00,false,1.00,229.90,0.04,true,0,
3337875711098,false,וישי ליפטאקטיב אמפולות גליקו C 10 יח,נורוליס,FR,ליפטאקטיב אמפולות גליקו-C,,0.00,0.00,false,1.00,119.90,11.99,true,0,
3337875719124,false,וישי ליפטאקטיב קרם יום לטיפול אינטנסיבי,נורוליס,FR,ליפטאקטיב קרם יום לטיפול אינטנסיבי במראה הקמטים SPF 30,,0.00,100.00,false,1.00,189.90,0.03,true,0,
3337875719209,false,וישי ליפטאקטיב סופרים סרום 30 מל,נורוליס,FR,ליפטאקטיב סופרים סרום חומצה היאלורונית אפידרמיק פילר,,0.00,100.00,false,1.00,229.90,0.07,true,0,
3337875722520,false,וישי ליפטאקטיב קולגן לילה 50 מל,נורוליס,FR,ליפטאקטיב קולגן ספיישליסט לילה,,0.00,100.00,false,1.00,239.90,0.04,true,0,
3337875722827,false,לרפ אפקלאר דואו סרום 30 מל,נורוליס,FR,אפקלאר דואו סרום,,0.00,100.00,false,1.00,189.00,0.06,true,0,
3337875734387,false,וישי נאובדיול רוז פלטיניום עיניים 15 מל,נורוליס,FR,נאובדיול רוז פלטיניום עיניים,,0.00,100.00,false,1.00,199.90,0.13,true,0,
3337875736459,false,וישי דרקוס שמפו לטיהור עמוק נגד קשקשים,נורוליס,FR,דרקוס שמפו לטיהור עמוק נגד קשקשים,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3337875743563,false,תחליב ניקוי מקציף לעור רגיל עד יבש 236 מ,נורוליס,FR,תחליב ניקוי מקציף לעור רגיל עד יבש,,0.00,100.00,false,1.00,74.90,0.00,true,0,
3337875757515,false,לרפ טולריאן דרמלרגו עיניים 20 מל,נורוליס,FR,טולריאן דרמלרגו עיניים,,0.00,100.00,false,1.00,149.90,0.07,true,0,
3337875757614,false,לרפ טולריאן דרמלרגו קרם 40 מל,נורוליס,FR,טולריאן דרמלרגו קרם,,0.00,100.00,false,1.00,149.90,0.03,true,0,
3337875757669,false,לרפ טולריאן דרמלרגו פלואיד 40 מל,נורוליס,FR,טולריאן דרמלרגו פלואיד,,0.00,100.00,false,1.00,149.90,0.03,true,0,
3337875760201,false,לרפ היאלו B5 אקווה גל SPF30,נורוליס,FR,היאלו B5 אקווה ג'ל SPF30,,0.00,100.00,false,1.00,189.90,0.03,true,0,
3337875761031,false,לרפ אנתליוס אייג קורקט ללא גוון 50 מל,נורוליס,FR,אנתליוס אייג' קורקט ללא גוון,,0.00,100.00,false,1.00,148.90,0.02,true,0,
3337875762298,false,וישי קפיטל סוליי אנטי אייג תחליב SPF50,נורוליס,FR,קפיטל סוליי אנטי אייג' תחליב SPF50,,0.00,100.00,false,1.00,129.90,0.03,true,0,
3337875763967,false,קרם ידיים משקם לידיים מחוספסות ויבשות במיוחד,נורוליס,FR,קרם ידיים משקם לעור יבש במיוחד,,0.00,0.00,false,1.00,44.90,0.44,true,0,
3337875764353,false,לרפ אנתליוס אייג קורקט עם גוון 50 מל,נורוליס,FR,אנתליוס אייג' קורקט עם גוון,,0.00,100.00,false,1.00,148.90,0.02,true,0,
3337875773430,false,סרווה שמן רחצה מקציף לניקוי והזנה 236,נורוליס,FR,סרווה שמן רחצה מקציף לניקוי והזנת העור,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3337875773447,false,סרווה שמן רחצה מקציף לניקוי והזנה 473,נורוליס,FR,סרווה שמן רחצה מקציף לניקוי והזנת העור,,0.00,100.00,false,1.00,99.90,0.00,true,0,
3337875795456,false,סרווה תחליב ניקוי להחלקת העור ח.סיליצילי,נורוליס,FR,תחליב ניקוי להחלקת העור המכיל חומצה סיליצילית,,0.00,100.00,false,1.00,99.90,0.00,true,0,
3337875796583,false,וישי ליפטאקטיב סופרים ויטמין C מל20,נורוליס,FR,ליפטאקטיב סופרים ויטמין C,,0.00,100.00,false,1.00,219.90,0.10,true,0,
