code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
3337875797641,false,לרפ אנתליוס פלואיד עם גוון +SPF50,נורוליס,FR,אנתליוס פלואיד תחליב פנים עם גוון להגנה מהשמש +SPF50,,0.00,100.00,false,1.00,104.00,0.02,true,0,
3337875797719,false,לרפ אנתליוס אולטרה קרם הגנה לפנים חדש,נורוליס,FR,אנתליוס אולטרה קרם הגנה לפנים +SPF50,,0.00,100.00,false,1.00,104.90,0.02,true,0,
3350900000011,false,אמבריוליס קרם לחות והזנה רב תכליתי 75 מל,שסטוביץ,FR,קרם לחות והזנה רב תכליתי,,0.00,100.00,false,1.00,92.00,0.01,true,0,
3350900000226,false,אמבריוליס תחליב לחות המעניק מראה מט 40 מ,שסטוביץ,FR,תחליב לחות המעניק מראה מט,,0.00,100.00,false,1.00,99.90,0.02,true,0,
3350900000394,false,אמבריוליס קרם לחות והזנה רב תכליתי 30 מל,שסטוביץ,FR,קרם לחות והזנה רב תכליתי,,0.00,100.00,false,1.00,49.90,0.01,true,0,
3350900000615,false,אמבריוליס שמן טיפוח לגוף לפנים ולשיער,שסטוביץ,FR,שמן טיפוח לגוף לפנים ולשיער,,0.00,0.00,false,1.00,125.00,1.25,true,0,
3350900000745,false,אמבריוליס ארטיסט סיקרט תחליב גל להמרצת,שסטוביץ,FR,ARTIST SECRET תחליב ג'ל להמרצת עור הפנים,,0.00,100.00,false,1.00,119.90,0.02,true,0,
3350900000844,false,אמבריוליס בוסטר לריסים וגבות,שסטוביץ,FR,בוסטר לריסים וגבות,,0.00,0.00,false,1.00,89.90,0.00,true,0,
3350900000899,false,אמבריוליס לחויות לה קרם קונסנטרה 15 מל,שסטוביץ,FR,LAIT CREME CONCENTRE קרם לחות והזנה רב תכליתי,,0.00,100.00,false,1.00,24.90,0.01,true,0,
3350900001322,false,אמבריוליס לחויות הידרה סרום 30 מל,שסטוביץ,FR,HYDRA סרום מרוכז המעניק לחות עוצמתית,,0.00,0.00,false,1.00,99.00,0.00,true,0,
3350900001421,false,אמבריוליס לה קרם קונסנטרה טוקיו 50 מל,שסטוביץ,FR,LAIT CREME CONCEN TOKYO קרם לחות,,0.00,100.00,false,1.00,69.90,0.01,true,0,
3350900001704,false,אמבריוליס קרם מולטי פרוטקשן SPF20,שסטוביץ,FR,MULTI PROTECTION קרם לחות והזנה רב תכליתי,,0.00,100.00,false,1.00,83.00,0.02,true,0,
3350900001834,false,אמבריוליס ארטיסט תכשיר להרגעה ורענון של,שסטוביץ,FR,ARTIST SECRET תכשיר להרגעה ורענון של אזור העיניים,,0.00,0.00,false,1.00,49.90,0.00,true,0,
3350900001919,false,אמבריוליס סט קרם קונסנטרה 75מל+נר ריחני,שסטוביץ,FR,סט קרם רב לחות + נר ריחני,,0.00,0.00,false,1.00,89.90,0.00,true,0,
3350900002275,false,אמבריוליס סט קרם קונסטרה 75מל+בוסטר לריס,שסטוביץ,FR,LOVE סט קרם לחות קונסטרה + בוסטר לריסים ולגבות,,0.00,0.00,false,1.00,119.90,0.00,true,0,
3355991005129,false,בוגרט סילבר סנט אינטנס דאודורנט ספריי200,בוגרט בישום,FR,אינטנס דאודורנט ספריי לגבר,,0.00,100.00,false,1.00,29.90,0.00,true,0,
3380810045215,false,קלרינס גל לחות מולטי אקטיב 50 מל,אלפא,FR,ג'ל לחות מולטי אקטיב,,0.00,100.00,false,1.00,399.00,0.07,true,0,
3380810045321,false,קלרינס מולטי אקטיב תחליב SPF15,אלפא,FR,מולטי אקטיב תחליב SPF15,,0.00,100.00,false,1.00,399.00,0.07,true,0,
3380810056105,false,קלרנס ניקוי בשלב אחד לעור יבש עד רגיל,אלפא,,ONE STEP מי פנים לעור יבש עד רגיל,"מ""ל",200.00,100.00,false,1.00,189.00,0.00,true,0,
3380810059106,false,קלרנס ניקוי בשלב אחד לעור שמן או מעורב,אלפא,,ONE STEP מי פנים לעור שמן או מעורב,"מ""ל",200.00,100.00,false,1.00,189.00,0.00,true,0,
3380810109016,false,קלרינס הידרה אסנשיאל גל לפנים 50 מל,אלפא,FR,HYDRA ESSENTIEL ג'ל לפנים,,0.00,100.00,false,1.00,389.00,0.07,true,0,
3380810109023,false,קלרינס הידרה אסנשיאל תחליב SPF15,אלפא,FR,HYDRA ESSENTIEL תחליב SPF15,,0.00,100.00,false,1.00,389.00,0.07,true,0,
3380810112832,false,קלרינס מולטי אקטיב קרם עיניים 15 מל,אלפא,FR,MULTI ACTIVE קרם עיניים,,0.00,100.00,false,1.00,279.00,0.18,true,0,
3380810134773,false,קלרינס מישן פרפקשן קרם עיניים 15 מל,אלפא,FR,MISSION PERFECTION קרם עיניים,,0.00,100.00,false,1.00,215.00,0.14,true,0,
3380810147414,false,קלרינס ONE STEP לניקוי הפנים,אלפא,,ONE STEP מי פנים לניקוי הפנים,"מ""ל",200.00,100.00,false,1.00,189.00,0.00,true,0,
3380810149661,false,קלרינס דאבל סרום 30 מל,אלפא,FR,DOUBLE SERUM סרום,,0.00,100.00,false,1.00,510.00,0.17,true,0,
3380810149678,false,קלרינס דאבל סרום 50 מל,אלפא,FR,DOUBLE SERUM סרום,,0.00,100.00,false,1.00,620.00,0.12,true,0,
3380810161755,false,קלרינס בודי פיט 400 מל,אלפא,FR,בודי פיט,,0.00,100.00,false,1.00,439.00,0.01,true,0,
3380810177558,false,קלרנס מסכה אס או אס פיור 75 מל,אלפא,FR,SOS PURE מסכה,,0.00,100.00,false,1.00,189.00,0.02,true,0,
3380810177565,false,קלרנס מסכה אס או אס קונפורט 75 מל,אלפא,FR,SOS CONFORT מסכה,,0.00,100.00,false,1.00,189.00,0.02,true,0,
3380810177572,false,קלרנס מסכה אס או אס הידרה 75 מל,אלפא,FR,SOS HYDRA מסכה,,0.00,100.00,false,1.00,189.00,0.02,true,0,
3380810194807,false,קלרינס אקסטרה פרמינג ק.יום SPF15,אלפא,FR,EXTRA FIRMING קרם יום SPF15,,0.00,100.00,false,1.00,499.00,0.09,true,0,
3380810194838,false,קלרינס אקסטרה פירמינג ק.לילה לעור יבש,אלפא,FR,EXTRA-FIRMING קרם לילה לעור יבש,,0.00,100.00,false,1.00,519.00,0.10,true,0,
3380810197396,false,קלרינס לחות לעיצוב מראה הפנים לגבר,אלפא,FR,HYDRA SCULPT לחות לעיצוב מראה הפנים לגבר,,0.00,100.00,false,1.00,499.00,0.09,true,0,
3380810205923,false,קלרינס הידרה אסנשיאל מסכת עיניים 30 מל,אלפא,FR,HYDRA-ESSENTIEL מסכת עיניים,,0.00,100.00,false,1.00,299.00,0.09,true,0,
3380810221763,false,קלרנס גל שזוף עצמי,אלפא,,AUTO BRONZEADOR ג'ל לשיזוף עצמי,,0.00,100.00,false,1.00,139.00,0.01,true,0,
3380810243314,false,"קלרנס מסיר איפור עיניים עדין 125 מ""ל",אלפא,,GENTLE מסיר איפור לעיניים,,0.00,100.00,false,1.00,135.00,0.01,true,0,
3380810304749,false,קלרינס גל שמן שקוף המסייע להגנה מפני השמ,אלפא,FR,ג'ל-שמן שקוף לפנים המסייע להגנה מפני השמש SPF30,,0.00,100.00,false,1.00,139.00,0.02,true,0,
3380810305005,false,קלרינס שמן יבש המסייע להגנה מפני השמש לג,אלפא,FR,SUN CARE שמן יבש המסייע להגנה מפני השמש לגוף ולשיער,,0.00,100.00,false,1.00,249.00,0.01,true,0,
3380810329841,false,קלרינס שמן פנים ארומתרפי סנטל 30 מל,אלפא,FR,SANTAL שמן פנים ארומתרפי,,0.00,100.00,false,1.00,289.00,0.09,true,0,
3380810329902,false,קלרינס רילקס שמן טיפוח להרגעת עור הגוף,אלפא,FR,RELAX שמן טיפוח להרגעת עור הגוף,,0.00,0.00,false,1.00,279.00,2.79,true,0,
3380810332285,false,קלרינס פרש סקראב ניקוי גרגירים 50 מל,אלפא,FR,FRESH SCRUB RETAIL פילינג מרענן במרקם קרם עם גרגירים,,0.00,100.00,false,1.00,155.00,0.03,true,0,
3380810332292,false,קלרינס פרש סקראב פילינג גל מטהר,אלפא,FR,FRESH SCRUB RETAIL פילינג ג'ל מטהר עם גרגירי לבה,,0.00,100.00,false,1.00,155.00,0.03,true,0,
3380810378641,false,קלרינס שמן פנים ארומתרפי לוטוס 30 מל,אלפא,FR,LOTUS שמן פנים ארומתרפי,,0.00,100.00,false,1.00,289.00,0.09,true,0,
3380810378771,false,קלרינס מים מיסלרים לכל סוגי העור 200 מל,אלפא,FR,מים מיסלרים לכל סוגי העור,,0.00,100.00,false,1.00,139.00,0.00,true,0,
3380810378788,false,קלרינס שמן הידרופילי המסייע להסרת איפור,אלפא,FR,שמן הידרופילי המסייע להסרת איפור עמיד,,0.00,100.00,false,1.00,165.00,0.01,true,0,
3380810421590,false,קלרינס אקסטרה פירמינג אנרגיה קרם יום,אלפא,FR,EXTRA FIRMING ENERGY קרם יום,,0.00,100.00,false,1.00,459.00,0.09,true,0,
3380810446968,false,קלרינס הידרה אסנשיאל קרם יום עשיר,אלפא,FR,HYDRA ESSENTIEL קרם יום עשיר לעור יבש,,0.00,100.00,false,1.00,389.00,0.07,true,0,
3380810458930,false,קלרינס אקסטרה פירמינג ק.לילה לכל סוגי הע,אלפא,FR,EXTRA-FIRMING קרם לילה לכל סוגי העור,,0.00,100.00,false,1.00,519.00,0.10,true,0,
3380810459470,false,קלרינס נוטרי לומייר קיט קרם יום,אלפא,FR,NUTRI LUMIERE קיט קרם יום + תמצית + קרם לילה,,0.00,0.00,false,1.00,750.00,0.00,true,0,
3380810480818,false,קלרינס אקסטרה פרמינג ק.יום לעור יבש,אלפא,FR,EXTRA FIRMING קרם יום לעור יבש,,0.00,100.00,false,1.00,499.00,0.09,true,0,
3380810508109,false,קלרנס לגבר שמן לגילוח קל,אלפא,,שמן לגילוח לגבר,,0.00,100.00,false,1.00,199.00,0.06,true,0,
3380810511154,false,קלרנס שמן אנטי,אלפא,,TREATMENT שמן,,0.00,0.00,false,1.00,279.00,2.79,true,0,
3380810648454,false,קלרינס או דינמיזנט מי גוף 50 מל,אלפא,FR,EAU DYNAMISANTE מי גוף,,0.00,100.00,false,1.00,155.00,0.03,true,0,
3380811183107,false,קלרנס אינסטנט מסיר איפור עיניים 125,אלפא,,INSTANT מסיר איפור עיניים,,0.00,100.00,false,1.00,155.00,0.01,true,0,
3380811241104,false,קלרינס מקציף עדין לעור יבש,אלפא,,GENTLE FOAMING מקציף עדין לעור יבש,,0.00,100.00,false,1.00,179.00,0.01,true,0,
3380811245102,false,קלרינס תחליב פילינג עם הבהרה,אלפא,,GENTLE EXFOLIATOR תחליב פילינג עם הבהרה,,0.00,100.00,false,1.00,219.00,0.01,true,0,
3380812537107,false,קלרינס או דינמיזנט,אלפא,,EAU DYNAMISANTE מבשם בעל לחות להמרצת העור,,0.00,0.00,false,1.00,279.00,0.00,true,0,
3380812556108,false,קלרינס רסורסנט מי גוף,אלפא,,RESSOURCANTE מי גוף,,0.00,0.00,false,1.00,279.00,2.79,true,0,
3380812800546,false,קלרינס או דה זרדן מי גוף 50 מל,אלפא,FR,EAU DES JARDINS מי גוף,,0.00,100.00,false,1.00,155.00,0.03,true,0,
3380812804100,false,קלרינס או דה זרדן 100 מל,אלפא,FR,EAU DES JARDINS,,0.00,0.00,false,1.00,279.00,2.79,true,0,
3390150553172,false,פאיו קרם הזנה עשיר לעור יבש 50 מל,לילית,FR,NUTRICIA קרם הזנה עשיר לעור יבש,,0.00,100.00,false,1.00,139.00,0.02,true,0,
3401329447977,false,ביודרמה הידרביו פרפקטצר 40 מל,כמיפל שיווק,FR,הידרביו פרפקטצ'ר,,0.00,100.00,false,1.00,129.90,0.03,true,0,
3401343696245,false,ביודרמה סנסיביו AR קרם 40 מל,כמיפל שיווק,FR,סנסיביו AR,,0.00,100.00,false,1.00,124.90,0.03,true,0,
3401344957253,false,ביודרמה נודה DS+ שמפו אינטנס 125 מל,כמיפל שיווק,FR,נודה DS+ שמפו איטנס,,0.00,100.00,false,1.00,79.90,0.00,true,0,
3401346673106,false,ביודרמה סנסיביו לייט 40 מל,כמיפל שיווק,FR,סנסיביו לייט,,0.00,100.00,false,1.00,89.90,0.02,true,0,
3401346673335,false,ביודרמה סנסיביו קרם עיניים 15 מל שפופרת,כמיפל שיווק,FR,סנסיביו קרם עיניים שפופרת,,0.00,100.00,false,1.00,124.90,0.08,true,0,
3401347869775,false,ביודרמה הידרביו סרום 40 מל,כמיפל שיווק,FR,הידרביו סרום,,0.00,100.00,false,1.00,129.90,0.03,true,0,
3401351366789,false,ביודרמה סנסיביו AR מים מיסלריים,כמיפל שיווק,FR,סנסיביו AR מים מיסלריים,,0.00,100.00,false,1.00,64.90,0.00,true,0,
3401353789159,false,ביודרמה פוטודרם קרם הגנה AR SPF50,כמיפל שיווק,FR,פוטודרם קרם הגנה AR SPF50,,0.00,100.00,false,1.00,79.90,0.02,true,0,
3401360147508,false,ביודרמה סביום גלובל 30 מל,כמיפל שיווק,FR,סביום גלובל,,0.00,100.00,false,1.00,124.90,0.04,true,0,
3401360188525,false,ביודרמה פוטודרם ילדים 100 מל +SPF50,כמיפל שיווק,FR,פוטודרם ילדים +SPF50,,0.00,0.00,false,1.00,89.90,0.89,true,0,
3401361353625,false,ביודרמה סביום פור ריפיינר 30 מל,כמיפל שיווק,FR,סביום פור ריפיינר,,0.00,100.00,false,1.00,124.90,0.04,true,0,
3401381463359,false,ביודרמה אטודרם אינטנסיב באום 200 מל,כמיפל שיווק,FR,אטודרם אינטנסיב באום,,0.00,100.00,false,1.00,84.90,0.00,true,0,
3401381507565,false,ביודרמה סנסיביו גל מוס 200 מל,כמיפל שיווק,FR,סנסיביו ג'ל מוס,,0.00,100.00,false,1.00,84.90,0.00,true,0,
3401399372575,false,ביודרמה אטודרם קרם ידיים 50 מל,כמיפל שיווק,FR,אטודרם קרם ידיים וציפורניים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3401399373237,false,ביודרמה אטודרם גל רחצה 200 מל,כמיפל שיווק,FR,אטודרם ג'ל רחצה,,0.00,100.00,false,1.00,74.90,0.00,true,0,
3401399373466,false,ביודרמה אטודרם קרם 500 מל,כמיפל שיווק,FR,אטודרם קרם,,0.00,100.00,false,1.00,139.90,0.00,true,0,
3401399458835,false,ביודרמה אטודרם קרם 200 מל,כמיפל שיווק,FR,אטודרם קרם,,0.00,100.00,false,1.00,79.90,0.00,true,0,
3401399694127,false,"מים מיסלרים ביודרמה 250 מ""ל כחול",כמיפל שיווק,FR,הידרביו H2O,,0.00,100.00,false,1.00,64.90,0.00,true,0,
3401528519895,false,ביודרמה אטודרם שמן רחצה 200 מל,כמיפל שיווק,FR,אטודרם שמן רחצה,,0.00,100.00,false,1.00,74.90,0.00,true,0,
3401528546402,false,ביודרמה אטודרם ספריי SOS,כמיפל שיווק,FR,אטודרם ספריי SOS,,0.00,100.00,false,1.00,69.90,0.01,true,0,
3401561197425,false,ביודרמה פוטודרם מקס אקווה +צבע +SPF50,כמיפל שיווק,FR,פוטודרם מקס אקווה עם צבע +SPF50,,0.00,100.00,false,1.00,79.90,0.01,true,0,
3401561197715,false,ביודרמה פוטודרם מקס אקווה 40 מל +SPF50,כמיפל שיווק,FR,פוטודרם מקס אקווה +SPF50,,0.00,100.00,false,1.00,79.90,0.01,true,0,
3401565359201,false,ביודרמה אטודרם אינטנסיב באום 500 מל משאב,כמיפל שיווק,FR,אטודרם אינטנסיב באום משאבה,,0.00,100.00,false,1.00,149.90,0.00,true,0,
3401572288297,false,ביודרמה סביום 250 מל H2O,כמיפל שיווק,FR,סביום H2O,,0.00,100.00,false,1.00,64.90,0.00,true,0,
3401575390447,false,ביודרמה סנסיביו 250 מל H2O,כמיפל שיווק,FR,סנסיביו H2O,,0.00,100.00,false,1.00,64.90,0.00,true,0,
3401578653709,false,ביודרמה סביום גל מוס 200 מל משאבה,כמיפל שיווק,FR,סביום ג'ל מוס משאבה,,0.00,100.00,false,1.00,84.90,0.00,true,0,
3433422404397,false,מים טרמליים לעור רגיש150,לה רוש-פוזה La Roche-Posay,FR,מים טרמליים,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3433422408159,false,לרפ אפקלאר תמיסה לכיווץ נקבוביות 200 מל,לה רוש-פוזה La Roche-Posay,FR,אפקלאר תמיסה לכיווץ נקבוביות,,0.00,100.00,false,1.00,88.90,0.00,true,0,
3433422408586,false,ליפיקאר סורגרה קרם רחצה - לעור יבש,לה רוש-פוזה La Roche-Posay,FR,ליפיקאר סורגרה קרם רחצה,,0.00,100.00,false,1.00,104.00,0.00,true,0,
3461020008082,false,אסטדרם אוסמקלין מסכה מבהירה,כמיפל שיווק,FR,אסטדרם אוסמקלין מסכה מבהירה,,0.00,100.00,false,1.00,159.90,0.02,true,0,
3461020012164,false,אסטדרם אבסולוט קרם פנים,כמיפל שיווק,FR,אסטדרם אבסולוט קרם פנים,,0.00,100.00,false,1.00,319.90,0.06,true,0,
3461020013550,false,אסטדרם אוסמקלין תכשיר ניקוי וטיהור,כמיפל שיווק,FR,אסטדרם אוסמקלין תכשיר ניקוי וטיהור,,0.00,100.00,false,1.00,159.90,0.02,true,0,
3461020014014,false,אסטדרם אינטנסיב היאלרונית סרום,כמיפל שיווק,FR,אסטדרם אינטנסיב היאלרונית סרום,,0.00,100.00,false,1.00,299.90,0.09,true,0,
3461020014021,false,אסטדרם אינטנסיב היאלרונית קרם פנים,כמיפל שיווק,FR,אסטדרם אינטנסיב היאלרונית קרם פנים,,0.00,100.00,false,1.00,299.90,0.05,true,0,
3461022002118,false,אסטדרם אינטנסיב היאלרונית קרם עיניים,כמיפל שיווק,FR,אסטדרם אינטנסיב היאלרונית קרם עיניים,,0.00,100.00,false,1.00,249.90,0.16,true,0,
3461022003047,false,אסטדרם מים סלולריים 100 מל,כמיפל שיווק,FR,אסטדרם מים סלולריים,,0.00,0.00,false,1.00,129.90,1.29,true,0,
3461022003054,false,אסטדרם מים סלולריים 200 מל,כמיפל שיווק,FR,אסטדרם מים סלולריים,,0.00,100.00,false,1.00,179.90,0.00,true,0,
3504105024802,false,מוסטלה משחת החתלה 50 מל,ניאופארם,FR,משחת החתלה,,0.00,100.00,false,1.00,34.90,0.00,true,0,
3504105024932,false,מוסטלה - משחת החתלה למניעה וטיפול בתפרחת חיתולים,מוסטלה Mustela,FR,משחת החתלה,,0.00,0.00,false,1.00,49.90,0.49,true,0,
3504105028398,false,"גל רחצה לגוף ולשיער מוסטלה 500 מ""ל",ניאופארם,FR,ג'ל רחצה לגוף ולשיער לתינוקות וילדים,,0.00,100.00,false,1.00,67.90,0.00,true,0,
3504105028442,false,מוסטלה שמפו תינוקות מועשר בתמצית קמומיל,ניאופארם,,שמפו תינוקות לשיער עדין,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3504105030629,false,"מוסטלה - סטלטופיה שמפו קצף טיפולי לעור יבש במיוחד 150 מ""ל",מוסטלה Mustela,FR,סטלטופיה שמפו קצף טיפולי לעור יבש במיוחד,,0.00,100.00,false,1.00,75.90,0.00,true,0,
3504105030797,false,מוסטלה בייבי קרם לחות לפנים 40 מל,ניאופארם,FR,קרם לחות מועשר לפנים לתינוקות,,0.00,100.00,false,1.00,54.90,0.01,true,0,
3504105031565,false,"מוסטלה - סטלטופיה קרם פנים טיפולי לעור יבש במיוחד 40 מ""ל",מוסטלה Mustela,FR,סטלטופיה קרם פנים טיפולי לעור יבש במיוחד,,0.00,100.00,false,1.00,69.90,0.01,true,0,
3504105033217,false,מוסטלה ספריי הגנה SPF50 200 מל לתינוקות,ניאופארם,FR,ספריי להגנה גבוהה מאוד מהשמש לתינוקות וילדים SPF50,,0.00,100.00,false,1.00,169.90,0.00,true,0,
3504105033347,false,"סיקסטלה קרם להרגעה ושיקום העור 40 מ""ל MUSTELA",מוסטלה Mustela,FR,סיקסטלה קרם להרגעה ושיקום העור,,0.00,100.00,false,1.00,54.90,0.01,true,0,
3504105033392,false,מוסטלה סטלטופיה פורטה קרם לחות טיפולי לגוף ולפנים,מוסטלה Mustela,FR,סטלטופיה פורטה קרם לחות טיפולי,,0.00,100.00,false,1.00,136.90,0.00,true,0,
3504105033514,false,סטלטופיה קרם לחות טיפולי לגוף ולפנים לעור יבש במיוחד,מוסטלה Mustela,FR,סטלטופיה קרם לחות טיפולי לגוף ולפנים,,0.00,100.00,false,1.00,134.90,0.00,true,0,
3504105033569,false,מוסטלה תחליב הגנה SPF50 לתינוקות וילד 40,ניאופארם,FR,תחליב להגנה גבוהה מאוד מהשמש +SPF50 לתינוקות וילדים,,0.00,100.00,false,1.00,79.90,0.01,true,0,
3504105033576,false,מוסטלה תחליב הגנה SPF50 לתינוקות וילד100,ניאופארם,FR,תחליב להגנה גבוהה מאוד מהשמש +SPF50 לתינוקות וילדים,,0.00,0.00,false,1.00,119.90,1.19,true,0,
3504105033828,false,מוסטלה קרם למניעת סימני מתיחה 150 מל טבע,מוסטלה Mustela,FR,קרם למניעת סימני מתיחה 3 ב-1,,0.00,100.00,false,1.00,129.90,0.00,true,0,
3504105034290,false,מוסטלה שמן רחצה לגוף ולשיער לעור יבש 500,מוסטלה Mustela,FR,שמן רחצה לגוף ולשיער לעור יבש,,0.00,100.00,false,1.00,119.90,0.00,true,0,
3504105034405,false,מוסטלה שמפו קצף לתינוקות רכים 150 מל,מוסטלה Mustela,FR,שמפו קצף לתינוקות רכים,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3504105034535,false,מוסטלה שמן למניעת סימני מתיחה 105 מל,מוסטלה Mustela,FR,שמן למניעת סימני מתיחה,,0.00,100.00,false,1.00,94.90,0.00,true,0,
3504105035464,false,מוסטלה בייבי גל רחצה לגוף ולשיער 200 מל,ניאופארם,FR,ג'ל רחצה לגוף ולשיער לתינוקות וילדים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3504105035778,false,מוסטלה בייבי גל רחצה לגוף ולשיער 500 מל,ניאופארם,FR,ג'ל רחצה לגוף ולשיער לתינוקות וילדים,,0.00,100.00,false,1.00,67.90,0.00,true,0,
3504105035815,false,"מוסטלה - מים מיסלריים לניקוי עור התינוק ללא שטיפה 300 מ""ל",ניאופארם,FR,מים מיסלריים לניקוי עור התינוק,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3504105035860,false,מוסטלה שמן עיסוי תינוקות 100 מל טבעי,מוסטלה Mustela,FR,שמן עיסוי לתינוקות וילדים,,0.00,0.00,false,1.00,59.90,0.59,true,0,
3504105035914,false,מוסטלה קרם גוף לתינוקות וילדים 300 מל,מוסטלה Mustela,,קרם גוף לתינוקות וילדים,,0.00,100.00,false,1.00,64.90,0.00,true,0,
3504105035969,false,"מוסטלה - קרם לחות טבעי לפנים לעור רגיל 40 מ""ל",ניאופארם,FR,קרם לחות מועשר לפנים לעור רגיל,,0.00,100.00,false,1.00,54.90,0.01,true,0,
3504105035990,false,מוסטלה קרם פנים מועשר לעור יבש 40 מל טבע,ניאופארם,FR,קרם פנים מועשר לעור יבש,,0.00,100.00,false,1.00,55.90,0.01,true,0,
3504105036126,false,מוסטלה שמפו עדין לתינוקות מכיל אבוקדו אורגני,מוסטלה Mustela,,שמפו עדין לתינוקות,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3574660026788,false,גונסונס בייבי טלק 200 גרם חדש,ג'ונסונס Johnson's,IT,ג'ונסון בייבי טלק,,0.00,100.00,false,1.00,23.90,0.00,true,0,
3574660089547,false,טמפונים נורמל קלאסי אובה 32 יחידות,ג'\ונסון אנד ג'\ונסון,,טמפונים ללא מוליך נורמל,,0.00,0.00,false,1.00,30.90,1.03,true,0,
3574660115154,false,או-בה טמפונים קלאסי סופר 32יח',ג'\ונסון אנד ג'\ונסון,,טמפונים ללא מוליך סופר,,0.00,0.00,false,1.00,30.90,1.03,true,0,
3574660239829,false,קרם ידיים קל סדרה נורבגית נוטרוגינה 50 מ,ניוטרוג'ינה Neutrogena,,קרם ידיים קל,,0.00,100.00,false,1.00,29.90,0.00,true,0,
3574660245844,false,תרחיץ פנים לניקוי עמוק Deep Clean,ניוטרוג'ינה Neutrogena,,DEEP CLEAN תרחיץ לניקוי פנים,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3574660269635,false,ניוטרוגינה דיפ קלין תרחיץ גרגירים 150מל,שסטוביץ,,DEEP CLEAN INVIGORATING תרחיץ גרגירים,"מ""ל",150.00,100.00,false,1.00,59.90,0.00,true,0,
3574660333466,false,טמפונים מיני פרו קומפורט אובה 32 יחידות,הנסיך- מפעל לייצור ט,,טמפונים ללא מוליך מיני פרוקומפורט,,0.00,0.00,false,1.00,19.90,0.62,true,0,
3574660342291,false,נטרוגינה ס.נורבגית קרם ידיים&ציפורניים75,ניוטרוג'ינה Neutrogena,FR,קרם ידיים וציפורניים,,0.00,100.00,false,1.00,29.90,0.00,true,0,
3574660422580,false,"ניוטרוג'ינה - ויזיבלי קליר תרחיץ גרגירים יומי לעור הסובל ממצבי מתח ולחץ 150מ""ל",שסטוביץ,,VISIBLY CLEAR SPOT STRESS קרם גרגירים,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3574660502510,false,סיקה ביאפין קרם לחות יומי לגוף 400 מל,מדיטרנד,GR,קרם לחות יומי לגוף,,0.00,100.00,false,1.00,79.90,0.00,true,0,
3574660504279,false,סיקה ביאפין קרם לחות מזין למניעת גירוי,מדיטרנד,FR,קרם לחות מזין למניעת גירוי,,0.00,100.00,false,1.00,64.90,0.00,true,0,
3574660514643,false,קרם לחות רב שימושי עשיר נוטרוגינה 300 מל,ניוטרוג'ינה Neutrogena,IT,הנוסחה הנורבגית - קרם לחות מרגיע לגוף ולפנים,,0.00,100.00,false,1.00,36.90,0.00,true,0,
3574660533361,false,ניוטרוגינה ק.לחות לגוף לשיקום אינטנסיבי,שסטוביץ,IT,הנוסחה הנוברגית - קרם לחות לגוף לשיקום אינטנסיבי,,0.00,100.00,false,1.00,39.90,0.00,true,0,
