code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
3574660558913,false,ניוטרוגינה תחליב גוף מועשר לעור יבש 750,שסטוביץ,GR,תחליב גוף מועשר לעור יבש מסדרת Deep Moisture - הנוסחה הנורבגית,,0.00,100.00,false,1.00,62.90,0.00,true,0,
3574660569759,false,"נוטרוגינה ויזבלי קליר סטרס/קונ אשכולית ורודה משאבה 200 מ""ל",CILAG GMBH INTERNATI,,REFRESHINGLY CLEAR אשכולית ורודה תרחיץ משאבה,,0.00,100.00,false,1.00,59.90,0.00,true,0,
<<<<<<< HEAD
3574660571769,false,ניוטרוגינה שפתון לחות SPF20,שסטוביץ,,שפתון לחות SPF20,,0.00,100.00,false,1.00,25.90,0.05,true,0,
=======
3574660571769,false,ניוטרוגינה שפתון לחות SPF20,ש.שסטוביץ בעמ,,שפתון לחות SPF20,,0.00,100.00,false,1.00,25.90,0.05,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
3574660572254,false,סיקה ביאפין תחליב לחות יומי לגוף 400 מל,מדיטרנד,GR,תחליב לחות יומי לגוף,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3574660649987,false,"ליסטרין קול מינט מילדר טייסט זירו 500 מ""ל",בית הצעצוע בעמ,,קול מינט שטיפת פה בטעם מעודן,,0.00,100.00,false,1.00,35.90,0.00,true,0,
3574660676136,false,נטרוגינה קרם לחות קליל סדרה נורווגית 300,ג'ונסונס בייבי,GR,קרם לחות מרגיע וקליל נספג במהירות סדרה נורבגית,,0.00,100.00,false,1.00,36.90,0.00,true,0,
3574660676396,false,"קרם רב שימושי אינטנסיבי 300 מ""ל ניוטרוג'ינה",גונסון אנד גונסון סנטה ב,,קרם לחות עשיר ומרוכז לעור יבש עד יבש מאוד,,0.00,100.00,false,1.00,20.00,0.00,true,0,
3574661003924,false,שטיפת פה טוטאל קר בטעם מנטה צלול,ג'\ונסון אנד ג'\ונסון,,טוטל קר שטיפת פה,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3574661039725,false,"ניוטרוג'ינה - תרחיץ פנים הדרים ואלוורה במשאבה 200מ""ל",שסטוביץ,,OIL BALANCING ניקוי משאבה,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3574661098531,false,ניוטרוגינה תחליב גוף מועשר לעור יבש/רגיש,ניוטרוג'ינה Neutrogena,,תחליב גוף לעור רגיש ויבש לחות ל- 48 שעות,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3574661098937,false,נטרוגינה תחליב גוף-יבש סדרה נורווגית,ניוטרוג'ינה Neutrogena,,תחליב גוף לעור יבש לחות ל- 48 שעות,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3574661114620,false,"ליסטרין שטיפת פה זירו ללא אלכוהול 250 מ""",ג'\ונסון אנד ג'\ונסון,IT,ZERO שטיפת פה בטעם מעודן ללא אלכוהול,,0.00,100.00,false,1.00,19.90,0.00,true,0,
3574661141022,false,וניה תחבושות הגייניות מקסי לילה 12 יח,ש.שסטוביץ בעמ,BE,תחבושות מקסי מותאמות במיוחד לשעות הלילה,,0.00,0.00,false,1.00,25.90,2.15,true,0,
3574661177137,false,ליסטרין שטיפת פה קול מינט כחול 500,גונסון אנד גונסון,,קול מינט שטיפת פה,,0.00,100.00,false,1.00,35.90,0.00,true,0,
3574661199894,false,"נוטרוגינה קרם ידיים ויזבלי ריניו 75 מ""ל",ניוטרוג'ינה Neutrogena,GR,קרם ידיים ויזיבלי ריניו SPF20,,0.00,100.00,false,1.00,29.90,0.00,true,0,
3574661245409,false,קלין & קליר קרם לניקוי עמוק 150 מל,קלין אנד קליר Clean & clear,FR,קרם לניקוי עמוק,,0.00,100.00,false,1.00,47.90,0.00,true,0,
3574661248301,false,ליסטרין שטיפת פה אדוונס ווייט 250 מל,ג'\ונסון אנד ג'\ונסון,IT,שטיפת פה אדוונס ווייט,,0.00,100.00,false,1.00,20.90,0.00,true,0,
3574661255903,false,נטרוגינה ס.נורווגית ק.רגליים מתקן 50 מל,שסטוביץ,FR,NORWEGIAN FORMULA קרם רגליים מתקן,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3574661255927,false,סיקה ביאפין קרם משקם 50 מל,מדיטרנד,FR,קרם משקם,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3574661287201,false,"ניוטרוג'ינה - הידרו בוסט ק.לחות אקווה ג'ל 50מ""ל",שסטוביץ,PL,HYDRO BOOST ג'ל מים,,0.00,100.00,false,1.00,81.90,0.01,true,0,
3574661287232,false,נטרוגינה היידרובוסט גל קרם 50 מל,שסטוביץ,PL,HYDRO BOOST ג'ל קרם,,0.00,100.00,false,1.00,81.90,0.01,true,0,
3574661288345,false,ניוטרוגינה הידרובוסט תרחיץ גל לניקוי 200,שסטוביץ,PL,HYDRO BOOST ג'ל ניקוי לפנים,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3574661293509,false,נטרוגינה היידרו תרחיץ גל לפנים 150 מל,שסטוביץ,PL,HYDRO BOOST תרחיץ ג'ל לפנים,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3574661308272,false,ניוטרוגינה תחליב גוף ויזיבלי ריניו 750,שסטוביץ,GR,תחליב גוף מסדרת Visibly Renew supple touch המעניק גמישות לעור - הנוסחה הנורבגית,,0.00,100.00,false,1.00,62.90,0.00,true,0,
3574661317021,false,נטרוגינה היידרובוסט מגבוני ניקוי 25 יח,שסטוביץ,PL,HYDRO BOOST מגבוני ניקוי,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3574661332505,false,נטרוגינה קליר&דיפנד תרחיץ גרגירים 150 מל,ניוטרג'ינה,,CLEAR & DEFEND תרחיץ גרגירים,"מ""ל",150.00,100.00,false,1.00,59.90,0.00,true,0,
3574661332581,false,נטרוגינה קליר& דיפנד קרם לחות 50 מל,שסטוביץ,,CLEAR & DEFEND קרם לחות,,0.00,100.00,false,1.00,59.90,0.01,true,0,
3574661333564,false,נטרוגינה קליר& דיפנד תרחיץ יומי 200 מל,שסטוביץ,FR,CLEAR & DEFEND תרחיץ יומי,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3574661351711,false,נטרוגינה היידרובוסט קרם לחות מסנן25 50 מ,שסטוביץ,FR,HYDRO BOOST קרם לחות מסנן 25,,0.00,100.00,false,1.00,81.90,0.01,true,0,
3574661352275,false,"מי פה ליסטרין קידס 250 מ""ל פירות יער",ג'\ונסון אנד ג'\ונסון,IT,שטיפת פה לילדים בטעם פירות יער,,0.00,100.00,false,1.00,19.90,0.00,true,0,
3574661352527,false,ניוטרוגינה היידרובוסט קרם עיניים 15 מל,שסטוביץ,FR,HYDRO BOOST קרם עיניים,,0.00,100.00,false,1.00,81.90,0.05,true,0,
3574661359885,false,טמפונים סופר קומפורט אובה 32 יחידות,Johnson Toilet-IT,,טמפונים ללא מוליך פרוקומפורט סופר,,0.00,0.00,false,1.00,19.90,0.62,true,0,
3574661391090,false,ניוטרוגינה תחליב גוף היידרו בוסט 750,שסטוביץ,GR,תחליב קרם ג'ל גוף ללחות מיידית Hydro Boost,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3574661391373,false,הידרו בוסט תחליב קרם ג'ל גוף לעור רגיל עד יבש,ניוטרוג'ינה Neutrogena,GR,הידרו בוסט תחליב קרם ג'ל גוף לעור רגיל עד יבש,,0.00,100.00,false,1.00,44.90,0.00,true,0,
3574661391434,false,ניוטרוגינה תרסיס גוף הידרו בוסט 200 מל,שסטוביץ,GR,הידרו בוסט ספריי גוף,,0.00,100.00,false,1.00,34.90,0.00,true,0,
3574661392486,false,"קרם ידיים ניוטרוגינה הידרו בוסט 75 מ""ל",ניוטרוג'ינה Neutrogena,GR,הידרו בוסט קרם ידיים,,0.00,100.00,false,1.00,32.90,0.00,true,0,
3574661393667,false,נטרוגינה הידרובוסט סרום לחות 30 מל,שסטוביץ,FR,HYDRO BOOST סרום לחות,,0.00,100.00,false,1.00,89.90,0.02,true,0,
3574661401089,false,ניוטרוגינה הידרובוסט קר מסכה לילה 50מל,שסטוביץ,FR,HYDRO BOOST מסכת לילה,,0.00,100.00,false,1.00,81.90,0.01,true,0,
3574661401140,false,"שטיפת פה ליסטרין נייטלי ריסיט 400 מ""ל",שקד תבל בעמ,IT,שטיפת פה נייטלי ריסט פועל בלילה בטעם מעודן,,0.00,100.00,false,1.00,35.90,0.00,true,0,
3574661419435,false,וניה תחבושות הגייניות מקסי לילה 12 יח,ש.שסטוביץ בעמ,,MAXI - תחבושות מותאמות לשעות הלילה,,0.00,0.00,false,1.00,25.90,2.15,true,0,
3574661425696,false,גונסונס בייבי תחליב לתינוק 500 מל,ג'ונסונס Johnson's,IT,ג'ונסון בייבי תחליב לתינוק,,0.00,100.00,false,1.00,32.90,0.00,true,0,
3574661427935,false,גונסונס בייבי תרחיץ ושמפו מגע כותנה 500,שסטוביץ,IT,ג'ונסון בייבי תרחיץ ושמפו מגע כותנה,,0.00,100.00,false,1.00,24.90,0.00,true,0,
3574661428031,false,גונסונס מנקה ומגן - סבון ידיים לילדים,גונסון אנד גונסון,IT,ג'ונסון מנקה ומגן - סבון ידיים לילדים,,0.00,100.00,false,1.00,13.90,0.00,true,0,
3574661428048,false,"ג’ונסון מנקה ומגן – סבון ידיים וגוף לילד 500 מ""ל",ג'ונסונס Johnson's,IT,ג'ונסון מנקה ומגן - סבון ידיים וגוף לילד,,0.00,100.00,false,1.00,17.90,0.00,true,0,
3574661428055,false,גונסונס בייבי תחליב לחות מגע כותנה 500 מ,שסטוביץ,IT,ג'ונסון בייבי תחליב לחות מגע כותנה,,0.00,100.00,false,1.00,34.90,0.00,true,0,
3574661430720,false,נטרוגינה סקין דיטוקס תרחיץ גרגירים 150 מ,שסטוביץ,FR,SKIN DETOX תרחיץ גרגרים אפקט קירור,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3574661432847,false,"ג'ונסונס מרכך שיער הקץ לקשרים 500 מ""ל",ג'ונסונס Johnson's,IT,ג'ונסון מרכך די לקשרים,,0.00,100.00,false,1.00,23.90,0.00,true,0,
3574661456713,false,ניוטרוגינה תחליב לחות למגע חלק כמשי 400,שסטוביץ,IT,הנוסחה הנוברגית - תחליב לחות למגע חלק כמשי,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3574661471181,false,ניוטרוגינה הידרובוסט מים מיסלריים 400 מל,שסטוביץ,GR,HYDRO BOOST מים מיסלריים,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3574661475783,false,נטרוגינה סלולר בוסט קרם לחות אנטי אייגינ,שסטוביץ,FR,CELLULAR BOOST קרם לחות אנטי אייג'ינג,,0.00,100.00,false,1.00,125.00,0.02,true,0,
3574661476254,false,נטרוגינה סלולר בוסט קרם לילה אנטי אייגינ,שסטוביץ,FR,CELLULAR BOOST קרם לילה אנטי אייג'ינג,,0.00,100.00,false,1.00,125.00,0.02,true,0,
3574661476285,false,נטרוגינה סלולר בוסט קרם עיניים אנטי אייג,שסטוביץ,FR,CELLULAR BOOST קרם עיניים אנטי אייג'ינג,,0.00,100.00,false,1.00,125.00,0.08,true,0,
3574661485201,false,טמפונים אובה סופר 32 יח' פרוקומפורט,ש.שסטוביץ בעמ,,טמפונים ללא מוליך סופר פרוקומפורט,,0.00,0.00,false,1.00,19.90,0.62,true,0,
3574661485218,false,טמפונים נורמל אובה 32 יח' פרוקומפורט,"ש. שסטוביץ בע""\מ",FR,טמפונים ללא מוליך נורמל פרוקומפורט,,0.00,0.00,false,1.00,19.90,0.62,true,0,
3574661487328,false,קרפרי מגני תחתון אורגינל פלוס 56 יח',הדקלאים אגודת שיתופי,IT,מגני תחתון פלוס אורגינל ניחוח עדין,,0.00,0.00,false,1.00,14.90,0.26,true,0,
3574661487335,false,מגן תחתון קרפרי מקסי לונג ריחני 40 יחידות,ש. שסטוביץ בע`מ,IT,מגני תחתון לונג פלוס ניחוח רענן,,0.00,0.00,false,1.00,14.90,0.37,true,0,
3574661487618,false,קרפרי מגן תחתון מקסי לארג'' מבושם 48 יח'',ג'ויה מעבדות לקוסמטי,IT,מגני תחתון פלוס לארג' מבושם,,0.00,0.00,false,1.00,14.90,0.31,true,0,
3574661487625,false,מגני תחתון פלוס לארג' בניחוח עדין L,הדקלאים אגודת שיתופי,IT,מגני תחתון פלוס לארג' ניחוח עדין,,0.00,0.00,false,1.00,14.90,0.31,true,0,
3574661491806,false,מי פה אדבנס וויט מנטה מסירה כתמים קשים,ג'\ונסון אנד ג'\ונסון,IT,ADVANCED WHITE שטיפת פה עם פעולה כפולה,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3574661497785,false,נטרוגינה אשכולית ורודה קרם לחות ללא שומן,שסטוביץ,FR,REFRESHINGLY CLEAR אשכולית ורודה קרם לחות ללא שומן מרענן במיוחד,,0.00,100.00,false,1.00,69.90,0.01,true,0,
3574661498430,false,"ניוטרוג'ינה - תרחיץ גרגירים אשכולית ורודה 150מ""ל",שסטוביץ,,REFRESHINGLY CLEAR תרחיץ גרגרים,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3574661498478,false,נטרוגינה בלאקהד תרחיץ גרגירים 150 מל,שסטוביץ,,BLACKHEAD ELIMINATING תרחיץ גרגירים,"מ""ל",150.00,100.00,false,1.00,59.90,0.00,true,0,
3574661498492,false,"ניוטרוג'ינה - תרחיץ גרגירים הדרים ואלוורה 150מ""ל",שסטוביץ,,OIL BALANCING ניקוי גרגירים,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3574661499666,false,"ניוטרוג'ינה - קליר אנג דיפנד תרחיץ ומסכה 150מ""ל",שסטוביץ,,VISIBLY CLEAR תרחיץ ומסכה,"מ""ל",150.00,100.00,false,1.00,69.90,0.00,true,0,
3574661500355,false,קרפרי מגן תחתון מקסי לונג רגיל 40 יח',ג'ויה מעבדות לקוסמטי,IT,מגני תחתון לונג פלוס,,0.00,0.00,false,1.00,14.90,0.37,true,0,
3574661500478,false,נטרוגינה בלאקהד מי פנים 200 מל,שסטוביץ,,BLACKHEAD ELIMINATING מי פנים,"מ""ל",200.00,100.00,false,1.00,59.90,0.00,true,0,
3574661520353,false,נטרוגינה קליר& דיפנד גל לטיפול מהיר 15 מ,שסטוביץ,,CLEAR & DEFEND ג'ל לטיפול מהיר,,0.00,100.00,false,1.00,54.90,0.03,true,0,
3574661525563,false,נטרוגינה כורכום קרם לחות 75 מל,שסטוביץ,GR,CLEAR & SOOTHE כורכום קרם לחות,,0.00,100.00,false,1.00,66.00,0.00,true,0,
3574661527086,false,נטרוגינה כורכום מוס ניקוי 150 מל,שסטוביץ,GR,CLEAR & SOOTHE כורכום מוס ניקוי,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3574661529240,false,ניוטרוג'ינה כורכום מסיר איפור ג'ל 200מל,שסטוביץ,GR,CLEAR & SOOTHE כורכום מסיר איפור ג'ל,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3574661530604,false,נטרוגינה כורכום מסכת חימר 50 מל,שסטוביץ,FR,CLEAR & SOOTHE כורכום מסכת חימר,,0.00,100.00,false,1.00,65.90,0.01,true,0,
3574661530697,false,גונסונס בייבי תרחיץ ושמפו לתינוק 500 מל,ג'ונסונס Johnson's,IT,ג'ונסון בייבי תרחיץ ושמפו לתינוק,,0.00,100.00,false,1.00,21.90,0.00,true,0,
3574661533568,false,נטרוגינה היידרובוסט רסקיו באלם 50 מל,שסטוביץ,GR,HYDRO BOOST רסקיו באלם,,0.00,100.00,false,1.00,81.90,0.01,true,0,
3574661552576,false,קרפרי מגן תחתון רגיל טנגה לבן 56 יח חדש,הדקלאים אגודת שיתופי,,מגיני תחתון מתאימים לתחתונים רגילים ולטנגה,,0.00,0.00,false,1.00,14.90,0.26,true,0,
3574661552804,false,מגן תחתון קרפרי אלוורה 56 יחידות,הדקלאים אגודת שיתופי,IT,מגני תחתון אווריריים מכיל אלו-ורה טבעי,,0.00,0.00,false,1.00,14.90,0.26,true,0,
3574661552811,false,מגן תחתון קרפרי כותון אוורירי 56 יחידות,הדקלאים אגודת שיתופי,,מגיני תחתון כותנה נטול ריח,,0.00,0.00,false,1.00,14.90,0.26,true,0,
3574661554877,false,מגן תחתון קרפרי כותון מבושם 56 יחידות,הנסיך- מפעל לייצור ט,,מגיני תחתון כותנה בניחוח מרענן,,0.00,0.00,false,1.00,14.90,0.26,true,0,
3574661554884,false,קרפרי מגן תחתון רגיל טנגה מבושם 56 יח,הדקלאים אגודת שיתופי,IT,מגני תחתון פרש לתחתונים רגילים ולטנגה,,0.00,0.00,false,1.00,14.90,0.26,true,0,
3574661560489,false,נטרוגינה דיפ קלין מגבונים להסרת איפור 25,שסטוביץ,,DEEP CLEAN מגבונים להסרת איפור,,0.00,0.00,false,1.00,29.90,0.00,true,0,
3574661561219,false,ליסטרין שטיפת פה אדוונס ווייט 250 מל,ג'\ונסון אנד ג'\ונסון,IT,שטיפת פה אדוונס ווייט,,0.00,100.00,false,1.00,20.90,0.00,true,0,
3574661565941,false,נטרוגינה סלולר בוסט פילינג ויטמין סי,שסטוביץ,FR,CELLULAR BOOST פילינג ויטמין C,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3574661566719,false,נטרוגינה סלולר בוסט קרם להפחתת עיגולים ש,שסטוביץ,FR,CELLULAR BOOST קרם להפחתת עיגולים שחורים ופגמנטציה,,0.00,100.00,false,1.00,125.00,0.04,true,0,
3574661581019,false,ניוטרוגינה ק.לחות משקם לעור יבש 100 מל,שסטוביץ,GR,הנוסחה הנורבגית - קרם לחות משקם לעור יבש,,0.00,0.00,false,1.00,39.90,0.39,true,0,
3574661591568,false,נטרוגינה בוסט ברייט גל קרם 50 מל,שסטוביץ,FR,BOOST BRIGHT ג'ל קרם לכל סוגי העור,,0.00,100.00,false,1.00,99.90,0.01,true,0,
3574661592923,false,נטרוגינה בוסט ברייט פילינג מחדש 75 מל,שסטוביץ,FR,BOOST BRIGHT פילינג מחדש לכל סוגי העור,,0.00,100.00,false,1.00,55.00,0.01,true,0,
3574661593067,false,נטרוגינה בוסט ברייט סרום מאיר למראה עור,שסטוביץ,FR,BOOST BRIGHT סרום מאיר למראה עור זוהר,,0.00,100.00,false,1.00,99.90,0.03,true,0,
3574661593838,false,נטרוגינה בוסט ברייט גל לחות נוזלי SPF 30,שסטוביץ,FR,BOOST BRIGHT ג'ל לחות נוזלי SPF 30,,0.00,100.00,false,1.00,79.90,0.01,true,0,
3574661610344,false,נטרוגינה קרם לחות עשיר ומרוכז לעור יבש ע,גונסון אנד גונסון סנטה ב,IT,הנוסחה הנורבגית - קרם לחות עשיר ומרוכז לעור יבש עד יבש מאד,,0.00,100.00,false,1.00,36.90,0.00,true,0,
3574661618852,false,סיקה ביאפין תחליב רחצה מזין ומועשר 500 מ,מדיטרנד,GR,תחליב רחצה מזין ומועשר במיוחד,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3574661618876,false,סיקה ביאפין קרם רחצה להרגעת עור מגורה,מדיטרנד,GR,קרם רחצה להרגעת עור מגורה,,0.00,100.00,false,1.00,69.90,0.00,true,0,
3574661637860,false,נטרוגינה קרם להיגיינת הידיים 50 מל הנורב,שסטוביץ,PL,קרם לחות להיגיינת הידיים הסדרה הנורבגית,,0.00,100.00,false,1.00,29.90,0.00,true,0,
3574661640525,false,נטרוגינה ברייט בוסט קרם לילה 50 מל,שסטוביץ,FR,BRIGHT BOOST קרם לילה,,0.00,100.00,false,1.00,99.90,0.01,true,0,
3574661646510,false,נטרוגינה קליר דפנד+ סרום יומי 200 מל,שסטוביץ,GR,CLEAR & DEFEND סרום יומי,,0.00,100.00,false,1.00,59.90,0.01,true,0,
3574661650029,false,ליסטרין שטיפת פה להגנה על החניכיים בטעם מעודן,ג'\ונסון אנד ג'\ונסון,IT,נטורלס שטיפת פה אנאמל גאם להגנה על החניכיים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
3574661650760,false,נטרוגינה קליר דפנד+ ניקוי אקנה 200 מל,שסטוביץ,GR,CLEAR & DEFEND תרחיץ פנים,,0.00,100.00,false,1.00,59.90,0.00,true,0,
3574669907682,false,גונסונס בייבי טלק 500 גרם חדש,גונסון אנד גונסון,IT,ג'ונסון בייבי טלק,,0.00,100.00,false,1.00,37.90,0.00,true,0,
3574669907729,false,גונסונס בייבי שמפו לתינוק 750 מל,גונסון אנד גונסון,IT,ג'ונסון בייבי שמפו לתינוק,,0.00,100.00,false,1.00,29.90,0.00,true,0,
3574669907767,false,גונסונס בייבי שמפו קמומיל 750 מל חדש,ג'ונסונס בייבי,IT,ג'ונסון בייבי שמפו קמומיל,,0.00,100.00,false,1.00,29.90,0.00,true,0,
3574669907972,false,"גונסון בייבי שמפו טיפות של ברק 750 מ""ל",ג'ונסונס Johnson's,IT,ג'ונסון שמפו טיפות של ברק,,0.00,100.00,false,1.00,29.90,0.00,true,0,
3574669908245,false,"ג'ונסונס מרכך טיפות של ברק 500 מ""ל חדש",ג'ונסונס Johnson's,IT,מרכך שיער טיפות של ברק,,0.00,100.00,false,1.00,23.90,0.00,true,0,
3574669908443,false,ג'ונסון בייבי אל סבון וקצף אמבט 750 חדש,ש.שסטוביץ בעמ,IT,ג'ונסון אל סבון וקצף אמבט,,0.00,100.00,false,1.00,24.90,0.00,true,0,
3574669908481,false,גונסונס בייבי אל סבון אמבט 750 מל חדש,ג'ונסונס Johnson's,IT,ג'ונסון בייבי אל סבון לתינוק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
3574669908665,false,גונסונס בייבי אל סבון לפני השינה 750 מל,גונסון אנד גונסון,IT,ג'ונסון בייבי אל סבון לפני השינה,,0.00,100.00,false,1.00,24.90,0.00,true,0,
3574669908948,false,"גונסונס בייבי אל סבון לרחצה עדינה 750 מ""ל",גונסון אנד גונסון,IT,ג'ונסון בייבי אל סבון לרחצה עדינה,,0.00,100.00,false,1.00,24.90,0.00,true,0,
3574669909181,false,גונסונס בייבי שמן אלוורה לתינוק 300 מל,ג'ונסונס Johnson's,IT,ג'ונסון בייבי שמן אלוורה לתינוק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
3574669909204,false,גונסונס בייבי שמן לתינוק 300 מל,ג'ונסונס Johnson's,IT,ג'ונסון בייבי שמן לתינוק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
3574669909495,false,"ג'ונסונס שמפו הקץ לקשרים 500 מ""ל",ש. שסטוביץ בע`מ,IT,ג'ונסון שמפו די לקשרים,,0.00,100.00,false,1.00,23.90,0.00,true,0,
3574669909822,false,"גונסון טיפות של ברק תרסיס מרכך שיער לילדים, 200 מ""ל",ג'ונסונס Johnson's,IT,ספריי מרכך שיער טיפות של ברק,,0.00,100.00,false,1.00,20.90,0.00,true,0,
3600520297262,false,מן אקספרט הידרה אנרגטיק קרם לחות יומי נג,לוריאל,GB,קרם לחות לגבר היידרה אנרג'טיק הנלחם בסימני עייפות,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3600520986456,false,קסטינג קרם גלוס מס515' *,לוריאל פריז,BE,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 515 חום שוקולד קרח,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3600521094341,false,קסטינג קרם גלוס מס200',לוריאל פריז,,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 200 שחור,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3600521094358,false,קסטינג קרם גלוס מס210',לוריאל פריז,,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 210 שחור כחול,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3600521094365,false,קסטינג 300 חום כהה מאוד,לוריאל פריז,,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 300 חום כהה מאוד,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3600521094372,false,קסטינג קרם גלוס מס316',לוריאל פריז,,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 316 שזיף,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3600521094389,false,קסטינג קרם גלוס מס400',לוריאל פריז,,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 400 חום כהה,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3600521094396,false,קסטינג קרם גלוס מס 415,לוריאל פריז,,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 415 שוקלד קרח,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3600521094419,false,קסטינג קרם גלוס מס500',לוריאל פריז,,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 500 חום טבעי,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3600521094457,false,קסטינג קרם גלוס מס550',לוריאל פריז,,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 550 מהגוני,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3600521094471,false,קסטינג קרס גלוס מס600',לוריאל פריז,,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 600 חום בהיר,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3600521189863,false,קסטינג 535 חום זהוב מהגוני,לוריאל,,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 535 חום זהוב מהגוני,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3600521250051,false,קסטינג קרם גלוס מס810',לוריאל פריז,BE,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 810 בלונד בהיר פנינה,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3600521366639,false,קסטינג קרם גלוס מס 323,לוריאל פריז,BE,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 323 שוקולד כהה,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3600521720219,false,קרם פנים לילה עם פעולה משולשת לכל סוגי העור,לוריאל ישראל קוסמטיקס בעמ,,TRIPLE ACTIVE קרם לילה עם הפעולה המשולשת לכל סוגי העור,,0.00,100.00,false,1.00,49.90,0.00,true,0,
3600521831083,false,קסטינג קרם גלוס מס1010,לוריאל פריז,BE,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 1010 בלונד סופר בהיר,,0.00,0.00,false,1.00,42.90,0.00,true,0,
3600521832059,false,קאסטינג קרם גלוס 1021,לוריאל פריז,,צבע שיער ללא אמוניה למראה מבריק ועשיר בגוון 1021 בלונד בהיר במיוחד,,0.00,0.00,false,1.00,42.90,0.00,true,0,
