code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4210201343684,false,אורל בי 4 ראש מילוי iO לניקוי עדין (לבן),דיפלומט,DE,ראש מילוי iO לניקוי עדין (לבן),,0.00,0.00,false,1.00,150.00,37.50,true,0,
4210201354369,false,אורל בי ראש חשמלי קרוס אקשן 4 יחידות,דיפלומט מפיצים (1968) בעמ,DE,CROSS ACTION ראשים למברשת חשמלית,,0.00,0.00,false,1.00,115.90,28.97,true,0,
4210201360742,false,אורל בי ראש חשמלי ניקוי יסודי רביעייה,דיפלומט מפיצים (1968) בעמ,DE,PRECISION CLEAN ראשים למברשת חשמלית,,0.00,0.00,false,1.00,115.90,28.97,true,0,
4210201362982,false,אורל בי מברשת שיניים חשמלית iO7 (לבן),דיפלומט,DE,מברשת שיניים חשמלית iO7 (לבן),,0.00,0.00,false,1.00,1100.00,0.00,true,0,
4210201363095,false,אורל בי מברשת שיניים חשמלית iO8 (שחור),דיפלומט,DE,מברשת שיניים חשמלית iO8 (שחור),,0.00,0.00,false,1.00,1300.00,0.00,true,0,
4210201365334,false,אורל בי ראש חשמלי סיבי פחם ארבע יחידות,דיפלומט מפיצים (1968) בעמ,DE,ראשים למברשת חשמלית סיבי פחם,,0.00,0.00,false,1.00,115.90,28.97,true,0,
4210201378617,false,אורל בי OXYJET MD20 מערכת שטיפת פה,פרוקטר & גמבל,,Professional care OXYJET MD20,,0.00,0.00,false,1.00,499.90,0.00,true,0,
4210201385233,false,אורל בי ראש חשמלי לילדים פרוזן 4 יחידות,דיפלומט,DE,ראשי מילוי למברשת שיניים חשמלית לילדים פרוזן,,0.00,0.00,false,1.00,115.90,28.97,true,0,
4210201388470,false,אורל בי ראש חשמלי לילדים ספיידרמן 4 יחיד,פרוקטר אנד גמבל,DE,ראשי מילוי למברשת שיניים חשמלית לילדים ספיידרמן,,0.00,0.00,false,1.00,115.90,28.97,true,0,
4210201393412,false,בראון מכונת גילוח סדרה 9 הרמוניה אפור,דיפלומט,DE,בראון מכונת גילוח סדרה 9 הרמוניה אפור,,0.00,0.00,false,1.00,1450.00,0.00,true,0,
4210201400462,false,בראון XT 5200 מכשיר לעיצוב שיער פנים+גוף,דיפלומט,CN,XT 5200 מכשיר לעיצוב שיער פנים+גוף,,0.00,0.00,false,1.00,279.90,0.00,true,0,
4210201400554,false,בראון סכין להחלפה למכשיר XT לעיצוב שיער,דיפלומט,CN,סכין להחלפה למכשיר XT לעיצוב שיער,,0.00,0.00,false,1.00,99.90,0.00,true,0,
4210201403319,false,אורל בי מברשת חשמלית נטענת ויטליטי פחם,דיפלומט מפיצים (1968) בעמ,DE,VITALITY מברשת שיניים חשמלית נטענת פחם,,0.00,0.00,false,1.00,119.90,0.00,true,0,
4210201409199,false,אורל בי מברשת שיניים חשמלית iO6 (שחור),דיפלומט,DE,מברשת שיניים חשמלית iO6 (שחור),,0.00,0.00,false,1.00,999.90,0.00,true,0,
4210201427124,false,א.בי ויטליטי פרו מברשת חשמלית נטענת-שחור,דיפלומט,HU,VITALITY PRO מברשת שיניים חשמלית נטענת - שחור,,0.00,0.00,false,1.00,149.90,0.00,true,0,
4210201427223,false,א.בי ויטליטי פרו מברשת חשמלית נטענת-לבן,דיפלומט,HU,VITALITY PRO מברשת שיניים חשמלית נטענת - לבן,,0.00,0.00,false,1.00,149.90,0.00,true,0,
4210201757771,false,אורל בי פלקסי סופט ראש מילוי חשמלי 4 יחי,דיפלומט מפיצים (1968) בעמ,,Precision clean ראש למברשת חשמלית לניקוי יסודי,,0.00,0.00,false,1.00,115.90,28.97,true,0,
4210201822448,false,אורל בי מברשת שיניים עם סוללות פרואקספרט,פרוקטר & גמבל,DE,מברשת שיניים עם סוללות פרו-אקספרט,,0.00,0.00,false,1.00,78.90,0.00,true,0,
4260307633806,false,סבון פילינג לגוף קיץ של פפאיה עם קליפת ק,כמיפל,GB,סבון פילינג לגוף קיץ של פפאיה עם קליפת קוקוס טבעית לפילינג עדין,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4260307635404,false,סבון פילינג לגוף קסם דובדבן הבר עם קליפת,כמיפל,GB,סבון פילינג לגוף קסם דובדבן הבר עם קליפת קוקוס טבעית לפילינג עדין,,0.00,100.00,false,1.00,24.90,0.00,true,0,
<<<<<<< HEAD
4607109409619,false,פיניש הכל ב-1 טבליות למדיח 25 יח,הדקלאים אגודת שיתופי,IL,ALL IN 1 MAX טבליות מדיח,,0.00,0.00,false,1.00,20.00,0.80,true,0,
4640018993343,false,פיניש קוואנטום קפסולות ג'ל למדיח כלים 30 יח',רקיט בנקיזר,PL,קוואנטום אולטימייט קפסולות למדיח כלים,,0.00,0.00,false,1.00,39.90,1.33,true,0,
4640018993350,false,פיניש קוואנטום קפסולות ג'ל למדיח כלים לימון 30 יח',רקיט בנקיזר,PL,קוואנטום אולטימייט קפסולות למדיח כלים בניחוח לימון,,0.00,0.00,false,1.00,39.90,1.33,true,0,
4640018993398,false,פיניש קוואנטום 60 יח' קפסולות ג'ל למדיח כלים,רקיט בנקיזר,PL,קוואנטום אולטימייט קפסולות למדיח כלים,,0.00,0.00,false,1.00,64.90,1.08,true,0,
4710068001692,false,"מאסטר קפה לאטה פחית 240 מ""ל",תאיט מרקטינג אנד דיסטריב,,קפה קר בפחית - לאטה,,0.00,100.00,false,1.00,7.90,0.00,true,0,
4710068001739,false,"מאסטר קפה קולומביאני 250 מ""ל",יוני פרזינדנט אנטרפר,,קפה קר בפחית - קלאסיקו,,0.00,100.00,false,1.00,7.90,0.00,true,0,
4800888150080,false,"דאב - דאודורנט רול און לאישה פרש טאצ' מלפפונים 50 מ""ל",יוניליוור פיליפינים,,דאודורנט רול און בניחוח מלפפון ותה ירוק,,0.00,100.00,false,1.00,12.90,0.00,true,0,
4800888190529,false,דאב דאו סטיק טאלק סופט לאשה 50 גר,יוניליוור,PH,דאודורנט סטיק טלק סופט,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888209368,false,רקסונה - דאודורנט סטיק לגבר אקסטרא קול 50 גרם,רקסונה Rexona,PH,דאודורנט סטיק לגבר אקסטרה קול,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888209405,false,רקסונה - דאודורנט סטיק לגבר קובלט דריי 50 גרם,רקסונה Rexona,PH,דאודורנט סטיק לגבר קובלט דריי,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888209429,false,רקסונה - דאודורנט סטיק לאישה כותנה נשים 50 גרם,רקסונה Rexona,PH,דאודורנט סטיק כותנה לאישה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888209436,false,רקסונה דאודורנט סטיק לאשה טלק,יוניליוור,PH,דאודורנט סטיק לאשה טלק,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888210197,false,דאודורנט סטיק לנשים בניחוח קוקוס ויסמין,יוניליוור פארם,PH,דאודורנט סטיק קוקוס ויסמין,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219510,false,דאב - דאודורנט סטיק לאישה פרש מלפפונים 50 גרם,יוניליוור פיליפינים,PH,דאודורנט סטיק מלפפון ותה ירוק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219527,false,דאב - דאודורנט סטיק לאישה ללא סימן אינביזיבל 50 גרם,יוניליוור,,דאודורנט סטיק אינוויזיבל דריי,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219534,false,דאב - דאודורנט סטיק לאישה אנטי פרספירמט 50 גרם,יוניליוור פיליפינים,PH,דאודורנט סטיק לאישה אוריגינל,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219541,false,רקסונה - דאודורנט סטיק לאישה פאוודר דרי 50 גרם,יוניליוור,PH,דאודורנט סטיק לאשה טלק,,0.00,100.00,false,1.00,21.90,0.00,true,0,
=======
4607109409619,false,פיניש הכל ב-1 טבליות למדיח 25 יח,רקיט בנקיזר (ניר איסט) בעמ,IL,ALL IN 1 MAX טבליות מדיח,,0.00,0.00,false,1.00,20.00,0.80,true,0,
4640018993343,false,פיניש קוואנטום קפסולות ג'ל למדיח כלים 30 יח',רקיט בנקיזר (ניר איסט) בעמ,PL,קוואנטום אולטימייט קפסולות למדיח כלים,,0.00,0.00,false,1.00,39.90,1.33,true,0,
4640018993350,false,פיניש קוואנטום קפסולות ג'ל למדיח כלים לימון 30 יח',רקיט בנקיזר (ניר איסט) בעמ,PL,קוואנטום אולטימייט קפסולות למדיח כלים בניחוח לימון,,0.00,0.00,false,1.00,39.90,1.33,true,0,
4640018993398,false,פיניש קוואנטום 60 יח' קפסולות ג'ל למדיח כלים,רקיט בנקיזר (ניר איסט) בעמ,PL,קוואנטום אולטימייט קפסולות למדיח כלים,,0.00,0.00,false,1.00,64.90,1.08,true,0,
4710068001692,false,מאסטר קפה בטעם לאטה בפחית 240מ`ל,תאיט מרקטינג אנד דיסטריב,,קפה קר בפחית - לאטה,,0.00,100.00,false,1.00,7.90,0.00,true,0,
4710068001739,false,מאסטר קפה בטעם קולומביאני בפחית 240מ`ל,יוני פרזינדנט אנטרפר,,קפה קר בפחית - קלאסיקו,,0.00,100.00,false,1.00,7.90,0.00,true,0,
4800888150080,false,"דאב - דאודורנט רול און לאישה פרש טאצ' מלפפונים 50 מ""ל",יוניליוור ישראל שיווק בע`מ,,דאודורנט רול און בניחוח מלפפון ותה ירוק,,0.00,100.00,false,1.00,12.90,0.00,true,0,
4800888190529,false,דאודורנט סטיק טלק סופט דאב (50 גרם),יוניליוור ישראל שיווק בע`מ,PH,דאודורנט סטיק טלק סופט,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888209368,false,רקסונה - דאודורנט סטיק לגבר אקסטרא קול 50 גרם,"יוניליוור ישראלשיווק בע""מ",PH,דאודורנט סטיק לגבר אקסטרה קול,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888209405,false,רקסונה - דאודורנט סטיק לגבר קובלט דריי 50 גרם,"יוניליוור ישראלשיווק בע""מ",PH,דאודורנט סטיק לגבר קובלט דריי,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888209429,false,רקסונה - דאודורנט סטיק לאישה כותנה נשים 50 גרם,יוניליוור ישראל שיווק בעמ,PH,דאודורנט סטיק כותנה לאישה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888209436,false,רקסונה דאודורנט סטיק לאשה טלק,יוניליוור ישראל שיווק בעמ,PH,דאודורנט סטיק לאשה טלק,,0.00,100.00,false,1.00,21.90,0.00,true,0,
4800888210197,false,דאודורנט סטיק לנשים בניחוח קוקוס ויסמין,"יוניליוור ישראל שיווק בע""מ",PH,דאודורנט סטיק קוקוס ויסמין,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219510,false,דאב - דאודורנט סטיק לאישה פרש מלפפונים 50 גרם,יוניליוור ישראל שיווק בע`מ,PH,דאודורנט סטיק מלפפון ותה ירוק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219527,false,דאב - דאודורנט סטיק לאישה ללא סימן אינביזיבל 50 גרם,יוניליוור ישראל שיווק בעמ,,דאודורנט סטיק אינוויזיבל דריי,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219534,false,דאב - דאודורנט סטיק לאישה אנטי פרספירמט 50 גרם,יוניליוור ישראל שיווק בע`מ,PH,דאודורנט סטיק לאישה אוריגינל,,0.00,100.00,false,1.00,24.90,0.00,true,0,
4800888219541,false,רקסונה - דאודורנט סטיק לאישה פאוודר דרי 50 גרם,"יוניליוור ישראל שיווק בע""מ",PH,דאודורנט סטיק לאשה טלק,,0.00,100.00,false,1.00,21.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
4801234159856,false,גלייד מיני-ג'ל מפיץ ריח בניחוח מרכך כביסה 70 גרם,ג'ינסו ג'ונסון טונגד,,מבשם ג'ל בניחוח מרכך כביסה,,0.00,100.00,false,1.00,9.90,0.00,true,0,
4801234159863,false,גלייד מיני-ג'ל מפיץ ריח בניחוח חבצלות ופרחי בר 70 גרם,המאפיה של הרמן,,מבשם ג'ל בניחוח מרכך כביסה חבצלות,,0.00,100.00,false,1.00,9.90,0.00,true,0,
4891228304454,false,שיק היידרו 5 סנס מכשיר+סכין 1,ארץ ייצור סכינים: ארהבn\,CN,שיק היידרו 5 סנס מכשיר+סכין 1,,0.00,0.00,false,1.00,49.90,49.90,true,0,
4891228304478,false,שיק היידרו 5 סנס רביעיית סכינים,ארץ ייצור סכינים: ארהבn\,CN,היידרו 5 סנס - סכיני גילוח רב פעמיים,,0.00,0.00,false,1.00,49.90,12.47,true,0,
<<<<<<< HEAD
4891228309268,false,"טאצ' אפ מעצב גבות מקצועי, 3 יחידות",שסטוביץ,CN,סכיני סילק טאצ' אפ,,0.00,0.00,false,1.00,19.90,6.63,true,0,
=======
4891228309268,false,"טאצ' אפ מעצב גבות מקצועי, 3 יחידות",ש.שסטוביץ בעמ,CN,סכיני סילק טאצ' אפ,,0.00,0.00,false,1.00,19.90,6.63,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
4891228310493,false,שיק היידרו 5 סנס מכשיר+5 סכינים,שסטוביץ,CN,שיק היידרו 5 סנס מכשיר+סכיני גילוח,,0.00,0.00,false,1.00,69.90,69.90,true,0,
4891228310509,false,שיק היידרו סילק מכשיר+4 סכינים לנשים,שסטוביץ,CN,היידרו 5 סילק  מכשיר גילוח רב פעמי + סכיני גילוח לנשים,,0.00,0.00,false,1.00,69.90,0.00,true,0,
4891228313920,false,שיק סכין לעיצוב שיער הפנים לגבר 3 יחידות,שסטוביץ,CN,סכין לעיצוב שיער הפנים לגבר,,0.00,0.00,false,1.00,19.90,6.63,true,0,
4891228430061,false,סכיני גילוח שיק אקזקטה 2 לנשים ורוד 10 יח',הנסיך- מפעל לייצור ט,,אקזקטה 2- סכיני גילוח חד פעמיים לנשים,,0.00,0.00,false,1.00,24.90,2.49,true,0,
4891228430085,false,סכיני גילוח שיק אקסטרים קומפורט לגבר 3 להבים 4 יחידות,אנרג'יזר Energizer,,אקסטרים 3 - סכיני גילוח חד פעמיים לעור רגיש,,0.00,0.00,false,1.00,19.90,4.97,true,0,
4891228430092,false,סכיני גילוח שיק אקסטרים קומפורט לנשים 3 להבים 4 יחידות,אנרג'יזר Energizer,,אקסטרים 3 - סכיני גילוח חד פעמיים לנשים,,0.00,0.00,false,1.00,18.90,4.72,true,0,
5000146980322,false,קרם להסרת שיער לעור רגיל מועשר בחלב לוטוס ויסמין,רקיט בנקיזר (ניר איסט) בעמ,,קרם להסרת שיער לעור רגיל,,0.00,0.00,false,1.00,39.90,0.39,true,0,
5000159376655,false,סוכריות SKITTLES פירות קטן 38 גרם אדום,"מרס ריגלי ישראל בע""מ",NL,סוכריות לעיסה בציפוי דרג'ה בטעם פירות,,0.00,100.00,false,1.00,2.90,0.00,true,0,
5000159376792,false,סוכריות סקיטלס Skittles פירות חמוצים,"מרס ריגלי ישראל בע""מ",NL,סוכריות לעיסה בציפוי דרג'ה בטעם פירות חמוצים,,0.00,100.00,false,1.00,2.90,0.00,true,0,
5000159407236,false,מרס חטיף שוקולד עם קרמל 51 גרם,"מרס ריגלי ישראל בע""מ",,מרס חטיף בודד,,0.00,100.00,false,1.00,3.90,0.00,true,0,
5000159452540,false,סניקרס חטיף שוקולד עם בוטנים חמישייה ברי,"מרס ריגלי ישראל בע""מ",NL,מארז חטיפי שוקולד בוטנים וקרמל,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5000159528320,false,בי קיינד חטיף שקדים קלויים בדבש ומלח ים 40ג',שטראוס,IL,חטיף אגוזים קלויים עם דבש ומלח ים,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5000174003413,false,אולד ספייס דאו סטיק WHITEWATER,דיפלומט,PL,דאודורנט סטיק WHITEWATER,,0.00,100.00,false,1.00,19.90,0.00,true,0,
5000204048711,false,קיווי ספריי להגנת נעלי ספורט 200 מל,ג'ונסון אנד ג'ונסון,NL,ספרי להגנה לנעלי ספורט,,0.00,100.00,false,1.00,22.90,0.00,true,0,
<<<<<<< HEAD
5000204048742,false,"קיווי לבישום נעלי ספורט 100 מ""ל",קיווי,NL,לבישום נעלי ספורט,,0.00,0.00,false,1.00,22.90,0.22,true,0,
=======
5000204048742,false,"קיווי לבישום נעלי ספורט 100 מ""ל",דנשר (1963) בעמ,NL,לבישום נעלי ספורט,,0.00,0.00,false,1.00,22.90,0.22,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
5000204048803,false,"קיווי לניקוי נעלי ספורט 75 מ""ל",ג'ונסון אנד ג'ונסון,NL,לניקוי נעלי ספורט,,0.00,100.00,false,1.00,22.90,0.00,true,0,
5000204075748,false,גלייד מכשיר+מילוי מיני ספריי מרכך כביסה,דנשר,NL,"מארז מכשיר ומילוי מיני ספריי בניחוח מרכך כביסה 10 מ""ל",,0.00,0.00,false,1.00,14.90,0.00,true,0,
5000204078565,false,גלייד מילוי מיני ספריי שושנת העמקים,דנשר,NL,מילוי מיני ספריי בניחוח שושנת העמקים,,0.00,0.00,false,1.00,9.90,0.00,true,0,
5000204114898,false,גלייד ארוסול מבשם אוויר ניחוח מרכך כביסה,"אס.סי ג'\ונסון,מידרכט, ה",NL,מבשם אוויר בניחוח מרכך כביסה,,0.00,100.00,false,1.00,11.90,0.00,true,0,
5000204115048,false,גלייד ארוסול מבשם אוויר בניחוח לבנדר,"אס.סי ג'\ונסון,מידרכט, ה",NL,מבשם אוויר בניחוח לבנדר,,0.00,100.00,false,1.00,11.90,0.00,true,0,
5000204120745,false,גלייד מוצק בניחוח לבנדר 150 גר',במה פולסקה אספי.זד.או.או,PL,ג'ל מוצק מבשם אוויר בניחוח לבנדר,,0.00,100.00,false,1.00,13.90,0.00,true,0,
5000204120776,false,גלייד ג'ל מוצק - מפיץ ריח בניחוח לבנדר 150 גרם,במה פולסקה אספי.זד.או.או,PL,ג'ל מוצק מבשם אוויר בניחוח מרכך כביסה,,0.00,100.00,false,1.00,13.90,0.00,true,0,
5000204133509,false,זיפלוק שקיות אחסון גדולות 19 יחידות,אס.סי.גונסון ובניו,US,זיפלוק שקיות אחסון גדולות,,0.00,0.00,false,1.00,14.90,0.78,true,0,
5000204138894,false,אוטן בוטניקל תרסיס 100 מל,דנשר,NL,בוטניקל תרסיס דוחה יתושים,,0.00,0.00,false,1.00,22.90,0.22,true,0,
5000204138924,false,אוטן בוטניקל תחליב 50 מל,דנשר,UA,בוטניקל תחליב דוחה יתושים,,0.00,100.00,false,1.00,22.90,0.00,true,0,
5000204142891,false,זיפלוק שקיות סנדוויץ קטנות 100 יח,תאי גריפטק קו,TH,שקיות סנדוויץ קטנות,,0.00,0.00,false,1.00,14.90,0.14,true,0,
<<<<<<< HEAD
5000204153842,false,מטהר אוויר גלייד מילוי אוטומטי וניל,קוסטר אירוסול ואלף סאן,TR,גלייד מילוי אוטומטי בניחוח וניל,,0.00,0.00,false,1.00,19.90,19.90,true,0,
=======
5000204153842,false,גלייד ספריי אוטומטי מילוי (מילוי בניחוח,קוסטר אירוסול ואלף סאן,TR,גלייד מילוי אוטומטי בניחוח וניל,,0.00,0.00,false,1.00,19.90,19.90,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
5000204153903,false,מטהר אוויר גלייד מילוי אוטומטי מרכך כביסה,"קוסטר אירוסול ואלף סאן,",TR,גלייד מילוי אוטומטי בניחוח מרכך כביסה,,0.00,0.00,false,1.00,19.90,19.90,true,0,
5000204181296,false,גלייד מארז מכשיר אוטומט+מילוי לבנדר וניל,יצרן אירוסול: קוסטר אירו,TR,מכשיר לבישום אוטומטי + מילוי בניחוח לבנדר וניל,,0.00,0.00,false,1.00,49.90,0.00,true,0,
5000204182026,false,גלייד ג`ל ריחני בניחוח אודיסאה הכחולה 18,במה פולסקה אספי.זד.או.או,PL,ג'ל ריחני בניחוח אודיסאה הכחולה,,0.00,100.00,false,1.00,18.90,0.00,true,0,
5000204182057,false,מטהר אוויר גלייד מוצק בניחוח לבנדר,במה פולסקה אספי.זד.או.או,PL,ג'ל ריחני בניחוח לבנדר,,0.00,100.00,false,1.00,18.90,0.00,true,0,
<<<<<<< HEAD
5000204196689,false,רייד מכשיר חשמלי + 2 נוזל מילוי 90 לילות,Zobele Bulgaria,BG,מכשיר חשמלי + נוזל מילוי 90 לילות,,0.00,0.00,false,1.00,49.90,0.00,true,0,
=======
5000204196689,false,רייד מכשיר חשמלי + 2 נוזל מילוי 90 לילות,"דנשר (1963) בע,מ",BG,מכשיר חשמלי + נוזל מילוי 90 לילות,,0.00,0.00,false,1.00,49.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
5000204196894,false,"נוזל מילוי אקליפטוס 45 לילות 36 מ""ל רייד",גונסון שנגחאי,BG,אקליפטוס נוזל להרחקת יתושים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
5000204196924,false,רייד מילוי נוזל *זוג 90 *לילות,גונסון שנגחאי,BG,נוזל מילוי להרחקת יתושים,,0.00,0.00,false,1.00,39.90,0.00,true,0,
5000204197051,false,"מכשיר חשמלי +נוזל מילוי אקליפטוס 45 לילות רייד 36 מ""ל",גונסון שנגחאי,BG,אקליפטוס נוזל להרחקת יתושים + מכשיר,,0.00,0.00,false,1.00,39.90,0.00,true,0,
5000204220933,false,"קוטל מעופפים אירוסול אקליפטוס 300 מ""ל רייד","דנשר (1963) בע,מ",NL,קוטל זבובים ויתושים בניחוח אקליפטוס,,0.00,100.00,false,1.00,19.90,0.00,true,0,
5000204650518,false,גלייד מילוי מיני ספריי מרכך כביסה,דנשר,NL,מילוי מיני ספריי בניחוח מרכך כביסה,,0.00,0.00,false,1.00,9.90,0.00,true,0,
5000204762174,false,גלייד מכשיר+מילוי מיני ספריי שושנת העמקי,דנשר,NL,"מארז מכשיר ומילוי מיני ספריי בניחוח שושונת העמקים 10 מ""ל",,0.00,0.00,false,1.00,14.90,0.00,true,0,
5000207004981,false,קלין & קליר מי פנים לעור רגיש 200 מל,קלין אנד קליר Clean & clear,,מי פנים לניקוי עמוק לעור רגיש,"מ""ל",200.00,100.00,false,1.00,42.90,0.00,true,0,
5000207007425,false,קלין & קליר תרחיץ גרגירים לניקוי 150,קלין אנד קליר Clean & clear,,תרחיץ פילינג יומי נטול שומן,"מ""ל",150.00,100.00,false,1.00,45.90,0.00,true,0,
5000488000566,false,רסקיו רמדי קרם 30 גרם,פארמה גורי,,קרם להרגעת העור ושיקומו,,0.00,100.00,false,1.00,69.90,0.02,true,0,
5010123703547,false,ליסטרין פרש בורסט 500 מל-יבוא מקביל,בית הצעצוע בעמ,,פרש ברסט שטיפת פה,,0.00,100.00,false,1.00,35.90,0.00,true,0,
5010123703585,false,ליסטרין קולמינט 500 מל-יבוא מקביל,רותם מיטרו יבוא וסחר,,שטיפת פה קולמינט,,0.00,100.00,false,1.00,35.90,0.00,true,0,
5010123730222,false,ליסטרין טוטאל קר 500 מל-יבוא מקביל,בית הצעצוע בעמ,,טוטל קר שטיפת פה,,0.00,100.00,false,1.00,39.90,0.00,true,0,
5010182996805,false,רייד מונע עש ניחוח לבנדר,דנשר (1963) בעמ,,מונע עש,,0.00,0.00,false,1.00,15.90,0.00,true,0,
5010182997253,false,רייד תרסיס קוטל ג'וקים/תיקנים 300 מל,אס.סי.ג'ונסון מידרכט,,קוטל תיקנים (ג'וקים),,0.00,100.00,false,1.00,19.90,0.00,true,0,
5010182997680,false,"רייד ארוסול קוטל נמלים - 300 מ""ל",אס.סי.ג'ונסון מידרכט,,קוטל נמלים 2ב-1 השפעה מתמשכת,,0.00,100.00,false,1.00,19.90,0.00,true,0,
5010182997918,false,דאק ג'ל לניקוי אסלות בניחוח ים 55 מל,"איטיליאן פוד, אס.פי.",,ג'ל אסלה בניחוח ים,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5010415211224,false,טומי טיפי פטמות זרימה בינונית 3M,הכי טבעי-הנסיך,CN,פטמה סיליקון לבקבוק 3+,,0.00,0.00,false,1.00,44.90,22.45,true,0,
5010415211248,false,זוג פטמות שלב3 טומי טיפי,הכי טבעי-הנסיך,CN,פטמה סיליקון לבקבוק 6+,,0.00,0.00,false,1.00,44.90,22.45,true,0,
5010415211286,false,טומי טיפי זוג פטמות אנטי קוליק ז.בינונית,General,CN,אנטי קוליק פטמה לבקבוק לזרימה בינונית +3,,0.00,0.00,false,1.00,44.90,0.00,true,0,
5010415212245,false,טומי טיפי זוג פטמות אנטי קוליק,General,CN,אנטי קוליק פטמה לבקבוק לזרימה מהירה +6,,0.00,0.00,false,1.00,44.90,0.00,true,0,
5010415221407,false,טומי טיפי פטמות לזרימה משתנה,הכי טבעי-הנסיך,CN,פטמה סיליקון לבקבוק לזרימה משתנה 0+,,0.00,0.00,false,1.00,49.90,24.95,true,0,
5010415221421,false,טומי טיפי פטמות למזון סמיך,הכי טבעי-הנסיך,CN,פטמה סיליקון לבקבוק למזון סמיך 6+,,0.00,0.00,false,1.00,49.90,24.95,true,0,
5010415224002,false,טומי טיפי בקבוק 150 מל,הכי טבעי-הנסיך,CN,בקבוק הזנה לתינוק 0+,,0.00,0.00,false,1.00,45.90,0.00,true,0,
5010415224156,false,טומי טיפי בקבוקים במהדורה קיצית*3 260 מל,טומי טיפי,GB,בקבוקים במהדורה קיצית (כתום/צהוב/סגול),,0.00,0.00,false,1.00,99.90,0.00,true,0,
5010415224163,false,טומי טיפי בקבוקים במהדורה קיצית*3 260 מל,טומי טיפי,GB,בקבוקים במהדורה קיצית (כחול/ירוק/תכלת),,0.00,0.00,false,1.00,99.90,0.00,true,0,
5010415225009,false,טומי טיפי בקבוק 260 מל,הכי טבעי-הנסיך,CN,בקבוק הזנה לתינוק 0+,,0.00,0.00,false,1.00,57.90,0.00,true,0,
5010415225214,false,טומי טיפי זוג בקבוקים 260 מל מאויר כחול,הכי טבעי-הנסיך,CN,בקבוקי הזנה לתינוק מאוייר 0+ חודשים,,0.00,0.00,false,1.00,89.90,0.00,true,0,
5010415225504,false,טומי טיפי זוג בקבוקים 260 מל מאויר ורוד,הכי טבעי-הנסיך,CN,בקבוקי הזנה לתינוק מאוייר 0+ חודשים,,0.00,0.00,false,1.00,89.90,0.00,true,0,
5010415225986,false,טומי טיפי בקבוקי 260 מל לילה שלישייה,General,CN,מארז בקבוקי הזנה לתינוק - לילה,,0.00,0.00,false,1.00,99.90,99.90,true,0,
