code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
5060563212055,false,סקין טריטס מסכת אצות אדומות לניקוי עמוק,General,KR,מסכת אצות אדומות לניקוי עמוק,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5060563212086,false,סקין טריטס מסכת קוקוס מזינה ומעניקה לחות,General,KR,מסכת קוקוס מזינה ומעניקה לחות,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5060563213038,false,סקין טריטס מסכת אבטיח מרעננת ומעניקה אנר,General,KR,מסכת אבטיח מרעננת ומעניקה אנרגיה,,0.00,100.00,false,1.00,12.90,0.00,true,0,
5060591030287,false,באבל טי פצצת אמבט - ריינבו,General,CN,פצצת אמבט - ריינבו,,0.00,100.00,false,1.00,14.90,0.00,true,0,
5060591030447,false,באבל טי פצצת אמבט - שם מעבר לקשת,General,CN,פצצת אמבט - שם מעבר לקשת,,0.00,100.00,false,1.00,14.90,0.00,true,0,
5060599183886,false,מאד ביוטי קולקציית חברים קיט מסכות פנים,General,CN,OH MY GOD קולקציית חברים- קיט מסכות פנים,,0.00,0.00,false,1.00,29.90,0.00,true,0,
5060639128051,false,"משקה אנרגיה מונסטר אולטרה בפחית 500 מ""ל",החברה המרכזית להפצת משקאות בעמ,RS,משקה אנרגיה מוגז ULTRA,,0.00,100.00,false,1.00,8.90,0.00,true,0,
5060751218173,false,"משקה אנרגיה מונסטר אנרג'י piplin punch בפחית 500 מ""ל",החברה המרכזית להפצת משקאות בעמ,RS,משקה אנרגיה מוגז PUNCH,,0.00,100.00,false,1.00,8.90,0.00,true,0,
5200133120582,false,גולדן ברייק גליליות וופל במילוי קרם עם שוקולד מריר 150 גרם,דיפלומט מפיצים (1968) בע`מ,GR,גליליות וופלים ממולאות קרם עם שוקולד מריר,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5201100872596,false,לוריאל - אקסלנס קרם 9 בלונד בהיר מאוד,לוריאל Loreal,,צבע שיער קבוע לטיפוח עשיר בגוון 9 בלונד בהיר מאוד,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5201100872602,false,לוריאל - לוריאל אקסלנס קרם 9.1 עברית/יוונית,לוריאל פריז,BE,קרם צבע שיער 9.1 בלונד בהיר מאוד,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5201100872640,false,לוריאל - אקסלנס קרם 03בלונד אולטרה בהיר אפור,לוריאל ישראל קוסמטיקס בעמ,BE,PURE BLOND צבע שיער 03 בלונד אולטרה בהיר,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5201143734141,false,סאיוס אולאו אינטנס 4-60 חום זהוב,הנקל סוד,DE,אינטנס חום זהוב 4-60,,0.00,0.00,false,1.00,44.90,0.00,true,0,
5201143739412,false,דיאדרמין בטולוגי קרם עיניים 15 מל,הנקל סוד,SI,BOTOLOGY קרם עיניים,,0.00,100.00,false,1.00,59.90,0.03,true,0,
5201178026686,false,ניוואה תרסיס שמן שיזוף 200 מל SPF6,ביירסדורץ,DE,סאן תרסיס שמן 6 SPF,,0.00,100.00,false,1.00,59.90,0.00,true,0,
5201178032465,false,"ניוואה - סאן קונטרול שיין 50 מ""ל SPF30",ביירסדורץ,DE,SUN קרם הגנה לפנים SPF30 קונטרול שיין,,0.00,100.00,false,1.00,54.90,0.01,true,0,
<<<<<<< HEAD
5201178801047,false,"ניוואה קרם רב שימושי 150מ""ל",ביירסדורץ,,קרם רב שימושי,"מ""ל",150.00,100.00,false,1.00,24.90,0.00,true,0,
=======
5201178801047,false,"קרם רב שימושי ניוואה 150 מ""ל",אלפא- ב.ד.ף בעמ,,קרם רב שימושי,"מ""ל",150.00,100.00,false,1.00,24.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
5201178801054,false,"קרם רב שימושי ניוואה 250 מ""ל",טרופיקל דגיל תעשיות,,קרם רב שימושי,"מ""ל",250.00,100.00,false,1.00,34.90,0.00,true,0,
5201347400545,false,רצועות שעווה מוכנות לשימוש לפנים ולאזורים רגישים,רקיט בנקיזר (ניר איסט) בעמ,,רצועות שעווה מוכנות לשימוש להסרת שיער פנים,,0.00,0.00,false,1.00,39.90,1.99,true,0,
5201583750411,false,זירו-סוכריות ללא סוכר בטעם לימון עם סטיב,איתן,GR,זירו-סוכריות ללא סוכר בטעם לימון עם סטיביה,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5201583751111,false,זירו סוכריות ללא סוכר טעם אספרסו קרמי,איתן,GR,זירו-סוכריות ללא סוכר בטעם אספרסו,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5201583751418,false,סוכריות זירו אייס בלו סטיביה ללא סוכר 32 ג',איתן,GR,זירו-סוכריות ללא סוכר בטעם אייס עם סטיביה,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5201583752118,false,סוכריות ללא סוכר בטעם חמאה במילוי שוקולד,איתן,GR,זירו-סוכריות ללא תוספת סוכר בטעם חמאה במילוי שוקולד,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5201583752217,false,סוכריות ללא סוכר בטעם מנטה במילוי שוקולד,איתן,GR,זירו-סוכריות ללא סוכר בטעם מנטה במילוי שוקולד,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5201583752415,false,סוכריות ללא סוכר בטעם תפוז במילוי שוקולד,איתן,GR,זירו-סוכריות ללא סוכר בטעם תפוז במילוי שוקולד,,0.00,100.00,false,1.00,7.90,0.00,true,0,
5202300014519,false,ספריי לשיער צבוע וולה פלקס Wella flex,פרוקטר & גמבל,,פלקס ספריי לשיער צבוע 3,,0.00,100.00,false,1.00,39.90,0.00,true,0,
5202300042932,false,צבע לשיער קולסטון - 6/45 אדום רימונים,פרוקטר אנד גמבל,,קרם צבע שיער אדום רימונים 6/45,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300042956,false,צבע לשיער צבע לשיער קולסטון 5/5 מהגוני,פרוקטר אנד גמבל,,קרם צבע שיער מהגוני 5/5,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300042970,false,צבע לשיער קולסטון - 4/6 חציל אינטנסיבי,פרוקטר אנד גמבל,,קרם צבע שיער חציל אינטנסיבי 4/6,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043007,false,צבע לשיער קולסטון - 7/7 חום שטני,פרוקטר אנד גמבל,,קרם צבע שיער חום שטני 7/7,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043014,false,צבע לשיער קולסטון - 6/7 חום שוקולד,פרוקטר אנד גמבל,,קרם צבע שיער חום שוקולד 6/7,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043038,false,צבע לשיער קולסטון- 8/73 בלונד דבש טבעי,פרוקטר אנד גמבל,,קרם צבע שיער בלונד דבש טבעי 8/73,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043045,false,צבע לשיער קולסטון - 6/73 טבק כהה,HFC פרסטיג',,קרם צבע שיער טבק כהה 6/73,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043052,false,צבע לשיער קולסטון - 7/75 אגוז בהיר,פרוקטר אנד גמבל,,קרם צבע שיער אגוז בהיר 7/75,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043069,false,צבע לשיער קולסטון - 2/8 שחור כחול,דיפלומט מפיצים (1986) בע`מ,,קרם צבע שיער שחור כחול 2/8,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043144,false,צבע לשיער קולסטון - 9/0 בלונד בהיר מאוד,פרוקטר אנד גמבל,,קרם צבע שיער בלונד בהיר מאוד 9/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043151,false,צבע לשיער קולסטון - 8/0 בלונד בהיר,פרוקטר אנד גמבל,,קרם צבע שיער בלונד בהיר 8/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043168,false,צבע לשיער קולסטון - 7/0 בלונד בינוני,פרוקטר אנד גמבל,,קרם צבע שיער בלונד בינוני 7/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043175,false,צבע לשיער קולסטון - 6/0 בלונד כהה,פרוקטר אנד גמבל,,קרם צבע שיער בלונד כהה 6/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043182,false,צבע לשיער קולסטון - 5/0 חום בהיר,פרוקטר אנד גמבל,,קרם צבע לשיער חום בהיר 5/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043199,false,צבע לשיער קולסטון - 4/0 חום בינוני,פרוקטר אנד גמבל,,קרם צבע שיער חום בינוני 4/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043205,false,צבע לשיער קולסטון - 3/0 חום כהה,דיפלומט מפיצים (1986) בע`מ,,קרם צבע שיער חום כהה 3/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043212,false,צבע לשיער קולסטון - 2/0 שחור,פרוקטר אנד גמבל,,קרם צבע שיער שחור 2/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043250,false,צבע לשיער קולסטון - 11/1 בלונד אפר בהיר במיוחד,פרוקטר אנד גמבל,,קרם צבע שיער בלונד אפור בהיר במיוחד 11/1,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043267,false,צבע לשיער קולסטון - 9/1 בלונד אפרפר בהיר מאוד,פרוקטר אנד גמבל,,קרם צבע שיער בלונד אפרפר בהיר מאוד 9/1,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043274,false,צבע לשיער קולסטון- 8/1 בלונד אפרפר בהיר,פרוקטר אנד גמבל,,קרם צבע שיער בלונד אפרפר בהיר 8/1,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043281,false,צבע לשיער קולסטון - 7/1 בלונד אפרפר בינוני,פרוקטר אנד גמבל,,קרם צבע שיער בלונד אפרפר בינוני 7/1,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043298,false,צבע לשיער קולסטון- 6/1 בלונד אפרפר כהה,פרוקטר אנד גמבל,,קרם צבע שיער בלונד אפרפר כהה 6/1,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043335,false,צבע לשיער קולסטון - 9/3 בלונד זהוב,פרוקטר אנד גמבל,,קרם צבע שיער בלונד זהוב 9/3,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043380,false,צבע לשיער קולסטון - 7/4 בלונד ג'ינג'י,פרוקטר אנד גמבל,,קרם צבע שיער בלונד ג'ינג'י 7/4,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043397,false,צבע לשיער קולסטון - 6/4 בלונד נחושת כהה,פרוקטר אנד גמבל,,קרם צבע לשיער בלונד נחושת כהה 6/4,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043403,false,צבע לשיער קולסטון - 5/4 חום ערמוני,פרוקטר אנד גמבל,,קרם צבע שיער חום ערמוני 5/4,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043427,false,קולסטון 2000 10/1 בלונד פלטינה,General,,קרם צבע שיער 10/1 בלונד פלטינה,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043434,false,צבע לשיער קולסטון - 7/73 בלונד אביב,פרוקטר אנד גמבל,,קרם צבע שיער בלונד אביב 7/73,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043489,false,קולסטון 2000 8/03 בלונד בהיר,General,,קרם צבע שיער 8/03 בלונד בהיר,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043526,false,צבע לשיער קולסטון - 4/75 חום משי,פרוקטר אנד גמבל,,קרם צבע שיער חום משי 4/75,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043588,false,קולסטון 2000 7/41 בלונד גינגי בינוני,General,,קרם צבע שיער 7/41 בלונד ג'ינג'י בינוני,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043601,false,צבע לשיער קולסטון - 7/45 אדום לוהט,פרוקטר אנד גמבל,,קרם צבע שיער אדום לוהט 7/45,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043670,false,צבע לשיער קולסטון - 5/7 חום קפה,פרוקטר אנד גמבל,,קרם צבע שיער חום קפה 5/7,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043724,false,צבע לשיער קולסטון - 6/75 חום אגוז בינוני,פרוקטר אנד גמבל,,קרם צבע שיער חום אגוז בינוני 6/75,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043809,false,קולסטון 2000 12/0 בלונד אקסטרה בהיר,General,,קרם צבע שיער 12/0 בלונד אקסטרה בהיר,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300043816,false,קולסטון 2000 12/1 בלונד אפור אקסטרה בהיר,General,,קרם צבע שיער 12/1 בלונד אפור אקסטרה בהיר,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5202300045834,false,צבע לשיער קולסטון - 10/0 בלונד פסטל,דיפלומט מפיצים (1986) בע`מ,,קרם צבע שיער בלונד פסטל 10/0,,0.00,100.00,false,1.00,26.90,0.00,true,0,
5391523057912,false,סימילאק גולד שלב 1 400 גרם,General,IE,סימילאק גולד עם HMO שלב 1,,0.00,100.00,false,1.00,44.90,0.00,true,0,
5391523057929,false,סימילאק גולד שלב 1 תרכובת מזון על בסיס חלב,אבוט מעבדות רפואיות,IE,סימילאק גולד עם HMO שלב 1,,0.00,100.00,false,1.00,69.90,0.00,true,0,
5391523057936,false,סימילאק גולד שלב 2 תרכובת מזון על בסיס חלב,אבוט מעבדות רפואיות,IE,סימילאק גולד עם HMO שלב 2,,0.00,100.00,false,1.00,69.90,0.00,true,0,
5391523057943,false,סימילאק גולד שלב 3 תרכובת מזון על בסיס חלב,אבוט מעבדות רפואיות,IE,סימילאק גולד עם HMOשלב 3,,0.00,100.00,false,1.00,69.90,0.00,true,0,
5391523058063,false,סימילאק אדבנס פלוס 1 תרכובת מזון על בסיס חלב,טרופיקל דגיל תעשיות,IE,סימילאק אדבנס פלוס שלב 1,,0.00,100.00,false,1.00,64.90,0.00,true,0,
5391523058070,false,סימילאק אדבנס פלוס 3 תרכובת מזון על בסיס חלב,טרופיקל דגיל תעשיות,IE,סימילאק אדבנס פלוס שלב 3,,0.00,100.00,false,1.00,64.90,0.00,true,0,
5391523058087,false,סימילאק אדבנס פלוס 2 תרכובת מזון על בסיס חלב,טרופיקל דגיל תעשיות,IE,סימילאק אדבנס פלוס שלב 2,,0.00,100.00,false,1.00,64.90,0.00,true,0,
5410076390779,false,אוזי RECONSTRACTOR 3MM מסכת הפלא 250 מל,דיפלומט,,מרכך הקסם ב- 3 דקות לשיקום השיער,,0.00,100.00,false,1.00,31.90,0.00,true,0,
5410076390830,false,אוזי MIRACLE שמפו 300 מל,דיפלומט,,שמפו HYDRATE,,0.00,100.00,false,1.00,20.90,0.00,true,0,
5410076764754,false,אוזי SHINE שמפו 300 מל,דיפלומט,US,שמפו SHINE,,0.00,100.00,false,1.00,20.90,0.00,true,0,
5410076764815,false,אוזי SHINE מסכת הפלא 250 מל,דיפלומט,US,מרכך הקסם SHINE,,0.00,100.00,false,1.00,31.90,0.00,true,0,
5410076776382,false,אוליי רגנריסט אנטי אייגינג קרם יום ללא,דיפלומט,PL,REGENERIST אנטי אייג'ינג קרם יום ללא בישום,,0.00,100.00,false,1.00,139.90,0.02,true,0,
5410091648176,false,"פה - דאודורנט רול און לאישה פינק פרדייס 50 מ""ל",שוורצקופף והנקל,,דאודורנט רול און פינק,,0.00,100.00,false,1.00,14.90,0.00,true,0,
5410091677992,false,"סאיוס - ספריי לשיער לייצוב מקסימלי 400 מ""ל",שוורצקופף והנקל,,ספריי לשיער לייצוב מקסימלי,,0.00,100.00,false,1.00,47.90,0.00,true,0,
5410091691127,false,דיאדרמין ליפט+ קרם לחות עם הגנה SPF30,הנקל סוד,FR,LIFT+ קרם לחות יום עם הגנה SPF30,,0.00,100.00,false,1.00,59.90,0.01,true,0,
5410091708955,false,"סאיוס ספריי קרטין סטיילינג 400מ""ל",שוורצקופף והנקל,,ספריי קרטין לשיער,,0.00,100.00,false,1.00,47.90,0.00,true,0,
5410103161518,false,קרם יום עם פעולה משולשת לעור רגיל ומעורב,לוריאל ישראל קוסמטיקס בעמ,,TRIPLE ACTIVE קרם לחות לפנים לעור רגיל ומעורב,,0.00,100.00,false,1.00,49.90,0.00,true,0,
5410103161617,false,קרם יום עם פעולה משולשת Triple active לעור יבש ועדין,לוריאל ישראל קוסמטיקס בעמ,,TRIPLE ACTIVE קרם יום עם הפעולה המשולשת לעור יבש,,0.00,100.00,false,1.00,49.90,0.00,true,0,
5410126106183,false,עוגיות לוטוס 50 יחידות ארוזות בנפרד 312 גרם,דיפלומט מפיצים (1968) בעמ**,,ביסקוויט קרמל,גרם,312.00,100.00,false,1.00,25.90,0.00,true,0,
5425012533257,false,רמסקר קרם עיניים - יום+לילה 8ML*2,כמיפל שיווק,BE,קרם עיניים - יום+לילה,,0.00,0.00,false,1.00,329.90,0.00,true,0,
5425012533264,false,רמסקר קרם לטיפול קמטים 8ML,כמיפל שיווק,BE,קרם לטיפול קמטים,,0.00,100.00,false,1.00,249.90,0.31,true,0,
5425012533523,false,רמסקר קרם יום להפחתת עיגולים שחורים ונפי,כמיפל שיווק,BE,קרם יום להפחתת עיגולים שחורים ונפיחות בעיניים,,0.00,100.00,false,1.00,249.90,0.31,true,0,
5425012533530,false,רמסקר קרם לילה לעיניים 20ML,כמיפל שיווק,BE,קרם לילה לעיניים,,0.00,100.00,false,1.00,249.90,0.12,true,0,
5425012533721,false,"רמסקר וי שייפ אמפולות 5מ""ל*2",כמיפל שיווק,BE,וי שייפ אמפולות,,0.00,0.00,false,1.00,249.90,0.00,true,0,
5425012533769,false,רמסקר קומפלקס ויטמין סי 30ML,כמיפל שיווק,BE,קומפלקס ויטמין סי,,0.00,100.00,false,1.00,159.90,0.05,true,0,
5425012533776,false,רמסקר סרום רטינול 30ML,כמיפל שיווק,BE,סרום רטינול,,0.00,100.00,false,1.00,159.90,0.05,true,0,
5425012533981,false,רמסקר קרם למילוי נקבוביות 8ML,כמיפל שיווק,BE,קרם למילוי נקבוביות,,0.00,100.00,false,1.00,249.90,0.31,true,0,
5601036205534,false,צבע לשיער אקסלנס קרם - 1 שחור,לוריאל Loreal,,צבע שיער קבוע לטיפוח עשיר בגוון 1 שחור,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5601036205541,false,צבע לשיער אקסלנס קרם - 3 חום כהה מאוד,לוריאל Loreal,,צבע שיער קבוע לטיפוח עשיר בגוון 3 חום כהה מאוד,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5601036205558,false,צבע לשיער אקסלנס קרם - 4 חום כהה,לוריאל Loreal,,צבע שיער קבוע לטיפוח עשיר בגוון 4 חום כהה,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5601036205572,false,לוריאל - אקסלנס קרם 4.54 חום מהגוני נחושתי,ליברמו,,צבע שיער קבוע לטיפוח עשיר בגוון 4.54 חום מהגוני נחושתי,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5601036205589,false,צבע לשיער אקסלנס קרם - 5 חום טבעי,לוריאל Loreal,,צבע שיער קבוע לטיפוח עשיר בגוון 5 חום טבעי,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5601036205596,false,צבע לשיער אקסלנס קרם - 5.3 חום זהוב,לוריאל ישראל קוסמטיקס בעמ,,צבע שיער קבוע לטיפוח עשיר בגוון 5.3 חום זהוב,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5601036205602,false,צבע לשיער אקסלנס קרם - 5.5 חום מהגוני,לוריאל ישראל קוסמטיקס בע,,צבע שיער קבוע לטיפוח עשיר בגוון 5.5 חום מהגוני,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5601036205626,false,צבע לשיער אקסלנס קרם - 6 בלונד כהה,לוריאל Loreal,,צבע שיער קבוע לטיפוח עשיר בגוון 6 חום בהיר,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5601036205657,false,צבע לשיער אקסלנס קרם - 7 בלונד,לוריאל Loreal,,צבע שיער קבוע לטיפוח עשיר בגוון 7 בלונד,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5601036205664,false,לוריאל - אקסלנס קרם 7.1 בלונד טבעי אפרפר,ליברמו,,צבע שיער קבוע לטיפוח עשיר בגוון 7.1 בלונד טבעי אפרפר,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5601036205671,false,לוריאל - אקסלנס קרם 7.3 בלונד זהוב,ליברמו,,צבע שיער קבוע לטיפוח עשיר בגוון 7.3 בלונד זהוב,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5601036205688,false,לוריאל - אקסלנס קרם 8 בלונד בהיר,ליברמו,,צבע שיער קבוע לטיפוח עשיר בגוון 8 בלונד בהיר,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5601036205695,false,לוריאל - אקסלנס קרם 8.1 בלונד בהיר אפרפר,ליברמו,,צבע שיער קבוע לטיפוח עשיר בגוון 8.1 בלונד בהיר אפרפר,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5601036205725,false,לוריאל - אקסלנס קרם 10 בלונד מאוד מאוד בהיר,לוריאל ישראל קוסמטיקס בע,,צבע שיער קבוע לטיפוח עשיר בגוון 10 בלונד מאוד מאוד בהיר,,0.00,0.00,false,1.00,42.90,0.00,true,0,
5601036206418,false,לוריאל - אקסלנס קרם 01בלונד אולטרה בהיר טבעי,ליברמו,BE,PURE BLOND צבע שיער 01 בלונד אולטרה בהיר,,0.00,0.00,false,1.00,42.90,0.00,true,0,
<<<<<<< HEAD
5601217129420,false,וולייט דפים למניעת העברת צבע 20 יחידות,רקיט בן קיזר,IT,דפים למניעת העברת צבע למכונת כביסה,,0.00,0.00,false,1.00,24.90,1.24,true,0,
=======
5601217129420,false,וולייט דפים למניעת העברת צבע 20 יחידות,רקיט בנקיזר (ניר איסט) בעמ,IT,דפים למניעת העברת צבע למכונת כביסה,,0.00,0.00,false,1.00,24.90,1.24,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
5713795110209,false,BIBS מוצץ לטקס מידה 1 COLOUR ורוד,איתן,DK,מוצץ לטקס מידה 1 COLOUR,,0.00,0.00,false,1.00,79.90,39.95,true,0,
5713795110216,false,BIBS מוצץ לטקס מידה 1 COLOUR כחול,איתן,DK,מוצץ לטקס מידה 1 COLOUR,,0.00,0.00,false,1.00,79.90,39.95,true,0,
5713795120192,false,BIBS מוצץ לטקס מידה 2 COLOUR כחול,איתן,DK,מוצץ לטקס מידה 2 COLOUR,,0.00,0.00,false,1.00,79.90,39.95,true,0,
5713795120406,false,BIBS מוצץ לטקס מידה 1 COLOUR ורוד,איתן,DK,מוצץ לטקס מידה 1 COLOUR,,0.00,0.00,false,1.00,79.90,39.95,true,0,
5713795229284,false,BIBS מוצץ לטקס מידה 1 BOHEME ורוד,איתן,DK,מוצץ לטקס מידה 1 BOHEME,,0.00,0.00,false,1.00,79.90,39.95,true,0,
5713795229291,false,BIBS מוצץ לטקס מידה 2 BOHEME ורוד,איתן,DK,מוצץ לטקס מידה 2 BOHEME,,0.00,0.00,false,1.00,79.90,39.95,true,0,
5713795229307,false,BIBS מוצץ לטקס מידה 1 BOHEME אפור,איתן,DK,מוצץ לטקס מידה 1 BOHEME,,0.00,0.00,false,1.00,79.90,39.95,true,0,
5713795229314,false,BIBS מוצץ לטקס מידה 2 BOHEME אפור,איתן,DK,מוצץ לטקס מידה 2 BOHEME,,0.00,0.00,false,1.00,79.90,39.95,true,0,
5900020015174,false,פיטנס חטיפי אנרגיה דגנים בטעם שוקולד נסטלה 6*23.5 גרם,קבוצת אוסם סחר-שות.מוגבלת,,חטיף דגנים עם שוקולד מריר,,0.00,0.00,false,1.00,16.90,2.81,true,0,
5900020018908,false,פיטנס חטיפי אנרגיה דגנים בטעם קרם עוגיות נסטלה 6*23.5 גרם,קבוצת אוסם סחר-שות.מוגבלת,,פיטנס חטיף דגנים עם עוגיות שוקולד ופצפוצי שוקולד לבן,,0.00,0.00,false,1.00,16.90,2.81,true,0,
5900617035882,false,חטיף חלבון נוטרישיין בטעם שוקולד,סיטי תוספי מזון,PL,חטיף חלבון בטעם שוקולד,,0.00,100.00,false,1.00,11.90,0.00,true,0,
5900617035905,false,חטיף חלבון נוטרישיין בטעם קרמל מלוח,סיטי תוספי מזון,PL,חטיף חלבון בטעם קרמל מלוח,,0.00,100.00,false,1.00,11.90,0.00,true,0,
5900617035929,false,חטיף חלבון נוטרישיין בטעם וניל תות יער,סיטי תוספי מזון,PL,חטיף חלבון בטעם וניל פטל,,0.00,100.00,false,1.00,11.90,0.00,true,0,
5900627027020,false,"ויט קרם להסרת שיער בזמן מקלחת לעור רגיל 150 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,,קרם להסרת שיער בזמן מקלחת,"מ""ל",150.00,100.00,false,1.00,52.90,0.00,true,0,
5900627063233,false,טבליות למדיח הכל ב-1 פיניש מקס 50 יחידות,רקיט בנקיזר (ניר איסט) בעמ,IL,ALL IN 1 MAX טבליות מדיח,,0.00,0.00,false,1.00,39.90,0.79,true,0,
5900717157019,false,פארמסריס שמפו לקרקפת שומנית ומגורה,איתן,PL,שמפו לקרקפת שומנית ומגורה,,0.00,100.00,false,1.00,59.90,0.00,true,0,
5900717157118,false,פארמסריס שמפו מקצועי להרגעת קרקפת רגישה,איתן,PL,שמפו מקצועי להרגעת קרקפת רגישה,,0.00,100.00,false,1.00,59.90,0.00,true,0,
5900717157217,false,פארמסריס שמפו מרוכז לשיער דק וחלש,איתן,PL,שמפו מרוכז לשיער דק וחלש,,0.00,100.00,false,1.00,59.90,0.00,true,0,
5900717160019,false,פארמסריס סרום פעיל עם ויטמינים A-E,איתן,PL,סרום פעיל עם ויטמינים A-E,,0.00,100.00,false,1.00,149.90,0.04,true,0,
5900717160057,false,פארמסריס קרם פנים עם חומצה היאלורונית30%,איתן,PL,קרם פנים עם חומצה היאלורונית 30%+,,0.00,100.00,false,1.00,139.90,0.03,true,0,
5900717160064,false,פארמסריס תמיסה מיסלארית לעור עדין מאוד,איתן,PL,תמיסה מיסלארית לעור עדין מאוד,,0.00,100.00,false,1.00,79.90,0.00,true,0,
5900717163317,false,פארמסריס קרם לחות עמוק לפנים,איתן,PL,קרם לחות עמוק לפנים,,0.00,100.00,false,1.00,129.90,0.02,true,0,
