code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
5900717163515,false,פארמסריס קצף עדין להרגעה וניקוי הפנים,איתן,PL,קצף עדין להרגעה וניקוי הפנים,,0.00,100.00,false,1.00,89.90,0.00,true,0,
5900717163812,false,פארמסריס טונר מרגיע לעור הפנים,איתן,PL,טונר מרגיע לעור הפנים,,0.00,100.00,false,1.00,79.90,0.00,true,0,
5900951283963,false,חטיף סניקרס עם חמאת בוטנים Creamy Peanut Butter,"מרס ריגלי ישראל בע""מ",,קרימי חטיף במילוי חמאת בוטנים,,0.00,100.00,false,1.00,3.90,0.00,true,0,
5902503764791,false,וישי מארז ליפטאקטיב 2022,נורוליס,FR,מארז ליפטאקטיב לפנים,,0.00,0.00,false,1.00,229.90,0.00,true,0,
5902503764814,false,וישי מארז אקוואליה 2022,נורוליס,FR,מארז אקוואליה לפנים,,0.00,0.00,false,1.00,129.90,0.00,true,0,
5902503768782,false,וישי מינרל 89 מארז טיפוח לעור רענן,נורוליס,FR,מינרל 89 מארז טיפוח לעור רענן ומלא לחות - מכיל מינרל 89 + אקוואליה טרמל לייט + אקוואליה טרמל לילה,,0.00,0.00,false,1.00,129.90,0.00,true,0,
6001051001514,false,לבלו אוכמניות בודד 5.5מל,אלפא,DE,שפתון לחות לשפתיים בטעם פטל שחור,,0.00,100.00,false,1.00,15.90,0.03,true,0,
6001051002320,false,לבלו שפתון וניל,ביירסדורף,DE,שפתון לחות לשפתיים בטעם וניל,,0.00,100.00,false,1.00,15.90,0.03,true,0,
6001067027324,false,קולגייט בארבי-באטמן מברשת חשמלית,קולגייט - פלמוליב,,ילדים מברשת שיניים בארבי-באטמן סוללות לגילאי 3+,,0.00,0.00,false,1.00,34.90,0.00,true,0,
6001159112112,false,שמן לטיפול בריכוך צלקות,דנשר,ZA,שמן לטיפול בריכוך צלקות וסימני מתיחה,,0.00,100.00,false,1.00,69.90,0.01,true,0,
6001159112129,false,שמן לטיפול בריכוך צלקות,דנשר,ZA,שמן לטיפול בריכוך צלקות וסימני מתיחה,,0.00,100.00,false,1.00,119.90,0.00,true,0,
6001159121107,false,ביו אויל גל לעור יבש 100 מל,דנשר,ZA,ג'ל לעור יבש,,0.00,0.00,false,1.00,69.90,0.69,true,0,
6001159121114,false,ביו אויל גל לעור יבש 200 מל,דנשר,ZA,ג'ל לעור יבש,,0.00,100.00,false,1.00,119.90,0.00,true,0,
6001159125631,false,ביו אויל שמן לטיפוח העור טבעי 60 מל,דנשר,ZA,שמן לטיפוח העור טבעי,,0.00,100.00,false,1.00,74.90,0.01,true,0,
6001159125648,false,ביו אויל שמן לטיפוח העור טבעי 125 מל,דנשר,ZA,שמן לטיפוח העור טבעי,,0.00,100.00,false,1.00,129.90,0.01,true,0,
6001159129950,false,ביו אויל תחליב גוף 175 מל,דנשר,ZA,תחליב גוף,,0.00,100.00,false,1.00,54.90,0.00,true,0,
6281001510390,false,מברשת שיניים לילדים אקסטרא סופט לגילאי 0-2,קולגייט-פלמוליב,,ילדים מברשת שיניים לגילאי 0-2,,0.00,0.00,false,1.00,15.90,0.00,true,0,
6281031260784,false,קולור ספיישליסט 6-68 חום אגוז בהיר,שוורצקופף והנקל,DE,שוורצקופף  קרם צבע שיער 6-68 חום אגוז בהיר,,0.00,0.00,false,1.00,45.90,0.00,true,0,
6281031260876,false,קולור ספיישליסט 3-0 חום כהה במיוחד,שוורצקופף והנקל,DE,שוורצקופף  קרם צבע שיער 3-0 חום כהה במיוחד,,0.00,0.00,false,1.00,45.90,0.00,true,0,
6281031260937,false,קולור ספיישליסט 7-0 בלונד כהה במיוחד,שוורצקופף והנקל,DE,שוורצקופף  קרם צבע שיער 7-0 בלונד כהה במיוחד,,0.00,0.00,false,1.00,45.90,0.00,true,0,
6281031261002,false,קולור ספיישליסט 8-1 בלונד בינוני קר,שוורצקופף והנקל,DE,שוורצקופף  קרם צבע שיער 8-1 בלונד בינוני קר,,0.00,0.00,false,1.00,45.90,0.00,true,0,
6281031261156,false,קולור ספיישליסט 9-1 בלונד בהיר קר,שוורצקופף והנקל,DE,שוורצקופף  קרם צבע שיער 9-1 בלונד בהיר קר,,0.00,0.00,false,1.00,45.90,0.00,true,0,
6281031261422,false,קולור ספיישליסט 9-0 בלונד בהיר,שוורצקופף והנקל,DE,שוורצקופף  קרם צבע שיער 9-0 בלונד בהיר,,0.00,0.00,false,1.00,45.90,0.00,true,0,
6281031261545,false,קולור ספיישליסט 7-7 בלונד נחושת כהה,שוורצקופף והנקל,DE,שוורצקופף  קרם צבע שיער 7-7 בלונד נחושת כהה,,0.00,0.00,false,1.00,45.90,0.00,true,0,
6281031261576,false,קולור ספיישליסט 6-0 חום בהיר,הנקל סוד,DE,שוורצקופף  קרם צבע שיער 6-0  חום בהיר,,0.00,0.00,false,1.00,45.90,0.00,true,0,
6281031261637,false,קולור ספיישליסט 5-0 חום בינוני,הנקל סוד,DE,שוורצקופף  קרם צבע שיער 5-0 חום בינוני,,0.00,0.00,false,1.00,45.90,0.00,true,0,
6281031261668,false,קולור ספיישליסט 4-0 חום כהה,שוורצקופף והנקל,DE,שוורצקופף  קרם צבע שיער 4-0 חום כהה,,0.00,0.00,false,1.00,45.90,0.00,true,0,
6281031261781,false,קולור ספיישליסט 1-0 שחור עשיר,שוורצקופף והנקל,DE,שוורצקופף  קרם צבע שיער 1-0 שחור עשיר,,0.00,0.00,false,1.00,45.90,0.00,true,0,
6281031272619,false,דיאדרמין מסכת מוס פילינג אסאי 75 מל,הנקל סוד,SI,מסכת מוס פילינג אסאי,,0.00,100.00,false,1.00,34.90,0.00,true,0,
6281031272763,false,דיאדרמין מסכת מוס פילינג זרעי ציאה 75 מל,הנקל סוד,SI,מסכת מוס פילינג זרעי צ'יאה,,0.00,100.00,false,1.00,34.90,0.00,true,0,
6920354822193,false,משחת שיניים נטורל הדרים אקליפטוס קולגייט 90 ג',קולגייט פלמוליב,PL,משחת שיניים נטורל הדרים אקליפטוס,,0.00,100.00,false,1.00,32.90,0.00,true,0,
6920354822223,false,משחת שיניים נטורל גינגר קוקוס קולגייט 90 ג',קולגייט פלמוליב,PL,משחת שיניים נטורל ג'ינג'ר קוקוס,,0.00,100.00,false,1.00,32.90,0.00,true,0,
6920354824395,false,"קולגייט נטורל משחת שיניים חמוציות פחם 71 מ""ל",קולגייט פלמוליב,PL,משחת שיניים נטורל פחם פעיל ומנטה,,0.00,100.00,false,1.00,32.90,0.00,true,0,
6934510504946,false,ויגה ארגז כלים,לייף,IL,ארגז כלים,,0.00,0.00,false,1.00,69.90,0.00,true,0,
6934510584993,false,ויגה עוגת יום הלדת,לייף,IL,עוגת יום הולדת,,0.00,0.00,false,1.00,69.90,0.00,true,0,
6934510585006,false,ויגה פיצה,לייף,IL,פיצה,,0.00,0.00,false,1.00,69.90,0.00,true,0,
6937266703458,false,שיק היידרו סילק מכשיר+2 סכינים לנשים,ש.שסטוביץ בעמ,CN,היידרו 5 סילק  מכשיר גילוח רב פעמי + סכיני גילוח לנשים,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7038513866311,false,גורדן מברשת ילדים T51 סופט סטפ בי סטפ,דנשר (1963) בעמ,,מברשת שיניים לילדים סופט 3-5 שנים,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7038513866328,false,גורדן מברשת ילדים 6-9 סופט סטפ בי סטפ,דנשר (1963) בעמ,,מברשת שיניים לילדים סופט 6-9 שנים,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7038513908400,false,גורדן קיסם מבריש רגיל 20 יח,דנטלון,,קיסמי שיניים מברישים גודל רגיל,,0.00,0.00,false,1.00,26.90,1.34,true,0,
7038513909018,false,גורדן קסמי שיניים פלואוריד/מינט,ג'ורדן,,קיסמי שיניים דקים דו צדדיים,,0.00,0.00,false,1.00,23.90,0.23,true,0,
7038513909117,false,גורדן קסמי שיניים פלואוריד/מינט אקסטרה ט,ג'ורדן,,קיסמי שיניים מעץ - דקים במיוחד,,0.00,0.00,false,1.00,23.90,0.00,true,0,
7038516140357,false,מברשת שיניים ג'ורדן טוטל סופט מארז 4 יחידות,מיוצר במלזיה עבור ג',,מארז מיוחד TOTAL CLEAN לניקוי כל הפה SOFT,,0.00,0.00,false,1.00,18.90,4.72,true,0,
7038516830500,false,גורדן חוט דנטלי מחליק בקלות-איזי סלייד,קלרו,,חוט דנטלי מחליק בקלות מכיל פלואוריד ומנטה,,0.00,1.00,false,1.00,23.90,0.95,true,0,
7046110030608,false,גורדן זוג מברשות שיניים טרגט סנסיטיב,דנטלון,MY,מברשת שיניים טרגט סנסיטיב,,0.00,0.00,false,1.00,23.90,11.95,true,0,
7046110035689,false,ג'ורדן ראשים למברשת חשמלית קלין רביעייה,דנטלון,NO,ראשים למברשת שיניים חשמלית קלין,,0.00,0.00,false,1.00,89.00,22.25,true,0,
7046110036297,false,גורדן ראשים למברשת חשמלית סנסטיב רביעייה,דנטלון,NO,ראשים למברשת שיניים חשמלית סנסטיב,,0.00,0.00,false,1.00,89.00,22.25,true,0,
7046110036464,false,ג'ורדן ראשים למברשת חשמלית הלבנה רביעייה,דנטלון,NO,ראשים למברשת שיניים חשמלית הלבנה,,0.00,0.00,false,1.00,89.00,22.25,true,0,
7046110052457,false,גורדן חוט דנטלי מתרחב 25 מטר,דנטלון,MY,חוט דנטלי מתרחב,,0.00,1.00,false,1.00,22.90,0.91,true,0,
7046110052532,false,גורדן חוט דנטלי מולטי אקשן,דנטלון,MY,חוט דנטלי מולטי אקשן,,0.00,1.00,false,1.00,22.90,0.91,true,0,
7046110052594,false,גורדן חוט דנטלי מחליק בקלות 25 מטר,דנטלון,MY,חוט דנטלי מחליק בקלות,,0.00,1.00,false,1.00,22.90,0.91,true,0,
7046110054093,false,גורדן מברשת GREEN CLEAN לתינוקות ורוד,דנטלון,MY,מברשת שיניים רכה במיוחד GREEN CLEAN לתינוקות גילאי 0-2 סופט צבע ורוד,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7046110055533,false,גורדן מברשת חשמלית קלין סמייל - שחור,דנטלון,NO,מברשת חשמלית קלין סמייל - שחור,,0.00,0.00,false,1.00,129.00,0.00,true,0,
7046110055564,false,גורדן מברשת חשמלית קלין סמייל - ורוד,דנטלון,NO,מברשת חשמלית קלין סמייל - ורוד,,0.00,0.00,false,1.00,99.00,0.00,true,0,
7046110060636,false,גורדן מברשת CHANGE למבוגרים צבע כחול,דנטלון,MY,מברשת CHANGE למבוגרים צבע כחול,,0.00,0.00,false,1.00,21.90,0.00,true,0,
7046110064535,false,מארז זוג מברשת שיניים ג'ורדן ילדים 0-2,"דנשר (1963) בע,מ",MY,מברשת שיניים לגילאי 0-2 שנים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7046110065945,false,גורדן מברשת אינטרדנטל פלקטרום CONE 10 יח,ג'ורדן,,"מברשת אינטרדנטל פלקטרום, מידה XS",,0.00,0.00,false,1.00,39.90,3.99,true,0,
7046110066034,false,גורדן מברשת אינטרדנטל פלקטרום MICRO 10יח,ג'ורדן,,"מברשת אינטרדנטל פלקטרום, מידה M",,0.00,0.00,false,1.00,39.90,3.99,true,0,
7046110066065,false,גורדן מברשת אינטרדנטל פלקטרום MIDI,ג'ורדן,,מברשת אינטרדנטלית Brush Between 0.7,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7046110066096,false,גורדן מברשת אינטרדנטל פלקטרום MINI 10 יח,ג'ורדן,,"מברשת אינטרדנטל פלקטרום, מידה S",,0.00,0.00,false,1.00,39.90,3.99,true,0,
7046110070192,false,גורדן שלישייה מברשות שיניים קלין סמייל,דנטלון,MY,מברשת שיניים קלין סמייל,,0.00,0.00,false,1.00,13.90,4.63,true,0,
7046110071618,false,גורדן קיסם מבריש גדול 20 יח,דנטלון,,קיסמי שיניים לניקוי בין השיניים LARGE,,0.00,0.00,false,1.00,27.90,1.39,true,0,
7046110075036,false,ג'ורדן מב' שיניים אולטימייט יו *רביעיה *סופט,דנטלון,MY,מברשת שיניים אולטימייט יו,,0.00,0.00,false,1.00,19.90,4.97,true,0,
<<<<<<< HEAD
7046110075562,false,"ג'ורדן משחת שיניים לשיניים קבועות 6-12 50 מ""ל",דנטלון,SE,משחת שיניים לשיניים קבועות 6-12 שנים,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290000060200,false,פסטה אסם פתיתים אפויים קוסקוס 500גר,"אסם תעשיות בע""מ",,פתיתים אפויים קוסקוס,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290000066141,false,ביסלי חטיף בטעם גריל אסם 70 גרם,"אסם השקעות בע""\מ",,חטיף חיטה בטעם גריל,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7290000066172,false,ביסלי חטיף בטעם פיצה אסם 70 גרם,"אסם השקעות בע""\מ",,חטיף בטעם פיצה,,0.00,0.00,false,1.00,5.90,0.00,true,0,
7290000066264,false,דובונים חטיף תפוחי אדמה אסם 40 גרם,"אסם השקעות בע""\מ",,חטיף תפוח אדמה,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7290000066318,false,במבה חטיף בוטנים אסם 80 גרם,"אסם השקעות בע""\מ",,חטיף בוטנים,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290000066332,false,אפרופו חטיף תירס אסם 50 גרם,מיוצר עי קונדיטוריית,,חטיף תירס,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290000068770,false,במבה יום הולדת חטיף בוטנים אסם 80 גרם,"אסם השקעות בע""\מ",,חטיף בוטנים יום הולדת,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290000072753,false,קפה נמס מגורען טסטרס צ'ויס 200 גרם-,נסטלה קוריאה - קפה,,קפה נמס מיובש בהקפאה,גרם,200.00,100.00,false,1.00,32.90,0.00,true,0,
7290000120836,false,"מיונז אמיתי 394 גרם ""הלמנס""",קונפקו אינק' די.בי.א,,מיונז אמיתי,,0.00,100.00,false,1.00,8.90,0.00,true,0,
=======
7046110075562,false,"ג'ורדן משחת שיניים לשיניים קבועות 6-12 50 מ""ל",דנשר (1963) בעמ,SE,משחת שיניים לשיניים קבועות 6-12 שנים,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290000060200,false,פסטה אסם פתיתים אפויים קוסקוס 500גר,קבוצת אוסם סחר שותפות מוגבלת,,פתיתים אפויים קוסקוס,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290000066141,false,ביסלי חטיף בטעם גריל אסם (70 גרם),קבוצת אוסם סחר שותפות מוגבלת,,חטיף חיטה בטעם גריל,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7290000066172,false,ביסלי חטיף בטעם פיצה אסם (70 גרם),קבוצת אוסם סחר-שות.מוגבלת,,חטיף בטעם פיצה,,0.00,0.00,false,1.00,5.90,0.00,true,0,
7290000066264,false,דובונים חטיף תפוחי אדמה אסם (40 גרם),קבוצת אוסם סחר שותפות מוגבלת,,חטיף תפוח אדמה,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7290000066318,false,במבה חטיף בוטנים אסם 80 גרם,קבוצת אוסם סחר שותפות מוגבלת,,חטיף בוטנים,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290000066332,false,אפרופו חטיף תירס אסם (50 גרם),קבוצת אוסם סחר שותפות מוגבלת,,חטיף תירס,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290000068770,false,במבה יום הולדת חטיף בוטנים אסם 80 גרם,קבוצת אוסם סחר שותפות מוגבלת,,חטיף בוטנים יום הולדת,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290000072753,false,קפה נמס מגורען טסטרס צ'ויס 200 גרם-,קבוצת אוסם סחר שותפות מוגבלת,,קפה נמס מיובש בהקפאה,גרם,200.00,100.00,false,1.00,32.90,0.00,true,0,
7290000120836,false,מיונז אמיתי הלמנס (394 גרם),"יוניליוור ישראל שיווק בע""מ",,מיונז אמיתי,,0.00,100.00,false,1.00,8.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290000146645,false,הוואי - סבון מוצק שחור מסתורי 100 גרם רביעייה,טרופיקל דגיל קוסמטיק,,אל סבון מוצק בתוספת נוטרי ויטמינים שחור,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290000146683,false,הוואי - סבון מוצק אפקט דאודורנט 100 גרם רביעייה,טרופיקל דגיל קוסמטיק,,אל סבון מוצק בתוספת נוטרי ויטמינים,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290000146928,false,"משחת שיניים לילדים בטעם ענבים טום וג'רי 50 מ""ל",טרופיקל דגיל קוסמטיק,,משחת שיניים לילדים בטעם ענבים,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290000146997,false,משחת שיניים לילדים מסטיק טום וג'רי 50 מל,טרופיקל דגיל קוסמטיק,,משחת שיניים בטעם מסטיק,"מ""ל",50.00,100.00,false,1.00,9.90,0.00,true,0,
7290000149615,false,רביעיית סבון מוצק קלאסי לתינוק נקה 7 4*100 גרם,החברה הדרומית לשיווק בעמ,,סבון מוצק לתינוקות בעלי עור עדין ורגיש,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290000149905,false,טקסטיל שמפו נוזלי לאריגים עדינים1ליט,החברה הדרומית לשיווק בעמ,,נוזל לאריגים עדינים,ליטר,1.00,1.00,false,1.00,14.90,14.90,true,0,
7290000176062,false,קפה טורקי בשקית 100 ג' עלית,שטראוס קפה בי.ויn\.,,קפה טורקי קלוי וטחון,,0.00,0.00,false,1.00,12.90,0.12,true,0,
<<<<<<< HEAD
7290000178707,false,תפוצ'יפס בטעם טבעי 50 גרם,"שטראוס פריטו ליי בע""\מ )",,צ'יפס בטעם טבעי,,0.00,100.00,false,1.00,4.90,0.00,true,0,
7290000186030,false,מגבוני האגיס תחליב דיספנסר רביעייה,האגיס-מגבונים,,מגבונים בתוספת תחליב מכיל ויטמין E וללא אלכוהול,,0.00,0.00,false,1.00,36.90,9.22,true,0,
7290000186535,false,נייר טואלט תלת שכבתי לבן לילי 32 יחידות,לילי נייר טואלט חוגלה,IL,TRIPLE COMFORT נייר טואלט 3 שכבות מרופדות,,0.00,0.00,false,1.00,52.90,1.65,true,0,
7290000187860,false,מגבוני טואלט לחים לילי דיספנסר 40יח',עלבד משואות יצחק בעמ,IL,PURE נייר טואלט לח נשטף באסלה,,0.00,0.00,false,1.00,9.90,0.17,true,0,
7290000187921,false,נייר טואלט דו שכבתי לבן לילי 32 יחידות,לילי נייר טואלט חוגלה,,PURE נייר טואלט דו שכבתי בגוון לבן - 155 דף בגליל במקום 160 דף בגליל,,0.00,0.00,false,1.00,45.90,1.43,true,0,
7290000187938,false,לילי - נייר טואולט נייר טואלט פסטל 32 יח',לילי נייר טואלט חוגלה,,PURE נייר טואלט דו שכבתי בגוון פסטל - 155 דף בגליל במקום 160 דף בגליל,,0.00,0.00,false,1.00,49.90,1.55,true,0,
=======
7290000178707,false,חטיף צ`יפס בטעם טבעי תפוצ`יפס (50 גרם),"שטראוס פריטו ליי בע""\מ )",,צ'יפס בטעם טבעי,,0.00,100.00,false,1.00,4.90,0.00,true,0,
7290000186030,false,מגבוני האגיס תחליב דיספנסר רביעייה,קימברלי קלארק ישראל שיווק בעמ,,מגבונים בתוספת תחליב מכיל ויטמין E וללא אלכוהול,,0.00,0.00,false,1.00,36.90,9.22,true,0,
7290000186535,false,נייר טואלט תלת שכבתי לבן לילי 32 יחידות,קימברלי קלארק ישראל שיווק בעמ,IL,TRIPLE COMFORT נייר טואלט 3 שכבות מרופדות,,0.00,0.00,false,1.00,52.90,1.65,true,0,
7290000187860,false,מגבוני טואלט לחים לילי דיספנסר 40יח',קימברלי קלארק ישראל שיווק בעמ,IL,PURE נייר טואלט לח נשטף באסלה,,0.00,0.00,false,1.00,9.90,0.17,true,0,
7290000187921,false,נייר טואלט דו שכבתי לבן לילי 32 יחידות,קימברלי קלארק ישראל שיווק בעמ,,PURE נייר טואלט דו שכבתי בגוון לבן - 155 דף בגליל במקום 160 דף בגליל,,0.00,0.00,false,1.00,45.90,1.43,true,0,
7290000187938,false,לילי - נייר טואולט נייר טואלט פסטל 32 יח',קימברלי קלארק ישראל שיווק בעמ,,PURE נייר טואלט דו שכבתי בגוון פסטל - 155 דף בגליל במקום 160 דף בגליל,,0.00,0.00,false,1.00,49.90,1.55,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290000187945,false,לילי PURE נ.ט. 32 גלילים מהדורה מוזהבת,חוגלה,,PURE נייר טואלט דו שכבתי מהדורה מוזהבת - 155 דף בגליל במקום 160 דף בגליל,,0.00,0.00,false,1.00,34.90,1.09,true,0,
7290000187952,false,נייר טואלט תלת שכבתי ורוד לילי 32 יחידות,קימברלי קלארק ישראל שיווק בעמ,IL,טריפל קומפורט - נייר טואלט תלת שכבתי ורוד,,0.00,0.00,false,1.00,49.90,0.00,true,0,
7290000188225,false,האגיס מגבונים TO GO מארז שלישיה,חוגלה,,מגבונים לחים לתינוק TO GO לעור רגיש ללא בישום,,0.00,0.00,false,1.00,10.90,3.63,true,0,
7290000188270,false,ממחטות אף אולטרה סופט קלינקס 2*80 יחידות,קימברלי קלארק ישראל שיווק בעמ,,ממחטות טישו אולטרא סופט,,0.00,0.00,false,1.00,22.90,11.45,true,0,
7290000188355,false,ניקול מגבות נייר לבנות 6 גלילים,קימברלי קלארק ישראל שיווק בעמ,,מגבות נייר רב שימושיות,,0.00,0.00,false,1.00,14.90,2.48,true,0,
7290000188386,false,מגבת נייר ניקול 12 יחידות,חוגלה קימברלי,,מגבות נייר,,0.00,0.00,false,1.00,27.90,2.32,true,0,
<<<<<<< HEAD
7290000188553,false,קוטקס מגן תחתון יאנג ביג 60 יחידות,קימברלי קלארק,,מגני תחתון נורמל לרעננות יומיומית,,0.00,0.00,false,1.00,20.90,0.34,true,0,
7290000188591,false,קוטקס מגן תחתון יאנג ביג 60 יחידות,קימברלי קלארק,,מגני תחתון יאנג לרעננות יומיומית,,0.00,0.00,false,1.00,20.90,0.34,true,0,
7290000189192,false,סופר מטלית מטליות נייר רב פעמיות ניקול 64 יחידות,קימברלי קולומביה,IL,מטלית חכמה יומית,,0.00,0.00,false,1.00,22.90,0.35,true,0,
7290000189215,false,מטלית הקסם לרצפה ניקול,חוגלה קימברלי,,מטלית מיקרופייבר לרצפה,,0.00,0.00,false,1.00,15.90,0.00,true,0,
7290000189598,false,מטליות לחות חד פעמיות לניקוי כללי 50 יח' ניקול,עלבד משואות יצחק בעמ,,מטליות לחות לניקוי כללי,,0.00,0.00,false,1.00,13.90,0.27,true,0,
7290000190198,false,מטליות לחות לניקוי וחיטוי 99.9% ניקול 50 יחידה,עלבד משואות יצחק בעמ,,מטליות לחות לניקוי וחיטוי חדרי אמבטיה ושירותים,,0.00,0.00,false,1.00,13.90,0.27,true,0,
7290000191171,false,קלינקס קולקשן ניילון אריזת זוג,חוגלה קימברלי,IL,ממחטות טישו קולקשן מהדורה מיוחדת,,0.00,0.00,false,1.00,10.90,5.45,true,0,
7290000191225,false,חיתולים ליטל בייביז מידה 2 האגיס 46 יחידות,קימברלי קלארק שיווק,,"חיתולים מידה 2, לרך הנולד 5-7 ק""ג",,0.00,0.00,false,1.00,37.90,0.86,true,0,
7290000191539,false,חמישיית ממחטות טישו צבועני לילי 100 יחידות,חוגלה קימברלי,,צבעוני מגבוני אף רכים,,0.00,0.00,false,1.00,19.90,3.98,true,0,
7290000191546,false,ממחטות טישו צבעוני 2 שכבות לילי מארז 100X3יח',חוגלה קימברלי,,צבעוני מגבוני אף רכים,,0.00,0.00,false,1.00,12.90,4.30,true,0,
7290000191645,false,"חיתולים האגיס ליטל בייביס ניו בורן שלב 1 עד 4 ק""ג",קימברלי קלארק ארהב,,"חיתולים מידה ניו בורן NB לרך הנולד עד 4 ק""ג",,0.00,0.00,false,1.00,37.90,1.05,true,0,
7290000191652,false,שלישיית ממחטות אולטרה סופט קלינקס 90 יחידות,חוגלה קימברלי,,ממחטות טישו לשימוש יומיומי,,0.00,0.00,false,1.00,13.90,4.63,true,0,
7290000191966,false,נייר טואלט לילי לח נטורל קר 48 דפים,עלבד משואות יצחק בעמ,IL,NATURAL CARE נייר טואלט לח נשטף באסלה,,0.00,0.00,false,1.00,9.90,0.20,true,0,
7290000192581,false,מגבת נייר גליל כפול ניקול 12=6 גליל,קימברלי-קלארק,IL,מגבת נייר JUMBO גליל ארוך פי 2,,0.00,0.00,false,1.00,27.90,4.65,true,0,
7290000193205,false,תחבושות עם כנפיים ללילה נטורל לילי 20 יחידות,חוגלה קימברלי,,נטורל תחבושות היגייניות לספיגה מוגברת בלילה עם כנפיים,,0.00,0.00,false,1.00,14.90,0.74,true,0,
7290000193618,false,לילי אינטימייט מגן תחתון נורמל 24 יח',חוגלה קימברלי,,מגיני תחתון לילי נטורל לייט לשימוש יומיומי,,0.00,0.00,false,1.00,14.90,0.23,true,0,
7290000193649,false,תחבושות עם כנפיים נורמל פלוס לילי 24 יחידות,חוגלה קימברלי,,נטורל תחבושות היגייניות נורמל עם כנפיים,,0.00,0.00,false,1.00,14.90,0.62,true,0,
7290000193656,false,תחבושות עם כנפיים סופר פלוס לילי 24 יחידות,חוגלה קימברלי,,נטורל תחבושות היגייניות סופר עם כנפיים,,0.00,0.00,false,1.00,14.90,0.62,true,0,
7290000193793,false,לילי תחבושות אינטימי נורמל אולט' 24 יח',חוגלה קימברלי,,נטורל תחבושות היגייניות נורמל ללא כנפיים,,0.00,0.00,false,1.00,14.90,0.62,true,0,
=======
7290000188553,false,קוטקס מגן תחתון יאנג ביג 60 יחידות,קימברלי קלארק ישראל שיווק בעמ,,מגני תחתון נורמל לרעננות יומיומית,,0.00,0.00,false,1.00,20.90,0.34,true,0,
7290000188591,false,קוטקס מגן תחתון יאנג ביג 60 יחידות,קימברלי קלארק ישראל שיווק בעמ,,מגני תחתון יאנג לרעננות יומיומית,,0.00,0.00,false,1.00,20.90,0.34,true,0,
7290000189192,false,סופר מטלית מטליות נייר רב פעמיות ניקול 64 יחידות,קימברלי קלארק ישראל שיווק בעמ,IL,מטלית חכמה יומית,,0.00,0.00,false,1.00,22.90,0.35,true,0,
