code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290103431631,false,לייף זוג ראשים למברשת חשמלית-ירוק,יניר מערכות,,Dental ראש החלפה למברשת שיניים חשמלית,,0.00,0.00,false,1.00,19.90,9.95,true,0,
7290103431976,false,לייף קיסמי אוזניים פלסטיק 200 יח,ח.א.ייבוא ושיווק,,מקלוני צמר גפן מקלוני פלסטיק,,0.00,0.00,false,1.00,4.90,0.02,true,0,
7290103435448,false,לייף שמן לתינוק 400 מל,אמיליה קוסמטיקס,,שמן לתינוק,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290103436018,false,סאנדיי גל אקונומיקה מרוכזת לימון 750 מל,זוהר דליה,,ג'ל אקונומיקה מבושם ומרוכז בניחוח לימון,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290103436063,false,לייף מברשת אינטרדנטלית בצורת קונוס,אידיאל,,Dental קיסם מברשת לניקוי יסודי בין השיניים קונוס,,0.00,0.00,false,1.00,24.90,4.15,true,0,
7290103436087,false,לייף מברשת אינטרדנטלית MINI 3 ממ,אידיאל,,Dental קיסם מברשת לניקוי יסודי בין השיניים מיני צר,,0.00,0.00,false,1.00,24.90,4.15,true,0,
7290103436094,false,לייף מברשת אינטרדנטלית MICRO 2 ממ,אידיאל,,Dental קיסם מברשת לניקוי יסודי בין השיניים מיקרו צר במיוחד,,0.00,0.00,false,1.00,24.90,4.15,true,0,
7290103436483,false,לייף מכנסוני לילה 15 יח XXL,DPL,,מכנסוני לילה מידה 46-52 XXL,,0.00,0.00,false,1.00,64.90,4.32,true,0,
7290103436797,false,סאנדיי 9 מטליות רב שימושיות 3 צבעים,מ.א.מטליות,,מטליות רב שימושיות,,0.00,0.00,false,1.00,11.90,1.32,true,0,
7290103436803,false,סאנדיי 3 מטליות מיקרופייבר לשיש 3 צבעים,מ.א.מטליות,,מטליות מיקרופייבר לניקוי כללי,,0.00,0.00,false,1.00,12.90,4.30,true,0,
7290103436810,false,סאנדיי מטלית פלא מיקרופייבר לרצפה 50*75,מ.א.מטליות,,מטלית מיקרופייבר לרצפה,,0.00,0.00,false,1.00,11.90,0.00,true,0,
7290103437985,false,סאנדיי מגבונים אישיים להסרת כתמים 20 יח,DPL,,מגבונים אישיים להסרת כתמים,,0.00,0.00,false,1.00,16.90,0.84,true,0,
7290103438333,false,לייף קרם לשיזוף עצמי 180 מל,General,,קרם לשיזוף עצמי,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290103439057,false,לייף קוצץ שיערות אף ואוזן,רייס,CN,מכשיר לעיצוב וקיצוץ שיער האף והאוזניים,,0.00,0.00,false,1.00,64.90,13.52,true,0,
7290103439705,false,לייף זוג ראשים למברשת חשמלית-כחול,יניר מערכות,,Dental ראשי החלפה למברשת שיניים חשמלית,,0.00,0.00,false,1.00,19.90,9.95,true,0,
7290103440404,false,לייף מכנסוני לילה 15 יח L,DPL,,מכנסוני לילה מידה 40-42 L,,0.00,0.00,false,1.00,64.90,4.32,true,0,
7290103440411,false,לייף מכנסוני לילה 15 יח XL,DPL,,מכנסוני לילה מידה 42-46 XL,,0.00,0.00,false,1.00,64.90,4.32,true,0,
7290103440596,false,לייף מברשת שיניים לתינוקות,טריזה,,Dental מברשת שיניים לפעוטות 0-3,,0.00,0.00,false,1.00,13.90,0.00,true,0,
7290103441722,false,לייף מגבוני אף 30 יחידות,DPL,,מגבוני אף עדינים לתינוק מעושרים באלוורה,,0.00,0.00,false,1.00,7.90,0.26,true,0,
7290103443122,false,לייף מדבקות אף חדש,General,,מדבקות לניקוי נקבוביות האף,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290103443139,false,לייף מדבקות אף ומצח,זר הייטק,,מדבקות לניקוי האף והמצח,,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290103443146,false,לייף מדבקות אף שמן עץ התה,זר הייטק,,מדבקות אף עץ התה לניקוי נקבוביות,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290103443245,false,לייף מגבונים להסרת איפור - חדש,DPL,,מגבונים להסרת איפור פנים ועיניים,,0.00,0.00,false,1.00,9.90,0.00,true,0,
7290103443580,false,"לייף סטרונג-הייר שמפו 250 מ""ל",לייף,,שמפו טיפולי סטרונג הייר,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290103444976,false,לייף OIL CONTROL מגבונים לספיגת שומן מעו,General,,OIL CONTROL מגבונים לספיגת שומן מעורב,,0.00,0.00,false,1.00,18.90,0.00,true,0,
7290103446246,false,לייף קיסמי עץ 100 יחידות,אידיאל,,Dental קיסמי עץ דו צדדיים בטעם מנטה,,0.00,0.00,false,1.00,19.90,0.19,true,0,
7290103446253,false,לייף קיסם משולב מנטה משופר,אידיאל,,Dental קיסם משולב מנטה משופר,,0.00,0.00,false,1.00,11.90,0.28,true,0,
7290103446260,false,לייף קיסם משולב רגיל משופר,אידיאל,,Dental קיסם משולב רגיל משופר,,0.00,0.00,false,1.00,11.90,0.28,true,0,
7290103446277,false,לייף חוט דנטלי רגיל,אידיאל,,Dental חוט דנטלי עם שעווה בתוספת פלואוריד,,0.00,1.00,false,1.00,18.90,0.37,true,0,
7290103446284,false,לייף חוט דנטלי מנטה,אידיאל,,Dental חוט דנטלי עם שעווה בתוספת פלואוריד בטעם מנטה,,0.00,1.00,false,1.00,18.90,0.37,true,0,
7290103446291,false,לייף מנקה לשון חדש,אידיאל,,Dental מנקה לשון,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7290103446314,false,לייף מנקה לשון ללא זיפים חדש,אידיאל,,Dental מנקה לשון ללא זיפים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290103447236,false,לייף משחה לתותבות 40 גרם,זר הייטק,,Dental משחת הדבקה לשיניים תותבות,,0.00,100.00,false,1.00,31.90,0.00,true,0,
7290103449766,false,לייף סכיני גילוח חד פעמי 5 להבי גבר,פרסונה,,סכיני גילוח חד פעמיים 5 להבים עם פס לחות וויטמין E טרימר ולהבים בציפוי קרמי,,0.00,0.00,false,1.00,28.90,9.63,true,0,
7290103449773,false,לייף סכיני גילוח חד פעמי 5 להבי אשה,פרסונה,,סכיני גילוח חד פעמיים 5 להבים עם פס לחות וויטמין E ולהבים בציפוי קרמי,,0.00,0.00,false,1.00,28.90,9.63,true,0,
7290104068539,false,מאסט פליפטופ מלון ואבטיח ללא גרעינים,שטראוס גרופ בע`מ,,גומי לעיסה ללא סוכר בטעם אבטיח מלון,,0.00,100.00,false,1.00,4.90,0.00,true,0,
7290104261145,false,FIFI שמפו מרענן לשיער מתולתל וגלי,General,IL,שמפו מרענן לשיער מתולתל וגלי,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290104261190,false,FIFI מרכך מזין לשיער מתולתל וגלי,General,IL,מרכך מזין לשיער מתולתל וגלי,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290104261206,false,FIFI מסיכת הזנה לשיער,General,IL,מסיכת הזנה לשיער,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7290104261237,false,FIFI קרם לחות לשיער לבניית תלתלים מעוצבי,General,IL,קרם לחות לשיער לבניית תלתלים מעוצבים,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104261251,false,FIFI קרם לחות עם גלייז 50/50 לטיפול וייצ,General,IL,קרם לחות עם גלייז 50/50 לטיפול ייצוב והגדרת תלתלים,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104261268,false,FIFI גלייז חוחובה לעיצוב ופיסול תלתלים,General,IL,גלייז חוחובה לעיצוב ופיסול תלתלים תוך כדי ייבוש,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104261282,false,FIFI ספריי נפח,General,IL,ספריי נפח,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290104342868,false,"סבון פנים טיפולי עץ התה לניקוי עור שמן, בעייתי ומעורב",שביט SHAVIT,IL,סבון פנים עץ התה,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104342899,false,שביט אובליפיחה שמפו צמחי טיפולי 500 מל,הרבה דרם,IL,אובליפיחה שמפו צמחי טיפולי,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104342936,false,שביט עץ התה שמפו לטיפול קשקשים 500 מל,שביט SHAVIT,IL,עץ התה שמפו לטיפול בקשקשים,,0.00,100.00,false,1.00,58.00,0.00,true,0,
7290104342943,false,סבון הגייני עץ התה למניעת גירויים ויובש,שביט SHAVIT,IL,סבון היגייני עץ התה למניעת גירויים ויובש,,0.00,100.00,false,1.00,58.00,0.00,true,0,
7290104343292,false,"סבון גוף עדין עץ התה לעור במראה גמיש, בריא ורענן",שביט SHAVIT,IL,עץ התה סבון גוף עדין,,0.00,100.00,false,1.00,58.00,0.00,true,0,
7290104364679,false,פרולטה שמפו ללא מלחים 500 מל,פאר פארם)איתן(,,,,0.00,100.00,false,1.00,65.00,0.00,true,0,
7290104960239,false,תחליב רחצה בניחוח קמומיל נקה (7507 מל),טרופיקל דגיל תעשיות קוסמ,,תחליב רחצה קמומיל,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290104960253,false,נקה 7 ארומה תחליב רחצה לבנדר ענוג 750,טרופיקל דגיל תעשיות קוסמ,,תחליב רחצה לבנדר,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290104960970,false,דאודורנט ספריי טיטניום מטאל Titanium Metal,אמיליה קוסמטיקס בעמ,,דאודורנט ספריי מטאל לגבר,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7290104961403,false,"סקינגארד - קרם הגנה לפנים לילדים 60 מ""ל SPF50",אמיליה קוסמטיקס,,קרם פנים לילדים 50 SPF,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290104961441,false,סקין גארד ספריי שמן גזר SPF15 200 מל,מיוצר עי : אמיליה קוסמטי,,ספריי שמן גזר SPF15,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290104961489,false,"סקינגארד - ספריי תחליב לילדים 300 מ""ל SPF50",מיוצר עי : אמיליה קוסמטי,IL,תרסיס הגנה תחליב לילדים SPF50 אריזת ענק,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104961878,false,"שמפו לשיער קרטין אינטנס פורמולה 400 מ""ל נטורל",החברה הדרומית לשיווק בעמ,,שמפו לשיער אינטנס קרטין טהור,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290104961885,false,מרכך קרטין טהור לשיער שעבר החלקה או עיצוב בחום,החברה הדרומית לשיווק בעמ,,מרכך לשיער אינטנס קרטין טהור,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290104961892,false,מסכת קרטין טהור לשיער שעבר החלקה או עיצוב בחום,החברה הדרומית לשיווק בעמ,,מסכת קרטין טהור לשיער לעבר החלקה או עיצוב בחום,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290104961908,false,נ.פורמולה קרטין אינטנס סרום לשיער 145 מל,נטורל פורמולה Natural Formula,,סרום לשיער אינטנס קרטין טהור,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104962073,false,דאודורנט ספריי גוף טיטניום גולד Titanium Gold,החברה הדרומית לשיווק בעמ,,דאודורנט ספריי גולד,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7290104962127,false,קרליין נושם לנערות דאו סטיק 50 מל,החברה הדרומית לשיווק בעמ,,דאודורנט סטיק נושם לנערות,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290104962134,false,דאודורנט קרליין רול און נושם לנערות ללא אלומיניום,החברה הדרומית לשיווק בעמ,,דאודורנט רול און נושם לבנות,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290104962509,false,נ.פורמולה קרם הגנה קרטין אינטנס,החברה הדרומית לשיווק בעמ,,קרם הגנה קרטין טהור אינטנס,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290104962684,false,"קרליין - נושם דאודורנט רול און לאישה ללא אלומיניום 75 מ""ל",החברה הדרומית לשיווק בעמ,IL,דאו רול און +0% אלומיניום,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290104962721,false,"קרליין - קרם יום רב תועלת רויואל 50 מ""ל",קרל.איפור/טיפוח,IL,REVIVAL קרם יום רב תועלתי,,0.00,100.00,false,1.00,150.00,0.03,true,0,
7290104962745,false,"סקינגארד - ספריי שקוף לעור בהיר מאוד 300 מ""ל SPF30",מיוצר עי : אמיליה קוסמטי,IL,תרסיס הגנה שקוף SPF30 עם תוספת 50%,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104962752,false,"סקינגארד ג'ל הגנה שקוף לפנים לעור רגיש 60 מ""ל",מיוצר עי : אמיליה קוסמטי,IL,אינוויזבל 50 SPF ג'ל הגנה שקוף לפנים,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104962844,false,"שמפו אמפולה לטיפול אינטנסיבי לשיער יבש, צבוע ופגום",נטורל פורמולה Natural Formula,IL,שמפו אמפולה אינטנס לשיער יבש צבוע ופגום במיוחד,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290104962851,false,"מרכך אמפולה לטיפול אינטנסיבי לשיער יבש, צבוע ופגום",נטורל פורמולה Natural Formula,IL,מרכך אמפולה אינטנס לשיער יבש צבוע ופגום במיוחד,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290104962868,false,"מסכת אמפולה לטיפול אינטנסיבי לשיער יבש, צבוע ופגום",נטורל פורמולה Natural Formula,IL,מסכה אמפולה אינטנס לשיער יבש צבוע ופגום במיוחד,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290104962875,false,"סרום אמפולה לטיפול אינטנסיבי לשיער יבש, צבוע ופגום",החברה הדרומית לשיווק בעמ,IL,אמפולה אינטנס סרום לשיער,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104962882,false,"קרליין - סבון פנים עם מברשת ניקוי 150 מ""ל","קוסמופארם בע""\מ.",IL,סבון פנים עם מברשת ניקוי,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7290104963124,false,קרליין מים מיסליירים להסרת איפור,@@@ החב הדרומית לשיווק בעמ,IL,מים מיסליירים להסרת איפור,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290104963155,false,סופטקר - שמן לתינוקות 500 מל,החברה הדרומית לשיווק בעמ,IL,שמן גוף לתינוק לעור רגיש,,0.00,100.00,false,1.00,25.90,0.00,true,0,
7290104963223,false,סופטקר - אל סבון עדין לתינוק לעור רגיש 1 ליטר,החברה הדרומית לשיווק בעמ,IL,אל סבון עדין לתינוק קלאסי לעור רגיש,,0.00,1.00,false,1.00,19.90,19.90,true,0,
7290104963674,false,קרליין יאנג-פילינג גרגירים לפנים לעור,אגיס,IL,YOUNG פילינג גרגירים לפנים לעור רגיל-שמן,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290104963933,false,קרליין שמן 360 לטיפול וטיפוח הפנים והגוף,קרליין,IL,PERFECT CARE שמן 360 לטיפול וטיפוח הפנים והגוף,,0.00,0.00,false,1.00,59.90,0.59,true,0,
7290104963957,false,"קרליין - תרחיץ פנים אויל פרי 300 מ""ל",General,IL,OIL FREE תרחיץ פנים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290104963964,false,קרליין יאנג תרחיץ פנים גל לניקוי פנים,General,IL,YOUNG תרחיץ פנים ג'ל לניקוי הפנים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290104963971,false,"סקינגארד - ספריי שקוף לעור בהיר מאוד 300 מ""ל SPF50",מיוצר עי : אמיליה קוסמטי,IL,ספריי הגנה שקוף SPF50 + תוספת 50%,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104963988,false,סקינגארד רול און הגנה לילדים SPF50 70 מל,מיוצר עי : אמיליה קוסמטי,IL,KIDS רול און להגנה גבוהה SPF50,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290104963995,false,קרליין אויל פרי-פילינג גרגרים לעור שמן,אגיס,IL,OIL FREE פילינג גרגרים לעור שמן ובעייתי,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290104964008,false,"סקינגארד - ספריי תחליב הגנה מהשמש לילדים 300 מ""ל SPF30",מיוצר עי : אמיליה קוסמטי,IL,SPF30 KIDS ספריי תחליב לילדים,,0.00,100.00,false,1.00,49.90,0.00,true,0,
<<<<<<< HEAD
7290104964015,false,"סקינגארד - סטיק הגנה לפנים 50 מ""ל SPF50",מיוצר עי : אמיליה קוסמטי,IL,סטיק הגנה שקוף לפנים SPF50,,0.00,100.00,false,1.00,49.90,0.04,true,0,
=======
7290104964015,false,"סקינגארד - סטיק הגנה לפנים 50 מ""ל SPF50",החברה הדרומית לשיווק בעמ,IL,סטיק הגנה שקוף לפנים SPF50,,0.00,100.00,false,1.00,49.90,0.04,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290104964022,false,סקין גארד ספריי שקוף SPF50 קידס בוב ספוג,מיוצר עי : אמיליה קוסמטי,IL,ספריי שקוף לילדים לעור רטוב SPF50 בוב ספוג,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104964053,false,"קרליין - סבון פנים עם מברשת ניקוי יאנג 150 מ""ל",@@@ החב הדרומית לשיווק בעמ,IL,YOUNG ג'ל לניקוי הפנים עם מברשת ניקוי ייחודית,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7290104964084,false,"קרליין - מולטי אפקט קרם יום 50 מ""ל 25SPF",@@@ החב הדרומית לשיווק בעמ,IL,MULTI EFFECT קרם יום SPF25,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7290104964091,false,"קרליין - מולטי אפקט קרם לילה 50 מ""ל",@@@ החב הדרומית לשיווק בעמ,IL,MULTI EFFECT קרם לילה,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7290104964107,false,"קרליין - מולטי אפקט קרם עיניים 30 מ""ל",פאר פארם בעמ,IL,MULTI EFFECT קרם עיניים,,0.00,100.00,false,1.00,44.90,0.01,true,0,
7290104964183,false,"קרליין - ג'ל שקוף ליבוש פצעים אויל פרי 10 מ""ל",אגיס,IL,OIL FREE ג'ל שקוף לייבוש פצעים,,0.00,100.00,false,1.00,49.90,0.04,true,0,
7290104964190,false,קרליין קליר סקין מסכה מתחממת,קרל.איפור/טיפוח,IL,CLEAR SKIN מסכה מתחממת,,0.00,0.00,false,1.00,64.90,0.64,true,0,
7290104964206,false,ג'ל מיסלרי להסרת איפור וניקוי הפנים והעיניים,אמיליה קוסמטיקס,IL,MICELLE CLEANSING GELג'ל מיסלרי להסרת איפור,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290104964213,false,"קרליין - פילינג פנים לניקוי עמוק 150 מ""ל",@@@ החב הדרומית לשיווק בעמ,IL,CLEAR SKIN דאבל סקראב פילינג לניקוי עמוק,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290104964220,false,קרליין קליר סקין גל מרענן לניקוי הפנים,@@@ החב הדרומית לשיווק בעמ,IL,CLEAR SKIN ג'ל מרענן לניקוי פנים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290104964244,false,"קרליין - ספריי מייק אפ לרגליים לייט 150 מ""ל",אמיליה קוסמטיקס,IL,מייק אפ לרגליים - לייט,,0.00,100.00,false,1.00,74.90,0.00,true,0,
7290104964251,false,"תרחיץ פנים פעולה משולשת מסכה, פילינג וניקוי",@@@ החב הדרומית לשיווק בעמ,IL,CLEAR SKIN תרחיץ פנים עם פעולה משולשת,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290104964565,false,קרליין מסכה מתקלפת לניקוי לכל סוגי העור,פאר פארם בעמ,IL,מסכה מתקלפת ניקוי וטיהור לכל סוגי העור,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104964572,false,קרליין מסכה מתקלפת לחות והזנה לכל סוגי ה,פאר פארם בעמ,IL,מסכה מתקלפת לחות והזנה לכל סוגי העור,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104964664,false,"סקינגארד - ספריי שקוף בניחוח קוקוס ליים 200 מ""ל SPF30",אמיליה קוסמטיקס בעמ,IL,ספריי שקוף SPF30 בניחוח קוקוס-ליים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290104964671,false,"סקינגארד - ספריי שקוף בניחוח אננס ליצ'י 200 מ""ל SPF30",אמיליה קוסמטיקס בעמ,IL,ספריי שקוף 30 SPF בניחוח אננס-ליצ'י,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290104964688,false,"סקינגארד - ספריי שקוף בניחוח מנגו קיווי 200 מ""ל SPF30",אמיליה קוסמטיקס בעמ,IL,ספריי שקוף SPF30 בניחוח מנגו-קיווי,,0.00,100.00,false,1.00,40.00,0.00,true,0,
7290104964718,false,"סקינגארד - ספריי שקוף לעור רטוב 300 מ""ל SPF50",אמיליה קוסמטיקס בעמ,IL,ספריי שקוף SPF50 ווט סקין,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104964725,false,סטיק הגנה שקוף SPF50 לפנים לילדים 13 ג' סקין גארד,החב הדרומית לשיווק,IL,KIDS סטיק הגנה שקוף לפנים SPF50 לילדים,,0.00,100.00,false,1.00,49.90,0.04,true,0,
7290104964763,false,"קרליין - ספלאש קרם לחות ליום 50 מ""ל 20SPF",קרליין Careline,IL,SPLASH קרם לחות ליום SPF 20,,0.00,100.00,false,1.00,79.90,0.01,true,0,
7290104964770,false,"קרליין - ספלאש קרם לילה 50 מ""ל",קרליין Careline,IL,SPLASH קרם לחות ללילה,,0.00,100.00,false,1.00,79.90,0.01,true,0,
7290104964787,false,קרליין ספלאש קרם עיניים 30 מל,אגיס,IL,SPLASH קרם עיניים,,0.00,100.00,false,1.00,79.90,0.02,true,0,
7290104964794,false,"קרליין - ספלאש סרום 30 מ""ל",אגיס,IL,SPLASH סרום,,0.00,100.00,false,1.00,79.90,0.02,true,0,
7290104964800,false,"קרליין - קרם רב תכליתי המפ 50 מ""ל",אגיס,IL,HEMP קרם רב תכליתי,,0.00,100.00,false,1.00,79.90,0.01,true,0,
7290104964824,false,קרליין המפ שמן מזין לעור 30 מל,אגיס,IL,HEMP שמן מזין לעור,,0.00,100.00,false,1.00,79.90,0.02,true,0,
7290104964862,false,"קרליין - מסכת לחות המפ 120 מ""ל",אגיס,IL,HEMP מסכת לחות והזנה,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290104964916,false,קרליין - מגבונים להסרת איפור דו פאזי 25 יח',קוסמופארם,IL,מגבוני דו פאזי להסרת איפור,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290104964947,false,"קרלין - תרחיץ ניקוי פנים ויטמין סי 300 מ""ל","קוסמופארם בע""\מ",IL,תרחיץ ניקוי ויטמין C,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290104964954,false,קרליין מסכת בד זהב למיצוק וזוהר לעור,קרליין,IL,מסכת בד זהב למיצוק וזוהר לעור,,0.00,100.00,false,1.00,10.00,0.00,true,0,
7290104964961,false,קרליין מסכת בד ויטמין C למראה עור אחיד ו,קרליין,IL,מסכת בד ויטמין C למראה עור אחיד וקורן,,0.00,100.00,false,1.00,10.00,0.00,true,0,
7290104964978,false,קרליין מסכת בד פחם טבעי לטיהור וניקוי הע,קרליין,IL,מסכת בד פחם טבעי לטיהור וניקוי העור,,0.00,100.00,false,1.00,10.00,0.00,true,0,
7290104965104,false,"קרליין - פרו רטינול מתקן קרם לילה 50 מ""ל",General,IL,PRO RETINOL קרם לילה מתקן,,0.00,100.00,false,1.00,69.90,0.01,true,0,
7290104965111,false,"קרליין - פרו קולגן ממצק קרם יום 50 מ""ל",General,IL,PRO COLLAGE קרם יום ממצק,,0.00,100.00,false,1.00,69.90,0.01,true,0,
7290104965647,false,קרליין דאו רול און נושם סוויט קיס לנערות,החברה הדרומית לשיווק בעמ,IL,דאודורנט רול און נושם סוויט קיס לנערות,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290104965654,false,קרליין נושם דאו סטיק סוויט קיס לנערות 50,החברה הדרומית לשיווק בעמ,IL,דאודורנט סטיק נושם לנערות סוויט קיס,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290104969850,false,"קרליין - פרו קולגן בוסטר 30 מ""ל",אגיס,IL,BOOSTER סרום קולגן,,0.00,100.00,false,1.00,69.90,0.02,true,0,
7290104969867,false,"קרליין - רטינול בוסטר 30 מ""ל",אגיס,IL,BOOSTER סרום רטינול,,0.00,100.00,false,1.00,69.90,0.02,true,0,
7290104969881,false,קרליין בוסטר סרום חומצה היאלורונית 30 מל,אגיס,IL,BOOSTER סרום חומצה היאלורונית,,0.00,100.00,false,1.00,69.90,0.02,true,0,
7290104969898,false,קרליין היילו טק קרם עיניים ושפתיים 10 מל,General,IL,HAYLU TEC קרם עיניים ושפתיים,,0.00,100.00,false,1.00,79.90,0.07,true,0,
7290104969904,false,קרליין היילו טק קרם יום ולילה 50 מל,General,IL,HAYLU TEC קרם יום ולילה,,0.00,100.00,false,1.00,79.90,0.01,true,0,
7290104969911,false,"קרליין - סי פאוור קרם עיניים 30 מ""ל",@@@ החב הדרומית לשיווק בעמ,IL,C POWER קרם עיניים ויטמין C,,0.00,100.00,false,1.00,59.90,0.01,true,0,
7290104969928,false,"קרליין - סי פאוור קרם לילה 50 מ""ל",פאר פארם בעמ,IL,C POWER קרם לילה ויטמין C,,0.00,100.00,false,1.00,59.90,0.01,true,0,
7290104969935,false,"קרליין - סי פאוור קרם יום 50 מ""ל",פאר פארם בעמ,IL,C POWER קרם יום ויטמין C,,0.00,100.00,false,1.00,59.90,0.01,true,0,
7290104969942,false,קרליין היילו טק קפסולות חומצה היאלורונית,General,CN,HAYLU TEC קפסולות חומצה היאלורונית,,0.00,100.00,false,1.00,79.90,0.07,true,0,
