code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290111593857,false,לייף מברשת חשמלית נטענת RECHARGEABLE,יניר מערכות,CN,DENTAL מברשת שיניים חשמלית נטענת RECHARGEABLE,,0.00,0.00,false,1.00,99.90,0.00,true,0,
7290111593864,false,לייף מארז ראשים אוניברסלי רביעייה,יניר מערכות,CN,DENTAL ראשי מברשת אוניברסליים,,0.00,0.00,false,1.00,74.90,18.72,true,0,
7290111593871,false,סאנדיי מפיץ ריח מקלות 85 מל וניל,לייף,IL,מקלות מפיצי ריח וניל לבן,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290111593888,false,סאנדיי מפיץ ריח מקלות 85 מל קריסטל שחור,לייף,IL,מקלות מפיצי ריח קריסטל שחור,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290111593895,false,לייף נייר טואלט לח 3*48 יח סנסיטיב ללא ד,לייף,IL,מגבוני נייר טואלט לח לעור רגיש,,0.00,0.00,false,1.00,16.90,5.63,true,0,
7290111593918,false,לייף טישו גזרי לבבות 3 שכבות 150 יח,לייף,IL,טישו 3 שכבות אולטרה סופט גזרי לבבות,,0.00,0.00,false,1.00,5.00,0.03,true,0,
7290111594205,false,לייף קידס קערת במבוק צפרדע,לייף,CN,קערה לתינוק במבוק צפרדע,,0.00,0.00,false,1.00,16.90,16.90,true,0,
7290111594236,false,לייף קידס כוס במבוק 300 מל חלל,לייף,CN,"בקבוקבמבוק חלל 300 מ""ל",,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111594243,false,לייף בייביז נטורל שמפו לתינוקות 400 מל,לייף,IL,שמפו לתינוק נטורל מגיל לידה,,0.00,100.00,false,1.00,23.90,0.00,true,0,
7290111594250,false,לייף בייביז נטורל סבון לתינוקות 400 מל,לייף,IL,אל סבון לתינוק נטורל,,0.00,100.00,false,1.00,23.90,0.00,true,0,
7290111594274,false,לייף קידס נטורל סבון לילדים 400 מל,לייף,IL,אל סבון לילדים נטורל,,0.00,100.00,false,1.00,23.90,0.00,true,0,
7290111594281,false,לייף קידס נטורל שמפו לילדים 400 מל,לייף,IL,שמפו לילדים נטורל,,0.00,100.00,false,1.00,23.90,0.00,true,0,
7290111594335,false,לייף תחבושות בריחת שתן 8 + יח אקסטרה,ONTEX,BE,FEMININE FIT תחבושות דקות לבריחת שתן - אקסטרה פלוס,,0.00,0.00,false,1.00,19.90,2.48,true,0,
7290111594441,false,לייף מכשיר אלקטרוני לניקוי הפנים,לייף,CN,מכשיר אלקטרוני לניקוי הפנים,,0.00,0.00,false,1.00,79.90,0.00,true,0,
7290111594465,false,לייף בייביז פישר פרייס בובת עגלה גירפה,לייף,IL,פישר פרייס בובת תינוק לעגלה ג'ירפה,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290111594472,false,לייף בייביז פישר פרייס בובת עגלה זברה,לייף,IL,פישר פרייס בובת תינוק לעגלה זברה,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290111594496,false,לייף בייביז פישר פרייס טבעת רעשן גירפה,לייף,IL,פישר פרייס רעשן לתינוק בצורת טבעת ג'ירפה,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290111594502,false,לייף בייביז פישר פרייס טבעת רעשן זברה,לייף,IL,פישר פרייס רעשן לתינוק בצורת טבעת זברה,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290111594519,false,לייף בייביז פישר פרייס טבעת רעשן פיל,לייף,IL,פישר פרייס רעשן לתינוק בצורת טבעת פיל,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290111594533,false,לייף בייביז פישר פרייס מקל רעשן זברה,לייף,IL,פישר פרייס רעשן לתינוק בצורת מקל זברה,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111594540,false,לייף בייביז פישר פרייס מקל רעשן פיל,לייף,IL,פישר פרייס רעשן לתינוק בצורת מקל פייל,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111594557,false,לייף בייביז פישר פרייס שמיכי גירפה,לייף,IL,פישר פרייס שמיכי לתינוק ג'ירפה צבעוני ומרשרש,,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290111594564,false,לייף בייביז פישר פרייס שמיכי זברה,לייף,IL,פישר פרייס שמיכי לתינוק זברה צבעוני ומרשרש,,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290111594571,false,לייף בייביז פישר פרייס קשת לעגלה,לייף,IL,פישר פרייס קשת לעגלה תינוק,,0.00,0.00,false,1.00,99.00,0.00,true,0,
7290111594595,false,לייף בייביז פישר פרייס שמיכי פיל,לייף,IL,פישר פרייס שמיכי לתינוק פיל צבעוני ומרשרש,,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290111594632,false,לייף סיליקון לניקוי הפנים,לייף,CN,סיליקון לניקוי הפנים,,0.00,0.00,false,1.00,7.90,0.00,true,0,
7290111594649,false,לייף ספוגית לניקוי הפנים,לייף,CN,ספוגית לניקוי הפנים,,0.00,0.00,false,1.00,12.90,0.00,true,0,
7290111594717,false,לייף קיסמי אוזניים 160 יח,לייף,IL,קיסמי אוזניים,,0.00,0.00,false,1.00,4.50,0.02,true,0,
7290111594786,false,לייף פרופשונל תרחיץ פנים לעור נעורים 150,פרופשיונל,IL,תרחיץ פנים לעור נעורים,,0.00,100.00,false,1.00,55.90,0.00,true,0,
7290111594793,false,לייף פרופשונל BB קרם לייט 30 מל,פרופשיונל,IL,BB קרם לכיסוי מושלם - לייט,,0.00,100.00,false,1.00,89.90,0.02,true,0,
7290111594809,false,לייף פרופשונל BB קרם מדיום 30 מל,פרופשיונל,IL,BB קרם לכיסוי מושלם - מדיום,,0.00,100.00,false,1.00,89.90,0.02,true,0,
7290111594816,false,לייף פרופשונל BB קרם קרמל 30 מל,פרופשיונל,IL,BB קרם לכיסוי מושלם - קרמל,,0.00,100.00,false,1.00,89.90,0.02,true,0,
7290111594823,false,לייף דרייפיקס משחה לכף רגל,פרופשיונל,IL,DRYFIX משחה לכף הרגל,,0.00,100.00,false,1.00,38.90,0.00,true,0,
7290111594830,false,לייף דרייפיקס קרם ידיים לעור יבש במיוחד,פרופשיונל,IL,DRYFIX קרם ידיים לעור יבש במיוחד,,0.00,100.00,false,1.00,36.90,0.00,true,0,
7290111594847,false,לייף דרייפיקס משחה לשפתיים יבשות במיוחד,פרופשיונל,IL,DRYFIX משחה לשפתיים יבשות במיוחד,,0.00,100.00,false,1.00,26.90,0.02,true,0,
7290111594854,false,לייף דרייפיקס תחליב גוף טיפולי לעור יבש,פרופשיונל,IL,DRYFIX תחליב גוף טיפולי לעור יבש,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290111595059,false,סאפורה אשכולות קשיו ובייגלה מצופים שוקול,General,IL,אשכולות שוקולד חלב עם שברי קשיו ובייגלה,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290111595233,false,לייף קידס רביעיית מגבוני דיסני מיני מאוס,DPL,IL,מגבוני דיסני מיני מאוס,,0.00,0.00,false,1.00,19.90,4.97,true,0,
7290111595240,false,לייף מגבוני מים מיסלריים להסרת איפור עיק,עלבד,IL,מגבוני מים מיסלריים להסרת איפור עיקש,,0.00,0.00,false,1.00,9.90,0.33,true,0,
7290111595257,false,לייף מגבוני אנטי אייגינג מועשרים ברטינול,עלבד,IT,מגבוני אנטי אייגינג מועשרים ברטינול,,0.00,0.00,false,1.00,9.90,0.00,true,0,
7290111595264,false,לייף מגבוני פחם פעיל לניקוי עמוק וספיחת,עלבד,IT,לייף מגבוני פחם פעיל לניקוי עמוק וספיחת שומן,,0.00,0.00,false,1.00,9.90,0.00,true,0,
7290111596650,false,לייף מדבקות אף פחם לניקוי נקבוביות האף,זר הייטק,KR,מדבקות לניקוי נקבוביות האף מועשרות בפחם ואלוורה,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290111597015,false,לייף וולנס סטיביה על בסיס צמח הסטיביה100,לייף,IL,סטיביה ממתיק,,0.00,0.00,false,1.00,29.90,0.29,true,0,
7290111597121,false,סאנדיי נוזל הברקה למדיח 800 מל,זוהר דליה,IL,נוזל הברקה למדיח כלים,,0.00,100.00,false,1.00,9.00,0.00,true,0,
7290111598661,false,סאנדיי סבון לאסלה צובע מים בכחול שלישייה,EGM השקעות בעמ,TR,סבון כחול לניקוי האסלה,,0.00,0.00,false,1.00,12.90,4.30,true,0,
7290111598678,false,סאנדיי כדורי אסלה צהוב כחול,EGM השקעות בעמ,TR,כדוריות לניקוי ולהברקת האסלה בניחוח לימון וים,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290111598685,false,סאנדיי כדורי אסלה ורוד צהוב,EGM השקעות בעמ,TR,כדוריות לניקוי ולהברקת אסלה בניחוח לימון ולבנדר,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290111598883,false,סאנדיי מטליות לשיש 30 יחידות אריזת חסכון,מוסקו,CN,מטליות איכותיות הנשלפות בקלות לניקוי ולניגוב מגוון משטחים,,0.00,0.00,false,1.00,39.90,1.33,true,0,
7290111598890,false,לייף ליפ באלם מקרון אפרסק,General,IL,ליפ באלם מקרון בטעם אפרסק,,0.00,100.00,false,1.00,14.90,0.01,true,0,
7290111598906,false,לייף ליפ באלם מקרון תפוח,General,IL,ליפ באלם מקרון בטעם תפוח,,0.00,100.00,false,1.00,14.90,0.01,true,0,
7290111598913,false,לייף ליפ באלם מקרון תות,General,IL,ליפ באלם מקרון בטעם תות,,0.00,100.00,false,1.00,14.90,0.01,true,0,
7290111598968,false,לייף פרופשונל תחליב פנים קליל הגנה מהשמש,פרופשיונל,IL,תחליב פנים קליל להגנה גבוהה מהשמש SPF50,,0.00,100.00,false,1.00,69.90,0.01,true,0,
7290111599101,false,לייף בייביז כוס 360 WOW ורודה,לייף,CN,כוס הפלא ורודה,,0.00,0.00,false,1.00,44.90,44.90,true,0,
7290111599118,false,לייף בייביז כוס 360 WOW כחולה,לייף,CN,כוס הפלא כחולה,,0.00,0.00,false,1.00,44.90,0.00,true,0,
7290111599125,false,לייף קידס כוס 360 WOW סגולה,לייף,CN,כוס הפלא סגולה,,0.00,0.00,false,1.00,44.90,44.90,true,0,
7290111599132,false,לייף קידס כוס 360 WOW כחולה,לייף,CN,כוס הפלא כחולה,,0.00,0.00,false,1.00,44.90,44.90,true,0,
7290111599163,false,מילוקה מסכה מטלית לט איט גלו-שחור מטאלי,General,IT,LET IT GLOW מסכה מטאלית לניקוי רעלים,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111599170,false,מילוקה מסכה מטלית לט איט גלו-צהוב הולוגר,General,IT,LET IT GLOW מסכה מטאלית להמרצת העור,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111599187,false,מילוקה מסכה מטלית לט איט גלו-ורוד הולוגר,General,IT,LET IT GLOW מסכה מטאלית המקלה על העור,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111599194,false,מילוקה מסכה מטלית לט איט גלו-סגול מטאלי,General,IT,LET IT GLOW מסכה מטאלית אנטי אייג'ינג,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111599484,false,לייף מארז קיסמים דנטליים משולבים TO GO,אידיאל,,Dental קיסמי שיניים משולבים בחוט דנטלי בטעם מנטה,,0.00,0.00,false,1.00,14.90,0.74,true,0,
7290111599507,false,לייף מ.הגנה 50 60 מל לפנים לילדים ללא או,אמיליה קוסמטיקס,IL,SUN KIDS תחליב פנים לילדים לעור רגיש SPF50 עמיד במים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290111599569,false,לייף מ.הגנה 30 200 מל ספרי שקוף לעור רטו,General,,SUN ספריי שקוף להגנה SPF30 להתזה על עור רטוב,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290111599637,false,לייף מ.הגנה 50 45 מל תחליב לילדים TO GO,General,IL,SUN KIDS תחליב פנים לעור רגיש SPF50,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290111599682,false,לייף מ.הגנה 30 60 מל לפנים נטול שומן,אמיליה קוסמטיקס,IL,SUN תחליב פנים נטול שומן SPF30 עמיד במים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290111599705,false,לייף מ.הגנה 50+ סטיק שקוף 50 מל לפנים ול,אמיליה קוסמטיקס,IL,SUN סטיק הגנה שקוף לפנים ולגוף SPF+50 לעור רגיש,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290111599729,false,לייף וולנס חליטת פרחי קמומיל ונענע 50 תי,לייף,,חליטת צמחים לחליטה פרחי קמומיל ונענע,,0.00,0.00,false,1.00,24.90,0.49,true,0,
7290111599736,false,לייף וולנס תה ירוק ונענע 50 תיונים,לייף,,תה ירוק עם נענע,,0.00,0.00,false,1.00,24.90,0.49,true,0,
7290111599774,false,לייף בייביז קופסא לשני מוצצים - שחור,ויטאל בייבי,,קופסא למוצצים שחור,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290111599781,false,לייף בייביז נשכן סיליקון שחור לבן,לייף,TH,נשכן לתינוק עשוי סילקון שחור לבן,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111599842,false,סאנדיי 10 מטליות ענק לחות לניקוי הרצפה,General,,מטליות ענק לחות לניקוי הרצפה,,0.00,0.00,false,1.00,9.90,0.99,true,0,
7290111599859,false,לייף מגבונים אריזת חמישייה ללא בישום 72י,DPL,IL,מגבונים לחים לתינוקות ללא בישום,,0.00,0.00,false,1.00,21.90,4.38,true,0,
7290111599873,false,סאנדיי מפיץ ריח מקלות 85 מל קלין לינן,לייף,IL,מקלות מפיצי ריח מרכך כביסה CLEAN LINEN,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290111599934,false,לייף שקית מלח 300 גרם,General,IL,מלח אמבט בשקית,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290111599941,false,לייף שקית בוץ ים המלח 300 גרם,General,IL,שקית בוץ ים המלח,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290111600371,false,לייף בייביז שלישיית בקבוקי שתיה מעוצבים,ויטאל בייבי,TH,בקבוק שתייה לתינוק 0+ חודשים מארז שלישייה צבעוני,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111600432,false,לייף תחתונים אחרי לידה 8 יח MEDIUM,לייף,,תחתונים חד פעמיים לספיגה ונוחות מקסימלית MEDIUM,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111600449,false,לייף תחתונים אחרי לידה 8 יח LARGE,לייף,,תחתונים חד פעמיים לספיגה ונוחות מקסימלית LARGE,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111600500,false,לייף זוג סבוני ידיים 500 מל שחור לבן,לייף,IL,סבון ידיים נוזלי אל סבון זוג שחור-לבן,,0.00,100.00,false,1.00,7.90,0.00,true,0,
7290111600517,false,לייף זוג סבוני ידיים 500 מל כחולים,לייף,IL,סבון ידיים נוזלי אל סבון זוג כחול- תכלת,,0.00,100.00,false,1.00,7.90,0.00,true,0,
7290111600548,false,לייף תחתוני ספיגה מבוגרים 14 יח LARGE,ONTEX,BE,תחתונים סופגים חד פעמיים L,,0.00,0.00,false,1.00,74.90,5.35,true,0,
7290111600555,false,לייף תחתוני ספיגה מבוגרים 14 יח MEDIUM,ONTEX,BE,תחתונים סופגים חד פעמיים M,,0.00,0.00,false,1.00,74.90,5.35,true,0,
7290111600562,false,לייף תחתוני ספיגה מבוגרים 14 EXTRA LARGE,ONTEX,BE,תחתונים סופגים חד פעמיים XL,,0.00,0.00,false,1.00,74.90,5.35,true,0,
7290111601040,false,לייף PURE WATER 99% מגבונים 64*4 יח,עלבד,IL,PURE WATER 99% מגבונים לחים 64 יחידות,,0.00,0.00,false,1.00,24.90,6.22,true,0,
7290111601491,false,לייף רצועות אל בד ארוכות להסרת שיער 50,איתן,IL,רצועות אל בד להסרת שיער בשעווה,,0.00,0.00,false,1.00,19.90,0.39,true,0,
7290111601507,false,לייף רצועות אל בד קצרות להסרת שיער 50,איתן,IL,רצועות אל בד קצרות להסרת שיער בשעווה,,0.00,0.00,false,1.00,14.90,0.29,true,0,
7290111601668,false,סו.קו סרט שיער בקשירת ארנב,General,CN,סרט שיער בקשירת ארנב,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290111601736,false,לייף קידס קרם לחות מתיר קשרים מועשר 350,ארמן,IL,קרם לחות מתיר קשרים לילדים מועשר ברוזמרין,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290111601750,false,לייף מ.הגנה 50 45 מל TO GO כדורגל,General,IL,SUN KIDS תחליב פנים לעור רגיש להגנה גבוהה SPF50 TO GO כדורגל,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290111601767,false,לייף מ.הגנה 50 45 מל TO GO יוניקורן,General,IL,SUN KIDS תחליב פנים לעור רגיש להגנה גבוהה SPF50 TO GO יוניקורן,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290111601774,false,לייף מ.הגנה 50 45 מל TO GO פלמינגו,General,IL,SUN KIDS תחליב פנים לעור רגיש להגנה גבוהה SPF50 TO GO פלמינגו,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290111601835,false,סו.קו רולר רוז קווארץ,General,CN,רולר דו צדדי מעסה לעור הפנים עשוי מינרל רוז קווארץ,,0.00,0.00,false,1.00,59.90,0.00,true,0,
7290111602009,false,לייף בייביז סטריליזטור למיקרוגל 4 בקבוקי,לייף,CN,סטריליזטור למיקרוגל -4 בקבוקים,,0.00,0.00,false,1.00,119.90,119.90,true,0,
7290111602047,false,לייף קידס בקבוק טריטן 500 מל ספיידרמן,שמחה זה אנחנו,CN,בקבוק שתיה לילדים ספיידרמן,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290111602061,false,לייף קידס בקבוק טריטן 500 מל חד קרן,שמחה זה אנחנו,CN,בקבוק שתיה לילדים חד קרן,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7290111602306,false,לייף גל הרגעה לאחר עקיצות 50 מל,אמיליה קוסמטיקס,IL,ג'ל להרגעת העור לאחר עקיצות וגירויים מקומיים,,0.00,100.00,false,1.00,28.90,0.00,true,0,
7290111602344,false,לייף דנטל משחת שיניים גוניור 6-12,לייף,IL,DENTAL משחת שיניים לילדים ג'וניור לגילאי 6-12,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290111602375,false,לייף ספוגית לפילינג,PROSEEKERS LIFE,CN,ספוגית לפילינג,,0.00,0.00,false,1.00,19.90,19.90,true,0,
7290111602399,false,לייף כפפה לניקוי הפנים,PROSEEKERS LIFE,CN,כפפה לניקוי הפנים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290111602498,false,סאנדיי ספריי אקונומיקה 800 מל,סאסא-טק,IL,קצף לניקוי כללי בתוספת אקונומיקה,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290111602511,false,לייף קידס קפטן אמריקה אלסבון 700מל ילדים,ארמן,IL,אל סבון לילדים קפטן אמריקה,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290111602528,false,לייף קידס איירון מן שמפו 700 מל לילדים,ארמן,IL,שמפו לילדים איירון מן,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290111602641,false,לייף וולנס פריכיות מיני זעתר ושמן זית 50,פרח,IL,פריכיות מיני בתיבול שמן זית וזעתר,,0.00,0.00,false,1.00,6.90,0.00,true,0,
7290111602658,false,לייף וולנס פריכיות מיני תפוח קינמון 50 ג,פרח,IL,פריכיות עם דגנים מלאים בטעם תפוח עץ וקינמון,,0.00,0.00,false,1.00,6.90,0.00,true,0,
7290111602696,false,לייף וולנס בוטנים קלויים מלוחים 50 גרם,לייף,MK,בוטנים קלויים TO GO,,0.00,100.00,false,1.00,2.90,0.00,true,0,
7290111602979,false,לייף וולנס פריכיות תירס למריחה,פרח,,פריכיות תירס דקות למריחה,,0.00,0.00,false,1.00,6.90,0.06,true,0,
7290111602986,false,לייף וולנס פריכיות דקות למריחה מאורז מלא,לייף,IL,פריכיות אורז מלא דקות למריחה,,0.00,0.00,false,1.00,6.90,0.06,true,0,
7290111602993,false,לייף וולנס פריכיות כוסמת 20 יח,פרח,IL,פריכיות כוסמת,,0.00,0.00,false,1.00,9.90,0.49,true,0,
7290111603044,false,לייף מסכה שחורה ים המלח,General,IL,מסכה שחורה ים המלח,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290111603051,false,לייף מסכה זהב ים המלח,לייף,IL,מסכה זהב ים המלח,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290111603068,false,לייף מסכה לחות כחולה ים המלח,לייף,IL,מסכת לחות כחולה ים המלח,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290111603150,false,לייף וולנס שמן זית כתית מעולה 750 מל,גהשאן,IL,שמן זית כתית מעולה חמיצות מירבית 0.8%,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111603877,false,לייף וולנס אגוזי קשיו קלויים 50 גרם,לייף,MK,אגוזי קשיו קלויים TO GO,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290111603952,false,לייף בייביז נטורל סבון לניקוי בקבוקים500,לייף,,סבון עדין לניקוי וחיטוי בקבוקים ומוצצים לתינוק -נטורל,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290111604263,false,לייף תחתונים לבריחת שתן 9 יח MEDIUM,ONTEX,BE,תחתונים לבריחת שתן MEDIUM,,0.00,0.00,false,1.00,34.90,3.87,true,0,
7290111604270,false,לייף תחתונים לבריחת שתן 8 יח LARGE,ONTEX,BE,תחתונים לבריחת שתן LARGE,,0.00,0.00,false,1.00,34.90,4.36,true,0,
7290111604294,false,לייף תרסיס לכיסוי של שורשי השיער-חום בהי,לייף,IL,תרסיס לכיסוי מיידי של שורשי השיער-חום בהיר,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290111604317,false,לייף תרסיס לכיסוי של שורשי השיער-בלונד ב,לייף,IL,תרסיס לכיסוי מיידי של שורשי השיער-בלונד בז',,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290111604461,false,לייף אול אין חטיף חלבון וסיבים קרמל מלוח,מדיטרנד,NL,PROTEIN&FIBER ALL IN חטיף חלבון וסיבים בטעם קרמל מלוח,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290111604508,false,לייף מים מיסלריים דו פאזי הידרה קלין,General,IL,HYDRA CLEAN מים מיסלרים דו פאזי,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111604515,false,לייף מים מיסלריים דו פאזי רוז גלואו,General,IL,ROSE GLOW מים מיסלרים דו פאזי,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111604522,false,לייף מים מיסלריים דו פאזי גרין קלין,General,TR,GREEN CLEAN מים מיסלרים דו פאזי,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111604539,false,לייף מים מיסלריים דו פאזי פחם פעיל,לייף,TR,CHARCOAL DETOX מים מיסלריים- פחם פעיל,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111604546,false,לייף גל מיסלרי הידרה קלין,לייף,TR,HYDRA CLEAN ג'ל מיסלרי,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111604553,false,לייף מסיר איפור דו פאזי הידרה קלין,General,IL,HYDRA CLEAN מסיר איפור דו פאזי,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111604560,false,לייף מסיר איפור דו פאזי רוז קלין,General,IL,ROSE GLOW מסיר איפור דו פאזי,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111604577,false,לייף 3 ב-1 גל גרגירים עם פחם פעיל,General,TR,CHARACOAL DETOX ג'ל גרגירים עם פחם פעיל 3 ב -1,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111604584,false,לייף סקראב דיטוקס לניקוי הפנים,General,TR,GREEN CLEAR DETOX SCRUB לניקוי הפנים,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111604591,false,לייף מסכת גרגירים 2 ב-1 לניקוי הפנים,General,IL,HYDRA CLEAN פילינג ותרחיץ פנים 2 ב-1 הידרה קלין,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111604607,false,לייף מוס לניקוי רוז גלואו,General,IL,ROSE GLOW מוס לניקוי,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290111604614,false,לייף תרחיץ פנים לניקוי עמוק - רוז גלואו,General,IL,ROSE GLOW תרחיץ פנים לניקוי עמוק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290111604621,false,לייף תרחיץ פנים לניקוי עמוק - גרין קליר,General,IL,GREEN CLEAR תרחיץ פנים לניקוי עמוק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290111604638,false,לייף מסכה לפנים בתוספת פחם פעיל,General,TR,CHARACOAL DETOX פחם פעיל מסיכת חימר לניקוי עמוק,,0.00,0.00,false,1.00,34.90,0.34,true,0,
7290111604645,false,לייף מסכה חימר לניקוי עמוק,General,TR,GREEN CLEAR מסכת חימר לניקוי עמוק,,0.00,0.00,false,1.00,34.90,0.34,true,0,
7290111604652,false,לייף שמן לניקוי להעשרה של העור,לייף,IL,ROSE GLOW שמן לניקוי והעשרת העור,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290111604843,false,לייף זוג מברשות HIGH DENSITY,טריזה,CH,מברשות שיניים וחניכיים רגישות HIGH DENSITY,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290111604904,false,לייף סטרונג-הייר שמפו ביוטין 500 מל,לייף,,שמפו סטרונג-הייר ביוטין B-קומפלקס,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7290111604928,false,לייף זוג ראשים לסילון מים דנטלי,לייף,CN,DENTAL מארז ראשים לסילון מים דנטלי,,0.00,0.00,false,1.00,69.90,0.00,true,0,
