code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290111604935,false,לייף אול אין חטיף חלבון 100 עוגיות קראנץ,מדיטרנד,NL,ALL IN חטיף חלבון - עוגיות קראנצ',,0.00,0.00,false,1.00,17.90,0.17,true,0,
7290111604980,false,לייף כוס ראשונה 190 מל עם ידית שחור לבן,ויטאל בייבי,CN,"בקבוק לתינוק עם ידית 190 מ""ל",,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111604997,false,לייף כוס אימון עם ידיות 260 מל ירוק/טורק,ויטאל בייבי,CN,"בקבוק אימון לתינוק עם ידית 260 מ""ל",,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111605000,false,לייף כוס אימון עם ידיות 260 מל טורקיז/ור,ויטאל בייבי,CN,"בקבוק אימון לתינוק עם ידית 260 מ""ל",,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111605017,false,לייף כוס אימון עם פיה 340 מל כחול/ירוק,ויטאל בייבי,CN,"בקבוק אימון לתינוק ללא נזילות 9+ חודשים 340 מ""ל",,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111605024,false,לייף כוס אימון עם פיה 340 מל סגול/ורוד,ויטאל בייבי,CN,"בקבוק אימון לתינוק ללא נזילות 9+ חודשים 340 מ""ל",,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111605031,false,לייף כוס ספורט 340 מל,ויטאל בייבי,CN,"בקבוק אימון לתינוק עם פיית ספורט 15+ חודשים 340 מ""ל",,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111605048,false,לייף כוס אימון עם קש 340 מל טורקיז/ירוק,ויטאל בייבי,CN,"בקבוק אימון לתינוק עם קש סילקון 12+ חודשים 340 מ""ל",,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111605055,false,לייף כוס אימון עם קש 340 מל סגול/ורוד,ויטאל בייבי,CN,"בקבוק אימון לתינוק עם קש סילקון 12+ חודשים 340 מ""ל",,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111605062,false,לייף כוס שומרת קור עם פיה 290 מל כחול/צה,ויטאל בייבי,CN,"בקבוק לתינוק שומרת קור עם פייה ללא נזילות 12+ חודשים 290 מ""ל",,0.00,0.00,false,1.00,32.90,0.00,true,0,
7290111605079,false,לייף כוס שומרת קור עם פיה 290 מל טורקיז/,ויטאל בייבי,CN,"בקבוק לתינוק שומרת קור עם פייה ללא נזילות 12+ חודשים 290 מ""ל",,0.00,0.00,false,1.00,32.90,0.00,true,0,
7290111605420,false,לייף מכשיר גילוח M6,לייף,KR,מכשיר גילוח 6 להבים מתקדם עם פס לחות + 2 סכינים M6,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290111605437,false,לייף מחסנית סיסטם M6 4 יחידות,לייף,KR,מחסנית סכיני גילוח רב פעמיים M6,,0.00,0.00,false,1.00,44.90,0.00,true,0,
7290111605468,false,לייף קרם ידיים 100 מל,General,IL,קרם ידיים,,0.00,0.00,false,1.00,14.90,0.14,true,0,
7290111605475,false,לייף קרם רגליים 100 מל,General,IL,DEAD SEA MINERAL קרם רגליים,,0.00,0.00,false,1.00,14.90,0.14,true,0,
7290111605505,false,לייף סימפלי אפקטיב קרם יום לעור שמן,אמיליה קוסמטיקס,IL,SIMPLY EFFECTIVE קרם יום שמן,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290111605567,false,לייף בייביז זוג מוצצי סיליקון NB ורוד,לייף,NL,מוצץ סיליקון NB ורוד דיפרקס,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111605574,false,לייף בייביז זוג מוצצי סיליקון NB כחול,לייף,NL,מוצץ סיליקון NB כחול דיפרקס,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111605581,false,לייף בייביז זוג מוצצי סיליקון 0-6 ורוד,לייף,NL,מוצץ סיליקון 0-6 ורוד דיפרקס,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111605598,false,לייף בייביז זוג מוצצי סיליקון 0-6 כחול,לייף,NL,מוצץ סיליקון 0-6 כחול דיפרקס,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111605604,false,לייף בייביז זוג מוצצי סיליקון 6-12 ורוד,לייף,NL,מוצץ סיליקון 6+ ורוד דיפרקס,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111605611,false,לייף בייביז זוג מוצצי סיליקון 6-12 כחול,לייף,NL,מוצץ סיליקון 6+ כחול דיפרקס,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111605628,false,לייף בייביז זוג מוצצי סיליקון 12+ ורוד,לייף,NL,מוצץ סיליקון 12+ ורוד דיפרקס,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111605635,false,לייף בייביז זוג מוצצי סיליקון 12+ כחול,לייף,TH,דיפרקס מוצצי סיליקון 12+,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290111606137,false,לייף מדבקות גל לאיזור העיניים,General,KR,מדבקות ג'ל לעיניים למראה רענן ומתוח,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290111606380,false,לייף אורגני וולנס סירופ מייפל 250 מל,לייף,IL,סירופ מייפל טהור אורגני,,0.00,100.00,false,1.00,22.90,0.00,true,0,
7290111606434,false,לייף בייביז מחית עם פירות יער 90 גרם,לייף,ES,מחית לתינוק פירות יער TO GO,,0.00,100.00,false,1.00,3.90,0.00,true,0,
7290111606441,false,לייף בייביז מחית פירות וירקות 90 גרם,לייף,ES,מחית לתינוק פירות וירקות TO GO,,0.00,100.00,false,1.00,3.90,0.00,true,0,
7290111606458,false,לייף בייביז מחית מיקס פירות 90 גרם,לייף,ES,מחית לתינוק מיקס פירות TO GO,,0.00,100.00,false,1.00,3.90,0.00,true,0,
7290111606748,false,לייף פדים אורגניים להסרת איפור 240 יחידו,לייף,PL,פדים אורגניים להסרת איפור ולשימושים שונים,,0.00,0.00,false,1.00,19.90,0.08,true,0,
7290111606755,false,לייף פדים אורגניים להסרת איפור 80 יחידו,לייף,PL,פדים אורגניים להסרת איפור ולשימושים שונים,,0.00,0.00,false,1.00,9.90,0.12,true,0,
7290111606762,false,לייף רול און אלוורה דוחה יתושים 50 מל,אמיליה קוסמטיקס,,דוחה יתושים מועשר באלוורה,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290111606809,false,לייף קרם להסרת שיער מהגוף לעור רגיש 80 ג,שוורץ,IL,קרם עדין להסרת שיער הגוף לעור רגיש מועשר באלוורה,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290111606991,false,סאפורה וופל הולנדי 250 גרם,לייף,IT,וופל הולנדי מקורי,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290111607646,false,לייף בייביז PANTS תחתוני חיתול מידה 4,ONTEX,CN,פנטס תחתוני חיתול מידה 4,,0.00,0.00,false,1.00,22.90,1.09,true,0,
7290111607653,false,לייף בייביז PANTS תחתוני חיתול מידה 5,ONTEX,CN,פנטס תחתוני חיתול מידה 5,,0.00,0.00,false,1.00,22.90,1.14,true,0,
7290111607660,false,לייף בייביז PANTS תחתוני חיתול מידה 6,ONTEX,CN,פנטס תחתוני חיתול מידה 6,,0.00,0.00,false,1.00,22.90,1.20,true,0,
7290111607820,false,לייף אלסבון לגוף 1 ליטר בניחוח מרענן,לייף,,אל-סבון לגוף בניחוח מרענן,,0.00,1.00,false,1.00,9.90,9.90,true,0,
7290111607837,false,לייף אלסבון לגוף 1 ליטר בניחוח פרחי חוף,לייף,,אל-סבון לגוף בניחוח פרחי חוף,,0.00,1.00,false,1.00,9.90,9.90,true,0,
7290111607851,false,לייף מ.הגנה 30 200 מל ספרי שקוף ללא אוקס,General,IL,SUN ספריי שקוף לעור רגיש SPF30,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290111607899,false,לייף אל סבון קטיפתי פרחי שדה 1ליטר משאבה,אמיליה קוסמטיקס,IL,אל-סבון קטיפתי בניחוח פרחי שדה,,0.00,1.00,false,1.00,9.90,9.90,true,0,
7290111607905,false,לייף אל סבון קטיפתי אביבי 1ליטר משאבה,אמיליה קוסמטיקס,IL,אל סבון קטיפתי בניחוח אביבי,,0.00,1.00,false,1.00,9.90,9.90,true,0,
7290111607912,false,לייף אל סבון קטיפתי מרענן 1ליטר משאבה,אמיליה קוסמטיקס,IL,אל סבון קטיפתי בניחוח מרענן,,0.00,1.00,false,1.00,9.90,9.90,true,0,
7290111607929,false,לייף אבקת הבהרה לשיער 10 גרם,שוורץ,,אבקת הבהרה לשיער,,0.00,1.00,false,1.00,6.90,0.69,true,0,
7290111607943,false,לייף קרם חמצן 9% 60 מל,שוורץ,,קרם חמצן 9%,,0.00,100.00,false,1.00,4.90,0.00,true,0,
7290111607950,false,לייף מסיר צבע מהעור 100 מל,שוורץ,IL,מסיר צבע מהעור לאחר צביעת שיער,,0.00,0.00,false,1.00,17.90,0.17,true,0,
7290111607967,false,לייף קרם חמצן 6% 100 מל,שוורץ,IL,קרם חמצן 6%,,0.00,0.00,false,1.00,6.90,0.06,true,0,
7290111608216,false,לייף צמר גפן תליש 100 גרם,איתן,,צמר גפן תליש,,0.00,0.00,false,1.00,11.90,0.11,true,0,
7290111608223,false,לייף צמר גפן רגיל 100 גרם,איתן,,צמר גפן רגיל,,0.00,0.00,false,1.00,10.90,0.10,true,0,
7290111608230,false,לייף כדורי צמר גפן 100 יחידות,איתן,TR,כדורי צמר גפן,,0.00,0.00,false,1.00,9.90,0.00,true,0,
7290111608360,false,לייף קידס ספריי לחות ללא שטיפה פרוזן 2,ארמן,IL,ספרי לחות מתיר קשרים אלזה,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290111608735,false,סאנדיי 450 שקיות אוכל נשלפות אחת אחת,EGM השקעות בעמ,CN,שקיות אוכל לסנדוויצ'ים נשלפות אחת אחת מארז,,0.00,0.00,false,1.00,17.90,0.03,true,0,
7290111608759,false,לייף מארז ים המלח,General,IL,DEAD SEA מארז קרם ידיים + קרם רגליים + מאת גוף + סקראב גוף + מלח אמבט,,0.00,100.00,false,1.00,79.90,0.00,true,0,
7290111608841,false,פריכיות תירס אורגניות עם כורכום ללא גלוט,פרח,IT,פריכיות תירס אורגניות ללא גלוטן בתוספת כורכום,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290111608858,false,פריכיות תירס אורגניות עם מלח ללא גלוטן,פרח,,פריכיות תירס אורגניות ללא גלוטן בתוספת מלח ים,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290111609442,false,לייף גל גילוח לעור רגיש 200 מל,SWALLOWFIELD,,ג'ל גילוח לעור רגיש,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290111609459,false,לייף גל גילוח מועשר בלחות 200 מל,SWALLOWFIELD,,ג'ל גילוח מועשר בלחות,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290111609466,false,לייף גל גילוח לעור רגיל 200 מל,SWALLOWFIELD,,ג'ל גילוח לעור רגיל,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290111609626,false,לייף אורגני וולנס פת עדשים 100 גרם,לייף,IL,קרקר פת פריכה אורגנית עם עדשים,,0.00,0.00,false,1.00,11.90,0.11,true,0,
7290111609664,false,לייף מגן תחתון טנגה בגזרת ביקיני 30 יחיד,היזלמה,IT,מגן תחתון טנגה בגזרת ביקיני,,0.00,0.00,false,1.00,9.90,0.33,true,0,
7290111609688,false,לייף TO GO WATER PURE מגבונים 24*3,עלבד,IL,שלישיית TO GO WATER PURE מגבונים לחים 24 יחידות,,0.00,0.00,false,1.00,9.90,0.00,true,0,
7290111609701,false,לייף קרם לחות לשיער רגיל 500 מל,לייף,IL,קרם לחות לשיער רגיל,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7290111609718,false,לייף קרם לחות לשיער מתולתל 500 מל,לייף,IL,קרם לחות לשיער מתולתל,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7290111609725,false,לייף מסכה לשיער צבוע 500 מל,לייף,IL,מסכה לשיער צבוע,,0.00,100.00,false,1.00,15.00,0.00,true,0,
7290111609732,false,לייף מסכה לשיער רגיל 500 מל,לייף,IL,מסכה לשיער רגיל,,0.00,100.00,false,1.00,15.00,0.00,true,0,
7290111609886,false,לייף תחבושת דקה לבריחת שתן 14 יח מיני,General,BE,FEMININE FIT תחבושות דקות לבריחת שתן - מיני,,0.00,0.00,false,1.00,19.90,1.65,true,0,
7290111931321,false,"קולגייט משחת שיניים ילדים 6+ מיניונים 50 מ""ל",קולגייט- פלמוליב,PL,משחת שיניים ילדים מיניונים לגילאי 6+ לשיניים חזקות בטעם מנטה עדין,,0.00,100.00,false,1.00,14.90,0.00,true,0,
<<<<<<< HEAD
7290111932502,false,"משחת שיניים קולגייט אופטיק וייט אקספרט וויט 75 מ""ל",קולגייט Colgate,MX,משחת שיניים אופטיק וויט EXPERT WHITE,,0.00,100.00,false,1.00,31.90,0.00,true,0,
=======
7290111932502,false,"משחת שיניים קולגייט אופטיק וייט אקספרט וויט 75 מ""ל",ש.שסטוביץ בעמ,MX,משחת שיניים אופטיק וויט EXPERT WHITE,,0.00,100.00,false,1.00,31.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290111932700,false,מסכה לפנים רימונים ב,שסטוביץ,KR,בלונס מסיכת רימונים,,0.00,0.00,false,1.00,10.90,10.90,true,0,
7290111932717,false,מסכת אשכוליות לניקוי 12,שסטוביץ,KR,בלונס מסיכת אשכולית,,0.00,0.00,false,1.00,10.90,10.90,true,0,
7290111932724,false,בלונס מסכת פטל שחור 12 י,שסטוביץ,KR,בלונס מסיכת פטל שחור,,0.00,0.00,false,1.00,10.90,10.90,true,0,
7290111932779,false,בלונס קרם גוף במרקם מוס מועשר בפטאייה,שסטוביץ,IL,קרם גוף במרקם מוס מלטף מועשר בפטאייה,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290111932823,false,בלונס קרם גוף במרקם מוס מועשר בפינגרליים,שסטוביץ,IL,קרם גוף במרקם מוס מלטף מועשר בפינגר ליים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290111933318,false,פלמוליב ס.נוזלי לומינוס מקדמיה 750 משאבה,קולגייט פלמוליב,TR,לומינוס ג'ל רחצה עם תמציות שמן מקדמיה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290111933325,false,פלמוליב ס.נוזלי לומינוס אבוקדו 750 משאבה,קולגייט פלמוליב,TR,לומינוס ג'ל רחצה עם תמציות שמן אבוקדו,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290111934018,false,בלונס קרם עיניים לכל סוגי העור 30 מל,שסטוביץ,KR,קרם עיניים מכיל קולגן לכל סוגי העור,,0.00,100.00,false,1.00,49.90,0.01,true,0,
7290111935800,false,דאו ליידי ספיד סטיק דרמה ויטמין אי 45 גר,ליידי ספיד סטיק Lady Speed Stick,US,דאודורנט סטיק דרמה ויטמין E,,0.00,100.00,false,1.00,25.90,0.00,true,0,
7290111935817,false,דאו ליידי ספיד סטיק סטיק דרמה פנינה 45 ג,ש.שסטוביץ בעמ,US,דאודורנט סטיק דרמה פנינה,,0.00,100.00,false,1.00,25.90,0.00,true,0,
7290111936203,false,"ליידי ספיד סטיק דרמה ספריי ויטמין אי 150 מ""ל",ליידי ספיד סטיק Lady Speed Stick,RU,דאודורנט ספריי דרמה ויטמין E,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290111936272,false,פלמוליב סבון ידיים 500 מועשר בלבנדר,שסטוביץ,TR,סבון ידיים מועשר בתמציות לבנדר,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7290111936296,false,"פלמוליב סבון נוזלי בניחוח סנסיישן מסאז' ,750 מ""ל",קולגייט פלמוליב,TR,ג'ל רחצה ארומה סנסיישן גרגרי פילינג,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7290111936326,false,פלמוליב סבון ידיים 500 לומינוס מקדמיה,שסטוביץ,TR,סבון ידיים לומינוס מקדמיה,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7290111936784,false,פרי מארז חטיפים 5 יחידות תמרים ואגוזי לוז כשלפ,"טבעית מוצרים מהטבע בע""\מ",IL,מארז חטיף תמרים ואגוזי לוז,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290111936852,false,"מארז חמישיית חטיפי תמרים, חמוציות ותפוחי עץ פרי 125 גרם","טבעית מוצרים מהטבע בע""\מ",IL,"מארז חטיף תמרים, חמוציות ותפוחי עץ",,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290111937262,false,מארז חמישיית חטיפי תמרים אגוזים ושברי קקאו פרי 125 גרם,"טבעית מוצרים מהטבע בע""\מ",IL,"מארז חטיף תמרים, אגוזים ושברי קקאו",,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290111937644,false,פצצת אמבט קוקוס לכל סוגי העור,בלונס Balloons,CN,פצצת אמבט קוקוס לכל סוגי העור,,0.00,0.00,false,1.00,10.90,0.10,true,0,
7290111937651,false,פצצת אמבט מנגו לכל סוגי העור,בלונס Balloons,CN,פצצת אמבט מנגו לכל סוגי העור,,0.00,0.00,false,1.00,10.90,0.10,true,0,
7290111937668,false,פצצת אמבט תפוח לכל סוגי העור,בלונס Balloons,CN,פצצת אמבט תפוח לכל סוגי העור,,0.00,0.00,false,1.00,10.90,0.10,true,0,
7290111938801,false,פלמוליב גל רחצה מים מיסלריים כותנה 750 מ,קולגייט פלמוליב,TR,ג'ל רחצה מים מיסלריים - כותנה,,0.00,100.00,false,1.00,23.90,0.00,true,0,
7290111939181,false,קוקי כיסוי ניילון עם גומי מיקס מידות,ש.שסטוביץ בעמ,CN,כיסוי ניילון עם גומי מיקס מידות S-M-L,,0.00,0.00,false,1.00,11.90,0.00,true,0,
7290112000156,false,"איירוויק מילוי מפיץ אדים אוטמטי לבנדר 20 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,HU,מילוי למפזר אדים אוטומטי בניחוח לבנדר שקדים,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290112000408,false,מנקה ומחטא עוצמתי לניקוי כללי בניחוח לימון,רקיט בנקיזר (ניר איסט) בעמ,US,תרסיס לניקוי כללי בניחוח לימון,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290112000712,false,ויט קרם להסרת שיער לגבר למקלחת 150 מל,רקיט בנקיזר (ניר איסט) בעמ,FR,קרם להסרת שיער לגבר לשימוש במקלחת,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290112000729,false,ויט קרם להסרת שיער לגבר 200 מל,רקיט בנקיזר צרפת,FR,קרם להסרת שיער לגבר,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7290112000736,false,פיניש טבליות AIO 80 יח` אריזת חיסכון,רקיט בנקיזר (ניר איסט) בעמ,IL,ALL IN 1 MAX טבליות מדיח,,0.00,0.00,false,1.00,59.90,0.74,true,0,
7290112000798,false,"דיטול תרסיסי חיטוי וניקוי אנטי בקטריאלי 750 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,US,תרסיס מחטא משטחים בניחוח ליים ונענע,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290112001016,false,"אירוויק פרשמטיק מכשיר אוטמטי ומלוי בניחוח תענוגות האביב 250 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,HU,א.ויק פיור מכשיר אוטומטי תענוגות אביב,,0.00,0.00,false,1.00,49.90,49.90,true,0,
7290112001023,false,"אירוויק ספרי אוטמטי מילוי תענוגות האביב 250 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,HU,פרשמטיק מילוי אוטומטי PURE בניחוח תענוגות האביב,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290112001030,false,"אירוויק ספרי אוטמטי מילוי פריחת הדובדבן 250 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,HU,פרשמטיק מילוי אוטומטי PURE בניחוח פריחת הדובדבן,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290112001221,false,מנקה מכונת כביסה בניחוח נקי ורענן,רקיט בנקיזר (ניר איסט) בעמ,PT,מנקה מכונת כביסה - רגיל,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290112001733,false,ויט רצועות שעווה לעור רגיל 40 יחידות,רקיט בנקיזר,FR,רצועות שעווה מוכנות לשימוש לעור רגיל,,0.00,0.00,false,1.00,79.90,1.99,true,0,
7290112001740,false,ויט רצועות שעווה לפנים 40 יחידות,רקיט בנקיזר,FR,רצועות שעווה מוכנות לשימוש לפנים,,0.00,0.00,false,1.00,69.90,1.74,true,0,
7290112002099,false,קולון גל כביסה מרוכז 2.5 ליטר קלאסי,רקיט בנקיזר (ניר איסט) בעמ,IL,ג'ל כביסה מרוכז קלאסי,,0.00,1.00,false,1.00,29.90,11.96,true,0,
7290112002105,false,קולון גל כביסה מרוכז 2.5 ליטר ניחוח לילך,רקיט בנקיזר (ניר איסט) בעמ,IL,ג'ל כביסה מרוכז ניחוח לילך,,0.00,1.00,false,1.00,29.90,11.96,true,0,
7290112002228,false,"איירוויק ג'ל פחית בניחוח לבנדר, 70 גרם",רקיט בנקיזר,CN,איירויק פחית גל בניחוח לבנדר,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290112002235,false,איירויק פחית גל בניחוח ורדים,רקיט בנקיזר (ניר איסט) בעמ,CN,איירויק פחית גל בניחוח ורדים,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290112002259,false,"איירוויק פחית ג'ל בניחוח מרענן, 70 גרם",רקיט בנקיזר (ניר איסט) בעמ,CN,איירויק פחית גל בניחוח מרענן,,0.00,100.00,false,1.00,15.90,0.00,true,0,
7290112002457,false,דטול - שלישיית מגבונים לניקוי וחיטוי בניחוח לימון,רקיט בנקיזר (ניר איסט) בעמ,PL,מטליות לחות לניקוי כללי בניחוח לימון,,0.00,0.00,false,1.00,29.90,0.16,true,0,
7290112002983,false,"סיליט באנג ניקוי כללי רכיבים טבעיים 750 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,PL,חומצת לימון לניקוי כללי,,0.00,100.00,false,1.00,16.90,0.00,true,0,
7290112003072,false,קולון מבשם בדים משב רוח ים (כחול),רקיט בנקיזר (ניר איסט) בעמ,ES,מבשם בדים משב רוח ים (כחול),,0.00,100.00,false,1.00,15.00,0.00,true,0,
7290112003096,false,קולון מבשם כביסה טבעי רענן (ירוק),רקיט בנקיזר (ניר איסט) בעמ,ES,מבשם בדים טבעי רענן (ירוק),,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290112003102,false,ויט MINIMA רצועות שעווה מוכנות לרגליים,רקיט בנקיזר,FR,MINIMA רצועות שעווה מוכנות לרגליים ולגוף,,0.00,0.00,false,1.00,49.90,2.49,true,0,
7290112003119,false,ויט MINIMA רצועות שעווה מוכנות לפנים,רקיט בנקיזר,FR,MINIMA רצועות שעווה מוכנות לשימוש לפנים,,0.00,0.00,false,1.00,49.90,2.49,true,0,
7290112003126,false,ויט MINIMA רצועות שעווה מוכנות לבית השחי,רקיט בנקיזר,FR,MINIMA רצועות שעווה מוכנות לשימוש לבית שחי,,0.00,0.00,false,1.00,49.90,3.11,true,0,
<<<<<<< HEAD
7290112003188,false,קולון קפסולות ג'ל 60 יח' אריזת חיסכון,רקיט בנקיזר,IT,קפסולות ג'ל לכביסה,,0.00,0.00,false,1.00,59.90,0.99,true,0,
7290112003423,false,"אירוויק מקלות ריחניים יער אננס ורוזמרין 80 מ""ל",רקיט בנקיזר,HU,בוטניקה מקלות ריחניים בניחוח אננס ורוזמרין,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290112003461,false,"אירוויק מקלות ריחניים ורדים וגרניום 80 מ""ל",רקיט בנקיזר,HU,בוטניקה מקלות ריחניים בניחוח ורדים וגרניום,,0.00,100.00,false,1.00,34.90,0.00,true,0,
=======
7290112003188,false,קולון קפסולות ג'ל 60 יח' אריזת חיסכון,רקיט בנקיזר (ניר איסט) בעמ,IT,קפסולות ג'ל לכביסה,,0.00,0.00,false,1.00,59.90,0.99,true,0,
7290112003423,false,"אירוויק מקלות ריחניים יער אננס ורוזמרין 80 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,HU,בוטניקה מקלות ריחניים בניחוח אננס ורוזמרין,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290112003461,false,"אירוויק מקלות ריחניים ורדים וגרניום 80 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,HU,בוטניקה מקלות ריחניים בניחוח ורדים וגרניום,,0.00,100.00,false,1.00,34.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290112003478,false,"מבשם אוויר אירוויק ספריי אננס ורוזמרין 236 מ""ל",רקיט בנקיזר,PL,בוטניקה ספריי נטול גז בניחוח אננס ורוזמרין,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290112003508,false,"מבשם אוויר אירוויק ספריי יער ועשבי בר 236 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,PL,בוטניקה ספריי נטול גז בניחוח עשבי יער,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290112003560,false,איירוויק בוטניקה נר ריחני בניחוח ורדים ו,רקיט בנקיזר (ניר איסט) בעמ,CN,בוטניקה נר ריחני בניחוח ורדים וגרניום,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290112003966,false,"אבקה להסרת כתמים לכביסה לבנה ""וניש גולד""",רקיט בנקיזר (ניר איסט) בעמ,IT,מסיר כתמים אבקה לכביסה לבנה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290112003973,false,"וניש אבקה ורודה מולטי פאואר 1.350 ק""ג א. חסכון חדש להלבנה",רקיט בנקיזר (ניר איסט) בעמ,IT,מסיר כתמים אבקה לכביסה צבעונית,,0.00,100.00,false,1.00,15.00,0.00,true,0,
7290112004109,false,מטליות לחות לניקוי כללי וחיטוי בריח ליים ונענע- מארז,רקיט בנקיזר (ניר איסט) בעמ,PL,מטליות לחות מחטא משטחים בניחוח ליים ונענע,,0.00,0.00,false,1.00,29.90,0.16,true,0,
7290112004253,false,"קרם בספריי להסרת שיער לעור רגיש 150 מ""ל ויט",רקיט בנקיזר (ניר איסט) בעמ,,קרם בספריי להסרת שיער לעור רגיש,,0.00,100.00,false,1.00,49.90,0.00,true,0,
