code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290113870918,false,פריכיות אורז מלא בתוספת קצח 100 גרם,לייף,IL,פריכיות דקות אורז מלא וקצח,,0.00,0.00,false,1.00,6.90,0.06,true,0,
7290113870932,false,לייף מ.הגנה 50 120 מל מונע צריבת מדוזות,סאסא-טק,IL,תחליב הגנה SPF50 מונע צריבת מדוזות,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290113870949,false,לייף מ.הגנה 50+ תחליב פנים לתינוקות 60 מ,אמיליה קוסמטיקס,IL,BABYS תחליב פנים לתינוקות לעור רגיש +SPF50,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290113870956,false,לייף מ.הגנה 50+ תחליב פנים 60 מל,אמיליה קוסמטיקס,IL,תחליב פנים לעור רגיש +50SPF,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290113870963,false,לייף מ.הגנה 50+ תחליב פנים לילדים 60 מל,אמיליה קוסמטיקס,IL,KIDS תחליב פנים לילדים לעור רגיש +SPF50,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290113870970,false,לייף מ.הגנה 50+ תחליב לתינוקות 125 מל,אמיליה קוסמטיקס,IL,BABYS תחליב הגנה לתינוקות לעור רגיש +SPF50,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290113870994,false,לייף מ.הגנה 50+ תחליב לילדים 150 מל,אמיליה קוסמטיקס,IL,KIDS תחליב הגנה לילדים לעור רגיש +SPF50,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290113880009,false,לייף מ.הגנה 50 60 מל לפנים ללא אוקסביניז,General,IL,תחליב פנים לעור רגיש SPF50,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290113880030,false,לייף מ.הגנה 50 60 מל גל שקוף לפנים דיילי,סאסא-טק,IL,ג'ל פנים שקוף לשימוש יומיומי במרקם קליל במיוחד SPF50,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7290113880047,false,לייף מ.הגנה 30 60 מל לפנים נטול שומן,אמיליה קוסמטיקס,IL,תחליב פנים נטול שומן לעור רגיש SPF30 עמיד במים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290113880054,false,לייף מ.הגנה 50+ סטיק שקוף 50 מל לפנים ול,אמיליה קוסמטיקס,IL,סטיק הגנה שקוף לפנים ולגוף SPF+50 לעור רגיש,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290113880061,false,לייף מ.הגנה 30 100 מל ספריי תחליבי לילדי,General,IL,KIDS ספריי תחליבי כתום לעור רגיש SPF30 לילדים לעור רגיש,,0.00,0.00,false,1.00,19.90,0.19,true,0,
7290113880108,false,גון פרידה ווליום ליפט - שמפו מעניק נפח,General,FR,ווליום ליפט - שמפו מעניק נפח,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290113880115,false,גון פרידה ווליום ליפט - מרכך מעניק נפח,General,FR,ווליום ליפט - מרכך מעניק נפח,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290113880528,false,סו.קו רולר עיסוי דו ראשי,General,CN,רולר עיסוי דו ראשי,,0.00,0.00,false,1.00,69.90,0.00,true,0,
7290113880818,false,לייף קרם גוף אלוורה 200 מל 30 SPF,אמיליה קוסמטיקס,IL,PROTECTING & SOOTHING תחליב גוף מועשר באלוורה וקקטוס 30 SPF,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290113880825,false,לייף קרם יום אלוורה על בסיס מים,אמיליה קוסמטיקס,IL,HYDRATING & SOOTHING ג'ל לחות מרגיע לפנים מועשר באלוורה וקקטוס,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290113880832,false,לייף מסכת אלוורה SOS,אמיליה קוסמטיקס,IL,HYDRATING & REVITALIZING מסכת לחות מעוררת לפנים מועשרת באלוורה וקקטוס,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290113880887,false,סט 3 בגד גוף ספארי אפור 6-12 חורף 22,General,,סט בגד גוף ספארי אפור 6-12 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290113880900,false,סט 3 בגד גוף ספארי ורוד 3-6 חורף 22,General,,סט בגד גוף ספארי ורוד 3-6 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290113880917,false,סט 3 בגד גוף ספארי ורוד 6-12 חורף 22,General,,סט בגד גוף ספארי ורוד 6-12 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290113880931,false,סט 3 מכנסיים אפור 3-6 חורף 22,General,,סט מכנסיים אפור 3-6 חורף,,0.00,0.00,false,1.00,42.90,14.30,true,0,
7290113880948,false,סט 3 מכנסיים אפור 6-12 חורף 22,General,,סט מכנסיים אפור 6-12 חורף,,0.00,0.00,false,1.00,42.90,14.30,true,0,
7290113880962,false,סט 3 מכנסיים ורוד 3-6 חורף 22,General,,סט מכנסיים ורוד 3-6 חורף,,0.00,0.00,false,1.00,42.90,14.30,true,0,
7290113890039,false,זוג אוברול לבבות ורוד 6-12 חורף 22,General,,אוברול לבבות ורוד 6-12 חורף,,0.00,0.00,false,1.00,59.90,29.95,true,0,
7290113890046,false,כובע שחור כוכבים 0-6 חורף 22,ביו טכנולוגיה,,כובע שחור כוכבים 0-6 חורף,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290113890053,false,כובע שחור כוכבים 6-12 חורף 22,ביו טכנולוגיה,,כובע שחור כוכבים 6-12 חורף,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290113890060,false,שישיית חיתולי טטרה ספארי בצבע אבן חורף 2,ביו טכנולוגיה,,חיתולי טטרה ספארי בצבע אבן חורף,,0.00,0.00,false,1.00,42.90,7.15,true,0,
7290113890077,false,אוברול פליז שחור כוכבים 0-3 חורף 22,ביו טכנולוגיה,,אוברול פליז שחור כוכבים 0-3 חורף,,0.00,0.00,false,1.00,39.90,39.90,true,0,
7290113890084,false,אוברול פליז שחור כוכבים 3-6 חורף 22,ביו טכנולוגיה,,אוברול פליז שחור כוכבים 3-6 חורף,,0.00,0.00,false,1.00,39.90,39.90,true,0,
7290113890091,false,אוברול פליז שחור כוכבים 6-12 חורף 22,ביו טכנולוגיה,,אוברול פליז שחור כוכבים 6-12 חורף,,0.00,0.00,false,1.00,39.90,39.90,true,0,
7290113890107,false,לייף בייביז תיק עגלה לתינוק שחור,מיננה,IL,תיק עגלה לתינוק - שחור,,0.00,0.00,false,1.00,129.90,129.90,true,0,
7290113890114,false,לייף בייביז תיק עגלה לתינוק מנומר,מיננה,IL,תיק עגלה לתינוק - מנומר,,0.00,0.00,false,1.00,129.90,129.90,true,0,
7290113890268,false,פאפים חטיף דגנים בשקית - גזר וסלק,גלעם,IL,פאפים חטיף דגנים חיטה ושיבולת שועל בשקית בטעם גזר וסלק,,0.00,100.00,false,1.00,4.00,0.00,true,0,
7290113890299,false,סאנדיי 50 קפסולות כביסה ACTIVE POWER דו,לייף,IL,קפסולות ג'ל לכביסה ACTIVE POWER,,0.00,0.00,false,1.00,31.90,0.63,true,0,
7290113890367,false,לייף אול אין חטיף חלבון קשיו קרמל 60 גרם,מדיטרנד,NL,ALL IN חטיף חלבון בטעם קשיו קרמל,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290113890459,false,לייף בייביז כוס לחטיפים,ויטאל בייבי,CN,כוס לחטיפים,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113890572,false,לייף זוג רצועות שעווה לגוף אלוורה 16,זר הייטק,IL,רצועות שעווה להסרת שיער מהגוף - אלוורה,,0.00,0.00,false,1.00,44.90,1.40,true,0,
7290113900509,false,לייף בייביז שלישייה סינר קשירה מיני מאוס,General,,סינר לתינוק עם קשירה מיני מאוס,,0.00,0.00,false,1.00,19.90,6.63,true,0,
7290113900646,false,סו.קו - זוג צילרים,General,CN,צ'ילרים המסייעים להזרמת הדם ולהענקת מראה עור זוהר ומלא חיים,,0.00,0.00,false,1.00,59.90,0.00,true,0,
7290113900684,false,סאנדיי מרכך כביסה מרוכז ורוד 1ל WONDERS,זוהר דליה,IL,מרכך כביסה מרוכז ורוד בניחוח פרחי ילנג רוז ואמבר,,0.00,1.00,false,1.00,14.90,14.90,true,0,
7290113900806,false,לייף בייביז שמיכת חודשי לידה עגולה,לייף,BE,שמיכת חודשי לידה עגולה - אינסטגרם,,0.00,0.00,false,1.00,39.90,39.90,true,0,
7290113900820,false,אפודה פליז שחור כוכבים 3-6 חורף 22,מיננה,CN,אפודה פליז שחור כוכבים 3-6 חורף,,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290113900837,false,אפודה פליז שחור כוכבים 6-12 חורף 22,מיננה,CN,אפודה פליז שחור כוכבים 6-12 חורף,,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290113900844,false,נעלי בית פליז שחור כוכבים 0-6 חורף 22,מיננה,CN,נעלי בית פליז שחור כוכבים 0-6 חורף,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113900851,false,נעלי בית פליז שחור כוכבים 6-12 חורף 22,מיננה,CN,נעלי בית פליז שחור כוכבים 6-12 חורף,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113900868,false,נעלי בית פליז שחור כוכבים 12-18 חורף 22,מיננה,CN,נעלי בית פליז שחור כוכבים 12-18 חורף,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290113900875,false,אפודה פליז שחור כוכבים 12-18 חורף 22,מיננה,CN,אפודה פליז שחור כוכבים 12-18 חורף,,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290113900912,false,סאפורה קוביות וופלים במילוי קרם קקאו 250,לייף,FR,קוביות וופלים במילוי קרם קקאו,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290114604895,false,מאסטר שף מיונז ספייסי לחיץ 446 גרם,ש. שסטוביץ בע`מ,NL,ממרח מתובל ספייסי - לחיץ,,0.00,100.00,false,1.00,7.90,0.00,true,0,
7290114604901,false,ממרח שום לחיץ מאסטר שף 444 גרם,ש. שסטוביץ בע`מ,NL,ממרח מתובל שום - לחיץ,,0.00,100.00,false,1.00,7.90,0.00,true,0,
7290114605342,false,פירסט סמייל רפידות הנקה גודל מדיום 110,צאנזו שאנג קאר פרודק,CN,רפידות הנקה גודל מדיום,,0.00,0.00,false,1.00,26.90,0.53,true,0,
7290114605359,false,"פירסט סמייל רפידות הנקה לארג`, 50 יחידות",ש.שסטוביץ בעמ,CN,רפידות הנקה גודל לארג',,0.00,0.00,false,1.00,26.90,0.53,true,0,
7290114607247,false,נטרוגינה מארז טיפוח הסדרה הנורבגית,שסטוביץ,FR,"מארז טיפוח לחג הסדרה הנורבגית המכיל: קרם ידיים קל, תחליב גוף יבש משאבה ושפתון לחות",,0.00,0.00,false,1.00,69.90,0.00,false,0,
7290114607391,false,"קולגייט משחת לילדים ברבי 2-5 שנים, 75 מ""ל",קולגייט פלמוליב,PL,משחת שיניים לילדים ברבי בגילאי 2-6 בטעם פירות נהדר,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290114608930,false,קולגייט מארז אופטיק ווייט לחיוך לבן ומהמ,שסטוביץ,PL,מארז אופטיק ווייט לחיוך לבן ומהמם: משחת שיניים אקספרט קומפליט + מברשות שיניים 360,,0.00,0.00,false,1.00,89.90,0.00,true,0,
7290114651752,false,לייף קידס בקבוק שתיה פלסטיק 500 מל פי גי,שמחה זה אנחנו,CN,KIDS בקבוק שתיה מפלסטיק עם לחצן - פי ג'יי,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290114652322,false,דובי 40 לבן עם לב מטאלי אדום,לייף,IL,דובי 40 לבן עם לב מטאלי אדום,,0.00,0.00,false,1.00,69.90,0.00,true,0,
7290114652339,false,דובי 32 לבן עם לב,לייף,IL,דובי 32 לבן עם לב,,0.00,0.00,false,1.00,69.90,0.00,true,0,
7290114653541,false,שלישיית ביצי שוקולד(חלב נוכרי) - כוח פי גיי,שמחה זה אנחנו בעמ,IT,ביצי שוקולד עם הפתעה - כוח פי ג'יי,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290114655996,false,לייף בקבוק טריטן לשתיה 600 מל אפור,שמחה זה אנחנו,CN,בקבוק טריטן לשתיה - אפור,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7290114656016,false,לייף בקבוק טריטן לשתיה 600 מל ירוק,שמחה זה אנחנו,CN,בקבוק טריטן לשתיה - ירוק,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7290114751131,false,משחת שיניים אורל בי לילדים קארס 114 גר,פרוקטר אנד גמבל,DE,משחת שיניים לילדים לגיל 2-6 שנים קארס,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7290114751384,false,אורל בי ערכת בריאות הפה מגיל 3 FROZEN,דיפלומט,DE,ערכת הצחצוח הראשונה שלי - FROZEN,,0.00,0.00,false,1.00,189.90,0.00,true,0,
7290114751841,false,אולוויז אינפיניטי לילה 20 יח,General,HU,תחבושת אינפיניטי לילה עם כנפיים,,0.00,0.00,false,1.00,43.90,2.19,true,0,
7290114751858,false,אולוויז אינפיניטי לונג פלוס 22 יח,General,HU,תחבושת אינפיניטי לונג עם כנפיים,,0.00,0.00,false,1.00,43.90,1.99,true,0,
7290114751865,false,אולוויז אינפיניטי נורמל 24 יח,דיפלומט,HU,תחבושת אינפיניטי נורמל עם כנפיים,,0.00,0.00,false,1.00,43.90,1.82,true,0,
7290114963015,false,לייף מגן תחתון טנגה גזרת חוטיני 30 יח,היזלמה,IT,מגן תחתון טנגה גזרת חוטיני,,0.00,0.00,false,1.00,9.90,0.33,true,0,
7290114963022,false,לייף מגן תחתון לארג 52 יח,היזלמה,IT,מגן תחתון לארג',,0.00,0.00,false,1.00,12.90,0.24,true,0,
7290114963039,false,לייף מגן תחתון לונג פלוס 44 יח,היזלמה,IT,מגן תחתון לונג פלוס,,0.00,0.00,false,1.00,12.90,0.29,true,0,
7290114963046,false,לייף מגן תחתון נורמל 60 יח,היזלמה,IT,מגן תחתון נורמל,,0.00,0.00,false,1.00,12.90,0.21,true,0,
7290114963053,false,לייף מגן תחתון נורמל אלוורה 58 יח,היזלמה,IT,מגןן תחתון נורמל אלוורה,,0.00,0.00,false,1.00,12.90,0.22,true,0,
7290114963060,false,לייף תחבושת לונג פלוס כנפיים 24 יח,היזלמה,IT,תחבושות לונג פלוס עם כנפיים,,0.00,0.00,false,1.00,14.90,0.62,true,0,
7290114963077,false,לייף תחבושת לילה כנפיים 20 יח,היזלמה,IT,תחבושות לילה עם כנפיים,,0.00,0.00,false,1.00,14.90,0.74,true,0,
7290114963084,false,לייף תחבושת נורמל 32 יח,היזלמה,IT,תחבושות נורמל,,0.00,0.00,false,1.00,14.90,0.46,true,0,
7290114963091,false,לייף תחבושת נורמל כנפיים 28 יח,היזלמה,IT,תחבושות נורמל עם כנפיים,,0.00,0.00,false,1.00,14.90,0.53,true,0,
7290114963107,false,לייף תחבושת ALL NIGHT לילה 18 יח,היזלמה,IT,תחבושות היגייניות ALL NIGHT,,0.00,0.00,false,1.00,14.90,0.82,true,0,
7290114963183,false,לייף בייביז מארז סכום צבעוני 15 חלקים,ויטאל בייבי,CN,מארז סכום צבעוני 15 חלקים,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290114963190,false,לייף בייביז מארז 5 כוסות צבעוניות,ויטאל בייבי,CN,מארז 5 כוסות צבעוניות,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290114963206,false,לייף בייביז מארז 5 קערות צבעוניות,ויטאל בייבי,CN,מארז 5 קערות צבעוניות,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290114963213,false,לייף בייביז מארז 5 צלחות צבעוניות,ויטאל בייבי,CN,מארז 5 צלחות צבעוניות,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290114963268,false,לייף וולנס ארוחה לדרך קוסקוס עדשים ובטטה,אפקטבעי,IL,ארוחה חמה לדרך קוסקוס עם עדשים ובטטה,,0.00,0.00,false,1.00,8.90,0.00,true,0,
7290114963398,false,לייף תחליב רחצה לבנדר 750 מל משאבה,לייף,,תחליב רחצה בניחוח לוונדר - משאבה,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290114963404,false,לייף תחליב רחצה ווניל 750 מל משאבה,לייף,,תחליב רחצה בניחוח וניל - משאבה,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290114963411,false,סו.קו גואו סט טיפוח לעיניים,General,KR,"מארז איי קנדיז : צמד צ'ילרים, כיסוי עיניים ורטיות עיניים זהב 24K",,0.00,0.00,false,1.00,109.00,0.00,true,0,
7290114964074,false,לייף מ.הגנה 50 300 מל ספריי שקוף,General,,ספריי שקוף לעור רגיש SPF50,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290114964081,false,לייף מ.הגנה לילדים 50 300 מל ספריי שקוף,General,,ספריי שקוף לעור רגיש SPF50 לילדים,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290114964111,false,סאנדיי 6 כריות לניקוי כלים אנטיבקטריאלי,לייף,IL,כריות לניקוי כלים אנטיבקטריאלי,,0.00,0.00,false,1.00,8.00,1.33,true,0,
7290114964128,false,סאנדיי כריות ספוג עם סקוטש אנטיבקטריאליו,לייף,IL,כריות ספוג עם סקוטש אנטיבקטריאליות,,0.00,0.00,false,1.00,8.00,1.33,true,0,
7290114964173,false,לייף טישו לושן קופסא 120 יחידות,לייף,IL,טישו ממחטות נייר לושן רכות במיוחד 4 שכבות,,0.00,0.00,false,1.00,8.90,0.07,true,0,
7290114964210,false,לייף וולנס תה ירוק לימונית וגינגר 50 תיו,לייף,,תה ירוק ג'ינג'ר ולימונית,,0.00,0.00,false,1.00,24.90,0.49,true,0,
7290114964234,false,סאנדיי מפיץ ריח מקלות 85 מל פצולי לבנדר,לייף,IL,מקלות מפיצי ריח פצ'ולי לבנדר ווניל,,0.00,100.00,false,1.00,17.90,0.00,true,0,
7290114964357,false,סאנדיי שקיות אשפה 20 יח עם שרוך 78X90 סמ,EGM השקעות בעמ,CN,"XXL שקיות אשפה ענקיות עם שרוך 78X90 ס""מ",,0.00,0.00,false,1.00,21.90,1.09,true,0,
7290114964555,false,לייף שביעיית טישו ניילון לבן -מארז כחול,General,IL,ממחטות מנייר טישו דו שכבתי,,0.00,0.00,false,1.00,17.90,2.55,true,0,
7290114964579,false,לייף אולאין ח.חלבון קרם עוגיות אקסטרה קר,מדיטרנד,NL,ALL IN חטיף חלבון בטעם קרם עוגיות אקסטרה קרם,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290114964678,false,לייף אול אין וופל חלבון בטעם דאבל שוקולד,מדיטרנד,NL,ALL IN וופל חלבון בטעם דאבל שוקולד,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290114964692,false,לייף אול אין חטיף חלבון קרמל קראנץ' טבעו,מדיטרנד,NL,ALL IN חטיף חלבון בטעם קרמל קראנץ' טבעוני,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290114964708,false,מילוקה שלישיית מגבונים להסרת איפור עמיד,General,IL,מגבונים להסרת איפור עמיד במים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290114964715,false,לייף רצועות שעווה לפנים קמומיל 12 יח,זר הייטק,ES,רצועות שעווה להסרת שיער מהפנים מועשרות בקמומיל,,0.00,0.00,false,1.00,23.90,1.99,true,0,
7290114964722,false,לייף רצועות שעווה לגוף אלוורה 24 יח,זר הייטק,ES,רצועות שעווה להסרת שיער מהגוף מועשרות באלוורה,,0.00,0.00,false,1.00,36.90,1.53,true,0,
7290114964739,false,לייף רצועות שעווה לגוף אלוורה 48 יח,זר הייטק,ES,רצועות שעווה להסרת שיער מהגוף מועשרות באלוורה,,0.00,0.00,false,1.00,58.90,1.22,true,0,
7290114964746,false,לייף רצועות שעווה לגוף סחלבים 24 יח,זר הייטק,ES,רצועות שעווה להסרת שיער מהגוף מועשרות בסחלבים,,0.00,0.00,false,1.00,36.90,1.53,true,0,
7290114964777,false,לייף רצועות שעווה לפנים קמומיל 24 יח,זר הייטק,ES,רצועות שעווה להסרת שיער מהפנים מועשרות בקמומיל,,0.00,0.00,false,1.00,36.90,1.53,true,0,
7290114964807,false,לייף זוג ראשים למברשת חשמלית-ירוק,יניר מערכות,CN,Dental ראשי החלפה למברשת שיניים חשמלית,,0.00,0.00,false,1.00,19.90,9.95,true,0,
7290114964814,false,לייף מארז זוג ראשים להחלפה מבוגרים-כחול,יניר מערכות,CN,ראשים להחלפה מבוגרים-כחול,,0.00,0.00,false,1.00,19.90,9.95,true,0,
7290114964821,false,בסטי משזף עצמי 150 מל,REVOLUTION BEAUTY,IL,קרם לשיזוף עצמי,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290114964883,false,לייף קרם הבהרה 200 COOOL COLOR מל,לייף,IT,MICHEL MERCIER קרם הבהרה,,0.00,100.00,false,1.00,34.90,0.00,true,0,
7290114964890,false,בקבוק הזנה גנרי ללא הברגה 150 מל,לייף,,בקבוק הזנה לתינוק ללא הברגה בתחתית,,0.00,0.00,false,1.00,12.90,0.00,true,0,
7290114964906,false,בקבוק הזנה גנרי ללא הברגה 240 מל,לייף,,בקבוק הזנה לתינוק ללא הברגה בתחתית,,0.00,0.00,false,1.00,12.90,0.00,true,0,
7290114964920,false,לייף בייביז ומיננה - תיק מגבונים לעגלה,מיננה,,תיק מגבונים לעגלה,,0.00,0.00,false,1.00,49.90,49.90,true,0,
7290114964944,false,לייף טישו פוקט לושן מארז עשירייה,לייף,IL,ממחטות נייר לושן רכות במיוחד 4 שכבות באריזות אישיות,,0.00,0.00,false,1.00,9.90,0.99,true,0,
7290114964951,false,לייף מגבות יבשות לניקוי הפנים S,לייף,CN,מגבות יבשות לניקוי הפנים S,,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290114964968,false,לייף מגבות יבשות לניקוי הפנים XL,לייף,CN,מגבות יבשות לניקוי הפנים XL,,0.00,0.00,false,1.00,49.90,0.00,true,0,
7290114964975,false,סו.קו כדור קרח קריותרפי,General,CN,כדור קרח קריותרפי המסייע בהמרצת הדם,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7290114964982,false,סו.קו רולר גוף,General,CN,רולר עיסוי לגוף בעל זיזים,,0.00,0.00,false,1.00,24.90,0.00,true,0,
7290114964999,false,סו.קו סלאמבר פארטי-ציפיות סאטן וכיסוי עי,General,CN,סט סאטן סופר רך ומפנק לשימוש יומיומי,,0.00,0.00,false,1.00,59.90,0.00,true,0,
7290114965002,false,לייף בייביז מברשת לבקבוק כחול,ויטאל בייבי,,מברשת לבקבוק כחול לתינוק,,0.00,0.00,false,1.00,23.90,0.00,true,0,
7290114965019,false,לייף בייביז מברשת לבקבוק ספוג ורוד,ויטאל בייבי,,מברשת לניקוי בקבוקים ורוד לתינוק,,0.00,0.00,false,1.00,23.90,0.00,true,0,
7290114965026,false,לייף בייביז מברשת לבקבוק ספוג כחול,ויטאל בייבי,,מברשת לניקוי בקבוקים כחול לתינוק,,0.00,0.00,false,1.00,23.90,0.00,true,0,
7290114965033,false,לייף בייביז מספריים וקוצץ ורוד,ויטאל בייבי,,מספריים וקוצץ ורוד לתינוק,,0.00,0.00,false,1.00,18.90,0.00,true,0,
7290114965040,false,לייף בייביז מספריים וקוצץ כחול,ויטאל בייבי,,מספריים וקוצץ לתינוק כחול לתינוק,,0.00,0.00,false,1.00,18.90,0.00,true,0,
7290114965101,false,לייף מברשת נטענת 4 מצבים סנסטיב - לבן,לייף,IL,מברשת שיניים חשמלית נטענת 4 מצבים ראש סנסטיב - לבן,,0.00,0.00,false,1.00,149.90,0.00,true,0,
7290114965149,false,לייף מברשת חשמלית סוללות למבוגרים-ורוד,לייף,IL,מברשת חשמלית סוללות למבוגרים-ורוד,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290114965170,false,לייף קופסת אחסנה לשיניים תותבות,זר הייטק,,קופסת אחסנה לשיניים תותבות,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7290114965187,false,לייף טבליות לתותבות 40 יחידות,זר הייטק,,טבליות לתותבות,,0.00,0.00,false,1.00,31.90,0.79,true,0,
7290114965309,false,לייף אולאין מאגדת 5 ח.חלבון-שוקולד קריספ,מדיטרנד,IL,ALL IN חטיף חלבון בטעם שוקולד קריספ,,0.00,0.00,false,1.00,39.90,7.98,true,0,
7290114965316,false,לייף אולאין מאגדת 5 ח.חלבון-שוקו בוטנים,מדיטרנד,IL,ALL IN חטיף חלבון בטעם שוקולד בוטנים קרמל,,0.00,0.00,false,1.00,39.90,7.98,true,0,
7290114965330,false,לייף פרופשונל מים מסילריים לפנים ולעיניי,פרופשיונל,IL,מים מיסלרים לפנים ולעיניים,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290114965347,false,לייף מברשת שיניים נטענת נוער SMILE,יניר מערכות,CN,SMILE מברשת שיניים חשמלית נטענת,,0.00,0.00,false,1.00,99.90,0.00,true,0,
7290114965408,false,לייף זוג מברשות HIGH DENSITY,טריזה,CH,מברשות שיניים וחניכיים רגישות HIGH DENSITY,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290114965460,false,לייף מברשת סוללות רוטטת כדורגל מהדורה,זר הייטק,IT,מברשת שיניים רוטטת לילדים,,0.00,0.00,false,1.00,39.90,0.00,true,0,
7290114965491,false,לייף בייביז כפיות לתינוק מגיל 6+ כחול,ויטאל בייבי,,כפיות לתינוק מגיל 6 חודשים,,0.00,0.00,false,1.00,19.90,0.00,true,0,
7290114965507,false,בייביז דריי פרוטקט חיתולים מידה 2 42 יח,ONTEX,IL,דריי פרוטקט חיתולים מידה 2,,0.00,0.00,false,1.00,21.00,0.50,true,0,
7290114965514,false,בייביז דריי פרוטקט חיתולים מידה 3 38 יח,ONTEX,IL,דריי פרוטקט חיתולים מידה 3,,0.00,0.00,false,1.00,21.00,0.55,true,0,
7290114965521,false,בייביז דריי פרוטקט חיתולים מידה 4 34 יח,ONTEX,IL,דריי פרוטקט חיתולים מידה 4,,0.00,0.00,false,1.00,21.00,0.61,true,0,
7290114965538,false,בייביז דריי פרוטקט חיתולים מידה 4+ 31 יח,ONTEX,IL,דריי פרוטקט חיתולים מידה 4+,,0.00,0.00,false,1.00,21.00,0.67,true,0,
