code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290114965545,false,בייביז דריי פרוטקט חיתולים מידה 5 30 יח,ONTEX,IL,דריי פרוטקט חיתולים מידה 5,,0.00,0.00,false,1.00,21.00,0.70,true,0,
7290114965552,false,בייביז דריי פרוטקט חיתולים מידה 6 26 יח,ONTEX,IL,דריי פרוטקט חיתולים מידה 6,,0.00,0.00,false,1.00,21.00,0.80,true,0,
7290114965576,false,סו.קו כוסיות סיליקון,General,CN,סט כוסות וואקום לפנים,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290114965590,false,לייף וולנס מים בטעם אפרסק עם ויטמיני D+C,General,IT,מים בטעם אפרסק עם ויטמיני D+C,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290114965606,false,לייף וולנס מים בטעם ענבים עם ויטמיני D+C,General,IT,מים בטעם ענבים עם ויטמיני D+C,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7290114965637,false,לייף אול אין חטיף חלבון בננה טופי אקסטרה,מדיטרנד,NL,ALL IN חטיף חלבון בטעם בננה טופי אקסטרה קרם,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290114965644,false,לייף בייביז בקבוק צר לתינוק 240 מל,לייף,IL,בקבוק צר לתינוק,,0.00,0.00,false,1.00,14.90,14.90,true,0,
7290114965651,false,לייף בייביז מעמד לייבוש בקבוקים,לייף,IL,מעמד לייבוש בקבוקים,,0.00,0.00,false,1.00,21.90,21.90,true,0,
7290114965668,false,לייף בייביז מסננת טעימות לתינוק,לייף,IL,מסננת טעימות לתינוק,,0.00,0.00,false,1.00,26.90,26.90,true,0,
7290114965675,false,לייף בייביז נשכן בצורת כף יד לקירור,לייף,IL,נשכן בצורת כף יד לקירור,,0.00,0.00,false,1.00,15.90,15.90,true,0,
7290114965682,false,לייף בייביז נשכן מפתחות צבעוני,לייף,IL,נשכן מפתחות צבעוני,,0.00,0.00,false,1.00,18.90,18.90,true,0,
7290114965712,false,לייף מסכות פנים כחולות-מארז 10 יח,לייף,,מסכות פנים היגייניות,,0.00,0.00,false,1.00,7.90,0.79,true,0,
7290114965804,false,סאנדיי שישיה ספוגי פלא,מוסקו,CN,ספוגי פלא,,0.00,0.00,false,1.00,9.90,0.00,true,0,
7290114965811,false,מארז שלישיית בגדי גוף בנות מידה 0-3 קיץ,מיננה,CN,מארז בגדי גוף בנות מידה 0-3 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965828,false,מארז שלישיית בגדי גוף בנות מידה 3-6 קיץ,מיננה,CN,מארז בגדי גוף בנות מידה 3-6 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965835,false,מארז שלישיית בגדי גוף בנות מידה 6-12 קיץ,מיננה,CN,מארז בגדי גוף בנות מידה 6-12 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965842,false,מארז שלישיית בגדי גוף בנות מידה 12-18 קי,מיננה,CN,מארז בגדי גוף בנות מידה 12-18 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965859,false,מארז שלישיית בגדי גוף בנים מידה 0-3 קיץ,מיננה,CN,מארז בגדי גוף בנים מידה 0-3 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965866,false,מארז שלישיית בגדי גוף בנים מידה 3-6 קיץ,מיננה,CN,מארז בגדי גוף בנים מידה 3-6 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965873,false,מארז שלישיית בגדי גוף בנים מידה 6-12 קיץ,מיננה,CN,מארז בגדי גוף בנים מידה 6-12 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965880,false,מארז שלישיית בגדי גוף בנים מידה 12-18 קי,מיננה,CN,מארז בגדי גוף בנים מידה 12-18 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965897,false,מארז שלישיית מכנסיים בנות מידה 0-3 קיץ 2,מיננה,CN,מארז מכנסיים בנות מידה 0-3 קיץ 22,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290114965910,false,מארז שלישיית מכנסיים בנות מידה 6-12 קיץ,מיננה,CN,מארז מכנסיים בנות מידה 6-12 קיץ 22,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290114965927,false,מארז שלישיית מכנסיים בנות מידה 12-18 קיץ,מיננה,CN,מארז מכנסיים בנות מידה 12-18 קיץ 22,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290114965941,false,מארז שלישיית מכנסיים בנים מידה 3-6 קיץ 2,מיננה,CN,מארז מכנסיים בנים מידה 3-6 קיץ 22,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290114965958,false,מארז שלישיית מכנסיים בנים מידה 6-12 קיץ,מיננה,CN,מארז מכנסיים בנים מידה 6-12 קיץ 22,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290114965965,false,מארז שלישיית מכנסיים בנים מידה 12-18 קיץ,מיננה,CN,מארז מכנסיים בנים מידה 12-18 קיץ 22,,0.00,0.00,false,1.00,42.90,42.90,true,0,
7290114965972,false,מארז זוג אוברולים בנות מידה 0-3 קיץ 22,מיננה,CN,מארז אוברולים בנות מידה 0-3 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965989,false,מארז זוג אוברולים בנות מידה 3-6 קיץ 22,מיננה,CN,מארז אוברולים בנות מידה 3-6 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114965996,false,מארז זוג אוברולים בנות מידה 6-12 קיץ 22,מיננה,CN,מארז אוברולים בנות מידה 6-12 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114966009,false,מארז זוג אוברולים בנות מידה 12-18 קיץ 22,מיננה,CN,מארז אוברולים בנות מידה 12-18 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114966016,false,מארז זוג אוברולים בנים מידה 0-3 קיץ 22,מיננה,CN,מארז אוברולים בנים מידה 0-3 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114966023,false,מארז זוג אוברולים בנים מידה 3-6 קיץ 22,מיננה,CN,מארז אוברולים בנים מידה 3-6 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114966030,false,מארז זוג אוברולים בנים מידה 6-12 קיץ 22,מיננה,CN,מארז אוברולים בנים מידה 6-12 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114966047,false,מארז זוג אוברולים בנים מידה 12-18 קיץ 22,מיננה,CN,מארז אוברולים בנים מידה 12-18 קיץ 22,,0.00,0.00,false,1.00,59.90,59.90,true,0,
7290114966085,false,סאנדיי נוזל כלים 24% צהוב בריח לימון,זוהר דליה,,נוזל לניקוי כלים 24% חומרים פעילים בניחוח לימון,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966092,false,סאנדיי נוזל כלים 24% ירוק בריח פסיפלורה,זוהר דליה,,נוזל לניקוי כלים 24% חומרים פעילים בניחוח פסיפלורה,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966108,false,סאנדיי נוזל כלים 24% ורוד בריח יסמין ורו,זוהר דליה,,נוזל לניקוי כלים 24% חומרים פעילים בניחוח יסמין ורוד,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966115,false,סאנדיי נוזל כלים 24% צהוב בריח לימון 1 ל,זוהר דליה,,נוזל לניקוי כלים 24% חומרים פעילים בניחוח לימון,,0.00,1.00,false,1.00,9.90,9.90,true,0,
7290114966184,false,לייף בייביז מחזיק מוצץ ללא ידית,לייף,IL,מחזיק מוצץ ללא ידית שחור לבן,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290114966207,false,סאנדיי 40 שקיות אשפה חזקות מאוד 52*65,EGM השקעות בעמ,CN,"שקיות אשפה חזקות מאוד עם שרוך 65*52 ס""מ",,0.00,0.00,false,1.00,21.90,0.54,true,0,
7290114966252,false,לייף בייביז בגד ים סימבה 18-24,לייף,CN,בגד ים סימבה 18-24,,0.00,0.00,false,1.00,49.90,0.00,true,0,
7290114966535,false,לייף מ.הגנה שמן גזר ספריי 200 מל SPF 15,סאסא-טק,,ספריי שמן גזר SPF 15,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290114966542,false,לייף מ.הגנה 50 300 מל ספריי שקוף,סאסא-טק,,ספריי שקוף לעור רגיש SPF 50,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290114966559,false,לייף מ.הגנה 50 300 מל ספריי שקוף לילדים,סאסא-טק,,ספריי שקוף לילדים לעור רגיש SPF 50,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7290114966603,false,קרקר דק חיטה מלאה ושומשום 240 גרם,לייף,IL,קרקר דק - קרקר מחיטה מלאה בתוספת שומשום,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966610,false,קרקר דק חיטה מלאה ושיפון 240 גרם,לייף,IL,קרקר דק - קרקר מחיטה מלאה ושיפון,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966641,false,לייף וולנס גרנולה PRO 20% חלבון 400 גרם,אפקטבעי,IL,גרנולה PRO 20% חלבון,,0.00,100.00,false,1.00,14.90,0.00,true,0,
7290114966672,false,סו.קו מברשת פילינג לניקוי הפנים,General,CN,מברשת פילינג לניקוי הפנים,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290114966696,false,לייף רביעיית מברשות GENTLE CLEAN,טריזה,CH,מברשות שיניים וחניכיים רגישות GENTLE CARE רך במיוחד,,0.00,0.00,false,1.00,14.90,0.00,true,0,
7290114966733,false,סו.קו מברשת מאסז לקרקפת,General,CN,WELLBEING מברשת לעיסוי קרקפת,,0.00,0.00,false,1.00,29.00,0.00,true,0,
7290114966771,false,סאנדיי גל לניקוי אסלה 750 מל לימון-מחודש,לייף,TR,ג'ל לניקוי אסלה בניחוח לימון,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290114966788,false,סאנדיי גל לניקוי אסלה 750 מל אורנים מחוד,לייף,TR,ג'ל לניקוי אסלה בניחוח אורנים,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7290114966849,false,סאנדיי גליל מטליות אקולוגי (40 דפים),מ.א.מטליות,,מטליות אקולוגיות רב שימושיות לכל סוגי המשטחים,,0.00,0.00,false,1.00,22.90,0.00,true,0,
7290114966856,false,לייף וולנס אננס מיובש אורגני,לייף,CO,אננס מיובש אורגני,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966863,false,לייף וולנס מנגו מיובש אורגני,לייף,CO,מנגו מיובש אורגני,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966870,false,לייף וולנס בננה מיובשת אורגנית,לייף,CO,בננה מיובשת אורגנית,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966887,false,לייף וולנס פיטאיה מיובשת אורגנית,לייף,CO,פיטאיה מיובשת אורגנית,,0.00,100.00,false,1.00,8.90,0.00,true,0,
7290114966900,false,סאנדיי מטלית לניקוי שמשות זכוכיות ומראו,מ.א.מטליות,,"מטלית מיקרופייבר לניקוי זכוכית גדולה במיוחד 40X40 ס""מ",,0.00,0.00,false,1.00,8.90,0.00,true,0,
7290114966948,false,קאבלו סרום משקם לשיער יבש ופגום 100 מל,לייף,IL,סרום משקם לשיער יבש ופגום,,0.00,0.00,false,1.00,34.90,0.34,true,0,
7290114966955,false,קאבלו סרום קרטין לשיער מוחלק 100 מל,לייף,IL,סרום קרטין לשיער מוחלק,,0.00,0.00,false,1.00,34.90,0.34,true,0,
7290114966979,false,קאבלו שמן מרוקאי משקם לשיער יבש 145 מל,לייף,IL,שמן מרוקאי משקם לשיער יבש,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290114966993,false,קאבלו שמן המפ לשיער מתולתל 145 מל,לייף,IL,שמן המפ לשיער מתולתל,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290114967006,false,קאבלו שמפו קרטין משקם לשיער מוחלק 500 מל,לייף,IL,שמפו קרטין משקם לשיער מוחלק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290114967013,false,קאבלו מרכך קרטין משקם לשיער מוחלק 500 מל,לייף,IL,מרכך קרטין משקם לשיער מוחלק,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290114967044,false,קאבלו קרם לחות עיצוב תלתלים 400 מל,לייף,IL,קרם לחות עיצוב תלתלים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290114967068,false,קאבלו שמפו תלתלים מושלמים 500 מל,לייף,IL,שמפו תלתלים מושלמים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290114967075,false,קאבלו מרכך תלתלים מושלמים 500 מל,לייף,IL,מרכך תלתלים מושלמים,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7290114967082,false,קאבלו מסכה תלתלים מושלמים 350 מל,לייף,IL,מסכה תלתלים מושלמים,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290114967167,false,סו.קו מסכת גל לפנים,General,KR,WELLBEING מסכת ג'ל לעיניים לסיוע בהרגעת העור ובהמרצת הדם,,0.00,0.00,false,1.00,39.00,0.00,true,0,
7290114967174,false,סו.קו מסכת שינה כבדה לעיניים עשויה סאטן,General,CN,WELLBEING מסכת שינה כבדה לעיניים עשויה סאטן,,0.00,0.00,false,1.00,49.00,0.00,true,0,
7290114967211,false,לייף קידס שמפו לילדים סמי הכבאי 700 מל,סאסא-טק,IL,שמפו לילדים סמי הכבאי,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290114967235,false,לייף קידס מוס רחצה לילדים סמי הכבאי 200,סאסא-טק,IL,מוס רחצה לילדים סמי הכבאי,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290114967242,false,לייף קידס שמפו לילדים LOL 700 מל,סאסא-טק,IL,שמפו לילדים LOL,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290114967259,false,לייף קידס מרכך לילדים LOL 700 מל,סאסא-טק,IL,מרכך לילדים LOL,,0.00,100.00,false,1.00,13.90,0.00,true,0,
7290114967266,false,לייף קידס מוס רחצה לילדים LOL 200 מל,סאסא-טק,IL,מוס רחצה לילדים LOL,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7290114967280,false,לייף קידס סבון ידיים 500 מל מהדורה מנומר,סאסא-טק,IL,סבון ידיים מהדורה - מנומר,,0.00,100.00,false,1.00,5.00,0.00,true,0,
7290114967310,false,דה לוקס לאב מוס לשיזוף עצמי כולל כפפה,לייף,IL,מוס לשיזוף עצמי כולל כפפה,,0.00,100.00,false,1.00,149.90,0.00,true,0,
7290114967327,false,דה לוקס לאב ספריי שיזוף עצמי לגוף ולפנים,לייף,,ספריי שיזוף עצמי לגוף ולפנים,,0.00,100.00,false,1.00,129.90,0.01,true,0,
7290114967334,false,דה לוקס לאב חמאת גוף לאחר השיזוף,לייף,IL,חמאת גוף לאחר השיזוף,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290114967341,false,דה לוקס לאב פילינג סורבה הכנה לפני שיזוף,לייף,IL,פילינג גוף,,0.00,100.00,false,1.00,59.90,0.00,true,0,
7290114967426,false,סאנדיי מטהר אויר אוטומטי 250 מל לוטוס,סאסא-טק,IL,מטהר אויר אוטומטי בניחוח לוטוס,,0.00,0.00,false,1.00,12.90,0.05,true,0,
7290114967433,false,סאנדיי מטהר אויר אוטומטי 250 מל פרדיסו,סאסא-טק,IL,מטהר אויר אוטומטי בניחוח פרדיסו,,0.00,0.00,false,1.00,12.90,0.05,true,0,
7290114967440,false,סאנדיי מטהר אויר אוטומטי 250 מל אקווה,סאסא-טק,IL,מטהר אויר אוטומטי בניחוח אקווה,,0.00,0.00,false,1.00,12.90,0.05,true,0,
7290114967471,false,לייף סטרונג-הייר שמפו קיק 450 מל,פרופשיונל,,סטרונג הייר שמפו שמן קיק,,0.00,100.00,false,1.00,29.90,0.00,true,0,
7290114967488,false,לייף סטרונג-הייר מסכת שיער שמן קיק 500 מ,פרופשיונל,,סטרונג הייר מסיכת שיער שמן קיק,,0.00,100.00,false,1.00,39.90,0.00,true,0,
7290114967518,false,סאנדיי מטהר אויר FRESH BOUQUET,זוהר דליה,IL,מטהר אויר FRESH BOUQUET,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290114967631,false,לייף בייביז סינר הנקה עם קשת,מיננה,BE,סינר הנקה עם קשת,,0.00,0.00,false,1.00,69.90,69.90,true,0,
7290114967648,false,לייף בייביז ריפודית לעגלה עיצוב חדש,לייף,CN,ריפודית לעגלה,,0.00,0.00,false,1.00,49.90,49.90,true,0,
7290114967686,false,לייף בייביז ומיננה כובע קיץ 22- בנות 0-6,לייף,CN,מיננה כובע קיץ ורוד 0-6,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290114967693,false,לייף בייביז ומיננה כובע קיץ 22- בנים 0-6,לייף,CN,מיננה כובע קיץ אפור 0-6,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290114967709,false,לייף בייביז ומיננה כובע קיץ 22- בנות6-12,לייף,CN,מיננה כובע קיץ ורוד 6-12,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290114967716,false,לייף בייביז ומיננה כובע קיץ 22- בנים6-12,לייף,CN,מיננה כובע קיץ אפור 6-12,,0.00,0.00,false,1.00,24.90,24.90,true,0,
7290114968249,false,לייף בייביז ומיננה- שמיכת טטרה שמש וירח,לייף,BE,"שמיכת טטרה גדולה במיוחד מידות: 120X100 ס""מ",,0.00,0.00,false,1.00,39.90,39.90,true,0,
7290114968263,false,סו.קו אבן עיסוי מינרל רוז קווארץ לעור הפ,General,CN,אבן עיסוי מינרל רוז קווארץ לעור הפנים,,0.00,0.00,false,1.00,34.90,0.00,true,0,
7290114968270,false,לייף וולנס תמר ללא גלעין באריזה אישית 3,לייף,MK,תמר מג'הול ללא גלעין באריזה אישית,,0.00,0.00,false,1.00,6.90,0.00,true,0,
7290114968416,false,לייף מארז רולר מחטים- 4 ראשים,PROSEEKERS LIFE,CN,סט רולר מחטים,,0.00,0.00,false,1.00,79.90,0.00,true,0,
7290114968454,false,לייף טישו פוקט שישייה LOL,לייף,IT,ממחטות נייר רכות LOL,,0.00,0.00,false,1.00,9.90,1.65,true,0,
7290114968522,false,לייף תחבושת נורמל עם כנפיים 10 יח TO-GO,היזלמה,IT,תחבושות היגייניות נורמל עם כנפיים TO-GO,,0.00,0.00,false,1.00,6.90,0.69,true,0,
7290114968751,false,לייף מגבונים אריזת חמישייה ניחוח עדין 72,עלבד,IL,מגבונים לחים לתינוקות בניחוח עדין,,0.00,0.00,false,1.00,21.90,4.38,true,0,
7290114968768,false,לייף מגבונים אריזת חמישייה ללא בישום 72י,DPL,IL,מגבונים לחים לתינוקות ללא בישום,,0.00,0.00,false,1.00,21.90,4.38,true,0,
7290114968799,false,ביסקוויטים אפויים לילדים כדורגל,לייף,IL,ביסקוויטים אפויים עם קמח מלא לילדים - כדורגל,,0.00,100.00,false,1.00,12.90,0.00,true,0,
7290114968805,false,לייף תחליב רחצה לבנדר 1 ליטר בק.חום,לייף,,תחליב רחצה קטיפתי בניחוח לבנדר,,0.00,1.00,false,1.00,13.90,13.90,true,0,
7290114968843,false,לייף מארז טיפוח גוף בניחוח מסק עדין,שיק תעשיות תמרוקים,IL,סט מפנק בניחוח מאסק עדין : קרם גוף + מוס לחות + מבשם גוף,,0.00,0.00,false,1.00,59.90,0.00,true,0,
7290114968959,false,לייף רביעיית מגבוני דיספנסר חמאת שיאה,עלבד,IL,מגבונים מועשרים בחמאת שיאה באריזת דיספנסר,,0.00,0.00,false,1.00,24.90,6.22,true,0,
7290114968966,false,לייף מגבונים מועשרים בחמאת שיאה 100 יחיד,עלבד,IL,מגבונים מועשרים בחמאת שיאה אריזת דיספנסר,,0.00,0.00,false,1.00,12.90,0.12,true,0,
7290114968980,false,סט 3 בגדי גוף אפור 3-6 חורף 23,מיננה,CN,סט בגדי גוף אפור 3-6 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114968997,false,סט 3 בגדי גוף אפור 6-12 חורף 23,מיננה,CN,סט בגדי גוף אפור 6-12 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969000,false,סט 3 בגדי גוף ורוד 0-3 חורף 23,מיננה,CN,סט בגדי גוף ורוד 0-3 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969017,false,סט 3 בגדי גוף ורוד 3-6 חורף 23,מיננה,CN,סט בגדי גוף ורוד 3-6 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969024,false,סט 3 בגדי גוף ורוד 6-12 חורף 23,מיננה,CN,סט בגדי גוף ורוד 6-12 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969031,false,סט 3 מכנסיים אפור 0-3 חורף 23,מיננה,CN,סט מכנסיים אפור חורף 0-3,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969048,false,סט 3 מכנסיים אפור 3-6 חורף 23,מיננה,CN,סט מכנסיים אפור חורף 3-6,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969055,false,סט 3 מכנסיים אפור 6-12 חורף 23,מיננה,CN,סט מכנסיים אפור חורף 6-12,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969062,false,סט 3 מכנסיים ורוד 0-3 חורף 23,מיננה,CN,סט מכנסיים ורוד חורף 0-3,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969079,false,סט 3 מכנסיים ורוד 3-6 חורף 23,מיננה,CN,סט מכנסיים ורוד חורף 3-6,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969086,false,סט 3 מכנסיים ורוד 6-12 חורף 23,מיננה,CN,סט מכנסיים ורוד חורף 6-12,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969093,false,זוג אוברול אפור 0-3 חורף 23,מיננה,CN,אוברול אפור 0-3 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969109,false,זוג אוברול אפור 3-6 חורף 23,מיננה,CN,אוברול אפור 3-6 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969116,false,זוג אוברול אפור 6-12 חורף 23,מיננה,CN,אוברול אפור 6-12 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969123,false,זוג אוברול ורוד 0-3 חורף 23,מיננה,CN,אוברול ורוד 0-3 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969130,false,זוג אוברול ורוד 3-6 חורף 23,מיננה,CN,אוברול ורוד 3-6 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969147,false,זוג אוברול ורוד 6-12 חורף 23,מיננה,CN,אוברול ורוד 6-12 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969154,false,זוג סינר בנדנה אפור חורף 23,מיננה,CN,סינר בנדנה אפור,,0.00,0.00,false,1.00,24.90,12.45,true,0,
7290114969161,false,זוג סינר בנדנה ורוד חורף 23,מיננה,CN,סינר בנדנה ורוד,,0.00,0.00,false,1.00,24.90,12.45,true,0,
7290114969178,false,סט 3 בגדי גוף אפור 0-3 חורף 23,מיננה,CN,סט בגדי גוף אפור 0-3 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969222,false,ספריי דוחה יתושים אקולוגי 350 מל,לייף,,ספריי דוחה יתושים 100% אקולוגי,,0.00,0.00,false,1.00,49.90,0.14,true,0,
7290114969253,false,לייף אלסבון לגוף 1 ליטר בניחוח מלון ומלפ,לייף,,אלסבון לגוף בניחוח מלון ומלפפון,,0.00,1.00,false,1.00,9.90,9.90,true,0,
7290114969338,false,סט 3 בגדי גוף אפור 12-18 חורף 23,מיננה,CN,סט בגדי גוף אפור 12-18 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969345,false,סט 3 בגדי גוף ורוד 12-18 חורף 23,מיננה,CN,סט בגדי גוף ורוד 12-18 חורף,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969352,false,סט 3 מכנסיים אפור 12-18 חורף 23,מיננה,CN,סט מכנסיים אפור חורף 12-18,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969369,false,סט 3 מכנסיים ורוד 12-18 חורף 23,מיננה,CN,סט מכנסיים ורוד חורף 12-18,,0.00,0.00,false,1.00,59.90,19.96,true,0,
7290114969376,false,זוג אוברול אפור 12-18 חורף 23,מיננה,CN,אוברול אפור 12-18 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969383,false,זוג אוברול ורוד 12-18 חורף 23,מיננה,CN,אוברול ורוד 12-18 חורף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
7290114969536,false,לייף מגבונים אריזת שמינייה ללא בישום 72י,DPL,IL,מגבונים לחים לתינוקות ללא בישום,,0.00,0.00,false,1.00,33.90,4.23,true,0,
7290114969543,false,מסכת פנים SN98-צבע לבן-50 יח',אימפרטק,IL,מסכת פנים כירורגית SN98,,0.00,0.00,false,1.00,29.90,0.59,true,0,
7290114969826,false,לייף סטרונג-הייר שמן קוקוס אורגני 500 מל,לייף,,סטרונג-הייר שמן קוקוס אורגני,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7290114969857,false,פריכיות אורז מלא בתוספת כוסמת 100 גרם,לייף,IL,פריכיות דקות אורז מלא וכוסמת,,0.00,0.00,false,1.00,2.50,0.02,true,0,
7290114969871,false,לייף בייביז כיסא אוכל- כרית הגבהה עם משע,מיננה,,כיסא אוכל כרית הגבהה עם משענת,,0.00,0.00,false,1.00,99.00,0.00,true,0,
7290115071481,false,6 מטבעות שוקולד באריזת רשת 31 גר LOL,שמחה זה אנחנו בעמ,NL,מטבעות שוקולד באריזת רשת בדיספליי - LOL,,0.00,0.00,false,1.00,3.90,0.00,true,0,
7290115071504,false,6 מטבעות שוקולד באריזת רשת 31 גר סמי הכב,שמחה זה אנחנו בעמ,NL,מטבעות שוקולד באריזת רשת בדיספליי - סמי הכבאי,,0.00,0.00,false,1.00,3.90,0.00,true,0,
7290115073713,false,שלישיית ביצי שוקולד(חלב נוכרי)-טום וג'רי,שמחה זה אנחנו בעמ,IT,ביצי שוקולד עם הפתעה - טום וג'רי,,0.00,0.00,false,1.00,14.90,0.00,true,0,
