code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7610458010617,false,פארו מברשת 1061 קיסם לידית,סיראם,,קיסם מבריש לניקוי השיניים 1061,,0.00,0.00,false,1.00,58.90,5.89,true,0,
7610458010723,false,פלקסי גריפ 1072 1.7 ממ,סיראם,,פלקסי גריפ מברשת ספירלית,,0.00,0.00,false,1.00,40.90,10.22,true,0,
7610458010792,false,פארו 1079 מברשת בין שינית עם ידית אחיזה,סיראם,,פלקסי גריפ מברשת ספירלית 1079,,0.00,0.00,false,1.00,40.90,0.00,true,0,
7610458017500,false,קיסמי שיניים מעץ סולידוקס 1750,פארו paro,,סולידוקס קיסמי עץ 1750,,0.00,0.00,false,1.00,34.90,0.36,true,0,
7610458017517,false,פארו קיסמים 1751,סיראם,,קיסמי עץ מיקרו 1751,,0.00,0.00,false,1.00,34.90,0.36,true,0,
7610458017555,false,קיסמי שיניים מעץ פרש-סטיק בטעם מנטה 1755,פארו paro,,קיסמי שיניים פרש סטיק מעץ גודל מדיום בטעם מנטה,,0.00,0.00,false,1.00,36.90,0.38,true,0,
7610458017623,false,חוט דנטלי גלייד-טייפ מטפלון 1762,פארו paro,,גלייד טייפ חוט דנטלי מטפלון 1762,,0.00,1.00,false,1.00,34.90,1.74,true,0,
7610458107096,false,709-מברשת רכה 4 שורות אינטרספייס ירוק בה,סיראם,CH,709-מברשת שיניים רכה 4 שורות אינטרספייס ירוק בהיר,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458107140,false,714-מברשת שיניים רכה במיוחד 5 שורות ירוק,סיראם,,714-מברשת שיניים רכה במיוחד 5 שורות ירוק בהיר,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458107157,false,715-מברשת שיניים רכה 5 שורות ירוק בהיר,סיראם,CH,715-מברשת שיניים רכה 5 שורות ירוק בהיר,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458107263,false,פארו 726-מברשת שיניים רכה במיוחד ירוק בה,סיראם,,726-מברשת שיניים רכה במיוחד - ירוק בהיר,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7610458107393,false,739-מברשת רכה 3 שורות אינטרספייס ירוק בה,סיראם,CH,739-מברשת שיניים רכה 3 שורות אינטרספייס ירוק בהיר,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458107447,false,744-מברשת שיניים 3 שורות אינטרספייס ירוק,סיראם,CH,744-מברשת שיניים 3 שורות אינטרספייס ירוק בהיר,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7610458207093,false,709-מברשת רכה 4 שורות אינטרספייס טורקיז,סיראם,CH,709-מברשת שיניים רכה 4 שורות אינטרספייס טורקיז,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458207147,false,714-מברשת שיניים רכה במיוחד 5 שורות טורק,סיראם,,714-מברשת שיניים רכה במיוחד 5 שורות טורקיז,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458207154,false,715-מברשת שיניים רכה 5 שורות טורקיז,סיראם,CH,715-מברשת שיניים רכה 5 שורות טורקיז,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458207260,false,פארו 726-מברשת שיניים רכה במיוחד טורקיז,סיראם,,726-מברשת שיניים רכה במיוחד - טורקיז,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7610458207390,false,739-מברשת רכה 3 שורות אינטרספייס טורקיז,סיראם,CH,739-מברשת שיניים רכה 3 שורות אינטרספייס טורקיז,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458207444,false,744-מברשת שיניים 3 שורות אינטרספייס טורק,סיראם,CH,744-מברשת שיניים 3 שורות אינטרספייס טורקיז,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7610458307090,false,709-מברשת רכה 4 שורות אינטרספייס תכלת,סיראם,CH,709-מברשת שיניים רכה 4 שורות אינטרספייס תכלת,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458307144,false,714-מברשת שיניים רכה במיוחד 5 שורות תכלת,סיראם,,714-מברשת שיניים רכה במיוחד 5 שורות תכלת,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458307151,false,715-מברשת שיניים רכה 5 שורות תכלת,סיראם,CH,715-מברשת שיניים רכה 5 שורות תכלת,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458307267,false,פארו 726-מברשת שיניים רכה במיוחד כחול בה,סיראם,CH,726-מברשת שיניים רכה במיוחד - כחול בהיר,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7610458307397,false,739-מברשת רכה 3 שורות אינטרספייס תכלת,סיראם,CH,739-מברשת שיניים רכה 3 שורות אינטרספייס תכלת,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458307441,false,744-מברשת שיניים 3 שורות אינטרספייס תכלת,סיראם,CH,744-מברשת שיניים 3 שורות אינטרספייס תכלת,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7610458407097,false,709-מברשת רכה 4 שורות אינטרספייס כחול כה,סיראם,CH,709-מברשת שיניים רכה 4 שורות אינטרספייס כחול כהה,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458407141,false,714-מברשת שיניים רכה במיוחד 5 שורות כחול,סיראם,,714-מברשת שיניים רכה במיוחד 5 שורות כחול כהה,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458407158,false,715-מברשת שיניים רכה 5 שורות כחול כהה,סיראם,CH,715-מברשת שיניים רכה 5 שורות כחול כהה,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458407264,false,פארו 726-מברשת שיניים רכה במיוחד כחול כה,סיראם,CH,726-מברשת שיניים רכה במיוחד - כחול כהה,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7610458407394,false,739-מברשת רכה 3 שורות אינטרספייס כחול כה,סיראם,CH,739-מברשת שיניים רכה 3 שורות אינטרספייס כחול כהה,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458407448,false,744-מברשת שיניים 3 שורות אינטרספייס כחול,סיראם,CH,744-מברשת שיניים 3 שורות אינטרספייס כחול כהה,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7610458507094,false,709-מברשת רכה 4 שורות אינטרספייס כתום,סיראם,CH,709-מברשת שיניים רכה 4 שורות אינטרספייס כתום,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458507148,false,714-מברשת שיניים רכה במיוחד 5 שורות כתום,סיראם,,714-מברשת שיניים רכה במיוחד 5 שורות כתום,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458507155,false,715-מברשת שיניים רכה 5 שורות כתום,סיראם,CH,715-מברשת שיניים רכה 5 שורות כתום,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458507261,false,פארו 726-מברשת שיניים רכה במיוחד כתום,סיראם,CH,726-מברשת שיניים רכה במיוחד - כתום,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7610458507391,false,739-מברשת רכה 3 שורות אינטרספייס כתום,סיראם,CH,739-מברשת שיניים רכה 3 שורות אינטרספייס כתום,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458507445,false,744-מברשת שיניים 3 שורות אינטרספייס כתום,סיראם,CH,744-מברשת שיניים 3 שורות אינטרספייס כתום,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7610458607091,false,709-מברשת רכה 4 שורות אינטרספייס ורוד,סיראם,CH,709-מברשת שיניים רכה 4 שורות אינטרספייס ורוד,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458607145,false,714-מברשת שיניים רכה במיוחד 5 שורות ורוד,סיראם,,714-מברשת שיניים רכה במיוחד 5 שורות ורוד,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458607152,false,715-מברשת שיניים רכה 5 שורות ורוד,סיראם,CH,715-מברשת שיניים רכה 5 שורות ורוד,,0.00,0.00,false,1.00,28.90,0.00,true,0,
7610458607268,false,פארו 726-מברשת שיניים רכה במיוחד ורוד,סיראם,CH,726-מברשת שיניים רכה במיוחד - ורוד,,0.00,0.00,false,1.00,29.90,0.00,true,0,
7610458607398,false,739-מברשת רכה 3 שורות אינטרספייס ורוד,סיראם,CH,739-מברשת שיניים רכה 3 שורות אינטרספייס ורוד,,0.00,0.00,false,1.00,25.90,0.00,true,0,
7610458607442,false,744-מברשת שיניים 3 שורות אינטרספייס ורוד,סיראם,CH,744-מברשת שיניים 3 שורות אינטרספייס ורוד,,0.00,0.00,false,1.00,26.90,0.00,true,0,
7611916124877,false,וולדה סקראב פניני שעווה לניקוי עמוק 150,סמואלוב,DE,סקראב פניני שעווה לניקוי עמוק,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7611916160738,false,וולדה גל רחצה ארומטי ENERGY,סמואלוב,DE,ג'ל רחצה ארומטי ENERGY,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7611916160752,false,וולדה גל רחצה ארומטי HARMONY,סמואלוב,DE,ג'ל רחצה ארומטי HARMONY,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7611916160769,false,וולדה תחליב רחצה ארומטי LOVE,סמואלוב,DE,תחליב רחצה ארומטי LOVE,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7611916160776,false,וולדה תחליב רחצה ארומטי RELAX,סמואלוב,DE,תחליב רחצה ארומטי RELAX,,0.00,100.00,false,1.00,44.90,0.00,true,0,
7611916357756,false,וולדה תרסיס לחות לעור הפנים,סמואלוב,DE,תרסיס לחות לעור הפנים,,0.00,0.00,false,1.00,69.90,0.69,true,0,
7613035829831,false,מטרנה מארז 6 בקבוקים שלב 1 מוכנים לשימוש,אסם,IL,מארז בקבוקים ופטמות מוכנים לשימוש שלב 1,,0.00,100.00,false,1.00,34.90,0.00,true,0,
<<<<<<< HEAD
7613036880534,false,גרבר מחית ירקות מעורבים מטרנה 190 גר',נסטלה פולסקה אס.איי,PL,מחית מרק ירקות מעורבים,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613037012200,false,גרבר מחית תפוח גזר ומנגו 90 גרם פאוץ,"מפעל סברס, נסטלה ספרד ס.",PL,מחית תפוח גזר ומנגו +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039547632,false,גרבר מחית תפוח בננה ותות 90 גרם פאוץ,שוורצקוף& הנקל דיסלד,ES,מחית תפוח בננה ותות +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039547731,false,גרבר מחית תפוח עץ ומשמש 90 גרם פאוץ,"מפעל סברס, נסטלה ספרד ס.",ES,מחית תפוח עץ ומשמש +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039547922,false,גרבר מחית אגס תפוח ובננה 90 גרם פאוץ,נסטלה ספרד,ES,מחית אגס תפוח ובננה +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039879382,false,גרבר - מחית תפוחי עץ 190 גרם,נסטלה פולסקה אס.איי,PL,מחית תפוחי עץ 6+ חודשים,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613039880807,false,גרבר מחית תפוח וגזר 190 גרם,נסטלה פולסקה אס.איי,PL,מחית תפוח גזר,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613039881521,false,גרבר מחית מרק מנגו 190 גרם,נסטלה פולסקה אס.איי,PL,מחית מנגו,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613039881965,false,גרבר מחית גזר תפוח ומנגו 190 גרם,נסטלה פולסקה אס.איי,PL,מחית גזר תפוח ומנגו,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613287155832,false,גרבר מחית תפוחי עץ 90 גרם פאוץ,"מפעל סברס, נסטלה ספרד ס.",ES,מחית תפוחי עץ +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287155863,false,מטרנה מחית אגס פאוץ' 90 גר',"מפעל סברס, נסטלה ספרד ס.",ES,מחית אגס +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287155894,false,"גרבר מחית אפרסק פאוץ כשל""פ 90 גרם","מפעל סברס, נסטלה ספרד ס.",ES,מחית אפרסק +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287155924,false,מטרנה מחית תפוח וגזר פאוץ' 90 גר',"מפעל סברס, נסטלה ספרד ס.",ES,מחית תפוח גזר +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287181411,false,ויטמינציק מחית סלט פירות 110 גרם,"טרופיקל דגיל בע""מ אז",ES,מחית סלט פירות,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287182326,false,ויטמינציק מחית בננה תפוח 110 גרם,"נסטלה ספרד ס.א, מפעל",ES,מחית בננה תפוח,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287182425,false,ויטמינציק מחית תפוח בננה ותות 110 גרם,"טרופיקל דגיל בע""מ אז",ES,מחית תפוח בננה ותות,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287182456,false,ויטמינציק מחית אגס בננה תפוח 110 גרם,"נסטלה ספרד ס.א, מפעל",ES,מחית אגס בננה תפוח,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287186928,false,סטארבקס קפסולות קפה ברקפסט רוסט 10יח,נסטלה שוויץ - קפה,CH,קפסולות קפה ברקפסט רוסט,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7613287302373,false,סטארבקס קפסולות איטליאן סטייל רוסט 56 גרם,נסטלה שוויץ - קפה,PT,קפסולות קפה איטליאן סטייל רוסט,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7613287325853,false,אוסם - דיפ אנד ספרד מטבל איולי ספייסי 295 גרם,נסטלה פולין,PL,מטבל איולי עם פלפלים חריפים - בקבוק לחיץ,,0.00,100.00,false,1.00,5.00,0.00,true,0,
7613287855640,false,סטארבקס קפסולות קפה גוואטמלה 10 יחידות,נסטלה שוויץ - קפה,CH,קפסולות קפה גוואטמלה,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7614500035788,false,טובלרון שוקולד חלב 200 גרם,מונדלייז,CH,שוקולד חלב,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7622201801809,false,מילקה שוקולד חלב עם אגוזים 100 גרם חדש,מנדלז דויצ'\לנד סנקס פרו,,שוקולד חלב עם אגוזים,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7622210829085,false,עוגיות אוראו וניל דקים 96 גרם,פי אר ג'יי אס אי מנד,UA,THINS עוגיות ממולאות קרם וניל,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622300772314,false,עוגיות אוראו ממולאות קרם וניל 66 גרם,מונדלייז,CZ,עוגיות ממולאות קרם וניל,,0.00,100.00,false,1.00,4.90,0.00,true,0,
=======
7613036880534,false,גרבר מחית ירקות מעורבים מטרנה 190 גר',קבוצת אוסם סחר שותפות מוגבלת,PL,מחית מרק ירקות מעורבים,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613037012200,false,גרבר מחית תפוח גזר ומנגו 90 גרם פאוץ,קבוצת אוסם סחר שותפות מוגבלת,PL,מחית תפוח גזר ומנגו +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039547632,false,גרבר מחית תפוח בננה ותות 90 גרם פאוץ,קבוצת אוסם סחר שותפות מוגבלת,ES,מחית תפוח בננה ותות +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039547731,false,גרבר מחית תפוח עץ ומשמש 90 גרם פאוץ,קבוצת אוסם סחר שותפות מוגבלת,ES,מחית תפוח עץ ומשמש +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039547922,false,גרבר מחית אגס תפוח ובננה 90 גרם פאוץ,קבוצת אוסם סחר-שות.מוגבלת,ES,מחית אגס תפוח ובננה +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613039879382,false,מחית תפוח עץ 190 גר` גרבר כשר לפסח,קבוצת אוסם סחר שותפות מוגבלת,PL,מחית תפוחי עץ 6+ חודשים,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613039880807,false,גרבר מחית תפוח וגזר 190 גרם,קבוצת אוסם סחר שותפות מוגבלת,PL,מחית תפוח גזר,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613039881521,false,גרבר מחית מרק מנגו 190 גרם,קבוצת אוסם סחר שותפות מוגבלת,PL,מחית מנגו,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613039881965,false,גרבר מחית גזר תפוח ומנגו 190 גרם,קבוצת אוסם סחר שותפות מוגבלת,PL,מחית גזר תפוח ומנגו,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7613287155832,false,מחית תפוח פאוץ 90 גר`גרבר כשלפ,קבוצת אוסם סחר שותפות מוגבלת,ES,מחית תפוחי עץ +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287155863,false,מחית אגס פאוץ 90 גר`גרבר כשלפ,קבוצת אוסם סחר שותפות מוגבלת,ES,מחית אגס +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287155894,false,"גרבר מחית אפרסק פאוץ כשל""פ 90 גרם",קבוצת אוסם סחר שותפות מוגבלת,ES,מחית אפרסק +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287155924,false,מטרנה מחית תפוח וגזר פאוץ' 90 גר',קבוצת אוסם סחר-שות.מוגבלת,ES,מחית תפוח גזר +6 חודשים,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287181411,false,ויטמינציק מחית סלט פירות 110 גרם,קבוצת אוסם סחר שותפות מוגבלת,ES,מחית סלט פירות,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287182326,false,ויטמינציק מחית בננה תפוח 110 גרם,קבוצת אוסם סחר-שות.מוגבלת,ES,מחית בננה תפוח,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287182425,false,ויטמינציק מחית תפוח בננה ותות 110 גרם,קבוצת אוסם סחר שותפות מוגבלת,ES,מחית תפוח בננה ותות,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287182456,false,ויטמינציק מחית אגס בננה תפוח 110 גרם,קבוצת אוסם סחר שותפות מוגבלת,ES,מחית אגס בננה תפוח,,0.00,100.00,false,1.00,5.90,0.00,true,0,
7613287186928,false,קפסולות קפה סומטרה (10 יח) סטארבקס (56 ג,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה ברקפסט רוסט,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7613287302373,false,סטארבקס קפסולות איטליאן סטייל רוסט 56 גרם,קבוצת אוסם סחר שותפות מוגבלת,PT,קפסולות קפה איטליאן סטייל רוסט,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7613287325853,false,אוסם - דיפ אנד ספרד מטבל איולי ספייסי 295 גרם,קבוצת אוסם סחר שותפות מוגבלת,PL,מטבל איולי עם פלפלים חריפים - בקבוק לחיץ,,0.00,100.00,false,1.00,5.00,0.00,true,0,
7613287855640,false,סטארבקס קפסולות קפה גוואטמלה 10 יחידות,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה גוואטמלה,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7614500035788,false,טובלרון שוקולד חלב 200 גרם,דיפלומט מפיצים (1968) בעמ**,CH,שוקולד חלב,,0.00,100.00,false,1.00,19.90,0.00,true,0,
7622201801809,false,מילקה שוקולד חלב עם אגוזים 100 גרם חדש,מנדלז דויצ'\לנד סנקס פרו,,שוקולד חלב עם אגוזים,,0.00,0.00,false,1.00,9.90,0.09,true,0,
7622210829085,false,עוגיות אוראו וניל דקים 96 גרם,דיפלומט מפיצים (1968) בעמ**,UA,THINS עוגיות ממולאות קרם וניל,,0.00,100.00,false,1.00,9.90,0.00,true,0,
7622300772314,false,עוגיות אוראו ממולאות קרם בטעם וניל 66גר,דיפלומט מפיצים (1968) בעמ**,CZ,עוגיות ממולאות קרם וניל,,0.00,100.00,false,1.00,4.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7630019900942,false,גאם סופט פיקס אקסטרה לארג 636,General,DE,מברשת אינטרדנטלית סופט פיקס אקסטרה לארג',,0.00,0.00,false,1.00,49.90,1.24,true,0,
7630019902366,false,גאם סופט פיקס אדוונס מדיום 650,General,DE,מברשת אינטרדנטלית סופט פיקס אדוונס מדיום,,0.00,0.00,false,1.00,49.90,1.66,true,0,
7630019902786,false,גאם סופט פיקס אדוונס סמול 649,General,DE,מברשת אינטרדנטלית סופט פיקס אדוונס סמול,,0.00,0.00,false,1.00,49.90,1.66,true,0,
7630019902816,false,גאם סופט פיקס אדוונס לארג 651,General,DE,מברשת אינטרדנטלית סופט פיקס אדוונס לארג',,0.00,0.00,false,1.00,49.90,1.66,true,0,
7630311507016,false,קפסולות קפה סטארבקס סאני דיי 12*57גר`,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה סאני דיי,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7630477891592,false,סטארבקס קפסולות קפה האוס בלנד 10 יחידות,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה האוס בלנד 8,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7630477891615,false,סטארבקס קפסולות קפה סומטרה 10 יחידות,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה סומטרה 10,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7630477891639,false,קפסולות קפה סומטרה (10 יח) סטארבקס ( 55,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה ורונה 10,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7630477891691,false,קפסולות קפה קולומביה (10 יח) סטארבקס ( 5,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה קולומביה 7,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7630477891714,false,סטארבקס קפסולות קפה אספרסו 10 יחידות,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה אספרסו 11,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7630477891738,false,סטארבקס קפסולות קפה אספרסו בלונד 10 יחיד,קבוצת אוסם סחר שותפות מוגבלת,CH,קפסולות קפה אספרסו בלונד 6,,0.00,0.00,false,1.00,21.90,2.19,true,0,
7640102474571,false,PERSKINDOL ACTIVE PATCH,מדיטרנד,,מדבקה פעילה,,0.00,0.00,false,1.00,64.90,12.98,true,0,
7640167726004,false,"פרסקינדול ג'ל פעיל 200 מ""ל",מדיטרנד,CH,ג'ל פעיל להקלה מיידית בכאב מקומי שרירים תפוסים כאבי פרקים,,0.00,100.00,false,1.00,109.90,0.00,true,0,
7640249153728,false,פרסקינדול תרמו ג'ל 100 מל,מדיטרנד,CH,תרמו ג'ל,,0.00,0.00,false,1.00,69.90,0.69,true,0,
7640249153735,false,פרסקינדול תרמו רול און 75 מל,מדיטרנד,CH,תרמו רול און,,0.00,100.00,false,1.00,69.90,0.00,true,0,
7702018016808,false,ג'ילט ונוס ריווירה 2 סכיני גילוח חד פעמי,דיפלומט מפיצים 1968 בעמ,,ריביירה סכיני גילוח חד פעמיים עם אלוורה,,0.00,0.00,false,1.00,22.90,11.45,true,0,
7702018069316,false,סימפלי ונוס 2 סכין גילוח 2+4 חינם חד פעמ,דיפלומט מפיצים (1968) בעמ,,סימפלי סכיני גילוח חד פעמיים,,0.00,0.00,false,1.00,18.90,3.15,true,0,
7702018085514,false,סכיני גילוח גילט פיוז`ן פרוגלייד רביעייה,פארמה דיל (פ.א.ב.) שיווק והפצה,DE,פיוז'ן פרוגלייד סכיני גילוח,,0.00,0.00,false,1.00,89.90,22.47,true,0,
7702018085545,false,גילט 8 סכיני פיוזן פרוגלייד ידני,דיפלומט,DE,פיוז'ן פרוגלייד סכיני גילוח,,0.00,0.00,false,1.00,161.90,20.23,true,0,
7702018085576,false,גילט 4 סכיני פיוזן פרוגלייד פאוור,דיפלומט,DE,פיוז'ן פרוגלייד פאוור סכיני גילוח,,0.00,0.00,false,1.00,109.90,27.47,true,0,
7702018263783,false,סכיני גילוח מאך 3 ג'ילט 8 יחידות,דיפלומט מפיצים (1968) בעמ,,מחסנית סכיני גילוח רב פעמי מאך 3,,0.00,0.00,false,1.00,92.90,11.61,true,0,
7702018263875,false,8 סכיני פיוזן פרוגליד פלקסבול ידני,דיפלומט,,פיוז'ן פרוגלייד מחסנית סכיני גילוח רב פעמיים - XL PACK,,0.00,0.00,false,1.00,159.90,19.98,true,0,
7702018263905,false,גילט 4 סכיני פיוזן פרוגלייד פאוור,פרוקטר & גמבל,,פיוז'ן פרוגלייד פאואר מחסנית סכיני גילוח רב פעמיים,,0.00,0.00,false,1.00,109.90,27.47,true,0,
7702018267651,false,ונוס+אוליי סכיני גילוח רביעייה,דיפלומט,PL,מחסנית סכיני גילוח עם אוליי להזנת לחות,,0.00,0.00,false,1.00,74.90,18.72,true,0,
7702018271788,false,"דאודורנט קליר ג'ילט בניחוח ספורט 70 מ""ל",פארמה דיל (פ.א.ב.) שיווק והפצה,,דאודורנט קליר ג'ל SPORT TRIUMPH,,0.00,100.00,false,1.00,22.90,0.00,true,0,
7702018321520,false,דאודורנט סטיק לגבר Pro G Arctic ice,דיפלומט מפיצים (1968) בעמ,,דאודורנט סטיק לגבר Arctic Ice,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7702018321582,false,דאודורנט סטיק מתקדם ג`ילט (45 מל),דיפלומט מפיצים (1968) בעמ,,דאודורנט סטיק לגבר Cool Wave,,0.00,100.00,false,1.00,24.90,0.00,true,0,
7702018364459,false,ונוס סנאפ אקסטרא סמוט מכשיר גילוח,פרוקטר אנד גמבל,US,סנאפ מכשיר גילוח אקסטרא סמוט לנסיעות + סכין,,0.00,0.00,false,1.00,44.90,0.00,true,0,
7702018390816,false,גילט מכשיר פרוגלייד ידני +2 סכינים,דיפלומט,PL,פיוז'ן פרוגלייד מכשיר גילוח לגבר,,0.00,0.00,false,1.00,66.90,0.00,true,0,
7702018401055,false,מכשיר גילוח ג'ילט ונוס סווירל Extra Smooth,דיפלומט מפיצים (1968) בעמ,PL,סווירל EXTRA SMOOTH מכשיר גילוח רב פעמי +סכין,,0.00,0.00,false,1.00,46.90,0.00,true,0,
7702018401383,false,ונוס 6 סכיני גילוח סווירל EXTRA SMOOTH,דיפלומט,PL,סווירל EXTRA SMOOTH סכיני גילוח,,0.00,0.00,false,1.00,99.90,16.65,true,0,
