code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7702018413539,false,גילט 6 סכיני פיוזן פרושילד,פרוקטר אנד גמבל,PL,פיוז'ן פרושילד מחסנית סכיני גילוח רב פעמיים - XL PACK,,0.00,0.00,false,1.00,159.90,26.65,true,0,
7702018421237,false,מארז פרוגלייד פלקסבול ג'ילט ידית + 7 סכינים,פרוקטר & גמבל,PL,פיוז'ן פרוגלייד פלקס-בול מארז ידית + סכיני גילוח,,0.00,0.00,false,1.00,149.90,0.00,true,0,
7702018441075,false,גילט מארז סכינים פיוזן ידני 12 יחידות,דיפלומט מפיצים (1968) בעמ,PL,מארז סכיני גילוח פיוז'ן ידני,,0.00,0.00,false,1.00,179.90,14.99,true,0,
7702018451098,false,ונוס סווירל מארז ידית מכשיר+8 סכינים,דיפלומט,US,סווירל מארז ידית כדורית + סכינים,,0.00,0.00,false,1.00,149.90,0.00,true,0,
7702018459445,false,גילט פיוזן פאואר סכיני גילוח 12 יחידות,פרוקטר & גמבל,,פיוז'ן פאואר מחסנית סכיני גילוח רב פעמיים,,0.00,0.00,false,1.00,199.90,16.65,true,0,
7702018464753,false,"גל גילוח גילט פיוזן לעור רגיש 200 מ""ל",דיפלומט מפיצים 1968 בעמ,GB,פיוז'ן ג'ל גילוח לעור רגיש,,0.00,100.00,false,1.00,26.90,0.00,true,0,
7702018465033,false,גילט פיוזן גל גילוח לתחושה קרירה 200 מל,דיפלומט,GB,פיוז'ן ג'ל גילוח לעור רגיש ולתחושה קרירה,,0.00,100.00,false,1.00,26.90,0.00,true,0,
7702018468447,false,גילט בלו 2 פלוס סכינים חד פעמיים עשירייה,דיפלומט מפיצים (1968) בעמ,PL,סכיני גילוח חד פעמיים בלו 2 פלוס,,0.00,0.00,false,1.00,29.90,2.99,true,0,
7702018469383,false,גילט מארז סכיני גילוח פיוזן ידני 12 יחיד,דיפלומט מפיצים (1968) בעמ,PL,מארז סכיני גילוח פיוז'ן ידני,,0.00,0.00,false,1.00,179.90,14.99,true,0,
7702018469802,false,ג'ילט - ונוס סווירל ידית ו3 סכינים 5 להבים,דיפלומט מפיצים (1968) בעמ,PL,סווירל מארז ידית + סכינים,,0.00,0.00,false,1.00,54.90,0.00,true,0,
7702018470884,false,גילט מארז פיוזן 16 סכיני גילוח,"פרוקטר אנד גמבל, גרמניה",PL,מארז פיוז'ן 5 סכיני גילוח,,0.00,0.00,false,1.00,239.90,14.99,true,0,
7702018475360,false,גילט מארז פרוגלייד מכשיר+5 סכינים,דיפלומט,PL,מארז פיוז'ן פרוגלייד מכשיר גילוח + סכינים,,0.00,0.00,false,1.00,139.90,0.00,true,0,
7702018484027,false,ונוס סווירל מארז ידית מכשיר+5 סכינים,פרוקטר & גמבל,US,סווירל מארז ידית כדורית + סכינים,,0.00,0.00,false,1.00,99.90,0.00,true,0,
7702018486342,false,גילט מארז סקינגארד אלוורה מכשיר+2 סכין,דיפלומט,PL,מארז סקינגארד אלוורה מכשיר גילוח+סכיני גילוח לעור רגיש,,0.00,0.00,false,1.00,66.90,0.00,true,0,
7702018486618,false,גילט מארז סקינגארד אלוורה 8 סכינים,פרוקטר אנד גמבל גרמניה,PL,מארז סקינגארד אלוורה סכיני גילוח לעור רגיש,,0.00,0.00,false,1.00,161.90,20.23,true,0,
7702018489619,false,גילט בלו 3 סכין גילוח חד פעמי לגבר 3 יח,דיפלומט מפיצים 1968 בעמ,PL,בלו 3 סכיני גילוח חד פעמיים,,0.00,0.00,false,1.00,18.90,0.00,true,0,
7702018497447,false,סכיני גילוח ונוס סנסיטיב אקסטרה סמוט - 4 יח',ג'ילט ונוס Gillette Venus,PL,סנסיטיב אקסטרה סמוט סכיני גילוח רב פעמיים,,0.00,0.00,false,1.00,62.90,15.72,true,0,
7702018498567,false,מארז ידית + 5 סכיני גילוח לעור רגיש סקינגארד,פרוקטר & גמבל,PL,מארז סקינגארד מכשיר גילוח + סכינים לעור רגיש,,0.00,0.00,false,1.00,139.90,0.00,true,0,
7702018498581,false,גילט מארז סקינגארד מכשיר+11 סכינים,דיפלומט,PL,מארז סקינגארד מכשיר גילוח + סכינים לעור רגיש,,0.00,0.00,false,1.00,229.90,0.00,true,0,
7702018499342,false,מכשיר גילוח גילט ונוס פלטינום+3 סכינים,מולינו ניקולי s.p.a,PL,פלטינום מארז ידית+סכינים,,0.00,0.00,false,1.00,54.90,0.00,true,0,
7702018514472,false,גילט מאך 3 טורבו מכשיר גילוח,פרוקטר אנד גמבל,,מאך 3 - מכשיר גילוח רב פעמי טורבו + סכינים,,0.00,0.00,false,1.00,49.90,0.00,true,0,
7702018526192,false,גילט סקינגארד אלוורה סכיני גילוח שמינייה,דיפלומט,DE,סקינגארד סנסיטיב אלוורה סכיני גילוח לעור רגיש,,0.00,0.00,false,1.00,161.90,20.23,true,0,
7702018539468,false,גילט ונוס תות- ידית ושלושה סכינים 5להבים מארז,דיפלומט מפיצים (1968) בעמ,PL,תות מארז ידית+סכינים,,0.00,0.00,false,1.00,54.90,0.00,true,0,
7702018541652,false,קינג סי גילט תער גילוח דו צדדי+5 סכינים,דיפלומט,CA,תער גילוח דו צדדי + 5 סכינים לעיצוב ופיסול הזקן,,0.00,0.00,false,1.00,89.90,89.90,true,0,
7702018541683,false,קינג סי גילט מארז 10 סכינים לתער גילוח,דיפלומט,CA,מארז סכינים לתער גילוח לעיצוב ופיסול הזקן,,0.00,0.00,false,1.00,49.90,4.99,true,0,
7702018544585,false,קינג סי גילט מכשיר לגילוח ופיסול זקן,דיפלומט,CA,מכשיר לגילוח ופיסול זקן,,0.00,0.00,false,1.00,64.90,64.90,true,0,
7702018544738,false,קינג סי מכונה לעיצוב הזקן גילט,דיפלומט,CA,מכשיר לעיצוב זקן,,0.00,0.00,false,1.00,179.90,179.90,true,0,
7702018545902,false,קינג סי גילט שלישיית סכיני גילוח,דיפלומט,US,סכיני גילוח,,0.00,0.00,false,1.00,69.90,69.90,true,0,
7702018570157,false,ונוס 6 סכיני גילוח אוליי דובדבן,דיפלומט,PL,אולי דובדבן סכיני גילוח,,0.00,0.00,false,1.00,99.90,16.65,true,0,
7702018572342,false,סאטין קייר סרום לאחר גילוח 50 מל,דיפלומט,GB,סרום יום יומי להרגעת העור,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7702018572373,false,סאטין קייר גל גילוח וסבון 2 ב 1 - 190 מל,General,GB,2 ב 1 מנקה + ג'ל גילוח,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7702018572403,false,סאטין קייר פילינג להרגעת העור 177 מל,General,GB,פילינג להחלקת העור,,0.00,100.00,false,1.00,49.90,0.00,true,0,
7702018574162,false,ונוס מכשיר גילוח לקו הביקיני,דיפלומט,PL,ידית מכשיר גילוח לקו ביקיני,,0.00,0.00,false,1.00,54.90,0.00,true,0,
7702018574254,false,ונוס מארז 4 סכיני גילוח ביקיני,דיפלומט,PL,סכיני גילוח לקו ביקיני,,0.00,0.00,false,1.00,79.90,19.97,true,0,
7702018580767,false,ונוס פלטינום מארז מכשיר גילוח+3 סכינים,דיפלומט,PL,פלטינום מארז ידית+סכינים,,0.00,0.00,false,1.00,54.90,0.00,true,0,
7702018581467,false,ונוס סווירל מארז ידית מכשיר+8 סכינים,דיפלומט,US,סווירל מארז ידית כדורית + סכינים,,0.00,0.00,false,1.00,149.90,0.00,true,0,
7702018583836,false,ונוס מכשיר גילוח אוליי דובדבן,דיפלומט,CN,מכשיר גילוח אוליי דובדבן,,0.00,0.00,false,1.00,46.90,0.00,true,0,
7702018591398,false,ונוס סנאפ אקסטרא סמוט מכשיר גילוח,דיפלומט,PL,סנאפ מכשיר גילוח אקסטרא סמוט לנסיעות + סכין,,0.00,0.00,false,1.00,44.90,0.00,true,0,
7702018602070,false,קינג סי גילט מכשיר לגילוח ועיצוב זיפים,דיפלומט,CA,מכשיר לגילוח ועיצוב זיפים,,0.00,0.00,false,1.00,249.90,249.90,true,0,
7702018602117,false,קינג סי גילט סכין גילוח למעצב שיער פנים,דיפלומט,CN,סכין גילוח למעצב שיער פנים,,0.00,0.00,false,1.00,99.90,99.90,true,0,
7702018605255,false,גילט Labs מארז ידית + סכין עם פס פילינג,דיפלומט,CN,Labs מארז ידית + סכין עם פס פילינג,,0.00,0.00,false,1.00,89.90,0.00,true,0,
7702018605347,false,גילט Labs מארז ידית + 5 סכינים+פס פילינג,דיפלומט,CN,Labs מארז ידית + סכין עם פס פילינג,,0.00,0.00,false,1.00,189.90,0.00,true,0,
7702018605378,false,גילט Labs מארז 4 סכינים עם פס פילינג,דיפלומט,US,Labs מארז סכינים עם פס פילינג,,0.00,0.00,false,1.00,124.90,31.22,true,0,
7702018605439,false,גילט Labs מארז 9 סכינים עם פס פילינג,דיפלומט,US,Labs מארז סכינים עם פס פילינג,,0.00,0.00,false,1.00,229.90,25.54,true,0,
7702018607167,false,גילט סקין קרם גילוח למראה עור בריא 175,דיפלומט,PL,סקין - קרם גילוח למראה עור בריא,,0.00,100.00,false,1.00,41.90,0.00,true,0,
7702018607242,false,גילט סקין באלם להרגעת העור לאחר גילוח100,דיפלומט,PL,סקין - באלם להרגעת העור לאחר גילוח,,0.00,0.00,false,1.00,41.90,0.41,true,0,
7702018607341,false,גילט סקין סבון פנים למראה עור בריא 140 מ,דיפלומט,PL,סקין - סבון פנים למראה עור בריא,,0.00,100.00,false,1.00,41.90,0.00,true,0,
7702018607426,false,גילט סקין קרם לחות למראה עור בריא 100 מל,דיפלומט,PL,סקין - קרם לחות למראה עור בריא,,0.00,0.00,false,1.00,41.90,0.41,true,0,
7702018607518,false,גילט מארז פיוזן מכשיר+סכיני גילוח שישייה,דיפלומט מפיצים 1968 בעמ,PL,מארז פיוז'ן 5 מכשיר + סכיני גילוח,,0.00,0.00,false,1.00,139.90,0.00,true,0,
7702018607532,false,ג'ילט פרוגלייד מארז 14 סכינים,"פרוקטר אנד גמבל, גרמניה",DE,מארז פיוז'ן פרוגלייד סכיני גילוח,,0.00,0.00,false,1.00,239.90,0.00,true,0,
7702018607556,false,גילט מארז סקינגארד אלוורה 14 סכינים,"פרוקטר אנד גמבל, גרמניה",PL,מארז סקינגארד אלוורה סכיני גילוח לעור רגיש,,0.00,0.00,false,1.00,239.90,17.13,true,0,
7702018607914,false,ונוס 6 סכיני גילוח מנומר בניחוח קוקוס,דיפלומט,PL,סכיני גילוח מנומר בניחוח קוקוס,,0.00,0.00,false,1.00,99.90,16.65,true,0,
7702018607945,false,ונוס מכשיר גילוח מנומר בניחוח קוקוס,דיפלומט,PL,מכשיר גילוח מנומר בניחוח קוקוס,,0.00,0.00,false,1.00,46.90,0.00,true,0,
<<<<<<< HEAD
7702018609130,false,גילט מארז סקינגארד אלוורה 10 סכינים,"פרוקטר אנד גמבל, גרמניה",PL,מארז סקינגארד אלוורה סכיני גילוח לעור רגיש,,0.00,0.00,false,1.00,189.90,18.99,true,0,
7702018609154,false,גילט מארז פרוגלייד 10 סכינים,"פרוקטר אנד גמבל, גרמניה",DE,מארז פיוז'ן פרוגלייד סכיני גילוח,,0.00,0.00,false,1.00,189.90,0.00,true,0,
7702018610280,false,גילט מארז פרוגלייד מכשיר+4 סכינים,פרוקטר אנד גמבל,PL,מארז פיוז'ן פרוגלייד מכשיר גילוח + סכינים,,0.00,0.00,false,1.00,139.90,0.00,true,0,
7702018610303,false,גילט מארז סקינגארד אלוורה מכשיר+4 סכין,פרוקטר אנד גמבל,PL,מארז סקינגארד אלוורה מכשיר גילוח+סכיני גילוח לעור רגיש,,0.00,0.00,false,1.00,139.90,0.00,true,0,
=======
7702018609130,false,סכיני גילט סקינגארד אלוורה ידני 10 יח,"פרוקטר אנד גמבל, גרמניה",PL,מארז סקינגארד אלוורה סכיני גילוח לעור רגיש,,0.00,0.00,false,1.00,189.90,18.99,true,0,
7702018609154,false,סכיני גילט פרוגלייד ידני 10 יח.,"פרוקטר אנד גמבל, גרמניה",DE,מארז פיוז'ן פרוגלייד סכיני גילוח,,0.00,0.00,false,1.00,189.90,0.00,true,0,
7702018610280,false,גילט מארז פרוגלייד מכשיר+4 סכינים,דיפלומט מפיצים (1986) בע`מ,PL,מארז פיוז'ן פרוגלייד מכשיר גילוח + סכינים,,0.00,0.00,false,1.00,139.90,0.00,true,0,
7702018610303,false,גילט מארז סקינגארד אלוורה מכשיר+4 סכין,דיפלומט מפיצים 1968 בעמ,PL,מארז סקינגארד אלוורה מכשיר גילוח+סכיני גילוח לעור רגיש,,0.00,0.00,false,1.00,139.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7702018866984,false,גילט פיוזן ידני סכיני גילוח 4 יחידות,תות ממתקי איכות,PL,פיוז'ן מחסנית סכיני גילוח רב פעמיים,,0.00,0.00,false,1.00,79.90,19.97,true,0,
7702018867110,false,גילט מארז פיוזן פאוור 5 מכשיר גילוח+1סכי,דיפלומט,DE,פיוז'ן פאוור 5 מכשיר גילוח+סכין גילוח,,0.00,0.00,false,1.00,48.90,0.00,true,0,
7702018978106,false,"ג'ילט - דאודורנט ג'ל לגבר ארטיק אייס 70 מ""ל",פארמה דיל (פ.א.ב.) שיווק והפצה,,דאודורנט קליר ג'ל ARTIC ICE,,0.00,100.00,false,1.00,22.90,0.00,true,0,
7702018978120,false,"ג'ילט - דאודורנט ג'ל לגבר קול וייב 70 מ""ל",פארמה דיל (פ.א.ב.) שיווק והפצה,,דאודורנט קליר ג'ל COOL WAVE,,0.00,100.00,false,1.00,22.90,0.00,true,0,
7702018980857,false,גילט סירייס גל גילוח לעור רגיש 75 מל,פרוקטר & גמבל,PL,סירייס ג'ל גילוח לעור רגיש,,0.00,100.00,false,1.00,11.90,0.00,true,0,
7891024027998,false,קולגייט מי פה טוטאל הגנה מפני אבן 500 מל,קולגייט- פלמוליב,BR,מי פה טוטאל הגנה מפני אבן השן,,0.00,100.00,false,1.00,36.90,0.00,true,0,
7891024030974,false,"קולגייט משחת שיניים טריפל אקשן 75 מ""ל",הנסיך- מפעל לייצור ט,BR,טריפל אקשן משחת שיניים להגנה משולשת,,0.00,100.00,false,1.00,6.90,0.00,true,0,
7891024068007,false,קולגייט אורתוגארד מברשת שיניים לניקוי יס,קולגייט פלמוליב,CN,אורתוגארד מברשת שיניים לניקוי יסודי,,0.00,0.00,false,1.00,36.90,36.90,true,0,
7891024124826,false,קולגייט משחת אופטיק ספרקלינג וייט 75מל,הנסיך- מפעל לייצור ט,,משחת שיניים אופטיק ווייט ספרקלינג למראה שיניים לבנות יותר,,0.00,100.00,false,1.00,21.90,0.00,true,0,
7891024179482,false,"שטיפת פה קולגייט אופטיק וייט 500מ""ל",יבואן ומשווק: ש. שסט,,מי פה אופטיק ווייט,,0.00,100.00,false,1.00,34.90,0.00,true,0,
8000500026731,false,ביצי שוקולד קינדר מארז 3 יח סופרייז,פרימיום-חברה לדברי מתיקה ולמסח,IT,ביצת הפתעה,,0.00,0.00,false,1.00,15.90,5.30,true,0,
8000500029350,false,מארז וופל מצופה 3יח' *43 גרם קינדר בואנו,פרימיום-חברה לדברי מתיקה ולמסח,PL,בואנו שוקולד חלב,,0.00,0.00,false,1.00,10.90,3.63,true,0,
8000500037874,false,בונבונרייה פררו רושר 200 גרם,פרימיום-חברה לדברי מתיקה ולמסח,IT,כדורי וופל פריך מצופים שוקולד חלב ושברי אגוזי לוז,,0.00,100.00,false,1.00,22.90,0.00,true,0,
8000500075708,false,ביצי שוקולד הפתעה קינדר ג'וי כחול בנים שלישיה,פרימיום-חברה לדברי מתיקה ולמסח,,ג'וי עם הפתעה כחול כדורי וופל על מצע קרם אגוזים וקקאו וקרם חלב,,0.00,0.00,false,1.00,15.90,5.30,true,0,
8000500121436,false,מארז קינדר בואנו Kinder Bueno לבן שלוש יחידות,פרימיום-חברה לדברי מתיקה ולמסח,PL,בואנו שוקולד לבן,,0.00,0.00,false,1.00,10.90,3.63,true,0,
8000500126325,false,ביצי שוקולד הפתעה קינדר ג'וי ורוד בנות שלישיה,פרימיום-חברה לדברי מתיקה ולמסח,,ג'וי עם הפתעה ורוד כדורי וופל על מצע קרם אגוזים וקקאו וקרם חלב,,0.00,0.00,false,1.00,15.90,5.30,true,0,
8000500247167,false,פררו קולקשן - כדורי וופל מצופים 24 יחידו,פרימיום-חברה לדברי מתיקה ולמסח,PL,קולקשן - מבחר כדורי וופל מצופים שוקולד וקוקוס,,0.00,0.00,false,1.00,49.90,2.07,true,0,
8000700000050,false,סבון DOVE מוצק לבן רביעיה 4*100 גרם,יוניליוור ישראל שיווק בע`מ,,סבון גוף מוצק קלאסי,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8001090065988,false,תחבושות אולוויז לבריחת שתן לונג 10 יח,פרוקטר אנד גמבל,DE,דיסקרט תחבושות לבריחת שתן לונג,,0.00,0.00,false,1.00,24.90,2.49,true,0,
8001090066046,false,תחבושות אולוויז דיסקרט לילה 6 יח לבריחת שתן,דיפלומט מפיצים (1968) בעמ,DE,דיסקריט תחבושות לבריחת שתן לילה,,0.00,0.00,false,1.00,24.90,4.15,true,0,
8001090111685,false,תחתונים אולוויז דיסקריט מידה L לבריחת שתן,דיפלומט מפיצים (1968) בעמ,DE,דיסקרט תחתונים אלסטיים לבריחת שתן לארג',,0.00,0.00,false,1.00,39.90,4.98,true,0,
8001090111715,false,תחתונים אולוויז דיסקריט מידה M לבריחת שתן,דיפלומט מפיצים (1968) בעמ,DE,דיסקריט תחתונים אלסטיים לבריחת שתן מדיום,,0.00,0.00,false,1.00,39.90,4.43,true,0,
8001090128836,false,אורל בי 3D WHITE משחה-מנטה עדינה,דיפלומט,DE,3D WHITE משחת שיניים להלבנה - מנטה עדינה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8001090159144,false,אולד ספייס דאו סטיק LASTING LEGEND,דיפלומט,GB,דאודורנט סטיק LASTING LEGEND,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8001090222428,false,"הרבל אסנסס - שמפו חלב קוקוס 400 מ""ל",דיפלומט מפיצים 1968 בעמ,FR,שמפו חלב קוקוס,,0.00,100.00,false,1.00,26.90,0.00,true,0,
8001090222541,false,הרבל אסנסס שמפו תות שדה ומנטה 400 גרם,דיפלומט מפיצים (1968) בעמ,FR,שמפו תות שדה ומנטה,,0.00,100.00,false,1.00,26.90,0.00,true,0,
8001090222572,false,הרבל אסנסס מרכך תות שדה ומנטה 400 גרם,דיפלומט מפיצים (1968) בעמ,FR,מרכך תות שדה ומנטה,,0.00,100.00,false,1.00,26.90,0.00,true,0,
8001090222725,false,"הרבל אסנסס - שמפו שמן מורינגה 400 מ""ל",דיפלומט מפיצים (1968) בעמ,FR,שמפו שמן מורינגה,,0.00,100.00,false,1.00,26.90,0.00,true,0,
8001090222756,false,"הרבל אסנס מרכך תות שמן מורינגה 400 מ""ל",דיפלומט מפיצים (1968) בעמ,FR,מרכך שמן מורינגה,,0.00,100.00,false,1.00,26.90,0.00,true,0,
8001090222848,false,"הרבל אסנסס - שמפו שיקום שמן ארגן 400 מ""ל",דיפלומט מפיצים (1968) בעמ,FR,שמפו שיקום שמן ארגן,,0.00,100.00,false,1.00,26.90,0.00,true,0,
8001090222879,false,"הרבל אסנסס - מרכך שיקום שמן ארגן 400 מ""ל",דיפלומט מפיצים (1968) בעמ,FR,מרכך שיקום שמן ארגן,,0.00,100.00,false,1.00,26.90,0.00,true,0,
8001090252210,false,אוליי קרם עיניים אולטימטיבי 15 מל,דיפלומט,PL,קרם עיניים אולטימטיבי,,0.00,100.00,false,1.00,139.90,0.09,true,0,
8001090268563,false,אולוויז רדיאנט נורמל+ סינגל 12 יח,דיפלומט,HU,רדיאנט עם כנפיים נורמל פלוס,,0.00,0.00,false,1.00,21.90,2.19,true,0,
8001090274441,false,אוליי סרום ממצק לעיניים 15 מל,דיפלומט,PL,סרום ממצק לעיניים,,0.00,100.00,false,1.00,139.90,0.09,true,0,
8001090290830,false,"אוראל בי משחת שיניים- להלבנה פנינה בוהקת 75 מ""ל",דיפלומט מפיצים (1968) בעמ,DE,3D WHITE משחת שיניים - לבן פנינה,,0.00,100.00,false,1.00,29.90,0.00,true,0,
8001090290939,false,"אוראל בי משחת שיניים- להלבנה לובן בוהק 75 מ""ל",דיפלומט מפיצים (1968) בעמ,DE,3D WHITE משחת שיניים להלבנה זוהרת,,0.00,100.00,false,1.00,29.90,0.00,true,0,
8001090290984,false,אורל בי 3D WHITE משחה-רעננות מעוררת,דיפלומט,DE,3D WHITE משחת שיניים להלבנה - רעננות מעוררת,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8001090291035,false,אורל בי 3D WHITE משחה-רעננות ארקטית,דיפלומט,DE,3D WHITE משחת שיניים להלבנה - רעננות ארקטית,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8001090295439,false,אוליי רגנריסט אנטי אייגינג SPF30 קרם יום,דיפלומט,PL,REGENERIST אנטי א'ייגינג SPF30 קרם יום,,0.00,100.00,false,1.00,139.90,0.02,true,0,
8001090316103,false,קפסולות לכתמים קשים 45 יח' אריאל,דיפלומט מפיצים (1986) בע`מ,FR,קפסולות ג'ל כביסה לכתמים קשים,,0.00,0.00,false,1.00,76.90,1.70,true,0,
8001090336354,false,חיתולי ביביי דריי מידה 2 ( 46 יח) פמפרס,דיפלומט מפיצים (1986) בע`מ,DE,"חיתולים מידה 2 4-8 ק""ג",,0.00,0.00,false,1.00,41.90,0.91,true,0,
8001090336408,false,חיתולים בייבי דריי מידה 3 38 יח' פמפרס,דיפלומט מפיצים (1986) בע`מ,DE,"חיתולים מידה 3 6-10 ק""ג",,0.00,0.00,false,1.00,41.90,1.10,true,0,
8001090336446,false,חיתולי ביביי דריי מידה 4 ( 34 יח) פמפרס,דיפלומט מפיצים (1986) בע`מ,DE,"חיתולים מידה 4 9-14 ק""ג",,0.00,0.00,false,1.00,41.90,1.23,true,0,
8001090336491,false,פמפרס בייבי דריי חיתולים מידה +4 31 יח,דיפלומט מפיצים (1986) בע`מ,DE,"חיתולים מידה +4 10-15 ק""ג",,0.00,0.00,false,1.00,41.90,1.35,true,0,
8001090336521,false,חיתולי פמפרס בייבי דריי מידה 5 30 יח` `,דיפלומט מפיצים (1986) בע`מ,DE,"חיתולים מידה 5 11-16 ק""ג",,0.00,0.00,false,1.00,41.90,1.39,true,0,
8001090336606,false,פמפרס בייבי דריי חיתולים מידה 6 26 יח,דיפלומט מפיצים (1986) בע`מ,DE,"חיתולים מידה 6 13-18 ק""ג",,0.00,0.00,false,1.00,41.90,1.61,true,0,
8001090344274,false,קוקידנט פלוס משחת הצמדה חזקה לשיניים תות,General,DE,פלוס משחת הצמדה חזקה לשיניים לתותבות,,0.00,100.00,false,1.00,36.90,0.00,true,0,
<<<<<<< HEAD
8001090364104,false,"משחת שיניים אורל בי G&E אורגינל 75 מ""ל",פרוקטר אנד גמבל,DE,GUM & ENAMEL REPAIR משחת שיניים - אורגינל,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8001090364159,false,"משחת שיניים אורל בי G&E רעננות מוגברת 75 מ""ל",פרוקטר אנד גמבל,DE,GUM & ENAMEL REPAIR משחת שיניים - רעננות מוגברת,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8001090364203,false,"משחת שיניים אורל בי G&E להלבנה עדינה 75 מ""ל",פרוקטר אנד גמבל,DE,GUM & ENAMEL REPAIR משחת שיניים - להלבנה עדינה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8001090364258,false,"משחת שיניים אורל בי G&E לניקוי עדין 500 מ""ל",פרוקטר אנד גמבל,DE,GUM & ENAMEL REPAIR משחת שיניים - לניקוי עדין,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8001090375186,false,"מרכך מרוכז 200 מ""ל לצבע מלא חיים ""פנטן""",פרוקטר אנד גמבל,FR,מרכך מרוכז לשיער לצבע מלא חיים,,0.00,100.00,false,1.00,29.90,0.00,true,0,
8001090375230,false,"מרכך מרוכז 200 מ""ל לחות מוגברת ""פנטן""",פרוקטר אנד גמבל,FR,מרכך מרוכז לשיער לחות מוגברת,,0.00,100.00,false,1.00,29.90,0.00,true,0,
8001090375285,false,"פנטן מרכך מרוכז 200 מ""ל למגע רך כשמי",פרוקטר אנד גמבל,FR,מרכך מרוכז לשיער למגע רך כמשי,,0.00,100.00,false,1.00,29.90,0.00,true,0,
8001090377487,false,מסכה לשיער פנטן לחות מוגברת 300 מל,פרוקטר אנד גמבל,RO,מסכה לחות מוגברת,,0.00,100.00,false,1.00,38.90,0.00,true,0,
8001090377531,false,"מסכה לשיער פנטן לצבע מלא חיים 300 מ""ל",פרוקטר אנד גמבל,RO,מסכה לצבע מלא חיים,,0.00,100.00,false,1.00,38.90,0.00,true,0,
8001090379337,false,פמפרס פרימיום קר חיתולים שלב 3 40 יח VP,פרוקטר אנד גמבל,PL,"חיתולים שלב 3, 6-10 ק""ג",,0.00,0.00,false,1.00,47.90,1.19,true,0,
8001090379368,false,פמפרס פרימיום קר חיתולים שלב 4 34 יח VP,פרוקטר אנד גמבל,PL,"חיתולים שלב 4, 9-14 ק""ג",,0.00,0.00,false,1.00,47.90,1.40,true,0,
8001090379399,false,פמפרס פרימיום קר חיתולים שלב 5 30 יח VP,פרוקטר אנד גמבל,PL,"חיתולים שלב 5 11-16 ק""ג",,0.00,0.00,false,1.00,47.90,1.59,true,0,
=======
8001090364104,false,"משחת שיניים אורל בי G&E אורגינל 75 מ""ל",דיפלומט מפיצים (1968) בעמ,DE,GUM & ENAMEL REPAIR משחת שיניים - אורגינל,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8001090364159,false,"משחת שיניים אורל בי G&E רעננות מוגברת 75 מ""ל",דיפלומט מפיצים (1968) בעמ,DE,GUM & ENAMEL REPAIR משחת שיניים - רעננות מוגברת,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8001090364203,false,"משחת שיניים אורל בי G&E להלבנה עדינה 75 מ""ל",דיפלומט מפיצים (1968) בעמ,DE,GUM & ENAMEL REPAIR משחת שיניים - להלבנה עדינה,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8001090364258,false,"משחת שיניים אורל בי G&E לניקוי עדין 500 מ""ל",דיפלומט מפיצים (1968) בעמ,DE,GUM & ENAMEL REPAIR משחת שיניים - לניקוי עדין,,0.00,100.00,false,1.00,19.90,0.00,true,0,
