code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
8426420071987,false,זוג מוצצים זוהר בחושך 4-18 חודשים ארנב ו,General,ES,מוצצים זוהרים בחושך 4-18 חודשים - ארנב ורוד,,0.00,0.00,false,1.00,39.90,19.95,true,0,
8426420072007,false,זוג מוצצים זוהר בחושך 4-18 חודשים דובי י,General,ES,מוצצים זוהרים בחושך 4-18 חודשים - דובי ירוק,,0.00,0.00,false,1.00,39.90,19.95,true,0,
8426420072762,false,בקבוק 360 מל SPREAD JOY - לב זהב,General,ES,בקבוק SPREAD JOY - לב זהב,,0.00,0.00,false,1.00,49.90,0.00,true,0,
8426420072786,false,בקבוק 360 מל SPREAD JOY - כתר כסף,General,ES,בקבוק SPREAD JOY - כתר כסף,,0.00,0.00,false,1.00,49.90,0.00,true,0,
8426420074711,false,זוג מוצצים SPREAD JOY 0-6 -זהב,General,ES,מוצצים SPREAD JOY 0-6 -זהב,,0.00,0.00,false,1.00,39.90,19.95,true,0,
8426420074728,false,זוג מוצצים SPREAD JOY 0-6 -כסף,General,ES,מוצצים SPREAD JOY 0-6 -כסף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
8426420074827,false,זוג מוצצים SPREAD JOY 6-18 -זהב,General,ES,מוצצים SPREAD JOY 6-18 -זהב,,0.00,0.00,false,1.00,39.90,19.95,true,0,
8426420074834,false,זוג מוצצים SPREAD JOY 6-18 -כסף,General,ES,מוצצים SPREAD JOY 6-18 -כסף,,0.00,0.00,false,1.00,39.90,19.95,true,0,
8427030005010,false,תרכובת מזון על בסיס חלב A.R מלידה ואילך,אבוט מעבדות רפואיות,,סימילאק A.R,,0.00,100.00,false,1.00,44.90,0.00,true,0,
8427030007274,false,סימילאק גולד קומפורט 1 תרכובת מזון על בסיס חלב,אבוט לבורטוריס ס.א.,ES,סימילאק גולד קומפורט עם HMO שלב 1,,0.00,100.00,false,1.00,51.90,0.00,true,0,
8427030007281,false,סימילאק גולד קומפורט 1 תרכובת מזון על בסיס חלב,שקד תבל בעמ-סימילק,ES,סימילאק גולד קומפורט עם HMO שלב 1,,0.00,100.00,false,1.00,106.90,0.00,true,0,
8427030007298,false,סימילאק גולד קומפורט 2 תרכובת מזון על בסיס חלב,אבוט לבורטוריס ס.א.,ES,סימילאק גולד קומפורט עם HMO שלב 2,,0.00,100.00,false,1.00,106.90,0.00,true,0,
8427030007861,false,סימילאק גולד נאושור עם HMO,אבוט,ES,גולד נאושור עם HMO,,0.00,100.00,false,1.00,39.90,0.00,true,0,
8435495805168,false,"תינוקלין לכביסה לעור רגיש אולימפיק 1.25ק""ג",מולינו ניקולי s.p.a,PL,אבקת כביסה לבעלי עור רגיש,,0.00,1.00,false,1.00,24.90,19.92,true,0,
8435495807636,false,תינוקלין ג`ל כביסה בייבי סנסטיב היפואל,ליימן שליסל בע`מ,PL,ג'ל כביסה מרוכז היפואלרגני,,0.00,1.00,false,1.00,34.90,17.45,true,0,
8470002573376,false,ג'ינג'י - משחת שיניים להגנת החניכיים,לאסר LACER,,משחת שיניים מקצועית לשימוש יום-יומי להגנה על החניכיים,,0.00,100.00,false,1.00,26.90,0.00,true,0,
8470002636651,false,ג'ינג'י - שטיפת פה להגנת החניכיים (ללא אלכוהול),לאסר LACER,,שטיפת פה מקצועית לשימוש יומיומי להגנה על החניכיים,,0.00,100.00,false,1.00,48.90,0.00,true,0,
8681248449510,false,ארה מסכת פנים היגיינית N95 מארז עשירייה,סופר-פארם,TR,ERA מסכת פנים היגיינית N95,,0.00,0.00,false,1.00,29.90,2.99,true,0,
8683130025574,false,"מרכך כביסה מרוכז אקסטרה לבנדר בדין 960 מ""ל",יוניליוור ישראל שיווק בע`מ,TR,מרכך כביסה מרוכז בדין אקסטרה לבנדר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8683130025581,false,"מרכך כביסה מרוכז אקסטרה ענבר בדין 960 מ""ל",יוניליוור ישראל שיווק בע`מ,TR,מרכך כביסה מרוכז בדין אקסטרה ענבר,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8690572775288,false,"גליס מרכך סרום שיקום עמוק 400 מ""ל",שוורצקוף Schwarzkopf,TR,מרכך סרום שיקום עמוק,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8690572778326,false,פה ד.ספרי אנטיפרספינט 200 מל 1/12,שוורצקופף והנקל,DE,דאודורנט ספריי כותנה,,0.00,100.00,false,1.00,14.90,0.00,true,0,
8690572783931,false,"פה - דאודורנט ספריי לגבר אינוויזיבל פאוואר 200 מ""ל",שוורצקופף והנקל,DE,דאודורנט ספריי לגבר אינוויזיבל פאוואר,,0.00,100.00,false,1.00,14.90,0.00,true,0,
8690572788912,false,"גליס - ביו טק מרכך 400 מ""ל",שוורצקופף והנקל,TR,ביו-טק מרכך עשיר,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8690572794579,false,גליס שמפו סרום שיקום עמוק 500 מל,הנקל סוד,TR,שמפו סרום שיקום עמוק,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8690572794593,false,גליס שמפו תמצית שמן אולטימטיבי 500 מל,הנקל סוד,TR,שמפו תמצית שמן אולטימטיבי,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8690572794609,false,גליס שמפו ביו-טק משקם 500 מל,הנקל סוד,TR,שמפו ביו-טק משקם,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8690572794715,false,"גליס - מרכך לאיזון והזנת הקרקפת 400 מ""ל","הובי קוסמטיק, חברת ייצור",TR,מרכך לאיזון והזנת הקרקפת,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8690572795408,false,גליס שמפו לאיזון והזנת הקרקרפת 500 מל,הנקל סוד,TR,שמפו עדין לאיזון והזנת הקרקפת,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8690572799482,false,"סאיוס מרכך לשיער גלי ומתולתל 500 מ""ל","הובי קוסמטיק, אנקרה, תור",TR,מרכך קרטין,,0.00,100.00,false,1.00,12.90,0.00,true,0,
<<<<<<< HEAD
8690572799499,false,"סאיוס - מרכך אולאו 500 מ""ל",הובי קוסמטיק,TR,מרכך אולאו,,0.00,100.00,false,1.00,12.90,0.00,true,0,
=======
8690572799499,false,"סאיוס - מרכך אולאו 500 מ""ל",הנקל סוד בע`מ,TR,מרכך אולאו,,0.00,100.00,false,1.00,12.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
8690572799505,false,סאיוס מרכך לחיזוק שורשי סיב השערה 500 מל,"הובי קוסמטיק, אנקרה, תור",TR,מרכך לחיזוק שורשי סיב השערה,,0.00,100.00,false,1.00,12.90,0.00,true,0,
8690572799512,false,"מרכך לחיזוק שורשי סיב השערה סאיוס 500מ""ל","הובי קוסמטיק, אנקרה, תור",TR,מרכך תלתלים,,0.00,100.00,false,1.00,12.90,0.00,true,0,
8690572799529,false,"סאיוס - שמפו קרטין 500 מ""ל","הובי קוסמטיק, אנקרה, תור",TR,שמפו קרטין,,0.00,100.00,false,1.00,12.90,0.00,true,0,
8690572799536,false,"סאיוס שמפו שמני הזנה 500 מ""ל","הובי קוסמטיק, אנקרה, תור",TR,שמפו אולאו,,0.00,100.00,false,1.00,12.90,0.00,true,0,
8690572799543,false,סאיוס שמפו לחיזוק שורשי סיב השערה 500 מל,"הובי קוסמטיק, אנקרה, תור",TR,שמפו לחיזוק שורשי סיב השערה,,0.00,100.00,false,1.00,12.90,0.00,true,0,
<<<<<<< HEAD
8690572799550,false,"סאיוס שמפו לשיער גלי ומתולתל 500 מ""ל",הובי קוסמטיק,TR,שמפו תלתלים,,0.00,100.00,false,1.00,12.90,0.00,true,0,
8690637505607,false,מרכך כביסה מרוכז בדין אקסטרה בניחוח פינוק כחול,יוניליוור סנאיי וי טיקאר,TR,מרכך כביסה מרוכז בדין אקסטרה בניחוח פינוק כחול,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8690637505959,false,דאב סבון ידיים הזנה לוטוס 500 מל,General,TR,אל סבון ידיים פרח הלוטוס ומי אורז,,0.00,100.00,false,1.00,5.00,0.00,true,0,
8690637506956,false,"דאב שמפו נגד קשקשים אלוורה 600 מ""ל",יוניליוור סנאי ווי טיקאר,TR,שמפו למניעת קשקשים,,0.00,100.00,false,1.00,22.90,0.00,true,0,
8690637555084,false,"מרכך כביסה מרוכז אקסטרה פריחת התפוז בדין 960 מ""ל",יוניליוור סנאיי וי טיקאר,,מרכך כביסה מרוכז בדין אקסטרה פריחת התפוז,,0.00,100.00,false,1.00,19.90,0.00,true,0,
=======
8690572799550,false,"סאיוס שמפו לשיער גלי ומתולתל 500 מ""ל","הנקל סוד בע""מ",TR,שמפו תלתלים,,0.00,100.00,false,1.00,12.90,0.00,true,0,
8690637505607,false,מרכך כביסה מרוכז בדין אקסטרה בניחוח פינוק כחול,יוניליוור ישראל שיווק בע`מ,TR,מרכך כביסה מרוכז בדין אקסטרה בניחוח פינוק כחול,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8690637505959,false,דאב סבון ידיים הזנה לוטוס 500 מל,יוניליוור ישראל שיווק בעמ,TR,אל סבון ידיים פרח הלוטוס ומי אורז,,0.00,100.00,false,1.00,5.00,0.00,true,0,
8690637506956,false,"דאב שמפו נגד קשקשים אלוורה 600 מ""ל",יוניליוור ישראל שיווק בע`מ,TR,שמפו למניעת קשקשים,,0.00,100.00,false,1.00,22.90,0.00,true,0,
8690637555084,false,"מרכך כביסה מרוכז אקסטרה פריחת התפוז בדין 960 מ""ל",יוניליוור ישראל שיווק בע`מ,,מרכך כביסה מרוכז בדין אקסטרה פריחת התפוז,,0.00,100.00,false,1.00,19.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
8690637561061,false,דאב - דאודורנט סטיק לאישה ללא סימן אינביזיבל 50 גרם,יוניליוור,,דאודורנט סטיק אינביזיבל דריי,,0.00,100.00,false,1.00,24.90,0.00,true,0,
8690637704277,false,"שמפו ומרכך לשיער רגיל 600 מ""ל דאב","יוניליוור ישראל שיווק בע""מ",TR,שמפו ומרכך 2 ב-1 טיפוח יום יומי,,0.00,100.00,false,1.00,22.90,0.00,true,0,
8690637704291,false,שמפו לשיקום אינטנסיבי לשיער פגום,"יוניליוור ישראל שיווק בע""מ",TR,שמפו משקם לשיער פגום,,0.00,100.00,false,1.00,22.90,0.00,true,0,
8690637704376,false,"שמפו לטיפוח יום יומי דאב 600 מ""ל","יוניליוור ישראל שיווק בע""מ",TR,שמפו טיפוח יום יומי,,0.00,100.00,false,1.00,22.90,0.00,true,0,
8690637704390,false,"מרכך שיער לטיפוח יום יומי דאב 600 מ""ל","יוניליוור ישראל שיווק בע""מ",TR,מרכך שיער לטיפוח יום יומי,,0.00,100.00,false,1.00,22.90,0.00,true,0,
8690637704413,false,מרכך לשיקום אינטנסיבי לשיער פגום,"יוניליוור ישראל שיווק בע""מ",TR,מרכך לשיער שיקום אינטנסיבי,,0.00,100.00,false,1.00,22.90,0.00,true,0,
8690637704437,false,שמפו עם שמני הזנה לטיפוח לשיער יבש,יוניליוור ישראל שיווק בע`מ,TR,שמפו עם שמני הזנה לשיער יבש ומקורזל,,0.00,100.00,false,1.00,22.90,0.00,true,0,
8690637704451,false,מרכך עם שמני הזנה לטיפוח לשיער יבש,"יוניליוור ישראל שיווק בע""מ",TR,מרכך שיער בתוספת שמני הזנה,,0.00,100.00,false,1.00,22.90,0.00,true,0,
8690637858734,false,ג'ל לניקוי כללי בתוספת אקונומיקה בניחוח לימון,יוניליוור ישראל שיווק בע`מ,IL,ג'ל לניקוי כללי בתוספת אקונומיקה מרוכזת בניחוח לימון,,0.00,100.00,false,1.00,13.90,0.00,true,0,
8690637858741,false,ג'ל לניקוי כללי בתוספת אקונומיקה בניחוח רוח ים,יוניליוור ישראל שיווק בע`מ,IL,ג'ל אקונומיקה מרוכזת בניחוח רוח ים,,0.00,100.00,false,1.00,13.90,0.00,true,0,
8690637858758,false,ג'ל לניקוי כללי בתוספת אקונומיקה בניחוח אורנים,יוניליוור ישראל שיווק בע`מ,IL,ג'ל אקונומיקה מרוכזת בניחוח אורנים,,0.00,100.00,false,1.00,13.90,0.00,true,0,
8690637865589,false,"דאב תרחיץ ידיים בניחוח מלפפונים ותה ירוק 500 מ""ל",יוניליוור ישראל שיווק בעמ,TR,תחליב רחצה לידיים מלפפונים ותה ירוק,,0.00,100.00,false,1.00,16.90,0.00,true,0,
8690637865596,false,תחליב רחצה לניקוי וטיפוח עור היד 750 מ,"יוניליוור ישראלשיווק בע""מ",TR,תחליב רחצה לידיים מזין,,0.00,100.00,false,1.00,16.90,0.00,true,0,
8690637866753,false,"בדין מרכך כביסה מרוכז אקסטרה סגול 960 מ""ל","יוניליוור ישראלשיווק בע""מ",TR,מרכך כביסה מרוכז בדין אקסטרה סגול,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8690637871047,false,דאב שמפו בתוספת שמן קוקוס וכורכום 600 מל,"יוניליוור ישראל שיווק בע""מ",TR,שמפו עם שמן קוקוס וכורכום,,0.00,100.00,false,1.00,22.90,0.00,true,0,
8690637916977,false,מרכך עם שמן קוקוס וכורכום למראה שיער משוקם,יוניליוור ישראל שיווק בעמ,TR,מרכך עם שמן קוקוס וכורכום,,0.00,100.00,false,1.00,22.90,0.00,true,0,
8690637919381,false,"שמפו דאב מים מיסלרים 600 מ""ל",יוניליוור סנאיי וי טיקאר,TR,שמפו מים מיסלרים,,0.00,100.00,false,1.00,22.90,0.00,true,0,
8690637919398,false,דאב מרכך עם מים מיסלרים 600 מל,יוניליוור ישראל שיווק בעמ,TR,מרכך עם מים מיסלרים,,0.00,100.00,false,1.00,22.90,0.00,true,0,
8690637935701,false,"מרכך כביסה אקסטרה פריחת הדובדבן ושקדים 960 מ""ל בדין",יוניליוור ישראל שיווק בעמ,TR,מרכך כביסה מרוכז בדין אקסטרה דובדבן ושקדים,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8690637946301,false,"בדין - מרכך כביסה אקסטרא בייביי כחול 960 מ""ל",יוניליוור ישראל שיווק בע`מ,,מרכך כביסה מרוכז בדין אקסטרה בייבי כחול,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8690637946318,false,"מרכך כביסה בדין מרוכז אקסטרה בייבי טלק 960 מ""ל",יוניליוור ישראל שיווק בע`מ,IL,מרכך כביסה מרוכז בדין אקסטרה בייבי צהוב,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8690637971310,false,"מרכך כביסה מרוכז אקסטרה בניחוח יערת הדבש בדין 960 מ""ל",יוניליוור ישראל שיווק בע`מ,TR,מרכך כביסה מרוכז בדין אקסטרה יערת הדבש,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8690637976995,false,"מרכך כביסה מרוכז אקסטרה ורוד סחלבים פראי בדין 960 מ""ל",יוניליוור ישראל שיווק בע`מ,TR,מרכך כביסה מרוכז בדין אקסטרה ורוד,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8690637977794,false,תחליב רחצה לידיים בניחוח חמאת שיאה ווניל,קוסטר אירוסול ולף סנ,TR,אל סבון ידיים חמאת שיאה ווניל,,0.00,100.00,false,1.00,16.90,0.00,true,0,
<<<<<<< HEAD
8690637994029,false,מרכך כביסה אקסטרה בניחוח סחלבים פראי,יוניליוור סנאיי וי טיקאר,TR,מרכך כביסה מרוכז בדין אקסטרה ורוד,,0.00,1.00,false,1.00,24.90,17.29,true,0,
8690637994036,false,מרכך כביסה אקסטרה בניחוח יסמין מרענן,יוניליוור סנאיי וי טיקאר,TR,מרכך כביסה מרוכז בדין אקסטרה כחול,,0.00,1.00,false,1.00,24.90,17.29,true,0,
8690784516662,false,"דאק נוזל ג'ל לניקוי עם אקונומיקה מקציפה בניחות לבנדר 750 מ""ל",אס.סי.גונסון,IT,ג'ל לניקוי עם אקונומיקה מקציפה בניחוח לבנדר,,0.00,100.00,false,1.00,11.90,0.00,true,0,
=======
8690637994029,false,מרכך כביסה אקסטרה בניחוח סחלבים פראי,"יוניליוור ישראל שיווק בע""מ",TR,מרכך כביסה מרוכז בדין אקסטרה ורוד,,0.00,1.00,false,1.00,24.90,17.29,true,0,
8690637994036,false,מרכך כביסה אקסטרה בניחוח יסמין מרענן,"יוניליוור ישראל שיווק בע""מ",TR,מרכך כביסה מרוכז בדין אקסטרה כחול,,0.00,1.00,false,1.00,24.90,17.29,true,0,
8690784516662,false,"דאק נוזל ג'ל לניקוי עם אקונומיקה מקציפה בניחות לבנדר 750 מ""ל",דנשר (1963) בעמ,IT,ג'ל לניקוי עם אקונומיקה מקציפה בניחוח לבנדר,,0.00,100.00,false,1.00,11.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
8693495041461,false,קולגייט זוג מברשות שיניים סלים סופט פחם,הנסיך- מפעל לייצור ט,,מברשת שיניים פחם,,0.00,0.00,false,1.00,31.90,15.95,true,0,
8693495052177,false,פלמוליב נטורלס תחליב רחצה זיתים 750 מל,קולגייט פלמוליב,TR,סבון נוזלי זיתים משאבה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
8693495052191,false,פלמוליב ס.נוזלי אפרסק 750 מל משאבה,קולגייט פלמוליב,TR,תחליב רחצה מועשר בתמציות אפרסק,,0.00,100.00,false,1.00,21.90,0.00,true,0,
8693495052931,false,זוג מברשות שיניים אדוונסט 360 לניקוי כל חלל הפה,קולגייט פלמוליב,CN,מברשת שיניים 360 ADVANCED לניקוי כל חלל הפה,,0.00,0.00,false,1.00,41.90,20.95,true,0,
8693495054034,false,פלמוליב ס.נוזלי לומינוס אבוקדו 750 משאבה,קולגייט פלמוליב,TR,לומינוס ג'ל רחצה בניחוח שמן אבוקדו,,0.00,100.00,false,1.00,21.90,0.00,true,0,
8693495054058,false,סבון נוזלי פלמוליב לומינוס עם תמציות שמן מקדמיה,קולגייט פלמוליב,TR,לומינוס ג'ל רחצה בניחוח שמן מקדמיה,,0.00,100.00,false,1.00,21.90,0.00,true,0,
8697040109323,false,אסותא סבון מוצק להיגיינה,עיסא ערטול בעמ-סוכן הנקל סוד,TR,סבון תמרוקים להיגיינה אישית,,0.00,0.00,false,1.00,5.90,0.05,true,0,
8699568548905,false,קולסטון קיט 77/44 אדום נחושת עוצמתי,דיפלומט,DE,קרם לצביעה לשיער 77/44 אדום נחושת עוצמתי,,0.00,0.00,false,1.00,39.90,0.00,true,0,
8699568548950,false,צבע לשיער קולסטון קיט 55/46 - אדום אקזוטי,וולה Wella,DE,קרם לצביעה לשיער 55/46 אדום אקזוטי,,0.00,0.00,false,1.00,39.90,0.00,true,0,
8699568549001,false,צבע לשיער קולסטון קיט 66/46 - אדום דובדבן,וולה Wella,DE,קרם לצביעה לשיער 66/46 אדום דובדבן,,0.00,0.00,false,1.00,39.90,0.00,true,0,
8710103534457,false,אוונט פטמה לדייסה לגילאי 6+ חודשים,כמיפל,,פטמה לבקבוק קלאסיק+ למזון סמיך ביותר,,0.00,0.00,false,1.00,43.90,21.95,true,0,
8710103556879,false,אוונט רפידות הנקה 60 יחידות,כמיפל,CN,רפידות הנקה,,0.00,0.00,false,1.00,49.90,0.00,true,0,
8710103633075,false,סוניקר 2 ראשים להחלפה למברשת חשמלית,כמיפל,US,ראשים למברשת שיניים חשמלית סוניקר HX6012/07,,0.00,0.00,false,1.00,89.90,0.00,true,0,
8710103633266,false,סוניקר 2 ראשים להחלפה לשיניים רגישות וחנ,כמיפל,US,ראשים לשיניים רגישות למברשת שיניים חשמלית סוניקר HX6052/07,,0.00,0.00,false,1.00,99.90,49.95,true,0,
8710103673149,false,סוניקר מברשת שיניים Plaque Removal,כמיפל,CN,מברשת שיניים חשמלית סוניקר מסירה פי 6 פלאק Plaque Removal HX6231/01,,0.00,0.00,false,1.00,349.90,0.00,true,0,
8710103779469,false,סוניקר מברשת שיניים Daily Clean,כמיפל,RO,מברשת שיניים חשמלית סוניקר Daily Clean HX3212/11,,0.00,0.00,false,1.00,179.90,0.00,true,0,
8710103779803,false,אוונט כוס שתיה פיה גמישה 6+ 200 מל בנות,כמיפל,ID,כוס שתיה פיה רכה וגמישה גיל 6+,,0.00,0.00,false,1.00,49.90,0.00,true,0,
8710103779810,false,אוונט כוס שתיה פיה גמישה 6+ 200 מל בנים,כמיפל,ID,כוס שתיה פיה רכה וגמישה גיל 6+,,0.00,0.00,false,1.00,49.90,0.00,true,0,
8710103786665,false,אוונט כוס עם קש לגיל 9+ 200 מל בנות,כמיפל,ID,כוס עם קש לגיל 9+,,0.00,0.00,false,1.00,49.90,0.00,true,0,
8710103786672,false,אוונט כוס עם קש לגיל 9+ 200 מל בנים,כמיפל,ID,כוס עם קש לגיל 9+,,0.00,0.00,false,1.00,49.90,0.00,true,0,
8710103786689,false,אוונט כוס עם קש לגיל 12+ 300 מל בנים,כמיפל,ID,כוס עם קש לגיל 12+,,0.00,0.00,false,1.00,49.90,0.00,true,0,
8710103786696,false,אוונט כוס עם קש לגיל 12+ 300 מל בנות,כמיפל,ID,כוס עם קש לגיל 12+,,0.00,0.00,false,1.00,49.90,0.00,true,0,
8710103797951,false,פיליפס ONE BLADE 3 מכשיר לעיצוב זיפים 45,פילפס,ID,"ONE BLADE, מכשיר לעיצוב זיפים 45 דקות פעולה",,0.00,0.00,false,1.00,189.90,0.00,true,0,
8710103803874,false,אוונט מוצץ 6-18 ULTRA SOFT חלל,פיליפס אוונט,GB,ULTRA SOFT מוצצים 6-18 חודשים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103803973,false,אוונט מוצץ 6-18 ULTRA SOFT פרפרים ולבבות,פיליפס אוונט,GB,ULTRA SOFT מוצצים 6-18 חודשים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103804000,false,אוונט מוצץ 0-6 ULTRA SOFT מצולות ים,פיליפס אוונט,GB,ULTRA SOFT מוצצים 0-6 חודשים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103804086,false,אוונט מוצץ 0-6 ULTRA SOFT ינשופים,כמיפל,GB,ULTRA SOFT מוצצים 0-6 חודשים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103811220,false,אוונט זוג מוצצים קלאסי 0-6 ורוד ירקרק,פיליפס אוונט,GB,מוצץ קלאסי סיליקון 0-6,,0.00,0.00,false,1.00,49.90,24.95,true,0,
8710103811299,false,אוונט זוג מוצצים קלאסי 6-18 ורוד ורוד,פיליפס אוונט,GB,מוצץ קלאסי סיליקון 6-18,,0.00,0.00,false,1.00,49.90,24.95,true,0,
8710103826279,false,אוונט כוס שתיה פיה רכה גיל 9+ 300מל בנים,כמיפל,ID,כוס שתיה פיה רכה גיל 9+,,0.00,0.00,false,1.00,49.90,0.00,true,0,
8710103831624,false,פיליפס זוג סכינים ONE BLADE לפנים ולגוף,פיליפס-גילוח,ID,סכיני גילוח למכשיר ONE BLADE לפנים ולגוף,,0.00,0.00,false,1.00,199.90,99.95,true,0,
8710103831662,false,פיליפס ONE BLADE מכשיר פנים וגוף 45,פיליפס-גילוח,ID,"ONE BLADE, מכשיר לעיצוב זיפים וגילוח פנים וגוף 45 דקות פעולה",,0.00,0.00,false,1.00,289.90,0.00,true,0,
8710103845423,false,אוונט מוצץ 0-6 ULTRA AIR כחול,פיליפס אוונט,GB,ULTRA AIR מוצצים 0-6 חודשים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103845485,false,אוונט מוצץ 6-18 ULTRA AIR כחול,כמיפל,GB,ULTRA AIR מוצצים 6-18 חודשים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103845546,false,אוונט מוצץ 0-6 ULTRA AIR ורוד-טורקיז,פיליפס אוונט,GB,ULTRA AIR מוצצים 0-6 חודשים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103845560,false,אוונט מוצץ 6-18 ULTRA AIR ורוד,כמיפל,GB,ULTRA AIR מוצצים 6-18 חודשים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103845836,false,פיליפס זוג סכינים ONE BLADE,פילפס,ID,סכיני גילוח למכשיר ONE BLADE,,0.00,0.00,false,1.00,159.90,79.95,true,0,
8710103847151,false,סוניקר מברשת שיניים להלבנה צבע שחור,כמיפל,CN,מברשת שיניים חשמלית להלבנה פיליפס סוניקר - צבע שחור HX6830/44,,0.00,0.00,false,1.00,599.90,0.00,true,0,
8710103851806,false,חדש ! מוצץ קלאסיק פיטר פן 0-6,פיליפס אוונט,GB,מוצץ קלאסי סיליקון 0-6 פיטר פן ואפרוח,,0.00,0.00,false,1.00,49.90,24.95,true,0,
8710103855514,false,אוונט כוס שתיה פיה קשיחה 12+ 300 מל בנים,כמיפל,ID,כוס שתיה פיה קשיחה גיל 12+,,0.00,0.00,false,1.00,49.90,0.00,true,0,
8710103860204,false,פיליפס שלישיית סכינים ONE BLADE,פיליפס-גילוח,ID,מחסנית סכיני גילוח למכשיר ONE BLADE,,0.00,0.00,false,1.00,199.00,66.33,true,0,
8710103863205,false,סוניקר מברשת שיניים Plaque Removal+סנסור,כמיפל,CN,מברשת שיניים חשמלית סוניקר מסירה פי 7 פלאק + סנסור עוצמה Plaque Removal HX6807/24,,0.00,0.00,false,1.00,449.90,0.00,true,0,
8710103868170,false,אוונט בקבוק פוליפרופילן חלב קלאסי 125 מל,פיליפס אוונט,GB,בקבוק פוליפרופילן חלבי קלאסיק+ עם פטמה מס' 1,,0.00,0.00,false,1.00,39.90,0.00,true,0,
8710103868309,false,אוונט בקבוק פוליפרופילן ורוד קלאסי 125 מ,כמיפל,GB,בקבוק פוליפרופילן ורוד קלאסיק+ עם פטמה מס' 1,,0.00,0.00,false,1.00,39.90,0.00,true,0,
8710103868316,false,אוונט בקבוק פוליפרופילן תכלת קלאסי 125מל,כמיפל,GB,בקבוק פוליפרופילן תכלת קלאסיק+ עם פטמה מס' 1,,0.00,0.00,false,1.00,39.90,0.00,true,0,
8710103868347,false,אוונט בקבוק פוליפרופילן חלבי קלאסי 260 מ,פיליפס אוונט,GB,בקבוק פוליפרופילן חלבי קלאסיק+ עם פטמה מס' 2,,0.00,0.00,false,1.00,39.90,0.00,true,0,
8710103868637,false,אוונט בקבוק פוליפרופילן תכלת קלאסי 260מל,פיליפס אוונט,GB,בקבוק פוליפרופילן תכלת קלאסיק+ עם פטמה מס' 2,,0.00,0.00,false,1.00,39.90,0.00,true,0,
8710103868699,false,אוונט בקבוק פוליפרופילן חלבי קלאסי 330 מ,פיליפס אוונט,GB,בקבוק פוליפרופילן חלבי קלאסיק+ עם פטמה מס' 3,,0.00,0.00,false,1.00,39.90,0.00,true,0,
8710103868781,false,אוונט בקבוק פוליפרופילן קלאסי קופיף,כמיפל,GB,בקבוק פוליפרופילן קלאסיק אנטי קוליק קופיף,,0.00,0.00,false,1.00,39.90,0.00,true,0,
