code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
8710103868811,false,אוונט בקבוק פוליפרופילן קלאסי גירף,כמיפל,GB,בקבוק פוליפרופילן קלאסיק אנטי קוליק ג'ירף,,0.00,0.00,false,1.00,39.90,0.00,true,0,
8710103868842,false,אוונט בקבוק פוליפרופילן קלאסי פינגווין,פיליפס אוונט,GB,בקבוק פוליפרופילן קלאסיק אנטי קוליק פינגווין,,0.00,0.00,false,1.00,39.90,0.00,true,0,
8710103870067,false,אוונט בקבוק נטורל 2 לויתן 260 מל,פיליפס אוונט,GB,בקבוק נטורל לויתן,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103873877,false,אוונט זוג פטמות נטורל מעבר איטי,פיליפס אוונט,,פטמה לבקבוק נטורל זרימה איטית שלב 2,,0.00,0.00,false,1.00,43.90,21.95,true,0,
8710103874058,false,אוונט פטמה נטורל רב שלבית,פיליפס אוונט,,"פטמה רב שלבית לבקבוק נטורל, מתאימה גם למזון סמיך",,0.00,0.00,false,1.00,43.90,21.95,true,0,
8710103875666,false,אוונט בקבוק נטורל 2 125 מל,פיליפס אוונט,GB,בקבוק נטורל חלבי עם פטמה מס' 1,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103875734,false,אוונט בקבוק נטורל 2 ורוד 125 מל,כמיפל,GB,בקבוק נטורל ורוד עם פטמה מס' 1,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103875857,false,אוונט בקבוק נטורל 2 סגול 260 מל,כמיפל,GB,בקבוק נטורל סגול,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103875871,false,אוונט בקבוק נטורל 2 טורקיז 260 מל,כמיפל,GB,בקבוק נטורל טורקיז,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103875888,false,אוונט בקבוק נטורל 2 260 מל,פיליפס אוונט,GB,בקבוק נטורל חלבי עם פטמה מס' 2,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103875918,false,אוונט מארז זוג בקבוק נטורל 2 260 מל,כמיפל,GB,מארז בקבוקי נטורל 2 260 מל,,0.00,0.00,false,1.00,69.90,0.00,true,0,
8710103875956,false,אוונט בקבוק נטורל 2 ורוד 260 מל,פיליפס אוונט,GB,בקבוק נטורל ורוד עם פטמה מס' 2,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103876014,false,אוונט בקבוק נטורל 2 תכלת 260 מל,כמיפל,GB,בקבוק נטורל תכלת עם פטמה מס' 2,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103876076,false,אוונט מארז זוג בקבוקי נטורל 330 מל,כמיפל,NL,מארז בקבוקי נטורל 330 מל,,0.00,0.00,false,1.00,79.90,0.00,true,0,
8710103876168,false,אוונט בקבוק נטורל 2 60 מל,כמיפל,GB,בקבוק נטורל 0M,,0.00,0.00,false,1.00,19.90,0.00,true,0,
8710103876342,false,אוונט בקבוק נטורל 2 330 מל,פיליפס אוונט,GB,בקבוק נטורל חלבי עם פטמה מס' 4,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103876472,false,אוונט בקבוק נטורל 2 טייגר 260 מל,כמיפל,GB,בקבוק נטורל טייגר,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103876526,false,אוונט בקבוק נטורל 2 דרקון 260 מל,פיליפס אוונט,GB,בקבוק נטורל דרקון,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103876540,false,אוונט בקבוק נטורל 2 חד קרן 260 מל,פיליפס אוונט,GB,בקבוק נטורל חד קרן,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103878995,false,פיליפס ONE BLADE 3 מכשיר לעיצוב 45+ 1סכי,פיליפס-גילוח,ID,"ONE BLADE, מכשיר לעיצוב זיפים 45 דקות פעולה + ראש סכין נוסף",,0.00,0.00,false,1.00,269.90,0.00,true,0,
8710103882848,false,סוניקר מברשת שיניים להלבנה צבע ורוד,כמיפל,CN,מברשת שיניים חשמלית להלבנה פיליפס סוניקר - צבע ורוד HX6836/24,,0.00,0.00,false,1.00,599.90,0.00,true,0,
8710103896135,false,אוונט מוצץ +18 אולטרה אייר בנים,כמיפל,GB,אולטרה אייר מוצץ קל ונושם +18,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103896166,false,אוונט מוצץ +18 אולטרה אייר לילה בנות,כמיפל,GB,אולטרה אייר מוצץ קל ונושם +18,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103896227,false,אוונט מוצץ 18+ אולטרה אייר בנים אריה,כמיפל,NL,אולטרה אייר מוצץ קל ונושם 18M+,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103896241,false,אוונט מוצץ 18+ אולטרה אייר בנות 18+ ארנב,כמיפל,NL,אולטרה אייר מוצץ קל ונושם 18M+,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103901716,false,אוונט מוצץ 0-6 אולטרה אייר לילה בנים,פיליפס אוונט,GB,אולטרה אייר לילה מוצץ קל ונושם 0-6,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103901754,false,אוונט מוצץ 0-6 אולטרה אייר לילה בנות,פיליפס אוונט,GB,אולטרה אייר לילה מוצץ קל ונושם 0-6,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103901792,false,אוונט מוצץ 6-18 אולטרה אייר לילה בנים,פיליפס אוונט,GB,אולטרה אייר לילה מוצץ קל ונושם 6-18,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103901822,false,אוונט מוצץ 6-18 אולטרה אייר לילה בנות,פיליפס אוונט,GB,אולטרה אייר לילה מוצץ קל ונושם 6-18,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103907152,false,אוונט נטורל משאבה חלב חשמלית PLUS,כמיפל,NL,נטורל משאבה חלב חשמלית PLUS,,0.00,0.00,false,1.00,899.00,899.00,true,0,
8710103907701,false,אוונט מגן פטמה פרפר גדול,כמיפל,,מגן פטמה פרפר גדול,,0.00,0.00,false,1.00,62.90,31.45,true,0,
8710103922582,false,"פיליפס ONE BLADE, מכשיר לעיצוב וגילוח 30 דקות פעולה",פיליפס-גילוח,ID,"ONE BLADE, מכשיר לעיצוב וגילוח 30 דקות פעולה",,0.00,0.00,false,1.00,159.90,0.00,true,0,
8710103938422,false,אוונט מוצץ 0-6 ULTRA SOFT בנים הלו,פיליפס אוונט,NL,ULTRA SOFT מוצצים 0-6 חודשים,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103938484,false,אוונט מוצץ 0-6 ULTRA SOFT בנות באני,פיליפס אוונט,NL,ULTRA SOFT מוצצים 0-6 חודשים,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103938538,false,אוונט מוצץ 6-18 ULTRA SOFT בנים ים,פיליפס אוונט,NL,ULTRA SOFT מוצצים 6-18 חודשים,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103938583,false,אוונט מוצץ 6-18 ULTRA SOFT בנות פאוור,פיליפס אוונט,NL,ULTRA SOFT מוצצים 6-18 חודשים,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103942542,false,אוונט מוצץ 0-6 אולטרה אייר תכלת-צהוב,כמיפל,NL,אולטרה אייר מוצץ קל ונושם 0-6,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103942702,false,אוונט מוצץ 0-6 אולטרה אייר ורוד-ורוד,פיליפס אוונט,NL,אולטרה אייר מוצץ 0-6,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103942740,false,אוונט מוצץ 6-18 ULTRA AIR חיות בנים,כמיפל,NL,ULTRA AIR מוצצים 6-18 חודשים חיות,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103942788,false,אוונט מוצץ 6-18 ULTRA AIR בנות ים,כמיפל,NL,ULTRA AIR מוצצים 6-18 חודשים ים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103943969,false,אוונט נטורל משאבה חלב ידנית,כמיפל,NL,נטורל משאבה חלב ידנית,,0.00,0.00,false,1.00,299.00,299.00,true,0,
8710103949176,false,אוונט מוצץ 0-6 ULTRA AIR כחול צהוב HAPPY,פיליפס אוונט,NL,ULTRA AIR מוצצים 0-6 חודשים HAPPY,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103949206,false,אוונט מוצץ 0-6 אולטרה אייר בנות הפי,כמיפל,NL,אולטרה אייר מוצץ קל ונושם 0-6M,,0.00,0.00,false,1.00,54.90,0.00,true,0,
8710103949237,false,אוונט זוג מוצצי אייר קול 6-18 בנים,כמיפל,NL,ULTRA AIR מוצצים 6-18 חודשים HAPPY,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103949275,false,אוונט זוג מוצצי אייר קול 6-18 בנות,כמיפל,NL,ULTRA AIR מוצצים 6-18 חודשים HAPPY,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103949312,false,אוונט מוצץ 0-6 ULTRA AIR כחול צהובANIMAL,כמיפל,NL,ULTRA AIR מוצצים 0-6 חודשים ANIMALS,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103949350,false,אוונט מוצץ 0-6 ULTRA AIR ורוד סגולANIMAL,כמיפל,NL,ULTRA AIR מוצצים 0-6 חודשים ANIMALS,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103949398,false,אוונט זוג מוצצי אייר קול 6-18 בנים,פיליפס אוונט,NL,ULTRA AIR מוצצים 6-18 חודשים ANIMALS,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103949435,false,אוונט זוג מוצצי אייר קול 6-18 בנות,פיליפס אוונט,NL,ULTRA AIR מוצצים 6-18 חודשים חיות,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103963882,false,אוונט זוג מוצצי ניו בורן 0-6 תכלת סיליקו,כמיפל,NL,מוצצי סיליקון ניו בורן 0-6 תכלת,,0.00,0.00,false,1.00,59.90,29.95,true,0,
8710103963905,false,אוונט זוג מוצצי ניו בורן 0-6 ורוד סיליקו,כמיפל,NL,מוצצי סיליקון ניו בורן 0-6 ורוד,,0.00,0.00,false,1.00,59.90,29.95,true,0,
8710103982371,false,אוונט מוצץ 0-6 ULTRA AIR ירוק צהוב Happy,כמיפל,NL,ULTRA AIR מוצצים 0-6 חודשים Happy,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103982401,false,אוונט מוצץ 6-18 ULTRA AIR לבן צהוב Happy,כמיפל,NL,ULTRA AIR מוצצים 6-18 חודשים Happy,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103982692,false,אוונט מוצץ +18 ULTRA AIR ללילה,כמיפל,NL,ULTRA AIR מוצצים +18 חודשים ללילה,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103992998,false,אוונט מוצץ 0-6 ULTRA AIR אננס ינשוף,כמיפל,NL,ULTRA AIR מוצצים 0-6 חודשים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103993018,false,אוונט מוצץ 0-6 ULTRA AIR ציפור דובדבן,כמיפל,NL,ULTRA AIR מוצצים 0-6 חודשים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103993056,false,אוונט מוצץ 0-6 ULTRA AIR נטורל,כמיפל,NL,ULTRA AIR מוצצים 0-6 חודשים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103993094,false,אוונט מוצץ 6-18 ULTRA AIR אריה היפו,כמיפל,NL,ULTRA AIR מוצצים 6-18 חודשים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103993117,false,אוונט מוצץ 6-18 ULTRA AIR חתול קוואלה,כמיפל,NL,ULTRA AIR מוצצים 6-18 חודשים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103993155,false,אוונט מוצץ 6-18 ULTRA AIR נטורל,כמיפל,NL,ULTRA AIR מוצצים 6-18 חודשים,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103993179,false,אוונט מוצץ 0-6 ULTRA SOFT לעור רגיש,כמיפל,NL,ULTRA SOFT מוצצים 0-6 חודשים לעור רגיש,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103993193,false,אוונט מוצץ 6-18 ULTRA SOFT לעור רגיש,כמיפל,NL,ULTRA SOFT מוצצים 6-18 חודשים לעור רגיש,,0.00,0.00,false,1.00,54.90,27.45,true,0,
8710103997122,false,פיליפס סכין גילוח 360 למכשיר ONE BLADE,כמיפל,ID,ראש סכין גילוח 360 להחלפה עבור מכשיר ONE BLADE,,0.00,0.00,false,1.00,119.90,119.90,true,0,
8710428005755,false,תרכובת מזון לתינוקות על בסיס חלבון סויה איזומיל שלב 1,"אבוט מעבדות רפואיות בע""מ",,סימילאק צמחי שלב 1,,0.00,100.00,false,1.00,45.90,0.00,true,0,
8710428005762,false,תרכובת מזון לתינוקות על בסיס חלבון סויה איזומיל טף שלב 2,"אבוט מעבדות רפואיות בע""מ",,סימילאק צמחי שלב 2,,0.00,100.00,false,1.00,45.90,0.00,true,0,
8710428016348,false,אבקת משקה להשלמה תזונתית וניל 400 ג' פדיאשור,אבוט מעבדות רפואיות,NL,משקה להשלמה תזונתית היכול לסייע לילדים בגדילה מגיל 3-13 בטעם וניל,,0.00,100.00,false,1.00,29.90,0.00,true,0,
8710428016355,false,פדיאשור השלמה תזונתית בטעם שוקולד 400 גר,אבוט מעבדות רפואיות,NL,משקה להשלמה תזונתית היכול לסייע לילדים בגדילה מגיל 3-13 בטעם שוקולד,,0.00,100.00,false,1.00,39.90,0.00,true,0,
<<<<<<< HEAD
8710428017000,false,פדיאשור השלמה תזונתית בטעם וניל 850 גרם,General,NL,משקה להשלמה תזונתית היכול לסייע לילדים בגדילה מגיל 3-13 בטעם וניל,,0.00,100.00,false,1.00,79.90,0.00,true,0,
8710428017024,false,פדיאשור השלמה תזונתית בטעם שוקולד 850 גר,General,NL,משקה להשלמה תזונתית היכול לסייע לילדים בגדילה מגיל 3-13 בטעם שוקולד,,0.00,100.00,false,1.00,79.90,0.00,true,0,
8710447211052,false,טרזמה בוטניק שמפו להזנה ושיקום 400 מל,יוניליוור פולין,PL,שמפו בוטניק,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8710447224205,false,"מרכך טרזמה משקם בתוספת ביוטין 400 מ""ל",יוניליוור פולין,PL,מרכך משקם בתוספת ביוטין,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8710447224311,false,מרכך בוטניק בתוספת שמן קוקוס ואלוורה,יוניליוור פולין,PL,מרכך בוטניק,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8710447224366,false,טרזמה מרכך קרטין לשיער 400 מל,"יוניליוור פולין, רחוב קר",PL,מרכך עם קרטין,,0.00,100.00,false,1.00,18.90,0.00,true,0,
=======
8710428017000,false,פדיאשור השלמה תזונתית בטעם וניל 850 גרם,שקד תבל בעמ-סימילק,NL,משקה להשלמה תזונתית היכול לסייע לילדים בגדילה מגיל 3-13 בטעם וניל,,0.00,100.00,false,1.00,79.90,0.00,true,0,
8710428017024,false,פדיאשור השלמה תזונתית בטעם שוקולד 850 גר,שקד תבל בעמ-סימילק,NL,משקה להשלמה תזונתית היכול לסייע לילדים בגדילה מגיל 3-13 בטעם שוקולד,,0.00,100.00,false,1.00,79.90,0.00,true,0,
8710447211052,false,טרזמה בוטניק שמפו להזנה ושיקום 400 מל,"יוניליוור ישראל שיווק בע""מ",PL,שמפו בוטניק,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8710447224205,false,"מרכך טרזמה משקם בתוספת ביוטין 400 מ""ל",יוניליוור ישראל שיווק בעמ,PL,מרכך משקם בתוספת ביוטין,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8710447224311,false,מרכך בוטניק בתוספת שמן קוקוס ואלוורה,"יוניליוור ישראל שיווק בע""מ",PL,מרכך בוטניק,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8710447224366,false,טרזמה מרכך קרטין לשיער 400 מל,יוניליוור ישראל שיווק בע`מ,PL,מרכך עם קרטין,,0.00,100.00,false,1.00,18.90,0.00,true,0,
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
8710447240915,false,טרזמה מסכה משקמת בתוספת ביוטין 300 מל,"יוניליוור פולין, רחוב קר",PL,מסכה משקמת בתוספת ביוטין,,0.00,100.00,false,1.00,34.90,0.00,true,0,
8710447275306,false,דאב קרם ידיים שמן אבוקדו ותמצית קלנדולה,יוניליוור ישראל שיווק בעמ,PL,קרם ידיים אבוקדו ותמצית קלנדולה,,0.00,100.00,false,1.00,13.90,0.00,true,0,
8710447275313,false,דאב קרם ידיים שמן קוקוס וחלב שקדים,יוניליוור ישראל שיווק בעמ,PL,קרם ידיים לעור יבש מועשר בשמן קוקוס וחלב שקדים,,0.00,100.00,false,1.00,13.90,0.00,true,0,
8710447320662,false,דאודורנט ספריי בניחוח אפרסק ולימון ללא אלומיניום,יוניליוור ישראל שיווק בע`מ,GB,דאודורנט ספריי לאשה עם 0% מלחי אלומיניום בניחוח אפרסק,,0.00,100.00,false,1.00,13.90,0.00,true,0,
8710447473832,false,סימפל סרום לטיפול בפצעונים 25 מל,יוניליוור,HU,DAILY SKIN DETOX סרום לטיפול בפצעונים,,0.00,100.00,false,1.00,39.90,0.01,true,0,
8710447474419,false,סימפל תרחיץ פנים מטהר 150 מל,יוניליוור,PL,DAILY SKIN DETOX תרחיץ פנים מטהר,,0.00,100.00,false,1.00,35.90,0.00,true,0,
8710447474426,false,סימפל תרחיץ פילינג עדין 150 מל,יוניליוור,PL,DAILY SKIN DETOX תרחיץ פילינג עדין לניקוי יסודי,,0.00,100.00,false,1.00,35.90,0.00,true,0,
8710502231018,false,מרבה עוגיות מיני שוקולד צ'יפס 175 גרם,ש. שסטוביץ בע`מ,NL,עוגיות שוקולד צ'יפס מיני,,0.00,100.00,false,1.00,11.90,0.00,true,0,
8710522584200,false,דאב תחליב רחצה אלוורה ומי ורדים 500 מל,"יוניליוור ישראל שיווק בע""מ",DE,תחליב רחצה אלוורה ומי ורדים,,0.00,100.00,false,1.00,17.90,0.00,true,0,
8710847860829,false,"רקסונה - דאודורנט רול און לאישה כותנה 50 מ""ל",יוניליוור פארם,GB,דאודורנט רול און כותנה לאישה,,0.00,100.00,false,1.00,17.90,0.00,true,0,
8710847860843,false,"רקסונה - דאודורנט רולאון לאישה אינביזיבל 50 מ""ל",יוניליוור אנגליה,GB,דאודורנט רול און אינביזיבל לאשה,,0.00,100.00,false,1.00,17.90,0.00,true,0,
8710847942679,false,טרזמה שמפו לשיער יבש בתוספת שמן המפ,"יוניליוור ישראלשיווק בע""מ",PL,שמפו לשיער יבש בתוספת שמן המפ ותמצית פרח ההיביסקוס,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8710847942693,false,טרזמה מרכך לשיער יבש שמן המפ 400 מל,"יוניליוור ישראל שיווק בע""מ",PL,מרכך לשיער יבש בתוספת שמן המפ ותמצית פרח ההיביסקוס,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8710847962608,false,"אקס דאודורנט ספריי מוחיטו 150 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאודורנט ספריי גוף מוחיטו,,0.00,100.00,false,1.00,12.90,0.00,true,0,
8710847973970,false,"תחליב רחצה דאב אלוורה מי עץ שדר, 750 מ""ל",יוניליוור ישראל שיווק בע`מ,DE,תחליב רחצה אלוורה ומי עץ שדר,,0.00,100.00,false,1.00,24.90,0.00,true,0,
8710847974427,false,טרזמה שמפו חומצה היאלורונית וחימר לבן,יוניליוור,PL,שמפו בתוספת חומצה היאלורונית וחימר לבן,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8710847974441,false,טרזמה מרכך חומצה היאלורונית וחימר לבן,יוניליוור,PL,מרכך בתוספת חומצה היאלורונית וחימר לבן,,0.00,100.00,false,1.00,18.90,0.00,true,0,
8710908131769,false,סימפל מסיר איפור עיניים דו פאזי 125 מל,יוניליוור,HU,SENSITIVE SKIN EXPERTS מסיר איפור עיניים דו פאזי,,0.00,100.00,false,1.00,19.90,0.00,true,0,
8710908277795,false,אקס ווקס גמיש למראה שיער טבעי אורבן 75 מ,יוניליוור,IT,ווקס גמיש למראה שיער טבעי אורבן,,0.00,100.00,false,1.00,34.90,0.00,true,0,
8710908326691,false,"תחליב רחצה פרח האדמונית דאב 750 מ""ל",יוניליוור ישראל שיווק בע`מ,DE,תחליב רחצה פרח האדמונית,,0.00,100.00,false,1.00,24.90,0.00,true,0,
8710908404184,false,דאודורנט ספריי 0% אלומיניום אורגינל דאב,יוניליוור ישראל שיווק בע`מ,GB,דאודורנט ספריי לאשה עם 0% מלחי אלומיניום - אוריגינל,,0.00,100.00,false,1.00,13.90,0.00,true,0,
8710908435812,false,סימפל קרם לחות עם מקדם הגנה SPF 15,יוניליוור,HU,SENSITIVE SKIN EXPERTS קרם לחות SPF 15,,0.00,100.00,false,1.00,49.90,0.00,true,0,
8710908693809,false,"TRESSEMME מסיכה טיפולית עם קרטין 300מ""ל","יוניליוור ישראלשיווק בע""מ",PL,מסכה עם קרטין,,0.00,100.00,false,1.00,34.90,0.00,true,0,
8710908708787,false,סימפל סרום לחות 25 מל,יוניליוור,HU,SENSITIVE SKIN EXPERTS סרום לחות,,0.00,100.00,false,1.00,39.90,0.01,true,0,
8710908710773,false,סימפל תרחיץ פנים גל מיסלרי 150 מל,יוניליוור,PL,תרחיץ ג'ל ניקוי לפנים מיסלרי,,0.00,100.00,false,1.00,29.90,0.00,true,0,
8710908711619,false,סימפל מי פנים מיסלר 400 מל,יוניליוור,IT,מים מיסלרים,,0.00,100.00,false,1.00,35.90,0.00,true,0,
8710908810015,false,סימפל מגבוני עיניים להסרת איפור 30 יחידו,יוניליוור,GB,מגבונים מיסלרים לעיניים,,0.00,0.00,false,1.00,14.90,0.49,true,0,
8710908810510,false,סימפל קרם לחות במרקם גל 50 מל,יוניליוור,HU,קרם לחות ג'ל,,0.00,100.00,false,1.00,45.90,0.00,true,0,
8710908810664,false,סימפל קרם לילה לעור יבש 50 מל,יוניליוור,HU,קרם לחות ללילה,,0.00,100.00,false,1.00,45.90,0.00,true,0,
8710908882463,false,תחליב רחצה Invigorating Ritual עם שמן אבוקדו וקלנדולה,"יוניליוור ישראל שיווק בע""מ",DE,תחליב רחצה אבוקדו,,0.00,100.00,false,1.00,17.90,0.00,true,0,
8711600453975,false,דאב תחליב גוף לעור יבש במיוחד 400 מל,יוניליוור גרמניה (בו,DE,תחליב גוף לעור יבש במיוחד,,0.00,100.00,false,1.00,25.90,0.00,true,0,
8712400714105,false,נוטרילון ללא לקטוז 400 גרם מזון לתינוקות,טבע,,תרכובת מזון לתינוקות ללא לקטוז,,0.00,100.00,false,1.00,45.90,0.00,true,0,
8712400717984,false,נוטרילון קומפורט תרכובת מזון מגיל לידה,דיפלומט מפיצים (1968) בעמ**,,קומפורט - תרכובת מזון לתינוקות על בסיס חלב,,0.00,100.00,false,1.00,47.90,0.00,true,0,
8712400718073,false,נוטרילון A.R תרכובת מזון מגיל לידה,דיפלומט מפיצים (1968) בעמ**,,A.R תרכובת מזון לתינוקות על בסיס מוצקי חלב,,0.00,100.00,false,1.00,52.20,0.00,true,0,
8712400802482,false,נוטרילון מזון לתינוקות שלב 1 400 גרם,טבע,,תרכובת מזון לתינוקות שלב 1,,0.00,100.00,false,1.00,46.90,0.00,true,0,
8712400802499,false,תרכובת מזון המשך לפעוטות על בסיס חלב שלב 1,דיפלומט מפיצים (1968) בעמ**,,תרכובת מזון לתינוקות שלב1,,0.00,100.00,false,1.00,69.90,0.00,true,0,
8712400802505,false,נוטרילון מזון לתינוקות שלב 2 400 גרם,טבע,,תרכובת מזון לתינוקות שלב 2,,0.00,100.00,false,1.00,46.90,0.00,true,0,
<<<<<<< HEAD
8712400802512,false,תרכובת מזון המשך לפעוטות על בסיס חלב שלב 2,נוטרישיה קאלק ב. ו.,,תרכובת מזון לתינוקות שלב 2,,0.00,100.00,false,1.00,69.90,0.00,true,0,
8712400802536,false,תרכובת מזון המשך לפעוטות על בסיס חלב שלב 3,נוטרישיה קאלק ב. ו.,,תרכובת מזון לתינוקות שלב 3,,0.00,100.00,false,1.00,69.90,0.00,true,0,
8712561594240,false,"דאב תחליב רחצה להזנה עמוקה500 מ""ל-מרכז","יוניליוור גרמניה, Gmbh &",,תחליב רחצה להזנה עמוקה,,0.00,100.00,false,1.00,17.90,0.00,true,0,
8712561594608,false,"דאב תחליב רחיצה להזנה עמוקה 750 מ""ל","יוניליוור גרמניה, Gmbh &",DE,תחליב רחצה להזנה עמוקה,,0.00,100.00,false,1.00,24.90,0.00,true,0,
8712561611183,false,דאב סבון נוזלי 500 תמציות מלפפונים ותה,"יוניליוור גרמניה, Gmbh &",,תחליב רחצה מלפפון ותה ירוק,"מ""ל",500.00,100.00,false,1.00,17.90,0.00,true,0,
8712561611411,false,"תחליב רחצה בניחוח מלפפון ותה ירוק דאב 750 מ""ל","יוניליוור גרמניה, Gmbh &",DE,תחליב רחצה בניחוח מלפפון ותה ירוק,"מ""ל",750.00,100.00,false,1.00,24.90,0.00,true,0,
8712561626286,false,"תחליב רחצה דאב זוהר כמשי 750 מ""ל",יוניליוור גרמניה (בו,DE,תחליב רחצה משי עדין,,0.00,100.00,false,1.00,24.90,0.00,true,0,
8712561631570,false,"תחליב רחצה קוקוס ויסמין דאב 750 מ""ל",יוניליוור גרמניה (בו,DE,תחליב רחצה יסמין וחלב קוקוס,,0.00,100.00,false,1.00,24.90,0.00,true,0,
8712561646024,false,"תחליב רחצה קרם פיסטוק ומגנוליה דאב 750 מ""ל","יוניליוור גרמניה, Gmbh &",DE,תחליב רחצה קרם פיסטוק ומגנוליה,,0.00,100.00,false,1.00,24.90,0.00,true,0,
=======
8712400802512,false,תרכובת מזון המשך לפעוטות על בסיס חלב שלב 2,דיפלומט מפיצים (1968) בעמ**,,תרכובת מזון לתינוקות שלב 2,,0.00,100.00,false,1.00,69.90,0.00,true,0,
8712400802536,false,תרכובת מזון המשך לפעוטות על בסיס חלב שלב 3,דיפלומט מפיצים (1968) בעמ**,,תרכובת מזון לתינוקות שלב 3,,0.00,100.00,false,1.00,69.90,0.00,true,0,
8712561594240,false,"דאב תחליב רחצה להזנה עמוקה500 מ""ל-מרכז",יוניליוור ישראל שיווק בע`מ,,תחליב רחצה להזנה עמוקה,,0.00,100.00,false,1.00,17.90,0.00,true,0,
8712561594608,false,"דאב תחליב רחיצה להזנה עמוקה 750 מ""ל",יוניליוור ישראל שיווק בע`מ,DE,תחליב רחצה להזנה עמוקה,,0.00,100.00,false,1.00,24.90,0.00,true,0,
8712561611183,false,דאב סבון נוזלי 500 תמציות מלפפונים ותה,יוניליוור ישראל שיווק בע`מ,,תחליב רחצה מלפפון ותה ירוק,"מ""ל",500.00,100.00,false,1.00,17.90,0.00,true,0,
