code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1246351,true,נוזל רצפות לבנדר 4ליטר טאצ`.,סאסאטק אגשח בעמ,,,"י""ח",4,ליטר,false,1,14.90,3.73,true,1,
1246528,true,מרכך כביסה מרוכז פרםיום מיסטרי  1 ל`טא,סאסאטק אגשח בעמ,,,"י""ח",1,ליטר,false,1,13.90,13.90,true,1,
1246542,true,"מבריק לניקוי רהיטים 400מ""ל טאצ`",סאסאטק אגשח בעמ,,,"י""ח",400,"ל  מ""ל",false,1,14.90,3.73,false,1,
1407592,true,"טחינה גולמית בארכה פי 6 סידן 1 ק""ג",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1,"ק""ג",false,1,24.90,24.90,false,1,
1407936,true,טחינה  בארכה מעודנת 310גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",310,ל  גרם,false,1,13.90,4.48,false,1,
1419618,true,וופל בלגי שוקו 200גר`,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",200,ל  גרם,false,1,3.50,1.75,true,1,
1427255,true,מיץ תפוחים טבעי פט 1ליטר,תנובה בעמ ***,,,"י""ח",1,ליטר,false,1,16.20,16.20,false,1,
1436790,true,מרגז  מיני נקניקיות 500ג,בלדי בעמ,,,"י""ח",500,ל  גרם,false,1,30.90,6.18,false,1,
1436950,true,אסאדו מס 9  עם עצם מוכשר,בלדי בעמ,,,"ק""ג",1,,true,1,59.90,59.90,false,1,
1439074,true,כדור ליפה בשקית שלישיה,מוסקו בעמ,,,"י""ח",1,,false,1,11.90,11.90,false,1,
1444160,true,"שמן זית כתית מעולה מ עץ הזית 750 מ""ל.",סוגת תעשיות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,33.90,4.52,true,1,
1455418,true,סטייק טונה בוואקום,בלדי בעמ,,,"ק""ג",1,"ק""ג",true,1,44.90,44.90,false,1,
1455456,true,פילה נסיכת הנילוס פרוס,בלדי בעמ,,,"ק""ג",1,"ק""ג",true,1,62.90,62.90,false,1,
1459676,true,"המבורגר 400גרם חב""ד ארוז",בלדי בעמ,,,"י""ח",400,ל  גרם,false,1,17.90,4.48,false,1,
1459683,true,"קבב מזרחי 400גרם חב""ד ארוז",בלדי בעמ,,,"י""ח",400,ל  גרם,false,1,17.90,4.48,false,1,
1459690,true,"טחון בקר טהור  1ק""ג חב""ד קפוא",בלדי בעמ,,,"י""ח",1,"ק""ג",false,1,39.90,39.90,false,1,
1459706,true,"טחון בקר  1ק""ג חב""ד קפוא",בלדי בעמ,,,"י""ח",1,"ק""ג",false,1,32.90,32.90,false,1,
1459713,true,"גולש בקר 800גרם חב""ד ארוז",בלדי בעמ,,,"י""ח",400,ל  גרם,false,1,36.90,9.23,false,1,
1460092,true,חזה בקר מס 3 מוכשר פולין קפוא,בלדי בעמ,,,"ק""ג",1,,true,1,34.90,34.90,false,1,
1461105,true,לחם מחמצת לבן 530גר,ג נרל מילס ישראל בעמ,,,"י""ח",530,ל  גרם,false,1,16.90,3.19,true,1,
1461457,true,בגט רוסטיק,ג נרל מילס ישראל בעמ,,,"י""ח",1,,false,1,7.90,7.90,true,1,
1461860,true,פיתה אסלי}פילסברי   {10יח,ג נרל מילס ישראל בעמ,,,"י""ח",1,,false,1,13.90,13.90,true,1,
1461891,true,לחמניה יאמיס קמח מלא,ג נרל מילס ישראל בעמ,,,"י""ח",1,,false,1,2.90,2.90,false,1,
1476208,true,ברי פיקאן  משולש  משקל גד,מחלבות גד,,,"ק""ג",1,,true,1,129,129,false,1,
1482049,true,בולגריה בקוביות עם שמן ותבלינים שקיל,ג.וילי פוד אינטרנשיונל בעמ,,,"ק""ג",1,,true,1,65,65,false,1,
1482094,true,פרמזנו 200 ג ויליפוד,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",200,ל  גרם,false,1,18.90,9.45,false,1,
1567043,true,פסטרמה  מעודנת על האש,מעדני יחיעם 1993 בעמ,,,"ק""ג",1,,true,1,44.90,44.90,true,1,
1567142,true,סלמי תה מפולפל שקיל {יחיעם},מעדני יחיעם 1993 בעמ,,,"ק""ג",800,ל  גרם,true,1,44.90,5.61,true,1,
1567708,true,נקניק וינר 400ג ללא,מעדני יחיעם 1993 בעמ,,,"י""ח",400,ל  גרם,false,1,11.90,2.98,true,1,
1567760,true,פסטרמה של פעם  300ג,מעדני יחיעם 1993 בעמ,,,"י""ח",300,ל  גרם,false,1,24.90,8.30,false,1,
1567807,true,כתף בקר מעושן 250ג,מעדני יחיעם 1993 בעמ,,,"י""ח",250,ל  גרם,false,1,32.90,13.16,false,1,
1567906,true,פסטרמה   מעודנת 200ג,מעדני יחיעם 1993 בעמ,,,"י""ח",200,ל  גרם,false,1,12.90,6.45,false,1,
1567937,true,איטלקי מפולפל 200ג,מעדני יחיעם 1993 בעמ,,,"י""ח",200,ל  גרם,false,1,12.90,6.45,false,1,
1591505,true,סטייק דג טונה  קפוא עם עור מחנה יהודה.,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,39.90,39.90,true,1,
1591512,true,נתחי סלמון ללא עור קפוא מחנה יהודה,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,99.90,99.90,false,1,
1591529,true,פילה סלמון מנות קפוא מחנה יהודה.,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,89.90,89.90,false,1,
1591550,true,פילה אמנון ללא עור מחנה יהודה.,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,37.90,37.90,true,1,
1591567,true,פילה אמנון 100% מחנה יהודה.,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,36.90,36.90,true,1,
1591574,true,פילה אמנון 80% מחנה יהודה.,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,26.90,26.90,false,1,
1591604,true,המבורגר אנגוס מחנה יהודה 600גר,נטו מלינדה סחר בעמ,,,"י""ח",600,ל  גרם,false,1,29.90,4.98,true,1,
1591611,true,קבבוני אנגוס עגול מחנה יהודה 500גר,נטו מלינדה סחר בעמ,,,"י""ח",500,ל  גרם,false,1,29.90,5.98,true,1,
1591628,true,קבב על מקל מחנה יהודה 500גר,נטו מלינדה סחר בעמ,,,"י""ח",500,ל  גרם,false,1,29.90,5.98,true,1,
1591635,true,נקניקיות מרגז סגנון מרוקאי מחנה יהודה,נטו מלינדה סחר בעמ,,,"י""ח",500,ל  גרם,false,1,29.90,5.98,true,1,
1591642,true,קבבוני טלה מחנה יהודה 500גר.,נטו מלינדה סחר בעמ,,,"י""ח",500,ל  גרם,false,1,29.90,5.98,true,1,
1648919,true,קפה כתר 70גר3*.,רוני רג ואן,,,"י""ח",210,ל  גרם,false,1,12.90,6.14,false,1,
1664285,true,שווארמה אנטריקוט  תפזורת,בלדי בעמ,,,"ק""ג",1,"י""ח",true,1,76.90,76.90,false,1,
1690956,true,מסדאם 200גר,נטו מלינדה סחר בעמ,,,"י""ח",250,ל  גרם,false,1,22.90,9.16,false,1,
1873441,true,המבורגר 320ג בלאק אנגוס,נטו מלינדה סחר בעמ,,,"י""ח",320,ל  גרם,false,1,25.90,8.09,true,1,
1873458,true,סטייקבורגר 320ג בלאק אנגוס,נטו מלינדה סחר בעמ,,,"י""ח",320,ל  גרם,false,1,25.90,8.09,true,1,
1873564,true,שיטל קפוא מוכשר,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,84.90,84.90,false,1,
1879627,true,פילה עוף  טרי**,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,49.90,49.90,true,1,
1946121,true,פפריקה 400גר`,דין שיווק וקליה 2021 בעמ,,,"י""ח",400,ל  גרם,false,1,19.90,4.98,false,1,
2008989,true,קישקשים 225 יחידות הנמל,הנמל אריזות ושווק בעמ,,,"י""ח",225,"י""ח",false,1,9.90,0.04,false,1,
2013006,true,פסטרמה מקסיקנית,זוגלובק שיווק בעמ,,,"ק""ג",1,,true,1,76.90,76.90,false,1,
2013037,true,פסטרמה פרגיות על לבנים 1% שומן,זוגלובק שיווק בעמ,,,"ק""ג",1,,true,1,76.90,76.90,false,1,
2013174,true,פסטרמה של פעם שקיל,זוגלובק שיווק בעמ,,,"ק""ג",1,,true,1,76.90,76.90,false,1,
2013907,true,סלמי תה מעושן זוגלובק{שקיל,זוגלובק שיווק בעמ,,,"י""ח",1,,true,1,45.90,45.90,false,1,
2015192,true,מלפפונים במלח ]18/25ב.ד[,קבוצת יבנה מוצרי מזון בעמ,,,"י""ח",560,ל  גרם,false,1,11.90,2.13,false,1,
2026402,true,בלינצס גבינה 420גר,מוצרי איכות אמריקאיים בעמ,,,"י""ח",420,ל  גרם,false,1,15,3.57,true,1,
2026440,true,פרצלס קפוא,מוצרי איכות אמריקאיים בעמ,,,"י""ח",400,ל  גרם,false,1,16,4,true,1,
2043065,true,מיני פריכיות אורז חום צ. שוקול 70ג,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",70,ל  גרם,false,1,8.90,12.71,true,1,
2043072,true,מיני פריכיות אורז חום צ. שוקול 70ג,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",70,ל  גרם,false,1,8.90,12.71,true,1,
2043188,true,צ`יפס אורז חום מלא צ`ילי חריף 60גר,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",60,ל  גרם,false,1,6.90,11.50,true,1,
2043218,true,צ`יפס אורז חום מלא מלוח 60גר,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",60,ל  גרם,false,1,6.90,11.50,true,1,
2043782,true,צ`יפס אורז חום מלא טקסס ברביקיו 60גר,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",60,ל  גרם,false,1,6.90,11.50,true,1,
2043850,true,באר אקסטרה בציפוי שוקולד מריר 90גר,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",90,ל  גרם,false,1,13.90,15.44,true,1,
2043867,true,באר אקסטרה בציפוי שוקולד לבן 90גר,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",90,ל  גרם,false,1,13.90,15.44,true,1,
2043874,true,באר אקסטרה קרמל בציפוי שוקולד לבן 90גר,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",90,ל  גרם,false,1,13.90,15.44,true,1,
2053088,true,אטריות ביצים  מס` 8 200ג,גורי מוצרי צריכה בעמ,,,"י""ח",200,ל  גרם,false,1,5.90,2.95,false,1,
2053538,true,נודלס 400+100ג תוספת,גורי מוצרי צריכה בעמ,,,"י""ח",500,ל  גרם,false,1,13.90,2.78,false,1,
2057437,true,שיפקונית A-2,קבוצת יבנה מוצרי מזון בעמ,,,"י""ח",560,ל  גרם,false,1,9.90,1.77,false,1,
2065616,true,לחם שיפון גרעינים 750גר`,שלמה א.אנג ל בעמ,,,"י""ח",750,ל  גרם,false,1,12.90,1.72,false,1,
2065623,true,לחם שיפון כפרי 750גר`,שלמה א.אנג ל בעמ,,,"י""ח",750,ל  גרם,false,1,12.90,1.72,false,1,
2075271,true,ריקולה שקית 70ג צמחים,שוקוטרייד בעמ,,,"י""ח",70,ל  גרם,false,1,11.90,17,false,1,
2077268,true,מיני קציצות דג 500 גרם,נטו מלינדה סחר בעמ,,,"י""ח",500,ל  גרם,false,1,21.90,4.38,false,1,
2077725,true,סלומון נורווגי מצונן 100 גרם(נטו),נטו מלינדה סחר בעמ,,,"י""ח",100,ל  גרם,false,1,19.90,19.90,false,1,
2105183,true,צלי כתף 5 בקר קפוא מחפוד,עוף ירושלים שיווק בעמ,,,"ק""ג",0,ל  גרם,true,1,99,99,false,1,
2105466,true,לשון בקר מחפוד קפוא,עוף ירושלים שיווק בעמ,,,"ק""ג",1,,true,1,54.90,54.90,false,1,
2105527,true,גולש בקר800 גר`מחפוד,עוף ירושלים שיווק בעמ,,,"י""ח",800,ל  גרם,false,1,44.90,5.61,false,1,
2105541,true,סטייק אנטריקוט 800גר`,עוף ירושלים שיווק בעמ,,,"י""ח",800,ל  גרם,false,1,44.90,5.61,false,1,
2105572,true,צלי כתף מעובד מחפוד,עוף ירושלים שיווק בעמ,,,"ק""ג",1,"ק""ג",true,1,49.90,49.90,false,1,
2107422,true,בולגרית 5%,*החברה המרכזית להפצת משקאותבעמ,,,"ק""ג",1,,true,1,49.90,49.90,false,1,
2107743,true,צפתית צוריאל מעודנת,*החברה המרכזית להפצת משקאותבעמ,,,"ק""ג",1,,true,1,49.90,49.90,false,1,
2129455,true,פיצה איטלקית XL גדולה 450ג,נטו מלינדה סחר בעמ,,,"י""ח",450,ל  גרם,false,1,21.90,4.87,false,1,
2129462,true,פיצה איטלקית דקה שלושת האופים זוג 640ג,נטו מלינדה סחר בעמ,,,"י""ח",640,ל  גרם,false,1,28.90,4.52,true,1,
2129479,true,פיצה איטלקית דקה שלושת האופים 320גר,נטו מלינדה סחר בעמ,,,"י""ח",320,ל  גרם,false,1,16.90,5.28,true,1,
2129486,true,פיצה איטלקית דקה שלושת האופים 340גר,נטו מלינדה סחר בעמ,,,"י""ח",340,ל  גרם,false,1,16.90,4.97,false,1,
2157830,true,קוביות גולש 100% בשר  800ג,נטו מלינדה סחר בעמ,,,"י""ח",800,ל  גרם,false,1,39.90,4.99,false,1,
2157953,true,טונה  קנולה 140ג 1/4,נטו מלינדה סחר בעמ,,,"י""ח",560,ל  גרם,false,1,19.90,3.55,true,1,
2157960,true,טונה  במים 140ג 1/4,נטו מלינדה סחר בעמ,,,"י""ח",560,ל  גרם,false,1,19.90,3.55,true,1,
2195054,true,המבורגר בלדי 400גרם ארוז,בלדי בעמ,,,"י""ח",400,ל  גרם,false,1,13.90,3.48,true,1,
2195085,true,קבב מזרחי 400גרם  ארוז,בלדי בעמ,,,"י""ח",400,ל  גרם,false,1,13.90,3.48,true,1,
2198109,true,צלעות אסאדו מעושנות שקיל,זוגלובק שיווק בעמ,,,"ק""ג",1,"י""ח",true,1,139.90,139.90,false,1,
2198116,true,פסטרמה ברזילאית זוגלובק,זוגלובק שיווק בעמ,,,"ק""ג",1000,ל  גרם,true,1,114.90,11.49,false,1,
2247774,true,לבבות עוף}קפוא{,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,24.90,24.90,false,1,
2253235,true,דורות רוטב פסטו 160גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",160,ל  גרם,false,1,10.90,6.81,false,1,
2263562,true,"רוטב לימון משומר 200מ""ל",א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",200,"ל  מ""ל",false,1,6.70,3.35,false,1,
2263661,true,"מיץ לימון 100% טבעי 250מ""ל מימון",א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",250,"ל  מ""ל",false,1,7.90,3.16,false,1,
2277422,true,ריבועי בצק עלים מרודד 700ג,נטו מלינדה סחר בעמ,,,"י""ח",700,ל  גרם,false,1,19.90,2.84,true,1,
2277668,true,טונה פוסידון רביעיות,נטו מלינדה סחר בעמ,,,"י""ח",340,ל  גרם,false,1,19.90,5.85,false,1,
2278528,true,זוג כריות ניקוי כלים,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",2,"י""ח",false,1,7.90,3.95,false,1,
2281382,true,נתחי פילה סלמון נורבגי מנות,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,99,99,false,1,
2281405,true,סלט סלמון מעושן 160*2יח,נטו מלינדה סחר בעמ,,,"י""ח",320,ל  גרם,false,1,9.90,3.09,false,1,
2281429,true,סטייק דג טונה קפוא ללא עור,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,54.90,54.90,false,1,
2281436,true,סטייק דג טונה בהירה קפוא ללא עור,נטו מלינדה סחר בעמ,,,"ק""ג",1,,true,1,44.90,44.90,false,1,
2281443,true,סטייק דג טונה  קפוא עם עור,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,39.90,39.90,true,1,
2281498,true,מגורדת 500ג ריץ,נטו מלינדה סחר בעמ,,,"י""ח",500,ל  גרם,false,1,26.90,5.38,false,1,
2281825,true,בשר  מס `5  מוכשר,נטו מלינדה סחר בעמ,,,"ק""ג",1,,true,1,69.90,69.90,false,1,
2281832,true,בשר  מס `6 מוכשר,נטו מלינדה סחר בעמ,,,"ק""ג",1,,true,1,39.90,39.90,false,1,
2281856,true,שריר בשר  מס `8  מוכשר,נטו מלינדה סחר בעמ,,,"ק""ג",1,,true,1,29.90,29.90,false,1,
2281894,true,בשר  מס `2חלק,נטו מלינדה סחר בעמ,,,"ק""ג",1,,true,1,34.90,34.90,false,1,
2291107,true,"אפונה וגזר  2.5ק""ג",בלדי בעמ,,,"ק""ג",2.50,"ק""ג",true,1,10.90,4.36,false,1,
2291121,true,"גזר גמדי   2.5ק""ג",בלדי בעמ,,,"ק""ג",2.50,"ק""ג",true,1,10.90,4.36,false,1,
2291138,true,"לקט ירקות העונה 2.5ק,ג",בלדי בעמ,,,"ק""ג",2.50,"ק""ג",true,1,10.90,4.36,false,1,
2291145,true,"שעועית ירוקה חתוכה    2.5ק""ג",בלדי בעמ,,,"ק""ג",2.50,"ק""ג",true,1,10.90,4.36,false,1,
2291169,true,"שעועית ירוקה שלמה עדינה    2.5ק""ג",בלדי בעמ,,,"ק""ג",2.50,"ק""ג",true,1,10.90,4.36,false,1,
2291206,true,"שעועית צהובה  שלמה    2.5ק""ג",בלדי בעמ,,,"ק""ג",2.50,"ק""ג",true,1,10.90,4.36,false,1,
2291244,true,"במיה  2.5ק""ג",בלדי בעמ,,,"ק""ג",2.50,"ק""ג",true,1,10.90,4.36,false,1,
2291275,true,"תחתיות ארטישוק  2ק""ג",בלדי בעמ,,,"ק""ג",2,"ק""ג",true,1,19.90,9.95,false,1,
2291695,true,צוואר  מס10 מוכשר ברזיל קפוא,בלדי בעמ,,,"ק""ג",1,,true,1,30.90,30.90,false,1,
2300884,true,צ`דר אנגלי כתום נטו.,א. סיימן סחר בעמ,,,"ק""ג",1,,true,1,129,129,true,1,
2301850,true,גאודה עם כמון שקיל,נטו מלינדה סחר בעמ,,,"ק""ג",1,,true,1,129.90,129.90,false,1,
2327073,true,בורקס גבינה 800 גרם,נטו מלינדה סחר בעמ,,,"י""ח",800,ל  גרם,false,1,17.90,2.24,true,1,
2331360,true,נביעות שישיות 500 מייל פקק ספורט,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",3,ליטר,false,1,14.90,4.37,true,1,
2331483,true,"נביעות שישיות בייבי 320מ""ל",החברה המרכזית להפצת משקאות בעמ,,,"י""ח",3,ליטר,false,1,13.80,4,true,1,
2331490,true,נביעות 1ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1,ליטר,false,1,3.50,3.50,true,1,
2345015,true,סינטה דקדק 250גר אל גאוצו,נטו מלינדה סחר בעמ,,,"י""ח",250,ל  גרם,false,1,16.90,6.76,true,1,
2345022,true,אנטריקוט דקדק 250גר,נטו מלינדה סחר בעמ,,,"י""ח",250,ל  גרם,false,1,19.90,7.96,true,1,
2345077,true,שניצל בקר דק דק 250ג אל גאוצו,נטו מלינדה סחר בעמ,,,"י""ח",250,ל  גרם,false,1,14.90,5.96,true,1,
2345121,true,אסאדו דקדק 250גר אל גאוצו,נטו מלינדה סחר בעמ,,,"י""ח",250,ל  גרם,false,1,27.90,11.16,true,1,
2345435,true,פילה מרלוזה,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,31.90,31.90,false,1,
2370680,true,אצבעות מוצרלי במשקל ויליפוד,ג.וילי פוד אינטרנשיונל בעמ,,,"ק""ג",1,,true,1,79.90,79.90,true,1,
2370901,true,גבינת עיזים שקיל.,ג.וילי פוד אינטרנשיונל בעמ,,,"ק""ג",1,"ק""ג",true,1,126,126,false,1,
2371533,true,סלסולי פסטרמה דבש   120גר`,תנובה בשר,,,"י""ח",120,ל  גרם,false,1,13.90,11.58,false,1,
2371571,true,פסטרמה פרגיות טירת צבי,תנובה בשר,,,"ק""ג",1,,true,1,79,79,false,1,
2371939,true,סרוולד צרפתי 120גר,תנובה בשר,,,"י""ח",120,ל  גרם,false,1,23.90,19.92,false,1,
2374640,true,שמן קנולה פלוס אומגה 3 עץ הזית 1ליטר,סוגת תעשיות בעמ,,,"י""ח",1,ליטר,false,1,15.90,15.90,false,1,
2385196,true,רוקפור גליל שקיל גד,מחלבות גד,,,"ק""ג",1,,true,1,126,126,false,1,
2385486,true,גבינת שמנת טבעית 30% שקיל גד,מחלבות גד,,,"ק""ג",1,,true,1,44.90,44.90,false,1,
2385493,true,גבינת שמנת זיתים 30% שקיל,מחלבות גד,,,"ק""ג",1,,true,1,44.90,44.90,false,1,
2385509,true,גבינת שמנת שמיר 30% שקיל גד,מחלבות גד,,,"ק""ג",1,,true,1,44.90,44.90,false,1,
2385622,true,ריקוטה  }גד{,מחלבות גד,,,"י""ח",1,,true,1,53.90,53.90,false,1,
2385738,true,מנצ`יגו משולשים שקיל גד,מחלבות גד,,,"ק""ג",1,,true,1,135,135,false,1,
2390541,true,חלה  כפתור}דגנית{,מאפיה מרחבית קרית שמונה,,,"י""ח",500,ל  גרם,false,1,4.90,0.98,false,1,
2394982,true,חריץ מוצרלה,*החברה המרכזית להפצת משקאותבעמ,,,"ק""ג",1,,true,1,80,80,false,1,
2395415,true,חריץ גבינה נעם 9% שקיל,*החברה המרכזית להפצת משקאותבעמ,,,"ק""ג",1,,true,1,70.90,70.90,false,1,
2395422,true,גבינה צהובה נעם 22%  שקיל*,*החברה המרכזית להפצת משקאותבעמ,,,"ק""ג",1,,true,1,42.58,42.58,false,1,
2403517,true,חזה אווז קפוא וואקום.,פו גרס מוצרי בשר אקספורט בעמ,,,"ק""ג",1,,true,1,199.90,199.90,false,1,
2439752,true,גאודה הולנדית שקיל,נטו מלינדה סחר בעמ,,,"ק""ג",1,,true,1,119,119,false,1,
2439981,true,קבב בקר  אל גאוצ`ו 400גר`,נטו מלינדה סחר בעמ,,,"י""ח",400,ל  גרם,false,1,22.90,5.73,true,1,
2439998,true,קבב בקר וכבש אל גאוצ`ו 400גר`,נטו מלינדה סחר בעמ,,,"י""ח",400,ל  גרם,false,1,22.90,5.73,true,1,
2507277,true,קציצות דג 700 גרם,נטו מלינדה סחר בעמ,,,"י""ח",700,ל  גרם,false,1,24.90,3.56,true,1,
2507284,true,שניצל דג מצופה 700 במבינו,נטו מלינדה סחר בעמ,,,"י""ח",700,ל  גרם,false,1,24.90,3.56,false,1,
2507604,true,פיצה השף איטלקית 320ג,נטו מלינדה סחר בעמ,,,"י""ח",320,ל  גרם,false,1,17.90,5.59,true,1,
2509002,true,לחם  שחור/לבן*,שלמה א.אנג ל בעמ,,,"י""ח",700,ל  גרם,false,1,4.90,0.70,false,1,
2511212,true,צפתית עיראקית המושבה,מחלבות המושבה בעמ,,,"ק""ג",1,,true,1,65.90,65.90,false,1,
2511229,true,בולגרית מעודנת 16%  המושבה,מחלבות המושבה בעמ,,,"ק""ג",1000,ל  גרם,true,1,39.90,3.99,false,1,
2511236,true,בולגרית מעודנת  5%  המושבה,מחלבות המושבה בעמ,,,"ק""ג",1,,true,1,39.90,39.90,false,1,
2511281,true,ברינזה צאן/כבשים המושבה,מחלבות המושבה בעמ,,,"ק""ג",1,"ק""ג",true,1,79.90,79.90,false,1,
2511335,true,גבינת תום  כבשים,מחלבות המושבה בעמ,,,"ק""ג",1,,true,1,124.90,124.90,false,1,
2511342,true,גבינת מנצ`גו כבשים,מחלבות המושבה בעמ,,,"ק""ג",1,,true,1,124.90,124.90,false,1,
2512066,true,גחנון אפוי  650 גרם צנעני,א.ג בחירה חכמה בעמ,,,"י""ח",650,ל  גרם,false,1,18.90,2.91,false,1,
2512257,true,מלאווח מופחת שומן 700ג צנעני,א.ג בחירה חכמה בעמ,,,"י""ח",700,ל  גרם,false,1,16.90,2.41,false,1,
2512264,true,גחנון מופחת שומן 700ג צנעני,א.ג בחירה חכמה בעמ,,,"י""ח",600,ל  גרם,false,1,16.90,2.82,false,1,
2542506,true,בירה קורונה  355מייל,תימקו בירה בעמ,,,"י""ח",330,"ל  מ""ל",false,1,10.90,3.21,false,1,
2542780,true,"בירה סטלה ארטואה 330מ""ל  1/6 בקבוק",תימקו בירה בעמ,,,"י""ח",330,"ל  מ""ל",false,1,39.90,11.55,true,1,
2564515,true,קליפות הדר מצופות בשוקולד מריר 100ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",100,ל  גרם,false,1,9.90,9.90,false,1,
2564522,true,דרז`ה פולי קפה בשוקולד מריר 100ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",100,ל  גרם,false,1,9.90,9.90,false,1,
2564539,true,דרז`ה פקאן בשוקולד מריר 100ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",100,ל  גרם,false,1,9.90,9.90,false,1,
2577508,true,פילה הרינג בשמן ובצל  240 ג,נטו מלינדה סחר בעמ,,,"י""ח",240,ל  גרם,false,1,22.30,9.29,false,1,
2579731,true,"נר נשמה שבועי   בזכוכית""שווה""",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,9.90,9.90,false,1,
2603016,true,טונה  במים 140ג 1/4,נטו מלינדה סחר בעמ,,,"י""ח",560,ל  גרם,false,1,19.90,3.55,true,1,
2603474,true,פיצה שף שגב רוטב פטריות טעם ממהין200ג,נטו מלינדה סחר בעמ,,,"י""ח",200,ל  גרם,false,1,16.90,8.45,true,1,
2603481,true,פיצה שף שגב פסטו ועגבניות 200ג,נטו מלינדה סחר בעמ,,,"י""ח",200,ל  גרם,false,1,16.90,8.45,true,1,
2603498,true,פיצה שף שגב אנטיפסטי 200ג,נטו מלינדה סחר בעמ,,,"י""ח",200,ל  גרם,false,1,16.90,8.45,true,1,
2603504,true,פיצה שף שגב עגבניות ובצל סגול 200ג,נטו מלינדה סחר בעמ,,,"י""ח",200,ל  גרם,false,1,16.90,8.45,true,1,
2603634,true,"משולש זיתים דק תפזורת בעל""ז",נטו מלינדה סחר בעמ,,,"י""ח",1,"י""ח",false,1,2.90,2.90,true,1,
2603696,true,מקלות פילו XL גבינה 450גר,נטו מלינדה סחר בעמ,,,"י""ח",450,ל  גרם,false,1,21.90,4.87,true,1,
2608202,true,לחם כוסמין בחוש 530גר,ג נרל מילס ישראל בעמ,,,"י""ח",530,ל  גרם,false,1,16.90,3.19,true,1,
2608509,true,לחם מחמצת זיתי קלמטה 530גר,ג נרל מילס ישראל בעמ,,,"י""ח",530,ל  גרם,false,1,16.90,3.19,true,1,
2610250,true,כבד עוף קפוא ארוז שופרא,עוף ירושלים שיווק בעמ,,,"ק""ג",1,,true,1,14.90,14.90,false,1,
2628170,true,צלי כתף מס 5 חלק ג.חול פרגוואי.,בלדי בעמ,,,"ק""ג",1,"ק""ג",true,1,79.90,79.90,true,1,
2661153,true,"לחם דני קל 1ק""ג",י.את א. ברמן בעמ,,,"י""ח",1,"ק""ג",false,1,16.90,16.90,false,1,
2661986,true,פריך תירס  100ג,י.את א. ברמן בעמ,,,"י""ח",100,ל  גרם,false,1,7.90,7.90,false,1,
