code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
2692768,true,תרסיס שמן קנולה מזוכך ללא תוספת גז 200,סוגת תעשיות בעמ,,,"י""ח",200,"ל  מ""ל",false,1,14.90,7.45,false,1,
2706731,true,רצועות פילה נסיכה קפוא 100% דג,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,79.90,79.90,false,1,
2707141,true,"סולת 1ק""ג",טחנות קמח מפרץ בעמ,,,"י""ח",1,"ק""ג",false,1,3.90,3.90,false,1,
2707172,true,"סולת חיטה עבה  1ק""ג",טחנות קמח מפרץ בעמ,,,"י""ח",1,"ק""ג",false,1,3.90,3.90,false,1,
2730903,true,סבון מוצק ורדים פלמוליב  4יח,ש.שסטוביץ בעמ,,,"י""ח",360,ל  גרם,false,1,16.90,4.69,true,1,
2739685,true,נקניקיות מרגז  400גרם מוכן עטרה,נטו מלינדה סחר בעמ,,,"י""ח",400,ל  גרם,false,1,22.90,5.73,false,1,
2750178,true,גבטה 180 כפרית,ג נרל מילס ישראל בעמ,,,"י""ח",1,,false,1,4.50,4.50,true,1,
2750338,true,לחם עגבניות מיובשות 530גר,ג נרל מילס ישראל בעמ,,,"י""ח",530,ל  גרם,false,1,16.90,3.19,true,1,
2750451,true,לחם מחמצת טוסקני לבן 530גר,ג נרל מילס ישראל בעמ,,,"י""ח",530,ל  גרם,false,1,16.90,3.19,true,1,
2750925,true,חצי בגט כפרי,ג נרל מילס ישראל בעמ,,,"י""ח",1,,false,1,3,3,false,1,
2757115,true,טומהוק מוכשר קפוא,נטו מלינדה סחר בעמ,,,"ק""ג",120,ל  גרם,true,1,149.90,124.92,false,1,
2757139,true,מלוואח 700 גר`שלושת האופים,נטו מלינדה סחר בעמ,,,"י""ח",700,ל  גרם,false,1,17.90,2.56,true,1,
2757511,true,קציצת דג לבישול 750גר`,נטו מלינדה סחר בעמ,,,"י""ח",750,"ל  מ""ל",false,1,28.90,3.85,true,1,
2757535,true,בורקס פילו-אצבעות גבינה 500גר`,נטו מלינדה סחר בעמ,,,"י""ח",500,ל  גרם,false,1,21.90,4.38,true,1,
2757542,true,אטריות קדאיף 400גר,נטו מלינדה סחר בעמ,,,"י""ח",400,ל  גרם,false,1,21.90,5.48,false,1,
2757665,true,קבב מזרחי 400גר`,נטו מלינדה סחר בעמ,,,"י""ח",400,ל  גרם,false,1,12.90,3.23,false,1,
2757719,true,"בצק עלים 1 ק""ג",נטו מלינדה סחר בעמ,,,"י""ח",1,"ק""ג",false,1,16.90,16.90,false,1,
2757726,true,בורקס גבינה 700 ג`,נטו מלינדה סחר בעמ,,,"י""ח",700,ל  גרם,false,1,19.90,2.84,false,1,
2757733,true,ג`חנון 650 ג`,נטו מלינדה סחר בעמ,,,"י""ח",650,ל  גרם,false,1,12.90,1.98,false,1,
2757740,true,"בורקס תפו""א 700 ג` סדרה אדומה",נטו מלינדה סחר בעמ,,,"י""ח",700,ל  גרם,false,1,14.90,2.13,false,1,
2757757,true,מלאווח 700גר`,נטו מלינדה סחר בעמ,,,"י""ח",700,ל  גרם,false,1,13.90,1.99,false,1,
2775317,true,פילה זהבנון,נטו מלינדה סחר בעמ,,,"ק""ג",1,,true,1,22.90,22.90,false,1,
2787228,true,מאסדאם  שקיל,נטו מלינדה סחר בעמ,,,"ק""ג",1,,true,1,64.90,64.90,false,1,
2787495,true,פילה סלמון קפוא,נטו מלינדה סחר בעמ,,,"ק""ג",1,,true,1,79.90,79.90,false,1,
2787891,true,מקלות בורקס פילו תרד 650גר`,נטו מלינדה סחר בעמ,,,"י""ח",650,ל  גרם,false,1,21.90,3.37,true,1,
2814290,true,קצף מרוכז אקונומיקה 1ל בלנקו,קומפלקס כימיקלסבעמ ~~~,,,"י""ח",1,ליטר,false,1,10.90,10.90,false,1,
2814603,true,"מסיר שומנים קר מבושם 750מ""ל",קומפלקס כימיקלסבעמ ~~~,,,"י""ח",0.75,ליטר,false,1,13.90,18.53,false,1,
2814870,true,"מסיר שומנים קר מבושם 750מ""ל",קומפלקס כימיקלסבעמ ~~~,,,"י""ח",0.75,ליטר,false,1,12.90,17.20,false,1,
2814887,true,מטליות לחות לניקוי רצפות,קומפלקס כימיקלסבעמ ~~~,,,"י""ח",100,ל  גרם,false,1,9.90,9.90,false,1,
2827306,true,נקניקיות עוף 400 גר`מחפוד,עוף ירושלים שיווק בעמ,,,"י""ח",400,ל  גרם,false,1,8.90,2.23,true,1,
2827337,true,נקניקיות עוף פיקנטי400 גר`מחפוד,עוף ירושלים שיווק בעמ,,,"י""ח",400,ל  גרם,false,1,8.90,2.23,true,1,
2830245,true,פילה לברק 5-7  קפוא,נטו מלינדה סחר בעמ,,,"ק""ג",200,ל  גרם,true,1,52.90,26.45,false,1,
2862109,true,פרורי לחם מוזהבים 400גר,רוז חקלאות בעמ,,,"י""ח",400,ל  גרם,false,1,6.90,1.73,false,1,
2862222,true,"פרורי לחם רגילים 1ק""ג",רוז חקלאות בעמ,,,"י""ח",1,"ק""ג",false,1,9.90,9.90,false,1,
2862444,true,"פרורי לחם מוזהבים 1ק""ג הררית",רוז חקלאות בעמ,,,"י""ח",1,"ק""ג",false,1,12.90,12.90,false,1,
2862840,true,מתובלים 400ג בטעם שום,רוז חקלאות בעמ,,,"י""ח",400,ל  גרם,false,1,8.90,2.23,false,1,
2862857,true,מתובלים 400ג בטעם גריל,רוז חקלאות בעמ,,,"י""ח",400,ל  גרם,false,1,8.90,2.23,false,1,
2862864,true,מתובלים טעם קלאסי 400ג,רוז חקלאות בעמ,,,"י""ח",400,ל  גרם,false,1,6.90,1.73,false,1,
2871248,true,טובורג רד 500 חוזר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",500,"ל  מ""ל",false,1,8.20,1.40,true,1,
2871361,true,קרלסברג  בירה 500 חוזר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",500,"ל  מ""ל",false,1,8.20,1.40,false,1,
2900436,true,פסטרמה איטלקית מילאנו{טירת  צבי},תנובה בשר,,,"ק""ג",360,ל  גרם,true,1,79,21.94,false,1,
2909569,true,פילה  ברבוניה 400 גרם,בלדי בעמ,,,"י""ח",400,ל  גרם,false,1,25.90,6.48,false,1,
2909576,true,בשר בקר טחון  לקציצות ולקבב 500גר.,בלדי בעמ,,,"י""ח",500,ל  גרם,false,1,18.90,3.78,false,1,
2909804,true,פילה   בקלה(מרלוזה)ארוז ללא עור.,בלדי בעמ,,,"ק""ג",1,"ק""ג",true,1,29.90,29.90,false,1,
2909880,true,פולי סויה אדממה 400גר,בלדי בעמ,,,"י""ח",400,ל  גרם,false,1,8.90,2.23,false,1,
2919179,true,פילה אמנון ללא עור בלדי,בלדי בעמ,,,"ק""ג",1,"ק""ג",true,1,39.90,39.90,false,1,
2920311,true,קממבר צאן משולש שקיל  גד,מחלבות גד,,,"ק""ג",1,,true,1,122.90,122.90,false,1,
2922872,true,המבורגר מובחר טאק טורו בית יוסף 500ג,נטו מלינדה סחר בעמ,,,"י""ח",500,ל  גרם,false,1,17.90,3.58,true,1,
2929130,true,דנאבלו 100% גבינה נטו,נטו מלינדה סחר בעמ,,,"ק""ג",1,,true,1,109.90,109.90,false,1,
2929284,true,טונה פוסידון 140ג 1/4,נטו מלינדה סחר בעמ,,,"י""ח",560,ל  גרם,false,1,19.90,3.55,false,1,
2929512,true,פלאפל כדורי קפוא 500גרם,נטו מלינדה סחר בעמ,,,"י""ח",500,ל  גרם,false,1,13.90,2.78,false,1,
2929536,true,קובה למרק 600ג ג,נטו מלינדה סחר בעמ,,,"י""ח",600,ל  גרם,false,1,13.90,2.32,false,1,
2929642,true,טונה מארז 4 יח  }ויליגיר{ 140גר,נטו מלינדה סחר בעמ,,,"י""ח",560,ל  גרם,false,1,19.90,3.55,true,1,
2954217,true,"אורז יסמין מדליה 1ק""ג",בני ג ורג שוקחה (חיפה) בעמ,,,"י""ח",1,"ק""ג",false,1,9.90,9.90,false,1,
2971955,true,"קמח לבן 650 ללא צורך בניפוי 1ק""ג שטיבל",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,"ק""ג",false,1,8.90,8.90,false,1,
2971962,true,"קמח מלא 100% 1ק""ג  ללא צורך בניפוי",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,"ק""ג",false,1,8.90,8.90,false,1,
2971986,true,קמח שיפון ללא צורך  בניפוי,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,"ק""ג",false,1,8.90,8.90,false,1,
2971993,true,קמח כוסמין מלא ללא צורך  בניפוי,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,"ק""ג",false,1,14.90,14.90,false,1,
2972365,true,"קמח תופח ללא צורך בניפוי 1ק""ג",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,"ק""ג",false,1,8.90,8.90,false,1,
2973669,true,"קמח לחם שטיבל 2 ללא צורך בניפוי 1ק""ג",טחנות קמח שטיבל בש בעמ,,,"י""ח",1,"ק""ג",false,1,7.90,7.90,false,1,
2973812,true,"קמח כוסמין 80% ללא צורך  בניפוי 1ק""ג",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,"ק""ג",false,1,15.90,15.90,false,1,
2973829,true,"קמח כוסמין לבן ללא צורך  בניפוי 1ק""ג.",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,"ק""ג",false,1,15.90,15.90,false,1,
2974116,true,קמח כפרי שטיבל ללא צ.בניפוי,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,"ק""ג",false,1,8.90,8.90,false,1,
2974239,true,קמח עוגיות 5 שטיבל ללא צ.בניפוי,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,"ק""ג",false,1,7.90,7.90,false,1,
2974314,true,קמח פיצה שטיבל ללא צ.בניפוי,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,"ק""ג",false,1,10.90,10.90,false,1,
3069156,true,פילה דג סלמון קפוא V,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,79.90,79.90,false,1,
3069590,true,"סול פילה ארוז 1ק""ג.",נטו מלינדה סחר בעמ,,,"י""ח",1,"ק""ג",false,1,36.90,36.90,false,1,
3069705,true,"פיצה אישית גבינה דקה תפזורת בעל""ז",נטו מלינדה סחר בעמ,,,"י""ח",1,"י""ח",false,1,2.90,2.90,true,1,
3072118,true,סלמי מפולפל בסגנון איטלקי,תנובה בשר,,,"ק""ג",1,"ק""ג",true,1,79,79,false,1,
3072965,true,קבנוס חריף מעושן 120ג,תנובה בשר,,,"י""ח",120,ל  גרם,false,1,9.90,8.25,false,1,
3072972,true,קבנוס בתיבול שום 120ג,תנובה בשר,,,"י""ח",120,ל  גרם,false,1,9.90,8.25,false,1,
3075553,true,לבנה 500גר,מחלבת רג`ב בעמ,,,"י""ח",500,ל  גרם,false,1,21.90,4.38,false,1,
3075652,true,לבנה 250גר,מחלבת רג`ב בעמ,,,"י""ח",250,ל  גרם,false,1,13.90,5.56,false,1,
3075805,true,גבינה ברנזה 400גר,מחלבת רג`ב בעמ,,,"י""ח",360,ל  גרם,false,1,29.90,8.31,false,1,
3075850,true,לבנה עם זעתר 250גר,מחלבת רג`ב בעמ,,,"י""ח",250,ל  גרם,false,1,14.90,5.96,false,1,
3102136,true,צמר גפן רפואי,אינטרסן (1996) בעמ,,,"י""ח",1,,false,1,4.50,4.50,false,1,
3103285,true,פטינה שקיל שאראוס .,שטראוס גרופ ***בעמ,,,"ק""ג",1,"ק""ג",true,1,24.90,24.90,true,1,
3105807,true,בלוז שקיל שטראוס .,שטראוס גרופ ***בעמ,,,"ק""ג",1,"ק""ג",true,1,69.90,69.90,true,1,
3107353,true,משפר אפיה ביתי שמרים יבשים שטיבל 33ג,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",33,ל  גרם,false,1,5.90,17.88,false,1,
3111034,true,"שיפוד שווארמה עוף מתובל 20ק""ג",בלדי בעמ,,,"ק""ג",1,,true,1,57.90,57.90,false,1,
3118113,true,מארז פיתות ביס לבן,מאפיית דואט בעמ,,,"י""ח",700,ל  גרם,false,1,14.90,2.13,false,1,
3122042,true,שניצל הודו מעובד 120ג,בלדי בעמ,,,"ק""ג",1,,true,1,36.90,36.90,false,1,
3122043,true,שניצל הודו מעובד 170ג,בלדי בעמ,,,"ק""ג",1,,true,1,36.90,36.90,false,1,
3122045,true,שניצל הודו מעובד 200ג,בלדי בעמ,,,"ק""ג",1,,true,1,36.90,36.90,false,1,
3141071,true,פרגיות עוף ארוך בלי עור קפוא ארוז.,בלדי בעמ,,,"ק""ג",1,,true,1,61.90,61.90,false,1,
3141072,true,פרגיות עוף ארוך עם עור קפוא ארוז.,בלדי בעמ,,,"ק""ג",1,,true,1,57.90,57.90,false,1,
3141074,true,"שניצל עוף 120גר קפוא ארוז 10ק""ג",בלדי בעמ,,,"ק""ג",500,ל  גרם,true,1,47.90,9.58,false,1,
3141075,true,"שניצל עוף 150גר קפוא ארוז 10ק""ג",בלדי בעמ,,,"ק""ג",500,ל  גרם,true,1,49.90,9.98,false,1,
3141076,true,"שניצל עוף 170גר קפוא ארוז 10ק""ג",בלדי בעמ,,,"ק""ג",500,ל  גרם,true,1,49.90,9.98,false,1,
3141157,true,שניצל הודו מעובד 150ג,בלדי בעמ,,,"ק""ג",1,,true,1,36.90,36.90,false,1,
3142422,true,גרעיני חמניות ללא מלח 180 גרם,ליימן שליסל,,,"י""ח",180,ל  גרם,false,1,6.40,3.56,true,1,
3143139,true,סילאן קליית גת 900גרם,ליימן שליסל,,,"י""ח",900,ל  גרם,false,1,14.90,1.66,true,1,
3143146,true,"ממרח תמרים קליית גת 450גרם כשל""פ",ליימן שליסל,,,"י""ח",450,ל  גרם,false,1,6.30,1.40,false,1,
3143276,true,יוגטה מרשמלו מגולגל 180ג,ליימן שליסל,,,"י""ח",180,ל  גרם,false,1,8.90,4.94,false,1,
3144310,true,תערובת אגוזים וחמוציות 150ג,ליימן שליסל,,,"י""ח",150,ל  גרם,false,1,17.90,11.93,false,1,
3144679,true,הוטפופ 5(בדלי) שקיות עם מלח,ליימן שליסל,,,"י""ח",500,ל  גרם,false,1,16.90,3.38,true,1,
3157624,true,שניצל עוף פרוס ארוז טמה שווארץ  קפוא~,עוף ירושלים שיווק בעמ,,,"ק""ג",1,"ק""ג",true,1,49.90,49.90,false,1,
3189045,true,הולנדי כפיר-א. חלב נוכרי,גבינות הכפר בעמ,,,"ק""ג",1,,true,1,37.90,37.90,false,1,
3189199,true,צהובה חריפה במשקל-א.חלב נוכרי,גבינות הכפר בעמ,,,"ק""ג",1,,true,1,33.90,33.90,false,1,
3189274,true,צהובה מעושן חלב נוכרי במשקל,גבינות הכפר בעמ,,,"ק""ג",1,"י""ח",true,1,39.90,39.90,false,1,
3189380,true,צהובה שום שמיר במשקל חלב נוכרי,גבינות הכפר בעמ,,,"ק""ג",1,,true,1,35.90,35.90,false,1,
3196100,true,באגט,****דין שיווק וקליה 2021 בעמ,,,"י""ח",1,,false,1,4.70,4.70,false,1,
3196124,true,חצי באגט,****דין שיווק וקליה 2021 בעמ,,,"י""ח",1,,false,1,2.90,2.90,false,1,
3211227,true,זית ירוק יווני ענק שקיל,***א.מ.ס.ש ניהול והשקעות בעמ,,,"ק""ג",1,"י""ח",true,1,33.90,33.90,false,1,
3224036,true,אוכמניות כחולות 300ג,מאמא מרי בעמ,,,"י""ח",300,ל  גרם,false,1,16.90,5.63,false,1,
3224043,true,צ`בורקי מטוגן 6יח,מאמא מרי בעמ,,,"י""ח",6,"י""ח",false,1,21.90,3.65,false,1,
3224128,true,"כיסוני תפו""א 800ג",מאמא מרי בעמ,,,"י""ח",800,ל  גרם,false,1,17.90,2.24,false,1,
3224265,true,כיסוני בשר בקר  800ג,מאמא מרי בעמ,,,"י""ח",800,ל  גרם,false,1,31.90,3.99,false,1,
3224340,true,חמוציות 300ג,מאמא מרי בעמ,,,"י""ח",300,ל  גרם,false,1,23.90,7.97,false,1,
3224654,true,מיקס פירות יער  300ג,מאמא מרי בעמ,,,"י""ח",300,ל  גרם,false,1,14.90,4.97,false,1,
3224845,true,"קרפלוני תפו""א ופטריות  800גר",מאמא מרי בעמ,,,"י""ח",800,ל  גרם,false,1,18.90,2.36,false,1,
3229154,true,סלמי קוניאק מובחר,תנובה בשר,,,"י""ח",300,ל  גרם,false,1,24.90,8.30,false,1,
3268252,true,לחם חיטה מלא 750 לילדים,דגנית עין בר ~~~,,,"י""ח",750,ל  גרם,false,1,13.90,1.85,false,1,
3268429,true,לחם ירוק 750גר,דגנית עין בר ~~~,,,"י""ח",750,ל  גרם,false,1,14.90,1.99,false,1,
3272273,true,חמוציות ללא סוכר לבן שקיל,****דין שיווק וקליה 2021 בעמ,,,"ק""ג",1,,true,1,69,69,false,1,
3287253,true,מרגז ארוז 500גרם,בלדי בעמ,,,"י""ח",500,ל  גרם,false,1,31.90,6.38,false,1,
3332007,true,קפה נחלה עם הל 250ג,סובחה נחלה ובניו בעמ,,,"י""ח",250,ל  גרם,false,1,13.90,5.56,false,1,
3332021,true,"קפה נחלה 1 ק""ג",סובחה נחלה ובניו בעמ,,,"י""ח",1,"ק""ג",false,1,49.90,49.90,false,1,
3332045,true,קפה נחלה אדום בלי הל 250 ג^,סובחה נחלה ובניו בעמ,,,"י""ח",250,ל  גרם,false,1,13.90,5.56,false,1,
3400500,true,חטיף קרמל עם בוטנים נטרייג`ס 47גר,ליימן שליסל,,,"י""ח",47,ל  גרם,false,1,4.90,10.43,false,1,
3402809,true,חטיף שוקולד לבן ריזס 39גר.,ליימן שליסל,,,"י""ח",39,ל  גרם,false,1,3.90,10,false,1,
3423909,true,חטיף שוקולד לבן קוקיז אנד קרים 43,ליימן שליסל,,,"י""ח",43,ל  גרם,false,1,4.90,11.40,false,1,
3444009,true,חטיף שוקולד לבן ריזס 42גר,ליימן שליסל,,,"י""ח",43,ל  גרם,false,1,3.90,9.07,false,1,
3514007,true,שקדי מרק 400 גר`MANA,ש.שסטוביץ בעמ,,,"י""ח",400,ל  גרם,false,1,8.90,2.23,true,1,
3526871,true,פטריות חתוך מארז שלשות,נטו מלינדה סחר בעמ,,,"י""ח",290,ל  גרם,false,1,11.90,4.10,false,1,
3550937,true,רגל פרוסה במגש.,נטו מלינדה סחר בעמ,,,"ק""ג",1,,true,1,39.90,39.90,false,1,
3570171,true,מינוט שניצל 300גר,בלדי בעמ,,,"י""ח",300,ל  גרם,false,1,26.90,8.97,true,1,
3572267,true,חזה בקר מס 3 מוכשר ברזיל קפוא,בלדי בעמ,,,"ק""ג",1,,true,1,29.90,29.90,false,1,
3579379,true,מרלוזה פילה ללא עור קפוא,בלדי בעמ,,,"ק""ג",1,,true,1,24.90,24.90,false,1,
3579683,true,צלעות  מס2 מוכשר ברזיל קפוא,בלדי בעמ,,,"ק""ג",1,,true,1,38.90,38.90,true,1,
3579751,true,בשר ראש מוכשר ברזיל,בלדי בעמ,,,"ק""ג",1,,true,1,70.90,70.90,false,1,
3579768,true,צלי כתף מס 5 מוכשר.,בלדי בעמ,,,"ק""ג",1,"ק""ג",true,1,72.90,72.90,true,1,
3579775,true,לשון בקר מוכשר ברזיל,בלדי בעמ,,,"ק""ג",1,,true,1,33.90,33.90,false,1,
3579812,true,מכסה הצלע   מס7 מוכשר ברזיל קפוא,בלדי בעמ,,,"ק""ג",1,,true,1,30.90,30.90,false,1,
3633957,true,בשר ראש   קפוא,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,59.90,59.90,false,1,
3633964,true,בשר ראש קפוא חלק[,נטו מלינדה סחר בעמ,,,"ק""ג",1,,true,1,69.90,69.90,false,1,
3648221,true,מקרל בשמן שקיל,בידאני נתן,,,"ק""ג",1,"ק""ג",true,1,129,129,false,1,
3648269,true,מטיאס חתוך עם בצל שקיל,סלטי שמיר2006בעמ,,,"ק""ג",1,"ק""ג",true,1,59.90,59.90,false,1,
3706624,true,פטריות טרי במגש,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,10.90,10.90,true,1,
3718610,true,במיה 400 גרם ארוז,בלדי בעמ,,,"י""ח",600,ל  גרם,false,1,9.90,1.65,false,1,
3718627,true,פול ירוק  ארוז 400ג,בלדי בעמ,,,"י""ח",400,ל  גרם,false,1,9.90,2.48,false,1,
3718719,true,לברק פילה 5/7 עדה חרדית קפוא,בלדי בעמ,,,"ק""ג",1,,true,1,46.80,46.80,false,1,
3726592,true,טופו ויילר 300גר טעם פסטו,שטראוס גרופ ***בעמ,,,"י""ח",300,ל  גרם,false,1,11.90,3.97,true,1,
3726615,true,טופו ויילר 300גר,שטראוס גרופ ***בעמ,,,"י""ח",300,ל  גרם,false,1,11.90,3.97,true,1,
3726806,true,שניצל טופו עם ברוקולי 420גר,קפוא זן תעשיות מזון בעמ,,,"י""ח",420,ל  גרם,false,1,27.90,6.64,false,1,
3976263,true,"תרסיס די תיקן 300מ""ל טאצ`.",סאסאטק אגשח בעמ,,,"י""ח",300,"ל  מ""ל",false,1,11.90,3.97,false,1,
3976270,true,"תרסיס די תוש 300מ""ל טאצ`.",סאסאטק אגשח בעמ,,,"י""ח",300,"ל  מ""ל",false,1,11.90,3.97,false,1,
3976546,true,מתקן מטהר אוויר אוטו טאץ,סאסאטק אגשח בעמ,,,"י""ח",1,"י""ח",false,1,23.90,23.90,false,1,
3976607,true,אקונומיקה סמיכה 4 ל` טאצ`לבנדר.,סאסאטק אגשח בעמ,,,"י""ח",4,ליטר,false,1,12.90,3.23,true,1,
3976614,true,אקונומיקה סמיכה 4 ל` טאצ`פרחים,סאסאטק אגשח בעמ,,,"י""ח",4,ליטר,false,1,12.90,3.23,true,1,
3976966,true,מרסס לניקוי כללי בתוספת חומץ 1ליטר טאצ,סאסאטק אגשח בעמ,,,"י""ח",1,ליטר,false,1,12.90,12.90,false,1,
4011284,true,"בסיס להכנת קצפת 212מ""ל",נטו מלינדה סחר בעמ,,,"י""ח",212,"ל  מ""ל",false,1,9.90,4.67,true,1,
4011291,true,"בסיס להכנת קצפת 425מ""ל",נטו מלינדה סחר בעמ,,,"י""ח",425,"ל  מ""ל",false,1,12.90,3.04,false,1,
4011338,true,"קצפת 250מ""ל",נטו מלינדה סחר בעמ,,,"י""ח",250,"ל  מ""ל",false,1,9.90,3.96,false,1,
4011345,true,"קצפת  ריצ`פרווה במיכל 250 מ""ל",נטו מלינדה סחר בעמ,,,"י""ח",250,"ל  מ""ל",false,1,9.90,3.96,false,1,
4011796,true,קבבונים אל גאוצ`ו 400גר`,נטו מלינדה סחר בעמ,,,"י""ח",400,ל  גרם,false,1,24.90,6.23,true,1,
4011826,true,מיני המבורגר ריב אנטריקוט 320גרם,נטו מלינדה סחר בעמ,,,"י""ח",320,ל  גרם,false,1,21.90,6.84,true,1,
4026776,true,לחם מחמצת אגוזים וצימוקים 530גר,ג נרל מילס ישראל בעמ,,,"י""ח",530,ל  גרם,false,1,16.90,3.19,true,1,
4026851,true,בייגלה רומני,ג נרל מילס ישראל בעמ,,,"י""ח",150,ל  גרם,false,1,4.50,3,true,1,
4030445,true,מיץ תפוזים 1 ליטר,תנובה בעמ ***,,,"י""ח",1,ליטר,false,1,14.90,14.90,false,1,
4030544,true,מיץ לימונדה לואיזה ולימון גראס 1 ליטר,תנובה בעמ ***,,,"י""ח",1,ליטר,false,1,15.60,15.60,true,1,
4030728,true,"מיץ לימון 100%  250 מ""ל מחנה יהודה",פריניב סחר והפצה בעמ,,,"י""ח",250,"ל  מ""ל",false,1,7.90,3.16,true,1,
4030834,true,מיץ רימונים 1 ליטר,תנובה בעמ ***,,,"י""ח",1,ליטר,false,1,25.50,25.50,false,1,
4063016,true,"מלח שולחן 1 ק""ג*",סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,1.70,1.70,false,1,
4063153,true,מלח ים אטלנטי טבעי,סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,17.90,17.90,false,1,
4064082,true,מטחנה מלח ים טבעי,סוגת תעשיות בעמ,,,"י""ח",400,ל  גרם,false,1,12.90,3.23,false,1,
4064099,true,מטחנה מלח מהרי ההימלאיה,סוגת תעשיות בעמ,,,"י""ח",400,ל  גרם,false,1,12.90,3.23,false,1,
4064105,true,מטחנה מלח עשבי תיבול,סוגת תעשיות בעמ,,,"י""ח",400,ל  גרם,false,1,12.90,3.23,false,1,
4064174,true,"מלח דק 1 ק""ג צנצנת ההימלאיה",סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,17.90,17.90,false,1,
4064228,true,מטחנה מלח אקסטרא תבלינים שום פלפל,סוגת תעשיות בעמ,,,"י""ח",175,ל  גרם,false,1,13.90,7.94,false,1,
4064297,true,"מלח מאושר ביוד צנצנת 1ק""ג",סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,8.90,8.90,false,1,
4064358,true,"מלח דק זורם בקלות 1ק""ג קרטון",סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,4.90,4.90,false,1,
4064389,true,מלח הימלאיה דק מלחייה 250 גרם,סוגת תעשיות בעמ,,,"י""ח",2.50,"י""ח",false,1,9.90,3.96,false,1,
4068028,true,"יוגורט ציזיקי 500מ""ל",מחלבות גד,,,"י""ח",500,"ל  מ""ל",false,1,9.10,1.82,false,1,
4068035,true,"איירן 500מ""ל",מחלבות גד,,,"י""ח",500,"ל  מ""ל",false,1,7.90,1.58,false,1,
4068172,true,יוגורט עזים דלי 600ג 5%,מחלבות גד,,,"י""ח",600,ל  גרם,false,1,17.20,2.87,false,1,
4068332,true,קממבר בקר משולשים גד שקיל 25%,מחלבות גד,,,"ק""ג",1,,true,1,111,111,false,1,
4068585,true,גאודה עיזים משולשים שקיל גד,מחלבות גד,,,"ק""ג",1,,true,1,130,130,false,1,
4078263,true,צימרוני אוזניים בלונס,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,11.70,11.70,false,1,
4122607,true,עמק לייט חריץ 9% שקיל,תנובה בעמ ***,,,"ק""ג",1000,ל  גרם,true,1,75,7.50,false,1,
4128333,true,לבנה פיראוס,תנובה בעמ ***,,,"י""ח",500,ל  גרם,false,1,20,4,false,1,
4135324,true,בולגרית מעודנת,תנובה בעמ ***,,,"ק""ג",1,"ק""ג",true,1,43,43,false,1,
4136291,true,צפתית מעודנת פיראוס (5%שקיל).,תנובה בעמ ***,,,"ק""ג",1,"ק""ג",true,1,51,51,false,1,
4150143,true,חציל במיונז פיקנטי פרמיום 300ג,סלטי שמיר2006בעמ,,,"י""ח",300,ל  גרם,false,1,15.90,5.30,true,1,
4150174,true,קולסלאו פיקנטי פרמיום 300ג,סלטי שמיר2006בעמ,,,"י""ח",300,ל  גרם,false,1,15.90,5.30,true,1,
4150181,true,חמוצים סיני פיקנטי פרמיום 300ג,סלטי שמיר2006בעמ,,,"י""ח",300,ל  גרם,false,1,15.90,5.30,true,1,
4150211,true,תורכי אינסטנבול פיקנטי פרמיום 300ג,סלטי שמיר2006בעמ,,,"י""ח",300,ל  גרם,false,1,15.90,5.30,true,1,
