code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
613008755461,true,אריזונה אוכמניות בקבוק 1ליטר,טמפו משקאות בעמ,,,"י""ח",1,ליטר,false,1,10.90,10.90,false,1,
628154383659,true,דגני בוקר פרוטי פבלס 311גר,ר.ב. מוצרי דגנים בעמ,,,"י""ח",311,ל  גרם,false,1,21.90,7.04,false,1,
651080647519,true,פלאקרס פלוסר קיסם+חוט,דנשר (1963) בעמ,,,"י""ח",1,,false,1,10.90,10.90,false,1,
655003854671,true,חסה הולנדיה הידרופוני,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,11.90,11.90,false,1,
693493034456,true,סרדין בשמן זית,ויצמן פרימיום בעמ,,,"י""ח",125,ל  גרם,false,1,5.90,4.72,false,1,
693493034500,true,פילה אנשובי בשמן חמניות 50ג פחית,ויצמן פרימיום בעמ,,,"י""ח",100,ל  גרם,false,1,5.90,5.90,false,1,
693493034517,true,פילה אנשובי בשמן חמניות צלפים,ויצמן פרימיום בעמ,,,"י""ח",100,ל  גרם,false,1,5.90,5.90,false,1,
693493102575,true,עגבניות שרי קלמרים,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",450,ל  גרם,false,1,9.90,2.20,false,1,
693493136358,true,בייבי בטטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,8.90,8.90,false,1,
710069006867,true,סנדוויץ עוגיות וניל הדר 150גר,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",150,ל  גרם,false,1,3.90,2.60,false,1,
728229123811,true,תה רה צי פס מתובל,מ.סידס ובנו בעמ,,,"י""ח",50,ל  גרם,false,1,15.90,31.80,true,1,
728229130154,true,חטיף צ`יפס בטטה וסלק 110גר`,מ.סידס ובנו בעמ,,,"י""ח",110,ל  גרם,false,1,15.90,14.45,true,1,
729002864025,true,נבטי אלפלפא,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,false,1,
729016400205,true,צלחות 100יח גדול צבעוני שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",100,"י""ח",false,1,34.90,0.35,false,1,
748855429859,true,עגלה משולבת,כוכב נולד פלוס נתיבות בעמ,,,"י""ח",1,,false,1,999,999,false,1,
753182231761,true,משקה אנרגיה בלו סיקס ללא סוכר,בני פאוזי שמשום (2009) בעמ,,,"י""ח",250,"ל  מ""ל",false,1,4.50,1.68,true,1,
768404001640,true,גלידה פיינטים קפה,מוצרי איכות אמריקאיים בעמ,,,"י""ח",500,"ל  מ""ל",false,1,19.90,3.98,true,1,
769904000607,true,.שקדי  מרק ברפוד 200גר`,בטר אנד דיפרנט בעמ,,,"י""ח",200,ל  גרם,false,1,12.90,6.45,false,1,
769904001000,true,אטריות דקות 200ג,בטר אנד דיפרנט בעמ,,,"י""ח",200,ל  גרם,false,1,12.90,6.45,false,1,
786150000281,true,"לף בראון בקבוק 330מ""ל 1/6",תימקו בירה בעמ,,,"י""ח",330,"ל  מ""ל",false,1,49.90,14.58,true,1,
807250553009,true,בר בצק,צבע ומכחול (2014) בעמ,,,"י""ח",1,,false,1,9.90,9.90,false,1,
807253241019,true,גואש אומגה 12יח.,צבע ומכחול (2014) בעמ,,,"י""ח",1,,false,1,14.90,14.90,false,1,
807259201284,true,עפרונות אומגה 12יח,צבע ומכחול (2014) בעמ,,,"י""ח",1,,false,1,7.50,7.50,false,1,
807259401028,true,צבעי מים,צבע ומכחול (2014) בעמ,,,"י""ח",1,,false,1,9.90,9.90,false,1,
807259441888,true,דבק סטיק 3יח,צבע ומכחול (2014) בעמ,,,"י""ח",1,,false,1,7.90,7.90,false,1,
818570007066,true,תמצית ווטקינס וניל,מ.סידס ובנו בעמ,,,"י""ח",1,,false,1,29.90,29.90,false,1,
835811004189,true,פרורי לחם מוזהבים  800 גרם הנמל,הנמל אריזות ושווק בעמ,,,"י""ח",800,ל  גרם,false,1,13.20,1.65,false,1,
835811004424,true,חלב מרוכז  340ג,הנמל אריזות ושווק בעמ,,,"י""ח",340,ל  גרם,false,1,13.90,4.09,false,1,
839762000641,true,איילנד מנגו 1 ליטר,טמפו משקאות בעמ,,,"י""ח",1,ליטר,false,1,13.20,13.20,true,1,
839762002379,true,"איילנד מנגו 350מ""ל",טמפו משקאות בעמ,,,"י""ח",350,"ל  מ""ל",false,1,5.40,1.46,false,1,
839762002386,true,"איילנד גויאבה 350מ""ל",טמפו משקאות בעמ,,,"י""ח",350,"ל  מ""ל",false,1,5.40,1.46,false,1,
850006036028,true,מקלונים טעם סלק בצל 400ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",400,ל  גרם,false,1,17.90,4.48,true,1,
851621000043,true,"בירה Blanc 1664 5% 330מ""ל בודד",החברה המרכזית להפצת משקאות בעמ,,,"י""ח",330,"ל  מ""ל",false,1,9.20,2.70,false,1,
856591000055,true,עבאדי עוגיות מזרחיות קריספי  -400,תה ויסוצקי (ישראל)בעמ,,,"י""ח",400,ל  גרם,false,1,17.90,4.48,false,1,
856591000062,true,עבאדי עוגיות מזרחיות מלח  -400,תה ויסוצקי (ישראל)בעמ,,,"י""ח",400,ל  גרם,false,1,17.90,4.48,false,1,
856591000109,true,עבאדי עוגיות מזרחיות פריך במיוחד 400גר,תה ויסוצקי (ישראל)בעמ,,,"י""ח",400,ל  גרם,false,1,17.90,4.48,false,1,
856591000512,true,עוגיות מזרחיות מקלות לניגוב 400גר`,תה ויסוצקי (ישראל)בעמ,,,"י""ח",400,ל  גרם,false,1,17.90,4.48,true,1,
856591000918,true,מארז עבאדי חטיף טבעי 80גר,תה ויסוצקי (ישראל)בעמ,,,"י""ח",320,ל  גרם,false,1,14.90,4.66,false,1,
856591000949,true,עבאדי קטנטנים מאפה חיטה מלוח 350גר,תה ויסוצקי (ישראל)בעמ,,,"י""ח",350,ל  גרם,false,1,16.90,4.83,true,1,
859547004084,true,ספוג ניקוי SCRUB DADDY LEMON,ר.ב. מוצרי דגנים בעמ,,,"י""ח",1,,false,1,17.90,17.90,false,1,
859547004466,true,ספוג ניקוי SCRUB MOMMY,ר.ב. מוצרי דגנים בעמ,,,"י""ח",1,,false,1,17.90,17.90,false,1,
873999000890,true,סוללות גדול,עולם הבית שיווק והפצה בעמ,,,"י""ח",1,,false,1,3.90,3.90,false,1,
877300003259,true,רוטב סיצואן   340ג,נפטון מוצרי מזון 1990בעם,,,"י""ח",340,ל  גרם,false,1,13,3.82,false,1,
884912117625,true,שלווה גולדן קריספי,ר.ב. מוצרי דגנים בעמ,,,"י""ח",100,ל  גרם,false,1,19.90,19.90,false,1,
884912359421,true,האני באנצ  מייפל ופקאן 340ג,ר.ב. מוצרי דגנים בעמ,,,"י""ח",340,ל  גרם,false,1,21.90,6.44,true,1,
884912365200,true,דגני בוקר אוראו 311גר.,ר.ב. מוצרי דגנים בעמ,,,"י""ח",311,ל  גרם,false,1,23.90,7.68,true,1,
884912377142,true,דגני בוקר האני באנצ וניל 340ג,ר.ב. מוצרי דגנים בעמ,,,"י""ח",340,ל  גרם,false,1,21.90,6.44,true,1,
893594002051,true,חטיף פופקורן צ`יפס טעם גבינת צ`דר 28גר,שטראוס פריטו ליי בעמ,,,"י""ח",28,ל  גרם,false,1,5.90,21.07,true,1,
3014260022839,false,אורל בי נטורל פרש זוג 40,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1,,false,1,19.90,19.90,true,1,
3014260228842,false,"גילט קצף גילוח רגיל 200 מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",200,"ל  מ""ל",false,1,16.30,8.15,true,1,
3014260240226,false,"גילט קצף גילוח רגיש 200 מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",200,"ל  מ""ל",false,1,16.30,8.15,true,1,
3045200760009,false,"דזיטול נוזל מחטא בגדים בכביסה 500מ""ל.",יעקב יעקבי ובניו בעמ,,,"י""ח",500,"ל  מ""ל",false,1,14.90,2.98,true,1,
3045201106004,false,אידיאל לכתמים-כדור מסתובב,יעקב יעקבי ובניו בעמ,,,"י""ח",1,ליטר,false,1,19.90,19.90,false,1,
3045206360609,false,דזיטול נוזל מחטא בגדים בכביסה1ל,יעקב יעקבי ובניו בעמ,,,"י""ח",500,"ל  מ""ל",false,1,23.90,4.78,true,1,
3046920028004,false,לינדט אקסלנס 70% 100ג,מ.סידס ובנו בעמ,,,"י""ח",100,ל  גרם,false,1,16.90,16.90,true,1,
3046920029759,false,לינדט אקסלנס 90% 100ג,מ.סידס ובנו בעמ,,,"י""ח",100,ל  גרם,false,1,16.90,16.90,true,1,
3073781161663,false,גבינה לוואש קירי 8יח`,בני ג ורג שוקחה (חיפה) בעמ,,,"י""ח",128,ל  גרם,false,1,11.90,9.30,false,1,
3073781161687,false,גבינה לוואש קירי 16 יח`,בני ג ורג שוקחה (חיפה) בעמ,,,"י""ח",256,ל  גרם,false,1,22.90,8.95,true,1,
3073781161700,false,גבינה לוואש קירי 32 יח`,בני ג ורג שוקחה (חיפה) בעמ,,,"י""ח",480,ל  גרם,false,1,37.90,7.90,false,1,
3073781162790,false,בייבי בל 6 יח  120גר` נטו,א. סיימן סחר בעמ,,,"י""ח",120,ל  גרם,false,1,21.90,18.25,true,1,
3073781177220,false,בייבי בל רול 102ג,א. סיימן סחר בעמ,,,"י""ח",120,ל  גרם,false,1,21.90,18.25,true,1,
3141360054405,false,פיניש ציטרופרש לימון,רקיט בנקיזר (ניר איסט) בעמ,,,"י""ח",27,ל  גרם,false,1,14.90,55.19,true,1,
3178530402353,false,מדלן עוגיות רכות 175ג,א. סיימן סחר בעמ,,,"י""ח",175,ל  גרם,false,1,10.90,6.23,true,1,
3178530407938,false,מיני מדליין עם פצפוצי שוקולד 175ג,א. סיימן סחר בעמ,,,"י""ח",175,ל  גרם,false,1,11.90,6.80,true,1,
3179732348913,false,פרייה ירוק פלסטיק 1 ליטר,טמפו משקאות בעמ,,,"י""ח",1,ליטר,false,1,8.20,8.20,false,1,
3282554138911,false,כפיות לבן 100יח  שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",100,"י""ח",false,1,6.90,0.07,false,1,
3282554174841,false,מזלגות לבן 100יח  שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",100,"י""ח",false,1,9.90,0.10,false,1,
3282554174957,false,כפות לבן 100יח  שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",100,"י""ח",false,1,9.90,0.10,false,1,
3387390320244,false,פיטנס דגנים עם פירות 375גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",375,ל  גרם,false,1,22.90,6.11,true,1,
3387390525960,false,קראנץ  500גר`,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",500,ל  גרם,false,1,19.90,3.98,true,1,
3480341002685,false,טרטר אפרטיף בנוסח פרובנס 100גר,א. סיימן סחר בעמ,,,"י""ח",10000,ל  גרם,false,1,19.90,0.20,false,1,
3480341002692,false,טרטר אפרטיף בנוסח איטלקי 100גר,א. סיימן סחר בעמ,,,"י""ח",100,ל  גרם,false,1,19.90,19.90,false,1,
3523230026826,false,פירמידה עיזים טבעי 140ג,א. סיימן סחר בעמ,,,"י""ח",125,ל  גרם,false,1,23.90,19.12,true,1,
3523230026888,false,פירמידה עיזים שום ועשבי תיבול 140ג.,א. סיימן סחר בעמ,,,"י""ח",125,ל  גרם,false,1,23.90,19.12,true,1,
3563490014898,false,חרדל דיג ון 255 גרם,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",255,ל  גרם,false,1,12.90,5.06,false,1,
3574660089547,false,טמפוני OB 32 נורמל,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,24.90,24.90,false,1,
3574660115154,false,טמפוני OB 32+8,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,24.90,24.90,false,1,
3574660333466,false,אובה 32 יח מיני,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,24.90,24.90,false,1,
3574660464337,false,קרפרי מגן תחתון מבושם 76יח`,ש.שסטוביץ בעמ,,,"י""ח",76,"י""ח",false,1,19.90,0.26,false,1,
3574660464368,false,קרפרי מגן תחתון אלוורה 76יח`,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,22.90,22.90,false,1,
3574660464429,false,קרפרי מגן תחתון אוורירי 76יח`,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,22.90,22.90,false,1,
3574661487328,false,קרפרי רגיל 56יח,ש.שסטוביץ בעמ,,,"י""ח",58,"י""ח",false,1,19.90,0.34,true,1,
3574661491806,false,"ליסטרין אדוונסד וואט  500 מ""ל",שקד תבל בעמ,,,"י""ח",500,"ל  מ""ל",false,1,18.90,3.78,true,1,
3574661500355,false,קרפרי לונג  +40 יחידות,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,15.90,15.90,true,1,
3574661552576,false,קרפרי מגן תחתון רגיל טנגה לבן 56יח`,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,15.90,15.90,true,1,
3574661554877,false,קרפרי כותון מבושם 56 יח`,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,15.90,15.90,true,1,
3574661554884,false,קרפרי רגיל טנגה ריחניה 56יח`,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,15.90,15.90,true,1,
3600523642489,false,אלביב מסכה 6 שמנים מופלאים,לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",1,,false,1,34.90,34.90,false,1,
3600523651900,false,"אלביב מרכך ארגנון  550מ""ל",לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",550,"ל  מ""ל",false,1,14.90,2.71,true,1,
3600523652242,false,"אלביב שמפו קולור   550מ""ל",לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",550,"ל  מ""ל",false,1,14.90,2.71,true,1,
3600523652259,false,"אלביב מרכך קולור  550מ""ל",לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",550,"ל  מ""ל",false,1,14.90,2.71,true,1,
3600523652280,false,"אלביב שמפו 6 שמנים   550מ""ל",לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",550,"ל  מ""ל",false,1,14.90,2.71,true,1,
3600523652297,false,"אלביב מרכך 6 שמנים 550מ""ל",לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",550,"ל  מ""ל",false,1,14.90,2.71,true,1,
3600523782567,false,אלביב שמפו דרים לונג 500,לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",500,"ל  מ""ל",false,1,14.90,2.98,true,1,
3600523782581,false,אלביב מרכך דרים לונג 500,לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",500,"ל  מ""ל",false,1,14.90,2.98,true,1,
3600524051570,false,"אלביב מסכה היאלורונית  300מ""ל",לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",300,"ל  מ""ל",false,1,34.90,11.63,true,1,
3600541253667,false,גרנייה דאודורנט כל הסוגים,לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",150,"ל  מ""ל",false,1,14.90,9.93,true,1,
3600541402270,false,"גרנייה אינביזי דאו ספריי 50מ""ל",לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",50,"ל  מ""ל",false,1,14.90,29.80,true,1,
3600542365796,false,ג`ל ניקוי גרניה ענבים,לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",200,"ל  מ""ל",false,1,24.90,12.45,true,1,
3600542385091,false,דאו גרניה אקשן קונטרול  72שעות,לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",1,,false,1,14.90,14.90,true,1,
3600542431828,false,צבע לשיער גרניה קולור נטורלס 1,לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",1,,false,1,18.90,18.90,false,1,
3600542431842,false,צבע לשיער גרניה קולור 4,לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",1,,false,1,18.90,18.90,false,1,
3600542431866,false,צבע לשיער גרניה קולור,לוריאל ישראל קוסמטיקס בעמ,,,"י""ח",1,,false,1,18.90,18.90,false,1,
3607340717635,false,"אדידס גל רחצה 400מ""ל אייס דייב",דנשר (1963) בעמ,,,"י""ח",400,"ל  מ""ל",false,1,10.90,2.73,false,1,
3608580730255,false,קונפיטורה משמש  370ג,ר.ב. מוצרי דגנים בעמ,,,"י""ח",370,ל  גרם,false,1,19.90,5.38,false,1,
3614221653715,false,"אדידס גל רחצה 400מ""ל  קליימקול",דנשר (1963) בעמ,,,"י""ח",400,"ל  מ""ל",false,1,10.90,2.73,false,1,
3614223736485,false,"אדידס ספריי גברים אדיפיור 200מ""ל.",דנשר (1963) בעמ,,,"י""ח",1,,false,1,19.90,19.90,false,1,
3665468301723,false,אירוויק מבשם אוויר ונטרל ריחות ערפילי,רקיט בנקיזר (ניר איסט) בעמ,,,"י""ח",345,"ל  מ""ל",false,1,14.90,4.32,true,1,
3800020423578,false,קיט קאט צ`אנקי 40 גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",48,ל  גרם,false,1,3.90,8.13,true,1,
3800020472712,false,קיט קאט צ`אנקי פופקורן 42 גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",42,ל  גרם,false,1,3.90,9.29,true,1,
3838824127200,false,צבעי שיער חום כהה סמי קיט,הנקל סוד בעמ,,,"י""ח",1,,false,1,19.90,19.90,true,1,
3838824127224,false,צבעי שיער חום בינוני סמי קיט,הנקל סוד בעמ,,,"י""ח",1,,false,1,19.90,19.90,true,1,
3838824127248,false,צבעי שיער חום בהיר סמי קיט,הנקל סוד בעמ,,,"י""ח",1,,false,1,19.90,19.90,true,1,
3838824127309,false,צבעי שיער בלונד בהיר סמי קיט,הנקל סוד בעמ,,,"י""ח",1,,false,1,19.90,19.90,true,1,
3838824127361,false,צבעי שיער ערמונים סמי קיט,הנקל סוד בעמ,,,"י""ח",1,,false,1,19.90,19.90,true,1,
3838824193939,false,צבע לשיער סמי קיט,הנקל סוד בעמ,,,"י""ח",1,,false,1,38,38,true,1,
3838824332130,false,צבעי שיער סמי קיט,הנקל סוד בעמ,,,"י""ח",1,,false,1,19.90,19.90,true,1,
3838824367781,false,"גליס מסכת פרוטאין 4ב1 400מ""ל שמן אגוז",הנקל סוד בעמ,,,"י""ח",400,"ל  מ""ל",false,1,42.90,10.73,true,1,
4000417019004,false,ריטר חלב אגוזים 100 גרם,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,10.90,10.90,true,1,
4000417022004,false,ריטר שוקולד צימוק אגוז,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,8.90,8.90,true,1,
4000417023001,false,ריטר ספורט שקדים חלב,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,10.90,10.90,true,1,
4000417025005,false,ריטר ספורט מרציפן,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,8.90,8.90,true,1,
4000417026002,false,ריטר שוקולד פרלין 100 גרם,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,8.90,8.90,true,1,
4000417101211,false,אמיצ`לי אגוז 150גר,ליימן שליסל,,,"י""ח",150,ל  גרם,false,1,17.90,11.93,false,1,
4000417101273,false,אמיצ`לי גלילי וופל עם קרם 300ג,ליימן שליסל,,,"י""ח",300,ל  גרם,false,1,34.90,11.63,true,1,
4000417212009,false,ריטר שוקולד מריר תפוז שקד 100 גרם,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,8.90,8.90,true,1,
4000417222008,false,ריטר שוקולד חלב עם שברי אגוזים 100גר`,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,8.90,8.90,true,1,
4000417224002,false,ריטר ספורט שוקולד מריר עם אגוזים שלמים,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,10.90,10.90,true,1,
4000417294005,false,ריטר מוס קקאו,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,8.90,8.90,true,1,
4000417298003,false,ריטר קוקוס אגוז 100גר,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,8.90,8.90,true,1,
4000417629616,false,ריטר ספורט שקדים מקורמלים,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,8.90,8.90,true,1,
4000417692313,false,ריטר ספורט קינמון קריספי לבן 100ג,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,8.90,8.90,true,1,
4000417694119,false,ריטר ספורט קפה קריספי 100ג,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,8.90,8.90,true,1,
4000417707000,false,ריטר ספורט חלב קשיו,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,10.90,10.90,true,1,
4000417708007,false,ריטר ספורט חלב שקד 100גר,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,10.90,10.90,true,1,
4000522009747,false,"סטיקלטי תפו""א 80גר",ר.ב. מוצרי דגנים בעמ,,,"י""ח",80,ל  גרם,false,1,3.90,4.88,false,1,
4000522061752,false,בייגלה צ`יו מקלות 100גר.,ר.ב. מוצרי דגנים בעמ,,,"י""ח",100,ל  גרם,false,1,3.90,3.90,false,1,
4000869032569,false,הפי פרש יעקובי,יעקב יעקבי ובניו בעמ,,,"י""ח",1,,false,1,10.20,10.20,false,1,
4002448019480,false,~סיליט באנג מסיר שומנים,רקיט בנקיזר (ניר איסט) בעמ,,,"י""ח",750,"ל  מ""ל",false,1,12.90,1.72,false,1,
4002575016253,false,מרצפן 100גר.,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,9.90,9.90,false,1,
4002590000022,false,קלפני אוכמניות 150גר.,ליימן שליסל,,,"י""ח",150,ל  גרם,false,1,9.50,6.33,false,1,
4002590000633,false,קלפני פירות 150גר.,ליימן שליסל,,,"י""ח",150,ל  גרם,false,1,9.50,6.33,false,1,
4002720004371,false,קפה אספרסו בלה קרמה 250גרם קלוי,דנשר (1963) בעמ,,,"י""ח",250,ל  גרם,false,1,15.90,6.36,false,1,
4002720005736,false,קפה לפילטר מליטה 250גר`,דנשר (1963) בעמ,,,"י""ח",250,ל  גרם,false,1,15.90,6.36,false,1,
4004666042004,false,מלרוז משמיד עובש,יעקב יעקבי ובניו בעמ,,,"י""ח",750,"ל  מ""ל",false,1,29.90,3.99,false,1,
4004715020755,false,קישוטי עוגה פרינס אנד פרינסס,ליימן שליסל,,,"י""ח",1,,false,1,13.90,13.90,false,1,
4005808128631,false,ניוואה ג`ל רחצה לגבר עם תמציות ליים 50,אלפא ב.ד.ף בעמ,,,"י""ח",500,"ל  מ""ל",false,1,14.90,2.98,true,1,
4005808293469,false,דאו  ספריי לגבר יבש,אלפא ב.ד.ף בעמ,,,"י""ח",150,"ל  מ""ל",false,1,15.90,10.60,true,1,
4005808366392,false,שפתון לבלו כחול,אלפא ב.ד.ף בעמ,,,"י""ח",1,,false,1,11.90,11.90,true,1,
4005808368280,false,שפתון לבלו דובדבן,אלפא ב.ד.ף בעמ,,,"י""ח",1,"י""ח",false,1,11.90,11.90,true,1,
4005808588640,false,"קרם גילוח לעור רגיש ניוואה 100מ""ל",אלפא ב.ד.ף בעמ,,,"י""ח",100,"ל  מ""ל",false,1,13.90,13.90,false,1,
4005808668847,false,תרחיץ פנים עדין לעור יבש 150 מ``ל,אלפא ב.ד.ף בעמ,,,"י""ח",1,"י""ח",false,1,24.90,24.90,true,1,
4005808670314,false,קרם לחות לעור רגיל אקווה אפקט,אלפא ב.ד.ף בעמ,,,"י""ח",100,"ל  מ""ל",false,1,49,49,true,1,
4005808817405,false,"ג ל גילוח לעור רגיש ניוואה 200מ""ל",אלפא ב.ד.ף בעמ,,,"י""ח",200,"ל  מ""ל",false,1,19.90,9.95,false,1,
4005808850723,false,שפתון לבלו תות,אלפא ב.ד.ף בעמ,,,"י""ח",1,"י""ח",false,1,11.90,11.90,true,1,
4005808890507,false,"קרם ניוואה סופט צנצנת 200מ""ל",אלפא ב.ד.ף בעמ,,,"י""ח",250,ל  גרם,false,1,24.90,9.96,true,1,
4005900036445,false,דאו ניוואה פיור רול און,אלפא ב.ד.ף בעמ,,,"י""ח",150,"ל  מ""ל",false,1,13.90,9.27,true,1,
4005900036506,false,דאו רול און  בלק אנד וויט גבר,אלפא ב.ד.ף בעמ,,,"י""ח",50,"ל  מ""ל",false,1,13.90,27.80,true,1,
4005900037909,false,דאו  ספריי ניוואה דאבל אפקט,אלפא ב.ד.ף בעמ,,,"י""ח",150,"ל  מ""ל",false,1,15.90,10.60,true,1,
4005900138842,false,"ניוואה תחליב רחצה 750מ""ל סמוד",אלפא ב.ד.ף בעמ,,,"י""ח",750,"ל  מ""ל",false,1,15.90,2.12,true,1,
4005900274304,false,דאו ספריי  לגבר,אלפא ב.ד.ף בעמ,,,"י""ח",50,"ל  מ""ל",false,1,15.90,31.80,true,1,
4005900420220,false,"ניוואה ג`ל רחצה לגב פיור אימפקט 500מ""ל",אלפא ב.ד.ף בעמ,,,"י""ח",500,"ל  מ""ל",false,1,14.90,2.98,true,1,
4005900513045,false,דאו ספריי DEEP גבר,אלפא ב.ד.ף בעמ,,,"י""ח",150,"ל  מ""ל",false,1,15.90,10.60,true,1,
4005900521262,false,"ניוואה ג`ל רחצה לגב 500מ""ל DEEP",אלפא ב.ד.ף בעמ,,,"י""ח",500,"ל  מ""ל",false,1,14.90,2.98,true,1,
4005900555915,false,"תחליב רחצה RELAXING MOMENTS 750מ""ל קוקוס",אלפא ב.ד.ף בעמ,,,"י""ח",750,"ל  מ""ל",false,1,15.90,2.12,true,1,
4005900683878,false,שפתון לבלו סקראב אלוורה  בליסטר,אלפא ב.ד.ף בעמ,,,"י""ח",1,"י""ח",false,1,11.90,11.90,true,1,
4005900683908,false,שפתון לבלו סקראב ווילד רוז בליסטר,אלפא ב.ד.ף בעמ,,,"י""ח",1,"י""ח",false,1,11.90,11.90,true,1,
4005900828088,false,דאו  רול און לגבר פרש,אלפא ב.ד.ף בעמ,,,"י""ח",50,"ל  מ""ל",false,1,13.90,27.80,true,1,
4005900835642,false,"ניוואה ניקוי חימר 3ב1ש 150מ""ל",אלפא ב.ד.ף בעמ,,,"י""ח",150,"ל  מ""ל",false,1,29.90,19.93,true,1,
4008287051032,false,קרומבאכר פילס פחית בודד 0.5ל,אגודת הכורמים,,,"י""ח",50,"ל  מ""ל",false,1,9.90,19.20,true,1,
