code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4823077608513,false,רושן סוכריות טופי חלב 205גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",205,ל  גרם,false,1,6.90,3.37,true,1,
4823077613203,false,שוקולד רושן מריר עם אגוז שלם 90גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",90,ל  גרם,false,1,7.90,8.78,true,1,
4823077613630,false,חטיף שוקולד רושן ממולא קרם ברולה 43גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",40,ל  גרם,false,1,3.90,9.75,true,1,
4823077617041,false,חטיף שוקולד רושן ממולא קרם קרמל 43גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",43,ל  גרם,false,1,3.90,9.07,true,1,
4823077621635,false,וופל רושן בטעם חלב 72גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",72,ל  גרם,false,1,3.90,5.42,true,1,
4823077621642,false,וופל רושן בטעם שוקולד 72גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",72,ל  גרם,false,1,3.90,5.42,true,1,
4823077621659,false,וופל רושן בטעם אגוז 72גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",72,ל  גרם,false,1,3.90,5.42,true,1,
4823077623684,false,רושן סוכריות ממולאות קרם בטעם חלב 150ג,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",150,ל  גרם,false,1,4.90,3.27,true,1,
4823077623714,false,רושן סוכריות טופי ממולאות בטעם חלב 150גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",150,ל  גרם,false,1,6.90,4.60,true,1,
4823077624391,false,רושן סוכריות טופי מינקי בינקי 185גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",1,"ק""ג",false,1,6.90,6.90,true,1,
4823077625145,false,בונבוניירה רושן דובדבן Cherry ליקר שרי,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",150,ל  גרם,false,1,12.90,8.60,false,1,
4823077625589,false,וופל רושן בטעם חלב 216גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",216,ל  גרם,false,1,6.90,3.19,true,1,
4823077625602,false,וופל רושן בטעם שוקולד 216גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",216,ל  גרם,false,1,6.90,3.19,true,1,
4823077625626,false,וופל רושן בטעם אגוז 216גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",216,ל  גרם,false,1,6.90,3.19,true,1,
4823077626203,false,שוקולד רושן אורירי מריר 80גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",80,ל  גרם,false,1,6.90,8.63,true,1,
4823077626227,false,שוקולד רושן אורירי חלב 80גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",80,ל  גרם,false,1,6.90,8.63,true,1,
4823077626241,false,שוקולד רושן אורירי לבן קרמל 80גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",80,ל  גרם,false,1,6.90,8.63,true,1,
4823077626364,false,שוקולד רושן אורירי לבן 80גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",80,ל  גרם,false,1,6.90,8.63,true,1,
4823077629136,false,שוקולד רושן חלב 90גר LACMI,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",85,ל  גרם,false,1,6.90,8.12,true,1,
4823077630422,false,סנדוויץ קרקר חלב וניל רושן 235גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",235,ל  גרם,false,1,9.90,4.21,true,1,
4823077630439,false,סנדוויץ קרקר שוקולד רושן 235גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",235,ל  גרם,false,1,9.90,4.21,true,1,
4823077630996,false,סנדוויץ קרקר קקאו-אגוז רושן 235גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",235,ל  גרם,false,1,9.90,4.21,true,1,
4823077631474,false,קרקר קלאסי רושן 168גר HI DAY,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",168,ל  גרם,false,1,4.90,2.92,true,1,
4823077631856,false,"וופל  רול""קונאפטו"" קוקוס 140גר",דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",140,ל  גרם,false,1,6.90,4.93,true,1,
4823077631863,false,"וופל  רול""קונאפטו"" וניל 140גר",דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",140,ל  גרם,false,1,6.90,4.93,true,1,
4823077632112,false,וופל רושן בטעם קקאו חלב 216גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",216,ל  גרם,false,1,6.90,3.19,true,1,
4823077632259,false,חטיף שוקולד רושן עם בוטנים  43גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",40,ל  גרם,false,1,3.90,9.75,true,1,
4823077633034,false,"וופל  רול""קונאפטו"" קקאו 140גר",דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",140,ל  גרם,false,1,6.90,4.93,true,1,
4823077633058,false,"וופל  רול""קונאפטו"" אגוז 140גר",דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",140,ל  גרם,false,1,6.90,4.93,true,1,
4823077633317,false,עוגיות Lovita שוקולד עם חתיכות ש. 150ג,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",150,ל  גרם,false,1,6.90,4.60,true,1,
4823077633324,false,עוגיות שוקוצ`יפס  Lovita חתיכות שוקולד,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",150,ל  גרם,false,1,6.90,4.60,true,1,
4823077633331,false,עוגיות רושן  Lovita טעם תפוז 150גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",150,ל  גרם,false,1,6.90,4.60,true,1,
4823077633348,false,עוגיות רושן  Lovita עם חתיכות בוטנים,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",150,ל  גרם,false,1,6.90,4.60,true,1,
4823077633508,false,רושן חטיף וופל במילוי קרם קקאו מצופה 3,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",34,ל  גרם,false,1,3.90,11.47,true,1,
4823077633515,false,רושן חטיף וופל במילוי קרם חלבי מצופה,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",34,ל  גרם,false,1,3.90,11.47,true,1,
4823077633690,false,בונבוניירה רושן שוטרס ויסקי 150גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",150,ל  גרם,false,1,12.90,8.60,false,1,
4823077634178,false,עוגיות רושן במילוי תפוח קינמון 168גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",168,ל  גרם,false,1,6.90,4.11,true,1,
4823077634192,false,עוגיות רושן במילוי דובדבן וניל 168גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",168,ל  גרם,false,1,6.90,4.11,true,1,
4823077634222,false,עוגיות רושן תפוז 135גר LOVITA,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",168,ל  גרם,false,1,6.90,4.11,true,1,
4823077634246,false,עוגיות רושן פטל 135גר LOVITA,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",168,ל  גרם,false,1,6.90,4.11,true,1,
4823077634741,false,עוגיות רושן במילוי תות שדה 168גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",168,ל  גרם,false,1,6.90,4.11,true,1,
4823077635489,false,חטיף וופל קרם קקאו350ג Johny Krocker,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",350,ל  גרם,false,1,16.90,4.83,true,1,
4823077636004,false,עוגיות רושן קקאו דובדבן 135גר LOVITA,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",168,ל  גרם,false,1,6.90,4.11,true,1,
4823077636172,false,וופל רושן בטעם לימון 216גר,דילר בי.אמ.די.אינטרנשיונל בעמ,,,"י""ח",216,ל  גרם,false,1,6.90,3.19,true,1,
4823097809815,false,גלידה חלבית עם אוכמניות כחולות ושחורות,אייס דילר בי.אמ.די בעמ,,,"י""ח",70,ל  גרם,false,1,5.90,8.43,true,1,
4860019001346,false,"בורז ומי מים מינרלים 500מ""ל",יורוסטנדרט בעמ,,,"י""ח",500,"ל  מ""ל",false,1,8.20,1.58,false,1,
4891228304119,false,שיק אקזקטה 2 נשים,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,19.90,19.90,false,1,
4891228430047,false,סכיני גילוח שיק אקסטרה 10 יח  ירוק,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,24.90,24.90,false,1,
4891228430085,false,אקסטרים שיק רגיש 3 יח,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,14.90,14.90,false,1,
4895149084891,false,שלישיית נורות לד 12W=75W הברגה E27 אור ח,פוגיקום בעמ,,,"י""ח",1,,false,1,24.90,24.90,true,1,
4903001904192,false,"רוטב סויה יאמאסה פרימיום 500מ""ל",ליימן שליסל,,,"י""ח",500,"ל  מ""ל",false,1,17.90,3.58,false,1,
4904530589126,false,סוללות טושיבה גדול,עולם הבית שיווק והפצה בעמ,,,"י""ח",1,,false,1,9.90,9.90,false,1,
4904530589133,false,סוללות טושיבה קטן,עולם הבית שיווק והפצה בעמ,,,"י""ח",1,,false,1,9.90,9.90,false,1,
5000111047364,false,רוטב ברביקיו דבש465גר,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",465,ל  גרם,false,1,15.90,3.42,false,1,
5000146048671,false,סילבו מטליות לניקוי והברקה 75גר,רקיט בנקיזר (ניר איסט) בעמ,,,"י""ח",75,ל  גרם,false,1,14.90,19.87,false,1,
5000146057710,false,"ווינדלין 750 מ""ל לניקוי חלונות",רקיט בנקיזר (ניר איסט) בעמ,,,"י""ח",1.50,ליטר,false,1,9.90,6.60,true,1,
5000157143365,false,"מתבל טעם מיונז וקטשופ 425מ""ל",דיפלומט מפיצים (1968) בעמ**,,,"י""ח",425,ל  גרם,false,1,14.90,3.51,false,1,
5000159407236,false,מרס חטיף שוק 51גר,מרס ריגלי ישראל בעמ,,,"י""ח",51,ל  גרם,false,1,4.50,8.82,true,1,
5000159409179,false,סניקרס מיני 403ג שקית,מרס ריגלי ישראל בעמ,,,"י""ח",403,ל  גרם,false,1,18.90,4.69,false,1,
5000159414197,false,מלטיזרס 135ג,מרס ריגלי ישראל בעמ,,,"י""ח",1560,ל  גרם,false,1,10.90,0.70,false,1,
5000159442572,false,טויקס מיני 403ג שקית,מרס ריגלי ישראל בעמ,,,"י""ח",403,ל  גרם,false,1,18.90,4.69,false,1,
5000159452540,false,סניקרס מארז 5 יח,מרס ריגלי ישראל בעמ,,,"י""ח",180,ל  גרם,false,1,12.90,7.17,false,1,
5000159452663,false,מרס מארז 5 יח,מרס ריגלי ישראל בעמ,,,"י""ח",180,ל  גרם,false,1,12.90,7.17,false,1,
5000159459228,false,טוויקס חטיף 50גר,מרס ריגלי ישראל בעמ,,,"י""ח",50,ל  גרם,false,1,4.50,9,true,1,
5000159461122,false,סניקרס חטיף 50גר,מרס ריגלי ישראל בעמ,,,"י""ח",51,ל  גרם,false,1,4.50,8.82,true,1,
5000159538626,false,טוויקס מארז 5 יח,מרס ריגלי ישראל בעמ,,,"י""ח",180,ל  גרם,false,1,12.90,7.17,false,1,
5000159538640,false,באונטי מארז 5 יח,מרס ריגלי ישראל בעמ,,,"י""ח",180,ל  גרם,false,1,12.90,7.17,false,1,
5000189974579,false,קיט קט מיני 200גר.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",200,ל  גרם,false,1,14.40,7.20,true,1,
5000204153729,false,"גלייד ספריי אוטומטי 269מ""ל מילוי",דנשר (1963) בעמ,,,"י""ח",269,"ל  מ""ל",false,1,14.90,5.54,false,1,
5000204243000,false,"טואלט דאק נוזל אפרסק 750מ""ל",דנשר (1963) בעמ,,,"י""ח",750,"ל  מ""ל",false,1,8.90,1.19,false,1,
5000204243031,false,"טואלט דאק נוזל ירח פורח 750מ""ל",דנשר (1963) בעמ,,,"י""ח",750,"ל  מ""ל",false,1,8.90,1.19,false,1,
5000267024233,false,"וויסקי ג`וני ווקר (בלאק) 700מ""ל 40%",החברה המרכזית להפצת משקאות בעמ,,,"י""ח",700,"ל  מ""ל",false,1,119.90,17.09,false,1,
5000299629253,false,"וויסקי בלנטיין 700מ""ל+2כוסות",טמפו משקאות בעמ,,,"י""ח",700,"ל  מ""ל",false,1,89.90,12.80,false,1,
5000396037548,false,מקוויטיס ביסקוויט קלאסי 250גר,תה ויסוצקי (ישראל)בעמ,,,"י""ח",250,ל  גרם,false,1,10.90,4.36,false,1,
5000396037944,false,מקוויטיס ביסקוויט קלאסי 250גר,תה ויסוצקי (ישראל)בעמ,,,"י""ח",250,ל  גרם,false,1,10.90,4.36,true,1,
5010067322453,false,טרוביה תחליף אבקת  סוכר 280ג,גורי ע.ע.ע. בעמ,,,"י""ח",280,"ל  מ""ל",false,1,34.90,12.46,true,1,
5010182997253,false,RAID ארוסול מקס,דנשר (1963) בעמ,,,"י""ח",400,"ל  מ""ל",false,1,14.90,3.73,false,1,
5010182997338,false,ג ל דאק,דנשר (1963) בעמ,,,"י""ח",55,ל  גרם,false,1,9.90,18,false,1,
5010182998847,false,"טואלט דאק נוזל כחול 750מ""ל",דנשר (1963) בעמ,,,"י""ח",750,"ל  מ""ל",false,1,8.90,1.19,false,1,
5010182998861,false,"טואלט דאק נוזל ירוק 750מ""ל",דנשר (1963) בעמ,,,"י""ח",750,"ל  מ""ל",false,1,8.90,1.19,false,1,
5010327000046,false,"וויסקי גרנטס וויסקי 700 מ""ל",הכרם משקאות חריפים בעמ,,,"י""ח",750,"ל  מ""ל",false,1,65.20,8.65,false,1,
5010677551281,false,"בקרדי בריזר לימון 275 מ""ל",טמפו משקאות בעמ,,,"י""ח",275,"ל  מ""ל",false,1,14.20,5.05,true,1,
5010677552387,false,בקרדי בריזר-אננס.,טמפו משקאות בעמ,,,"י""ח",275,"ל  מ""ל",false,1,14.20,5.05,true,1,
5010677554398,false,"בקרדי בריזר אבטיח 275מ""ל",טמפו משקאות בעמ,,,"י""ח",275,"ל  מ""ל",false,1,14.20,5.05,true,1,
5011007003005,false,"גיימסון 700 מ""ל",טמפו משקאות בעמ,,,"י""ח",700,"ל  מ""ל",false,1,99.90,14.23,true,1,
5011026108033,false,"טולמור דיו וויסקי אירי 700מ""ל",הכרם משקאות חריפים בעמ,,,"י""ח",700,"ל  מ""ל",false,1,110.90,15.80,false,1,
5011157630281,false,"אורז טילדה בסגנון בסמטי 1 ק""ג",ש.שסטוביץ בעמ,,,"י""ח",1,"ק""ג",false,1,24.90,24.90,false,1,
5014271002675,false,מעדן תפוח קינמון 284ג דלפור,א. סיימן סחר בעמ,,,"י""ח",284,ל  גרם,false,1,22.90,8.06,true,1,
5014271003979,false,מעדן פרי סופר פרוט איכמניות 170ג דלפור,א. סיימן סחר בעמ,,,"י""ח",170,ל  גרם,false,1,15.90,9.35,false,1,
5014271003986,false,מעדן פרי סופר פרוט משמש 170ג דלפור,א. סיימן סחר בעמ,,,"י""ח",170,ל  גרם,false,1,15.90,9.35,false,1,
5014271004228,false,מעדן פרי סופר פרוט דובדבן 170ג דלפור,א. סיימן סחר בעמ,,,"י""ח",170,ל  גרם,false,1,15.90,9.35,false,1,
5014271310428,false,מעדן דובדבן דלפור,א. סיימן סחר בעמ,,,"י""ח",284,ל  גרם,false,1,22.90,8.06,true,1,
5014271330426,false,מעדן אוכמניות דלפור,א. סיימן סחר בעמ,,,"י""ח",284,ל  גרם,false,1,22.90,8.06,true,1,
5014271360423,false,מעדן דלפור תפוז 284 ג,א. סיימן סחר בעמ,,,"י""ח",284,ל  גרם,false,1,22.90,8.06,true,1,
5014271400426,false,מעדן תות שדה דלפור,א. סיימן סחר בעמ,,,"י""ח",284,ל  גרם,false,1,22.90,8.06,true,1,
5014271795980,false,מעדן דלפור אוכמניות חמוציות 284גר`,א. סיימן סחר בעמ,,,"י""ח",284,ל  גרם,false,1,22.90,8.06,true,1,
5014379009972,false,"בירה באדוויזר 500מ""ל פחית",הכרם משקאות חריפים בעמ,,,"י""ח",500,"ל  מ""ל",false,1,7.90,1.52,true,1,
5017818800116,false,"ד""ר פפר",טמפו משקאות בעמ,,,"י""ח",1,,false,1,5.50,5.50,false,1,
5029053002408,false,קלינקס  נייר טואלט פרימיום לבן 1/9,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1184,ל  גרם,false,1,31.90,2.69,false,1,
5029053002439,false,קליניקס נייר טואלט  פרימיום צהוב 1/9.,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1184,ל  גרם,false,1,31.90,2.69,false,1,
5029053032658,false,טישו קלינקס 1/8,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",8,"י""ח",false,1,9.90,1.24,false,1,
5029053039725,false,טישו קלינקס נטורל פרש 72 דף,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",72,"י""ח",false,1,10.90,0.15,true,1,
5029053510811,false,קוטקס נורמל 28 יחידות,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",28,"י""ח",false,1,16.90,0.60,true,1,
5029053510828,false,קוטקס סופר 24 יחידות,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",24,"י""ח",false,1,16.90,0.70,true,1,
5029053523446,false,קוטקס לילה 20 יחידות,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",20,"י""ח",false,1,16.90,0.85,true,1,
5029053527574,false,דריי נייטס 4-7 בנים,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,38.90,38.90,false,1,
5029053527604,false,דריי נייטס בנות 8-15,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,38.90,38.90,false,1,
5029053535210,false,קוטקס טמפון+מוליך מיני,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,27.90,27.90,false,1,
5029053535227,false,קוטקס טמפון+מוליך נורמל,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,27.90,27.90,false,1,
5029053578309,false,טישו קלינקס קוביה אולטרא סופט 48 דף,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",48,"י""ח",false,1,7.90,0.16,false,1,
5029054220085,false,מגבוני רך נולד 1/4,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",4,"י""ח",false,1,29.90,7.48,false,1,
5035766060253,false,"מרפיס 500מ""ל פחית",טמפו משקאות בעמ,,,"י""ח",500,"ל  מ""ל",false,1,13.90,2.72,true,1,
5053827193368,false,קלוגס ברנפלקס 500ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",500,ל  גרם,false,1,22.90,4.58,false,1,
5060517886486,false,"משקה אנרגיה מונסטר פח 500מ""ל",החברה המרכזית להפצת משקאות בעמ,,,"י""ח",500,"ל  מ""ל",false,1,7,1.34,false,1,
5060517886516,false,"משקה אנרגיה מונסטר זירו פח 500מ""ל",החברה המרכזית להפצת משקאות בעמ,,,"י""ח",500,"ל  מ""ל",false,1,7,1.34,false,1,
5060639129102,false,"משקה אנרגיה מונסטר מנגו פח 500מ""ל",החברה המרכזית להפצת משקאות בעמ,,,"י""ח",500,"ל  מ""ל",false,1,7,1.34,false,1,
5060751218173,false,"משקה אנרגיה מונסטר פח 500מ""ל",החברה המרכזית להפצת משקאות בעמ,,,"י""ח",500,"ל  מ""ל",false,1,7.50,1.44,false,1,
5060751219033,false,"משקה אנרגיה מונסטר פח 500מ""ל",החברה המרכזית להפצת משקאות בעמ,,,"י""ח",500,"ל  מ""ל",false,1,7,1.34,false,1,
5099864006391,false,סימילאק למהדרין שלב 3 900 ג`,שקד תבל בעמ ***,,,"י""ח",900,ל  גרם,false,1,79.90,8.88,false,1,
5201004020338,false,קפריס רולס קלאסיק 400 גרם,מ.סידס ובנו בעמ,,,"י""ח",400,ל  גרם,false,1,20.90,5.23,false,1,
5201178801054,false,ניוואה קרם 250,אלפא ב.ד.ף בעמ,,,"י""ח",250,ל  גרם,false,1,29.90,11.96,true,1,
5201246002215,false,"בירה פילס בקבוק 500מ""ל",ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",500,"ל  מ""ל",false,1,5.90,1.12,true,1,
5201261201532,false,היינקן בירה  500 פחית רביעייה,טמפו משקאות בעמ,,,"י""ח",2,ליטר,false,1,39,19.35,false,1,
5201347160326,false,"קלגון ג ל 750 מ""ל",רקיט בנקיזר (ניר איסט) בעמ,,,"י""ח",750,"ל  מ""ל",false,1,29.90,3.99,false,1,
5201347400545,false,ויט ארומטיק רצועות שעווה לפנים,רקיט בנקיזר (ניר איסט) בעמ,,,"י""ח",1,"י""ח",false,1,19.90,19.90,false,1,
5201940010011,false,זיתים שחורים בפח 454 גרם,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",454,ל  גרם,false,1,14.30,3.15,false,1,
5202300014496,false,ולפלקס ספרי חזק מאד,דיפלומט מפיצים 1968 בעמ,,,"י""ח",250,"ל  מ""ל",false,1,34.70,13.88,true,1,
5205427014899,false,מיני מאפים במילוי ביונד מיט 300ג,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",300,ל  גרם,false,1,36.90,12.30,false,1,
5208049006655,false,פאל מאל אקסטרה מנדרינה בודד,גלוברנדס בעמ,,,"י""ח",1,,false,1,28,28,false,1,
5391523057936,false,"סימילאק גולד שלב 2 700מ""ל",שקד תבל בעמ ***,,,"י""ח",700,ל  גרם,false,1,69.90,9.99,false,1,
5391523058063,false,סימילק אדוונס פלוס שלב1 700ג,שקד תבל בעמ ***,,,"י""ח",700,ל  גרם,false,1,69.90,9.99,true,1,
5391523058070,false,סימילק אדוונס פלוס שלב3 700ג,שקד תבל בעמ ***,,,"י""ח",700,ל  גרם,false,1,69.90,9.99,true,1,
5410076379378,false,"טייד קולור 5ק""ג",דיפלומט מפיצים 1968 בעמ,,,"י""ח",5,"ק""ג",false,1,36.90,7.38,true,1,
5410091648176,false,דאודורנט רול און FA,הנקל סוד בעמ,,,"י""ח",50,"ל  מ""ל",false,1,10.90,21.80,true,1,
5410091677992,false,"סאיוס ספריי מקס הולד 400מ""ל.",הנקל סוד בעמ,,,"י""ח",400,"ל  מ""ל",false,1,29.90,7.48,true,1,
5410091708948,false,"סאיוס מוס קרטין סטיילינג 250מ""ל",הנקל סוד בעמ,,,"י""ח",250,"ל  מ""ל",false,1,27.50,11,true,1,
5410091708955,false,"סאיוס ספריי קרטין סטיילינג  400מ""ל",הנקל סוד בעמ,,,"י""ח",400,"ל  מ""ל",false,1,29.90,7.48,true,1,
5410126006339,false,לוטוס ביסקויט בטעם  קרמל 124ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",124,ל  גרם,false,1,5.90,4.76,false,1,
5410126006377,false,עוגיות לוטוס סנדוויץ בטעם וניל 150גר,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",150,ל  גרם,false,1,9.90,6.60,false,1,
5410126106022,false,לוטוס ביסקויט מארז חג 2*250ג.,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",500,ל  גרם,false,1,17.90,3.58,true,1,
5410126116953,false,ממרח לוטוס קרמל 400ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",312,ל  גרם,false,1,22.90,7.34,false,1,
5410126716016,false,לוטוס ביסקויט בטעם קרמל 250 גרם,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",250,ל  גרם,false,1,12.90,5.16,false,1,
5410228267515,false,"בירה באדוויזר 1/6 330מ""ל",הכרם משקאות חריפים בעמ,,,"י""ח",1.98,ליטר,false,1,31.70,15.10,true,1,
5410291022011,false,ממרח צ`וקטה אגוזי לוז עם קקאו 350גרם,ש.שסטוביץ בעמ,,,"י""ח",385,ל  גרם,false,1,10.90,2.83,false,1,
5410291022752,false,ממרח צ`וקטה פרווה 350ג,ש.שסטוביץ בעמ,,,"י""ח",350,ל  גרם,false,1,10.90,3.11,false,1,
5410291022776,false,ממרח צ`וקטה פרווה 700ג,ש.שסטוביץ בעמ,,,"י""ח",700,ל  גרם,false,1,18.90,2.70,false,1,
5410316983693,false,וודקה סמירנוף אייס בודד 275 מ``ל.,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",275,"ל  מ""ל",false,1,14,4.98,false,1,
5410316994019,false,וודקה סמירנוף אדום 700,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,62.90,8.35,true,1,
5410769800097,false,"בירה צ`רי  שוף 8%  330מ""ל",הכרם משקאות חריפים בעמ,,,"י""ח",330,"ל  מ""ל",false,1,14.90,4.42,true,1,
5411188080268,false,אלפרו סויה אורגני 1ל אלפרו,שטראוס גרופ בעמ,,,"י""ח",1,ליטר,false,1,15.90,15.90,true,1,
5411188096108,false,אלפרו סויה לבישול  5%,שטראוס גרופ ***בעמ,,,"י""ח",250,"ל  מ""ל",false,1,9.90,3.96,true,1,
5411188110835,false,אלפרו חלב סויה שקדים,שטראוס גרופ בעמ,,,"י""ח",1,ליטר,false,1,13.90,13.90,true,1,
5411188112709,false,אלפרו שקדים ללא סוכר 1ל,שטראוס גרופ בעמ,,,"י""ח",1,ליטר,false,1,13.90,13.90,true,1,
5411188115366,false,אלפרו משקה שיבולת שועל 1ל,שטראוס גרופ בעמ,,,"י""ח",1,ליטר,false,1,13.90,13.90,true,1,
5411188115434,false,אלפרו בריסטה סויה 1ליטר,שטראוס גרופ בעמ,,,"י""ח",1,ליטר,false,1,15.90,15.90,true,1,
5411188115472,false,אלפרו סויה 1ל אלפרו,שטראוס גרופ בעמ,,,"י""ח",1,ליטר,false,1,13.90,13.90,true,1,
5411188120742,false,אלפרו משקה שקדים טעם וניל  1ל,שטראוס גרופ בעמ,,,"י""ח",1,ליטר,false,1,13.90,13.90,true,1,
5411188120957,false,"אלפרו קוקוס לבישול 250מ""ל",שטראוס גרופ ***בעמ,,,"י""ח",250,"ל  מ""ל",false,1,9.90,3.96,true,1,
