code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290000186030,false,מגבוני האגיס רביעייה עם תחליב,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",4,"י""ח",false,1,27.90,6.98,true,1,
7290000187860,false,לילי לח פיור 56 דפים.,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",59,ל  גרם,false,1,8.90,15.08,false,1,
7290000187952,false,נייר טואלט לילי טריו 32 צבע וורוד,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",537,מטר,false,1,39.90,0.07,false,1,
7290000189550,false,זוג שקיות אשפה גדול ניקול,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,24.50,24.50,true,1,
7290000190150,false,מפיות מודפסות 20 יח,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",20,"י""ח",false,1,8.90,0.45,false,1,
7290000191393,false,ממחטות נייר מולט חתוך  7יחידות,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",822.50,ל  גרם,false,1,21.90,2.66,false,1,
7290000191539,false,לילי צבעוני חמישיה,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",593,ל  גרם,false,1,17.90,3.02,false,1,
7290000193014,false,פדיות אינטרלוד 5,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,9.90,9.90,false,1,
7290000193083,false,נובה לי,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,9.90,9.90,false,1,
7290000193205,false,לילי נטורל לילה,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,16.90,16.90,false,1,
7290000193540,false,לילי אינטימייט לונג,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,16.90,16.90,false,1,
7290000193649,false,תח  לילי אינטימט,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,16.90,16.90,false,1,
7290000193793,false,תחבושות אולטרה,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,16.90,16.90,false,1,
7290000195537,false,מגבוני האגיס קמומיל 4 יח,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",4,"י""ח",false,1,19.90,4.98,true,1,
7290000195773,false,האגיס נטורל אלוורה+קמומיל,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,,false,1,19.90,19.90,true,1,
7290000197029,false,12 שקיות ריצ  רצ  לאחסון,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",12,"י""ח",false,1,15.90,1.33,false,1,
7290000197081,false,ניילון נצמד ניילונית  150מ  חסכוני ניק,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",150,מטר,false,1,32.90,0.22,false,1,
7290000197326,false,רדיד אלומיניום ניקול זוגות 7.5*2קצר,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",200,ל  גרם,false,1,10.90,5.45,false,1,
7290000197340,false,רדיד אלומיניום  זוג  ניקול,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,21.90,21.90,false,1,
7290000197432,false,סנדויצ ון זוג חוגלה,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",2,"י""ח",false,1,12.90,6.45,false,1,
7290000197470,false,מקפיאון שקיות 100*3,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",200,"י""ח",false,1,17.90,0.09,false,1,
7290000197654,false,ניקול אשפתון פחים ענקיים 45יח,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",45,"י""ח",false,1,22.90,0.51,true,1,
7290000197753,false,ניילון נצמד נילונית 30  מ`זוג,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,11.90,11.90,false,1,
7290000197982,false,גלילית 7.5*45 רדיד זוגות,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",2,"י""ח",false,1,24.90,12.45,false,1,
7290000197999,false,רדיד אלומיניום זוג,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,17.90,17.90,false,1,
7290000199313,false,תחבושות קוטקס יאנג,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,16.90,16.90,true,1,
7290000204086,false,סקוטש 2+1 רגיל,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",3,"י""ח",false,1,10.90,3.63,false,1,
7290000204147,false,ניקול כרית יפנית רביעייה,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",4,"י""ח",false,1,10.90,2.73,false,1,
7290000204215,false,כרית יפנית שישייה ניקול,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",600,ל  גרם,false,1,10.90,1.82,false,1,
7290000204253,false,מטליות רב שימושי תשעייה,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",9,"י""ח",false,1,10.90,1.21,false,1,
7290000204611,false,ניקול ספוגית הקסם שישיה,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",6,"י""ח",false,1,10.90,1.82,false,1,
7290000207162,false,רוטב עגבניות 100 גר]יכין[.,זנלכל בעמ,,,"י""ח",100,ל  גרם,false,1,2.50,2.50,true,1,
7290000207438,false,קוביות עגבניות פריכוז,זנלכל בעמ,,,"י""ח",800,ל  גרם,false,1,9.90,1.24,false,1,
7290000208008,false,חריסה A2 יכין,זנלכל בעמ,,,"י""ח",570,ל  גרם,false,1,9.90,1.74,true,1,
7290000208022,false,"עגבניות מרוסקות 800 בד""צ",זנלכל בעמ,,,"י""ח",800,ל  גרם,false,1,9.90,1.24,false,1,
7290000208077,false,אפונת   גינה{גדול}יכין,זנלכל בעמ,,,"י""ח",550,ל  גרם,false,1,8.90,1.62,true,1,
7290000208114,false,אפונת גינה וגזר יכין,זנלכל בעמ,,,"י""ח",550,ל  גרם,false,1,8.90,1.62,true,1,
7290000208138,false,סירופ דיאט ענבים 1 ליטר,זנלכל בעמ,,,"י""ח",1,ליטר,false,1,18.90,18.90,false,1,
7290000208145,false,תירס  לייט}יכין{A2,זנלכל בעמ,,,"י""ח",550,ל  גרם,false,1,9.90,1.80,false,1,
7290000208176,false,תפוחי אדמה קלופים יכין,זנלכל בעמ,,,"י""ח",550,ל  גרם,false,1,9.90,1.80,false,1,
7290000208213,false,שעועית אפויה A2,זנלכל בעמ,,,"י""ח",580,ל  גרם,false,1,8.90,1.53,true,1,
7290000208220,false,צ ילי חריף A2,זנלכל בעמ,,,"י""ח",550,ל  גרם,false,1,9.90,1.80,false,1,
7290000208244,false,רוטב שקשוקה יכין,זנלכל בעמ,,,"י""ח",570,ל  גרם,false,1,9.90,1.74,true,1,
7290000208251,false,שעועית ירוקה,זנלכל בעמ,,,"י""ח",550,ל  גרם,false,1,9.90,1.80,false,1,
7290000208268,false,שעועית צהובה A2,זנלכל בעמ,,,"י""ח",550,ל  גרם,false,1,9.90,1.80,false,1,
7290000208312,false,תירס ואקום יכין,זנלכל בעמ,,,"י""ח",325,ל  גרם,false,1,6.90,2.12,true,1,
7290000208329,false,תירס A2 יכין,זנלכל בעמ,,,"י""ח",550,ל  גרם,false,1,8.90,1.62,true,1,
7290000208336,false,רוטב עגבניות 240 גרם יכין,זנלכל בעמ,,,"י""ח",240,ל  גרם,false,1,4.50,1.88,true,1,
7290000208343,false,עגב.מרוסקות עם שום 900גר.,זנלכל בעמ,,,"י""ח",900,ל  גרם,false,1,9.90,1.10,false,1,
7290000208367,false,עגבניות מרוסקות בזיליקום 800,זנלכל בעמ,,,"י""ח",800,ל  גרם,false,1,9.90,1.24,false,1,
7290000208404,false,פול מצרי,זנלכל בעמ,,,"י""ח",600,ל  גרם,false,1,8.90,1.48,false,1,
7290000208428,false,~חומוס גרעינים A2 יכין,זנלכל בעמ,,,"י""ח",550,ל  גרם,false,1,8.90,1.62,true,1,
7290000208459,false,ירקות מעורבים תפזורת,זנלכל בעמ,,,"י""ח",600,ל  גרם,false,1,9.90,1.65,false,1,
7290000208855,false,רוטב פסטה 240 גרם יכין,זנלכל בעמ,,,"י""ח",240,ל  גרם,false,1,5.50,2.29,false,1,
7290000208893,false,תירס ואקום לייט יכין,זנלכל בעמ,,,"י""ח",340,ל  גרם,false,1,6.90,2.03,false,1,
7290000208978,false,רוטב עג  פריכוז יכין 100 ג`.,זנלכל בעמ,,,"י""ח",100,ל  גרם,false,1,2.90,2.90,false,1,
7290000209043,false,רוטב לימון משומר]יכין[,זנלכל בעמ,,,"י""ח",1,ליטר,false,1,6.90,6.90,true,1,
7290000209173,false,חומץ סינטטי 1 ל,זנלכל בעמ,,,"י""ח",1,ליטר,false,1,5.50,5.50,false,1,
7290000209524,false,סירופ דיאט פטל 1 ליטר,זנלכל בעמ,,,"י""ח",1,ליטר,false,1,18.90,18.90,false,1,
7290000209531,false,סירופ דיאט אשכוליות 1 ל,זנלכל בעמ,,,"י""ח",1,ליטר,false,1,18.90,18.90,false,1,
7290000209555,false,סירופ דיאט תפוח עץ 1 ליטר,זנלכל בעמ,,,"י""ח",1,ליטר,false,1,18.90,18.90,false,1,
7290000209708,false,עגבניות בתוספת בזיליקום 240ג,זנלכל בעמ,,,"י""ח",240,ל  גרם,false,1,5.50,2.29,false,1,
7290000209722,false,רוטב עגבניות  פריכוז יכין A2,זנלכל בעמ,,,"י""ח",580,ל  גרם,false,1,10.90,1.88,true,1,
7290000209944,false,בסיס עגבניות לשקשוקה 240 גרם יכין,זנלכל בעמ,,,"י""ח",240,ל  גרם,false,1,5.50,2.29,false,1,
7290000209951,false,רוטב פיצה 240גר,זנלכל בעמ,,,"י""ח",240,"ל  מ""ל",false,1,5.50,2.29,false,1,
7290000209968,false,רוטב לזניה 240גר,זנלכל בעמ,,,"י""ח",240,ל  גרם,false,1,5.50,2.29,false,1,
7290000211169,false,"אורז בסגנון תאילנדי סוגת 1 ק""ג",סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,7.90,7.90,false,1,
7290000211312,false,אורז מלא בסגנון פרסי,סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,7.90,7.90,false,1,
7290000211442,false,"~אורז בסגנון פרסי 1 ק""ג]סוגת[",סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,10.90,10.90,false,1,
7290000211503,false,סוכר  לבן}סוגת{.,סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,4.30,4.30,false,1,
7290000211626,false,"חיש אורז 1 ק""ג",סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,7.90,7.90,false,1,
7290000211985,false,אורז בסגנון פרסי עגול]סוגת[,סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,9.90,9.90,false,1,
7290000218502,false,חמין ויטה בדצ,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",500,ל  גרם,false,1,9.90,1.98,false,1,
7290000226514,false,עוגה בטעם ריבת חלב קפולסקי 450גר,קפולסקי אדל בעמ,,,"י""ח",450,ל  גרם,false,1,44.90,9.98,false,1,
7290000226545,false,"טורט יער שחור קפולסקי 1ק""ג",קפולסקי אדל בעמ,,,"י""ח",1,"ק""ג",false,1,69.90,69.90,false,1,
7290000238029,false,בצק עלים  צרפתי מעדנות 1 קג מרודד,תנובה בשר,,,"י""ח",1,"ק""ג",false,1,21.90,21.90,false,1,
7290000238036,false,מלאווח 700  גרם}מעדנות{,תנובה בשר,,,"י""ח",700,ל  גרם,false,1,17.90,2.56,true,1,
7290000238173,false,בורקס גבינה מעדנות 800 ג`,תנובה בשר,,,"י""ח",800,ל  גרם,false,1,21.90,2.74,true,1,
7290000238180,false,"בורקס מעדנות תפו""א",תנובה בשר,,,"י""ח",800,ל  גרם,false,1,17.90,2.24,true,1,
7290000240541,false,ריבועי בצק עלים,תנובה בשר,,,"י""ח",800,ל  גרם,false,1,22.90,2.86,false,1,
7290000244082,false,"הוואי אל סבון נוזלי   500 מ""ל*3",הנקל סוד בעמ,,,"י""ח",1.50,ליטר,false,1,17.90,11.93,true,1,
7290000245294,false,"פרסיל אבקת כביסה סופרא 2.5ק""ג",גורי שיווק בעמ,,,"י""ח",2.50,"ק""ג",false,1,24.90,9.96,false,1,
7290000245782,false,מרכך כביסה סוד ורוד 4 ליטר,גורי שיווק בעמ,,,"י""ח",4,ליטר,false,1,16.90,4.23,false,1,
7290000253220,false,שוקולד  ציפס 260גר אופניימר,תה ויסוצקי (ישראל)בעמ,,,"י""ח",260,ל  גרם,false,1,10.90,4.19,false,1,
7290000253251,false,שוקו צ יפס לבן 250גר,תה ויסוצקי (ישראל)בעמ,,,"י""ח",250,ל  גרם,false,1,10.90,4.36,false,1,
7290000262161,false,נייר טואלט מולט לב 40,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",716,מטר,false,1,36.90,0.05,false,1,
7290000262239,false,נייר טואלט מולט 48 יח,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",2770,ל  גרם,false,1,41.90,1.51,false,1,
7290000267036,false,שקד מולבן משובב 100 גרם שקדיה,דין שיווק וקליה 2021 בעמ,,,"י""ח",100,ל  גרם,false,1,9.90,9.90,true,1,
7290000272443,false,סירופ תפוזים 1 ליטר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1,ליטר,false,1,17,17,false,1,
7290000272696,false,מיץ לימון משומר אסם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1,ליטר,false,1,9.90,9.90,false,1,
7290000272726,false,חומץ טבעי1ליטר אוסם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1,ליטר,false,1,6.50,6.50,false,1,
7290000286228,false,סנו סושי ספוגיות לניקוי `כלים 6 יח,החב הדרומית לשיווק,,,"י""ח",6,"י""ח",false,1,10.90,1.82,false,1,
7290000286297,false,סנו מסיר אבן מקומקום,החב הדרומית לשיווק,,,"י""ח",700,"ל  מ""ל",false,1,9.90,1.41,false,1,
7290000286549,false,מטליות רב שימוש סנו סושי 9 יחידות,החב הדרומית לשיווק,,,"י""ח",9,"י""ח",false,1,10.90,1.21,false,1,
7290000286594,false,סנו איקס מיכל,החב הדרומית לשיווק,,,"י""ח",600,ל  גרם,false,1,9.90,1.65,false,1,
7290000286761,false,פלסטיק נצמד זוג 30 מטר סנו,החב הדרומית לשיווק,,,"י""ח",1,,false,1,10.90,10.90,false,1,
7290000286921,false,סנוקל רסס כבס,החב הדרומית לשיווק,,,"י""ח",600,"ל  מ""ל",false,1,10.90,1.82,false,1,
7290000286945,false,רהיט נוזלי+אקדח,החב הדרומית לשיווק,,,"י""ח",500,"ל  מ""ל",false,1,25.90,5.18,false,1,
7290000287430,false,סנו בון שלישיה לימון,החב הדרומית לשיווק,,,"י""ח",165,ל  גרם,false,1,11.90,7.21,false,1,
7290000287485,false,סנובון לובר 55 גרם  `3X יח,החב הדרומית לשיווק,,,"י""ח",165,ל  גרם,false,1,11.90,7.21,false,1,
7290000287492,false,"סנובון נוזלי לימון 750 מ""ל",החב הדרומית לשיווק,,,"י""ח",750,"ל  מ""ל",false,1,8.90,1.19,false,1,
7290000287621,false,סנו חיטוי WC סנו,החב הדרומית לשיווק,,,"י""ח",750,"ל  מ""ל",false,1,9.90,1.32,true,1,
7290000288017,false,סנו ג`אוול לימון 1 ליטר,החב הדרומית לשיווק,,,"י""ח",1,ליטר,false,1,7.90,7.90,false,1,
7290000288024,false,"סנו אקונומיקה ז""אוול 4 ליטר",החב הדרומית לשיווק,,,"י""ח",4,ליטר,false,1,16.90,4.23,false,1,
7290000288031,false,אקונומיקה תו תקן 4 ליטר,החב הדרומית לשיווק,,,"י""ח",4,ליטר,false,1,10.90,2.73,false,1,
7290000288048,false,סנו JAVEL מרסס לבנדר,החב הדרומית לשיווק,,,"י""ח",1,ליטר,false,1,18.90,18.90,false,1,
7290000288079,false,סנו  זאוול לימון 2 ליטר,החב הדרומית לשיווק,,,"י""ח",2,ליטר,false,1,11.90,5.95,false,1,
7290000288086,false,אבקת ניקוי לימון,החב הדרומית לשיווק,,,"י""ח",600,ל  גרם,false,1,9.90,1.65,false,1,
7290000288291,false,סנומט X 30 טבליות,החב הדרומית לשיווק,,,"י""ח",1,,false,1,16.90,16.90,false,1,
7290000288352,false,K-300 סנו.,החב הדרומית לשיווק,,,"י""ח",630,"ל  מ""ל",false,1,21.90,3.48,false,1,
7290000288642,false,מרכך סנסטיב 4 ליטר,החב הדרומית לשיווק,,,"י""ח",4,ליטר,false,1,21.90,5.48,false,1,
7290000289069,false,סנו ג`אבל מרסס,החב הדרומית לשיווק,,,"י""ח",1,ליטר,false,1,18.90,18.90,false,1,
7290000289472,false,שקיות לפח אשפה 50יח ענק,החב הדרומית לשיווק,,,"י""ח",1,,false,1,18.90,18.90,false,1,
7290000289496,false,סופר קרם JAVEL,החב הדרומית לשיווק,,,"י""ח",750,"ל  מ""ל",false,1,10.80,1.44,false,1,
7290000289748,false,"סנו פורטה פלוס 750מ""ל.",החב הדרומית לשיווק,,,"י""ח",750,"ל  מ""ל",false,1,14.90,1.99,false,1,
7290000289885,false,סנופרש יבש ענק,החב הדרומית לשיווק,,,"י""ח",375,"ל  מ""ל",false,1,9.80,2.61,false,1,
7290000289892,false,סנופרש יבש ענק,החב הדרומית לשיווק,,,"י""ח",375,"ל  מ""ל",false,1,9.90,2.64,false,1,
7290000291932,false,"סנובון נוזלי לבנדר 750 מ""ל",החב הדרומית לשיווק,,,"י""ח",750,"ל  מ""ל",false,1,8.90,1.19,false,1,
7290000291956,false,סנו גאבל לבנדר 1 ליטר,החב הדרומית לשיווק,,,"י""ח",1,ליטר,false,1,8,8,false,1,
7290000291963,false,סנו אקונומיקה סמיכה לימון 1 ליטר,החב הדרומית לשיווק,,,"י""ח",1,ליטר,false,1,7.90,7.90,false,1,
7290000292137,false,מנקה עור נוזלי,החב הדרומית לשיווק,,,"י""ח",500,"ל  מ""ל",false,1,29.90,5.98,false,1,
7290000292311,false,פוליויקס סחלבים 2 ליטר,החב הדרומית לשיווק,,,"י""ח",200,"ל  מ""ל",false,1,19.90,9.95,true,1,
7290000292557,false,סנומט נוזלי מלוי,החב הדרומית לשיווק,,,"י""ח",1,,false,1,21.90,21.90,false,1,
7290000292687,false,סנובון כחול שלישיה.,החב הדרומית לשיווק,,,"י""ח",165,ל  גרם,false,1,14.90,9.03,true,1,
7290000292915,false,"סנו רסס ונגב מרסס 750 מ""ל",החב הדרומית לשיווק,,,"י""ח",600,"ל  מ""ל",false,1,10.90,1.82,false,1,
7290000293073,false,מקסימה מרכך לבן  ביו מקסי 4 ל,החב הדרומית לשיווק,,,"י""ח",4,ליטר,false,1,21.90,5.48,false,1,
7290000293882,false,כיף רצועת מסאז,החב הדרומית לשיווק,,,"י""ח",1,,false,1,19.90,19.90,false,1,
7290000293943,false,אנטי קאלק מרסס,החב הדרומית לשיווק,,,"י""ח",1,ליטר,false,1,18.90,18.90,false,1,
7290000294773,false,סנו JAVEL לבנדר 4 ליטר,החב הדרומית לשיווק,,,"י""ח",4,ליטר,false,1,16.90,4.23,false,1,
7290000294780,false,סנו JAVEL  פרובנס]סמיכה [4ליטר,החב הדרומית לשיווק,,,"י""ח",4,ליטר,false,1,16.90,4.23,false,1,
7290000295121,false,"מטליות לניקוי רצפות סנו 3 יחידות, מארז",החב הדרומית לשיווק,,,"י""ח",1,,false,1,10.90,10.90,false,1,
7290000295299,false,כריות הפלא סנו סושי 4 יחידות,החב הדרומית לשיווק,,,"י""ח",1,,false,1,10.90,10.90,false,1,
7290000295367,false,"א.כביסה מקסימה 2.5 אפקט זאוול  ק""ג",החב הדרומית לשיווק,,,"י""ח",2.50,"ק""ג",false,1,25.90,10.36,false,1,
7290000295404,false,שקיות אשפה סושי 60 יח,החב הדרומית לשיווק,,,"י""ח",1,"י""ח",false,1,22.90,22.90,false,1,
7290000295503,false,זוג סנו סושי מזון בקרטון,החב הדרומית לשיווק,,,"י""ח",1,,false,1,15.90,15.90,false,1,
7290000295558,false,זוג נייר אלומיניום  30*7.5 סנו,החב הדרומית לשיווק,,,"י""ח",1,,false,1,10.90,10.90,false,1,
7290000295565,false,רדיד אלומיניום סנו זוג ארוך,החב הדרומית לשיווק,,,"י""ח",1,,false,1,18.90,18.90,false,1,
7290000295572,false,נוזל ניקוי אסלות זוג,החב הדרומית לשיווק,,,"י""ח",1.50,ליטר,false,1,16.90,11.27,false,1,
7290000295794,false,ספוגיות מתכת אל חלד לניקוי סנו 3 יחידו,החב הדרומית לשיווק,,,"י""ח",1,,false,1,10.90,10.90,false,1,
7290000295824,false,רדיד  אלומניום 100 מטר ענק סנו,החב הדרומית לשיווק,,,"י""ח",1,,false,1,54.90,54.90,false,1,
7290000302027,false,סיגריות טיים 10(  יח),דובק בעמ,,,"י""ח",200,"י""ח",false,1,285.90,1.43,false,1,
7290000303581,false,פול מצרי A2,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",560,ל  גרם,false,1,7.90,1.41,true,1,
7290000303598,false,שעועית לבנה אפוי,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",550,ל  גרם,false,1,7.90,1.44,true,1,
7290000305882,false,סרדין קולי  אס(יונה )110גרם,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",110,ל  גרם,false,1,5.90,5.36,false,1,
7290000307015,false,אפונה גינה A2,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",600,ל  גרם,false,1,7.90,1.32,true,1,
7290000307046,false,אפונה וגזר A2,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",550,ל  גרם,false,1,7.90,1.44,true,1,
7290000307220,false,תירס  ואקום}פריגליל{,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",450,ל  גרם,false,1,5.90,1.31,false,1,
7290000307237,false,תירס A2 פרי גליל,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",540,ל  גרם,false,1,7.90,1.46,true,1,
7290000311128,false,עוגיות חמאה 300ג מן,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",300,ל  גרם,false,1,6.90,2.30,false,1,
7290000311180,false,וופלים עשריות 20 מן,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",250,ל  גרם,false,1,7.90,3.16,false,1,
7290000311203,false,וופל שוקו 200 גר מן,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",200,ל  גרם,false,1,4.20,2.10,false,1,
7290000311210,false,לימון 200 ופל מן,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",200,ל  גרם,false,1,4.20,2.10,false,1,
7290000311227,false,וופל קפה 220גר מן,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",200,ל  גרם,false,1,4.20,2.10,false,1,
7290000311319,false,וופל מצופה 1 קג מן.,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,"ק""ג",false,1,24.90,24.90,false,1,
7290000311425,false,וופל מצופה כחול 10יח מן,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",200,ל  גרם,false,1,7.50,3.75,false,1,
7290000311500,false,וופלים שוקו 500גר מן,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",500,ל  גרם,false,1,8.80,1.76,false,1,
7290000311517,false,לימון 500 ופל מן,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",500,ל  גרם,false,1,9.90,1.98,false,1,
7290000313160,false,חברים זברה 3דובים שוקו,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",250,ל  גרם,false,1,8.60,3.44,false,1,
7290000313184,false,חברים-בסקוויט גן חיות 250ג.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",250,ל  גרם,false,1,8.60,3.44,false,1,
7290000313290,false,נודלס-אטריות מסולסלות,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",200,ל  גרם,false,1,9.90,4.95,false,1,
7290000318127,false,מיני ביס נקנקיות 380 גרם,מעדני יחיעם 1993 בעמ,,,"י""ח",380,ל  גרם,false,1,11.90,3.13,false,1,
7290000318288,false,חזה הודו  בדבש{יחיעם},מעדני יחיעם 1993 בעמ,,,"ק""ג",1,,true,1,78.70,78.70,true,1,
7290000318479,false,פרושוטו עגל ברזאולה 100גר,מעדני יחיעם 1993 בעמ,,,"י""ח",100,ל  גרם,false,1,26.10,26.10,false,1,
7290000318493,false,כתף בקר  מפולפל{מפולפל},מעדני יחיעם 1993 בעמ,,,"ק""ג",1,"י""ח",true,1,99,99,false,1,
7290000318677,false,סלמי סרוולט,מעדני יחיעם 1993 בעמ,,,"י""ח",150,ל  גרם,false,1,22.90,15.27,false,1,
7290000318806,false,סלמי  סרוולד{יחיעם},מעדני יחיעם 1993 בעמ,,,"ק""ג",1,,true,1,139,139,false,1,
7290000318882,false,"מעושן איטלקי  ק""ג{יחיעם}",מעדני יחיעם 1993 בעמ,,,"ק""ג",1000,ל  גרם,true,1,67.60,6.76,true,1,
7290000318899,false,סלמי  פיין {יחיעם},מעדני יחיעם 1993 בעמ,,,"ק""ג",1,,true,1,49.90,49.90,true,1,
7290000318929,false,סלמי  צרפתי{יחיעם},מעדני יחיעם 1993 בעמ,,,"ק""ג",1,,true,1,139,139,false,1,
7290000319063,false,כתף בקר מפולפל 150 ג,מעדני יחיעם 1993 בעמ,,,"י""ח",150,ל  גרם,false,1,23.90,15.93,false,1,
7290000319124,false,סלמי סרוולט 250 גרם,מעדני יחיעם 1993 בעמ,,,"י""ח",250,ל  גרם,false,1,36.90,14.76,false,1,
7290000319131,false,נקניקיות עוף 400 גרם,מעדני יחיעם 1993 בעמ,,,"י""ח",400,ל  גרם,false,1,11.90,2.98,true,1,
7290000319520,false,סלמי צרפתי,מעדני יחיעם 1993 בעמ,,,"י""ח",100,ל  גרם,false,1,19.90,19.90,false,1,
