code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290002577492,false,פילה דג הרינג מלוח בשמן 240 גרם,נטו מלינדה סחר בעמ,,,"י""ח",1,,false,1,26.90,26.90,false,1,
7290002581079,false,תן צ אפ 70 ג,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",60,ל  גרם,false,1,3.70,6.17,false,1,
7290002627210,false,~גפילטע פיש 520גר`=,נטו מלינדה סחר בעמ,,,"י""ח",520,ל  גרם,false,1,9.90,1.90,false,1,
7290002628064,false,טחון בקר בלדי,בלדי בעמ,,,"י""ח",500,ל  גרם,false,1,18.90,3.78,false,1,
7290002628088,false,טחון הודו 500גרם קפוא  ארוז,בלדי בעמ,,,"י""ח",500,ל  גרם,false,1,10.90,2.18,false,1,
7290002628293,false,טחון עוף קפוא 500גרם  ארוז,בלדי בעמ,,,"י""ח",500,ל  גרם,false,1,10.90,2.18,false,1,
7290002674221,false,אקווה פרש מנטה משאבה 100,גורי ע.ע.ע. בעמ,,,"י""ח",100,ל  גרם,false,1,12.90,12.90,false,1,
7290002692393,false,שמן קנולה 1 ליטר מועשר עץ הזית.,סוגת תעשיות בעמ,,,"י""ח",1,ליטר,false,1,15.90,15.90,false,1,
7290002692478,false,"שמן זית כתית עץ הזית  750 מ""ל",סוגת תעשיות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,29.90,3.99,true,1,
7290002707134,false,"קמח חיטה לבן בהיר 1ק""ג",טחנות קמח מפרץ בעמ,,,"י""ח",1,"ק""ג",false,1,4.40,4.40,true,1,
7290002715504,false,מרק עוף בכוס,נטו מלינדה סחר בעמ,,,"י""ח",70,ל  גרם,false,1,4.50,6.43,false,1,
7290002715511,false,מרק בשר מאג יק,נטו מלינדה סחר בעמ,,,"י""ח",70,ל  גרם,false,1,4.50,6.43,false,1,
7290002715528,false,מרק ירקות בכוס,נטו מלינדה סחר בעמ,,,"י""ח",70,ל  גרם,false,1,4.50,6.43,false,1,
7290002715580,false,מרק סיני בכוס,נטו מלינדה סחר בעמ,,,"י""ח",70,ל  גרם,false,1,4.50,6.43,false,1,
7290002730262,false,"פלמוליב נוזל כלים 750מ""ל",ש.שסטוביץ בעמ,,,"י""ח",750,"ל  מ""ל",false,1,11.90,1.59,true,1,
7290002730538,false,בלונס מסיר איפור 60 יח,ש.שסטוביץ בעמ,,,"י""ח",1,"י""ח",false,1,8.90,8.90,false,1,
7290002730675,false,"##קולגייט אדומה 100 מ""ל",ש.שסטוביץ בעמ,,,"י""ח",100,"ל  מ""ל",false,1,10.90,10.90,false,1,
7290002730958,false,סבון מוצק זיתים פלמוליב  4יח,ש.שסטוביץ בעמ,,,"י""ח",360,ל  גרם,false,1,16.90,4.69,true,1,
7290002735021,false,ג חנון ינון 750ג,קפוא זן תעשיות מזון בעמ,,,"י""ח",750,ל  גרם,false,1,14.90,1.99,false,1,
7290002735113,false,בורקס  גבינה}ינון{,קפוא זן תעשיות מזון בעמ,,,"י""ח",800,ל  גרם,false,1,15.90,1.99,false,1,
7290002735120,false,"בורקס תפו""א ינון",קפוא זן תעשיות מזון בעמ,,,"י""ח",800,ל  גרם,false,1,13.90,1.74,false,1,
7290002735274,false,ג חנון אפוי,קפוא זן תעשיות מזון בעמ,,,"י""ח",600,ל  גרם,false,1,15.90,2.65,false,1,
7290002750130,false,מארז חליות פילסברי 6יח,ג נרל מילס ישראל בעמ,,,"י""ח",1,,false,1,11.90,11.90,false,1,
7290002750154,false,לחמניה יאמיס שישייה אפיה מקומית,ג נרל מילס ישראל בעמ,,,"י""ח",1,,false,1,11.90,11.90,true,1,
7290002752332,false,מנטוס גלילים פירות,ליימן שליסל,,,"י""ח",37.50,ל  גרם,false,1,3.30,8.80,false,1,
7290002752349,false,מנטוס גלילים מנטה,ליימן שליסל,,,"י""ח",37.50,ל  גרם,false,1,3.30,8.80,false,1,
7290002752493,false,טיק טק רביעיות מנטה,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",250,ל  גרם,false,1,11.40,4.56,false,1,
7290002753995,false,קישוטי שוקולד150ג,ליימן שליסל,,,"י""ח",150,ל  גרם,false,1,18.40,12.27,false,1,
7290002768043,false,תאדנט מי פה ענק,החב הדרומית לשיווק,,,"י""ח",150,"ל  מ""ל",false,1,14.70,9.80,false,1,
7290002768159,false,בת אורן-סבון אמב,החב הדרומית לשיווק,,,"י""ח",500,"ל  מ""ל",false,1,17.90,3.58,false,1,
7290002771104,false,קפה אלנחלה 500גר  עם הל,קפה אל נחלה בני רפיק,,,"י""ח",500,ל  גרם,false,1,31.90,6.38,false,1,
7290002771111,false,.קפה אלנחילה 250 גר עם הל,קפה אל נחלה בני רפיק,,,"י""ח",2.50,"י""ח",false,1,15.90,6.36,false,1,
7290002771128,false,קפה אלנחילה 250 גר,קפה אל נחלה בני רפיק,,,"י""ח",250,ל  גרם,false,1,15.90,6.36,false,1,
7290002782131,false,דאודורנט ספריי פנינה,פנינה רוזנבלום בעמ,,,"י""ח",150,"ל  מ""ל",false,1,23.90,15.93,true,1,
7290002782742,false,דאודורנט פנינה חדש 2,פנינה רוזנבלום בעמ,,,"י""ח",150,"ל  מ""ל",false,1,16.90,11.27,true,1,
7290002782759,false,קרם גוף פ. רוזנבלום מס 2,פנינה רוזנבלום בעמ,,,"י""ח",500,"ל  מ""ל",false,1,23.90,4.78,true,1,
7290002814016,false,"מסיר שמנים קר}סנט  מוריץ750 מ""ל",קומפלקס כימיקלסבעמ ~~~,,,"י""ח",750,"ל  מ""ל",false,1,12.90,1.72,false,1,
7290002814054,false,אנטרטיק 1 ליטר מרסס,קומפלקס כימיקלסבעמ ~~~,,,"י""ח",1,ליטר,false,1,11.90,11.90,false,1,
7290002824183,false,גבינה סקי 5% 500 גרם*,שטראוס גרופ ***בעמ,,,"י""ח",500,ל  גרם,false,1,9.20,1.84,true,1,
7290002824466,false,דנונה ביו  %0 שומן,שטראוס גרופ ***בעמ,,,"י""ח",200,"ל  מ""ל",false,1,3.50,1.75,true,1,
7290002824640,false,גבינה סקי 5% 250  גרם*,שטראוס גרופ ***בעמ,,,"י""ח",250,ל  גרם,false,1,4.97,1.99,true,1,
7290002825722,false,סלט כרוב אדום שטראוס 500גרם,שטראוס גרופ ***בעמ,,,"י""ח",500,ל  גרם,false,1,14.90,2.98,true,1,
7290002842002,false,פתיתי ש. שועל מורנפלייק 500ג,ליימן שליסל,,,"י""ח",500,ל  גרם,false,1,10.90,2.18,false,1,
7290002859451,false,כנפי אווז תפזורת קפוא,בלדי בעמ,,,"ק""ג",1,"ק""ג",true,1,29.90,29.90,false,1,
7290002868996,false,קוטג  5% מועשר 250 גרם,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",250,ל  גרם,false,1,5.30,2.12,true,1,
7290002904694,false,טיטניום דאודארנט 180 מל,החב הדרומית לשיווק,,,"י""ח",150,"ל  מ""ל",false,1,14.90,9.93,false,1,
7290002905462,false,מקל אלומיניום למטאטא,לפ סולומון סולור,,,"י""ח",1,,false,1,4.30,4.30,false,1,
7290002921165,false,הזלין-ספריי 400מ,יעקב יעקבי ובניו בעמ,,,"י""ח",250,"ל  מ""ל",false,1,29.90,11.96,false,1,
7290002922117,false,עוגיות אקלר פרמיום,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",250,ל  גרם,false,1,23.90,9.56,false,1,
7290002923466,false,"בשר טחון בקר 1 ק""ג",נטו מלינדה סחר בעמ,,,"י""ח",1,"ק""ג",false,1,38.90,38.90,false,1,
7290002930808,false,רבע כבש עטרה קפוא,נטו מלינדה סחר בעמ,,,"ק""ג",1,"ק""ג",true,1,79.90,79.90,false,1,
7290002939528,false,גידים  עטרה}קפוא{,נטו מלינדה סחר בעמ,,,"י""ח",1,,true,1,59.90,59.90,false,1,
7290002939542,false,לשון עטרה חלק,נטו מלינדה סחר בעמ,,,"ק""ג",1,,true,1,59.90,59.90,false,1,
7290002954026,false,שמן תירס 3  ל]שוקחה[,בני ג ורג שוקחה (חיפה) בעמ,,,"י""ח",3,ליטר,false,1,44.90,14.97,false,1,
7290002954187,false,"אורז יסמין 5ק""ג מדליה",בני ג ורג שוקחה (חיפה) בעמ,,,"י""ח",5,"ק""ג",false,1,42.90,8.58,false,1,
7290002987963,false,"חומוס אחלה 1 ק""ג שטראוס",שטראוס גרופ ***בעמ,,,"י""ח",1,"ק""ג",false,1,13.90,13.90,true,1,
7290003009329,false,בוטן אמריקאי 200 גרם,ליימן שליסל,,,"י""ח",200,ל  גרם,false,1,5.90,2.95,true,1,
7290003009336,false,קבוקים 200 ג,ליימן שליסל,,,"י""ח",200,ל  גרם,false,1,5.90,2.95,true,1,
7290003009640,false,פריגת סחוט 100%,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",1,ליטר,false,1,16.20,16.20,true,1,
7290003015641,false,ריצפז פרש יסמין 2 ליטר,החב הדרומית לשיווק,,,"י""ח",2,ליטר,false,1,19.90,9.95,false,1,
7290003026227,false,שמפו ללא דמעות פישר,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",1,ליטר,false,1,32.90,32.90,true,1,
7290003029181,false,שוקו 1 ליטר בקבוק יטבתה,שטראוס גרופ ***בעמ,,,"י""ח",1,ליטר,false,1,11.90,11.90,true,1,
7290003029372,false,משקה חלב בננה 1ליטר בקבוק יטבתה,שטראוס גרופ ***בעמ,,,"י""ח",1,ליטר,false,1,11.90,11.90,true,1,
7290003029389,false,שוקו בטעם בננה יטבתה פקק 250מל.,שטראוס גרופ ***בעמ,,,"י""ח",250,"ל  מ""ל",false,1,5.50,2.20,true,1,
7290003029433,false,"שוקו יטבתה בקבוק 250מ""ל מהדרין",שטראוס גרופ ***בעמ,,,"י""ח",250,"ל  מ""ל",false,1,5.50,2.20,true,1,
7290003029532,false,מוקה 1 ליטר יטבתה,שטראוס גרופ ***בעמ,,,"י""ח",1,ליטר,false,1,11.90,11.90,true,1,
7290003029792,false,מארז שוקו 8 יח  (יוטבתה),שטראוס גרופ ***בעמ,,,"י""ח",1.80,ליטר,false,1,18.90,10.50,true,1,
7290003029815,false,חלב יטבתה מעושר 2 ליטר,שטראוס גרופ ***בעמ,,,"י""ח",2,ליטר,false,1,15,7.50,true,1,
7290003029907,false,אייס קפה יטבתה 1 ליטר בקבוק,שטראוס גרופ ***בעמ,,,"י""ח",1,ליטר,false,1,11.90,11.90,true,1,
7290003031757,false,פסטרמה פפריקה 400 גרם,תנובה בשר,,,"י""ח",400,ל  גרם,false,1,27.90,6.98,false,1,
7290003054657,false,חרדל דיג ון אקסטרא פורטה דיפלומט,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",370,ל  גרם,false,1,11.50,3.11,false,1,
7290003102686,false,מספריים בטיחותיות לתינוק.,אינטרסן (1996) בעמ,,,"י""ח",1,,false,1,11.90,11.90,false,1,
7290003102990,false,מרפדיות כותנה 70 יח,אינטרסן (1996) בעמ,,,"י""ח",1,,false,1,7.90,7.90,true,1,
7290003119509,false,בקבוק ריק 1.20,שונות /שרות,,,"י""ח",1,"י""ח",false,1,1.20,1.20,false,1,
7290003121090,false,מג יק ירקות בשקית,נטו מלינדה סחר בעמ,,,"י""ח",85,ל  גרם,false,1,2.50,2.94,false,1,
7290003121106,false,מג יק עוף בשקית,נטו מלינדה סחר בעמ,,,"י""ח",85,ל  גרם,false,1,2.50,2.94,false,1,
7290003126712,false,"יוגורט עזים 3% ביו 150מ""ל",*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",140,"ל  מ""ל",false,1,6.30,4.50,true,1,
7290003127597,false,שקית שרות קופה גופיה,שונות /שרות,,,"י""ח",1,,false,1,0.10,0.10,false,1,
7290003145751,false,קשיו קלוי 200גר`,ליימן שליסל,,,"י""ח",200,ל  גרם,false,1,19.40,9.70,true,1,
7290003185719,false,קבב רומני 400 גרם,נטו מלינדה סחר בעמ,,,"י""ח",500,ל  גרם,false,1,20.90,4.18,true,1,
7290003185726,false,קבב מזרחי ]500טיווןויל[,נטו מלינדה סחר בעמ,,,"י""ח",500,ל  גרם,false,1,17.90,3.58,true,1,
7290003189076,false,פיצרלה  500 גרם,גבינות הכפר בעמ,,,"י""ח",500,ל  גרם,false,1,19.90,3.98,false,1,
7290003229109,false,פסטרמה הודו בפפריקה,תנובה בשר,,,"י""ח",400,ל  גרם,false,1,25.90,6.48,false,1,
7290003229147,false,סלמי איטלקי מעושן,תנובה בשר,,,"י""ח",300,ל  גרם,false,1,24.90,8.30,false,1,
7290003229192,false,כתף בקר מעושן 400 גרם טירת צבי,תנובה בשר,,,"י""ח",400,ל  גרם,false,1,25.90,6.48,false,1,
7290003258284,false,קרם גוף 3 פ.רוזנבלום,פנינה רוזנבלום בעמ,,,"י""ח",400,"ל  מ""ל",false,1,28.90,7.23,false,1,
7290003321155,false,דנונה  בר קראנצי שבבי פקאן,שטראוס גרופ ***בעמ,,,"י""ח",175,"ל  מ""ל",false,1,4.40,2.51,true,1,
7290003364275,false,4 מצתים אלקטרוניים,צעצועי דורון ~~~,,,"י""ח",1,,false,1,10,10,false,1,
7290003401369,false,לחות קרם לעיצוב שיער}קלאסיק{,החב הדרומית לשיווק,,,"י""ח",400,"ל  מ""ל",false,1,19.90,4.98,false,1,
7290003401420,false,לחות לשער  נטורל}קלאסיק{,החב הדרומית לשיווק,,,"י""ח",400,"ל  מ""ל",false,1,19.90,4.98,false,1,
7290003411757,false,"צלחות 1 ק""ג הנמל",הנמל אריזות ושווק בעמ,,,"י""ח",1,"ק""ג",false,1,34.90,34.90,false,1,
7290003427154,false,שמן זית זיתא  כתית.מעולה 750,תה ויסוצקי (ישראל)בעמ,,,"י""ח",750,"ל  מ""ל",false,1,37.90,5.05,true,1,
7290003438006,false,ממרח פסטו צנובר,תה ויסוצקי (ישראל)בעמ,,,"י""ח",190,ל  גרם,false,1,13.90,7.32,false,1,
7290003438013,false,ממרח זיתים,תה ויסוצקי (ישראל)בעמ,,,"י""ח",190,ל  גרם,false,1,13.90,7.32,false,1,
7290003438990,false,עטורי עגבניות מיובשות,תה ויסוצקי (ישראל)בעמ,,,"י""ח",220,ל  גרם,false,1,18.90,8.59,true,1,
7290003450602,false,ממרח חרדל צהוב היינץ,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",255,ל  גרם,false,1,8.90,3.49,false,1,
7290003457861,false,פירות טרופים סולרו,גלידות שטראוס בעמ,,,"י""ח",1,,false,1,7,7,true,1,
7290003457991,false,קורנטו קלאסיק שטראוס,גלידות שטראוס בעמ,,,"י""ח",1,,false,1,34.90,34.90,false,1,
7290003475124,false,צמר גפן טהור,ש.שסטוביץ בעמ,,,"י""ח",100,ל  גרם,false,1,5.90,5.90,false,1,
7290003521166,false,סרקל קרם שיער]רוזמרין[,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",325,ל  גרם,false,1,25.90,7.97,false,1,
7290003521197,false,סרקל מתיר קשרים ספריי,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",340,"ל  מ""ל",false,1,25.90,7.62,false,1,
7290003521203,false,סרקל שמפו 2 ליטר,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",2,ליטר,false,1,39.90,19.95,false,1,
7290003521210,false,סרקל מעצב 2 ליטר,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",2,ליטר,false,1,39.90,19.95,false,1,
7290003521395,false,אל סבון תחליבי 2 ליטר,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",2,ליטר,false,1,39.90,19.95,false,1,
7290003525461,false,סלט טונה פקנטי 160ג,נטו מלינדה סחר בעמ,,,"י""ח",160,ל  גרם,false,1,5.90,3.69,false,1,
7290003525478,false,סלט טונה ויליגר 160 גרם,נטו מלינדה סחר בעמ,,,"י""ח",160,ל  גרם,false,1,5.90,3.69,false,1,
7290003526444,false,אננס חתוך ויליגר A2,נטו מלינדה סחר בעמ,,,"י""ח",1,,false,1,6.10,6.10,false,1,
7290003527380,false,דובדבן מתוק ללא חרצן 680גרם,נטו מלינדה סחר בעמ,,,"י""ח",680,ל  גרם,false,1,9.90,1.46,false,1,
7290003550753,false,טונה פוסידון רביעיות,נטו מלינדה סחר בעמ,,,"י""ח",340,ל  גרם,false,1,19.90,5.85,false,1,
7290003578108,false,אננס חתוך 850 גרם ויליפוד,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",820,ל  גרם,false,1,9.50,1.16,false,1,
7290003578177,false,תירס גמדי ויליפוד 410 גרם,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",410,ל  גרם,false,1,8.90,2.17,true,1,
7290003578290,false,מקלוני אורז 300 גרם. ויליפוד,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",300,ל  גרם,false,1,6.50,2.17,false,1,
7290003578313,false,דובדבנים  וויליפוד ללא חרצנים,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",720,ל  גרם,false,1,8.90,1.24,false,1,
7290003643004,false,"אורז בסמטי קלאסי  סוגת1 ק""ג",סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,13.90,13.90,false,1,
7290003643387,false,"סוכר אריזת פלסטיק 1 ק""ג סוגת",סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,7.90,7.90,false,1,
7290003643646,false,סוכר חום דמררה סוגת,סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,13.90,13.90,false,1,
7290003643684,false,אפונה יבשה 500 גרם,סוגת תעשיות בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,true,1,
7290003643707,false,גריסים 500 ג,סוגת תעשיות בעמ,,,"י""ח",500,ל  גרם,false,1,4.90,0.98,true,1,
7290003643714,false,חומוס 500 גרם סוגת,סוגת תעשיות בעמ,,,"י""ח",500,ל  גרם,false,1,7.90,1.58,true,1,
7290003643738,false,חיטה 500 גרם סוגת,סוגת תעשיות בעמ,,,"י""ח",500,ל  גרם,false,1,4.90,0.98,true,1,
7290003643745,false,כוסמת 500 גרם סוגת,סוגת תעשיות בעמ,,,"י""ח",500,ל  גרם,false,1,8.90,1.78,true,1,
7290003643752,false,~עדשים ירוקים 500 ג סוגת,סוגת תעשיות בעמ,,,"י""ח",500,ל  גרם,false,1,8.90,1.78,true,1,
7290003643776,false,פופקורן 500 גרם,סוגת תעשיות בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,true,1,
7290003643806,false,שעועית לבנה 500 גרם סוגת,סוגת תעשיות בעמ,,,"י""ח",500,ל  גרם,false,1,11.90,2.38,true,1,
7290003643813,false,שעועית אדומה 500 גרם,סוגת תעשיות בעמ,,,"י""ח",500,ל  גרם,false,1,11.90,2.38,true,1,
7290003643820,false,חומוס ענק 500 סוגת,סוגת תעשיות בעמ,,,"י""ח",500,ל  גרם,false,1,10,2,true,1,
7290003681242,false,תבלין זעתר,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",50,ל  גרם,false,1,6.30,12.60,false,1,
7290003681303,false,שעועית מעורבת 500 מיה,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",500,ל  גרם,false,1,7.90,1.58,false,1,
7290003681334,false,"קוקוס 400 גרם מיה בד""צ",מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",400,ל  גרם,false,1,8.90,2.23,false,1,
7290003681365,false,סוכריות לקישוט צבעוני מיה,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",200,ל  גרם,false,1,4.90,2.45,false,1,
7290003681532,false,דובדבנים מסוכרים,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",100,ל  גרם,false,1,3.90,3.90,false,1,
7290003681693,false,חומוס לבן ענק  500מיה,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",500,ל  גרם,false,1,8.90,1.78,false,1,
7290003681716,false,גריסי פנינה 500 ג מיה,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",500,ל  גרם,false,1,5.90,1.18,false,1,
7290003681761,false,גבישי שום 80גר`,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",800,ל  גרם,false,1,11.90,1.49,false,1,
7290003681792,false,טופי פירות מיה 850גר,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",850,ל  גרם,false,1,16.90,1.99,false,1,
7290003681921,false,טופי פירות מיה,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",200,ל  גרם,false,1,6.10,3.05,false,1,
7290003726141,false,טופו בוואקום,מחלבות גד,,,"י""ח",320,ל  גרם,false,1,10.90,3.41,false,1,
7290003744428,false,אובלטים קמיל 300 גרם,שוקוטרייד בעמ,,,"י""ח",300,ל  גרם,false,1,11.90,3.97,false,1,
7290003744831,false,אובלטים בצל 300 גרם,שוקוטרייד בעמ,,,"י""ח",300,ל  גרם,false,1,11.90,3.97,false,1,
7290003744848,false,אובלטים גריל 300 גרם,שוקוטרייד בעמ,,,"י""ח",300,ל  גרם,false,1,11.90,3.97,false,1,
7290003781065,false,מלפפונים במלח עם,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",690,ל  גרם,false,1,9.90,1.43,false,1,
7290003804320,false,תיבולית שום ופטרוזיליה  72גר,יוניליוור ישראל שיווק בעמ,,,"י""ח",72,ל  גרם,false,1,7.90,10.97,true,1,
7290003804382,false,תיבולית קוביות פטריות 72גרם,יוניליוור ישראל שיווק בעמ,,,"י""ח",72,ל  גרם,false,1,7.90,10.97,true,1,
7290003807178,false,"רוטב סויה 300 מ""ל סיג.סינ",יוניליוור ישראל שיווק בעמ,,,"י""ח",300,"ל  מ""ל",false,1,10.90,3.63,true,1,
7290003807482,false,"רוטב טריאקי 370 מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",370,"ל  מ""ל",false,1,10.90,2.95,true,1,
7290003864478,false,~סרדין בשמן צמחי  ויליפוד,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",110,ל  גרם,false,1,4.90,4.45,true,1,
7290003864485,false,סרדין ברוטב עגבנ,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",110,ל  גרם,false,1,4.90,4.45,true,1,
7290003882694,false,"נתחי טונה בשמן 1 ק""ג ויליפוד",ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",1,"ק""ג",false,1,33.90,33.90,false,1,
7290003882922,false,עלי גפן ממולאים וויליפוד 400,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",400,ל  גרם,false,1,7.90,1.98,false,1,
7290003989096,false,סלט חציל  פיקנטי-אחלה,שטראוס גרופ ***בעמ,,,"י""ח",500,ל  גרם,false,1,14.90,2.98,true,1,
7290003989539,false,רביולי גבינה שטראוס,שטראוס גרופ ***בעמ,,,"י""ח",400,ל  גרם,false,1,19.90,4.98,true,1,
7290003989553,false,טורטלוני פטריות  שטראוס,שטראוס גרופ ***בעמ,,,"י""ח",400,ל  גרם,false,1,19.90,4.98,true,1,
7290004048679,false,קובה למרק,נטו מלינדה סחר בעמ,,,"י""ח",1,"ק""ג",false,1,21.90,21.90,false,1,
7290004061449,false,שניצל אמריקאי 700 גרם,קפוא זן תעשיות מזון בעמ,,,"י""ח",700,ל  גרם,false,1,15.90,2.27,true,1,
7290004061494,false,נגיסי עוף 700,קפוא זן תעשיות מזון בעמ,,,"י""ח",700,ל  גרם,false,1,16.90,2.41,true,1,
7290004063115,false,"מלח גביש 1  ק""ג}עבה{",סוגת תעשיות בעמ,,,"י""ח",1,"ק""ג",false,1,1.70,1.70,false,1,
7290004078225,false,קולגייט מי פה פלקס ירוק,ש.שסטוביץ בעמ,,,"י""ח",500,"ל  מ""ל",false,1,24.90,4.98,true,1,
7290004078270,false,פלמוליב לכלים צילנדר ליטר לימון,ש.שסטוביץ בעמ,,,"י""ח",1,ליטר,false,1,12.90,12.90,false,1,
7290004078690,false,WC אגקס ג ל נוזל לשרותים,ש.שסטוביץ בעמ,,,"י""ח",750,"ל  מ""ל",false,1,14.90,1.99,false,1,
7290004078942,false,ליידי ספיד סטיק ג ל אדום,ש.שסטוביץ בעמ,,,"י""ח",63,ל  גרם,false,1,19.90,31.59,false,1,
7290004119010,false,גבינת שדה מותכת  25% 500 ג`,תנובה בעמ ***,,,"י""ח",1,,false,1,11.90,11.90,false,1,
7290004119133,false,יוגורט כד1.5 ליטר 7%,תנובה בעמ ***,,,"י""ח",1.50,ליטר,false,1,17.50,11.67,false,1,
7290004119225,false,יופלה אננס,תנובה בעמ ***,,,"י""ח",150,"ל  מ""ל",false,1,5,3.33,false,1,
7290004120061,false,קרלו שוקו וניל,תנובה בעמ ***,,,"י""ח",125,"ל  מ""ל",false,1,3,2.40,false,1,
7290004120108,false,דיאט יופלה טוויגי דובדבן,תנובה בעמ ***,,,"י""ח",150,"ל  מ""ל",false,1,5,3.33,false,1,
7290004120566,false,בולגרית פיראוס 24% 250 ג`,תנובה בעמ ***,,,"י""ח",250,ל  גרם,false,1,22.90,9.16,true,1,
7290004120573,false,פריאוס בולגרית 16% 250גר,תנובה בעמ ***,,,"י""ח",250,ל  גרם,false,1,23.20,9.28,false,1,
7290004120634,false,~בולגרית פיראוס 5% 250גר,תנובה בעמ ***,,,"י""ח",250,ל  גרם,false,1,21.90,8.76,true,1,
7290004120832,false,חלב תנובה כד 2 ל  }תנובה{ מהדרין*,תנובה בעמ ***,,,"י""ח",2,ליטר,false,1,12.46,6.23,false,1,
7290004121488,false,דיאט יופלה אפרסק,תנובה בעמ ***,,,"י""ח",150,"ל  מ""ל",false,1,5,3.33,false,1,
7290004121525,false,מאגדת  יופלה שמיניה פירות 3%,תנובה בעמ ***,,,"י""ח",1.20,ליטר,false,1,29.90,24.92,false,1,
7290004121853,false,פיראוס בולגרית קוביות 5% 200גר,תנובה בעמ ***,,,"י""ח",200,ל  גרם,false,1,21.90,10.95,false,1,
7290004122119,false,פתיתי פרמזן לפסטה 23% השף הלבן 100גר,תנובה בעמ ***,,,"י""ח",100,ל  גרם,false,1,12.70,12.70,false,1,
7290004122195,false,גוש   חלב פרוס}מהדרין  {200ג`,תנובה בעמ ***,,,"י""ח",200,ל  גרם,false,1,13.90,6.95,false,1,
