code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290012313431,false,זית מרוראי יבש  215גר יבנה.,קבוצת יבנה מוצרי מזון בעמ,,,"י""ח",215,ל  גרם,false,1,12.90,6,false,1,
7290012313554,false,עלי גפן ממולאים 400ג,קבוצת יבנה מוצרי מזון בעמ,,,"י""ח",400,ל  גרם,false,1,9.90,2.48,false,1,
7290012367717,false,"קרם ידיים ד""ר פישר אפקטיב קר 150מ""ל",פישר תעשיות פרמבצטיות בעמ,,,"י""ח",12,ליטר,false,1,16.90,1.41,true,1,
7290012404955,false,ספרינג נקטר חמוציות 1.25,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.25,ליטר,false,1,12.90,10.08,true,1,
7290012413636,false,תה ירוק צאי מסאלה 25שק.,תה ויסוצקי (ישראל)בעמ,,,"י""ח",37.50,ל  גרם,false,1,24.90,66.40,true,1,
7290012454189,false,סוכריות ללא סוכר טעם אפרסק יוגורט,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",1,,false,1,6.50,6.50,false,1,
7290012454202,false,סוכריות ללא סוכר טעם ריבת חלב,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",1,,false,1,6.50,6.50,false,1,
7290012454578,false,סוכריות לקישוט לבן,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",200,ל  גרם,false,1,5.40,2.70,false,1,
7290012454608,false,תן צ אפ 70 ג,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",60,ל  גרם,false,1,3.70,6.17,false,1,
7290012483608,false,"אורז בסגנון בסמטי מובחר 5ק""ג DAWAT",ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",5,"ק""ג",false,1,49.90,9.98,false,1,
7290012561405,false,בצל חצי מטוגן,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",180,ל  גרם,false,1,11.90,6.61,false,1,
7290012576607,false,יין פרימייר אדום קברנה סוביניון/מלבק,טמפו משקאות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,26.90,3.55,false,1,
7290012576614,false,יין פרימייר לבן ריזלינג קולומברד,טמפו משקאות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,26.90,3.55,false,1,
7290012588242,false,"מים מינרלים 500מ""ל 1/6 כדורגל",טמפו משקאות בעמ,,,"י""ח",1.98,ליטר,false,1,12.90,5.61,true,1,
7290012588907,false,"איילנד גויאבה 300מ""ל",טמפו משקאות בעמ,,,"י""ח",350,"ל  מ""ל",false,1,5.40,1.46,false,1,
7290012588914,false,"איילנד מנגו 300מ""ל",טמפו משקאות בעמ,,,"י""ח",350,"ל  מ""ל",false,1,5.40,1.46,false,1,
7290012645112,false,"יוגורט  עיזים 750מ""ל בדלי",שטראוס גרופ ***בעמ,,,"י""ח",750,"ל  מ""ל",false,1,17.90,2.39,true,1,
7290012645129,false,"יוגורט  כבשים 750מ""ל בדלי",שטראוס גרופ ***בעמ,,,"י""ח",750,"ל  מ""ל",false,1,17.90,2.39,true,1,
7290012645174,false,גבינת עיזים 5% 200גר,שטראוס גרופ ***בעמ,,,"י""ח",200,ל  גרם,false,1,13.90,6.95,true,1,
7290012645181,false,לאבנה עיזים 5% 200גר,שטראוס גרופ ***בעמ,,,"י""ח",200,ל  גרם,false,1,13.90,6.95,true,1,
7290012697241,false,"סוכרזית מהטבע סטיוויה נוזלי 220מ""ל",שטראוס גרופ בעמ,,,"י""ח",220,"ל  מ""ל",false,1,27.90,12.68,true,1,
7290012803765,false,טבלאות שוקולד טוסו  מר`שוקולד מריר 100ג,דנשר (1963) בעמ,,,"י""ח",100,ל  גרם,false,1,8.90,8.90,false,1,
7290012803796,false,טבלאות שוקולד טוסו  מר`שוקולד אגוז 100,דנשר (1963) בעמ,,,"י""ח",100,ל  גרם,false,1,8.90,8.90,false,1,
7290012823251,false,אל סבון כיף 1 ליטר יסמין,החב הדרומית לשיווק,,,"י""ח",1,ליטר,false,1,13.90,13.90,false,1,
7290012823374,false,מגבונים אנטי קאלק,החב הדרומית לשיווק,,,"י""ח",1,,false,1,9.90,9.90,false,1,
7290012823381,false,מרכך כביסה מקסימה 1 ליטר מרוכז,החב הדרומית לשיווק,,,"י""ח",1,ליטר,false,1,17.50,17.50,false,1,
7290012823398,false,מטליות לחות לריצפה ריצפז 10 יחידות,החב הדרומית לשיווק,,,"י""ח",1,,false,1,12.90,12.90,false,1,
7290012823541,false,מטליות לחות לריצפה ריצפז 10 יחידות,החב הדרומית לשיווק,,,"י""ח",1,,false,1,12.90,12.90,false,1,
7290012823558,false,מטליות לחות לרצפה ס.סושי 10 יחידות,החב הדרומית לשיווק,,,"י""ח",1,,false,1,12.90,12.90,false,1,
7290012823589,false,ריצפז פרש לימון 2 ליטר,החב הדרומית לשיווק,,,"י""ח",2,ליטר,false,1,19.90,9.95,false,1,
7290012823602,false,נייר טואלט סופט לבן 32 גלילים,החב הדרומית לשיווק,,,"י""ח",32,"י""ח",false,1,35.90,1.12,true,1,
7290012838026,false,עוגיות מלוחות עבודת יד 350גר,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",350,ל  גרם,false,1,15.90,4.54,false,1,
7290012864001,false,נבטי חמניה.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,9.90,9.90,false,1,
7290012864049,false,נבטים צנונית,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,9.90,9.90,false,1,
7290012881992,false,נוזל שמשות לרכב מקסוול  4ליטר,סאסאטק אגשח בעמ,,,"י""ח",4,ליטר,false,1,11.90,2.98,false,1,
7290012884986,false,"צ יפס לתנור עד 4% שומן 1.5 ק""ג",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1.50,"ק""ג",false,1,24.90,16.60,false,1,
7290012901355,false,ארוחת איטריות עם גבינה 206גר,מור ים מרקטינג בעמ,,,"י""ח",206,ל  גרם,false,1,11.90,5.78,false,1,
7290012901959,false,ארוחת אטריות עם גבינה מסולסלים 156ג,מור ים מרקטינג בעמ,,,"י""ח",156,ל  גרם,false,1,11.90,7.63,false,1,
7290012931925,false,זוג ננסים כסף+זהב 1/24,מ.א.ייצור ויבוא מטליות בעמ,,,"י""ח",2,"י""ח",false,1,6,3,false,1,
7290012936845,false,תבלין לקוסקוס 50גרם,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",50,ל  גרם,false,1,11.50,23,false,1,
7290012936937,false,בהרט 40 גרם.,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",40,ל  גרם,false,1,11.50,28.75,false,1,
7290012936944,false,אגוז מוסקט טחון 40גר. צנצנת,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",50,ל  גרם,false,1,14.50,29,false,1,
7290012938405,false,דיימונד עבה במיוחד,גורי ע.ע.ע. בעמ,,,"י""ח",100,ל  גרם,false,1,16.90,16.90,false,1,
7290012938580,false,"סנסודיין הלבנה עדינה 75מ""ל",גורי ע.ע.ע. בעמ,,,"י""ח",75,ל  גרם,false,1,21.90,29.20,true,1,
7290012938597,false,"סנסודיין רפיד רליף 75 מ""ל",גורי ע.ע.ע. בעמ,,,"י""ח",75,ל  גרם,false,1,25.90,34.53,true,1,
7290012938740,false,"סנסודין מנטה 75מ""ל",גורי ע.ע.ע. בעמ,,,"י""ח",1,,false,1,21.90,21.90,true,1,
7290012938924,false,"אקוה פרש מי פה 500מ""ל",גורי ע.ע.ע. בעמ,,,"י""ח",500,ל  גרם,false,1,19.70,3.94,true,1,
7290012962561,false,קיסמי שיניים 500יח,אינטרסן (1996) בעמ,,,"י""ח",200,"י""ח",false,1,4.90,0.02,true,1,
7290012962578,false,צימרוני אוזניים עץ בקופסת פלסטיק 300יח,אינטרסן (1996) בעמ,,,"י""ח",300,"י""ח",false,1,6.90,0.02,true,1,
7290012962684,false,"שקיות צליה גמבו 50/35ס""מ",אינטרסן (1996) בעמ,,,"י""ח",50,"ס""מ",false,1,5.90,11.80,true,1,
7290012975875,false,כוסות יהלום בנדע שווה  75יח,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,10.90,10.90,true,1,
7290012983153,false,סילאן טבעי לחיץ 400ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",400,ל  גרם,false,1,16.90,4.23,true,1,
7290012983320,false,ממרח תמרים 450 ג כנרת,תה ויסוצקי (ישראל)בעמ,,,"י""ח",450,"ל  מ""ל",false,1,6.90,1.53,false,1,
7290012983610,false,תמרים כבושים  500גר,תה ויסוצקי (ישראל)בעמ,,,"י""ח",500,ל  גרם,false,1,15.90,3.18,false,1,
7290012996610,false,טבליות הפלא לאסלה,יעקב יעקבי ובניו בעמ,,,"י""ח",1,,false,1,13.90,13.90,false,1,
7290012996672,false,סבוני אסלה כחול זוגי,יעקב יעקבי ובניו בעמ,,,"י""ח",88,"ל  מ""ל",false,1,9.90,11.25,false,1,
7290013027399,false,#לחם אנג ל 100 קל,שלמה א.אנג ל בעמ,,,"י""ח",750,ל  גרם,false,1,13.90,1.85,false,1,
7290013027535,false,לחם שיפון קל 750גר`,שלמה א.אנג ל בעמ,,,"י""ח",750,ל  גרם,false,1,11.90,1.59,false,1,
7290013038432,false,אקווה נובה 2 ליטר בודד,טמפו משקאות בעמ,,,"י""ח",2,ליטר,false,1,3.60,1.65,false,1,
7290013083661,false,מטרנה אקסטרה קר שלב 1 חסכון 700גר`,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",700,ל  גרם,false,1,59.90,8.56,false,1,
7290013083685,false,מטרנה אקסטרה קר שלב 3חסכון 700גר`,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",700,ל  גרם,false,1,59.90,8.56,false,1,
7290013117212,false,בורקס פילו במילוי גבינה 600 גר`מעדנות,תנובה בשר,,,"י""ח",600,ל  גרם,false,1,19.90,3.32,false,1,
7290013117229,false,"בורקס פילו במילוי תפו""א 600גר`",תנובה בשר,,,"י""ח",600,ל  גרם,false,1,19.90,3.32,false,1,
7290013117236,false,בורקס פילו פיצה 600גר`,תנובה בשר,,,"י""ח",600,ל  גרם,false,1,19.90,3.32,false,1,
7290013117243,false,בורקס פילו בולגרית 600גר`,תנובה בשר,,,"י""ח",600,ל  גרם,false,1,19.90,3.32,false,1,
7290013117410,false,בצק עלים פריך   מתוק}מעדנות{900גר,תנובה בשר,,,"י""ח",900,ל  גרם,false,1,22.90,2.54,false,1,
7290013117427,false,בצק עלים פריך   מלוח}מעדנות{900גר,תנובה בשר,,,"י""ח",900,ל  גרם,false,1,22.90,2.54,false,1,
7290013117526,false,בצק שמרים למאפים מתוקים 900גרם,תנובה בשר,,,"י""ח",900,ל  גרם,false,1,22.90,2.54,false,1,
7290013121028,false,לחם   500 גר`ללא גלוטן Green lite,גורי ע.ע.ע. בעמ,,,"י""ח",500,ל  גרם,false,1,17.90,3.58,false,1,
7290013121110,false,לחמניות בורגר 4 350 גר`Green lite,גורי ע.ע.ע. בעמ,,,"י""ח",350,ל  גרם,false,1,18.90,5.40,false,1,
7290013121127,false,לחמניות מיני 420גר Green lite,גורי ע.ע.ע. בעמ,,,"י""ח",420,ל  גרם,false,1,17.90,4.26,false,1,
7290013121158,false,רביעיית לחמניות סנדביץ 460גר. Green li,גורי ע.ע.ע. בעמ,,,"י""ח",460,ל  גרם,false,1,17.90,3.89,false,1,
7290013121165,false,שישיית לחמניות נקניקיה 460גר Green lit,גורי ע.ע.ע. בעמ,,,"י""ח",460,ל  גרם,false,1,17.90,3.89,false,1,
7290013121769,false,שליש באגט ללא סוכר Green lite 400גר,גורי ע.ע.ע. בעמ,,,"י""ח",400,ל  גרם,false,1,15.90,3.98,false,1,
7290013121776,false,לחם כפרי ללא סוכר 700גר Green lite,גורי ע.ע.ע. בעמ,,,"י""ח",700,ל  גרם,false,1,18.90,2.70,false,1,
7290013128317,false,ענבים לבן,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,22.90,22.90,false,1,
7290013144218,false,תערובת עוגת וניל 560גר`,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",560,ל  גרם,false,1,16.90,3.02,true,1,
7290013144232,false,פודינג וניל,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",8500,ל  גרם,false,1,4.90,0.06,true,1,
7290013144249,false,פודינג שוקולד מימונס,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",1,,false,1,4.90,4.90,true,1,
7290013144287,false,ג`לי  בטעם תות 85גר`,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",1,,false,1,5.90,5.90,false,1,
7290013144393,false,תמצית וניל,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",1,,false,1,4.90,4.90,false,1,
7290013144409,false,תמצית רום,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",1,,false,1,4.90,4.90,false,1,
7290013144508,false,תמצית ורדים,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",1,,false,1,9.90,9.90,false,1,
7290013144522,false,"צבע מאכל ירוק 50מ""ל.",א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",50,"ל  מ""ל",false,1,4.30,8.60,false,1,
7290013144539,false,צבע מאכל אדום,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",1,,false,1,4.30,4.30,false,1,
7290013144751,false,"סירופ בטעם מייפל 500מ""ל מימונס",א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",500,"ל  מ""ל",false,1,13.90,2.78,true,1,
7290013144768,false,"סירופ בטעם שוקולד 500מ""ל מימונס",א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",500,"ל  מ""ל",false,1,13.90,2.78,true,1,
7290013144980,false,תרסיס שמן קנולה 170גר מימונס,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",170,"ל  מ""ל",false,1,15.90,9.35,false,1,
7290013145024,false,אגוז מלך טחון 100 גר`מימונס,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",100,ל  גרם,false,1,12.90,12.90,false,1,
7290013145031,false,אגוזי לוז מסוכרים 100גר`.,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",100,ל  גרם,false,1,12.90,12.90,false,1,
7290013145055,false,פרג שלם 100גר`,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",100,ל  גרם,false,1,6.90,6.90,false,1,
7290013145062,false,"סירופ מייפל אמיתי 100% 187מ""ל מימונס",א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",187,"ל  מ""ל",false,1,19.90,10.64,false,1,
7290013145109,false,שקד מולבן טחון 100 גר`מימונס,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",100,ל  גרם,false,1,12.90,12.90,true,1,
7290013145116,false,שקד מולבן מקלות 100גר`,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",100,ל  גרם,false,1,12.90,12.90,true,1,
7290013145130,false,שקד מולבן חצוי 100גר,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",100,ל  גרם,false,1,12.90,12.90,true,1,
7290013145178,false,קוקוס טחון לבן 100 גר`מימונס,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",100,ל  גרם,false,1,4.60,4.60,false,1,
7290013145215,false,שומשום 400גר` מימונס,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",400,ל  גרם,false,1,14.90,3.73,false,1,
7290013145277,false,עלים לקרמשניט 300ג,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",300,ל  גרם,false,1,16.90,5.63,false,1,
7290013145390,false,שוקולד צ`יפס 250 גר`מימונס,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",250,ל  גרם,false,1,9.30,3.72,false,1,
7290013145406,false,שוקולד צ`יפס לבן 250 גר`מימונס,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",250,"ל  מ""ל",false,1,9.90,3.96,false,1,
7290013145437,false,שוקולד ציפס  אמיתי 48% 250ג מימונס,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",250,ל  גרם,false,1,13.90,5.56,false,1,
7290013145444,false,שוקולד צ`יפס 66% מימונס 250 ג,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",250,"ל  מ""ל",false,1,15.90,6.36,false,1,
7290013145451,false,קקאו 150גר מימונס,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",150,ל  גרם,false,1,8.90,5.93,false,1,
7290013145628,false,סוכריות צבעוניות 200גר,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",400,ל  גרם,false,1,8.90,2.23,false,1,
7290013145826,false,פודינג וניל לבן במיוחד 80גר,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",80,ל  גרם,false,1,4.90,6.13,true,1,
7290013145840,false,סוכר וניל מימונס 10יח בצלופן,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",10,"י""ח",false,1,2.30,0.23,false,1,
7290013145857,false,אבקת אפיה  מימונס 10יח בצלופן,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",10,"י""ח",false,1,2.50,0.25,false,1,
7290013145918,false,אבקת סוכר 100 גר`מימונס,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",100,ל  גרם,false,1,1.90,1.90,false,1,
7290013145963,false,שמרים יבשים בואקום 125גרם מימונס,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",125,ל  גרם,false,1,5.90,4.72,false,1,
7290013146243,false,פודינג בטעם וניל מימונס 320גר,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",255,ל  גרם,false,1,11.90,4.67,false,1,
7290013146274,false,מארז 8 תחתיות מרנג 100 גרם,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",1,,false,1,19.90,19.90,false,1,
7290013146298,false,תחתיות בצק פריך למילוי 120ג,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",120,ל  גרם,false,1,20.90,17.42,false,1,
7290013146656,false,כוכבים תכלת ירוק לבן לקישוט 60גר.,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",60,ל  גרם,false,1,11.90,19.83,false,1,
7290013146670,false,סוכריות לב סגול ורוד לבן לקישוט 60גר,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",60,ל  גרם,false,1,11.90,19.83,true,1,
7290013146762,false,"קצפת לזילוף 24% שומן 200מ""ל מימונס",קפוא זן תעשיות מזון בעמ,,,"י""ח",200,"ל  מ""ל",false,1,6.90,3.45,false,1,
7290013146816,false,אבקת סוכר שקית 500ג.,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",200,ל  גרם,false,1,7.20,3.60,false,1,
7290013146854,false,קוקוס לבן 400ג מימונס,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",1,,false,1,14.90,14.90,false,1,
7290013146861,false,נייר אפיה 20 מטר בגליל,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",1,,false,1,19.90,19.90,false,1,
7290013153593,false,תפוזים מתקתק 100% 1ל,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",1,ליטר,false,1,11.90,11.90,false,1,
7290013156006,false,אצבעות מתוקות 350ג גאקובס,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",300,ל  גרם,false,1,16.90,5.63,false,1,
7290013156914,false,כעך טוניסאי  350ג גאקובס,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",350,ל  גרם,false,1,16.90,4.83,false,1,
7290013156921,false,אצבעות מתוקות   350ג גאקובס,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",350,ל  גרם,false,1,16.90,4.83,false,1,
7290013221018,false,מנגו קפוא,א.מ.שרון שיווק (2014) בעמ,,,"י""ח",500,ל  גרם,false,1,24.90,4.98,true,1,
7290013267665,false,מאגדת סולרו פירות טרופיים,גלידות שטראוס בעמ,,,"י""ח",354,ל  גרם,false,1,22.90,6.47,false,1,
7290013268020,false,מרכך כביסה מקסימה 1 ליטר א.פרש,החב הדרומית לשיווק,,,"י""ח",1,ליטר,false,1,17.50,17.50,false,1,
7290013268037,false,מרכך כביסה מקסימה 1 ליטר מרוכז,החב הדרומית לשיווק,,,"י""ח",1,ליטר,false,1,17.50,17.50,false,1,
7290013268242,false,ריצפז פרש הום  2ל לרצפה מלון מפנק,החב הדרומית לשיווק,,,"י""ח",1.45,ליטר,false,1,19.80,13.66,false,1,
7290013268372,false,פוליויקס פרקט 2 ליטר בתוספת שמן ארגן,החב הדרומית לשיווק,,,"י""ח",2,ליטר,false,1,19.90,9.95,false,1,
7290013268884,false,ריצפז פרש מאסק 2 ליטר,החב הדרומית לשיווק,,,"י""ח",2,ליטר,false,1,19.90,9.95,false,1,
7290013268891,false,"סנו אוקסיגן  ג""ל 3ליטר",החב הדרומית לשיווק,,,"י""ח",3,ליטר,false,1,28.90,9.63,false,1,
7290013268907,false,סנו ג ל כביסה 3ליטר ביו,החב הדרומית לשיווק,,,"י""ח",3,ליטר,false,1,28.90,9.63,false,1,
7290013268938,false,סנו בון שלישייה MUSK,החב הדרומית לשיווק,,,"י""ח",165,ל  גרם,false,1,11.90,7.21,false,1,
7290013268983,false,מרכך מקסימה סופר מרוכז MOMENTS 1 ליטר,החב הדרומית לשיווק,,,"י""ח",1,ליטר,false,1,17.50,17.50,false,1,
7290013268990,false,מרכך כביסה ביו מקסימה 1 ליטר מרוכז,החב הדרומית לשיווק,,,"י""ח",1,ליטר,false,1,17.50,17.50,false,1,
7290013269003,false,מרכך כביסה בייבי מקסימה 1 ליטר מרוכז,החב הדרומית לשיווק,,,"י""ח",1,ליטר,false,1,17.90,17.90,false,1,
7290013269157,false,תרסיס מקסימה סגול למייבש כביסה לבנדר,החב הדרומית לשיווק,,,"י""ח",750,"ל  מ""ל",false,1,16.30,2.17,true,1,
7290013269263,false,סנו ג ל כביסה 3ליטר קריסטל,החב הדרומית לשיווק,,,"י""ח",3,ליטר,false,1,28.90,9.63,false,1,
7290013269287,false,סנו ג ל כביסה 3ליטר ביו,החב הדרומית לשיווק,,,"י""ח",3,ליטר,false,1,28.90,9.63,false,1,
7290013269621,false,ריצפז פרש הום  2ל לרצפה מלון בוטיק,החב הדרומית לשיווק,,,"י""ח",1.45,ליטר,false,1,19.80,13.66,false,1,
7290013269638,false,ספוג הפלא אקסטרה 6 יחידות,החב הדרומית לשיווק,,,"י""ח",1,,false,1,10.90,10.90,false,1,
7290013269645,false,מטליות לחות לרצפה מאסק 10 יחידות,החב הדרומית לשיווק,,,"י""ח",1,,false,1,12.90,12.90,false,1,
7290013269669,false,ריצפז פנטזיה  3 ליטר,החב הדרומית לשיווק,,,"י""ח",3,ליטר,false,1,11.70,3.90,false,1,
7290013269690,false,סנובון ג ל אסלה לימון,החב הדרומית לשיווק,,,"י""ח",65,"ל  מ""ל",false,1,5.90,9.08,false,1,
7290013269751,false,מטליות לחות לרצפה מלון בוטיק  10 יחידו,החב הדרומית לשיווק,,,"י""ח",1,,false,1,12.90,12.90,false,1,
7290013284310,false,רוטב פסטה 240גר פריניר,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",70,ל  גרם,false,1,5.90,8.43,false,1,
7290013284662,false,רוטב פיצה  240גר פריניר,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",70,ל  גרם,false,1,5.90,8.43,false,1,
7290013302656,false,פילה סרדין בשמן זית פלפל חריף טעים,טעמן שווק מזון בעמ,,,"י""ח",125,ל  גרם,false,1,8.90,7.12,true,1,
7290013310118,false,ממחטות כיס שישייה,אינטרסן (1996) בעמ,,,"י""ח",1,,false,1,3.90,3.90,true,1,
7290013310163,false,מדליק פחמים מוצק 40יח,אינטרסן (1996) בעמ,,,"י""ח",40,"י""ח",false,1,6.50,0.16,false,1,
7290013310323,false,נובי קליפס עם מחזיק מוצץ,אינטרסן (1996) בעמ,,,"י""ח",1,"י""ח",false,1,19.90,19.90,false,1,
7290013310385,false,כפפות ניטריל   80יח M EASY TOUCH,אינטרסן (1996) בעמ,,,"י""ח",80,"י""ח",false,1,24.90,0.31,true,1,
7290013310392,false,כפפות ניטריל 80יח L EASY TOUCH,אינטרסן (1996) בעמ,,,"י""ח",80,"י""ח",false,1,24.90,0.31,true,1,
7290013310408,false,כפפות ניטריל 80יח XL EASY TOUCH,אינטרסן (1996) בעמ,,,"י""ח",80,"י""ח",false,1,24.90,0.31,true,1,
7290013358356,false,פירורי לחם מוזהבים 320גרם מאסטרשף,ש.שסטוביץ בעמ,,,"י""ח",320,ל  גרם,false,1,6.90,2.16,false,1,
7290013358417,false,"רוטב טריאקי 300מ""ל",ש.שסטוביץ בעמ,,,"י""ח",300,"ל  מ""ל",false,1,9.90,3.30,false,1,
7290013358431,false,קרוטונים לסלט בתיבול עגבניות ובזיליקום,ש.שסטוביץ בעמ,,,"י""ח",200,ל  גרם,false,1,11.90,5.95,true,1,
7290013358448,false,קרוטונים לסלט 4דגנים 200גר מאסטר שף,ש.שסטוביץ בעמ,,,"י""ח",200,ל  גרם,false,1,11.90,5.95,true,1,
7290013358509,false,מיקסלט 150ג מאסטר שף,ש.שסטוביץ בעמ,,,"י""ח",150,ל  גרם,false,1,14.90,9.93,false,1,
7290013358516,false,מיקסלט 150ג מאסטר שף עם חמוציות,ש.שסטוביץ בעמ,,,"י""ח",150,ל  גרם,false,1,14.90,9.93,false,1,
7290013358530,false,"רוטב צ`ילי מתוק  700מ""ל מאסטר שף",ש.שסטוביץ בעמ,,,"י""ח",700,"ל  מ""ל",false,1,11.90,1.70,false,1,
7290013358547,false,"רוטב צ`ילי חריף  700מ""ל",ש.שסטוביץ בעמ,,,"י""ח",700,"ל  מ""ל",false,1,11.90,1.70,false,1,
7290013358578,false,איטריות אורז רחבות 5ממ 400גר,ש.שסטוביץ בעמ,,,"י""ח",400,ל  גרם,false,1,8.90,2.23,false,1,
7290013361981,false,"צ`פס 2ק""ג פרי גליל",ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",2,"ק""ג",false,1,21.90,10.95,false,1,
