code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290013361998,false,"סטייק צ`פס 2ק""ג פרי גליל",ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",2,"ק""ג",false,1,21.90,10.95,false,1,
7290013381682,false,קקאו הולנדי 150 גרם נאמן,נאמן לאורך זמן בעמ,,,"י""ח",150,ל  גרם,false,1,8.90,5.93,false,1,
7290013412409,false,נועם ספוגית 15 פרי,שקד תבל בעמ,,,"י""ח",15,"י""ח",false,1,9.90,0.66,true,1,
7290013412966,false,מגבונים  טולי מארז 4 יחידות,שקד תבל בעמ,,,"י""ח",4,"י""ח",false,1,12.90,3.23,true,1,
7290013430250,false,"בירה אלכסנדר חיטה ישראלית 330מ""ל",אגודת הכורמים,,,"י""ח",330,"ל  מ""ל",false,1,12.90,3.82,true,1,
7290013472199,false,ערמונים 100גרם ויליפוד,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",100,ל  גרם,false,1,5.90,5.90,true,1,
7290013492005,false,"תפו""א ננסי  למיקרו שמיטה",ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,8.90,8.90,true,1,
7290013525253,false,טחינה מיוחדת 160גרם,סלטי שמיר2006בעמ,,,"י""ח",160,ל  גרם,false,1,5.90,3.69,false,1,
7290013525789,false,אריסה מרוקאית 150גר,סלטי שמיר2006בעמ,,,"י""ח",150,ל  גרם,false,1,10.90,7.27,false,1,
7290013531346,false,סירופ דיאט לימונענע 1 ליטר,זנלכל בעמ,,,"י""ח",1,ליטר,false,1,18.90,18.90,false,1,
7290013531582,false,שלישייה זיתים חרוזית יכין 3*200גר,זנלכל בעמ,,,"י""ח",600,ל  גרם,false,1,14.90,2.48,false,1,
7290013531612,false,רוטב נפוליטנה 240 גר`פלסטיק.,זנלכל בעמ,,,"י""ח",240,ל  גרם,false,1,5.50,2.29,false,1,
7290013531629,false,רוטב פומודורו 240 גר`פלסטיק,זנלכל בעמ,,,"י""ח",240,ל  גרם,false,1,5.50,2.29,false,1,
7290013534057,false,"צ`יפס בטטה טבעי 100גרם כשל""פ",מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",100,ל  גרם,false,1,7.90,7.90,false,1,
7290013580009,false,המבורגר זהב 400גרם ארוז,בלדי בעמ,,,"י""ח",400,ל  גרם,false,1,18.90,4.73,false,1,
7290013585233,false,"פחית ספרייט ZERO  סליק 330מ""ל",החברה המרכזית להפצת משקאות בעמ,,,"י""ח",330,"ל  מ""ל",false,1,4.50,1.27,true,1,
7290013585387,false,קוקה קולה 1ליטר ZERO,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1,ליטר,false,1,7.10,7.10,false,1,
7290013585394,false,קוקה קולה 1ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1,ליטר,false,1,7.10,7.10,false,1,
7290013608260,false,פרימור מיץ רימון  100% 1ליטר,שטראוס גרופ ***בעמ,,,"י""ח",1,ליטר,false,1,22.90,22.90,true,1,
7290013608864,false,פרימור פירות הדר בתוספת ויטמין C  1 ליטר,שטראוס גרופ ***בעמ,,,"י""ח",1,ליטר,false,1,15.90,15.90,true,1,
7290013625229,false,פילה מקרל טעים פלפל חריף בשמן צמחי,טעמן שווק מזון בעמ,,,"י""ח",1,,false,1,7.90,7.90,false,1,
7290013652157,false,מגבונים להסרת איפור 30יח,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",1,,false,1,24.90,24.90,false,1,
7290013652768,false,"מסכה לשיער יבש/צבוע/פגום 450מ""ל",פישר תעשיות פרמבצטיות בעמ,,,"י""ח",450,"ל  מ""ל",false,1,35,7.78,true,1,
7290013652775,false,"מסכה לשיער רגיל 450מ""ל",פישר תעשיות פרמבצטיות בעמ,,,"י""ח",450,"ל  מ""ל",false,1,35,7.78,true,1,
7290013652799,false,קרם לחות לשיער רגיל/יבש 400 גרם,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",400,"ל  מ""ל",false,1,23.90,5.98,false,1,
7290013652881,false,"מרכך לשיער יבש חינה ושמן ארגאן 700מ""ל",פישר תעשיות פרמבצטיות בעמ,,,"י""ח",700,"ל  מ""ל",false,1,18.90,2.70,true,1,
7290013652904,false,שמפו מרכך ורדים וחלב רימונים לשיער רגיל,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",700,"ל  מ""ל",false,1,18.90,2.70,true,1,
7290013675965,false,רצועות בטעם טבעות בצל  500ג,תנובה בשר,,,"י""ח",1,,false,1,25.90,25.90,false,1,
7290013677259,false,זעתר 50 גר`שקית,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",50,ל  גרם,false,1,5.50,11,false,1,
7290013677334,false,תבלין על האש 50 גר`שקית,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",50,ל  גרם,false,1,5.50,11,false,1,
7290013677419,false,תן צ אפ 60 ג,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",60,ל  גרם,false,1,3.70,6.17,false,1,
7290013677563,false,קינואה אדומה  500 גרם,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",500,ל  גרם,false,1,21.90,4.38,true,1,
7290013677648,false,שמן זית למאור1   ליטר מיה,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",100,"ל  מ""ל",false,1,18.90,18.90,false,1,
7290013677655,false,סודה לשתיה 600גרם,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",600,ל  גרם,false,1,23.70,3.95,false,1,
7290013677662,false,מלח לימון 300גרם,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",300,"ל  מ""ל",false,1,26.70,8.90,false,1,
7290013677679,false,סודה לשתיה 80גרם שקית,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",80,ל  גרם,false,1,4.70,5.88,false,1,
7290013677686,false,פפריקה מרוקאית בשקית 80 ג`,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",1,,false,1,5.30,5.30,false,1,
7290013677693,false,פלפל שחור גרוס בשקית,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",1,,false,1,9.40,9.40,false,1,
7290013702050,false,שוופס ווטר ענבים 0.5ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",500,"ל  מ""ל",false,1,6.50,1.24,true,1,
7290013702388,false,"שוופס 500מ""ל טעם תפוח",יפאורה שותפות מוגבלת לשיווק,,,"י""ח",500,"ל  מ""ל",false,1,6.50,1.24,true,1,
7290013702883,false,שוופס לימונייד 0.5ל פינק,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",500,"ל  מ""ל",false,1,6.50,1.24,true,1,
7290013713049,false,"ג מס בקבוק 330מ""ל 5% אלכוהול",אגודת הכורמים,,,"י""ח",330,"ל  מ""ל",false,1,12.90,3.82,true,1,
7290013724762,false,גרעין חמנייה 500ג,****דין שיווק וקליה 2021 בעמ,,,"י""ח",500,ל  גרם,false,1,10,2,false,1,
7290013724939,false,שוקולד מריר עם חמוציות 140 גרם,דין שיווק וקליה 2021 בעמ,,,"י""ח",140,ל  גרם,false,1,12.90,9.21,false,1,
7290013725691,false,"רוטב סויה 300מ""ל",דין שיווק וקליה 2021 בעמ,,,"י""ח",300,"ל  מ""ל",false,1,7.90,2.63,false,1,
7290013787392,false,רביולי גבינות קלאסי 330ג.,תנובה בעמ ***,,,"י""ח",330,ל  גרם,false,1,27.20,8.24,false,1,
7290013847454,false,סטארקיסט רביעייה בשמן קנולה 160ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",1,,false,1,26.90,26.90,true,1,
7290013847867,false,טונה סטארקיסט בשמן סויה 140גר(זוג),דיפלומט מפיצים (1968) בעמ**,,,"י""ח",280,ל  גרם,false,1,11.90,4.25,true,1,
7290013848345,false,מטליות חיטוי וניקוי יסודי 99.9% 1/3 סנ,החב הדרומית לשיווק,,,"י""ח",3,"י""ח",false,1,24.90,8.30,false,1,
7290013848383,false,ג`ל רחצה קרמה מן,החב הדרומית לשיווק,,,"י""ח",1,,false,1,14.90,14.90,false,1,
7290013848758,false,ג`ל כביסה מקסימה  בייבי 3ליטר,החב הדרומית לשיווק,,,"י""ח",3,ליטר,false,1,32.80,10.93,false,1,
7290013883407,false,דזיטול מרסס,יעקב יעקבי ובניו בעמ,,,"י""ח",1,ליטר,false,1,10.90,10.90,false,1,
7290013906052,false,נקניקיות פרגיות 300גרם,תנובה בשר,,,"י""ח",300,ל  גרם,false,1,10.90,3.63,false,1,
7290013906212,false,"נקניקיות  וינר 1ק""ג טירת צבי",תנובה בשר,,,"י""ח",1.80,"ק""ג",false,1,22.90,12.72,false,1,
7290013906458,false,קבנוס 120ג טירת צבי טעם פיקנטי,תנובה בשר,,,"י""ח",120,ל  גרם,false,1,9.90,8.25,false,1,
7290013906496,false,פסטרמה עגל רומנית 120ג,תנובה בשר,,,"י""ח",120,ל  גרם,false,1,13.90,11.58,false,1,
7290013927002,false,דקליות שוקו 400 גרם אחווה,אחדות בעמ,,,"י""ח",400,ל  גרם,false,1,10.90,2.73,false,1,
7290013927019,false,דקליות קינמון 400 גרם אחווה,אחדות בעמ,,,"י""ח",400,ל  גרם,false,1,10.90,2.73,false,1,
7290013927156,false,עוגת פירות יער ללא סוכר 450גרם,אחדות בעמ,,,"י""ח",450,ל  גרם,false,1,11.90,2.64,false,1,
7290013927200,false,עוגיות שוקולד צ`יפס עשירה 400גרם אחוה,אחדות בעמ,,,"י""ח",450,ל  גרם,false,1,10.90,2.42,false,1,
7290013927323,false,עוגת בראוניס 400גרם אחוה,אחדות בעמ,,,"י""ח",450,ל  גרם,false,1,10.90,2.42,false,1,
7290013927637,false,חלוה ללא ת.סוכר 400ג מגש,אחדות בעמ,,,"י""ח",400,ל  גרם,false,1,12.90,3.23,false,1,
7290014002197,false,חליטת  קמומיל ולימונית גן קסום,תה ויסוצקי (ישראל)בעמ,,,"י""ח",37.50,ל  גרם,false,1,17.90,47.73,true,1,
7290014002203,false,חליטת  לימונית ולואיזה גן קסום 25 יח,תה ויסוצקי (ישראל)בעמ,,,"י""ח",37.50,ל  גרם,false,1,17.90,47.73,true,1,
7290014002944,false,גן הקסום חליטת  חמדת שקד 25שק,תה ויסוצקי (ישראל)בעמ,,,"י""ח",1,,false,1,17.90,17.90,true,1,
7290014046016,false,פסטרמה של פעם 100% חומרים טבעיים 250גר,מעדני יחיעם 1993 בעמ,,,"י""ח",250,ל  גרם,false,1,26.90,10.76,false,1,
7290014046030,false,מוס כבד עוף 140ג,מעדני יחיעם 1993 בעמ,,,"י""ח",140,ל  גרם,false,1,14.90,10.64,false,1,
7290014046047,false,צמד פסטרמות 600ג,מעדני יחיעם 1993 בעמ,,,"י""ח",600,ל  גרם,false,1,24.90,4.15,false,1,
7290014046474,false,"נקניקיות עוף 1.5ק""ג יחיעם",מעדני יחיעם 1993 בעמ,,,"י""ח",1.50,"ק""ג",false,1,26.90,17.93,true,1,
7290014046580,false,פסטרמה מעודנת על גחלים 300 גרם,מעדני יחיעם 1993 בעמ,,,"י""ח",300,ל  גרם,false,1,19.90,6.63,false,1,
7290014046757,false,סלמי תה 300ג סד. שרולה,מעדני יחיעם 1993 בעמ,,,"י""ח",300,ל  גרם,false,1,19.90,6.63,false,1,
7290014046764,false,סלמי פפרוני 200גר,מעדני יחיעם 1993 בעמ,,,"י""ח",200,ל  גרם,false,1,12.90,6.45,false,1,
7290014066359,false,קפסולות קפה לנדוור בלנסד  10יח,ש.שסטוביץ בעמ,,,"י""ח",10,"י""ח",false,1,16.90,1.69,false,1,
7290014066373,false,קפסולות קפה לנדוור קלאסיק  10יח,ש.שסטוביץ בעמ,,,"י""ח",10,"י""ח",false,1,16.90,1.69,false,1,
7290014066380,false,קפסולות קפה לנדוור סופרימו  10יח,ש.שסטוביץ בעמ,,,"י""ח",10,"י""ח",false,1,16.90,1.69,false,1,
7290014066441,false,קפסולות קפה לנדוור נטול קפאין  10יח,ש.שסטוביץ בעמ,,,"י""ח",10,"י""ח",false,1,16.90,1.69,false,1,
7290014066526,false,קפסולות קפה לנדוור תערובת הבית 10יח,ש.שסטוביץ בעמ,,,"י""ח",10,"י""ח",false,1,16.90,1.69,false,1,
7290014069190,false,לחמניה  75 ג`,מאפיית הראשונים מ.ל. בעמ,,,"י""ח",1,"י""ח",false,1,1.80,1.80,false,1,
7290014070684,false,לחמניה קלועה חמישיה,מאפיית הראשונים מ.ל. בעמ,,,"י""ח",1,"י""ח",false,1,12.50,12.50,false,1,
7290014071087,false,חלת צמה  פילסברי,מאפיית הראשונים מ.ל. בעמ,,,"י""ח",1,"י""ח",false,1,13,13,false,1,
7290014083479,false,גבינת גאודה פרוסה 28% שומן 150גר,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",150,ל  גרם,false,1,9.90,6.60,false,1,
7290014094369,false,שקד טבעי 200גר בקופסא,דין שיווק וקליה 2021 בעמ,,,"י""ח",250,ל  גרם,false,1,19.90,7.96,false,1,
7290014094376,false,שזיף ללא גלעין 250גר בקופסא,דין שיווק וקליה 2021 בעמ,,,"י""ח",250,ל  גרם,false,1,19.90,7.96,false,1,
7290014094536,false,"רוטב סויה אהרוני 623מ""ל",****דין שיווק וקליה 2021 בעמ,,,"י""ח",623,"ל  מ""ל",false,1,19.90,3.19,false,1,
7290014094543,false,"תרסיס שמן קנולה 186 מ""ל",דין שיווק וקליה 2021 בעמ,,,"י""ח",250,"ל  מ""ל",false,1,14.90,5.96,false,1,
7290014094659,false,בונדוק טבעי 250גר בקופסא.,דין שיווק וקליה 2021 בעמ,,,"י""ח",250,ל  גרם,false,1,32.90,13.16,false,1,
7290014094895,false,אגוזי מלך קלופים  150ג (דין שיווק),דין שיווק וקליה 2021 בעמ,,,"י""ח",150,ל  גרם,false,1,12.90,8.60,false,1,
7290014095496,false,חטיף דגנים טעם אגוזים ושוקולד מריר,****דין שיווק וקליה 2021 בעמ,,,"י""ח",1,,false,1,10,10,false,1,
7290014095861,false,שיבולת שועל דקה להכנה מהירה 500 ג`,דין שיווק וקליה 2021 בעמ,,,"י""ח",500,ל  גרם,false,1,5.90,1.18,false,1,
7290014095946,false,משוקלדים פקאן מריר 140גר קופסא,דין שיווק וקליה 2021 בעמ,,,"י""ח",140,ל  גרם,false,1,12.90,9.21,false,1,
7290014095953,false,משוקלדים פקאן חלב 140גר קופסא,דין שיווק וקליה 2021 בעמ,,,"י""ח",140,ל  גרם,false,1,12.90,9.21,false,1,
7290014204027,false,"שמפו יומי 750מ""ל",פנינה רוזנבלום בעמ,,,"י""ח",750,"ל  מ""ל",false,1,12.90,1.72,true,1,
7290014204560,false,"סבון 500מ""ל שלישייה פנינה",פנינה רוזנבלום בעמ,,,"י""ח",0.50,ליטר,false,1,14.90,29.80,true,1,
7290014204683,false,סבון 1ל משאבה סגול פנינה,פנינה רוזנבלום בעמ,,,"י""ח",1,ליטר,false,1,13.90,13.90,false,1,
7290014204874,false,רוטב עוף 800ג,פנינה רוזנבלום בעמ,,,"י""ח",800,ל  גרם,false,1,16.90,2.11,false,1,
7290014205000,false,"צלחות גדולות *50 ""שווה""",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",50,"י""ח",false,1,14.90,0.30,false,1,
7290014205024,false,קערה אובלית 25  יח`לבן,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",30,"י""ח",false,1,5.90,0.20,true,1,
7290014205031,false,"לפתניה""שווה""לבן 25",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",25,"י""ח",false,1,4.90,0.20,true,1,
7290014205048,false,"מרקיה""שווה""לבן 25",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",2500,ל  גרם,false,1,7.90,0.32,false,1,
7290014205055,false,"צלחת   עמוקה""שווה""30יח לבן",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",30,"י""ח",false,1,14.90,0.50,false,1,
7290014205062,false,"כוסות ח""פ פלסטיק ""100שווה"".",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",100,"י""ח",false,1,8.90,0.09,false,1,
7290014205116,false,כוסות שקוף שמש 140יח שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",140,"י""ח",false,1,16.90,0.12,false,1,
7290014205130,false,"צלחת גדולה  ""שווה"" צבעוני 25",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",2500,ל  גרם,false,1,11.90,0.48,false,1,
7290014205147,false,"צלחת   קטן""שווה""צבעוני 25",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",25,"י""ח",false,1,6.90,0.28,false,1,
7290014205154,false,"קערה אובלית    צבעונית""שווה""25",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",2500,ל  גרם,false,1,5.90,0.24,false,1,
7290014205161,false,"לפתניה  ""שווה"" צבעוני 25",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",2500,ל  גרם,false,1,4.90,0.20,false,1,
7290014205178,false,"מרקיה  ""שווה"" צבעוני 25",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",2500,ל  גרם,false,1,8.90,0.36,false,1,
7290014205185,false,"צלחת   ענק""שווה""צבעוני 25",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",25,"י""ח",false,1,18.90,0.76,false,1,
7290014205284,false,"לפתניה פסים מהודר 10 יח""שווה""",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",10,"י""ח",false,1,8.90,0.89,false,1,
7290014205673,false,שמן סויה מזוכך 1 ליטר,ח.כהן סוכנויות מזון ומשקאות***,,,"י""ח",1,ליטר,false,1,9.90,9.90,false,1,
7290014205697,false,"אננס חתוך  565 ג ""שווה""A2",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",600,ל  גרם,false,1,7.90,1.32,true,1,
7290014205741,false,"מפה גליל  25 מטר ""שווה""",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",25,מטר,false,1,24.90,1,true,1,
7290014205758,false,מפת שולחן 1/6 עבה שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",6,"י""ח",false,1,11.90,1.98,false,1,
7290014205772,false,"מפות שולחן 8* עבה  שקוף""שווה""",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,7.90,7.90,false,1,
7290014205796,false,שקיות אוכל זוג 150יח שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",750,"ל  מ""ל",false,1,10.90,1.45,false,1,
7290014205802,false,שקיות הקפאה שווה 200יח זוג,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",200,"י""ח",false,1,7.90,0.04,false,1,
7290014205819,false,"שקיות אפור ""75/90  שווה""20 יח`ממוחזר",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",20,"י""ח",false,1,17.90,0.90,true,1,
7290014205840,false,"שקיות אשפה 52/65 עם  שרון""שווה""",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",20,"י""ח",false,1,6.90,0.35,false,1,
7290014205857,false,"שקיות אפור ""75/90  שווה""20 יח`ממוחזר.",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",20,"י""ח",false,1,10.90,0.55,true,1,
7290014205864,false,"שקיות כתום  75/90  ""שווה"" 50יח",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",50,"י""ח",false,1,11.90,0.24,false,1,
7290014206021,false,מאפינס נייר קטנים 20יח שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",12,"י""ח",false,1,7.90,0.66,false,1,
7290014206120,false,תבניות נייר עגולות גדולות  3יח שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",12,"י""ח",false,1,9.90,0.83,false,1,
7290014206250,false,מפיות נייר 1/80 מעוטרות שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",80,"י""ח",false,1,6.90,0.09,true,1,
7290014206274,false,גפרור אקסטרה לארג שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,6.90,6.90,true,1,
7290014206410,false,נוזל חלונות זוג 1ל שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",2,ליטר,false,1,8.90,4.45,false,1,
7290014206519,false,שקיות הקפאה בשקית 200יח שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",2,"י""ח",false,1,7.90,3.95,false,1,
7290014206878,false,סרדינים ברוטב עגבניות  125גר שווה מרוק,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",125,ל  גרם,false,1,5.90,4.72,false,1,
7290014206892,false,אנשובי צנצנת שמן חמניות  100ג שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",100,ל  גרם,false,1,12.90,12.90,false,1,
7290014206922,false,"קערית אובלית קשוף  ""שווה"" 20יח",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",2000,ל  גרם,false,1,6.90,0.35,false,1,
7290014206939,false,"מרקיה קשופה  ""שווה"" 20יח",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",2000,ל  גרם,false,1,9.90,0.50,false,1,
7290014206946,false,"צלחת קטנה קשופה  ""שווה"" 20יח",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",2000,ל  גרם,false,1,8.90,0.45,false,1,
7290014206953,false,"צלחת גדולה קשופה  ""שווה"" 20יח",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",2000,ל  גרם,false,1,16.90,0.85,true,1,
7290014206960,false,"צלחת ענקית קשופה  ""שווה"" 20יח",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",2000,ל  גרם,false,1,24.90,1.25,true,1,
7290014206984,false,"קערת סלט ענקית קשופה  ""שווה"" 10יח",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",10,"י""ח",false,1,13.90,1.39,true,1,
7290014218321,false,בורקס  יפו מעדנות גבינה 600ג,תנובה בשר,,,"י""ח",600,ל  גרם,false,1,17.90,2.98,false,1,
7290014218338,false,"בורקס יפו מעדנות תפו""א  600ג",תנובה בשר,,,"י""ח",600,ל  גרם,false,1,15.90,2.65,false,1,
7290014218505,false,שלישיית פיצות בחבק *360ג תנובה,תנובה בשר,,,"י""ח",1.08,"ק""ג",false,1,34.90,32.31,false,1,
7290014218932,false,חטיפי פיצה  עם זיתים מעדנות,תנובה בשר,,,"י""ח",710,ל  גרם,false,1,22.90,3.23,false,1,
7290014288058,false,"להבונים 50 שקית  ""שווה""",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,10.90,10.90,true,1,
7290014288072,false,כריות יפניות רביעייה   שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,"י""ח",false,1,6.90,6.90,false,1,
7290014288089,false,סרטי קירצוף זוגות שווה איכותי,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",10,"י""ח",false,1,5.90,0.59,false,1,
7290014288096,false,מטליות מיקרופייבר 5* ניקוי כלל   שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",3,"י""ח",false,1,9.90,3.30,false,1,
7290014288119,false,ממרקות מתכת  4יח שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,5.90,5.90,false,1,
7290014288300,false,טורטיה 8יח 320ג שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",320,ל  גרם,false,1,10.90,3.41,true,1,
7290014288317,false,טורטיה 6יח 420ג שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",320,ל  גרם,false,1,10.90,3.41,true,1,
7290014288324,false,טורטיה קמח מלא 8יח 320ג שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",320,ל  גרם,false,1,10.90,3.41,true,1,
7290014288331,false,נודלס טעם עוף  60ג שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",60,ל  גרם,false,1,4.90,8.17,true,1,
7290014288355,false,נודלס טעם בקר 60ג שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",60,ל  גרם,false,1,4.90,8.17,true,1,
7290014288379,false,ערמונים 100ג שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",100,ל  גרם,false,1,5.90,5.90,true,1,
7290014288393,false,"רוטב סויה 500מ""ל     שווה",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",700,"ל  מ""ל",false,1,9.90,1.41,false,1,
7290014288409,false,"רוטב טריאקי 300מ""ל     שווה",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",500,"ל  מ""ל",false,1,9.90,1.98,false,1,
7290014288447,false,נרות חנוכה צבעוניים שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,3.90,3.90,false,1,
7290014288461,false,"נר נשמה פחית ""שווה""",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,2.90,2.90,true,1,
7290014288614,false,רדיד אלומיניום קצר כוכבים  גבוה/עבה 16M,ח.כהן סוכנות מזון ומשקאות בע,,,,10,"י""ח",false,1,21.90,2.19,false,1,
7290014288683,false,מגש אובלי ענק 20יח שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",20,"י""ח",false,1,17.90,0.90,false,1,
7290014288706,false,קערת סלט ענקית 10יח שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",10,"י""ח",false,1,9.90,0.99,false,1,
7290014288720,false,כוסות וודקה 350CC שווה,ח.כהן סוכנות מזון ומשקאות בע,,,,10,"י""ח",false,1,9.90,0.99,false,1,
7290014288744,false,"נר נשמה שבועי   בזכוכית""שווה""",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,9.90,9.90,false,1,
7290014288843,false,נרות שבת מספרים שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,3.90,3.90,false,1,
7290014298200,false,"בקבוקי שתייה ילדים 500 מ""ל",מוסקו בעמ,,,"י""ח",1,,false,1,29.90,29.90,false,1,
