code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290015282710,false,קוביות סלק  200ג,סלטי שמיר2006בעמ,,,"י""ח",200,ל  גרם,false,1,11.90,5.95,true,1,
7290015282741,false,חציל תאילנדי  200ג,סלטי שמיר2006בעמ,,,"י""ח",200,ל  גרם,false,1,12.90,6.45,true,1,
7290015282796,false,תפוח אדמה  200ג,סלטי שמיר2006בעמ,,,"י""ח",200,ל  גרם,false,1,12.90,6.45,true,1,
7290015325752,false,מגבונים אסותא רביעייה לתינוק,עיסא ערטול בעמ-סוכן הנקל סוד,,,"י""ח",4,"י""ח",false,1,17.90,4.48,false,1,
7290015339568,false,פתיתים אורז 500ג,טעמן שווק מזון בעמ,,,"י""ח",500,ל  גרם,false,1,4.90,0.98,false,1,
7290015339650,false,"שוקולד חלבי בד""ץ 100גר`",טעמן שווק מזון בעמ,,,"י""ח",100,ל  גרם,false,1,6.90,6.90,false,1,
7290015347204,false,"חומוס גדול סלקטד 1ק""ג מיה",מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",1,"ק""ג",false,1,19.90,19.90,false,1,
7290015347259,false,פירורי לחם מוזהבים 400גר.,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",400,ל  גרם,false,1,7.90,1.98,false,1,
7290015347273,false,נטיפי שוקולד 250ג מיה,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",250,ל  גרם,false,1,8.90,3.56,false,1,
7290015347358,false,סודה לשתיה 50 גר בקרטון,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",150,ל  גרם,false,1,1.90,1.27,false,1,
7290015347464,false,קינואה מעורבת  500 גרם,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",500,ל  גרם,false,1,14.90,2.98,true,1,
7290015347488,false,"סוכר דמררה שקית 1ק""ג כשל""פ",מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",1,"ק""ג",false,1,8.90,8.90,false,1,
7290015347525,false,ציפס  בטטה עם שום ורוזמרין  80ג,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",80,ל  גרם,false,1,7.90,9.88,false,1,
7290015347686,false,"צ`ילי 50גר שקית כשל""פ",מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",50,ל  גרם,false,1,8.90,17.80,false,1,
7290015347990,false,עדשי שוקולד 1/8 160ג,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",160,ל  גרם,false,1,10.90,6.81,false,1,
7290015348072,false,"למברסקו אמיליאנו אדום  750מ""ל",טמפו משקאות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,29.90,3.95,true,1,
7290015348423,false,תירוש משפחה  1ליטר,טמפו משקאות בעמ,,,"י""ח",7.50,"י""ח",false,1,15.90,2.08,true,1,
7290015366663,false,אקווה פרש מנטה משחה 100,גורי ע.ע.ע. בעמ,,,"י""ח",100,ל  גרם,false,1,5.90,5.90,true,1,
7290015366670,false,אקווה פרש משחת שיניים 100,גורי ע.ע.ע. בעמ,,,"י""ח",100,ל  גרם,false,1,5.90,5.90,true,1,
7290015374279,false,"סיגר במילוי בשר בד""צ 400גר",חטיפי אלקיים בעמ ~~~,,,"י""ח",400,ל  גרם,false,1,11.90,2.98,false,1,
7290015374286,false,"סיגר במילוי תפו""א בד""צ 400גר",חטיפי אלקיים בעמ ~~~,,,"י""ח",400,ל  גרם,false,1,11.90,2.98,false,1,
7290015374293,false,"פסטל במילוי בשר בד""צ 400גר",חטיפי אלקיים בעמ ~~~,,,"י""ח",400,ל  גרם,false,1,11.90,2.98,false,1,
7290015374309,false,"פסטל במילוי תפו""א בד""צ 400גר",חטיפי אלקיים בעמ ~~~,,,"י""ח",400,ל  גרם,false,1,11.90,2.98,false,1,
7290015374330,false,"קובה מרק בד""צ 400גר",חטיפי אלקיים בעמ ~~~,,,"י""ח",400,ל  גרם,false,1,11.90,2.98,false,1,
7290015374354,false,"קרפלך במילוי תפו""א בד""צ 400גר",חטיפי אלקיים בעמ ~~~,,,"י""ח",400,ל  גרם,false,1,11.90,2.98,false,1,
7290015374361,false,"קרפלך במילוי בשר בד""צ 400גר",חטיפי אלקיים בעמ ~~~,,,"י""ח",400,ל  גרם,false,1,11.90,2.98,false,1,
7290015374415,false,"נקניקיות מצופות בד""צ 400גר",חטיפי אלקיים בעמ ~~~,,,"י""ח",400,ל  גרם,false,1,11.90,2.98,false,1,
7290015374422,false,"שניצלונים תפו""א במילוי בשר בד""צ 400גר",חטיפי אלקיים בעמ ~~~,,,"י""ח",400,ל  גרם,false,1,11.90,2.98,false,1,
7290015374439,false,"שניצלונים תפו""א במילוי פטריות בד""צ 400",חטיפי אלקיים בעמ ~~~,,,"י""ח",400,ל  גרם,false,1,11.90,2.98,false,1,
7290015417235,false,קישוא אורגני,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,9.90,9.90,false,1,
7290015596831,false,קרם גוף EFFECTIVE CARE מ. בשמן אבוקדו,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",450,"ל  מ""ל",false,1,24.90,5.53,true,1,
7290015597326,false,מאגדת אסקימו קלי קלות,גלידות שטראוס בעמ,,,"י""ח",1,,false,1,19.90,19.90,false,1,
7290015603188,false,אטריות ביצים 454ג,מזרח ומערב יבוא ושיווק,,,"י""ח",0.4540,"ק""ג",false,1,10.90,24.01,true,1,
7290015603232,false,אטריות עם דלעת  454ג,מזרח ומערב יבוא ושיווק,,,"י""ח",454,ל  גרם,false,1,10.90,2.40,true,1,
7290015603546,false,"שימורי קרם קוקוס 19% 400מ""ל כשל""פ",מזרח ומערב יבוא ושיווק,,,"י""ח",400,ל  גרם,false,1,8.90,2.23,false,1,
7290015603560,false,"שימורי קרם קוקוס 20-22% 400מ""ל",מזרח ומערב יבוא ושיווק,,,"י""ח",400,"ל  מ""ל",false,1,9.90,2.48,false,1,
7290015603591,false,ג`יג`ר ורוד כבוש 160ג,מזרח ומערב יבוא ושיווק,,,"י""ח",160,ל  גרם,false,1,7.90,4.94,false,1,
7290015603638,false,"אורז קלרוז 1ק""ג",מזרח ומערב יבוא ושיווק,,,"י""ח",1,"ק""ג",false,1,11.90,11.90,false,1,
7290015644297,false,לחמניות פשוט מלא 1/6,שלמה א.אנג ל בעמ,,,"י""ח",6,"י""ח",false,1,11.90,1.98,false,1,
7290015652124,false,"רוטב סריראצה חריף מאוד""אהרוני ג""450",דין שיווק וקליה 2021 בעמ,,,"י""ח",450,"ל  מ""ל",false,1,16.90,3.76,false,1,
7290015652254,false,גרעיני חמניה קלויים 400גרם ששון הקולה,דין שיווק וקליה 2021 בעמ,,,"י""ח",400,ל  גרם,false,1,9.90,2.48,false,1,
7290015652292,false,קבוקים עם שומשום 400 גרם,דין שיווק וקליה 2021 בעמ,,,"י""ח",400,ל  גרם,false,1,10,2.50,false,1,
7290015652308,false,מנצ`ס 300גרם,דין שיווק וקליה 2021 בעמ,,,"י""ח",300,ל  גרם,false,1,10,3.33,false,1,
7290015652322,false,בוטנים אמריקאים מצופים 400 גרם,דין שיווק וקליה 2021 בעמ,,,"י""ח",400,ל  גרם,false,1,10,2.50,false,1,
7290015652407,false,פיסטוק קלוי 250גר,דין שיווק וקליה 2021 בעמ,,,"י""ח",250,ל  גרם,false,1,20,8,false,1,
7290015683326,false,קומקום חשמלי לבן.,פוגיקום בעמ,,,"י""ח",1,,false,1,99.90,99.90,true,1,
7290015699730,false,סבון לרצפות דה מרסיי,יעקב יעקבי ובניו בעמ,,,"י""ח",1.50,ליטר,false,1,10.90,7.27,false,1,
7290015733120,false,מטרנה גולד שלב 1 700גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",700,ל  גרם,false,1,74.90,10.70,true,1,
7290015781008,false,"יין מרלו VISION 750מ""ל",יקבי טפרברג 1870 בעמ,,,"י""ח",750,"ל  מ""ל",false,1,39.90,5.28,true,1,
7290015781091,false,"יין קברנה סביניון VISION 750מ""ל",יקבי טפרברג 1870 בעמ,,,"י""ח",750,"ל  מ""ל",false,1,39.90,5.28,true,1,
7290015801805,false,עמבה 200 גרם,עוזי טעמים של בית,,,"י""ח",200,ל  גרם,false,1,13.90,6.95,false,1,
7290015804400,false,עגבניות מרוסקות,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",600,ל  גרם,false,1,3.90,0.65,true,1,
7290015804417,false,עגבניות מרוסקות עם שום,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",600,ל  גרם,false,1,3.90,0.65,true,1,
7290015804424,false,עגבניות מרוסקות טעם בזיליקום,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",600,ל  גרם,false,1,3.90,0.65,true,1,
7290015804806,false,רוטב עגבניות BX22 260 ג,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",600,ל  גרם,false,1,3.90,0.65,true,1,
7290015804813,false,רוטב עגבניות BX22 100ג,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",100,ל  גרם,false,1,2.10,2.10,true,1,
7290015858106,false,פסטו ביתי  על הלחם 180גר*,שטראוס גרופ ***בעמ,,,"י""ח",180,ל  גרם,false,1,15.90,8.83,true,1,
7290015858144,false,ממרח ארטישוק  180גר,שטראוס גרופ ***בעמ,,,"י""ח",180,ל  גרם,false,1,15.90,8.83,true,1,
7290015858175,false,ממרח פלפלים קלויים 180גר,שטראוס גרופ ***בעמ,,,"י""ח",180,ל  גרם,false,1,15.90,8.83,true,1,
7290015858328,false,איולי פסטו עללחם 295גר*,שטראוס גרופ ***בעמ,,,"י""ח",295,ל  גרם,false,1,14.90,5.05,true,1,
7290015858427,false,מארז ממרח  240ג עללחם*,שטראוס גרופ ***בעמ,,,"י""ח",240,ל  גרם,false,1,24.90,10.38,true,1,
7290015858434,false,שום כתוש 250גר עללחם.,שטראוס גרופ ***בעמ,,,"י""ח",250,ל  גרם,false,1,13.90,5.56,true,1,
7290015858441,false,איולי פלפלים עללחם 295גר*,שטראוס גרופ ***בעמ,,,"י""ח",295,ל  גרם,false,1,14.90,5.05,true,1,
7290015858687,false,איולי שום עללחם 295גר*,שטראוס גרופ ***בעמ,,,"י""ח",295,ל  גרם,false,1,14.90,5.05,true,1,
7290015872553,false,חומוס של שמיר  מסעדה 700ג,סלטי שמיר2006בעמ,,,"י""ח",0.70,"ק""ג",false,1,13.90,19.86,true,1,
7290015888103,false,"גריסי פנינה  1ק""ג",בני ג ורג שוקחה (חיפה) בעמ,,,"י""ח",1,"ק""ג",false,1,7.90,7.90,false,1,
7290015889148,false,"וודקה איזקוביץ 700מ""ל",אחים אוחיון משקאות בעמ,,,"י""ח",700,"ל  מ""ל",false,1,42.90,6.09,false,1,
7290015889605,false,"פסטיס 700מ""ל",אחים אוחיון משקאות בעמ,,,"י""ח",700,"ל  מ""ל",false,1,49.90,7.09,true,1,
7290015951890,false,"יין הר חרמון קברנה סוביניון 750 מ""ל.",היכל היין שקד גולן בעמ,,,"י""ח",750,"ל  מ""ל",false,1,35.90,4.75,true,1,
7290015968102,false,קיסמי שיניים רפואיים עם חוט דנטאלי 100,אינטרסן (1996) בעמ,,,"י""ח",200,"י""ח",false,1,14.90,0.07,true,1,
7290015968133,false,אטבי פרמיום כחול/לבן 48 יח במארז,אינטרסן (1996) בעמ,,,"י""ח",48,"י""ח",false,1,13.90,0.29,true,1,
7290015968393,false,נשכן בננה מברשת שיניים,אינטרסן (1996) בעמ,,,"י""ח",1,,false,1,33.90,33.90,false,1,
7290015968782,false,פדים להסרת איפור 1/3,אינטרסן (1996) בעמ,,,"י""ח",3,"י""ח",false,1,16.90,5.63,true,1,
7290015996983,false,סוכרלוז 100 שק`0 קלוריות,שטראוס גרופ בעמ,,,"י""ח",100,ל  גרם,false,1,27.90,27.90,true,1,
7290016006025,false,שוופס לסודה 0.5ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",500,"ל  מ""ל",false,1,2.60,0.46,false,1,
7290016006148,false,שוופס ענבים 0.5ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",500,"ל  מ""ל",false,1,6.50,1.24,true,1,
7290016006292,false,ספרינג נקטר מנגו בננה מלון 1ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1,ליטר,false,1,6.90,6.90,true,1,
7290016006339,false,מי עדן 1ל רביעייה,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",9,ליטר,false,1,10.90,1.08,false,1,
7290016006346,false,סודה שוופס 0.5ל שישייה,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",300,"ל  מ""ל",false,1,14.90,4.37,true,1,
7290016035025,false,לחם פשתן 450ג,נאמן לאורך זמן בעמ,,,"י""ח",450,ל  גרם,false,1,25.90,5.76,false,1,
7290016077759,false,רוטב ברביקיו קלאסי 480גר,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",480,ל  גרם,false,1,16.90,3.52,false,1,
7290016087499,false,עגבניות חתוכות דק 400ג שלישיה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",400,ל  גרם,false,1,12.90,3.23,false,1,
7290016094695,false,"אלכוג`ל פישר על היגיינת הידיים 500מ""",פישר תעשיות פרמבצטיות בעמ,,,"י""ח",500,"ל  מ""ל",false,1,24.90,4.98,true,1,
7290016096491,false,טונה  בשמן צמחי 80גרם*מארז שלישיה,תעשיות פילטונה בעמ,,,"י""ח",240,ל  גרם,false,1,11.90,4.96,true,1,
7290016096507,false,טונה  בשמן קנולה  80גרם*מארז שלישיה,תעשיות פילטונה בעמ,,,"י""ח",240,ל  גרם,false,1,11.90,4.96,true,1,
7290016096811,false,111,תעשיות פילטונה בעמ,,,"י""ח",160,ל  גרם,false,1,19.90,12.44,false,1,
7290016096934,false,זוגות סלט טונה 160גר פילטונה,תעשיות פילטונה בעמ,,,"י""ח",320,ל  גרם,false,1,11.90,3.72,true,1,
7290016106411,false,פרוסות מנגו 425 גרם בסירופ,טעמן שווק מזון בעמ,,,"י""ח",900,ל  גרם,false,1,6.90,0.77,false,1,
7290016114300,false,לילי גליל כפול 16 גלילים,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1953,ל  גרם,false,1,41.90,2.15,true,1,
7290016144000,false,"קמח חיטה  מלא נפלאות   80% 1ק""ג",תה ויסוצקי (ישראל)בעמ,,,"י""ח",1,"ק""ג",false,1,9.90,9.90,false,1,
7290016144017,false,"קמח מלא נפלאות 100% 1ק""ג",תה ויסוצקי (ישראל)בעמ,,,"י""ח",1,"ק""ג",false,1,9.90,9.90,false,1,
7290016144055,false,"קמח כוסמין 80%   1ק""ג",תה ויסוצקי (ישראל)בעמ,,,"י""ח",1,"ק""ג",false,1,15.90,15.90,false,1,
7290016144062,false,"קמח שיפון מלא   1ק""ג",תה ויסוצקי (ישראל)בעמ,,,"י""ח",1,"ק""ג",false,1,11.90,11.90,false,1,
7290016144086,false,"קמח חלה 1ק""ג",תה ויסוצקי (ישראל)בעמ,,,"י""ח",1,"ק""ג",false,1,9.90,9.90,false,1,
7290016144109,false,"קמח פיצה 1ק""ג",תה ויסוצקי (ישראל)בעמ,,,"י""ח",1,"ק""ג",false,1,17.90,17.90,false,1,
7290016150117,false,סלק בואקום לירון 500גר,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",500,ל  גרם,false,1,8.90,1.78,true,1,
7290016162264,false,עוגת גבינה אפויה  רנסנס 450גר,קפולסקי אדל בעמ,,,"י""ח",450,ל  גרם,false,1,44.90,9.98,false,1,
7290016188608,false,"יין למברוסקו לבן חצי יבש 750מ""ל",אגודת הכורמים,,,"י""ח",750,"ל  מ""ל",false,1,24.90,3.28,true,1,
7290016197488,false,מטלית קסם לשיש שלשות.,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",3,"י""ח",false,1,11.90,3.97,false,1,
7290016197495,false,מטלית קסם לרצפה זוג ניקול.,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",2,"י""ח",false,1,21.90,10.95,false,1,
7290016197617,false,דיפנד תחבושות אקסטרה,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,,false,1,19.90,19.90,true,1,
7290016197624,false,דיפנד  תחבושות  סופר,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,,false,1,19.90,19.90,true,1,
7290016197839,false,שקיות החזקה XL ניקול,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",1,"י""ח",false,1,23.90,23.90,false,1,
7290016197853,false,ניקול אשפתון פחים בינונים 50יח,קימברלי קלארק ישראל שיווק בעמ,,,"י""ח",50,"י""ח",false,1,15.90,0.32,false,1,
7290016217742,false,חיצל בטחינה  200ג,סלטי שמיר2006בעמ,,,"י""ח",200,ל  גרם,false,1,11.90,5.95,true,1,
7290016217759,false,חיצל מרוקאי  200ג,סלטי שמיר2006בעמ,,,"י""ח",200,ל  גרם,false,1,12.90,6.45,true,1,
7290016245929,false,לחם טחינה עשיר חלבון 450ג,נאמן לאורך זמן בעמ,,,"י""ח",450,ל  גרם,false,1,26.90,5.98,false,1,
7290016246018,false,חטיף מיקס פינוקיות חלבה בארכה 20ג*9,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",180,ל  גרם,false,1,11.90,6.61,false,1,
7290016246025,false,חטיף מיקס  חלבה ללא סוכר בארכה 20ג*9,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",180,ל  גרם,false,1,11.90,6.61,false,1,
7290016246209,false,חטיף חלבה וניל 100ג כשלפ,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",100,ל  גרם,false,1,3.80,3.80,false,1,
7290016246308,false,מאגדת חטיפי חלבה וניל קוקוס  126גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",126,ל  גרם,false,1,11.90,9.44,false,1,
7290016270709,false,עגבניות שרי קלמרים.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,9.90,9.90,false,1,
7290016276169,false,טחינה  שומשום טבעי 500ג אהרוני,****דין שיווק וקליה 2021 בעמ,,,"י""ח",500,ל  גרם,false,1,13,2.60,false,1,
7290016276756,false,מעדן 4 פירות 100% רכיבים פרי 284גר ללא,דין שיווק וקליה 2021 בעמ,,,"י""ח",284,ל  גרם,false,1,13.90,4.89,true,1,
7290016276763,false,מעדן שזיף 100% רכיבים פרי 284גר ללא,דין שיווק וקליה 2021 בעמ,,,"י""ח",284,ל  גרם,false,1,9.90,3.49,true,1,
7290016276794,false,מעדן תפוז 100% רכיבים פרי 284גר ללא,דין שיווק וקליה 2021 בעמ,,,"י""ח",284,ל  גרם,false,1,13.90,4.89,true,1,
7290016276831,false,תבשיל איטריות בטעם בקר 70גר.,דין שיווק וקליה 2021 בעמ,,,"י""ח",70,ל  גרם,false,1,4.90,7,false,1,
7290016276848,false,תבשיל איטריות בטעם עוף 70גר.,דין שיווק וקליה 2021 בעמ,,,"י""ח",70,ל  גרם,false,1,4.90,7,false,1,
7290016276855,false,תבשיל איטריות בטעם ירקות 70גר.,דין שיווק וקליה 2021 בעמ,,,"י""ח",70,ל  גרם,false,1,4.90,7,false,1,
7290016277470,false,שיבולת שועל דקה 350ג,דין שיווק וקליה 2021 בעמ,,,"י""ח",350,ל  גרם,false,1,3.90,1.11,true,1,
7290016277487,false,שיבולת שועל עבה 350ג,דין שיווק וקליה 2021 בעמ,,,"י""ח",350,ל  גרם,false,1,3.90,1.11,true,1,
7290016277647,false,בננה מסוכרת 250ג ששון,דין שיווק וקליה 2021 בעמ,,,"י""ח",250,ל  גרם,false,1,12.90,5.16,false,1,
7290016319118,false,מגע הדבש שעווה מתקפלת לפנים 100,דנשר (1963) בעמ,,,"י""ח",1,"י""ח",false,1,29.90,29.90,false,1,
7290016319194,false,עוגיות סנדויץ שוקו וניל זוג 300 ג טוסו,דנשר (1963) בעמ,,,"י""ח",300,ל  גרם,false,1,17.90,5.97,false,1,
7290016321661,false,פרש ואנס רביעייה SENSITIVA CARE,דנשר (1963) בעמ,,,"י""ח",4,"י""ח",false,1,19.90,4.98,true,1,
7290016321678,false,פרש ואנס רביעייה NATURAL CARE,דנשר (1963) בעמ,,,"י""ח",4,"י""ח",false,1,19.90,4.98,true,1,
7290016321883,false,נ.טואלט לח לילדים שלישייה פרשוואנס,דנשר (1963) בעמ,,,"י""ח",1,,false,1,13.90,13.90,false,1,
7290016329674,false,"קרם פנים לתינוק קמיל בלו 75מ""ל",פישר תעשיות פרמבצטיות בעמ,,,"י""ח",400,"ל  מ""ל",false,1,24.90,6.23,true,1,
7290016334050,false,סלרי חתוך.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,true,1,
7290016334166,false,לוף,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,9.90,9.90,false,1,
7290016334173,false,פלפל טינקרבל שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,8.90,8.90,true,1,
7290016334180,false,מלפפון בייבי שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,9.90,9.90,true,1,
7290016334296,false,ברוקולי ארוז יחידה שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,11.90,11.90,false,1,
7290016334388,false,פלפל צ`ילי שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,7.90,7.90,false,1,
7290016334395,false,שיבא,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,false,1,
7290016334432,false,שורש פטרוזילה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,false,1,
7290016334456,false,בזיליקום,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,5.90,5.90,false,1,
7290016334463,false,סלרי ראש,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,false,1,
7290016334494,false,חסה ערבית,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,3.90,3.90,false,1,
7290016334500,false,חסה לבבות מארז זוג,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",300,ל  גרם,false,1,8.90,2.97,false,1,
7290016334562,false,פלפל חריף,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,12.90,12.90,false,1,
7290016334579,false,פטרוזיליה ארוז,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,3.90,3.90,true,1,
7290016334586,false,כוסברה ארוז,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,4.90,4.90,true,1,
7290016334593,false,שמיר ארוז,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,4.90,4.90,true,1,
7290016334609,false,נענע,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,4.90,4.90,true,1,
7290016334616,false,בצל ירוק,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,4.90,4.90,false,1,
7290016334623,false,סלרי עלים,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,"י""ח",false,1,5.90,5.90,false,1,
7290016334647,false,סלק עלים,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,false,1,
7290016334654,false,תרד ניוזילנדי 200גר.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",200,ל  גרם,false,1,14.90,7.45,false,1,
7290016334784,false,גינגר ארוז 200ג שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,11.90,11.90,false,1,
7290016334883,false,שרי תמר בוסתן שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,11.90,11.90,false,1,
7290016334890,false,שרי ליקופן שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,11.90,11.90,false,1,
7290016334975,false,אספרגוס.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,29.90,29.90,false,1,
7290016370089,false,מלפפון פיקנטי 13-17 A2,קבוצת יבנה מוצרי מזון בעמ,,,"י""ח",100,ל  גרם,false,1,10.90,10.90,false,1,
7290016370225,false,תחתיות ארטישוק 220ג,קבוצת יבנה מוצרי מזון בעמ,,,"י""ח",220,ל  גרם,false,1,7.90,3.59,false,1,
7290016370270,false,זית קלמטה ללא גלעין A2,קבוצת יבנה מוצרי מזון בעמ,,,"י""ח",560,ל  גרם,false,1,11.90,2.13,false,1,
7290016370300,false,זית קלמטה שלם 560ג צנצנת,קבוצת יבנה מוצרי מזון בעמ,,,"י""ח",560,ל  גרם,false,1,14.90,2.66,false,1,
7290016370959,false,חציל קלוי על האש 580 גרם,קבוצת יבנה מוצרי מזון בעמ,,,"י""ח",58,ל  גרם,false,1,9.90,17.07,false,1,
7290016370973,false,פלפל קלויה גמביה בצנצנת 580 גרם,קבוצת יבנה מוצרי מזון בעמ,,,"י""ח",58,ל  גרם,false,1,9.90,17.07,false,1,
7290016372373,false,רוטב עגבניות 140גר*2יח,תה ויסוצקי (ישראל)בעמ,,,"י""ח",280,ל  גרם,false,1,7.90,2.82,false,1,
7290016372458,false,תה לימונית ולואיזה 50 הגן הקסום,תה ויסוצקי (ישראל)בעמ,,,"י""ח",75,ל  גרם,false,1,33.70,44.93,false,1,
7290016373035,false,ליצ`י שלם מקולף 567 גרם בסירופ,טעמן שווק מזון בעמ,,,"י""ח",900,ל  גרם,false,1,10.90,1.21,false,1,
7290016387339,false,מטליות מיקרופייבר ג`מבו לרצפה 2יח,מ.א.ייצור ויבוא מטליות בעמ,,,"י""ח",2,"י""ח",false,1,14.90,7.45,false,1,
7290016387674,false,כרית הברקה וקרצוף בלאק מגיק,מ.א.ייצור ויבוא מטליות בעמ,,,"י""ח",1,,false,1,9.90,9.90,false,1,
7290016387698,false,כריות יפניות פנינה עדינות,מ.א.ייצור ויבוא מטליות בעמ,,,"י""ח",1,,false,1,7.90,7.90,false,1,
