code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290017129495,false,אגו מיקס כדורי תירס מצופים ש. חלב 55ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",55,ל  גרם,false,1,3.90,7.09,true,1,
7290017129501,false,אגו מיקס כדורי תירס מצופים ש. לבן 55ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",55,ל  גרם,false,1,3.90,7.09,true,1,
7290017129518,false,אגו מיקס כדורי תירס מצופים  55ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",55,ל  גרם,false,1,3.90,7.09,true,1,
7290017129532,false,כרמית לקקן תות 90ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",90,ל  גרם,false,1,5.90,6.56,true,1,
7290017129617,false,לקקן קולה לימונדה 450ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",450,ל  גרם,false,1,16.90,3.76,true,1,
7290017129624,false,לקקן ענבים תפוח  450ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",450,ל  גרם,false,1,16.90,3.76,true,1,
7290017129754,false,שוקולד אגו פרמיום 100ג 70%,כרמית תעשיות ממתקים בעמ,,,"י""ח",100,ל  גרם,false,1,7.90,7.90,true,1,
7290017129761,false,שוקולד אגו פרמיום תפוז  100ג 70%,כרמית תעשיות ממתקים בעמ,,,"י""ח",100,ל  גרם,false,1,7.90,7.90,true,1,
7290017129839,false,שוקולד אגו פרמיום פטל  100ג 70%,כרמית תעשיות ממתקים בעמ,,,"י""ח",100,ל  גרם,false,1,7.90,7.90,true,1,
7290017129846,false,מיני קוקיס טעם קרמל  600ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",600,"ס""מ",false,1,16.90,2.82,false,1,
7290017129884,false,שוקולד מריר 60% 85ג חמישייה,כרמית תעשיות ממתקים בעמ,,,"י""ח",85,ל  גרם,false,1,16.90,19.88,true,1,
7290017140308,false,קמח שקדים 500 גרם,גורי מוצרי צריכה בעמ,,,"י""ח",500,ל  גרם,false,1,24.90,4.98,false,1,
7290017142005,false,"שמן קוקוס אורגני כתית 320מ""ל עץ הזית",סוגת תעשיות בעמ,,,"י""ח",320,"ל  מ""ל",false,1,25.90,8.09,false,1,
7290017142012,false,"שמן קוקוס אורגני כתית 500מ""ל עץ הזית",סוגת תעשיות בעמ,,,"י""ח",500,"ל  מ""ל",false,1,39.90,7.98,false,1,
7290017142128,false,"שמן זית כתית עץ הזית  750 מ""ל",סוגת תעשיות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,29.90,3.99,true,1,
7290017142159,false,נתחי טונה  בהירה בשמן זית 80ג שלישייה,סוגת תעשיות בעמ,,,"י""ח",240,ל  גרם,false,1,19.90,8.29,false,1,
7290017142166,false,פילה טונה פרוס עם בשמן זית 120ג עץ הזי,סוגת תעשיות בעמ,,,"י""ח",120,ל  גרם,false,1,14.90,12.42,false,1,
7290017142180,false,פילה טונה פרוס עם בשמן זית 120ג עץ הזי,סוגת תעשיות בעמ,,,"י""ח",120,ל  גרם,false,1,14.90,12.42,false,1,
7290017142203,false,פילה טונה פרוס עם בשמן זית 120ג עץ הזי,סוגת תעשיות בעמ,,,"י""ח",120,ל  גרם,false,1,14.90,12.42,false,1,
7290017142289,false,"תרסיס שמן חמניות 200מ""ל עץ הזית",סוגת תעשיות בעמ,,,"י""ח",200,"ל  מ""ל",false,1,14.90,7.45,false,1,
7290017142340,false,שמן זרעי ענבים מזוכך 1ל עץ הזית,סוגת תעשיות בעמ,,,"י""ח",1,ליטר,false,1,24.90,24.90,false,1,
7290017142371,false,"שמן שומשום לא מזוכך 250מ""ל עץ הזית",סוגת תעשיות בעמ,,,"י""ח",250,"ל  מ""ל",false,1,29.90,11.96,false,1,
7290017142395,false,פסטה עם טונה בשמן ז. 160ג,סוגת תעשיות בעמ,,,"י""ח",160,ל  גרם,false,1,13.90,8.69,false,1,
7290017142487,false,בורגול עם גרגירי חומוס עם טונה 160ג,סוגת תעשיות בעמ,,,"י""ח",160,ל  גרם,false,1,13.90,8.69,false,1,
7290017189253,false,קרפ אפוי קפוא WOOPS,קפוא זן תעשיות מזון בעמ,,,"י""ח",600,ל  גרם,false,1,19.90,3.32,false,1,
7290017197456,false,אסותא מגבוני נייר טואלט שלישיה,עיסא ערטול בעמ-סוכן הנקל סוד,,,"י""ח",3,"י""ח",false,1,11.20,3.63,false,1,
7290017217307,false,נרות חימום ריחניים בניחוח ורדים 50יח,אינטרסן (1996) בעמ,,,"י""ח",50,"י""ח",false,1,13.90,0.28,false,1,
7290017266312,false,וופל AR שוקו 150 גרם,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",15,ל  גרם,false,1,3.20,21.33,false,1,
7290017266343,false,וופל קראנץ בטעם שוקולד 150 גרם עלמה.,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",15,ל  גרם,false,1,3.20,21.33,false,1,
7290017266916,false,וופל SUN לימון 200גר,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",200,ל  גרם,false,1,4.90,2.45,false,1,
7290017275338,false,טחינה  גולמית 500ג טורקיז,אחדות בעמ,,,"י""ח",500,ל  גרם,false,1,9.90,1.98,false,1,
7290017275352,false,"עוגת שמרים קראנץ תפו""ע וקינמו (400 אחוה)",אחדות בעמ,,,"י""ח",400,ל  גרם,false,1,10.90,2.73,false,1,
7290017275369,false,טחינה  משומשום מלא  500ג טורקיז,אחדות בעמ,,,"י""ח",500,ל  גרם,false,1,12.90,2.58,false,1,
7290017289168,false,"יין אדום יבש סדרת ישראלי 750מ""ל",יקבי טפרברג 1870 בעמ,,,"י""ח",750,"ל  מ""ל",false,1,21.90,2.88,false,1,
7290017289182,false,"יין לבן חצי יבש סדרת ישראלי 750מ""ל",יקבי טפרברג 1870 בעמ,,,"י""ח",750,"ל  מ""ל",false,1,21.90,2.88,false,1,
7290017297149,false,חומוס A2 להכנה ביתית  ויטה.,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",550,ל  גרם,false,1,7.90,1.44,true,1,
7290017297224,false,שעועית אדומה 800גר פרי הגליל,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",800,ל  גרם,false,1,11.90,1.49,false,1,
7290017297323,false,רוטב עגבניות BX22 100ג מרוכז טל וטרי,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",100,ל  גרם,false,1,1.90,1.90,true,1,
7290017297330,false,רוטב עגבניות BX22 260 ג טל וטרי,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",600,ל  גרם,false,1,3.90,0.65,true,1,
7290017297392,false,תירס  קפוא פרי אדמה 800ג,ויטה פרי גליל (החדשה) בעמ,,,"י""ח",800,ל  גרם,false,1,12.90,1.61,true,1,
7290017297408,false,אפונה עדינה  קפואה פרי אדמה 600ג,ויטה פרי גליל (החדשה) בעמ,,,"י""ח",600,ל  גרם,false,1,14.90,2.48,true,1,
7290017297415,false,אפונה  קפואה פרי אדמה 800ג.,ויטה פרי גליל (החדשה) בעמ,,,"י""ח",800,ל  גרם,false,1,12.90,1.61,true,1,
7290017297422,false,אפונה וגזר  קפוא פרי אדמה 800ג,ויטה פרי גליל (החדשה) בעמ,,,"י""ח",800,ל  גרם,false,1,12.90,1.61,true,1,
7290017297453,false,שעועית שלמה  קפואה פרי אדמה 800ג,ויטה פרי גליל (החדשה) בעמ,,,"י""ח",800,ל  גרם,false,1,12.90,1.61,true,1,
7290017297477,false,פול  קפוא פרי אדמה 800ג,ויטה פרי גליל (החדשה) בעמ,,,"י""ח",800,ל  גרם,false,1,14.90,1.86,true,1,
7290017297484,false,שעועית אדומה  פרי אדמה 800ג,ויטה פרי גליל (החדשה) בעמ,,,"י""ח",800,ל  גרם,false,1,16.90,2.11,true,1,
7290017297491,false,חומוס פרי אדמה 800ג,ויטה פרי גליל (החדשה) בעמ,,,"י""ח",800,ל  גרם,false,1,14.90,1.86,true,1,
7290017297507,false,גזר גמדי פרי אדמה 800ג,ויטה פרי גליל (החדשה) בעמ,,,"י""ח",800,ל  גרם,false,1,12.90,1.61,true,1,
7290017297514,false,לקט ירק מעורב פרי אדמה 700ג,ויטה פרי גליל (החדשה) בעמ,,,"י""ח",700,ל  גרם,false,1,12.90,1.84,true,1,
7290017297521,false,ברוקולי פרי אדמה 800ג,ויטה פרי גליל (החדשה) בעמ,,,"י""ח",800,ל  גרם,false,1,19.90,2.49,true,1,
7290017297538,false,כרובית פרי אדמה 800ג,ויטה פרי גליל (החדשה) בעמ,,,"י""ח",800,ל  גרם,false,1,14.90,1.86,true,1,
7290017297545,false,תחתיות ארטישוק פרי אדמה 400ג,ויטה פרי גליל (החדשה) בעמ,,,"י""ח",400,ל  גרם,false,1,10.90,2.73,true,1,
7290017297552,false,במיה פרי אדמה 600ג,ויטה פרי גליל (החדשה) בעמ,,,"י""ח",600,ל  גרם,false,1,12.90,2.15,true,1,
7290017297590,false,"ציפס זיגזג 2ק""ג קפוא  פרי אדמה",ויטה פרי גליל (החדשה) בעמ,,,"י""ח",2,"ק""ג",false,1,22.90,11.45,true,1,
7290017297613,false,"סטייק ציפס  2ק""ג קפוא  פרי אדמה",ויטה פרי גליל (החדשה) בעמ,,,"י""ח",2,"ק""ג",false,1,22.90,11.45,true,1,
7290017297620,false,רוטב עגבניות 22% A2 טל וטרי,ויטה- פרי גליל (החדשה) בעמ,,,"י""ח",600,ל  גרם,false,1,5.90,0.98,false,1,
7290017304885,false,לחם שיפון וחיטה מלאה 750ג,שלמה א.אנג ל בעמ,,,"י""ח",750,ל  גרם,false,1,16.90,2.25,false,1,
7290017440279,false,"אל סבון קידס 750מ""ל",פישר תעשיות פרמבצטיות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,16.90,2.25,false,1,
7290017440309,false,"שמפו קידס 750מ""ל",פישר תעשיות פרמבצטיות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,16.90,2.25,false,1,
7290017440804,false,מסכת הזנה Silver לשיער כסוף,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",50,"ל  מ""ל",false,1,39.90,79.80,false,1,
7290017457574,false,סוד כדוריות 1/3 פרחים 204ג,גורי שיווק בעמ,,,"י""ח",204,"ל  מ""ל",false,1,14.90,7.30,false,1,
7290017457598,false,"סוד מרכך מרוכז 900מ""ל summer blossom",גורי שיווק בעמ,,,"י""ח",90,"ל  מ""ל",false,1,11.90,13.22,false,1,
7290017457703,false,"סוד מרכך מרוכז זהב 900מ""ל",גורי שיווק בעמ,,,"י""ח",90,"ל  מ""ל",false,1,11.90,13.22,false,1,
7290017457871,false,סוד גיל כביסה  ורוד 4ליטר,גורי שיווק בעמ,,,"י""ח",2.50,ליטר,false,1,29.90,11.96,false,1,
7290017504001,false,פטריות שמפיניון ארוז,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,10.90,10.90,true,1,
7290017504018,false,פטריות זוגות לבן,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,18.90,18.90,false,1,
7290017504032,false,פטריות זוגות איטלקי,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,18.90,18.90,false,1,
7290017513775,false,פליפז בייגלה מצופה ש. חלב  140ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",140,ל  גרם,false,1,8.90,6.36,true,1,
7290017513782,false,פליפז בייגלה מצופה ש. מריר 140ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",140,ל  גרם,false,1,8.90,6.36,true,1,
7290017513829,false,תה ירוק  25 לימונית גינגר  עם ויטמין,תה ויסוצקי (ישראל)בעמ,,,"י""ח",37.50,ל  גרם,false,1,24.90,66.40,true,1,
7290017513850,false,תה ירוק  25 נענע  עם ויטמין,תה ויסוצקי (ישראל)בעמ,,,"י""ח",37.50,ל  גרם,false,1,24.90,66.40,true,1,
7290017586007,false,גזר ארוז,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,3.90,3.90,false,1,
7290017589633,false,רזרב  קברנה סובניון ברקן GOLD EDITION,טמפו משקאות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,49.90,6.61,true,1,
7290017599229,false,םטנט 200 טבליות סוכרלוז,שטראוס גרופ בעמ,,,"י""ח",200,"י""ח",false,1,20.90,0.10,true,1,
7290017599236,false,םטנט 200 טבליות סטיוויה,שטראוס גרופ בעמ,,,"י""ח",200,"י""ח",false,1,24.90,0.12,true,1,
7290017599267,false,סוכרזית סוכרלוז 120שק.,שטראוס גרופ בעמ,,,"י""ח",100,"י""ח",false,1,24.90,0.25,true,1,
7290017599274,false,סוכרזית סטיוויה 120שקיות 100גרם,שטראוס גרופ בעמ,,,"י""ח",100,ל  גרם,false,1,34.90,34.90,true,1,
7290017617046,false,סטארקיסט רביעייה בשמן זית 140ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",560,"ל  מ""ל",false,1,27.90,4.98,false,1,
7290017617107,false,סטארקיסט מיקס טוגו עם 4דגנים 185ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",185,ל  גרם,false,1,13.90,7.51,false,1,
7290017617138,false,טונה סטארקיסט דל נטרן רביעייה,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",640,ל  גרם,false,1,26.90,4.20,true,1,
7290017617428,false,סטארקיסט מיקס סלמון עם פסטה 160ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",80,ל  גרם,false,1,14.90,18.63,false,1,
7290017637617,false,מסכה לשיער רגיל Sweet memories everday,סאסאטק אגשח בעמ - סאסא MB,,,"י""ח",250,"ל  מ""ל",false,1,27.90,11.16,false,1,
7290017641119,false,"שוקולד פרימיום 85%  100גר בד""ץ",כרמית תעשיות ממתקים בעמ,,,"י""ח",100,ל  גרם,false,1,7.90,7.90,true,1,
7290017641188,false,קרקר עם שיפון מלא וסלק 130ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",130,ל  גרם,false,1,6.90,5.31,true,1,
7290017641379,false,שוקולד חלב 85ג חמישייה,כרמית תעשיות ממתקים בעמ,,,"י""ח",85,ל  גרם,false,1,16.90,19.88,true,1,
7290017641737,false,שוקולד מריר %70שברי אגוז  100ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",85,ל  גרם,false,1,7.90,9.29,true,1,
7290017641997,false,"שוקולד פרימיום 70% לל""ס 100גר בד""ץ",כרמית תעשיות ממתקים בעמ,,,"י""ח",100,ל  גרם,false,1,8.90,8.90,true,1,
7290017647425,false,יין גמלא קברנה סוביניון,היכל היין שקד גולן בעמ,,,"י""ח",750,"ל  מ""ל",false,1,69.90,9.28,true,1,
7290017677804,false,"רוטב סויה קיקומן 444מ""ל",דיפלומט מפיצים (1968) בעמ**,,,"י""ח",444,"ל  מ""ל",false,1,19.90,4.48,false,1,
7290017682099,false,מקל טיטניום 1.3מטר,*** מ.א.ייצור ויבוא מטליות,,,"י""ח",1,,false,1,6,6,false,1,
7290017682556,false,שיפודים עבים במיוחד,מ.א.ייצור ויבוא מטליות בעמ,,,"י""ח",1,,false,1,3.90,3.90,false,1,
7290017724027,false,עוגיות אלפא חורס 300ג,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",300,ל  גרם,false,1,23.90,7.97,false,1,
7290017724034,false,עוגיות סנדוויץ ריבה 250ג,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",250,ל  גרם,false,1,23.90,9.56,false,1,
7290017724041,false,עוגיות תותי פרוטי 250ג,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",250,ל  גרם,false,1,23.90,9.56,false,1,
7290017724058,false,מעדן תמר אגוז 250ג,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",250,ל  גרם,false,1,23.90,9.56,false,1,
7290017724102,false,סיגרים תמרים 250ג,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",250,ל  גרם,false,1,23.90,9.56,false,1,
7290017724126,false,עוגיות טחינה  250ג,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",250,ל  גרם,false,1,23.90,9.56,false,1,
7290017724140,false,שושנים 200ג,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",200,ל  גרם,false,1,23.90,11.95,false,1,
7290017724164,false,אוזניים ללא סוכר 250ג,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",250,ל  גרם,false,1,23.90,9.56,false,1,
7290017724171,false,סנדוויץ ריבה  ללא סוכר 250ג,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",250,ל  גרם,false,1,23.90,9.56,false,1,
7290017724232,false,סומסומיט  200ג,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",200,ל  גרם,false,1,23.90,11.95,false,1,
7290017724256,false,שומשומית   ללא סוכר 200ג,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",250,ל  גרם,false,1,23.90,9.56,false,1,
7290017724263,false,בטהובן  ללא סוכר 300ג,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",300,ל  גרם,false,1,23.90,7.97,false,1,
7290017724270,false,אשכול בריאות  ללא סוכר 200ג,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",200,ל  גרם,false,1,23.90,11.95,false,1,
7290017724287,false,אצבעות פקאן  ללא סוכר 200ג,הלל בן הלל שיווק ומסחר בעמ,,,"י""ח",200,ל  גרם,false,1,23.90,11.95,false,1,
7290017812052,false,"יין אקסלנס שיראז-קברנה  סוביניון 750מ""",אגודת הכורמים,,,"י""ח",750,"ל  מ""ל",false,1,24.90,3.28,false,1,
7290017812571,false,תירוש אדום 1 ליטר כרמל.,אגודת הכורמים,,,"י""ח",1,ליטר,false,1,19.90,19.90,false,1,
7290017812656,false,"מיץ ענבים טבעי מבעבע אדום 750מ""ל",אגודת הכורמים,,,"י""ח",750,"ל  מ""ל",false,1,19.90,2.61,false,1,
7290017812663,false,"מיץ ענבים טבעי מבעבע לבן 750מ""ל.",אגודת הכורמים,,,"י""ח",750,"ל  מ""ל",false,1,19.90,2.61,false,1,
7290017812861,false,VINO לבן יבש כרמל 750,אגודת הכורמים,,,"י""ח",750,"ל  מ""ל",false,1,21,2.76,true,1,
7290017812977,false,יין אדום יאנג סלקטד BUZZ,אגודת הכורמים,,,"י""ח",750,"ל  מ""ל",false,1,27.90,3.68,true,1,
7290017841557,false,תבניות נייר מלבניות מעוטרת 3יח שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",3,"י""ח",false,1,7.90,2.63,true,1,
7290017841571,false,תבניות נייר לחלה גדולה  4 שו,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",4,"י""ח",false,1,9.90,2.48,false,1,
7290017841663,false,מטליות מיקרופייבר  מקצועי *3 30/30 שוו,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",3,"י""ח",false,1,9.90,3.30,false,1,
7290017841670,false,ספוג הפלא 6יח איכות שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",6,"י""ח",false,1,7.90,1.32,true,1,
7290017841731,false,מטליות מיקרופייבר גדולות במיוחד,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",2,"י""ח",false,1,14.90,7.45,false,1,
7290017841762,false,"חומץ תפוחי עץ  500מ""ל 5% שווה",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",500,"ל  מ""ל",false,1,11.90,2.38,false,1,
7290017841885,false,דלי מגבונים ניקוי כללי 400יח שווה.,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",400,"י""ח",false,1,19.90,0.05,true,1,
7290017842028,false,תבניות+מכסים מלבנית ארוכה שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",5,"י""ח",false,1,9.90,1.98,false,1,
7290017842035,false,תבניות+מכסים מבלנית עמוקה 80A+R64 שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",5,"י""ח",false,1,9.90,1.98,false,1,
7290017842127,false,ניירות סנדוויץ מאוירות שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",100,"י""ח",false,1,9.90,0.10,false,1,
7290017842226,false,פילה סרדין 125 ג בשמן צמחי ללא עור,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",125,"ל  מ""ל",false,1,5.90,4.72,true,1,
7290017842233,false,מקרל בשמן צמחי 125 גרם שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",125,"ל  מ""ל",false,1,4.90,3.92,true,1,
7290017842257,false,אנשובי ארוך בפח פלפל צילי שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,5.90,5.90,false,1,
7290017842332,false,פירורי לחם מוזהב 200 גרם שווה.,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",200,"ל  מ""ל",false,1,3.90,1.95,false,1,
7290017842448,false,אננס שלם 227ג  שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",227,ל  גרם,false,1,4.90,2.16,false,1,
7290017842493,false,תירס גמדי 425גר שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",425,"ל  מ""ל",false,1,7.90,1.86,false,1,
7290017842547,false,שקיות רב שימושיות ריץ רץ 12יח גדולות,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",15,"י""ח",false,1,8.90,0.59,false,1,
7290017842561,false,חמאת בוטנים קראנץ 510גר קראנץ שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",510,ל  גרם,false,1,10.90,2.14,true,1,
7290017842615,false,צלחות קטנות מתכלות  שווה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,15.90,15.90,false,1,
7290017842691,false,"מכסים לכוסות נייר גולד 9 ""שווה""",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,7.90,7.90,true,1,
7290017842813,false,"צלחות גדולות מעלי דקל 10  יח""שווה""",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,12.90,12.90,false,1,
7290017845029,false,פטריות צמד משפחתי,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,18.90,18.90,false,1,
7290017845043,false,פטריות זוגות חצי חצי,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,18.90,18.90,false,1,
7290017845203,false,פטריות שמפיניון בודד,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,10.90,10.90,true,1,
7290017864259,false,בזיליקום 100ג,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,8.90,8.90,false,1,
7290017864471,false,עלי בייבי250ג,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",250,ל  גרם,false,1,14.90,5.96,false,1,
7290017864549,false,רוקולה 250גר,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",250,ל  גרם,false,1,15.90,6.36,false,1,
7290017871363,false,סבון ידיים מ.בשמן מקדמיה 500מ``ל פמלי,דנשר (1963) בעמ,,,"י""ח",500,"ל  מ""ל",false,1,9.90,1.98,false,1,
7290017872056,false,פמלי  סבון סדרה לבנה שלישיה.3*500מ,דנשר (1963) בעמ,,,"י""ח",1.50,ליטר,false,1,17.90,11.93,false,1,
7290017872063,false,"פמלי  סבון ארומתרפי שלישיה.3*500מ""ל",דנשר (1963) בעמ,,,"י""ח",1.50,ליטר,false,1,17.90,11.93,false,1,
7290017872162,false,עוגיות אגוזי לוז 200 גרם טוסו,דנשר (1963) בעמ,,,"י""ח",200,ל  גרם,false,1,14.90,7.45,false,1,
7290017872186,false,עוגיות פאקן 200 גרם טוסו,דנשר (1963) בעמ,,,"י""ח",200,ל  גרם,false,1,14.90,7.45,false,1,
7290017872193,false,עוגיות שקדים וקינמון 200 גרם טוסו,דנשר (1963) בעמ,,,"י""ח",200,ל  גרם,false,1,14.90,7.45,false,1,
7290017872896,false,גלילונית שקיות אשפה L חזקים 44יח,דנשר (1963) בעמ,,,"י""ח",275,"י""ח",false,1,23.90,0.09,false,1,
7290017872971,false,אדג` 4 סכיני גילוח לעור רגיש,דנשר (1963) בעמ,,,"י""ח",92,ל  גרם,false,1,46.90,50.98,true,1,
7290017873015,false,גלילונית גופיה  עם ידיות 30יח,דנשר (1963) בעמ,,,"י""ח",30,"י""ח",false,1,14.90,0.50,false,1,
7290017873039,false,גלילונית שקיות אוכל זוגות 320יח,דנשר (1963) בעמ,,,"י""ח",320,"י""ח",false,1,11.90,0.04,false,1,
7290017873367,false,קרם ידיים פנג`ל ויטליטי לכל סוגי עור 1,דנשר (1963) בעמ,,,"י""ח",10000,"ל  מ""ל",false,1,12.90,0.13,false,1,
7290017873398,false,תחליב גוף פנג`ל ויטליטי לכל סוגי העור4,דנשר (1963) בעמ,,,"י""ח",400,"ל  מ""ל",false,1,26.90,6.73,false,1,
7290017873411,false,קרם גוף פנג`ל ויטליטי לכל סוגי העור 20,דנשר (1963) בעמ,,,"י""ח",200,"ל  מ""ל",false,1,29.90,14.95,false,1,
7290017888026,false,"פרוט ווג אננס תפוח גזר  350מ""ל..",יפאורה שותפות מוגבלת לשיווק,,,"י""ח",350,"ל  מ""ל",false,1,7.50,2.06,true,1,
7290017888095,false,"שוופס מוגז פירות  330מ""ל 1/4.",יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.32,ליטר,false,1,13.20,9.09,true,1,
7290017888354,false,"מי עדן  750 מ""ל בודד",יפאורה שותפות מוגבלת לשיווק,,,"י""ח",750,"ל  מ""ל",false,1,4.20,0.52,true,1,
7290017888644,false,"פרוט ווג אננס בננה כורכום 350מ""ל",יפאורה שותפות מוגבלת לשיווק,,,"י""ח",350,"ל  מ""ל",false,1,7.50,2.06,true,1,
7290017888729,false,סודה שוופס 1ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1,ליטר,false,1,4.50,4.50,true,1,
7290017888972,false,מי עדן 1ל פקק ספורט בודד,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1,ליטר,false,1,3.90,3.90,false,1,
