code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290017917382,false,אל סבון נוזלי להרגעת העור קמיל 1ליטר,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",1,ליטר,false,1,15.90,15.90,true,1,
7290017917450,false,קמיל בלו סנסיטיב אל סבון ושמפו 1ליטר.,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",1,ליטר,false,1,32.90,32.90,true,1,
7290017925028,false,"בירה צ`רי  שוף 8%  330מ""ל שלישייה",הכרם משקאות חריפים בעמ,,,"י""ח",990,"ל  מ""ל",false,1,24.30,2.42,false,1,
7290017925554,false,"בירה באדוויזר 5יח בירה עם כוס 330מ""ל",הכרם משקאות חריפים בעמ,,,"י""ח",1.65,ליטר,false,1,24.90,14.18,true,1,
7290017928036,false,מאיר בייגל מקלות גריסיני שומשום 175גר,דנשר (1963) בעמ,,,"י""ח",175,ל  גרם,false,1,11.90,6.80,true,1,
7290017928043,false,מאיר בייגל מקלות גריסיני קראנץ מלח 175,דנשר (1963) בעמ,,,"י""ח",175,ל  גרם,false,1,11.90,6.80,true,1,
7290017928098,false,מאיר בייגל שטוחלה מלח  300גר,דנשר (1963) בעמ,,,"י""ח",300,ל  גרם,false,1,10.90,3.63,true,1,
7290017928227,false,מאיר בייגל שטוחלה פינוקים 300ג,דנשר (1963) בעמ,,,"י""ח",300,ל  גרם,false,1,10.90,3.63,true,1,
7290017928432,false,מאיר בייגל מקלות גריסיני קראנץ פרג 175,דנשר (1963) בעמ,,,"י""ח",175,ל  גרם,false,1,11.90,6.80,true,1,
7290017928463,false,שברי בייגלה דבש חרדל ובצל 300גרם סמאש,דנשר (1963) בעמ,,,"י""ח",300,"ל  מ""ל",false,1,10.90,3.63,true,1,
7290017928609,false,מאיר בייגל טבעות שומשום 300גר,דנשר (1963) בעמ,,,"י""ח",300,ל  גרם,false,1,10.90,3.63,true,1,
7290017928661,false,שברי בייגלה בטעם צדר  300גרם סמאש,דנשר (1963) בעמ,,,"י""ח",300,"ל  מ""ל",false,1,10.90,3.63,true,1,
7290017928722,false,מאיר בייגל בייגלה שטוח ניגובים שומשו 3,דנשר (1963) בעמ,,,"י""ח",300,ל  גרם,false,1,10.90,3.63,true,1,
7290017928746,false,מאיר בייגל פירורי בייגל 200ג,דנשר (1963) בעמ,,,"י""ח",200,ל  גרם,false,1,6.90,3.45,false,1,
7290017928807,false,מאיר בייגל אצבעות שומשום 300גר,דנשר (1963) בעמ,,,"י""ח",300,ל  גרם,false,1,10.90,3.63,true,1,
7290017928821,false,מאיר בייגל מקלות גריסיני קלאסי 200גר,דנשר (1963) בעמ,,,"י""ח",200,ל  גרם,false,1,11.90,5.95,true,1,
7290017946764,false,מנקה מכונת כביסה 150גר,גורי שיווק בעמ,,,"י""ח",150,ל  גרם,false,1,21.90,14.60,false,1,
7290017946979,false,פרסיל ג`ל פרימיום 2.4ל יוניברסל,גורי שיווק בעמ,,,"י""ח",1,,false,1,34.90,34.90,false,1,
7290017947105,false,לחם אנגיל בסגנון אמריקה 500גר,שלמה א.אנג ל בעמ,,,"י""ח",500,ל  גרם,false,1,13.90,2.78,false,1,
7290017947495,false,לחמניות כוסמין שישייה,שלמה א.אנג ל בעמ,,,"י""ח",450,ל  גרם,false,1,14.90,3.31,false,1,
7290017947891,false,לחם אנגיל כוסמין וחיטה מלאה 750גר,שלמה א.אנג ל בעמ,,,"י""ח",750,ל  גרם,false,1,15.90,2.12,false,1,
7290017947921,false,לחמניות  להמבורגר 450גר.,שלמה א.אנג ל בעמ,,,"י""ח",450,ל  גרם,false,1,12.90,2.87,false,1,
7290018029206,false,עוגיות כתר ריבה מיקס 600 גרם,שיבולים ייצור ושיווק מאפה בעמ,,,"י""ח",600,ל  גרם,false,1,19.90,3.32,false,1,
7290018043196,false,חטיף חלבון טעם שוקולד לבן עוגיות 60ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",60,ל  גרם,false,1,13.90,23.17,false,1,
7290018043295,false,חטיף חלבון טעם ונילה קראנץ 60ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",60,ל  גרם,false,1,13.90,23.17,false,1,
7290018045084,false,דגנים במילוי קרם בטעם בראוניז 480גר,ר.ב. מוצרי דגנים בעמ,,,"י""ח",750,ל  גרם,false,1,21.90,2.92,true,1,
7290018045497,false,דגנים במילוי קרם שוקולד 480גר,ר.ב. מוצרי דגנים בעמ,,,"י""ח",750,ל  גרם,false,1,21.90,2.92,true,1,
7290018045503,false,דגנ בוקר הלו קיטי לבבות 311גר,ר.ב. מוצרי דגנים בעמ,,,"י""ח",311,ל  גרם,false,1,23.90,7.68,false,1,
7290018045695,false,דגנים במילוי קרם קרמל מלוח 480גר,ר.ב. מוצרי דגנים בעמ,,,"י""ח",750,ל  גרם,false,1,21.90,2.92,true,1,
7290018045893,false,דגנים במילוי קרם נוגט 480גר,ר.ב. מוצרי דגנים בעמ,,,"י""ח",750,ל  גרם,false,1,21.90,2.92,true,1,
7290018071205,false,כפפות ניטרו -Vכחולות ללא אבקה EASY TOUCH,אינטרסן (1996) בעמ,,,"י""ח",100,"י""ח",false,1,21.90,0.22,true,1,
7290018071212,false,כפפות ניטרו -Vכחולות ללא אבקה M EASY TOU,אינטרסן (1996) בעמ,,,"י""ח",100,"י""ח",false,1,21.90,0.22,true,1,
7290018071236,false,כפפות ניטרו -Vכחולות ללא אבקה XL EASY T,אינטרסן (1996) בעמ,,,"י""ח",100,"י""ח",false,1,21.90,0.22,true,1,
7290018071311,false,כיסוי ניילון עם גומי ניצמד  30 יח,אינטרסן (1996) בעמ,,,"י""ח",30,"י""ח",false,1,14.90,0.50,true,1,
7290018091029,false,"מקלות פילו תפו""א  450ג קפוא",תנובה בשר,,,"י""ח",450,ל  גרם,false,1,17.90,3.98,false,1,
7290018091234,false,פיצה מקסיקנית  260ג.,תנובה בשר,,,"י""ח",260,ל  גרם,false,1,14.90,5.73,false,1,
7290018091265,false,פיצה נפוליטנה 330ג מעדנות,תנובה בשר,,,"י""ח",330,ל  גרם,false,1,19.90,6.03,false,1,
7290018091616,false,מקלות פילו גבינה 450ג קפוא,תנובה בשר,,,"י""ח",450,ל  גרם,false,1,17.90,3.98,false,1,
7290018091876,false,מאפה פילו גבינה 320ג,תנובה בשר,,,"י""ח",600,ל  גרם,false,1,19.90,3.32,false,1,
7290018098578,false,המבורגר Beef free 230גר,גורי מוצרי צריכה בעמ,,,"י""ח",230,ל  גרם,false,1,21.90,9.52,false,1,
7290018127452,false,פתי בר ללא גלוטן 200ג,אבאל יזמות בעמ,,,"י""ח",200,ל  גרם,false,1,16.90,8.45,false,1,
7290018131077,false,נסטלה מילקה שלגון וניל 71ג,נגה גלידות,,,"י""ח",70,ל  גרם,false,1,12.90,18.43,true,1,
7290018131336,false,נסטלה שלגון ליון 66ג,נגה גלידות,,,"י""ח",66,ל  גרם,false,1,11.90,18.03,true,1,
7290018131831,false,מאגדת שלגון מילקה וניל 4*66גר,נגה גלידות,,,"י""ח",284,ל  גרם,false,1,36.90,12.99,false,1,
7290018131855,false,מאגדת אקסטרים בראוניז  X 6,נגה גלידות,,,"י""ח",1,,false,1,35.90,35.90,false,1,
7290018131930,false,לה פרוטה מאגדת בננה תמר פקאן 5*65גר,נגה גלידות,,,"י""ח",325,ל  גרם,false,1,29.90,9.20,false,1,
7290018132388,false,"מטרנה גולד שלב 2 700גר בד""ץ",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",700,ל  גרם,false,1,74.90,10.70,true,1,
7290018132425,false,"מטרנה גולד שלב 3 700גר בד""ץ",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",700,ל  גרם,false,1,74.90,10.70,true,1,
7290018156124,false,"אל סבון שלישייה קמיל בלו ד""ר פישר צבעו",פישר תעשיות פרמבצטיות בעמ,,,"י""ח",3,"י""ח",false,1,19.90,6.63,false,1,
7290018165195,false,"יין פלטינום קברנה סוביניון 750מ""ל",טמפו משקאות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,69.90,9.28,false,1,
7290018165447,false,רזרב  מרלו ברקן GOLD EDITION,טמפו משקאות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,49.90,6.61,true,1,
7290018192023,false,סלרי.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,5.90,5.90,false,1,
7290018192658,false,פטריות  צמד איטלקי,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,19.90,19.90,false,1,
7290018194201,false,"סודה ספארק 250מ""ל לימון בודד",בני פאוזי שמשום (2009) בעמ,,,"י""ח",250,"ל  מ""ל",false,1,2.90,1.04,true,1,
7290018194218,false,"סודה ספארק 250מ""ל נענע ליים בודד",בני פאוזי שמשום (2009) בעמ,,,"י""ח",250,"ל  מ""ל",false,1,2.90,1.04,true,1,
7290018194331,false,"משקה מוגז פליי בטעם תפוח 250מ""ל",בני פאוזי שמשום (2009) בעמ,,,"י""ח",250,"ל  מ""ל",false,1,3.90,1.44,true,1,
7290018195475,false,קקאו 370ג,טעמן שווק מזון בעמ,,,"י""ח",370,ל  גרם,false,1,10.90,2.95,false,1,
7290018198056,false,"תפוגן קוביות תפוחי אדמה  1.5ק""ג",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1.50,"ק""ג",false,1,24.90,16.60,false,1,
7290018198100,false,"תפוגן רוסטיק ציפס  1.5ק""ג",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1.50,"ק""ג",false,1,24.90,16.60,false,1,
7290018198148,false,"תפוגן קריספי צ`יפס קלאסי 1.25ק""ג",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1.50,"ק""ג",false,1,27.90,18.60,false,1,
7290018198209,false,תפוגן צ`יפס בטטה קראנצי 500גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",500,ל  גרם,false,1,21.90,4.38,false,1,
7290018198254,false,"תפוגן קריספי צ`יפס פוטטוס 1.25ק""ג",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1.50,"ק""ג",false,1,27.90,18.60,false,1,
7290018198384,false,"תפוגן צ`יפס קריספי פרוסות לתנור 1.25ק""ג",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1.25,"ק""ג",false,1,27.90,22.32,false,1,
7290018208472,false,"תמר מג`הול 1ק""ג מחנה יהודה.",א.מ. עישבי תיבול תקומה בעמ,,,"י""ח",1,"ק""ג",false,1,19.90,19.90,true,1,
7290018208489,false,תמר מג`הול 800גר פרימים מחנה יהודה,א.מ. עישבי תיבול תקומה בעמ,,,"י""ח",800,ל  גרם,false,1,24.90,3.11,true,1,
7290018208496,false,תמר מג`הול 650גר סופר פרימים מחנה יהוד,א.מ. עישבי תיבול תקומה בעמ,,,"י""ח",650,ל  גרם,false,1,24.90,3.83,true,1,
7290018213438,false,שקיות אשפה גורילה עם ידיות 75*90 25יח,מ.א.ייצור ויבוא מטליות בעמ,,,"י""ח",25,"י""ח",false,1,9.90,0.40,false,1,
7290018237281,false,עוף טוב נקניק סלמי ירדן 550גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",550,ל  גרם,false,1,25.90,4.71,true,1,
7290018237373,false,עוף טוב פסטרמה צרובה על הגריל  300גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",300,ל  גרם,false,1,25.90,8.63,true,1,
7290018237397,false,עוף טוב פסטרמה מקורמלת נתח שלם 300גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",300,ל  גרם,false,1,25.90,8.63,true,1,
7290018237410,false,עוף טוב פסטרמה במעשנה נתח שלם 300גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",300,ל  גרם,false,1,25.90,8.63,true,1,
7290018237502,false,עוף טוב דק דק כתף בקר 200גר.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",200,ל  גרם,false,1,20.90,10.45,false,1,
7290018237922,false,שניצלונים ציפוי צ`יפס ]עוף  טוב[,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",700,ל  גרם,false,1,14.90,2.13,false,1,
7290018237939,false,שניצלונים]עוף  טוב[.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",700,ל  גרם,false,1,14.90,2.13,false,1,
7290018237960,false,עוף טוב כתף בקר עסיסי 265 גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",265,ל  גרם,false,1,29.90,11.28,true,1,
7290018294352,false,"ארק כרמל 700מ""ל.",אגודת הכורמים,,,"י""ח",700,"ל  מ""ל",false,1,59.90,8.51,true,1,
7290018294895,false,"מונלייט לבן חצי מתוק  750מ""ל",אגודת הכורמים,,,"י""ח",750,"ל  מ""ל",false,1,45.90,6.08,true,1,
7290018333112,false,אריזת טופי אצבעות מיקס 402ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",402,ל  גרם,false,1,11.90,2.96,false,1,
7290018333945,false,חטיף אגוזים רפאלס שקד ווניל 150ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",150,ל  גרם,false,1,15.90,10.60,false,1,
7290018333952,false,חטיף אגוזים רפאלס וחמוציות  150ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",150,ל  גרם,false,1,15.90,10.60,false,1,
7290018333969,false,חטיף אגוזים רפאלס שקדים וטחינה  150ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",150,ל  גרם,false,1,15.90,10.60,false,1,
7290018333976,false,חטיף אגוזים רפאלס קשיו וקוקוס  150ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",150,ל  גרם,false,1,15.90,10.60,false,1,
7290018343340,false,שמפו משקם S&R לאחר החלקה או עיצוב בחום,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",400,"ל  מ""ל",false,1,39.90,9.98,false,1,
7290018343517,false,מגבונים לניקוי משטחים 60יח אלכוג`ל,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",60,"י""ח",false,1,19.90,0.33,false,1,
7290018343692,false,מגבונים 60 אלכוג`ל 70%,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",60,"י""ח",false,1,24.90,0.42,false,1,
7290018359129,false,עגבניה פולפה חתוכות מקולפות דק יכין690.,זנלכל בעמ,,,"י""ח",690,ל  גרם,false,1,9.90,1.43,false,1,
7290018359358,false,רוטב עג  פריכוז יכין 3*200גר,זנלכל בעמ,,,"י""ח",600,ל  גרם,false,1,12.90,2.15,false,1,
7290018359464,false,קראנצ`י תירס חטיף טבעי יכין 27גר,זנלכל בעמ,,,"י""ח",27,ל  גרם,false,1,10.90,40.37,true,1,
7290018359495,false,תירס מהשדה ללא תוספת סוכר 550ג יכין,זנלכל בעמ,,,"י""ח",550,ל  גרם,false,1,9.90,1.80,false,1,
7290018359518,false,תירס מהשדה ללא תוספת סוכר 3*200ג יכין,זנלכל בעמ,,,"י""ח",600,ל  גרם,false,1,14.90,2.48,false,1,
7290018359556,false,תירס מהשדה ללא תוספת סוכר 400ג יכין,זנלכל בעמ,,,"י""ח",400,ל  גרם,false,1,6.90,1.73,false,1,
7290018359587,false,חומוס הקטניה הטובה יכין 3*200גר.,זנלכל בעמ,,,"י""ח",600,ל  גרם,false,1,12.90,2.15,true,1,
7290018359686,false,~חומוס ענק יכין 550ג,זנלכל בעמ,,,"י""ח",520,ל  גרם,false,1,9.90,1.90,false,1,
7290018359716,false,רוטב פיצה טוסקנה יכין 240גר,זנלכל בעמ,,,"י""ח",240,"ל  מ""ל",false,1,5.50,2.29,false,1,
7290018359877,false,רסק עגבניות ליקופן טבעי 3*200גר יכין.,זנלכל בעמ,,,"י""ח",400,ל  גרם,false,1,14.90,3.73,true,1,
7290018359938,false,רוטב עגבניות לשקשוקה יכין 400גר,זנלכל בעמ,,,"י""ח",400,ל  גרם,false,1,10.90,2.73,false,1,
7290018359945,false,רוטב פיקנטי מפלפלים וירקות יכין 400גר,זנלכל בעמ,,,"י""ח",400,ל  גרם,false,1,10.90,2.73,false,1,
7290018359952,false,רוטב עגבניות לפסטה יכין 400גר,זנלכל בעמ,,,"י""ח",400,ל  גרם,false,1,10.90,2.73,false,1,
7290018359969,false,רוטב עגבניות לפיצה יכין 400גר,זנלכל בעמ,,,"י""ח",400,ל  גרם,false,1,10.90,2.73,false,1,
7290018400036,false,חגיגת טעמים כתומים 800ג,תנובה בשר,,,"י""ח",800,ל  גרם,false,1,22.90,2.86,true,1,
7290018400456,false,סמוטיז עם פיטאיה 300ג,תנובה בשר,,,"י""ח",300,ל  גרם,false,1,16.90,5.63,true,1,
7290018440070,false,תרכיז עגבניות שפורפרת B28 200ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",200,ל  גרם,false,1,8.90,4.45,false,1,
7290018440193,false,פליפז בייגלה מצופה ח.בוטנים 140ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",140,ל  גרם,false,1,8.90,6.36,true,1,
7290018440223,false,חווית צאי מסאלה 25יח,תה ויסוצקי (ישראל)בעמ,,,"י""ח",25,"י""ח",false,1,19.90,0.80,true,1,
7290018440247,false,חווית צאי שקדים  25יח,תה ויסוצקי (ישראל)בעמ,,,"י""ח",25,"י""ח",false,1,19.90,0.80,true,1,
7290018440254,false,חווית צאי קרמל מלוח  25יח,תה ויסוצקי (ישראל)בעמ,,,"י""ח",25,"י""ח",false,1,19.90,0.80,true,1,
7290018440384,false,תה ירוק מאטה לימון נענע 25יח,תה ויסוצקי (ישראל)בעמ,,,"י""ח",25,"י""ח",false,1,24.90,1,true,1,
7290018440391,false,תה ירוק מאטה נענע גוארנה 25יח,תה ויסוצקי (ישראל)בעמ,,,"י""ח",25,"י""ח",false,1,24.90,1,true,1,
7290018440438,false,טונה בשמן זית שלישיה *65גרם,תה ויסוצקי (ישראל)בעמ,,,"י""ח",195,ל  גרם,false,1,25.90,13.28,true,1,
7290018440476,false,פליפז בייגלה מצופה קרם עוגת גבינה 140ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",140,ל  גרם,false,1,8.90,6.36,true,1,
7290018440483,false,פליפז בייגלה מצופה קרמל מלוח 140ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",140,ל  גרם,false,1,8.90,6.36,true,1,
7290018440490,false,סלט טונה עם קוסקוס 150ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",150,ל  גרם,false,1,13.90,9.27,true,1,
7290018443040,false,נבטים סיניים שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,7.90,7.90,false,1,
7290018443064,false,נבטים אלפלפא שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,7.90,7.90,false,1,
7290018443255,false,בייבי בטטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,8.90,8.90,false,1,
7290018443385,false,חסה מהדרין שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,true,1,
7290018443545,false,פלפל צ`ילי אדום 200גר,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",200,ל  גרם,false,1,10.90,5.45,false,1,
7290018443712,false,כרובית ארוזה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,"י""ח",false,1,10.90,10.90,false,1,
7290018443728,false,באק-צוי זוג פראש,לפ ביכורי הנגב מ.ד בעמ,,,"י""ח",1,"ק""ג",false,1,12.90,12.90,false,1,
7290018443750,false,חסה משי פראש,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",100,ל  גרם,false,1,10.90,10.90,false,1,
7290018443828,false,צמד חסה אייסברג,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",150,ל  גרם,false,1,10.90,7.27,false,1,
7290018443873,false,ברוקובית ארוז,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,18.90,18.90,false,1,
7290018471029,false,סודה  טעם לימון שוופס 0.5ל שישייה,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",300,"ל  מ""ל",false,1,13.90,4.03,false,1,
7290018471302,false,"שוופס טוניק  250מ""ל 1/4",יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1,ליטר,false,1,21.10,21.10,true,1,
7290018471319,false,"שוופס ביטר לימון 250מ""ל 1/4",יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1,ליטר,false,1,21.10,21.10,true,1,
7290018471395,false,פרוט  ווג` סלק רימון גזר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1,ליטר,false,1,12.90,12.90,false,1,
7290018471463,false,תפוזינה נקטר תפוז מנגו 1ל קרטון,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1,ליטר,false,1,8.10,8.10,false,1,
7290018471470,false,תפוזינה נקטר תפוז פסיפלורה 1ל קרטון,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1,ליטר,false,1,8.10,8.10,false,1,
7290018471487,false,תפוזינה נקטר תפוז אננס 1ל קרטון,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1,ליטר,false,1,8.10,8.10,false,1,
7290018471494,false,תפוזינה נקטר תפוז גזר 1ל קרטון,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1,ליטר,false,1,8.10,8.10,false,1,
7290018471548,false,"ספרינג ענבים  250מ""ל רביעייה",יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1,ליטר,false,1,12.90,12.90,true,1,
7290018471630,false,.שוופס טוניק מלפפון ליים 1ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1,ליטר,false,1,9.40,9.40,true,1,
7290018471692,false,ספרינג שייק בננה אננס קוקוס קרטונית 1,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1,ליטר,false,1,11.60,11.60,true,1,
7290018471906,false,שוופס מוגז פירות לימונדה ורודה   1.5ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.80,5.67,true,1,
7290018471913,false,שוופס מוגז פירות תפוחים 1.5ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.80,5.67,true,1,
7290018471920,false,שוופס מוגז פירות ענבים 1.5ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.80,5.67,true,1,
7290018471937,false,שוופס מוגז פירות תות ליים 1.5ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.80,5.67,true,1,
7290018471944,false,שוופס מוגז פירות לימונייד 1.5ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.80,5.67,true,1,
7290018471951,false,שוופס מוגז פירות אשכולית אדומה 1.5ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.80,5.67,true,1,
7290018493748,false,מגבונים להסרת איפור אקסטרה סופט דר פיש.,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",1,,false,1,29.90,29.90,false,1,
7290018493977,false,אל סבון נוזלי לידיים קמיל 1ליטר,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",1,ליטר,false,1,15.90,15.90,true,1,
7290018500361,false,לחם אחיד פרוס אנג ל 900גרם  *,שלמה א.אנג ל בעמ,,,"י""ח",900,ל  גרם,false,1,8.53,0.95,false,1,
7290018507438,false,נתחי חזה עוף בציפוי פריך 600ג,תנובה בשר,,,"י""ח",700,ל  גרם,false,1,42.90,6.13,false,1,
7290018516324,false,פרינוק מחית תפוח וש.שועל 120ג,גורי מוצרי צריכה בעמ,,,"י""ח",120,ל  גרם,false,1,5.90,4.92,true,1,
7290018516331,false,פרינוק מחית בננה וש.שועל  120ג,גורי מוצרי צריכה בעמ,,,"י""ח",120,ל  גרם,false,1,5.90,4.92,true,1,
7290018517086,false,מעדן פרי דובדבן ללא סוכר 280גר,נאמן לאורך זמן בעמ,,,"י""ח",280,ל  גרם,false,1,11.90,4.25,false,1,
7290018517116,false,מעדן פרי אוכמניות ללא סוכר 280גר,נאמן לאורך זמן בעמ,,,"י""ח",280,ל  גרם,false,1,11.90,4.25,false,1,
7290018517215,false,רסק תפוחי עץ ללא תוספת סוכר 710גר,נאמן לאורך זמן בעמ,,,"י""ח",710,ל  גרם,false,1,10.90,1.54,false,1,
7290018517246,false,רוטב רימונים מרוכז 340גר,נאמן לאורך זמן בעמ,,,"י""ח",340,ל  גרם,false,1,9.90,2.91,false,1,
7290018540329,false,פיתה אנגל בלדי 8יח.,שלמה א.אנג ל בעמ,,,"י""ח",8,"י""ח",false,1,11.90,1.49,false,1,
7290018556924,false,משקה אלכהלי מחנה יהודה לימון 700 מייל,פיירוואטר בעמ,,,"י""ח",750,"ל  מ""ל",false,1,40.20,5.32,true,1,
7290018564592,false,שום כתוש שף הטבע 200גר,קפוא זן תעשיות מזון בעמ,,,"י""ח",200,ל  גרם,false,1,12.90,6.45,false,1,
7290018564608,false,בזיליקום קצוץ צנצנת 200ג שף הטבע,קפוא זן תעשיות מזון בעמ,,,"י""ח",200,ל  גרם,false,1,16.90,8.45,false,1,
7290018564622,false,שום כתוש שף הטבע.,קפוא זן תעשיות מזון בעמ,,,"י""ח",1,"י""ח",false,1,12.90,12.90,false,1,
7290018571064,false,מקלוני טופי 450ג,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",450,ל  גרם,false,1,15.90,3.53,false,1,
7290018571088,false,טופי חמוצמוץ 600ג,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",600,ל  גרם,false,1,15.90,2.65,false,1,
7290018571231,false,עדשי שוקולד לאפיה 400גר,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",400,ל  גרם,false,1,18.90,4.73,false,1,
7290018571422,false,לקקנים מולטיקולור מיקס 65יח,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",65,"י""ח",false,1,18.90,0.29,false,1,
7290018571491,false,ריבת חלב אמיתית 340 גרם מיה.,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",340,ל  גרם,false,1,14.90,4.38,false,1,
