code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290018571507,false,סוכריות ויטמין C ילדים דובונים 175גר מיה,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",175,ל  גרם,false,1,39.90,22.80,false,1,
7290018571521,false,סוכריות מולטי ויטמין ילדים דובונים 175גר,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",175,ל  גרם,false,1,39.90,22.80,false,1,
7290018571569,false,"תמצית וניל טהורה 30מ""ל",מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",30,ל  גרם,false,1,29.90,99.67,false,1,
7290018571590,false,שמן שקדים מזוכך 1 ליטר,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",1,ליטר,false,1,25.90,25.90,false,1,
7290018571620,false,סוכריות מולטי ויטמין נשים 240גר,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",240,ל  גרם,false,1,39.90,16.63,false,1,
7290018571637,false,סוכריות מולטי ויטמין גברים 220גר,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",220,ל  גרם,false,1,39.90,18.14,false,1,
7290018571668,false,סוכריות +C+Dאבץ משפחתי כוכב 210גר,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",210,ל  גרם,false,1,39.90,19,false,1,
7290018571705,false,"אורז יסמין 1 ק""ג",מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",1,"ק""ג",false,1,10.90,10.90,true,1,
7290018571712,false,"אורז בסגנון פרסי 1 ק""ג",מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",1,"ק""ג",false,1,9.90,9.90,true,1,
7290018571729,false,"אורז ריזוטו עגול 1 ק""ג",מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",1,"ק""ג",false,1,8.90,8.90,false,1,
7290018571736,false,"אורז בסמטי 1 ק""ג",מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",1,"ק""ג",false,1,10.90,10.90,true,1,
7290018571804,false,ג`לי מטבעות 255גר,מיה תעשיות מזון מ.ת.מ בעמ,,,"י""ח",255,ל  גרם,false,1,9.90,3.88,false,1,
7290018626290,false,פיצה מרגריטה עגבניות ובזיליקום 400ג.,***אדום גרופ למזון שיווק***,,,"י""ח",350,ל  גרם,false,1,10.90,3.11,false,1,
7290018626306,false,פיצה מרגריטה פטריות 400ג,***אדום גרופ למזון שיווק***,,,"י""ח",400,ל  גרם,false,1,10.90,2.73,false,1,
7290018652039,false,לה קרמריה קרמל מלוח ונוגט  1.4 ליטר,נגה גלידות,,,"י""ח",1.40,ליטר,false,1,18.90,13.50,false,1,
7290018652190,false,גלידה  קראנץ`בר אימפלס,נגה גלידות,,,"י""ח",65,ל  גרם,false,1,9.90,15.23,true,1,
7290018652770,false,טילון גולדה 115גר,נגה גלידות,,,"י""ח",115,ל  גרם,false,1,9.90,8.61,true,1,
7290018652909,false,מאגדת אספרסו שוקולד 5*43גר,נגה גלידות,,,"י""ח",215,ל  גרם,false,1,29.90,13.91,false,1,
7290018652923,false,מאגדת תות עוגת גבינה 5*43גר,נגה גלידות,,,"י""ח",215,ל  גרם,false,1,29.90,13.91,false,1,
7290018703083,false,חטיף דאבל שוקולד קראנץ 60ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",60,ל  גרם,false,1,13.90,23.17,false,1,
7290018703243,false,חטיף חלבון קרמל קראנצי 60ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",60,ל  גרם,false,1,13.90,23.17,false,1,
7290018708118,false,בארכה חלבה וניל פיסטוק ללא סוכר 350גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",350,ל  גרם,false,1,14.90,4.26,false,1,
7290018732809,false,אבוקדו בשל מארז.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,"ק""ג",false,1,8.90,8.90,false,1,
7290018792841,false,גאנה אבקת קקאו טבעי 150ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",150,ל  גרם,false,1,9.90,6.60,false,1,
7290018792858,false,גאנה אבקת קקאו טבעי 500ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",500,ל  גרם,false,1,24.90,4.98,false,1,
7290018818275,false,פיצה קונו מרגריטה,***אדום גרופ למזון שיווק***,,,"י""ח",350,ל  גרם,false,1,10.90,3.11,false,1,
7290018835005,false,אקסטרה צ`יפס אורז חום מלא מלח פלפל 60ג,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",60,ל  גרם,false,1,7.90,13.17,true,1,
7290018835029,false,מרק טעם עוף 400גר,א.ל.יצור ושיווקתבלינים בעמ,,,"י""ח",400,ל  גרם,false,1,12.90,3.23,true,1,
7290018860984,false,אטריות ביצים דקות 400ג,מזרח ומערב יבוא ושיווק,,,"י""ח",4,"ק""ג",false,1,9.90,2.48,true,1,
7290018860991,false,אטריות ביצים רחבות  400ג,מזרח ומערב יבוא ושיווק,,,"י""ח",4,"ק""ג",false,1,9.90,2.48,true,1,
7290018878002,false,אגו מיקס קרקר מצופה שוקולג חלב 55ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",55,ל  גרם,false,1,3.90,7.09,true,1,
7290018878019,false,שוקולד ציפס מריר 47% 250ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",250,ל  גרם,false,1,11.90,4.76,false,1,
7290018878088,false,שוקולד מריר ללא סוכר שלשות *85ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",255,ל  גרם,false,1,15.90,6.24,false,1,
7290018878095,false,שוקולד חלב ללא סוכר שלשות *85ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",255,ל  גרם,false,1,15.90,6.24,false,1,
7290018878125,false,שוקולד לבן ללא סוכר שלשות *85ג,כרמית תעשיות ממתקים בעמ,,,"י""ח",255,ל  גרם,false,1,15.90,6.24,false,1,
7290018893005,false,חטיפי בייגלה אפוי דבש וחרדל 160ג.,ש.שסטוביץ בעמ,,,"י""ח",200,ל  גרם,false,1,6.90,3.45,false,1,
7290018893074,false,צוקטה עוגת שכבות עם ליקר וניל 400גר,ש.שסטוביץ בעמ,,,"י""ח",400,ל  גרם,false,1,10.90,2.73,false,1,
7290018893258,false,צוקטה עוגות אישיות עשירייה קרמל,ש.שסטוביץ בעמ,,,"י""ח",300,ל  גרם,false,1,12.90,4.30,false,1,
7290018893401,false,צוקטה שוקולד פרימיום 70% 100ג.,ש.שסטוביץ בעמ,,,"י""ח",100,ל  גרם,false,1,8.90,8.90,true,1,
7290018893418,false,צוקטה שוקולד מריר 60% 1/6,ש.שסטוביץ בעמ,,,"י""ח",600,ל  גרם,false,1,21.90,3.65,false,1,
7290018893456,false,צוקטה עוגות אישיות עשירייה.,ש.שסטוביץ בעמ,,,"י""ח",300,ל  גרם,false,1,12.90,4.30,false,1,
7290018893487,false,צוקטה עוגות אישיות עשירייה קוקוס,ש.שסטוביץ בעמ,,,"י""ח",300,ל  גרם,false,1,12.90,4.30,false,1,
7290018893654,false,חטיפי בייגלה שטוח מלח 200ג,ש.שסטוביץ בעמ,,,"י""ח",200,ל  גרם,false,1,6.90,3.45,false,1,
7290018893852,false,חטיפי בייגלה דקיקים עם שומשום 200ג,ש.שסטוביץ בעמ,,,"י""ח",200,ל  גרם,false,1,6.90,3.45,false,1,
7290018893876,false,צוקטה עוגות אישיות 1/8 וניל,ש.שסטוביץ בעמ,,,"י""ח",240,ל  גרם,false,1,11.90,4.96,true,1,
7290018893906,false,צוקטה עוגיות סנדוויץ וניל 250גר,ש.שסטוביץ בעמ,,,"י""ח",250,ל  גרם,false,1,7.90,3.16,true,1,
7290018893920,false,לוקיטוס סוכריות גלי טעם פירות 700ג.,ש.שסטוביץ בעמ,,,"י""ח",700,ל  גרם,false,1,19.90,2.84,false,1,
7290018893937,false,לוקיטוס סוכריות גלי טעם פירות 300ג,ש.שסטוביץ בעמ,,,"י""ח",300,ל  גרם,false,1,9.90,3.30,false,1,
7290018893951,false,צ`וקטה וופל חמאה קינמון 100גר,ש.שסטוביץ בעמ,,,"י""ח",100,ל  גרם,false,1,9.90,9.90,true,1,
7290018894019,false,בלקוני עוגות מיקס מקס חלב 350גר,ש.שסטוביץ בעמ,,,"י""ח",350,ל  גרם,false,1,14.90,4.26,false,1,
7290018894217,false,בלקוני עוגות מיקס מקס קקאו 350גר,ש.שסטוביץ בעמ,,,"י""ח",350,ל  גרם,false,1,14.90,4.26,false,1,
7290018894248,false,שוקולד חלב צוקטה שלישייה 100ג.,ש.שסטוביץ בעמ,,,"י""ח",300,"ל  מ""ל",false,1,13.90,4.63,true,1,
7290018894606,false,בלקוני וופל קקאו 175ג,ש.שסטוביץ בעמ,,,"י""ח",175,ל  גרם,false,1,7.90,4.51,true,1,
7290018894804,false,בלקוני וופל אגוזים 175ג,ש.שסטוביץ בעמ,,,"י""ח",175,ל  גרם,false,1,7.90,4.51,true,1,
7290018921029,false,מגבוני קמיל בלו רביעייה סנסיטיב.,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",4,"י""ח",false,1,21.90,5.48,true,1,
7290018921067,false,אפקטיב קר תחליב רחצה מועשר בשמן 700מ,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",700,"ל  מ""ל",false,1,16.90,2.41,true,1,
7290018921203,false,משחת החתלה לתינוק קמומיל 120ג,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",120,ל  גרם,false,1,18.90,15.75,true,1,
7290018921654,false,"אפקטיב קר תחליב רחצה מועשר בתמצית 700מ""",פישר תעשיות פרמבצטיות בעמ,,,"י""ח",700,"ל  מ""ל",false,1,16.90,2.41,true,1,
7290018921753,false,קמיל בלו אל סבון היגייני לניקוי יסודי,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",1,ליטר,false,1,15.90,15.90,true,1,
7290018921807,false,משחת החתלה לתינוק צמחי מרפא 120ג,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",120,ל  גרם,false,1,21.90,18.25,true,1,
7290018925065,false,פרימור מיץ תפוזים סחוט 2ל`,שטראוס גרופ ***בעמ,,,"י""ח",2,ליטר,false,1,26.90,13.30,true,1,
7290018925072,false,פרימור משקה קל לימונים ונענע 2ל`,שטראוס גרופ ***בעמ,,,"י""ח",2,ליטר,false,1,26.90,13.30,true,1,
7290018925409,false,"מיץ לימון ואננס 400 מ""ל",שטראוס גרופ ***בעמ,,,"י""ח",400,"ל  מ""ל",false,1,7.90,1.90,true,1,
7290018925416,false,"מיץ לימון ופסיפלורה 400 מ""ל",שטראוס גרופ ***בעמ,,,"י""ח",400,"ל  מ""ל",false,1,7.90,1.90,true,1,
7290018989005,false,פולפה טבעית 3*400גר יכין A1.,זנלכל בעמ,,,"י""ח",800,ל  גרם,false,1,16.90,2.11,true,1,
7290018989081,false,חומוס הבית להכנת חומוס טרי יכין 410ג,זנלכל בעמ,,,"י""ח",410,ל  גרם,false,1,7.90,1.93,false,1,
7290019014065,false,נוזל רצפות 2ל ערפילי שחר  טאץ,סאסאטק אגשח בעמ,,,"י""ח",2,ליטר,false,1,18.90,9.45,true,1,
7290019036234,false,שיני שום קלופות 200גר.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,12.90,12.90,false,1,
7290019038016,false,"משקה מוגז פליי בטעם ליקריץ 250מ""ל",בני פאוזי שמשום (2009) בעמ,,,"י""ח",250,"ל  מ""ל",false,1,3.90,1.44,true,1,
7290019038023,false,"משקה מוגז פליי בטעם תמר הינדי 250מ""ל",בני פאוזי שמשום (2009) בעמ,,,"י""ח",250,"ל  מ""ל",false,1,3.90,1.44,true,1,
7290019056027,false,שוופס מוגז פירות תפוחים ללא סוכר 1.5ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,7.90,5.07,true,1,
7290019056034,false,שוופס מוגז פירות אננס ללא סוכר 1.5ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,7.90,5.07,true,1,
7290019056041,false,שוופס מוגז פירות לחמונייד ללא סוכר 1.5ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,7.90,5.07,true,1,
7290019056058,false,שוופס מוגז עדין תפוח ליים 1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.60,5.53,true,1,
7290019056065,false,שוופס מוגז עדין פירות יער 1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.60,5.53,true,1,
7290019056072,false,שוופס מוגז עדין אננס 1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.60,5.53,true,1,
7290019056089,false,שוופס מוגז עדין ענבי ריזלינג 1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.60,5.53,true,1,
7290019056096,false,שוופס מוגז עדין אפרסק 1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.60,5.53,true,1,
7290019056126,false,סודה 1.5 ליטר לימון,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,4.30,2.67,true,1,
7290019056164,false,שוופס סודה רביעיה 1.5 ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",6,ליטר,false,1,11.90,1.78,true,1,
7290019056171,false,שוופס סודה רביעיה 1.5 ל לימון,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",6,ליטר,false,1,11.90,1.78,true,1,
7290019056188,false,שוופס סודה רביעיה 1.5 ל נענע ליים,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",6,ליטר,false,1,11.90,1.78,true,1,
7290019056201,false,שוופס סודה רביעיה 1.5 ל פירות יער,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",6,ליטר,false,1,11.90,1.78,true,1,
7290019056232,false,שוופס מוגז עדין ליים מוחיטו 1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.60,5.53,true,1,
7290019056249,false,שוופס מים בטעמים ענבים 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
7290019056256,false,שוופס מים בטעמים תפוחים 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
7290019056263,false,שוופס מים בטעמים אפרסק 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
7290019056270,false,שוופס מים בטעמים פירות יער 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
7290019056294,false,שוופס ג`ינג`ר אייל 1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,13.20,8.60,false,1,
7290019056300,false,שוופס ביטר למון 1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,12.50,8.13,false,1,
7290019056324,false,שוופס טוניק 1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,12.50,8.13,false,1,
7290019056331,false,.שוופס טוניק ללא סוכר 1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,11.90,7.73,false,1,
7290019056355,false,תפוזינה  לימונענע 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.20,5.93,true,1,
7290019056362,false,תפוזינה  ענבים 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.20,5.93,true,1,
7290019056379,false,תפוזינה  תפוחים 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.20,5.93,true,1,
7290019056386,false,תפוזינה  אשכוליות 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.20,5.93,true,1,
7290019056393,false,תפוזינה  תות בננה 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.20,5.93,true,1,
7290019056409,false,תפוזינה  מנגו 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.20,5.93,true,1,
7290019056416,false,תפוזינה  לימונדה ורודה 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.20,5.93,true,1,
7290019056423,false,תפוזינה  תפוחים 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.20,5.93,true,1,
7290019056430,false,תפוזינה  תפוזים לייט 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.20,5.93,true,1,
7290019056447,false,תפוזינה  אשכוליות לייט 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.20,5.93,true,1,
7290019056478,false,ספרינג -Tאפרסק  1.5 ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,7.50,4.80,true,1,
7290019056485,false,ספרינג -Tתה ירוק לימון לואיזה 1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,7.50,4.80,true,1,
7290019056492,false,ספרינג -Tמנגו אפרסק 1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,7.50,4.80,true,1,
7290019056508,false,פרוט ווטר ענבים 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
7290019056515,false,פרוט ווטר אננס 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
7290019056522,false,פרוט ווטר תות 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
7290019056539,false,פרוט ווטר אפרסק 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
7290019056546,false,פרוט ווטר אבטיח 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
7290019056553,false,עין גדי 2 ליטר שישיה,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",12,ליטר,false,1,13.70,0.99,false,1,
7290019056560,false,מים עין גדי 2 ליטר.,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",2,ליטר,false,1,3.30,1.50,false,1,
7290019056577,false,ספרינג מנגו 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.10,5.87,true,1,
7290019056584,false,ספרינג תפוזים 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.10,5.87,true,1,
7290019056591,false,ספרינג ענבים 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.10,5.87,true,1,
7290019056614,false,ספרינג אפרסק 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.10,5.87,true,1,
7290019056621,false,ספרינג פירות טרופיים 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.10,5.87,true,1,
7290019056638,false,ספרינג תות בננה 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.10,5.87,true,1,
7290019056645,false,ספרינג אגס תפוח סברס 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.10,5.87,true,1,
7290019056652,false,ספרינג אננס בננה 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,9.10,5.87,true,1,
7290019056676,false,ספרינג תאשכוליות אננס דיאט 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.80,5.67,true,1,
7290019056720,false,קריסטל 2 ליטר מיץ ענבים,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",2,ליטר,false,1,7.80,3.75,true,1,
7290019056737,false,קריסטל 2 ליטר מיץ אשכוליות,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",2,ליטר,false,1,7.80,3.75,true,1,
7290019056744,false,קריסטל 2 ליטר מיץ תפוזים,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",2,ליטר,false,1,7.80,3.75,true,1,
7290019056751,false,קריסטל 2 ליטר מיץ אשכוליות דיאט,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",2,ליטר,false,1,7.80,3.75,true,1,
7290019056768,false,קריסטל 2 ליטר מיץ מנגו,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",2,ליטר,false,1,7.80,3.75,true,1,
7290019056775,false,קריסטל 2 ליטר מוגז ענבים,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",2,ליטר,false,1,7.80,3.75,true,1,
7290019056782,false,קריסטל 2 ליטר מוגז למון,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",2,ליטר,false,1,7.80,3.75,true,1,
7290019056799,false,קריסטל 2 ליטר מוגז אקזוטי,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",2,ליטר,false,1,7.80,3.75,true,1,
7290019056805,false,קריסטל 2 ליטר מוגז תפוחים,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",2,ליטר,false,1,7.80,3.75,true,1,
7290019056812,false,קריסטל 2 ליטר מוגז מנטה,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",2,ליטר,false,1,7.80,3.75,true,1,
7290019056829,false,קריסטל 2 ליטר מוגז תפוזים,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",2,ליטר,false,1,7.80,3.75,true,1,
7290019056836,false,קריסטל 2 ליטר מוגז תות,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",2,ליטר,false,1,7.80,3.75,true,1,
7290019056843,false,קריסטל 2 ליטר מוגז קולה,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",2,ליטר,false,1,7.80,3.75,true,1,
7290019056850,false,ספרינג -Tאפרסק דיאט 1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,7.50,4.80,true,1,
7290019056959,false,מים מינרלים מי עדן  1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,3.60,2.20,false,1,
7290019056973,false,מי עדן 1.5 ליטר שישיה,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",9,ליטר,false,1,13.90,1.34,false,1,
7290019074090,false,קמיל בלו אקסטרה סופט אל סבון לתינוק 50,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",500,ל  גרם,false,1,22.90,4.58,false,1,
7290019074885,false,קמיל בלו אקסטרה סופט קרם גוף לתינוק 50,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",500,ל  גרם,false,1,29.90,5.98,true,1,
7290019075103,false,קמיל בלו אקסטרה סופט שמפו לתינוק 1ל,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",1,ליטר,false,1,32.90,32.90,false,1,
7290019075479,false,קמיל בלו קלאסיק  שמפו לתינוק  1 ל,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",1,ליטר,false,1,32.90,32.90,true,1,
7290019075608,false,"אפקטיב קר תחליב רחצה מועשר בתה   700מ""",פישר תעשיות פרמבצטיות בעמ,,,"י""ח",700,"ל  מ""ל",false,1,16.90,2.41,true,1,
7290019075899,false,קמיל בלו אקסטרה סופט אל סבון לתינוק 1ל,פישר תעשיות פרמבצטיות בעמ,,,"י""ח",1,ליטר,false,1,32.90,32.90,false,1,
7290019101833,false,כוסות חד פעמי שתיה חמה 8OZ,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,"י""ח",false,1,7.90,7.90,false,1,
7290019105022,false,אל סבון נוזלי בניחוח מאסק 1ליטר,טרופיקל דגיל תעשיות קוסמטיקה,,,"י""ח",1,ליטר,false,1,10.90,10.90,true,1,
7290019105220,false,אל סבון נוזלי בניחוח פרש 1ליטר,טרופיקל דגיל תעשיות קוסמטיקה,,,"י""ח",1,ליטר,false,1,10.90,10.90,true,1,
7290019105428,false,אל סבון נוזלי בניחוח פרחים 1ליטר,טרופיקל דגיל תעשיות קוסמטיקה,,,"י""ח",1,ליטר,false,1,10.90,10.90,true,1,
7290019105817,false,אל סבון נוזלי בניחוח וניל ודבש 1ליטר,טרופיקל דגיל תעשיות קוסמטיקה,,,"י""ח",1,ליטר,false,1,10.90,10.90,true,1,
7290019145004,false,משקה אלכהלי מחנה יהודה אשכולית 700 מייל,פיירוואטר בעמ,,,"י""ח",750,"ל  מ""ל",false,1,40.20,5.32,true,1,
7290019145202,false,משקה אלכהלי מחנה יהודה רוזטה 700 מייל,פיירוואטר בעמ,,,"י""ח",750,"ל  מ""ל",false,1,40.20,5.32,true,1,
7290019145813,false,ערק  מחנה יהודה 40% 700 מייל,פיירוואטר בעמ,,,"י""ח",700,"ל  מ""ל",false,1,49.90,7.09,true,1,
7290019145868,false,משקה כהלי מחנה יהודה לימון 250 מייל,פיירוואטר בעמ,,,"י""ח",250,"ל  מ""ל",false,1,9.90,3.84,true,1,
7290019153078,false,שוופס ביטר למון לייט 1.5ליטר,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,12.50,8.13,false,1,
7290019153085,false,שוופס ללא סוכר מוחיטו 1.5ל.,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",1.50,ליטר,false,1,8.80,5.67,true,1,
7290019153214,false,"שוופס פחית מנטה 330מ""ל",יפאורה שותפות מוגבלת לשיווק,,,"י""ח",330,"ל  מ""ל",false,1,4.90,1.39,true,1,
7290019153221,false,סודה שוופס אננס  0.5ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",500,"ל  מ""ל",false,1,4.50,0.84,true,1,
7290019153238,false,סודה שוופס תפוח  0.5ל,יפאורה שותפות מוגבלת לשיווק,,,"י""ח",500,"ל  מ""ל",false,1,4.50,0.84,true,1,
