code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290108501353,false,פילה אנשובי אמיתי ארוך בשמן 45ג,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",45,ל  גרם,false,1,6.90,15.33,false,1,
7290108502541,false,גבינת שמנת רכה    200ג ויליפוד,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",200,ל  גרם,false,1,11.90,5.95,false,1,
7290108502725,false,גבינת גאודה פרוסות 400ג ויליפוד,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",120,ל  גרם,false,1,20.90,17.42,false,1,
7290108502862,false,מלפפונים כבושים במלח 18-25 600ג,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",600,ל  גרם,false,1,8.90,1.48,false,1,
7290108505160,false,יוגורט עם אגסים 150גר 4% שומן,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",150,ל  גרם,false,1,4.90,3.27,true,1,
7290108505207,false,יוגורט עם אוכמניות 150גר 0% שומן,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",150,ל  גרם,false,1,4.90,3.27,true,1,
7290108505490,false,דונאטס קפוא ויליפוד,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",1,,false,1,5.90,5.90,true,1,
7290108505689,false,גבינת גרנה פדנו מגורדת 100 גרם ויליפוד,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",100,ל  גרם,false,1,10.20,10.20,false,1,
7290108506495,false,כנאפה קפוא 192.5 גרם קפוא,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",192,ל  גרם,false,1,12.90,6.72,true,1,
7290108506518,false,אצבעות בצק פילו גבינה ותרד 500ג,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",500,ל  גרם,false,1,15.90,3.18,false,1,
7290108507010,false,מאפה בורקס תורכי תרד וגבינה 300 גרם,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",30,ל  גרם,false,1,9.90,33,false,1,
7290108509267,false,ארוחת פסטה עם רוטב גבינה 206גר,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",206,ל  גרם,false,1,7.90,3.83,true,1,
7290108509359,false,פופקורן בציפוי בטעם קרמל 90גר,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",90,ל  גרם,false,1,6.90,7.67,true,1,
7290108509700,false,"אורז בסגנון פרסי 1ק""ג DAAWAT",ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",1,"ק""ג",false,1,9.90,9.90,false,1,
7290108509908,false,מנת השף אטריות טעם ירקות 85ג,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",85,ל  גרם,false,1,3.90,4.59,true,1,
7290108509915,false,מנת השף אטריות טעם סיני פיקנטי 85ג,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",85,ל  גרם,false,1,3.90,4.59,true,1,
7290108509922,false,מנת השף אטריות טעם עוף 85ג,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",85,ל  גרם,false,1,3.90,4.59,true,1,
7290108509960,false,נתחי טונה  בהירה שלישייה 80ג בשמן זית,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",240,ל  גרם,false,1,14.90,6.21,false,1,
7290108620054,false,"יין קברנה סוביניון  750מ""ל Estate",יקבי ציון (1982) בעמ,,,"י""ח",750,"ל  מ""ל",false,1,39.90,5.28,false,1,
7290109201153,false,מטריה מיני צבעים חלקים,עולם הבית שיווק והפצה בעמ,,,"י""ח",1,,false,1,14.90,14.90,false,1,
7290109201177,false,מטריה מיני משובץ,עולם הבית שיווק והפצה בעמ,,,"י""ח",1,,false,1,14.90,14.90,false,1,
7290109351025,false,חומוס טחינה 400ג צבר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",400,ל  גרם,false,1,14.80,3.70,true,1,
7290109351957,false,פיטנס פריכיות גדולות 100גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",100,ל  גרם,false,1,8.70,8.70,false,1,
7290109351971,false,פיטנס בר פריכיות שוקולד חלב 84גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",84,ל  גרם,false,1,14.90,17.74,true,1,
7290109353494,false,פרפקטו פארפאלה   500 גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",500,ל  גרם,false,1,7.70,1.54,false,1,
7290109355504,false,קראנץ וניל ריבת נוגט כשל``פ,נגה גלידות,,,"י""ח",100,ל  גרם,false,1,7,7,true,1,
7290109358260,false,נקנקיות עם חלבון  664 גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",664,ל  גרם,false,1,37.90,5.71,true,1,
7290109358482,false,קרמוגית במילוי חלווה 200גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",200,ל  גרם,false,1,11.90,5.95,true,1,
7290109358765,false,קראנץ רולס נוגט 500גר`,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",500,ל  גרם,false,1,19.90,3.98,true,1,
7290109580043,false,"שניצל תירס 1.75ק""ג בד""ץ",זוגלובק שיווק בעמ,,,"י""ח",1.75,"ק""ג",false,1,49.90,28.51,false,1,
7290109580067,false,טחון 340גר Wonders,זוגלובק שיווק בעמ ו/או וונדרס,,,"י""ח",340,ל  גרם,false,1,29.90,8.79,true,1,
7290109580098,false,קבנוס טעם סרירצ`ה 135גרם,זוגלובק שיווק בעמ,,,"י""ח",135,ל  גרם,false,1,12.50,9.26,false,1,
7290109580104,false,רוסטביף 150ג פרימיום.,זוגלובק שיווק בעמ,,,"י""ח",150,ל  גרם,false,1,22.90,15.27,false,1,
7290109580111,false,צלעות אסאדו פרימיום   120גר`,זוגלובק שיווק בעמ,,,"י""ח",120,ל  גרם,false,1,22.90,19.08,false,1,
7290109580135,false,קורנדביף 180 גרם פרימיום.,זוגלובק שיווק בעמ,,,"י""ח",180,ל  גרם,false,1,22.90,12.72,false,1,
7290109580159,false,פסטרמה בנוסח טוקסטנה 180ג פרימיום.,זוגלובק שיווק בעמ,,,"י""ח",180,ל  גרם,false,1,22.90,12.72,false,1,
7290109580166,false,סרוולד קלאסי 150ג פרימיום.,זוגלובק שיווק בעמ,,,"י""ח",150,ל  גרם,false,1,22.90,15.27,false,1,
7290109580272,false,סרוולד איטלקי פרמיום 150ג,זוגלובק שיווק בעמ,,,"י""ח",150,ל  גרם,false,1,22.90,15.27,false,1,
7290109580302,false,מארז תה מעושן 350גר+ח.עוף 350גר בית יו.,זוגלובק שיווק בעמ,,,"י""ח",700,ל  גרם,false,1,31.90,4.56,false,1,
7290109580319,false,בורגר 280גר WONDERS,זוגלובק שיווק בעמ ו/או וונדרס,,,"י""ח",280,ל  גרם,false,1,29.90,10.68,true,1,
7290109580326,false,נקניקיות עוף 800גר בית יוסף זוגלובק.,זוגלובק שיווק בעמ,,,"י""ח",800,ל  גרם,false,1,24.90,3.11,false,1,
7290109580432,false,פסטרמה חזה הודו מעושן 120 גר`דק דק,זוגלובק שיווק בעמ,,,"י""ח",120,ל  גרם,false,1,13.90,11.58,true,1,
7290109580449,false,סלמי בטעם כמהין פרימיום 180 גרם.,זוגלובק שיווק בעמ,,,"י""ח",180,ל  גרם,false,1,24.90,13.83,false,1,
7290109580463,false,נאגטס פיקנטי 500ג,זוגלובק שיווק בעמ,,,"י""ח",0.50,"ק""ג",false,1,22.90,45.80,false,1,
7290109580470,false,"נאגטס מן הצומח 1ק""ג",זוגלובק שיווק בעמ,,,"י""ח",1,"ק""ג",false,1,37.90,37.90,false,1,
7290109580487,false,"חטיפי תירס 1ק""ג",זוגלובק שיווק בעמ,,,"י""ח",1,"ק""ג",false,1,37.90,37.90,false,1,
7290109840956,false,צ`יפסר 3.5ליטר,אליהו שיווק חשמל בעמ,,,"י""ח",1,,false,1,99,99,false,1,
7290109920146,false,"דורגול קומקום 750מ""ל",יעקב יעקבי ובניו בעמ,,,"י""ח",750,"ל  מ""ל",false,1,19.90,2.65,false,1,
7290109920313,false,אסטוניש מרסס מבריק שמשות,יעקב יעקבי ובניו בעמ,,,"י""ח",750,"ל  מ""ל",false,1,11.90,1.59,true,1,
7290109920665,false,אסטוניש מרסס מסיר אוכל שרוף במטבח,יעקב יעקבי ובניו בעמ,,,"י""ח",750,"ל  מ""ל",false,1,11.90,1.59,true,1,
7290109920818,false,אסטוניש רב תכליתי לימון 1ליטר,יעקב יעקבי ובניו בעמ,,,"י""ח",1,ליטר,false,1,10.90,10.90,false,1,
7290109920832,false,"דורגול לניקוי מקציף חלב 500מ""ל",יעקב יעקבי ובניו בעמ,,,"י""ח",500,"ל  מ""ל",false,1,29.90,5.98,false,1,
7290109920849,false,אסטוניש מרסס תפוז לניקוי רב תכליתי,יעקב יעקבי ובניו בעמ,,,"י""ח",750,"ל  מ""ל",false,1,11.90,1.59,true,1,
7290109920894,false,הפי נוזל ניקוי רצפות 1ל,יעקב יעקבי ובניו בעמ,,,"י""ח",1,ליטר,false,1,12.90,12.90,false,1,
7290109921280,false,הפי נוזל לשטיפת רצפות 3ל,יעקב יעקבי ובניו בעמ,,,"י""ח",3,ליטר,false,1,24.90,8.30,false,1,
7290109921334,false,אידאל קולור פרוטקט 15 דפי בד לכביסה.,יעקב יעקבי ובניו בעמ,,,"י""ח",1,,false,1,11.90,11.90,false,1,
7290109921372,false,משחת אסטוניש+ספוג,יעקב יעקבי ובניו בעמ,,,"י""ח",250,"ל  מ""ל",false,1,16.90,6.76,false,1,
7290109922881,false,"דורגול מרסס למטבח 600מ""ל",יעקב יעקבי ובניו בעמ,,,"י""ח",600,"ל  מ""ל",false,1,24.90,4.15,false,1,
7290109922911,false,"דזיטול חיטוי נעליים 150מ""ל.",יעקב יעקבי ובניו בעמ,,,"י""ח",400,"ל  מ""ל",false,1,18.90,4.73,false,1,
7290109923031,false,"אסטוניש מרסס פרמיום למקלחון 750מ""ל",יעקב יעקבי ובניו בעמ,,,"י""ח",750,"ל  מ""ל",false,1,14.90,1.99,false,1,
7290109923048,false,"אסטוניש מרסס פרמיום לכל בית 750מ""ל",יעקב יעקבי ובניו בעמ,,,"י""ח",750,"ל  מ""ל",false,1,14.90,1.99,false,1,
7290109923093,false,"אסטוניש לחיץ כירים זכוכית קרמית 500מ""",יעקב יעקבי ובניו בעמ,,,"י""ח",500,"ל  מ""ל",false,1,14.90,2.98,true,1,
7290109923109,false,סבון אסלה 5 צדפים+2 אקונומיקה,יעקב יעקבי ובניו בעמ,,,"י""ח",500,"ל  מ""ל",false,1,12.90,2.58,false,1,
7290109923147,false,אסטוניש מהדורה פרימיום פלא,יעקב יעקבי ובניו בעמ,,,"י""ח",500,"ל  מ""ל",false,1,14.90,2.98,false,1,
7290110000493,false,חמאה בוטנים350 גרם,בטר אנד דיפרנט בעמ,,,"י""ח",350,ל  גרם,false,1,13.90,3.97,false,1,
7290110050467,false,"בקבוק שתייה דגם שקוף 700מ""ל ספיידרמן",שמחה זה אנחנו,,,"י""ח",1,,false,1,29.90,29.90,false,1,
7290110056117,false,מארז בלונים על מקל אדום,שמחה זה אנחנו,,,"י""ח",1,,false,1,29.90,29.90,false,1,
7290110110277,false,"משקה סומרסבי 330מ""ל 1/4",החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.32,ליטר,false,1,31.90,23.26,true,1,
7290110110369,false,"קרלסברג Luma שישיות} 330מ""ל",החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.98,ליטר,false,1,39.90,19.24,true,1,
7290110110574,false,פחית קוקה קולה זירו לימון סליק,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",330,"ל  מ""ל",false,1,4.50,1.27,true,1,
7290110113261,false,אושן ספריי  19קלוריות חמוציות 1ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1,ליטר,false,1,11,11,false,1,
7290110113377,false,קוקה קולה 1ליטר רביעייה,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",4,ליטר,false,1,29.90,7.18,false,1,
7290110113476,false,"קרלסברג  0% אלכוהול  330מ""ל  1/6.",החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.98,ליטר,false,1,28.90,13.69,false,1,
7290110114787,false,נביעות בטעם תפוח עדין 1.5ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.90,5.73,false,1,
7290110114794,false,נביעות בטעם אפרסק עדין 1.5ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.90,5.73,false,1,
7290110114800,false,נביעות בטעם ענבים עדין 1.5ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.90,5.73,false,1,
7290110114855,false,~נביעות 1.5 ליטר שישיה,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",9,ליטר,false,1,13,1.24,false,1,
7290110114893,false,פריגת מיץ סחוט תפוז 2 ליטר,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",2,ליטר,false,1,27.90,13.80,false,1,
7290110114954,false,מיץ תפוזים מתקתק 100% 2ל.,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",2,ליטר,false,1,20.90,10.30,false,1,
7290110114961,false,פריגת תפוזים 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9,5.80,false,1,
7290110114985,false,פריגת אשכולית 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9,5.80,false,1,
7290110114992,false,פריגת אשכולית לייט 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,false,1,
7290110115005,false,פריגת ענבים 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9,5.80,false,1,
7290110115036,false,פריגת מנגו 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9,5.80,false,1,
7290110115043,false,פריגת לימונענע 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9,5.80,false,1,
7290110115050,false,פריגת מיקס תות בננה 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9,5.80,false,1,
7290110115081,false,פריגת צלול ענבים 1.5 ל,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.60,5.53,false,1,
7290110115128,false,פריגת צלול בטעם לימונענע 1.5 ל,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.60,5.53,false,1,
7290110115180,false,נביעות 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,3.10,1.87,false,1,
7290110115203,false,קוקה קולה 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",150,"ל  מ""ל",false,1,8.90,5.73,false,1,
7290110115210,false,דיאט קוקה קולה 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.30,5.33,false,1,
7290110115227,false,קוקה קולה ZERO 1.5 ל,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.80,5.67,false,1,
7290110115234,false,קוקה קולה ZERO נטול1.5ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.30,5.33,false,1,
7290110115241,false,קוקה קולה ZERO 1.5 ל לימון,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.60,5.53,false,1,
7290110115258,false,קוקה קולה ZERO 1.5 ל מנגו,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.30,5.33,false,1,
7290110115265,false,ספרייט 1.5ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9,5.80,true,1,
7290110115272,false,ספרייט ZERO בק 1.5ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9,5.80,true,1,
7290110115289,false,ספרייט לימון נענע  1.5ל.,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9,5.80,true,1,
7290110115296,false,פאנטה 1.5 ליטר(אורנג  ),החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
7290110115302,false,פאנטה ZERO  אורנג` 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.30,5.33,true,1,
7290110115319,false,פאנטה אקזוטי 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
7290110115333,false,פאנטה תות 1.5 ל.,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
7290110115340,false,פאנטה ענבים 1.5ל,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
7290110115364,false,קוקה קולה שישיות 1.5 ליטר.,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",9,ליטר,false,1,49.90,5.34,false,1,
7290110115388,false,ספרייט שישיות ליים 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",9,ליטר,false,1,49.90,5.34,false,1,
7290110115395,false,ספרייט ZERO שישיות 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",9,ליטר,false,1,46.90,5.01,false,1,
7290110115401,false,קינלי סודה שישיה 1.5ל,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",9,ליטר,false,1,16.90,1.68,false,1,
7290110115418,false,קוקה קולה ZIRO 1.5 ל שישייה,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",9,ליטר,false,1,47.90,5.12,false,1,
7290110115425,false,תה לימון נענע  1.5 FUZE-T,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9.50,6.13,true,1,
7290110115449,false,תה מנגו אננס  1.5 FUZE-T,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9.50,6.13,true,1,
7290110115456,false,תה אפרסק 19 קל` 1.5 FUZE-T,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9.50,6.13,true,1,
7290110115463,false,תה אפרסק  1.5 FUZE-T,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9.50,6.13,true,1,
7290110115494,false,תה דיאט ענבים 1.5 FUZE-T,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9.50,6.13,true,1,
7290110115586,false,פריגת תפוזים 40% פחות סוכר 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9,5.80,false,1,
7290110115593,false,פריגת אשכולית 40% פחות סוכר 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9,5.80,false,1,
7290110115616,false,תה גרין אננס  1.5 FUZE-T zero,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9.50,6.13,true,1,
7290110116064,false,פאנטה ZERO פירות ירוק 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
7290110116149,false,"סירופ טעם ענבים 750מ""ל",החברה המרכזית להפצת משקאות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,23.60,3.15,true,1,
7290110116194,false,נביעות רכיבי פרי לימון ליים 0% 1.5ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9.50,6.13,false,1,
7290110116217,false,נביעות רכיבי פרי אשכולית 0% 1.5ליטר,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9.50,6.13,false,1,
7290110116316,false,קוקה קולה שישיות 1.5 ליטר חג שמח,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",9,ליטר,false,1,49.90,5.34,false,1,
7290110116323,false,קוקה קולה ZERO שישיות 1.5 ליטר. חג שמח,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",9,ליטר,false,1,46.70,4.99,false,1,
7290110116385,false,פחית סטפאני מרשמלו זירו אבטיח תות  סליק,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",330,"ל  מ""ל",false,1,4.50,1.27,true,1,
7290110116552,false,ספרייט 1.5ליטר Lemon hit,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9,5.80,true,1,
7290110116569,false,ספרייט ZERO בק 1.5ליטר Lemon hit,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,9,5.80,true,1,
7290110320591,false,בולגרית מועדנת פיראוס 16% 250גר,תנובה בעמ ***,,,"י""ח",250,ל  גרם,false,1,21.90,8.76,false,1,
7290110320850,false,פתיתי עמק 28% שומן 200ג,תנובה בעמ ***,,,"י""ח",200,ל  גרם,false,1,14.90,7.45,false,1,
7290110320867,false,פתיתי עמק למאפים 28% שומן 500ג,תנובה בעמ ***,,,"י""ח",500,ל  גרם,false,1,37.90,7.58,true,1,
7290110321031,false,יופלה GO 200ג,תנובה בעמ ***,,,"י""ח",200,ל  גרם,false,1,5.80,2.90,true,1,
7290110321277,false,קוטג  5% תנובה 100 גרם מהדרין,תנובה בעמ ***,,,"י""ח",100,ל  גרם,false,1,2.50,2.50,false,1,
7290110321284,false,קוטג  9% תנובה 100 גרם מהדרין,תנובה בעמ ***,,,"י""ח",100,ל  גרם,false,1,2.50,2.50,false,1,
7290110321604,false,בולגרית קוביות+תערובת לסלט  232ג,תנובה בעמ ***,,,"י""ח",232,ל  גרם,false,1,21.90,9.44,false,1,
7290110321680,false,יופלה תות  GO 200ג,תנובה בעמ ***,,,"י""ח",200,ל  גרם,false,1,5.80,2.90,true,1,
7290110322014,false,טופו טבעי 300ג,תנובה בעמ ***,,,"י""ח",300,ל  גרם,false,1,11.90,3.97,true,1,
7290110323073,false,משקה יוגורט מעושר עם תות ופטל 1%,תנובה בעמ ***,,,"י""ח",250,"ל  מ""ל",false,1,6.30,2.52,false,1,
7290110323301,false,טל עמק %32שומן 200ג,תנובה בעמ ***,,,"י""ח",0.80,ליטר,false,1,19.30,24.13,false,1,
7290110323585,false,יופלה דודבן  GO 200ג.,תנובה בעמ ***,,,"י""ח",200,ל  גרם,false,1,5.80,2.90,true,1,
7290110323714,false,משקה קוקוס שקדים 1ל,תנובה בעמ ***,,,"י""ח",1,ליטר,false,1,12.90,12.90,true,1,
7290110324551,false,יופלה טיוב יוגורט  תות   348ג,תנובה בעמ ***,,,"י""ח",348,"ל  מ""ל",false,1,12.20,3.51,false,1,
7290110324872,false,גלבוע  5% שומן 200ג,תנובה בעמ ***,,,"י""ח",200,ל  גרם,false,1,17.90,8.95,false,1,
7290110324926,false,"משקה סויה לל""ס 1  ל` תנובה",תנובה בעמ ***,,,"י""ח",1,ליטר,false,1,10.90,10.90,true,1,
7290110325084,false,מאגדת שמינייה מיני קרלו שונל,תנובה בעמ ***,,,"י""ח",800,"ל  מ""ל",false,1,15.10,1.89,false,1,
7290110325114,false,משקה יוגורט גו לייט תות בננה,תנובה בעמ ***,,,"י""ח",250,"ל  מ""ל",false,1,6.10,2.44,false,1,
7290110325169,false,גאודה פרוסות 170ג,תנובה בעמ ***,,,"י""ח",170,ל  גרם,false,1,19.90,11.71,false,1,
7290110325510,false,יופלה טיוב יוגורט  וניל 348ג,תנובה בעמ ***,,,"י""ח",348,"ל  מ""ל",false,1,12.20,3.51,false,1,
7290110325619,false,משקה ש.שועל  טרי 1ל תנובה,תנובה בעמ ***,,,"י""ח",1,ליטר,false,1,12.90,12.90,true,1,
7290110325893,false,"משקה גו  אייס  קפה 340מ""ל",תנובה בעמ ***,,,"י""ח",340,"ל  מ""ל",false,1,8.20,2.41,false,1,
7290110326210,false,און טופ יופלה פצפוצים 157ג,תנובה בעמ ***,,,"י""ח",150,"ל  מ""ל",false,1,5,3.33,true,1,
7290110326333,false,גבינה פרוסות סקנדינבית 175ג,תנובה בעמ ***,,,"י""ח",175,ל  גרם,false,1,17.90,10.23,false,1,
7290110327064,false,משקה קפה ש.שועל טעם קרמל 1ל,תנובה בעמ ***,,,"י""ח",1,ליטר,false,1,12.90,12.90,true,1,
7290110327514,false,משקה ש.שועל אגוזי לוז  טרי 1ל תנובה,תנובה בעמ ***,,,"י""ח",1,ליטר,false,1,12.90,12.90,true,1,
7290110327798,false,חטיף חלבון GO בטעם שוקולד 20 גרם.,שקד תבל בעמ,,,"י""ח",1,,false,1,11.90,11.90,false,1,
7290110327804,false,חטיף חלבון GO בטעם בצק עוגיות 20 גרם.,שקד תבל בעמ,,,"י""ח",1,,false,1,11.90,11.90,false,1,
7290110328504,false,טריו מיקס גבינות 300ג,תנובה בעמ ***,,,"י""ח",300,ל  גרם,false,1,24.90,8.30,false,1,
7290110328627,false,יוגורט גו סמיך 0% בננה קרמל,תנובה בעמ ***,,,"י""ח",200,"ל  מ""ל",false,1,5.90,2.95,true,1,
7290110328641,false,טופו טבעי 500ג 2*250ג,תנובה בעמ ***,,,"י""ח",500,ל  גרם,false,1,17.90,3.58,false,1,
7290110328764,false,יוגורט גו סמיך 0% תות,תנובה בעמ ***,,,"י""ח",200,"ל  מ""ל",false,1,5.90,2.95,true,1,
7290110328788,false,יוגורט גו סמיך 0% אפרסק,תנובה בעמ ***,,,"י""ח",200,"ל  מ""ל",false,1,5.90,2.95,true,1,
7290110328887,false,חלב בקבוק 1 ליטר}תנובה{3%,תנובה בעמ ***,,,"י""ח",1,ליטר,false,1,6.23,6.23,false,1,
7290110329136,false,מעדן חלב גו טעם שוקולד 120ג  12ג חלבון,תנובה בעמ ***,,,"י""ח",120,"ל  מ""ל",false,1,5.20,4.33,false,1,
