code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290112493088,false,נמס בכוס עדשים חריף,יוניליוור ישראל שיווק בעמ,,,"י""ח",48,ל  גרם,false,1,6.90,14.38,true,1,
7290112493095,false,נמס בכוס עגבניות חריף,יוניליוור ישראל שיווק בעמ,,,"י""ח",48,ל  גרם,false,1,6.90,14.38,true,1,
7290112493293,false,נמס בכוס ירקות 100% רכיבים טבעיים,יוניליוור ישראל שיווק בעמ,,,"י""ח",48,ל  גרם,false,1,6.90,14.38,true,1,
7290112493316,false,מרק היום אפונה 100% ר.טבעיים,יוניליוור ישראל שיווק בעמ,,,"י""ח",117,ל  גרם,false,1,11.90,10.17,false,1,
7290112493927,false,קרמיסימו מעדן קפוא טעם ריבת חלב,גלידות שטראוס בעמ,,,"י""ח",776,"ל  מ""ל",false,1,18.90,2.44,false,1,
7290112493934,false,קרמיסימו מעדן קפוא טעם וניל צרפתי,גלידות שטראוס בעמ,,,"י""ח",776,"ל  מ""ל",false,1,18.90,2.44,false,1,
7290112493965,false,קרמיסימו מעדן קפוא טעם וניל מסטיק,גלידות שטראוס בעמ,,,"י""ח",814,"ל  מ""ל",false,1,18.90,2.32,false,1,
7290112494016,false,מיונז מופחת שומן 500 תלמה,יוניליוור ישראל שיווק בעמ,,,"י""ח",500,ל  גרם,false,1,9.90,1.98,false,1,
7290112494153,false,תיבוליות קנור  צלי 72גרם,יוניליוור ישראל שיווק בעמ,,,"י""ח",72,ל  גרם,false,1,7.90,10.97,true,1,
7290112494221,false,קליק ביסקוויט    65ג,יוניליוור ישראל שיווק בעמ,,,"י""ח",65,ל  גרם,false,1,5.90,9.08,true,1,
7290112494238,false,קליק כדורים חלב 65ג,יוניליוור ישראל שיווק בעמ,,,"י""ח",65,ל  גרם,false,1,5.90,9.08,true,1,
7290112494276,false,קליק כריות  65ג,יוניליוור ישראל שיווק בעמ,,,"י""ח",65,ל  גרם,false,1,5.90,9.08,true,1,
7290112494283,false,קליק מעורב חום לבן 65ג,יוניליוור ישראל שיווק בעמ,,,"י""ח",65,ל  גרם,false,1,5.90,9.08,true,1,
7290112494313,false,קליק קורנפלקס   65ג,יוניליוור ישראל שיווק בעמ,,,"י""ח",65,ל  גרם,false,1,5.90,9.08,true,1,
7290112494344,false,קורנפלקס אלופים 850ג בדץ.,יוניליוור ישראל שיווק בעמ,,,"י""ח",850,ל  גרם,false,1,16.90,1.99,false,1,
7290112494351,false,קורנפלקס אלופים 850ג בדץ,יוניליוור ישראל שיווק בעמ,,,"י""ח",850,ל  גרם,false,1,16.90,1.99,false,1,
7290112494382,false,פירה טעם ביתי  260גרם,יוניליוור ישראל שיווק בעמ,,,"י""ח",260,ל  גרם,false,1,9.90,3.81,false,1,
7290112494795,false,"בדין ג`ל כביסה לבנה וצבעונית 2.5ק""ג",יוניליוור ישראל שיווק בעמ,,,"י""ח",2.50,ליטר,false,1,27.90,11.16,false,1,
7290112494801,false,"בדין ג`ל כביסה לבנה וצבעונית 2.5ק""ג",יוניליוור ישראל שיווק בעמ,,,"י""ח",2.50,ליטר,false,1,27.90,11.16,false,1,
7290112495006,false,כריות נוגט  686ג  בדץ,יוניליוור ישראל שיווק בעמ,,,"י""ח",750,ל  גרם,false,1,24.90,3.32,false,1,
7290112495020,false,".כריות צ וקולדה 686 ג בד""ץ",יוניליוור ישראל שיווק בעמ,,,"י""ח",750,ל  גרם,false,1,24.90,3.32,true,1,
7290112495037,false,"קוקומן בד""ץ 375ג  כדורים",יוניליוור ישראל שיווק בעמ,,,"י""ח",375,ל  גרם,false,1,19.90,5.31,true,1,
7290112495044,false,"קוקומן כדורים בד""ץ 375ב",יוניליוור ישראל שיווק בעמ,,,"י""ח",375,ל  גרם,false,1,19.90,5.31,true,1,
7290112495143,false,נשנשים קרקר קוקטייל מלוח  300 גר.,יוניליוור ישראל שיווק בעמ,,,"י""ח",300,ל  גרם,false,1,11.90,3.97,true,1,
7290112495174,false,נשנשים קרקר קוקטייל שומשום 300ג,יוניליוור ישראל שיווק בעמ,,,"י""ח",300,ל  גרם,false,1,11.90,3.97,true,1,
7290112495228,false,קורנפלקס  448ג דבש,יוניליוור ישראל שיווק בעמ,,,"י""ח",448,ל  גרם,false,1,17.90,4,true,1,
7290112495242,false,קורנפלקס אלופים 448ג מייפל,יוניליוור ישראל שיווק בעמ,,,"י""ח",448,ל  גרם,false,1,17.90,4,true,1,
7290112495280,false,"ברנפלקס ריבועי קינמון 400מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",400,"ל  מ""ל",false,1,19.90,4.98,false,1,
7290112495433,false,דליפקאן 400ג אגוזי פקאן ושקדים,יוניליוור ישראל שיווק בעמ,,,"י""ח",400,ל  גרם,false,1,21.90,5.48,false,1,
7290112495747,false,"רוטב צילי מתוק 70% פחות סוכר  340מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",340,"ל  מ""ל",false,1,10.90,3.21,true,1,
7290112495754,false,הלמנס לסלט אלף האיים 305גרם,יוניליוור ישראל שיווק בעמ,,,"י""ח",305,ל  גרם,false,1,9.90,3.25,true,1,
7290112495761,false,"הלמנס לסלט אלף האיים לייט 305גרם בד""צ",יוניליוור ישראל שיווק בעמ,,,"י""ח",305,ל  גרם,false,1,9.90,3.25,true,1,
7290112495785,false,הלמנס רוטב שום 300גרם,יוניליוור ישראל שיווק בעמ,,,"י""ח",300,ל  גרם,false,1,9.90,3.30,true,1,
7290112496034,false,"סירופ מייפל לחיץ 580 מ""ל כשל""פ אפיכל",יוניליוור ישראל שיווק בעמ,,,"י""ח",580,"ל  מ""ל",false,1,10.90,1.88,false,1,
7290112496218,false,קנור רוטב טריאקי 340ג,יוניליוור ישראל שיווק בעמ,,,"י""ח",340,ל  גרם,false,1,10.90,3.21,true,1,
7290112496430,false,נמס בכוס עגבניות אקסטרה אטריות,יוניליוור ישראל שיווק בעמ,,,"י""ח",39,ל  גרם,false,1,3.90,10,false,1,
7290112496461,false,נמס בכוס טעם עוף עם אטריות וקרטונים,יוניליוור ישראל שיווק בעמ,,,"י""ח",35,ל  גרם,false,1,3.90,11.14,false,1,
7290112497864,false,מרק עוף רכיבים טבעיים 33% פחות נת 400ג,יוניליוור ישראל שיווק בעמ,,,"י""ח",400,ל  גרם,false,1,18.90,4.73,true,1,
7290112498069,false,"קוקומן כשל""פ ללא גלוטן",יוניליוור ישראל שיווק בעמ,,,"י""ח",375,ל  גרם,false,1,19.90,5.31,true,1,
7290112498083,false,"פינוק שמפו עם שמן חוחבה  700מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",700,"ל  מ""ל",false,1,11.90,1.70,true,1,
7290112498090,false,"פינוק מרכך עם שמן חוחבה  700מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",700,"ל  מ""ל",false,1,11.90,1.70,true,1,
7290112498175,false,"הלמנס גלון חרדל דבש 5ק""ג",יוניליוור ישראל שיווק בעמ,,,"י""ח",180,ל  גרם,false,1,139.90,77.72,false,1,
7290112498274,false,"פינוק סבון  ידיים נוזלי לבנדר 950מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",950,"ל  מ""ל",false,1,11.90,1.25,false,1,
7290112498298,false,"פינוק סבון  ידיים נוזלי מרוקאי 950מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",950,"ל  מ""ל",false,1,11.90,1.25,false,1,
7290112498441,false,"רוטב אסייתי למוקפץ 270 מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",370,"ל  מ""ל",false,1,10.90,2.95,true,1,
7290112498472,false,"אקס בודי ספריי 150מ""ל.",יוניליוור ישראל שיווק בעמ,,,"י""ח",150,"ל  מ""ל",false,1,11.90,7.93,false,1,
7290112498915,false,מאגדת  מגנום שקדים  מיני שטראוס,גלידות שטראוס בעמ,,,"י""ח",280,ל  גרם,false,1,25.90,9.25,false,1,
7290112498922,false,מאגדת  מגנום לבן מיני שטראוס,גלידות שטראוס בעמ,,,"י""ח",280,ל  גרם,false,1,25.90,9.25,false,1,
7290112498939,false,בומבה,גלידות שטראוס בעמ,,,"י""ח",1,,false,1,8,8,true,1,
7290112499097,false,מאגדת  מגנום מריר  מיני,גלידות שטראוס בעמ,,,"י""ח",280,ל  גרם,false,1,25.90,9.25,false,1,
7290112499127,false,מגנום שוקולד לבן תות אימפאלס,גלידות שטראוס בעמ,,,"י""ח",90,ל  גרם,false,1,10,11.11,true,1,
7290112499219,false,גודיז מאגדת 5יח בטעם פיסטוק שוקולד,גלידות שטראוס בעמ,,,"י""ח",297,ל  גרם,false,1,19.90,6.70,false,1,
7290112499455,false,"פינוק סבון נוזלי מרוקאי 700מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",750,"ל  מ""ל",false,1,10.90,1.45,false,1,
7290112499462,false,"פינוק סבון נוזלי שמן קוקוס 700מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",750,"ל  מ""ל",false,1,10.90,1.45,false,1,
7290112499493,false,"רקסונה ספריי בניחוח במבוק ואלוורה 150מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",150,"ל  מ""ל",false,1,14.90,9.93,true,1,
7290112499639,false,טילון סופר מגנום וניל שוקולד,גלידות שטראוס בעמ,,,"י""ח",110,ל  גרם,false,1,8,7.27,true,1,
7290112499646,false,"קורנטו טעם וניל עם וופל,פקאן",גלידות שטראוס בעמ,,,"י""ח",108,ל  גרם,false,1,8,7.41,true,1,
7290112499776,false,גודיז מאגדת 5יח בטעם 3 שוקולדים,גלידות שטראוס בעמ,,,"י""ח",297,ל  גרם,false,1,19.90,6.70,false,1,
7290112499837,false,מגנום דואט שוקולד עם נוגט,גלידות שטראוס בעמ,,,"י""ח",90,ל  גרם,false,1,8,8.89,true,1,
7290112499929,false,מגנום שוקולד,גלידות שטראוס בעמ,,,"י""ח",90,ל  גרם,false,1,8,8.89,true,1,
7290112499936,false,מגנום שקדים אימפאלס,גלידות שטראוס בעמ,,,"י""ח",90,ל  גרם,false,1,10,11.11,true,1,
7290112499943,false,מאגדת  מגנום קלאסיק שוקולד  מיני,גלידות שטראוס בעמ,,,"י""ח",280,ל  גרם,false,1,25.90,9.25,false,1,
7290112706362,false,שלישיית ביצי שוקולד מפרץ ההרפתקאות,שמחה זה אנחנו,,,"י""ח",1,,false,1,15,15,false,1,
7290112960856,false,אקסטרים מטבע שוק. חלב וריבת חלב,נגה גלידות,,,"י""ח",115,ל  גרם,false,1,12.90,11.22,true,1,
7290112961266,false,בייגלה כפיות פיזור איטלקי 300ג.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",300,ל  גרם,false,1,10.80,3.60,false,1,
7290112961327,false,בייגלה כפיות פיזור כפרי 300ג.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",300,ל  גרם,false,1,10.80,3.60,false,1,
7290112961372,false,פיטנס חטיפי פריכיות דקות 60גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",60,ל  גרם,false,1,8.90,14.83,true,1,
7290112961464,false,פיטנס חטיפי פריכיות דקות 60גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",60,ל  גרם,false,1,8.90,14.83,true,1,
7290112961754,false,עוגיות  שוקוציפס קרם אגוזים אוסם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",200,ל  גרם,false,1,11.90,5.95,true,1,
7290112962287,false,טבעול שווארמה טבעונית  450גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",500,ל  גרם,false,1,37.90,7.58,true,1,
7290112963321,false,בייגלה שטוח ללא גלוטן 300גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",300,ל  גרם,false,1,13.10,4.37,false,1,
7290112963529,false,מאגדת אקסטרים שוקו וניל,נגה גלידות,,,"י""ח",1,,false,1,35.90,35.90,false,1,
7290112963918,false,פיטנס חטיפי קרקר דק רוזמרין 140גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",140,ל  גרם,false,1,12.90,9.21,true,1,
7290112964410,false,רוטב אלף האיים אסם 290 מייל.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",290,"ל  מ""ל",false,1,11.90,4.10,true,1,
7290112964434,false,"רוטב לסלט קיסר 290מ""ל",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",290,"ל  מ""ל",false,1,11.90,4.10,true,1,
7290112964458,false,"רוטב וינגרט 290 מ""ל",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",375,ל  גרם,false,1,11.90,3.17,true,1,
7290112964472,false,רוטב שום לסלט 290 מייל,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",290,"ל  מ""ל",false,1,11.90,4.10,true,1,
7290112964502,false,רוטב אלף האיים 600 מייל,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",600,"ל  מ""ל",false,1,17.50,2.92,false,1,
7290112964564,false,רוטב שום  לייט 290 מייל,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",290,"ל  מ""ל",false,1,11.90,4.10,true,1,
7290112964601,false,"רוטב בנוסח סצואן  360מ""ל",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",360,ל  גרם,false,1,14.90,4.14,false,1,
7290112964625,false,רוטב שום  לייט 290 מייל,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",290,"ל  מ""ל",false,1,11.90,4.10,true,1,
7290112964724,false,טבעול המבורגר  טבעוני 580גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",580,ל  גרם,false,1,37.90,6.53,true,1,
7290112965288,false,זוג מרק נמס סוף ירקות 30גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",30,ל  גרם,false,1,6.40,21.33,false,1,
7290112965660,false,פיטנס מולטיגרין מלח פלפל 25 גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",25,ל  גרם,false,1,5,20,true,1,
7290112965707,false,פיטנס מולטיגרין צ`ילי מעודן 25 גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",25,ל  גרם,false,1,5,20,true,1,
7290112965806,false,ביסלי פריסטייל חמוץ חריף 60גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",600,ל  גרם,false,1,3.90,0.65,true,1,
7290112965905,false,בייגלה שמיניות במליחות 400גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",400,ל  גרם,false,1,10.90,2.73,false,1,
7290112966001,false,טבעול גורמה ארוחת ירוקים 450גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",450,ל  גרם,false,1,34.90,7.76,true,1,
7290112966094,false,עוגת הבית תפוז מופחת סוכר 400גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",400,ל  גרם,false,1,11.90,2.98,false,1,
7290112966728,false,צבר טחינה בלאדי פלפלים חריפים 350ג,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",350,ל  גרם,false,1,16,4.57,true,1,
7290112966803,false,פודינג  שוקולד 88 ג אסם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",88,ל  גרם,false,1,5.90,6.70,true,1,
7290112967138,false,בייגל שמיניה  ללא גלוטן 250גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",250,ל  גרם,false,1,11.90,4.76,false,1,
7290112967381,false,פיטנס חטיפי פריכיות קטניות ומלח ים 60גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",60,ל  גרם,false,1,8.90,14.83,true,1,
7290112967572,false,"רוטב ברביקיו 290מ""ל",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",290,"ל  מ""ל",false,1,11.90,4.10,true,1,
7290112968708,false,"שניצל תירס טבעול  1.3ק""ג",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1.30,"ק""ג",false,1,46.10,35.46,true,1,
7290112968784,false,חטיפי כרובית  500 ג טבעול,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",500,ל  גרם,false,1,37.90,7.58,true,1,
7290112968807,false,פיטנס חטיפי קרקר דק סלק 150גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",150,ל  גרם,false,1,12.90,8.60,true,1,
7290112968821,false,פיטנס חטיפי קרקר דק בטטה 150גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",150,ל  גרם,false,1,12.90,8.60,true,1,
7290113190450,false,ממרח תמרים ירדן (בדץ).,דין שיווק וקליה 2021 בעמ,,,"י""ח",450,ל  גרם,false,1,5.90,1.31,false,1,
7290113191006,false,פפריקה מתוקה 250גר אהרוני,****דין שיווק וקליה 2021 בעמ,,,"י""ח",250,ל  גרם,false,1,19.90,7.96,true,1,
7290113191013,false,פפריקה חריפה 250גר אהרוני,****דין שיווק וקליה 2021 בעמ,,,"י""ח",250,ל  גרם,false,1,19.90,7.96,true,1,
7290113191037,false,פלפל שחור גרוס 250גר אהרוני,****דין שיווק וקליה 2021 בעמ,,,"י""ח",250,ל  גרם,false,1,19.90,7.96,true,1,
7290113191044,false,כמון מזרחי 250גר אהרוני,****דין שיווק וקליה 2021 בעמ,,,"י""ח",250,ל  גרם,false,1,19.90,7.96,true,1,
7290113191068,false,גריל עוף 250גר אהרוני,****דין שיווק וקליה 2021 בעמ,,,"י""ח",250,ל  גרם,false,1,19.90,7.96,true,1,
7290113192102,false,דפי אורז עגול קטן 250ג.,דין שיווק וקליה 2021 בעמ,,,"י""ח",250,ל  גרם,false,1,9.90,3.96,false,1,
7290113192201,false,פינוק סלחב 500גר קרטון,דין שיווק וקליה 2021 בעמ,,,"י""ח",500,ל  גרם,false,1,13.90,2.78,false,1,
7290113192218,false,פינוק מלבי 500גר קרטון,דין שיווק וקליה 2021 בעמ,,,"י""ח",500,ל  גרם,false,1,13.90,2.78,false,1,
7290113192232,false,תערובת להכנה מהירה פנקייקס 400גר,דין שיווק וקליה 2021 בעמ,,,"י""ח",400,ל  גרם,false,1,13.90,3.48,false,1,
7290113192300,false,חרוזית מושחר].A2בית שיטה[,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",275,ל  גרם,false,1,11.10,4.04,true,1,
7290113192331,false,בית השיטה זיתים ירוקים A2..,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",340,ל  גרם,false,1,10.20,3,false,1,
7290113192348,false,זית ירוק שום בית השיטה 340גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",340,ל  גרם,false,1,11.10,3.26,true,1,
7290113192355,false,חרוזית ירוק]בית השיטה[,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",275,ל  גרם,false,1,10.90,3.96,true,1,
7290113192362,false,טבעות זיתים ירוקים A2.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",280,ל  גרם,false,1,11.20,4,false,1,
7290113192379,false,זיתים ירוקים מבוקעים]בית שיטה[,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",340,ל  גרם,false,1,11.10,3.26,false,1,
7290113192386,false,זית סורי מבוקע]בית שיטה[,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",340,ל  גרם,false,1,12.50,3.68,false,1,
7290113192478,false,מלפפון במלח .10-12בית  שיטה,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",320,ל  גרם,false,1,8.10,2.53,false,1,
7290113192485,false,מלפפון בחומץ -10-12 בית השיטה,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",290,ל  גרם,false,1,8.10,2.79,false,1,
7290113192492,false,מלפפון בחומץ 13-17 בית השיטה,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",290,ל  גרם,false,1,10.90,3.76,false,1,
7290113192508,false,מלפפון-במלח ]13-17בית שיטה[,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",320,ל  גרם,false,1,10.90,3.41,false,1,
7290113192515,false,מלפפון במלח .18-25בית שיטה[,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",320,ל  גרם,false,1,12.90,4.03,false,1,
7290113192522,false,מלפפון בחומץ 18-25,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",290,ל  גרם,false,1,12.90,4.45,false,1,
7290113192539,false,מלפפון  במלח ]7-9בית  שיטה[,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",320,ל  גרם,false,1,7.10,2.22,false,1,
7290113192546,false,מלפפון בחומץ 7-9 בית השיטה,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",290,ל  גרם,false,1,7.10,2.45,false,1,
7290113192553,false,מלפפון במלח באלדי13-17,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",320,ל  גרם,false,1,10.90,3.41,false,1,
7290113192560,false,שיפקה A2,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",230,ל  גרם,false,1,7.90,3.43,true,1,
7290113192577,false,כרוב כבוש]בית   השיטה[,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",430,ל  גרם,false,1,7.90,1.84,false,1,
7290113192881,false,טורטיה חיטה מופחתת קלוריות,לפ דין שיווק וקליהבעמ,,,"י""ח",420,ל  גרם,false,1,8.90,2.12,false,1,
7290113192997,false,זית מרוקאי 340גר בית השיטה.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",720,ל  גרם,false,1,12.90,1.79,false,1,
7290113193000,false,פלפל שיפקונית 230גר בית השיטה.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",230,ל  גרם,false,1,10.90,4.74,false,1,
7290113193017,false,בית השיטה קוקטייל זיתים,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",275,ל  גרם,false,1,12.90,4.69,false,1,
7290113193031,false,בית השיטה חרוזית קלמטה,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",275,ל  גרם,false,1,12.90,4.69,false,1,
7290113193321,false,שמן זית כתית מעולה בית השיטה 750 מייל,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",750,ל  גרם,false,1,29.90,3.99,false,1,
7290113193406,false,בית השיטה טבעות קוקטייל זיתים 280גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",275,ל  גרם,false,1,12.90,4.69,false,1,
7290113193888,false,חצילים מוחמצים 320גר בית השיטה.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",320,ל  גרם,false,1,10.20,3.19,true,1,
7290113195042,false,מלפפונים במלח השיטה טעם ביתי 750גר`.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",750,ל  גרם,false,1,29.90,3.99,true,1,
7290113195196,false,רסק תפוחי עץ,דין שיווק וקליה 2021 בעמ,,,"י""ח",1,"י""ח",false,1,13.90,13.90,false,1,
7290113195271,false,ממרח פלפלים פיקנטיים  360גר,דין שיווק וקליה 2021 בעמ,,,"י""ח",360,ל  גרם,false,1,13.90,3.86,false,1,
7290113195356,false,שמן קנולה מזוכך 1ל בית השיטה,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1,ליטר,false,1,13.90,13.90,false,1,
7290113195363,false,שמן חמניות מזוכך 1ל בית השיטה,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1,ליטר,false,1,13.90,13.90,false,1,
7290113196001,false,פסטה ספגטי 500גר,דין שיווק וקליה 2021 בעמ,,,"י""ח",500,ל  גרם,false,1,4.90,0.98,true,1,
7290113196032,false,פסטה קונכיות 500גר,דין שיווק וקליה 2021 בעמ,,,"י""ח",500,ל  גרם,false,1,4.90,0.98,true,1,
7290113196414,false,"אורז בסמטי שקדיה 1ק""ג",דין שיווק וקליה 2021 בעמ,,,"י""ח",1,"ק""ג",false,1,9.80,9.80,false,1,
7290113196902,false,מנה חמה אטריות אורז בטעם בקר,דין שיווק וקליה 2021 בעמ,,,"י""ח",70,ל  גרם,false,1,7.90,11.29,false,1,
7290113196919,false,מנה חמה אטריות אורז בטעם עוף,דין שיווק וקליה 2021 בעמ,,,"י""ח",70,ל  גרם,false,1,7.90,11.29,false,1,
7290113196933,false,מנה חמה אטריות אורז בטעם טום יאס,דין שיווק וקליה 2021 בעמ,,,"י""ח",70,ל  גרם,false,1,7.90,11.29,false,1,
7290113197169,false,חמאת בוטנים עם שברי בוטנים 510גר`,דין שיווק וקליה 2021 בעמ,,,"י""ח",510,ל  גרם,false,1,15.90,3.12,false,1,
7290113197824,false,בית השיטה לבבות דקל 220גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",220,ל  גרם,false,1,12.90,5.86,true,1,
7290113197855,false,בית השיטה תירס גמדי 230גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",230,ל  גרם,false,1,12.90,5.61,true,1,
7290113197923,false,בית השיטה טונה בשמן קנולה 4*98גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",392,ל  גרם,false,1,29.90,7.63,false,1,
7290113198395,false,קשיו ענק 250גר מחנה יהודה,דין שיווק וקליה 2021 בעמ****,,,"י""ח",250,ל  גרם,false,1,24.90,9.96,true,1,
7290113198401,false,בוטנים קלויים ג`מבו 300גר מחנה יהודה,דין שיווק וקליה 2021 בעמ****,,,"י""ח",300,ל  גרם,false,1,19.90,6.63,true,1,
7290113198418,false,שקד קלוי ענק  250גר מחנה יהודה,דין שיווק וקליה 2021 בעמ****,,,"י""ח",250,ל  גרם,false,1,24.90,9.96,true,1,
7290113198425,false,פקאן טבעי 200גר מחנה יהודה,דין שיווק וקליה 2021 בעמ****,,,"י""ח",200,ל  גרם,false,1,24.90,12.45,true,1,
7290113198432,false,תערובת פיצוחים מובחרת 250גר מחנה יהודה,דין שיווק וקליה 2021 בעמ****,,,"י""ח",250,ל  גרם,false,1,24.90,9.96,true,1,
7290113198449,false,שקד טבעי 300גר מחנה יהודה,דין שיווק וקליה 2021 בעמ****,,,"י""ח",300,ל  גרם,false,1,24.90,8.30,true,1,
7290113198456,false,חמוציות  250גר מחנה יהודה,דין שיווק וקליה 2021 בעמ****,,,"י""ח",250,ל  גרם,false,1,9.90,3.96,true,1,
7290113198470,false,אגוז מלך 200גר מחנה יהודה,דין שיווק וקליה 2021 בעמ****,,,"י""ח",200,ל  גרם,false,1,14.90,7.45,true,1,
