code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290113198494,false,פיסטוק קלוי גדול 200גר מחנה יהודה,דין שיווק וקליה 2021 בעמ****,,,"י""ח",200,ל  גרם,false,1,24.90,12.45,true,1,
7290113198609,false,סוכריות גומי נחשים פירות 200ג,דין שיווק וקליה 2021 בעמ,,,"י""ח",200,ל  גרם,false,1,9.90,4.95,false,1,
7290113199323,false,טורטיה קטנה.,דין שיווק וקליה 2021 בעמ,,,"י""ח",440,ל  גרם,false,1,5.90,1.34,false,1,
7290113199774,false,ממרח 100% בוטנים 300גר,דין שיווק וקליה 2021 בעמ,,,"י""ח",300,ל  גרם,false,1,14.90,4.97,false,1,
7290113199880,false,טורטיה בתוספת קמח כוסמין ושיבולת שועל,דין שיווק וקליה 2021 בעמ,,,"י""ח",360,ל  גרם,false,1,9.90,2.75,false,1,
7290113199927,false,סוכריות חמצוצים טעם פירות 180ג,דין שיווק וקליה 2021 בעמ,,,"י""ח",180,ל  גרם,false,1,9.90,5.50,false,1,
7290113199934,false,סוכריות חמצוצים טעם אוכמניות 180ג,דין שיווק וקליה 2021 בעמ,,,"י""ח",180,ל  גרם,false,1,9.90,5.50,false,1,
7290113285118,false,"כפפות  לטקס ללא אבקה  L פרפקט כשל""פ",ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",80,"י""ח",false,1,22.90,0.29,true,1,
7290113300125,false,בונזו מקלות בקר 50ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",50,ל  גרם,false,1,8.90,17.80,false,1,
7290113300224,false,פאוץ מתחוני לה קט עם סלמון ברוטב 85ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",85,ל  גרם,false,1,4.90,5.76,false,1,
7290113300231,false,פאוץ מתחוני לה קט עם בקר בגלי 85ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",85,ל  גרם,false,1,4.90,5.76,false,1,
7290113300262,false,פאוץ מתחוני לה קט עם טונה בגלי 85ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",85,ל  גרם,false,1,4.90,5.76,false,1,
7290113315686,false,"צלחות נייר 23ס""מ עגולות 10יח פורים זהב",שמחה זה אנחנו,,,"י""ח",1,,false,1,10.90,10.90,false,1,
7290113315716,false,כוסות ניר 10יח פורים זהב,שמחה זה אנחנו,,,"י""ח",1,,false,1,9.90,9.90,false,1,
7290113560055,false,מי פה פרדונטקס 500 מ``ל,גורי ע.ע.ע. בעמ,,,"י""ח",500,ל  גרם,false,1,29.90,5.98,true,1,
7290113560109,false,משחת פרודונטקס הרבל,גורי ע.ע.ע. בעמ,,,"י""ח",1,,false,1,30.90,30.90,true,1,
7290113594098,false,מארז קערה עם קש 3יח  מיני.,שמחה זה אנחנו,,,"י""ח",1,,false,1,12.90,12.90,false,1,
7290113860063,false,פירות קפואים מלון מחנה יהודה 350 גר.,אביב שלמה השקעות בעמ,,,"י""ח",1,,false,1,12.90,12.90,true,1,
7290113860247,false,עוגות אישיות שכבות עשריה פנטולה,ש.שסטוביץ בעמ,,,"י""ח",400,ל  גרם,false,1,12.90,3.23,true,1,
7290113860476,false,מלפפון 7-9 מחנה יהודה,קבוצת יבנה מוצרי מזון בעמ,,,"י""ח",600,ל  גרם,false,1,6.90,1.15,true,1,
7290113860483,false,מלפפון 18-25 מחנה יהודה,קבוצת יבנה מוצרי מזון בעמ,,,"י""ח",600,ל  גרם,false,1,10.90,1.82,true,1,
7290113860667,false,"קמח חיטה לבן 1ק""ג מחנה יהודה",טחנות ישראליות בעמ,,,"י""ח",1,"ק""ג",false,1,7.90,7.90,true,1,
7290113860674,false,"קמח חיטה לבן 405 1ק""ג מחנה יהודה",טחנות ישראליות בעמ,,,"י""ח",1,"ק""ג",false,1,8.90,8.90,true,1,
7290113860681,false,"קמח חלות 1ק""ג מחנה יהודה",טחנות ישראליות בעמ,,,"י""ח",1,"ק""ג",false,1,8.90,8.90,true,1,
7290113860698,false,"קמח כוסמין לבן 1ק""ג ישראליות",טחנות ישראליות בעמ,,,"י""ח",1,"ק""ג",false,1,15.90,15.90,true,1,
7290114310215,false,"שמנת מתוקה עמידה 38% 250  מ""ל*בד""צ",*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",250,"ל  מ""ל",false,1,6.47,2.59,false,1,
7290114310222,false,חלב מועשר בסידן בויטמין D 1.5ליטר,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",1.50,ליטר,false,1,11.50,7.67,false,1,
7290114310338,false,גבינה צפתית 5% צוריאל,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",250,ל  גרם,false,1,16.90,6.76,false,1,
7290114310345,false,מעדן מוו תות 1.5% 125גר.,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",250,ל  גרם,false,1,2.80,1.12,true,1,
7290114310536,false,מולר אקטיב לייט 0% שומן טעם וניל,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",200,"ל  מ""ל",false,1,5.90,2.95,true,1,
7290114310550,false,פטה עיזים מעודנת  200גר 5%,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",200,ל  גרם,false,1,23.90,11.95,false,1,
7290114310567,false,לאבנה עיזים  200גר 5%,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",200,ל  גרם,false,1,14.90,7.45,true,1,
7290114310611,false,"משקה חלב בננה  250מ""ל בקבוק פקק ספורט",*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",250,"ל  מ""ל",false,1,5.40,2.16,false,1,
7290114310628,false,משקה חלב וניל עוגיות 1ל בקבוק,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",1,ליטר,false,1,11.90,11.90,true,1,
7290114310673,false,לאבנה 250גר 9%,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",250,ל  גרם,false,1,11.90,4.76,false,1,
7290114310895,false,מאגדת שמינייה סימפלי 1.5% מנגו ותות.,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",150,"ל  מ""ל",false,1,29.90,19.93,false,1,
7290114310901,false,גבינה לבנה  ב250 גרם 5%*,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",250,ל  גרם,false,1,4.98,1.99,false,1,
7290114311021,false,"שוקו חלב וניל עוגיות  250מ""ל",*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",250,"ל  מ""ל",false,1,5.40,2.16,false,1,
7290114311038,false,"שמנת מתוקה 32% שומן 250מ""ל.",*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",250,"ל  מ""ל",false,1,6.90,2.76,false,1,
7290114311069,false,מולר אקטיב 0% יוגורט לבן 200ג,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",200,"ל  מ""ל",false,1,5.90,2.95,true,1,
7290114311076,false,חמאת מולר צהובה עם שום 200ג.,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",200,ל  גרם,false,1,10.90,5.45,false,1,
7290114311298,false,מולר תות בננה מלון FROOP MULLER,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",150,"ל  מ""ל",false,1,5,3.33,true,1,
7290114311304,false,מולר מנגו פסיפלורה בננה FROOP MULLER,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",150,"ל  מ""ל",false,1,5,3.33,true,1,
7290114311328,false,חלב נטול לקטוז  1ליטר,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",1,ליטר,false,1,7.90,7.90,false,1,
7290114311458,false,חלב מועשר 3% שומן 1ליטר קרטון,*החברה המרכזית להפצת משקאותבעמ,,,"י""ח",1,ליטר,false,1,7.50,7.50,false,1,
7290114600750,false,קו קווים חטיף אפוי עם פיקורינו 150ג,ש.שסטוביץ בעמ,,,"י""ח",150,ל  גרם,false,1,11.90,7.93,false,1,
7290114600927,false,עלי טורטיה חיטה מלאה 320ג מאסטר שף,ש.שסטוביץ בעמ,,,"י""ח",320,ל  גרם,false,1,9.90,3.09,false,1,
7290114600941,false,מיונז לחיץ 435ג מאסטר שף,ש.שסטוביץ בעמ,,,"י""ח",435,ל  גרם,false,1,13.90,3.20,false,1,
7290114600989,false,"רוטב אלף האיים 250מ""ל מאסטר שף",ש.שסטוביץ בעמ,,,"י""ח",250,ל  גרם,false,1,10.90,4.36,false,1,
7290114600996,false,"רוטב שום 250מ""ל מאסטר שף",ש.שסטוביץ בעמ,,,"י""ח",250,ל  גרם,false,1,10.90,4.36,false,1,
7290114603041,false,פרי גרנולה אגוזים בוטנים וקוקוס,ש.שסטוביץ בעמ,,,"י""ח",300,ל  גרם,false,1,15.90,5.30,false,1,
7290114603607,false,פוף משולש אפוי חמוץ חריף  40ג,ש.שסטוביץ בעמ,,,"י""ח",40,ל  גרם,false,1,3.90,9.75,true,1,
7290114604895,false,ממרח ספייסי לחיץ 446ג מאסטר שף,ש.שסטוביץ בעמ,,,"י""ח",446,ל  גרם,false,1,13.90,3.12,false,1,
7290114604901,false,ממרח שום לחיץ 446ג מאסטר שף,ש.שסטוביץ בעמ,,,"י""ח",446,ל  גרם,false,1,13.90,3.12,false,1,
7290114604925,false,"קרם קוקוס לייט  פחית  400מ""ל",ש.שסטוביץ בעמ,,,"י""ח",400,"ל  מ""ל",false,1,9.90,2.48,false,1,
7290114604963,false,פרורי לחם מתובלים 230ג מאסטר שף,ש.שסטוביץ בעמ,,,"י""ח",200,ל  גרם,false,1,6.90,3.45,false,1,
7290114606387,false,"קולגייט אופטיק וויט פחם מארז זוג 75גמ""",ש.שסטוביץ בעמ,,,"י""ח",150,"ל  מ""ל",false,1,49.90,33.27,false,1,
7290114606530,false,רוטב בטעם מיונז וקטשופ 515ג מאסטר שף,ש.שסטוביץ בעמ,,,"י""ח",515,ל  גרם,false,1,13.90,2.70,false,1,
7290114606554,false,מיונז לייט לחיץ 470ג מאסטר שף,ש.שסטוביץ בעמ,,,"י""ח",470,ל  גרם,false,1,13.90,2.96,false,1,
7290114606561,false,איטריות אורז דקות   400גר,ש.שסטוביץ בעמ,,,"י""ח",400,ל  גרם,false,1,8.90,2.23,false,1,
7290114606578,false,שקדי מרק 400 גר`מאסטר שף,ש.שסטוביץ בעמ,,,"י""ח",400,ל  גרם,false,1,9.90,2.48,true,1,
7290114606592,false,רוטב סויה 46% פולי סויה 620גרם,ש.שסטוביץ בעמ,,,"י""ח",620,"ל  מ""ל",false,1,16.90,2.73,false,1,
7290114606608,false,רוטב סויה דלת נתרן 40% פולי סויה 620גרם,ש.שסטוביץ בעמ,,,"י""ח",620,"ל  מ""ל",false,1,16.90,2.73,false,1,
7290114608640,false,קרוטונים לסלט כוסמין 260ג מ.שף,ש.שסטוביץ בעמ,,,"י""ח",260,ל  גרם,false,1,17.90,6.88,false,1,
7290114657297,false,מיני פופ סוכריה על מקל,שמחה זה אנחנו,,,"י""ח",50,ל  גרם,false,1,11.90,23.80,false,1,
7290114750813,false,דאודורנט קליר ג ל מארז זוג,דיפלומט מפיצים 1968 בעמ,,,"י""ח",100,ל  גרם,false,1,32.90,32.90,false,1,
7290114750820,false,דאודורנט קליר ג ל מארז זוג,דיפלומט מפיצים 1968 בעמ,,,"י""ח",100,ל  גרם,false,1,32.90,32.90,false,1,
7290114821469,false,כבד דגים 120 גרם.,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",120,ל  גרם,false,1,13.90,11.58,false,1,
7290115073676,false,מסכות כירורגיות צבעוני מארז 50 יח(ש),שמחה זה אנחנו,,,"י""ח",50,"י""ח",false,1,9.90,0.20,false,1,
7290115073713,false,ביצי שוקולד שלישייה טום וגרי,שמחה זה אנחנו,,,"י""ח",1,,false,1,14.90,14.90,false,1,
7290115074734,false,סוכריה על מקל 85ג סמי כבאי,שמחה זה אנחנו,,,"י""ח",50,ל  גרם,false,1,5.90,11.80,false,1,
7290115120714,false,חטיף באדי סנאק עוף מיובשים 80גרם.,נאמן לאורך זמן בעמ,,,"י""ח",270,ל  גרם,false,1,13.90,5.15,false,1,
7290115190014,false,מרלבורו רד קצר בודד.,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,34.90,34.90,false,1,
7290115190076,false,מלבורו גולד ארוך בודד,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,34.90,34.90,false,1,
7290115190090,false,מרלבורו גולד קצר בודד,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,34.90,34.90,false,1,
7290115190137,false,מלבורו פיין טאצ`7.1,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,30.90,30.90,false,1,
7290115190151,false,מלבורו טאצ`7.1,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,30.90,30.90,false,1,
7290115190175,false,פרלמנט סופר סלימס בודד,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,39.50,39.50,false,1,
7290115190182,false,פרלמנט נייט ארוך,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,392.90,392.90,false,1,
7290115190199,false,פרלמנט ארוך RCB בודד,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,39.50,39.50,false,1,
7290115190236,false,פרלמנט קצר בלו בודד,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,39.50,39.50,false,1,
7290115190250,false,פרלמנט קצר בודד,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,39.50,39.50,false,1,
7290115190335,false,ל.מ.בלו ארוך בודד,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,30.50,30.50,false,1,
7290115190342,false,אל אם בלו 10יח פקאט,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,299.90,299.90,false,1,
7290115190359,false,אל אם  קצר,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,30.50,30.50,false,1,
7290115190373,false,אל אם פורוורד בודד,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,30.50,30.50,false,1,
7290115190434,false,אל אם וייב,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,30.50,30.50,false,1,
7290115190458,false,נקסט אדג` בודד,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,26.50,26.50,true,1,
7290115190472,false,נקסט פיין אדג` בודד,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,26.50,26.50,true,1,
7290115190489,false,נקסט פיין  טייסט ארוך פקאט 10 יחידות,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,289.90,289.90,true,1,
7290115190496,false,נקסט 100 בודד,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,29.90,29.90,false,1,
7290115190519,false,נקסט לייט בודד,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,29.90,29.90,false,1,
7290115190526,false,נקסט ריסס ארוך פקאט 10 יחידות,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,268.90,268.90,false,1,
7290115190533,false,נקסט ריסס 100,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,26.90,26.90,true,1,
7290115190557,false,נקסט ריסס,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,26.90,26.90,true,1,
7290115190595,false,נקסט בודד,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,29.90,29.90,false,1,
7290115190892,false,מרלבורו פיוז`ן קפסולה,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,28,28,true,1,
7290115191035,false,מרלבורו סאמר ספלאש,פיליפ מוריס בעמ,,,"י""ח",1,,false,1,30.90,30.90,true,1,
7290115200003,false,פתי בר פינוקי וניל 220גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",220,ל  גרם,false,1,10.90,4.95,true,1,
7290115200027,false,פתי בר פינוקי שוקו 220גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",220,ל  גרם,false,1,10.90,4.95,true,1,
7290115200676,false,קרמוגיתקרמל מלוח 200גר אוסם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",200,ל  גרם,false,1,11.90,5.95,true,1,
7290115200713,false,במבה  מארז 50גרם *5יח,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",250,ל  גרם,false,1,13.90,5.56,true,1,
7290115201031,false,פתי בר פינוקי דובי שוקולד 175גר.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",175,ל  גרם,false,1,10.90,6.23,true,1,
7290115201680,false,ביסלי  ברביקיו}קטן{,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",70,ל  גרם,false,1,3.90,5.57,true,1,
7290115201727,false,ביסלי  גדול בצל 200גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",200,ל  גרם,false,1,8.90,4.45,true,1,
7290115201741,false,ביסלי  בצל}קטן{,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",70,ל  גרם,false,1,3.90,5.57,true,1,
7290115202236,false,טבעול טופו קראנצ`ים 470גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",693,ל  גרם,false,1,37.90,5.47,true,1,
7290115202304,false,"נודלס אטריות אורז מרובעות כשל""פ 230ג",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",300,ל  גרם,false,1,9.90,3.30,false,1,
7290115202434,false,חומוס עם זעתר 375גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",375,ל  גרם,false,1,12.70,3.39,true,1,
7290115202847,false,מנה חמה נודלס ספייסי 70גר.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",70,ל  גרם,false,1,4.90,7,false,1,
7290115203134,false,פופקו פופקורן במבה 80גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",80,ל  גרם,false,1,4.50,5.63,true,1,
7290115203486,false,פירורית  200גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",200,ל  גרם,false,1,6.90,3.45,false,1,
7290115203806,false,"רוטב בסיס לבישול אסם 290מ""ל",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",290,ל  גרם,false,1,11.90,4.10,false,1,
7290115204056,false,"קטשופ מופחת סוכר אסם 690 גרם כשל""פ",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",690,ל  גרם,false,1,11.90,1.72,true,1,
7290115204261,false,צבר אריסה 190גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",190,ל  גרם,false,1,11.90,6.26,true,1,
7290115204698,false,בייגלה שטוח שומשום בטעם ביסלי גריל 300,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",300,ל  גרם,false,1,10.80,3.60,false,1,
7290115204995,false,לחמית ים תיכונית  160 ג`.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",190,ל  גרם,false,1,8.90,4.68,true,1,
7290115205176,false,פיטנס חטיפי קרקר כפרי 140גר.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",140,ל  גרם,false,1,12.90,9.21,true,1,
7290115205251,false,פיטנס בר פריכיות קרמל מלוח 84גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",84,ל  גרם,false,1,14.90,17.74,true,1,
7290115205312,false,פיטנס חטיפי קרקר זיתים 140גר.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",140,ל  גרם,false,1,12.90,9.21,true,1,
7290115205527,false,פיטנס מולטיגרין עם עדשים 25 גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",25,ל  גרם,false,1,4.90,19.60,true,1,
7290115205541,false,פיטנס מולטיגרין עם חומוס 25 גרם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",25,ל  גרם,false,1,4.90,19.60,true,1,
7290115205718,false,בונג ור בצק מצונן עלים 230גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",230,ל  גרם,false,1,14.90,6.48,true,1,
7290115205978,false,פתי בר אצבעות שוקולד 180גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",180,ל  גרם,false,1,11.90,6.61,true,1,
7290115207118,false,"טבעול שניצל ברוקולי 7ק""ג",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",900,ל  גרם,false,1,350,38.89,false,1,
7290115207361,false,פתיבר פיסטוק 500 אוסם.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",500,ל  גרם,false,1,11.90,2.38,true,1,
7290115207484,false,צבר חציל על האש היתר 400גר`,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",400,ל  גרם,false,1,15.90,3.98,true,1,
7290115207620,false,"רוטב בסגנון סויה קלאסי 290מ""ל",קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",360,ל  גרם,false,1,11.90,3.31,false,1,
7290115207682,false,רוטב בסגנון סויה סיני 290מל בקבוק,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",290,"ל  מ""ל",false,1,11.90,4.10,true,1,
7290115207811,false,טבעול נקניקיות טבעוניות  418ג.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",418,ל  גרם,false,1,37.90,9.07,true,1,
7290115207880,false,ויטמינצ ק פטל 2 ליטר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",2,ליטר,false,1,41.90,20.95,false,1,
7290115207941,false,סירופ אננס 1 ליטר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1,ליטר,false,1,21.90,21.90,false,1,
7290115207965,false,סירופ מנגו אפרסק 1 ליטר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1,ליטר,false,1,21.90,21.90,false,1,
7290115207989,false,סירופ לימון 1 ליטר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1,ליטר,false,1,21.90,21.90,false,1,
7290115208009,false,סירופ ענבים 1 ליטר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1,ליטר,false,1,21.90,21.90,false,1,
7290115208023,false,סירופ ענבים 2 ליטר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1,ליטר,false,1,41.90,41.90,false,1,
7290115208047,false,סירופ פטל 1 ליטר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1,ליטר,false,1,21.90,21.90,false,1,
7290115208061,false,סירופ תפוח 1 ליטר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",1,ליטר,false,1,21.90,21.90,false,1,
7290115208344,false,שטוחים בייגלה כפיות שמנת בצל 300גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",300,ל  גרם,false,1,10.80,3.60,false,1,
7290115208597,false,קרמוגית מיניס קרמל מלוח 200גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",200,ל  גרם,false,1,11.90,5.95,true,1,
7290115208801,false,לחמית כפרית עם דגנים מלאים 190 ג`,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",190,ל  גרם,false,1,8.90,4.68,true,1,
7290115209198,false,במבה אורירית 80גר אסם{,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",80,ל  גרם,false,1,3.90,4.88,true,1,
7290115209235,false,פתיבר קפה 500 אוסם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",500,ל  גרם,false,1,13.90,2.78,true,1,
7290115209358,false,במבה במילוי בראוניז 60גר אסם{,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",600,ל  גרם,false,1,4.30,0.72,true,1,
7290115209372,false,במבה במילוי בראוניז  150 גרם אוסם,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",200,ל  גרם,false,1,10.90,5.45,true,1,
7290115403299,false,עוגיות פרפריות  450ג דל,שיבולים ייצור ושיווק מאפה בעמ,,,"י""ח",450,ל  גרם,false,1,15.90,3.53,false,1,
7290115403312,false,עוגיות מלוחות קריספי עגול  450ג דל,שיבולים ייצור ושיווק מאפה בעמ,,,"י""ח",450,ל  גרם,false,1,15.90,3.53,false,1,
7290115403343,false,עוגיות פסים עלים מסוכרות  450ג דל,שיבולים ייצור ושיווק מאפה בעמ,,,"י""ח",450,ל  גרם,false,1,15.90,3.53,false,1,
7290115403350,false,עוגיות רשת שוקו מסוכרות  450ג דל,שיבולים ייצור ושיווק מאפה בעמ,,,"י""ח",450,ל  גרם,false,1,15.90,3.53,false,1,
7290115403381,false,עוגיות פיצפוצים לבן  500ג דלי,שיבולים ייצור ושיווק מאפה בעמ,,,"י""ח",500,ל  גרם,false,1,15.90,3.18,false,1,
7290115403435,false,עוגיות מעמול תמר  500ג דל,שיבולים ייצור ושיווק מאפה בעמ,,,"י""ח",500,ל  גרם,false,1,15.90,3.18,false,1,
7290115403459,false,עוגיות נסיכה טעם תות  500ג דל,שיבולים ייצור ושיווק מאפה בעמ,,,"י""ח",500,ל  גרם,false,1,15.90,3.18,false,1,
7290115403480,false,עוגיות בסגנון מרוקאי מיני  500ג דל,שיבולים ייצור ושיווק מאפה בעמ,,,"י""ח",500,ל  גרם,false,1,15.90,3.18,false,1,
7290115403503,false,עוגיות פרסה תמרים  500ג דל,שיבולים ייצור ושיווק מאפה בעמ,,,"י""ח",500,ל  גרם,false,1,15.90,3.18,false,1,
7290115403510,false,עוגיות מגולגלות תמרים  500ג דל,שיבולים ייצור ושיווק מאפה בעמ,,,"י""ח",500,ל  גרם,false,1,15.90,3.18,false,1,
7290115403541,false,עוגיות גרייבה  500ג דל,שיבולים ייצור ושיווק מאפה בעמ,,,"י""ח",500,ל  גרם,false,1,15.90,3.18,false,1,
7290115405057,false,פס מוס גבינה אוכמניות 300 גרם קפולסקי,קפולסקי אדל בעמ,,,"י""ח",300,ל  גרם,false,1,27.90,9.30,false,1,
7290115405774,false,פחזניות ממולאות טעם וניל 180ג,קפולסקי אדל בעמ,,,"י""ח",180,ל  גרם,false,1,13.90,7.72,false,1,
7290115670691,false,גרנולה פירות יער 400גר,שטראוס גרופ בעמ,,,"י""ח",400,ל  גרם,false,1,13.90,3.48,true,1,
7290115671223,false,מסטיק מאסט פאן אבטיח מנגו 58גר,שטראוס גרופ בעמ,,,"י""ח",58,ל  גרם,false,1,9.90,17.07,true,1,
7290115671308,false,מסטיק מאסט פאן תות דובדבן 58גר,שטראוס גרופ בעמ,,,"י""ח",58,ל  גרם,false,1,9.90,17.07,true,1,
7290115671339,false,מיני פינוקיות בראוניז בייגל בוטן 180גר,שטראוס גרופ בעמ,,,"י""ח",200,ל  גרם,false,1,10.90,5.45,true,1,
7290115671346,false,מיני פינוקיות טופי קרמל מלוח 180גר,שטראוס גרופ בעמ,,,"י""ח",200,ל  גרם,false,1,10.90,5.45,true,1,
