code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7622300617820,false,מילקה אוראו  100 ג,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",100,ל  גרם,false,1,6.50,6.50,true,1,
7622300761363,false,עוגיות מיני אוראו קרם  בטעם שקולד  67גר.,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",67,ל  גרם,false,1,6.90,10.30,true,1,
7622400005190,false,שוקולד מילקה COW 100גר,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",1,,false,1,6.50,6.50,true,1,
7630311507016,false,סטארבקס קפסולות סאני דיי 57גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",57,ל  גרם,false,1,21.90,38.42,true,1,
7630477891592,false,סטארבקס קפסולות האוס בלנד 57גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",57,ל  גרם,false,1,21.90,38.42,true,1,
7630477891615,false,סטארבקס קפסולות סומטרה 55גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",55,ל  גרם,false,1,21.90,39.82,true,1,
7630477891639,false,סטארבקס קפסולות ורונה 55גר.,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",55,ל  גרם,false,1,21.90,39.82,true,1,
7630477891653,false,סטארבקס קפסולות אספרסו נטול 57גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",57,ל  גרם,false,1,21.90,38.42,true,1,
7630477891677,false,סטארבקס קפסולות פייק פלייס 53גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",53,ל  גרם,false,1,21.90,41.32,true,1,
7630477891691,false,סטארבקס קפסולות קולומביה 57גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",57,ל  גרם,false,1,21.90,38.42,true,1,
7630477891738,false,סטארבקס קפסולות אספרסו בלונד 53גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",53,ל  גרם,false,1,21.90,41.32,true,1,
7640175743451,false,"פחית ג`ין בומביי &טוניק 250מ""ל",מ.אקרמן בעמ,,,"י""ח",250,"ל  מ""ל",false,1,13.90,5.44,true,1,
7702018462032,false,מאך 3 גילט סכיני גילוח רבעייה,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1,,false,1,34.90,34.90,true,1,
7702018464753,false,"ג ל גילוח פיוזן לעור רגיש 200מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",200,"ל  מ""ל",false,1,19.90,9.95,false,1,
7702018471423,false,גילט פיוזן סכיני גילוח  (רבעייה),דיפלומט מפיצים 1968 בעמ,,,"י""ח",1,,false,1,49.90,49.90,true,1,
7702024074625,false,פיטנס חטיפי קרקר חיטה מלאה 234גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",234,ל  גרם,false,1,12.90,5.51,false,1,
7702024258322,false,פיטנס חטיפי קרקר צ`יה ופשתן 234גר,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",234,ל  גרם,false,1,12.90,5.51,false,1,
7702174066631,false,לקקן פין פופ 10 יח`180גר`,ליימן שליסל,,,"י""ח",180,"ל  מ""ל",false,1,8.90,4.94,false,1,
7702174068833,false,לקקן יוגטה טעמי גלידה,ליימן שליסל,,,"י""ח",216,ל  גרם,false,1,9.90,4.58,false,1,
7702174070201,false,לקקן יוגטה מג`יק 216גר,ליימן שליסל,,,"י""ח",216,ל  גרם,false,1,9.90,4.58,false,1,
7702174073844,false,לקקן פין פופ פירות 48יח,ליימן שליסל,,,"י""ח",672,ל  גרם,false,1,19.90,2.96,false,1,
7798378440018,false,אוכמניות,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,14.90,14.90,true,1,
7798382150019,false,אוכמניות,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,14.90,14.90,false,1,
7804414000877,false,יין דון חוליו מרלו אדוארדס,הכרם משקאות חריפים בעמ,,,"י""ח",750,"ל  מ""ל",false,1,24.90,3.28,false,1,
7804414012344,false,יין דון חוליו סוניהיון בלאן,הכרם משקאות חריפים בעמ,,,"י""ח",750,"ל  מ""ל",false,1,24.90,3.28,false,1,
7891024030974,false,"קולגייט  טריפל אקשן 75מ""ל",ש.שסטוביץ בעמ,,,"י""ח",75,"ל  מ""ל",false,1,5.90,7.87,false,1,
7891024124826,false,"קולגייט  אופטיק וייט 75מ""ל",ש.שסטוביץ בעמ,,,"י""ח",75,"ל  מ""ל",false,1,19.90,26.53,true,1,
7891024179482,false,"קולגייט שטיפת פה 500מ""ל",ש.שסטוביץ בעמ,,,"י""ח",500,"ל  מ""ל",false,1,29.90,5.98,true,1,
8000070003842,false,קפסולות לוואצה 7.5גר רמת חוזק 7,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,29.90,29.90,true,1,
8000070038974,false,"קפה אספרסו לוואצה מס8 1ק""ג",ליימן שליסל,,,"י""ח",1,"ק""ג",false,1,119.90,119.90,false,1,
8000070081017,false,קפסולות לוואצה דיצ`ו NCC10,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,16.90,16.90,false,1,
8000070081109,false,קפסולות לוואצה ריקו נטול קפאין NCC6,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,16.90,16.90,false,1,
8000380003723,false,גרנד פטיסרי אגוז 100,ליימן שליסל,,,"י""ח",1,,false,1,12.90,12.90,true,1,
8000380003761,false,גרנד פטיסרי קוקוס 100,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,12.90,12.90,true,1,
8000380004669,false,וופל 200 גר`קקאו,ליימן שליסל,,,"י""ח",200,ל  גרם,false,1,12.90,6.45,true,1,
8000380004676,false,וופל לואקר  וניל סנדוויץ 200 ג`,ליימן שליסל,,,"י""ח",200,ל  גרם,false,1,12.90,6.45,true,1,
8000380004911,false,לואקר קוארדטיני אגוז 250גר`.,ליימן שליסל,,,"י""ח",250,ל  גרם,false,1,13.90,5.56,false,1,
8000380004966,false,קואדרטיטני  שוקולד 250ג,ליימן שליסל,,,"י""ח",250,ל  גרם,false,1,13.90,5.56,false,1,
8000380007257,false,וופל גרדנה 200 ג  מצופה,ליימן שליסל,,,"י""ח",200,ל  גרם,false,1,14.50,7.25,true,1,
8000380007264,false,וופל לואקר קקאו 175 גרם,ליימן שליסל,,,"י""ח",175,ל  גרם,false,1,11.80,6.74,false,1,
8000380106028,false,טורטינה 1/6,ליימן שליסל,,,"י""ח",125,ל  גרם,false,1,18.90,15.12,false,1,
8000380144044,false,וופל גרנדה שוקולד,ליימן שליסל,,,"י""ח",200,ל  גרם,false,1,14.50,7.25,true,1,
8000380148035,false,גרנד פטיסרי טעם מריר אגוזים,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,12.90,12.90,true,1,
8000380152728,false,מארז חטיפי אצבעות גרדנה שוקולד,ליימן שליסל,,,"י""ח",125,ל  גרם,false,1,15.30,12.24,true,1,
8000380153534,false,טורטינה 1/6 לבן,ליימן שליסל,,,"י""ח",125,ל  גרם,false,1,18.90,15.12,false,1,
8000380156573,false,ורד הדולמיטים 150ג.,ליימן שליסל,,,"י""ח",150,ל  גרם,false,1,23.90,15.93,false,1,
8000380181032,false,מארז חטיפי אצבעות גרדנה אגוזי לוז,ליימן שליסל,,,"י""ח",125,ל  גרם,false,1,15.50,12.40,true,1,
8000380187249,false,עוגיות לואקר שקדים 100ג,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,13.90,13.90,false,1,
8000380192151,false,טורטינה טריפל שוקולד מריר 1/6,ליימן שליסל,,,"י""ח",125,ל  גרם,false,1,19.90,15.92,false,1,
8000380192588,false,לואקר קוארדטיני דאבל שוקולד  250גר`.,ליימן שליסל,,,"י""ח",250,ל  גרם,false,1,13.90,5.56,false,1,
8000380205400,false,קוארדטיני קרם חמאת בוטנים 250גר`,ליימן שליסל,,,"י""ח",250,ל  גרם,false,1,13.90,5.56,false,1,
8000380206896,false,וופל גרדנה 200 ג  חמאת בוטנים,ליימן שליסל,,,"י""ח",200,ל  גרם,false,1,14.50,7.25,true,1,
8000500023624,false,הפי היפו 10 חמישיות,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",90,ל  גרם,false,1,12.90,14.33,false,1,
8000500026731,false,ביצי שוקולד קינדר מארז 3 יח סופרייז,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",60,ל  גרם,false,1,15.90,26.50,true,1,
8000500028124,false,קינדר ג וי שלשות,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",3,"י""ח",false,1,16.90,5.63,false,1,
8000500029350,false,קינדר בואנו שלישייה,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",120,ל  גרם,false,1,10,8.33,true,1,
8000500032237,false,בונבוניירת רושה 375 גרם,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",375,ל  גרם,false,1,43.90,11.71,false,1,
8000500037874,false,רושר בונ  200 גר,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",200,ל  גרם,false,1,25.50,12.75,false,1,
8000500075708,false,קינדר ג וי שלשות כחול,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",3,"י""ח",false,1,16.90,5.63,false,1,
8000500121436,false,קינדר בואנו לבן שלשות,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",3,"י""ח",false,1,10,3.33,true,1,
8000500126325,false,קינדר ג וי שלשות ורוד,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",3,"י""ח",false,1,16.90,5.63,false,1,
8000500167656,false,קינדר שוקולד עם חלב ודגנים  96ג,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",96,ל  גרם,false,1,7.70,8.02,false,1,
8000500227848,false,וופל נוטלה  בי רדי שישייה 132ג,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",132,ל  גרם,false,1,12.90,9.77,false,1,
8000500249352,false,קינדר בואנו מיני מיקס,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",3,"י""ח",false,1,19.90,6.63,false,1,
8000500267103,false,קינדר דליס  }עוגות{,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",4.20,"י""ח",false,1,19.90,4.74,true,1,
8000500269169,false,קינדר קארדס 128ג,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",1.28,"י""ח",false,1,13.90,10.86,false,1,
8000500328750,false,פררו רונדנואר 141ג,פרימיום - חברה לדברי מתיקה ולמ,,,"י""ח",140,ל  גרם,false,1,25.90,18.50,false,1,
8001090184375,false,"פיירי אוריגינל 900מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",900,"ל  מ""ל",false,1,14.90,1.66,true,1,
8001090184412,false,"פיירי לימון  900מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",900,"ל  מ""ל",false,1,14.90,1.66,true,1,
8001090222725,false,הרבל אסנסס שמפו שמן מורינגה 400מ``ל,דיפלומט מפיצים 1968 בעמ,,,"י""ח",400,"ל  מ""ל",false,1,19.90,4.98,true,1,
8001090222756,false,הרבל אסנסס מרכך שמן מורינגה 400מ``ל,דיפלומט מפיצים 1968 בעמ,,,"י""ח",400,"ל  מ""ל",false,1,19.90,4.98,true,1,
8001090222848,false,הרבל אסנסס שמפו שיקום שמן ארגן 400מ``ל,דיפלומט מפיצים 1968 בעמ,,,"י""ח",400,"ל  מ""ל",false,1,19.90,4.98,true,1,
8001090222879,false,הרבל אסנסס מרכך שיקום שמן ארגן 400מ``ל,דיפלומט מפיצים 1968 בעמ,,,"י""ח",400,"ל  מ""ל",false,1,19.90,4.98,true,1,
8001090336354,false,פמפרס ניו בייבי מידה 2 46יח,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1,,false,1,39.90,39.90,true,1,
8001090336446,false,פמפרס אקטיב בייבי מידה 4 34יח,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1,,false,1,39.90,39.90,true,1,
8001090336491,false,פמפרס אקטיב בייבי מידה 4+ 31יח,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1,,false,1,39.90,39.90,true,1,
8001090336521,false,פמפרס אקטיב בייבי של5 30יח.,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1,,false,1,39.90,39.90,true,1,
8001090336606,false,פמפרס אקטיב בייבי של6 26יח,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1,,false,1,39.90,39.90,true,1,
8001090458322,false,פיירי ורדים ומשי 1.015ל,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1.01,ליטר,false,1,15.90,15.74,true,1,
8001090540577,false,"אורל בי מי פה להלבנה 500מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",500,"ל  מ""ל",false,1,22.90,4.58,true,1,
8001090721129,false,אריאל קפסולות לכביסה קולור 27 יח,דיפלומט מפיצים 1968 בעמ,,,"י""ח",28,"י""ח",false,1,32.90,1.18,true,1,
8001090737809,false,אולוייז טנגה סינגל 1/36,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1,,false,1,17.90,17.90,true,1,
8001090740717,false,אולדייז מגה פק נורמל פרש 76 יח`,דיפלומט מפיצים 1968 בעמ,,,"י""ח",76,"י""ח",false,1,19.90,0.26,true,1,
8001090802385,false,טייד קפסולות 26יח ניחוח לנור.,דיפלומט מפיצים 1968 בעמ,,,"י""ח",26,"י""ח",false,1,29.90,1.15,false,1,
8001090832450,false,"פנטן שמפו נוסחה קלאסית 660מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",660,"ל  מ""ל",false,1,22.90,3.47,false,1,
8001090832535,false,"פנטן שמפו שמן מרוקאי משקם 660מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",660,"ל  מ""ל",false,1,22.90,3.47,false,1,
8001090832573,false,"פנטן שמפו לחות מוגברת  660מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",660,"ל  מ""ל",false,1,22.90,3.47,false,1,
8001090832610,false,"פנטן שמפו למגע רך כמשי 660מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",660,"ל  מ""ל",false,1,22.90,3.47,false,1,
8001090832696,false,"פנטן שמפו לתלתלים מושלמים  660מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",660,"ל  מ""ל",false,1,22.90,3.47,false,1,
8001090832771,false,"פנטן שמפו הזנת קרטין  660מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",660,"ל  מ""ל",false,1,22.90,3.47,false,1,
8001090832818,false,"פנטן קונדישנר נוסחה קלאסית  660מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",660,"ל  מ""ל",false,1,22.90,3.47,false,1,
8001090832856,false,"פנטן קונדישנר מרוקאי משקם  660מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",660,"ל  מ""ל",false,1,22.90,3.47,false,1,
8001090832931,false,"פנטן קונדישנר מגע רך  660מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",660,"ל  מ""ל",false,1,22.90,3.47,false,1,
8001090832979,false,"פנטן קונדישנר לתלתלים 660מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",660,"ל  מ""ל",false,1,22.90,3.47,false,1,
8001090833051,false,"פנטן קונדישנר הזנת קרטין  660מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",660,"ל  מ""ל",false,1,22.90,3.47,false,1,
8001090833198,false,אריאל גל ניחוח מרענן  2.36ל.,דיפלומט מפיצים 1968 בעמ,,,"י""ח",2.36,ליטר,false,1,31.90,13.52,false,1,
8001090899255,false,תחבושות אולוויז פלטינום לילה,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1,,false,1,19.90,19.90,true,1,
8001090943095,false,פיירי אנטי בקטריאלי 1.015ל,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1.01,ליטר,false,1,15.90,15.74,true,1,
8001160000888,false,גטורייד ספורט תפוז,טמפו משקאות בעמ,,,"י""ח",500,"ל  מ""ל",false,1,9.60,1.86,false,1,
8001160001786,false,"גטורייד ספורט כחול 500מ""ל",טמפו משקאות בעמ,,,"י""ח",500,"ל  מ""ל",false,1,9.60,1.86,false,1,
8001160001892,false,"גטורייד ספורט תפוז אדום 500מ""ל",טמפו משקאות בעמ,,,"י""ח",500,"ל  מ""ל",false,1,9.60,1.86,false,1,
8001440118944,false,מארז עגבניות פולפה ציריו 400ג*3יח,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",1.20,"ק""ג",false,1,15.90,13.25,false,1,
8001620011935,false,סן בנדטו שישיה 0.5 ל מוגז עדין,טמפו משקאות בעמ,,,"י""ח",3,ליטר,false,1,13.90,4.03,true,1,
8001620017456,false,סאן בנדטו פקק ספורט שישיה 0.5 ל,טמפו משקאות בעמ,,,"י""ח",9,ליטר,false,1,14.70,1.43,false,1,
8001620018248,false,"סן בנדטו פקק ספורט בקבוק 750מ""ל",טמפו משקאות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,3.50,0.43,true,1,
8001620019160,false,"מים סן בנדטו טעם אפרסק 400מ""ל",טמפו משקאות בעמ,,,"י""ח",40,"ל  מ""ל",false,1,5.90,14,false,1,
8001620019177,false,"מים סן בנדטו טעם ענבים 400מ""ל",טמפו משקאות בעמ,,,"י""ח",40,"ל  מ""ל",false,1,5.90,14,false,1,
8001841019291,false,אריאל קפסולות 16יח ניחוח לנור.,דיפלומט מפיצים 1968 בעמ,,,"י""ח",16,"י""ח",false,1,21.90,1.37,false,1,
8001841077949,false,מגבוני פמפרס פרש 4*52יח,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1,,false,1,17.90,17.90,false,1,
8001841104751,false,פמפרס פרמיום VP מידה 1 1/52,דיפלומט מפיצים 1968 בעמ,,,"י""ח",41,"י""ח",false,1,34.90,0.85,true,1,
8001841137216,false,"הד שולדרס מרכך משי  275מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",275,"ל  מ""ל",false,1,19.90,7.24,false,1,
8001841427126,false,אולדייז מגה פק פרו פרש נורמל 64יח,דיפלומט מפיצים 1968 בעמ,,,"י""ח",80,"י""ח",false,1,23.90,0.30,true,1,
8001841500942,false,"הרבל אסנסס שמפו אלוורה במבוק 380מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",380,"ל  מ""ל",false,1,19.90,5.24,true,1,
8001841625188,false,"פיירי פלטינום לימון 515מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",500,"ל  מ""ל",false,1,9.90,1.98,false,1,
8001841625287,false,פיירי פלטינום לימון 1.015ל,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1.01,ליטר,false,1,15.90,15.74,true,1,
8001841625508,false,פיירי  אורגינל 1.015ל,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1.01,ליטר,false,1,15.90,15.74,true,1,
8001841660530,false,"פנטן קרם לחות 270מ""ל מיראקלס במבוק",דיפלומט מפיצים 1968 בעמ,,,"י""ח",270,"ל  מ""ל",false,1,17.90,6.63,false,1,
8001841669465,false,אריאל קפסולות 24יח ניחוח לינור,דיפלומט מפיצים 1968 בעמ,,,"י""ח",24,"י""ח",false,1,32.90,1.37,true,1,
8001841669519,false,אריאל קפסולות לכביסה 55 יח,דיפלומט מפיצים 1968 בעמ,,,"י""ח",55,"י""ח",false,1,59.90,1.09,true,1,
8001841680989,false,אולדייז מגה פק פרו פרש לארג  64יח,דיפלומט מפיצים 1968 בעמ,,,"י""ח",80,"י""ח",false,1,23.90,0.30,true,1,
8001841893990,false,פיירי טבלאות למדיח פלטינום 30יח,דיפלומט מפיצים 1968 בעמ,,,"י""ח",30,"י""ח",false,1,44.90,1.50,false,1,
8001841941929,false,אולוויז וליו פק  לילה אקסטרא 16יח,דיפלומט מפיצים 1968 בעמ,,,"י""ח",1,,false,1,25.90,25.90,true,1,
8001841960081,false,פיירי טבלאות למדיח 37יח פלטינום,דיפלומט מפיצים 1968 בעמ,,,"י""ח",37,"י""ח",false,1,39.90,1.08,false,1,
8001931120944,false,קן לציפור דק 500גר,נאמן לאורך זמן בעמ,,,"י""ח",500,ל  גרם,false,1,7.50,1.50,false,1,
8002270015656,false,מים מינרלים מוגזים,טמפו משקאות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,8.90,1.15,false,1,
8002270236792,false,"סן פליגרינו אסנזה לימון 500מ""ל 1/6",טמפו משקאות בעמ,,,"י""ח",3,ליטר,false,1,29.90,9.37,true,1,
8002450201008,false,משקה כהלי וורדי רספברי,הכרם משקאות חריפים בעמ,,,"י""ח",750,"ל  מ""ל",false,1,22.20,2.92,true,1,
8002450203002,false,"משקה כהלי ורדי רימונים ספרקלטיני 750מ"".",הכרם משקאות חריפים בעמ,,,"י""ח",750,"ל  מ""ל",false,1,22.20,2.92,true,1,
8002450204009,false,משקה כהלי וורדי רספברי אפרסק,הכרם משקאות חריפים בעמ,,,"י""ח",1,,false,1,22.20,22.20,true,1,
8002450208007,false,משקה כהלי וורדי  תפוח,הכרם משקאות חריפים בעמ,,,"י""ח",1,,false,1,29,29,true,1,
8002910043476,false,ויט רצועות שעווה לקו ביקיני ובית השחי,רקיט בנקיזר (ניר איסט) בעמ,,,"י""ח",1,"י""ח",false,1,19.90,19.90,false,1,
8003753900438,false,אילי אספרסו טחון 250 גרם,ש.שסטוביץ בעמ,,,"י""ח",250,ל  גרם,false,1,39.90,15.96,false,1,
8004030022010,false,ריו ירקות גינה עם טונה,ש.שסטוביץ בעמ,,,"י""ח",160,ל  גרם,false,1,15.90,9.94,false,1,
8004030026018,false,ריו מקסיקני  עם טונה,ש.שסטוביץ בעמ,,,"י""ח",160,ל  גרם,false,1,15.90,9.94,false,1,
8004030044005,false,טונה ריו בשמן זית,ש.שסטוביץ בעמ,,,"י""ח",160,ל  גרם,false,1,17.90,11.19,false,1,
8004030081024,false,טונה ריו בשמן זית שום ופלפל,ש.שסטוביץ בעמ,,,"י""ח",160,ל  גרם,false,1,17.90,11.19,false,1,
8004030102033,false,טונה ריו 80 גרם שמן ז. עם לימון 1/3.,ש.שסטוביץ בעמ,,,"י""ח",240,ל  גרם,false,1,24.90,10.38,false,1,
8004030177000,false,טונה בשמן זית עם צילי 80ג 1/3,ש.שסטוביץ בעמ,,,"י""ח",240,ל  גרם,false,1,24.90,10.38,false,1,
8004030845046,false,ריו מקסיקני  אורז עם טונה,ש.שסטוביץ בעמ,,,"י""ח",160,ל  גרם,false,1,15.90,9.94,false,1,
8004800000064,false,גלילי ופל במילוי קרם קקאו  100ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",100,ל  גרם,false,1,11.90,11.90,true,1,
8004800000071,false,גלילי ופל במילוי קרם אגוזי לוז 100ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",100,ל  גרם,false,1,11.90,11.90,true,1,
8005110001413,false,מארז זוג רוטב עגבניות 140ג MUTTI,רסטרטו יבוא ושיווק בעמ,,,"י""ח",140,ל  גרם,false,1,9.90,7.07,false,1,
8005110170300,false,עגבניות מרוסקות1/3 400ג  MUTTI,רסטרטו יבוא ושיווק בעמ,,,"י""ח",400,ל  גרם,false,1,18.90,4.73,false,1,
8005110200014,false,רכז עגבניות 210ג MUTTI,רסטרטו יבוא ושיווק בעמ,,,"י""ח",200,ל  גרם,false,1,7.90,3.95,false,1,
8005200256587,false,נסטי בטעם אפרסק 1.5ל,טמפו משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
8005200286584,false,נסטי בטעם מנגו אננס 1.5ל,טמפו משקאות בעמ,,,"י""ח",1.50,ליטר,false,1,8.50,5.47,true,1,
8005200486526,false,נסטי בטעם אפרסק 0.5ל,טמפו משקאות בעמ,,,"י""ח",50,"ל  מ""ל",false,1,5.30,10,false,1,
8005803010371,false,גריסיני מקלות אפויים רוזמרין 125ג,ליימן שליסל,,,"י""ח",125,ל  גרם,false,1,7.90,6.32,false,1,
8005803010586,false,גריסיני מקלות אפויים פיצה 125ג,ליימן שליסל,,,"י""ח",125,ל  גרם,false,1,7.90,6.32,false,1,
8006540112823,false,"לנור מרכך מרוכז אוריינוס 900מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",900,"ל  מ""ל",false,1,15.90,1.77,true,1,
8006540112854,false,"לנור מרכך מרוכז בייבי לבן 900מ""ל.",דיפלומט מפיצים 1968 בעמ,,,"י""ח",900,"ל  מ""ל",false,1,15.90,1.77,true,1,
8006540425930,false,אריאל קפסולות 24יח לכתמים קשים.,דיפלומט מפיצים 1968 בעמ,,,"י""ח",24,"י""ח",false,1,32.90,1.37,false,1,
8006540429327,false,"פיירי לימון 440מ""ל",דיפלומט מפיצים 1968 בעמ,,,"י""ח",1.24,ליטר,false,1,9.90,7.98,false,1,
8006540463550,false,פיירי טבלאות למדיח 63יח פלטינום,דיפלומט מפיצים 1968 בעמ,,,"י""ח",63,"י""ח",false,1,54.90,0.87,false,1,
8006540495186,false,"לנור מרכך מרוכז בייבי לבן 900מ""ל.",דיפלומט מפיצים 1968 בעמ,,,"י""ח",900,"ל  מ""ל",false,1,15.90,1.77,true,1,
8006540495247,false,"לנור מרכך מרוכז פרחי בר 900מ""ל.",דיפלומט מפיצים 1968 בעמ,,,"י""ח",900,"ל  מ""ל",false,1,15.90,1.77,true,1,
8007178120310,false,"חומץ בלסמי 500 מ""ל (דיפלומט)",דיפלומט מפיצים (1968) בעמ**,,,"י""ח",500,"ל  מ""ל",false,1,21.90,4.38,false,1,
8007178223547,false,ג`קובזי קרם בלסמי מצומצם ממודנה 250 מל,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",250,"ל  מ""ל",false,1,24.90,9.96,false,1,
8007178223578,false,"חומץ בלסמי ג`קובזי 250 מ""ל",דיפלומט מפיצים (1968) בעמ**,,,"י""ח",250,"ל  מ""ל",false,1,14.90,5.96,false,1,
8008245004861,false,ממרח אגוזי לוז עם חלב  300ג,א. סיימן סחר בעמ,,,"י""ח",300,ל  גרם,false,1,15.90,5.30,true,1,
8008660210045,false,מעדן פירות יער   300ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",300,ל  גרם,false,1,14.90,4.97,true,1,
