code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
8008743002536,false,מטבעות שוקולד 50ג,שוקוטרייד בעמ,,,"י""ח",500,ל  גרם,false,1,4.90,0.98,false,1,
8008743015611,false,מכוניות פרצופים ברשת 85ג,שוקוטרייד בעמ,,,"י""ח",85,ל  גרם,false,1,8.90,10.47,false,1,
8008743026389,false,פרלי דובדבן בליקר 450ג,שוקוטרייד בעמ,,,"י""ח",400,ל  גרם,false,1,29.90,7.48,false,1,
8008743038993,false,פרלינים מעורב 450ג,שוקוטרייד בעמ,,,"י""ח",450,ל  גרם,false,1,25.90,5.76,false,1,
8008743048824,false,דובדבן בליקר שקית 90ג,שוקוטרייד בעמ,,,"י""ח",90,ל  גרם,false,1,9.90,11,false,1,
8008743055266,false,פרלי%72 קקאו שקית 90ג,שוקוטרייד בעמ,,,"י""ח",90,ל  גרם,false,1,9.90,11,false,1,
8008743055334,false,פרלי קקאו שקית 90ג,שוקוטרייד בעמ,,,"י""ח",90,ל  גרם,false,1,9.90,11,false,1,
8008743055341,false,פרלי אגוז שקית 90ג,שוקוטרייד בעמ,,,"י""ח",90,ל  גרם,false,1,9.90,11,false,1,
8008912010034,false,ספגטי מספר3  500ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",500,ל  גרם,false,1,7.90,1.58,true,1,
8008912010072,false,לינגוויני מספר7  500ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",500,ל  גרם,false,1,7.90,1.58,true,1,
8008912010270,false,פסטה קסרצה מספר 27  500ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",500,ל  גרם,false,1,7.90,1.58,true,1,
8008912010300,false,פסטה פרפלה מספר 30 500ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",500,ל  גרם,false,1,7.90,1.58,true,1,
8008912010317,false,פסטה פוזילי מספר31 500ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",500,ל  גרם,false,1,7.90,1.58,true,1,
8008912010423,false,פסטה פנה ריגטה מספר 42  500ג,תה ויסוצקי (ישראל)בעמ,,,"י""ח",500,ל  גרם,false,1,7.90,1.58,true,1,
8009470009010,false,סימבה יבש לכלבים 415ג בקר,נאמן לאורך זמן בעמ,,,"י""ח",415,ל  גרם,false,1,3.90,0.94,false,1,
8009470009027,false,סימבה כלב שימורים 415ג טעם עוף הודו,נאמן לאורך זמן בעמ,,,"י""ח",415,ל  גרם,false,1,3.90,0.94,false,1,
8009470009164,false,סימבה כלב שימורים 415ג טעם כבש,נאמן לאורך זמן בעמ,,,"י""ח",415,ל  גרם,false,1,3.90,0.94,false,1,
8009470009225,false,חתול סימבה  מעדן עוף 100גר,נאמן לאורך זמן בעמ,,,"י""ח",100,ל  גרם,false,1,4.90,4.90,false,1,
8011033011279,false,"קוסקוס 1ק""ג דין",דין שיווק וקליה 2021 בעמ,,,"י""ח",1,"ק""ג",false,1,11.90,11.90,false,1,
8012901009374,false,לימונצלו  100ג,א. סיימן סחר בעמ,,,"י""ח",100,ל  גרם,false,1,6.90,6.90,true,1,
8076800195019,false,ברילה פסטה קפליני,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,false,1,
8076800195033,false,ברילה ספגטי מס3.,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,false,1,
8076800195057,false,ברילה ספגטיני מס  5,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,false,1,
8076800195132,false,ברילה פסטה בבטה 13,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,false,1,
8076800315097,false,ברילה בוקטיני 9,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,false,1,
8076802085738,false,ברילה פנה רגטה 73,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,false,1,
8076802085936,false,ברילה קונציליאה מס3.,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,false,1,
8076802085981,false,ברילה פסטה פוזילי 98,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,false,1,
8076808050440,false,ברילה מקרוני-44,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,false,1,
8076808060654,false,ברילה פרפלה-65,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,false,1,
8076808150072,false,ברילה ספגטי-7,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,false,1,
8076809501415,false,ברילה טריקולור 78,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,13.90,2.78,false,1,
8076809512268,false,ברילה גירנדולה-בורג-34,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,false,1,
8076809513388,false,רוטב ברילה ארביאטה,ש.שסטוביץ בעמ,,,"י""ח",400,ל  גרם,false,1,14.90,3.73,true,1,
8076809513395,false,רוטב ברילה פומודורו,ש.שסטוביץ בעמ,,,"י""ח",400,ל  גרם,false,1,14.90,3.73,true,1,
8076809513654,false,רוטב ברילה בסיס בלונז,ש.שסטוביץ בעמ,,,"י""ח",400,ל  גרם,false,1,14.90,3.73,true,1,
8076809513692,false,רוטב ברילה  נפוליטנה,ש.שסטוביץ בעמ,,,"י""ח",400,ל  גרם,false,1,14.90,3.73,true,1,
8076809513739,false,רוטב ברילה בזיליקום,ש.שסטוביץ בעמ,,,"י""ח",400,ל  גרם,false,1,14.90,3.73,true,1,
8076809523561,false,רוטב ברילה טעם פיצה,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,14.90,14.90,true,1,
8076809523707,false,ברילה קסטלנה 500ג,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,13.90,2.78,false,1,
8076809523714,false,פסטה טליאטלה,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,24.90,4.98,false,1,
8076809523738,false,לזניה ברילה 500 גרם,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,24.90,4.98,false,1,
8076809545457,false,ברילה ללא גלוטן בצורת צינורות 400גר,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,14.90,2.98,false,1,
8076809545464,false,ברילה ללא גלוטן בצורת ספירלי 400גר,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,14.90,2.98,false,1,
8076809547956,false,ברילה צ`יפרי 500גר,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,false,1,
8076809578998,false,ברילה סטלינה 500ג,ש.שסטוביץ בעמ,,,"י""ח",500,ל  גרם,false,1,6.90,1.38,false,1,
8121300208780,false,טרוביה תחליף סוכר לכל מטרה 360ג,גורי ע.ע.ע. בעמ,,,"י""ח",360,"ל  מ""ל",false,1,34.90,9.69,true,1,
8410076600622,false,חטיפי ניצ`ר ואלי קראנצי שבבי שוקולד מריר,ליימן שליסל,,,"י""ח",210,ל  גרם,false,1,19.90,9.48,true,1,
8410076610379,false,נייטשר ואלי פרוטאין בוטנים וש. שוק.1/4,ליימן שליסל,,,"י""ח",4,"י""ח",false,1,22.90,5.73,false,1,
8410076610386,false,נייטשר ואלי פרוטאין בוטנים עם קרמל.1/4,ליימן שליסל,,,"י""ח",4,"י""ח",false,1,22.90,5.73,false,1,
8410076610492,false,נייטשר ואלי צ`ואי בוטנים בציפוי חמאת1/4,ליימן שליסל,,,"י""ח",4,"י""ח",false,1,19.90,4.98,true,1,
8410076610508,false,צ`ואי שוקולד ובוטנים בציפוי,ליימן שליסל,,,"י""ח",5,"י""ח",false,1,19.90,3.98,true,1,
8410076621009,false,חטיף פייבר 1 בטעם קרמל מלוח  1/5,ליימן שליסל,,,"י""ח",210,ל  גרם,false,1,12.90,6.14,false,1,
8410076621047,false,חטיף פייבר 1 בטעם שוקולד  1/5,ליימן שליסל,,,"י""ח",210,ל  גרם,false,1,12.90,6.14,false,1,
8410104045111,false,פיניש מלח למדיח.,רקיט בנקיזר (ניר איסט) בעמ,,,"י""ח",1,"י""ח",false,1,14.90,14.90,false,1,
8410104437268,false,פיניש דאוסטופ לריח המראה,רקיט בנקיזר (ניר איסט) בעמ,,,"י""ח",27,ל  גרם,false,1,14.90,55.19,true,1,
8410104511340,false,ויט רצועות שעווה יבש,רקיט בנקיזר (ניר איסט) בעמ,,,"י""ח",1,"י""ח",false,1,19.90,19.90,false,1,
8410644611203,false,"קאווה איבריקה לבן יבש 750מ""ל",טמפו משקאות בעמ,,,"י""ח",750,"ל  מ""ל",false,1,29.90,3.95,true,1,
8412497913992,false,"בקבוק פלסטיק גדול 600מ""ל פרוזן",שמחה זה אנחנו,,,"י""ח",1,,false,1,29.90,29.90,false,1,
8420708012822,false,קשקבל בשלה 200ג,א. סיימן סחר בעמ,,,"י""ח",200,ל  גרם,false,1,26.90,13.45,false,1,
8420822130600,false,"סופר מסיר שומנים 750מ""ל.",יעקב יעקבי ובניו בעמ,,,"י""ח",750,ל  גרם,false,1,14.90,1.99,false,1,
8422443005213,false,יין המרכבה גראנד סלקשיין ק.סוביניון,היכל היין שקד גולן בעמ,,,"י""ח",750,"ל  מ""ל",false,1,34.90,4.61,true,1,
8423207206495,false,חטיף דגנים מלאה צופה שוקולד מריר,ש.שסטוביץ בעמ,,,"י""ח",283,ל  גרם,false,1,12.90,4.56,true,1,
8423207206501,false,חטיף רב דגנים עם שוקולד חלב,ש.שסטוביץ בעמ,,,"י""ח",283,ל  גרם,false,1,12.90,4.56,true,1,
8423207208260,false,חטיף דגנים מלאה צופה שוקולד מריר,ש.שסטוביץ בעמ,,,"י""ח",283,ל  גרם,false,1,12.90,4.56,true,1,
8423207210942,false,סלים דליס טופינג פירות יער,ש.שסטוביץ בעמ,,,"י""ח",283,ל  גרם,false,1,12.90,4.56,true,1,
8423207210966,false,סלים דליס טופינג קוקוס ולימון,ש.שסטוביץ בעמ,,,"י""ח",283,ל  גרם,false,1,12.90,4.56,true,1,
8423207210980,false,סלים דליס טופינג קליפת תפוז,ש.שסטוביץ בעמ,,,"י""ח",283,ל  גרם,false,1,12.90,4.56,true,1,
8424842050016,false,צ`יפס בטעם כמהין 125גר,א. סיימן סחר בעמ,,,"י""ח",125,ל  גרם,false,1,12.90,10.32,true,1,
8424842050030,false,צ`יפס עם מלח הימלאי 125גר,א. סיימן סחר בעמ,,,"י""ח",125,ל  גרם,false,1,12.90,10.32,true,1,
8424842050085,false,צ`יפס בטעם חרדל ודבש 125גר,א. סיימן סחר בעמ,,,"י""ח",125,ל  גרם,false,1,12.90,10.32,true,1,
8424842201340,false,צ`יפס מסורתי פרימיום 130גר,א. סיימן סחר בעמ,,,"י""ח",130,ל  גרם,false,1,12.90,9.92,true,1,
8425206000081,false,ריבת חלב מרדל 450גר,גורי מוצרי צריכה בעמ,,,"י""ח",1,,false,1,16.90,16.90,false,1,
8435495805106,false,"ביומט 5 ק""ג",ליימן שליסל,,,"י""ח",5,"ק""ג",false,1,33.90,6.78,false,1,
8435495805168,false,"תינוקלין 1.250 ק""ג",ליימן שליסל,,,"י""ח",1.25,"ק""ג",false,1,24.90,19.92,false,1,
8435495807605,false,מרכך תינוקלין מרוכז 1ל לבן,ליימן שליסל,,,"י""ח",1,ליטר,false,1,19.90,19.90,true,1,
8445290427120,false,פיטנס שוקולד מריר ובננה 330  גר`:,קבוצת אוסם סחר-שות.מוגבלת,,,"י""ח",330,ל  גרם,false,1,22.90,6.94,true,1,
8485818700014,false,משקפי ראיה איכותיים,ביג מול בעמ,,,"י""ח",1,,false,1,19.90,19.90,false,1,
8606018615827,false,פיינט אוראו,נגה גלידות,,,"י""ח",480,ל  גרם,false,1,21.90,4.56,false,1,
8606018615841,false,פיינט מילקה וניל ליבת שוקולד,נגה גלידות,,,"י""ח",480,ל  גרם,false,1,21.90,4.56,false,1,
8606018615865,false,פיינט מילקה קרמל ליבת שוקולד,נגה גלידות,,,"י""ח",480,ל  גרם,false,1,21.90,4.56,false,1,
8680530572653,false,"מי סודה  200מ""ל RIVER  בודד",אלמוג ר.א.מ. מזון בעמ,,,"י""ח",20,"ל  מ""ל",false,1,2.90,13,false,1,
8681982060668,false,מארז קופסאות.,פיקס יבוא (ש.ע) בעמ,,,"י""ח",1,,false,1,19.90,19.90,true,1,
8683130008355,false,מיונז הלמנס שום לחיץ 400ג,יוניליוור ישראל שיווק בעמ,,,"י""ח",400,ל  גרם,false,1,12.90,3.23,false,1,
8683130008935,false,הלמנס קטשיונז 425ג,יוניליוור ישראל שיווק בעמ,,,"י""ח",425,ל  גרם,false,1,12.90,3.04,false,1,
8683130012666,false,מגנום דאבל לבן עוגיות,גלידות שטראוס בעמ,,,"י""ח",85,ל  גרם,false,1,10,11.76,true,1,
8683130025574,false,"בדין אקסטרא לבנדר 960 מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",960,"ל  מ""ל",false,1,15.90,1.66,true,1,
8683130025581,false,"בדין אקסטרא ענבר 960 מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",960,"ל  מ""ל",false,1,15.90,1.66,true,1,
8686868600037,false,אביזרי שיער,אל האופק שיווק וסחר,,,"י""ח",1,,false,1,5.90,5.90,false,1,
8686868600075,false,אביזרי שיער,אל האופק שיווק וסחר,,,"י""ח",1,,false,1,9.90,9.90,false,1,
8686868600099,false,אביזרי שיער,אל האופק שיווק וסחר,,,"י""ח",1,,false,1,11.90,11.90,false,1,
8686868600105,false,אביזרי שיער,אל האופק שיווק וסחר,,,"י""ח",1,,false,1,12.90,12.90,false,1,
8686868600112,false,אביזרי שיער,אל האופק שיווק וסחר,,,"י""ח",1,,false,1,13.90,13.90,false,1,
8686868600129,false,אביזרי שיער,אל האופק שיווק וסחר,,,"י""ח",1,,false,1,12.90,12.90,false,1,
8686868600150,false,אביזרי שיער,אל האופק שיווק וסחר,,,"י""ח",1,,false,1,17.90,17.90,false,1,
8686868600174,false,אביזרי שיער,אל האופק שיווק וסחר,,,"י""ח",1,,false,1,19.90,19.90,false,1,
8690526009278,false,חיף קרמל מצופה שוק. 126ג,גורי ע.ע.ע. בעמ,,,"י""ח",126,ל  גרם,false,1,8.90,7.06,false,1,
8690526009353,false,חיני חטיף בוטנים נוגט קרמל 140ג,גורי ע.ע.ע. בעמ,,,"י""ח",140,ל  גרם,false,1,7.90,5.64,false,1,
8690526019178,false,וופל קקאו קרם קוקוס  142ג,גורי ע.ע.ע. בעמ,,,"י""ח",142,ל  גרם,false,1,7.90,5.56,false,1,
8690526039206,false,מיני וופל במילוי קרם קקאו  140ג,גורי ע.ע.ע. בעמ,,,"י""ח",1.40,"י""ח",false,1,11.90,8.50,false,1,
8690531033374,false,פלפל חלפניו חריף חתוך 380גר,נאמן לאורך זמן בעמ,,,"י""ח",380,ל  גרם,false,1,7.90,2.08,false,1,
8690531401722,false,פלפל אדום קלוי 550ג צנצנת,דין שיווק וקליה 2021 בעמ,,,"י""ח",550,ל  גרם,false,1,12.90,2.35,false,1,
8690637007705,false,מעדן קפוא טעם וניל ומסטיק 80ג,גלידות שטראוס בעמ,,,"י""ח",80,"ל  מ""ל",false,1,7.90,9.88,false,1,
8690637503856,false,ממרח הלמנס לחיץ 40% אחוז פחות שומן,יוניליוור ישראל שיווק בעמ,,,"י""ח",789,ל  גרם,false,1,12.90,1.63,false,1,
8690637505607,false,"בדין אקסטרא פינוק קלאסי 960 מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",960,"ל  מ""ל",false,1,15.90,1.66,true,1,
8690637505614,false,"בדין אקסטרא פינוק קוקוס 960 מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",960,"ל  מ""ל",false,1,15.90,1.66,true,1,
8690637555084,false,"בדין אקסטרא לבן 960מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",960,"ל  מ""ל",false,1,15.90,1.66,true,1,
8690637704277,false,"דאב  600מ""ל שמפו  רגיל",יוניליוור ישראל שיווק בעמ,,,"י""ח",600,"ל  מ""ל",false,1,15.90,2.65,true,1,
8690637704291,false,"דאב שמפו 600מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",700,"ל  מ""ל",false,1,15.90,2.27,true,1,
8690637704376,false,"דאב  600מ""ל שמפו  רגיל",יוניליוור ישראל שיווק בעמ,,,"י""ח",600,"ל  מ""ל",false,1,15.90,2.65,true,1,
8690637704413,false,"דאב מרכך משקם 600מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",600,"ל  מ""ל",false,1,15.90,2.65,true,1,
8690637842399,false,מאגדת מגנום מיני דאבל פרי יער שוקולד,גלידות שטראוס בעמ,,,"י""ח",379,ל  גרם,false,1,25.90,6.83,false,1,
8690637858734,false,"סיף ג ל אקונומיקה 750 מ""ל לימון",יוניליוור ישראל שיווק בעמ,,,"י""ח",750,"ל  מ""ל",false,1,9.90,1.32,false,1,
8690637866654,false,תה ירוק קלאסי 1/50 75ג ליפטון,יוניליוור ישראל שיווק בעמ,,,"י""ח",375,ל  גרם,false,1,24.90,6.64,false,1,
8690637871047,false,"דאב שמפו קוקוס כורכום  600מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",600,"ל  מ""ל",false,1,15.90,2.65,true,1,
8690637871245,false,ממרח אמיתי הלמנס 395 גר`לחיץ,יוניליוור ישראל שיווק בעמ,,,"י""ח",789,ל  גרם,false,1,14.90,1.89,false,1,
8690637890666,false,מיני מגנום מריר 5יח שטראוס,גלידות שטראוס בעמ,,,"י""ח",270,ל  גרם,false,1,25.90,9.59,false,1,
8690637946301,false,"בדין אקסטרא בייבי  960 מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",960,"ל  מ""ל",false,1,15.90,1.66,false,1,
8690637946318,false,"בדין אקסטרא בייבי  טלק  960 מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",960,"ל  מ""ל",false,1,15.90,1.66,false,1,
8690637971310,false,"בדין אקסטרא יערת הדבש  960 מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",960,"ל  מ""ל",false,1,15.90,1.66,true,1,
8690637976995,false,"בדין אקסטרא ורוד סחלב 960 מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",960,"ל  מ""ל",false,1,15.90,1.66,true,1,
8690637987281,false,דומסטוס ספריי לניקוי כללי בתוספת אקונו,יוניליוור ישראל שיווק בעמ,,,"י""ח",840,ל  גרם,false,1,11.90,1.42,false,1,
8690637987441,false,"בדין אקסטרא פרח הכותנה ווניל 960 מ""ל",יוניליוור ישראל שיווק בעמ,,,"י""ח",960,"ל  מ""ל",false,1,15.90,1.66,true,1,
8690637989629,false,מגנום דאבל דולצ`ה גולד,גלידות שטראוס בעמ,,,"י""ח",85,ל  גרם,false,1,10,11.76,true,1,
8690637997921,false,מגנום וניל קלאסיק כוס אישית 63גר,גלידות שטראוס בעמ,,,"י""ח",63,ל  גרם,false,1,7.90,12.54,false,1,
8690758981021,false,אסותא צמר גפן מכותנה טבעית,עיסא ערטול בעמ-סוכן הנקל סוד,,,"י""ח",1,"י""ח",false,1,5.20,5.20,true,1,
8690766156367,false,שוקולד חלב מעולה 90גר Godiva,תה ויסוצקי (ישראל)בעמ,,,"י""ח",90,ל  גרם,false,1,14.90,16.56,true,1,
8690766156374,false,שוקולד מריר מעולה 72% קקאו 90גר Godi,תה ויסוצקי (ישראל)בעמ,,,"י""ח",90,ל  גרם,false,1,14.90,16.56,true,1,
8690766156381,false,שוקולד מריר מעולה 90% קקאו 90גר Godi,תה ויסוצקי (ישראל)בעמ,,,"י""ח",90,ל  גרם,false,1,14.90,16.56,true,1,
8690777203012,false,פלפל ירוק כבוש לא חריף SERA 600גר`,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",600,ל  גרם,false,1,10.90,1.82,false,1,
8690777206051,false,חציל קלוי עלSERA האש 650גר,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",650,ל  גרם,false,1,10.90,1.68,false,1,
8690784614771,false,דאק סבון ניקוי לאסלה בניחוח רענן,דנשר (1963) בעמ,,,"י""ח",30,"ל  מ""ל",false,1,8.90,29.67,true,1,
8690784616775,false,דאק סבון מוצק אקווה בלו 4ב1,דנשר (1963) בעמ,,,"י""ח",1,"י""ח",false,1,7.90,7.90,false,1,
8690784711777,false,דאק סבון אקטיבי ים עם אקונומיקה,דנשר (1963) בעמ,,,"י""ח",30,"ל  מ""ל",false,1,7.90,26.33,true,1,
8693323085100,false,יוגטה גומי טעם פירות 100גר,ליימן שליסל,,,"י""ח",100,ל  גרם,false,1,4.90,4.90,false,1,
8693323099107,false,מרשמלו לבבות יוגטה 150ג,ליימן שליסל,,,"י""ח",150,ל  גרם,false,1,8.90,5.93,false,1,
8693495037853,false,קולגייט מברשת סלים סופט זוג,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,29.90,29.90,false,1,
8693495050333,false,"פלמוליב סבון נוזלי 500מ""ל ירוק",ש.שסטוביץ בעמ,,,"י""ח",500,"ל  מ""ל",false,1,15.90,3.18,false,1,
8693495051002,false,קולגייט מברשת  ילדים מחניונים 6+,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,10.90,10.90,false,1,
8693495051255,false,מברשת שיניים קולגייט סלים סופט זהב זוג,ש.שסטוביץ בעמ,,,"י""ח",1,,false,1,24.90,24.90,false,1,
8693495052177,false,"פלמוליב סבון נוזלי זיתים 750 מ""ל",ש.שסטוביץ בעמ,,,"י""ח",750,"ל  מ""ל",false,1,19.90,2.65,true,1,
8697040109323,false,סבון מוצק אסותא בודד,עיסא ערטול בעמ-סוכן הנקל סוד,,,"י""ח",100,ל  גרם,false,1,4.90,4.90,true,1,
8697530910750,false,פאל מאל כחול ארוך,גלוברנדס בעמ,,,"י""ח",1,,false,1,29.50,29.50,false,1,
8697826469092,false,טורטיה קטנה 540 ג 12 יח`,דין שיווק וקליה 2021 בעמ,,,"י""ח",540,ל  גרם,false,1,9.90,1.83,true,1,
8699073290764,false,פלפל אדום קלוי 680גרם MELIS,ג.וילי פוד אינטרנשיונל בעמ,,,"י""ח",680,ל  גרם,false,1,10.90,1.60,false,1,
8699878420021,false,"מים מינרלים טבעי500מ""ל בודד",עיסא ערטול בעמ-סוכן הנקל סוד,,,"י""ח",500,"ל  מ""ל",false,1,3.20,0.58,false,1,
8699878420212,false,"מים מינרלים טבעי500מ""ל 12יח",עיסא ערטול בעמ-סוכן הנקל סוד,,,"י""ח",500,"ל  מ""ל",false,1,18.50,2.98,false,1,
8710428005762,false,סימילק יזומיל טף 400ג NG,שקד תבל בעמ ***,,,"י""ח",400,ל  גרם,false,1,46.90,11.73,false,1,
8710428016348,false,סימילאק פדיאשור קומפליט וניל 400 גרם,שקד תבל בעמ ***,,,"י""ח",400,ל  גרם,false,1,49.90,12.48,false,1,
8710447211052,false,"שמפו קרטין בוטניק 400 מ""ל    טרזמה",יוניליוור ישראל שיווק בעמ,,,"י""ח",400,"ל  מ""ל",false,1,14.90,3.73,true,1,
8710447224311,false,"מרכך  בוטניק  400 מ""ל    טרזמה",יוניליוור ישראל שיווק בעמ,,,"י""ח",400,"ל  מ""ל",false,1,14.90,3.73,true,1,
8710447320662,false,דאו דאב ספריי 0% אלומיניום אפרסק 150מ,יוניליוור ישראל שיווק בעמ,,,"י""ח",90,"ל  מ""ל",false,1,14.90,16.56,true,1,
8710502100864,false,מרבה פטיסרי עוגיות דאבל שוקולד 200ג,ש.שסטוביץ בעמ,,,"י""ח",200,ל  גרם,false,1,10.90,5.45,true,1,
8710502139017,false,עוגיות מרבה  מצופות שוקולד,ש.שסטוביץ בעמ,,,"י""ח",180,ל  גרם,false,1,8.90,4.94,false,1,
8710502194801,false,עוגיות מרבה שוקולד צ`יפס רכה פירות יער,ש.שסטוביץ בעמ,,,"י""ח",175,ל  גרם,false,1,8.90,5.09,false,1,
8710502194825,false,עוגיות מרבה שוקולד ציפס 150ג,ש.שסטוביץ בעמ,,,"י""ח",150,ל  גרם,false,1,6.90,4.60,true,1,
8710502231018,false,מרבה עוגיות שוקולד צ`יפס מיני  175גר`,ש.שסטוביץ בעמ,,,"י""ח",175,ל  גרם,false,1,9.90,5.66,false,1,
8710502470028,false,עוגיות נוגט לי 160גר`,ש.שסטוביץ בעמ,,,"י""ח",160,ל  גרם,false,1,8.90,5.56,false,1,
8710502470035,false,מרבה פטיסרי עוג. נוטגלי במילוי קרם 180,ש.שסטוביץ בעמ,,,"י""ח",180,ל  גרם,false,1,10.90,6.06,true,1,
8710552274614,false,"קליה ספריי שטיחים 600מ""ל.",רקיט בנקיזר (ניר איסט) בעמ,,,"י""ח",600,"ל  מ""ל",false,1,29.90,4.98,true,1,
8710800961310,false,מנטוס תות 1/4,ליימן שליסל,,,"י""ח",150,ל  גרם,false,1,11.90,7.93,false,1,
8710847942679,false,"שמפו 400מ""ל טרזמה",יוניליוור ישראל שיווק בעמ,,,"י""ח",400,"ל  מ""ל",false,1,14.90,3.73,true,1,
8710847942693,false,"מרכך  400 מ""ל טרזמה",יוניליוור ישראל שיווק בעמ,,,"י""ח",400,"ל  מ""ל",false,1,14.90,3.73,true,1,
8711000362556,false,קפסולות אספרסו L OR SONTUOSO,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",52,ל  גרם,false,1,19.90,38.27,true,1,
8711000362617,false,קפסולות אספרסו L OR LUNGO,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",52,ל  גרם,false,1,19.90,38.27,true,1,
8711000362655,false,קפסולות לור  אספרסו אבסולו,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",52,ל  גרם,false,1,19.90,38.27,true,1,
8711000362679,false,LOR קפסולות אספרסו קולומביה.,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",52,ל  גרם,false,1,19.90,38.27,true,1,
8711000362747,false,קפסולות אספרסו L OR RISTRETTO,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",52,ל  גרם,false,1,19.90,38.27,true,1,
8711000371176,false,גייקובס קפסולות קפה קלאסיקו,דיפלומט מפיצים (1968) בעמ**,,,"י""ח",52,ל  גרם,false,1,16.90,32.50,true,1,
