code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290000468877,false,ביסלי בטעם בצל 55 גרם אסם,"אסם השקעות בע""מ",,ביסלי בצל 55 גרם,גרמים,55.00,100 גרם,false,,3.90,0.0709,true,1,141526
<<<<<<< HEAD
7290000474502,false,גבינה לבנה טרה 5% מרכיבים טבעיים,הפריט בפיקוח,,גבינה לבנה 5% טרה 25,גרמים,250.00,100 גרם,false,,4.98,0.0199,true,1,146628
7290000474540,false,טוב טעם גבינה לבנה 3% טרה 250 גרם,קריות זול,,גבינה לבנה חצי קשה 3,גרמים,250.00,100 גרם,false,,11.70,0.0468,true,1,154131
7290000480107,false,קוואקר שיבולת שועל פחית 500 גרם,וולקרס סנקס לימיטד,,שיבולת שועל הולנדי ק,גרמים,500.00,100 גרם,false,,13.90,0.0278,true,1,141786
7290000481029,false,פיתות בטעם ביתי 10 יחידו,דגנית עין בר תעשיות מזון,,מארז פיתות מזרחיות ע,Unknown,10.00,יחידה,false,,10.90,1.0900,true,1,156899
7290000481531,false,דגנית עין בר לחמניות אצבע מחיטה מלאה בשקית 750 ג',דגנית עין בר תעשיות מזון,,עשיריית לחמניות מחיט,גרמים,750.00,100 גרם,false,,11.90,0.0159,true,1,156827
7290000481883,false,דגנית עין בר מארז לחמניות 10 יח'*75 ג',דגנית עין בר תעשיות מזון,,עשיריית לחמניות אצבע,גרמים,750.00,100 גרם,false,,11.90,0.0159,true,1,156894
=======
7290000474502,false,גבינה לבנה טרה 5% מרכיבים טבעיים,החברה המרכזית טלהפצת משקאות בע,,גבינה לבנה 5% טרה 25,גרמים,250.00,100 גרם,false,,4.98,0.0199,true,1,146628
7290000474540,false,טוב טעם גבינה לבנה 3% טרה 250 גרם,החברה המרכזית טלהפצת משקאות בע,,גבינה לבנה חצי קשה 3,גרמים,250.00,100 גרם,false,,11.70,0.0468,true,1,154131
7290000480107,false,קוואקר שיבולת שועל פחית 500 גרם,שטראוס פריטו ליי בעמ,,שיבולת שועל הולנדי ק,גרמים,500.00,100 גרם,false,,13.90,0.0278,true,1,141786
7290000481029,false,10 פיתות בטעם ביתי דגנית עין בר,דגנית עין בר תעשיות מזון ואפיה,,מארז פיתות מזרחיות ע,Unknown,10.00,יחידה,false,,10.90,1.0900,true,1,156899
7290000481531,false,דגנית עין בר לחמניות אצבע מחיטה מלאה בשקית 750 ג',דגנית עין בר תעשיות מזון ואפיה,,עשיריית לחמניות מחיט,גרמים,750.00,100 גרם,false,,11.90,0.0159,true,1,156827
7290000481883,false,דגנית עין בר מארז לחמניות 10 יח'*75 ג',דגנית עין בר תעשיות מזון ואפיה,,עשיריית לחמניות אצבע,גרמים,750.00,100 גרם,false,,11.90,0.0159,true,1,156894
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290000482019,false,שקיות לצליה קוקי 10 יחידות,"ש. שסטוביץ בע""מ",,שקיות לצלייה מהירה 2,Unknown,10.00,יחידה,false,,12.90,1.2900,true,1,142015
7290000490717,false,מאגדת גלית- שלגון חלבי בטעם וניל עם ציפו,הגלידות של פלדמן,,שמיניה גלית 8,גרמים,600.00,100 גרם,false,,24.90,0.0415,true,1,161405
7290000490762,false,גלידל שוקו פלדמן מארז שמינייה,הגלידות של פלדמן,,גלידל שוקו (8),גרמים,400.00,100 גרם,false,,29.90,0.0747,true,1,161406
7290000493183,false,אבקת רוטב פטריות לבשר-30 גרם,קבוצת אוסם סחר שותפות מוגבלת,,אסם אבקת רוטב פטריות,גרמים,30.00,100 גרם,false,,4.00,0.1333,true,1,135157
7290000494616,true,שוקו 250 גרם,,,שוקו 250 גרם,,0.00,,false,,0.00,0.0000,true,1,136501
7290000514567,true,תירס מתוק 550 גרם,,,תירס מתוק 550 גרם,,0.00,,false,,0.00,0.0000,true,1,136504
7290000521008,false,יין אדום יבש של סגל (750 מל),"כרמי צבי - אחים סגל בע""\",,יין אדום יבש יקבי סג,מיליליטרים,750.00,"100 מ""ל",false,,21.90,0.0292,true,1,144835
7290000521015,false,יין לבן יבש של סגל (750 מל),"מיוצר ע""י כרמי צבי-",,יין לבן יבש יקבי סגל,מיליליטרים,750.00,"100 מ""ל",false,,21.90,0.0292,true,1,144836
7290000522104,true,חלב עמיד 1 3%- ליטר,,,חלב עמיד 1 3%- ליטר,,0.00,,false,,0.00,0.0000,true,1,136073
7290000522111,true,חלב עמיד 1 1%- ליטר,,,חלב עמיד 1 1%- ליטר,,0.00,,false,,0.00,0.0000,true,1,136068
7290000522403,true,קצפת צמחית 250 גרם,,,קצפת צמחית 250 גרם,,0.00,,false,,0.00,0.0000,true,1,136534
7290000523125,false,מלח הארץ הים האדום 250 ג' עדין,"חברת מלח הארץ אילת בע""\מ",,מלח ים יבש מלח הארץ,גרמים,250.00,100 גרם,false,,5.90,0.0236,true,1,146817
7290000523125,false,מלח הארץ הים האדום 250 ג' עדין,"חברת מלח הארץ אילת בע""\מ",,מלח ים יבש מלח הארץ,גרמים,250.00,100 גרם,false,,5.90,0.0236,true,1,146818
7290000523224,false,מלח הארץ הים האדום 500 ג' עדין,"חברת מלח הארץ אילת בע""\מ",,מלח ים דק מלח הארץ 5,גרמים,500.00,100 גרם,false,,7.90,0.0158,true,1,140984
7290000525143,true,מיץ עגבניות 1 ליטר,,,מיץ עגבניות 1 ליטר,,0.00,,false,,0.00,0.0000,true,1,136486
7290000525938,true,נקטר תפוזים 1 ליטר,,,נקטר תפוזים 1 ליטר,,0.00,,false,,5.00,0.0000,true,1,135058
7290000525952,true,נקטר תפוחים 1 ליטר,,,נקטר תפוחים 1 ליטר,,0.00,,false,,5.00,0.0000,true,1,136487
7290000525969,false,מיץ תפוזים סחוט רכיבים טבעיים פרימור 1 ליטר,שטראוס גרופ בעמ/מצונן,,מיץ תפוזים סחוט פרי,מיליליטרים,1000.00,"100 מ""ל",false,,16.20,0.0162,true,1,143806
7290000529219,true,תה קמומיל,,,תה קמומיל,,0.00,,false,,0.00,0.0000,true,1,135768
7290000529424,true,תה ירוק לימונית לואי,,,תה ירוק לימונית לואי,,0.00,,false,,0.00,0.0000,true,1,135769
7290000529509,true,תה ארל גריי,,,תה ארל גריי,,0.00,,false,,0.00,0.0000,true,1,137482
7290000529707,true,תה אנגלי קלאסי,,,תה אנגלי קלאסי,,0.00,,false,,0.00,0.0000,true,1,137483
7290000529714,true,תה ארל גריי,,,תה ארל גריי,,0.00,,false,,0.00,0.0000,true,1,135770
7290000529851,true,תה ירוק נענע,,,תה ירוק נענע,,0.00,,false,,0.00,0.0000,true,1,135771
7290000530598,false,נקניקיות עוף וינר זוגלובק 500 גרם,נקניק נהריה כשר זוגל,,נקניקיות וינר 500 גר,גרמים,500.00,100 גרם,false,,15.80,0.0316,true,1,148574
7290000530703,false,פסטרמה חרמון כפרית ונקניק תה מעושן זוגלובק 2*400 גרם,נקניק נהריה כשר זוגל,,תה מעושן 400 גרם + פ,גרמים,800.00,100 גרם,false,,29.90,0.0374,true,1,142424
7290000537566,false,נקניקיות עוף טרי 400 ג' זוגלובק,נקניק נהריה כשר זוגל,,נקניקיות עוף זוגלובק,גרמים,400.00,100 גרם,false,,12.90,0.0323,true,1,142428
7290000537603,false,נקניקיות עוף זוגלובק (1 קג),זוגלובק שיווק בעמ,,"נקניקיות עוף 1 ק""ג",גרמים,1000.00,100 גרם,false,,25.90,0.0259,true,1,148579
7290000547299,true,אבקת סוכר 100 גרם,,,אבקת סוכר 100 גרם,,0.00,,false,,0.00,0.0000,true,1,138688
7290000574035,false,לחם אחיד פרוס דגנית עין בר (750 גרם),דגנית עין בר תעשיות מזון ואפיה,,לחם אחיד פרוס דגנית,גרמים,750.00,100 גרם,false,,6.90,0.0092,true,1,156830
7290000574141,false,לחם חיטה מלא 750ג' דגנית עין בר,דגנית עין בר תעשיות מזון ואפיה,,לחם חיטה מלא דגנית 7,גרמים,750.00,100 גרם,false,,13.90,0.0185,true,1,156895
7290000574172,false,לחם קל מחיטה מלאה 750 ג' דגנית עין בר,דגנית עין בר תעשיות מזון ואפיה,,לחם קל מחיטה מלאה דג,גרמים,750.00,100 גרם,false,,13.90,0.0185,true,1,156896
7290000574455,false,לחם חיטה מלא פלוס כוסמין 750 ג' דגנית עין בר,דגנית עין בר תעשיות מזון ואפיה,,לחם חיטה+כוסמין דגני,גרמים,750.00,100 גרם,false,,13.90,0.0185,true,1,156835
7290000604022,false,ביצים גדולות L תנובה 12 יחידות,ביצי תנובה,,12 ביצים L גדול,Unknown,12.00,יחידה,false,,12.05,1.0042,true,1,141324
7290000604022,false,ביצים גדולות L תנובה 12 יחידות,ביצי תנובה,,12 ביצים L גדול,Unknown,12.00,יחידה,false,,12.05,1.0042,true,1,150896
<<<<<<< HEAD
7290000644783,false,נתחי פילה סלמון קפוא קג,דגי תנובה,,מנות סלמון בואקום,קילוגרמים,1.00,"ק""ג",true,,84.90,84.9000,true,1,148421
=======
7290000644783,false,נתחי פילה סלמון קפוא קג,תנובה קפואים,,מנות סלמון בואקום,קילוגרמים,1.00,"ק""ג",true,,84.90,84.9000,true,1,148421
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290000654355,false,שקית גופיה רמי לוי ב,,,שקית גופיה רמי לוי ב,פריט,1.00,"ק""ג",false,,0.10,0.1000,true,1,151415
7290000654546,false,פילה אמנון 7-9 100% דג תנובה,תנובה,,פילה אמנון קפוא 7-9,קילוגרמים,1.00,"ק""ג",true,,36.90,36.9000,true,1,161368
7290000655376,false,פילה דניס קפוא בוואקום 100% דג תנובה,תנובה קפואים,,פילה דניס קפוא דגי ת,קילוגרמים,1.00,"ק""ג",true,,94.90,94.9000,true,1,161369
7290000663135,false,קוביות סלומון קפוא 100% דג 300 גרם תנובה,תנובה מרכז שיתופי לשיווק תוצרת,,קוביות סלמון קפוא דג,גרמים,300.00,100 גרם,false,,29.90,0.0997,true,1,161371
7290000679440,false,"קמיל בלו משחת החתלה לתינוק ד""ר פישר 100 גרם","פישר תעשיות פרמבצטיות בע""מ",,קמיל בלו משחה לתינוק,גרמים,100.00,100 גרם,false,,16.90,0.1690,true,1,143431
7290000688114,false,מים מינרלים מי עדן 1.5 ליטר,יפאורה שותפות מוגבלת לשיווק,,מי עדן 1.5 ליטר,מיליליטרים,1500.00,"100 מ""ל",false,,3.20,0.0021,true,1,138945
7290000692210,false,נוזל לניקוי כללי ורצפות בניחוח לבנדר אג'קס 2 ליטר,הנסיך- מפעל לייצור ט,,נוזל לניקוי רצפות וכ,מיליליטרים,2000.00,"100 מ""ל",false,,23.90,0.0119,true,1,143612
7290000692227,false,נוזל לניקוי כלים קלאסי פלמוליב (1 ליטר),יבואן ומשווק: ש. שסט,,נוזל לניקוי כלים 18%,מיליליטרים,1000.00,"100 מ""ל",false,,14.50,0.0145,true,1,146306
7290000741602,true,חטיף מיקספלקס טירמיס,,,חטיף מיקספלקס טירמיס,,0.00,,false,,5.00,0.0000,true,1,135916
7290000961804,false,תבלין עמבה,"בכורי השדה צפון1994 ג.ד. בע""מ",,דלעת חתוכה,קילוגרמים,1.00,"ק""ג",true,,9.80,9.8000,true,1,149350
7290001045169,false,מיץ תפוחי עץ צלול פרימור 1 ליטר,שטראוס גרופ בעמ/מצונן,,מיץ תפוחי עץ צלול 1,מיליליטרים,1000.00,"100 מ""ל",false,,16.20,0.0162,true,1,143807
7290001045688,false,"מיץ תפוזים סחוט פרימור 400 מ""ל",שטראוס גרופ בעמ/מצונן,,משקה תפוזים פרימור 4,מיליליטרים,400.00,"100 מ""ל",false,,10.20,0.0255,true,1,137237
7290001123775,false,שווארמה אמיתית פרגיות טיבון ויל 500 גרם,"טיבול ויל אחזקות בע""",,שווארמה פרגיות 500 ג,גרמים,500.00,100 גרם,false,,24.90,0.0498,true,1,143186
7290001216040,false,טחינה גולמית שומשום טהור אל ארז 500 גרם,אגס ירוק מסחר ושירותים,,טחינה אל ארז שומשום,גרמים,500.00,100 גרם,false,,16.90,0.0338,true,1,145573
<<<<<<< HEAD
7290001246092,false,"תרסיס מסיר שומנים 750 מ""ל טאצ.",סאסאטק,,תרסיס מסיר שומנים 75,מיליליטרים,750.00,"100 מ""ל",false,,11.90,0.0159,true,1,146984
7290001246122,false,"תרסיס ניקוי כללי+ אקונומיקה 750 מ""ל טאצ",סאסאטק,,תרסיס ניקוי כללי 750,מיליליטרים,750.00,"100 מ""ל",false,,11.90,0.0159,true,1,146986
7290001247112,false,קרטונית נקטר ספרינג לימונענע 1 ליטר,יפאורה שותפות מובגלת לשיווק,,ספרינג קרטוניות לימו,מיליליטרים,1000.00,"100 מ""ל",false,,6.80,0.0068,true,1,136215
7290001247723,false,"ספרינג נקטר תות בננה פחית 330 מ""ל",יפאורה תבורי בעמ,,ספרינג נקטר תות בננה,מיליליטרים,330.00,"100 מ""ל",false,,6.20,0.0188,true,1,163898
7290001247730,false,"נקטר ספרינג בטעם מנגו פחית 330 מ""ל",יפאורה תבורי בעמ,,ספרינג נקטר מנגו פחי,מיליליטרים,330.00,"100 מ""ל",false,,6.20,0.0188,true,1,163899
=======
7290001246092,false,תרסיס מסיר שומנים 750 מ``ל טאצ,סאסאטק אגשח בעמ,,תרסיס מסיר שומנים 75,מיליליטרים,750.00,"100 מ""ל",false,,11.90,0.0159,true,1,146984
7290001246122,false,"תרסיס ניקוי כללי+ אקונומיקה 750 מ""ל טאצ",סאסאטק אגשח בעמ,,תרסיס ניקוי כללי 750,מיליליטרים,750.00,"100 מ""ל",false,,11.90,0.0159,true,1,146986
7290001247112,false,קרטונית נקטר ספרינג לימונענע 1 ליטר,יפאורה שותפות מוגבלת לשיווק,,ספרינג קרטוניות לימו,מיליליטרים,1000.00,"100 מ""ל",false,,6.80,0.0068,true,1,136215
7290001247723,false,"ספרינג נקטר תות בננה פחית 330 מ""ל",יפאורה שותפות מוגבלת לשיווק,,ספרינג נקטר תות בננה,מיליליטרים,330.00,"100 מ""ל",false,,6.20,0.0188,true,1,163898
7290001247730,false,"נקטר ספרינג בטעם מנגו פחית 330 מ""ל",יפאורה שותפות מוגבלת לשיווק,,ספרינג נקטר מנגו פחי,מיליליטרים,330.00,"100 מ""ל",false,,6.20,0.0188,true,1,163899
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290001274941,false,"שמיניית גלידל פרי פטל ""פלדמן""",הגלידות של פלדמן,,גלידל פרי פטל (8),גרמים,640.00,100 גרם,false,,24.90,0.0389,true,1,161409
7290001302194,false,ביסלי בטעם פלאפל 55 גרם אסם,"אסם השקעות בע""מ",,ביסלי פלאפל אסם 55 ג,גרמים,55.00,100 גרם,false,,3.90,0.0709,true,1,147953
7290001302279,false,אוסם - במבה קלאסי 60 גרם,מיוצר עי קונדיטוריית,,במבה קלאסי 60 גרם,גרמים,60.00,100 גרם,false,,4.30,0.0717,true,1,135403
7290001327180,false,שטראוס קרמיסימו וניל ציפ 1.33 ליטר,"גלידת שטראוס בע""\מ, רחוב",,גלידת קרמיסימו 1.33,מיליליטרים,1330.00,"100 מ""ל",false,,18.90,0.0142,true,1,147404
7290001343982,true,גרנולה 240 גרם,,,גרנולה 240 גרם,,0.00,,false,,0.00,0.0000,true,1,136532
7290001419618,false,וופל בלגי עלמה שחור לבן וניל 200ג',מ.ד אטיאס סוכנויות מזון בע`מ,,ופלים בסגנון בלגי בט,גרמים,200.00,100 גרם,false,,3.50,0.0175,true,1,149990
7290001419779,false,"וופל קלאסי בטעם שוקולד ""עלמה"" 200 גרם",רזיט שיווק בעמ,,ופלים בטעם שוקולד על,גרמים,200.00,100 גרם,false,,3.50,0.0175,true,1,149991
7290001419892,false,"ופל קלאסי בטעם לימון ""עלמה"" 200 גרם",רזיט שיווק בעמ,,ופלים קלאסיים בטעם ל,גרמים,200.00,100 גרם,false,,3.50,0.0175,true,1,149992
7290001436196,true,מפעל-ממרח אבוקדו,,,מפעל-ממרח אבוקדו,,0.00,,false,,0.00,0.0000,true,1,138787
<<<<<<< HEAD
7290001594155,false,"קוקה-קולה בבקבוק אישי 500 מ""ל",החברה המרכזית לייצור משקאות,,"קוקה קולה 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,,6.50,0.0130,true,1,140276
7290001594179,false,"פאנטה אורנג' בבקבוק אישי 500 מ""ל",החברה המרכזית לייצור משקאות,,"פאנטה אורנג' 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,,6.50,0.0130,true,1,140279
7290001594230,false,קינלי סודה בבקבוק זכוכית,החברה המרכזית לייצור,,"קינלי סודה 250 מ""ל",מיליליטרים,250.00,"100 מ""ל",false,,3.90,0.0156,true,1,135618
7290001594384,false,פריגת אשכוליות 0.5 ליטר חייב בפקדון,מבשלות בירה בינלאומיות ב,,פריגת אשכוליות 500 מ,מיליליטרים,500.00,"100 מ""ל",false,,5.80,0.0116,true,1,140377
7290001594568,false,"קרלסברג פחית 500 מ""ל פקדון",מבשלות בירה בינלאומיות ב,,בירה קרלסברג פחית 50,מיליליטרים,500.00,"100 מ""ל",false,,8.90,0.0178,true,1,141271
7290001594865,false,"שישייה בירה קרלסברג בקבוק 330 מ""ל",מבשלות בירה בינלאומיות ב,,"קרלסברג שישיה 330 מ""",מיליליטרים,1980.00,"100 מ""ל",false,,41.70,0.0211,true,1,147059
=======
7290001594155,false,"קוקה-קולה בבקבוק אישי 500 מ""ל",החברה המרכזית להפצת משקאות בעמ,,"קוקה קולה 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,,6.50,0.0130,true,1,140276
7290001594179,false,"פאנטה אורנג' בבקבוק אישי 500 מ""ל",החברה המרכזית להפצת משקאות בעמ,,"פאנטה אורנג' 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,,6.50,0.0130,true,1,140279
7290001594230,false,קינלי סודה בבקבוק זכוכית,החברה המרכזית להפצת משקאות בעמ,,"קינלי סודה 250 מ""ל",מיליליטרים,250.00,"100 מ""ל",false,,3.90,0.0156,true,1,135618
7290001594384,false,פריגת אשכוליות 0.5 ליטר חייב בפקדון,החברה המרכזית להפצת משקאות בעמ,,פריגת אשכוליות 500 מ,מיליליטרים,500.00,"100 מ""ל",false,,5.80,0.0116,true,1,140377
7290001594568,false,בירה בפחית קרלסברג (500 מל),החברה המרכזית להפצת משקאות בעמ,,בירה קרלסברג פחית 50,מיליליטרים,500.00,"100 מ""ל",false,,8.90,0.0178,true,1,141271
7290001594865,false,"שישייה בירה קרלסברג בקבוק 330 מ""ל",החברה המרכזית להפצת משקאות בעמ,,"קרלסברג שישיה 330 מ""",מיליליטרים,1980.00,"100 מ""ל",false,,41.70,0.0211,true,1,147059
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290001598115,false,לחם בריאות מקמח מלא 700 גר,מאפיית יוסף ברון,,לחם חיטה מלאה 700 גר,גרמים,700.00,100 גרם,false,,12.90,0.0184,true,1,159927
7290001598122,false,לחם מיוחד - צהוב מקמח שיפון וקמח מלא,קונדיטוריית ברון,,לחם מיוחד שיפון עם ח,גרמים,700.00,100 גרם,false,,12.90,0.0184,true,1,159928
7290001598191,false,לחם קל שיפון מלא מהדרין 700גר,מאפיית יוסף ברון בעמ,,לחם שיפון קל ברון 55,גרמים,550.00,100 גרם,false,,12.90,0.0235,true,1,159929
7290001598429,false,פרנה מרוקאית חמשת 4,מאפיית יוסף ברון בעמ,,לחם פרנה ברון 520 גר,גרמים,520.00,100 גרם,false,,12.90,0.0248,true,1,159931
7290001598528,false,לחם כוסמין 100% 450ג' הברון,מאפיית יוסף ברון בעמ,,לחם כוסמין חמשת מיני,גרמים,450.00,100 גרם,false,,16.90,0.0376,true,1,159934
7290001598573,false,לחמניות כוסמין 5 יח 99 קלוריות,מאפיית יוסף ברון בעמ,,לחמניות כוסמין חמשת,גרמים,1000.00,100 גרם,false,,16.90,0.0169,true,1,159935
7290001598580,false,פיתות כוסמין 6יח 99 קלוריות,מאפיית יוסף ברון בעמ,,פיתות כוסמין חמשת מי,גרמים,372.00,100 גרם,false,,16.90,0.0454,true,1,159936
7290001778203,true,כוס וניל סירופ שוקול,,,כוס וניל סירופ שוקול,,0.00,,false,,5.00,0.0000,true,1,135433
7290001791349,false,אקונומיקה פיסגה ריחנית סנו (4 ליטר),החברה הדרומית לשיווק בעמ,,אקונומיקה ריחנית פיס,מיליליטרים,4000.00,"100 מ""ל",false,,11.90,0.0030,true,1,142842
7290001817728,false,צ'יטוס אפוי כאפה בטעם קטשופ 55 גרם,"שטראוס פריטו ליי בע""\מ )",,ציטוס כאפה 55 גרם,גרמים,55.00,100 גרם,false,,3.50,0.0636,true,1,138562
7290001989425,true,מפעל-פרוסות חציל נקי,,,מפעל-פרוסות חציל נקי,,0.00,,false,,2999.90,0.0000,true,1,137083
7290001989724,true,מפעל-קוביות בטטה מטו,,,מפעל-קוביות בטטה מטו,,0.00,,false,,0.00,0.0000,true,1,139129
7290002015673,true,מפעל-שיפקה לחץ 9 ליט,,,מפעל-שיפקה לחץ 9 ליט,קילוגרמים,1.00,"ק""ג",true,,2999.90,2999.9000,true,1,137943
7290002019787,false,רוטב עגבניות מרוכז מאוד 260 גרם פריניר,ח.כהן סוכנות מזון ומשקאות בע,,פריניר רוטב עגבניות,גרמים,260.00,100 גרם,false,,3.90,0.0150,true,1,142943
7290002019794,false,רוטב עגבניות מרוכז מאוד 100 גרם פריניר,ח.כהן סוכנות מזון ומשקאות בע,,רסק עגבניות פריניר 1,גרמים,100.00,100 גרם,false,,1.90,0.0190,true,1,142944
7290002027379,true,מיסטר אייס להקפאה 8,,,מיסטר אייס להקפאה 8,,0.00,,false,,5.00,0.0000,true,1,135095
<<<<<<< HEAD
7290002057017,false,זיתים נובו ענק A2 יבנה 330ג',שיוך למחסן 17,,זיתים נובו ענק יבנה,גרמים,540.00,100 גרם,false,,9.90,0.0183,true,1,143060
7290002057123,false,זיתים ירוקים מנזנילו קבוצת יבנה 560 גרם,קבוצת יבנה,,זית חרוזית ירוק 275,גרמים,275.00,100 גרם,false,,9.50,0.0345,true,1,143052
7290002057185,false,טבעות זיתים ירוקים קבוצת יבנה 560 גרם,קבוצת יבנה,,טבעות זיתים ירוקים ‏,גרמים,275.00,100 גרם,false,,9.90,0.0360,true,1,143054
7290002057369,false,מלפפונים במלח ‏12‏-‏10‏ קבוצת יבנה 320 גרם,קבוצת יבנה,,מלפפון קטן במלח 540,גרמים,540.00,100 גרם,false,,7.90,0.0146,true,1,140467
7290002057376,false,מלפפונים במלח ‏17‏-‏13‏ קבוצת יבנה 320 גרם,קבוצת יבנה,,מלפפון קטן במלח 540,גרמים,540.00,100 גרם,false,,9.90,0.0183,true,1,146750
7290002057451,false,מלפפונים בחומץ ‏9‏-‏7 קבוצת יבנה 290 גרם,קבוצת יבנה מוצרי מזון,,מלפפון גדול בחומץ 7-,גרמים,540.00,100 גרם,false,,6.90,0.0128,true,1,136946
7290002057468,false,מלפפונים בחומץ בינוני קבוצת יבנה 560 גרם,קבוצת יבנה,,מלפפון בחומץ 10-12 י,גרמים,290.00,100 גרם,false,,7.90,0.0272,true,1,142889
7290002057628,false,טבעות זיתים מושחר קבוצת יבנה 275 גרם,קבוצת יבנה,,זיתים מושחרים טבעות,גרמים,540.00,100 גרם,false,,9.90,0.0183,true,1,143056
=======
7290002057017,false,זיתים ירוקים נובו קבוצת יבנה (540 גרם),קבוצת יבנה מוצרי מזון אגודה שי,,זיתים נובו ענק יבנה,גרמים,540.00,100 גרם,false,,9.90,0.0183,true,1,143060
7290002057123,false,זיתים ירוקים מנזנילו קבוצת יבנה 560 גרם,קבוצת יבנה מוצרי מזון אגודה שי,,זית חרוזית ירוק 275,גרמים,275.00,100 גרם,false,,9.50,0.0345,true,1,143052
7290002057185,false,טבעות זיתים ירוקים קבוצת יבנה 560 גרם,קבוצת יבנה מוצרי מזון אגודה שי,,טבעות זיתים ירוקים ‏,גרמים,275.00,100 גרם,false,,9.90,0.0360,true,1,143054
7290002057369,false,מלפפונים במלח ‏12‏-‏10‏ קבוצת יבנה 320 גרם,"קבוצת יבנה מוצרי מזון בע""מ",,מלפפון קטן במלח 540,גרמים,540.00,100 גרם,false,,7.90,0.0146,true,1,140467
7290002057376,false,מלפפונים במלח ‏17‏-‏13‏ קבוצת יבנה 320 גרם,"קבוצת יבנה מוצרי מזון בע""מ",,מלפפון קטן במלח 540,גרמים,540.00,100 גרם,false,,9.90,0.0183,true,1,146750
7290002057451,false,מלפפונים בחומץ ‏9‏-‏7 קבוצת יבנה 290 גרם,קבוצת יבנה מוצרי מזון אגודה שי,,מלפפון גדול בחומץ 7-,גרמים,540.00,100 גרם,false,,6.90,0.0128,true,1,136946
7290002057468,false,מלפפונים בחומץ בינוני קבוצת יבנה 560 גרם,"קבוצת יבנה מוצרי מזון בע""מ",,מלפפון בחומץ 10-12 י,גרמים,290.00,100 גרם,false,,7.90,0.0272,true,1,142889
7290002057628,false,זיתים מושחרים טבעות קבוצת יבנה (540 גרם),קבוצת יבנה מוצרי מזון אגודה שי,,זיתים מושחרים טבעות,גרמים,540.00,100 גרם,false,,9.90,0.0183,true,1,143056
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290002065555,false,שישיית לחמנייה הכי רכה בהפסקה אנג'ל 450 גרם,מאפיית שלמה א. אנג'\ל בע,,הלחמניה - לחמניות רכ,Unknown,6.00,יחידה,false,,11.90,1.9833,true,1,138655
7290002065555,false,שישיית לחמנייה הכי רכה בהפסקה אנג'ל 450 גרם,מאפיית שלמה א. אנג'\ל בע,,הלחמניה - לחמניות רכ,Unknown,6.00,יחידה,false,,11.90,1.9833,true,1,147358
7290002079033,false,לחם דגנים לייט פרוס 500 גרם,מאפיית דוידוביץ ובניו בע,,לחם דגנים לייט 500 ג,גרמים,500.00,100 גרם,false,,12.90,0.0258,true,1,142937
