code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290003490110,true,נייר טואלט ליטוף180,,,נייר טואלט ליטוף180,,0.00,,false,,0.00,0.0000,true,1,135761
7290003521074,false,סרקל מרכך שיער לילדים דר. פישר (1 ליטר),"פישר תעשיות פרמצביטות בע""מ",,מרכך שיער לילדים סרק,מיליליטרים,1000.00,"100 מ""ל",false,,29.90,0.0299,true,1,143435
7290003550753,false,נתחי טונה בהירה בשמן פוסידון (108x4 גרם),נטו מילנדה סחר בעמ*,,נתחי טונה בהירה בשמן,גרמים,432.00,100 גרם,false,,20.90,0.0484,true,1,143164
7290003569021,false,כרובית ארוזה יח' רמי לוי,,,כרובית,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,147715
7290003578672,false,ויליפוד שמן חמניות 1 ליטר{בית יוסף},וילי פוד,,שמן חמניות מזוכך ויל,מיליליטרים,1000.00,"100 מ""ל",false,,13.90,0.0139,true,1,155247
7290003632442,false,מעדניה - פילה אמנון,,,מעדניה - פילה אמנון,קילוגרמים,1.00,"ק""ג",true,,30.90,30.9000,true,1,154126
<<<<<<< HEAD
7290003643004,false,"סוגת אורז בסמטי קלאסי 1 ק""ג",האי נאם סי או אל.טי.,,אורז בסמטי קלאסי סוג,גרמים,1000.00,100 גרם,false,,13.90,0.0139,true,1,142257
7290003643387,false,"סוכר לבן בצנצנת 1 ק""ג סוגת",האי נאם סי או אל.טי.,,סוכר לבן בצנצנת סוגת,גרמים,1000.00,100 גרם,false,,7.90,0.0079,true,1,135011
7290003643646,false,"סוכר דמררה קלאסי בצנצנת סוגת 1 ק""ג",האי נאם סי או אל.טי.,,סוכר דמררה בצנצנת סו,גרמים,1000.00,100 גרם,false,,12.90,0.0129,true,1,145730
7290003643707,false,סוגת גריסים 500 גרם,"סוגת תעשיות בע""מ",,גריסים סוגת 500 גרם,גרמים,500.00,100 גרם,false,,5.90,0.0118,true,1,135899
7290003643714,false,חומוס גרגירים 500 גרם סוגת,האי נאם סי או אל.טי.,,חומוס יבש סוגת 500 ג,גרמים,500.00,100 גרם,false,,7.90,0.0158,true,1,135012
7290003643738,false,סוגת חיטה 500 גרם,האי נאם סי או אל.טי.,,חיטה סוגת 500 גרם,גרמים,500.00,100 גרם,false,,5.90,0.0118,true,1,135013
7290003643752,false,עדשים ירוקים יבש סוגת 500 גר',האי נאם סי או אל.טי.,,עדשים ירוקות סוגת 50,גרמים,500.00,100 גרם,false,,7.90,0.0158,true,1,135785
7290003643769,false,עדשים אדומים יבש סוגת 500 גר',"סוגת תעשיות בע""\מ",,עדשים אדומות סוגת 50,גרמים,500.00,100 גרם,false,,7.90,0.0158,true,1,135014
7290003643776,false,"פופקורן גרעינים סוגת 500 ג' כשל""פ",האי נאם סי או אל.טי.,,פופקורן סוגת 500 גרם,גרמים,500.00,100 גרם,false,,5.90,0.0118,true,1,135015
7290003643806,false,שעועית לבנה יבשה סוגת 500 ג',האי נאם סי או אל.טי.,,שעועית לבנה יבשה סוג,גרמים,500.00,100 גרם,false,,11.90,0.0238,true,1,143359
7290003726615,false,"טופו ויילר 300 גרם ""שטראוס""",הדקלאים אגודת שיתופי,,טופו ויילר 300 גרם,גרמים,300.00,100 גרם,false,,10.90,0.0363,true,1,151338
7290003805501,false,"פתית בסגנון שוודי תלמה בד""צ 300 גרם",יוניליוור ישראל מזון בע\,,פתית שוודי חסכוני 30,גרמים,300.00,100 גרם,false,,14.90,0.0497,true,1,141314
7290003807178,false,"רוטב קנור סויה בסגנון סיני 300 מ""ל",יוניליוור ישראל מזון בע\,,רוטב סויה בסגנון סינ,מיליליטרים,300.00,"100 מ""ל",false,,10.90,0.0363,true,1,146514
7290003864478,false,סרדינים בשמן צמחי פתח קל ויליפוד 110 גרם,גולדן פרייז קאנינג א,,סרדין בשמן צמחי 110,גרמים,110.00,100 גרם,false,,5.90,0.0536,true,1,136478
7290003864492,false,סרדינים בשמן צמחי חריף פתח קל ויליפוד 110ג',גולדן פרייז קאנינג א,,סרדין בשמן צמחי חריף,גרמים,110.00,100 גרם,false,,5.90,0.0536,true,1,140275
7290003882922,false,עלי גפן ממולאים באורז וילי פוד 360 גרם,הזה פלאקספו פוד קו ב,,עלי גפן ממולא 400 גר,גרמים,400.00,100 גרם,false,,9.50,0.0238,true,1,142356
=======
7290003643004,false,אורז בסמטי קלאסי סוגת (1 קג),האי נאם סי או אל.טי.,,אורז בסמטי קלאסי סוג,גרמים,1000.00,100 גרם,false,,13.90,0.0139,true,1,142257
7290003643387,false,סוכר לבן בצנצנת פלסטיק 1 ק`ג,האי נאם סי או אל.טי.,,סוכר לבן בצנצנת סוגת,גרמים,1000.00,100 גרם,false,,7.90,0.0079,true,1,135011
7290003643646,false,"סוכר דמררה קלאסי בצנצנת סוגת 1 ק""ג",האי נאם סי או אל.טי.,,סוכר דמררה בצנצנת סו,גרמים,1000.00,100 גרם,false,,12.90,0.0129,true,1,145730
7290003643707,false,גריסים סוגת (500 גרם),"סוגת תעשיות בע""מ",,גריסים סוגת 500 גרם,גרמים,500.00,100 גרם,false,,5.90,0.0118,true,1,135899
7290003643714,false,חומוס גרגירים 500 גרם סוגת,האי נאם סי או אל.טי.,,חומוס יבש סוגת 500 ג,גרמים,500.00,100 גרם,false,,7.90,0.0158,true,1,135012
7290003643738,false,חיטה סוגת (500 גרם),האי נאם סי או אל.טי.,,חיטה סוגת 500 גרם,גרמים,500.00,100 גרם,false,,5.90,0.0118,true,1,135013
7290003643752,false,עדשים ירוקים יבש סוגת 500 גר',האי נאם סי או אל.טי.,,עדשים ירוקות סוגת 50,גרמים,500.00,100 גרם,false,,7.90,0.0158,true,1,135785
7290003643769,false,עדשים אדומים יבש סוגת 500 גר',"סוגת תעשיות בע""\מ",,עדשים אדומות סוגת 50,גרמים,500.00,100 גרם,false,,7.90,0.0158,true,1,135014
7290003643776,false,"פופקורן גרעינים סוגת 500 ג' כשל""פ",האי נאם סי או אל.טי.,,פופקורן סוגת 500 גרם,גרמים,500.00,100 גרם,false,,5.90,0.0118,true,1,135015
7290003643806,false,שעועית לבנה יבשה סוגת (500 גרם),האי נאם סי או אל.טי.,,שעועית לבנה יבשה סוג,גרמים,500.00,100 גרם,false,,11.90,0.0238,true,1,143359
7290003726615,false,"טופו ויילר 300 גרם ""שטראוס""",שטראוס גרופ בעמ/מצונן,,טופו ויילר 300 גרם,גרמים,300.00,100 גרם,false,,10.90,0.0363,true,1,151338
7290003805501,false,"פתית בסגנון שוודי תלמה בד""צ 300 גרם",יוניליוור ישראל שיווק בע`מ,,פתית שוודי חסכוני 30,גרמים,300.00,100 גרם,false,,14.90,0.0497,true,1,141314
7290003807178,false,"רוטב קנור סויה בסגנון סיני 300 מ""ל",יוניליוור ישראל שיווק בע`מ,,רוטב סויה בסגנון סינ,מיליליטרים,300.00,"100 מ""ל",false,,10.90,0.0363,true,1,146514
7290003864478,false,סרדינים בשמן צמחי פתח קל ויליפוד 110 גרם,ג.וילי-פוד אינטרנשיונל בעמ,,סרדין בשמן צמחי 110,גרמים,110.00,100 גרם,false,,5.90,0.0536,true,1,136478
7290003864492,false,סרדינים בשמן צמחי חריף פתח קל ויליפוד 110ג',ג. וילי-פוד אינטרנשיונל בע`מ,,סרדין בשמן צמחי חריף,גרמים,110.00,100 גרם,false,,5.90,0.0536,true,1,140275
7290003882922,false,עלי גפן ממולאים באורז וילי פוד 360 גרם,ג. וילי-פוד אינטרנשיונל בע`מ,,עלי גפן ממולא 400 גר,גרמים,400.00,100 גרם,false,,9.50,0.0238,true,1,142356
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290003893539,false,מעדניה - פילה אמנון,,,מעדניה - פילה אמנון,קילוגרמים,1.00,"ק""ג",true,,30.90,30.9000,true,1,153100
7290003896860,true,מים בטעם ענבים סאן ב,,,מים בטעם ענבים סאן ב,,0.00,,false,,5.00,0.0000,true,1,135372
7290003903771,false,קפה נמס קפוצ'ינו רגיל 200 ג',שטראוס גרופ בע`מ,,קפוצ'ינו פחית 200 גר,גרמים,200.00,100 גרם,false,,23.90,0.1195,true,1,143663
7290003989096,false,סלט חצילים פיקנטי אחלה 500 גרם,שטראוס גרופ בעמ/מצונן,,חציל פיקנטי 500,גרמים,575.00,100 גרם,false,,15.90,0.0277,true,1,143819
7290003989539,false,רביולי עם גבינה שטראוס (400 גרם),שטראוס גרופ בעמ/מצונן,,רביולי גבינה 400 גרם,גרמים,400.00,100 גרם,false,,19.80,0.0495,true,1,138439
7290004011284,false,בסיס להכנת קצפת צמחי ריץ` (212 מל),ריצ' פרודקטס קורפריי,,בסיס הכנת קצפת ריצ',מיליליטרים,212.00,"100 מ""ל",false,,9.90,0.0467,true,1,143242
7290004011338,false,קצפת מתוקה מוכנה ספריי ריץ` (250 מל),נטו מלינדה סחר בע`מ,,ריצ' קצפת חלבי,מיליליטרים,250.00,"100 מ""ל",false,,14.90,0.0596,true,1,140836
7290004030872,true,"מיץ תות בננה 500 מ""",,,"מיץ תות בננה 500 מ""",,0.00,,false,,0.00,0.0000,true,1,136570
7290004048518,false,מעדניה - פילה אמנון,,,מעדניה - פילה אמנון,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,153101
7290004048518,false,מעדניה - פילה אמנון,,,מעדניה - פילה אמנון,קילוגרמים,1.00,"ק""ג",true,,30.90,30.9000,true,1,153338
7290004048525,false,פילה אמנון דלידג 5-7,דלידג - נטו,,מעדניה - פילה אמנון,קילוגרמים,1.00,"ק""ג",true,,30.90,30.9000,true,1,143165
7290004048525,false,פילה אמנון דלידג 5-7,דלידג - נטו,,מעדניה - פילה אמנון,קילוגרמים,1.00,"ק""ג",true,,30.90,30.9000,true,1,143248
7290004048532,false,מעדניה - פילה אמנון,,,מעדניה - פילה אמנון,קילוגרמים,1.00,"ק""ג",true,,30.90,30.9000,true,1,153102
7290004063016,false,מלח שולחן מעולה סלית (1 קג)פיקוח,האי נאם סי או אל.טי.,,"מלח שולחן דק 1 ק""ג",גרמים,1000.00,100 גרם,false,,1.90,0.0019,true,1,138015
7290004063016,false,מלח שולחן מעולה סלית (1 קג)פיקוח,האי נאם סי או אל.טי.,,"מלח שולחן דק 1 ק""ג",גרמים,1000.00,100 גרם,false,,1.90,0.0019,true,1,145568
7290004063115,true,"מלח בישול 1 ק""ג",,,"מלח בישול 1 ק""ג",,0.00,,false,,1.50,0.0000,true,1,143372
7290004063115,false,"מלח מטבח עבה להמלחת בשר ובישול 1 ק""ג 1ק""ג",האי נאם סי או אל.טי.,,"מלח עבה 1 ק""ג",גרמים,1000.00,100 גרם,false,,1.90,0.0019,true,1,145569
7290004078942,false,ליידי ספיד סטיק - דאודורנט ג'ל לאישה 65 גרם,קולגייט-פלמוליב,,ליידי ספיד סטיק גל ב,גרמים,63.00,100 גרם,false,,21.90,0.3476,true,1,143621
7290004119225,false,יופלה יוגורט בטעם אננס %3 150 גרם,תנובה מרכז שיתופי לש,,יופלה יוגורט אננס %3,מיליליטרים,150.00,"100 מ""ל",false,,5.00,0.0333,true,1,147264
7290004119973,false,קרלו מעדן שוקו רביעיה גביע 1.5% 125 גרם,תנובה מרכז שיתופי לש,,קרלו שוקולד 125 גרם,גרמים,125.00,100 גרם,false,,2.90,0.0232,true,1,141101
7290004120108,false,יופלה דיאט יוגורט דובדבן %0 גביע 150גרם,תנובה מרכז שיתופי לש,,יופלה דיאט יוגורט דו,גרמים,150.00,100 גרם,false,,5.00,0.0333,true,1,148349
<<<<<<< HEAD
7290004120566,false,פיראוס 24% גבינה בולגרית 250 גרם,תנובה חלב,,גבינה בולגרית 24% פי,גרמים,250.00,100 גרם,false,,22.90,0.0916,true,1,147265
7290004120573,false,פיראוס 16% גבינה בולגרית 250 גרם,תנובה מרכז שיתופי לש,,פיראוס בולגרית גביע,גרמים,250.00,100 גרם,false,,22.90,0.0916,true,1,147245
7290004120634,false,גבינה פיראוס בולגרית 5% 250 גרם,תנובה מרכז שיתופי לש,,גבינה בולגרית 5% פיר,גרמים,250.00,100 גרם,false,,22.90,0.0916,true,1,141962
7290004120832,false,"חלב 2 ליטר 3% כד ""תנובה""- מוצר בפיקוח",תנובה מרכז שיתופי לש,,חלב תנובה טרי %3 כד,מיליליטרים,2000.00,"100 מ""ל",false,,12.46,0.0062,true,1,145761
7290004121754,false,יוגורט ביו עוגת גבינה ותות 3% יופלה 150 גרם,תנובה חלב,,יופלה יוגורט עוגת גב,גרמים,150.00,100 גרם,false,,5.50,0.0367,true,1,159515
7290004121853,false,גבינה בולגרית פיראוס 5% קוביות 200 גרם,תנובה מרכז שיתופי לש,,קוביות גבינה בולגרית,גרמים,250.00,100 גרם,false,,20.90,0.0836,true,1,147267
7290004122119,false,פתיתי פרמזן לפסטה 23% השף הלבן 100 גרם,פ.פ.ח. שאביט,,פתיתי פרמזן מגורדת 2,גרמים,100.00,100 גרם,false,,12.10,0.1210,true,1,151284
7290004122119,false,פתיתי פרמזן לפסטה 23% השף הלבן 100 גרם,פ.פ.ח. שאביט,,פתיתי פרמזן מגורדת 2,גרמים,100.00,100 גרם,false,,12.10,0.1210,true,1,148351
7290004122195,false,גוש חלב גבינה צהובה פרוסה 28% תנובה 200 גרם,תנובה חלב,,גוש חלב פרוס 200 גרם,גרמים,200.00,100 גרם,false,,13.80,0.0690,true,1,142657
=======
7290004120566,false,גבינה בולגרית (25024% גרם)פיראוס תנובה,"תנובה בע""מ ***",,גבינה בולגרית 24% פי,גרמים,250.00,100 גרם,false,,22.90,0.0916,true,1,147265
7290004120573,false,גבינה בולגרית (25016% גרם)פיראוס תנובה,תנובה מרכז שיתופי לש,,פיראוס בולגרית גביע,גרמים,250.00,100 גרם,false,,22.90,0.0916,true,1,147245
7290004120634,false,גבינה בולגרית (2505% גרם)פיראוס תנובה,תנובה מרכז שיתופי לש,,גבינה בולגרית 5% פיר,גרמים,250.00,100 גרם,false,,22.90,0.0916,true,1,141962
7290004120832,false,"חלב 2 ליטר 3% כד ""תנובה""- מוצר בפיקוח",תנובה מרכז שיתופי לש,,חלב תנובה טרי %3 כד,מיליליטרים,2000.00,"100 מ""ל",false,,12.46,0.0062,true,1,145761
7290004121754,false,יוגורט ביו עוגת גבינה ותות 3% יופלה 150 גרם,תנובה בעמ ***,,יופלה יוגורט עוגת גב,גרמים,150.00,100 גרם,false,,5.50,0.0367,true,1,159515
7290004121853,false,גבינה בולגרית קוביות (2005% גרם)פיראוס,תנובה מרכז שיתופי לש,,קוביות גבינה בולגרית,גרמים,250.00,100 גרם,false,,20.90,0.0836,true,1,147267
7290004122119,false,פתיתי פרמזן לפסטה 23% השף הלבן 100 גרם,"תנובה בע""מ ***",,פתיתי פרמזן מגורדת 2,גרמים,100.00,100 גרם,false,,12.10,0.1210,true,1,148351
7290004122119,false,פתיתי פרמזן לפסטה 23% השף הלבן 100 גרם,"תנובה בע""מ ***",,פתיתי פרמזן מגורדת 2,גרמים,100.00,100 גרם,false,,12.10,0.1210,true,1,151284
7290004122195,false,גוש חלב גבינה צהובה פרוסה 28% תנובה 200 גרם,"תנובה בע""מ ***",,גוש חלב פרוס 200 גרם,גרמים,200.00,100 גרם,false,,13.80,0.0690,true,1,142657
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290004122270,false,עמק קלאסית פרוסות גבינה חצי קשה 28% 200 גרם,תנובה מרכז שיתופי לש,,גבינה עמק פרוס 28% ב,גרמים,200.00,100 גרם,false,,15.90,0.0795,true,1,142658
7290004122348,false,גבינה צהובה מופחתת שומן 9% עמק (200 גרם),תנובה מרכז שיתופי לש,,עמק לייט פרוס 9% 200,גרמים,200.00,100 גרם,false,,16.60,0.0830,true,1,138035
7290004122683,false,עמק חטיף אצבעות גבינה חצי קשה 28% שומן,תנובה מרכז שיתופי לש,,עמק אצבעות גבינה 28%,גרמים,172.00,100 גרם,false,,16.40,0.0953,true,1,148386
7290004124205,false,יופלה דיאט יוגורט תות %0 גביע 150 גרם,תנובה מרכז שיתופי לש,,יופלה דיאט יוגורט תו,גרמים,150.00,100 גרם,false,,5.00,0.0333,true,1,142660
7290004124847,false,"קצפת צמחית השף הלבן 500 מ""ל תנובה",תנובה מרכז שיתופי לש,,קצפת צמחית 20% השף ה,מיליליטרים,500.00,"100 מ""ל",false,,15.90,0.0318,true,1,138036
7290004125370,false,"שמנת חמוצה 9% מופחתת שומן תנובה 200 מ""ל מהדרין",תנובה מרכז שיתופי לש,,שמנת חמוצה 9% תנובה,גרמים,200.00,100 גרם,false,,3.70,0.0185,true,1,148387
7290004125400,false,"אשל שלי מהדרין 200 מ""ל 4.5% ""תנובה""- מוצר בפיקוח",פארייפאבה אגרואינדוס,,שלי אשל 4.5% תנובה 2,מיליליטרים,200.00,"100 מ""ל",false,,1.69,0.0084,true,1,141959
7290004125417,false,"גיל 3% שלי 200 מ""ל ""תנובה"" -מוצר בפיקוח",תנובה מרכז שיתופי לש,,שלי גיל 3% תנובה 200,מיליליטרים,200.00,"100 מ""ל",false,,1.51,0.0076,true,1,141960
7290004125455,false,"שמנת חמוצה 200 מ""ל 15% ""תנובה"" -מוצר בפיקוח",תנובה מרכז שיתופי לש,,שמנת אורגינל 15% תנו,מיליליטרים,200.00,"100 מ""ל",false,,2.40,0.0120,true,1,141964
7290004125509,false,"שמנת חמוצה 15% מועשרת תנובה 100 מ""ל",תנובה מרכז שיתופי לש,,שמנת חמוצה 15% תנובה,מיליליטרים,100.00,"100 מ""ל",false,,1.70,0.0170,true,1,148388
7290004125578,false,משקה סויה מעושר בסידן תנובה 1ל',תנובה מרכז שיתופי לש,,משקה סויה מועשר בסיד,מיליליטרים,1000.00,"100 מ""ל",false,,10.90,0.0109,true,1,146881
7290004125585,false,משקה סויה בטעם וניל תנובה 1 ליטר,תנובה מרכז שיתופי לש,,משקה סויה בטעם וניל,מיליליטרים,1000.00,"100 מ""ל",false,,10.90,0.0109,true,1,146882
7290004125721,false,"השף הלבן שמנת עמידה לבישול 15% תנובה 250 מ""ל",תנובה מרכז שיתופי לש,,שמנת לבישול 15% השף,מיליליטרים,250.00,"100 מ""ל",false,,8.10,0.0324,true,1,141591
7290004125738,false,שמנת מתוקה להקצפה32% 250מל עמיד השף הלבן,תנובה מרכז שיתופי לש,,שמנת מתוקה להקצפה 32,מיליליטרים,250.00,"100 מ""ל",false,,6.20,0.0248,true,1,147244
<<<<<<< HEAD
7290004125776,false,גבינה צהובה עמק 28% 400 גרם בקופסא,תנובה חלב,,עמק גבינה צהובה פרוס,גרמים,400.00,100 גרם,false,,27.80,0.0695,true,1,148389
=======
7290004125776,false,גבינה צהובה קלאסית 28% עמק (400 גרם),"תנובה בע""מ ***",,עמק גבינה צהובה פרוס,גרמים,400.00,100 גרם,false,,27.80,0.0695,true,1,148389
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290004126674,false,טל העמק פרוסות גבינה חצי קשה לייט %9 200 גרם בקופסא,תנובה מרכז שיתופי לש,,טל העמק פרוס 9% 200,גרמים,200.00,100 גרם,false,,18.80,0.0940,true,1,148390
7290004126872,false,משקאות חלב תנובה שוקו בקבוק 250מל,תנובה - חלב,,שוקו תנובה בבקבוק 25,מיליליטרים,250.00,"100 מ""ל",false,,5.70,0.0228,true,1,136908
7290004126872,false,משקאות חלב תנובה שוקו בקבוק 250מל,תנובה - חלב,,שוקו תנובה בבקבוק 25,מיליליטרים,250.00,"100 מ""ל",false,,5.70,0.0228,true,1,142661
7290004127077,false,קוטג תנובה 3% גביע 250 גרם מהדרין,מיוצר עי קונדיטוריית,,גבינת קוטג' 3% תנובה,גרמים,250.00,100 גרם,false,,5.70,0.0228,true,1,140465
7290004127329,false,קוטג תנובה גביע 250 גרם %5 ו.מהדרין,מיוצר עי קונדיטוריית,,גבינת קוטג' 5% תנובה,גרמים,250.00,100 גרם,false,,5.70,0.0228,true,1,135449
7290004127336,false,קוטג תנובה גביע 250 גרם %9 ו.מהדרין,מיוצר עי קונדיטוריית,,גבינת קוטג' 9% תנובה,גרמים,250.00,100 גרם,false,,5.70,0.0228,true,1,138832
7290004127800,false,"גבינה לבנה 500 גרם 5% ""תנובה"" -מוצר בפיקוח",מיוצר עי קונדיטוריית,,גבינה לבנה תנובה 5%,גרמים,500.00,100 גרם,false,,9.95,0.0199,true,1,141963
7290004127817,false,גבינה לבנה 9% שומן 500 ג' תנובה,מיוצר עי קונדיטוריית,,גבינה לבנה תנובה 9%,גרמים,500.00,100 גרם,false,,9.95,0.0199,true,1,141965
<<<<<<< HEAD
7290004128333,false,לאבנה על בסיס יוגורט %9 שומן 500 ג' פיראוס,תנובה חלב,,פיראוס לבנה גביע 500,גרמים,500.00,100 גרם,false,,19.40,0.0388,true,1,148391
7290004128432,false,פתיתים מיוחדים לפיצה על בסיס גבינה 500 ג',תנובה חלב,,פתיתי לפיצה 500 גרם,גרמים,500.00,100 גרם,false,,22.90,0.0458,true,1,151373
=======
7290004128333,false,לאבנה על בסיס יוגורט %9 שומן 500 ג' פיראוס,תנובה בעמ ***,,פיראוס לבנה גביע 500,גרמים,500.00,100 גרם,false,,19.40,0.0388,true,1,148391
7290004128432,false,פתיתים מיוחדים לפיצה על בסיס גבינה 500 ג',תנובה - חלב,,פתיתי לפיצה 500 גרם,גרמים,500.00,100 גרם,false,,22.90,0.0458,true,1,151373
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290004129101,false,גבינת שמנת 25% בטעם טבעי 225 ג' נפוליאון,תנובה מרכז שיתופי לש,,גבינת שמנת 25% בטעם,גרמים,225.00,100 גרם,false,,13.90,0.0618,true,1,159211
7290004129767,false,"3% 'יופלה לבן מארז שמינייה 1.2 ק""ג",תנובה מרכז שיתופי לש,,יוגורט לבן 3% יופלה,מיליליטרים,1200.00,"100 מ""ל",false,,17.30,0.0144,true,1,151135
7290004131074,false,"חלב 1 ליטר 3% קרטון ""תנובה""- מוצר בפיקוח",תנובה מרכז שיתופי לש,,חלב קרטון 3% תנובה 1,מיליליטרים,1000.00,"100 מ""ל",false,,6.23,0.0062,true,1,135532
7290004131432,false,יוגורט יופלה לבן ביו 3% 200 גרם,מיוצר עי קונדיטוריית,,יופלה לבן 3% גביע 20,גרמים,200.00,100 גרם,false,,4.00,0.0200,true,1,148353
7290004131531,false,שוקו 30% פחות תוספת סוכר תנובה (1 ליטר),פארייפאבה אגרואינדוס,,שוקו בקבוק 1 ליטר 20,מיליליטרים,1000.00,"100 מ""ל",false,,12.40,0.0124,true,1,148355
7290004132552,false,משקה סויה בטעם טבעי לייט תנובה 1 ליטר,תנובה מרכז שיתופי לש,,משקה סויה לייט בטעם,מיליליטרים,1000.00,"100 מ""ל",false,,10.90,0.0109,true,1,146883
7290004132712,false,חטיף אצבעות גבינת מוצרלה 20% 172 ג' עמק,תנובה מרכז שיתופי לש,,עמק אצבעות מוצרלה תנ,גרמים,174.00,100 גרם,false,,16.40,0.0943,true,1,148393
7290004133511,false,יופלה מאגדת לבן 1.5% מעודן 8 יח' * 150 ג',מיוצר עי קונדיטוריית,,מאגדת לבן 1.5% מעודן,מיליליטרים,1200.00,"100 מ""ל",false,,20.70,0.0172,true,1,148358
7290004134945,false,יוגורט ביו 3% בטעם מוקה יופלה (150 גרם),תנובה מרכז שיתופי לש,,יופלה מוקה 3% 150 גר,גרמים,150.00,100 גרם,false,,5.00,0.0333,true,1,153992
7290004135614,false,גבינה בולגרית מעודנת 5% פיראוס 250 גרם,"תנובה בע""מ ***",,גבינה בולגרית מעודנת,גרמים,250.00,100 גרם,false,,21.90,0.0876,true,1,148398
7290004136154,false,"משקה חלב אייס קפה תנובה בבקבוק 340 מ""ל",גוד פוד פרודקטס S.p,,משקה אייס קפה תנובה,מיליליטרים,340.00,"100 מ""ל",false,,6.70,0.0197,true,1,142666
7290004136437,true,חלב סויה 1 ליטר,,,חלב סויה 1 ליטר,,0.00,,false,,5.00,0.0000,true,1,135512
7290004136598,false,מארז הפסקת אוכל עם קורנפלקס ומשקה חלב עמיד בטעם וניל,פארייפאבה אגרואינדוס,,מארז הפסקת אוכל חלב,גרמים,150.00,100 גרם,false,,9.50,0.0633,true,1,142667
7290004136598,false,מארז הפסקת אוכל עם קורנפלקס ומשקה חלב עמיד בטעם וניל,פארייפאבה אגרואינדוס,,מארז הפסקת אוכל חלב,גרמים,150.00,100 גרם,false,,9.50,0.0633,true,1,142715
7290004136857,false,מעדן ג`לי בטעם פטל תנובה (125 גרם),תנובה מרכז שיתופי לש,,ג'לי בטעם פטל 125,גרמים,125.00,100 גרם,false,,2.60,0.0208,true,1,136121
7290004136864,false,מעדן ג'לי בטעם אננס עם חתיכות תנובה 125 גרם,תנובה בעמ ***,,ג'לי אננס עם חתיכות,גרמים,125.00,100 גרם,false,,2.80,0.0224,true,1,135193
7290004136871,false,מעדן ג'לי בטעם אפרסק עם חתיכות תנובה 125 גרם,תנובה מרכז שיתופי לש,,ג'לי אפרסק עם חתיכות,גרמים,125.00,100 גרם,false,,2.80,0.0224,true,1,135194
7290004137021,false,"שמנת עמידה לבישול מופחת שומן 10% השף הלבן 250 מ""ל",תנובה מרכז שיתופי לש,,שמנת עמידה לבישול 10,מיליליטרים,250.00,"100 מ""ל",false,,8.00,0.0320,true,1,148361
7290004194185,true,עוף שלם קפוא מחפוד,,,עוף שלם קפוא מחפוד,,0.00,,false,,0.00,0.0000,true,1,154473
7290004194529,false,עוף שלם טרי ארוז מחפ,עוף ירושלים מהדרין ב,,עוף טרי ארוז מחפוד,קילוגרמים,1.00,"ק""ג",true,,25.90,25.9000,true,1,149060
7290004194536,false,חזה עוף טרי מחפוד ארוז,עוף ירושלים מהדרין ב,,חזה עוף טרי ארוז מחפ,קילוגרמים,1.00,"ק""ג",true,,33.90,33.9000,true,1,149061
