code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290008104050,false,"שטיפת אינטימית לקטופיל פמינה 220 מ""ל",גורי ע.ע.ע. בע`מ,,תחליב רחצה אינטימי ק,מיליליטרים,220.00,"100 מ""ל",false,,22.90,0.1041,true,1,142231
7290008154222,false,שניצלונים עוף טוב 700 גרם,קבוצת אוסם סחר-שות.מוגבלת,,שניצלונים בציפוי מעו,גרמים,700.00,100 גרם,false,,19.90,0.0284,true,1,145907
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290008158473,true,מפעל-גליל נייר תעשיי,,,מפעל-גליל נייר תעשיי,,0.00,,false,,2999.90,0.0000,true,1,139374
7290008175173,false,חמאה מפינלנד ללא מלח 200 גרם ויליפוד,ג.וילי-פוד אינטרנשיונל **גבינו,,חמאה מפינלנד 200 גרם,גרמים,200.00,100 גרם,false,,11.90,0.0595,true,1,144973
7290008175814,false,וילי פוד פטריות שמפיניון חתוך בדץ 400ג,ג.וילי-פוד אינטרנשיונל בעמ,,פטריות חתוכות 400 גר,גרמים,400.00,100 גרם,false,,5.50,0.0138,true,1,135044
7290008190909,false,עוגיות מיני קוקיס שוקולד צ'יפס בצנצנת כרמית 600 גרם,כרמית תעשיות ממתקים בעמ,,מיני קוקיס שוקו ציפס,גרמים,600.00,100 גרם,false,,16.90,0.0282,true,1,144818
7290008343503,false,גחנון אפוי 650 גר' שלושת האופים קהילות,נטו מלינדה סחר בעמ,,ג'חנון אפוי שלושת הא,גרמים,650.00,100 גרם,false,,19.90,0.0306,true,1,157633
7290008347181,false,מעדניה - פילה אמנון,,,מעדניה - פילה אמנון,קילוגרמים,1.00,"ק""ג",true,,30.90,30.9000,true,1,153103
7290008347891,false,מעדניה - פילה אמנון,,,מעדניה - פילה אמנון,קילוגרמים,1.00,"ק""ג",true,,30.90,30.9000,true,1,153104
7290008409100,false,אצבעות שניצל בציפוי שומשום מאמא עוף 700 גרם,תנובה גליל שותפות מוגבלת,,אצבעות שניצל בציפוי,גרמים,700.00,100 גרם,false,,34.90,0.0499,true,1,142785
7290008409216,false,מאמא עוף קפוא שניצל דק פריך 700 גרם,תנובה מרכז שיתופי לשיווק תוצרת,,שניצל דק דק פריך מאמ,גרמים,700.00,100 גרם,false,,39.90,0.0570,true,1,142215
7290008409407,false,שניצל דק דק צ`יפס מאמא עוף (700 גרם),תנובה גליל שותפות מוגבלת,,מאמא עוף שניצל דק צי,גרמים,700.00,100 גרם,false,,39.90,0.0570,true,1,142784
7290008415071,false,צבר חומוס עם טחינה עגול 150 גרם,קבוצת אוסם סחר שותפות מוגבלת,,צבר חומוס עם טחינה 1,גרמים,150.00,100 גרם,false,,4.90,0.0327,true,1,145908
7290008415514,false,צבר חומוס עם חריף עגול 150 גרם,קבוצת אוסם סחר שותפות מוגבלת,,צבר חומוס עם חריף 15,גרמים,150.00,100 גרם,false,,4.90,0.0327,true,1,145909
7290008464024,false,"בירה גולדסטאר Unfiltered, בירה לא מסוננת, פחית 500 מ""ל","טמפו משקאות בע""מ",,גולדסטאר לא מסונן פח,מיליליטרים,500.00,"100 מ""ל",false,,8.90,0.0178,true,1,142718
7290008464116,true,חבית בירה גולדסטאר א,,,חבית בירה גולדסטאר א,,0.00,,false,,0.00,0.0000,true,1,140419
7290008464468,false,בירה בפחית גולדסטאר (500 מל),פארייפאבה אגרואינדוס,,"גולדסטאר פחית 500 מ""",מיליליטרים,500.00,"100 מ""ל",false,,8.40,0.0168,true,1,142719
7290008464741,false,"בירה גולדסטאר, מארז שישייה, בקבוק 330 מ''ל","טמפו משקאות בע""\מ",,בירה גולד סטאר שישיי,מיליליטרים,1980.00,"100 מ""ל",false,,38.40,0.0194,true,1,141018
7290008464796,false,"בירה היינקן, מארז שישייה, בקבוק 330 מ''ל",טמפו משקאות בע''מ,,מארז שישייה הייניקן,מיליליטרים,1980.00,"100 מ""ל",false,,38.40,0.0194,true,1,142838
7290008493413,false,פירורי לחם מאיר בייגל פירורי גריסיני 200 גרם,"דנשר (1963) בע,מ",,פירורי גריסיני מאיר,גרמים,200.00,100 גרם,false,,6.20,0.0310,true,1,137079
7290008493703,false,בייגלה שמיניות מלח אריזה שקופה מאיר בייגל 300 גרם,מאיר את ביגל,,בייגלה שמיניות עם מל,גרמים,300.00,100 גרם,false,,7.90,0.0263,true,1,137075
<<<<<<< HEAD
7290008493710,false,פרורי גריסני זהב פירורי לחם מאיר בייגל 200 גרם,מאיר את ביגל,,פירורי גריסיני זהב מ,גרמים,200.00,100 גרם,false,,6.20,0.0310,true,1,143483
7290008645935,false,חומוס לניגוב 750 ג' אחלה,"שטראוס גרופ בע""\מ",,חומוס אחלה 750 גרם,גרמים,750.00,100 גרם,false,,10.90,0.0145,true,1,143829
7290008693134,false,מעדן גבינה ויוגורט בטעם תות 5% שומן 88 ג' דניאלה,"שטראוס בריאות בע""מ",,"דניאלה תות 150 מ""ל",גרמים,150.00,100 גרם,false,,4.10,0.0273,true,1,137132
7290008713900,false,לחם שיפון עגול פרוס אנג'ל 750 גרם,מאפיית אנג'\ל אורנים מאפ,,לחם שיפון עגול פרוס,גרמים,750.00,100 גרם,false,,12.90,0.0172,true,1,147162
=======
7290008493710,false,פרורי גריסני זהב פירורי לחם מאיר בייגל 200 גרם,"דנשר (1963) בע,מ",,פירורי גריסיני זהב מ,גרמים,200.00,100 גרם,false,,6.20,0.0310,true,1,143483
7290008645935,false,אחלה חומוס לניגוב 750 גרם,שטראוס גרופ בעמ/מצונן,,חומוס אחלה 750 גרם,גרמים,750.00,100 גרם,false,,10.90,0.0145,true,1,143829
7290008693134,false,מעדן גבינה ויוגורט בטעם תות 5% שומן 88 ג' דניאלה,שטראוס גרופ בעמ/מצונן,,"דניאלה תות 150 מ""ל",גרמים,150.00,100 גרם,false,,4.10,0.0273,true,1,137132
7290008713900,false,לחם שיפון עגול פרוס אחדות (750 גרם),מאפיית אנג'\ל אורנים מאפ,,לחם שיפון עגול פרוס,גרמים,750.00,100 גרם,false,,12.90,0.0172,true,1,147162
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290008745239,false,תפוצ'יפס קראנצ' בטעם טבעי עלית 50 גרם,"שטראוס פריטו ליי בע""\מ )",,תפוציפס קראנצ' טבעי,גרמים,50.00,100 גרם,false,,4.00,0.0800,true,1,140838
7290008750264,false,"מסטיק מאסט ציקלס דובדבן 28 גרם לל""ס מגדים",שטראוס גרופ בע`מ,,מאסט דובדבן מגדים 28,גרמים,28.00,100 גרם,false,,4.50,0.1607,true,1,138061
7290008752244,false,תפוצ'יפס קראנץ' בטעם גריל עלית 50 גרם,"שטראוס פריטו ליי בע""\מ )",,תפוציפס קראנצ' גריל,גרמים,50.00,100 גרם,false,,4.00,0.0800,true,1,140839
7290008753111,false,תפוצ'יפס קראנץ' בטעם מקסיקני עלית 50 גרם,"שטראוס פריטו ליי בע""\מ )",,תפוציפס קראנצ מקסיקנ,גרמים,50.00,100 גרם,false,,4.00,0.0800,true,1,140842
<<<<<<< HEAD
7290008753364,false,דוריטוס גריל עלית 55 ג',שטראוס פריטו ליי בע,,דוריטוס גריל 55 גרם,גרמים,55.00,100 גרם,false,,3.50,0.0636,true,1,135302
7290008753371,false,דוריטוס נאצו מקסיקני 55 גר,STRAUSS-ISRAEL,,דוריטוס נאצ'ו 55 גרם,גרמים,55.00,100 גרם,false,,3.30,0.0600,true,1,137026
7290008753388,false,דוריטוס טבעי עלית 55 ג',STRAUSS-ISRAEL,,דוריטוס טבעי 55 גר,גרמים,55.00,100 גרם,false,,3.50,0.0636,true,1,144087
7290008754415,false,גומי מאסט בטעם ספירמינט עדין פליפטופ 28 ג' עלית,"שטראוס גרופ בע""מ",,מאסט ספירמינט מגדים,גרמים,28.00,100 גרם,false,,4.50,0.1607,true,1,136186
7290008754422,false,גומי מאסט בטעם פפרמינט קלאסי פליפטופ 28 ג' עלית,"שטראוס גרופ בע""מ",,Must LL קלאסי פפרמינ,גרמים,28.00,100 גרם,false,,4.50,0.1607,true,1,144956
7290008775816,false,ערגליות עוגיות במילוי שוקולד אסם 300 גרם,מיוצר עי קונדיטוריית,,ערגליות שוקולד שקית,גרמים,300.00,100 גרם,false,,9.90,0.0330,true,1,140127
7290008775823,false,ערגליות עוגיות תות שדה אסם 300 גרם,מיוצר עי קונדיטוריית,,ערגליות אסם 300 גרם,גרמים,300.00,100 גרם,false,,9.90,0.0330,true,1,140128
=======
7290008753364,false,דוריטוס גריל עלית 55 ג',שטראוס פריטו ליי בעמ,,דוריטוס גריל 55 גרם,גרמים,55.00,100 גרם,false,,3.50,0.0636,true,1,135302
7290008753371,false,דוריטוס 55 גר`נאצ`ו מקסיקני,שטראוס פריטו ליי בעמ,,דוריטוס נאצ'ו 55 גרם,גרמים,55.00,100 גרם,false,,3.30,0.0600,true,1,137026
7290008753388,false,דוריטוס טבעי עלית 55 ג',שטראוס פריטו ליי בעמ,,דוריטוס טבעי 55 גר,גרמים,55.00,100 גרם,false,,3.50,0.0636,true,1,144087
7290008754415,false,גומי מאסט בטעם ספירמינט עדין פליפטופ 28 ג' עלית,שטראוס גרופ בע`מ,,מאסט ספירמינט מגדים,גרמים,28.00,100 גרם,false,,4.50,0.1607,true,1,136186
7290008754422,false,גומי מאסט בטעם פפרמינט קלאסי פליפטופ 28 ג' עלית,שטראוס גרופ בע`מ,,Must LL קלאסי פפרמינ,גרמים,28.00,100 גרם,false,,4.50,0.1607,true,1,144956
7290008775816,false,ערגליות עוגיות במילוי שוקולד אסם 300 גרם,קבוצת אוסם סחר שותפות מוגבלת,,ערגליות שוקולד שקית,גרמים,300.00,100 גרם,false,,9.90,0.0330,true,1,140127
7290008775823,false,ערגליות עוגיות תות שדה אסם 300 גרם,קבוצת אוסם סחר שותפות מוגבלת,,ערגליות אסם 300 גרם,גרמים,300.00,100 גרם,false,,9.90,0.0330,true,1,140128
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290008802895,false,יין קברנה סוביניון פרייבט קולקשן יקבי כרמל,אגודת הכורמים הקאופורטיב,,יין אדום יבש קברנה ס,מיליליטרים,750.00,"100 מ""ל",false,,39.90,0.0532,true,1,143504
7290008806305,false,"שלגון פצפצים ""שטראוס""","מיוצר ע"" גלידת שטראו",,פצפצים,Unknown,1.00,יחידה,false,,5.90,5.9000,true,1,147421
7290008806961,false,גלידה שוקולד שבבי שוקולד פרה 1.33 ל' קרמיסימו,"גלידת שטראוס בע""\מ, רחוב",,גלידת קרמיסימו 1.33,מיליליטרים,1330.00,"100 מ""ל",false,,18.90,0.0142,true,1,147422
7290008806985,false,נישנושים גלידה שוקו וניל בציפוי שוקולד 60 יח' קרמיסימו,"גלידת שטראוס בע""\מ, רחוב",,קרמיסימו נשנושים שוק,Unknown,60.00,יחידה,false,,43.90,0.7317,true,1,147423
7290008909853,false,"קוקה קולה זירו בקבוק 500 מ""ל.",החברה המרכזית להפצת משקאות בעמ,,קולה ZERO בקבוק 500,מיליליטרים,500.00,"100 מ""ל",false,,6.50,0.0130,true,1,140277
7290008909860,false,קוקה קולה זירו בקבוק 1.5ל,החברה המרכזית לייצור משקאות,,קוקה קולה זירו בקבוק,מיליליטרים,1500.00,"100 מ""ל",false,,8.80,0.0059,true,1,141289
7290008909877,false,קוקה קולה זירו בקבוק 6*1.5ל,החברה המרכזית לייצור משקאות,,קולה זירו קוקה קולה,קילוגרמים,9.00,ליטר,false,,44.30,4.9222,true,1,145473
<<<<<<< HEAD
7290010002023,false,כורכום הודי טחון תבליני מימון 100 גרם,א.ל ייצור ושיווק תבלינים,,כורכום טחון במיכל תב,גרמים,100.00,100 גרם,false,,11.90,0.1190,true,1,142145
7290010002047,false,תבלין מלח לימון תבליני מימון 200 גרם,א.ל ייצור ושיווק תבלינים,,מלח לימון במיכל תבלי,גרמים,200.00,100 גרם,false,,10.90,0.0545,true,1,142147
7290010002122,false,פפריקה הונגרית מתוקה תבליני מימון 100 גרם,א.ל ייצור ושיווק תבלינים,,פפריקה הונגרית מתוקה,גרמים,100.00,100 גרם,false,,11.90,0.1190,true,1,142150
7290010002146,false,פפריקה מרוקאית מתוקה תבליני מימון 100 גרם,א.ל ייצור ושיווק תבלינים,,פפריקה מרוקאית מתוקה,גרמים,100.00,100 גרם,false,,11.90,0.1190,true,1,142152
7290010002498,false,תבלין שום גבישי תבליני מימון 120 גרם,א.ל ייצור ושיווק תבלינים,,שום גבישי במיכל תבלי,גרמים,120.00,100 גרם,false,,15.50,0.1292,true,1,142158
7290010003693,false,פפריקה מתוקה בשקית תבליני מימון 80 גרם,א.ל ייצור ושיווק תבל,,פפריקה מתוקה בשקית ת,גרמים,80.00,100 גרם,false,,6.30,0.0787,true,1,144677
7290010003709,false,פלפל שחור טחון בשקית תבליני מימון 50 גרם,א.ל ייצור ושיווק תבל,,פלפל שחור טחון בשקית,גרמים,50.00,100 גרם,false,,7.90,0.1580,true,1,144678
7290010003754,false,כמון טחון בשקית תבליני תבליני מימון 50 גרם,א.ל ייצור ושיווק תבל,,כמון טחון בשקית מימו,גרמים,50.00,100 גרם,false,,6.30,0.1260,true,1,144679
7290010003761,false,כורכום טחון בשקית תבליני מימון 80 גרם,א.ל ייצור ושיווק תבל,,כורכום טחון בשקית תב,גרמים,80.00,100 גרם,false,,6.30,0.0787,true,1,144680
7290010003792,false,מלח לימון בשקית תבליני מימון 100 גרם,א.ל ייצור ושיווק תבל,,מלח לימון בשקית תבלי,גרמים,100.00,100 גרם,false,,6.30,0.0630,true,1,144683
7290010065332,false,מחית תפוח עץ בננה ג'וניור פרינוק 190 גרם,פרוטה פודווין איי.אס,,פרינוק מחית תפוחי עץ,גרמים,190.00,100 גרם,false,,6.50,0.0342,true,1,146204
7290010065745,false,מחית לפתן פירות ג'וניור פרינוק 190 גרם,פרוטה פודווין איי.אס,,מחית ג'וניור לפתן פי,גרמים,190.00,100 גרם,false,,7.90,0.0416,true,1,162271
7290010116980,false,אבקת שוקולית שקית עלית 850 ג',הנסיך- מפעל לייצור ט,,שוקולית 850 גרם,גרמים,850.00,100 גרם,false,,17.90,0.0211,true,1,143670
7290010117857,false,דוריטוס חריף אש 55 ג' עלית,STRAUSS-ISRAEL,,דוריטוס חריף אש 55 ג,גרמים,55.00,100 גרם,false,,3.50,0.0636,true,1,138023
7290010117970,false,סבבה בוטנים קלויים מצופים - אריזה אישית,"שטראוס פריטו ליי בע""",,בוטנים אמריקאים 50 ג,גרמים,50.00,100 גרם,false,,2.90,0.0580,true,1,138698
7290010119950,false,דוריטוס חמוץ חריף 55 גרם-סטריפ,שטראוס גרופ,,דוריטוס חמוץ חריף 55,גרמים,55.00,100 גרם,false,,3.50,0.0636,true,1,135303
7290010129720,false,עוגיות שמרים קינמון 400 גרם דולצה ויטה,שיבולים א.ד.ל,,עוגיות שמרים שניק קי,גרמים,400.00,100 גרם,false,,11.90,0.0298,true,1,154493
7290010129942,false,עוגיות שמרים 500 גרם דולצה ויטה,קונדטוריית אנגל,,עוגת קראנץ שמרים שוק,גרמים,500.00,100 גרם,false,,12.90,0.0258,true,1,142051
7290010129959,false,עוגיות שמרים 400 גרם דולצה ויטה,קונדטוריית אנגל,,עוגיות שמרים רוגלך 4,גרמים,400.00,100 גרם,false,,11.90,0.0298,true,1,138755
7290010154012,false,לימון בלאדי כבוש תבליני ביטון 250 גרם,תבליני יוחאי ביטון,,לימון כבוש 250 גרם,גרמים,250.00,100 גרם,false,,13.90,0.0556,true,1,143277
=======
7290010002023,false,כורכום הודי טחון תבליני מימון 100 גרם,א.ל. ייצור ושיווק תבלינים בע`מ,,כורכום טחון במיכל תב,גרמים,100.00,100 גרם,false,,11.90,0.1190,true,1,142145
7290010002047,false,תבלין מלח לימון תבליני מימון 200 גרם,א.ל. ייצור ושיווק תבלינים בע`מ,,מלח לימון במיכל תבלי,גרמים,200.00,100 גרם,false,,10.90,0.0545,true,1,142147
7290010002122,false,פפריקה הונגרית מתוקה תבליני מימון 100 גרם,א.ל. ייצור ושיווק תבלינים בע`מ,,פפריקה הונגרית מתוקה,גרמים,100.00,100 גרם,false,,11.90,0.1190,true,1,142150
7290010002146,false,פפריקה מרוקאית מתוקה תבליני מימון 100 גרם,א.ל. ייצור ושיווק תבלינים בע`מ,,פפריקה מרוקאית מתוקה,גרמים,100.00,100 גרם,false,,11.90,0.1190,true,1,142152
7290010002498,false,תבלין שום גבישי תבליני מימון 120 גרם,א.ל. ייצור ושיווק תבלינים בע`מ,,שום גבישי במיכל תבלי,גרמים,120.00,100 גרם,false,,15.50,0.1292,true,1,142158
7290010003693,false,פפריקה מתוקה בשקית תבליני מימון 80 גרם,א.ל. ייצור ושיווק תבלינים בע`מ,,פפריקה מתוקה בשקית ת,גרמים,80.00,100 גרם,false,,6.30,0.0787,true,1,144677
7290010003709,false,פלפל שחור טחון בשקית תבליני מימון 50 גרם,א.ל. ייצור ושיווק תבלינים בע`מ,,פלפל שחור טחון בשקית,גרמים,50.00,100 גרם,false,,7.90,0.1580,true,1,144678
7290010003754,false,כמון טחון בשקית תבליני תבליני מימון 50 גרם,א.ל. ייצור ושיווק תבלינים בע`מ,,כמון טחון בשקית מימו,גרמים,50.00,100 גרם,false,,6.30,0.1260,true,1,144679
7290010003761,false,כורכום טחון בשקית תבליני מימון 80 גרם,א.ל. ייצור ושיווק תבלינים בע`מ,,כורכום טחון בשקית תב,גרמים,80.00,100 גרם,false,,6.30,0.0787,true,1,144680
7290010003792,false,מלח לימון בשקית תבליני מימון 100 גרם,א.ל. ייצור ושיווק תבלינים בע`מ,,מלח לימון בשקית תבלי,גרמים,100.00,100 גרם,false,,6.30,0.0630,true,1,144683
7290010065332,false,מחית תפוח עץ בננה ג'וניור פרינוק 190 גרם,גורי מוצרי צריכה (1991) בעמ,,פרינוק מחית תפוחי עץ,גרמים,190.00,100 גרם,false,,6.50,0.0342,true,1,146204
7290010065745,false,מחית לפתן פירות ג'וניור פרינוק 190 גרם,גורי מוצרי צריכה (1991) בעמ,,מחית ג'וניור לפתן פי,גרמים,190.00,100 גרם,false,,7.90,0.0416,true,1,162271
7290010116980,false,שוקולית אבקה להכנת משקה שוקו שקית 850,הנסיך- מפעל לייצור ט,,שוקולית 850 גרם,גרמים,850.00,100 גרם,false,,17.90,0.0211,true,1,143670
7290010117857,false,דוריטוס חריף אש 55 ג' עלית,שטראוס פריטו ליי בעמ,,דוריטוס חריף אש 55 ג,גרמים,55.00,100 גרם,false,,3.50,0.0636,true,1,138023
7290010117970,false,סבבה בוטנים קלויים מצופים - אריזה אישית,שטראוס פריטו ליי בע`מ,,בוטנים אמריקאים 50 ג,גרמים,50.00,100 גרם,false,,2.90,0.0580,true,1,138698
7290010119950,false,חטיף דוריטוס בטעם חמוץ חריף 55 גרם,שטראוס פריטו ליי בע`מ,,דוריטוס חמוץ חריף 55,גרמים,55.00,100 גרם,false,,3.50,0.0636,true,1,135303
7290010129720,false,עוגיות שמרים קינמון 400 גרם דולצה ויטה,שיבולים יצור ושיווק מוצרי מאפה,,עוגיות שמרים שניק קי,גרמים,400.00,100 גרם,false,,11.90,0.0298,true,1,154493
7290010129942,false,עוגיות שמרים 500 גרם דולצה ויטה,שיבולים יצור ושיווק מוצרי מאפה,,עוגת קראנץ שמרים שוק,גרמים,500.00,100 גרם,false,,12.90,0.0258,true,1,142051
7290010129959,false,עוגיות שמרים 400 גרם דולצה ויטה,שיבולים יצור ושיווק מוצרי מאפה,,עוגיות שמרים רוגלך 4,גרמים,400.00,100 גרם,false,,11.90,0.0298,true,1,138755
7290010154012,false,לימון בלאדי תבליני ביטון יוחאי (250 גרם),תבליני יוחאי ביטון,,לימון כבוש 250 גרם,גרמים,250.00,100 גרם,false,,13.90,0.0556,true,1,143277
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290010154678,false,אריסה מרוקאית תבליני ביטון 250 גרם,תבליני יוחאי ביטון,,אריסה מרוקאית 250 גר,גרמים,250.00,100 גרם,false,,13.90,0.0556,true,1,143279
7290010154685,false,סלט שום כתוש 250 ג' ביטון יוחאי,תבליני יוחאי ביטון,,סלט שום כתוש 250 גרם,גרמים,250.00,100 גרם,false,,13.90,0.0556,true,1,143280
7290010173068,false,יין בר הרי גליל קברנה סוביניון 750 מל,היכל היין שקד גולן בעמ,,יין אדום יבש קברנה ס,מיליליטרים,750.00,"100 מ""ל",false,,31.90,0.0425,true,1,151350
7290010259366,false,וילי פוד נודלס אטר.ביצים מסולסל בדץ 200ג,ג. וילי-פוד אינטרנשיונל בע`מ,,אטריות מסולסלות נודל,גרמים,200.00,100 גרם,false,,4.90,0.0245,true,1,155687
7290010259847,false,מנת השף מרק עם נודלס בטעם תירס ויליפוד 70 גרם,ג. וילי-פוד אינטרנשיונל בע`מ,,מנת השף נודלס בטעם ת,גרמים,70.00,100 גרם,false,,5.50,0.0786,true,1,158443
7290010259854,false,מנת השף מרק עם נודלס בטעם פטריות ויליפוד 70 גרם,ג. וילי-פוד אינטרנשיונל בע`מ,,נודלס מנת השף בטעם פ,גרמים,70.00,100 גרם,false,,5.50,0.0786,true,1,144976
7290010259861,false,מנת השף מרק עם נודלס בטעם ירקות ויליפוד 70 גרם,ג. וילי-פוד אינטרנשיונל בע`מ,,נודלס עם ירקות מנת ה,גרמים,70.00,100 גרם,false,,5.50,0.0786,true,1,158444
7290010300815,true,סבון אסלה כחול,,,סבון אסלה כחול,,0.00,,false,,5.00,0.0000,true,1,135536
7290010321222,true,יולו white קרם פטסיי,,,יולו white קרם פטסיי,,0.00,,false,,5.00,0.0000,true,1,140433
7290010321239,true,יולו white קרמל מלוח,,,יולו white קרמל מלוח,,0.00,,false,,5.00,0.0000,true,1,140434
7290010328246,false,טחינה גולמית שומשום מלא אחווה 500 ג',אחדות ביתחרושת לטחינה חלבה,,טחינה גולמית משומשום,גרמים,500.00,100 גרם,false,,12.90,0.0258,true,1,140542
7290010328253,false,טחינה גולמית משומשום טבעי אחווה 500 גרם,אחדות ביתחרושת לטחינה חלבה,,טחינה גולמית אחוה 50,גרמים,500.00,100 גרם,false,,12.90,0.0258,true,1,138074
7290010328505,false,"מארז מיני חלווה 15 יחידות לל""ס אחוה 150 גרם",אחדות ביחר לטחינה חל,,חטיפי מיני חלווה ללא,Unknown,15.00,יחידה,false,,11.90,0.7933,true,1,146760
7290010352463,true,מפעל-ממרח אבוקדו,,,מפעל-ממרח אבוקדו,,0.00,,false,,2999.90,0.0000,true,1,136923
7290010429554,false,"שמן זית כתית מעולה יד מרדכי 2 קלאסי, 750 מ""ל",מכוורת יד מרדכי שטראוס ב,,שמן זית כתית מעולה ק,מיליליטרים,750.00,"100 מ""ל",false,,33.90,0.0452,true,1,141792
<<<<<<< HEAD
7290010471669,false,יוגורט תות עם קורנפלקס מצופה שוקולד ללא גלוטן 3.9%,"שטראוס בריאות בע""\מ",,דנונה בר תות קורנפלק,גרמים,175.00,100 גרם,false,,4.30,0.0246,true,1,140154
7290010472307,false,"שמיניית משקה גמדים תות בננה דיסני 108 מ""ל",מיוצר עי קונדיטוריית,,גמדים תות בננה 8*100,מיליליטרים,800.00,"100 מ""ל",false,,19.90,0.0249,true,1,142550
7290010748860,false,"ד""ר פישר - אפקטיב קר קרם ידיים אינטנסיב 150 מ""ל",פישר מעבדות פרמצבטיות בע,,אפקטיב קר קרם ידיים,מיליליטרים,150.00,"100 מ""ל",false,,14.90,0.0993,true,1,143444
7290010748884,false,אפקטיב קר קרם גוף אינטנסיב לעור יבש במיוחד ח 700,פישר מעבדות פרמצבטיות,,אפקטיב קר קרם גוף אי,מיליליטרים,700.00,"100 מ""ל",false,,30.90,0.0441,true,1,143445
7290010814244,false,שלשות שוקולד מריר 85 גרם*3 בלמינט *18 בקרטון,"כרמית תעשיות ממתקים בע""\",,שוקולד מריר 60% מוצק,גרמים,255.00,100 גרם,false,,10.90,0.0427,true,1,147056
=======
7290010471669,false,יוגורט תות עם קורנפלקס מצופה שוקולד ללא גלוטן 3.9%,שטראוס גרופ בעמ/מצונן,,דנונה בר תות קורנפלק,גרמים,175.00,100 גרם,false,,4.30,0.0246,true,1,140154
7290010472307,false,"שמיניית משקה גמדים תות בננה דיסני 108 מ""ל",שטראוס גרופ בעמ/מצונן,,גמדים תות בננה 8*100,מיליליטרים,800.00,"100 מ""ל",false,,19.90,0.0249,true,1,142550
7290010748860,false,"ד""ר פישר - אפקטיב קר קרם ידיים אינטנסיב 150 מ""ל","פישר תעשיות פרמצביטות בע""מ",,אפקטיב קר קרם ידיים,מיליליטרים,150.00,"100 מ""ל",false,,14.90,0.0993,true,1,143444
7290010748884,false,אפקטיב קר קרם גוף אינטנסיב לעור יבש במיוחד ח 700,"פישר תעשיות פרמצביטות בע""מ",,אפקטיב קר קרם גוף אי,מיליליטרים,700.00,"100 מ""ל",false,,30.90,0.0441,true,1,143445
7290010814244,false,שלשות שוקולד מריר 85 גרם*3 בלמינט *18 בקרטון,כרמית תעשיות ממתקים בעמ,,שוקולד מריר 60% מוצק,גרמים,255.00,100 גרם,false,,10.90,0.0427,true,1,147056
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290010814695,false,שוקולד מריר פרווה ללא תוספת סוכר כרמית 85 גרם,כרמית תעשיות ממתקים בעמ,,שוקולד מריר פרווה לל,גרמים,85.00,100 גרם,false,,5.90,0.0694,true,1,135894
7290010829385,true,מטליות לרצפה 10 יחיד,,,מטליות לרצפה 10 יחיד,,0.00,,false,,0.00,0.0000,true,1,136583
7290010829460,true,מגבונים להסרת איפור,,,מגבונים להסרת איפור,,0.00,,false,,5.00,0.0000,true,1,135790
