code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
7290014126145,true,מואי גליליות שוקולד,,,מואי גליליות שוקולד,,0.00,,false,,0.00,0.0000,true,1,136595
7290014126152,true,מואי שכבות ביסקוויט,,,מואי שכבות ביסקוויט,,0.00,,false,,5.00,0.0000,true,1,135711
7290014126725,true,מואי-עוגיות קוקוס עם,,,מואי-עוגיות קוקוס עם,,0.00,,false,,5.00,0.0000,true,1,137190
7290014138988,false,ערכת לפידונים נוזלי 44 יח',,,לפידונים נוזלי קופסא,Unknown,44.00,יחידה,false,,56.90,1.2932,true,1,146762
7290014218932,false,חטיפי פיצה בתוספ זיתים בשקית מעדנות 710 גרם,מיוצר עי קונדיטוריית,,חטיפי פיצה בתוספת זי,גרמים,710.00,100 גרם,false,,32.90,0.0463,true,1,150162
7290014236189,true,סבון אסלה כחול בודד,,,סבון אסלה כחול בודד,,0.00,,false,,0.00,0.0000,true,1,136494
7290014356146,true,מפעל-פסטה מסולסלת 5,,,מפעל-פסטה מסולסלת 5,,0.00,,false,,0.00,0.0000,true,1,138660
7290014356245,true,מפעל-שמן קנולה 1 ליט,,,מפעל-שמן קנולה 1 ליט,קילוגרמים,1.00,"ק""ג",true,,0.00,0.0000,true,1,139121
7290014356269,true,מפעל-שמן קנולה 3 ליט,,,מפעל-שמן קנולה 3 ליט,,0.00,,false,,0.00,0.0000,true,1,138641
7290014397507,false,מבשם אויר סנו פרש הום בניחוח מאסק מעודן 350 מ''ל,מיוצר עי קונדיטוריית,,מבשם לבית בניחוח מאס,מיליליטרים,350.00,"100 מ""ל",false,,11.90,0.0340,true,1,142382
7290014459281,true,תפוגן 150 גרם,,,תפוגן 150 גרם,,0.00,,false,,0.00,0.0000,true,1,136463
7290014639560,true,דאודורנט גרנייה מיני,,,דאודורנט גרנייה מיני,,0.00,,false,,0.00,0.0000,true,1,136535
7290014673045,false,תערובת תיבול לצ'יפס מימון 100 גרם,א.ל. ייצור ושיווק תבלינים בע`מ,,תערובת תיבול לצ'יפס,גרמים,100.00,100 גרם,false,,11.90,0.1190,true,1,158421
7290014692541,false,צהובה מגורדת גולדן 500 גרם ויליפוד,ג.וילי-פוד אינטרנשיונל **גבינו,,אמה מגורדת 500 גרם E,גרמים,500.00,100 גרם,false,,22.90,0.0458,true,1,144978
7290014692565,false,גרעיני תירס מתוק וילי פוד (320 גרם),ג.וילי-פוד אינטרנשיונל בעמ,,גרעיני תירס מתוק ויל,גרמים,320.00,100 גרם,false,,5.90,0.0184,true,1,154397
7290014692626,true,עוגיות איטלקיות מובח,,,עוגיות איטלקיות מובח,,0.00,,false,,5.00,0.0000,true,1,135457
7290014692817,false,גבינת מוצרלה מגורדתEURO CHEESE ויליפוד 200 גרם,ג.וילי-פוד אינטרנשיונל **גבינו,,מוצרלה מגורדת חצי קש,גרמים,200.00,100 גרם,false,,14.80,0.0740,true,1,144979
7290014748958,false,דג טוב פופקורן מיני אמנון ציפס נ.שלם 400גר,קבוצת אוסם סחר שותפות מוגבלת,,מיני פילה אמנון בציפ,גרמים,400.00,100 גרם,false,,32.90,0.0822,true,1,145918
7290014749245,false,ספיישל רצועות שניצל שומשום עוף טוב 600 גרם,קבוצת אוסם סחר שותפות מוגבלת,,צ'ונגו רצועות שניצל,100 0,600.00,100 0,false,,34.90,0.0582,true,1,153551
7290014749764,false,עוף טוב שניצל עוף ביתי עדין כזה 700 גרם,קבוצת אוסם סחר שותפות מוגבלת,,שניצל עוף ביתי עדין,גרמים,700.00,100 גרם,false,,44.90,0.0641,true,1,154366
7290014758117,false,מאגדת יוגורט ביו 1.5% שומן 8 יח' *150 ג' תנובה,מיוצר עי קונדיטוריית,,יוגורט ביו 1.5% תנוב,Unknown,8.00,יחידה,false,,16.90,2.1125,true,1,148402
<<<<<<< HEAD
7290014758162,false,חלב עיזים מלא 3.6% קרטון 1 ל' תנובה,תנובה מרכז שיתופי לש,,חלב עיזים מלא 3.6% ת,מיליליטרים,1000.00,"100 מ""ל",false,,14.90,0.0149,true,1,148403
7290014758681,false,קוטג תנובה 1% גביע 250 גרם,מיוצר עי קונדיטוריית,,קוטג 1% תנובה 250 גר,גרמים,250.00,100 גרם,false,,5.70,0.0228,true,1,142674
7290014759084,false,גבינת שמנת נפוליאון 16% מופחת שומן תנובה 225 גרם,תנובה מרכז שיתופי לש,,נפוליאון גבינת שמנת,גרמים,225.00,100 גרם,false,,13.90,0.0618,true,1,140079
7290014759497,true,"קוטג 125 5% ""גרם",,,"קוטג 125 5% ""גרם",,0.00,,false,,0.00,0.0000,true,1,136548
7290014759909,false,פטה עיזים 5% פיראוס גביע 250 גרם,"תנובה, מחלבת טנא נוג",,פטה עיזים 5% פיראוס,גרמים,250.00,100 גרם,false,,27.90,0.1116,true,1,148405
7290014759978,false,גבינת קצקבל גלעד 27% תנובה 200 גרם,תנובה חלב,,קצקבל גלעד 27% פלח 2,גרמים,200.00,100 גרם,false,,25.90,0.1295,true,1,147270
7290014759985,false,גבינת פרמזן גבע 23% תנובה 200 גרם,תנובה חלב,,פלח פרמזן גבע 23% 20,גרמים,200.00,100 גרם,false,,23.90,0.1195,true,1,147246
7290014760134,false,"מעדן סויה בטעם וניל תנובה 125 מ""ל",תנובה Alternative,,מאגדת מעדן סויה וניל,גרמים,250.00,100 גרם,false,,4.20,0.0168,true,1,146884
7290014760141,false,משקה שקדים תנובה E אלטרנטיב,תנובה Alternative,,משקה שקדים טרי 1 ליט,מיליליטרים,1000.00,"100 מ""ל",false,,12.90,0.0129,true,1,147272
=======
7290014758162,false,חלב עיזים מלא 3.6% שומן תנובה (1 ליטר),תנובה מרכז שיתופי לש,,חלב עיזים מלא 3.6% ת,מיליליטרים,1000.00,"100 מ""ל",false,,14.90,0.0149,true,1,148403
7290014758681,false,גבינת קוטג`1% בגביע תנובה (250 גרם),מיוצר עי קונדיטוריית,,קוטג 1% תנובה 250 גר,גרמים,250.00,100 גרם,false,,5.70,0.0228,true,1,142674
7290014759084,false,גבינת שמנת נפוליאון 16% מופחת שומן תנובה 225 גרם,תנובה מרכז שיתופי לש,,נפוליאון גבינת שמנת,גרמים,225.00,100 גרם,false,,13.90,0.0618,true,1,140079
7290014759497,true,"קוטג 125 5% ""גרם",,,"קוטג 125 5% ""גרם",,0.00,,false,,0.00,0.0000,true,1,136548
7290014759909,false,פטה עיזים 5% 250 גר`גביע פיראוס תנובה,"תנובה, מחלבת טנא נוג",,פטה עיזים 5% פיראוס,גרמים,250.00,100 גרם,false,,27.90,0.1116,true,1,148405
7290014759978,false,קצ`קאבל פלח גלעד 200 גר`קולקשיין תנובה,"תנובה בע""מ ***",,קצקבל גלעד 27% פלח 2,גרמים,200.00,100 גרם,false,,25.90,0.1295,true,1,147270
7290014759985,false,פרמזן פלח גבע 23% 200 גר`קולקשיין תנובה,תנובה - חלב,,פלח פרמזן גבע 23% 20,גרמים,200.00,100 גרם,false,,23.90,0.1195,true,1,147246
7290014760134,false,"מעדן סויה בטעם וניל תנובה 125 מ""ל","תנובה בע""מ ***",,מאגדת מעדן סויה וניל,גרמים,250.00,100 גרם,false,,4.20,0.0168,true,1,146884
7290014760141,false,משקה שקדים טרי תנובה (1 ליטר),"תנובה בע""מ ***",,משקה שקדים טרי 1 ליט,מיליליטרים,1000.00,"100 מ""ל",false,,12.90,0.0129,true,1,147272
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290014761056,false,מעדן שוקולד חלב יולו תנובה 123 גרם,מיוצר עי קונדיטוריית,,מעדן חלב עם שוקולד ח,גרמים,123.00,100 גרם,false,,4.70,0.0382,true,1,136754
7290014761063,false,מעדן שוקולד מריר יולו תנובה 123 גרם,מיוצר עי קונדיטוריית,,מעדן חלב עם שוקולד מ,גרמים,123.00,100 גרם,false,,4.70,0.0382,true,1,138635
7290014761070,false,מעדן שוקולד לבן יולו תנובה 123 גרם,מיוצר עי קונדיטוריית,,מעדן חלב עם שוקולד ל,גרמים,123.00,100 גרם,false,,4.70,0.0382,true,1,136753
7290014761193,false,יוגורט עם פירות יער 1.5% שומן 125 ג' פרילי,תנובה מרכז שיתופי לש,,פרילי פירות יער 1.5%,מיליליטרים,125.00,"100 מ""ל",false,,3.50,0.0280,true,1,161227
7290014761414,false,יולו מעדן שכבות שוקולד חלב ולבן 123 גר,מיוצר עי קונדיטוריית,,מעדן חלב עם שכבות שו,גרמים,123.00,100 גרם,false,,4.70,0.0382,true,1,136755
7290014761612,false,מעדן שכבות שוקולד מריר ולבן יולו 122 גרם,מיוצר עי קונדיטוריית,,מעדן שכבות שוקולד לב,גרמים,123.00,100 גרם,false,,4.70,0.0382,true,1,138636
7290014761872,true,"חלב קרטון 800 3% מ""ל",,,"חלב קרטון 800 3% מ""ל",,0.00,,false,,0.00,0.0000,true,1,136515
7290014762473,true,משקה אורז מועשר 1 לי,,,משקה אורז מועשר 1 לי,,0.00,,false,,5.00,0.0000,true,1,137117
7290014762756,false,גבינת שמנת נפוליאון 16% עם בצל תנובה 225 גרם,תנובה - חלב,,נפוליאון גבינת שמנת,גרמים,225.00,100 גרם,false,,13.90,0.0618,true,1,148408
7290014762831,false,גבינת שמנת נפוליאון 16% עם פלפל חלפיניו תנובה 225 גרם,תנובה מרכז שיתופי לש,,נפוליאון גבינת שמנת,גרמים,225.00,100 גרם,false,,13.90,0.0618,true,1,148409
7290014762909,false,פתיתי מוצרלה השף הלבן 10% תוספת מתנה,"תנובה, מחלבת תל יוסף",,מוצרלה פתיתים 20% שו,גרמים,200.00,100 גרם,false,,15.90,0.0795,true,1,142675
7290014763272,false,יוגורט סויה BIO לשתיה תות ובננה אלטרנטיב,תות תעשיות מזון (201,,יוגורט סויה לשתיה תו,מיליליטרים,250.00,"100 מ""ל",false,,5.80,0.0232,true,1,140497
7290014787476,true,מפעל-רוטב סויה קיקומ,,,מפעל-רוטב סויה קיקומ,,0.00,,false,,0.00,0.0000,true,1,139257
7290014791848,false,FRUIT WATER טעם אננס 0.5 ליטר,יפאורה תבורי בעמ,,פרוט ווטר אננס 500 מ,מיליליטרים,500.00,"100 מ""ל",false,,6.50,0.0130,true,1,163909
7290014791862,false,"שוופס פרוט ווטר אפרסק 500מ""ל",יפאורה תבורי בעמ,,פרוט ווטר אפרסק 500,מיליליטרים,500.00,"100 מ""ל",false,,6.20,0.0124,true,1,163910
7290014860315,true,מפעל-שומשום שחור קלו,,,מפעל-שומשום שחור קלו,,0.00,,false,,0.00,0.0000,true,1,137142
7290014945265,true,3 מטליות מיקרופייבר,,,3 מטליות מיקרופייבר,,0.00,,false,,5.00,0.0000,true,1,136200
7290014945654,true,מדליק פחמים ועץ,,,מדליק פחמים ועץ,,0.00,,false,,5.00,0.0000,true,1,138511
7290015009034,true,עלי טורטיה מקמח לבן,,,עלי טורטיה מקמח לבן,,0.00,,false,,5.00,0.0000,true,1,135170
7290015014082,false,לבבות קיסר 250 גרם,,,לבבות קיסר 250 גרם,גרמים,250.00,100 גרם,false,,10.90,0.0436,true,1,163912
7290015014168,false,בייבי מיקס רמי לוי,ביכורי השדה צפון 1994 ג.ד. בעמ,,בייבי מיקס רמי לוי,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149375
7290015014182,false,לבבות קיסר בנספק רמי לוי,ביכורי השדה צפון 1994 ג.ד. בעמ,,לבבות קיסר בשקית רמי,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149377
7290015014274,false,צנונית ארוזה שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,צנוניות רמי לוי 500,גרמים,500.00,100 גרם,false,,5.90,0.0118,true,1,149379
7290015014458,false,מרווה רמי לוי,ביכורי השדה צפון 1994 ג.ד. בעמ,,מרווה,Unknown,1.00,יחידה,false,,5.90,5.9000,true,1,149381
7290015039222,true,שלישיית נתחי טונה בה,,,שלישיית נתחי טונה בה,,0.00,,false,,0.00,0.0000,true,1,136599
7290015039246,false,נתחי טונה בשמן צמחי רביעיה * 160 ג' וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,,נתחי טונה בהירה בשמן,גרמים,640.00,100 גרם,false,,21.90,0.0342,true,1,140938
7290015039925,true,מיץ לימון משומר 200,,,מיץ לימון משומר 200,,0.00,,false,,0.00,0.0000,true,1,136538
7290015042291,true,"רוטב צ""ימיצ""ורי",,,"רוטב צ""ימיצ""ורי",,0.00,,false,,5.00,0.0000,true,1,136331
7290015057516,true,עוגיות עם מילוי שוקו,,,עוגיות עם מילוי שוקו,,0.00,,false,,5.00,0.0000,true,1,137114
7290015057523,true,עוגיות עם מילוי וניל,,,עוגיות עם מילוי וניל,,0.00,,false,,5.00,0.0000,true,1,137120
7290015139465,false,כרמית מיקסים בייגלה מצופה שוקולד חלב,כרמית תעשיות ממתקים בעמ,,אגו מיקס בייגלה מצופ,גרמים,55.00,100 גרם,false,,3.90,0.0709,true,1,135896
7290015139731,true,שלשות שוקולד מריר 85,,,שלשות שוקולד מריר85,,0.00,,false,,0.00,0.0000,true,1,140626
7290015139762,true,שלשות שוקולד מריר עם,,,שלשות שוקולד מריר עם,,0.00,,false,,0.00,0.0000,true,1,137356
<<<<<<< HEAD
7290015150088,false,מחית עגבניות קלה גרנד איטליה 700 גרם,שוורצקוף& הנקל דיסלד,,מחית עגבניות קלה גרא,גרמים,700.00,100 גרם,false,,12.30,0.0176,true,1,147838
7290015150118,false,שלישיית עגבניות חתוכות דק גרנד איטליה 400 גרם,אמיליאנה קונסרב ס.פ.,,עגבניות חתוכות דק 3*,גרמים,1200.00,100 גרם,false,,16.80,0.0140,true,1,145246
7290015155823,false,מחית תפוחי עץ חטיפטף ללא תוספת סוכר,פרוטה פודיווין איי.א,,פאוץ' פרינוק תפוח 12,גרמים,120.00,100 גרם,false,,6.50,0.0542,true,1,142246
7290015155830,false,מחית תפוחי עץ ובננה חטיפטף ללא תוספת סוכר,פרוטה פודווין איי.אס,,פאוץ' פרינוק תפוח בנ,גרמים,120.00,100 גרם,false,,6.50,0.0542,true,1,142247
7290015155847,false,מחית סלט פירות חטיפטף ללא תוספת סוכר,פרוטה פודיווין איי.א,,פאוץ' פרינוק סלט פיר,גרמים,120.00,100 גרם,false,,6.50,0.0542,true,1,152139
=======
7290015150088,false,מחית עגבניות קלה גרנד איטליה 700 גרם,תה ויסוצקי (ישראל) בעמ,,מחית עגבניות קלה גרא,גרמים,700.00,100 גרם,false,,12.30,0.0176,true,1,147838
7290015150118,false,שלישיית עגבניות חתוכות דק גרנד איטליה 400 גרם,תה ויסוצקי (ישראל) בעמ,,עגבניות חתוכות דק 3*,גרמים,1200.00,100 גרם,false,,16.80,0.0140,true,1,145246
7290015155823,false,מחית תפוחי עץ חטיפטף ללא תוספת סוכר,גורי מוצרי צריכה (1991) בעמ,,פאוץ' פרינוק תפוח 12,גרמים,120.00,100 גרם,false,,6.50,0.0542,true,1,142246
7290015155830,false,מחית תפוחי עץ ובננה חטיפטף ללא תוספת סוכר,גורי מוצרי צריכה (1991) בעמ,,פאוץ' פרינוק תפוח בנ,גרמים,120.00,100 גרם,false,,6.50,0.0542,true,1,142247
7290015155847,false,מחית סלט פירות חטיפטף ללא תוספת סוכר,גורי מוצרי צריכה (1991) בעמ,,פאוץ' פרינוק סלט פיר,גרמים,120.00,100 גרם,false,,6.50,0.0542,true,1,152139
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290015193634,false,אובלטים דקיקים קימל מעדני המלך 300 גר',אם החיטה,,אובלטים קימל מעדני מ,גרמים,300.00,100 גרם,false,,9.90,0.0330,true,1,158417
7290015193832,false,קרקר עם שומשום ארומה 300 גרם,רזיט שיווק בעמ,,ארומה קרקר שומשום 30,גרמים,300.00,100 גרם,false,,7.50,0.0250,true,1,146132
7290015282000,false,איקרא אדומה SEVEN SEAS 200 גרם,שבעת הימים - שמיר,,איקרה אדומה 200 גרם,גרמים,200.00,100 גרם,false,,13.90,0.0695,true,1,159137
7290015282024,false,איקרא לבנה SEVEN SEAS 200 גרם,שבעת הימים - שמיר,,איקרה לבנה 200 גרם,גרמים,200.00,100 גרם,false,,13.90,0.0695,true,1,159139
7290015282581,false,חומוס אבו גוש עם חריף שמיר 200 גרם,"סלטי שמיר 2006 בע""מ",,חומוס אבו גוש עם חרי,גרמים,200.00,100 גרם,false,,10.90,0.0545,true,1,159140
7290015282598,false,חומוס מסעדות גורמה שמיר 200 גרם,"סלטי שמיר 2006 בע""מ",,חומוס מסעדות 200 גרם,גרמים,200.00,100 גרם,false,,10.90,0.0545,true,1,159141
7290015282673,false,חציל במיונז ביתי גורמה שמיר 200 גרם,"סלטי שמיר 2006 בע""מ",,חציל במיונז ביתי 200,גרמים,200.00,100 גרם,false,,10.90,0.0545,true,1,159144
7290015282741,false,חציל תאילנדי אסלי שמיר 200 ג',"סלטי שמיר 2006 בע""מ",,חציל תאילנדי 200 גרם,גרמים,200.00,100 גרם,false,,11.90,0.0595,true,1,159146
7290015282772,false,סלטי שמיר פלפל רצועות קלוי/מטוגן 200 גר,"סלטי שמיר 2006 בע""מ",,פלפל רצועות קלוי\מטו,גרמים,200.00,100 גרם,false,,11.90,0.0595,true,1,159148
7290015325806,false,תחליב רחצה בניחוח קקטוס 750מל רמילוי,,,נועה תחליב רחצה פרח,מיליליטרים,750.00,"100 מ""ל",false,,8.90,0.0119,true,1,144138
7290015339360,true,חצאי אפרסק 410 גרם,,,חצאי אפרסק 410 גרם,,0.00,,false,,0.00,0.0000,true,1,136499
7290015437479,true,עגבניות חתוכות 400 ג,,,עגבניות חתוכות 400 ג,,0.00,,false,,5.00,0.0000,true,1,135670
7290015437554,true,נתחי טונה בשמן 80 גר,,,נתחי טונה בשמן 80 גר,,0.00,,false,,0.00,0.0000,true,1,136657
7290015470063,true,"קרם גוף 200 מ""ל",,,"קרם גוף 200 מ""ל",,0.00,,false,,0.00,0.0000,true,1,136606
7290015530828,true,חלה מתוקה 250 גרם,,,חלה מתוקה 250 גרם,,0.00,,false,,0.00,0.0000,true,1,136464
7290015553858,true,"מפעל-שומשום בד""ץ 1 ק",,,"מפעל-שומשום בד""ץ 1 ק",,0.00,,false,,0.00,0.0000,true,1,137557
7290015597937,false,קורנטו קלאסיק וניל עם צימוקים,"מיוצר ע""\י גלידת שטראוס",,קורנטו קלאסיק וניל,Unknown,1.00,יחידה,false,,6.90,6.9000,true,1,147432
7290015640695,true,"ג""ל לכביסה ירוק 500",,,"ג""ל לכביסה ירוק 500",,0.00,,false,,5.00,0.0000,true,1,135022
7290015640725,true,"תחליב רחצה 500 מ""ל",,,"תחליב רחצה 500 מ""ל",,0.00,,false,,0.00,0.0000,true,1,136475
7290015640732,true,שמפו לכל סוגי השיער,,,שמפו לכל סוגי השיער,,0.00,,false,,0.00,0.0000,true,1,136476
7290015652087,false,תערובת פיצוחים בשקית ששון הקולה 150 גרם,דין שיווק וקליה 2021 בעמ,,תערובת פיצוחים 150 ג,גרמים,150.00,100 גרם,false,,12.90,0.0860,true,1,156113
7290015681117,false,חטיפי עוף רמי לוי 60,רמי לוי,,חטיפי עוף רמי לוי 60,גרמים,600.00,100 גרם,false,,24.90,0.0415,true,1,149960
7290015681131,false,שניצלוני גן חיות רמי לוי 600 גרם,רמי לוי,,שניצלוני גן חיות רמי,גרמים,600.00,100 גרם,false,,24.90,0.0415,true,1,149961
7290015834209,false,"ציפס קלאסי רמי לוי 2 ק""ג",קפוא-זן,,רמי לוי צ'יפס קלאסי,גרמים,2000.00,100 גרם,false,,23.90,0.0119,true,1,144003
7290015834445,false,"ציפס סטיק רמי לוי 2 ק""ג",קפוא-זן,,רמי לוי סטיק צ'יפס 2,גרמים,2000.00,100 גרם,false,,23.90,0.0119,true,1,144005
7290015834483,false,דבש לחיץ רמי לוי 250 גרם,רמי לוי,,דבש טהור מפרחי בר לח,גרמים,250.00,100 גרם,false,,12.90,0.0516,true,1,141749
7290015835039,false,כריות יפניות עבות רמי לוי 6 יח,רמי לוי,,כריות יפניות עבות רמ,Unknown,6.00,יחידה,false,,8.90,1.4833,true,1,140949
7290015835060,false,כריות קרצוף רמי לוי 10 יח,רמי לוי,,כריות קרצוף 10 יחידו,Unknown,10.00,יחידה,false,,5.90,0.5900,true,1,140955
7290015835077,false,ברזלית צילינדר רמי לוי 4 יח רמי לוי,פלסטו פוליש,,ברזלית 4 יח במארז,Unknown,4.00,יחידה,false,,7.90,1.9750,true,1,155866
7290015835114,false,צמר פלדה רמי לוי 100 גרם,רמי לוי,,צמר פלדה 100 גרם,גרמים,100.00,100 גרם,false,,4.50,0.0450,true,1,151873
7290015835411,false,גרנולה אגוזים רמי לוי 400 גרם,רמי לוי,,גרנולה עם צימוקים וא,גרמים,400.00,100 גרם,false,,10.90,0.0273,true,1,151368
7290015835763,false,שיבולת שועל עבה רמי לוי 500 גרם,רמי לוי,,שיבולת שועל עבה 500,גרמים,500.00,100 גרם,false,,4.90,0.0098,true,1,141929
7290015835954,false,מפיות נייר רמי לוי 100 יח,רמי לוי,,מפיות רמי לוי 100 יח,Unknown,100.00,יחידה,false,,5.50,0.0550,true,1,144794
7290015835978,false,ממחטות מארז חמישייה רמי לוי,רמי לוי,,ממחטות טישו רמי לוי,Unknown,5.00,יחידה,false,,13.90,2.7800,true,1,144795
7290015858106,false,"ממרח פסטו ביתי 180 גרם ""עללחם""",שטראוס גרופ בעמ/מצונן,,ממרח פסטו ביתי עללחם,גרמים,180.00,100 גרם,false,,15.90,0.0883,true,1,155254
7290015858328,false,עללחם ממרח איולי פסטו 295 גרם,"מדשא תעשיות מזון בע""\מ",,איולי פסטו עללחם 295,גרמים,295.00,100 גרם,false,,15.90,0.0539,true,1,163361
7290015858441,false,עללחם ממרח איולי פלפלים 295 גרם,"מדשא תעשיות מזון בע""\מ",,איולי פלפלים עללחם 2,גרמים,295.00,100 גרם,false,,15.90,0.0539,true,1,163362
7290015858687,false,עללחם ממרח איולי שום 295 גרם,"מדשא תעשיות מזון בע""\מ",,איולי שום עללחם 295,גרמים,295.00,100 גרם,false,,15.90,0.0539,true,1,163363
7290015858694,false,עללחם ממרח איולי שום לימון 295 גרם,"מדשא תעשיות מזון בע""\מ",,איולי שום לימון עללח,גרמים,295.00,100 גרם,false,,15.90,0.0539,true,1,163364
7290015866132,false,כרובית ארוזה,ביכורי השדה צפון 1994 ג.ד. בעמ,,כרובית,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,155625
7290015968089,true,"צלחות פלסטיק 17 ס""מ",,,"צלחות פלסטיק 17 ס""מ",,0.00,,false,,5.00,0.0000,true,1,138469
7290015979641,true,ברוקולי זנזורי,,,ברוקולי זנזורי,,0.00,,false,,0.00,0.0000,true,1,139696
<<<<<<< HEAD
7290016087239,false,רוטב עגבניות מרוכז לשקשוקה פיקנטי פריניר 230 גרם,פריניר,,פריניר שקשוקה חריף 2,גרמים,230.00,100 גרם,false,,5.50,0.0239,true,1,142950
7290016087475,false,עגבניות מרוסקות דק 400 גר,,,עגבניות חתוכות דק פר,גרמים,0.00,100 גרם,false,,4.90,0.0000,true,1,162238
7290016087499,false,פריניר עגבניות חתוכות דק שלישיה 3 * 400 גרם,פריניר ) הדס (1987 בעמ,,עגבניות חתוכות דק פר,גרמים,400.00,100 גרם,false,,12.90,0.0323,true,1,142951
7290016106107,true,קרקר עגבניות ובזיליק,,,קרקר עגבניות ובזיליק,,0.00,,false,,5.00,0.0000,true,1,137518
7290016144024,false,"קמח כוסמין מלא נפלאות 100% 1 ק""ג",קמח מלכים,,קמח כוסמין מלא 100%,גרמים,1000.00,100 גרם,false,,16.90,0.0169,true,1,151986
7290016144031,false,"נפלאות קמח חיטה לבן מנופה 1 ק""ג",קמח מלכים,,קמח חיטה לבן מנופה נ,גרמים,1000.00,100 גרם,false,,7.90,0.0079,true,1,151982
7290016144048,false,"קמח כוסמין לבן נפלאות 1 ק""ג",קמח מלכים,,קמח כוסמין לבן נפלאו,גרמים,1000.00,100 גרם,false,,17.90,0.0179,true,1,151987
7290016144055,false,"קמח כוסמין נפלאות 80% 1 ק""ג",קמח מלכים,,קמח כוסמין 80% נפלאו,גרמים,1000.00,100 גרם,false,,16.90,0.0169,true,1,151988
7290016144086,false,נפלאות קמח חלה מנופה 1 ק”ג,קמח מלכים,,"קמח חלה נפלאות 1 ק""ג",קילוגרמים,1.00,"100 ק""ג",false,,9.90,9.9000,true,1,161553
7290016144093,false,נפלאות קמח לחם לבן מנופה 1 ק”ג,קמח מלכים,,"קמח לחם נפלאות 1 ק""ג",קילוגרמים,1.00,"100 ק""ג",false,,9.90,9.9000,true,1,161554
7290016144116,false,"קמח תופח נפלאות, 1 ק""ג",קמח מלכים,,"קמח תופח נפלאות 1 ק""",קילוגרמים,1.00,"100 ק""ג",false,,11.90,11.9000,true,1,161555
7290016150117,false,סלק אדום מבושל 500 ג' בוואקום,ג'ואבג'י יואייבי,,סלק מבושל בוואקום,גרמים,500.00,100 גרם,false,,5.90,0.0118,true,1,137754
7290016270273,false,כרובית ארוזה גן הירק,משתנה,,כרובית,Unknown,1.00,יחידה,false,,9.90,9.9000,true,1,149919
7290016270709,false,עגבניות שרי אשכולות,ביכורי השקמה,,עגבניות שרי,Unknown,1.00,יחידה,false,,8.90,8.9000,true,1,137612
=======
7290016087239,false,רוטב עגבניות מרוכז לשקשוקה פיקנטי פריניר 230 גרם,אבאל יזמות בעמ,,פריניר שקשוקה חריף 2,גרמים,230.00,100 גרם,false,,5.50,0.0239,true,1,142950
7290016087475,false,עגבניות חתוכות דק 400 גר`פריניר,אבאל יזמות בעמ,,עגבניות חתוכות דק פר,גרמים,0.00,100 גרם,false,,4.90,0.0000,true,1,162238
